date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-13,NL_NB_0855,0,248,,,,,,,
2020-06-13,NL_NB_0856,0,115,,,,,,,
2020-06-13,NL_NB_0858,0,19,,,,,,,
2020-06-13,NL_NB_0861,0,31,,,,,,,
2020-06-13,NL_NB_0865,0,42,,,,,,,
2020-06-13,NL_NB_0866,0,7,,,,,,,
2020-06-13,NL_NB_0867,0,35,,,,,,,
2020-06-13,NL_NB_0873,0,5,,,,,,,
2020-06-13,NL_NB_0879,0,24,,,,,,,
2020-06-13,NL_NB_1652,0,79,,,,,,,
2020-06-13,NL_NB_1655,0,14,,,,,,,
2020-06-13,NL_NB_1658,0,15,,,,,,,
2020-06-13,NL_NB_1659,0,41,,,,,,,
2020-06-13,NL_NB_1667,0,11,,,,,,,
2020-06-13,NL_NB_1674,0,28,,,,,,,
2020-06-13,NL_NB_1684,0,12,,,,,,,
2020-06-13,NL_NB_1685,0,39,,,,,,,
2020-06-13,NL_NB_1702,0,20,,,,,,,
2020-06-13,NL_NB_1706,0,63,,,,,,,
2020-06-13,NL_NB_1709,0,14,,,,,,,
2020-06-13,NL_NB_1719,0,18,,,,,,,
2020-06-13,NL_NB_1721,0,96,,,,,,,
2020-06-13,NL_NB_1723,0,18,,,,,,,
2020-06-13,NL_NB_1724,0,19,,,,,,,
2020-06-13,NL_NB_1728,0,21,,,,,,,
2020-06-13,NL_NB_1771,0,33,,,,,,,
2020-06-13,NL_NB_1948,0,211,,,,,,,
2020-06-13,NL_NB_1959,0,32,,,,,,,
2020-06-13,NL_NH,1,1628,,,,,,,
2020-06-13,NL_NH_0358,0,9,,,,,,,
2020-06-13,NL_NH_0361,0,54,,,,,,,
2020-06-13,NL_NH_0362,0,58,,,,,,,
2020-06-13,NL_NH_0363,1,616,,,,,,,
2020-06-13,NL_NH_0370,0,4,,,,,,,
2020-06-13,NL_NH_0373,0,16,,,,,,,
2020-06-13,NL_NH_0375,0,15,,,,,,,
2020-06-13,NL_NH_0376,0,8,,,,,,,
2020-06-13,NL_NH_0377,0,7,,,,,,,
2020-06-13,NL_NH_0383,0,15,,,,,,,
2020-06-13,NL_NH_0384,0,17,,,,,,,
2020-06-13,NL_NH_0385,0,24,,,,,,,
2020-06-13,NL_NH_0388,0,18,,,,,,,
2020-06-13,NL_NH_0392,0,61,,,,,,,
2020-06-13,NL_NH_0394,0,68,,,,,,,
2020-06-13,NL_NH_0396,0,28,,,,,,,
2020-06-13,NL_NH_0397,0,11,,,,,,,
2020-06-13,NL_NH_0398,0,27,,,,,,,
2020-06-13,NL_NH_0399,0,9,,,,,,,
2020-06-13,NL_NH_0400,0,12,,,,,,,
2020-06-13,NL_NH_0402,0,31,,,,,,,
2020-06-13,NL_NH_0405,0,35,,,,,,,
2020-06-13,NL_NH_0406,0,22,,,,,,,
2020-06-13,NL_NH_0415,0,3,,,,,,,
2020-06-13,NL_NH_0416,0,16,,,,,,,
2020-06-13,NL_NH_0417,0,8,,,,,,,
2020-06-13,NL_NH_0420,0,18,,,,,,,
2020-06-13,NL_NH_0431,0,11,,,,,,,
2020-06-13,NL_NH_0432,0,1,,,,,,,
2020-06-13,NL_NH_0437,0,5,,,,,,,
2020-06-13,NL_NH_0439,0,66,,,,,,,
2020-06-13,NL_NH_0441,0,19,,,,,,,
2020-06-13,NL_NH_0448,0,5,,,,,,,
2020-06-13,NL_NH_0450,0,5,,,,,,,
2020-06-13,NL_NH_0451,0,16,,,,,,,
2020-06-13,NL_NH_0453,0,32,,,,,,,
2020-06-13,NL_NH_0457,0,9,,,,,,,
2020-06-13,NL_NH_0473,0,10,,,,,,,
2020-06-13,NL_NH_0479,0,117,,,,,,,
2020-06-13,NL_NH_0498,0,4,,,,,,,
2020-06-13,NL_NH_0532,0,19,,,,,,,
2020-06-13,NL_NH_0852,0,16,,,,,,,
2020-06-13,NL_NH_0880,0,20,,,,,,,
2020-06-13,NL_NH_1598,0,6,,,,,,,
2020-06-13,NL_NH_1696,0,8,,,,,,,
2020-06-13,NL_NH_1911,0,26,,,,,,,
2020-06-13,NL_NH_1942,0,23,,,,,,,
2020-06-13,NL_OV,0,548,,,,,,,
2020-06-13,NL_OV_0141,0,23,,,,,,,
2020-06-13,NL_OV_0147,0,14,,,,,,,
2020-06-13,NL_OV_0148,0,16,,,,,,,
2020-06-13,NL_OV_0150,0,47,,,,,,,
2020-06-13,NL_OV_0153,0,53,,,,,,,
2020-06-13,NL_OV_0158,0,14,,,,,,,
2020-06-13,NL_OV_0160,0,23,,,,,,,
2020-06-13,NL_OV_0163,0,8,,,,,,,
2020-06-13,NL_OV_0164,0,21,,,,,,,
2020-06-13,NL_OV_0166,0,59,,,,,,,
2020-06-13,NL_OV_0168,0,7,,,,,,,
2020-06-13,NL_OV_0173,0,14,,,,,,,
2020-06-13,NL_OV_0175,0,9,,,,,,,
2020-06-13,NL_OV_0177,0,24,,,,,,,
2020-06-13,NL_OV_0180,0,8,,,,,,,
2020-06-13,NL_OV_0183,0,12,,,,,,,
2020-06-13,NL_OV_0189,0,5,,,,,,,
2020-06-13,NL_OV_0193,0,53,,,,,,,
2020-06-13,NL_OV_1700,0,12,,,,,,,
2020-06-13,NL_OV_1708,0,14,,,,,,,
2020-06-13,NL_OV_1735,0,15,,,,,,,
2020-06-13,NL_OV_1742,0,30,,,,,,,
2020-06-13,NL_OV_1773,0,12,,,,,,,
2020-06-13,NL_OV_1774,0,20,,,,,,,
2020-06-13,NL_OV_1896,0,35,,,,,,,
2020-06-13,NL_UT,3,875,,,,,,,
2020-06-13,NL_UT_0307,0,59,,,,,,,
2020-06-13,NL_UT_0308,0,11,,,,,,,
2020-06-13,NL_UT_0310,0,27,,,,,,,
2020-06-13,NL_UT_0312,0,9,,,,,,,
2020-06-13,NL_UT_0313,0,9,,,,,,,
2020-06-13,NL_UT_0317,0,2,,,,,,,
2020-06-13,NL_UT_0321,0,24,,,,,,,
2020-06-13,NL_UT_0327,0,9,,,,,,,
2020-06-13,NL_UT_0331,0,19,,,,,,,
2020-06-13,NL_UT_0335,0,13,,,,,,,
2020-06-13,NL_UT_0339,0,5,,,,,,,
2020-06-13,NL_UT_0340,0,11,,,,,,,
2020-06-13,NL_UT_0342,0,23,,,,,,,
2020-06-13,NL_UT_0344,2,261,,,,,,,
2020-06-13,NL_UT_0345,0,48,,,,,,,
2020-06-13,NL_UT_0351,0,9,,,,,,,
2020-06-13,NL_UT_0352,0,9,,,,,,,
2020-06-13,NL_UT_0353,0,35,,,,,,,
2020-06-13,NL_UT_0355,0,37,,,,,,,
2020-06-13,NL_UT_0356,1,44,,,,,,,
2020-06-13,NL_UT_0589,0,26,,,,,,,
2020-06-13,NL_UT_0632,0,49,,,,,,,
2020-06-13,NL_UT_0736,0,39,,,,,,,
2020-06-13,NL_UT_1581,0,28,,,,,,,
2020-06-13,NL_UT_1904,0,34,,,,,,,
2020-06-13,NL_UT_1961,0,35,,,,,,,
2020-06-13,NL_ZE,0,150,,,,,,,
2020-06-13,NL_ZE_0654,0,5,,,,,,,
2020-06-13,NL_ZE_0664,0,11,,,,,,,
2020-06-13,NL_ZE_0677,0,9,,,,,,,
2020-06-13,NL_ZE_0678,0,3,,,,,,,
2020-06-13,NL_ZE_0687,0,18,,,,,,,
2020-06-13,NL_ZE_0703,0,4,,,,,,,
2020-06-13,NL_ZE_0715,0,25,,,,,,,
2020-06-13,NL_ZE_0716,0,40,,,,,,,
2020-06-13,NL_ZE_0717,0,6,,,,,,,
2020-06-13,NL_ZE_0718,0,9,,,,,,,
2020-06-13,NL_ZE_1676,0,11,,,,,,,
2020-06-13,NL_ZE_1695,0,1,,,,,,,
2020-06-13,NL_ZE_1714,0,8,,,,,,,
2020-06-13,NL_ZH,2,2158,,,,,,,
2020-06-13,NL_ZH_0482,0,10,,,,,,,
2020-06-13,NL_ZH_0484,0,60,,,,,,,
2020-06-13,NL_ZH_0489,0,40,,,,,,,
2020-06-13,NL_ZH_0501,0,11,,,,,,,
2020-06-13,NL_ZH_0502,0,53,,,,,,,
2020-06-13,NL_ZH_0503,0,38,,,,,,,
2020-06-13,NL_ZH_0505,0,85,,,,,,,
2020-06-13,NL_ZH_0512,0,18,,,,,,,
2020-06-13,NL_ZH_0513,0,40,,,,,,,
2020-06-13,NL_ZH_0518,1,332,,,,,,,
2020-06-13,NL_ZH_0523,0,2,,,,,,,
2020-06-13,NL_ZH_0530,0,16,,,,,,,
2020-06-13,NL_ZH_0531,0,11,,,,,,,
2020-06-13,NL_ZH_0534,0,8,,,,,,,
2020-06-13,NL_ZH_0537,1,31,,,,,,,
2020-06-13,NL_ZH_0542,0,10,,,,,,,
2020-06-13,NL_ZH_0546,0,39,,,,,,,
2020-06-13,NL_ZH_0547,0,13,,,,,,,
2020-06-13,NL_ZH_0553,0,7,,,,,,,
2020-06-13,NL_ZH_0556,0,20,,,,,,,
2020-06-13,NL_ZH_0569,0,9,,,,,,,
2020-06-13,NL_ZH_0575,0,18,,,,,,,
2020-06-13,NL_ZH_0579,0,8,,,,,,,
2020-06-13,NL_ZH_0590,0,9,,,,,,,
2020-06-13,NL_ZH_0597,0,37,,,,,,,
2020-06-13,NL_ZH_0599,1,513,,,,,,,
2020-06-13,NL_ZH_0603,0,36,,,,,,,
2020-06-13,NL_ZH_0606,0,57,,,,,,,
2020-06-13,NL_ZH_0610,-1,9,,,,,,,
2020-06-13,NL_ZH_0613,0,14,,,,,,,
2020-06-13,NL_ZH_0614,0,6,,,,,,,
2020-06-13,NL_ZH_0622,0,43,,,,,,,
2020-06-13,NL_ZH_0626,0,9,,,,,,,
2020-06-13,NL_ZH_0627,0,16,,,,,,,
2020-06-13,NL_ZH_0629,0,9,,,,,,,
2020-06-13,NL_ZH_0637,0,51,,,,,,,
2020-06-13,NL_ZH_0638,0,3,,,,,,,
2020-06-13,NL_ZH_0642,0,23,,,,,,,
2020-06-13,NL_ZH_1525,0,13,,,,,,,
2020-06-13,NL_ZH_1621,0,42,,,,,,,
2020-06-13,NL_ZH_1783,0,57,,,,,,,
2020-06-13,NL_ZH_1842,0,4,,,,,,,
2020-06-13,NL_ZH_1884,0,6,,,,,,,
2020-06-13,NL_ZH_1892,0,24,,,,,,,
2020-06-13,NL_ZH_1901,0,7,,,,,,,
2020-06-13,NL_ZH_1916,0,20,,,,,,,
2020-06-13,NL_ZH_1924,0,53,,,,,,,
2020-06-13,NL_ZH_1926,0,24,,,,,,,
2020-06-13,NL_ZH_1930,0,55,,,,,,,
2020-06-13,NL_ZH_1931,0,45,,,,,,,
2020-06-13,NL_ZH_1963,0,76,,,,,,,
2020-06-13,NL_ZH_1978,0,18,,,,,,,
2020-06-13,NO,0,887,,0,219,,,,
2020-06-13,PT,,,428,,,77,,,
2020-06-13,RO,,,,,,171,,,
2020-06-13,SE,,,,14,2301,,,,
2020-06-13,SI,,,6,,,0,,,
2020-06-13,US_AK,2,59,12,,,,,,2
2020-06-13,US_AL,39,2241,563,14,672,,11,395,
2020-06-13,US_AR,18,979,203,0,,,3,160,49
2020-06-13,US_AZ,36,4115,1412,,,447,,,309
2020-06-13,US_CA,,,4411,,,1313,,,
2020-06-13,US_CA_SFO,,,9,,,3,,,
2020-06-13,US_CO,177,5234,274,,,,,,
2020-06-13,US_CT,0,9912,233,,,,,,
2020-06-13,US_DC,,,197,,,78,,,52
2020-06-13,US_DE,,,93,,,,,,
2020-06-13,US_FL,169,12155,,,,,,,
2020-06-13,US_GA,43,9224,810,8,2029,,,,
2020-06-13,US_HI,1,87,,0,,,0,,
2020-06-13,US_IA,0,,200,,,76,,,43
2020-06-13,US_ID,0,265,24,0,98,5,,,
2020-06-13,US_IL,,,2117,,,610,,,352
2020-06-13,US_IN,0,6349,871,0,1354,316,,,118
2020-06-13,US_KS,0,973,,0,324,,0,143,
2020-06-13,US_KY,27,2433,410,2,969,68,,,
2020-06-13,US_LA,,,542,,,,,,76
2020-06-13,US_MA,46,10772,1069,,,249,,,162
2020-06-13,US_MD,130,10053,799,,,321,,,
2020-06-13,US_ME,5,313,29,,,10,,,4
2020-06-13,US_MI,,,636,,,253,,,139
2020-06-13,US_MN,24,3581,390,11,1104,191,,,
2020-06-13,US_MO,,,595,,,,,,69
2020-06-13,US_MS,1,2644,684,,,160,,,103
2020-06-13,US_MT,0,77,7,,,,,,
2020-06-13,US_NC,,,823,,,,,,
2020-06-13,US_ND,0,197,35,,,,,,
2020-06-13,US_NE,38,1067,157,,,,,,
2020-06-13,US_NH,-1,503,76,0,149,,,,
2020-06-13,US_NJ,100,18707,1395,,,409,,,279
2020-06-13,US_NM,0,1625,179,,,,,,
2020-06-13,US_NV,,,351,,,81,,,43
2020-06-13,US_NY,0,89995,1734,,,517,,,360
2020-06-13,US_OH,50,6864,516,9,1754,230,,,152
2020-06-13,US_OK,8,1111,154,,,67,,,
2020-06-13,US_OR,0,875,133,,,47,0,,15
2020-06-13,US_PA,0,,875,,,,,,192
2020-06-13,US_PR,,,117,,,4,,,3
2020-06-13,US_RI,0,1853,141,,,28,,,17
2020-06-13,US_SC,0,1988,523,,,,,,
2020-06-13,US_SD,6,531,85,,,,,,
2020-06-13,US_TN,24,2073,583,,,,,,
2020-06-13,US_TX,,,2242,,,,,,
2020-06-13,US_UT,24,1012,236,6,300,,2,132,
2020-06-13,US_VA,62,8090,959,0,,295,0,,142
2020-06-13,US_VT,0,,11,,,,,,
2020-06-13,US_WA,45,3817,225,,,,,,43
2020-06-13,US_WI,32,3035,285,7,677,99,,,
2020-06-13,US_WV,0,,29,0,,9,0,,2
2020-06-13,US_WY,1,93,5,,,,,,
2020-06-13,ZA,0,,,0,,,0,,
2020-06-14,AR,874,56059,,143,8425,,,,
2020-06-14,AR_A,4,261,,1,59,,,,
2020-06-14,AR_A_028,3,158,,1,36,,,,
2020-06-14,AR_A_126,1,16,,0,0,,,,
2020-06-14,AR_B,425,27600,,63,3952,,,,
2020-06-14,AR_B_028,19,951,,2,111,,,,
2020-06-14,AR_B_035,15,853,,3,107,,,,
2020-06-14,AR_B_049,4,76,,0,1,,,,
2020-06-14,AR_B_056,4,274,,0,26,,,,
2020-06-14,AR_B_070,1,26,,1,6,,,,
2020-06-14,AR_B_077,1,32,,0,0,,,,
2020-06-14,AR_B_091,9,700,,3,87,,,,
2020-06-14,AR_B_098,5,188,,1,43,,,,
2020-06-14,AR_B_105,1,61,,0,1,,,,
2020-06-14,AR_B_119,1,49,,0,8,,,,
2020-06-14,AR_B_126,0,244,,0,43,,,,
2020-06-14,AR_B_134,3,95,,0,14,,,,
2020-06-14,AR_B_140,1,21,,0,2,,,,
2020-06-14,AR_B_224,2,59,,0,9,,,,
2020-06-14,AR_B_245,2,125,,1,29,,,,
2020-06-14,AR_B_252,4,479,,1,74,,,,
2020-06-14,AR_B_260,11,601,,0,54,,,,
2020-06-14,AR_B_266,2,70,,0,10,,,,
2020-06-14,AR_B_270,3,400,,0,37,,,,
2020-06-14,AR_B_274,23,765,,4,93,,,,
2020-06-14,AR_B_280,1,19,,0,9,,,,
2020-06-14,AR_B_357,4,479,,3,73,,,,
2020-06-14,AR_B_364,5,206,,0,24,,,,
2020-06-14,AR_B_371,15,1235,,3,200,,,,
2020-06-14,AR_B_399,1,2,,0,0,,,,
2020-06-14,AR_B_408,2,316,,0,57,,,,
2020-06-14,AR_B_410,4,358,,1,61,,,,
2020-06-14,AR_B_412,7,439,,0,63,,,,
2020-06-14,AR_B_413,2,209,,0,27,,,,
2020-06-14,AR_B_420,1,78,,0,12,,,,
2020-06-14,AR_B_427,36,2548,,7,320,,,,
2020-06-14,AR_B_434,24,1046,,3,147,,,,
2020-06-14,AR_B_441,19,1618,,5,362,,,,
2020-06-14,AR_B_469,2,68,,1,13,,,,
2020-06-14,AR_B_483,0,24,,0,6,,,,
2020-06-14,AR_B_490,16,1148,,3,164,,,,
2020-06-14,AR_B_505,2,14,,1,4,,,,
2020-06-14,AR_B_515,16,681,,1,73,,,,
2020-06-14,AR_B_539,18,829,,4,147,,,,
2020-06-14,AR_B_560,13,676,,2,84,,,,
2020-06-14,AR_B_568,15,901,,1,131,,,,
2020-06-14,AR_B_581,2,44,,0,3,,,,
2020-06-14,AR_B_595,2,163,,0,8,,,,
2020-06-14,AR_B_602,1,39,,0,7,,,,
2020-06-14,AR_B_623,1,75,,0,11,,,,
2020-06-14,AR_B_638,8,621,,0,92,,,,
2020-06-14,AR_B_648,3,166,,0,25,,,,
2020-06-14,AR_B_658,19,1245,,2,151,,,,
2020-06-14,AR_B_672,0,5,,1,3,,,,
2020-06-14,AR_B_686,1,39,,0,6,,,,
2020-06-14,AR_B_714,0,11,,0,3,,,,
2020-06-14,AR_B_735,2,21,,1,7,,,,
2020-06-14,AR_B_749,9,467,,2,73,,,,
2020-06-14,AR_B_756,5,817,,0,102,,,,
2020-06-14,AR_B_760,9,544,,2,57,,,,
2020-06-14,AR_B_763,3,113,,0,32,,,,
2020-06-14,AR_B_778,3,115,,1,27,,,,
2020-06-14,AR_B_791,1,49,,0,9,,,,
2020-06-14,AR_B_805,13,624,,2,86,,,,
2020-06-14,AR_B_840,14,896,,1,109,,,,
2020-06-14,AR_B_861,10,750,,0,90,,,,
2020-06-14,AR_B_875,0,22,,0,0,,,,
2020-06-14,AR_B_882,2,182,,0,42,,,,
2020-06-14,AR_C,286,17137,,29,1724,,,,
2020-06-14,AR_C_001,6,901,,0,70,,,,
2020-06-14,AR_C_002,2,184,,0,13,,,,
2020-06-14,AR_C_003,7,323,,0,25,,,,
2020-06-14,AR_C_004,5,461,,2,38,,,,
2020-06-14,AR_C_005,4,238,,0,23,,,,
2020-06-14,AR_C_006,3,229,,0,13,,,,
2020-06-14,AR_C_007,9,806,,1,64,,,,
2020-06-14,AR_C_008,7,296,,0,26,,,,
2020-06-14,AR_C_009,2,140,,0,9,,,,
2020-06-14,AR_C_010,6,260,,0,22,,,,
2020-06-14,AR_C_011,3,185,,2,13,,,,
2020-06-14,AR_C_012,5,177,,0,14,,,,
2020-06-14,AR_C_013,6,294,,1,31,,,,
2020-06-14,AR_C_014,1,271,,0,20,,,,
2020-06-14,AR_C_015,5,245,,0,12,,,,
2020-06-14,AR_E,15,749,,3,118,,,,
2020-06-14,AR_E_008,2,44,,1,12,,,,
2020-06-14,AR_E_015,1,107,,0,12,,,,
2020-06-14,AR_E_035,1,9,,0,1,,,,
2020-06-14,AR_E_056,1,74,,0,8,,,,
2020-06-14,AR_E_063,0,8,,0,1,,,,
2020-06-14,AR_E_077,1,17,,1,4,,,,
2020-06-14,AR_E_084,9,303,,1,50,,,,
2020-06-14,AR_F,2,276,,1,81,,,,
2020-06-14,AR_F_014,2,193,,1,50,,,,
2020-06-14,AR_H,10,717,,8,334,,,,
2020-06-14,AR_H_112,1,2,,1,1,,,,
2020-06-14,AR_H_126,1,10,,0,3,,,,
2020-06-14,AR_H_140,8,561,,7,287,,,,
2020-06-14,AR_J,3,277,,0,90,,,,
2020-06-14,AR_J_084,2,42,,0,12,,,,
2020-06-14,AR_J_133,1,2,,0,1,,,,
2020-06-14,AR_L,5,122,,0,25,,,,
2020-06-14,AR_L_014,1,2,,0,0,,,,
2020-06-14,AR_L_021,3,51,,0,9,,,,
2020-06-14,AR_L_126,1,5,,0,1,,,,
2020-06-14,AR_L_133,0,5,,0,1,,,,
2020-06-14,AR_M,31,1288,,8,169,,,,
2020-06-14,AR_M_007,2,135,,0,12,,,,
2020-06-14,AR_M_014,1,67,,0,6,,,,
2020-06-14,AR_M_021,3,151,,1,24,,,,
2020-06-14,AR_M_028,7,219,,2,27,,,,
2020-06-14,AR_M_049,6,177,,2,23,,,,
2020-06-14,AR_M_063,2,74,,2,11,,,,
2020-06-14,AR_M_070,6,105,,0,13,,,,
2020-06-14,AR_M_098,1,47,,1,7,,,,
2020-06-14,AR_M_105,1,160,,0,28,,,,
2020-06-14,AR_M_119,1,41,,0,1,,,,
2020-06-14,AR_M_126,1,18,,0,4,,,,
2020-06-14,AR_N,3,200,,1,48,,,,
2020-06-14,AR_N_028,1,107,,1,28,,,,
2020-06-14,AR_N_098,2,8,,0,2,,,,
2020-06-14,AR_P,0,120,,0,34,,,,
2020-06-14,AR_P_014,0,71,,0,14,,,,
2020-06-14,AR_Q,19,664,,0,84,,,,
2020-06-14,AR_Q_035,18,434,,0,67,,,,
2020-06-14,AR_Q_112,1,53,,0,5,,,,
2020-06-14,AR_R,3,1083,,2,136,,,,
2020-06-14,AR_R_007,1,55,,1,8,,,,
2020-06-14,AR_R_021,1,259,,0,10,,,,
2020-06-14,AR_R_042,1,476,,1,92,,,,
2020-06-14,AR_S,17,1717,,9,344,,,,
2020-06-14,AR_S_035,1,11,,0,3,,,,
2020-06-14,AR_S_063,6,338,,4,115,,,,
2020-06-14,AR_S_070,2,60,,2,5,,,,
2020-06-14,AR_S_084,6,977,,2,153,,,,
2020-06-14,AR_S_119,2,63,,1,12,,,,
2020-06-14,AR_T,12,511,,5,249,,,,
2020-06-14,AR_T_007,2,10,,0,3,,,,
2020-06-14,AR_T_014,3,76,,3,35,,,,
2020-06-14,AR_T_021,1,25,,0,10,,,,
2020-06-14,AR_T_084,4,231,,1,117,,,,
2020-06-14,AR_T_105,1,47,,1,20,,,,
2020-06-14,AR_T_119,1,24,,0,10,,,,
2020-06-14,AR_U,0,150,,0,54,,,,
2020-06-14,AR_U_007,0,31,,0,14,,,,
2020-06-14,AR_U_021,0,55,,0,18,,,,
2020-06-14,AR_U_077,0,43,,0,17,,,,
2020-06-14,AR_V,1,58,,0,18,,,,
2020-06-14,AR_V_007,1,37,,0,10,,,,
2020-06-14,AR_W,1,64,,0,17,,,,
2020-06-14,AR_W_021,0,28,,0,8,,,,
2020-06-14,AR_W_126,0,2,,0,0,,,,
2020-06-14,AR_W_168,1,5,,0,2,,,,
2020-06-14,AR_X,34,2391,,13,771,,,,
2020-06-14,AR_X_007,1,63,,1,14,,,,
2020-06-14,AR_X_014,14,1100,,8,412,,,,
2020-06-14,AR_X_021,7,215,,2,53,,,,
2020-06-14,AR_X_056,1,24,,0,9,,,,
2020-06-14,AR_X_091,4,225,,1,73,,,,
2020-06-14,AR_X_098,1,211,,1,51,,,,
2020-06-14,AR_X_105,1,22,,0,3,,,,
2020-06-14,AR_X_126,1,12,,0,3,,,,
2020-06-14,AR_X_140,1,100,,0,27,,,,
2020-06-14,AR_X_147,3,78,,0,19,,,,
2020-06-14,AR_Z,2,185,,0,36,,,,
2020-06-14,AR_Z_021,2,86,,0,11,,,,
2020-06-14,CH_AG,0,,,0,,,0,,
2020-06-14,CH_BE,0,1,,0,0,,0,0,
2020-06-14,CH_BL,0,0,,0,0,,0,0,
2020-06-14,CH_BS,0,3,,0,2,,,,
2020-06-14,CH_FR,0,3,,0,1,,,,
2020-06-14,CH_GE,0,,,0,,,0,,
2020-06-14,CH_GR,0,1,,0,0,,0,0,
2020-06-14,CH_JU,0,1,,0,0,,,,
2020-06-14,CH_LU,0,8,,0,2,,,,
2020-06-14,CH_NE,0,3,,0,0,,0,0,
2020-06-14,CH_NW,0,0,,0,0,,,,
2020-06-14,CH_SO,0,,,,,,,,
2020-06-14,CH_SZ,0,,,,,,,,
2020-06-14,CH_TG,0,1,,0,0,,,,
2020-06-14,CH_TI,-1,8,,0,0,,0,0,
2020-06-14,CH_VD,0,24,,0,4,,,,
2020-06-14,CH_VS,0,12,,0,2,,0,0,
2020-06-14,CH_ZG,0,1,,0,0,,,,
2020-06-14,CH_ZH,1,9,,,,,0,0,
2020-06-14,CL_AI,,,,,,1,,,
2020-06-14,CL_AN,,,,,,62,,,
2020-06-14,CL_AP,,,,,,14,,,
2020-06-14,CL_AR,,,,,,17,,,
2020-06-14,CL_AT,,,,,,5,,,
2020-06-14,CL_BI,,,,,,68,,,
2020-06-14,CL_CO,,,,,,17,,,
2020-06-14,CL_LI,,,,,,38,,,
2020-06-14,CL_LL,,,,,,21,,,
2020-06-14,CL_LR,,,,,,2,,,
2020-06-14,CL_MA,,,,,,3,,,
2020-06-14,CL_ML,,,,,,50,,,
2020-06-14,CL_NB,,,,,,11,,,
2020-06-14,CL_RM,,,,,,1257,,,
2020-06-14,CL_TA,,,,,,45,,,
2020-06-14,CL_VS,,,,,,104,,,
2020-06-14,CZ,,,75,,,13,,,
2020-06-14,FR_ARA,,,755,,,41,,,
2020-06-14,FR_ARA_01,,,64,,,0,,,
2020-06-14,FR_ARA_03,,,13,,,0,,,
2020-06-14,FR_ARA_07,,,20,,,4,,,
2020-06-14,FR_ARA_15,,,9,,,1,,,
2020-06-14,FR_ARA_26,,,36,,,2,,,
2020-06-14,FR_ARA_38,,,58,,,4,,,
2020-06-14,FR_ARA_42,,,115,,,8,,,
2020-06-14,FR_ARA_43,,,4,,,0,,,
2020-06-14,FR_ARA_63,,,18,,,2,,,
2020-06-14,FR_ARA_69,,,298,,,17,,,
2020-06-14,FR_ARA_73,,,23,,,0,,,
2020-06-14,FR_ARA_74,,,97,,,3,,,
2020-06-14,FR_BFC,,,221,,,20,,,
2020-06-14,FR_BFC_21,,,28,,,2,,,
2020-06-14,FR_BFC_25,,,24,,,4,,,
2020-06-14,FR_BFC_39,,,19,,,1,,,
2020-06-14,FR_BFC_58,,,10,,,1,,,
2020-06-14,FR_BFC_70,,,19,,,0,,,
2020-06-14,FR_BFC_71,,,59,,,5,,,
2020-06-14,FR_BFC_89,,,29,,,4,,,
2020-06-14,FR_BFC_90,,,33,,,3,,,
2020-06-14,FR_BRE,,,138,,,11,,,
2020-06-14,FR_BRE_22,,,28,,,4,,,
2020-06-14,FR_BRE_29,,,19,,,2,,,
2020-06-14,FR_BRE_35,,,55,,,3,,,
2020-06-14,FR_BRE_56,,,36,,,2,,,
2020-06-14,FR_COR,,,18,,,3,,,
2020-06-14,FR_COR_2A,,,16,,,2,,,
2020-06-14,FR_COR_2B,,,2,,,1,,,
2020-06-14,FR_CVL,,,506,,,30,,,
2020-06-14,FR_CVL_18,,,44,,,0,,,
2020-06-14,FR_CVL_28,,,128,,,13,,,
2020-06-14,FR_CVL_36,,,82,,,3,,,
2020-06-14,FR_CVL_37,,,74,,,5,,,
2020-06-14,FR_CVL_41,,,89,,,0,,,
2020-06-14,FR_CVL_45,,,89,,,9,,,
2020-06-14,FR_GES,,,1432,,,89,,,
2020-06-14,FR_GES_08,,,16,,,3,,,
2020-06-14,FR_GES_10,,,29,,,3,,,
2020-06-14,FR_GES_51,,,105,,,9,,,
2020-06-14,FR_GES_52,,,29,,,1,,,
2020-06-14,FR_GES_54,,,120,,,11,,,
2020-06-14,FR_GES_55,,,15,,,1,,,
2020-06-14,FR_GES_57,,,329,,,34,,,
2020-06-14,FR_GES_67,,,371,,,13,,,
2020-06-14,FR_GES_68,,,378,,,13,,,
2020-06-14,FR_GES_88,,,40,,,1,,,
2020-06-14,FR_HDF,,,1180,,,88,,,
2020-06-14,FR_HDF_02,,,124,,,10,,,
2020-06-14,FR_HDF_59,,,494,,,39,,,
2020-06-14,FR_HDF_60,,,266,,,7,,,
2020-06-14,FR_HDF_62,,,202,,,24,,,
2020-06-14,FR_HDF_80,,,94,,,8,,,
2020-06-14,FR_IDF,,,4876,,,415,,,
2020-06-14,FR_IDF_75,,,709,,,110,,,
2020-06-14,FR_IDF_77,,,337,,,50,,,
2020-06-14,FR_IDF_78,,,470,,,26,,,
2020-06-14,FR_IDF_91,,,501,,,44,,,
2020-06-14,FR_IDF_92,,,862,,,68,,,
2020-06-14,FR_IDF_93,,,784,,,78,,,
2020-06-14,FR_IDF_94,,,777,,,30,,,
2020-06-14,FR_IDF_95,,,436,,,9,,,
2020-06-14,FR_NAQ,,,166,,,18,,,
