date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-30,NL_ZH_0637,1,47,,,,,,,
2020-04-30,NL_ZH_0638,0,3,,,,,,,
2020-04-30,NL_ZH_0642,1,17,,,,,,,
2020-04-30,NL_ZH_1525,0,12,,,,,,,
2020-04-30,NL_ZH_1621,1,37,,,,,,,
2020-04-30,NL_ZH_1783,1,54,,,,,,,
2020-04-30,NL_ZH_1842,0,4,,,,,,,
2020-04-30,NL_ZH_1884,0,6,,,,,,,
2020-04-30,NL_ZH_1892,0,22,,,,,,,
2020-04-30,NL_ZH_1901,0,7,,,,,,,
2020-04-30,NL_ZH_1916,0,19,,,,,,,
2020-04-30,NL_ZH_1924,0,53,,,,,,,
2020-04-30,NL_ZH_1926,0,21,,,,,,,
2020-04-30,NL_ZH_1930,2,45,,,,,,,
2020-04-30,NL_ZH_1931,0,44,,,,,,,
2020-04-30,NL_ZH_1963,1,71,,,,,,,
2020-04-30,NL_ZH_1978,0,18,,,,,,,
2020-04-30,NO,1,841,,0,209,,,,
2020-04-30,PH_00,42,5192,,,,,,,
2020-04-30,PH_03,2,289,,,,,,,
2020-04-30,PH_03_BAN,1,60,,,,,,,
2020-04-30,PH_03_BUL,1,80,,,,,,,
2020-04-30,PH_03_NUE,0,50,,,,,,,
2020-04-30,PH_05,0,23,,,,,,,
2020-04-30,PH_05_ALB,0,16,,,,,,,
2020-04-30,PH_05_CAS,0,6,,,,,,,
2020-04-30,PH_06,3,32,,,,,,,
2020-04-30,PH_06_ANT,0,3,,,,,,,
2020-04-30,PH_06_ILI,3,16,,,,,,,
2020-04-30,PH_07,26,125,,,,,,,
2020-04-30,PH_07_CEB,26,118,,,,,,,
2020-04-30,PH_08,3,14,,,,,,,
2020-04-30,PH_08_WSA,3,12,,,,,,,
2020-04-30,PH_09,1,21,,,,,,,
2020-04-30,PH_09_ZAS,1,21,,,,,,,
2020-04-30,PH_10,0,9,,,,,,,
2020-04-30,PH_10_MSC,0,2,,,,,,,
2020-04-30,PH_10_MSR,0,4,,,,,,,
2020-04-30,PH_11,4,136,,,,,,,
2020-04-30,PH_11_DAS,4,122,,,,,,,
2020-04-30,PH_11_DAV,0,9,,,,,,,
2020-04-30,PH_40,1,491,,,,,,,
2020-04-30,PH_40_BTG,0,56,,,,,,,
2020-04-30,PH_40_CAV,0,125,,,,,,,
2020-04-30,PH_40_LAG,1,126,,,,,,,
2020-04-30,PH_40_RIZ,0,138,,,,,,,
2020-04-30,PH_41,2,25,,,,,,,
2020-04-30,PH_41_MDC,0,5,,,,,,,
2020-04-30,PH_41_MDR,2,13,,,,,,,
2020-04-30,PT,,,968,,,172,,,
2020-04-30,RO,,,,,,221,,,
2020-04-30,US_AK,1,37,19,,,,,,
2020-04-30,US_AL,33,978,,0,335,,0,195,
2020-04-30,US_AR,13,402,95,0,,,3,85,23
2020-04-30,US_AZ,53,1937,755,,,311,,,194
2020-04-30,US_CA,,,4981,,,1473,,,
2020-04-30,US_CO,11,2621,966,,,,,,
2020-04-30,US_CT,,,1650,,,,,,
2020-04-30,US_DE,,,296,,,,,,
2020-04-30,US_FL,171,5795,,,,,,,
2020-04-30,US_FL_12001,0,69,,,,,,,
2020-04-30,US_FL_12003,0,8,,,,,,,
2020-04-30,US_FL_12005,0,10,,,,,,,
2020-04-30,US_FL_12007,0,10,,,,,,,
2020-04-30,US_FL_12009,1,51,,,,,,,
2020-04-30,US_FL_12011,17,1197,,,,,,,
2020-04-30,US_FL_12015,3,66,,,,,,,
2020-04-30,US_FL_12019,0,78,,,,,,,
2020-04-30,US_FL_12021,4,111,,,,,,,
2020-04-30,US_FL_12023,1,8,,,,,,,
2020-04-30,US_FL_12027,1,11,,,,,,,
2020-04-30,US_FL_12031,1,191,,,,,,,
2020-04-30,US_FL_12033,1,47,,,,,,,
2020-04-30,US_FL_12035,1,14,,,,,,,
2020-04-30,US_FL_12039,1,19,,,,,,,
2020-04-30,US_FL_12047,0,0,,,,,,,
2020-04-30,US_FL_12049,0,8,,,,,,,
2020-04-30,US_FL_12051,1,21,,,,,,,
2020-04-30,US_FL_12053,0,22,,,,,,,
2020-04-30,US_FL_12055,1,29,,,,,,,
2020-04-30,US_FL_12057,10,208,,,,,,,
2020-04-30,US_FL_12061,0,27,,,,,,,
2020-04-30,US_FL_12067,0,0,,,,,,,
2020-04-30,US_FL_12069,0,63,,,,,,,
2020-04-30,US_FL_12071,10,279,,,,,,,
2020-04-30,US_FL_12073,1,39,,,,,,,
2020-04-30,US_FL_12077,0,0,,,,,,,
2020-04-30,US_FL_12079,0,4,,,,,,,
2020-04-30,US_FL_12081,1,165,,,,,,,
2020-04-30,US_FL_12083,0,27,,,,,,,
2020-04-30,US_FL_12085,1,42,,,,,,,
2020-04-30,US_FL_12086,44,2284,,,,,,,
2020-04-30,US_FL_12089,0,13,,,,,,,
2020-04-30,US_FL_12091,0,25,,,,,,,
2020-04-30,US_FL_12093,0,5,,,,,,,
2020-04-30,US_FL_12095,3,299,,,,,,,
2020-04-30,US_FL_12097,0,139,,,,,,,
2020-04-30,US_FL_12099,11,818,,,,,,,
2020-04-30,US_FL_12101,1,54,,,,,,,
2020-04-30,US_FL_12103,3,238,,,,,,,
2020-04-30,US_FL_12105,4,194,,,,,,,
2020-04-30,US_FL_12107,1,14,,,,,,,
2020-04-30,US_FL_12109,0,40,,,,,,,
2020-04-30,US_FL_12111,0,73,,,,,,,
2020-04-30,US_FL_12113,0,22,,,,,,,
2020-04-30,US_FL_12115,3,130,,,,,,,
2020-04-30,US_FL_12117,2,92,,,,,,,
2020-04-30,US_FL_12119,1,42,,,,,,,
2020-04-30,US_FL_12121,0,36,,,,,,,
2020-04-30,US_FL_12125,0,0,,,,,,,
2020-04-30,US_FL_12127,1,99,,,,,,,
2020-04-30,US_FL_12129,0,5,,,,,,,
2020-04-30,US_GA,100,5156,,23,1171,,,,
2020-04-30,US_HI,0,69,,0,,,0,,
2020-04-30,US_IA,0,,335,,,121,,,86
2020-04-30,US_ID,2,175,36,1,74,,,,
2020-04-30,US_IL,,,4953,,,1289,,,785
2020-04-30,US_IN,0,,1466,,,549,,,275
2020-04-30,US_KS,8,523,,3,201,,5,93,
2020-04-30,US_KY,28,1359,325,11,636,176,,,
2020-04-30,US_LA,,,1601,,,,,,231
2020-04-30,US_MA,184,5942,3803,,,1001,,,
2020-04-30,US_MD,157,4559,1711,,,590,,,
2020-04-30,US_ME,4,170,35,,,18,,,8
2020-04-30,US_MI,,,2319,,,966,,,760
2020-04-30,US_MN,94,1044,365,21,358,130,,,
2020-04-30,US_MO,,,853,,,,,,141
2020-04-30,US_MS,49,1175,639,,,146,,,72
2020-04-30,US_MT,0,61,5,,,,,,
2020-04-30,US_NC,,,546,,,,,,
2020-04-30,US_ND,3,85,30,,,,,,
2020-04-30,US_NH,10,259,107,,,,,,
2020-04-30,US_NJ,,,6137,,,1765,,,1271
2020-04-30,US_NM,27,536,163,,,,,,
2020-04-30,US_NY,950,77400,11598,,,3769,,,
2020-04-30,US_OH,112,3533,,21,1035,,,,
2020-04-30,US_OK,10,703,291,,,127,,,
2020-04-30,US_OR,9,578,243,,,65,0,,28
2020-04-30,US_PA,0,,2707,,,,,,556
2020-04-30,US_PR,,,201,,,,,,
2020-04-30,US_RI,146,896,339,,,85,,,54
2020-04-30,US_SC,0,1000,,,,,,,
2020-04-30,US_SD,8,173,76,,,,,,
2020-04-30,US_TN,32,1045,605,,,,,,
2020-04-30,US_TX,,,1686,,,,,,
2020-04-30,US_UT,7,390,,,,,,,
2020-04-30,US_VA,46,3654,1550,0,,372,0,,208
2020-04-30,US_VT,0,,23,,,,,,
2020-04-30,US_WA,,,474,,,145,,,
2020-04-30,US_WI,23,1512,554,19,382,119,,,
2020-04-30,US_WV,0,,84,0,,38,0,,20
2020-04-30,US_WY,0,56,13,,,,,,
2020-04-30,ZA,0,241,,0,36,,0,26,
2020-04-30 00:00:00,SI,,,58,,,21,,,
2020-05-01,AU,,,83,,,28,,,21
2020-05-01,CH_AG,1,34,,2,11,,0,8,
2020-05-01,CH_AI,0,,,,,,,,
2020-05-01,CH_AR,4,6,,0,2,,,,
2020-05-01,CH_BE,1,40,,0,9,,-2,7,
2020-05-01,CH_BL,-1,8,,0,1,,0,1,
2020-05-01,CH_BS,-2,22,,-2,6,,,,
2020-05-01,CH_FR,-3,43,,-1,5,,,,
2020-05-01,CH_GE,-10,242,,-1,18,,-1,17,
2020-05-01,CH_GL,0,2,,,,,,,
2020-05-01,CH_GR,0,21,,0,6,,0,6,
2020-05-01,CH_JU,0,8,,0,5,,,,
2020-05-01,CH_LU,9,40,,0,8,,,,
2020-05-01,CH_NE,1,26,,-3,2,,-2,2,
2020-05-01,CH_NW,0,1,,0,0,,,,
2020-05-01,CH_OW,0,0,,,,,,,
2020-05-01,CH_SG,-1,36,,0,3,,,,
2020-05-01,CH_SH,-1,7,,0,2,,,,
2020-05-01,CH_SO,0,12,,,,,,,
2020-05-01,CH_SZ,0,,,,,,,,
2020-05-01,CH_TG,0,9,,0,6,,,,
2020-05-01,CH_TI,-20,142,,-5,25,,-3,20,
2020-05-01,CH_UR,-1,3,,,,,,,
2020-05-01,CH_VD,-12,120,,0,27,,,,
2020-05-01,CH_VS,-2,56,,0,10,,0,8,
2020-05-01,CH_ZG,-2,4,,-2,1,,,,
2020-05-01,CH_ZH,-18,43,,,,,-1,14,
2020-05-01,CL_AI,,,,,,0,,,
2020-05-01,CL_AN,,,,,,23,,,
2020-05-01,CL_AP,,,,,,9,,,
2020-05-01,CL_AR,,,,,,29,,,
2020-05-01,CL_AT,,,,,,1,,,
2020-05-01,CL_BI,,,,,,23,,,
2020-05-01,CL_CO,,,,,,0,,,
2020-05-01,CL_LI,,,,,,6,,,
2020-05-01,CL_LL,,,,,,18,,,
2020-05-01,CL_LR,,,,,,5,,,
2020-05-01,CL_MA,,,,,,18,,,
2020-05-01,CL_ML,,,,,,5,,,
2020-05-01,CL_NB,,,,,,8,,,
2020-05-01,CL_RM,,,,,,262,,,
2020-05-01,CL_TA,,,,,,2,,,
2020-05-01,CL_VS,,,,,,19,,,
2020-05-01,CZ,,,319,,,68,,,
2020-05-01,DK,,,249,,,61,,,
2020-05-01,ES_AN,26,5961,,6,735,,,,
2020-05-01,ES_AR,9,2503,,0,253,,,,
2020-05-01,ES_AS,4,1052,,2,120,,,,
2020-05-01,ES_CB,0,1009,,0,79,,,,
2020-05-01,ES_CE,0,10,,0,4,,,,
2020-05-01,ES_CL,44,8054,,0,531,,,,
2020-05-01,ES_CM,27,8645,,5,601,,,,
2020-05-01,ES_CN,4,918,,0,175,,,,
2020-05-01,ES_CT,117,27049,,16,2811,,,,
2020-05-01,ES_EX,27,1592,,0,108,,,,
2020-05-01,ES_GA,10,2769,,0,313,,,,
2020-05-01,ES_IB,4,1089,,0,163,,,,
2020-05-01,ES_MC,1,639,,1,110,,,,
2020-05-01,ES_MD,164,40457,,12,3404,,,,
2020-05-01,ES_ML,0,44,,0,3,,,,
2020-05-01,ES_NC,2,1979,,0,132,,,,
2020-05-01,ES_PV,52,6659,,7,551,,,,
2020-05-01,ES_RI,6,1439,,0,88,,,,
2020-05-01,ES_VC,27,5153,,1,695,,,,
2020-05-01,FR_ARA,,,2470,,,359,,,
2020-05-01,FR_ARA_01,,,158,,,13,,,
2020-05-01,FR_ARA_03,,,43,,,14,,,
2020-05-01,FR_ARA_07,,,146,,,11,,,
2020-05-01,FR_ARA_15,,,27,,,4,,,
2020-05-01,FR_ARA_26,,,103,,,21,,,
2020-05-01,FR_ARA_38,,,164,,,26,,,
2020-05-01,FR_ARA_42,,,390,,,60,,,
2020-05-01,FR_ARA_43,,,30,,,1,,,
2020-05-01,FR_ARA_63,,,44,,,13,,,
2020-05-01,FR_ARA_69,,,1091,,,160,,,
2020-05-01,FR_ARA_73,,,69,,,9,,,
2020-05-01,FR_ARA_74,,,205,,,27,,,
2020-05-01,FR_BFC,,,1140,,,178,,,
2020-05-01,FR_BFC_21,,,274,,,56,,,
2020-05-01,FR_BFC_25,,,155,,,38,,,
2020-05-01,FR_BFC_39,,,98,,,8,,,
2020-05-01,FR_BFC_58,,,50,,,4,,,
2020-05-01,FR_BFC_70,,,102,,,9,,,
2020-05-01,FR_BFC_71,,,228,,,24,,,
2020-05-01,FR_BFC_89,,,102,,,21,,,
2020-05-01,FR_BFC_90,,,131,,,18,,,
2020-05-01,FR_BRE,,,373,,,44,,,
2020-05-01,FR_BRE_22,,,46,,,4,,,
2020-05-01,FR_BRE_29,,,59,,,14,,,
2020-05-01,FR_BRE_35,,,142,,,13,,,
2020-05-01,FR_BRE_56,,,126,,,13,,,
2020-05-01,FR_COR,,,59,,,8,,,
2020-05-01,FR_COR_2A,,,48,,,6,,,
2020-05-01,FR_COR_2B,,,11,,,2,,,
2020-05-01,FR_CVL,,,977,,,115,,,
2020-05-01,FR_CVL_18,,,90,,,3,,,
2020-05-01,FR_CVL_28,,,219,,,17,,,
2020-05-01,FR_CVL_36,,,127,,,9,,,
2020-05-01,FR_CVL_37,,,159,,,30,,,
2020-05-01,FR_CVL_41,,,136,,,12,,,
2020-05-01,FR_CVL_45,,,246,,,44,,,
2020-05-01,FR_GES,,,3824,,,517,,,
2020-05-01,FR_GES_08,,,46,,,7,,,
2020-05-01,FR_GES_10,,,221,,,10,,,
2020-05-01,FR_GES_51,,,320,,,31,,,
2020-05-01,FR_GES_52,,,73,,,17,,,
2020-05-01,FR_GES_54,,,368,,,84,,,
2020-05-01,FR_GES_55,,,137,,,12,,,
2020-05-01,FR_GES_57,,,729,,,89,,,
2020-05-01,FR_GES_67,,,852,,,153,,,
2020-05-01,FR_GES_68,,,849,,,101,,,
2020-05-01,FR_GES_88,,,229,,,13,,,
2020-05-01,FR_HDF,,,2209,,,347,,,
2020-05-01,FR_HDF_02,,,278,,,37,,,
2020-05-01,FR_HDF_59,,,835,,,162,,,
2020-05-01,FR_HDF_60,,,421,,,40,,,
2020-05-01,FR_HDF_62,,,414,,,67,,,
2020-05-01,FR_HDF_80,,,261,,,41,,,
2020-05-01,FR_IDF,,,10784,,,1569,,,
2020-05-01,FR_IDF_75,,,2234,,,435,,,
2020-05-01,FR_IDF_77,,,667,,,131,,,
2020-05-01,FR_IDF_78,,,791,,,94,,,
2020-05-01,FR_IDF_91,,,1168,,,144,,,
2020-05-01,FR_IDF_92,,,1739,,,259,,,
2020-05-01,FR_IDF_93,,,1443,,,178,,,
2020-05-01,FR_IDF_94,,,1848,,,236,,,
2020-05-01,FR_IDF_95,,,894,,,92,,,
2020-05-01,FR_NAQ,,,595,,,111,,,
2020-05-01,FR_NAQ_16,,,5,,,2,,,
2020-05-01,FR_NAQ_17,,,61,,,11,,,
2020-05-01,FR_NAQ_19,,,80,,,11,,,
2020-05-01,FR_NAQ_23,,,22,,,12,,,
2020-05-01,FR_NAQ_24,,,24,,,2,,,
2020-05-01,FR_NAQ_33,,,208,,,46,,,
2020-05-01,FR_NAQ_40,,,22,,,3,,,
2020-05-01,FR_NAQ_47,,,30,,,3,,,
2020-05-01,FR_NAQ_64,,,44,,,4,,,
2020-05-01,FR_NAQ_79,,,17,,,2,,,
2020-05-01,FR_NAQ_86,,,45,,,9,,,
2020-05-01,FR_NAQ_87,,,37,,,6,,,
2020-05-01,FR_NOR,,,575,,,90,,,
2020-05-01,FR_NOR_14,,,146,,,26,,,
2020-05-01,FR_NOR_27,,,116,,,10,,,
2020-05-01,FR_NOR_50,,,55,,,8,,,
2020-05-01,FR_NOR_61,,,65,,,10,,,
2020-05-01,FR_NOR_76,,,193,,,36,,,
2020-05-01,FR_OCC,,,610,,,142,,,
2020-05-01,FR_OCC_09,,,7,,,1,,,
2020-05-01,FR_OCC_11,,,40,,,3,,,
2020-05-01,FR_OCC_12,,,30,,,2,,,
2020-05-01,FR_OCC_30,,,128,,,28,,,
2020-05-01,FR_OCC_31,,,123,,,41,,,
2020-05-01,FR_OCC_32,,,26,,,4,,,
2020-05-01,FR_OCC_34,,,109,,,33,,,
2020-05-01,FR_OCC_46,,,16,,,1,,,
2020-05-01,FR_OCC_48,,,1,,,0,,,
2020-05-01,FR_OCC_65,,,65,,,5,,,
2020-05-01,FR_OCC_66,,,15,,,8,,,
2020-05-01,FR_OCC_81,,,38,,,10,,,
2020-05-01,FR_OCC_82,,,12,,,6,,,
2020-05-01,FR_PAC,,,1499,,,250,,,
2020-05-01,FR_PAC_04,,,25,,,2,,,
2020-05-01,FR_PAC_05,,,36,,,6,,,
2020-05-01,FR_PAC_06,,,219,,,43,,,
2020-05-01,FR_PAC_13,,,908,,,159,,,
2020-05-01,FR_PAC_83,,,237,,,31,,,
2020-05-01,FR_PAC_84,,,74,,,9,,,
2020-05-01,FR_PDL,,,622,,,69,,,
2020-05-01,FR_PDL_44,,,216,,,24,,,
2020-05-01,FR_PDL_49,,,156,,,20,,,
2020-05-01,FR_PDL_53,,,81,,,7,,,
2020-05-01,FR_PDL_72,,,127,,,9,,,
2020-05-01,FR_PDL_85,,,42,,,9,,,
2020-05-01,GB_SCT,1302,45304,,110,6070,,,,
2020-05-01,GB_SCT_S08000015,62,2183,,6,384,,,,
2020-05-01,GB_SCT_S08000016,30,1264,,5,268,,,,
2020-05-01,GB_SCT_S08000017,10,657,,5,246,,,,
2020-05-01,GB_SCT_S08000019,37,1751,,6,257,,,,
2020-05-01,GB_SCT_S08000020,90,2198,,13,398,,,,
2020-05-01,GB_SCT_S08000022,8,1092,,5,241,,,,
2020-05-01,GB_SCT_S08000024,200,6839,,16,1152,,,,
2020-05-01,GB_SCT_S08000025,76,2812,,6,270,,,,
2020-05-01,GB_SCT_S08000026,76,2812,,6,270,,,,
2020-05-01,GB_SCT_S08000028,5,185,,5,225,,,,
2020-05-01,GB_SCT_S08000029,100,3191,,6,314,,,,
2020-05-01,GB_SCT_S08000030,65,2690,,5,336,,,,
2020-05-01,GB_SCT_S08000031,538,17937,,44,1928,,,,
2020-05-01,GB_SCT_S08000032,160,5408,,8,879,,,,
2020-05-01,IE,40,2825,,,,,,,
2020-05-01,IT,,,19147,,,1578,,,
2020-05-01,IT_21,,,2684,,,181,,,
2020-05-01,IT_23,,,75,,,3,,,
2020-05-01,IT_25,,,7191,,,563,,,
2020-05-01,IT_34,,,1087,,,110,,,
2020-05-01,IT_36,,,137,,,6,,,
2020-05-01,IT_42,,,734,,,68,,,
2020-05-01,IT_45,,,2309,,,197,,,
2020-05-01,IT_52,,,644,,,124,,,
2020-05-01,IT_55,,,73,,,13,,,
2020-05-01,IT_57,,,457,,,44,,,
2020-05-01,IT_62,,,1477,,,105,,,
2020-05-01,IT_65,,,313,,,16,,,
2020-05-01,IT_67,,,18,,,1,,,
2020-05-01,IT_72,,,507,,,29,,,
2020-05-01,IT_75,,,467,,,39,,,
2020-05-01,IT_77,,,53,,,4,,,
2020-05-01,IT_78,,,108,,,3,,,
2020-05-01,IT_82,,,429,,,30,,,
2020-05-01,IT_88,,,96,,,12,,,
2020-05-01,IT_BZ,,,123,,,11,,,
2020-05-01,IT_TN,,,165,,,19,,,
2020-05-01,MX,685,12725,,65,1552,,,,
2020-05-01,MX_CMX,194,3813,,18,542,,,,
2020-05-01,MX_COL_05012,7,173,,2,35,,,,
2020-05-01,MX_COL_06002,0,19,,0,2,,,,
2020-05-01,MX_DUR_10005,2,28,,0,2,,,,
2020-05-01,MX_MEX,121,2420,,5,105,,,,
2020-05-01,MX_PUE_21114,26,484,,5,80,,,,
2020-05-01,MX_QUE_22014,5,70,,1,6,,,,
2020-05-01,MX_SLP_24028,2,35,,0,7,,,,
2020-05-01,MX_ZAC_32044,26,421,,2,54,,,,
2020-05-01,NL,85,10793,,,,,,,
2020-05-01,NL_DR,0,114,,,,,,,
2020-05-01,NL_DR_0106,0,12,,,,,,,
2020-05-01,NL_DR_0109,0,13,,,,,,,
2020-05-01,NL_DR_0114,0,20,,,,,,,
2020-05-01,NL_DR_0118,0,17,,,,,,,
2020-05-01,NL_DR_0119,0,8,,,,,,,
2020-05-01,NL_DR_1680,0,1,,,,,,,
2020-05-01,NL_DR_1681,0,4,,,,,,,
2020-05-01,NL_DR_1690,0,11,,,,,,,
2020-05-01,NL_DR_1699,0,4,,,,,,,
2020-05-01,NL_DR_1701,0,9,,,,,,,
2020-05-01,NL_DR_1730,0,9,,,,,,,
2020-05-01,NL_DR_1731,0,6,,,,,,,
2020-05-01,NL_FL,2,246,,,,,,,
2020-05-01,NL_FL_0034,1,116,,,,,,,
2020-05-01,NL_FL_0050,0,11,,,,,,,
2020-05-01,NL_FL_0171,0,14,,,,,,,
2020-05-01,NL_FL_0184,0,21,,,,,,,
2020-05-01,NL_FL_0303,0,27,,,,,,,
2020-05-01,NL_FL_0995,1,57,,,,,,,
2020-05-01,NL_FR,0,125,,,,,,,
2020-05-01,NL_FR_0059,0,0,,,,,,,
2020-05-01,NL_FR_0060,0,0,,,,,,,
2020-05-01,NL_FR_0072,0,4,,,,,,,
2020-05-01,NL_FR_0074,0,13,,,,,,,
2020-05-01,NL_FR_0080,0,33,,,,,,,
2020-05-01,NL_FR_0085,0,3,,,,,,,
2020-05-01,NL_FR_0086,0,6,,,,,,,
2020-05-01,NL_FR_0088,0,0,,,,,,,
2020-05-01,NL_FR_0090,0,9,,,,,,,
2020-05-01,NL_FR_0093,0,0,,,,,,,
2020-05-01,NL_FR_0096,0,0,,,,,,,
2020-05-01,NL_FR_0098,0,3,,,,,,,
2020-05-01,NL_FR_0737,0,4,,,,,,,
2020-05-01,NL_FR_1891,0,2,,,,,,,
2020-05-01,NL_FR_1900,0,17,,,,,,,
2020-05-01,NL_FR_1940,0,14,,,,,,,
2020-05-01,NL_FR_1949,0,11,,,,,,,
2020-05-01,NL_FR_1970,0,6,,,,,,,
2020-05-01,NL_GE,20,1300,,,,,,,
2020-05-01,NL_GE_0197,0,6,,,,,,,
2020-05-01,NL_GE_0200,1,68,,,,,,,
2020-05-01,NL_GE_0202,0,61,,,,,,,
2020-05-01,NL_GE_0203,0,18,,,,,,,
2020-05-01,NL_GE_0209,0,19,,,,,,,
2020-05-01,NL_GE_0213,0,16,,,,,,,
2020-05-01,NL_GE_0214,0,15,,,,,,,
2020-05-01,NL_GE_0216,0,21,,,,,,,
2020-05-01,NL_GE_0221,1,8,,,,,,,
2020-05-01,NL_GE_0222,1,19,,,,,,,
2020-05-01,NL_GE_0225,0,24,,,,,,,
2020-05-01,NL_GE_0226,0,14,,,,,,,
2020-05-01,NL_GE_0228,0,53,,,,,,,
2020-05-01,NL_GE_0230,1,23,,,,,,,
2020-05-01,NL_GE_0232,0,34,,,,,,,
2020-05-01,NL_GE_0233,1,24,,,,,,,
2020-05-01,NL_GE_0243,0,29,,,,,,,
2020-05-01,NL_GE_0244,0,12,,,,,,,
2020-05-01,NL_GE_0246,4,44,,,,,,,
2020-05-01,NL_GE_0252,0,17,,,,,,,
2020-05-01,NL_GE_0262,0,12,,,,,,,
2020-05-01,NL_GE_0263,0,15,,,,,,,
2020-05-01,NL_GE_0267,0,22,,,,,,,
2020-05-01,NL_GE_0268,0,123,,,,,,,
2020-05-01,NL_GE_0269,1,33,,,,,,,
2020-05-01,NL_GE_0273,0,4,,,,,,,
2020-05-01,NL_GE_0274,0,14,,,,,,,
2020-05-01,NL_GE_0275,0,32,,,,,,,
2020-05-01,NL_GE_0277,0,1,,,,,,,
2020-05-01,NL_GE_0279,0,4,,,,,,,
2020-05-01,NL_GE_0281,1,41,,,,,,,
2020-05-01,NL_GE_0285,2,12,,,,,,,
2020-05-01,NL_GE_0289,0,20,,,,,,,
2020-05-01,NL_GE_0293,0,12,,,,,,,
2020-05-01,NL_GE_0294,0,4,,,,,,,
2020-05-01,NL_GE_0296,0,39,,,,,,,
2020-05-01,NL_GE_0297,1,19,,,,,,,
2020-05-01,NL_GE_0299,1,43,,,,,,,
2020-05-01,NL_GE_0301,0,23,,,,,,,
2020-05-01,NL_GE_0302,2,41,,,,,,,
2020-05-01,NL_GE_0668,0,17,,,,,,,
2020-05-01,NL_GE_1509,0,15,,,,,,,
2020-05-01,NL_GE_1586,1,11,,,,,,,
2020-05-01,NL_GE_1705,1,30,,,,,,,
2020-05-01,NL_GE_1734,0,56,,,,,,,
2020-05-01,NL_GE_1740,0,31,,,,,,,
2020-05-01,NL_GE_1859,0,6,,,,,,,
2020-05-01,NL_GE_1876,0,13,,,,,,,
2020-05-01,NL_GE_1945,0,28,,,,,,,
2020-05-01,NL_GE_1955,1,13,,,,,,,
2020-05-01,NL_GE_1960,0,41,,,,,,,
2020-05-01,NL_GR,0,73,,,,,,,
2020-05-01,NL_GR_0003,0,3,,,,,,,
2020-05-01,NL_GR_0010,0,5,,,,,,,
2020-05-01,NL_GR_0014,0,18,,,,,,,
2020-05-01,NL_GR_0024,0,0,,,,,,,
2020-05-01,NL_GR_0037,0,2,,,,,,,
2020-05-01,NL_GR_0047,0,2,,,,,,,
2020-05-01,NL_GR_0765,0,4,,,,,,,
2020-05-01,NL_GR_1895,0,7,,,,,,,
2020-05-01,NL_GR_1950,0,5,,,,,,,
2020-05-01,NL_GR_1952,0,6,,,,,,,
2020-05-01,NL_GR_1966,0,7,,,,,,,
2020-05-01,NL_GR_1969,0,14,,,,,,,
2020-05-01,NL_LI,10,1503,,,,,,,
2020-05-01,NL_LI_0882,1,52,,,,,,,
2020-05-01,NL_LI_0888,0,15,,,,,,,
2020-05-01,NL_LI_0889,0,20,,,,,,,
2020-05-01,NL_LI_0893,0,7,,,,,,,
2020-05-01,NL_LI_0899,1,41,,,,,,,
2020-05-01,NL_LI_0907,0,16,,,,,,,
2020-05-01,NL_LI_0917,1,118,,,,,,,
2020-05-01,NL_LI_0928,0,58,,,,,,,
2020-05-01,NL_LI_0935,1,170,,,,,,,
2020-05-01,NL_LI_0938,0,21,,,,,,,
2020-05-01,NL_LI_0944,0,6,,,,,,,
2020-05-01,NL_LI_0946,0,31,,,,,,,
2020-05-01,NL_LI_0957,0,58,,,,,,,
2020-05-01,NL_LI_0965,1,18,,,,,,,
2020-05-01,NL_LI_0971,0,43,,,,,,,
2020-05-01,NL_LI_0981,0,10,,,,,,,
2020-05-01,NL_LI_0983,0,125,,,,,,,
2020-05-01,NL_LI_0984,0,37,,,,,,,
2020-05-01,NL_LI_0986,0,17,,,,,,,
2020-05-01,NL_LI_0988,1,65,,,,,,,
2020-05-01,NL_LI_0994,0,16,,,,,,,
2020-05-01,NL_LI_1507,1,41,,,,,,,
2020-05-01,NL_LI_1640,0,53,,,,,,,
2020-05-01,NL_LI_1641,0,27,,,,,,,
2020-05-01,NL_LI_1669,0,27,,,,,,,
2020-05-01,NL_LI_1711,0,38,,,,,,,
2020-05-01,NL_LI_1729,0,21,,,,,,,
2020-05-01,NL_LI_1883,2,111,,,,,,,
2020-05-01,NL_LI_1894,0,141,,,,,,,
2020-05-01,NL_LI_1903,0,52,,,,,,,
2020-05-01,NL_LI_1954,1,48,,,,,,,
2020-05-01,NL_NB,11,2530,,,,,,,
2020-05-01,NL_NB_0743,1,17,,,,,,,
2020-05-01,NL_NB_0744,0,9,,,,,,,
2020-05-01,NL_NB_0748,0,21,,,,,,,
2020-05-01,NL_NB_0753,0,31,,,,,,,
2020-05-01,NL_NB_0755,0,35,,,,,,,
2020-05-01,NL_NB_0756,0,18,,,,,,,
2020-05-01,NL_NB_0757,0,22,,,,,,,
2020-05-01,NL_NB_0758,0,144,,,,,,,
2020-05-01,NL_NB_0762,0,51,,,,,,,
2020-05-01,NL_NB_0766,0,18,,,,,,,
2020-05-01,NL_NB_0770,0,24,,,,,,,
2020-05-01,NL_NB_0772,1,160,,,,,,,
