date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-16,CZ_41,,,,,,,,,2,1,134,138,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_41_411,,,,,,,,,2,1,80,81,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_42,2,,234,281,,,,,1,1,192,241,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_42_422,1,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_42_424,,,,,,,,,,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_42_426,,,,,,,,,1,,22,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_42_427,1,,45,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_53,,,,,,,,,2,,112,129,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_53_531,,,,,,,,,1,,32,44,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_53_532,,,,,,,,,1,,58,58,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_64,1,1,248,257,,,,,1,2,186,210,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_64_642,1,,96,94,,,,,,1,71,69,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_64_644,,,,,,,,,1,1,40,45,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_64_646,,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_71,,,,,,,,,1,4,264,295,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_71_712,,,,,,,,,1,4,199,227,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_72,1,,166,181,,,,,,2,135,153,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_72_721,1,,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_72_723,,,,,,,,,,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_72_724,,,,,,,,,,1,37,55,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_80,10,4,534,646,,,,,1,4,348,437,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_80_802,1,,133,130,,,,,,1,100,99,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_80_803,7,1,74,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_80_804,1,,44,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_80_805,,1,93,107,,,,,1,,74,74,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_80_806,1,2,172,263,,,,,,3,102,188,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,FI,23,35,3099,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,FR,,,,,42,28,10263,7074,300,315,32026,28769,,,,,,,,,9811,9483,,,,,1557,531,,,,,,
2020-05-16,FR_ARA,,,,,10,4,941,611,47,39,3090,3104,,,,,,,,,906,855,,,,,147,42,,,,,,
2020-05-16,FR_ARA_01,,,,,1,0,54,36,0,2,161,162,,,,,,,,,68,66,,,,,5,1,,,,,,
2020-05-16,FR_ARA_03,,,,,0,0,16,16,1,1,63,89,,,,,,,,,11,7,,,,,2,0,,,,,,
2020-05-16,FR_ARA_07,,,,,0,1,68,28,7,8,165,154,,,,,,,,,44,52,,,,,5,1,,,,,,
2020-05-16,FR_ARA_15,,,,,0,0,6,3,0,0,22,17,,,,,,,,,13,7,,,,,0,1,,,,,,
2020-05-16,FR_ARA_26,,,,,1,0,78,50,0,1,239,213,,,,,,,,,44,28,,,,,3,2,,,,,,
2020-05-16,FR_ARA_38,,,,,0,0,72,55,7,3,269,279,,,,,,,,,64,60,,,,,14,6,,,,,,
2020-05-16,FR_ARA_42,,,,,1,0,151,67,4,2,393,374,,,,,,,,,155,127,,,,,36,5,,,,,,
2020-05-16,FR_ARA_43,,,,,0,0,9,5,2,0,35,52,,,,,,,,,6,13,,,,,2,1,,,,,,
2020-05-16,FR_ARA_63,,,,,0,0,24,15,-1,-1,84,68,,,,,,,,,11,14,,,,,3,2,,,,,,
2020-05-16,FR_ARA_69,,,,,7,3,324,262,24,19,1102,1152,,,,,,,,,381,388,,,,,64,19,,,,,,
2020-05-16,FR_ARA_73,,,,,0,0,36,22,1,2,160,194,,,,,,,,,20,29,,,,,3,1,,,,,,
2020-05-16,FR_ARA_74,,,,,0,0,103,52,2,2,397,350,,,,,,,,,89,64,,,,,10,3,,,,,,
2020-05-16,FR_BFC,,,,,1,0,539,418,7,13,1442,1527,,,,,,,,,393,417,,,,,67,27,,,,,,
2020-05-16,FR_BFC_21,,,,,0,0,133,102,0,2,363,422,,,,,,,,,52,69,,,,,12,10,,,,,,
2020-05-16,FR_BFC_25,,,,,1,0,78,59,4,3,269,259,,,,,,,,,60,47,,,,,17,7,,,,,,
2020-05-16,FR_BFC_39,,,,,0,1,31,27,2,3,86,127,,,,,,,,,28,36,,,,,1,2,,,,,,
2020-05-16,FR_BFC_58,,,,,0,0,13,12,0,1,21,38,,,,,,,,,13,25,,,,,2,1,,,,,,
2020-05-16,FR_BFC_70,,,,,0,0,50,26,0,0,111,107,,,,,,,,,44,34,,,,,1,1,,,,,,
2020-05-16,FR_BFC_71,,,,,0,-1,98,87,-5,-1,245,292,,,,,,,,,83,98,,,,,12,2,,,,,,
2020-05-16,FR_BFC_89,,,,,0,0,40,33,3,0,102,101,,,,,,,,,54,55,,,,,11,2,,,,,,
2020-05-16,FR_BFC_90,,,,,0,0,96,72,3,5,245,181,,,,,,,,,59,53,,,,,11,2,,,,,,
2020-05-16,FR_BRE,,,,,2,0,136,99,9,3,570,459,,,,,,,,,139,123,,,,,21,8,,,,,,
2020-05-16,FR_BRE_22,,,,,0,0,17,13,-1,1,78,80,,,,,,,,,25,30,,,,,3,2,,,,,,
2020-05-16,FR_BRE_29,,,,,0,0,26,14,1,1,90,64,,,,,,,,,18,18,,,,,3,1,,,,,,
2020-05-16,FR_BRE_35,,,,,2,0,42,39,7,1,214,158,,,,,,,,,44,38,,,,,4,1,,,,,,
2020-05-16,FR_BRE_56,,,,,0,0,51,33,2,0,188,157,,,,,,,,,52,37,,,,,11,4,,,,,,
2020-05-16,FR_COR,,,,,0,0,32,24,0,0,100,111,,,,,,,,,18,24,,,,,3,2,,,,,,
2020-05-16,FR_COR_2A,,,,,0,0,27,20,0,0,46,63,,,,,,,,,14,22,,,,,2,0,,,,,,
2020-05-16,FR_COR_2B,,,,,0,0,5,4,0,0,54,48,,,,,,,,,4,2,,,,,1,2,,,,,,
2020-05-16,FR_CVL,,,,,0,3,266,204,9,6,786,775,,,,,,,,,366,385,,,,,45,14,,,,,,
2020-05-16,FR_CVL_18,,,,,0,0,34,35,0,1,67,64,,,,,,,,,24,36,,,,,1,1,,,,,,
2020-05-16,FR_CVL_28,,,,,0,1,56,55,2,3,210,189,,,,,,,,,78,96,,,,,11,2,,,,,,
2020-05-16,FR_CVL_36,,,,,0,0,40,32,0,0,40,52,,,,,,,,,45,55,,,,,3,2,,,,,,
2020-05-16,FR_CVL_37,,,,,0,0,48,25,1,0,125,139,,,,,,,,,64,62,,,,,12,2,,,,,,
2020-05-16,FR_CVL_41,,,,,-1,1,33,24,1,0,90,90,,,,,,,,,64,65,,,,,4,1,,,,,,
2020-05-16,FR_CVL_45,,,,,1,1,55,33,5,2,254,241,,,,,,,,,91,71,,,,,14,6,,,,,,
2020-05-16,FR_GES,,,,,7,0,1917,1328,50,67,5011,4660,,,,,,,,,1440,1381,,,,,185,62,,,,,,
2020-05-16,FR_GES_08,,,,,0,0,32,17,0,1,67,61,,,,,,,,,22,29,,,,,3,1,,,,,,
2020-05-16,FR_GES_10,,,,,0,0,78,43,4,0,279,244,,,,,,,,,51,53,,,,,3,0,,,,,,
2020-05-16,FR_GES_51,,,,,0,0,142,102,4,3,401,456,,,,,,,,,107,79,,,,,15,2,,,,,,
2020-05-16,FR_GES_52,,,,,0,0,34,37,0,2,99,84,,,,,,,,,34,50,,,,,6,1,,,,,,
2020-05-16,FR_GES_54,,,,,1,1,198,130,5,5,447,464,,,,,,,,,106,113,,,,,18,4,,,,,,
2020-05-16,FR_GES_55,,,,,-3,-3,51,39,4,4,154,174,,,,,,,,,89,68,,,,,3,0,,,,,,
2020-05-16,FR_GES_57,,,,,5,0,430,322,6,8,1011,964,,,,,,,,,290,280,,,,,43,17,,,,,,
2020-05-16,FR_GES_67,,,,,3,0,349,246,11,12,1106,911,,,,,,,,,340,325,,,,,45,22,,,,,,
2020-05-16,FR_GES_68,,,,,1,0,456,289,11,10,1139,987,,,,,,,,,352,341,,,,,42,14,,,,,,
2020-05-16,FR_GES_88,,,,,0,2,147,103,5,22,308,315,,,,,,,,,49,43,,,,,7,1,,,,,,
2020-05-16,FR_GF,,,,,0,0,2,0,2,0,44,42,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-16,FR_GUA,,,,,0,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,0,,,,,,
2020-05-16,FR_HDF,,,,,7,5,905,706,20,21,2485,2611,,,,,,,,,853,910,,,,,146,40,,,,,,
2020-05-16,FR_HDF_02,,,,,1,1,145,99,3,2,366,487,,,,,,,,,99,92,,,,,12,7,,,,,,
2020-05-16,FR_HDF_59,,,,,2,2,277,249,10,7,859,817,,,,,,,,,329,355,,,,,66,20,,,,,,
2020-05-16,FR_HDF_60,,,,,0,1,214,158,4,1,436,430,,,,,,,,,169,205,,,,,18,2,,,,,,
2020-05-16,FR_HDF_62,,,,,3,1,150,117,2,6,532,568,,,,,,,,,157,161,,,,,33,9,,,,,,
2020-05-16,FR_HDF_80,,,,,1,0,119,83,1,5,292,309,,,,,,,,,99,97,,,,,17,2,,,,,,
2020-05-16,FR_IDF,,,,,5,11,4070,2615,101,124,12330,9684,,,,,,,,,4185,3941,,,,,668,247,,,,,,
2020-05-16,FR_IDF_75,,,,,1,0,1012,595,12,8,2831,2156,,,,,,,,,875,666,,,,,198,61,,,,,,
2020-05-16,FR_IDF_77,,,,,0,0,349,232,17,10,1205,924,,,,,,,,,272,247,,,,,58,22,,,,,,
2020-05-16,FR_IDF_78,,,,,1,1,284,178,11,15,939,815,,,,,,,,,309,315,,,,,44,3,,,,,,
2020-05-16,FR_IDF_91,,,,,0,0,270,201,5,4,916,746,,,,,,,,,434,442,,,,,61,25,,,,,,
2020-05-16,FR_IDF_92,,,,,1,3,574,402,21,26,1931,1527,,,,,,,,,713,652,,,,,113,39,,,,,,
2020-05-16,FR_IDF_93,,,,,1,1,565,348,18,20,1651,1231,,,,,,,,,547,591,,,,,68,45,,,,,,
2020-05-16,FR_IDF_94,,,,,0,2,612,423,6,18,1694,1433,,,,,,,,,670,691,,,,,97,39,,,,,,
2020-05-16,FR_IDF_95,,,,,1,4,404,236,11,23,1163,852,,,,,,,,,365,337,,,,,29,13,,,,,,
2020-05-16,FR_LRE,,,,,0,0,0,0,2,0,112,118,,,,,,,,,20,4,,,,,8,0,,,,,,
2020-05-16,FR_MAY,,,,,0,0,24,10,8,6,174,172,,,,,,,,,52,48,,,,,10,12,,,,,,
2020-05-16,FR_MQ,,,,,0,0,20,8,0,2,84,76,,,,,,,,,26,12,,,,,10,0,,,,,,
2020-05-16,FR_NAQ,,,,,1,0,219,152,7,4,909,825,,,,,,,,,225,208,,,,,43,21,,,,,,
2020-05-16,FR_NAQ_16,,,,,0,0,7,5,0,0,25,18,,,,,,,,,5,2,,,,,2,0,,,,,,
2020-05-16,FR_NAQ_17,,,,,0,0,30,15,0,1,70,45,,,,,,,,,18,22,,,,,3,4,,,,,,
2020-05-16,FR_NAQ_19,,,,,0,0,27,6,1,1,52,45,,,,,,,,,33,25,,,,,3,1,,,,,,
2020-05-16,FR_NAQ_23,,,,,0,0,4,2,0,1,27,20,,,,,,,,,10,7,,,,,6,2,,,,,,
2020-05-16,FR_NAQ_24,,,,,0,0,5,6,0,1,38,36,,,,,,,,,10,8,,,,,0,1,,,,,,
2020-05-16,FR_NAQ_33,,,,,0,0,69,68,4,0,391,391,,,,,,,,,90,78,,,,,21,7,,,,,,
2020-05-16,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-05-16,FR_NAQ_47,,,,,1,0,8,1,1,0,34,21,,,,,,,,,9,14,,,,,1,1,,,,,,
2020-05-16,FR_NAQ_64,,,,,0,0,19,7,0,0,97,90,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-05-16,FR_NAQ_79,,,,,0,0,11,8,1,0,29,26,,,,,,,,,3,8,,,,,0,2,,,,,,
2020-05-16,FR_NAQ_86,,,,,0,0,21,16,0,0,63,56,,,,,,,,,10,7,,,,,2,1,,,,,,
2020-05-16,FR_NAQ_87,,,,,0,0,12,12,0,0,49,51,,,,,,,,,10,20,,,,,1,2,,,,,,
2020-05-16,FR_NOR,,,,,1,0,230,163,9,12,633,668,,,,,,,,,228,235,,,,,32,4,,,,,,
2020-05-16,FR_NOR_14,,,,,0,0,49,24,2,3,117,108,,,,,,,,,57,70,,,,,9,0,,,,,,
2020-05-16,FR_NOR_27,,,,,0,0,35,39,4,7,66,80,,,,,,,,,46,48,,,,,3,0,,,,,,
2020-05-16,FR_NOR_50,,,,,0,0,21,24,0,0,60,56,,,,,,,,,29,18,,,,,3,0,,,,,,
2020-05-16,FR_NOR_61,,,,,0,0,23,12,0,0,71,106,,,,,,,,,32,18,,,,,3,0,,,,,,
2020-05-16,FR_NOR_76,,,,,1,0,102,64,3,2,319,318,,,,,,,,,64,81,,,,,14,4,,,,,,
2020-05-16,FR_OCC,,,,,1,1,266,203,8,7,1263,1227,,,,,,,,,188,159,,,,,64,16,,,,,,
2020-05-16,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-16,FR_OCC_11,,,,,0,0,39,16,0,0,104,97,,,,,,,,,16,8,,,,,3,0,,,,,,
2020-05-16,FR_OCC_12,,,,,0,0,14,9,1,3,60,68,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-16,FR_OCC_30,,,,,0,1,41,42,0,0,137,119,,,,,,,,,43,41,,,,,10,5,,,,,,
2020-05-16,FR_OCC_31,,,,,0,0,40,21,5,0,315,250,,,,,,,,,51,29,,,,,26,4,,,,,,
2020-05-16,FR_OCC_32,,,,,0,0,14,9,0,0,42,33,,,,,,,,,6,8,,,,,2,0,,,,,,
2020-05-16,FR_OCC_34,,,,,0,0,66,50,1,3,305,320,,,,,,,,,22,20,,,,,12,4,,,,,,
2020-05-16,FR_OCC_46,,,,,0,0,9,11,0,0,33,27,,,,,,,,,1,9,,,,,0,0,,,,,,
2020-05-16,FR_OCC_48,,,,,0,0,1,0,0,0,11,10,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-05-16,FR_OCC_65,,,,,0,0,12,13,1,1,58,64,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-05-16,FR_OCC_66,,,,,0,0,16,18,0,0,119,153,,,,,,,,,4,1,,,,,0,1,,,,,,
2020-05-16,FR_OCC_81,,,,,0,0,8,14,0,0,45,54,,,,,,,,,11,12,,,,,2,1,,,,,,
2020-05-16,FR_OCC_82,,,,,1,0,5,0,0,0,20,17,,,,,,,,,4,2,,,,,4,1,,,,,,
2020-05-16,FR_PAC,,,,,3,2,463,372,20,11,2375,2130,,,,,,,,,569,547,,,,,90,32,,,,,,
2020-05-16,FR_PAC_04,,,,,0,0,7,2,0,0,49,65,,,,,,,,,5,14,,,,,0,1,,,,,,
2020-05-16,FR_PAC_05,,,,,0,0,6,9,0,0,60,46,,,,,,,,,11,18,,,,,2,0,,,,,,
2020-05-16,FR_PAC_06,,,,,1,0,89,79,1,1,286,283,,,,,,,,,80,82,,,,,9,5,,,,,,
2020-05-16,FR_PAC_13,,,,,2,2,270,217,4,7,1390,1290,,,,,,,,,367,345,,,,,67,21,,,,,,
2020-05-16,FR_PAC_83,,,,,0,0,68,55,15,3,477,336,,,,,,,,,86,77,,,,,11,5,,,,,,
2020-05-16,FR_PAC_84,,,,,0,0,23,10,0,0,113,110,,,,,,,,,20,11,,,,,1,0,,,,,,
2020-05-16,FR_PDL,,,,,4,2,246,161,7,4,791,746,,,,,,,,,236,260,,,,,29,10,,,,,,
2020-05-16,FR_PDL_44,,,,,0,0,85,56,4,0,273,237,,,,,,,,,70,77,,,,,6,2,,,,,,
2020-05-16,FR_PDL_49,,,,,0,1,74,45,1,1,226,229,,,,,,,,,72,72,,,,,12,5,,,,,,
2020-05-16,FR_PDL_53,,,,,2,0,24,16,0,0,69,67,,,,,,,,,15,24,,,,,2,1,,,,,,
2020-05-16,FR_PDL_72,,,,,1,1,39,34,1,1,135,134,,,,,,,,,54,65,,,,,3,0,,,,,,
2020-05-16,FR_PDL_85,,,,,1,0,24,10,1,2,88,79,,,,,,,,,25,22,,,,,6,2,,,,,,
2020-05-16,PH_00,94,66,7810,7292,4,6,872,554,58,68,2208,2064,,,,,18,4,3158,2546,,,,,,,,,,,,,,
2020-05-16,PH_03,,2,286,254,,0,20,10,,2,61,69,,,,,,0,166,137,,,,,,,,,,,,,,
2020-05-16,PH_03_BAN,,2,67,64,,0,2,0,,1,17,29,,,,,,0,33,28,,,,,,,,,,,,,,
2020-05-16,PH_03_BUL,,0,105,88,,0,10,8,,1,14,19,,,,,,0,49,37,,,,,,,,,,,,,,
2020-05-16,PH_05,1,,27,40,0,,4,1,0,,8,9,,,,,0,,12,13,,,,,,,,,,,,,,
2020-05-16,PH_05_ALB,1,,21,29,0,,2,1,0,,7,7,,,,,0,,10,7,,,,,,,,,,,,,,
2020-05-16,PH_06,0,,68,30,0,,7,3,1,,38,17,,,,,0,,26,9,,,,,,,,,,,,,,
2020-05-16,PH_06_ILI,0,,30,17,0,,4,1,1,,16,12,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-16,PH_07,6,10,978,505,0,1,27,10,0,0,29,27,,,,,2,4,96,79,,,,,,,,,,,,,,
2020-05-16,PH_07_CEB,6,10,971,500,0,1,25,9,0,0,25,25,,,,,2,4,91,77,,,,,,,,,,,,,,
2020-05-16,PH_11,3,2,136,82,0,0,18,6,5,3,78,32,,,,,3,2,129,80,,,,,,,,,,,,,,
2020-05-16,PH_11_DAS,3,2,123,75,0,0,17,4,5,3,67,28,,,,,3,2,119,73,,,,,,,,,,,,,,
2020-05-16,PH_12,,1,17,5,,0,1,0,,0,10,4,,,,,,1,13,3,,,,,,,,,,,,,,
2020-05-16,PH_12_NCO,,1,10,4,,0,0,0,,0,5,3,,,,,,1,6,3,,,,,,,,,,,,,,
2020-05-16,PH_15,0,,23,16,0,,0,1,1,,19,18,,,,,0,,16,13,,,,,,,,,,,,,,
2020-05-16,PH_15_BEN,0,,19,16,0,,0,1,1,,15,18,,,,,0,,14,13,,,,,,,,,,,,,,
2020-05-16,PH_40,2,1,785,666,1,0,81,34,3,1,164,143,,,,,0,0,305,220,,,,,,,,,,,,,,
2020-05-16,PH_40_BTG,0,,86,67,0,,9,6,1,,19,22,,,,,0,,37,22,,,,,,,,,,,,,,
2020-05-16,PH_40_CAV,1,,187,143,0,,24,7,0,,41,34,,,,,0,,81,53,,,,,,,,,,,,,,
2020-05-16,PH_40_LAG,0,0,233,199,0,0,16,5,1,1,45,40,,,,,0,0,69,63,,,,,,,,,,,,,,
2020-05-16,PH_40_RIZ,1,1,237,219,1,0,28,14,1,0,52,42,,,,,0,0,94,58,,,,,,,,,,,,,,
2020-05-16,PH_41,1,0,24,13,0,0,3,1,1,1,17,10,,,,,0,0,18,8,,,,,,,,,,,,,,
2020-05-16,PH_41_MDC,1,0,7,2,0,0,1,0,1,1,4,2,,,,,0,0,4,1,,,,,,,,,,,,,,
2020-05-16,US_DC,,,,,3,5,226,157,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,US_DE,60,75,3623,4453,7,3,188,195,,,,,528,817,18115,24799,,,,,,,,,,,,,,,,,,
2020-05-16,US_FL_12001,,3,136,195,,0,5,6,,,,,,,,,,1,37,43,,,,,,,,,,,,,,
2020-05-16,US_FL_12005,1,,48,36,0,,3,1,,,,,,,,,0,,7,6,,,,,,,,,,,,,,
2020-05-16,US_FL_12007,1,,9,41,0,,0,2,,,,,,,,,1,,2,9,,,,,,,,,,,,,,
2020-05-16,US_FL_12009,3,3,171,194,0,0,5,8,,,,,,,,,1,0,27,28,,,,,,,,,,,,,,
2020-05-16,US_FL_12011,32,51,3104,3114,1,5,220,142,,,,,,,,,2,8,773,631,,,,,,,,,,,,,,
2020-05-16,US_FL_12013,1,,8,30,0,,3,1,,,,,,,,,0,,1,3,,,,,,,,,,,,,,
2020-05-16,US_FL_12015,5,5,139,240,1,1,26,41,,,,,,,,,0,1,43,62,,,,,,,,,,,,,,
2020-05-16,US_FL_12017,1,1,58,54,0,0,7,5,,,,,,,,,1,0,19,12,,,,,,,,,,,,,,
2020-05-16,US_FL_12019,3,3,132,192,0,0,15,16,,,,,,,,,1,1,38,48,,,,,,,,,,,,,,
2020-05-16,US_FL_12021,17,12,468,483,1,0,33,27,,,,,,,,,1,0,85,76,,,,,,,,,,,,,,
2020-05-16,US_FL_12023,,3,61,52,,0,2,0,,,,,,,,,,0,7,3,,,,,,,,,,,,,,
2020-05-16,US_FL_12027,1,5,34,32,0,1,6,1,,,,,,,,,0,1,11,4,,,,,,,,,,,,,,
2020-05-16,US_FL_12031,10,17,580,674,0,0,27,23,,,,,,,,,0,2,117,128,,,,,,,,,,,,,,
2020-05-16,US_FL_12033,2,5,287,403,1,0,18,20,,,,,,,,,0,0,24,36,,,,,,,,,,,,,,
2020-05-16,US_FL_12039,1,42,51,172,0,0,3,2,,,,,,,,,0,0,15,24,,,,,,,,,,,,,,
2020-05-16,US_FL_12047,3,,138,9,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-05-16,US_FL_12049,1,,14,26,0,,0,0,,,,,,,,,1,,3,6,,,,,,,,,,,,,,
2020-05-16,US_FL_12051,4,3,108,103,0,0,9,8,,,,,,,,,0,0,20,19,,,,,,,,,,,,,,
2020-05-16,US_FL_12053,,1,53,54,,0,4,2,,,,,,,,,,0,12,11,,,,,,,,,,,,,,
2020-05-16,US_FL_12057,13,18,753,859,0,1,35,53,,,,,,,,,6,4,172,183,,,,,,,,,,,,,,
2020-05-16,US_FL_12061,,2,55,51,,0,7,2,,,,,,,,,,0,18,10,,,,,,,,,,,,,,
2020-05-16,US_FL_12063,2,1,104,26,0,0,0,0,,,,,,,,,0,0,6,2,,,,,,,,,,,,,,
2020-05-16,US_FL_12069,1,1,124,129,0,0,8,9,,,,,,,,,0,0,41,27,,,,,,,,,,,,,,
2020-05-16,US_FL_12071,14,45,672,781,1,11,58,62,,,,,,,,,0,3,182,176,,,,,,,,,,,,,,
2020-05-16,US_FL_12073,1,3,133,152,0,0,8,5,,,,,,,,,0,0,24,20,,,,,,,,,,,,,,
2020-05-16,US_FL_12075,,1,6,19,,0,0,1,,,,,,,,,,0,1,2,,,,,,,,,,,,,,
2020-05-16,US_FL_12079,,1,25,38,,0,3,1,,,,,,,,,,0,3,1,,,,,,,,,,,,,,
2020-05-16,US_FL_12081,7,11,348,497,0,0,57,57,,,,,,,,,1,1,102,98,,,,,,,,,,,,,,
2020-05-16,US_FL_12083,,2,95,127,,0,3,4,,,,,,,,,,0,18,14,,,,,,,,,,,,,,
2020-05-16,US_FL_12085,11,14,173,147,0,0,7,4,,,,,,,,,1,0,42,19,,,,,,,,,,,,,,
2020-05-16,US_FL_12086,243,297,7956,7616,5,5,458,319,,,,,,,,,19,17,1542,1287,,,,,,,,,,,,,,
2020-05-16,US_FL_12087,2,2,51,48,0,1,3,1,,,,,,,,,0,0,10,2,,,,,,,,,,,,,,
2020-05-16,US_FL_12089,,1,31,36,,0,0,1,,,,,,,,,,0,2,11,,,,,,,,,,,,,,
2020-05-16,US_FL_12093,1,1,18,17,0,0,0,0,,,,,,,,,0,0,2,4,,,,,,,,,,,,,,
2020-05-16,US_FL_12095,16,10,848,781,0,0,28,21,,,,,,,,,1,0,195,136,,,,,,,,,,,,,,
2020-05-16,US_FL_12097,3,4,314,309,0,0,12,12,,,,,,,,,0,0,82,70,,,,,,,,,,,,,,
2020-05-16,US_FL_12099,46,63,2310,2203,1,5,222,161,,,,,,,,,9,18,559,498,,,,,,,,,,,,,,
2020-05-16,US_FL_12101,1,1,154,162,0,0,7,7,,,,,,,,,1,1,41,27,,,,,,,,,,,,,,
2020-05-16,US_FL_12103,7,9,455,562,3,0,41,59,,,,,,,,,2,3,163,193,,,,,,,,,,,,,,
2020-05-16,US_FL_12105,4,11,287,454,1,1,24,39,,,,,,,,,2,5,107,146,,,,,,,,,,,,,,
2020-05-16,US_FL_12107,1,3,52,79,0,0,4,1,,,,,,,,,0,1,13,5,,,,,,,,,,,,,,
2020-05-16,US_FL_12109,,1,115,118,,0,5,1,,,,,,,,,,0,26,14,,,,,,,,,,,,,,
2020-05-16,US_FL_12111,5,4,140,185,1,0,15,15,,,,,,,,,1,0,42,43,,,,,,,,,,,,,,
2020-05-16,US_FL_12113,1,,121,62,0,,8,1,,,,,,,,,0,,21,2,,,,,,,,,,,,,,
2020-05-16,US_FL_12115,4,6,215,295,0,0,53,33,,,,,,,,,0,0,80,74,,,,,,,,,,,,,,
2020-05-16,US_FL_12117,2,,198,236,0,,9,3,,,,,,,,,1,,53,49,,,,,,,,,,,,,,
2020-05-16,US_FL_12121,3,2,50,108,0,0,11,8,,,,,,,,,1,0,15,24,,,,,,,,,,,,,,
2020-05-16,US_FL_12125,4,1,22,4,0,0,0,0,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-05-16,US_FL_12127,1,2,342,250,0,0,21,18,,,,,,,,,0,2,64,60,,,,,,,,,,,,,,
2020-05-16,US_FL_12129,,1,9,23,,0,1,0,,,,,,,,,,0,2,3,,,,,,,,,,,,,,
2020-05-17,CO,304,335,8459,7126,17,8,428,284,85,59,2583,2621,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05,8,8,269,265,0,0,3,3,4,1,188,195,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05_05001,3,5,167,182,0,0,2,1,4,1,113,126,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05_05045,1,2,4,5,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05_05361,4,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08,97,90,998,753,2,1,38,31,23,7,126,108,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08001,45,49,463,387,1,0,21,17,2,1,58,60,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08078,0,1,9,7,0,0,0,0,3,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
