date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-09,FR_IDF_77,,,,,5,1,335,216,12,5,1132,856,,,,,,,,,291,277,,,,,72,29,,,,,,
2020-05-09,FR_IDF_78,,,,,0,0,276,171,6,4,875,694,,,,,,,,,336,398,,,,,62,8,,,,,,
2020-05-09,FR_IDF_91,,,,,0,1,259,185,1,0,848,672,,,,,,,,,472,490,,,,,73,38,,,,,,
2020-05-09,FR_IDF_92,,,,,2,0,555,378,5,7,1775,1381,,,,,,,,,801,740,,,,,136,54,,,,,,
2020-05-09,FR_IDF_93,,,,,1,3,550,332,16,5,1458,1078,,,,,,,,,671,679,,,,,91,47,,,,,,
2020-05-09,FR_IDF_94,,,,,2,2,589,400,2,3,1546,1294,,,,,,,,,802,788,,,,,129,55,,,,,,
2020-05-09,FR_IDF_95,,,,,0,0,389,223,1,2,1091,770,,,,,,,,,416,401,,,,,42,16,,,,,,
2020-05-09,FR_LRE,,,,,0,0,0,0,0,0,106,116,,,,,,,,,18,2,,,,,10,0,,,,,,
2020-05-09,FR_MAY,,,,,0,0,18,6,6,4,130,112,,,,,,,,,64,48,,,,,14,4,,,,,,
2020-05-09,FR_MQ,,,,,0,0,20,8,0,2,84,74,,,,,,,,,26,10,,,,,10,0,,,,,,
2020-05-09,FR_NAQ,,,,,2,1,204,147,4,4,849,776,,,,,,,,,263,236,,,,,56,29,,,,,,
2020-05-09,FR_NAQ_16,,,,,0,0,7,5,0,0,25,18,,,,,,,,,3,0,,,,,1,0,,,,,,
2020-05-09,FR_NAQ_17,,,,,0,0,30,14,0,0,64,42,,,,,,,,,23,26,,,,,4,4,,,,,,
2020-05-09,FR_NAQ_19,,,,,0,0,24,6,0,0,48,37,,,,,,,,,35,31,,,,,5,4,,,,,,
2020-05-09,FR_NAQ_23,,,,,0,0,3,2,0,0,23,18,,,,,,,,,11,9,,,,,4,4,,,,,,
2020-05-09,FR_NAQ_24,,,,,0,0,4,6,0,0,36,29,,,,,,,,,12,13,,,,,0,1,,,,,,
2020-05-09,FR_NAQ_33,,,,,2,1,64,66,3,4,361,370,,,,,,,,,99,85,,,,,28,9,,,,,,
2020-05-09,FR_NAQ_40,,,,,0,0,6,4,0,0,32,26,,,,,,,,,11,6,,,,,2,1,,,,,,
2020-05-09,FR_NAQ_47,,,,,0,0,7,1,0,0,36,20,,,,,,,,,10,12,,,,,1,1,,,,,,
2020-05-09,FR_NAQ_64,,,,,0,0,18,7,0,0,95,87,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-05-09,FR_NAQ_79,,,,,0,0,11,8,1,0,25,25,,,,,,,,,6,6,,,,,0,2,,,,,,
2020-05-09,FR_NAQ_86,,,,,0,0,18,16,0,0,56,55,,,,,,,,,17,11,,,,,3,2,,,,,,
2020-05-09,FR_NAQ_87,,,,,0,0,12,12,0,0,48,49,,,,,,,,,16,21,,,,,5,1,,,,,,
2020-05-09,FR_NOR,,,,,0,0,218,151,3,0,593,610,,,,,,,,,257,271,,,,,52,6,,,,,,
2020-05-09,FR_NOR_14,,,,,0,0,45,21,0,0,107,89,,,,,,,,,66,83,,,,,17,0,,,,,,
2020-05-09,FR_NOR_27,,,,,0,0,34,36,0,0,54,65,,,,,,,,,45,59,,,,,4,0,,,,,,
2020-05-09,FR_NOR_50,,,,,0,0,20,22,1,0,55,52,,,,,,,,,33,21,,,,,4,0,,,,,,
2020-05-09,FR_NOR_61,,,,,0,0,21,11,1,0,69,100,,,,,,,,,38,23,,,,,6,0,,,,,,
2020-05-09,FR_NOR_76,,,,,0,0,98,61,1,0,308,304,,,,,,,,,75,85,,,,,21,6,,,,,,
2020-05-09,FR_OCC,,,,,1,1,257,195,3,3,1175,1159,,,,,,,,,248,187,,,,,88,20,,,,,,
2020-05-09,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-09,FR_OCC_11,,,,,1,0,39,16,0,0,100,90,,,,,,,,,9,11,,,,,3,1,,,,,,
2020-05-09,FR_OCC_12,,,,,0,0,13,9,1,0,57,64,,,,,,,,,11,12,,,,,1,0,,,,,,
2020-05-09,FR_OCC_30,,,,,0,0,38,39,0,1,120,109,,,,,,,,,53,43,,,,,13,7,,,,,,
2020-05-09,FR_OCC_31,,,,,0,1,38,19,2,0,284,241,,,,,,,,,75,31,,,,,33,6,,,,,,
2020-05-09,FR_OCC_32,,,,,0,0,14,8,0,0,34,30,,,,,,,,,11,9,,,,,3,0,,,,,,
2020-05-09,FR_OCC_34,,,,,0,0,65,49,0,2,292,300,,,,,,,,,33,32,,,,,17,3,,,,,,
2020-05-09,FR_OCC_46,,,,,0,0,9,11,0,0,30,24,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-05-09,FR_OCC_48,,,,,0,0,1,0,0,0,10,10,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-05-09,FR_OCC_65,,,,,0,0,11,13,0,0,54,62,,,,,,,,,25,20,,,,,4,0,,,,,,
2020-05-09,FR_OCC_66,,,,,0,0,16,18,0,0,117,150,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-05-09,FR_OCC_81,,,,,0,0,8,13,0,0,43,48,,,,,,,,,14,13,,,,,7,1,,,,,,
2020-05-09,FR_OCC_82,,,,,0,0,4,0,0,0,20,16,,,,,,,,,5,3,,,,,5,2,,,,,,
2020-05-09,FR_PAC,,,,,1,2,417,354,4,5,2203,1992,,,,,,,,,687,628,,,,,141,34,,,,,,
2020-05-09,FR_PAC_04,,,,,0,0,7,2,0,0,48,65,,,,,,,,,5,12,,,,,0,1,,,,,,
2020-05-09,FR_PAC_05,,,,,0,0,3,8,0,1,59,44,,,,,,,,,14,21,,,,,5,0,,,,,,
2020-05-09,FR_PAC_06,,,,,0,0,82,76,0,1,257,253,,,,,,,,,107,99,,,,,18,5,,,,,,
2020-05-09,FR_PAC_13,,,,,1,2,241,205,3,3,1305,1227,,,,,,,,,412,373,,,,,96,21,,,,,,
2020-05-09,FR_PAC_83,,,,,0,0,64,53,1,0,429,304,,,,,,,,,120,101,,,,,19,6,,,,,,
2020-05-09,FR_PAC_84,,,,,0,0,20,10,0,0,105,99,,,,,,,,,29,22,,,,,3,1,,,,,,
2020-05-09,FR_PDL,,,,,3,2,229,153,6,5,723,679,,,,,,,,,277,290,,,,,44,10,,,,,,
2020-05-09,FR_PDL_44,,,,,0,0,80,56,5,4,248,217,,,,,,,,,92,95,,,,,13,3,,,,,,
2020-05-09,FR_PDL_49,,,,,2,0,71,41,0,0,214,216,,,,,,,,,75,66,,,,,14,3,,,,,,
2020-05-09,FR_PDL_53,,,,,0,0,20,15,0,0,55,53,,,,,,,,,29,40,,,,,4,2,,,,,,
2020-05-09,FR_PDL_72,,,,,1,2,36,31,0,1,126,121,,,,,,,,,58,69,,,,,6,0,,,,,,
2020-05-09,FR_PDL_85,,,,,0,0,22,10,1,0,80,72,,,,,,,,,23,20,,,,,7,2,,,,,,
2020-05-09,PH_00,37,30,3505,3299,4,2,416,251,36,28,900,807,,,,,8,6,1499,1215,,,,,,,,,,,,,,
2020-05-09,PH_03_BAN,,0,67,60,,0,2,0,,1,17,26,,,,,,0,33,28,,,,,,,,,,,,,,
2020-05-09,PH_03_BUL,,1,95,83,,0,10,8,,1,11,15,,,,,,0,46,37,,,,,,,,,,,,,,
2020-05-09,PH_06_ILI,2,,26,17,0,,4,1,1,,7,9,,,,,0,,12,5,,,,,,,,,,,,,,
2020-05-09,PH_06_NEC,2,,16,6,0,,2,1,1,,6,1,,,,,0,,5,2,,,,,,,,,,,,,,
2020-05-09,PH_07_CEB,3,6,798,368,3,2,21,6,1,0,22,21,,,,,0,1,80,58,,,,,,,,,,,,,,
2020-05-09,PH_09_ZAS,,1,73,18,,0,2,1,,0,4,4,,,,,,1,23,12,,,,,,,,,,,,,,
2020-05-09,PH_10_LAN,0,,4,1,0,,2,0,1,,2,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-05-09,PH_10_MSC,,0,3,2,,0,1,0,,1,1,1,,,,,,0,2,0,,,,,,,,,,,,,,
2020-05-09,PH_11_DAS,0,,107,54,1,,15,4,0,,59,24,,,,,0,,104,52,,,,,,,,,,,,,,
2020-05-09,PH_15_BEN,0,,18,16,0,,0,1,1,,12,10,,,,,0,,14,13,,,,,,,,,,,,,,
2020-05-09,PH_40_CAV,1,1,171,137,1,0,23,6,3,1,36,27,,,,,0,0,78,52,,,,,,,,,,,,,,
2020-05-09,PH_40_LAG,2,3,209,190,0,0,14,5,0,0,34,30,,,,,1,2,69,63,,,,,,,,,,,,,,
2020-05-09,PH_40_RIZ,1,0,225,210,0,1,27,14,2,3,45,34,,,,,0,0,90,54,,,,,,,,,,,,,,
2020-05-10,CO,313,255,6094,4968,10,8,339,212,66,94,1920,2006,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_05,1,1,230,237,0,0,3,3,4,4,161,166,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_05_05001,1,1,143,159,0,0,2,1,3,0,92,107,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_05_05088,0,0,28,22,0,0,0,1,1,1,20,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_05_05380,,0,4,4,,0,0,0,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_05_05615,,0,7,4,,0,0,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_05_05631,,0,5,4,,0,0,0,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08,42,21,598,373,2,0,28,23,2,1,54,62,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08001,24,12,251,179,1,0,17,12,2,1,38,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08433,1,1,44,20,0,0,2,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08436,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08520,1,,5,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08573,2,,6,4,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08638,4,2,6,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_08_08758,9,6,228,126,1,0,7,7,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_11,60,67,2051,2100,4,3,93,70,40,58,860,918,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_11_11001,60,67,2051,2100,4,3,93,70,40,58,860,918,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_13,61,36,344,335,2,2,38,26,2,3,82,93,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_13_13001,58,34,318,315,2,2,36,25,1,3,69,85,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_13_13430,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_13_13683,2,,5,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_13_13836,,1,14,8,,0,1,0,,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_13_13838,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_15,1,5,31,36,0,0,2,2,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_15_15238,,1,2,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_15_15469,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_15_15516,,1,1,1,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_15_15759,,2,0,7,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_15_15835,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_17,0,0,42,57,0,0,2,3,1,1,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_17_17001,,0,11,13,,0,1,1,,1,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_17_17444,0,,4,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_18,1,,8,8,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_18_18001,1,,8,8,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_19,3,2,24,23,0,0,1,3,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_19_19001,,1,10,13,,0,0,1,,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_19_19256,1,1,2,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_19_19548,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_20,1,0,42,30,0,0,6,5,2,1,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_20_20001,1,,33,19,0,,4,2,1,,25,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_20_20178,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_20_20400,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_23,2,6,20,19,0,0,2,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_23_23001,1,4,11,12,0,0,1,0,0,0,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_23_23090,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_23_23417,1,,4,3,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_23_23807,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_25,4,1,149,135,0,0,9,3,2,1,76,86,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_25_25279,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_25_25290,,1,3,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_25_25473,0,,8,6,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_25_25754,2,0,48,45,0,0,3,0,1,1,24,26,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_25_25899,1,,6,8,0,,1,1,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_27,1,,15,14,0,,2,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_27_27001,1,,12,13,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41,16,15,89,89,0,0,6,4,0,1,39,45,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41001,3,4,46,53,0,0,2,3,0,1,27,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41006,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41016,2,1,2,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41359,1,,3,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41396,,1,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41503,5,7,6,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41551,2,1,5,6,0,0,2,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41668,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_41_41807,2,,4,4,0,,0,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_44,5,7,15,12,0,0,2,2,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_44_44001,,1,6,2,,0,0,1,,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_44_44035,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_44_44279,2,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_44_44430,,3,3,5,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_44_44650,2,3,2,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_47,3,5,128,143,0,1,19,11,0,5,54,44,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_47_47001,2,1,91,102,0,0,12,8,0,2,36,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_47_47189,,1,29,27,,0,2,0,,3,18,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_47_47570,1,3,5,8,0,0,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_47_47980,,0,2,4,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_50,21,4,853,69,0,0,5,2,0,0,30,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_50_50001,21,3,839,58,0,0,5,2,0,0,26,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_50_50313,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_52,17,17,186,110,1,0,20,5,1,1,38,23,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_52_52001,,2,18,14,,0,4,0,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_52_52427,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_52_52560,,1,2,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_52_52835,17,13,77,59,1,0,10,4,1,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_54,2,3,55,44,0,0,4,6,1,0,35,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_54_54001,0,,43,33,0,,3,5,1,,29,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_54_54498,,2,4,3,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_54_54518,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_54_54810,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_54_54874,1,,3,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_63,0,1,32,35,0,0,1,1,1,0,28,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_63_63130,,1,4,4,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_63_63401,0,,3,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_66,,0,91,125,,0,5,3,,3,58,92,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_66_66001,,0,64,82,,0,5,2,,3,40,62,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_70,2,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_70_70742,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_73,14,13,71,59,0,0,3,3,2,0,27,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_73_73001,14,8,68,49,0,0,2,1,2,0,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_73_73268,,1,2,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_73_73449,,3,1,6,,0,0,2,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_73_73624,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_76,9,2,702,631,1,2,56,27,7,15,245,247,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_76_76001,8,2,563,504,1,1,40,18,6,15,191,196,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_76_76109,1,0,33,24,0,1,4,1,1,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_85,1,,12,9,0,,0,0,1,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_85_85001,1,,11,9,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_85_85250,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_86,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_86_86573,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_91,45,49,275,253,0,0,28,8,0,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_91_91001,44,49,274,253,0,0,27,8,0,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CO_91_91540,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,FR,,,,,37,30,9844,6725,101,107,29688,26290,,,,,,,,,11333,11071,,,,,2043,679,,,,,,
2020-05-10,FR_ARA,,,,,6,3,895,578,5,8,2853,2820,,,,,,,,,1074,1036,,,,,198,55,,,,,,
2020-05-10,FR_ARA_01,,,,,0,0,51,35,1,1,152,150,,,,,,,,,69,64,,,,,5,1,,,,,,
2020-05-10,FR_ARA_03,,,,,0,0,15,15,0,0,56,80,,,,,,,,,21,15,,,,,7,3,,,,,,
2020-05-10,FR_ARA_07,,,,,0,1,63,23,1,5,145,126,,,,,,,,,63,69,,,,,9,1,,,,,,
2020-05-10,FR_ARA_15,,,,,0,0,6,3,0,0,20,15,,,,,,,,,13,7,,,,,1,1,,,,,,
2020-05-10,FR_ARA_26,,,,,1,0,77,50,0,1,230,203,,,,,,,,,48,33,,,,,8,5,,,,,,
2020-05-10,FR_ARA_38,,,,,0,0,69,49,0,0,241,253,,,,,,,,,77,72,,,,,17,5,,,,,,
2020-05-10,FR_ARA_42,,,,,1,0,137,65,1,0,355,328,,,,,,,,,189,153,,,,,45,8,,,,,,
2020-05-10,FR_ARA_43,,,,,1,0,9,4,0,0,30,52,,,,,,,,,10,13,,,,,3,0,,,,,,
2020-05-10,FR_ARA_63,,,,,0,0,23,15,0,0,82,63,,,,,,,,,10,17,,,,,3,3,,,,,,
2020-05-10,FR_ARA_69,,,,,2,2,307,249,2,1,1010,1042,,,,,,,,,448,479,,,,,84,21,,,,,,
2020-05-10,FR_ARA_73,,,,,1,0,36,20,-3,0,155,186,,,,,,,,,22,32,,,,,3,3,,,,,,
2020-05-10,FR_ARA_74,,,,,0,0,102,50,3,0,377,322,,,,,,,,,104,82,,,,,13,4,,,,,,
2020-05-10,FR_BFC,,,,,2,3,515,409,1,2,1358,1422,,,,,,,,,473,526,,,,,82,23,,,,,,
2020-05-10,FR_BFC_21,,,,,0,0,131,99,1,1,338,401,,,,,,,,,91,127,,,,,15,9,,,,,,
2020-05-10,FR_BFC_25,,,,,0,0,75,58,-1,0,255,245,,,,,,,,,67,56,,,,,21,6,,,,,,
2020-05-10,FR_BFC_39,,,,,0,0,27,25,0,0,80,118,,,,,,,,,34,40,,,,,2,1,,,,,,
2020-05-10,FR_BFC_58,,,,,0,1,13,12,0,0,19,35,,,,,,,,,15,26,,,,,1,0,,,,,,
2020-05-10,FR_BFC_70,,,,,0,0,48,26,0,0,106,102,,,,,,,,,47,33,,,,,3,2,,,,,,
2020-05-10,FR_BFC_71,,,,,1,1,89,86,1,1,235,266,,,,,,,,,93,114,,,,,12,1,,,,,,
2020-05-10,FR_BFC_89,,,,,0,0,38,33,0,0,96,91,,,,,,,,,54,59,,,,,15,2,,,,,,
2020-05-10,FR_BFC_90,,,,,1,1,94,70,0,0,229,164,,,,,,,,,72,71,,,,,13,2,,,,,,
2020-05-10,FR_BRE,,,,,0,1,132,95,3,3,519,418,,,,,,,,,178,145,,,,,30,12,,,,,,
2020-05-10,FR_BRE_22,,,,,0,1,17,12,0,0,73,76,,,,,,,,,24,27,,,,,3,1,,,,,,
2020-05-10,FR_BRE_29,,,,,0,0,25,14,-1,0,82,57,,,,,,,,,27,25,,,,,7,3,,,,,,
2020-05-10,FR_BRE_35,,,,,0,0,39,37,2,0,189,139,,,,,,,,,66,46,,,,,6,3,,,,,,
2020-05-10,FR_BRE_56,,,,,0,0,51,32,2,3,175,146,,,,,,,,,61,47,,,,,14,5,,,,,,
2020-05-10,FR_COR,,,,,0,0,32,20,0,0,94,105,,,,,,,,,20,31,,,,,4,2,,,,,,
2020-05-10,FR_COR_2A,,,,,0,0,27,17,0,0,42,59,,,,,,,,,18,28,,,,,3,1,,,,,,
2020-05-10,FR_COR_2B,,,,,0,0,5,3,0,0,52,46,,,,,,,,,2,3,,,,,1,1,,,,,,
2020-05-10,FR_CVL,,,,,1,2,252,192,0,3,719,701,,,,,,,,,411,454,,,,,54,21,,,,,,
2020-05-10,FR_CVL_18,,,,,0,1,33,34,0,1,62,52,,,,,,,,,30,45,,,,,2,1,,,,,,
2020-05-10,FR_CVL_28,,,,,0,0,51,53,0,1,191,171,,,,,,,,,95,110,,,,,13,2,,,,,,
2020-05-10,FR_CVL_36,,,,,0,0,40,30,0,1,35,49,,,,,,,,,48,59,,,,,2,4,,,,,,
2020-05-10,FR_CVL_37,,,,,1,0,45,23,0,0,113,123,,,,,,,,,70,75,,,,,14,5,,,,,,
2020-05-10,FR_CVL_41,,,,,0,1,32,22,0,0,80,79,,,,,,,,,64,73,,,,,5,1,,,,,,
2020-05-10,FR_CVL_45,,,,,0,0,51,30,0,0,238,227,,,,,,,,,104,92,,,,,18,8,,,,,,
2020-05-10,FR_GES,,,,,5,3,1842,1261,14,6,4643,4231,,,,,,,,,1686,1623,,,,,263,87,,,,,,
2020-05-10,FR_GES_08,,,,,0,0,28,16,-1,-1,62,58,,,,,,,,,24,29,,,,,5,3,,,,,,
2020-05-10,FR_GES_10,,,,,0,0,78,42,1,1,268,234,,,,,,,,,58,53,,,,,4,0,,,,,,
2020-05-10,FR_GES_51,,,,,1,1,135,95,0,0,352,402,,,,,,,,,167,134,,,,,25,4,,,,,,
2020-05-10,FR_GES_52,,,,,0,0,33,34,-2,0,90,70,,,,,,,,,38,57,,,,,8,5,,,,,,
