date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,FR_MAY,,,,,0,0,30,12,2,10,252,280,,,,,,,,,30,48,,,,,10,14,,,,,,
2020-06-05,FR_MQ,,,,,0,0,20,8,2,0,92,80,,,,,,,,,14,8,,,,,0,0,,,,,,
2020-06-05,FR_NAQ,,,,,0,1,233,168,6,3,1062,963,,,,,,,,,111,99,,,,,20,7,,,,,,
2020-06-05,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-05,FR_NAQ_17,,,,,0,0,31,17,1,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-05,FR_NAQ_19,,,,,0,0,28,9,-1,-1,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_23,,,,,0,0,7,4,2,0,34,28,,,,,,,,,8,8,,,,,4,1,,,,,,
2020-06-05,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_33,,,,,0,1,74,73,0,2,437,433,,,,,,,,,50,52,,,,,10,4,,,,,,
2020-06-05,FR_NAQ_40,,,,,0,0,6,6,2,1,41,29,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-05,FR_NAQ_47,,,,,0,0,8,1,0,0,39,30,,,,,,,,,5,5,,,,,1,1,,,,,,
2020-06-05,FR_NAQ_64,,,,,0,0,20,7,1,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_79,,,,,0,0,11,10,1,0,34,30,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-05,FR_NAQ_86,,,,,0,0,22,17,0,0,72,62,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-06-05,FR_NAQ_87,,,,,0,0,13,12,0,1,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-05,FR_NOR,,,,,1,0,242,179,0,1,729,777,,,,,,,,,147,160,,,,,14,2,,,,,,
2020-06-05,FR_NOR_14,,,,,0,0,55,27,0,0,145,141,,,,,,,,,19,31,,,,,1,0,,,,,,
2020-06-05,FR_NOR_27,,,,,1,0,37,42,0,1,81,105,,,,,,,,,35,34,,,,,0,0,,,,,,
2020-06-05,FR_NOR_50,,,,,0,0,21,26,0,0,65,58,,,,,,,,,27,18,,,,,5,0,,,,,,
2020-06-05,FR_NOR_61,,,,,0,0,24,13,0,0,88,120,,,,,,,,,22,20,,,,,3,1,,,,,,
2020-06-05,FR_NOR_76,,,,,0,0,105,71,0,0,350,353,,,,,,,,,44,57,,,,,5,1,,,,,,
2020-06-05,FR_OCC,,,,,2,0,284,217,9,6,1400,1339,,,,,,,,,105,79,,,,,16,5,,,,,,
2020-06-05,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-05,FR_OCC_11,,,,,0,0,41,17,1,0,118,107,,,,,,,,,3,4,,,,,1,0,,,,,,
2020-06-05,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-05,FR_OCC_30,,,,,0,0,46,47,0,0,159,144,,,,,,,,,30,33,,,,,3,2,,,,,,
2020-06-05,FR_OCC_31,,,,,0,0,44,27,2,1,349,266,,,,,,,,,27,15,,,,,3,1,,,,,,
2020-06-05,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-05,FR_OCC_34,,,,,1,0,68,51,6,3,335,337,,,,,,,,,17,9,,,,,2,1,,,,,,
2020-06-05,FR_OCC_46,,,,,0,0,10,12,0,2,34,35,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-05,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-05,FR_OCC_65,,,,,0,0,13,13,0,0,70,75,,,,,,,,,7,7,,,,,2,0,,,,,,
2020-06-05,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-05,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,4,2,,,,,0,1,,,,,,
2020-06-05,FR_OCC_82,,,,,1,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-05,FR_PAC,,,,,0,1,507,403,20,12,2623,2374,,,,,,,,,400,391,,,,,51,14,,,,,,
2020-06-05,FR_PAC_04,,,,,0,0,8,4,0,0,52,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-05,FR_PAC_05,,,,,0,0,8,10,0,0,62,51,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-05,FR_PAC_06,,,,,0,0,95,87,4,3,327,324,,,,,,,,,44,50,,,,,4,1,,,,,,
2020-06-05,FR_PAC_13,,,,,0,1,297,235,14,6,1557,1445,,,,,,,,,261,253,,,,,42,12,,,,,,
2020-06-05,FR_PAC_83,,,,,0,0,73,57,1,3,509,372,,,,,,,,,63,57,,,,,4,1,,,,,,
2020-06-05,FR_PAC_84,,,,,0,0,26,10,1,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-05,FR_PDL,,,,,3,2,272,178,6,10,921,909,,,,,,,,,167,153,,,,,13,5,,,,,,
2020-06-05,FR_PDL_44,,,,,2,2,92,59,2,4,306,287,,,,,,,,,57,49,,,,,4,2,,,,,,
2020-06-05,FR_PDL_49,,,,,1,0,83,52,2,2,264,271,,,,,,,,,46,42,,,,,5,2,,,,,,
2020-06-05,FR_PDL_53,,,,,0,0,26,18,0,0,79,85,,,,,,,,,5,10,,,,,0,0,,,,,,
2020-06-05,FR_PDL_72,,,,,0,0,45,37,0,0,159,166,,,,,,,,,30,32,,,,,2,0,,,,,,
2020-06-05,FR_PDL_85,,,,,0,0,26,12,2,4,113,100,,,,,,,,,29,20,,,,,2,1,,,,,,
2020-06-05,PH_00,88,78,10398,9656,0,0,930,586,32,38,3152,3054,,,,,8,10,3506,2886,,,,,,,,,,,,,,
2020-06-05,PH_01,,1,55,48,,0,7,5,,0,13,19,,,,,,0,26,28,,,,,,,,,,,,,,
2020-06-05,PH_01_PAN,,1,42,33,,0,5,4,,0,7,12,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-05,PH_03,0,3,340,289,0,0,20,10,11,6,87,89,,,,,0,0,170,143,,,,,,,,,,,,,,
2020-06-05,PH_03_BAN,0,,69,65,0,,2,0,2,,21,32,,,,,0,,33,28,,,,,,,,,,,,,,
2020-06-05,PH_03_BUL,0,0,145,108,0,0,10,8,2,3,26,30,,,,,0,0,52,42,,,,,,,,,,,,,,
2020-06-05,PH_03_NUE,0,1,37,31,0,0,2,1,1,0,13,9,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-05,PH_03_PAM,0,1,54,46,0,0,4,1,4,1,16,7,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-05,PH_03_TAR,0,1,18,19,0,0,1,0,1,1,6,6,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-05,PH_03_ZMB,0,0,17,20,0,0,1,0,1,1,5,5,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-05,PH_06,2,1,83,38,0,0,7,3,0,0,53,24,,,,,0,0,26,9,,,,,,,,,,,,,,
2020-06-05,PH_06_ILI,,1,36,20,,0,4,1,,0,23,15,,,,,,0,13,5,,,,,,,,,,,,,,
2020-06-05,PH_06_NEC,2,,24,11,0,,2,1,0,,10,3,,,,,0,,6,2,,,,,,,,,,,,,,
2020-06-05,PH_07,86,60,1745,1091,0,0,47,24,0,0,75,61,,,,,0,0,123,122,,,,,,,,,,,,,,
2020-06-05,PH_07_CEB,85,60,1725,1085,0,0,45,23,0,0,71,59,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-05,PH_07_NER,1,,16,2,0,,2,1,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-06-05,PH_08,1,,23,20,0,,0,0,0,,5,15,,,,,0,,2,12,,,,,,,,,,,,,,
2020-06-05,PH_08_LEY,1,,13,5,0,,0,0,0,,0,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-05,PH_11,,0,181,128,,0,19,7,,1,94,49,,,,,,0,170,124,,,,,,,,,,,,,,
2020-06-05,PH_11_DAS,,0,166,120,,0,18,4,,1,83,45,,,,,,0,160,116,,,,,,,,,,,,,,
2020-06-05,PH_40,5,4,946,756,0,0,85,37,2,3,215,209,,,,,0,1,329,236,,,,,,,,,,,,,,
2020-06-05,PH_40_BTG,1,,114,89,0,,9,7,0,,21,23,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-05,PH_40_CAV,2,2,228,169,0,0,25,8,0,1,57,53,,,,,0,1,88,57,,,,,,,,,,,,,,
2020-06-05,PH_40_LAG,1,1,276,207,0,0,18,5,0,1,53,55,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-05,PH_40_QUE,0,1,45,47,0,0,4,2,2,1,10,7,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-05,PH_40_RIZ,1,,283,245,0,,29,15,0,,74,71,,,,,0,,107,67,,,,,,,,,,,,,,
2020-06-05,US_DC,,,,,4,0,281,202,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,US_DE,38,39,4440,5484,1,1,227,258,,,,,376,521,27866,37969,,,,,,,,,,,,,,,,,,
2020-06-05,US_FL_12001,6,1,164,229,0,0,6,6,,,,,,,,,0,0,39,46,,,,,,,,,,,,,,
2020-06-05,US_FL_12005,5,3,69,53,1,0,5,1,,,,,,,,,0,0,9,6,,,,,,,,,,,,,,
2020-06-05,US_FL_12007,1,,11,41,0,,0,2,,,,,,,,,0,,2,9,,,,,,,,,,,,,,
2020-06-05,US_FL_12009,7,6,206,243,0,0,6,9,,,,,,,,,0,0,34,36,,,,,,,,,,,,,,
2020-06-05,US_FL_12011,44,54,3773,3853,1,1,242,160,,,,,,,,,5,6,893,757,,,,,,,,,,,,,,
2020-06-05,US_FL_12013,1,,16,47,0,,3,3,,,,,,,,,0,,2,4,,,,,,,,,,,,,,
2020-06-05,US_FL_12015,3,2,190,302,0,0,29,46,,,,,,,,,2,0,56,75,,,,,,,,,,,,,,
2020-06-05,US_FL_12019,1,,160,236,0,,16,17,,,,,,,,,0,,40,56,,,,,,,,,,,,,,
2020-06-05,US_FL_12021,37,25,977,932,1,0,46,31,,,,,,,,,2,0,144,107,,,,,,,,,,,,,,
2020-06-05,US_FL_12023,1,2,84,86,0,0,2,1,,,,,,,,,0,0,10,5,,,,,,,,,,,,,,
2020-06-05,US_FL_12027,16,17,143,113,1,0,9,1,,,,,,,,,1,0,24,15,,,,,,,,,,,,,,
2020-06-05,US_FL_12029,,1,29,28,,0,3,0,,,,,,,,,,0,5,4,,,,,,,,,,,,,,
2020-06-05,US_FL_12031,14,18,801,941,0,1,37,28,,,,,,,,,0,1,147,166,,,,,,,,,,,,,,
2020-06-05,US_FL_12033,2,,358,513,0,,19,23,,,,,,,,,0,,24,41,,,,,,,,,,,,,,
2020-06-05,US_FL_12039,1,1,71,220,0,0,3,3,,,,,,,,,0,0,18,29,,,,,,,,,,,,,,
2020-06-05,US_FL_12043,3,3,83,18,0,0,1,0,,,,,,,,,0,0,5,4,,,,,,,,,,,,,,
2020-06-05,US_FL_12045,,1,1,3,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-05,US_FL_12047,1,3,234,28,0,0,1,1,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-06-05,US_FL_12049,10,2,78,64,0,0,1,0,,,,,,,,,1,0,9,9,,,,,,,,,,,,,,
2020-06-05,US_FL_12051,17,21,358,191,0,1,13,10,,,,,,,,,0,1,29,29,,,,,,,,,,,,,,
2020-06-05,US_FL_12055,5,,71,72,0,,8,2,,,,,,,,,1,,24,15,,,,,,,,,,,,,,
2020-06-05,US_FL_12057,53,48,1221,1389,1,0,57,73,,,,,,,,,3,2,231,260,,,,,,,,,,,,,,
2020-06-05,US_FL_12059,1,1,16,15,0,0,0,0,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-06-05,US_FL_12061,3,5,79,80,0,0,8,3,,,,,,,,,0,0,22,16,,,,,,,,,,,,,,
2020-06-05,US_FL_12063,3,3,232,65,0,0,2,0,,,,,,,,,0,0,15,5,,,,,,,,,,,,,,
2020-06-05,US_FL_12065,,1,14,16,,0,2,2,,,,,,,,,,0,4,3,,,,,,,,,,,,,,
2020-06-05,US_FL_12067,1,,6,4,0,,0,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-06-05,US_FL_12069,2,4,152,167,0,0,9,10,,,,,,,,,0,0,49,33,,,,,,,,,,,,,,
2020-06-05,US_FL_12071,22,13,1021,1183,0,0,73,74,,,,,,,,,4,4,247,243,,,,,,,,,,,,,,
2020-06-05,US_FL_12073,2,4,209,229,0,0,9,6,,,,,,,,,0,0,29,20,,,,,,,,,,,,,,
2020-06-05,US_FL_12075,15,2,29,30,0,0,0,1,,,,,,,,,0,0,3,3,,,,,,,,,,,,,,
2020-06-05,US_FL_12081,16,17,517,657,0,0,66,62,,,,,,,,,0,3,117,110,,,,,,,,,,,,,,
2020-06-05,US_FL_12083,2,3,118,156,0,0,4,4,,,,,,,,,1,2,22,17,,,,,,,,,,,,,,
2020-06-05,US_FL_12085,21,16,447,387,0,0,11,5,,,,,,,,,2,1,65,36,,,,,,,,,,,,,,
2020-06-05,US_FL_12086,99,122,9605,9472,3,5,533,407,,,,,,,,,14,16,1821,1580,,,,,,,,,,,,,,
2020-06-05,US_FL_12091,4,3,120,131,0,0,4,4,,,,,,,,,0,0,25,17,,,,,,,,,,,,,,
2020-06-05,US_FL_12093,2,,63,57,0,,0,0,,,,,,,,,0,,3,10,,,,,,,,,,,,,,
2020-06-05,US_FL_12095,24,21,1183,1048,1,0,33,22,,,,,,,,,1,2,240,165,,,,,,,,,,,,,,
2020-06-05,US_FL_12097,5,2,378,354,0,0,13,12,,,,,,,,,0,0,89,74,,,,,,,,,,,,,,
2020-06-05,US_FL_12099,85,86,3527,3412,3,3,272,213,,,,,,,,,10,12,705,677,,,,,,,,,,,,,,
2020-06-05,US_FL_12101,,2,193,223,,0,8,10,,,,,,,,,,0,48,36,,,,,,,,,,,,,,
2020-06-05,US_FL_12103,20,40,648,863,0,0,55,67,,,,,,,,,1,0,207,233,,,,,,,,,,,,,,
2020-06-05,US_FL_12105,10,12,442,699,0,0,31,56,,,,,,,,,3,1,147,216,,,,,,,,,,,,,,
2020-06-05,US_FL_12107,3,4,66,108,0,0,5,1,,,,,,,,,0,0,15,6,,,,,,,,,,,,,,
2020-06-05,US_FL_12109,4,1,137,138,1,0,6,1,,,,,,,,,1,0,31,16,,,,,,,,,,,,,,
2020-06-05,US_FL_12111,21,33,274,325,0,1,19,19,,,,,,,,,1,3,56,67,,,,,,,,,,,,,,
2020-06-05,US_FL_12115,5,4,288,382,0,0,59,38,,,,,,,,,0,0,90,86,,,,,,,,,,,,,,
2020-06-05,US_FL_12117,5,4,240,280,0,0,10,3,,,,,,,,,1,2,60,58,,,,,,,,,,,,,,
2020-06-05,US_FL_12119,1,,185,76,0,,11,6,,,,,,,,,0,,33,12,,,,,,,,,,,,,,
2020-06-05,US_FL_12121,1,,54,119,0,,11,8,,,,,,,,,1,,17,25,,,,,,,,,,,,,,
2020-06-05,US_FL_12123,13,3,29,17,0,1,0,1,,,,,,,,,0,1,4,1,,,,,,,,,,,,,,
2020-06-05,US_FL_12125,1,1,30,6,0,0,2,0,,,,,,,,,0,1,6,1,,,,,,,,,,,,,,
2020-06-05,US_FL_12127,2,8,412,389,0,1,28,23,,,,,,,,,1,3,81,81,,,,,,,,,,,,,,
2020-06-05,US_FL_12131,2,2,53,74,0,0,6,3,,,,,,,,,0,1,11,10,,,,,,,,,,,,,,
2020-06-05,US_FL_12133,2,4,38,42,0,0,8,5,,,,,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-05,ZA,,,,,31,29,481,427,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,BR_RJ_GIG,92,78,20570,21953,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO,758,606,20315,17598,42,21,966,652,262,214,8261,7156,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05,74,17,882,569,0,1,4,4,8,9,335,313,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05001,9,4,289,343,0,0,3,1,5,7,184,205,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05088,1,3,57,54,0,1,0,2,0,1,29,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05129,,1,3,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05147,6,1,107,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05212,,1,11,17,,0,0,0,,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05360,,1,12,14,,0,0,0,,0,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05361,40,5,256,27,0,0,0,0,3,0,42,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05380,1,,7,6,0,,0,0,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05495,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05631,,0,10,12,,0,0,0,,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05837,17,,56,10,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08,191,137,3335,2762,18,8,231,143,49,34,1019,803,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08001,115,74,1674,1447,12,7,143,88,27,18,465,405,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08078,1,,42,33,0,,2,2,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08137,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08296,4,3,75,61,1,0,3,2,1,0,14,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08433,14,11,255,182,0,0,21,10,4,0,57,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08520,0,,32,28,0,,0,0,1,,19,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08560,0,1,5,7,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08573,2,2,39,32,1,0,4,2,0,2,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08634,0,1,61,61,0,0,1,1,1,1,36,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08638,5,0,42,27,0,0,4,0,1,1,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08685,0,2,35,22,0,0,2,0,1,1,18,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08758,49,41,1025,811,4,1,46,35,12,10,362,250,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08832,,2,7,5,,0,2,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_11,175,202,6273,6297,7,2,203,149,96,49,2632,2725,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_11_11001,175,202,6273,6297,7,2,203,149,96,49,2632,2725,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13,84,34,2242,1742,6,3,127,93,17,23,712,632,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13001,76,29,2090,1626,6,3,119,84,14,22,648,587,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13052,2,1,22,18,0,0,1,1,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13244,3,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13442,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13657,0,,5,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13683,,1,27,20,,0,2,2,,0,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13836,0,0,60,38,0,0,2,2,1,1,27,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13838,2,2,9,8,0,0,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13873,,1,12,18,,0,0,2,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15,1,1,96,127,0,0,4,8,2,3,60,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15001,1,1,27,35,0,0,1,2,0,0,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15238,,0,10,17,,0,0,0,,1,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15322,0,0,5,4,0,0,1,0,1,2,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15686,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17,2,7,64,109,0,0,4,3,0,0,46,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17001,2,5,24,49,0,0,1,1,0,0,14,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17380,,1,25,35,,0,1,1,,0,21,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17873,,1,4,8,,0,1,0,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19,5,3,74,69,0,0,2,4,1,0,35,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19573,3,3,20,21,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19698,2,,7,7,0,,0,1,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20,2,9,201,229,0,0,8,5,1,0,42,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20001,1,8,142,191,0,0,5,2,1,0,30,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20250,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20621,,1,3,7,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23,6,8,85,123,1,1,6,6,0,5,33,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23001,1,4,40,70,0,0,2,2,0,4,19,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23162,1,,10,2,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23417,1,2,10,12,0,1,2,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23419,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23466,,1,1,4,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23660,2,0,18,19,1,0,2,0,0,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23815,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25,20,17,565,595,1,0,18,21,13,15,194,203,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25126,,1,18,16,,0,0,0,,1,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25151,,1,4,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25175,1,1,28,35,0,0,0,0,0,1,15,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25286,0,1,26,26,0,0,0,0,1,1,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25290,1,,18,21,0,,0,3,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25307,3,1,21,26,0,0,0,1,1,3,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25377,0,0,11,16,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25430,,1,17,19,,0,0,1,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25473,,2,28,36,,0,3,2,,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25513,,0,5,8,,0,0,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25535,,0,3,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25645,0,,3,4,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25754,12,5,186,216,0,0,3,2,9,4,57,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25769,,0,7,4,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25785,1,,7,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25817,2,1,10,8,0,0,1,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25843,,1,3,7,,0,0,1,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25873,0,,8,5,0,,1,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25899,,2,22,25,,0,1,3,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27,0,1,200,191,2,0,10,12,1,2,37,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27_27001,0,1,169,163,2,0,7,10,1,2,25,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44,33,2,72,35,0,1,2,4,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44035,,0,2,2,,1,0,1,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44098,31,1,33,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44430,2,1,18,19,0,0,1,1,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47,2,12,365,385,1,0,38,21,11,10,180,200,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47001,2,11,202,215,0,0,15,10,4,4,108,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47189,0,1,70,63,0,0,10,1,2,1,39,33,,,,,,,,,,,,,,,,,,,,,,
