date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,US_FL_12029,,1,29,28,,0,3,0,,,,,,,,,,0,5,4,,,,,,,,,,,,,,
2020-06-05,US_FL_12031,14,18,801,940,0,1,37,28,,,,,,,,,0,1,147,166,,,,,,,,,,,,,,
2020-06-05,US_FL_12033,2,,357,514,0,,19,23,,,,,,,,,0,,24,41,,,,,,,,,,,,,,
2020-06-05,US_FL_12039,1,1,71,220,0,0,3,3,,,,,,,,,0,0,18,29,,,,,,,,,,,,,,
2020-06-05,US_FL_12043,3,3,83,18,0,0,1,0,,,,,,,,,0,0,5,4,,,,,,,,,,,,,,
2020-06-05,US_FL_12045,,1,1,3,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-05,US_FL_12047,1,3,234,28,0,0,1,1,,,,,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-06-05,US_FL_12049,10,2,77,64,0,0,1,0,,,,,,,,,1,0,9,9,,,,,,,,,,,,,,
2020-06-05,US_FL_12051,17,21,358,191,0,1,13,10,,,,,,,,,0,1,29,29,,,,,,,,,,,,,,
2020-06-05,US_FL_12055,5,,71,72,0,,8,2,,,,,,,,,1,,24,15,,,,,,,,,,,,,,
2020-06-05,US_FL_12057,53,48,1219,1390,1,0,55,72,,,,,,,,,3,2,229,259,,,,,,,,,,,,,,
2020-06-05,US_FL_12059,1,1,16,15,0,0,0,0,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-06-05,US_FL_12061,3,5,79,80,0,0,8,3,,,,,,,,,0,0,22,16,,,,,,,,,,,,,,
2020-06-05,US_FL_12063,3,3,232,65,0,0,2,0,,,,,,,,,0,0,15,5,,,,,,,,,,,,,,
2020-06-05,US_FL_12065,,1,14,16,,0,2,2,,,,,,,,,,0,4,3,,,,,,,,,,,,,,
2020-06-05,US_FL_12067,1,,6,4,0,,0,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-06-05,US_FL_12069,2,4,152,167,0,0,9,10,,,,,,,,,0,0,49,33,,,,,,,,,,,,,,
2020-06-05,US_FL_12071,22,13,1020,1184,0,0,73,74,,,,,,,,,4,4,246,243,,,,,,,,,,,,,,
2020-06-05,US_FL_12073,2,4,209,229,0,0,9,6,,,,,,,,,0,0,29,20,,,,,,,,,,,,,,
2020-06-05,US_FL_12075,15,2,29,30,0,0,0,1,,,,,,,,,0,0,3,3,,,,,,,,,,,,,,
2020-06-05,US_FL_12081,16,17,518,656,0,0,66,62,,,,,,,,,0,3,117,110,,,,,,,,,,,,,,
2020-06-05,US_FL_12083,2,3,118,156,0,0,4,4,,,,,,,,,1,2,22,17,,,,,,,,,,,,,,
2020-06-05,US_FL_12085,21,16,447,386,0,0,11,5,,,,,,,,,2,1,65,36,,,,,,,,,,,,,,
2020-06-05,US_FL_12086,99,122,9612,9466,3,5,527,404,,,,,,,,,14,16,1824,1579,,,,,,,,,,,,,,
2020-06-05,US_FL_12091,4,3,120,131,0,0,4,4,,,,,,,,,0,0,25,17,,,,,,,,,,,,,,
2020-06-05,US_FL_12093,2,,63,57,0,,0,0,,,,,,,,,0,,3,10,,,,,,,,,,,,,,
2020-06-05,US_FL_12095,24,21,1181,1049,1,0,33,22,,,,,,,,,1,2,238,166,,,,,,,,,,,,,,
2020-06-05,US_FL_12097,5,2,378,354,0,0,13,12,,,,,,,,,0,0,89,74,,,,,,,,,,,,,,
2020-06-05,US_FL_12099,85,86,3524,3414,3,3,272,212,,,,,,,,,10,12,704,677,,,,,,,,,,,,,,
2020-06-05,US_FL_12101,,2,193,223,,0,8,10,,,,,,,,,,0,48,36,,,,,,,,,,,,,,
2020-06-05,US_FL_12103,20,40,649,862,0,0,55,67,,,,,,,,,1,0,207,233,,,,,,,,,,,,,,
2020-06-05,US_FL_12105,10,12,443,698,0,0,31,56,,,,,,,,,3,1,148,216,,,,,,,,,,,,,,
2020-06-05,US_FL_12107,3,4,66,108,0,0,5,1,,,,,,,,,0,0,15,6,,,,,,,,,,,,,,
2020-06-05,US_FL_12109,4,1,137,138,1,0,6,1,,,,,,,,,1,0,31,16,,,,,,,,,,,,,,
2020-06-05,US_FL_12111,21,33,274,325,0,1,18,19,,,,,,,,,1,3,56,67,,,,,,,,,,,,,,
2020-06-05,US_FL_12115,5,4,288,382,0,0,59,38,,,,,,,,,0,0,90,86,,,,,,,,,,,,,,
2020-06-05,US_FL_12117,5,4,239,281,0,0,10,3,,,,,,,,,1,2,59,58,,,,,,,,,,,,,,
2020-06-05,US_FL_12119,1,,185,76,0,,11,6,,,,,,,,,0,,33,12,,,,,,,,,,,,,,
2020-06-05,US_FL_12121,1,,54,119,0,,11,8,,,,,,,,,1,,17,25,,,,,,,,,,,,,,
2020-06-05,US_FL_12123,13,3,29,17,0,1,0,1,,,,,,,,,0,1,4,1,,,,,,,,,,,,,,
2020-06-05,US_FL_12125,1,1,30,6,0,0,2,0,,,,,,,,,0,1,6,1,,,,,,,,,,,,,,
2020-06-05,US_FL_12127,2,8,412,389,0,1,28,22,,,,,,,,,1,3,81,81,,,,,,,,,,,,,,
2020-06-05,US_FL_12131,2,2,53,74,0,0,6,3,,,,,,,,,0,1,11,10,,,,,,,,,,,,,,
2020-06-05,US_FL_12133,2,4,38,42,0,0,8,5,,,,,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-05,ZA,,,,,31,29,481,427,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO,756,606,20299,17581,42,21,964,653,262,215,8279,7168,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05,74,17,881,569,0,1,4,4,8,9,334,314,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05001,9,4,289,343,0,0,3,1,5,7,184,206,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05088,1,3,57,54,0,1,0,2,0,1,29,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05129,,1,3,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05147,6,1,107,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05212,,1,11,17,,0,0,0,,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05360,,1,12,14,,0,0,0,,0,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05361,40,5,256,27,0,0,0,0,3,0,42,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05380,1,,6,6,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05495,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05631,,0,10,12,,0,0,0,,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_05_05837,17,,56,10,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08,191,137,3331,2757,18,8,230,143,49,35,1029,809,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08001,115,74,1672,1445,12,7,142,88,27,19,467,408,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08078,1,,42,33,0,,2,2,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08137,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08296,4,3,75,61,1,0,3,2,1,0,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08433,14,11,255,181,0,0,21,10,4,0,59,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08520,0,,32,28,0,,0,0,1,,19,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08560,0,1,5,7,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08573,2,2,39,32,1,0,4,2,0,2,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08634,0,1,61,59,0,0,1,1,1,1,36,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08638,5,0,42,27,0,0,4,0,1,1,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08685,0,2,35,22,0,0,2,0,1,1,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08758,49,41,1023,811,4,1,46,35,12,10,367,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_08_08832,,2,7,5,,0,2,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_11,175,200,6271,6292,7,2,203,149,96,49,2634,2726,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_11_11001,175,200,6271,6292,7,2,203,149,96,49,2634,2726,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13,84,34,2241,1740,6,3,127,93,17,23,715,635,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13001,76,29,2089,1624,6,3,119,84,14,22,650,590,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13052,2,1,22,18,0,0,1,1,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13244,3,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13442,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13657,0,,5,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13683,,1,27,20,,0,2,2,,0,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13836,0,0,60,38,0,0,2,2,1,1,27,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13838,2,2,9,8,0,0,1,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_13_13873,,1,12,18,,0,0,2,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15,1,1,96,127,0,0,4,8,2,3,60,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15001,1,1,27,35,0,0,1,2,0,0,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15238,,0,10,17,,0,0,0,,1,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15322,0,0,5,4,0,0,1,0,1,2,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_15_15686,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17,2,7,64,108,0,0,4,3,0,0,46,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17001,2,5,24,49,0,0,1,1,0,0,14,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17380,,1,25,34,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_17_17873,,1,4,8,,0,1,0,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19,5,3,74,69,0,0,2,4,1,0,35,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19573,3,3,20,21,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_19_19698,2,,7,7,0,,0,1,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20,2,9,199,226,0,0,8,5,1,0,42,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20001,1,8,141,189,0,0,5,2,1,0,30,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20250,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_20_20621,,1,3,7,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23,6,8,85,123,1,1,6,6,0,5,33,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23001,1,4,40,70,0,0,2,2,0,4,19,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23162,1,,10,2,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23417,1,2,10,12,0,1,2,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23419,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23466,,1,1,4,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23660,2,0,18,19,1,0,2,0,0,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_23_23815,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25,20,19,565,598,1,0,18,21,13,15,194,203,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25126,,1,18,16,,0,0,0,,1,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25151,,1,4,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25175,1,1,28,35,0,0,0,0,0,1,15,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25286,0,1,26,26,0,0,0,0,1,1,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25290,1,1,18,22,0,0,0,3,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25307,3,1,21,26,0,0,0,1,1,3,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25377,0,0,11,16,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25430,,1,17,19,,0,0,1,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25473,,2,28,36,,0,3,2,,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25513,,0,5,8,,0,0,0,,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25535,,0,3,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25645,0,,3,4,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25754,12,6,186,218,0,0,3,2,9,4,57,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25769,,0,7,4,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25785,1,,7,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25817,2,1,10,8,0,0,1,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25843,,1,3,7,,0,0,1,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25873,0,,8,5,0,,1,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_25_25899,,2,22,25,,0,1,3,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27,0,1,200,191,2,0,10,12,1,2,37,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_27_27001,0,1,169,163,2,0,7,10,1,2,25,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44,33,2,72,35,0,1,2,4,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44035,,0,2,2,,1,0,1,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44098,31,1,33,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_44_44430,2,1,18,19,0,0,1,1,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47,2,12,365,385,1,0,38,21,11,10,180,200,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47001,2,11,202,215,0,0,15,10,4,4,108,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47189,0,1,70,63,0,0,10,1,2,1,39,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47245,,0,4,8,,0,1,0,,1,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47570,0,0,65,81,1,0,9,7,2,4,20,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_47_47745,0,,11,5,0,,0,1,3,,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50,0,1,897,91,0,0,7,4,1,0,808,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_50_50001,0,1,872,71,0,0,6,3,1,0,794,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52,66,53,784,762,0,0,52,34,10,15,252,188,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52001,10,6,87,85,0,0,8,3,0,2,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52079,,1,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52227,2,10,6,13,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52250,,1,6,6,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52356,1,1,114,67,0,0,4,1,0,1,73,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52480,2,4,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52490,1,1,8,7,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52520,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52560,2,1,5,4,0,0,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52685,5,5,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52693,12,5,17,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52835,28,11,452,457,0,0,27,22,10,12,143,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_52_52838,2,6,3,9,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_63,1,,58,63,0,,2,2,1,,50,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_63_63130,1,,9,10,0,,0,0,0,,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_63_63470,0,,3,7,0,,0,2,1,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66,4,2,123,151,0,0,7,3,0,2,97,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66_66001,2,1,83,99,0,0,5,2,0,1,69,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66_66170,1,1,30,46,0,0,2,1,0,1,25,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_66_66682,1,,5,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68,8,6,82,67,2,0,5,2,0,1,29,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68001,4,2,22,16,0,0,1,0,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68081,3,2,31,22,1,0,2,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68276,0,,9,7,1,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68307,,1,8,12,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68406,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_68_68547,1,,6,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70,6,11,51,47,0,1,2,1,1,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70001,5,9,39,34,0,1,2,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70215,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70713,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_70_70820,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_73,1,0,172,108,0,0,4,4,0,2,115,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_73_73001,,0,98,70,,0,2,1,,2,77,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_73_73268,1,,9,15,0,,1,0,0,,3,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76,70,82,2297,2039,3,4,150,87,35,28,805,765,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76001,56,65,1643,1562,3,3,96,51,32,17,650,613,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76109,9,9,443,252,0,1,33,21,0,3,47,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76130,,0,18,18,,0,1,2,,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76147,1,0,5,12,0,0,0,0,0,1,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76233,0,1,9,6,0,0,3,0,2,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76275,1,0,9,15,0,0,2,1,0,2,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76364,2,3,29,31,0,0,1,1,0,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76400,0,0,4,4,0,0,1,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76520,,2,39,39,,0,2,4,,0,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76563,1,0,4,9,0,0,1,1,0,2,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76869,,1,4,3,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_76_76892,,1,35,37,,0,1,1,,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_85,0,,23,13,0,,0,0,1,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_85_85410,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_91,5,1,1127,805,1,0,63,29,14,16,539,422,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_91_91001,5,1,1092,770,1,0,62,28,9,13,529,416,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CO_91_91540,0,0,35,35,0,0,1,1,5,3,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_10,2,1,1089,1027,,,,,2,1,732,695,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_10_100,2,1,1089,1027,,,,,2,1,732,695,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_20,1,1,511,536,,,,,1,,468,493,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_20_208,,,,,,,,,1,,27,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_20_20A,1,1,87,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_31,2,,82,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_31_311,1,,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_31_315,1,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_41,,1,232,236,,,,,2,,174,194,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_41_411,,1,153,161,,,,,2,,114,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_64,,2,284,292,,,,,2,,230,241,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_64_642,,1,112,113,,,,,1,,87,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_64_643,,1,36,42,,,,,1,,29,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_71,,6,379,385,,,,,1,1,298,334,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_71_712,,6,281,291,,,,,1,,217,247,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_71_715,,,,,,,,,,1,23,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_80,7,2,862,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_80_803,6,1,344,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_80_806,1,1,203,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,FI,13,10,3451,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,PH_00,42,50,10440,9706,0,2,930,588,92,74,3244,3128,,,,,4,4,3510,2890,,,,,,,,,,,,,,
2020-06-06,PH_03,1,1,341,290,0,0,20,10,2,0,89,89,,,,,1,0,171,143,,,,,,,,,,,,,,
2020-06-06,PH_03_BUL,1,1,146,109,0,0,10,8,2,0,28,30,,,,,1,0,53,42,,,,,,,,,,,,,,
2020-06-06,PH_06,1,,84,38,0,,7,3,0,,53,24,,,,,1,,27,9,,,,,,,,,,,,,,
2020-06-06,PH_06_NEC,1,,25,11,0,,2,1,0,,10,3,,,,,1,,7,2,,,,,,,,,,,,,,
2020-06-06,PH_07,38,18,1783,1109,0,0,47,24,0,1,75,62,,,,,0,0,123,122,,,,,,,,,,,,,,
2020-06-06,PH_07_CEB,38,18,1763,1103,0,0,45,23,0,1,71,60,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-06,PH_11,0,,181,128,0,,19,7,1,,95,49,,,,,0,,170,124,,,,,,,,,,,,,,
2020-06-06,PH_11_DAS,0,,166,120,0,,18,4,1,,84,45,,,,,0,,160,116,,,,,,,,,,,,,,
2020-06-06,PH_12,,2,18,10,,0,1,0,,0,13,4,,,,,,1,13,4,,,,,,,,,,,,,,
2020-06-06,PH_12_SCO,,2,4,4,,0,0,0,,0,5,0,,,,,,1,4,1,,,,,,,,,,,,,,
2020-06-06,PH_13,,0,4,3,,0,0,0,,1,3,1,,,,,,0,2,0,,,,,,,,,,,,,,
2020-06-06,PH_13_AGN,,0,3,2,,0,0,0,,1,2,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-06,PH_14,1,,7,6,0,,2,2,0,,4,2,,,,,0,,3,2,,,,,,,,,,,,,,
2020-06-06,PH_14_LAS,1,,6,3,0,,1,2,0,,3,2,,,,,0,,3,1,,,,,,,,,,,,,,
