date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-25,CZ_63_631,,1,42,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_64,,2,254,266,,,,,1,3,204,223,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_64_641,,1,13,14,,,,,1,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_64_644,,1,62,52,,,,,,2,44,49,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_71,,,,,,,,,5,5,279,317,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_71_712,,,,,,,,,3,1,210,240,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_71_713,,,,,,,,,2,3,21,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_71_714,,,,,,,,,,1,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_72,,2,172,185,,,,,1,3,145,162,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_72_722,,,,,,,,,1,,67,65,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_72_724,,2,61,76,,,,,,3,45,62,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_80,31,9,766,705,,,,,6,8,392,494,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_80_802,1,,143,129,,,,,1,,111,103,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_80_803,28,6,262,119,,,,,,1,29,42,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_80_804,,1,43,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_80_805,,,,,,,,,1,3,82,86,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_80_806,2,2,207,291,,,,,4,4,120,213,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,FI,12,8,3261,3338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,FR,,,,,63,27,10676,7354,262,316,34041,30870,,,,,,,,,8455,8217,,,,,1165,403,,,,,,
2020-05-25,FR_ARA,,,,,8,2,987,635,43,35,3302,3334,,,,,,,,,752,705,,,,,110,34,,,,,,
2020-05-25,FR_ARA_01,,,,,0,0,55,40,0,0,181,174,,,,,,,,,52,59,,,,,1,1,,,,,,
2020-05-25,FR_ARA_03,,,,,0,0,19,18,0,1,68,96,,,,,,,,,13,6,,,,,0,0,,,,,,
2020-05-25,FR_ARA_07,,,,,1,0,73,28,1,1,180,174,,,,,,,,,33,44,,,,,5,2,,,,,,
2020-05-25,FR_ARA_15,,,,,0,0,6,3,0,0,22,18,,,,,,,,,13,6,,,,,0,1,,,,,,
2020-05-25,FR_ARA_26,,,,,0,0,78,50,0,1,250,219,,,,,,,,,35,21,,,,,2,2,,,,,,
2020-05-25,FR_ARA_38,,,,,4,0,80,61,3,4,290,308,,,,,,,,,51,45,,,,,12,2,,,,,,
2020-05-25,FR_ARA_42,,,,,0,1,160,73,1,0,415,400,,,,,,,,,134,97,,,,,26,3,,,,,,
2020-05-25,FR_ARA_43,,,,,0,1,9,6,1,1,37,53,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-05-25,FR_ARA_63,,,,,0,0,25,15,1,1,88,75,,,,,,,,,14,16,,,,,4,2,,,,,,
2020-05-25,FR_ARA_69,,,,,3,0,338,264,33,23,1190,1248,,,,,,,,,315,323,,,,,51,19,,,,,,
2020-05-25,FR_ARA_73,,,,,0,0,39,24,0,1,161,203,,,,,,,,,18,24,,,,,2,1,,,,,,
2020-05-25,FR_ARA_74,,,,,0,0,105,53,3,2,420,366,,,,,,,,,70,53,,,,,6,1,,,,,,
2020-05-25,FR_BFC,,,,,3,1,562,430,17,28,1547,1672,,,,,,,,,303,321,,,,,45,13,,,,,,
2020-05-25,FR_BFC_21,,,,,0,0,136,103,6,11,376,447,,,,,,,,,39,45,,,,,9,5,,,,,,
2020-05-25,FR_BFC_25,,,,,0,0,84,61,2,0,284,276,,,,,,,,,43,32,,,,,10,3,,,,,,
2020-05-25,FR_BFC_39,,,,,0,0,31,28,0,0,97,132,,,,,,,,,21,34,,,,,0,0,,,,,,
2020-05-25,FR_BFC_58,,,,,0,0,14,12,0,0,25,48,,,,,,,,,9,14,,,,,2,0,,,,,,
2020-05-25,FR_BFC_70,,,,,0,0,51,26,4,6,121,115,,,,,,,,,34,28,,,,,0,0,,,,,,
2020-05-25,FR_BFC_71,,,,,2,0,102,91,3,8,263,321,,,,,,,,,73,86,,,,,10,2,,,,,,
2020-05-25,FR_BFC_89,,,,,0,1,46,36,2,3,116,118,,,,,,,,,43,51,,,,,7,2,,,,,,
2020-05-25,FR_BFC_90,,,,,1,0,98,73,0,0,265,215,,,,,,,,,41,31,,,,,7,1,,,,,,
2020-05-25,FR_BRE,,,,,1,1,142,102,4,2,597,495,,,,,,,,,123,106,,,,,16,7,,,,,,
2020-05-25,FR_BRE_22,,,,,0,0,18,13,0,0,86,90,,,,,,,,,21,24,,,,,2,2,,,,,,
2020-05-25,FR_BRE_29,,,,,0,0,27,15,0,0,92,65,,,,,,,,,14,14,,,,,2,0,,,,,,
2020-05-25,FR_BRE_35,,,,,1,0,44,39,3,2,220,167,,,,,,,,,49,41,,,,,4,2,,,,,,
2020-05-25,FR_BRE_56,,,,,0,1,53,35,1,0,199,173,,,,,,,,,39,27,,,,,8,3,,,,,,
2020-05-25,FR_COR,,,,,0,0,32,26,0,0,102,116,,,,,,,,,16,18,,,,,3,1,,,,,,
2020-05-25,FR_COR_2A,,,,,0,0,27,21,0,0,47,68,,,,,,,,,13,16,,,,,2,0,,,,,,
2020-05-25,FR_COR_2B,,,,,0,0,5,5,0,0,55,48,,,,,,,,,3,2,,,,,1,1,,,,,,
2020-05-25,FR_CVL,,,,,2,1,282,216,3,0,825,829,,,,,,,,,343,343,,,,,34,12,,,,,,
2020-05-25,FR_CVL_18,,,,,0,0,37,37,0,0,71,71,,,,,,,,,27,33,,,,,0,0,,,,,,
2020-05-25,FR_CVL_28,,,,,0,0,60,56,1,0,220,192,,,,,,,,,73,97,,,,,7,2,,,,,,
2020-05-25,FR_CVL_36,,,,,0,1,41,35,0,0,42,57,,,,,,,,,44,49,,,,,2,2,,,,,,
2020-05-25,FR_CVL_37,,,,,0,0,50,27,0,0,128,152,,,,,,,,,55,49,,,,,8,1,,,,,,
2020-05-25,FR_CVL_41,,,,,2,0,36,27,2,0,100,101,,,,,,,,,64,55,,,,,6,2,,,,,,
2020-05-25,FR_CVL_45,,,,,0,0,58,34,0,0,264,256,,,,,,,,,80,60,,,,,11,5,,,,,,
2020-05-25,FR_GES,,,,,7,0,1991,1373,39,52,5323,4989,,,,,,,,,1255,1197,,,,,138,56,,,,,,
2020-05-25,FR_GES_08,,,,,0,0,34,18,0,0,70,64,,,,,,,,,27,43,,,,,3,0,,,,,,
2020-05-25,FR_GES_10,,,,,0,0,82,46,0,0,285,256,,,,,,,,,54,42,,,,,2,0,,,,,,
2020-05-25,FR_GES_51,,,,,0,0,145,105,2,0,417,471,,,,,,,,,98,70,,,,,11,0,,,,,,
2020-05-25,FR_GES_52,,,,,0,0,38,39,1,0,106,91,,,,,,,,,27,45,,,,,5,1,,,,,,
2020-05-25,FR_GES_54,,,,,0,0,204,133,14,27,494,512,,,,,,,,,73,92,,,,,13,10,,,,,,
2020-05-25,FR_GES_55,,,,,2,0,55,40,1,2,173,185,,,,,,,,,69,49,,,,,3,1,,,,,,
2020-05-25,FR_GES_57,,,,,0,0,449,337,3,3,1057,1020,,,,,,,,,256,240,,,,,33,14,,,,,,
2020-05-25,FR_GES_67,,,,,1,0,363,256,7,4,1161,985,,,,,,,,,300,273,,,,,29,18,,,,,,
2020-05-25,FR_GES_68,,,,,4,0,474,295,9,16,1236,1079,,,,,,,,,311,308,,,,,35,12,,,,,,
2020-05-25,FR_GES_88,,,,,0,0,147,104,2,0,324,326,,,,,,,,,40,35,,,,,4,0,,,,,,
2020-05-25,FR_GF,,,,,0,0,2,0,0,0,54,58,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-05-25,FR_GUA,,,,,2,0,18,16,0,0,70,76,,,,,,,,,22,4,,,,,4,0,,,,,,
2020-05-25,FR_HDF,,,,,10,2,953,732,19,29,2646,2793,,,,,,,,,736,829,,,,,114,36,,,,,,
2020-05-25,FR_HDF_02,,,,,2,0,153,102,6,10,388,510,,,,,,,,,82,84,,,,,9,4,,,,,,
2020-05-25,FR_HDF_59,,,,,3,1,294,261,4,8,917,897,,,,,,,,,292,340,,,,,53,18,,,,,,
2020-05-25,FR_HDF_60,,,,,1,0,222,162,3,3,465,472,,,,,,,,,150,186,,,,,12,3,,,,,,
2020-05-25,FR_HDF_62,,,,,1,0,157,122,4,3,562,585,,,,,,,,,138,142,,,,,31,8,,,,,,
2020-05-25,FR_HDF_80,,,,,3,1,127,85,2,5,314,329,,,,,,,,,74,77,,,,,9,3,,,,,,
2020-05-25,FR_IDF,,,,,20,12,4204,2717,82,127,13140,10464,,,,,,,,,3598,3423,,,,,494,176,,,,,,
2020-05-25,FR_IDF_75,,,,,2,4,1047,618,7,23,3006,2327,,,,,,,,,678,503,,,,,152,44,,,,,,
2020-05-25,FR_IDF_77,,,,,8,2,374,241,6,5,1266,981,,,,,,,,,243,224,,,,,44,20,,,,,,
2020-05-25,FR_IDF_78,,,,,2,0,292,186,14,5,987,860,,,,,,,,,289,302,,,,,38,2,,,,,,
2020-05-25,FR_IDF_91,,,,,1,1,276,210,11,31,1035,873,,,,,,,,,351,359,,,,,46,18,,,,,,
2020-05-25,FR_IDF_92,,,,,4,3,588,417,5,14,2049,1644,,,,,,,,,643,570,,,,,86,25,,,,,,
2020-05-25,FR_IDF_93,,,,,1,1,577,361,10,6,1727,1321,,,,,,,,,504,544,,,,,56,40,,,,,,
2020-05-25,FR_IDF_94,,,,,1,1,632,440,22,21,1795,1534,,,,,,,,,594,627,,,,,53,17,,,,,,
2020-05-25,FR_IDF_95,,,,,1,0,418,244,7,22,1275,924,,,,,,,,,296,294,,,,,19,10,,,,,,
2020-05-25,FR_LRE,,,,,0,0,2,0,0,0,114,118,,,,,,,,,26,6,,,,,2,0,,,,,,
2020-05-25,FR_MAY,,,,,0,0,26,12,0,0,212,204,,,,,,,,,44,52,,,,,10,12,,,,,,
2020-05-25,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,22,12,,,,,4,0,,,,,,
2020-05-25,FR_NAQ,,,,,2,1,226,159,18,13,968,883,,,,,,,,,193,166,,,,,35,19,,,,,,
2020-05-25,FR_NAQ_16,,,,,0,0,7,5,1,0,28,20,,,,,,,,,8,0,,,,,1,0,,,,,,
2020-05-25,FR_NAQ_17,,,,,0,0,31,15,0,1,74,47,,,,,,,,,12,20,,,,,0,3,,,,,,
2020-05-25,FR_NAQ_19,,,,,0,0,27,7,2,1,58,51,,,,,,,,,29,20,,,,,3,2,,,,,,
2020-05-25,FR_NAQ_23,,,,,1,0,6,3,2,1,29,26,,,,,,,,,10,7,,,,,5,2,,,,,,
2020-05-25,FR_NAQ_24,,,,,0,0,5,7,0,0,41,36,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-05-25,FR_NAQ_33,,,,,0,1,72,71,4,4,412,408,,,,,,,,,72,69,,,,,17,5,,,,,,
2020-05-25,FR_NAQ_40,,,,,0,0,6,6,0,0,35,28,,,,,,,,,8,3,,,,,2,0,,,,,,
2020-05-25,FR_NAQ_47,,,,,0,0,8,1,0,0,34,23,,,,,,,,,9,12,,,,,1,1,,,,,,
2020-05-25,FR_NAQ_64,,,,,0,0,19,7,7,6,109,99,,,,,,,,,7,4,,,,,3,0,,,,,,
2020-05-25,FR_NAQ_79,,,,,0,0,11,9,0,0,29,26,,,,,,,,,6,7,,,,,0,2,,,,,,
2020-05-25,FR_NAQ_86,,,,,0,0,21,16,1,0,65,57,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-05-25,FR_NAQ_87,,,,,1,0,13,12,1,0,54,62,,,,,,,,,7,10,,,,,1,2,,,,,,
2020-05-25,FR_NOR,,,,,1,4,238,174,1,3,667,709,,,,,,,,,210,221,,,,,24,3,,,,,,
2020-05-25,FR_NOR_14,,,,,0,2,54,26,0,0,128,120,,,,,,,,,46,65,,,,,6,0,,,,,,
2020-05-25,FR_NOR_27,,,,,1,2,36,41,1,1,71,88,,,,,,,,,43,41,,,,,3,0,,,,,,
2020-05-25,FR_NOR_50,,,,,0,0,21,25,0,1,63,58,,,,,,,,,28,18,,,,,3,0,,,,,,
2020-05-25,FR_NOR_61,,,,,0,0,24,12,0,0,76,109,,,,,,,,,29,22,,,,,3,0,,,,,,
2020-05-25,FR_NOR_76,,,,,0,0,103,70,0,1,329,334,,,,,,,,,64,75,,,,,9,3,,,,,,
2020-05-25,FR_OCC,,,,,2,1,274,212,9,7,1331,1281,,,,,,,,,155,126,,,,,45,11,,,,,,
2020-05-25,FR_OCC_09,,,,,0,0,2,0,0,0,16,15,,,,,,,,,1,2,,,,,1,0,,,,,,
2020-05-25,FR_OCC_11,,,,,0,0,39,16,0,0,111,101,,,,,,,,,12,9,,,,,3,1,,,,,,
2020-05-25,FR_OCC_12,,,,,0,0,14,9,0,0,63,69,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-05-25,FR_OCC_30,,,,,2,1,45,46,2,3,152,133,,,,,,,,,30,32,,,,,5,1,,,,,,
2020-05-25,FR_OCC_31,,,,,0,0,41,25,3,1,332,256,,,,,,,,,46,24,,,,,18,4,,,,,,
2020-05-25,FR_OCC_32,,,,,0,0,14,9,0,0,43,36,,,,,,,,,4,5,,,,,2,0,,,,,,
2020-05-25,FR_OCC_34,,,,,0,0,67,50,4,3,315,329,,,,,,,,,23,18,,,,,8,3,,,,,,
2020-05-25,FR_OCC_46,,,,,0,0,10,12,0,0,33,30,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-05-25,FR_OCC_48,,,,,0,0,1,0,0,0,11,11,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-25,FR_OCC_65,,,,,0,0,12,13,0,0,67,73,,,,,,,,,11,10,,,,,3,0,,,,,,
2020-05-25,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-25,FR_OCC_81,,,,,0,0,8,14,0,0,45,57,,,,,,,,,11,10,,,,,1,1,,,,,,
2020-05-25,FR_OCC_82,,,,,0,0,5,0,0,0,21,17,,,,,,,,,5,2,,,,,4,0,,,,,,
2020-05-25,FR_PAC,,,,,4,2,492,390,23,15,2488,2231,,,,,,,,,488,493,,,,,75,20,,,,,,
2020-05-25,FR_PAC_04,,,,,0,0,8,3,1,0,51,65,,,,,,,,,4,11,,,,,0,1,,,,,,
2020-05-25,FR_PAC_05,,,,,0,0,8,9,0,0,61,47,,,,,,,,,10,17,,,,,2,0,,,,,,
2020-05-25,FR_PAC_06,,,,,0,1,90,85,3,0,306,305,,,,,,,,,63,66,,,,,8,3,,,,,,
2020-05-25,FR_PAC_13,,,,,4,0,291,227,13,10,1467,1353,,,,,,,,,314,319,,,,,57,15,,,,,,
2020-05-25,FR_PAC_83,,,,,0,1,70,56,6,5,490,350,,,,,,,,,75,69,,,,,8,1,,,,,,
2020-05-25,FR_PAC_84,,,,,0,0,25,10,0,0,113,111,,,,,,,,,22,11,,,,,0,0,,,,,,
2020-05-25,FR_PDL,,,,,2,0,259,170,4,5,837,808,,,,,,,,,217,224,,,,,22,9,,,,,,
2020-05-25,FR_PDL_44,,,,,0,0,88,56,1,2,280,252,,,,,,,,,68,70,,,,,4,4,,,,,,
2020-05-25,FR_PDL_49,,,,,1,0,81,50,0,2,249,248,,,,,,,,,56,60,,,,,9,3,,,,,,
2020-05-25,FR_PDL_53,,,,,1,0,25,17,0,0,70,71,,,,,,,,,13,21,,,,,2,1,,,,,,
2020-05-25,FR_PDL_72,,,,,0,0,41,35,1,0,144,148,,,,,,,,,43,52,,,,,3,0,,,,,,
2020-05-25,FR_PDL_85,,,,,0,0,24,12,2,1,94,89,,,,,,,,,37,21,,,,,4,1,,,,,,
2020-05-25,PH_00,72,60,9036,8440,4,0,900,574,78,50,2676,2584,,,,,16,26,3350,2730,,,,,,,,,,,,,,
2020-05-25,PH_03,3,4,310,272,0,0,20,10,5,1,69,76,,,,,0,1,170,141,,,,,,,,,,,,,,
2020-05-25,PH_03_BAN,0,,68,65,0,,2,0,2,,19,29,,,,,0,,33,28,,,,,,,,,,,,,,
2020-05-25,PH_03_BUL,3,2,122,102,0,0,10,8,3,1,20,23,,,,,0,1,52,41,,,,,,,,,,,,,,
2020-05-25,PH_03_ZMB,,2,17,19,,0,1,0,,0,4,4,,,,,,0,13,14,,,,,,,,,,,,,,
2020-05-25,PH_05,,1,29,43,,0,4,1,,0,8,9,,,,,,0,12,13,,,,,,,,,,,,,,
2020-05-25,PH_05_ALB,,1,22,30,,0,2,1,,0,7,7,,,,,,0,10,7,,,,,,,,,,,,,,
2020-05-25,PH_06,2,1,75,33,0,0,7,3,0,0,41,20,,,,,0,0,26,9,,,,,,,,,,,,,,
2020-05-25,PH_06_ANT,1,,14,4,0,,0,0,0,,8,2,,,,,0,,2,1,,,,,,,,,,,,,,
2020-05-25,PH_06_ILI,1,,33,18,0,,4,1,0,,17,14,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-25,PH_06_NEC,,1,19,8,,0,2,1,,0,9,2,,,,,,0,6,2,,,,,,,,,,,,,,
2020-05-25,PH_07,18,21,1228,710,0,1,37,18,0,0,31,32,,,,,1,0,116,115,,,,,,,,,,,,,,
2020-05-25,PH_07_CEB,18,21,1212,704,0,1,35,17,0,0,27,30,,,,,1,0,111,113,,,,,,,,,,,,,,
2020-05-25,PH_08,1,,13,17,0,,0,0,0,,1,3,,,,,0,,2,12,,,,,,,,,,,,,,
2020-05-25,PH_08_LEY,1,,5,2,0,,0,0,0,,0,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-05-25,PH_09,1,,109,18,1,,3,1,0,,6,5,,,,,1,,40,12,,,,,,,,,,,,,,
2020-05-25,PH_09_ZAS,1,,109,18,1,,3,1,0,,6,5,,,,,1,,40,12,,,,,,,,,,,,,,
2020-05-25,PH_10,2,1,16,10,0,0,6,2,0,0,6,7,,,,,0,0,10,4,,,,,,,,,,,,,,
2020-05-25,PH_10_BUK,1,,2,0,0,,0,0,0,,1,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-05-25,PH_10_MSR,1,1,6,7,0,0,3,2,0,0,1,3,,,,,0,0,4,3,,,,,,,,,,,,,,
2020-05-25,PH_11,1,3,158,114,0,0,18,6,0,0,86,41,,,,,1,3,150,111,,,,,,,,,,,,,,
2020-05-25,PH_11_DAS,1,3,145,106,0,0,17,4,0,0,75,37,,,,,1,3,140,103,,,,,,,,,,,,,,
2020-05-25,PH_40,11,4,873,713,0,0,84,36,6,5,189,172,,,,,5,2,319,230,,,,,,,,,,,,,,
2020-05-25,PH_40_BTG,4,1,106,85,0,0,9,7,1,0,21,23,,,,,1,0,39,23,,,,,,,,,,,,,,
2020-05-25,PH_40_CAV,0,1,198,152,0,0,24,7,2,0,49,42,,,,,0,1,85,55,,,,,,,,,,,,,,
2020-05-25,PH_40_LAG,0,,262,202,0,,18,5,1,,48,44,,,,,0,,69,63,,,,,,,,,,,,,,
2020-05-25,PH_40_RIZ,7,2,264,234,0,0,29,15,2,5,63,58,,,,,4,1,102,65,,,,,,,,,,,,,,
2020-05-25,PH_41,2,,29,14,0,,3,1,0,,19,12,,,,,1,,21,8,,,,,,,,,,,,,,
2020-05-25,PH_41_MDC,1,,9,2,0,,1,0,0,,4,2,,,,,0,,5,1,,,,,,,,,,,,,,
2020-05-25,PH_41_MDR,1,,13,7,0,,1,1,0,,11,6,,,,,1,,10,4,,,,,,,,,,,,,,
2020-05-25,US_DC,,,,,0,0,257,183,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,US_DE,37,53,4099,5045,4,1,207,230,,,,,402,634,22762,31203,,,,,,,,,,,,,,,,,,
2020-05-25,US_FL_12001,1,1,148,217,0,0,6,6,,,,,,,,,0,0,39,45,,,,,,,,,,,,,,
2020-05-25,US_FL_12011,17,22,3386,3403,1,1,231,148,,,,,,,,,7,4,830,689,,,,,,,,,,,,,,
2020-05-25,US_FL_12015,1,2,161,272,0,0,28,44,,,,,,,,,0,1,50,70,,,,,,,,,,,,,,
2020-05-25,US_FL_12019,1,,153,219,0,,15,17,,,,,,,,,0,,39,52,,,,,,,,,,,,,,
2020-05-25,US_FL_12021,10,15,645,654,1,0,36,30,,,,,,,,,2,2,108,91,,,,,,,,,,,,,,
2020-05-25,US_FL_12027,2,1,65,53,0,0,7,1,,,,,,,,,0,1,14,9,,,,,,,,,,,,,,
2020-05-25,US_FL_12031,8,8,671,775,1,0,35,26,,,,,,,,,0,2,133,150,,,,,,,,,,,,,,
2020-05-25,US_FL_12033,,3,310,460,,0,18,21,,,,,,,,,,0,24,40,,,,,,,,,,,,,,
2020-05-25,US_FL_12039,,1,58,207,,0,3,3,,,,,,,,,,0,17,27,,,,,,,,,,,,,,
2020-05-25,US_FL_12043,2,2,15,10,0,0,1,0,,,,,,,,,0,1,2,3,,,,,,,,,,,,,,
2020-05-25,US_FL_12047,,3,194,13,,0,1,0,,,,,,,,,,0,2,1,,,,,,,,,,,,,,
2020-05-25,US_FL_12049,,1,46,39,,0,0,0,,,,,,,,,,1,4,9,,,,,,,,,,,,,,
2020-05-25,US_FL_12051,16,2,214,122,0,0,10,9,,,,,,,,,0,0,23,24,,,,,,,,,,,,,,
2020-05-25,US_FL_12053,1,,56,58,0,,4,2,,,,,,,,,0,,13,11,,,,,,,,,,,,,,
2020-05-25,US_FL_12055,1,,59,55,0,,8,2,,,,,,,,,0,,23,13,,,,,,,,,,,,,,
2020-05-25,US_FL_12057,24,28,921,1040,0,0,42,58,,,,,,,,,2,5,194,215,,,,,,,,,,,,,,
2020-05-25,US_FL_12059,1,2,9,8,0,0,0,0,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-05-25,US_FL_12061,,1,61,57,,0,8,2,,,,,,,,,,0,19,12,,,,,,,,,,,,,,
2020-05-25,US_FL_12063,1,2,197,42,0,0,2,0,,,,,,,,,0,0,12,3,,,,,,,,,,,,,,
2020-05-25,US_FL_12069,2,3,138,141,0,0,9,10,,,,,,,,,1,0,47,30,,,,,,,,,,,,,,
2020-05-25,US_FL_12071,5,4,799,941,0,0,63,70,,,,,,,,,2,0,212,208,,,,,,,,,,,,,,
2020-05-25,US_FL_12073,1,,182,196,0,,9,6,,,,,,,,,0,,26,20,,,,,,,,,,,,,,
2020-05-25,US_FL_12075,,1,8,21,,0,0,1,,,,,,,,,,0,2,2,,,,,,,,,,,,,,
2020-05-25,US_FL_12081,1,3,416,574,0,0,61,60,,,,,,,,,1,0,109,102,,,,,,,,,,,,,,
2020-05-25,US_FL_12083,,1,101,136,,0,3,4,,,,,,,,,,0,18,14,,,,,,,,,,,,,,
2020-05-25,US_FL_12085,5,13,280,241,0,0,9,5,,,,,,,,,0,0,55,25,,,,,,,,,,,,,,
2020-05-25,US_FL_12086,55,58,8645,8385,4,4,492,359,,,,,,,,,16,9,1694,1428,,,,,,,,,,,,,,
2020-05-25,US_FL_12091,,1,89,104,,0,3,4,,,,,,,,,,0,20,12,,,,,,,,,,,,,,
2020-05-25,US_FL_12093,3,1,35,31,0,0,0,0,,,,,,,,,0,0,3,4,,,,,,,,,,,,,,
2020-05-25,US_FL_12095,12,3,972,861,0,0,30,21,,,,,,,,,4,0,214,144,,,,,,,,,,,,,,
2020-05-25,US_FL_12097,,1,334,326,,0,12,12,,,,,,,,,,0,84,71,,,,,,,,,,,,,,
2020-05-25,US_FL_12099,34,47,2750,2646,3,2,240,185,,,,,,,,,4,8,624,579,,,,,,,,,,,,,,
2020-05-25,US_FL_12101,4,4,169,197,0,0,8,9,,,,,,,,,0,1,46,33,,,,,,,,,,,,,,
2020-05-25,US_FL_12103,8,6,532,662,1,0,49,63,,,,,,,,,1,0,191,210,,,,,,,,,,,,,,
2020-05-25,US_FL_12105,4,11,339,551,0,1,26,47,,,,,,,,,2,5,118,166,,,,,,,,,,,,,,
2020-05-25,US_FL_12107,,1,56,88,,0,5,1,,,,,,,,,,1,15,6,,,,,,,,,,,,,,
2020-05-25,US_FL_12109,1,,123,122,0,,5,1,,,,,,,,,0,,27,15,,,,,,,,,,,,,,
2020-05-25,US_FL_12111,8,6,193,218,0,0,16,16,,,,,,,,,0,0,45,48,,,,,,,,,,,,,,
2020-05-25,US_FL_12113,1,,145,64,0,,8,1,,,,,,,,,0,,21,3,,,,,,,,,,,,,,
2020-05-25,US_FL_12115,4,3,255,341,0,0,57,37,,,,,,,,,1,0,88,83,,,,,,,,,,,,,,
2020-05-25,US_FL_12117,1,1,210,254,0,0,9,3,,,,,,,,,0,0,56,51,,,,,,,,,,,,,,
2020-05-25,US_FL_12125,1,,26,5,1,,2,0,,,,,,,,,1,,4,0,,,,,,,,,,,,,,
2020-05-25,US_FL_12127,,5,375,300,,0,23,19,,,,,,,,,,0,74,69,,,,,,,,,,,,,,
2020-05-25,US_FL_12131,1,1,45,65,0,0,6,3,,,,,,,,,1,0,10,8,,,,,,,,,,,,,,
2020-05-25,US_FL_12133,1,3,24,24,0,1,7,3,,,,,,,,,0,0,6,6,,,,,,,,,,,,,,
2020-05-26,CO,545,480,14037,11737,22,23,613,406,184,167,3813,3716,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05,51,17,661,412,0,0,3,3,6,6,223,225,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05001,10,11,247,273,0,0,2,1,5,6,139,152,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05045,1,1,13,12,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05088,,1,32,27,,0,0,1,,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05147,2,,52,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05266,1,,14,17,0,,0,0,0,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05360,,1,16,15,,0,0,0,,0,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05361,36,2,204,9,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05837,1,1,25,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08,108,64,2407,1960,7,11,79,58,34,34,342,260,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08001,61,34,1265,1087,6,6,45,31,13,13,144,125,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08078,1,0,19,13,0,1,0,1,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08137,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08296,1,,32,16,0,,1,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
