key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
CN_XZ,153292,31.705556,86.940278,,1228400,,
CN_YN,913094,24.5,101.5,,394100,,
CN_ZJ,553302,30.266667,120.15,,101800,,
CO,120027,4.0,-74.0,,1141749,1090598,36132
CO_05,1315120,6.216667,-75.566667,2099,63612,,
CO_05_05001,1343264,6.244747,-75.574828,1495,381,,
CO_05_05002,,5.790556,-75.426944,2275,,,
CO_05_05004,,6.631667,-76.063889,1925,290,,
CO_05_05021,,6.377222,-75.141111,1447,,,
CO_05_05030,,6.038333,-75.702778,1400,84,,
CO_05_05031,,6.909167,-75.076667,1550,1210,,
CO_05_05034,,5.655556,-75.880278,1360,40342,,
CO_05_05036,,6.111667,-75.71,1950,86,,
CO_05_05038,,6.885278,-75.335278,1675,,,
CO_05_05040,,7.073611,-75.146944,1535,,,
CO_05_05042,,6.556389,-75.8275,550,493,,
CO_05_05044,,6.303611,-75.854167,645,256,,
CO_05_05045,,7.884722,-76.635,30,607,,
CO_05_05051,,8.851111,-76.427222,50,718,,
CO_05_05055,,5.731944,-75.141944,1750,254,,
CO_05_05059,,6.156389,-75.785833,1800,110,,
CO_05_05079,,6.4375,-75.330556,1300,,,
CO_05_05086,,6.605,-75.665833,2550,,,
CO_05_05088,,6.331944,-75.558056,1310,142,,
CO_05_05091,,5.734722,-75.979167,1550,168,,
CO_05_05093,,6.112222,-75.983889,1600,252,,
CO_05_05101,,5.849444,-76.020278,1200,282,,
CO_05_05107,,7.110556,-75.551111,1200,401,,
CO_05_05113,,6.72,-75.9075,1625,,,
CO_05_05120,,7.579444,-75.350278,150,,,
CO_05_05125,,6.406944,-75.985278,1820,221,,
CO_05_05129,,6.088611,-75.636111,1750,133,,
CO_05_05134,,6.979167,-75.295833,1200,200,,
CO_05_05138,,6.749722,-76.025833,1320,391,,
CO_05_05142,,6.407222,-74.756667,652,,,
CO_05_05145,,5.546667,-75.644167,1770,86,,
CO_05_05147,,7.758056,-76.655278,83,,,
CO_05_05148,,6.081944,-75.334167,2150,448,,
CO_05_05150,,6.722778,-75.2825,1700,,,
CO_05_05154,,7.984722,-75.198056,150,1411,,
CO_05_05172,,7.669722,-76.681389,34,608,,
CO_05_05190,,6.538333,-75.088611,1050,46,,
CO_05_05197,,6.057778,-75.185278,1300,210,,
CO_05_05206,,6.395,-75.258333,1832,167,,
CO_05_05209,,6.045556,-75.9075,2400,,,
CO_05_05212,,6.348611,-75.510278,1454,70,,
CO_05_05234,,7.001389,-76.261111,450,,,
CO_05_05237,,6.485833,-75.395278,2205,,,
CO_05_05240,,6.326389,-75.766111,1150,,,
CO_05_05250,,7.604722,-74.808611,57,,,
CO_05_05264,,6.565278,-75.514167,2300,,,
CO_05_05266,,6.171944,-75.580278,1575,79,,
CO_05_05282,,5.926667,-75.673889,1800,,,
CO_05_05284,,6.778611,-76.131389,1350,,,
CO_05_05306,,6.680556,-75.952778,1511,,,
CO_05_05308,,6.376944,-75.446111,1425,79,,
CO_05_05310,,6.681667,-75.218056,1805,,,
CO_05_05313,,6.144167,-75.185278,2081,,,
CO_05_05315,,6.813889,-75.240833,1875,87,,
CO_05_05318,,6.279167,-75.441944,2150,,,
CO_05_05321,,6.2325,-75.158611,2000,,,
CO_05_05347,,6.210556,-75.73,1778,117,,
CO_05_05353,,5.803,-75.912,942,,,
CO_05_05360,,6.1726,-75.6096,1550,21,,
CO_05_05361,,7.171111,-75.763611,1550,,,
CO_05_05364,,5.598333,-75.819722,1750,224,,
CO_05_05368,,5.791111,-75.785833,1931,74,,
CO_05_05376,,6.027778,-75.431111,2200,131,,
CO_05_05380,,6.156111,-75.641389,1775,,,
CO_05_05390,,5.741944,-75.605278,600,55,,
CO_05_05400,,5.972778,-75.361111,2500,198,,
CO_05_05411,,6.678056,-75.812222,867,,,
CO_05_05425,,6.553333,-74.787222,915,,,
CO_05_05440,,6.174444,-75.338889,2120,,,
CO_05_05467,,5.944722,-75.523889,2350,,,
CO_05_05475,,6.985,-76.753056,216,,,
CO_05_05480,,7.243333,-76.435833,169,,,
CO_05_05483,,5.609167,-75.176389,1656,,,
CO_05_05490,,8.425833,-76.783889,0,,,
CO_05_05495,,8.095833,-74.775,28,,,
CO_05_05501,,6.627778,-75.811944,500,,,
CO_05_05541,,6.218889,-75.241944,2000,,,
CO_05_05543,,7.021389,-75.909444,1200,,,
CO_05_05576,,5.790556,-75.840556,1894,,,
CO_05_05579,,6.490556,-74.404722,70,,,
CO_05_05585,,6.184444,-74.583611,113,,,
CO_05_05591,,5.872778,-74.639722,148,,,
CO_05_05604,,7.0275,-74.693889,700,1985,,
CO_05_05607,,6.059722,-75.503889,2175,273,,
CO_05_05615,,6.153333,-75.374167,2130,196,,
CO_05_05628,,10.666667,-74.916667,1556,265,,
CO_05_05631,,6.150833,-75.615,1550,15,,
CO_05_05642,,5.963889,-75.9775,1400,418,,
CO_05_05647,,6.914444,-75.675833,2191,177,,
CO_05_05649,,6.187222,-74.992222,1113,702,,
CO_05_05652,,5.964167,-75.101667,1250,373,,
CO_05_05656,,6.441667,-75.727778,780,155,,
CO_05_05658,,6.849722,-75.683611,2748,127,,
CO_05_05659,,8.761111,-76.528611,25,239,,
CO_05_05660,,6.042222,-74.993333,1050,453,,
CO_05_05664,,6.459444,-75.557778,2475,229,,
CO_05_05665,,8.275,-76.376944,206,476,,
CO_05_05667,,6.295,-75.028056,1000,362,,
CO_05_05670,,6.485278,-75.019722,1475,441,,
CO_05_05674,,6.281944,-75.332222,2000,243,,
CO_05_05679,,5.874722,-75.566111,1800,185,,
CO_05_05686,,6.647222,-75.460556,2550,812,,
CO_05_05690,,6.470833,-75.165833,1975,271,,
CO_05_05697,,6.1375,-75.263889,2150,75,,
CO_05_05736,,7.078056,-74.701667,650,1231,,
CO_05_05756,,5.709444,-75.310556,2475,1323,,
CO_05_05761,,6.501667,-75.743333,2303,223,,
CO_05_05789,,5.664722,-75.714444,1638,264,,
CO_05_05790,,7.583889,-75.400278,125,1569,,
CO_05_05792,,5.865,-75.8225,1235,119,,
CO_05_05809,,6.0625,-75.793611,1550,142,,
CO_05_05819,,7.010278,-75.701667,1850,139,,
CO_05_05837,,8.093056,-76.728333,2,3055,,
CO_05_05842,,6.898611,-76.173611,895,236,,
CO_05_05847,,6.315556,-76.134167,1830,2556,,
CO_05_05854,,7.163611,-75.439167,1100,,,
CO_05_05856,,5.614444,-75.625556,1375,130,,
CO_05_05858,,6.773056,-74.799444,980,512,,
CO_05_05861,,5.960833,-75.733611,1126,141,,
CO_05_05873,,6.589444,-76.899722,0,1780,,
CO_05_05885,,6.676667,-74.841111,1250,477,,
CO_05_05887,,6.963333,-75.417222,2265,724,,
CO_05_05890,,6.597778,-75.012222,1450,941,,
CO_05_05893,,7.006111,-73.908889,34,1881,,
CO_05_05895,,7.489722,-74.8675,64,1064,,
CO_08,1315209,10.983333,-74.783333,123,3388,,
CO_08_08001,,10.963889,-74.796389,18,154,,
CO_08_08078,,10.795556,-74.919444,118,127,,
CO_08_08137,,10.377778,-74.881389,13,105,,
CO_08_08141,,10.459167,-74.880556,12,143,,
CO_08_08296,,10.900278,-74.885278,79,98,,
CO_08_08372,,10.828611,-75.035,51,176,,
CO_08_08421,,10.608333,-75.141667,38,246,,
CO_08_08433,,10.860278,-74.778889,5,108,,
CO_08_08436,,10.448056,-74.959167,13,206,,
CO_08_08520,,10.738889,-74.754722,7,94,,
CO_08_08549,,10.750278,-75.1075,378,258,,
CO_08_08558,,10.777222,-74.852778,83,73,,
CO_08_08560,,10.641944,-74.753056,15,204,,
CO_08_08573,,10.992222,-74.952778,10,73,,
CO_08_08606,,10.494444,-75.124167,19,363,,
CO_08_08634,,10.790278,-74.755556,2,43,,
CO_08_08638,,10.63,-74.923611,87,399,,
CO_08_08675,,10.324722,-74.958889,8,50,,
CO_08_08685,,10.7575,-74.755833,2,67,,
CO_08_08758,,10.909722,-74.785833,5,67,,
CO_08_08770,,10.3325,-74.879722,5,42,,
CO_08_08832,,10.874167,-74.978611,193,176,,
CO_08_08849,,10.742778,-74.975833,95,103,,
CO_11,7426387,4.612639,-74.0705,2640,1578,,
CO_11_11001,7426387,4.612639,-74.0705,2640,1578,,
CO_13,1316581,10.4,-75.5,16,25978,,
CO_13_13001,1343457,10.423611,-75.525278,2,572,,
CO_13_13006,,8.569167,-74.556111,20,1471,,
CO_13_13030,,8.791389,-74.163611,21,249,,
CO_13_13042,,8.458889,-73.941389,65,534,,
CO_13_13052,,10.255,-75.344722,63,566,,
CO_13_13062,,10.249444,-75.019444,53,162,,
CO_13_13074,,8.945556,-74.105833,20,,,
CO_13_13140,,10.25,-74.915833,10,,,
CO_13_13160,,7.376111,-73.915278,24,,,
CO_13_13188,,9.278333,-74.644722,19,,,
CO_13_13212,,9.5,-74.91667,56,,,
CO_13_13222,,10.5675,-75.325833,68,,,
CO_13_13244,,9.716667,-75.116667,197,954,,
CO_13_13248,,10.035,-74.996667,193,,,
CO_13_13268,,8.988333,-73.949444,21,,,
CO_13_13300,,8.955556,-74.076944,18,,,
CO_13_13430,,9.246667,-74.759444,49,1568,,
CO_13_13433,,10.232222,-75.191111,12,,,
CO_13_13440,,9.153056,-74.288056,25,295,,
CO_13_13442,,9.981111,-75.298611,30,547,,
CO_13_13458,,8.295833,-74.472778,78,2089,,
CO_13_13468,,9.239444,-74.425,10,645,,
CO_13_13473,,8.276944,-73.866667,19,1765,,
CO_13_13490,,8.526111,-74.037778,100,407,,
CO_13_13549,,8.915,-74.461944,19,,,
CO_13_13580,,8.666389,-73.822222,19,396,,
CO_13_13600,,8.588611,-73.84,19,1414,,
CO_13_13620,,10.3925,-75.063056,19,,,
CO_13_13647,,10.397778,-75.151389,13,208,,
CO_13_13650,,9.211944,-74.323056,18,288,,
CO_13_13654,,9.831111,-75.121944,227,434,,
CO_13_13655,,8.249722,-74.72,25,549,,
CO_13_13657,,9.952222,-75.081111,142,637,,
CO_13_13667,,8.938889,-74.039167,19,742,,
CO_13_13670,,7.476389,-73.923056,22,1977,,
CO_13_13673,,10.603889,-75.287778,42,223,,
CO_13_13683,,10.445556,-75.368611,43,151,,
CO_13_13688,,7.963333,-74.053333,610,2360,,
CO_13_13744,,7.956389,-73.946111,33,1345,,
CO_13_13760,,10.390833,-75.136667,11,131,,
CO_13_13780,,9.302778,-74.567778,6,261,,
CO_13_13810,,8.557778,-74.263889,47,758,,
CO_13_13836,,10.331944,-75.414167,128,185,,
CO_13_13838,,10.272778,-75.443889,109,148,,
CO_13_13873,,10.444167,-75.274722,140,135,,
CO_13_13894,,9.744722,-74.817222,5,287,,
CO_15,1390144,5.533333,-73.366667,2427,23189,,
CO_15_15001,,5.540278,-73.361389,2782,118,,
CO_15_15022,,4.970556,-73.378611,2048,,,
CO_15_15047,,5.519444,-72.883611,3030,943,,
CO_15_15051,,5.754444,-73.4375,2739,155,,
CO_15_15087,,5.989444,-72.912222,2650,,,
CO_15_15090,,5.226667,-73.126667,1260,62,,
CO_15_15092,,5.911111,-72.808333,2575,123,,
CO_15_15097,,6.330833,-72.584167,2114,159,,
CO_15_15104,,5.454167,-73.361944,2420,48,,
CO_15_15106,,5.691389,-73.922222,1340,64,,
CO_15_15109,,5.511389,-73.941944,903,,,
CO_15_15114,,5.830278,-72.884167,2472,22,,
CO_15_15131,,5.554167,-73.865556,2735,,,
CO_15_15135,,5.031111,-73.103333,898,302,,
CO_15_15162,,5.956389,-72.946944,2819,62,,
CO_15_15172,,5.166944,-73.368889,1763,148,,
CO_15_15176,,5.6175,-73.816389,2556,133,,
CO_15_15180,,6.553056,-72.499444,2470,659,,
CO_15_15183,,6.187778,-72.4725,3105,748,,
CO_15_15185,,6.028333,-73.446944,1575,158,,
CO_15_15187,,5.558611,-73.282222,2903,56,,
CO_15_15189,,5.408889,-73.296111,2460,73,,
CO_15_15204,,5.633889,-73.323056,2814,149,,
CO_15_15212,,5.473889,-74.0475,967,,,
CO_15_15215,,5.828611,-72.845,2365,,,
CO_15_15218,,6.500278,-72.738889,1886,103,,
CO_15_15223,,7.000833,-72.108056,286,1650,,
CO_15_15224,,5.543889,-73.454167,2650,44,,
CO_15_15226,,5.58,-72.965833,2895,43,,
CO_15_15232,,5.61,-73.488889,2900,120,,
CO_15_15236,,4.887778,-73.368333,1803,108,,
CO_15_15238,,5.821944,-73.029722,2530,267,,
CO_15_15244,,6.409444,-72.444444,2784,253,,
CO_15_15248,,6.4825,-72.496667,3105,70,,
CO_15_15272,,5.669444,-72.992778,2442,110,,
CO_15_15276,,5.859444,-72.918611,2465,85,,
CO_15_15293,,5.750833,-73.549444,2119,66,,
CO_15_15296,,5.802778,-72.805,2800,88,,
CO_15_15299,,5.082222,-73.363889,1685,192,,
CO_15_15317,,6.459444,-72.500556,3393,60,,
CO_15_15322,,5.005833,-73.473056,1815,36,,
CO_15_15325,,4.966111,-73.489167,1640,112,,
CO_15_15332,,6.4625,-72.411944,2908,934,,
CO_15_15362,,5.6125,-72.978611,2560,34,,
CO_15_15367,,5.385,-73.363611,2119,59,,
CO_15_15368,,6.145833,-72.570833,3209,,,
CO_15_15377,,5.563333,-72.5775,1210,,,
CO_15_15380,,5.095556,-73.443611,2733,57,,
CO_15_15401,,5.522781,-74.2328,1380,,,
CO_15_15403,,6.316111,-72.56,2466,,,
CO_15_15407,,5.633056,-73.525556,2000,128,,
CO_15_15425,,4.971944,-73.319444,1467,200,,
CO_15_15442,,5.548889,-74.006667,587,,,
CO_15_15455,,5.196389,-73.144444,1432,,,
CO_15_15464,,5.753333,-72.798611,2975,366,,
CO_15_15466,,5.7225,-72.849167,3536,,,
CO_15_15469,,5.874444,-73.571667,1669,220,,
CO_15_15476,,5.577222,-73.367222,2690,62,,
CO_15_15480,,5.529722,-74.104444,740,147,,
CO_15_15491,,5.769722,-72.94,2510,55,,
CO_15_15494,,5.354167,-73.456389,2457,0,,
CO_15_15500,,5.594444,-73.308056,2815,59,,
CO_15_15507,,5.657778,-74.180556,1050,,,
CO_15_15511,,5.140556,-73.397778,1985,68,,
CO_15_15514,,5.098889,-73.051667,1270,,,
CO_15_15516,,5.78,-73.1175,2525,306,,
CO_15_15518,,5.293056,-72.703056,793,322,,
CO_15_15522,,6.442778,-72.459167,2258,42,,
CO_15_15531,,5.656111,-73.978889,1215,,,
CO_15_15533,,5.625278,-72.423889,971,436,,
CO_15_15537,,5.985556,-72.749444,2200,116,,
CO_15_15542,,5.558889,-73.050278,2858,282,,
CO_15_15550,,5.7225,-72.485278,1552,469,,
CO_15_15572,,5.976111,-74.5875,145,1472,,
CO_15_15580,,5.519444,-74.179167,1231,,,
CO_15_15599,,5.400833,-73.335556,2308,146,,
CO_15_15600,,5.538889,-73.63,2150,233,,
CO_15_15621,,5.356667,-73.208611,2075,258,,
CO_15_15632,,5.696944,-73.763056,2575,247,,
CO_15_15638,,5.583333,-73.542222,2036,62,,
CO_15_15646,,5.491944,-73.486667,2735,160,,
CO_15_15660,,5.2225,-73.076944,1705,106,,
CO_15_15664,,6.019167,-73.546667,1518,74,,
CO_15_15667,,4.820164,-73.168417,464,458,,
CO_15_15673,,6.4025,-72.555,2496,131,,
CO_15_15676,,5.517778,-73.722778,2615,90,,
CO_15_15681,,5.651389,-74.069444,704,194,,
CO_15_15686,,6.057222,-73.481111,1593,67,,
CO_15_15690,,4.86,-73.262778,855,326,,
CO_15_15693,,5.874722,-72.981667,2753,107,,
CO_15_15696,,5.713611,-73.603056,2227,98,,
CO_15_15720,,6.131389,-72.7075,2600,184,,
CO_15_15723,,6.093333,-72.711667,2600,81,,
CO_15_15740,,5.513056,-73.244167,3044,125,,
CO_15_15753,,6.332778,-72.683889,1950,136,,
CO_15_15755,,6.040833,-72.636389,2413,600,,
CO_15_15757,,5.997778,-72.692222,2669,151,,
CO_15_15759,,5.715833,-72.933333,2569,209,,
CO_15_15761,,4.986111,-73.432222,1670,59,,
CO_15_15762,,5.57402,-73.49701,2587,42,,
CO_15_15763,,5.765,-73.248056,2860,289,,
CO_15_15764,,5.500556,-73.333333,2942,57,,
CO_15_15774,,6.229444,-72.691111,2485,191,,
CO_15_15776,,5.620556,-73.621389,1800,102,,
CO_15_15778,,5.021111,-73.451944,1856,41,,
CO_15_15790,,5.909167,-72.781389,2530,167,,
CO_15_15798,,5.076944,-73.421111,1600,51,,
CO_15_15804,,5.317222,-73.396944,2115,12176,,
CO_15_15806,,5.748056,-72.998889,2538,94,,
CO_15_15808,,5.580833,-73.646111,2106,79,,
CO_15_15810,,6.420278,-72.691667,1914,72,,
CO_15_15814,,5.564722,-73.184444,2761,165,,
CO_15_15816,,5.9375,-73.513333,3098,118,,
CO_15_15820,,5.767778,-72.831667,2900,37,,
CO_15_15822,,5.560278,-72.986111,2870,314,,
CO_15_15832,,5.730278,-73.932222,1246,77,,
CO_15_15835,,5.323611,-73.489722,2389,106,,
CO_15_15837,,5.689722,-73.2275,2431,165,,
CO_15_15839,,6.031667,-72.856111,2700,135,,
CO_15_15842,,5.220556,-73.457222,2480,148,,
CO_15_15861,,5.366389,-73.521944,2729,159,,
CO_15_15879,,5.436389,-73.296111,2520,68,,
CO_15_15897,,5.283889,-73.170278,1665,262,,
CO_17,396705,5.1,-75.55,3190,7888,,
CO_17_17001,,5.066111,-75.484722,2200,572,,
CO_17_17013,,5.609167,-75.456389,2214,,,
CO_17_17042,,5.238092,-75.784042,1790,,,
CO_17_17050,,5.271389,-75.490833,1920,152,,
CO_17_17088,,4.993611,-75.811944,1632,114,,
CO_17_17174,,4.980556,-75.6075,1378,112,,
CO_17_17272,,5.296111,-75.561667,1550,193,,
CO_17_17380,,5.453839,-74.664675,176,574,,
CO_17_17388,,5.399444,-75.546944,1819,,,
CO_17_17433,,5.251944,-75.156944,1871,,,
CO_17_17442,,5.475278,-75.599167,1189,,,
CO_17_17444,,5.296944,-75.053056,1600,90,,
CO_17_17446,,5.284167,-75.260278,2858,,,
CO_17_17486,,5.166389,-75.518889,1969,,,
CO_17_17495,,5.574167,-74.888889,700,211,,
CO_17_17513,,5.525833,-75.458889,1819,234,,
CO_17_17524,,5.019444,-75.623333,1465,,,
CO_17_17541,,5.384,-75.161167,2050,530,,
CO_17_17614,,5.420833,-75.702778,1844,429,,
CO_17_17616,,5.163889,-75.767222,1743,172,,
CO_17_17653,,5.408056,-75.487778,1822,422,,
CO_17_17662,,5.413056,-74.992778,1460,761,,
CO_17_17665,,5.09,-75.79,1710,67,,
CO_17_17777,,5.450556,-75.651389,1183,125,,
CO_17_17867,,5.316389,-74.9125,603,507,,
CO_17_17873,,5.045556,-75.515278,1920,480,,
CO_17_17877,,5.060556,-75.873333,998,172,,
CO_18,1394843,1.616667,-75.6,182,88965,,
CO_18_18001,,1.614167,-75.611667,242,2292,,
CO_18_18029,,1.328889,-75.878333,538,,,
CO_18_18094,,1.416361,-75.872722,320,,,
CO_18_18150,,1.336111,-74.846667,229,,,
CO_18_18205,,1.033056,-75.919444,372,,,
CO_18_18247,,1.68,-75.285,509,,,
CO_18_18256,,1.569444,-75.326389,486,,,
CO_18_18410,,1.479167,-75.436111,491,,,
CO_18_18460,,1.289167,-75.506389,460,,,
CO_18_18479,,1.485833,-75.724444,544,,,
CO_18_18592,,1.9075,-75.158333,523,,,
CO_18_18610,,1.328611,-75.972778,613,,,
CO_18_18753,,2.115278,-74.77,280,17875,,
CO_18_18756,,0.698333,-75.253889,203,42178,,
CO_18_18785,,0.875833,-75.619722,250,1827,,
CO_18_18860,,1.193333,-75.706389,485,1218,,
CO_19,1392085,2.45,-76.616667,1693,29308,,
CO_19_19001,,2.4411,-76.6061,1760,512,,
CO_19_19022,,1.913056,-76.856111,2075,,,
CO_19_19050,,2.255833,-77.249167,1250,713,,
CO_19_19075,,2.040556,-77.216389,1200,360,,
CO_19_19100,,1.835833,-76.966389,1777,746,,
CO_19_19110,,3.016389,-76.641111,2313,410,,
CO_19_19130,,2.623333,-76.573056,1765,,,
CO_19_19137,,2.796944,-76.482778,1526,,,
CO_19_19142,,3.035556,-76.407778,1095,,,
CO_19_19212,,3.173889,-76.259444,920,,,
CO_19_19256,,2.451389,-76.810833,1840,,,
CO_19_19290,,1.682222,-77.072222,1500,56,,
CO_19_19300,,3.133611,-76.3925,852,,,
CO_19_19318,,2.569722,-77.886111,6,,,
CO_19_19355,,2.550278,-76.063611,1591,,,
CO_19_19364,,2.776389,-76.323889,2507,254,,
CO_19_19392,,2.1775,-76.764167,1633,,,
CO_19_19397,,2.000833,-76.777778,1443,,,
CO_19_19418,,2.846389,-77.247222,455,,,
CO_19_19450,,1.795278,-77.165278,923,,,
CO_19_19455,,3.250278,-76.228611,1041,,,
CO_19_19473,,2.760281,-76.6339,1813,,,
CO_19_19513,,3.221944,-76.313056,849,100,,
CO_19_19517,,2.646944,-75.971667,1591,,,
CO_19_19532,,2.114167,-76.983056,626,,,
CO_19_19533,,1.115833,-76.326111,1500,,,
CO_19_19548,,2.70214,-76.59736,1771,197,,
CO_19_19573,,3.23,-76.4175,849,,,
CO_19_19585,,2.341389,-76.496944,2850,,,
CO_19_19622,,2.26,-76.74,1717,,,
CO_19_19693,,1.841111,-76.7717,2700,436,,
CO_19_19698,,3.008333,-76.483889,1071,521,,
CO_19_19701,,1.700556,-76.572778,1700,3198,,
CO_19_19743,,2.610833,-76.378889,2800,813,,
CO_19_19760,,2.253056,-76.614444,2726,574,,
CO_19_19780,,2.954167,-76.693611,1050,391,,
CO_19_19785,,2.0375,-76.925,1616,,,
CO_19_19807,,2.352778,-76.681944,1850,180,,
CO_19_19809,,2.771944,-77.665,85,1813,,
CO_19_19821,,2.958056,-76.271389,1701,399,,
CO_19_19824,,2.510278,-76.401944,2750,,,
CO_19_19845,,3.173611,-76.463056,1000,78,,
CO_20,1317223,10.483333,-73.25,50,22905,,
CO_20_20001,,10.460278,-73.259722,180,4977,,
CO_20_20011,,8.306667,-73.615278,162,976,,
CO_20_20013,,10.033333,-73.233333,131,1739,,
CO_20_20032,,9.496944,-73.976111,200,,,
CO_20_20045,,9.703056,-73.2775,200,1144,,
CO_20_20060,,9.976111,-73.8903,200,,,
CO_20_20175,,9.257778,-73.813333,49,1568,,
CO_20_20178,,9.361667,-73.601944,62,,,
CO_20_20228,,9.199722,-73.5425,112,,,
CO_20_20238,,10.148889,-73.96,150,,,
CO_20_20250,,9.662219,-73.7519,51,,,
CO_20_20295,,8.320833,-73.743333,32,,,
CO_20_20310,,8.390278,-73.381111,1240,,,
CO_20_20383,,8.618611,-73.8025,21,,,
CO_20_20400,,9.561111,-73.336389,144,729,,
CO_20_20443,,10.389167,-73.029167,917,,,
CO_20_20517,,8.959722,-73.625,91,,,
CO_20_20550,,8.689167,-73.665278,101,,,
CO_20_20570,,10.416389,-73.586667,1100,,,
CO_20_20614,,8.291667,-73.387222,1150,613,,
CO_20_20621,,10.385278,-73.171944,178,,,
CO_20_20710,,7.759167,-73.393056,123,611,,
CO_20_20750,,10.3325,-73.180833,175,687,,
CO_20_20770,,8.0,-73.510278,119,789,,
CO_20_20787,,8.858889,-73.813889,28,511,,
CO_23,1321032,8.75,-75.883333,63,25020,,
CO_23_23001,,8.76,-75.885556,18,3141,,
CO_23_23068,,8.3125,-75.145,31,,,
CO_23_23079,,8.223333,-75.481667,49,,,
CO_23_23090,,8.79,-76.2411,25,394,,
CO_23_23162,,8.886667,-75.791111,12,352,,
CO_23_23168,,9.148889,-75.628889,9,,,
CO_23_23182,,9.109722,-75.398056,119,,,
CO_23_23189,,8.875,-75.621111,13,751,,
CO_23_23300,,9.038889,-75.793333,6,,,
CO_23_23350,,8.05,-75.335556,50,,,
CO_23_23417,,9.237222,-75.808056,7,960,,
CO_23_23419,,8.895278,-76.354722,0,,,
CO_23_23464,,9.239722,-75.6775,9,,,
CO_23_23466,,7.971111,-75.418056,49,1820,,
CO_23_23500,,9.246111,-76.128611,7,,,
CO_23_23555,,8.408889,-75.581944,112,,,
CO_23_23570,,8.505,-75.5075,108,,,
CO_23_23574,,9.019167,-76.261389,8,,,
CO_23_23580,,7.888056,-75.671667,90,,,
CO_23_23586,,9.236389,-75.723611,11,,,
CO_23_23660,,8.950556,-75.445556,75,993,,
CO_23_23670,,9.145278,-75.508611,92,314,,
CO_23_23672,,9.3775,-75.760278,48,205,,
CO_23_23675,,9.355,-75.954444,2,318,,
CO_23_23678,,8.794444,-75.699444,67,505,,
CO_23_23682,,7.787222,-75.533056,55,,,
CO_23_23686,,8.957778,-75.8375,11,481,,
CO_23_23807,,8.172778,-76.059444,98,4728,,
CO_23_23815,,9.185833,-75.555278,5,,,
CO_23_23855,,8.259167,-76.146944,93,968,,
CO_25,1305533,4.6,-74.083333,3341,22623,,
CO_25_25001,,4.378056,-74.668333,400,84,,
CO_25_25019,,4.878333,-74.438333,2298,57,,
CO_25_25035,,4.550278,-74.536111,710,124,,
CO_25_25040,,4.763333,-74.464722,1657,,,
CO_25_25053,,4.272222,-74.415556,1417,152,,
CO_25_25086,,4.801389,-74.743056,235,,,
CO_25_25095,,4.874444,-74.540556,1627,,,
CO_25_25099,,4.733611,-74.342222,2598,109,,
CO_25_25120,,3.978056,-74.485833,2560,,,
CO_25_25123,,4.731363,-74.4365,1600,56,,
CO_25_25126,,4.916667,-74.025,2558,50,,
CO_25_25148,,5.344167,-74.491667,1271,,,
CO_25_25151,,4.405278,-73.947778,1746,38,,
CO_25_25154,,5.350278,-73.901389,2600,228,,
CO_25_25168,,4.948611,-74.593611,1200,142,,
CO_25_25175,,4.863333,-74.052778,2564,80,,
CO_25_25178,,4.4425,-74.044167,2162,139,,
CO_25_25181,,4.529722,-73.923611,1924,223,,
CO_25_25183,,5.146667,-73.6825,2689,301,,
CO_25_25200,,5.061944,-73.979444,2630,113,,
CO_25_25214,,4.809444,-74.1025,2566,55,,
CO_25_25224,,5.25,-73.766111,2590,112,,
CO_25_25245,,4.580833,-74.4425,990,,,
CO_25_25258,,5.248889,-74.290833,1310,132,,
CO_25_25260,,4.851944,-74.262778,2685,86,,
CO_25_25269,,4.814722,-74.355278,2586,158,,
CO_25_25279,,4.484722,-73.893611,1820,,,
CO_25_25281,,4.338333,-73.939167,2080,126,,
CO_25_25286,,4.7175,-74.209444,2548,70,,
CO_25_25288,,5.405,-73.795833,2750,90,,
CO_25_25290,,4.337222,-74.364444,1765,239,,
CO_25_25293,,4.693056,-73.52,1712,448,,
CO_25_25295,,4.990833,-73.873056,2568,44,,
CO_25_25297,,4.816389,-73.636111,1795,262,,
CO_25_25299,,4.762778,-73.610833,2171,108,,
CO_25_25307,,4.303611,-74.803889,326,127,,
CO_25_25312,,4.518611,-74.351389,2450,,,
CO_25_25317,,5.385556,-73.685556,2688,177,,
CO_25_25320,,5.069444,-74.598056,992,,,
CO_25_25322,,4.865833,-73.877222,2710,346,,
CO_25_25324,,4.516944,-74.790556,173,87,,
CO_25_25326,,4.934444,-73.834444,2668,247,,
CO_25_25328,,4.877222,-74.466944,1630,,,
CO_25_25335,,4.215278,-73.814444,1087,,,
CO_25_25339,,4.254167,-74.003056,2350,,,
CO_25_25368,,4.563056,-74.695278,357,,,
CO_25_25372,,4.790278,-73.663333,2762,337,,
CO_25_25377,,4.719722,-73.97,2746,69,,
CO_25_25386,,4.630278,-74.4625,1200,148,,
CO_25_25394,,5.360556,-74.389722,1462,,,
