key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
MX_OAX_20349,,,,1619,,,
MX_OAX_20350,,,,1574,9,,
MX_OAX_20351,,,,1454,,,
MX_OAX_20352,,,,1865,,,
MX_OAX_20353,,,,1578,,,
MX_OAX_20354,,,,1284,,,
MX_OAX_20355,,,,1387,,,
MX_OAX_20356,,,,1665,,,
MX_OAX_20357,,,,736,82,,
MX_OAX_20358,,,,1497,,,
MX_OAX_20360,,,,1498,,,
MX_OAX_20361,,,,1951,47,,
MX_OAX_20362,,,,1816,,,
MX_OAX_20367,,,,286,,,
MX_OAX_20368,,,,1573,,,
MX_OAX_20369,,,,1506,,,
MX_OAX_20370,,,,2106,,,
MX_OAX_20373,,,,2227,,,
MX_OAX_20375,,,,1544,,,
MX_OAX_20376,,,,1656,112,,
MX_OAX_20377,,,,1564,,,
MX_OAX_20380,,,,1592,,,
MX_OAX_20384,,,,1614,,,
MX_OAX_20385,,,,1530,77,,
MX_OAX_20387,,,,1474,,,
MX_OAX_20388,,,,2198,50,,
MX_OAX_20389,,,,1475,11,,
MX_OAX_20390,,,,1555,10,,
MX_OAX_20391,,,,2049,110,,
MX_OAX_20394,,,,1438,,,
MX_OAX_20395,,,,2362,,,
MX_OAX_20396,,,,1524,,,
MX_OAX_20397,,,,2212,,,
MX_OAX_20398,,,,1516,59,,
MX_OAX_20399,,,,1580,,,
MX_OAX_20400,,,,1716,,,
MX_OAX_20401,,,,242,,,
MX_OAX_20403,,,,1538,,,
MX_OAX_20405,,,,2416,235,,
MX_OAX_20406,,,,1043,,,
MX_OAX_20407,,,,311,3572,,
MX_OAX_20408,6000065,,,2391,,,
MX_OAX_20409,,,,1568,,,
MX_OAX_20410,,,,1272,720,,
MX_OAX_20411,,,,1566,,,
MX_OAX_20412,,,,618,212,,
MX_OAX_20413,,,,230,,,
MX_OAX_20415,,,,597,,,
MX_OAX_20416,,,,1913,202,,
MX_OAX_20417,,,,384,,,
MX_OAX_20418,,,,126,,,
MX_OAX_20419,,,,2267,,,
MX_OAX_20420,,,,2239,,,
MX_OAX_20422,,,,2385,,,
MX_OAX_20423,6000038,,,2320,,,
MX_OAX_20424,,,,1786,,,
MX_OAX_20426,,,,2078,181,,
MX_OAX_20427,,,,202,145,,
MX_OAX_20428,,,,1475,122,,
MX_OAX_20429,,,,1517,,,
MX_OAX_20433,,,,737,87,,
MX_OAX_20438,,,,1669,,,
MX_OAX_20439,,,,,523,,
MX_OAX_20440,,,,478,,,
MX_OAX_20441,,,,12,89,,
MX_OAX_20442,,,,1889,,,
MX_OAX_20443,,,,2005,,,
MX_OAX_20444,,,,1259,,,
MX_OAX_20445,,,,2116,,,
MX_OAX_20446,,,,1886,,,
MX_OAX_20447,,,,338,,,
MX_OAX_20449,,,,1248,,,
MX_OAX_20452,,,,1482,,,
MX_OAX_20453,,,,61,447,,
MX_OAX_20454,,,,1176,83,,
MX_OAX_20455,,,,1600,,,
MX_OAX_20456,,,,1726,,,
MX_OAX_20457,,,,752,333,,
MX_OAX_20459,,,,1709,,,
MX_OAX_20460,,,,530,312,,
MX_OAX_20461,,,,1794,,,
MX_OAX_20463,,,,1605,,,
MX_OAX_20464,,,,2170,,,
MX_OAX_20465,,,,1071,102,,
MX_OAX_20467,,,,65,623,,
MX_OAX_20468,,,,443,732,,
MX_OAX_20469,,,,1917,583,,
MX_OAX_20470,,,,1355,674,,
MX_OAX_20471,,,,1200,,,
MX_OAX_20472,,,,141,,,
MX_OAX_20474,,,,69,,,
MX_OAX_20475,,,,1974,,,
MX_OAX_20478,,,,1950,21306,,
MX_OAX_20479,,,,2252,,,
MX_OAX_20480,6000098,,,2074,,,
MX_OAX_20481,,,,1928,,,
MX_OAX_20483,,,,1662,45,,
MX_OAX_20484,,,,1570,,,
MX_OAX_20485,,,,,129,,
MX_OAX_20486,,,,2128,,,
MX_OAX_20487,,,,2051,196,,
MX_OAX_20488,6000105,,,2190,,,
MX_OAX_20489,,,,836,,,
MX_OAX_20490,,,,2047,,,
MX_OAX_20492,,,,2705,,,
MX_OAX_20493,,,,2074,,,
MX_OAX_20494,,,,2370,93,,
MX_OAX_20495,,,,822,,,
MX_OAX_20496,,,,2441,,,
MX_OAX_20497,,,,1515,54,,
MX_OAX_20498,,,,142,1315,,
MX_OAX_20499,,,,2119,,,
MX_OAX_20500,,,,2341,216,,
MX_OAX_20501,,,,1578,,,
MX_OAX_20502,,,,1115,143,,
MX_OAX_20503,,,,1532,,,
MX_OAX_20504,,,,2154,74,,
MX_OAX_20506,,,,1446,,,
MX_OAX_20507,,,,47,,,
MX_OAX_20508,,,,92,,,
MX_OAX_20510,,,,2337,,,
MX_OAX_20511,,,,2224,,,
MX_OAX_20512,,,,2437,,,
MX_OAX_20513,,,,579,232,,
MX_OAX_20515,,,,163,,,
MX_OAX_20516,,,,1158,,,
MX_OAX_20517,,,,2223,,,
MX_OAX_20518,,,,2304,12,,
MX_OAX_20519,,,,1578,50,,
MX_OAX_20521,,,,2521,,,
MX_OAX_20522,,,,1655,,,
MX_OAX_20523,,,,2206,,,
MX_OAX_20524,,,,1669,,,
MX_OAX_20526,,,,732,196,,
MX_OAX_20527,,,,2341,,,
MX_OAX_20528,,,,1946,,,
MX_OAX_20529,,,,1896,,,
MX_OAX_20530,,,,1586,,,
MX_OAX_20531,,,,1662,,,
MX_OAX_20532,,,,2446,,,
MX_OAX_20533,,,,1918,,,
MX_OAX_20534,,,,1453,,,
MX_OAX_20535,,,,2241,,,
MX_OAX_20536,,,,2468,,,
MX_OAX_20537,,,,1712,417,,
MX_OAX_20538,,,,1539,,,
MX_OAX_20539,,,,1604,,,
MX_OAX_20540,,,,2002,,,
MX_OAX_20541,,,,1287,59,,
MX_OAX_20543,,,,758,370,,
MX_OAX_20544,,,,2232,,,
MX_OAX_20545,,,,1285,96,,
MX_OAX_20547,,,,2091,,,
MX_OAX_20548,,,,2231,,,
MX_OAX_20550,,,,1609,,,
MX_OAX_20551,,,,1600,,,
MX_OAX_20552,,,,2118,,,
MX_OAX_20553,,,,1574,,,
MX_OAX_20554,,,,1431,319,,
MX_OAX_20555,,,,1509,,,
MX_OAX_20556,,,,2142,32,,
MX_OAX_20557,,,,16,133,,
MX_OAX_20558,,,,602,,,
MX_OAX_20559,,,,629,,,
MX_OAX_20561,,,,1500,65,,
MX_OAX_20562,,,,2326,,,
MX_OAX_20563,,,,1423,,,
MX_OAX_20564,,,,1469,,,
MX_OAX_20565,,,,1520,,,
MX_OAX_20566,,,,2186,,,
MX_OAX_20567,,,,1513,,,
MX_OAX_20569,,,,1883,,,
MX_OAX_20570,,,,2447,,,
MX_OAX_30117,,,,338,,,
MX_PUE,1376491,,,1704,34306,,
MX_PUE_21001,,,,2432,,,
MX_PUE_21002,,,,162,,,
MX_PUE_21003,,,,1216,,,
MX_PUE_21004,,,,2183,,,
MX_PUE_21005,,,,1688,,,
MX_PUE_21006,,,,1365,,,
MX_PUE_21007,,,,1357,,,
MX_PUE_21008,,,,2439,,,
MX_PUE_21009,,,,1243,,,
MX_PUE_21010,,,,2315,,,
MX_PUE_21011,,,,1449,,,
MX_PUE_21012,,,,2551,,,
MX_PUE_21013,,,,1248,,,
MX_PUE_21014,,,,1147,33,,
MX_PUE_21015,,,,2324,,,
MX_PUE_21016,,,,2180,,,
MX_PUE_21017,,,,2049,,,
MX_PUE_21018,,,,1864,,,
MX_PUE_21019,,,,1819,,,
MX_PUE_21020,,,,1948,,,
MX_PUE_21021,,,,1160,34,,
MX_PUE_21022,,,,2025,,,
MX_PUE_21023,,,,2845,,,
MX_PUE_21024,,,,882,,,
MX_PUE_21025,,,,284,,,
MX_PUE_21026,,,,2430,,,
MX_PUE_21027,,,,1979,,,
MX_PUE_21028,,,,736,,,
MX_PUE_21029,,,,582,,,
MX_PUE_21030,,,,1046,,,
MX_PUE_21031,,,,1170,,,
MX_PUE_21032,,,,1178,,,
MX_PUE_21033,,,,1796,,,
MX_PUE_21034,,,,2200,,,
MX_PUE_21035,,,,1362,,,
MX_PUE_21036,,,,2134,,,
MX_PUE_21037,,,,1895,,,
MX_PUE_21038,,,,2065,,,
MX_PUE_21039,,,,1625,,,
MX_PUE_21040,,,,2113,136,,
MX_PUE_21041,,,,2185,,,
MX_PUE_21042,,,,1322,,,
MX_PUE_21043,,,,645,,,
MX_PUE_21044,,,,2437,,,
MX_PUE_21045,,,,2649,1,,
MX_PUE_21046,,,,2008,,,
MX_PUE_21048,,,,2469,,,
MX_PUE_21049,,,,1615,,,
MX_PUE_21050,,,,1768,,,
MX_PUE_21051,,,,1079,277,,
MX_PUE_21052,,,,1544,,,
MX_PUE_21053,,,,2675,,,
MX_PUE_21054,,,,2286,,,
MX_PUE_21055,,,,1700,,,
MX_PUE_21056,,,,1021,,,
MX_PUE_21057,,,,2168,,,
MX_PUE_21058,,,,2460,,,
MX_PUE_21059,,,,1255,,,
MX_PUE_21060,,,,2367,,,
MX_PUE_21061,,,,1054,,,
MX_PUE_21062,,,,1333,,,
MX_PUE_21063,,,,2470,,,
MX_PUE_21064,,,,346,,,
MX_PUE_21065,,,,2216,,,
MX_PUE_21066,,,,1072,,,
MX_PUE_21067,,,,2373,240,,
MX_PUE_21068,,,,708,,,
MX_PUE_21069,,,,1622,,,
MX_PUE_21070,,,,1610,,,
MX_PUE_21071,,,,1512,,,
MX_PUE_21072,,,,522,48,,
MX_PUE_21073,,,,991,,,
MX_PUE_21074,,,,2274,1,,
MX_PUE_21075,,,,1509,,,
MX_PUE_21076,,,,444,,,
MX_PUE_21077,,,,776,,,
MX_PUE_21078,,,,1229,,,
MX_PUE_21079,,,,1935,,,
MX_PUE_21080,,,,883,,,
MX_PUE_21081,,,,777,,,
MX_PUE_21082,,,,1864,,,
MX_PUE_21083,,,,2522,,,
MX_PUE_21084,,,,910,,,
MX_PUE_21085,,,,1346,,,
MX_PUE_21086,,,,547,,,
MX_PUE_21087,,,,1002,,,
MX_PUE_21088,,,,452,,,
MX_PUE_21089,,,,465,,,
MX_PUE_21090,,,,2202,,,
MX_PUE_21091,,,,1082,,,
MX_PUE_21092,,,,2095,,,
MX_PUE_21093,,,,2829,129,,
MX_PUE_21094,,,,2370,,,
MX_PUE_21095,,,,1636,,,
MX_PUE_21096,,,,2355,,,
MX_PUE_21097,,,,2100,,,
MX_PUE_21098,,,,1820,,,
MX_PUE_21099,,,,2339,,,
MX_PUE_21100,,,,2097,60,,
MX_PUE_21101,,,,1446,,,
MX_PUE_21102,,,,2360,,,
MX_PUE_21103,,,,2629,,,
MX_PUE_21104,,,,2431,,,
MX_PUE_21106,,,,2222,,,
MX_PUE_21107,,,,437,,,
MX_PUE_21108,,,,2349,,,
MX_PUE_21109,,,,1600,,,
MX_PUE_21110,,,,2211,,,
MX_PUE_21111,,,,205,,,
MX_PUE_21112,,,,1392,,,
MX_PUE_21113,,,,1057,,,
MX_PUE_21114,,,,2220,534,,
MX_PUE_21115,,,,2159,,,
MX_PUE_21116,,,,2393,,,
MX_PUE_21117,,,,2413,,,
MX_PUE_21118,,,,2197,,,
MX_PUE_21119,,,,2150,61,,
MX_PUE_21120,,,,2192,,,
MX_PUE_21121,,,,1883,,,
MX_PUE_21122,,,,2484,,,
MX_PUE_21123,,,,601,,,
MX_PUE_21124,,,,1234,,,
MX_PUE_21125,,,,2152,,,
MX_PUE_21126,,,,2152,,,
MX_PUE_21127,,,,1346,,,
MX_PUE_21129,,,,1086,,,
MX_PUE_21130,,,,2441,,,
MX_PUE_21131,,,,1693,,,
MX_PUE_21132,,,,2250,,,
MX_PUE_21134,,,,2430,,,
MX_PUE_21135,,,,1724,,,
MX_PUE_21136,,,,2191,,,
MX_PUE_21137,,,,2392,,,
MX_PUE_21138,,,,2616,,,
MX_PUE_21139,,,,1187,,,
MX_PUE_21140,,,,2190,76,,
MX_PUE_21141,,,,1206,,,
MX_PUE_21142,,,,2362,,,
MX_PUE_21144,,,,2045,,,
MX_PUE_21145,,,,1317,,,
MX_PUE_21146,,,,1486,,,
MX_PUE_21147,,,,1834,,,
MX_PUE_21148,,,,2085,,,
MX_PUE_21149,,,,1789,,,
MX_PUE_21150,,,,1403,,,
MX_PUE_21151,,,,2039,,,
MX_PUE_21152,,,,2422,,,
MX_PUE_21153,,,,2125,,,
MX_PUE_21154,,,,1995,218,,
MX_PUE_21155,,,,923,,,
MX_PUE_21156,,,,1886,1,,
MX_PUE_21157,,,,1025,473,,
MX_PUE_21158,,,,202,,,
MX_PUE_21159,,,,1619,,,
MX_PUE_21160,,,,1164,,,
MX_PUE_21161,,,,1775,,,
MX_PUE_21162,,,,1564,,,
MX_PUE_21163,,,,2703,,,
MX_PUE_21164,,,,2248,,,
MX_PUE_21165,,,,1873,,,
MX_PUE_21166,,,,1489,,,
MX_PUE_21167,,,,2210,,,
MX_PUE_21168,,,,1591,,,
MX_PUE_21169,,,,1832,,,
MX_PUE_21170,,,,2328,,,
MX_PUE_21171,,,,1951,,,
MX_PUE_21172,,,,2517,,,
MX_PUE_21173,,,,1893,,,
MX_PUE_21174,,,,1693,,,
MX_PUE_21175,,,,2153,,,
MX_PUE_21176,,,,1228,,,
MX_PUE_21177,,,,1920,,,
MX_PUE_21178,,,,731,,,
MX_PUE_21179,,,,2593,,,
MX_PUE_21180,,,,2611,,,
MX_PUE_21181,,,,2208,,,
MX_PUE_21182,,,,1993,,,
MX_PUE_21183,,,,1048,,,
MX_PUE_21184,,,,825,,,
MX_PUE_21185,,,,1409,,,
MX_PUE_21186,,,,1929,,,
MX_PUE_21187,,,,954,,,
MX_PUE_21188,,,,2183,1327,,
MX_PUE_21189,,,,1978,,,
MX_PUE_21190,,,,1425,,,
MX_PUE_21191,,,,1277,,,
MX_PUE_21192,,,,340,,,
MX_PUE_21193,,,,2016,,,
MX_PUE_21194,,,,136,,,
MX_PUE_21195,,,,2730,,,
MX_PUE_21196,,,,1250,,,
MX_PUE_21197,,,,796,,,
MX_PUE_21198,,,,1003,,,
MX_PUE_21199,,,,2240,,,
MX_PUE_21200,,,,1992,,,
MX_PUE_21201,,,,1397,,,
MX_PUE_21202,,,,1161,,,
MX_PUE_21203,,,,1880,,,
MX_PUE_21204,,,,1610,,,
MX_PUE_21205,,,,2017,,,
MX_PUE_21206,,,,1409,,,
MX_PUE_21207,,,,1980,,,
MX_PUE_21208,,,,2000,,,
MX_PUE_21209,,,,1655,,,
MX_PUE_21210,,,,683,,,
MX_PUE_21211,,,,2413,,,
MX_PUE_21212,,,,2032,,,
MX_PUE_21213,,,,722,,,
MX_PUE_21214,,,,1130,,,
MX_PUE_21215,,,,1157,,,
MX_PUE_21216,,,,1049,,,
MX_PUE_21217,,,,2225,,,
MX_QUE,2340903,,,1856,11699,,
MX_QUE_22001,,,,2672,,,
MX_QUE_22002,,,,1979,,,
MX_QUE_22003,,,,844,,,
MX_QUE_22005,,,,1913,,,
MX_QUE_22006,,,,1955,246,,
MX_QUE_22007,,,,1968,,,
MX_QUE_22008,,,,2107,,,
MX_QUE_22009,,,,1036,,,
MX_QUE_22010,,,,1724,,,
MX_QUE_22011,,,,1904,,,
MX_QUE_22012,,,,1926,,,
MX_QUE_22013,,,,1593,,,
MX_QUE_22014,,,,1960,690,,
MX_QUE_22015,,,,1694,499,,
MX_QUE_22016,,,,1918,,,
MX_QUE_22017,,,,1909,,,
MX_QUE_22018,,,,1684,,,
MX_ROO,2614434,,,31,44705,,
MX_ROO_23001,5961471,,,,,,
MX_ROO_23002,,,,20,13806,,
MX_ROO_23003,,,,14,1100,,
MX_ROO_23004,,,,10,10029,,
MX_ROO_23005,,,,10,1664,,
MX_ROO_23006,,,,31,6739,,
MX_ROO_23007,,,,20,3881,,
MX_ROO_23008,,,,10,2205,,
MX_ROO_23009,,,,10,2041,,
MX_ROO_23010,,,,19,7161,,
MX_ROO_23011,,,,1,1100,,
MX_SIN,2455086,,,139,57377,,
MX_SIN_25001,,,,12,3995,,
MX_SIN_25002,,,,17,1448,,
MX_SIN_25003,,,,1144,5865,,
MX_SIN_25004,,,,478,1524,,
MX_SIN_25005,,,,496,2665,,
MX_SIN_25006,,,,124,4681,,
MX_SIN_25007,,,,726,4512,,
MX_SIN_25008,,,,69,2,,
MX_SIN_25009,,,,4,1633,,
MX_SIN_25010,,,,43,4170,,
MX_SIN_25011,,,,15,3464,,
MX_SIN_25012,,,,10,3068,,
MX_SIN_25013,,,,187,,,
MX_SIN_25014,,,,59,2723,,
MX_SIN_25015,,,,45,1198,,
MX_SIN_25016,,,,164,4651,,
MX_SIN_25017,,,,104,6186,,
MX_SIN_25018,,,,9,2331,,
MX_SLP,4086617,,,1638,60983,,
MX_SLP_24002,,,,1510,,,
MX_SLP_24003,,,,548,,,
MX_SLP_24004,5605533,,,1705,,,
MX_SLP_24006,5605625,,,1800,,,
MX_SLP_24007,,,,1750,,,
MX_SLP_24009,,,,1931,,,
MX_SLP_24010,,,,1483,,,
MX_SLP_24011,5605665,,,1170,,,
MX_SLP_24014,5605707,,,242,,,
MX_SLP_24015,,,,2219,,,
MX_SLP_24016,,,,30,,,
MX_SLP_24018,5605865,,,327,,,
MX_SLP_24019,,,,975,,,
MX_SLP_24020,5606013,,,1486,,,
MX_SLP_24021,,,,2007,,,
MX_SLP_24022,,,,1758,,,
MX_SLP_24023,,,,961,,,
MX_SLP_24024,5606189,,,,,,
MX_SLP_24026,,,,229,,,
MX_SLP_24029,5606262,,,238,,,
MX_SLP_24032,5606308,,,1657,,,
MX_SLP_24033,,,,1989,,,
MX_SLP_24035,,,,1855,,,
MX_SLP_24039,,,,71,,,
MX_SLP_24041,,,,74,,,
MX_SLP_24042,,,,41,,,
MX_SLP_24043,,,,2055,,,
MX_SLP_24045,5606590,,,1823,,,
MX_SLP_24046,,,,2134,,,
MX_SLP_24047,,,,1783,,,
MX_SLP_24048,,,,1895,,,
MX_SLP_24053,,,,80,,,
MX_SLP_24055,5606669,,,2087,,,
MX_SLP_24056,,,,1612,,,
MX_SLP_24057,,,,130,,,
MX_SLP_24058,5605768,,,498,,,
MX_SON,1673426,,,592,179503,,
MX_SON_26011,,,,1058,,,
MX_SON_26017,,,,168,,,
MX_SON_26018,,,,44,,,
MX_SON_26027,,,,1211,,,
MX_SON_26047,,,,517,,,
MX_SON_26054,,,,1084,,,
MX_SON_26071,,,,17,,,
MX_TAB,2556680,,,1,24738,,
MX_TAB_27001,,,,26,3626,,
MX_TAB_27002,,,,10,2056,,
MX_TAB_27003,,,,0,,,
MX_TAB_27004,,,,4,1612,,
MX_TAB_27005,,,,17,723,,
MX_TAB_27006,,,,13,,,
MX_TAB_27007,,,,6,594,,
MX_TAB_27008,,,,29,3730,,
MX_TAB_27009,,,,13,,,
MX_TAB_27010,,,,10,,,
MX_TAB_27011,,,,4,,,
MX_TAB_27012,,,,17,,,
MX_TAB_27013,,,,6,,,
MX_TAB_27014,,,,10,,,
MX_TAB_27015,,,,35,,,
MX_TAB_27016,,,,27,,,
MX_TAB_27017,,,,36,,,
MX_TAM,2415518,,,126,80175,,
MX_TAM_28001,,,,200,1859,,
MX_TAM_28002,,,,860,3819,,
MX_TAM_28003,,,,140,1662,,
MX_TAM_28004,,,,323,582,,
MX_TAM_28005,,,,582,1905,,
MX_TAM_28006,,,,2082,1450,,
MX_TAM_28007,,,,108,930,,
MX_TAM_28008,,,,936,3014,,
MX_TAM_28009,,,,8,48,,
MX_TAM_28010,,,,640,1889,,
MX_TAM_28011,,,,89,730,,
MX_TAM_28012,,,,800,3243,,
MX_TAM_28013,,,,2620,1209,,
MX_TAM_28014,,,,140,2442,,
MX_TAM_28015,,,,97,432,,
MX_TAM_28016,,,,1958,2136,,
MX_TAM_28017,,,,1952,2663,,
MX_TAM_28018,,,,362,1670,,
MX_TAM_28019,,,,964,2569,,
MX_TAM_28020,,,,720,364,,
MX_TAM_28021,,,,136,1637,,
MX_TAM_28022,,,,39,4633,,
MX_TAM_28023,,,,241,2533,,
MX_TAM_28024,,,,177,923,,
MX_TAM_28025,,,,120,639,,
MX_TAM_28026,,,,2586,885,,
MX_TAM_28027,,,,211,1224,,
MX_TAM_28028,,,,323,303,,
MX_TAM_28029,,,,1211,1477,,
MX_TAM_28030,,,,197,1359,,
MX_TAM_28031,,,,2174,480,,
MX_TAM_28032,,,,160,3147,,
MX_TAM_28033,,,,43,1584,,
MX_TAM_28034,,,,759,2915,,
MX_TAM_28035,,,,135,6919,,
MX_TAM_28036,,,,800,545,,
MX_TAM_28037,,,,560,6716,,
MX_TAM_28038,,,,30,,,
MX_TAM_28039,,,,1856,3076,,
MX_TAM_28040,,,,21,900,,
MX_TAM_28041,,,,1485,1464,,
MX_TAM_28042,,,,652,1288,,
MX_TAM_28043,,,,271,871,,
MX_TLA,1375274,,,2425,3991,,
MX_TLA_29001,,,,2434,,,
MX_TLA_29002,,,,2296,,,
MX_TLA_29003,,,,2491,,,
MX_TLA_29005,,,,2445,,,
MX_TLA_29006,,,,2618,,,
MX_TLA_29007,,,,2405,,,
MX_TLA_29008,,,,2531,,,
MX_TLA_29009,,,,2448,,,
MX_TLA_29010,,,,2443,,,
MX_TLA_29011,,,,2470,,,
MX_TLA_29012,,,,2577,,,
MX_TLA_29013,,,,2468,,,
MX_TLA_29014,,,,2615,,,
MX_TLA_29015,,,,2282,,,
MX_TLA_29016,,,,2542,,,
MX_TLA_29017,,,,2364,,,
MX_TLA_29018,,,,2462,,,
MX_TLA_29019,,,,2221,,,
MX_TLA_29020,,,,2734,,,
MX_TLA_29021,,,,2727,,,
MX_TLA_29022,,,,2321,,,
MX_TLA_29023,,,,2201,,,
MX_TLA_29024,,,,2580,,,
MX_TLA_29025,,,,2471,,,
MX_TLA_29026,,,,2406,,,
MX_TLA_29027,,,,2290,,,
MX_TLA_29028,,,,2661,,,
MX_TLA_29029,,,,2330,,,
MX_TLA_29031,,,,2536,,,
MX_TLA_29032,,,,2227,,,
MX_TLA_29033,,,,2246,,,
MX_TLA_29034,,,,2562,575,,
MX_TLA_29035,,,,2535,,,
MX_TLA_29036,,,,2274,,,
MX_TLA_29037,,,,2576,,,
MX_TLA_29038,,,,2460,38,,
MX_TLA_29039,,,,2489,49,,
MX_TLA_29040,,,,2498,,,
MX_TLA_29041,,,,2334,,,
MX_TLA_29042,,,,2204,,,
MX_TLA_29044,,,,2187,,,
MX_TLA_29045,,,,2542,,,
MX_TLA_29046,,,,2884,,,
MX_TLA_29047,,,,2541,,,
MX_TLA_29048,,,,2333,14,,
MX_TLA_29050,,,,2778,,,
MX_TLA_29051,,,,2241,,,
MX_TLA_29052,,,,2645,,,
MX_TLA_29053,,,,2201,,,
MX_TLA_29054,,,,2206,,,
MX_TLA_29055,,,,2587,,,
MX_TLA_29056,,,,2229,,,
MX_TLA_29057,,,,2220,,,
MX_TLA_29058,,,,2266,,,
MX_TLA_29059,,,,2288,,,
MX_TLA_29060,,,,2290,,,
MX_VER,2415761,,,464,71820,,
MX_VER_30001,,,,2374,90,,
MX_VER_30002,,,,1749,,,
MX_VER_30003,,,,100,725,,
MX_VER_30004,,,,135,860,,
MX_VER_30005,,,,3,192,,
MX_VER_30006,,,,1633,168,,
MX_VER_30007,,,,320,74,,
MX_VER_30008,,,,2207,,,
MX_VER_30009,,,,591,648,,
MX_VER_30010,,,,838,,,
MX_VER_30011,,,,10,841,,
MX_VER_30012,,,,6,,,
MX_VER_30013,,,,104,,,
MX_VER_30014,,,,688,149,,
MX_VER_30015,,,,52,498,,
MX_VER_30016,,,,7,,,
MX_VER_30017,,,,408,,,
MX_VER_30018,,,,2097,149,,
MX_VER_30019,,,,2242,,,
MX_VER_30020,,,,1999,,,
MX_VER_30021,,,,887,,,
MX_VER_30022,,,,1338,81,,
MX_VER_30024,,,,930,,,
MX_VER_30025,,,,2416,,,
MX_VER_30026,,,,1536,,,
MX_VER_30027,,,,260,217,,
MX_VER_30028,,,,13,,,
MX_VER_30029,,,,2146,,,
MX_VER_30030,,,,2213,,,
MX_VER_30031,,,,201,,,
MX_VER_30032,,,,340,711,,
MX_VER_30033,,,,12,,,
MX_VER_30034,,,,260,92,,
MX_VER_30035,,,,162,82,,
MX_VER_30036,,,,1722,,,
MX_VER_30037,,,,184,,,
MX_VER_30038,,,,1160,,,
MX_VER_30039,,,,10,,,
MX_VER_30040,,,,126,235,,
MX_VER_30041,,,,667,,,
MX_VER_30042,,,,308,,,
MX_VER_30043,,,,585,312,,
MX_VER_30044,,,,939,,,
MX_VER_30045,,,,15,,,
MX_VER_30046,,,,1172,,,
MX_VER_30047,,,,1708,,,
MX_VER_30048,,,,21,,,
MX_VER_30049,,,,28,,,
MX_VER_30050,,,,151,,,
MX_VER_30051,,,,192,313,,
MX_VER_30052,,,,472,70,,
MX_VER_30053,,,,275,,,
MX_VER_30054,,,,8,,,
MX_VER_30055,,,,140,199,,
MX_VER_30056,,,,140,133,,
MX_VER_30057,,,,2236,,,
MX_VER_30058,,,,520,978,,
MX_VER_30059,,,,10,,,
MX_VER_30060,,,,202,153,,
MX_VER_30061,,,,21,,,
MX_VER_30062,,,,1426,,,
MX_VER_30063,,,,91,361,,
MX_VER_30064,,,,420,36,,
MX_VER_30065,,,,827,,,
MX_VER_30066,,,,68,100,,
MX_VER_30067,,,,761,62,,
MX_VER_30068,,,,1013,,,
MX_VER_30069,,,,28,234,,
MX_VER_30070,,,,20,,,
MX_VER_30071,,,,1300,,,
MX_VER_30072,,,,2149,572,,
MX_VER_30073,,,,87,824,,
MX_VER_30074,,,,1554,,,
MX_VER_30075,,,,7,397,,
MX_VER_30076,,,,646,188,,
MX_VER_30077,,,,37,,,
MX_VER_30078,,,,174,230,,
MX_VER_30079,,,,1754,,,
MX_VER_30080,,,,1200,,,
MX_VER_30081,,,,1414,,,
MX_VER_30082,,,,60,276,,
MX_VER_30083,,,,143,599,,
MX_VER_30084,,,,4,,,
MX_VER_30085,,,,1009,,,
MX_VER_30086,,,,2064,,,
MX_VER_30087,,,,1226,,,
MX_VER_30088,,,,383,58,,
MX_VER_30089,,,,18,,,
MX_VER_30090,,,,21,,,
MX_VER_30091,,,,24,,,
MX_VER_30092,,,,1636,,,
MX_VER_30093,,,,1252,56,,
MX_VER_30094,,,,135,,,
MX_VER_30095,,,,706,,,
MX_VER_30096,,,,2037,,,
MX_VER_30097,,,,7,84,,
MX_VER_30098,,,,1469,,,
MX_VER_30099,,,,1844,,,
MX_VER_30100,,,,39,,,
MX_VER_30101,,,,2748,,,
MX_VER_30102,,,,87,,,
MX_VER_30103,,,,390,48,,
MX_VER_30104,,,,1235,,,
MX_VER_30105,,,,15,,,
MX_VER_30106,,,,1970,,,
MX_VER_30107,,,,1573,51,,
MX_VER_30108,,,,2,,,
MX_VER_30109,,,,143,,,
MX_VER_30110,,,,1932,,,
MX_VER_30111,,,,38,,,
MX_VER_30112,,,,1318,,,
MX_VER_30113,,,,1047,19,,
MX_VER_30114,,,,32,,,
MX_VER_30115,,,,1280,77,,
MX_VER_30116,,,,65,,,
MX_VER_30117,,,,338,,,
MX_VER_30118,,,,1270,,,
MX_VER_30119,,,,10,53,,
MX_VER_30120,,,,40,,,
MX_VER_30121,,,,150,2357,,
MX_VER_30122,,,,9,,,
MX_VER_30123,,,,10,3278,,
MX_VER_30124,,,,209,,,
MX_VER_30125,,,,403,,,
MX_VER_30126,,,,70,,,
MX_VER_30127,,,,2281,,,
MX_VER_30128,,,,2425,,,
MX_VER_30129,,,,60,228,,
MX_VER_30130,,,,151,,,
MX_VER_30131,,,,102,,,
MX_VER_30132,,,,2500,,,
MX_VER_30133,,,,10,286,,
MX_VER_30134,,,,132,,,
MX_VER_30135,,,,1205,,,
MX_VER_30136,,,,1751,,,
MX_VER_30137,,,,1791,34,,
MX_VER_30138,,,,1305,,,
MX_VER_30139,,,,12,,,
