key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
MX_OAX_20498,,17.333333,-95.7,142,1315,,
MX_OAX_20499,,17.483333,-97.566667,2119,,,
MX_OAX_20500,,16.883333,-97.566667,2341,215,,
MX_OAX_20501,,17.616667,-98.2,1578,,,
MX_OAX_20502,,17.15,-95.916667,1115,142,,
MX_OAX_20503,,17.216667,-96.233333,1532,,,
MX_OAX_20504,,17.283333,-96.616667,2154,74,,
MX_OAX_20505,,16.351389,-94.459722,,,,
MX_OAX_20506,,17.0667,-96.2,1446,,,
MX_OAX_20507,,16.3167,-98.3667,47,,,
MX_OAX_20508,,16.583333,-95.166667,92,,,
MX_OAX_20510,,16.916667,-97.533333,2337,,,
MX_OAX_20511,,17.216667,-97.116667,2224,,,
MX_OAX_20512,,16.15,-96.3167,2437,,,
MX_OAX_20513,,16.816667,-95.133333,579,232,,
MX_OAX_20515,,16.318056,-95.248056,163,,,
MX_OAX_20516,,16.6,-97.233333,1158,,,
MX_OAX_20517,,16.95,-96.05,2223,,,
MX_OAX_20518,,17.406667,-97.346111,2304,12,,
MX_OAX_20519,,17.066667,-96.616667,1578,49,,
MX_OAX_20521,,17.6,-97.366667,2521,,,
MX_OAX_20522,,17.166667,-96.266667,1655,,,
MX_OAX_20523,,17.516667,-97.333333,2206,,,
MX_OAX_20524,,17.616667,-97.683333,1669,,,
MX_OAX_20525,,16.474,-94.35147,,,,
MX_OAX_20526,,16.1,-97.15,732,196,,
MX_OAX_20527,,17.816667,-96.85,2341,,,
MX_OAX_20528,,17.433333,-97.933333,1946,,,
MX_OAX_20529,,17.783333,-98.0,1896,,,
MX_OAX_20530,,16.844722,-96.670556,1586,,,
MX_OAX_20531,,17.166667,-96.866667,1662,,,
MX_OAX_20532,,17.15,-97.75,2446,,,
MX_OAX_20533,,16.266667,-96.583333,1918,,,
MX_OAX_20534,,16.383333,-96.85,1453,,,
MX_OAX_20535,,16.7,-97.016667,2241,,,
MX_OAX_20536,,17.466667,-97.45,2468,,,
MX_OAX_20537,,17.5,-98.133333,1712,417,,
MX_OAX_20538,,16.366667,-96.55,1539,,,
MX_OAX_20539,,17.166667,-96.816667,1604,,,
MX_OAX_20540,,17.675,-97.571389,2002,,,
MX_OAX_20541,,17.366667,-96.3,1287,58,,
MX_OAX_20542,,16.565833,-96.753056,,,,
MX_OAX_20543,,16.3,-97.55,758,369,,
MX_OAX_20544,,17.366667,-96.616667,2232,,,
MX_OAX_20545,,18.133333,-97.083333,1285,95,,
MX_OAX_20547,,17.716667,-97.533333,2065,,,
MX_OAX_20548,,17.8667,-97.3667,2231,,,
MX_OAX_20550,,17.0,-96.15,1609,,,
MX_OAX_20551,,16.954167,-96.479167,1600,,,
MX_OAX_20552,,17.85,-97.4333,2118,,,
MX_OAX_20553,,17.066667,-96.65,1574,,,
MX_OAX_20554,,17.256667,-96.026944,1431,318,,
MX_OAX_20555,,16.9167,-96.8,1509,,,
MX_OAX_20556,,17.7667,-97.5,2142,31,,
MX_OAX_20557,,16.475,-94.829722,16,132,,
MX_OAX_20558,,17.7667,-96.9833,602,,,
MX_OAX_20559,,17.766667,-96.3,629,,,
MX_OAX_20560,,16.998056,-96.431389,,,,
MX_OAX_20561,,16.716667,-96.466667,1500,65,,
MX_OAX_20562,,17.381389,-97.3575,2326,,,
MX_OAX_20563,,16.466667,-96.8,1423,,,
MX_OAX_20564,,17.033333,-97.3,1469,,,
MX_OAX_20565,,16.950833,-96.749167,1520,,,
MX_OAX_20566,,,,2186,,,
MX_OAX_20567,,17.766667,-98.4,1513,,,
MX_OAX_20568,,17.531944,-97.490278,,,,
MX_OAX_20569,,17.6333,-97.1,1883,,,
MX_OAX_20570,,16.866667,-96.783333,2447,,,
MX_OAX_30117,,18.75,-96.766667,338,,,
MX_PUE,1376491,19.003611,-97.888333,1704,34306,,
MX_PUE_21001,,19.106291,-97.952408,2432,,,
MX_PUE_21002,,20.133333,-97.2,162,,,
MX_PUE_21003,,18.16091,-98.11191,1216,,,
MX_PUE_21004,,18.983333,-97.783333,2183,,,
MX_PUE_21005,,18.75,-98.716667,1688,,,
MX_PUE_21006,,20.004722,-97.853611,1365,,,
MX_PUE_21007,,18.573056,-98.255833,1357,,,
MX_PUE_21008,,20.05,-98.15,2439,,,
MX_PUE_21009,,18.216667,-98.233333,1243,,,
MX_PUE_21010,,18.42494,-97.12263,2315,,,
MX_PUE_21011,,18.0,-98.5,1449,,,
MX_PUE_21012,,19.1,-97.516667,2551,,,
MX_PUE_21013,,18.367569,-97.300375,1248,,,
MX_PUE_21014,,20.0,-97.0,1147,33,,
MX_PUE_21015,,19.0333,-98.05,2324,,,
MX_PUE_21016,,19.8,-97.933333,2180,,,
MX_PUE_21017,,19.837959,-97.456444,2049,,,
MX_PUE_21018,,18.0,-97.0,1864,,,
MX_PUE_21019,,18.9,-98.45,1819,,,
MX_PUE_21020,,18.816667,-97.916667,1948,,,
MX_PUE_21021,,18.546389,-98.553056,1160,34,,
MX_PUE_21022,,18.8,-98.616667,2025,,,
MX_PUE_21023,,18.9,-97.316667,2845,,,
MX_PUE_21024,,18.189167,-98.390278,882,,,
MX_PUE_21025,,20.1,-97.4,284,,,
MX_PUE_21026,,19.10391,-98.45796,2430,,,
MX_PUE_21027,,18.166667,-97.483333,1979,,,
MX_PUE_21028,,20.05,-97.766667,736,,,
MX_PUE_21029,,20.066667,-97.6,582,,,
MX_PUE_21030,,19.454786,-96.958944,1046,,,
MX_PUE_21031,,18.616667,-98.183333,1170,,,
MX_PUE_21032,,18.183333,-98.816667,1178,,,
MX_PUE_21033,,18.766667,-98.716667,1796,,,
MX_PUE_21034,,19.116667,-98.283333,2200,,,
MX_PUE_21035,,18.27038,-97.13357,1362,,,
MX_PUE_21036,,18.266667,-96.983333,2134,,,
MX_PUE_21037,,18.425171,-97.867653,1895,,,
MX_PUE_21038,,18.916667,-97.816667,2065,,,
MX_PUE_21039,,19.913159,-97.796645,1625,,,
MX_PUE_21040,,18.955556,-98.016389,2113,136,,
MX_PUE_21041,,19.083333,-98.266667,2185,,,
MX_PUE_21042,,18.44416,-98.19193,1322,,,
MX_PUE_21043,,20.033333,-97.516667,645,,,
MX_PUE_21044,,19.616667,-97.616667,2437,,,
MX_PUE_21045,,18.983333,-97.45,2649,1,,
MX_PUE_21046,,18.9599,-98.1766,2008,,,
MX_PUE_21048,,19.2,-98.466667,2469,,,
MX_PUE_21049,,20.116667,-97.95,1615,,,
MX_PUE_21050,,19.183333,-97.033333,1768,,,
MX_PUE_21051,,18.518889,-98.579722,1079,276,,
MX_PUE_21052,,18.65,-98.083333,1544,,,
MX_PUE_21053,,19.82662,-98.12669,2291,,,
MX_PUE_21054,,19.833333,-97.383333,2286,,,
MX_PUE_21055,,20.752015,-105.257491,1700,,,
MX_PUE_21056,,18.116667,-98.483333,1021,,,
MX_PUE_21057,,20.239722,-98.211944,2168,,,
MX_PUE_21058,,19.25,-97.1833,2460,,,
MX_PUE_21059,,18.0,-96.0,1255,,,
MX_PUE_21060,,19.1431,-98.4602,2367,,,
MX_PUE_21061,,18.50883,-96.92271,1054,,,
MX_PUE_21062,,18.633333,-98.366667,1333,,,
MX_PUE_21063,,18.863,-97.3765,2470,,,
MX_PUE_21064,,20.729737,-97.847103,346,,,
MX_PUE_21065,,23.916667,-104.6,2216,,,
MX_PUE_21066,,18.0895,-98.1203,1072,,,
MX_PUE_21067,,19.32299,-97.36869,2373,239,,
MX_PUE_21068,,19.847313,-98.021294,708,,,
MX_PUE_21069,,18.768056,-98.541944,1622,,,
MX_PUE_21070,,18.666667,-98.05,1610,,,
MX_PUE_21071,,20.176667,-98.052778,1512,,,
MX_PUE_21072,,20.1075,-97.623333,522,48,,
MX_PUE_21073,,18.373333,-98.690833,991,,,
MX_PUE_21074,,19.166667,-98.4,2274,1,,
MX_PUE_21075,,19.884722,-97.443333,1509,,,
MX_PUE_21076,,19.933333,-97.283333,444,,,
MX_PUE_21077,,20.033333,-97.7,776,,,
MX_PUE_21078,,19.966667,-97.683333,1229,,,
MX_PUE_21079,,17.7556,-99.4794,1935,,,
MX_PUE_21080,,20.033333,-97.65,883,,,
MX_PUE_21081,,18.0308,-98.6957,777,,,
MX_PUE_21082,,18.45,-97.816667,1864,,,
MX_PUE_21083,,19.616667,-97.816667,2522,,,
MX_PUE_21084,,20.026111,-97.646667,910,,,
MX_PUE_21085,,18.54761,-98.45644,1346,,,
MX_PUE_21086,,20.4888,-97.9412,547,,,
MX_PUE_21087,,18.321944,-98.844444,1002,,,
MX_PUE_21088,,20.05,-97.583333,452,,,
MX_PUE_21089,,20.166667,-97.7,465,,,
MX_PUE_21090,,19.10909,-98.32898,2202,,,
MX_PUE_21091,,20.211111,-98.0,1082,,,
MX_PUE_21092,,18.5431,-97.7731,2095,,,
MX_PUE_21093,,19.297778,-97.298333,2829,128,,
MX_PUE_21094,,19.466667,-97.683333,2370,,,
MX_PUE_21095,,18.75,-98.1,1636,,,
MX_PUE_21096,,19.116667,-97.683333,2355,,,
MX_PUE_21097,,18.9972,-97.8145,2100,,,
MX_PUE_21098,,18.733333,-97.9,1820,,,
MX_PUE_21099,,19.342444,-99.200662,2339,,,
MX_PUE_21100,,20.233333,-98.116667,2097,60,,
MX_PUE_21101,,19.966667,-97.583333,1446,,,
MX_PUE_21102,,19.05,-98.416667,2360,,,
MX_PUE_21103,,18.617,-97.3061,2629,,,
MX_PUE_21104,,19.216389,-97.821944,2431,,,
MX_PUE_21106,,18.966667,-98.283333,2222,,,
MX_PUE_21107,,20.1,-97.683333,437,,,
MX_PUE_21108,,19.376111,-97.62,2349,,,
MX_PUE_21109,,20.283333,-98.15,1600,,,
MX_PUE_21110,,18.833333,-97.566667,2211,,,
MX_PUE_21111,,20.523056,-97.939167,205,,,
MX_PUE_21112,,18.083333,-97.9,1392,,,
MX_PUE_21113,,18.10481,-98.28684,1057,,,
MX_PUE_21114,,19.041297,-98.2062,2220,534,,
MX_PUE_21115,,18.95545,-97.657524,2159,,,
MX_PUE_21116,,19.266667,-97.116667,2393,,,
MX_PUE_21117,,19.25,-97.783333,2413,,,
MX_PUE_21118,,18.926667,-97.798333,2197,,,
MX_PUE_21119,,19.05,-98.3,2150,61,,
MX_PUE_21120,,18.5,-97.283333,2192,,,
MX_PUE_21121,,18.8,-98.316667,1883,,,
MX_PUE_21122,,19.232222,-98.501667,2484,,,
MX_PUE_21123,,20.1,-97.816667,601,,,
MX_PUE_21124,,18.32611,-97.3509,1234,,,
MX_PUE_21125,,19.0224,-98.3445,2152,,,
MX_PUE_21126,,19.016667,-98.4,2152,,,
MX_PUE_21127,,18.221389,-97.915,1346,,,
MX_PUE_21128,,19.143611,-97.461111,,,,
MX_PUE_21129,,18.283333,-97.283333,1086,,,
MX_PUE_21130,,19.083333,-97.533333,2441,,,
MX_PUE_21131,,18.7575,-98.023611,1693,,,
MX_PUE_21132,,19.26929,-98.42831,2250,,,
MX_PUE_21134,,19.316667,-98.5,2430,,,
MX_PUE_21135,,18.0,-97.766667,1724,,,
MX_PUE_21136,,19.183333,-98.3,2191,,,
MX_PUE_21137,,19.1433,-97.4767,2392,,,
MX_PUE_21138,,19.066667,-98.483333,2616,,,
MX_PUE_21139,,18.116667,-98.083333,1187,,,
MX_PUE_21140,,19.063333,-98.306389,2190,76,,
MX_PUE_21141,,18.1217,-98.11,1206,,,
MX_PUE_21142,,19.133333,-97.65,2362,,,
MX_PUE_21144,,18.921944,-97.770833,2045,,,
MX_PUE_21145,,19.473304,-99.205959,1317,,,
MX_PUE_21146,,18.6171,-98.0796,1486,,,
MX_PUE_21147,,18.416667,-98.016667,1834,,,
MX_PUE_21148,,19.0,-98.366667,2085,,,
MX_PUE_21149,,18.566667,-97.433333,1789,,,
MX_PUE_21150,,24.81643,-107.378117,1403,,,
MX_PUE_21151,,18.9,-97.85,2039,,,
MX_PUE_21152,,19.121111,-97.708611,2422,,,
MX_PUE_21153,,18.901111,-97.97,2125,,,
MX_PUE_21154,,18.8667,-97.7167,1995,218,,
MX_PUE_21155,,18.115278,-98.313889,923,,,
MX_PUE_21156,,18.42992,-97.46614,1886,1,,
MX_PUE_21157,,18.331944,-98.275556,1025,473,,
MX_PUE_21158,,20.171389,-97.405833,202,,,
MX_PUE_21159,,18.0,-98.0,1619,,,
MX_PUE_21160,,18.0,-98.0,1164,,,
MX_PUE_21161,,18.0,-97.0,1775,,,
MX_PUE_21162,,20.002778,-97.796944,1564,,,
MX_PUE_21163,,19.0667,-97.9667,2703,,,
MX_PUE_21164,,18.965556,-97.904167,2248,,,
MX_PUE_21165,,18.7333,-98.6,1873,,,
MX_PUE_21166,,18.7167,-98.45,1489,,,
MX_PUE_21167,,19.966667,-97.833333,2210,,,
MX_PUE_21168,,18.6394,-98.6287,1591,,,
MX_PUE_21169,,18.579722,-97.926667,1832,,,
MX_PUE_21170,,19.4915,-97.4897,2328,,,
MX_PUE_21171,,18.8162,-97.8777,1951,,,
MX_PUE_21172,,19.816667,-97.8,2517,,,
MX_PUE_21173,,19.85,-97.45,1893,,,
MX_PUE_21174,,19.8173,-97.35992,1693,,,
MX_PUE_21175,,18.9777,-98.4487,2153,,,
MX_PUE_21176,,18.5907,-98.5542,1228,,,
MX_PUE_21177,,18.6882,-97.6489,1920,,,
MX_PUE_21178,,20.3333,-98.0667,731,,,
MX_PUE_21179,,19.1,-97.4167,2593,,,
MX_PUE_21180,,19.3311,-98.5817,2611,,,
MX_PUE_21181,,19.1728,-98.3444,2208,,,
MX_PUE_21182,,18.8662,-97.8854,1993,,,
MX_PUE_21183,,20.1333,-97.9167,1048,,,
MX_PUE_21184,,20.1228,-97.8508,825,,,
MX_PUE_21185,,16.5333,-96.2333,1409,,,
MX_PUE_21186,,19.851389,-97.496111,1929,,,
MX_PUE_21187,,19.6167,-98.1167,954,,,
MX_PUE_21188,,18.9,-98.5667,2183,1327,,
MX_PUE_21189,,18.8333,-97.8167,1978,,,
MX_PUE_21190,,18.2333,-97.85,1425,,,
MX_PUE_21191,,18.034722,-98.446111,1277,,,
MX_PUE_21192,,20.0833,-97.5667,340,,,
MX_PUE_21193,,18.8333,-98.0333,2016,,,
MX_PUE_21194,,20.5052,-97.6689,136,,,
MX_PUE_21195,,18.5333,-97.2,2730,,,
MX_PUE_21196,,18.25,-97.9667,1250,,,
MX_PUE_21197,,20.3,-97.966667,796,,,
MX_PUE_21198,,18.0667,-98.5333,1003,,,
MX_PUE_21199,,19.8,-97.3333,2240,,,
MX_PUE_21200,,19.833333,-97.65,1992,,,
MX_PUE_21201,,18.65671,-98.35253,1397,,,
MX_PUE_21202,,19.968889,-97.629167,1161,,,
MX_PUE_21203,,18.7007,-97.7766,1880,,,
MX_PUE_21204,,19.872222,-97.465556,1610,,,
MX_PUE_21205,,18.7833,-97.65,2017,,,
MX_PUE_21206,,18.583333,-98.066667,1409,,,
MX_PUE_21207,,19.869722,-97.588056,1980,,,
MX_PUE_21208,,19.931944,-97.96,2000,,,
MX_PUE_21209,,20.0,-97.75,1655,,,
MX_PUE_21210,,19.983333,-97.666667,683,,,
MX_PUE_21211,,19.772778,-97.556667,2413,,,
MX_PUE_21212,,19.714722,-97.672222,2032,,,
MX_PUE_21213,,20.250833,-97.886667,722,,,
MX_PUE_21214,,18.333889,-97.245556,1130,,,
MX_PUE_21215,,19.978889,-97.727222,1157,,,
MX_PUE_21216,,20.010278,-97.596111,1049,,,
MX_PUE_21217,,18.3333,-97.0167,2225,,,
MX_QUE,2340903,20.591,-100.391,1856,11699,,
MX_QUE_22001,,20.16026,-100.10958,2672,,,
MX_QUE_22002,,21.134167,-99.458611,1979,,,
MX_QUE_22003,,21.547222,-99.688333,844,,,
MX_QUE_22004,,20.690404,-99.820863,,,,
MX_QUE_22005,,20.34,-99.56,1913,,,
MX_QUE_22006,,20.531,-100.442,1955,245,,
MX_QUE_22007,,20.666667,-99.9,1968,,,
MX_QUE_22008,,20.375165,-100.274287,2107,,,
MX_QUE_22009,,21.2973,-99.39243,1036,,,
MX_QUE_22010,,21.216667,-99.333333,1724,,,
MX_QUE_22011,,16.795556,-99.820556,1904,,,
MX_QUE_22012,,20.502167,-100.144722,1926,,,
MX_QUE_22013,,21.051944,-99.815,1593,,,
MX_QUE_22014,,20.593056,-100.392222,1960,690,,
MX_QUE_22015,,20.916667,-99.566667,1694,499,,
MX_QUE_22016,,20.383333,-99.983333,1918,,,
MX_QUE_22017,,20.520556,-99.895833,1909,,,
MX_QUE_22018,,20.9167,-99.9333,1684,,,
MX_ROO,2614434,19.6,-87.916667,31,44705,,
MX_ROO_23001,5961471,20.4535,-86.92835,,,,
MX_ROO_23002,,19.583333,-88.05,20,13806,,
MX_ROO_23003,,21.233333,-86.733333,14,1100,,
MX_ROO_23004,,18.5,-88.3,10,10028,,
MX_ROO_23005,,21.160556,-86.8475,10,1664,,
MX_ROO_23006,,19.75,-88.7,31,6739,,
MX_ROO_23007,,21.1,-87.483333,20,3881,,
MX_ROO_23008,,20.616667,-87.083333,10,2204,,
MX_ROO_23009,,20.216667,-87.466667,10,2040,,
MX_ROO_23010,,18.683333,-88.4,19,7161,,
MX_ROO_23011,,20.95,-87.1,1,1100,,
MX_SIN,2455086,25.002778,-107.502778,139,57377,,
MX_SIN_25001,,25.0,-109.0,12,3995,,
MX_SIN_25002,,25.365,-108.161944,17,1447,,
MX_SIN_25003,,25.362778,-107.551389,1144,5864,,
MX_SIN_25004,,23.36259,-106.00161,478,1524,,
MX_SIN_25005,,24.4125,-106.690833,496,2665,,
MX_SIN_25006,,24.804167,-107.431111,124,4681,,
MX_SIN_25007,,26.7075,-108.325,726,4512,,
MX_SIN_25008,,24.03463,-106.84491,69,1,,
MX_SIN_25009,,22.466667,-105.438056,4,1633,,
MX_SIN_25010,,25.883333,-108.266667,43,4170,,
MX_SIN_25011,,25.574444,-108.470556,15,3464,,
MX_SIN_25012,,23.073611,-105.0,10,3068,,
MX_SIN_25013,,25.483333,-107.916667,187,,,
MX_SIN_25014,,23.01761,-105.85768,59,2723,,
MX_SIN_25015,,25.135833,-107.8625,45,1197,,
MX_SIN_25016,,23.9389,-106.428,164,4650,,
MX_SIN_25017,,25.606944,-107.555,104,6186,,
MX_SIN_25018,,24.765278,-107.701667,9,2331,,
MX_SLP,4086617,22.603333,-100.429722,1638,60983,,
MX_SLP_24002,,22.08654,-99.55441,1510,,,
MX_SLP_24003,,21.6225,-99.02,548,,,
MX_SLP_24004,5605533,22.25,-100.65,1705,,,
MX_SLP_24006,5605625,23.683333,-100.883333,1800,,,
MX_SLP_24007,,23.816667,-100.716667,1750,,,
MX_SLP_24009,,22.216667,-100.783333,1931,,,
MX_SLP_24010,,22.4,-99.6,1483,,,
MX_SLP_24011,5605665,21.942222,-100.010833,1170,,,
MX_SLP_24014,5605707,21.533333,-98.9,242,,,
MX_SLP_24015,,23.12799,-101.11414,2016,,,
MX_SLP_24016,,22.216667,-98.383333,30,,,
MX_SLP_24018,5605865,21.55,-98.966667,327,,,
MX_SLP_24019,,21.583333,-99.566667,975,,,
MX_SLP_24020,5606013,23.57826,-100.62073,1486,,,
MX_SLP_24021,,22.266667,-101.116667,2007,,,
MX_SLP_24022,,22.75343,-101.078246,1758,,,
MX_SLP_24023,,21.85,-99.65,961,,,
MX_SLP_24024,5606189,21.98763,-100.2522,,,,
MX_SLP_24026,,21.616667,-98.9,229,,,
MX_SLP_24029,5606262,21.383333,-98.65,238,,,
MX_SLP_24032,5606308,21.8,-100.75,1657,,,
MX_SLP_24033,,23.324722,-101.736389,1989,,,
MX_SLP_24034,,21.78595,-98.58928,,,,
MX_SLP_24035,,22.183056,-100.940833,1849,,,
MX_SLP_24039,,21.5667,-98.8167,71,,,
MX_SLP_24041,,21.6667,-98.8833,74,,,
MX_SLP_24042,,21.6,-98.6667,41,,,
MX_SLP_24043,,21.666667,-100.566667,2055,,,
MX_SLP_24044,,24.02342,-100.95469,,,,
MX_SLP_24045,5606590,22.93655,-101.11361,1823,,,
MX_SLP_24046,,21.9167,-101.383,2134,,,
MX_SLP_24047,,23.3667,-100.75,1783,,,
MX_SLP_24048,,23.6833,-100.717,1895,,,
MX_SLP_24053,,21.439336,-98.872119,80,,,
MX_SLP_24055,5606669,22.02528,-100.68907,2087,,,
MX_SLP_24056,,22.6444,-100.849,1612,,,
MX_SLP_24057,,21.333333,-98.833333,130,,,
MX_SLP_24058,5605768,22.516667,-99.316667,498,,,
MX_SON,1673426,29.646111,-110.868889,592,179503,,
MX_SON_26011,,30.65315,-109.97898,1058,,,
MX_SON_26017,,30.7841,-112.518,168,,,
MX_SON_26018,,27.4965,-109.932528,44,,,
MX_SON_26027,,30.82154,-109.6062,1211,,,
MX_SON_26047,,30.677111,-112.054892,517,,,
MX_SON_26054,,28.59324,-109.76026,1084,,,
MX_SON_26071,,27.417,-110.017,17,,,
MX_TAB,2556680,17.972222,-92.588889,1,24738,,
MX_TAB_27001,,17.8,-91.533333,26,3626,,
MX_TAB_27002,,17.983333,-93.366667,10,2055,,
MX_TAB_27003,,18.333333,-92.5,0,,,
MX_TAB_27004,,17.989167,-92.928056,4,1612,,
MX_TAB_27005,,18.271667,-93.224722,17,723,,
MX_TAB_27006,,18.066667,-93.166667,13,,,
MX_TAB_27007,,17.733056,-91.666944,6,594,,
MX_TAB_27008,,17.85,-93.383333,29,3729,,
MX_TAB_27009,,17.72,-92.81,13,,,
MX_TAB_27010,,18.176389,-93.063056,10,,,
MX_TAB_27011,,18.083333,-92.133333,4,,,
MX_TAB_27012,,17.75,-92.583333,17,,,
MX_TAB_27013,,18.169167,-93.019722,6,,,
MX_TAB_27014,,18.396111,-93.212778,10,,,
MX_TAB_27015,,17.6,-92.8167,35,,,
MX_TAB_27016,,17.5353,-92.7508,27,,,
MX_TAB_27017,,17.4667,-91.4167,36,,,
MX_TAM,2415518,24.287222,-98.563333,126,80175,,
MX_TAM_28001,,24.116667,-98.283333,200,1859,,
MX_TAM_28002,,22.966667,-98.066667,860,3819,,
MX_TAM_28003,,22.566667,-98.083333,140,1662,,
MX_TAM_28004,,22.566667,-99.066667,323,582,,
MX_TAM_28005,,24.933333,-98.816667,582,1905,,
MX_TAM_28006,,23.316667,-99.883333,2082,1450,,
MX_TAM_28007,,26.183333,-98.85,108,930,,
MX_TAM_28008,,23.55,-98.633333,936,3014,,
MX_TAM_28009,,22.283333,-97.816667,8,48,,
MX_TAM_28010,,24.65,-98.4,640,1889,,
MX_TAM_28011,,22.983333,-99.183333,89,730,,
MX_TAM_28012,,22.8,-98.6,800,3243,,
MX_TAM_28013,,23.883333,-99.116667,2620,1209,,
MX_TAM_28014,,26.891667,-99.491667,140,2442,,
MX_TAM_28015,,26.141667,-98.641667,97,432,,
MX_TAM_28016,,24.166667,-99.35,1958,2136,,
MX_TAM_28017,,23.466667,-99.416667,1952,2663,,
MX_TAM_28018,,24.2,-98.5,362,1670,,
MX_TAM_28019,,23.283333,-98.833333,964,2569,,
MX_TAM_28020,,24.583333,-99.55,720,364,,
MX_TAM_28021,,22.566667,-98.8,136,1637,,
MX_TAM_28022,,25.55,-97.533333,39,4633,,
MX_TAM_28023,,25.216667,-98.416667,241,2533,,
MX_TAM_28024,,26.416667,-99.266667,177,923,,
MX_TAM_28025,,26.233333,-99.066667,120,639,,
MX_TAM_28026,,23.583333,-99.766667,2586,885,,
MX_TAM_28027,,27.466667,-99.675,211,1224,,
MX_TAM_28028,,22.516667,-99.2,323,303,,
MX_TAM_28029,,22.85,-99.333333,1211,1477,,
MX_TAM_28030,,23.983333,-98.866667,197,1359,,
MX_TAM_28031,,23.25,-99.566667,2174,480,,
MX_TAM_28032,,26.841667,-98.358333,160,3147,,
MX_TAM_28033,,25.733333,-98.0,43,1584,,
MX_TAM_28034,,24.5,-98.95,759,2915,,
MX_TAM_28035,,24.9,-97.983333,135,6919,,
MX_TAM_28036,,24.616667,-98.783333,800,545,,
MX_TAM_28037,,23.866667,-98.1,560,6716,,
MX_TAM_28038,,22.266667,-97.916667,30,,,
MX_TAM_28039,,22.95,-99.8,1856,3076,,
MX_TAM_28040,,25.716667,-97.85,21,900,,
MX_TAM_28041,,23.683333,-99.166667,1485,1464,,
MX_TAM_28042,,24.583333,-99.383333,652,1288,,
MX_TAM_28043,,22.983333,-98.95,271,871,,
MX_TLA,1375274,19.428889,-98.160833,2425,3991,,
MX_TLA_29001,,19.366667,-98.183333,2434,,,
MX_TLA_29002,,19.3311,-98.1894,2296,,,
MX_TLA_29003,,19.533333,-98.2,2491,,,
MX_TLA_29005,,19.43523,-98.13684,2445,,,
MX_TLA_29006,,19.583333,-98.566667,2618,,,
MX_TLA_29007,,19.3167,-97.65,2405,,,
MX_TLA_29008,,19.33547,-97.76296,2531,,,
MX_TLA_29009,,19.35,-98.1,2448,,,
MX_TLA_29010,,19.28978,-98.14946,2443,,,
MX_TLA_29011,,19.4667,-98.2,2470,,,
MX_TLA_29012,,19.43922,-98.43671,2577,,,
MX_TLA_29013,,19.318494,-97.923383,2468,,,
MX_TLA_29014,,19.470278,-98.346667,2615,,,
MX_TLA_29015,,19.325278,-98.378889,2282,,,
MX_TLA_29016,,19.25,-97.8833,2542,,,
MX_TLA_29017,,19.1833,-98.1833,2364,,,
MX_TLA_29018,,19.3333,-98.1667,2462,,,
MX_TLA_29019,,19.0,-98.0,2221,,,
MX_TLA_29020,,19.50078,-98.48797,2734,,,
MX_TLA_29021,,19.4833,-98.5333,2727,,,
MX_TLA_29022,,19.2236,-98.2006,2321,,,
MX_TLA_29023,,19.232778,-98.338611,2201,,,
MX_TLA_29024,,19.316667,-98.0,2580,,,
MX_TLA_29025,,19.116667,-98.166667,2471,,,
MX_TLA_29026,,19.35,-98.15,2406,,,
MX_TLA_29027,,19.15,-98.2,2290,,,
MX_TLA_29028,,19.25,-98.1833,2661,,,
MX_TLA_29029,,19.24558,-98.23409,2246,,,
MX_TLA_29031,,19.4333,-98.1,2536,,,
MX_TLA_29032,,19.2333,-98.3,2227,,,
MX_TLA_29033,,19.31695,-98.238231,2246,,,
MX_TLA_29034,,19.616667,-98.116667,2562,575,,
MX_TLA_29035,,19.3833,-98.0167,2535,,,
MX_TLA_29036,,19.3167,-98.25,2274,,,
MX_TLA_29037,,19.2,-97.9,2576,,,
MX_TLA_29038,,19.3833,-98.1,2460,38,,
MX_TLA_29039,,19.0,-98.0,2489,49,,
MX_TLA_29040,,19.4167,-98.2,2498,,,
MX_TLA_29041,,19.1667,-98.2,2334,,,
MX_TLA_29042,,19.1667,-98.2333,2204,,,
MX_TLA_29044,,19.216667,-98.233333,2187,,,
MX_TLA_29045,,19.583333,-98.433333,2542,,,
MX_TLA_29046,,19.558611,-97.916667,2884,,,
MX_TLA_29047,,19.533333,-97.983333,2541,,,
MX_TLA_29048,,19.266667,-98.2,2333,14,,
MX_TLA_29050,,19.2667,-98.1667,2778,,,
MX_TLA_29051,,19.2333,-98.2667,2241,,,
MX_TLA_29052,,19.3333,-98.0667,2645,,,
MX_TLA_29053,,19.2333,-98.25,2201,,,
MX_TLA_29054,,19.2333,-98.25,2206,,,
MX_TLA_29055,,19.466667,-98.25,2587,,,
MX_TLA_29056,,19.3,-98.3333,2229,,,
MX_TLA_29057,,19.25,-98.3,2220,,,
MX_TLA_29058,,19.2,-98.2167,2266,,,
MX_TLA_29059,,19.2167,-98.2167,2288,,,
MX_TLA_29060,,19.2667,-98.2167,2290,,,
MX_VER,2415761,19.434722,-96.383056,464,71820,,
MX_VER_30001,,19.583,-97.0,2374,90,,
MX_VER_30002,,19.697222,-96.841944,1749,,,
MX_VER_30003,,17.942222,-94.910278,100,724,,
MX_VER_30004,,19.53208,-96.51447,135,859,,
MX_VER_30005,,18.516667,-95.783333,3,192,,
