key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
US_AL,161950,32.7,-86.7,152,131365,,
US_AL_01001,,32.53666666667,-86.64833333333,,1566,,
US_AL_01003,,30.73305555556,-87.72027777778,,5250,,
US_AL_01005,,31.86583333333,-85.39611111111,,2343,,
US_AL_01007,,32.99777777778,-87.12638888889,75,1622,,
US_AL_01009,,33.96666666667,-86.58333333333,189,1685,,
US_AL_01011,1850798,32.09777777778,-85.71722222222,152,1621,,
US_AL_01013,,31.74944444444,-86.68222222222,109,2015,,
US_AL_01015,,33.76944444444,-85.82083333333,223,1586,,
US_AL_01017,,32.91111111111,-85.39388888889,248,1562,,
US_AL_01019,1848856,34.16972222222,-85.59416666667,172,1554,,
US_AL_01021,,32.84527777778,-86.71444444444,189,1815,,
US_AL_01023,,32.02027777778,-88.26305555556,123,2385,,
US_AL_01025,,31.67361111111,-87.83805555556,86,3244,,
US_AL_01027,,33.27222222222,-85.86111111111,324,1570,,
US_AL_01029,1848857,33.67722222222,-85.5025,293,1453,,
US_AL_01031,1850801,31.40333333333,-85.98666666667,124,1762,,
US_AL_01033,1848766,34.67666666667,-87.81722222222,172,1615,,
US_AL_01035,,31.42555555556,-86.99388888889,76,2208,,
US_AL_01037,,32.93638888889,-86.24638888889,130,1726,,
US_AL_01039,1848768,31.24194444444,-86.4525,,2704,,
US_AL_01041,,31.72805555556,-86.31,,1582,,
US_AL_01043,,34.13333333333,-86.86666666667,,1955,,
US_AL_01045,,31.43333333333,-85.6,,1457,,
US_AL_01047,,32.32472222222,-87.10527777778,,2573,,
US_AL_01049,1848858,34.45722222222,-85.80666666667,,2017,,
US_AL_01051,,32.59694444444,-86.15138888889,,1702,,
US_AL_01053,1848773,31.12666666667,-87.16222222222,,2468,,
US_AL_01055,,34.05,-86.03333333333,,1421,,
US_AL_01057,,33.72,-87.73861111111,,1630,,
US_AL_01059,,34.43333333333,-87.85,,1674,,
US_AL_01061,,31.09222222222,-85.83833333333,,1499,,
US_AL_01063,,32.85222222222,-87.95083333333,,1709,,
US_AL_01065,,32.76083333333,-87.62972222222,,1700,,
US_AL_01067,,31.51277777778,-85.23444444444,,1472,,
US_AL_01069,,31.15222222222,-85.29333333333,,1506,,
US_AL_01071,1848859,34.78333333333,-86,,2918,,
US_AL_01073,,33.58333333333,-86.86666666667,,2911,,
US_AL_01075,,33.78055555556,-88.09638888889,,1568,,
US_AL_01077,1848783,34.89916666667,-87.65027777778,,1862,,
US_AL_01079,1848784,34.52138888889,-87.31027777778,,1860,,
US_AL_01081,1850805,32.60138888889,-85.35361111111,,1594,,
US_AL_01083,1848785,34.81111111111,-86.98416666667,,1572,,
US_AL_01085,,32.15,-86.65,,1878,,
US_AL_01087,,32.38527777778,-85.69361111111,,1588,,
US_AL_01089,,34.76583333333,-86.55777777778,,2105,,
US_AL_01091,1848788,32.24194444444,-87.78944444444,,2546,,
US_AL_01093,,34.13638888889,-87.88416666667,,1926,,
US_AL_01095,1848790,34.36805555556,-86.30388888889,,1614,,
US_AL_01097,,30.78638888889,-88.21388888889,,4258,,
US_AL_01099,,31.57083333333,-87.36972222222,,2679,,
US_AL_01101,,32.21916666667,-86.20944444444,,2071,,
US_AL_01103,,34.45166666667,-86.85722222222,,1552,,
US_AL_01105,,32.63583333333,-87.29194444444,84,1875,,
US_AL_01107,,33.27861111111,-88.09305555556,78,2305,,
US_AL_01109,1850807,31.79916666667,-85.93861111111,119,1741,,
US_AL_01111,,33.28916666667,-85.46027777778,283,1513,,
US_AL_01113,1850809,32.28666666667,-85.19388888889,98,1677,,
US_AL_01115,,33.715833,-86.318056,321,1693,,
US_AL_01117,,33.26527777778,-86.66777777778,,2097,,
US_AL_01119,1848798,32.59166666667,-88.20416666667,,2365,,
US_AL_01121,,33.38333333333,-86.16666666667,,1969,,
US_AL_01123,,32.86138888889,-85.79722222222,,1985,,
US_AL_01125,,33.20654,-87.534607,,3500,,
US_AL_01127,,33.80361111111,-87.29777777778,,2086,,
US_AL_01129,,31.40916666667,-88.21138888889,,2819,,
US_AL_01131,,31.985,-87.31083333333,,2350,,
US_AL_01133,,34.14916666667,-87.37472222222,204,1637,,
US_AR,161646,34.8,-92.2,198,137733,,
US_AR_05001,,34.27416666667,-91.38388888889,,2678,,
US_AR_05003,,33.20888888889,-91.79527777778,,2432,,
US_AR_05005,,36.30694444444,-92.35472222222,,1520,,
US_AR_05007,,36.35222222222,-94.23416666667,,2280,,
US_AR_05009,,36.30611111111,-93.09388888889,,1559,,
US_AR_05011,,33.49416666667,-92.145,,1695,,
US_AR_05013,,33.57083333333,-92.52361111111,,1638,,
US_AR_05015,,36.36805555556,-93.49638888889,,1655,,
US_AR_05017,,33.29805555556,-91.275,,1789,,
US_AR_05019,,34.08888888889,-93.16388888889,,2286,,
US_AR_05021,,36.3775,-90.43527777778,,1661,,
US_AR_05023,,35.535,-92.01277777778,,1533,,
US_AR_05025,,33.89722222222,-92.17,,1551,,
US_AR_05027,,33.24111111111,-93.21833333333,,1986,,
US_AR_05029,,35.26666666667,-92.7,,1468,,
US_AR_05031,,35.84027777778,-90.7075,,1847,,
US_AR_05033,,35.56666666667,-94.25,,1565,,
US_AR_05035,,35.24,-90.3,,1649,,
US_AR_05037,,35.29166666667,-90.77333333333,,1612,,
US_AR_05039,,33.97694444444,-92.67305555556,,1731,,
US_AR_05041,,33.75777777778,-91.28722222222,,2123,,
US_AR_05043,,33.58444444444,-91.73083333333,,2164,,
US_AR_05045,,35.16,-92.31361111111,,1720,,
US_AR_05047,,35.52083333333,-93.87583333333,,1605,,
US_AR_05049,,36.38861111111,-91.81444444444,,1607,,
US_AR_05051,,34.58361111111,-93.1275,,1903,,
US_AR_05053,,34.29444444444,-92.43166666667,,1639,,
US_AR_05055,,36.10583333333,-90.56138888889,,1501,,
US_AR_05057,,33.74361111111,-93.66361111111,,1920,,
US_AR_05059,,34.31861111111,-92.95388888889,,1611,,
US_AR_05061,,34.13611111111,-93.98722222222,,1542,,
US_AR_05063,,35.72305555556,-91.52055555556,,1998,,
US_AR_05065,,36.1,-91.9,,1513,,
US_AR_05067,,35.59388888889,-91.19361111111,,1661,,
US_AR_05069,,34.2875,-91.94222222222,,2366,,
US_AR_05071,,35.55,-93.46666666667,,1768,,
US_AR_05073,,33.26416666667,-93.59277777778,,1412,,
US_AR_05075,,36.03055555556,-91.11305555556,,1534,,
US_AR_05077,,34.77555555556,-90.77472222222,,1604,,
US_AR_05079,,33.95972222222,-91.71861111111,,1482,,
US_AR_05081,,33.69805555556,-94.22166666667,,1463,,
US_AR_05083,,35.22472222222,-93.74055555556,,1895,,
US_AR_05085,,34.77805555556,-91.87166666667,,2078,,
US_AR_05087,,36.02722222222,-93.69583333333,,2168,,
US_AR_05089,,36.27972222222,-92.71583333333,,1658,,
US_AR_05091,,33.32777777778,-93.87722222222,,1651,,
US_AR_05093,,35.77666666667,-90.05444444444,,2382,,
US_AR_05095,,34.71333333333,-91.22222222222,,1609,,
US_AR_05097,,34.53555555556,-93.66444444444,,1849,,
US_AR_05099,,33.66111111111,-93.30083333333,,1608,,
US_AR_05101,,35.93555555556,-93.22194444444,,2132,,
US_AR_05103,,33.6,-92.91666666667,,1916,,
US_AR_05105,,34.96027777778,-92.93527777778,,1452,,
US_AR_05107,,34.39027777778,-90.86972222222,,1884,,
US_AR_05109,,34.16666666667,-93.6575,,1590,,
US_AR_05111,,35.57138888889,-90.66,,1977,,
US_AR_05113,,34.50194444444,-94.24083333333,,2234,,
US_AR_05115,,35.42638888889,-93.03194444444,,2152,,
US_AR_05117,,34.82805555556,-91.53666666667,,1750,,
US_AR_05119,1826727,34.74222222222,-92.28583333333,,2092,,
US_AR_05121,,36.34472222222,-91.01277777778,,1699,,
US_AR_05123,,35.02666666667,-90.70416666667,,1664,,
US_AR_05125,,34.65111111111,-92.68166666667,,1892,,
US_AR_05127,,34.88027777778,-94.07083333333,,2326,,
US_AR_05129,,35.92555555556,-92.7,,1728,,
US_AR_05131,,35.59416666667,-94.25805555556,,1414,,
US_AR_05133,,34,-94.25,,1506,,
US_AR_05135,,36.15583333333,-91.505,,1570,,
US_AR_05137,,35.87944444444,-92.14722222222,,1578,,
US_AR_05139,,33.18722222222,-92.59138888889,,2733,,
US_AR_05141,,35.60027777778,-92.49111111111,,1876,,
US_AR_05143,,36.0025,-94.22722222222,,2476,,
US_AR_05145,,35.25583333333,-91.73472222222,,2700,,
US_AR_05147,,35.195,-91.22138888889,,594,,
US_AR_05149,,34.99833333333,-93.4525,,949,,
US_AS,,-14.295833,-170.7075,765,199,,
US_AZ,162018,34.286667,-111.656944,1250,295234,,
US_AZ_04001,,35.42388888889,-109.4425,,29056,,
US_AZ_04003,,31.88055555556,-109.7536111111,,16107,,
US_AZ_04005,1832185,35.63333333333,-112.1,,48332,,
US_AZ_04007,1832190,33.79111111111,-110.8363888889,,12421,,
US_AZ_04009,,33.00916666667,-109.8852777778,,12020,,
US_AZ_04011,,33.10166666667,-109.2686111111,,4787,,
US_AZ_04012,1832197,33.84027777778,-113.9427777778,,11690,,
US_AZ_04013,1832201,33.51388888889,-112.4758333333,,23891,,
US_AZ_04015,1832203,35.68194444444,-113.8630555556,,34886,,
US_AZ_04017,,35.49777777778,-110.2897222222,,25795,,
US_AZ_04019,1832206,32.06527777778,-111.8208333333,,23799,,
US_AZ_04021,1832207,32.98694444444,-111.3272222222,,13919,,
US_AZ_04023,,31.53333333333,-110.8333333333,,3207,,
US_AZ_04025,1832215,34.56138888889,-112.54,,21051,,
US_AZ_04027,1832216,32.78694444444,-113.9827777778,,14294,,
US_CA,165475,37,-120,884,423970,,
US_CA_06001,396499,37.65,-121.91,,2127,,
US_CA_06003,396497,38.58,-119.8,,1925,,
US_CA_06005,396490,38.44,-120.66,,1566,,
US_CA_06007,396508,39.66,-121.6,,4344,,
US_CA_06009,396470,38.21,-120.55,,2685,,
US_CA_06011,396476,39.18,-122.24,,2995,,
US_CA_06013,396462,37.93,-121.95,,2078,,
US_CA_06015,396503,41.74,-123.96,,3185,,
US_CA_06017,396481,38.78,-120.53,,4631,,
US_CA_06019,396492,36.75,-119.65,,15585,,
US_CA_06021,396493,39.59,-122.39,,3437,,
US_CA_06023,396458,40.8,-123.8,,10495,,
US_CA_06025,396515,33.04,-115.35,,11608,,
US_CA_06027,396491,36.58333333333,-117.4166666667,,26488,,
US_CA_06029,396494,35.34,-118.72,,21138,,
US_CA_06031,396480,36.07,-119.81,,3604,,
US_CA_06033,396502,39.09,-122.76,,3443,,
US_CA_06035,396469,40.65,-120.58,,12226,,
US_CA_06037,396479,34.05,-118.25,3,12308,,
US_CA_06039,396488,37.22,-119.77,,5577,,
US_CA_06041,396461,38.04,-122.74,,2145,,
US_CA_06043,396465,37.58,-119.91,,3789,,
US_CA_06045,396489,39.43,-123.43,,10044,,
US_CA_06047,396504,37.19,-120.71,,5107,,
US_CA_06049,396506,41.6,-120.72,,10887,,
US_CA_06051,396472,37.91666666667,-118.8666666667,,8111,,
US_CA_06053,396485,36.24,-121.31,,9767,,
US_CA_06055,396463,38.5,-122.32,,2042,,
US_CA_06057,396464,39.3,-120.77,,2524,,
US_CA_06059,396466,33.67,-117.78,,2455,,
US_CA_06061,396511,39.06,-120.73,,3892,,
US_CA_06063,396477,40.01,-120.83,,6769,,
US_CA_06065,396495,33.73,-115.98,,18915,,
US_CA_06067,396460,38.45,-121.35,,2578,,
US_CA_06069,396500,36.61,-121.08,,3206,,
US_CA_06071,396509,34.83,-116.19,,52073,,
US_CA_06073,396482,33.02,-116.77,1992,11721,,
US_CA_06075,,37.77833333333,-122.4425,,601,,
US_CA_06077,396467,37.93,-121.27,,3694,,
US_CA_06079,396496,35.38,-120.45,,9364,,
US_CA_06081,396498,37.44,-122.36,,1919,,
US_CA_06083,396510,34.54,-120.03,,9814,,
US_CA_06085,396501,37.36,-121.97,,3377,,
US_CA_06087,7870163,37.03,-122.01,,1573,,
US_CA_06089,396512,40.76,-122.04,,9956,,
US_CA_06091,396474,39.59,-120.5,,2491,,
US_CA_06093,396483,41.58333333333,-122.5,,16440,,
US_CA_06095,396513,38.27,-121.94,,2348,,
US_CA_06097,396468,38.51,-122.93,,4580,,
US_CA_06099,396514,37.56,-120.99,,3923,,
US_CA_06101,396478,39.04,-121.69,,1576,,
US_CA_06103,396486,40.13,-122.23,,7672,,
US_CA_06105,396484,40.66,-123.12,,8307,,
US_CA_06107,396459,36.23,-118.8,,12533,,
US_CA_06109,396471,38.02,-119.94,,5891,,
US_CA_06111,396505,34.36,-119.15,,5719,,
US_CA_06113,396507,38.55388888889,-121.7380555556,,2649,,
US_CA_06115,396475,39.27,-121.35,,1667,,
US_CO,161961,39,-105.5,2073,269837,,
US_CO_08001,,39.87,-104.35,,3102,,
US_CO_08003,,37.57,-105.78,,1874,,
US_CO_08005,,39.64,-104.33,,2086,,
US_CO_08007,,37.19,-107.05,,3511,,
US_CO_08009,,37.32,-102.56,,6623,,
US_CO_08011,,37.95,-103.08,,3991,,
US_CO_08013,,40.09,-105.36,,1946,,
US_CO_08014,,39.93333333333,-105.05,1629,87,,
US_CO_08015,,38.74,-106.18,,2629,,
US_CO_08017,,38.82,-102.59,,4614,,
US_CO_08019,,39.69,-105.64,,1027,,
US_CO_08021,,37.21,-106.19,,3343,,
US_CO_08023,,37.28,-105.43,,3187,,
US_CO_08025,,38.33,-103.79,,2073,,
US_CO_08027,1411347,38.09,-105.36,,1916,,
US_CO_08029,,38.86,-107.86,,2975,,
US_CO_08031,253750,39.73916666667,-104.9847222222,1609,401,,
US_CO_08033,,37.75,-108.52,,2766,,
US_CO_08035,,39.35,-104.93,,2183,,
US_CO_08037,,39.62,-106.7,,4382,,
US_CO_08039,,39.28,-104.13,,4794,,
US_CO_08041,,38.84,-104.52,4302,5516,,
US_CO_08043,1411349,38.48,-105.44,,3973,,
US_CO_08045,,39.6,-107.9,,7655,,
US_CO_08047,,39.86,-105.52,,389,,
US_CO_08049,,40.1,-106.12,,4842,,
US_CO_08051,,38.67,-107.01,,8443,,
US_CO_08053,,37.82,-107.28,,2909,,
US_CO_08055,,37.69,-104.96,,4126,,
US_CO_08057,,40.66,-106.34,,4198,,
US_CO_08059,,39.59,-105.25,,2015,,
US_CO_08061,,38.43,-102.74,,4625,,
US_CO_08063,,39.31,-102.6,,5598,,
US_CO_08065,,39.19,-106.36,,994,,
US_CO_08067,,37.29,-107.85,,4403,,
US_CO_08069,,40.65,-105.46,,6822,,
US_CO_08071,,37.32,-104.04,,12368,,
US_CO_08073,,38.98,-103.52,,6699,,
US_CO_08075,,40.73,-103.11,,4778,,
US_CO_08077,,39.02,-108.47,,8653,,
US_CO_08079,,37.69,-106.93,,2273,,
US_CO_08081,,40.61,-108.2,,12305,,
US_CO_08083,,37.34,-108.6,,5284,,
US_CO_08085,,38.41,-108.27,,5808,,
US_CO_08087,,40.26,-103.81,,3351,,
US_CO_08089,,37.9,-103.71,,3289,,
US_CO_08091,,38.16,-107.77,,1405,,
US_CO_08093,439376,39.12,-105.71,,5726,,
US_CO_08095,,40.59,-102.35,,1781,,
US_CO_08097,,39.22,-106.92,,2521,,
US_CO_08099,,37.96,-102.4,,4259,,
US_CO_08101,1411328,38.15,-104.51,,6210,,
US_CO_08103,,39.98,-108.2,,8347,,
US_CO_08105,,37.61,-106.39,,2362,,
US_CO_08107,,40.48,-106.99,,6133,,
US_CO_08109,1411313,38.08,-106.3,,8206,,
US_CO_08111,,37.77,-107.67,,1006,,
US_CO_08113,,38.01,-108.43,,3337,,
US_CO_08115,,40.88,-102.35,,1420,,
US_CO_08117,,39.6356,-106.10235,,1604,,
US_CO_08119,,38.88,-105.15,,1448,,
US_CO_08121,,39.98,-103.2,,6537,,
US_CO_08123,,40.54,-104.4,,10416,,
US_CO_08125,,40,-102.42,,6136,,
US_CT,165794,41.6,-72.7,152,14357,,
US_CT_09001,2516994,41.23,-73.37,,2168,,
US_CT_09003,1839541,41.81,-72.73,,1944,,
US_CT_09005,,41.79,-73.24,,2446,,
US_CT_09007,,41.44,-72.52,,1137,,
US_CT_09009,,41.35,-72.9,,2233,,
US_CT_09011,,41.47,-72.1,,1999,,
US_CT_09013,,41.85,-72.33,,1080,,
US_CT_09015,,41.83,-71.99,,521,,
US_DC,5396194,38.895,-77.03666666667,,259,,
US_DC_11001,5396194,38.895,-77.03666666667,,259,,
US_DE,162110,39,-75.5,18,6452,,
US_DE_10001,1245078,39.1,-75.5,,2072,,
US_DE_10003,,39.58,-75.64,,1278,,
US_DE_10005,,38.68,-75.34,,3097,,
US_FL,162050,28.13333333333,-81.63166666667,30,170304,,
US_FL_12001,,29.68333333333,-82.36666666667,,2510,,
US_FL_12003,,30.32,-82.27,,1525,,
US_FL_12005,,30.24,-85.63,,2676,,
US_FL_12007,,29.95,-82.17,,777,,
US_FL_12009,389024,28.3,-80.7,,4032,,
US_FL_12011,1210714,26.124354,-80.249503,,1320,,
US_FL_12013,,30.41,-85.2,,1488,,
US_FL_12015,,26.9,-81.95,,2225,,
US_FL_12017,,28.85,-82.52,,2002,,
US_FL_12019,,29.98,-81.86,,1667,,
US_FL_12021,,26.08,-81.4,,5970,,
US_FL_12023,,30.23,-82.63,,2075,,
US_FL_12027,,27.19,-81.81,,1656,,
US_FL_12029,,29.59,-83.19,,2237,,
US_FL_12031,1210719,30.33,-81.65,,2378,,
US_FL_12033,,30.61,-87.33,,2268,,
US_FL_12035,,29.47,-81.3,,1478,,
US_FL_12037,,29.8,-84.82,,2687,,
US_FL_12039,,30.58,-84.61,,1369,,
US_FL_12041,,29.73,-82.8,,921,,
US_FL_12043,,26.95,-81.19,,2555,,
US_FL_12045,,29.9,-85.24,,1928,,
US_FL_12047,,30.49,-82.95,,1345,,
US_FL_12049,,27.49,-81.81,,1653,,
US_FL_12051,,26.55,-81.17,,3082,,
US_FL_12053,,28.55,-82.47,,1526,,
US_FL_12055,,27.34,-81.34,,2865,,
US_FL_12057,,27.91,-82.35,,3279,,
US_FL_12059,,30.87,-85.81,,1266,,
US_FL_12061,,27.7,-80.58,,1598,,
US_FL_12063,,30.8,-85.21,,2472,,
US_FL_12065,,30.42,-83.9,,1649,,
US_FL_12067,,29.99,-83.18,,1419,,
US_FL_12069,,28.77,-81.72,,2995,,
US_FL_12071,,26.58,-81.92,,3139,,
US_FL_12073,1210736,30.46,-84.28,,1818,,
US_FL_12075,,29.28,-82.79,,3658,,
US_FL_12077,,30.23,-84.89,,2184,,
US_FL_12079,,30.45,-83.47,,1854,,
US_FL_12081,,27.48,-82.36,,2312,,
US_FL_12083,,29.21,-82.06,,4307,,
US_FL_12085,,27.08,-80.4,,1950,,
US_FL_12086,,25.774167,-80.193611,,6297,,
US_FL_12087,,25.12,-81.15,,9679,,
US_FL_12089,,30.61,-81.77,,1880,,
US_FL_12091,,30.6875,-86.5925,,2802,,
US_FL_12093,,27.39,-80.89,,2309,,
US_FL_12095,,28.51,-81.32,,2601,,
US_FL_12097,,28.06,-81.15,,3901,,
US_FL_12099,,26.71,-80.05,,6181,,
US_FL_12101,,28.3,-82.44,,2248,,
US_FL_12103,,27.9,-82.74,,1574,,
US_FL_12105,,27.96,-81.7,,5206,,
US_FL_12107,,29.61,-81.74,,2142,,
US_FL_12109,,29.91,-81.41,,2127,,
US_FL_12111,,27.38,-80.44,,1782,,
US_FL_12113,,30.7,-87.02,,3040,,
US_FL_12115,,27.19,-82.37,,1878,,
US_FL_12117,,28.71,-81.23,,893,,
US_FL_12119,,28.71,-82.08,,1503,,
US_FL_12121,,30.19,-82.99,,1792,,
US_FL_12123,,30.02,-83.62,,3191,,
US_FL_12125,,30.04,-82.37,,647,,
US_FL_12127,,29.07,-81.14,,1432,,
US_FL_12129,,30.15,-84.38,,736,,
US_FL_12131,,30.61,-86.17,,1240,,
US_FL_12133,,30.61,-85.67,,616,,
US_GA,161957,33,-83.5,180,153909,,
US_GA_13001,,31.75,-82.29,,1326,,
US_GA_13003,,31.29,-82.87,,891,,
US_GA_13005,,31.56,-82.45,,741,,
US_GA_13007,,31.33,-84.45,,904,,
US_GA_13009,,33.07,-83.25,,693,,
US_GA_13011,,34.35,-83.5,,606,,
US_GA_13013,,33.99,-83.71,,422,,
US_GA_13015,,34.24,-84.84,,1218,,
US_GA_13017,,31.76,-83.22,,658,,
US_GA_13019,,31.27,-83.23,,1186,,
US_GA_13021,,32.8,-83.7,,661,,
US_GA_13023,,32.44,-83.33,,568,,
US_GA_13025,,31.2,-81.98,,1159,,
US_GA_13027,,30.72888889,-83.715,,1289,,
US_GA_13029,,32.02,-81.44,,1177,,
US_GA_13031,,32.39,-81.74,,1784,,
US_GA_13033,,33.06,-82,,2163,,
US_GA_13035,,33.29,-83.96,,492,,
US_GA_13037,,31.53,-84.62,,734,,
US_GA_13039,,30.92,-81.64,,2027,,
US_GA_13043,,32.4,-82.07,,644,,
US_GA_13045,,33.58,-85.08,,1305,,
US_GA_13047,,34.9,-85.14,,421,,
US_GA_13049,,30.78,-82.14,,2028,,
US_GA_13051,,31.97,-81.09,,1638,,
US_GA_13053,,32.35,-84.79,,651,,
US_GA_13055,,34.48,-85.35,,812,,
US_GA_13057,,34.24,-84.47,,1124,,
US_GA_13059,,33.955464,-83.383245,,314,,
US_GA_13061,,31.62,-84.99,,562,,
US_GA_13063,,33.54,-84.36,,374,,
US_GA_13065,,30.92,-82.7,,2135,,
US_GA_13067,,33.94,-84.58,,881,,
US_GA_13069,,31.55,-82.85,,1561,,
US_GA_13071,,31.19,-83.77,,1441,,
US_GA_13073,,33.55,-82.26,,797,,
US_GA_13075,,31.16666666667,-83.43333333333,,604,,
US_GA_13077,,33.35,-84.76,,1155,,
US_GA_13079,,32.71,-83.98,,846,,
US_GA_13081,,31.93,-83.77,,728,,
US_GA_13083,,34.85,-85.5,,451,,
US_GA_13085,,34.44,-84.17,,554,,
US_GA_13087,,30.88,-84.58,,1614,,
US_GA_13089,,33.77,-84.23,,702,,
US_GA_13091,,32.17,-83.17,,1303,,
US_GA_13093,,32.16,-83.8,,1028,,
US_GA_13095,,31.54,-84.22,,867,,
US_GA_13097,,33.7,-84.77,,519,,
US_GA_13099,,31.33,-84.91,,1337,,
US_GA_13101,,30.72,-82.9,,1090,,
US_GA_13103,,32.37,-81.34,,1250,,
US_GA_13105,,34.11,-82.84,,970,,
US_GA_13107,,32.59,-82.3,,1788,,
US_GA_13109,,32.16,-81.89,,484,,
US_GA_13111,,34.86,-84.32,,1014,,
US_GA_13113,,33.41,-84.49,,516,,
US_GA_13115,,34.26,-85.22,,1343,,
US_GA_13117,,34.22,-84.13,,641,,
US_GA_13119,,34.37,-83.23,,690,,
US_GA_13121,,33.79,-84.47,,1385,,
US_GA_13123,,34.69,-84.46,,1118,,
US_GA_13125,,33.23,-82.61,,374,,
US_GA_13127,,31.22,-81.49,,1516,,
US_GA_13129,,34.5,-84.87,,927,,
US_GA_13131,,30.88,-84.23,,1192,,
US_GA_13133,,33.58,-83.17,,1052,,
US_GA_13135,,33.96,-84.03,,1131,,
US_GA_13137,,34.63,-83.53,,723,,
US_GA_13139,,34.32,-83.82,,1112,,
US_GA_13141,,33.27,-83,,1240,,
US_GA_13143,,33.79,-85.21,,733,,
US_GA_13145,,32.74,-84.91,,1225,,
US_GA_13147,,34.35,-82.96,,664,,
US_GA_13149,,33.3,-85.13,,780,,
US_GA_13151,,33.46,-84.16,,840,,
US_GA_13153,1074368,32.46,-83.67,,984,,
US_GA_13155,,31.6,-83.27,,939,,
US_GA_13157,,34.13,-83.56,,888,,
US_GA_13159,,33.32,-83.69,,968,,
US_GA_13161,,31.8,-82.64,,869,,
US_GA_13163,,33.05,-82.42,,1372,,
US_GA_13165,,32.79,-81.96,,913,,
US_GA_13167,,32.7,-82.66,,794,,
US_GA_13169,,33.03,-83.57,,1024,,
US_GA_13171,,33.07,-84.14,,481,,
US_GA_13173,,31.04,-83.06,,518,,
US_GA_13175,,32.46,-82.93,,2120,,
US_GA_13177,,31.78,-84.14,,938,,
US_GA_13179,,31.8,-81.46,,1561,,
US_GA_13181,,33.79,-82.45,,666,,
US_GA_13183,,31.76,-81.75,,1045,,
US_GA_13185,,30.83,-83.27,,1323,,
US_GA_13187,,34.57,-84,,738,,
US_GA_13189,,33.48,-82.48,,690,,
US_GA_13191,,31.48,-81.37,,1488,,
US_GA_13193,,32.35,-84.04,,1051,,
US_GA_13195,,34.13,-83.21,,740,,
US_GA_13197,,32.35,-84.53,,952,,
US_GA_13199,,33.04,-84.69,,1309,,
US_GA_13201,,31.16,-84.73,,735,,
US_GA_13205,,31.22,-84.19,,1331,,
US_GA_13207,,33.01,-83.91,,1030,,
US_GA_13209,,32.17,-82.53,,641,,
US_GA_13211,,33.59,-83.49,,918,,
US_GA_13213,,34.78,-84.75,,892,,
US_GA_13215,,32.51,-84.87,,572,,
US_GA_13217,,33.599243,-83.858729,,723,,
US_GA_13219,,33.84,-83.44,,482,,
US_GA_13221,,33.88,-83.08,,1145,,
US_GA_13223,,33.92,-84.87,,816,,
US_GA_13225,,32.56,-83.83,,392,,
US_GA_13227,,34.46,-84.46,,603,,
US_GA_13229,,31.36,-82.22,,891,,
US_GA_13231,,33.09,-84.39,,568,,
US_GA_13233,,34,-85.18,,808,,
US_GA_13235,,32.24,-83.47,,647,,
US_GA_13237,,33.32,-83.37,,934,,
US_GA_13239,,31.86,-85.01,,417,,
US_GA_13241,,34.87692,-83.4082,,976,,
US_GA_13243,,31.76,-84.76,,1116,,
US_GA_13245,,33.36,-82.07,,851,,
US_GA_13247,,33.65,-84.03,,342,,
US_GA_13249,,32.26666666667,-84.29972222222,,435,,
US_GA_13251,,32.75,-81.61,,1698,,
US_GA_13253,,30.93,-84.87,,664,,
US_GA_13255,,33.26,-84.28,,517,,
US_GA_13257,,34.56,-83.29,,477,,
US_GA_13259,,32.08,-84.84,,1200,,
US_GA_13261,,32.04,-84.2,,1276,,
US_GA_13263,,32.71,-84.53,,1022,,
US_GA_13265,,33.57,-82.88,,506,,
US_GA_13267,,32.04,-82.06,,1264,,
US_GA_13269,,32.55,-84.25,,983,,
US_GA_13271,,31.93,-82.94,,1150,,
US_GA_13273,,31.78,-84.44,,874,,
US_GA_13275,,30.86,-83.92,,1430,,
US_GA_13277,,31.46,-83.53,,696,,
US_GA_13279,,32.12,-82.34,,955,,
US_GA_13281,,34.92,-83.74,,446,,
US_GA_13283,,32.4,-82.57,,524,,
US_GA_13285,,33.03,-85.03,,1155,,
US_GA_13287,,31.72,-83.63,,751,,
US_GA_13289,,32.67,-83.43,,940,,
US_GA_13291,,34.83,-83.99,,852,,
US_GA_13293,,32.88,-84.3,,849,,
US_GA_13295,,34.73,-85.3,,447,,
US_GA_13297,,33.78,-83.74,,330,,
US_GA_13299,,31.05,-82.42,,908,,
US_GA_13301,,33.41,-82.68,,287,,
US_GA_13303,,32.97,-82.79,,684,,
US_GA_13305,,31.55,-81.91,,649,,
US_GA_13307,,32.05,-84.55,,210,,
US_GA_13309,,32.12,-82.72,,300,,
US_GA_13311,,34.68333333333,-83.75,,242,,
US_GA_13313,,34.8,-84.97,,751,,
US_GA_13315,,31.97,-83.44,,382,,
US_GA_13317,,33.79,-82.74,,474,,
US_GA_13319,,32.8,-83.17,,452,,
US_GA_13321,,31.55,-83.85,,575,,
US_GA_ATL,119557,33.75694444444,-84.39027777778,225,348,,
US_GU,1152532,13.5,144.8,,544,,
US_HI,166563,21.31138888889,-157.7963888889,925,28311,,
US_HI_15001,,19.58333333333,-155.5,,13174,,
US_HI_15003,3861844,21.46666666667,-157.9666666667,,5509,,
US_HI_15005,,21.19694444444,-156.9672222222,,136,,
US_HI_15007,,22.06666666667,-159.65,,3280,,
US_HI_15009,,20.88333333333,-156.65,,6213,,
