date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-01,NL_NH_0402,0,31,,,,,,,
2020-06-01,NL_NH_0405,0,34,,,,,,,
2020-06-01,NL_NH_0406,0,22,,,,,,,
2020-06-01,NL_NH_0415,0,3,,,,,,,
2020-06-01,NL_NH_0416,0,16,,,,,,,
2020-06-01,NL_NH_0417,0,8,,,,,,,
2020-06-01,NL_NH_0420,0,18,,,,,,,
2020-06-01,NL_NH_0431,0,11,,,,,,,
2020-06-01,NL_NH_0432,0,1,,,,,,,
2020-06-01,NL_NH_0437,0,5,,,,,,,
2020-06-01,NL_NH_0439,0,65,,,,,,,
2020-06-01,NL_NH_0441,0,19,,,,,,,
2020-06-01,NL_NH_0448,0,5,,,,,,,
2020-06-01,NL_NH_0450,0,5,,,,,,,
2020-06-01,NL_NH_0451,0,16,,,,,,,
2020-06-01,NL_NH_0453,0,32,,,,,,,
2020-06-01,NL_NH_0457,0,9,,,,,,,
2020-06-01,NL_NH_0473,0,10,,,,,,,
2020-06-01,NL_NH_0479,0,117,,,,,,,
2020-06-01,NL_NH_0498,0,4,,,,,,,
2020-06-01,NL_NH_0532,0,19,,,,,,,
2020-06-01,NL_NH_0852,0,16,,,,,,,
2020-06-01,NL_NH_0880,0,20,,,,,,,
2020-06-01,NL_NH_1598,0,6,,,,,,,
2020-06-01,NL_NH_1696,0,8,,,,,,,
2020-06-01,NL_NH_1911,0,26,,,,,,,
2020-06-01,NL_NH_1942,0,23,,,,,,,
2020-06-01,NL_OV,0,548,,,,,,,
2020-06-01,NL_OV_0141,0,23,,,,,,,
2020-06-01,NL_OV_0147,0,14,,,,,,,
2020-06-01,NL_OV_0148,0,16,,,,,,,
2020-06-01,NL_OV_0150,0,46,,,,,,,
2020-06-01,NL_OV_0153,0,53,,,,,,,
2020-06-01,NL_OV_0158,0,14,,,,,,,
2020-06-01,NL_OV_0160,0,23,,,,,,,
2020-06-01,NL_OV_0163,0,8,,,,,,,
2020-06-01,NL_OV_0164,0,21,,,,,,,
2020-06-01,NL_OV_0166,0,59,,,,,,,
2020-06-01,NL_OV_0168,0,7,,,,,,,
2020-06-01,NL_OV_0173,0,14,,,,,,,
2020-06-01,NL_OV_0175,0,9,,,,,,,
2020-06-01,NL_OV_0177,0,25,,,,,,,
2020-06-01,NL_OV_0180,0,8,,,,,,,
2020-06-01,NL_OV_0183,0,12,,,,,,,
2020-06-01,NL_OV_0189,0,5,,,,,,,
2020-06-01,NL_OV_0193,0,54,,,,,,,
2020-06-01,NL_OV_1700,0,12,,,,,,,
2020-06-01,NL_OV_1708,0,14,,,,,,,
2020-06-01,NL_OV_1735,0,15,,,,,,,
2020-06-01,NL_OV_1742,0,30,,,,,,,
2020-06-01,NL_OV_1773,0,12,,,,,,,
2020-06-01,NL_OV_1774,0,19,,,,,,,
2020-06-01,NL_OV_1896,0,35,,,,,,,
2020-06-01,NL_UT,1,866,,,,,,,
2020-06-01,NL_UT_0307,0,59,,,,,,,
2020-06-01,NL_UT_0308,0,11,,,,,,,
2020-06-01,NL_UT_0310,0,25,,,,,,,
2020-06-01,NL_UT_0312,0,9,,,,,,,
2020-06-01,NL_UT_0313,0,9,,,,,,,
2020-06-01,NL_UT_0317,0,2,,,,,,,
2020-06-01,NL_UT_0321,0,24,,,,,,,
2020-06-01,NL_UT_0327,0,9,,,,,,,
2020-06-01,NL_UT_0331,0,19,,,,,,,
2020-06-01,NL_UT_0335,0,12,,,,,,,
2020-06-01,NL_UT_0339,0,5,,,,,,,
2020-06-01,NL_UT_0340,0,11,,,,,,,
2020-06-01,NL_UT_0342,0,23,,,,,,,
2020-06-01,NL_UT_0344,0,258,,,,,,,
2020-06-01,NL_UT_0345,0,48,,,,,,,
2020-06-01,NL_UT_0351,0,9,,,,,,,
2020-06-01,NL_UT_0352,0,9,,,,,,,
2020-06-01,NL_UT_0353,0,35,,,,,,,
2020-06-01,NL_UT_0355,0,36,,,,,,,
2020-06-01,NL_UT_0356,0,43,,,,,,,
2020-06-01,NL_UT_0589,0,26,,,,,,,
2020-06-01,NL_UT_0632,0,49,,,,,,,
2020-06-01,NL_UT_0736,0,39,,,,,,,
2020-06-01,NL_UT_1581,0,28,,,,,,,
2020-06-01,NL_UT_1904,1,33,,,,,,,
2020-06-01,NL_UT_1961,0,35,,,,,,,
2020-06-01,NL_ZE,0,150,,,,,,,
2020-06-01,NL_ZE_0654,0,5,,,,,,,
2020-06-01,NL_ZE_0664,0,11,,,,,,,
2020-06-01,NL_ZE_0677,0,9,,,,,,,
2020-06-01,NL_ZE_0678,0,3,,,,,,,
2020-06-01,NL_ZE_0687,0,18,,,,,,,
2020-06-01,NL_ZE_0703,0,4,,,,,,,
2020-06-01,NL_ZE_0715,0,25,,,,,,,
2020-06-01,NL_ZE_0716,0,40,,,,,,,
2020-06-01,NL_ZE_0717,0,6,,,,,,,
2020-06-01,NL_ZE_0718,0,9,,,,,,,
2020-06-01,NL_ZE_1676,0,11,,,,,,,
2020-06-01,NL_ZE_1695,0,1,,,,,,,
2020-06-01,NL_ZE_1714,0,8,,,,,,,
2020-06-01,NL_ZH,3,2124,,,,,,,
2020-06-01,NL_ZH_0482,0,10,,,,,,,
2020-06-01,NL_ZH_0484,0,59,,,,,,,
2020-06-01,NL_ZH_0489,0,40,,,,,,,
2020-06-01,NL_ZH_0501,0,11,,,,,,,
2020-06-01,NL_ZH_0502,0,53,,,,,,,
2020-06-01,NL_ZH_0503,0,38,,,,,,,
2020-06-01,NL_ZH_0505,1,84,,,,,,,
2020-06-01,NL_ZH_0512,0,18,,,,,,,
2020-06-01,NL_ZH_0513,0,39,,,,,,,
2020-06-01,NL_ZH_0518,1,317,,,,,,,
2020-06-01,NL_ZH_0523,0,2,,,,,,,
2020-06-01,NL_ZH_0530,0,16,,,,,,,
2020-06-01,NL_ZH_0531,0,9,,,,,,,
2020-06-01,NL_ZH_0534,0,8,,,,,,,
2020-06-01,NL_ZH_0537,0,29,,,,,,,
2020-06-01,NL_ZH_0542,0,10,,,,,,,
2020-06-01,NL_ZH_0546,0,39,,,,,,,
2020-06-01,NL_ZH_0547,0,12,,,,,,,
2020-06-01,NL_ZH_0553,0,7,,,,,,,
2020-06-01,NL_ZH_0556,0,20,,,,,,,
2020-06-01,NL_ZH_0569,0,9,,,,,,,
2020-06-01,NL_ZH_0575,0,17,,,,,,,
2020-06-01,NL_ZH_0579,0,8,,,,,,,
2020-06-01,NL_ZH_0590,0,9,,,,,,,
2020-06-01,NL_ZH_0597,0,37,,,,,,,
2020-06-01,NL_ZH_0599,0,506,,,,,,,
2020-06-01,NL_ZH_0603,0,35,,,,,,,
2020-06-01,NL_ZH_0606,0,57,,,,,,,
2020-06-01,NL_ZH_0610,0,9,,,,,,,
2020-06-01,NL_ZH_0613,0,14,,,,,,,
2020-06-01,NL_ZH_0614,0,6,,,,,,,
2020-06-01,NL_ZH_0622,0,43,,,,,,,
2020-06-01,NL_ZH_0626,0,9,,,,,,,
2020-06-01,NL_ZH_0627,0,16,,,,,,,
2020-06-01,NL_ZH_0629,0,9,,,,,,,
2020-06-01,NL_ZH_0637,0,51,,,,,,,
2020-06-01,NL_ZH_0638,0,3,,,,,,,
2020-06-01,NL_ZH_0642,0,23,,,,,,,
2020-06-01,NL_ZH_1525,0,13,,,,,,,
2020-06-01,NL_ZH_1621,0,42,,,,,,,
2020-06-01,NL_ZH_1783,0,57,,,,,,,
2020-06-01,NL_ZH_1842,0,4,,,,,,,
2020-06-01,NL_ZH_1884,0,6,,,,,,,
2020-06-01,NL_ZH_1892,0,23,,,,,,,
2020-06-01,NL_ZH_1901,0,7,,,,,,,
2020-06-01,NL_ZH_1916,0,20,,,,,,,
2020-06-01,NL_ZH_1924,0,53,,,,,,,
2020-06-01,NL_ZH_1926,0,23,,,,,,,
2020-06-01,NL_ZH_1930,0,54,,,,,,,
2020-06-01,NL_ZH_1931,0,45,,,,,,,
2020-06-01,NL_ZH_1963,0,76,,,,,,,
2020-06-01,NL_ZH_1978,1,19,,,,,,,
2020-06-01,PT,,,471,,,64,,,
2020-06-01,SI,,,5,,,1,,,
2020-06-01,US_AK,0,,10,,,,,,1
2020-06-01,US_AL,12,1856,,2,591,,0,355,
2020-06-01,US_AR,0,711,115,0,,,0,123,27
2020-06-01,US_AZ,20,3018,968,,,377,,,238
2020-06-01,US_CA,,,4258,,,1273,,,
2020-06-01,US_CO,14,4347,414,,,,,,
2020-06-01,US_CT,1255,13793,454,,,,,,
2020-06-01,US_DC,,,302,,,108,,,67
2020-06-01,US_DE,,,159,,,,,,
2020-06-01,US_FL,41,10494,,,,,,,
2020-06-01,US_GA,181,8127,841,6,1800,,,,
2020-06-01,US_HI,0,83,,0,,,0,,
2020-06-01,US_IA,0,,339,,,125,,,73
2020-06-01,US_ID,0,242,,0,96,,,,
2020-06-01,US_IL,,,3215,,,902,,,547
2020-06-01,US_IN,575,5860,1041,7,1255,366,,,148
2020-06-01,US_KS,0,842,,0,284,,0,124,
2020-06-01,US_KY,2,2274,457,0,940,90,,,
2020-06-01,US_LA,,,661,,,,,,86
2020-06-01,US_MA,0,9823,1824,,,436,,,
2020-06-01,US_MD,148,8886,1174,,,479,,,
2020-06-01,US_ME,1,284,52,,,17,,,10
2020-06-01,US_MI,,,674,,,346,,,240
2020-06-01,US_MN,39,3086,549,10,981,253,,,
2020-06-01,US_MO,,,693,,,,,,78
2020-06-01,US_MS,24,2296,584,,,146,,,97
2020-06-01,US_MT,0,67,2,,,,,,
2020-06-01,US_NC,,,650,,,,,,
2020-06-01,US_ND,2,169,35,,,,,,
2020-06-01,US_NH,2,451,96,1,141,,,,
2020-06-01,US_NJ,25,17222,2466,,,646,,,459
2020-06-01,US_NM,0,1317,182,,,,,,
2020-06-01,US_NV,,,361,,,87,,,40
2020-06-01,US_NY,113,89703,3331,,,999,,,746
2020-06-01,US_OH,63,6112,761,13,1569,324,,,223
2020-06-01,US_OK,1,986,154,,,65,,,
2020-06-01,US_OR,4,790,108,,,32,0,,17
2020-06-01,US_PA,0,,1302,,,,,,287
2020-06-01,US_PR,,,99,,,9,,,4
2020-06-01,US_RI,23,1724,195,,,46,,,29
2020-06-01,US_SC,0,1634,450,,,,,,
2020-06-01,US_SD,3,435,87,,,,,,
2020-06-01,US_TN,17,1767,,,,,,,
2020-06-01,US_TX,,,1756,,,,,,
2020-06-01,US_UT,14,789,134,0,242,,0,102,
2020-06-01,US_VA,0,7326,1371,0,,347,0,,188
2020-06-01,US_VT,0,,16,,,,,,
2020-06-01,US_WA,21,3501,245,,,,,,52
2020-06-01,US_WI,20,2603,613,1,586,136,,,
2020-06-01,US_WV,0,,31,0,,11,0,,4
2020-06-01,US_WY,1,86,8,,,,,,
2020-06-01,ZA,0,,,0,,,0,,
2020-06-02,FR,229,108558,13912,,,1217,,,
2020-06-02,FR_ARA,18,10775,1126,,,116,,,
2020-06-02,FR_ARA_01,1,612,90,,,1,,,
2020-06-02,FR_ARA_03,4,246,14,,,0,,,
2020-06-02,FR_ARA_07,3,656,43,,,7,,,
2020-06-02,FR_ARA_15,0,71,14,,,1,,,
2020-06-02,FR_ARA_26,0,711,47,,,2,,,
2020-06-02,FR_ARA_38,1,896,77,,,10,,,
2020-06-02,FR_ARA_42,1,1357,189,,,24,,,
2020-06-02,FR_ARA_43,1,155,15,,,1,,,
2020-06-02,FR_ARA_63,0,257,19,,,4,,,
2020-06-02,FR_ARA_69,6,4278,477,,,58,,,
2020-06-02,FR_ARA_73,0,489,35,,,2,,,
2020-06-02,FR_ARA_74,1,1047,106,,,6,,,
2020-06-02,FR_BFC,9,5271,390,,,32,,,
2020-06-02,FR_BFC_21,2,1310,44,,,5,,,
2020-06-02,FR_BFC_25,3,790,32,,,5,,,
2020-06-02,FR_BFC_39,0,390,24,,,0,,,
2020-06-02,FR_BFC_58,0,135,11,,,1,,,
2020-06-02,FR_BFC_70,0,370,46,,,0,,,
2020-06-02,FR_BFC_71,3,1121,120,,,6,,,
2020-06-02,FR_BFC_89,0,437,60,,,9,,,
2020-06-02,FR_BFC_90,1,718,53,,,6,,,
2020-06-02,FR_BRE,1,1588,189,,,16,,,
2020-06-02,FR_BRE_22,0,273,36,,,3,,,
2020-06-02,FR_BRE_29,0,235,26,,,1,,,
2020-06-02,FR_BRE_35,0,583,70,,,5,,,
2020-06-02,FR_BRE_56,1,497,57,,,7,,,
2020-06-02,FR_COR,0,406,27,,,5,,,
2020-06-02,FR_COR_2A,0,251,24,,,3,,,
2020-06-02,FR_COR_2B,0,155,3,,,2,,,
2020-06-02,FR_CVL,4,3073,599,,,35,,,
2020-06-02,FR_CVL_18,2,309,53,,,0,,,
2020-06-02,FR_CVL_28,0,734,152,,,9,,,
2020-06-02,FR_CVL_36,0,279,90,,,3,,,
2020-06-02,FR_CVL_37,0,497,89,,,8,,,
2020-06-02,FR_CVL_41,2,413,100,,,2,,,
2020-06-02,FR_CVL_45,0,841,115,,,13,,,
2020-06-02,FR_GES,39,17514,1949,,,144,,,
2020-06-02,FR_GES_08,0,352,37,,,4,,,
2020-06-02,FR_GES_10,0,944,53,,,2,,,
2020-06-02,FR_GES_51,3,1413,127,,,11,,,
2020-06-02,FR_GES_52,0,446,59,,,2,,,
2020-06-02,FR_GES_54,2,1676,140,,,13,,,
2020-06-02,FR_GES_55,2,698,29,,,2,,,
2020-06-02,FR_GES_57,13,3511,434,,,42,,,
2020-06-02,FR_GES_67,5,3483,494,,,36,,,
2020-06-02,FR_GES_68,13,4018,511,,,29,,,
2020-06-02,FR_GES_88,1,973,65,,,3,,,
2020-06-02,FR_GF,7,232,56,,,6,,,
2020-06-02,FR_GUA,0,246,26,,,2,,,
2020-06-02,FR_HDF,21,9438,1402,,,115,,,
2020-06-02,FR_HDF_02,1,1441,152,,,12,,,
2020-06-02,FR_HDF_59,7,3332,563,,,51,,,
2020-06-02,FR_HDF_60,10,1671,314,,,14,,,
2020-06-02,FR_HDF_62,3,1921,249,,,32,,,
2020-06-02,FR_HDF_80,0,1073,124,,,6,,,
2020-06-02,FR_IDF,80,40517,6064,,,548,,,
2020-06-02,FR_IDF_75,6,8936,904,,,158,,,
2020-06-02,FR_IDF_77,17,3532,416,,,55,,,
2020-06-02,FR_IDF_78,8,3080,569,,,37,,,
2020-06-02,FR_IDF_91,9,3299,642,,,53,,,
2020-06-02,FR_IDF_92,19,6318,1033,,,84,,,
2020-06-02,FR_IDF_93,13,5512,919,,,85,,,
2020-06-02,FR_IDF_94,7,6206,1051,,,51,,,
2020-06-02,FR_IDF_95,1,3634,530,,,25,,,
2020-06-02,FR_LRE,0,292,46,,,8,,,
2020-06-02,FR_MAY,4,634,66,,,20,,,
2020-06-02,FR_MQ,0,226,26,,,4,,,
2020-06-02,FR_NAQ,4,3167,255,,,32,,,
2020-06-02,FR_NAQ_16,0,105,6,,,1,,,
2020-06-02,FR_NAQ_17,0,305,25,,,1,,,
2020-06-02,FR_NAQ_19,0,218,16,,,0,,,
2020-06-02,FR_NAQ_23,0,109,20,,,5,,,
2020-06-02,FR_NAQ_24,0,178,12,,,0,,,
2020-06-02,FR_NAQ_33,0,1318,106,,,16,,,
2020-06-02,FR_NAQ_40,0,92,9,,,2,,,
2020-06-02,FR_NAQ_47,0,93,18,,,2,,,
2020-06-02,FR_NAQ_64,0,264,8,,,1,,,
2020-06-02,FR_NAQ_79,0,115,5,,,1,,,
2020-06-02,FR_NAQ_86,4,200,16,,,2,,,
2020-06-02,FR_NAQ_87,0,170,14,,,1,,,
2020-06-02,FR_NOR,3,2415,327,,,21,,,
2020-06-02,FR_NOR_14,0,469,54,,,1,,,
2020-06-02,FR_NOR_27,0,340,76,,,2,,,
2020-06-02,FR_NOR_50,0,237,46,,,4,,,
2020-06-02,FR_NOR_61,0,300,44,,,4,,,
2020-06-02,FR_NOR_76,3,1069,107,,,10,,,
2020-06-02,FR_OCC,10,3839,238,,,38,,,
2020-06-02,FR_OCC_09,0,46,2,,,1,,,
2020-06-02,FR_OCC_11,2,437,12,,,1,,,
2020-06-02,FR_OCC_12,0,177,7,,,0,,,
2020-06-02,FR_OCC_30,6,452,73,,,6,,,
2020-06-02,FR_OCC_31,1,723,57,,,11,,,
2020-06-02,FR_OCC_32,0,144,5,,,1,,,
2020-06-02,FR_OCC_34,1,860,34,,,10,,,
2020-06-02,FR_OCC_46,0,200,10,,,1,,,
2020-06-02,FR_OCC_48,0,24,1,,,0,,,
2020-06-02,FR_OCC_65,0,197,16,,,2,,,
2020-06-02,FR_OCC_66,0,370,2,,,1,,,
2020-06-02,FR_OCC_81,0,154,13,,,2,,,
2020-06-02,FR_OCC_82,0,55,6,,,2,,,
2020-06-02,FR_PAC,17,6993,861,,,74,,,
2020-06-02,FR_PAC_04,0,155,13,,,0,,,
2020-06-02,FR_PAC_05,0,145,23,,,2,,,
2020-06-02,FR_PAC_06,1,967,104,,,6,,,
2020-06-02,FR_PAC_13,8,4315,556,,,59,,,
2020-06-02,FR_PAC_83,4,1068,133,,,7,,,
2020-06-02,FR_PAC_84,4,343,32,,,0,,,
2020-06-02,FR_PDL,12,2747,375,,,21,,,
2020-06-02,FR_PDL_44,2,858,120,,,7,,,
2020-06-02,FR_PDL_49,1,774,99,,,8,,,
2020-06-02,FR_PDL_53,1,232,18,,,0,,,
2020-06-02,FR_PDL_72,3,539,80,,,2,,,
2020-06-02,FR_PDL_85,5,344,58,,,4,,,
2020-06-02,GB_SCT,714,77137,,34,8082,,,,
2020-06-02,GB_SCT_S08000015,11,3273,,5,572,,,,
2020-06-02,GB_SCT_S08000016,9,1889,,5,428,,,,
2020-06-02,GB_SCT_S08000017,5,825,,5,406,,,,
2020-06-02,GB_SCT_S08000019,9,2391,,5,424,,,,
2020-06-02,GB_SCT_S08000020,64,4850,,5,654,,,,
2020-06-02,GB_SCT_S08000022,10,1388,,5,401,,,,
2020-06-02,GB_SCT_S08000024,150,12710,,5,1484,,,,
2020-06-02,GB_SCT_S08000025,135,9315,,6,462,,,,
2020-06-02,GB_SCT_S08000026,135,9315,,6,462,,,,
2020-06-02,GB_SCT_S08000028,7,483,,5,385,,,,
2020-06-02,GB_SCT_S08000029,62,5631,,5,477,,,,
2020-06-02,GB_SCT_S08000030,10,3543,,5,496,,,,
2020-06-02,GB_SCT_S08000031,332,31870,,7,2598,,,,
2020-06-02,GB_SCT_S08000032,66,8729,,7,1128,,,,
2020-06-02,IT,,,6324,,,408,,,
2020-06-02,IT_21,,,895,,,46,,,
2020-06-02,IT_23,,,10,,,0,,,
2020-06-02,IT_25,,,3187,,,166,,,
2020-06-02,IT_34,,,108,,,5,,,
2020-06-02,IT_36,,,42,,,2,,,
2020-06-02,IT_42,,,182,,,7,,,
2020-06-02,IT_45,,,408,,,50,,,
2020-06-02,IT_52,,,110,,,25,,,
2020-06-02,IT_55,,,17,,,2,,,
2020-06-02,IT_57,,,69,,,9,,,
2020-06-02,IT_62,,,636,,,56,,,
2020-06-02,IT_65,,,119,,,6,,,
2020-06-02,IT_67,,,5,,,2,,,
2020-06-02,IT_72,,,243,,,7,,,
2020-06-02,IT_75,,,145,,,11,,,
2020-06-02,IT_77,,,4,,,0,,,
2020-06-02,IT_78,,,21,,,1,,,
2020-06-02,IT_82,,,69,,,7,,,
2020-06-02,IT_88,,,22,,,1,,,
2020-06-02,IT_BZ,,,16,,,3,,,
2020-06-02,IT_TN,,,16,,,2,,,
2020-06-02,LU,,,31,,,2,,,
2020-06-02,MX,1028,40253,,83,3838,,,,
2020-06-02,MX_AGU,6,233,,0,11,,,,
2020-06-02,MX_BCN,50,2939,,1,62,,,,
2020-06-02,MX_BCS,3,120,,0,13,,,,
2020-06-02,MX_CAM,7,275,,1,53,,,,
2020-06-02,MX_CHH,12,1063,,2,327,,,,
2020-06-02,MX_CHP,33,693,,9,106,,,,
2020-06-02,MX_CMX,210,11013,,9,1046,,,,
2020-06-02,MX_COA,5,236,,0,12,,,,
2020-06-02,MX_COL,5,106,,1,7,,,,
2020-06-02,MX_DUR,4,147,,0,16,,,,
2020-06-02,MX_GRO,33,993,,5,133,,,,
2020-06-02,MX_GUA,26,514,,1,59,,,,
2020-06-02,MX_HID,21,930,,0,91,,,,
2020-06-02,MX_JAL,30,784,,6,92,,,,
2020-06-02,MX_MEX,164,6593,,14,257,,,,
2020-06-02,MX_MIC,28,575,,0,42,,,,
2020-06-02,MX_MOR,20,799,,0,50,,,,
2020-06-02,MX_NAY,12,232,,1,16,,,,
2020-06-02,MX_NLE,13,366,,2,64,,,,
2020-06-02,MX_OAX,21,550,,0,86,,,,
2020-06-02,MX_PUE,59,1777,,4,204,,,,
2020-06-02,MX_QUE,27,454,,2,33,,,,
2020-06-02,MX_ROO,14,936,,0,152,,,,
2020-06-02,MX_SIN,57,1765,,10,170,,,,
2020-06-02,MX_SLP,7,183,,1,31,,,,
2020-06-02,MX_SON,43,788,,0,51,,,,
2020-06-02,MX_TAB,24,1365,,2,145,,,,
2020-06-02,MX_TAM,9,338,,1,30,,,,
2020-06-02,MX_TLA,15,451,,5,125,,,,
2020-06-02,MX_VER,57,2399,,5,275,,,,
2020-06-02,MX_YUC,8,521,,1,51,,,,
2020-06-02,MX_ZAC,5,115,,0,28,,,,
2020-06-02,NL,6,11689,,,,,,,
2020-06-02,NL_DR,0,116,,,,,,,
2020-06-02,NL_DR_0106,0,12,,,,,,,
2020-06-02,NL_DR_0109,0,13,,,,,,,
2020-06-02,NL_DR_0114,0,20,,,,,,,
2020-06-02,NL_DR_0118,0,19,,,,,,,
2020-06-02,NL_DR_0119,0,8,,,,,,,
2020-06-02,NL_DR_1680,0,1,,,,,,,
2020-06-02,NL_DR_1681,0,4,,,,,,,
2020-06-02,NL_DR_1690,0,11,,,,,,,
2020-06-02,NL_DR_1699,0,4,,,,,,,
2020-06-02,NL_DR_1701,0,9,,,,,,,
2020-06-02,NL_DR_1730,0,9,,,,,,,
2020-06-02,NL_DR_1731,0,6,,,,,,,
2020-06-02,NL_FL,0,266,,,,,,,
2020-06-02,NL_FL_0034,0,123,,,,,,,
2020-06-02,NL_FL_0050,0,12,,,,,,,
2020-06-02,NL_FL_0171,0,14,,,,,,,
2020-06-02,NL_FL_0184,0,22,,,,,,,
2020-06-02,NL_FL_0303,0,30,,,,,,,
2020-06-02,NL_FL_0995,0,65,,,,,,,
2020-06-02,NL_FR,0,129,,,,,,,
2020-06-02,NL_FR_0059,0,0,,,,,,,
2020-06-02,NL_FR_0060,0,0,,,,,,,
2020-06-02,NL_FR_0072,0,4,,,,,,,
2020-06-02,NL_FR_0074,0,13,,,,,,,
2020-06-02,NL_FR_0080,0,33,,,,,,,
2020-06-02,NL_FR_0085,0,3,,,,,,,
2020-06-02,NL_FR_0086,0,7,,,,,,,
2020-06-02,NL_FR_0088,0,0,,,,,,,
2020-06-02,NL_FR_0090,0,9,,,,,,,
2020-06-02,NL_FR_0093,0,0,,,,,,,
2020-06-02,NL_FR_0096,0,0,,,,,,,
2020-06-02,NL_FR_0098,0,3,,,,,,,
2020-06-02,NL_FR_0737,0,4,,,,,,,
2020-06-02,NL_FR_1891,0,2,,,,,,,
2020-06-02,NL_FR_1900,0,17,,,,,,,
2020-06-02,NL_FR_1940,0,16,,,,,,,
2020-06-02,NL_FR_1949,0,12,,,,,,,
2020-06-02,NL_FR_1970,0,6,,,,,,,
2020-06-02,NL_GE,1,1492,,,,,,,
2020-06-02,NL_GE_0197,0,9,,,,,,,
2020-06-02,NL_GE_0200,0,90,,,,,,,
2020-06-02,NL_GE_0202,0,66,,,,,,,
2020-06-02,NL_GE_0203,0,18,,,,,,,
2020-06-02,NL_GE_0209,0,19,,,,,,,
2020-06-02,NL_GE_0213,0,17,,,,,,,
2020-06-02,NL_GE_0214,0,16,,,,,,,
2020-06-02,NL_GE_0216,0,21,,,,,,,
2020-06-02,NL_GE_0221,0,9,,,,,,,
2020-06-02,NL_GE_0222,0,27,,,,,,,
2020-06-02,NL_GE_0225,0,25,,,,,,,
2020-06-02,NL_GE_0226,0,14,,,,,,,
2020-06-02,NL_GE_0228,0,54,,,,,,,
2020-06-02,NL_GE_0230,0,28,,,,,,,
2020-06-02,NL_GE_0232,0,47,,,,,,,
2020-06-02,NL_GE_0233,0,31,,,,,,,
2020-06-02,NL_GE_0243,0,42,,,,,,,
2020-06-02,NL_GE_0244,0,16,,,,,,,
2020-06-02,NL_GE_0246,0,54,,,,,,,
2020-06-02,NL_GE_0252,0,17,,,,,,,
2020-06-02,NL_GE_0262,0,14,,,,,,,
2020-06-02,NL_GE_0263,0,15,,,,,,,
2020-06-02,NL_GE_0267,0,22,,,,,,,
2020-06-02,NL_GE_0268,1,128,,,,,,,
2020-06-02,NL_GE_0269,0,40,,,,,,,
2020-06-02,NL_GE_0273,0,9,,,,,,,
2020-06-02,NL_GE_0274,0,14,,,,,,,
2020-06-02,NL_GE_0275,0,33,,,,,,,
2020-06-02,NL_GE_0277,0,1,,,,,,,
2020-06-02,NL_GE_0279,0,4,,,,,,,
2020-06-02,NL_GE_0281,0,42,,,,,,,
2020-06-02,NL_GE_0285,0,17,,,,,,,
2020-06-02,NL_GE_0289,0,20,,,,,,,
2020-06-02,NL_GE_0293,0,12,,,,,,,
2020-06-02,NL_GE_0294,0,7,,,,,,,
2020-06-02,NL_GE_0296,0,43,,,,,,,
2020-06-02,NL_GE_0297,0,20,,,,,,,
2020-06-02,NL_GE_0299,0,43,,,,,,,
2020-06-02,NL_GE_0301,0,31,,,,,,,
2020-06-02,NL_GE_0302,0,56,,,,,,,
2020-06-02,NL_GE_0668,0,19,,,,,,,
2020-06-02,NL_GE_1509,0,21,,,,,,,
2020-06-02,NL_GE_1586,0,17,,,,,,,
2020-06-02,NL_GE_1705,0,31,,,,,,,
2020-06-02,NL_GE_1734,0,57,,,,,,,
2020-06-02,NL_GE_1740,0,35,,,,,,,
2020-06-02,NL_GE_1859,0,13,,,,,,,
2020-06-02,NL_GE_1876,0,17,,,,,,,
2020-06-02,NL_GE_1945,0,29,,,,,,,
2020-06-02,NL_GE_1955,0,20,,,,,,,
2020-06-02,NL_GE_1960,0,42,,,,,,,
2020-06-02,NL_GR,0,74,,,,,,,
2020-06-02,NL_GR_0003,0,3,,,,,,,
2020-06-02,NL_GR_0010,0,6,,,,,,,
2020-06-02,NL_GR_0014,0,18,,,,,,,
2020-06-02,NL_GR_0024,0,0,,,,,,,
2020-06-02,NL_GR_0037,0,2,,,,,,,
2020-06-02,NL_GR_0047,0,2,,,,,,,
2020-06-02,NL_GR_0765,0,4,,,,,,,
2020-06-02,NL_GR_1895,0,7,,,,,,,
2020-06-02,NL_GR_1950,0,5,,,,,,,
2020-06-02,NL_GR_1952,0,6,,,,,,,
2020-06-02,NL_GR_1966,0,7,,,,,,,
2020-06-02,NL_GR_1969,0,14,,,,,,,
2020-06-02,NL_LI,1,1556,,,,,,,
2020-06-02,NL_LI_0882,0,52,,,,,,,
2020-06-02,NL_LI_0888,0,15,,,,,,,
2020-06-02,NL_LI_0889,0,20,,,,,,,
2020-06-02,NL_LI_0893,0,7,,,,,,,
2020-06-02,NL_LI_0899,0,44,,,,,,,
2020-06-02,NL_LI_0907,0,16,,,,,,,
2020-06-02,NL_LI_0917,0,125,,,,,,,
2020-06-02,NL_LI_0928,0,63,,,,,,,
2020-06-02,NL_LI_0935,0,186,,,,,,,
2020-06-02,NL_LI_0938,0,22,,,,,,,
2020-06-02,NL_LI_0944,0,6,,,,,,,
2020-06-02,NL_LI_0946,0,31,,,,,,,
2020-06-02,NL_LI_0957,0,59,,,,,,,
2020-06-02,NL_LI_0965,0,19,,,,,,,
2020-06-02,NL_LI_0971,0,43,,,,,,,
