date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-03,IT_42,,,175,,,6,,,
2020-06-03,IT_45,,,392,,,50,,,
2020-06-03,IT_52,,,101,,,25,,,
2020-06-03,IT_55,,,17,,,2,,,
2020-06-03,IT_57,,,65,,,8,,,
2020-06-03,IT_62,,,570,,,51,,,
2020-06-03,IT_65,,,115,,,3,,,
2020-06-03,IT_67,,,3,,,2,,,
2020-06-03,IT_72,,,210,,,4,,,
2020-06-03,IT_75,,,141,,,10,,,
2020-06-03,IT_77,,,4,,,0,,,
2020-06-03,IT_78,,,20,,,0,,,
2020-06-03,IT_82,,,67,,,7,,,
2020-06-03,IT_88,,,13,,,1,,,
2020-06-03,IT_BZ,,,16,,,3,,,
2020-06-03,IT_TN,,,17,,,2,,,
2020-06-03,LU,,,28,,,3,,,
2020-06-03,MX,1122,41699,,78,3962,,,,
2020-06-03,MX_AGU,8,242,,0,12,,,,
2020-06-03,MX_BCN,39,2990,,1,64,,,,
2020-06-03,MX_BCS,4,125,,0,13,,,,
2020-06-03,MX_CAM,10,287,,0,53,,,,
2020-06-03,MX_CHH,18,1109,,8,337,,,,
2020-06-03,MX_CHP,31,727,,5,111,,,,
2020-06-03,MX_CMX,222,11348,,13,1076,,,,
2020-06-03,MX_COA,13,251,,1,14,,,,
2020-06-03,MX_COL,4,110,,0,7,,,,
2020-06-03,MX_DUR,4,152,,1,17,,,,
2020-06-03,MX_GRO,35,1030,,4,138,,,,
2020-06-03,MX_GUA,50,568,,2,62,,,,
2020-06-03,MX_HID,20,952,,1,92,,,,
2020-06-03,MX_JAL,48,838,,6,98,,,,
2020-06-03,MX_MEX,231,6867,,6,266,,,,
2020-06-03,MX_MIC,30,610,,1,44,,,,
2020-06-03,MX_MOR,11,811,,0,50,,,,
2020-06-03,MX_NAY,11,244,,0,17,,,,
2020-06-03,MX_NLE,16,387,,4,69,,,,
2020-06-03,MX_OAX,21,579,,2,91,,,,
2020-06-03,MX_PUE,58,1840,,4,214,,,,
2020-06-03,MX_QUE,13,468,,3,36,,,,
2020-06-03,MX_ROO,10,947,,1,154,,,,
2020-06-03,MX_SIN,49,1832,,2,172,,,,
2020-06-03,MX_SLP,9,193,,2,33,,,,
2020-06-03,MX_SON,32,840,,1,54,,,,
2020-06-03,MX_TAB,19,1385,,3,148,,,,
2020-06-03,MX_TAM,10,353,,0,31,,,,
2020-06-03,MX_TLA,14,465,,3,128,,,,
2020-06-03,MX_VER,63,2492,,3,281,,,,
2020-06-03,MX_YUC,14,537,,1,52,,,,
2020-06-03,MX_ZAC,5,120,,0,28,,,,
2020-06-03,NL,9,11698,,,,,,,
2020-06-03,NL_DR,0,116,,,,,,,
2020-06-03,NL_DR_0106,0,12,,,,,,,
2020-06-03,NL_DR_0109,0,13,,,,,,,
2020-06-03,NL_DR_0114,0,20,,,,,,,
2020-06-03,NL_DR_0118,0,19,,,,,,,
2020-06-03,NL_DR_0119,0,8,,,,,,,
2020-06-03,NL_DR_1680,0,1,,,,,,,
2020-06-03,NL_DR_1681,0,4,,,,,,,
2020-06-03,NL_DR_1690,0,11,,,,,,,
2020-06-03,NL_DR_1699,0,4,,,,,,,
2020-06-03,NL_DR_1701,0,9,,,,,,,
2020-06-03,NL_DR_1730,0,9,,,,,,,
2020-06-03,NL_DR_1731,0,6,,,,,,,
2020-06-03,NL_FL,-1,265,,,,,,,
2020-06-03,NL_FL_0034,0,123,,,,,,,
2020-06-03,NL_FL_0050,0,12,,,,,,,
2020-06-03,NL_FL_0171,0,14,,,,,,,
2020-06-03,NL_FL_0184,0,22,,,,,,,
2020-06-03,NL_FL_0303,0,30,,,,,,,
2020-06-03,NL_FL_0995,-1,64,,,,,,,
2020-06-03,NL_FR,0,129,,,,,,,
2020-06-03,NL_FR_0059,0,0,,,,,,,
2020-06-03,NL_FR_0060,0,0,,,,,,,
2020-06-03,NL_FR_0072,0,4,,,,,,,
2020-06-03,NL_FR_0074,0,13,,,,,,,
2020-06-03,NL_FR_0080,0,33,,,,,,,
2020-06-03,NL_FR_0085,0,3,,,,,,,
2020-06-03,NL_FR_0086,0,7,,,,,,,
2020-06-03,NL_FR_0088,0,0,,,,,,,
2020-06-03,NL_FR_0090,0,9,,,,,,,
2020-06-03,NL_FR_0093,0,0,,,,,,,
2020-06-03,NL_FR_0096,0,0,,,,,,,
2020-06-03,NL_FR_0098,0,3,,,,,,,
2020-06-03,NL_FR_0737,0,4,,,,,,,
2020-06-03,NL_FR_1891,0,2,,,,,,,
2020-06-03,NL_FR_1900,0,17,,,,,,,
2020-06-03,NL_FR_1940,0,16,,,,,,,
2020-06-03,NL_FR_1949,0,12,,,,,,,
2020-06-03,NL_FR_1970,0,6,,,,,,,
2020-06-03,NL_GE,1,1493,,,,,,,
2020-06-03,NL_GE_0197,0,9,,,,,,,
2020-06-03,NL_GE_0200,0,90,,,,,,,
2020-06-03,NL_GE_0202,0,66,,,,,,,
2020-06-03,NL_GE_0203,0,18,,,,,,,
2020-06-03,NL_GE_0209,0,19,,,,,,,
2020-06-03,NL_GE_0213,0,17,,,,,,,
2020-06-03,NL_GE_0214,0,16,,,,,,,
2020-06-03,NL_GE_0216,0,21,,,,,,,
2020-06-03,NL_GE_0221,0,9,,,,,,,
2020-06-03,NL_GE_0222,-1,26,,,,,,,
2020-06-03,NL_GE_0225,0,25,,,,,,,
2020-06-03,NL_GE_0226,0,14,,,,,,,
2020-06-03,NL_GE_0228,0,54,,,,,,,
2020-06-03,NL_GE_0230,0,28,,,,,,,
2020-06-03,NL_GE_0232,0,47,,,,,,,
2020-06-03,NL_GE_0233,1,32,,,,,,,
2020-06-03,NL_GE_0243,0,42,,,,,,,
2020-06-03,NL_GE_0244,0,16,,,,,,,
2020-06-03,NL_GE_0246,0,54,,,,,,,
2020-06-03,NL_GE_0252,0,17,,,,,,,
2020-06-03,NL_GE_0262,0,14,,,,,,,
2020-06-03,NL_GE_0263,0,15,,,,,,,
2020-06-03,NL_GE_0267,0,22,,,,,,,
2020-06-03,NL_GE_0268,0,128,,,,,,,
2020-06-03,NL_GE_0269,0,40,,,,,,,
2020-06-03,NL_GE_0273,0,9,,,,,,,
2020-06-03,NL_GE_0274,0,14,,,,,,,
2020-06-03,NL_GE_0275,0,33,,,,,,,
2020-06-03,NL_GE_0277,0,1,,,,,,,
2020-06-03,NL_GE_0279,0,4,,,,,,,
2020-06-03,NL_GE_0281,0,42,,,,,,,
2020-06-03,NL_GE_0285,1,18,,,,,,,
2020-06-03,NL_GE_0289,0,20,,,,,,,
2020-06-03,NL_GE_0293,0,12,,,,,,,
2020-06-03,NL_GE_0294,0,7,,,,,,,
2020-06-03,NL_GE_0296,0,43,,,,,,,
2020-06-03,NL_GE_0297,0,20,,,,,,,
2020-06-03,NL_GE_0299,0,43,,,,,,,
2020-06-03,NL_GE_0301,0,31,,,,,,,
2020-06-03,NL_GE_0302,0,56,,,,,,,
2020-06-03,NL_GE_0668,0,19,,,,,,,
2020-06-03,NL_GE_1509,0,21,,,,,,,
2020-06-03,NL_GE_1586,0,17,,,,,,,
2020-06-03,NL_GE_1705,0,31,,,,,,,
2020-06-03,NL_GE_1734,0,57,,,,,,,
2020-06-03,NL_GE_1740,0,35,,,,,,,
2020-06-03,NL_GE_1859,0,13,,,,,,,
2020-06-03,NL_GE_1876,0,17,,,,,,,
2020-06-03,NL_GE_1945,0,29,,,,,,,
2020-06-03,NL_GE_1955,0,20,,,,,,,
2020-06-03,NL_GE_1960,0,42,,,,,,,
2020-06-03,NL_GR,0,74,,,,,,,
2020-06-03,NL_GR_0003,0,3,,,,,,,
2020-06-03,NL_GR_0010,0,6,,,,,,,
2020-06-03,NL_GR_0014,0,18,,,,,,,
2020-06-03,NL_GR_0024,0,0,,,,,,,
2020-06-03,NL_GR_0037,0,2,,,,,,,
2020-06-03,NL_GR_0047,0,2,,,,,,,
2020-06-03,NL_GR_0765,0,4,,,,,,,
2020-06-03,NL_GR_1895,0,7,,,,,,,
2020-06-03,NL_GR_1950,0,5,,,,,,,
2020-06-03,NL_GR_1952,0,6,,,,,,,
2020-06-03,NL_GR_1966,0,7,,,,,,,
2020-06-03,NL_GR_1969,0,14,,,,,,,
2020-06-03,NL_LI,0,1556,,,,,,,
2020-06-03,NL_LI_0882,0,52,,,,,,,
2020-06-03,NL_LI_0888,0,15,,,,,,,
2020-06-03,NL_LI_0889,0,20,,,,,,,
2020-06-03,NL_LI_0893,0,7,,,,,,,
2020-06-03,NL_LI_0899,0,44,,,,,,,
2020-06-03,NL_LI_0907,0,16,,,,,,,
2020-06-03,NL_LI_0917,0,125,,,,,,,
2020-06-03,NL_LI_0928,0,63,,,,,,,
2020-06-03,NL_LI_0935,0,186,,,,,,,
2020-06-03,NL_LI_0938,0,22,,,,,,,
2020-06-03,NL_LI_0944,0,6,,,,,,,
2020-06-03,NL_LI_0946,0,31,,,,,,,
2020-06-03,NL_LI_0957,0,59,,,,,,,
2020-06-03,NL_LI_0965,0,19,,,,,,,
2020-06-03,NL_LI_0971,0,43,,,,,,,
2020-06-03,NL_LI_0981,0,10,,,,,,,
2020-06-03,NL_LI_0983,0,128,,,,,,,
2020-06-03,NL_LI_0984,0,37,,,,,,,
2020-06-03,NL_LI_0986,0,17,,,,,,,
2020-06-03,NL_LI_0988,0,67,,,,,,,
2020-06-03,NL_LI_0994,0,19,,,,,,,
2020-06-03,NL_LI_1507,0,41,,,,,,,
2020-06-03,NL_LI_1640,0,51,,,,,,,
2020-06-03,NL_LI_1641,0,27,,,,,,,
2020-06-03,NL_LI_1669,0,27,,,,,,,
2020-06-03,NL_LI_1711,0,39,,,,,,,
2020-06-03,NL_LI_1729,0,21,,,,,,,
2020-06-03,NL_LI_1883,0,115,,,,,,,
2020-06-03,NL_LI_1894,0,143,,,,,,,
2020-06-03,NL_LI_1903,0,54,,,,,,,
2020-06-03,NL_LI_1954,0,52,,,,,,,
2020-06-03,NL_NB,0,2745,,,,,,,
2020-06-03,NL_NB_0743,0,18,,,,,,,
2020-06-03,NL_NB_0744,0,9,,,,,,,
2020-06-03,NL_NB_0748,0,24,,,,,,,
2020-06-03,NL_NB_0753,0,31,,,,,,,
2020-06-03,NL_NB_0755,0,35,,,,,,,
2020-06-03,NL_NB_0756,0,20,,,,,,,
2020-06-03,NL_NB_0757,0,24,,,,,,,
2020-06-03,NL_NB_0758,0,144,,,,,,,
2020-06-03,NL_NB_0762,0,54,,,,,,,
2020-06-03,NL_NB_0766,0,20,,,,,,,
2020-06-03,NL_NB_0770,0,26,,,,,,,
2020-06-03,NL_NB_0772,0,178,,,,,,,
2020-06-03,NL_NB_0777,0,40,,,,,,,
2020-06-03,NL_NB_0779,0,11,,,,,,,
2020-06-03,NL_NB_0784,0,20,,,,,,,
2020-06-03,NL_NB_0785,0,32,,,,,,,
2020-06-03,NL_NB_0786,0,21,,,,,,,
2020-06-03,NL_NB_0788,0,18,,,,,,,
2020-06-03,NL_NB_0794,0,114,,,,,,,
2020-06-03,NL_NB_0796,0,126,,,,,,,
2020-06-03,NL_NB_0797,0,44,,,,,,,
2020-06-03,NL_NB_0798,0,9,,,,,,,
2020-06-03,NL_NB_0809,0,24,,,,,,,
2020-06-03,NL_NB_0815,0,9,,,,,,,
2020-06-03,NL_NB_0820,0,18,,,,,,,
2020-06-03,NL_NB_0823,0,13,,,,,,,
2020-06-03,NL_NB_0824,0,23,,,,,,,
2020-06-03,NL_NB_0826,0,48,,,,,,,
2020-06-03,NL_NB_0828,0,164,,,,,,,
2020-06-03,NL_NB_0840,0,9,,,,,,,
2020-06-03,NL_NB_0845,0,36,,,,,,,
2020-06-03,NL_NB_0847,0,33,,,,,,,
2020-06-03,NL_NB_0848,0,31,,,,,,,
2020-06-03,NL_NB_0851,0,13,,,,,,,
2020-06-03,NL_NB_0855,0,248,,,,,,,
2020-06-03,NL_NB_0856,0,115,,,,,,,
2020-06-03,NL_NB_0858,0,19,,,,,,,
2020-06-03,NL_NB_0861,0,31,,,,,,,
2020-06-03,NL_NB_0865,0,42,,,,,,,
2020-06-03,NL_NB_0866,0,7,,,,,,,
2020-06-03,NL_NB_0867,0,34,,,,,,,
2020-06-03,NL_NB_0873,0,5,,,,,,,
2020-06-03,NL_NB_0879,0,21,,,,,,,
2020-06-03,NL_NB_1652,0,79,,,,,,,
2020-06-03,NL_NB_1655,0,14,,,,,,,
2020-06-03,NL_NB_1658,0,15,,,,,,,
2020-06-03,NL_NB_1659,0,41,,,,,,,
2020-06-03,NL_NB_1667,0,11,,,,,,,
2020-06-03,NL_NB_1674,0,28,,,,,,,
2020-06-03,NL_NB_1684,0,12,,,,,,,
2020-06-03,NL_NB_1685,0,39,,,,,,,
2020-06-03,NL_NB_1702,0,20,,,,,,,
2020-06-03,NL_NB_1706,0,63,,,,,,,
2020-06-03,NL_NB_1709,0,14,,,,,,,
2020-06-03,NL_NB_1719,0,18,,,,,,,
2020-06-03,NL_NB_1721,0,96,,,,,,,
2020-06-03,NL_NB_1723,0,18,,,,,,,
2020-06-03,NL_NB_1724,0,19,,,,,,,
2020-06-03,NL_NB_1728,0,21,,,,,,,
2020-06-03,NL_NB_1771,0,33,,,,,,,
2020-06-03,NL_NB_1948,0,211,,,,,,,
2020-06-03,NL_NB_1959,0,32,,,,,,,
2020-06-03,NL_NH,0,1620,,,,,,,
2020-06-03,NL_NH_0358,0,9,,,,,,,
2020-06-03,NL_NH_0361,0,54,,,,,,,
2020-06-03,NL_NH_0362,0,57,,,,,,,
2020-06-03,NL_NH_0363,0,611,,,,,,,
2020-06-03,NL_NH_0370,0,4,,,,,,,
2020-06-03,NL_NH_0373,0,16,,,,,,,
2020-06-03,NL_NH_0375,0,15,,,,,,,
2020-06-03,NL_NH_0376,0,8,,,,,,,
2020-06-03,NL_NH_0377,0,7,,,,,,,
2020-06-03,NL_NH_0383,0,15,,,,,,,
2020-06-03,NL_NH_0384,0,17,,,,,,,
2020-06-03,NL_NH_0385,0,24,,,,,,,
2020-06-03,NL_NH_0388,0,18,,,,,,,
2020-06-03,NL_NH_0392,0,61,,,,,,,
2020-06-03,NL_NH_0394,0,68,,,,,,,
2020-06-03,NL_NH_0396,0,28,,,,,,,
2020-06-03,NL_NH_0397,0,11,,,,,,,
2020-06-03,NL_NH_0398,0,27,,,,,,,
2020-06-03,NL_NH_0399,0,9,,,,,,,
2020-06-03,NL_NH_0400,0,12,,,,,,,
2020-06-03,NL_NH_0402,0,31,,,,,,,
2020-06-03,NL_NH_0405,0,34,,,,,,,
2020-06-03,NL_NH_0406,0,22,,,,,,,
2020-06-03,NL_NH_0415,0,3,,,,,,,
2020-06-03,NL_NH_0416,0,16,,,,,,,
2020-06-03,NL_NH_0417,0,8,,,,,,,
2020-06-03,NL_NH_0420,0,18,,,,,,,
2020-06-03,NL_NH_0431,0,11,,,,,,,
2020-06-03,NL_NH_0432,0,1,,,,,,,
2020-06-03,NL_NH_0437,0,5,,,,,,,
2020-06-03,NL_NH_0439,0,65,,,,,,,
2020-06-03,NL_NH_0441,0,19,,,,,,,
2020-06-03,NL_NH_0448,0,5,,,,,,,
2020-06-03,NL_NH_0450,0,5,,,,,,,
2020-06-03,NL_NH_0451,0,16,,,,,,,
2020-06-03,NL_NH_0453,0,32,,,,,,,
2020-06-03,NL_NH_0457,0,9,,,,,,,
2020-06-03,NL_NH_0473,0,10,,,,,,,
2020-06-03,NL_NH_0479,0,117,,,,,,,
2020-06-03,NL_NH_0498,0,4,,,,,,,
2020-06-03,NL_NH_0532,0,19,,,,,,,
2020-06-03,NL_NH_0852,0,16,,,,,,,
2020-06-03,NL_NH_0880,0,20,,,,,,,
2020-06-03,NL_NH_1598,0,6,,,,,,,
2020-06-03,NL_NH_1696,0,8,,,,,,,
2020-06-03,NL_NH_1911,0,26,,,,,,,
2020-06-03,NL_NH_1942,0,23,,,,,,,
2020-06-03,NL_OV,-1,546,,,,,,,
2020-06-03,NL_OV_0141,0,23,,,,,,,
2020-06-03,NL_OV_0147,0,14,,,,,,,
2020-06-03,NL_OV_0148,0,16,,,,,,,
2020-06-03,NL_OV_0150,0,46,,,,,,,
2020-06-03,NL_OV_0153,0,53,,,,,,,
2020-06-03,NL_OV_0158,0,14,,,,,,,
2020-06-03,NL_OV_0160,0,23,,,,,,,
2020-06-03,NL_OV_0163,0,8,,,,,,,
2020-06-03,NL_OV_0164,0,21,,,,,,,
2020-06-03,NL_OV_0166,0,59,,,,,,,
2020-06-03,NL_OV_0168,0,7,,,,,,,
2020-06-03,NL_OV_0173,0,14,,,,,,,
2020-06-03,NL_OV_0175,0,9,,,,,,,
2020-06-03,NL_OV_0177,-1,24,,,,,,,
2020-06-03,NL_OV_0180,0,8,,,,,,,
2020-06-03,NL_OV_0183,0,12,,,,,,,
2020-06-03,NL_OV_0189,0,5,,,,,,,
2020-06-03,NL_OV_0193,0,53,,,,,,,
2020-06-03,NL_OV_1700,0,12,,,,,,,
2020-06-03,NL_OV_1708,0,14,,,,,,,
2020-06-03,NL_OV_1735,0,15,,,,,,,
2020-06-03,NL_OV_1742,0,30,,,,,,,
2020-06-03,NL_OV_1773,0,12,,,,,,,
2020-06-03,NL_OV_1774,0,19,,,,,,,
2020-06-03,NL_OV_1896,0,35,,,,,,,
2020-06-03,NL_UT,1,868,,,,,,,
2020-06-03,NL_UT_0307,0,59,,,,,,,
2020-06-03,NL_UT_0308,0,11,,,,,,,
2020-06-03,NL_UT_0310,1,27,,,,,,,
2020-06-03,NL_UT_0312,0,9,,,,,,,
2020-06-03,NL_UT_0313,0,9,,,,,,,
2020-06-03,NL_UT_0317,0,2,,,,,,,
2020-06-03,NL_UT_0321,0,24,,,,,,,
2020-06-03,NL_UT_0327,0,9,,,,,,,
2020-06-03,NL_UT_0331,0,19,,,,,,,
2020-06-03,NL_UT_0335,0,12,,,,,,,
2020-06-03,NL_UT_0339,0,5,,,,,,,
2020-06-03,NL_UT_0340,0,11,,,,,,,
2020-06-03,NL_UT_0342,0,23,,,,,,,
2020-06-03,NL_UT_0344,0,258,,,,,,,
2020-06-03,NL_UT_0345,0,48,,,,,,,
2020-06-03,NL_UT_0351,0,9,,,,,,,
2020-06-03,NL_UT_0352,0,9,,,,,,,
2020-06-03,NL_UT_0353,0,35,,,,,,,
2020-06-03,NL_UT_0355,0,36,,,,,,,
2020-06-03,NL_UT_0356,0,43,,,,,,,
2020-06-03,NL_UT_0589,0,26,,,,,,,
2020-06-03,NL_UT_0632,0,49,,,,,,,
2020-06-03,NL_UT_0736,0,39,,,,,,,
2020-06-03,NL_UT_1581,0,28,,,,,,,
2020-06-03,NL_UT_1904,0,33,,,,,,,
2020-06-03,NL_UT_1961,0,35,,,,,,,
2020-06-03,NL_ZE,0,150,,,,,,,
2020-06-03,NL_ZE_0654,0,5,,,,,,,
2020-06-03,NL_ZE_0664,0,11,,,,,,,
2020-06-03,NL_ZE_0677,0,9,,,,,,,
2020-06-03,NL_ZE_0678,0,3,,,,,,,
2020-06-03,NL_ZE_0687,0,18,,,,,,,
2020-06-03,NL_ZE_0703,0,4,,,,,,,
2020-06-03,NL_ZE_0715,0,25,,,,,,,
2020-06-03,NL_ZE_0716,0,40,,,,,,,
2020-06-03,NL_ZE_0717,0,6,,,,,,,
2020-06-03,NL_ZE_0718,0,9,,,,,,,
2020-06-03,NL_ZE_1676,0,11,,,,,,,
2020-06-03,NL_ZE_1695,0,1,,,,,,,
2020-06-03,NL_ZE_1714,0,8,,,,,,,
2020-06-03,NL_ZH,9,2136,,,,,,,
2020-06-03,NL_ZH_0482,0,10,,,,,,,
2020-06-03,NL_ZH_0484,0,59,,,,,,,
2020-06-03,NL_ZH_0489,0,40,,,,,,,
2020-06-03,NL_ZH_0501,0,11,,,,,,,
2020-06-03,NL_ZH_0502,0,53,,,,,,,
2020-06-03,NL_ZH_0503,0,38,,,,,,,
2020-06-03,NL_ZH_0505,1,85,,,,,,,
2020-06-03,NL_ZH_0512,0,18,,,,,,,
2020-06-03,NL_ZH_0513,1,40,,,,,,,
2020-06-03,NL_ZH_0518,5,324,,,,,,,
2020-06-03,NL_ZH_0523,0,2,,,,,,,
2020-06-03,NL_ZH_0530,0,16,,,,,,,
2020-06-03,NL_ZH_0531,1,10,,,,,,,
2020-06-03,NL_ZH_0534,0,8,,,,,,,
2020-06-03,NL_ZH_0537,0,29,,,,,,,
2020-06-03,NL_ZH_0542,0,10,,,,,,,
2020-06-03,NL_ZH_0546,0,39,,,,,,,
2020-06-03,NL_ZH_0547,0,12,,,,,,,
2020-06-03,NL_ZH_0553,0,7,,,,,,,
2020-06-03,NL_ZH_0556,0,20,,,,,,,
2020-06-03,NL_ZH_0569,0,9,,,,,,,
2020-06-03,NL_ZH_0575,0,17,,,,,,,
2020-06-03,NL_ZH_0579,0,8,,,,,,,
2020-06-03,NL_ZH_0590,0,9,,,,,,,
2020-06-03,NL_ZH_0597,0,37,,,,,,,
2020-06-03,NL_ZH_0599,0,507,,,,,,,
2020-06-03,NL_ZH_0603,0,35,,,,,,,
2020-06-03,NL_ZH_0606,0,57,,,,,,,
2020-06-03,NL_ZH_0610,0,9,,,,,,,
2020-06-03,NL_ZH_0613,0,14,,,,,,,
2020-06-03,NL_ZH_0614,0,6,,,,,,,
2020-06-03,NL_ZH_0622,0,43,,,,,,,
2020-06-03,NL_ZH_0626,0,9,,,,,,,
2020-06-03,NL_ZH_0627,0,16,,,,,,,
2020-06-03,NL_ZH_0629,0,9,,,,,,,
2020-06-03,NL_ZH_0637,0,51,,,,,,,
2020-06-03,NL_ZH_0638,0,3,,,,,,,
2020-06-03,NL_ZH_0642,0,23,,,,,,,
2020-06-03,NL_ZH_1525,0,13,,,,,,,
2020-06-03,NL_ZH_1621,0,42,,,,,,,
2020-06-03,NL_ZH_1783,0,57,,,,,,,
2020-06-03,NL_ZH_1842,0,4,,,,,,,
2020-06-03,NL_ZH_1884,0,6,,,,,,,
2020-06-03,NL_ZH_1892,0,23,,,,,,,
2020-06-03,NL_ZH_1901,0,7,,,,,,,
2020-06-03,NL_ZH_1916,0,20,,,,,,,
2020-06-03,NL_ZH_1924,0,53,,,,,,,
2020-06-03,NL_ZH_1926,1,24,,,,,,,
2020-06-03,NL_ZH_1930,0,54,,,,,,,
2020-06-03,NL_ZH_1931,0,45,,,,,,,
2020-06-03,NL_ZH_1963,0,76,,,,,,,
2020-06-03,NL_ZH_1978,0,19,,,,,,,
2020-06-03,PT,,,428,,,56,,,
2020-06-03,SI,,,5,,,0,,,
2020-06-03,US_AK,0,,11,,,,,,0
2020-06-03,US_AL,21,1900,,0,591,,0,355,
2020-06-03,US_AR,13,731,132,0,,,0,124,31
2020-06-03,US_AZ,72,3129,1092,,,379,,,239
2020-06-03,US_CA,,,4458,,,1313,,,
2020-06-03,US_CO,47,4419,388,,,,,,
2020-06-03,US_CT,0,13793,406,,,,,,
2020-06-03,US_DC,,,285,,,103,,,72
2020-06-03,US_DE,,,153,,,,,,
2020-06-03,US_FL,118,10796,,,,,,,
2020-06-03,US_GA,85,8419,815,20,1841,,,,
2020-06-03,US_HI,0,83,,0,,,0,,
2020-06-03,US_IA,0,,314,,,116,,,76
2020-06-03,US_ID,4,251,,0,98,,,,
2020-06-03,US_IL,,,3173,,,844,,,508
2020-06-03,US_IN,50,5952,1017,21,1282,358,,,138
2020-06-03,US_KS,28,890,,12,302,,4,131,
2020-06-03,US_KY,10,2317,488,9,950,68,,,
2020-06-03,US_LA,,,617,,,,,,86
2020-06-03,US_MA,88,10151,1684,,,393,,,263
2020-06-03,US_MD,154,9111,1109,,,471,,,
2020-06-03,US_ME,-2,285,44,,,14,,,10
2020-06-03,US_MI,,,646,,,328,,,224
2020-06-03,US_MN,69,3203,537,19,1022,254,,,
2020-06-03,US_MO,,,571,,,,,,70
2020-06-03,US_MS,44,2340,602,,,141,,,96
2020-06-03,US_MT,1,68,1,,,,,,
2020-06-03,US_NC,,,684,,,,,,
2020-06-03,US_ND,2,172,34,,,,,,
2020-06-03,US_NE,,851,194,,,,,,
2020-06-03,US_NH,6,462,97,0,142,,,,
2020-06-03,US_NJ,0,17390,2250,,,612,,,459
2020-06-03,US_NM,99,1416,182,,,,,,
2020-06-03,US_NV,,,372,,,84,,,47
2020-06-03,US_NY,134,89995,2978,,,865,,,638
2020-06-03,US_OH,75,6251,704,21,1604,283,,,198
2020-06-03,US_OK,9,1003,136,,,59,,,
2020-06-03,US_OR,5,800,112,,,27,0,,10
2020-06-03,US_PA,0,,1164,,,,,,269
2020-06-03,US_PR,,,107,,,12,,,7
2020-06-03,US_RI,10,1753,189,,,44,,,30
2020-06-03,US_SC,0,1789,433,,,,,,
2020-06-03,US_SD,13,456,87,,,,,,
2020-06-03,US_TN,37,1829,,,,,,,
2020-06-03,US_TX,,,1799,,,,,,
2020-06-03,US_UT,28,829,150,7,250,,3,107,
2020-06-03,US_VA,103,7476,1311,0,,313,0,,185
2020-06-03,US_VT,0,,10,,,,,,
2020-06-03,US_WA,26,3543,263,,,,,,89
2020-06-03,US_WI,57,2700,556,13,606,130,,,
2020-06-03,US_WV,0,,34,0,,13,0,,4
2020-06-03,US_WY,1,87,4,,,,,,
2020-06-03,ZA,0,,,0,,,0,,
2020-06-04,CH,,9,,,,,,1,
2020-06-04,CH_AG,-1,3,,1,2,,1,2,
2020-06-04,CH_AR,0,1,,0,0,,,,
2020-06-04,CH_BE,0,6,,0,0,,0,0,
2020-06-04,CH_BL,0,0,,0,0,,0,0,
2020-06-04,CH_BS,0,6,,0,3,,,,
2020-06-04,CH_FR,-1,4,,0,3,,,,
2020-06-04,CH_GE,-3,122,,0,1,,0,1,
2020-06-04,CH_GL,0,0,,,,,,,
2020-06-04,CH_GR,0,2,,,,,,,
2020-06-04,CH_JU,0,1,,0,0,,,,
2020-06-04,CH_LU,0,,,0,,,,,
2020-06-04,CH_NE,0,2,,0,0,,0,0,
2020-06-04,CH_NW,0,0,,0,0,,,,
2020-06-04,CH_OW,0,0,,,,,,,
2020-06-04,CH_SH,0,4,,0,1,,,,
2020-06-04,CH_SO,0,,,,,,,,
2020-06-04,CH_SZ,0,,,,,,,,
2020-06-04,CH_TG,0,1,,0,0,,,,
2020-06-04,CH_TI,-2,18,,0,1,,0,1,
2020-06-04,CH_VD,1,33,,0,9,,,,
2020-06-04,CH_VS,1,16,,0,4,,0,3,
2020-06-04,CH_ZG,0,0,,0,0,,,,
2020-06-04,FR,195,109003,12985,,,1130,,,
2020-06-04,FR_ARA,14,10813,995,,,94,,,
2020-06-04,FR_ARA_01,4,618,84,,,0,,,
2020-06-04,FR_ARA_03,0,246,13,,,0,,,
2020-06-04,FR_ARA_07,1,657,30,,,6,,,
2020-06-04,FR_ARA_15,0,71,13,,,1,,,
2020-06-04,FR_ARA_26,0,711,45,,,2,,,
2020-06-04,FR_ARA_38,0,900,74,,,10,,,
2020-06-04,FR_ARA_42,1,1359,162,,,16,,,
2020-06-04,FR_ARA_43,0,155,15,,,1,,,
2020-06-04,FR_ARA_63,0,258,20,,,5,,,
2020-06-04,FR_ARA_69,6,4297,401,,,45,,,
2020-06-04,FR_ARA_73,2,492,34,,,2,,,
2020-06-04,FR_ARA_74,0,1049,104,,,6,,,
2020-06-04,FR_BFC,15,5292,337,,,26,,,
2020-06-04,FR_BFC_21,9,1320,42,,,5,,,
2020-06-04,FR_BFC_25,0,789,28,,,5,,,
2020-06-04,FR_BFC_39,0,391,23,,,0,,,
2020-06-04,FR_BFC_58,0,136,12,,,1,,,
2020-06-04,FR_BFC_70,0,371,40,,,0,,,
2020-06-04,FR_BFC_71,0,1125,100,,,6,,,
2020-06-04,FR_BFC_89,4,441,49,,,5,,,
