date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-07,NL_NH_0439,1,66,,,,,,,
2020-06-07,NL_NH_0441,0,19,,,,,,,
2020-06-07,NL_NH_0448,0,5,,,,,,,
2020-06-07,NL_NH_0450,0,5,,,,,,,
2020-06-07,NL_NH_0451,0,16,,,,,,,
2020-06-07,NL_NH_0453,0,32,,,,,,,
2020-06-07,NL_NH_0457,0,9,,,,,,,
2020-06-07,NL_NH_0473,0,10,,,,,,,
2020-06-07,NL_NH_0479,0,117,,,,,,,
2020-06-07,NL_NH_0498,0,4,,,,,,,
2020-06-07,NL_NH_0532,0,19,,,,,,,
2020-06-07,NL_NH_0852,0,16,,,,,,,
2020-06-07,NL_NH_0880,0,20,,,,,,,
2020-06-07,NL_NH_1598,0,6,,,,,,,
2020-06-07,NL_NH_1696,0,8,,,,,,,
2020-06-07,NL_NH_1911,0,26,,,,,,,
2020-06-07,NL_NH_1942,0,23,,,,,,,
2020-06-07,NL_OV,0,547,,,,,,,
2020-06-07,NL_OV_0141,0,23,,,,,,,
2020-06-07,NL_OV_0147,0,14,,,,,,,
2020-06-07,NL_OV_0148,0,16,,,,,,,
2020-06-07,NL_OV_0150,0,46,,,,,,,
2020-06-07,NL_OV_0153,0,53,,,,,,,
2020-06-07,NL_OV_0158,0,14,,,,,,,
2020-06-07,NL_OV_0160,0,23,,,,,,,
2020-06-07,NL_OV_0163,0,8,,,,,,,
2020-06-07,NL_OV_0164,0,21,,,,,,,
2020-06-07,NL_OV_0166,0,59,,,,,,,
2020-06-07,NL_OV_0168,0,7,,,,,,,
2020-06-07,NL_OV_0173,0,14,,,,,,,
2020-06-07,NL_OV_0175,0,9,,,,,,,
2020-06-07,NL_OV_0177,0,24,,,,,,,
2020-06-07,NL_OV_0180,0,8,,,,,,,
2020-06-07,NL_OV_0183,0,12,,,,,,,
2020-06-07,NL_OV_0189,0,5,,,,,,,
2020-06-07,NL_OV_0193,0,53,,,,,,,
2020-06-07,NL_OV_1700,0,12,,,,,,,
2020-06-07,NL_OV_1708,0,14,,,,,,,
2020-06-07,NL_OV_1735,0,15,,,,,,,
2020-06-07,NL_OV_1742,0,30,,,,,,,
2020-06-07,NL_OV_1773,0,12,,,,,,,
2020-06-07,NL_OV_1774,0,20,,,,,,,
2020-06-07,NL_OV_1896,0,35,,,,,,,
2020-06-07,NL_UT,0,868,,,,,,,
2020-06-07,NL_UT_0307,0,59,,,,,,,
2020-06-07,NL_UT_0308,0,11,,,,,,,
2020-06-07,NL_UT_0310,0,27,,,,,,,
2020-06-07,NL_UT_0312,0,9,,,,,,,
2020-06-07,NL_UT_0313,0,9,,,,,,,
2020-06-07,NL_UT_0317,0,2,,,,,,,
2020-06-07,NL_UT_0321,0,24,,,,,,,
2020-06-07,NL_UT_0327,0,9,,,,,,,
2020-06-07,NL_UT_0331,0,19,,,,,,,
2020-06-07,NL_UT_0335,0,12,,,,,,,
2020-06-07,NL_UT_0339,0,5,,,,,,,
2020-06-07,NL_UT_0340,0,11,,,,,,,
2020-06-07,NL_UT_0342,0,23,,,,,,,
2020-06-07,NL_UT_0344,0,258,,,,,,,
2020-06-07,NL_UT_0345,0,48,,,,,,,
2020-06-07,NL_UT_0351,0,9,,,,,,,
2020-06-07,NL_UT_0352,0,9,,,,,,,
2020-06-07,NL_UT_0353,0,35,,,,,,,
2020-06-07,NL_UT_0355,0,36,,,,,,,
2020-06-07,NL_UT_0356,0,43,,,,,,,
2020-06-07,NL_UT_0589,0,26,,,,,,,
2020-06-07,NL_UT_0632,0,49,,,,,,,
2020-06-07,NL_UT_0736,0,39,,,,,,,
2020-06-07,NL_UT_1581,0,28,,,,,,,
2020-06-07,NL_UT_1904,0,33,,,,,,,
2020-06-07,NL_UT_1961,0,35,,,,,,,
2020-06-07,NL_ZE,0,150,,,,,,,
2020-06-07,NL_ZE_0654,0,5,,,,,,,
2020-06-07,NL_ZE_0664,0,11,,,,,,,
2020-06-07,NL_ZE_0677,0,9,,,,,,,
2020-06-07,NL_ZE_0678,0,3,,,,,,,
2020-06-07,NL_ZE_0687,0,18,,,,,,,
2020-06-07,NL_ZE_0703,0,4,,,,,,,
2020-06-07,NL_ZE_0715,0,25,,,,,,,
2020-06-07,NL_ZE_0716,0,40,,,,,,,
2020-06-07,NL_ZE_0717,0,6,,,,,,,
2020-06-07,NL_ZE_0718,0,9,,,,,,,
2020-06-07,NL_ZE_1676,0,11,,,,,,,
2020-06-07,NL_ZE_1695,0,1,,,,,,,
2020-06-07,NL_ZE_1714,0,8,,,,,,,
2020-06-07,NL_ZH,0,2148,,,,,,,
2020-06-07,NL_ZH_0482,0,10,,,,,,,
2020-06-07,NL_ZH_0484,0,60,,,,,,,
2020-06-07,NL_ZH_0489,0,40,,,,,,,
2020-06-07,NL_ZH_0501,0,11,,,,,,,
2020-06-07,NL_ZH_0502,0,53,,,,,,,
2020-06-07,NL_ZH_0503,0,38,,,,,,,
2020-06-07,NL_ZH_0505,-1,85,,,,,,,
2020-06-07,NL_ZH_0512,0,18,,,,,,,
2020-06-07,NL_ZH_0513,0,40,,,,,,,
2020-06-07,NL_ZH_0518,0,328,,,,,,,
2020-06-07,NL_ZH_0523,0,2,,,,,,,
2020-06-07,NL_ZH_0530,0,16,,,,,,,
2020-06-07,NL_ZH_0531,0,10,,,,,,,
2020-06-07,NL_ZH_0534,0,8,,,,,,,
2020-06-07,NL_ZH_0537,0,29,,,,,,,
2020-06-07,NL_ZH_0542,0,10,,,,,,,
2020-06-07,NL_ZH_0546,0,39,,,,,,,
2020-06-07,NL_ZH_0547,0,12,,,,,,,
2020-06-07,NL_ZH_0553,0,7,,,,,,,
2020-06-07,NL_ZH_0556,0,20,,,,,,,
2020-06-07,NL_ZH_0569,0,9,,,,,,,
2020-06-07,NL_ZH_0575,0,18,,,,,,,
2020-06-07,NL_ZH_0579,0,8,,,,,,,
2020-06-07,NL_ZH_0590,0,9,,,,,,,
2020-06-07,NL_ZH_0597,0,37,,,,,,,
2020-06-07,NL_ZH_0599,1,510,,,,,,,
2020-06-07,NL_ZH_0603,0,36,,,,,,,
2020-06-07,NL_ZH_0606,0,57,,,,,,,
2020-06-07,NL_ZH_0610,0,10,,,,,,,
2020-06-07,NL_ZH_0613,0,14,,,,,,,
2020-06-07,NL_ZH_0614,0,6,,,,,,,
2020-06-07,NL_ZH_0622,0,43,,,,,,,
2020-06-07,NL_ZH_0626,0,9,,,,,,,
2020-06-07,NL_ZH_0627,0,16,,,,,,,
2020-06-07,NL_ZH_0629,0,9,,,,,,,
2020-06-07,NL_ZH_0637,0,51,,,,,,,
2020-06-07,NL_ZH_0638,0,3,,,,,,,
2020-06-07,NL_ZH_0642,0,23,,,,,,,
2020-06-07,NL_ZH_1525,0,13,,,,,,,
2020-06-07,NL_ZH_1621,0,42,,,,,,,
2020-06-07,NL_ZH_1783,0,57,,,,,,,
2020-06-07,NL_ZH_1842,0,4,,,,,,,
2020-06-07,NL_ZH_1884,0,6,,,,,,,
2020-06-07,NL_ZH_1892,0,24,,,,,,,
2020-06-07,NL_ZH_1901,0,7,,,,,,,
2020-06-07,NL_ZH_1916,0,20,,,,,,,
2020-06-07,NL_ZH_1924,0,53,,,,,,,
2020-06-07,NL_ZH_1926,0,24,,,,,,,
2020-06-07,NL_ZH_1930,1,55,,,,,,,
2020-06-07,NL_ZH_1931,0,45,,,,,,,
2020-06-07,NL_ZH_1963,0,76,,,,,,,
2020-06-07,NL_ZH_1978,-1,18,,,,,,,
2020-06-07,PH_00,10,3210,,,,,,,
2020-06-07,PH_03_BAN,0,61,,,,,,,
2020-06-07,PH_03_BUL,0,95,,,,,,,
2020-06-07,PH_07_CEB,0,238,,,,,,,
2020-06-07,PH_08_LEY,0,1,,,,,,,
2020-06-07,PH_08_NSA,0,1,,,,,,,
2020-06-07,PH_10_MSR,0,8,,,,,,,
2020-06-07,PH_11_DAS,0,276,,,,,,,
2020-06-07,PH_15_BEN,1,36,,,,,,,
2020-06-07,PH_40_CAV,0,145,,,,,,,
2020-06-07,PH_40_LAG,0,134,,,,,,,
2020-06-07,PH_40_RIZ,0,174,,,,,,,
2020-06-07,PT,,,398,,,58,,,
2020-06-07,SI,,,5,,,0,,,
2020-06-07,US_AK,0,,7,,,,,,1
2020-06-07,US_AL,29,2022,,3,615,,1,364,
2020-06-07,US_AR,6,844,145,0,,,1,143,35
2020-06-07,US_AZ,32,3352,1252,,,392,,,248
2020-06-07,US_CA,,,4525,,,1288,,,
2020-06-07,US_CO,8,4480,299,,,,,,
2020-06-07,US_CT,0,9669,333,,,,,,
2020-06-07,US_DC,,,285,,,90,,,73
2020-06-07,US_DE,,,103,,,,,,
2020-06-07,US_FL,52,11215,,,,,,,
2020-06-07,US_GA,23,8685,783,8,1909,,,,
2020-06-07,US_HI,0,83,,0,,,0,,
2020-06-07,US_IA,0,,269,,,86,,,54
2020-06-07,US_ID,3,260,,1,99,,,,
2020-06-07,US_IL,,,2550,,,720,,,438
2020-06-07,US_IN,45,6136,913,13,1317,335,,,133
2020-06-07,US_KS,0,917,,0,306,,0,135,
2020-06-07,US_KY,0,2361,495,0,958,75,,,
2020-06-07,US_LA,,,575,,,,,,74
2020-06-07,US_MA,24,10393,1442,,,335,,,221
2020-06-07,US_MD,95,9546,1003,,,404,,,
2020-06-07,US_ME,2,298,34,,,15,,,7
2020-06-07,US_MI,,,864,,,315,,,191
2020-06-07,US_MN,31,3367,450,0,1044,199,,,
2020-06-07,US_MO,,,657,,,,,,84
2020-06-07,US_MS,47,2522,585,,,133,,,69
2020-06-07,US_MT,1,69,2,,,,,,
2020-06-07,US_NC,,,696,,,,,,
2020-06-07,US_ND,1,183,28,,,,,,
2020-06-07,US_NE,9,928,167,,,,,,
2020-06-07,US_NH,0,487,84,0,145,,,,
2020-06-07,US_NJ,27,18050,1882,,,503,,,385
2020-06-07,US_NM,0,1489,176,,,,,,
2020-06-07,US_NV,,,348,,,80,,,44
2020-06-07,US_NY,0,89995,2427,,,704,,,534
2020-06-07,US_OH,37,6497,603,7,1657,240,,,167
2020-06-07,US_OK,0,1026,158,,,65,,,
2020-06-07,US_OR,0,819,121,,,39,0,,16
2020-06-07,US_PA,0,,1174,,,,,,268
2020-06-07,US_PR,,,105,,,6,,,7
2020-06-07,US_RI,0,1775,182,,,37,,,23
2020-06-07,US_SC,0,1814,477,,,,,,
2020-06-07,US_SD,4,478,87,,,,,,
2020-06-07,US_TN,9,1932,,,,,,,
2020-06-07,US_TX,,,1878,,,,,,
2020-06-07,US_UT,10,900,207,3,269,,1,111,
2020-06-07,US_VA,171,7724,1186,0,,316,0,,165
2020-06-07,US_VT,0,,14,,,,,,
2020-06-07,US_WA,13,3652,205,,,,,,57
2020-06-07,US_WI,16,2848,491,2,638,107,,,
2020-06-07,US_WV,0,,28,0,,9,0,,4
2020-06-07,US_WY,0,90,4,,,,,,
2020-06-07,ZA,0,,,0,,,0,,
2020-06-08,CH,,7,,,,,,0,
2020-06-08,CH_AG,1,4,,-1,1,,-1,1,
2020-06-08,CH_AR,-1,0,,0,0,,,,
2020-06-08,CH_BE,-2,3,,0,0,,0,0,
2020-06-08,CH_BL,0,0,,0,0,,0,0,
2020-06-08,CH_BS,0,4,,0,3,,,,
2020-06-08,CH_FR,0,5,,0,2,,,,
2020-06-08,CH_GE,-3,115,,0,1,,0,1,
2020-06-08,CH_GL,0,0,,,,,,,
2020-06-08,CH_GR,-1,0,,-1,0,,-1,0,
2020-06-08,CH_JU,0,1,,0,0,,,,
2020-06-08,CH_LU,-15,5,,-2,3,,,,
2020-06-08,CH_NE,1,2,,0,0,,0,0,
2020-06-08,CH_NW,0,0,,0,0,,,,
2020-06-08,CH_OW,0,0,,,,,,,
2020-06-08,CH_SG,1,9,,0,2,,,,
2020-06-08,CH_SH,0,5,,0,1,,,,
2020-06-08,CH_SO,0,,,,,,,,
2020-06-08,CH_SZ,0,,,,,,,,
2020-06-08,CH_TG,0,1,,0,0,,,,
2020-06-08,CH_TI,-1,13,,0,2,,0,0,
2020-06-08,CH_VD,2,31,,-1,7,,,,
2020-06-08,CH_VS,0,16,,0,4,,0,3,
2020-06-08,CH_ZG,0,0,,0,0,,,,
2020-06-08,FR,145,109541,12192,,,991,,,
2020-06-08,FR_ARA,18,10848,904,,,81,,,
2020-06-08,FR_ARA_01,3,621,73,,,0,,,
2020-06-08,FR_ARA_03,4,253,17,,,1,,,
2020-06-08,FR_ARA_07,2,658,27,,,5,,,
2020-06-08,FR_ARA_15,0,71,13,,,1,,,
2020-06-08,FR_ARA_26,0,711,38,,,2,,,
2020-06-08,FR_ARA_38,2,905,69,,,5,,,
2020-06-08,FR_ARA_42,0,1362,154,,,14,,,
2020-06-08,FR_ARA_43,1,156,12,,,0,,,
2020-06-08,FR_ARA_63,0,258,18,,,5,,,
2020-06-08,FR_ARA_69,4,4308,354,,,41,,,
2020-06-08,FR_ARA_73,2,495,28,,,2,,,
2020-06-08,FR_ARA_74,0,1050,101,,,5,,,
2020-06-08,FR_BFC,10,5308,321,,,22,,,
2020-06-08,FR_BFC_21,3,1323,34,,,1,,,
2020-06-08,FR_BFC_25,1,790,28,,,4,,,
2020-06-08,FR_BFC_39,0,391,20,,,0,,,
2020-06-08,FR_BFC_58,0,136,11,,,1,,,
2020-06-08,FR_BFC_70,0,371,32,,,0,,,
2020-06-08,FR_BFC_71,5,1132,99,,,7,,,
2020-06-08,FR_BFC_89,1,445,55,,,5,,,
2020-06-08,FR_BFC_90,0,720,42,,,4,,,
2020-06-08,FR_BRE,2,1607,162,,,13,,,
2020-06-08,FR_BRE_22,2,276,33,,,3,,,
2020-06-08,FR_BRE_29,0,236,21,,,1,,,
2020-06-08,FR_BRE_35,0,594,58,,,3,,,
2020-06-08,FR_BRE_56,0,501,50,,,6,,,
2020-06-08,FR_COR,2,409,26,,,6,,,
2020-06-08,FR_COR_2A,2,253,23,,,4,,,
2020-06-08,FR_COR_2B,0,156,3,,,2,,,
2020-06-08,FR_CVL,2,3086,554,,,30,,,
2020-06-08,FR_CVL_18,0,309,48,,,0,,,
2020-06-08,FR_CVL_28,0,739,140,,,11,,,
2020-06-08,FR_CVL_36,0,279,88,,,3,,,
2020-06-08,FR_CVL_37,1,498,81,,,5,,,
2020-06-08,FR_CVL_41,0,413,92,,,0,,,
2020-06-08,FR_CVL_45,1,848,105,,,11,,,
2020-06-08,FR_GES,22,17719,1686,,,120,,,
2020-06-08,FR_GES_08,0,361,29,,,2,,,
2020-06-08,FR_GES_10,0,947,33,,,2,,,
2020-06-08,FR_GES_51,2,1421,108,,,10,,,
2020-06-08,FR_GES_52,0,446,39,,,1,,,
2020-06-08,FR_GES_54,4,1704,123,,,9,,,
2020-06-08,FR_GES_55,4,719,37,,,3,,,
2020-06-08,FR_GES_57,2,3553,383,,,38,,,
2020-06-08,FR_GES_67,4,3506,433,,,31,,,
2020-06-08,FR_GES_68,6,4074,448,,,22,,,
2020-06-08,FR_GES_88,0,988,53,,,2,,,
2020-06-08,FR_GF,4,322,80,,,6,,,
2020-06-08,FR_GUA,0,246,24,,,0,,,
2020-06-08,FR_HDF,19,9536,1277,,,104,,,
2020-06-08,FR_HDF_02,4,1458,139,,,12,,,
2020-06-08,FR_HDF_59,6,3379,523,,,43,,,
2020-06-08,FR_HDF_60,7,1682,287,,,11,,,
2020-06-08,FR_HDF_62,2,1942,214,,,32,,,
2020-06-08,FR_HDF_80,0,1075,114,,,6,,,
2020-06-08,FR_IDF,37,40804,5388,,,459,,,
2020-06-08,FR_IDF_75,6,8978,792,,,126,,,
2020-06-08,FR_IDF_77,2,3587,383,,,48,,,
2020-06-08,FR_IDF_78,7,3105,500,,,31,,,
2020-06-08,FR_IDF_91,2,3314,604,,,49,,,
2020-06-08,FR_IDF_92,4,6346,920,,,68,,,
2020-06-08,FR_IDF_93,4,5555,850,,,79,,,
2020-06-08,FR_IDF_94,4,6257,850,,,39,,,
2020-06-08,FR_IDF_95,8,3662,489,,,19,,,
2020-06-08,FR_LRE,0,292,40,,,8,,,
2020-06-08,FR_MAY,7,700,88,,,24,,,
2020-06-08,FR_MQ,0,226,20,,,0,,,
2020-06-08,FR_NAQ,3,3196,194,,,21,,,
2020-06-08,FR_NAQ_16,0,108,6,,,1,,,
2020-06-08,FR_NAQ_17,0,306,23,,,1,,,
2020-06-08,FR_NAQ_19,0,219,0,,,0,,,
2020-06-08,FR_NAQ_23,0,111,14,,,5,,,
2020-06-08,FR_NAQ_24,0,178,11,,,0,,,
2020-06-08,FR_NAQ_33,2,1333,91,,,10,,,
2020-06-08,FR_NAQ_40,0,95,6,,,2,,,
2020-06-08,FR_NAQ_47,0,93,9,,,1,,,
2020-06-08,FR_NAQ_64,0,267,7,,,0,,,
2020-06-08,FR_NAQ_79,1,116,4,,,0,,,
2020-06-08,FR_NAQ_86,0,200,10,,,0,,,
2020-06-08,FR_NAQ_87,0,170,13,,,1,,,
2020-06-08,FR_NOR,1,2433,300,,,14,,,
2020-06-08,FR_NOR_14,0,469,49,,,1,,,
2020-06-08,FR_NOR_27,1,343,68,,,0,,,
2020-06-08,FR_NOR_50,0,244,45,,,4,,,
2020-06-08,FR_NOR_61,0,306,39,,,3,,,
2020-06-08,FR_NOR_76,0,1071,99,,,6,,,
2020-06-08,FR_OCC,2,3852,170,,,20,,,
2020-06-08,FR_OCC_09,0,46,2,,,1,,,
2020-06-08,FR_OCC_11,0,438,6,,,1,,,
2020-06-08,FR_OCC_12,0,177,7,,,0,,,
2020-06-08,FR_OCC_30,0,456,57,,,5,,,
2020-06-08,FR_OCC_31,0,725,43,,,4,,,
2020-06-08,FR_OCC_32,0,144,4,,,1,,,
2020-06-08,FR_OCC_34,2,864,23,,,3,,,
2020-06-08,FR_OCC_46,0,202,5,,,0,,,
2020-06-08,FR_OCC_48,0,24,0,,,0,,,
2020-06-08,FR_OCC_65,0,197,10,,,2,,,
2020-06-08,FR_OCC_66,0,370,2,,,1,,,
2020-06-08,FR_OCC_81,0,154,7,,,1,,,
2020-06-08,FR_OCC_82,0,55,4,,,1,,,
2020-06-08,FR_PAC,9,7066,774,,,64,,,
2020-06-08,FR_PAC_04,0,156,12,,,0,,,
2020-06-08,FR_PAC_05,0,145,20,,,1,,,
2020-06-08,FR_PAC_06,2,977,94,,,4,,,
2020-06-08,FR_PAC_13,7,4366,506,,,54,,,
2020-06-08,FR_PAC_83,0,1075,114,,,5,,,
2020-06-08,FR_PAC_84,0,347,28,,,0,,,
2020-06-08,FR_PDL,7,2784,310,,,18,,,
2020-06-08,FR_PDL_44,5,879,100,,,5,,,
2020-06-08,FR_PDL_49,2,783,90,,,7,,,
2020-06-08,FR_PDL_53,0,233,12,,,1,,,
2020-06-08,FR_PDL_72,0,541,59,,,2,,,
2020-06-08,FR_PDL_85,0,348,49,,,3,,,
2020-06-08,GB_SCT,660,81182,,24,8236,,,,
2020-06-08,GB_SCT_S08000015,10,3327,,5,602,,,,
2020-06-08,GB_SCT_S08000016,9,1943,,5,458,,,,
2020-06-08,GB_SCT_S08000017,5,855,,5,436,,,,
2020-06-08,GB_SCT_S08000019,12,2464,,5,454,,,,
2020-06-08,GB_SCT_S08000020,60,5225,,5,684,,,,
2020-06-08,GB_SCT_S08000022,7,1430,,5,431,,,,
2020-06-08,GB_SCT_S08000024,145,13576,,6,1521,,,,
2020-06-08,GB_SCT_S08000025,128,9600,,7,581,,,,
2020-06-08,GB_SCT_S08000026,128,9600,,7,581,,,,
2020-06-08,GB_SCT_S08000028,5,375,,5,415,,,,
2020-06-08,GB_SCT_S08000029,61,6002,,5,507,,,,
2020-06-08,GB_SCT_S08000030,7,3590,,5,531,,,,
2020-06-08,GB_SCT_S08000031,301,33720,,5,2629,,,,
2020-06-08,GB_SCT_S08000032,57,9096,,6,1164,,,,
2020-06-08,IT,,,5012,,,283,,,
2020-06-08,IT_21,,,669,,,36,,,
2020-06-08,IT_23,,,7,,,0,,,
2020-06-08,IT_25,,,2815,,,107,,,
2020-06-08,IT_34,,,83,,,1,,,
2020-06-08,IT_36,,,25,,,3,,,
2020-06-08,IT_42,,,130,,,5,,,
2020-06-08,IT_45,,,270,,,31,,,
2020-06-08,IT_52,,,70,,,20,,,
2020-06-08,IT_55,,,12,,,2,,,
2020-06-08,IT_57,,,43,,,2,,,
2020-06-08,IT_62,,,515,,,49,,,
2020-06-08,IT_65,,,93,,,4,,,
2020-06-08,IT_67,,,2,,,2,,,
2020-06-08,IT_72,,,88,,,6,,,
2020-06-08,IT_75,,,98,,,4,,,
2020-06-08,IT_77,,,0,,,0,,,
2020-06-08,IT_78,,,18,,,0,,,
2020-06-08,IT_82,,,47,,,7,,,
2020-06-08,IT_88,,,10,,,1,,,
2020-06-08,IT_BZ,,,9,,,2,,,
2020-06-08,IT_TN,,,8,,,1,,,
2020-06-08,LU,,,20,,,2,,,
2020-06-08,MX,1273,47645,,76,4436,,,,
2020-06-08,MX_AGU,7,297,,0,16,,,,
2020-06-08,MX_BCN,40,3226,,0,68,,,,
2020-06-08,MX_BCS,5,140,,0,14,,,,
2020-06-08,MX_CAM,12,340,,2,64,,,,
2020-06-08,MX_CHH,23,1218,,8,370,,,,
2020-06-08,MX_CHP,37,911,,5,139,,,,
2020-06-08,MX_CMX,207,12461,,5,1154,,,,
2020-06-08,MX_COA,11,322,,0,17,,,,
2020-06-08,MX_COL,7,132,,1,9,,,,
2020-06-08,MX_DUR,14,198,,0,18,,,,
2020-06-08,MX_GRO,44,1209,,8,171,,,,
2020-06-08,MX_GUA,46,762,,0,72,,,,
2020-06-08,MX_HID,23,1059,,1,102,,,,
2020-06-08,MX_JAL,60,1065,,6,127,,,,
2020-06-08,MX_MEX,251,7950,,1,295,,,,
2020-06-08,MX_MIC,25,700,,0,47,,,,
2020-06-08,MX_MOR,28,886,,1,51,,,,
2020-06-08,MX_NAY,9,290,,1,21,,,,
2020-06-08,MX_NLE,14,463,,1,82,,,,
2020-06-08,MX_OAX,37,736,,5,105,,,,
2020-06-08,MX_PUE,71,2184,,2,251,,,,
2020-06-08,MX_QUE,22,560,,2,38,,,,
2020-06-08,MX_ROO,8,1000,,0,160,,,,
2020-06-08,MX_SIN,76,2121,,6,204,,,,
2020-06-08,MX_SLP,9,263,,1,44,,,,
2020-06-08,MX_SON,30,1069,,1,62,,,,
2020-06-08,MX_TAB,23,1508,,1,161,,,,
2020-06-08,MX_TAM,25,441,,0,32,,,,
2020-06-08,MX_TLA,22,538,,10,152,,,,
2020-06-08,MX_VER,61,2826,,7,304,,,,
2020-06-08,MX_YUC,16,611,,1,56,,,,
2020-06-08,MX_ZAC,10,159,,0,30,,,,
2020-06-08,NL,5,11733,,,,,,,
2020-06-08,NL_DR,0,116,,,,,,,
2020-06-08,NL_DR_0106,0,12,,,,,,,
2020-06-08,NL_DR_0109,0,13,,,,,,,
2020-06-08,NL_DR_0114,0,20,,,,,,,
2020-06-08,NL_DR_0118,0,19,,,,,,,
2020-06-08,NL_DR_0119,0,8,,,,,,,
2020-06-08,NL_DR_1680,0,1,,,,,,,
2020-06-08,NL_DR_1681,0,4,,,,,,,
2020-06-08,NL_DR_1690,0,11,,,,,,,
2020-06-08,NL_DR_1699,0,4,,,,,,,
2020-06-08,NL_DR_1701,0,9,,,,,,,
2020-06-08,NL_DR_1730,0,9,,,,,,,
2020-06-08,NL_DR_1731,0,6,,,,,,,
2020-06-08,NL_FL,0,266,,,,,,,
2020-06-08,NL_FL_0034,0,124,,,,,,,
2020-06-08,NL_FL_0050,0,12,,,,,,,
2020-06-08,NL_FL_0171,0,14,,,,,,,
2020-06-08,NL_FL_0184,0,22,,,,,,,
2020-06-08,NL_FL_0303,0,30,,,,,,,
2020-06-08,NL_FL_0995,0,64,,,,,,,
2020-06-08,NL_FR,0,130,,,,,,,
2020-06-08,NL_FR_0059,0,0,,,,,,,
2020-06-08,NL_FR_0060,0,0,,,,,,,
2020-06-08,NL_FR_0072,0,4,,,,,,,
2020-06-08,NL_FR_0074,0,13,,,,,,,
2020-06-08,NL_FR_0080,0,33,,,,,,,
2020-06-08,NL_FR_0085,0,3,,,,,,,
2020-06-08,NL_FR_0086,0,7,,,,,,,
2020-06-08,NL_FR_0088,0,0,,,,,,,
2020-06-08,NL_FR_0090,0,9,,,,,,,
2020-06-08,NL_FR_0093,0,0,,,,,,,
2020-06-08,NL_FR_0096,0,0,,,,,,,
2020-06-08,NL_FR_0098,0,3,,,,,,,
2020-06-08,NL_FR_0737,0,4,,,,,,,
2020-06-08,NL_FR_1891,0,2,,,,,,,
2020-06-08,NL_FR_1900,0,18,,,,,,,
2020-06-08,NL_FR_1940,0,16,,,,,,,
2020-06-08,NL_FR_1949,0,12,,,,,,,
2020-06-08,NL_FR_1970,0,6,,,,,,,
2020-06-08,NL_GE,0,1499,,,,,,,
2020-06-08,NL_GE_0197,0,9,,,,,,,
2020-06-08,NL_GE_0200,0,91,,,,,,,
2020-06-08,NL_GE_0202,0,67,,,,,,,
2020-06-08,NL_GE_0203,0,18,,,,,,,
2020-06-08,NL_GE_0209,0,19,,,,,,,
2020-06-08,NL_GE_0213,0,17,,,,,,,
2020-06-08,NL_GE_0214,0,16,,,,,,,
2020-06-08,NL_GE_0216,0,21,,,,,,,
2020-06-08,NL_GE_0221,0,9,,,,,,,
2020-06-08,NL_GE_0222,0,26,,,,,,,
2020-06-08,NL_GE_0225,0,25,,,,,,,
2020-06-08,NL_GE_0226,0,14,,,,,,,
2020-06-08,NL_GE_0228,0,54,,,,,,,
2020-06-08,NL_GE_0230,0,28,,,,,,,
2020-06-08,NL_GE_0232,0,47,,,,,,,
2020-06-08,NL_GE_0233,0,32,,,,,,,
2020-06-08,NL_GE_0243,0,43,,,,,,,
2020-06-08,NL_GE_0244,0,16,,,,,,,
2020-06-08,NL_GE_0246,0,54,,,,,,,
2020-06-08,NL_GE_0252,0,17,,,,,,,
2020-06-08,NL_GE_0262,0,14,,,,,,,
2020-06-08,NL_GE_0263,0,15,,,,,,,
2020-06-08,NL_GE_0267,0,22,,,,,,,
2020-06-08,NL_GE_0268,0,128,,,,,,,
2020-06-08,NL_GE_0269,0,40,,,,,,,
2020-06-08,NL_GE_0273,0,10,,,,,,,
2020-06-08,NL_GE_0274,0,14,,,,,,,
2020-06-08,NL_GE_0275,0,34,,,,,,,
2020-06-08,NL_GE_0277,0,1,,,,,,,
2020-06-08,NL_GE_0279,0,4,,,,,,,
2020-06-08,NL_GE_0281,0,42,,,,,,,
2020-06-08,NL_GE_0285,0,18,,,,,,,
2020-06-08,NL_GE_0289,0,20,,,,,,,
2020-06-08,NL_GE_0293,0,12,,,,,,,
2020-06-08,NL_GE_0294,0,7,,,,,,,
2020-06-08,NL_GE_0296,0,43,,,,,,,
2020-06-08,NL_GE_0297,0,20,,,,,,,
2020-06-08,NL_GE_0299,0,44,,,,,,,
2020-06-08,NL_GE_0301,0,31,,,,,,,
2020-06-08,NL_GE_0302,0,56,,,,,,,
2020-06-08,NL_GE_0668,0,19,,,,,,,
2020-06-08,NL_GE_1509,0,21,,,,,,,
2020-06-08,NL_GE_1586,0,17,,,,,,,
2020-06-08,NL_GE_1705,0,31,,,,,,,
2020-06-08,NL_GE_1734,0,57,,,,,,,
2020-06-08,NL_GE_1740,0,35,,,,,,,
2020-06-08,NL_GE_1859,0,13,,,,,,,
2020-06-08,NL_GE_1876,0,17,,,,,,,
2020-06-08,NL_GE_1945,0,29,,,,,,,
2020-06-08,NL_GE_1955,0,20,,,,,,,
2020-06-08,NL_GE_1960,0,42,,,,,,,
2020-06-08,NL_GR,0,74,,,,,,,
2020-06-08,NL_GR_0003,0,3,,,,,,,
