date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-06,CO_91_91001,,0,2,2,1,0,0,0,,,73,244,430,389,257,211,131,87,34,5,,0,0,0,1,0,0,0,,,0,0,0,0,6,17,15,22,10,3,,4,5,5,1,2,3,3,,,39,72,223,244,152,111,57,37,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_91_91540,,0,0,0,0,0,,,,,2,16,13,16,12,8,1,1,1,0,,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0,1,0,,1,3,2,1,1,,,,,0,2,4,4,4,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,2,6,9,10,3,3,21,85,231,871,2217,4212,6972,4048,2,1,9,14,17,20,37,65,84,51,663,478,2299,4291,6688,10729,12786,13033,13190,6150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,123,252,494,1184,2055,2830,3401,1919,,,,,,,,,,,,,,,,,,,,,8,6,19,26,74,194,318,309,62,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_ARA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,5,0,0,1,4,1,2,0,0,0,0,0,1,7,20,21,30,30,28,19,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,7,7,16,4,6,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_ARA_01,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,18,18,12,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,3,3,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_ARA_03,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,0,0,0,0,0,1,5,19,17,25,12,10,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,6,6,12,1,3,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_CVL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,57,93,164,80,0,0,1,1,1,1,0,0,2,1,3,8,45,93,134,234,280,304,295,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,13,19,45,66,96,62,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_CVL_28,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,57,93,164,80,0,0,1,1,1,1,0,0,2,1,3,8,45,93,134,234,280,304,295,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,13,19,45,66,96,62,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_GES,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,4,13,46,82,185,120,0,0,0,4,1,2,1,4,3,0,7,11,54,104,168,225,319,348,420,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,8,24,36,66,101,70,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,3,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_GES_52,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,4,13,46,82,185,120,0,0,0,4,1,2,1,4,3,0,7,11,54,104,168,225,319,348,420,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,8,24,36,66,101,70,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,3,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_HDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,20,22,17,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,3,3,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_HDF_02,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,20,22,17,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,3,3,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_IDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,3,3,7,49,116,296,558,338,0,0,0,1,1,1,3,3,4,4,47,58,375,524,700,1177,1295,1222,1234,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,12,25,64,163,258,290,201,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7,13,32,27,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_IDF_75,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,13,39,91,153,101,0,0,0,1,0,1,1,0,0,2,13,13,65,119,159,316,378,343,405,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,8,37,53,54,40,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,10,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_IDF_93,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,35,75,189,380,224,0,0,0,0,1,0,2,3,4,2,28,44,296,388,519,825,882,836,789,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,8,20,55,120,194,232,159,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,13,18,17,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_IDF_94,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,25,13,0,0,0,0,0,0,0,0,0,0,6,1,14,17,22,36,35,43,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,11,4,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_NAQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,37,89,203,168,0,0,0,0,0,0,2,2,0,0,26,15,38,79,147,222,311,332,412,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,9,32,84,130,185,112,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,8,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_NAQ_24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,37,89,203,168,0,0,0,0,0,0,2,2,0,0,26,15,38,79,147,222,311,332,412,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,9,32,84,130,185,112,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,8,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_NOR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,1,0,0,0,1,0,0,1,5,8,43,145,312,646,362,0,0,0,1,0,3,1,4,7,3,44,45,178,309,541,842,1079,1313,1347,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,47,74,128,160,70,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,6,11,18,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_NOR_27,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,1,0,0,0,0,0,0,0,4,5,26,86,210,452,237,0,0,0,0,0,1,1,4,0,0,22,26,82,156,273,416,593,760,881,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,3,26,51,80,107,48,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,4,13,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_NOR_76,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,17,59,102,194,125,0,0,0,1,0,2,0,0,7,3,22,19,96,153,268,426,486,553,466,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,21,23,48,53,22,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,7,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_OCC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,2,6,4,6,2,3,13,53,145,581,1277,2068,2995,1797,2,0,1,3,11,6,19,31,53,34,327,197,979,2162,3453,5255,5852,5406,5195,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,80,172,333,727,1136,1462,1765,999,,,,,,,,,,,,,,,,,,,,,4,4,17,19,49,123,176,158,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_OCC_11,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,2,5,3,6,2,3,12,49,133,510,1045,1682,2297,1434,2,0,1,3,9,6,18,31,51,30,280,166,772,1767,2842,4350,4853,4327,4080,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,73,152,285,633,940,1172,1327,812,,,,,,,,,,,,,,,,,,,,,4,4,16,18,36,109,139,125,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_OCC_32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,4,12,71,232,386,698,363,0,0,0,0,2,0,1,0,2,4,47,31,207,395,611,905,999,1079,1115,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,20,48,94,196,290,438,187,,,,,,,,,,,,,,,,,,,,,0,0,1,1,13,14,37,33,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,4,16,47,136,349,710,434,0,0,3,1,0,1,7,6,3,3,48,63,290,411,586,1009,1236,1465,1642,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,10,18,36,89,170,254,253,143,,,,,,,,,,,,,,,,,,,,,2,1,1,0,4,16,30,36,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,19,13,13,23,23,17,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,3,8,2,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,5,3,0,0,0,2,1,0,0,0,0,0,0,3,10,47,38,44,48,46,17,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,6,3,11,8,4,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,4,12,44,130,344,706,434,0,0,1,0,0,1,7,6,3,3,44,48,224,360,529,938,1167,1431,1619,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,12,29,75,154,248,252,142,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,11,25,35,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,2,16,38,107,398,911,1501,747,0,0,0,2,1,6,4,15,12,6,160,74,317,584,917,1715,2364,2607,2622,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,14,28,56,170,328,459,545,261,,,,,,,,,,,,,,,,,,,,,2,1,0,4,5,25,53,42,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,2,16,36,99,370,858,1407,677,0,0,0,2,1,6,4,14,12,5,149,68,283,513,805,1556,2179,2351,2384,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,13,25,51,154,304,418,497,236,,,,,,,,,,,,,,,,,,,,,2,1,0,4,5,23,47,38,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,53,94,70,0,0,0,0,0,0,0,1,0,1,11,6,34,71,112,159,185,256,238,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,5,16,24,41,48,25,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,6,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,ZA,,,,,,,,,,,,,,,,,,,,,0,0,1,2,5,12,11,9,4,0,2,3,8,52,110,242,258,178,79,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99
2020-06-07,CO,50,92,258,266,179,151,113,50,21,12,1743,3137,8604,8524,6159,5000,3057,1731,851,192,0,0,1,3,6,8,8,8,12,3,7,4,28,56,119,215,348,374,287,90,47,101,203,206,155,123,62,43,16,6,739,1258,3783,3837,2652,2090,1068,565,220,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05,2,3,14,28,6,9,4,1,,,48,87,424,412,214,200,84,26,22,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,2,4,1,2,1,4,7,5,4,2,0,,,24,34,155,156,93,116,51,15,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05001,0,0,2,6,1,4,2,1,,,31,52,152,139,95,104,44,19,11,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,2,0,1,2,1,2,2,4,2,1,0,,,14,26,98,86,62,67,28,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05045,,,1,1,0,,0,,,,3,2,4,10,2,0,4,0,0,0,,,0,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,,,0,2,1,,1,,,,3,1,3,8,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05079,,,1,1,,,,,,,0,0,4,1,0,0,0,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05088,,2,2,,,2,1,,,,5,7,30,33,17,16,5,2,3,0,,0,0,,,0,0,,,,0,0,0,0,0,0,0,0,2,0,,0,1,,,1,0,,,,3,2,14,16,8,9,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05147,,,4,3,1,1,1,,,,1,3,75,51,3,1,1,0,0,0,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05172,1,,1,1,,,,,,,1,0,2,2,0,0,0,0,0,0,0,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05212,1,,,1,,,,,,,2,3,3,6,4,9,2,0,1,0,0,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,0,1,3,1,1,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05266,,1,,,1,1,,,,,0,2,10,7,5,7,4,0,2,0,,0,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,,,,,0,1,7,5,3,4,4,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CO_05_05360,,,,1,,1,,,,,1,0,5,6,3,6,3,2,2,0,,,,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,1,0,3,1,2,3,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
