date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,US_OK_40061,,,,,,,,-22,
2020-06-02,US_OK_40063,,,,,,,,-22,
2020-06-02,US_OK_40065,65.79,,,5,,,,-18,4
2020-06-02,US_OK_40067,,,,,,,,-25,
2020-06-02,US_OK_40069,23.25,,,,,,,-22,
2020-06-02,US_OK_40071,34.25,,,13,31,,3,-15,4
2020-06-02,US_OK_40073,36.74,,,,,,,-31,
2020-06-02,US_OK_40075,,,,,,,,-11,
2020-06-02,US_OK_40077,,,,,,,,-27,
2020-06-02,US_OK_40079,34.94,,,19,21,,,-22,4
2020-06-02,US_OK_40081,33.94,,,,,,,-23,6
2020-06-02,US_OK_40083,47.57,,,,,,12,-26,7
2020-06-02,US_OK_40085,30.39,,,,,,,-18,
2020-06-02,US_OK_40087,34.89,,,8,1,,5,-29,9
2020-06-02,US_OK_40089,167.98,,,22,29,,,-23,4
2020-06-02,US_OK_40091,59.39,,,13,,,24,-19,
2020-06-02,US_OK_40093,,,,,,,,-24,
2020-06-02,US_OK_40095,75.13,,,,,,,-13,
2020-06-02,US_OK_40097,52.83,,,21,11,,,-20,5
2020-06-02,US_OK_40099,69.28,,,,,,,-26,
2020-06-02,US_OK_40101,52.94,,,13,15,24,20,-18,5
2020-06-02,US_OK_40103,23.98,,,,,,,-25,
2020-06-02,US_OK_40105,,,,,,,,-23,
2020-06-02,US_OK_40107,,,,,,,6,-20,
2020-06-02,US_OK_40109,26.18,,,-2,7,87,-14,-31,8
2020-06-02,US_OK_40111,29.71,,,18,7,,12,-25,4
2020-06-02,US_OK_40113,53.79,,,11,,,,-27,7
2020-06-02,US_OK_40115,33.52,,,19,19,,,-24,5
2020-06-02,US_OK_40117,27.64,,,,,,,-21,
2020-06-02,US_OK_40119,-7.31,,,-2,5,,,-31,9
2020-06-02,US_OK_40121,38.09,,,-5,14,,-8,-26,5
2020-06-02,US_OK_40123,35.6,,,9,7,,,-27,7
2020-06-02,US_OK_40125,39.41,,,10,5,-15,,-23,7
2020-06-02,US_OK_40127,,,,,,,,-24,
2020-06-02,US_OK_40131,41.15,,,5,14,,,-29,9
2020-06-02,US_OK_40133,29.18,,,8,,,,-20,
2020-06-02,US_OK_40135,55.22,,,6,26,,14,-23,5
2020-06-02,US_OK_40137,24.54,,,8,17,,,-22,5
2020-06-02,US_OK_40139,34.32,,,,,,6,-17,
2020-06-02,US_OK_40141,,,,,,,,-26,
2020-06-02,US_OK_40143,30.69,,,-2,9,59,-1,-30,8
2020-06-02,US_OK_40145,52.02,,,11,5,,,-30,9
2020-06-02,US_OK_40147,46.95,,,2,1,,,-27,8
2020-06-02,US_OK_40149,50.38,,,,,,,-20,
2020-06-02,US_OK_40151,,,,,,,,-28,
2020-06-02,US_OK_40153,32.98,,,5,,,,-18,
2020-06-02,US_OR,11.86,,,-13,5,87,-25,-38,11
2020-06-02,US_OR_41001,,,,5,,,38,-18,
2020-06-02,US_OR_41003,3.25,,,-28,-11,82,-40,-51,16
2020-06-02,US_OR_41005,12.42,,,-10,2,110,-15,-38,13
2020-06-02,US_OR_41007,107.05,,,11,16,140,,-27,7
2020-06-02,US_OR_41009,43.52,,,-3,8,,,-28,10
2020-06-02,US_OR_41011,53.06,,,3,13,59,-15,-24,6
2020-06-02,US_OR_41013,84.29,,,18,,,,-25,
2020-06-02,US_OR_41015,62.86,,,11,17,,,-17,
2020-06-02,US_OR_41017,72.7,,,0,8,136,-36,-31,7
2020-06-02,US_OR_41019,64.67,,,8,13,62,10,-21,5
2020-06-02,US_OR_41023,,,,,,,,-17,
2020-06-02,US_OR_41025,,,,,,,,-23,
2020-06-02,US_OR_41027,69.55,,,-3,,,,-34,
2020-06-02,US_OR_41029,49.91,,,-7,9,90,-23,-26,7
2020-06-02,US_OR_41031,114.05,,,20,,,,-30,
2020-06-02,US_OR_41033,87.13,,,11,18,112,,-23,5
2020-06-02,US_OR_41035,111.71,,,10,27,,45,-28,4
2020-06-02,US_OR_41037,,,,,,,,-12,
2020-06-02,US_OR_41039,21.84,,,-12,6,89,-37,-35,10
2020-06-02,US_OR_41041,105.26,,,14,18,42,,-26,7
2020-06-02,US_OR_41043,35.43,,,-1,20,119,13,-29,8
2020-06-02,US_OR_41045,113.96,,,8,16,,24,-24,3
2020-06-02,US_OR_41047,23.94,,,-7,6,102,-14,-33,9
2020-06-02,US_OR_41049,,,,,,,5,-21,
2020-06-02,US_OR_41051,-12.49,,,-35,-2,67,-43,-48,16
2020-06-02,US_OR_41053,43.5,,,-5,,,,-37,11
2020-06-02,US_OR_41055,,,,,,,32,,
2020-06-02,US_OR_41057,128.48,,,6,,,,-18,
2020-06-02,US_OR_41059,72.65,,,6,23,,16,-22,5
2020-06-02,US_OR_41061,79.8,,,13,52,,30,-19,3
2020-06-02,US_OR_41063,,,,,,,,-20,
2020-06-02,US_OR_41065,56.11,,,13,11,,,-24,7
2020-06-02,US_OR_41067,-2.36,,,-22,-1,60,-40,-49,18
2020-06-02,US_OR_41071,33.74,,,-3,8,,,-32,9
2020-06-02,US_PA,10.39,,,-18,-1,72,-40,-40,13
2020-06-02,US_PA_42001,24.49,,,-13,11,,,-30,10
2020-06-02,US_PA_42003,10.03,,,-23,0,68,-46,-48,16
2020-06-02,US_PA_42005,56.18,,,-1,0,,,-26,7
2020-06-02,US_PA_42007,29.57,,,-15,3,40,,-38,11
2020-06-02,US_PA_42009,38.12,,,26,24,,2,-20,5
2020-06-02,US_PA_42011,22.82,,,-18,2,109,-10,-36,13
2020-06-02,US_PA_42013,33.04,,,2,10,,,-29,8
2020-06-02,US_PA_42015,42.53,,,12,11,,,-22,7
2020-06-02,US_PA_42017,13.9,,,-20,0,146,-51,-45,17
2020-06-02,US_PA_42019,37.06,,,-8,-6,,14,-36,12
2020-06-02,US_PA_42021,26.17,,,-1,8,,,-30,7
2020-06-02,US_PA_42025,21.64,,,0,14,,,-28,10
2020-06-02,US_PA_42027,-49.16,,,-29,2,,-29,-50,18
2020-06-02,US_PA_42029,6.44,,,-31,-10,51,-51,-51,19
2020-06-02,US_PA_42031,41.57,,,-1,12,,,-26,4
2020-06-02,US_PA_42033,49.21,,,9,15,,29,-24,6
2020-06-02,US_PA_42035,41.06,,,-2,8,,-9,-27,7
2020-06-02,US_PA_42037,36.63,,,-8,0,,12,-30,9
2020-06-02,US_PA_42039,54.7,,,10,13,,,-22,6
2020-06-02,US_PA_42041,20,,,-19,-2,,3,-42,15
2020-06-02,US_PA_42043,5.22,,,-22,-5,21,-21,-41,13
2020-06-02,US_PA_42045,-0.46,,,-17,7,91,-45,-49,17
2020-06-02,US_PA_42047,69.29,,,,2,,,-23,7
2020-06-02,US_PA_42049,32.91,,,-16,20,,-3,-32,10
2020-06-02,US_PA_42051,44.69,,,1,16,,,-27,6
2020-06-02,US_PA_42055,32.9,,,-6,7,,1,-27,9
2020-06-02,US_PA_42057,22.11,,,,,,-24,-23,
2020-06-02,US_PA_42059,34.32,,,,11,,,-25,
2020-06-02,US_PA_42061,63.41,,,,3,,,-26,8
2020-06-02,US_PA_42063,27.95,,,-6,7,,,-25,8
2020-06-02,US_PA_42065,55.5,,,16,2,,5,-21,6
2020-06-02,US_PA_42067,32.54,,,,,,,-29,
2020-06-02,US_PA_42069,28.3,,,-18,1,,-8,-34,11
2020-06-02,US_PA_42071,17.82,,,-23,3,87,-19,-34,12
2020-06-02,US_PA_42073,43.21,,,5,7,,,-28,7
2020-06-02,US_PA_42075,29.61,,,-8,10,,13,-29,10
2020-06-02,US_PA_42077,13.91,,,-26,2,113,-23,-39,14
2020-06-02,US_PA_42079,29.65,,,-9,5,60,2,-33,10
2020-06-02,US_PA_42081,38.9,,,-11,5,33,-21,-27,8
2020-06-02,US_PA_42083,49.23,,,1,56,,,-20,4
2020-06-02,US_PA_42085,45.07,,,-5,9,,,-28,7
2020-06-02,US_PA_42087,34.58,,,3,9,,,-24,7
2020-06-02,US_PA_42089,20.1,,,-9,8,24,-39,-37,14
2020-06-02,US_PA_42091,-3.85,,,-30,-3,74,-60,-51,20
2020-06-02,US_PA_42093,7.77,,,3,,,,-30,
2020-06-02,US_PA_42095,20.59,,,-24,-4,140,-37,-39,15
2020-06-02,US_PA_42097,36.81,,,-3,12,,,-23,7
2020-06-02,US_PA_42099,47.18,,,,,,,-34,10
2020-06-02,US_PA_42101,-8.48,,,-37,-21,7,-56,-51,17
2020-06-02,US_PA_42103,61.87,,,10,,,,-28,11
2020-06-02,US_PA_42105,,,,,,,,-18,
2020-06-02,US_PA_42107,45.6,,,3,14,,,-27,7
2020-06-02,US_PA_42109,36.24,,,20,11,,,-25,7
2020-06-02,US_PA_42111,31.54,,,2,9,,4,-23,6
2020-06-02,US_PA_42113,,,,,,,,-15,
2020-06-02,US_PA_42115,22.62,,,1,,,-4,-26,6
2020-06-02,US_PA_42117,55.34,,,12,17,,,-24,6
2020-06-02,US_PA_42119,20.64,,,-16,12,,,-26,9
2020-06-02,US_PA_42121,45.4,,,25,18,,-22,-19,5
2020-06-02,US_PA_42123,42.75,,,19,23,,,-21,7
2020-06-02,US_PA_42125,28.8,,,-13,14,90,-1,-35,10
2020-06-02,US_PA_42127,61.63,,,11,11,,,-23,8
2020-06-02,US_PA_42129,39.2,,,-3,10,145,-3,-31,9
2020-06-02,US_PA_42131,70.28,,,-4,,,,-30,
2020-06-02,US_PA_42133,32.03,,,-8,4,141,-31,-34,12
2020-06-02,US_PR,-18.26,,,,,,,,
2020-06-02,US_PR_72005,-21.78,,,,,,,,
2020-06-02,US_PR_72013,-4.27,,,,,,,,
2020-06-02,US_PR_72021,-10.22,,,,,,,,
2020-06-02,US_PR_72025,-20.56,,,,,,,,
2020-06-02,US_PR_72031,-29.34,,,,,,,,
2020-06-02,US_PR_72051,1.19,,,,,,,,
2020-06-02,US_PR_72061,-15.41,,,,,,,,
2020-06-02,US_PR_72063,-21.19,,,,,,,,
2020-06-02,US_PR_72069,-17.73,,,,,,,,
2020-06-02,US_PR_72097,-27.99,,,,,,,,
2020-06-02,US_PR_72113,-27.22,,,,,,,,
2020-06-02,US_PR_72119,-28.11,,,,,,,,
2020-06-02,US_PR_72127,-31.2,,,,,,,,
2020-06-02,US_PR_72137,3.4,,,,,,,,
2020-06-02,US_PR_72139,-3.55,,,,,,,,
2020-06-02,US_RI,20.22,,,-11,-2,126,-42,-38,13
2020-06-02,US_RI_44001,23.35,,,0,-1,,,-42,16
2020-06-02,US_RI_44003,23.11,,,-11,-10,,-51,-39,14
2020-06-02,US_RI_44005,51.59,,,-4,14,114,-39,-36,12
2020-06-02,US_RI_44007,12.87,,,-12,-4,105,-42,-39,13
2020-06-02,US_RI_44009,45.96,,,-3,-2,,13,-34,13
2020-06-02,US_SC,44.79,,,1,9,57,1,-27,8
2020-06-02,US_SC_45001,69.99,,,,,,,-22,
2020-06-02,US_SC_45003,44.44,,,1,6,14,10,-24,8
2020-06-02,US_SC_45005,,,,,,,,-17,
2020-06-02,US_SC_45007,50.63,,,2,12,47,3,-24,7
2020-06-02,US_SC_45009,,,,,18,,,-20,
2020-06-02,US_SC_45011,30.71,,,,13,,,-21,
2020-06-02,US_SC_45013,101.11,,,11,9,108,,-23,6
2020-06-02,US_SC_45015,25.29,,,-1,8,17,-7,-26,11
2020-06-02,US_SC_45017,34.3,,,,,,12,-26,
2020-06-02,US_SC_45019,24.85,,,-8,0,9,-27,-31,10
2020-06-02,US_SC_45021,51.86,,,16,10,,-3,-18,5
2020-06-02,US_SC_45023,45.02,,,2,3,,,-22,6
2020-06-02,US_SC_45025,54.19,,,0,12,,,-16,3
2020-06-02,US_SC_45027,41.94,,,,7,,-1,-25,
2020-06-02,US_SC_45029,42.86,,,12,10,,2,-23,6
2020-06-02,US_SC_45031,60.9,,,5,12,,,-23,6
2020-06-02,US_SC_45033,57.02,,,10,5,,27,-20,
2020-06-02,US_SC_45035,35,,,1,7,8,0,-29,11
2020-06-02,US_SC_45037,65.33,,,,,,,-20,
2020-06-02,US_SC_45039,41.67,,,,,,-7,-24,
2020-06-02,US_SC_45041,48.48,,,7,13,,24,-24,7
2020-06-02,US_SC_45043,106.74,,,14,16,,,-17,5
2020-06-02,US_SC_45045,39.21,,,-5,8,49,,-30,9
2020-06-02,US_SC_45047,31.93,,,-4,8,,,-24,7
2020-06-02,US_SC_45049,46.79,,,,,,10,-20,
2020-06-02,US_SC_45051,167.72,,,28,25,,28,-20,4
2020-06-02,US_SC_45053,40.23,,,-7,6,36,33,-20,6
2020-06-02,US_SC_45055,33.31,,,10,14,,6,-23,8
2020-06-02,US_SC_45057,41,,,6,9,,,-31,10
2020-06-02,US_SC_45059,49.11,,,8,5,,30,-19,5
2020-06-02,US_SC_45061,69.64,,,,,,,-17,
2020-06-02,US_SC_45063,32.79,,,-4,7,63,18,-31,10
2020-06-02,US_SC_45065,,,,,,,,-22,
2020-06-02,US_SC_45067,98.02,,,13,10,,,-17,
2020-06-02,US_SC_45069,76.78,,,,,,,-17,
2020-06-02,US_SC_45071,48.81,,,-1,2,,4,-25,7
2020-06-02,US_SC_45073,80.49,,,9,17,105,,-23,6
2020-06-02,US_SC_45075,31.77,,,5,5,,7,-25,8
2020-06-02,US_SC_45077,9.44,,,2,7,,,-27,7
2020-06-02,US_SC_45079,13.89,,,-8,7,7,-9,-36,12
2020-06-02,US_SC_45081,42.53,,,,,,,-22,
2020-06-02,US_SC_45083,36.97,,,2,11,89,-23,-25,7
2020-06-02,US_SC_45085,43.71,,,1,6,,,-20,8
2020-06-02,US_SC_45087,45.87,,,,7,,,-19,
2020-06-02,US_SC_45089,56.73,,,,17,,,-19,
2020-06-02,US_SC_45091,30.52,,,0,2,64,-7,-36,12
2020-06-02,US_SD,94.65,,,5,23,214,14,-26,7
2020-06-02,US_SD_46005,,,,,,,,-27,
2020-06-02,US_SD_46009,,,,,,,,-17,
2020-06-02,US_SD_46011,9.96,,,-5,,,,-37,10
2020-06-02,US_SD_46013,45.41,,,-1,,,,-25,6
2020-06-02,US_SD_46019,,,,,,,,-20,
2020-06-02,US_SD_46023,,,,,,,,-16,
2020-06-02,US_SD_46027,10.93,,,,,,,-27,
2020-06-02,US_SD_46029,80.48,,,12,26,,,-18,5
2020-06-02,US_SD_46033,,,,,,,,-18,
2020-06-02,US_SD_46035,124.86,,,5,,,,-24,
2020-06-02,US_SD_46041,,,,,,,,-44,
2020-06-02,US_SD_46047,,,,,,,,-18,
2020-06-02,US_SD_46051,,,,,,,,-17,
2020-06-02,US_SD_46057,,,,,,,,-34,
2020-06-02,US_SD_46065,,,,,,,,-29,
2020-06-02,US_SD_46067,,,,,,,,-22,
2020-06-02,US_SD_46077,,,,,,,,-19,
2020-06-02,US_SD_46079,,,,,,,,-20,
2020-06-02,US_SD_46081,169.42,,,31,,,,-25,
2020-06-02,US_SD_46083,84.86,,,8,,,,-30,12
2020-06-02,US_SD_46087,,,,,,,,-17,
2020-06-02,US_SD_46093,90.59,,,,,,,-25,8
2020-06-02,US_SD_46099,75.1,,,-6,11,183,-10,-28,10
2020-06-02,US_SD_46101,,,,,,,,-24,
2020-06-02,US_SD_46102,,,,,,,,-54,
2020-06-02,US_SD_46103,167.99,,,14,32,,26,-26,7
2020-06-02,US_SD_46109,,,,,,,,-28,
2020-06-02,US_SD_46115,,,,,,,,-24,
2020-06-02,US_SD_46121,,,,,,,,-42,
2020-06-02,US_SD_46125,,,,,,,,-27,
2020-06-02,US_SD_46127,72.67,,,,,,,-27,
2020-06-02,US_SD_46129,,,,,,,,-30,
2020-06-02,US_SD_46135,,,,6,,,,-22,
2020-06-02,US_TN,27.68,,,-1,7,91,-15,-29,8
2020-06-02,US_TN_47001,53.34,,,0,3,92,,-30,7
2020-06-02,US_TN_47003,49.18,,,12,16,,,-20,5
2020-06-02,US_TN_47005,60.51,,,,,,9,-23,
2020-06-02,US_TN_47007,,,,,,,,-22,
2020-06-02,US_TN_47009,44.45,,,4,11,,-58,-25,6
2020-06-02,US_TN_47011,43.59,,,4,16,,10,-25,6
2020-06-02,US_TN_47013,96.25,,,17,21,,9,-19,4
2020-06-02,US_TN_47015,,,,,,,,-29,
2020-06-02,US_TN_47017,25.11,,,,,,,-17,
2020-06-02,US_TN_47019,53.91,,,23,15,,,-20,3
2020-06-02,US_TN_47021,28.92,,,-7,65,,-6,-32,9
2020-06-02,US_TN_47023,49.63,,,,,,,-24,
2020-06-02,US_TN_47025,44.34,,,,37,,,-19,
2020-06-02,US_TN_47027,,,,,,,,-19,
2020-06-02,US_TN_47029,111.37,,,28,15,,,-12,1
2020-06-02,US_TN_47031,37.18,,,7,16,,-27,-26,6
2020-06-02,US_TN_47033,44.35,,,,,,,-20,
2020-06-02,US_TN_47035,68.92,,,11,2,,3,-21,4
2020-06-02,US_TN_47037,-8.82,,,-19,2,18,-48,-40,13
2020-06-02,US_TN_47039,26.56,,,,,,,-24,
2020-06-02,US_TN_47041,103.85,,,,,,,-18,
2020-06-02,US_TN_47043,56.92,,,9,5,,7,-28,7
2020-06-02,US_TN_47045,44.94,,,17,6,,6,-18,5
2020-06-02,US_TN_47047,75.98,,,,,,4,-26,7
2020-06-02,US_TN_47049,,,,,,,,-20,
2020-06-02,US_TN_47051,62.95,,,22,25,,,-26,5
2020-06-02,US_TN_47053,69.16,,,11,13,,,-19,5
2020-06-02,US_TN_47055,37.36,,,11,15,,12,-21,
2020-06-02,US_TN_47057,55.24,,,,,,,-20,
2020-06-02,US_TN_47059,36.46,,,14,7,,13,-20,3
2020-06-02,US_TN_47061,86.88,,,,,,,-21,
2020-06-02,US_TN_47063,50.09,,,5,4,,,-19,3
2020-06-02,US_TN_47065,28.1,,,-5,3,108,-21,-32,10
2020-06-02,US_TN_47067,,,,,,,,-23,
2020-06-02,US_TN_47069,32.86,,,,,,,-20,
2020-06-02,US_TN_47071,67.52,,,11,17,,,-22,
2020-06-02,US_TN_47073,36.35,,,13,12,,,-21,5
2020-06-02,US_TN_47075,100.68,,,,,,,-20,
2020-06-02,US_TN_47077,40.36,,,22,30,,,-22,
2020-06-02,US_TN_47079,41.75,,,15,22,,,-16,5
2020-06-02,US_TN_47081,48.44,,,,,,,-25,
2020-06-02,US_TN_47083,,,,,,,,-16,
2020-06-02,US_TN_47085,38.55,,,,,,,-22,
2020-06-02,US_TN_47087,,,,,,,,-21,
2020-06-02,US_TN_47089,54.53,,,14,11,,1,-16,3
2020-06-02,US_TN_47091,,,,,,,,-20,
2020-06-02,US_TN_47093,28.07,,,-5,-1,36,-5,-33,9
2020-06-02,US_TN_47097,64.25,,,,,,,-20,
2020-06-02,US_TN_47099,51.53,,,6,7,,,-23,4
2020-06-02,US_TN_47101,,,,,,,,-23,
2020-06-02,US_TN_47103,61.06,,,9,,,,-21,4
2020-06-02,US_TN_47105,53.77,,,3,9,,6,-23,5
2020-06-02,US_TN_47107,30.89,,,4,9,,-3,-21,4
2020-06-02,US_TN_47109,55.31,,,,,,2,-17,
2020-06-02,US_TN_47111,44.57,,,,,,,-25,
2020-06-02,US_TN_47113,46.34,,,6,6,,8,-22,6
2020-06-02,US_TN_47115,46.56,,,14,17,,7,-25,
2020-06-02,US_TN_47117,61.41,,,14,,,,-28,8
2020-06-02,US_TN_47119,39.05,,,0,-2,,6,-32,9
2020-06-02,US_TN_47121,,,,,,,,-21,
2020-06-02,US_TN_47123,53.52,,,20,18,,,-17,4
2020-06-02,US_TN_47125,57.11,,,5,6,28,15,-26,7
2020-06-02,US_TN_47127,,,,,,,,-20,
2020-06-02,US_TN_47129,,,,,,,,-25,
2020-06-02,US_TN_47131,44.87,,,5,24,,,-17,3
2020-06-02,US_TN_47133,61.2,,,,,,,-18,
2020-06-02,US_TN_47135,,,,,,,,-11,
2020-06-02,US_TN_47139,,,,,,,,-20,
2020-06-02,US_TN_47141,52.89,,,1,9,,9,-25,6
2020-06-02,US_TN_47143,50.67,,,14,17,,,-22,5
2020-06-02,US_TN_47145,49.61,,,14,-2,,,-25,6
2020-06-02,US_TN_47147,44.23,,,5,5,,-14,-28,9
2020-06-02,US_TN_47149,34.77,,,-2,6,97,2,-35,12
2020-06-02,US_TN_47151,,,,,,,,-24,
2020-06-02,US_TN_47153,,,,,,,,-22,
2020-06-02,US_TN_47155,157.96,,,66,30,,,-17,3
2020-06-02,US_TN_47157,29.82,,,-9,3,9,-28,-31,10
2020-06-02,US_TN_47159,48.52,,,,,,19,-21,
2020-06-02,US_TN_47161,,,,,,,,-19,
2020-06-02,US_TN_47163,47.18,,,13,8,,23,-23,5
2020-06-02,US_TN_47165,41.68,,,1,11,,,-32,10
2020-06-02,US_TN_47167,51.95,,,21,8,,,-27,7
2020-06-02,US_TN_47169,,,,,,,,-15,
2020-06-02,US_TN_47171,,,,,6,,,-21,
2020-06-02,US_TN_47173,,,,,,,,-22,
2020-06-02,US_TN_47175,,,,,,,,-28,
2020-06-02,US_TN_47177,67.04,,,19,36,,,-18,4
2020-06-02,US_TN_47179,41.84,,,5,4,,,-28,6
2020-06-02,US_TN_47181,,,,,,,,-16,
2020-06-02,US_TN_47183,30.25,,,-6,8,,,-26,
2020-06-02,US_TN_47185,63.22,,,,,,,-22,
2020-06-02,US_TN_47187,20.64,,,-14,-1,64,7,-47,16
2020-06-02,US_TN_47189,32.31,,,4,8,,-1,-33,11
2020-06-02,US_TX,12.9,,,-11,-2,14,-28,-36,13
2020-06-02,US_TX_48001,55.22,,,-3,4,,,-24,6
2020-06-02,US_TX_48003,-10.48,,,,,,-9,-27,
2020-06-02,US_TX_48005,38.88,,,4,8,,-8,-25,8
2020-06-02,US_TX_48007,89.66,,,-6,4,23,,-17,4
2020-06-02,US_TX_48009,,,,,,,,-22,
2020-06-02,US_TX_48013,14.19,,,-7,-8,,-37,-32,11
2020-06-02,US_TX_48015,28.57,,,-1,5,,,-23,
2020-06-02,US_TX_48017,,,,,,,,-25,
2020-06-02,US_TX_48019,48.81,,,,,,,-26,
2020-06-02,US_TX_48021,21.95,,,2,2,,,-35,11
2020-06-02,US_TX_48025,40.98,,,-4,,,,-27,
2020-06-02,US_TX_48027,38.47,,,-4,5,85,-12,-31,10
2020-06-02,US_TX_48029,8.55,,,-15,-1,-22,-32,-39,14
2020-06-02,US_TX_48031,43.56,,,,,,,-26,
2020-06-02,US_TX_48035,31.31,,,,,,,-15,
2020-06-02,US_TX_48037,45.69,,,7,6,,-17,-19,6
2020-06-02,US_TX_48039,37.34,,,1,3,23,-1,-33,13
2020-06-02,US_TX_48041,-17.26,,,-18,-9,4,-35,-39,13
2020-06-02,US_TX_48043,-10.61,,,,,,,-23,
2020-06-02,US_TX_48047,8.12,,,,,,-39,-23,
2020-06-02,US_TX_48049,35.27,,,11,3,,,-21,5
2020-06-02,US_TX_48051,36.86,,,,,,,-22,
2020-06-02,US_TX_48053,45.02,,,2,4,,,-24,7
2020-06-02,US_TX_48055,30.38,,,-5,-8,,-4,-31,11
2020-06-02,US_TX_48057,53.15,,,-14,-4,,,-18,
2020-06-02,US_TX_48059,9.52,,,,,,-8,-16,
2020-06-02,US_TX_48061,37.22,,,-12,-2,-18,-46,-36,12
2020-06-02,US_TX_48063,,,,,,,,-23,
2020-06-02,US_TX_48065,49.52,,,,,,,-21,
2020-06-02,US_TX_48067,44,,,7,,,3,-23,
2020-06-02,US_TX_48069,,,,,,,,-11,
2020-06-02,US_TX_48071,17.77,,,-5,11,,-10,-27,11
2020-06-02,US_TX_48073,54.75,,,11,11,,,-23,7
2020-06-02,US_TX_48075,,,,,,,,-18,
2020-06-02,US_TX_48077,56.86,,,,,,,-19,
2020-06-02,US_TX_48083,,,,,,,,-15,
2020-06-02,US_TX_48085,10.49,,,-15,-6,32,-27,-52,20
2020-06-02,US_TX_48089,31.61,,,-4,,,-9,-19,
2020-06-02,US_TX_48091,43.41,,,-4,8,59,-5,-33,12
2020-06-02,US_TX_48093,47.41,,,,,,,-20,
2020-06-02,US_TX_48097,33.07,,,10,9,,,-24,7
2020-06-02,US_TX_48099,39.01,,,-6,9,1,,-25,9
2020-06-02,US_TX_48103,,,,,,,,-34,
2020-06-02,US_TX_48105,16.68,,,,,,,,
2020-06-02,US_TX_48107,,,,,,,,-24,
2020-06-02,US_TX_48109,12.46,,,,,,-19,,
2020-06-02,US_TX_48111,64.48,,,,,,,-17,
2020-06-02,US_TX_48113,-1.34,,,-18,-4,23,-33,-39,14
2020-06-02,US_TX_48115,17.59,,,,,,,-16,
2020-06-02,US_TX_48117,61.07,,,,,,,-23,
2020-06-02,US_TX_48119,,,,,,,,-26,
2020-06-02,US_TX_48121,16.89,,,-9,-1,87,-15,-46,18
2020-06-02,US_TX_48123,-6.16,,,,,,,-23,
2020-06-02,US_TX_48127,-36.11,,,,,,-28,-33,
2020-06-02,US_TX_48131,,,,,,,,-27,
2020-06-02,US_TX_48133,21.54,,,,,,-10,-15,
2020-06-02,US_TX_48135,7.03,,,-12,-10,,-24,-27,11
2020-06-02,US_TX_48139,32.93,,,-4,4,67,-5,-33,11
2020-06-02,US_TX_48141,20.14,,,-17,-3,-42,-18,-36,14
2020-06-02,US_TX_48143,16.61,,,-8,-8,,,-28,9
2020-06-02,US_TX_48145,33.26,,,,,,,-21,
2020-06-02,US_TX_48147,56.01,,,7,,,,-24,8
2020-06-02,US_TX_48149,28.57,,,-4,,,-23,-26,
2020-06-02,US_TX_48157,21.39,,,-8,0,50,11,-44,18
2020-06-02,US_TX_48159,71.69,,,,,,17,-22,
2020-06-02,US_TX_48161,17.66,,,,,,4,-22,
2020-06-02,US_TX_48163,-2.77,,,,,,,-21,
2020-06-02,US_TX_48165,26.78,,,,,,,-30,
2020-06-02,US_TX_48167,63.3,,,11,14,82,62,-31,10
2020-06-02,US_TX_48169,-14.2,,,,,,,,
2020-06-02,US_TX_48171,44.16,,,-2,,,,-20,
2020-06-02,US_TX_48173,-22.96,,,,,,,,
2020-06-02,US_TX_48175,,,,,,,,-18,
2020-06-02,US_TX_48177,6,,,,,,,-26,
2020-06-02,US_TX_48179,49.94,,,13,,,,-22,
2020-06-02,US_TX_48181,41.81,,,7,4,107,,-28,7
2020-06-02,US_TX_48183,36.32,,,4,2,36,,-24,7
2020-06-02,US_TX_48185,29.28,,,,,,,-24,
2020-06-02,US_TX_48187,26.13,,,-4,-1,25,-9,-33,12
2020-06-02,US_TX_48189,36.98,,,20,9,,,-28,5
2020-06-02,US_TX_48191,,,,,,,7,,
2020-06-02,US_TX_48193,25.46,,,,,,,-16,
2020-06-02,US_TX_48197,,,,,,,21,,
2020-06-02,US_TX_48199,71.43,,,2,0,,,-23,8
2020-06-02,US_TX_48201,8.2,,,-11,-1,30,-41,-36,14
2020-06-02,US_TX_48203,42.51,,,3,9,4,,-27,9
2020-06-02,US_TX_48205,56.98,,,,,,,,
2020-06-02,US_TX_48209,19.42,,,-11,-5,9,10,-39,14
2020-06-02,US_TX_48213,53.73,,,5,8,,,-21,7
2020-06-02,US_TX_48215,21.4,,,-12,-7,-34,-31,-36,13
2020-06-02,US_TX_48217,26.17,,,3,,,-10,-22,6
2020-06-02,US_TX_48219,12.76,,,9,,,,-24,
2020-06-02,US_TX_48221,49.32,,,7,17,,,-27,7
2020-06-02,US_TX_48223,35.68,,,6,11,,-7,-18,5
2020-06-02,US_TX_48225,51.95,,,,,,,-15,
2020-06-02,US_TX_48227,-5.57,,,-16,-5,,-42,-28,10
2020-06-02,US_TX_48229,20.88,,,,,,,,
2020-06-02,US_TX_48231,29.99,,,1,5,,-14,-29,8
2020-06-02,US_TX_48233,48.94,,,,,,,-21,
2020-06-02,US_TX_48237,62.43,,,,,,,-28,
2020-06-02,US_TX_48239,24.72,,,,,,-18,-24,
