date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-18,US_IL_17089,8.69,,,-29,-7,57,-36,-44,17
2020-05-18,US_IL_17091,26.32,,,-18,0,,1,-31,12
2020-05-18,US_IL_17093,28.58,,,-13,-5,,,-47,19
2020-05-18,US_IL_17095,35.32,,,-23,6,,-5,-32,12
2020-05-18,US_IL_17097,-3.89,,,-33,-5,17,-39,-50,19
2020-05-18,US_IL_17099,27.98,,,-22,12,,1,-32,12
2020-05-18,US_IL_17101,,,,,,,,-20,
2020-05-18,US_IL_17103,25.62,,,-20,29,,,-28,10
2020-05-18,US_IL_17105,20.07,,,-18,20,,,-30,11
2020-05-18,US_IL_17107,7.54,,,-24,9,,,-29,
2020-05-18,US_IL_17109,-22.5,,,-29,-20,,,-30,
2020-05-18,US_IL_17111,19.35,,,-25,0,41,-58,-44,18
2020-05-18,US_IL_17113,2.16,,,-32,-9,2,-18,-51,19
2020-05-18,US_IL_17115,38.24,,,-16,-1,,-5,-33,12
2020-05-18,US_IL_17117,31.38,,,-31,,,,-30,10
2020-05-18,US_IL_17119,12.88,,,-21,-3,34,-3,-38,13
2020-05-18,US_IL_17121,15.82,,,-18,4,,,-26,10
2020-05-18,US_IL_17123,,,,,,,,-24,
2020-05-18,US_IL_17125,,,,,,,,-28,
2020-05-18,US_IL_17127,26.82,,,,,,,-31,
2020-05-18,US_IL_17129,,,,,,,,-34,
2020-05-18,US_IL_17131,,,,,,,,-33,
2020-05-18,US_IL_17133,17.93,,,-30,-15,,,-44,
2020-05-18,US_IL_17135,20.65,,,-32,-1,,,-31,
2020-05-18,US_IL_17137,30.05,,,-18,-7,,5,-35,
2020-05-18,US_IL_17139,,,,,,,,-23,
2020-05-18,US_IL_17141,20.47,,,-36,1,,,-32,13
2020-05-18,US_IL_17143,26.27,,,-28,0,1,-26,-40,14
2020-05-18,US_IL_17145,10.56,,,,,,,-31,
2020-05-18,US_IL_17147,13.03,,,,,,,-34,
2020-05-18,US_IL_17149,18.89,,,,,,,-26,
2020-05-18,US_IL_17153,,,,,,,,-26,
2020-05-18,US_IL_17155,,,,,,,,-26,
2020-05-18,US_IL_17157,7.87,,,-12,,,,-27,
2020-05-18,US_IL_17159,,,,,,,,-22,
2020-05-18,US_IL_17161,17.35,,,-35,6,-26,-31,-35,13
2020-05-18,US_IL_17163,16.12,,,-25,-2,30,-20,-41,15
2020-05-18,US_IL_17165,28.68,,,-11,13,,,-32,
2020-05-18,US_IL_17167,19.55,,,-28,-1,31,-19,-44,15
2020-05-18,US_IL_17169,,,,,,,,-22,
2020-05-18,US_IL_17173,35.08,,,,,,,-27,
2020-05-18,US_IL_17175,,,,,,,,-26,
2020-05-18,US_IL_17177,28.3,,,-23,-1,,,-30,12
2020-05-18,US_IL_17179,40.18,,,-19,8,,,-35,13
2020-05-18,US_IL_17181,10.74,,,,,,,-26,
2020-05-18,US_IL_17183,45.96,,,-8,9,,-8,-28,9
2020-05-18,US_IL_17185,,,,,,,,-22,
2020-05-18,US_IL_17187,,,,,-1,,,-24,
2020-05-18,US_IL_17189,11.26,,,,,,,-36,
2020-05-18,US_IL_17191,,,,,,,,-27,
2020-05-18,US_IL_17193,,,,,,,,-14,
2020-05-18,US_IL_17195,35.86,,,-21,9,,,-30,12
2020-05-18,US_IL_17197,11.34,,,-25,-6,21,-27,-45,17
2020-05-18,US_IL_17199,32.84,,,-12,4,,-16,-37,11
2020-05-18,US_IL_17201,30.44,,,-23,-5,,-17,-38,14
2020-05-18,US_IL_17203,28.98,,,,,,,-37,14
2020-05-18,US_IN,16.52,,,-10,-2,32,-14,-33,13
2020-05-18,US_IN_18001,24.15,,,-14,-1,,,-18,
2020-05-18,US_IN_18003,18.49,,,-16,-6,-19,-15,-34,15
2020-05-18,US_IN_18005,8.33,,,-12,-6,-10,13,-43,16
2020-05-18,US_IN_18007,,,,,,,,-26,
2020-05-18,US_IN_18009,,,,,,,,-25,
2020-05-18,US_IN_18011,23.17,,,-9,-3,,1,-40,16
2020-05-18,US_IN_18013,49.58,,,,,,,-32,
2020-05-18,US_IN_18015,42.12,,,,,,,-22,
2020-05-18,US_IN_18017,38.36,,,-23,3,,,-25,9
2020-05-18,US_IN_18019,27.17,,,-7,5,12,0,-33,14
2020-05-18,US_IN_18021,33.59,,,,15,,-2,-27,
2020-05-18,US_IN_18023,27.21,,,-8,-3,,,-25,10
2020-05-18,US_IN_18025,,,,,,,-28,-26,
2020-05-18,US_IN_18027,36,,,-3,27,,,-17,
2020-05-18,US_IN_18029,27.92,,,-6,-6,,,-34,15
2020-05-18,US_IN_18031,32.47,,,-9,10,,2,-32,
2020-05-18,US_IN_18033,17.11,,,-12,15,,,-25,12
2020-05-18,US_IN_18035,9.13,,,-15,-2,,5,-38,12
2020-05-18,US_IN_18037,24.49,,,-11,-2,,,-27,13
2020-05-18,US_IN_18039,30.13,,,4,1,50,5,-23,10
2020-05-18,US_IN_18041,,,,,0,,,-24,
2020-05-18,US_IN_18043,11.93,,,-9,-5,,,-39,15
2020-05-18,US_IN_18045,24.73,,,,,,,-24,
2020-05-18,US_IN_18047,35.99,,,,,,,-30,
2020-05-18,US_IN_18049,22.9,,,,,,,-22,
2020-05-18,US_IN_18051,27.38,,,6,13,,-14,-8,8
2020-05-18,US_IN_18053,7.16,,,-1,3,,-11,-24,10
2020-05-18,US_IN_18055,35.36,,,,-17,,,-27,
2020-05-18,US_IN_18057,19.15,,,-21,-11,39,,-52,20
2020-05-18,US_IN_18059,19.64,,,-10,16,,-3,-40,15
2020-05-18,US_IN_18061,27.88,,,-16,6,,,-27,13
2020-05-18,US_IN_18063,23.81,,,-4,5,,-4,-39,15
2020-05-18,US_IN_18065,22.99,,,-2,0,,-3,-31,12
2020-05-18,US_IN_18067,34.4,,,-4,2,,,-36,11
2020-05-18,US_IN_18069,24.04,,,-13,1,,,-25,11
2020-05-18,US_IN_18071,11.57,,,17,-27,,,-34,12
2020-05-18,US_IN_18073,19.61,,,-5,9,,-1,-23,8
2020-05-18,US_IN_18075,45.65,,,,-7,,,-25,
2020-05-18,US_IN_18077,25.43,,,-7,13,,,-21,10
2020-05-18,US_IN_18079,41.69,,,,7,,,-27,13
2020-05-18,US_IN_18081,34.33,,,-4,4,13,-4,-38,15
2020-05-18,US_IN_18083,23.21,,,8,19,,,-19,8
2020-05-18,US_IN_18085,33.86,,,0,1,,,-28,10
2020-05-18,US_IN_18087,45.11,,,,,,-12,-18,8
2020-05-18,US_IN_18089,33.2,,,-5,-3,16,-11,-34,12
2020-05-18,US_IN_18091,35.51,,,2,3,59,-14,-23,8
2020-05-18,US_IN_18093,24.72,,,-5,-6,,,-24,10
2020-05-18,US_IN_18095,22,,,-3,-4,,-16,-32,11
2020-05-18,US_IN_18097,4.31,,,-24,-7,1,-34,-40,14
2020-05-18,US_IN_18099,31.89,,,4,10,,-11,-24,9
2020-05-18,US_IN_18101,,,,,,,,-27,
2020-05-18,US_IN_18103,36.5,,,,3,,,-28,10
2020-05-18,US_IN_18105,-33.38,,,-30,-10,,-29,-49,18
2020-05-18,US_IN_18107,42.31,,,-4,11,,,-25,9
2020-05-18,US_IN_18109,24.3,,,5,7,,,-31,11
2020-05-18,US_IN_18111,13.86,,,,,,,-26,
2020-05-18,US_IN_18113,34.84,,,-5,3,,,-24,10
2020-05-18,US_IN_18115,,,,,,,,-27,
2020-05-18,US_IN_18117,,,,,,,,-27,
2020-05-18,US_IN_18119,51.3,,,,,,,-27,
2020-05-18,US_IN_18121,,,,,,,,-16,
2020-05-18,US_IN_18123,,,,,,,,-27,
2020-05-18,US_IN_18125,,,,,,,,-24,
2020-05-18,US_IN_18127,36.22,,,-8,-4,66,-18,-32,12
2020-05-18,US_IN_18129,31.09,,,,,,,-21,
2020-05-18,US_IN_18131,,,,,,,,-17,
2020-05-18,US_IN_18133,23.99,,,-2,-6,,,-30,
2020-05-18,US_IN_18135,34.48,,,,,,,-23,
2020-05-18,US_IN_18137,30.44,,,-15,5,,,-26,
2020-05-18,US_IN_18139,32.14,,,,,,,-26,
2020-05-18,US_IN_18141,20.17,,,-6,0,71,-19,-33,12
2020-05-18,US_IN_18143,26.12,,,1,-3,,,-29,
2020-05-18,US_IN_18145,13.67,,,-7,3,,-10,-32,11
2020-05-18,US_IN_18147,22.54,,,,,,,-21,
2020-05-18,US_IN_18149,56.16,,,,6,,,-17,
2020-05-18,US_IN_18151,31.83,,,6,23,,-4,-22,13
2020-05-18,US_IN_18153,35.71,,,,,,,-21,
2020-05-18,US_IN_18155,,,,,,,,-29,
2020-05-18,US_IN_18157,-7.53,,,-21,-2,,-21,-40,15
2020-05-18,US_IN_18159,13.03,,,,,,,-27,
2020-05-18,US_IN_18161,,,,,,,,-21,
2020-05-18,US_IN_18163,28.54,,,-8,9,,-36,-27,10
2020-05-18,US_IN_18165,29.35,,,,,,9,-26,
2020-05-18,US_IN_18167,27.37,,,1,9,27,21,-32,9
2020-05-18,US_IN_18169,22.79,,,-9,2,,,-23,
2020-05-18,US_IN_18171,,,,,,,,-23,
2020-05-18,US_IN_18173,43.35,,,-2,0,,,-29,12
2020-05-18,US_IN_18175,23.44,,,,10,,,-25,
2020-05-18,US_IN_18177,26.52,,,-8,-8,,-3,-27,12
2020-05-18,US_IN_18179,20.46,,,,-3,,,-27,
2020-05-18,US_IN_18181,31.66,,,4,,,-4,-27,
2020-05-18,US_IN_18183,24.17,,,-7,-5,,,-28,13
2020-05-18,US_KS,22.72,,,-12,-3,89,-7,-32,10
2020-05-18,US_KS_20001,,,,,,,,-18,
2020-05-18,US_KS_20003,,,,,,,,-17,
2020-05-18,US_KS_20005,8.58,,,,,,,-28,
2020-05-18,US_KS_20009,1.09,,,-4,,,,-24,
2020-05-18,US_KS_20011,24.37,,,,,,,-24,
2020-05-18,US_KS_20013,,,,,,,,-22,
2020-05-18,US_KS_20015,38.14,,,4,-8,,,-29,8
2020-05-18,US_KS_20021,24.98,,,,,,,-18,
2020-05-18,US_KS_20027,,,,,,,,-25,
2020-05-18,US_KS_20029,,,,,,,,-11,
2020-05-18,US_KS_20031,,,,,,,11,-22,
2020-05-18,US_KS_20035,44.14,,,5,6,,,-24,7
2020-05-18,US_KS_20037,47.35,,,-5,-6,,,-29,8
2020-05-18,US_KS_20041,55.77,,,,,,,-20,
2020-05-18,US_KS_20043,,,,,,,,-21,
2020-05-18,US_KS_20045,29.57,,,-21,-10,83,,-43,14
2020-05-18,US_KS_20051,42,,,-1,,,,-28,
2020-05-18,US_KS_20053,,,,,,,,-23,
2020-05-18,US_KS_20055,27.7,,,-13,-5,,-32,-28,11
2020-05-18,US_KS_20057,23.45,,,-20,-17,,-22,-28,11
2020-05-18,US_KS_20059,23.13,,,-1,4,,21,-24,7
2020-05-18,US_KS_20061,43.53,,,-4,-7,,,-22,10
2020-05-18,US_KS_20067,,,,,,,,-12,
2020-05-18,US_KS_20073,,,,,,,,-17,
2020-05-18,US_KS_20079,26.26,,,0,,,2,-23,7
2020-05-18,US_KS_20085,,,,,,,,-40,
2020-05-18,US_KS_20087,62.51,,,,,,,-23,
2020-05-18,US_KS_20091,11.05,,,-25,-11,92,,-48,18
2020-05-18,US_KS_20095,,,,,,,,-21,
2020-05-18,US_KS_20099,10.81,,,,,,,-22,
2020-05-18,US_KS_20103,25.85,,,-5,0,,-3,-39,12
2020-05-18,US_KS_20107,,,,,,,,-18,
2020-05-18,US_KS_20111,11.65,,,-15,-9,,-11,-30,9
2020-05-18,US_KS_20113,4,,,-12,,,1,-25,7
2020-05-18,US_KS_20115,,,,,,,,-28,
2020-05-18,US_KS_20117,,,,,,,,-17,
2020-05-18,US_KS_20121,36.29,,,-4,,,,-29,11
2020-05-18,US_KS_20123,,,,,,,,-21,
2020-05-18,US_KS_20125,10.15,,,4,28,,,-22,7
2020-05-18,US_KS_20127,,,,,,,,-19,
2020-05-18,US_KS_20131,,,,,,,,-16,
2020-05-18,US_KS_20133,,,,,,,,-26,
2020-05-18,US_KS_20139,41.92,,,,,,,-24,
2020-05-18,US_KS_20143,,,,,,,,-17,
2020-05-18,US_KS_20149,60.78,,,4,,,,-34,
2020-05-18,US_KS_20151,,,,,,,,-19,
2020-05-18,US_KS_20155,27.04,,,6,14,,-3,-26,7
2020-05-18,US_KS_20159,,,,,,,,-28,
2020-05-18,US_KS_20161,30.32,,,-22,-7,,-40,-34,14
2020-05-18,US_KS_20167,,,,,,,,-16,
2020-05-18,US_KS_20169,27.29,,,-1,-2,,8,-22,7
2020-05-18,US_KS_20171,,,,,,,,-24,
2020-05-18,US_KS_20173,32.26,,,-5,-4,84,-23,-32,9
2020-05-18,US_KS_20175,28.7,,,-11,-6,,-5,-22,
2020-05-18,US_KS_20177,36.98,,,-9,2,,16,-29,10
2020-05-18,US_KS_20191,25.13,,,,,,,-27,
2020-05-18,US_KS_20193,41.21,,,,,,11,-17,
2020-05-18,US_KS_20197,,,,,,,,-22,
2020-05-18,US_KS_20201,,,,,,,,-15,
2020-05-18,US_KS_20205,,,,,,,,-13,
2020-05-18,US_KS_20209,14.97,,,-15,-2,49,-15,-32,9
2020-05-18,US_KY,12.38,,,-22,-3,3,-25,-36,14
2020-05-18,US_KY_21001,26.66,,,,,,,-36,
2020-05-18,US_KY_21003,37.5,,,,,,,-31,
2020-05-18,US_KY_21005,12.6,,,,,,,-36,
2020-05-18,US_KY_21007,,,,,,,,-25,
2020-05-18,US_KY_21009,29.11,,,-10,14,,,-26,
2020-05-18,US_KY_21011,,,,,,,,-30,
2020-05-18,US_KY_21013,14.14,,,-12,-1,,,-25,
2020-05-18,US_KY_21015,6.34,,,-30,-13,-7,-42,-39,16
2020-05-18,US_KY_21017,21,,,,,,,-23,
2020-05-18,US_KY_21019,47.98,,,-19,0,,,-33,9
2020-05-18,US_KY_21021,20.15,,,-16,17,,,-26,
2020-05-18,US_KY_21023,,,,,,,,-31,
2020-05-18,US_KY_21025,,,,,,,,-35,
2020-05-18,US_KY_21027,,,,,,,,-30,
2020-05-18,US_KY_21029,21.3,,,-16,0,,-8,-35,14
2020-05-18,US_KY_21031,,,,,,,,-32,
2020-05-18,US_KY_21033,,,,,,,,-29,
2020-05-18,US_KY_21035,32.01,,,-20,25,,,-33,
2020-05-18,US_KY_21037,2.71,,,-36,-11,-40,,-47,18
2020-05-18,US_KY_21041,21.41,,,,,,,-25,
2020-05-18,US_KY_21043,38.86,,,,2,,12,-29,
2020-05-18,US_KY_21045,,,,,,,,-35,
2020-05-18,US_KY_21047,24.91,,,-12,-1,,-1,-29,11
2020-05-18,US_KY_21049,34.26,,,-22,2,,,-34,12
2020-05-18,US_KY_21051,,,,,,,,-26,
2020-05-18,US_KY_21053,,,,,,,,-20,
2020-05-18,US_KY_21055,,,,,,,,-19,
2020-05-18,US_KY_21059,34.03,,,-23,7,30,,-32,12
2020-05-18,US_KY_21061,,,,,,,,-30,
2020-05-18,US_KY_21065,,,,,,,,-25,
2020-05-18,US_KY_21067,-3.01,,,-35,-11,-27,-45,-41,18
2020-05-18,US_KY_21069,,,,,,,,-32,
2020-05-18,US_KY_21071,38.01,,,,-10,,,-31,
2020-05-18,US_KY_21073,-7.55,,,-23,-17,,,-42,17
2020-05-18,US_KY_21075,,,,,,,,-20,
2020-05-18,US_KY_21077,9.59,,,,,,,-35,
2020-05-18,US_KY_21079,,,,,,,,-28,
2020-05-18,US_KY_21081,20.75,,,-19,,,,-35,
2020-05-18,US_KY_21083,37.52,,,-14,6,,,-25,9
2020-05-18,US_KY_21085,36.03,,,,,,,-30,
2020-05-18,US_KY_21087,,,,,,,,-33,
2020-05-18,US_KY_21089,31.47,,,,9,,,-32,
2020-05-18,US_KY_21091,,,,,,,,-35,
2020-05-18,US_KY_21093,17.68,,,-24,-2,,-19,-40,15
2020-05-18,US_KY_21095,,,,,,,,-24,
2020-05-18,US_KY_21097,,,,,-35,,,-27,
2020-05-18,US_KY_21099,32.5,,,,,,-8,-27,
2020-05-18,US_KY_21101,32.02,,,-17,52,,,-30,10
2020-05-18,US_KY_21103,12.09,,,,,,-5,-28,
2020-05-18,US_KY_21107,19.87,,,-11,-9,,,-28,10
2020-05-18,US_KY_21109,,,,,,,,-26,
2020-05-18,US_KY_21111,0.1,,,-30,-3,-6,-34,-41,16
2020-05-18,US_KY_21113,7.75,,,-21,-9,,-4,-35,15
2020-05-18,US_KY_21115,,,,,,,,-14,
2020-05-18,US_KY_21117,10.52,,,-31,-16,-23,-37,-42,16
2020-05-18,US_KY_21121,31.81,,,9,,,,-26,
2020-05-18,US_KY_21123,,,,,,,,-30,
2020-05-18,US_KY_21125,57.89,,,-7,12,45,-5,-26,10
2020-05-18,US_KY_21127,,,,,,,,-15,
2020-05-18,US_KY_21133,,,,,,,,-32,
2020-05-18,US_KY_21135,,,,,,,,-20,
2020-05-18,US_KY_21137,47.34,,,,,,,-28,
2020-05-18,US_KY_21139,,,,,,,,-25,
2020-05-18,US_KY_21141,18.84,,,,8,,,-26,
2020-05-18,US_KY_21143,108.62,,,,,,,-12,
2020-05-18,US_KY_21145,42.88,,,-25,2,,-4,-30,10
2020-05-18,US_KY_21147,,,,,,,,-21,
2020-05-18,US_KY_21149,,,,,,,,-19,
2020-05-18,US_KY_21151,20.39,,,-19,-2,,-7,-37,14
2020-05-18,US_KY_21155,24.08,,,,,,,-26,
2020-05-18,US_KY_21157,68.94,,,-8,5,,-1,-29,
2020-05-18,US_KY_21161,24.85,,,-1,,,,-24,
2020-05-18,US_KY_21163,46.84,,,,,,,-39,
2020-05-18,US_KY_21165,,,,,,,,-41,
2020-05-18,US_KY_21167,37.5,,,,,,,-25,
2020-05-18,US_KY_21169,,,,,,,,-30,
2020-05-18,US_KY_21171,,,,,,,,-22,
2020-05-18,US_KY_21173,24.23,,,2,,,-25,-26,
2020-05-18,US_KY_21175,,,,,,,,-29,
2020-05-18,US_KY_21177,16.94,,,-6,,,,-27,
2020-05-18,US_KY_21179,22.2,,,-17,-3,,,-33,12
2020-05-18,US_KY_21181,,,,,,,,-29,
2020-05-18,US_KY_21183,6.78,,,,,,-15,-29,
2020-05-18,US_KY_21185,4.56,,,-23,13,,,-45,19
2020-05-18,US_KY_21187,,,,,,,,-35,
2020-05-18,US_KY_21191,,,,,,,,-31,
2020-05-18,US_KY_21193,3.64,,,,,,,-28,
2020-05-18,US_KY_21195,17.02,,,-12,9,,,-29,
2020-05-18,US_KY_21197,,,,,,,,-17,
2020-05-18,US_KY_21199,42.23,,,-8,-5,,,-32,12
2020-05-18,US_KY_21203,62.69,,,,,,,-29,
2020-05-18,US_KY_21205,-0.24,,,-17,,,,-35,
2020-05-18,US_KY_21207,,,,,,,,-31,
2020-05-18,US_KY_21209,22.52,,,-15,-19,,-7,-37,16
2020-05-18,US_KY_21211,-2.13,,,-29,1,,-20,-39,16
2020-05-18,US_KY_21213,38.29,,,-13,-10,,-11,-31,
2020-05-18,US_KY_21215,25.31,,,,,,,-38,
2020-05-18,US_KY_21217,27.47,,,-11,,,,-33,
2020-05-18,US_KY_21219,,,,,,,,-26,
2020-05-18,US_KY_21221,65.74,,,,,,,-33,
2020-05-18,US_KY_21223,,,,,,,,-27,
2020-05-18,US_KY_21225,,,,,,,,-29,
2020-05-18,US_KY_21227,20.38,,,-21,-2,-16,,-37,14
2020-05-18,US_KY_21229,,,,,,,,-28,
2020-05-18,US_KY_21231,,,,,,,,-24,
2020-05-18,US_KY_21233,,,,,,,,-24,
2020-05-18,US_KY_21235,52.49,,,-3,16,,21,-29,
2020-05-18,US_KY_21239,-7.47,,,,,,,-40,
2020-05-18,US_LA,-5.61,,,-13,-2,6,-26,-28,10
2020-05-18,US_LA_22001,44.71,,,8,21,,-11,-18,6
2020-05-18,US_LA_22003,21.51,,,,,,,-24,
2020-05-18,US_LA_22005,1.2,,,-10,-5,,,-27,13
2020-05-18,US_LA_22007,37.73,,,,,,,-20,
2020-05-18,US_LA_22009,23.75,,,,8,,,-14,
2020-05-18,US_LA_22011,78.32,,,3,-4,,,-21,
2020-05-18,US_LA_22013,39.19,,,,,,,-23,
2020-05-18,US_LA_22015,45.42,,,-4,7,,10,-26,9
2020-05-18,US_LA_22017,33.54,,,-7,1,15,-33,-28,9
2020-05-18,US_LA_22019,35.46,,,-9,3,4,-8,-22,8
2020-05-18,US_LA_22023,,,,,,,,-9,
2020-05-18,US_LA_22027,,,,,,,,-20,
2020-05-18,US_LA_22029,,,,,,,,-23,
2020-05-18,US_LA_22031,38.94,,,,,,-5,-21,
2020-05-18,US_LA_22033,1.94,,,-17,-3,11,-23,-29,13
2020-05-18,US_LA_22037,53.6,,,,,,,-19,
2020-05-18,US_LA_22039,59.67,,,,,,,-17,
2020-05-18,US_LA_22041,33.69,,,,,,,-16,
2020-05-18,US_LA_22043,24.46,,,,,,,-17,
2020-05-18,US_LA_22045,34.3,,,8,5,,,-16,7
2020-05-18,US_LA_22047,-0.14,,,,,,-17,-24,
2020-05-18,US_LA_22049,,,,,,,,-18,
2020-05-18,US_LA_22051,-15.67,,,-20,-6,25,-76,-34,14
2020-05-18,US_LA_22053,31.78,,,-4,11,,,-19,
2020-05-18,US_LA_22055,21.53,,,-8,0,31,-9,-27,9
2020-05-18,US_LA_22057,30.72,,,-5,-2,,-22,-24,9
2020-05-18,US_LA_22059,,,,,,,,-9,
2020-05-18,US_LA_22061,11.99,,,-14,-8,,,-36,
2020-05-18,US_LA_22063,38.26,,,0,8,,-8,-26,9
2020-05-18,US_LA_22065,30.07,,,,,,-10,-12,
2020-05-18,US_LA_22067,26.09,,,,,,,-22,
2020-05-18,US_LA_22069,14.06,,,-4,-4,,,-24,
2020-05-18,US_LA_22071,-62.13,,,-47,-19,-27,-36,-44,16
2020-05-18,US_LA_22073,31.2,,,-7,2,,-14,-26,10
2020-05-18,US_LA_22075,-24.71,,,,,,,-31,
2020-05-18,US_LA_22077,15.08,,,,,,,-17,
2020-05-18,US_LA_22079,32.09,,,-5,6,,-28,-21,7
2020-05-18,US_LA_22081,,,,,,,,-18,
2020-05-18,US_LA_22083,29.77,,,,,,7,-20,
2020-05-18,US_LA_22085,92.42,,,,,,,-18,
2020-05-18,US_LA_22087,20.33,,,-1,0,,,-33,11
2020-05-18,US_LA_22089,-17.73,,,-23,0,,,-33,14
2020-05-18,US_LA_22091,,,,,,,,-17,
2020-05-18,US_LA_22093,-32.32,,,,,,,-21,
2020-05-18,US_LA_22095,-26.42,,,-16,-14,-61,-22,-29,12
2020-05-18,US_LA_22097,55.43,,,14,7,,1,-19,6
2020-05-18,US_LA_22099,27.85,,,0,5,,2,-16,6
2020-05-18,US_LA_22101,23.32,,,-9,0,,,-19,7
2020-05-18,US_LA_22103,32.04,,,-11,2,21,6,-32,12
2020-05-18,US_LA_22105,33.63,,,6,1,,2,-25,9
2020-05-18,US_LA_22109,28.83,,,-9,-1,,-7,-24,8
2020-05-18,US_LA_22111,51.92,,,,,,,-22,
2020-05-18,US_LA_22113,51.1,,,13,4,,,-13,6
2020-05-18,US_LA_22115,32.69,,,-15,-5,,,-11,7
2020-05-18,US_LA_22117,36.48,,,1,8,,,-19,
2020-05-18,US_LA_22119,25.92,,,4,-4,,4,-14,7
2020-05-18,US_LA_22121,7.25,,,-10,-1,,-18,-25,
2020-05-18,US_LA_22123,,,,,,,,-19,
2020-05-18,US_LA_22125,,,,,,,,-31,
2020-05-18,US_LA_22127,,,,,,,,-19,
2020-05-18,US_MA,-23.46,,,-35,-18,21,-64,-52,20
2020-05-18,US_MA_25001,25.09,,,-21,-7,85,-19,-35,13
2020-05-18,US_MA_25003,-4.56,,,-22,-2,,-32,-37,13
2020-05-18,US_MA_25005,-4.8,,,-21,-8,44,-42,-43,16
2020-05-18,US_MA_25007,70.53,,,,,,,-24,
2020-05-18,US_MA_25009,-17.54,,,-31,-20,53,-48,-48,19
2020-05-18,US_MA_25011,-6.37,,,-19,-17,,-31,-43,16
2020-05-18,US_MA_25013,4.09,,,-24,-10,45,-38,-41,14
2020-05-18,US_MA_25015,0.14,,,-33,-20,,-51,-50,19
2020-05-18,US_MA_25017,-34.25,,,-43,-24,12,-67,-62,26
2020-05-18,US_MA_25019,,,,,,,,-19,
2020-05-18,US_MA_25021,-28.21,,,-37,-17,30,-58,-59,25
2020-05-18,US_MA_25023,-6.58,,,-26,-12,97,-15,-44,18
2020-05-18,US_MA_25025,-47.46,,,-56,-26,-22,-77,-61,25
2020-05-18,US_MA_25027,-14.19,,,-28,-12,42,-34,-46,18
2020-05-18,US_MD,-12.17,,,-31,-16,17,-50,-49,20
2020-05-18,US_MD_24001,23.68,,,-23,-3,-15,3,-33,11
2020-05-18,US_MD_24003,-12.8,,,-34,-17,28,-74,-50,20
2020-05-18,US_MD_24005,-10.59,,,-29,-11,46,-44,-47,19
2020-05-18,US_MD_24009,23.09,,,-22,5,,,-48,20
2020-05-18,US_MD_24011,35.57,,,,,,,-28,13
2020-05-18,US_MD_24013,3.5,,,-20,-21,46,-20,-45,19
2020-05-18,US_MD_24015,9.49,,,-13,-6,,-12,-39,14
2020-05-18,US_MD_24017,10.27,,,-25,-13,,,-51,22
2020-05-18,US_MD_24019,28.16,,,-8,,,,-24,12
2020-05-18,US_MD_24021,-8.17,,,-32,-16,33,-39,-50,20
2020-05-18,US_MD_24023,34.54,,,-13,3,,-6,-24,
2020-05-18,US_MD_24025,11.32,,,-23,-14,85,-32,-45,18
2020-05-18,US_MD_24027,-26.91,,,-42,-23,51,-34,-61,27
2020-05-18,US_MD_24029,9.07,,,,,,,-29,
2020-05-18,US_MD_24031,-30.62,,,-42,-25,21,-62,-59,26
2020-05-18,US_MD_24033,-12.94,,,-26,-14,27,-58,-49,22
2020-05-18,US_MD_24035,15.31,,,-22,-15,,,-36,16
2020-05-18,US_MD_24037,20.51,,,-25,-9,-14,,-49,21
2020-05-18,US_MD_24039,15.78,,,,,,,-27,
2020-05-18,US_MD_24041,17.49,,,-16,-1,,,-29,
2020-05-18,US_MD_24043,15.33,,,-21,-9,35,,-34,13
2020-05-18,US_MD_24045,14.94,,,-28,-3,,-34,-33,14
2020-05-18,US_MD_24047,74.82,,,-12,11,-2,,-29,13
2020-05-18,US_MD_24510,,,,-34,-17,7,-39,-46,17
2020-05-18,US_ME,10.71,,,-16,1,88,-29,-35,11
2020-05-18,US_ME_23001,28.58,,,-16,6,,,-36,11
2020-05-18,US_ME_23003,-4.77,,,-4,3,,,-26,7
2020-05-18,US_ME_23005,-5.88,,,-31,-10,97,-51,-45,16
2020-05-18,US_ME_23007,14.28,,,-7,,,,-30,
2020-05-18,US_ME_23009,33.98,,,0,7,,,-31,9
2020-05-18,US_ME_23011,20.71,,,-10,3,,-17,-34,10
2020-05-18,US_ME_23013,16.67,,,-10,,,,-26,
2020-05-18,US_ME_23015,43.93,,,10,,,,-20,
2020-05-18,US_ME_23017,8.93,,,-7,9,,,-30,8
2020-05-18,US_ME_23019,23.56,,,-16,2,87,-21,-34,10
2020-05-18,US_ME_23021,,,,,,,,-20,
2020-05-18,US_ME_23023,28.43,,,-9,-7,,,-36,
2020-05-18,US_ME_23025,24.65,,,2,10,,,-26,7
2020-05-18,US_ME_23027,34.45,,,-2,-6,,,-36,10
2020-05-18,US_ME_23029,,,,-7,,,,-24,
2020-05-18,US_ME_23031,17.61,,,-14,2,,-17,-37,13
2020-05-18,US_MI,-4.12,,,-34,-15,8,-46,-46,19
2020-05-18,US_MI_26001,,,,,,,,-32,
2020-05-18,US_MI_26003,,,,,,,,-38,
2020-05-18,US_MI_26005,18.54,,,-18,3,,-18,-35,15
2020-05-18,US_MI_26007,46.13,,,-21,,,,-33,
2020-05-18,US_MI_26009,47.93,,,,,,,-32,
