date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-09,CO_15_15322,1,,6,4,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17,3,1,72,108,0,0,4,3,1,3,49,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17_17001,3,1,30,50,0,0,1,1,1,3,15,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19,1,1,83,75,0,0,3,4,1,0,40,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19001,1,,29,27,0,,0,1,0,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19573,,1,20,24,,0,1,1,,0,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19698,0,,9,6,0,,0,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20,10,10,213,256,1,0,9,7,2,3,44,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20001,4,4,152,211,0,0,5,3,1,3,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20013,2,2,20,11,0,0,0,0,1,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20238,2,2,7,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20570,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20614,1,1,4,5,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20621,1,1,3,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23,3,3,93,137,0,0,6,8,5,4,35,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23001,1,2,42,78,0,0,2,3,2,4,20,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23417,1,1,14,15,0,0,2,1,2,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23660,0,,18,22,0,,2,0,1,,5,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23855,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25,24,27,682,698,1,0,22,19,6,10,227,230,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25035,0,,17,11,0,,0,0,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25151,,1,5,5,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25175,0,0,31,32,0,0,0,0,1,2,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25245,0,,11,6,0,,2,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25269,0,0,25,25,0,0,1,0,1,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25286,4,4,35,36,0,0,0,0,1,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25290,1,0,19,25,0,0,0,3,0,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25377,1,0,16,13,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25430,4,3,22,24,0,0,0,1,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25473,1,0,33,35,1,0,4,3,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25488,1,,4,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25740,2,3,10,11,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25754,8,13,216,260,0,0,3,2,1,2,66,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25758,1,,5,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25899,1,3,30,28,0,0,2,2,0,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27,9,8,257,223,1,0,12,11,6,2,60,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27001,8,8,222,193,0,0,7,8,6,2,43,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27099,1,,5,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27135,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41,0,2,131,127,0,0,7,6,4,2,115,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41001,0,1,68,79,0,0,2,3,3,2,60,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41298,,1,4,3,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41396,0,,2,3,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44,3,1,80,33,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44098,1,,35,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44430,2,1,21,20,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47,12,7,393,403,2,0,41,19,4,4,198,213,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47001,4,4,209,231,0,0,15,8,1,2,115,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47161,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47189,7,2,86,67,2,0,12,1,2,0,41,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47570,1,1,71,78,0,0,9,7,1,1,27,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50,7,2,936,64,0,0,7,4,7,0,857,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50_50001,6,2,910,43,0,0,6,3,7,0,843,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50_50313,1,,5,8,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52,53,40,944,843,0,1,54,34,6,8,346,270,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52001,6,7,117,132,0,0,8,4,0,1,23,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52250,,2,9,11,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52320,,1,1,3,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52356,5,3,123,74,0,0,4,1,0,2,79,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52385,,1,1,2,,0,2,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52435,1,,15,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52473,,0,25,26,,0,3,0,,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52585,1,5,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52612,1,,6,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52693,,6,18,19,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52696,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52786,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52835,33,14,526,451,0,1,29,21,6,4,219,191,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52838,2,,6,8,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54,1,2,82,66,1,0,8,7,0,0,58,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54001,0,1,53,45,1,0,5,6,0,0,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54405,,1,1,6,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54874,1,,5,3,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63,,1,60,62,,0,2,3,,0,51,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63_63001,,1,39,40,,0,2,0,,0,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66,6,2,134,152,0,1,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66001,2,,87,98,0,,5,2,0,,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66400,4,2,8,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66682,,0,5,4,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68,12,13,108,83,0,0,6,2,0,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68001,1,,27,18,0,,2,0,0,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68081,9,11,42,31,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68276,1,2,12,9,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68547,1,,9,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70,7,5,83,60,2,0,5,1,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70001,5,5,66,49,2,0,5,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70215,1,,3,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73,2,,188,106,0,,6,6,0,,127,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73_73001,1,,104,67,0,,3,2,0,,88,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73_73678,1,,52,0,0,,1,0,0,,28,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76,88,54,2652,2138,3,2,161,96,33,28,1003,920,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76001,70,47,1890,1639,2,1,106,57,20,22,756,732,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76109,11,5,518,259,0,1,31,24,5,4,121,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76130,2,,24,26,0,,1,2,2,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76147,1,,6,12,0,,0,0,0,,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76233,0,0,10,6,0,0,3,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76248,1,,13,10,0,,3,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76364,0,1,32,36,0,0,1,1,4,1,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76377,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76400,1,,6,5,0,,1,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76520,1,,46,40,1,,3,4,0,,27,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76563,,1,5,11,,0,2,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76834,0,,13,20,0,,2,2,1,,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_86,0,,6,5,0,,2,1,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_86_86757,0,,2,1,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_91,2,2,1203,780,0,0,59,23,4,5,657,481,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_91_91001,2,2,1166,747,0,0,58,22,4,5,647,473,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_95,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_95_95001,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,FR,,,,,30,23,11110,7715,220,220,37110,34077,,,,,,,,,6018,5821,,,,,683,239,,,,,,
2020-06-09,FR_ARA,,,,,3,0,1029,666,17,17,3614,3678,,,,,,,,,463,398,,,,,53,14,,,,,,
2020-06-09,FR_ARA_01,,,,,0,0,58,42,2,0,204,195,,,,,,,,,32,39,,,,,0,0,,,,,,
2020-06-09,FR_ARA_03,,,,,0,0,21,18,0,2,74,109,,,,,,,,,10,4,,,,,1,0,,,,,,
2020-06-09,FR_ARA_07,,,,,0,0,76,31,1,2,202,213,,,,,,,,,14,10,,,,,5,0,,,,,,
2020-06-09,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-09,FR_ARA_26,,,,,0,0,79,50,0,0,262,226,,,,,,,,,23,15,,,,,2,0,,,,,,
2020-06-09,FR_ARA_38,,,,,0,0,86,63,3,4,309,328,,,,,,,,,32,30,,,,,5,0,,,,,,
2020-06-09,FR_ARA_42,,,,,0,0,165,78,2,1,462,437,,,,,,,,,90,61,,,,,12,2,,,,,,
2020-06-09,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-09,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,7,,,,,3,1,,,,,,
2020-06-09,FR_ARA_69,,,,,3,0,355,274,6,6,1341,1415,,,,,,,,,174,163,,,,,20,10,,,,,,
2020-06-09,FR_ARA_73,,,,,0,0,40,29,1,0,167,218,,,,,,,,,14,11,,,,,0,0,,,,,,
2020-06-09,FR_ARA_74,,,,,0,0,107,55,2,2,438,379,,,,,,,,,54,43,,,,,5,0,,,,,,
2020-06-09,FR_BFC,,,,,1,3,579,446,14,19,1733,1900,,,,,,,,,162,137,,,,,19,3,,,,,,
2020-06-09,FR_BFC_21,,,,,0,1,141,107,5,9,409,492,,,,,,,,,19,10,,,,,1,0,,,,,,
2020-06-09,FR_BFC_25,,,,,0,1,85,63,0,0,312,302,,,,,,,,,18,9,,,,,2,2,,,,,,
2020-06-09,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-09,FR_BFC_58,,,,,0,0,15,12,1,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-09,FR_BFC_70,,,,,0,0,51,26,3,4,146,134,,,,,,,,,15,10,,,,,0,0,,,,,,
2020-06-09,FR_BFC_71,,,,,0,0,107,91,5,4,298,371,,,,,,,,,44,50,,,,,7,0,,,,,,
2020-06-09,FR_BFC_89,,,,,0,0,47,41,1,1,139,146,,,,,,,,,29,24,,,,,5,0,,,,,,
2020-06-09,FR_BFC_90,,,,,1,1,103,76,-1,1,277,228,,,,,,,,,22,19,,,,,3,1,,,,,,
2020-06-09,FR_BRE,,,,,0,0,147,108,2,1,645,542,,,,,,,,,88,71,,,,,9,2,,,,,,
2020-06-09,FR_BRE_22,,,,,0,0,20,16,1,0,95,97,,,,,,,,,14,18,,,,,2,1,,,,,,
2020-06-09,FR_BRE_29,,,,,0,0,28,15,0,0,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-09,FR_BRE_35,,,,,0,0,45,41,0,0,244,188,,,,,,,,,32,26,,,,,2,1,,,,,,
2020-06-09,FR_BRE_56,,,,,0,0,54,36,1,1,210,189,,,,,,,,,31,17,,,,,4,0,,,,,,
2020-06-09,FR_COR,,,,,0,0,32,26,0,0,110,123,,,,,,,,,14,12,,,,,5,1,,,,,,
2020-06-09,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,12,11,,,,,4,0,,,,,,
2020-06-09,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-09,FR_CVL,,,,,1,0,296,226,6,4,894,903,,,,,,,,,271,269,,,,,21,7,,,,,,
2020-06-09,FR_CVL_18,,,,,0,0,38,39,0,0,76,80,,,,,,,,,23,25,,,,,0,0,,,,,,
2020-06-09,FR_CVL_28,,,,,0,0,66,60,0,1,233,207,,,,,,,,,60,79,,,,,9,2,,,,,,
2020-06-09,FR_CVL_36,,,,,1,0,42,35,1,2,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-09,FR_CVL_37,,,,,0,0,53,28,1,0,136,167,,,,,,,,,46,34,,,,,4,1,,,,,,
2020-06-09,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,46,,,,,0,0,,,,,,
2020-06-09,FR_CVL_45,,,,,0,0,61,37,4,1,289,273,,,,,,,,,55,42,,,,,6,3,,,,,,
2020-06-09,FR_GES,,,,,2,3,2051,1437,35,29,5857,5520,,,,,,,,,829,807,,,,,79,22,,,,,,
2020-06-09,FR_GES_08,,,,,0,0,34,19,0,0,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-09,FR_GES_10,,,,,0,0,87,48,1,0,316,283,,,,,,,,,19,15,,,,,2,0,,,,,,
2020-06-09,FR_GES_51,,,,,0,0,150,108,1,0,454,498,,,,,,,,,63,47,,,,,9,1,,,,,,
2020-06-09,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,28,,,,,1,0,,,,,,
2020-06-09,FR_GES_54,,,,,2,2,209,147,0,4,530,555,,,,,,,,,56,63,,,,,8,1,,,,,,
2020-06-09,FR_GES_55,,,,,0,0,53,45,2,4,225,227,,,,,,,,,15,16,,,,,3,0,,,,,,
2020-06-09,FR_GES_57,,,,,0,1,468,346,4,2,1127,1106,,,,,,,,,196,181,,,,,28,8,,,,,,
2020-06-09,FR_GES_67,,,,,0,0,377,266,13,4,1259,1082,,,,,,,,,216,202,,,,,9,4,,,,,,
2020-06-09,FR_GES_68,,,,,0,0,484,306,12,12,1393,1217,,,,,,,,,211,217,,,,,15,7,,,,,,
2020-06-09,FR_GES_88,,,,,0,0,149,108,2,3,347,346,,,,,,,,,26,23,,,,,2,1,,,,,,
2020-06-09,FR_GF,,,,,2,0,4,0,26,12,126,122,,,,,,,,,48,18,,,,,6,4,,,,,,
2020-06-09,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-09,FR_HDF,,,,,1,1,1004,774,26,28,2887,3055,,,,,,,,,584,662,,,,,74,26,,,,,,
2020-06-09,FR_HDF_02,,,,,0,0,163,105,1,6,418,544,,,,,,,,,66,68,,,,,8,3,,,,,,
2020-06-09,FR_HDF_59,,,,,0,1,317,279,12,12,1026,1014,,,,,,,,,240,276,,,,,30,14,,,,,,
2020-06-09,FR_HDF_60,,,,,0,0,225,170,10,6,506,525,,,,,,,,,124,148,,,,,9,2,,,,,,
2020-06-09,FR_HDF_62,,,,,1,0,169,132,3,3,605,627,,,,,,,,,101,108,,,,,22,6,,,,,,
2020-06-09,FR_HDF_80,,,,,0,0,130,88,0,1,332,345,,,,,,,,,53,62,,,,,5,1,,,,,,
2020-06-09,FR_IDF,,,,,16,14,4383,2862,69,85,14207,11569,,,,,,,,,2670,2584,,,,,316,126,,,,,,
2020-06-09,FR_IDF_75,,,,,5,1,1076,627,6,12,3230,2529,,,,,,,,,439,330,,,,,93,28,,,,,,
2020-06-09,FR_IDF_77,,,,,1,1,399,266,0,1,1369,1059,,,,,,,,,189,192,,,,,35,12,,,,,,
2020-06-09,FR_IDF_78,,,,,3,0,309,197,8,7,1048,952,,,,,,,,,248,235,,,,,27,3,,,,,,
2020-06-09,FR_IDF_91,,,,,2,2,288,219,9,15,1110,961,,,,,,,,,284,293,,,,,33,13,,,,,,
2020-06-09,FR_IDF_92,,,,,0,2,610,444,16,23,2237,1832,,,,,,,,,472,431,,,,,51,21,,,,,,
2020-06-09,FR_IDF_93,,,,,1,1,590,373,8,9,1861,1496,,,,,,,,,414,422,,,,,44,34,,,,,,
2020-06-09,FR_IDF_94,,,,,4,6,681,479,11,14,1990,1746,,,,,,,,,381,440,,,,,21,9,,,,,,
2020-06-09,FR_IDF_95,,,,,0,1,430,257,11,4,1362,994,,,,,,,,,243,241,,,,,12,6,,,,,,
2020-06-09,FR_LRE,,,,,0,0,2,0,2,0,122,124,,,,,,,,,26,12,,,,,0,2,,,,,,
2020-06-09,FR_MAY,,,,,2,0,34,12,2,4,258,296,,,,,,,,,40,42,,,,,10,14,,,,,,
2020-06-09,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-09,FR_NAQ,,,,,1,1,235,170,3,7,1078,980,,,,,,,,,98,90,,,,,14,5,,,,,,
2020-06-09,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-09,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-09,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_23,,,,,0,0,7,5,0,1,35,30,,,,,,,,,7,6,,,,,4,1,,,,,,
2020-06-09,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_33,,,,,0,1,75,74,0,2,445,441,,,,,,,,,43,48,,,,,7,3,,,,,,
2020-06-09,FR_NAQ_40,,,,,1,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-09,FR_NAQ_47,,,,,0,0,8,1,0,3,40,33,,,,,,,,,4,2,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_64,,,,,0,0,20,7,1,0,114,102,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_86,,,,,0,0,22,17,1,0,73,64,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_87,,,,,0,0,13,12,1,1,55,64,,,,,,,,,6,5,,,,,1,0,,,,,,
2020-06-09,FR_NOR,,,,,0,0,245,179,10,5,744,787,,,,,,,,,135,154,,,,,13,1,,,,,,
2020-06-09,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-09,FR_NOR_27,,,,,0,0,38,42,3,3,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-09,FR_NOR_50,,,,,0,0,21,26,3,0,69,61,,,,,,,,,26,18,,,,,4,0,,,,,,
2020-06-09,FR_NOR_61,,,,,0,0,24,13,1,0,91,121,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-09,FR_NOR_76,,,,,0,0,106,71,3,2,354,356,,,,,,,,,40,54,,,,,5,1,,,,,,
2020-06-09,FR_OCC,,,,,1,0,286,217,4,3,1412,1353,,,,,,,,,99,67,,,,,15,4,,,,,,
2020-06-09,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-09,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-06-09,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-09,FR_OCC_30,,,,,0,0,47,47,2,1,164,148,,,,,,,,,26,29,,,,,3,1,,,,,,
2020-06-09,FR_OCC_31,,,,,0,0,44,27,1,0,350,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-09,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-09,FR_OCC_34,,,,,0,0,68,51,1,2,339,342,,,,,,,,,17,6,,,,,2,1,,,,,,
2020-06-09,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-09,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-09,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-09,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-09,FR_OCC_81,,,,,1,0,9,14,0,0,53,64,,,,,,,,,4,2,,,,,0,1,,,,,,
2020-06-09,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-09,FR_PAC,,,,,2,0,511,405,7,5,2646,2393,,,,,,,,,386,381,,,,,47,14,,,,,,
2020-06-09,FR_PAC_04,,,,,0,0,8,4,0,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-09,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,10,11,,,,,1,0,,,,,,
2020-06-09,FR_PAC_06,,,,,0,0,95,87,3,2,330,328,,,,,,,,,45,47,,,,,4,0,,,,,,
2020-06-09,FR_PAC_13,,,,,2,0,301,237,2,2,1569,1456,,,,,,,,,251,252,,,,,38,13,,,,,,
2020-06-09,FR_PAC_83,,,,,0,0,73,57,2,1,516,374,,,,,,,,,58,53,,,,,4,1,,,,,,
2020-06-09,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-09,FR_PDL,,,,,0,1,274,181,12,9,948,924,,,,,,,,,145,148,,,,,10,4,,,,,,
2020-06-09,FR_PDL_44,,,,,0,0,93,60,2,1,315,292,,,,,,,,,51,47,,,,,4,1,,,,,,
2020-06-09,FR_PDL_49,,,,,0,0,83,52,6,4,274,273,,,,,,,,,39,42,,,,,3,2,,,,,,
2020-06-09,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-09,FR_PDL_72,,,,,0,0,46,37,0,1,161,167,,,,,,,,,27,31,,,,,2,0,,,,,,
2020-06-09,FR_PDL_85,,,,,0,1,26,14,4,3,118,104,,,,,,,,,24,20,,,,,1,0,,,,,,
