date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,FR_PAC_83,,,,,0,0,73,58,1,2,521,381,,,,,,,,,54,48,,,,,4,1,,,,,,
2020-06-12,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-12,FR_PDL,,,,,1,0,277,183,9,8,974,951,,,,,,,,,124,139,,,,,7,6,,,,,,
2020-06-12,FR_PDL_44,,,,,0,0,94,62,6,3,327,309,,,,,,,,,39,39,,,,,3,2,,,,,,
2020-06-12,FR_PDL_49,,,,,1,0,85,52,2,5,281,278,,,,,,,,,36,44,,,,,2,3,,,,,,
2020-06-12,FR_PDL_53,,,,,0,0,26,18,0,0,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-12,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-12,FR_PDL_85,,,,,0,0,26,14,1,0,121,107,,,,,,,,,21,17,,,,,1,0,,,,,,
2020-06-12,PH_00,22,20,5434,5051,0,0,468,294,54,42,1892,1851,,,,,0,0,1771,1458,,,,,,,,,,,,,,
2020-06-12,PH_03_BAN,1,0,70,66,0,0,2,0,9,8,32,40,,,,,0,0,33,28,,,,,,,,,,,,,,
2020-06-12,PH_03_BUL,1,0,153,111,0,0,10,8,7,16,44,51,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-12,PH_03_NUE,0,0,37,31,0,0,2,1,6,8,19,18,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-12,PH_03_PAM,0,0,55,46,0,0,4,1,8,10,24,17,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-12,PH_03_TAR,0,0,18,19,0,0,1,0,4,4,10,10,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-12,PH_03_ZMB,0,0,17,20,0,0,1,0,5,4,10,9,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-12,PH_05_ALB,0,0,27,33,0,0,2,1,1,4,11,17,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-12,PH_05_CAS,,0,6,10,,0,1,0,,1,1,5,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-12,PH_05_CAT,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_06_NEC,0,,29,13,0,,2,1,1,,12,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-12,PH_07_CEB,3,14,1922,1254,0,0,45,24,5,1,114,111,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-12,PH_08_BIL,,1,1,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_LEY,23,12,77,45,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_08_SLE,1,2,4,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_WSA,1,,18,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-12,PH_11_DAS,0,,167,120,0,,18,4,1,,94,51,,,,,0,,161,116,,,,,,,,,,,,,,
2020-06-12,PH_13_AGN,,1,3,3,,0,0,0,,0,2,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-12,PH_14_LAS,1,,7,4,0,,1,2,0,,3,2,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-12,PH_40_BTG,0,0,115,90,0,0,9,7,9,7,31,33,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-12,PH_40_CAV,0,0,241,174,0,0,25,8,7,13,74,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-12,PH_40_LAG,0,0,281,213,0,0,18,5,18,18,84,82,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-12,PH_40_QUE,0,,46,47,0,,4,2,1,,11,9,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-12,PH_40_RIZ,1,0,292,250,0,0,29,15,5,5,91,86,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-12,ZA,,,,,31,38,684,668,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO,1395,767,28204,20656,42,21,1294,742,379,282,11982,9221,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05,47,31,1179,715,0,0,6,4,22,10,494,371,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05001,11,10,410,415,0,0,3,1,6,5,240,238,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05045,1,1,16,12,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05088,4,3,81,72,0,0,1,2,3,4,38,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05147,8,2,144,25,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05172,1,,2,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05212,,1,17,17,,0,0,0,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05266,,2,20,25,,0,0,0,,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05308,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05360,2,4,25,23,0,0,0,0,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05361,17,2,296,31,0,0,0,0,11,0,77,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05380,,3,10,13,,0,0,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05607,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05615,1,,11,5,0,,0,0,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05631,1,,13,14,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05642,,1,3,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05790,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05837,,0,76,15,,0,1,0,,1,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08,413,207,5436,3716,23,12,388,205,79,50,1733,1178,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08001,263,127,2875,2016,14,7,254,131,31,18,813,600,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08078,19,9,84,64,0,1,2,4,1,2,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08137,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08296,17,3,172,83,0,0,8,4,1,1,27,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08433,9,6,358,215,3,1,28,13,9,4,124,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08436,1,,7,5,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08520,3,1,54,31,1,0,1,0,1,0,26,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08558,3,0,29,12,0,0,1,0,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08573,11,3,85,53,0,0,4,3,0,0,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08606,4,,6,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08634,6,9,93,79,0,1,1,2,1,3,47,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08638,3,4,72,42,0,0,4,0,13,4,34,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08685,2,0,49,26,0,0,3,0,1,1,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08758,67,38,1466,1010,5,2,77,45,20,16,575,349,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08832,4,6,26,16,0,0,2,2,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08849,1,,15,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11,288,236,8240,7230,9,1,258,158,116,90,3814,3434,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11_11001,288,236,8240,7230,9,1,258,158,116,90,3814,3434,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13,107,55,2965,1931,4,3,154,94,28,25,1020,791,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13001,98,54,2747,1811,3,3,141,86,21,22,920,721,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13052,1,1,35,18,0,0,2,1,0,0,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13140,1,,2,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13244,1,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13600,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13657,1,,6,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13683,0,,31,18,0,,3,1,1,,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13836,4,0,78,39,1,0,4,2,4,1,41,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13838,0,,16,8,0,,2,0,2,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13873,,0,16,19,,0,0,2,,2,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15,4,1,117,123,0,0,5,8,11,3,88,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15001,1,0,35,35,0,0,2,1,11,2,25,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15047,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15238,1,,12,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15759,2,1,3,10,0,0,0,2,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17,0,1,88,103,0,0,4,3,2,0,54,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17_17001,0,1,43,44,0,0,1,1,2,0,21,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19,9,7,107,77,0,0,5,3,0,2,46,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19001,2,1,34,27,0,0,0,1,0,1,21,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19318,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19548,1,0,9,7,0,0,0,0,0,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19573,3,4,32,22,0,0,2,0,0,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19809,2,1,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20,15,16,272,262,1,0,11,8,14,21,79,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20001,5,5,185,200,1,0,6,3,8,21,58,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20011,1,2,6,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20013,0,1,23,11,0,0,1,0,6,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20060,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20228,1,3,4,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20238,,1,10,10,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,6,3,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,3,8,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,13,5,126,140,1,0,9,8,2,1,45,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,58,77,1,0,3,3,0,1,23,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,12,2,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,,1,1,5,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,3,1,17,17,0,0,2,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,22,20,0,,2,0,2,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,35,23,857,770,0,0,22,24,10,13,304,279,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,26,25,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,33,36,0,0,0,0,1,2,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,1,,7,7,0,,1,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,13,8,0,,0,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,33,26,,0,1,0,,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,1,0,43,32,0,0,0,0,0,2,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,2,,26,21,0,,0,3,0,,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,0,1,16,19,0,0,0,0,2,4,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,26,29,0,0,0,1,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,3,2,40,41,0,0,4,4,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,0,10,10,0,0,0,1,0,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,16,7,287,263,0,0,4,3,4,4,93,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,1,,6,7,0,,0,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25799,0,,17,12,0,,1,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,35,34,0,0,1,3,1,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,69,29,383,287,0,1,14,11,7,2,78,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,65,29,343,254,0,1,9,8,6,2,60,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41,2,1,139,129,0,0,7,6,0,1,120,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41020,,0,4,4,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41298,2,1,6,4,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44,7,,91,31,0,,5,3,0,,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44078,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44430,5,,30,17,0,,4,1,0,,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44847,1,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47,47,29,506,418,0,2,45,26,4,8,248,236,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47001,16,9,252,228,0,0,15,11,2,4,136,140,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47053,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47189,13,6,121,74,0,2,13,4,0,2,54,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47245,5,5,9,13,0,0,1,1,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47288,2,,6,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47570,5,5,82,81,0,0,12,7,2,1,42,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47745,5,4,21,11,0,0,1,1,0,1,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50,1,2,923,94,0,0,7,5,1,1,869,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50001,,1,892,74,,0,6,4,,1,853,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50226,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50313,1,,7,7,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52,22,7,1221,860,0,0,61,28,19,20,451,340,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52001,9,,157,134,0,,10,3,0,,37,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52227,0,0,16,21,0,0,0,0,3,5,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52356,1,1,133,70,0,0,4,1,0,0,81,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52390,0,0,20,14,0,0,0,0,4,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52473,0,0,24,27,0,0,3,0,5,4,14,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52621,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52685,1,0,12,10,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52696,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52835,10,4,705,456,0,0,31,19,6,9,288,223,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54,4,4,89,67,0,0,7,8,1,1,66,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54001,4,3,60,45,0,0,5,6,1,1,50,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54498,,1,9,5,,0,1,2,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63,,1,64,61,,0,2,3,,0,55,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63_63130,,1,12,9,,0,0,1,,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66,4,5,159,158,0,0,8,3,1,0,106,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66001,1,3,97,101,0,0,5,2,0,0,75,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66170,1,,37,47,0,,2,1,0,,27,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66400,1,,13,6,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66682,1,2,9,4,0,0,1,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68,7,6,126,95,0,0,7,3,1,1,36,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68001,1,,30,21,0,,2,0,0,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68081,2,1,45,34,0,0,2,1,1,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68229,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68276,1,2,16,12,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68406,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68432,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68547,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70,8,9,131,83,1,1,12,2,8,6,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70001,7,8,107,66,1,1,12,2,8,6,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70265,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70429,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73,20,19,232,149,0,0,9,5,13,1,150,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73001,5,3,118,79,0,0,3,2,0,0,96,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73217,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73268,11,10,26,30,0,0,2,0,0,0,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73275,1,,6,7,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73411,1,2,5,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73449,,2,4,10,,0,1,1,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73624,1,,1,3,0,,0,0,0,,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73678,0,0,51,1,0,0,1,0,13,1,41,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73873,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76,238,58,3389,2313,3,1,185,96,38,21,1211,1037,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76001,205,41,2501,1712,2,1,119,55,34,15,917,819,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76109,29,12,609,329,0,0,39,25,3,4,157,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76130,1,1,33,27,0,0,2,1,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76275,2,2,13,19,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76318,1,,3,2,0,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76520,0,1,47,47,1,0,5,4,0,0,28,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76736,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76892,,0,50,41,,0,1,1,,2,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81,11,2,13,3,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81_81001,11,2,13,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91,12,7,1261,798,0,0,60,26,2,5,799,544,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91001,12,6,1217,762,0,0,59,25,2,5,784,531,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91540,,1,44,36,,0,1,1,,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_95,2,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_95_95001,2,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97,10,6,19,8,0,0,0,0,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97_97889,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,FR,,,,,14,10,11161,7767,116,119,37733,34748,,,,,,,,,5506,5283,,,,,604,234,,,,,,
2020-06-13,FR_ARA,,,,,1,0,1033,673,8,5,3678,3737,,,,,,,,,407,347,,,,,32,9,,,,,,
2020-06-13,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-13,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-13,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-13,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-13,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
