date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-28,US_IA_19149,54.65,,,-10,,,,-23,10
2020-05-28,US_IA_19151,,,,,,,,-19,
2020-05-28,US_IA_19153,36.93,,,-17,5,112,-16,-42,16
2020-05-28,US_IA_19155,36.21,,,-11,9,,10,-32,10
2020-05-28,US_IA_19157,33.44,,,,,,-24,-33,
2020-05-28,US_IA_19161,,,,,,,,-22,
2020-05-28,US_IA_19163,66.24,,,-5,13,74,,-33,13
2020-05-28,US_IA_19165,,,,,,,,-24,
2020-05-28,US_IA_19167,52.06,,,-12,,,,-22,7
2020-05-28,US_IA_19169,-3.26,,,-23,-6,,,-45,17
2020-05-28,US_IA_19171,,,,,,,,-33,
2020-05-28,US_IA_19173,,,,,,,,-28,
2020-05-28,US_IA_19175,,,,,,,,-24,
2020-05-28,US_IA_19177,,,,,,,,-22,
2020-05-28,US_IA_19179,51.98,,,-5,10,,,-23,10
2020-05-28,US_IA_19181,43.06,,,-7,8,,,-39,16
2020-05-28,US_IA_19183,44.22,,,,,,,-28,
2020-05-28,US_IA_19185,,,,,,,,-15,
2020-05-28,US_IA_19187,40.25,,,-2,57,,,-20,7
2020-05-28,US_IA_19189,,,,,,,,-21,
2020-05-28,US_IA_19191,24.46,,,,,,,-28,
2020-05-28,US_IA_19193,64.17,,,-8,7,,3,-25,10
2020-05-28,US_IA_19195,,,,,,,,-23,
2020-05-28,US_IA_19197,,,,,,,,-25,
2020-05-28,US_ID,72.51,,,1,14,192,6,-30,7
2020-05-28,US_ID_16001,47.78,,,-10,8,158,-24,-39,11
2020-05-28,US_ID_16005,82.17,,,6,18,,,-28,6
2020-05-28,US_ID_16009,,,,,,,,-25,
2020-05-28,US_ID_16011,108.36,,,15,,,,-25,5
2020-05-28,US_ID_16013,120.69,,,-27,,,-7,-31,
2020-05-28,US_ID_16015,,,,,,,,-36,
2020-05-28,US_ID_16017,116,,,19,,,,-17,3
2020-05-28,US_ID_16019,97.35,,,11,24,,20,-28,6
2020-05-28,US_ID_16021,,,,,,,,-18,
2020-05-28,US_ID_16027,77.01,,,4,11,,-7,-29,7
2020-05-28,US_ID_16029,,,,,,,,-19,
2020-05-28,US_ID_16031,121.55,,,30,,,,-24,
2020-05-28,US_ID_16035,,,,,,,,-18,
2020-05-28,US_ID_16039,96.24,,,2,,,18,-24,6
2020-05-28,US_ID_16041,,,,,,,,-22,
2020-05-28,US_ID_16043,,,,,,,,-14,
2020-05-28,US_ID_16045,,,,26,,,,-23,
2020-05-28,US_ID_16047,,,,,,,,-20,
2020-05-28,US_ID_16049,,,,,,,,-21,
2020-05-28,US_ID_16051,51.42,,,,,,,-28,6
2020-05-28,US_ID_16053,135.21,,,13,,,76,-20,
2020-05-28,US_ID_16055,104.78,,,10,18,,24,-24,5
2020-05-28,US_ID_16057,51.27,,,-8,3,,,-40,10
2020-05-28,US_ID_16059,,,,,,,,-20,
2020-05-28,US_ID_16063,,,,,,,,-32,
2020-05-28,US_ID_16065,15.17,,,-14,25,,,-43,9
2020-05-28,US_ID_16067,103.91,,,2,,,13,-23,
2020-05-28,US_ID_16069,77.7,,,3,9,,,-23,6
2020-05-28,US_ID_16073,,,,,,,,-24,
2020-05-28,US_ID_16075,80.64,,,,,,,-26,3
2020-05-28,US_ID_16077,,,,,,,,-26,
2020-05-28,US_ID_16079,,,,,,,,-15,
2020-05-28,US_ID_16081,,,,,,,,-22,
2020-05-28,US_ID_16083,114.49,,,2,14,,,-24,5
2020-05-28,US_ID_16085,,,,,,,,-26,
2020-05-28,US_ID_16087,,,,,,,,-28,
2020-05-28,US_IL,7.66,,,-28,-2,22,-42,-42,17
2020-05-28,US_IL_17001,49.79,,,-22,4,,,-30,10
2020-05-28,US_IL_17003,,,,,,,,-21,
2020-05-28,US_IL_17005,46.49,,,,,,5,-19,
2020-05-28,US_IL_17007,29.23,,,-13,2,,-16,-36,13
2020-05-28,US_IL_17011,58.7,,,-26,,,,-22,
2020-05-28,US_IL_17015,,,,,,,,-29,
2020-05-28,US_IL_17017,,,,,,,,-25,
2020-05-28,US_IL_17019,29.59,,,-30,-3,88,-25,-47,17
2020-05-28,US_IL_17021,57.72,,,-11,1,,,-27,
2020-05-28,US_IL_17023,50.3,,,,,,10,-29,
2020-05-28,US_IL_17025,,,,,,,,-31,
2020-05-28,US_IL_17027,34.61,,,4,,,,-29,12
2020-05-28,US_IL_17029,36.09,,,-12,4,,,-34,10
2020-05-28,US_IL_17031,-6.87,,,-33,-7,3,-53,-49,20
2020-05-28,US_IL_17033,,,,,,,,-22,
2020-05-28,US_IL_17035,42.1,,,,,,-6,-28,
2020-05-28,US_IL_17037,16.24,,,-29,4,,,-40,15
2020-05-28,US_IL_17039,62.49,,,,,,,-31,
2020-05-28,US_IL_17041,50.34,,,,,,,-27,
2020-05-28,US_IL_17043,-0.73,,,-35,-1,13,-64,-49,21
2020-05-28,US_IL_17045,,,,,,,,-27,
2020-05-28,US_IL_17047,,,,,,,,-26,
2020-05-28,US_IL_17049,56.18,,,-17,18,,-8,-29,10
2020-05-28,US_IL_17051,0.56,,,,,,,-21,
2020-05-28,US_IL_17053,,,,,,,,-28,
2020-05-28,US_IL_17055,111.28,,,-7,45,,,-26,8
2020-05-28,US_IL_17057,58.34,,,-3,6,,,-27,8
2020-05-28,US_IL_17061,,,,,,,,-24,
2020-05-28,US_IL_17063,34.98,,,-8,8,,,-32,13
2020-05-28,US_IL_17065,,,,,,,,-26,
2020-05-28,US_IL_17067,,,,,,,,-24,
2020-05-28,US_IL_17071,,,,,,,,-15,
2020-05-28,US_IL_17073,45.14,,,-23,9,,-36,-33,12
2020-05-28,US_IL_17075,46.41,,,,,,-7,-22,
2020-05-28,US_IL_17077,27.58,,,-31,2,6,,-38,11
2020-05-28,US_IL_17079,,,,,,,,-19,
2020-05-28,US_IL_17081,54.79,,,-15,-4,,3,-27,9
2020-05-28,US_IL_17083,18.55,,,,,,,-26,
2020-05-28,US_IL_17085,90.14,,,,,,,-31,
2020-05-28,US_IL_17087,,,,,,,,-27,
2020-05-28,US_IL_17089,22.32,,,-29,-2,84,-32,-41,17
2020-05-28,US_IL_17091,41.78,,,-17,3,,-1,-29,11
2020-05-28,US_IL_17093,43.56,,,-9,6,,,-44,19
2020-05-28,US_IL_17095,59.39,,,-17,3,,2,-30,11
2020-05-28,US_IL_17097,11.84,,,-30,-1,32,-35,-46,20
2020-05-28,US_IL_17099,51.21,,,-18,23,,5,-29,11
2020-05-28,US_IL_17101,,,,,,,,-21,
2020-05-28,US_IL_17103,38.47,,,-18,23,,,-27,11
2020-05-28,US_IL_17105,42.26,,,-20,25,,,-26,9
2020-05-28,US_IL_17107,29.71,,,-19,20,,,-28,
2020-05-28,US_IL_17109,0.6,,,-28,-22,,,-29,
2020-05-28,US_IL_17111,40.61,,,-22,5,56,-56,-41,17
2020-05-28,US_IL_17113,19.19,,,-28,0,34,-16,-49,18
2020-05-28,US_IL_17115,54.38,,,-17,6,,-4,-32,12
2020-05-28,US_IL_17117,58.62,,,-25,,,,-28,11
2020-05-28,US_IL_17119,26.8,,,-22,0,44,3,-36,14
2020-05-28,US_IL_17121,31.65,,,-19,4,,,-24,9
2020-05-28,US_IL_17123,,,,,,,,-26,
2020-05-28,US_IL_17125,,,,,,,,-24,
2020-05-28,US_IL_17127,55.38,,,,,,,-30,
2020-05-28,US_IL_17129,,,,,,,,-34,
2020-05-28,US_IL_17131,,,,,,,,-30,
2020-05-28,US_IL_17133,32.8,,,-28,-7,,,-42,
2020-05-28,US_IL_17135,36.27,,,-16,25,,,-25,
2020-05-28,US_IL_17137,38.33,,,-15,5,,12,-30,
2020-05-28,US_IL_17139,,,,,,,,-22,
2020-05-28,US_IL_17141,40.9,,,-35,8,,,-32,13
2020-05-28,US_IL_17143,37.75,,,-26,5,22,-25,-37,14
2020-05-28,US_IL_17145,35.8,,,,,,,-25,
2020-05-28,US_IL_17147,41.15,,,,,,,-31,
2020-05-28,US_IL_17149,33.42,,,,,,,-25,
2020-05-28,US_IL_17153,,,,,,,,-24,
2020-05-28,US_IL_17155,,,,,,,,-24,
2020-05-28,US_IL_17157,23.56,,,-8,,,,-25,
2020-05-28,US_IL_17159,,,,,,,,-24,
2020-05-28,US_IL_17161,30.36,,,-36,4,-21,-35,-34,13
2020-05-28,US_IL_17163,24.53,,,-25,-1,26,-11,-39,16
2020-05-28,US_IL_17165,47.6,,,-14,10,,,-25,
2020-05-28,US_IL_17167,34.16,,,-25,8,,-10,-40,15
2020-05-28,US_IL_17169,,,,,,,,-23,
2020-05-28,US_IL_17173,34.18,,,,,,,-24,
2020-05-28,US_IL_17175,,,,,,,,-19,
2020-05-28,US_IL_17177,47.59,,,-24,-7,,,-28,12
2020-05-28,US_IL_17179,56.31,,,-14,13,,,-31,13
2020-05-28,US_IL_17181,59.65,,,,,,,-23,
2020-05-28,US_IL_17183,61.05,,,-9,11,,3,-30,8
2020-05-28,US_IL_17185,,,,,,,,-15,
2020-05-28,US_IL_17187,,,,,13,,,-22,
2020-05-28,US_IL_17189,39.57,,,,,,,-28,
2020-05-28,US_IL_17191,,,,,,,,-29,
2020-05-28,US_IL_17193,,,,,,,,-22,
2020-05-28,US_IL_17195,56.39,,,-19,6,,,-30,12
2020-05-28,US_IL_17197,23.33,,,-23,8,51,-22,-42,17
2020-05-28,US_IL_17199,57.09,,,-10,8,,1,-32,11
2020-05-28,US_IL_17201,40.82,,,-22,1,36,-12,-36,14
2020-05-28,US_IL_17203,52.62,,,,,,,-34,14
2020-05-28,US_IN,37.02,,,-6,5,81,-5,-32,12
2020-05-28,US_IN_18001,51.59,,,-1,,,,-16,7
2020-05-28,US_IN_18003,49.48,,,-6,4,70,-5,-31,12
2020-05-28,US_IN_18005,31.77,,,-5,3,,28,-38,15
2020-05-28,US_IN_18007,,,,,,,,-30,
2020-05-28,US_IN_18009,,,,,,,,-21,
2020-05-28,US_IN_18011,39.65,,,-4,7,,-3,-37,16
2020-05-28,US_IN_18013,98.21,,,,,,,-31,
2020-05-28,US_IN_18015,67.24,,,,,,,-25,
2020-05-28,US_IN_18017,40.03,,,-15,11,,,-24,10
2020-05-28,US_IN_18019,56.19,,,0,15,,5,-29,11
2020-05-28,US_IN_18021,68.24,,,0,22,,5,-27,
2020-05-28,US_IN_18023,41.73,,,-5,7,,,-27,10
2020-05-28,US_IN_18025,,,,,,,-13,-21,
2020-05-28,US_IN_18027,36.62,,,-1,33,,,-15,7
2020-05-28,US_IN_18029,39.63,,,-4,10,,,-31,11
2020-05-28,US_IN_18031,48.01,,,-6,22,,13,-32,9
2020-05-28,US_IN_18033,43.95,,,-5,,,,-25,10
2020-05-28,US_IN_18035,34.82,,,-5,6,,26,-35,10
2020-05-28,US_IN_18037,60.86,,,-9,0,,,-24,10
2020-05-28,US_IN_18039,52.82,,,4,2,,5,-19,9
2020-05-28,US_IN_18041,,,,16,14,,,-26,
2020-05-28,US_IN_18043,27.85,,,-4,0,,,-36,12
2020-05-28,US_IN_18045,52.32,,,,,,,-28,
2020-05-28,US_IN_18047,93.88,,,,,,,-28,
2020-05-28,US_IN_18049,45.8,,,,,,,-20,
2020-05-28,US_IN_18051,46.49,,,2,15,,-4,-6,8
2020-05-28,US_IN_18053,35.02,,,3,10,,-1,-25,8
2020-05-28,US_IN_18055,45.78,,,,-2,,,-25,
2020-05-28,US_IN_18057,42.03,,,-14,-1,72,,-48,19
2020-05-28,US_IN_18059,37.26,,,2,18,,3,-36,14
2020-05-28,US_IN_18061,51.09,,,1,11,,,-22,11
2020-05-28,US_IN_18063,46.74,,,0,8,,-4,-38,16
2020-05-28,US_IN_18065,62.01,,,1,13,,-4,-30,11
2020-05-28,US_IN_18067,49.8,,,0,7,,,-32,10
2020-05-28,US_IN_18069,47.55,,,1,4,,,-22,9
2020-05-28,US_IN_18071,46.02,,,16,-20,,-9,-30,10
2020-05-28,US_IN_18073,48.52,,,1,11,,5,-24,9
2020-05-28,US_IN_18075,32.29,,,,16,,,-26,
2020-05-28,US_IN_18077,51.64,,,5,12,,,-24,9
2020-05-28,US_IN_18079,63.79,,,-4,14,,,-24,8
2020-05-28,US_IN_18081,59.4,,,3,17,,39,-36,13
2020-05-28,US_IN_18083,27.9,,,11,20,,,-18,6
2020-05-28,US_IN_18085,64.04,,,3,1,,,-25,10
2020-05-28,US_IN_18087,72.05,,,,15,,-5,-19,9
2020-05-28,US_IN_18089,62.63,,,1,3,47,0,-33,12
2020-05-28,US_IN_18091,64.77,,,10,16,,8,-22,8
2020-05-28,US_IN_18093,56.07,,,3,8,,,-24,10
2020-05-28,US_IN_18095,37.18,,,0,5,,-12,-30,9
2020-05-28,US_IN_18097,17.64,,,-20,-2,13,-32,-38,14
2020-05-28,US_IN_18099,63.68,,,6,12,,-2,-23,9
2020-05-28,US_IN_18101,,,,,,,,-23,
2020-05-28,US_IN_18103,64.5,,,,11,,,-25,9
2020-05-28,US_IN_18105,-26.56,,,-27,-7,,-15,-47,18
2020-05-28,US_IN_18107,58.71,,,1,11,,-3,-24,7
2020-05-28,US_IN_18109,39.38,,,5,10,,,-30,10
2020-05-28,US_IN_18111,55.08,,,,,,,-22,
2020-05-28,US_IN_18113,59.97,,,0,5,,,-23,9
2020-05-28,US_IN_18115,,,,,,,,-25,
2020-05-28,US_IN_18117,,,,,,,,-23,
2020-05-28,US_IN_18119,28.66,,,,,,,-27,
2020-05-28,US_IN_18121,,,,,,,,-18,
2020-05-28,US_IN_18123,,,,,,,,-27,
2020-05-28,US_IN_18125,,,,,,,,-15,
2020-05-28,US_IN_18127,61.75,,,1,6,111,-4,-30,11
2020-05-28,US_IN_18129,66.47,,,,,,,-22,
2020-05-28,US_IN_18131,,,,,,,,-21,
2020-05-28,US_IN_18133,43.61,,,-1,,,,-28,9
2020-05-28,US_IN_18135,57.8,,,,,,,-20,
2020-05-28,US_IN_18137,62.28,,,-7,7,,,-28,
2020-05-28,US_IN_18139,33.49,,,,,,,-24,
2020-05-28,US_IN_18141,45.71,,,-6,2,57,-12,-30,12
2020-05-28,US_IN_18143,56.43,,,6,5,,,-25,
2020-05-28,US_IN_18145,33.3,,,-5,6,,-9,-29,11
2020-05-28,US_IN_18147,42.46,,,,,,,-16,
2020-05-28,US_IN_18149,64.67,,,,24,,,-23,
2020-05-28,US_IN_18151,85.97,,,26,,,0,-19,10
2020-05-28,US_IN_18153,44.48,,,,,,,-20,
2020-05-28,US_IN_18155,,,,,,,,-28,
2020-05-28,US_IN_18157,5,,,-19,1,,-28,-37,14
2020-05-28,US_IN_18159,48.21,,,,,,,-29,
2020-05-28,US_IN_18161,,,,,,,,-27,
2020-05-28,US_IN_18163,45.7,,,-7,14,,-43,-26,10
2020-05-28,US_IN_18165,60.54,,,,,,3,-27,
2020-05-28,US_IN_18167,50.12,,,5,13,,11,-32,9
2020-05-28,US_IN_18169,57.91,,,-2,3,,,-27,
2020-05-28,US_IN_18171,,,,,,,,-24,
2020-05-28,US_IN_18173,58,,,5,14,,,-27,11
2020-05-28,US_IN_18175,31.58,,,,13,,,-22,8
2020-05-28,US_IN_18177,59.31,,,2,10,,6,-28,8
2020-05-28,US_IN_18179,50.54,,,1,9,,,-23,10
2020-05-28,US_IN_18181,59.02,,,9,,,,-23,
2020-05-28,US_IN_18183,51.14,,,0,2,,,-25,12
2020-05-28,US_KS,31.23,,,-14,-2,82,-3,-34,12
2020-05-28,US_KS_20001,,,,,,,,-22,
2020-05-28,US_KS_20003,,,,,,,,-22,
2020-05-28,US_KS_20005,8.75,,,,,,,-33,
2020-05-28,US_KS_20009,22.31,,,0,,,,-20,
2020-05-28,US_KS_20011,21.94,,,,,,,-25,
2020-05-28,US_KS_20013,,,,,,,,-25,
2020-05-28,US_KS_20015,42.79,,,-2,0,,,-30,10
2020-05-28,US_KS_20021,58.51,,,,,,,-22,
2020-05-28,US_KS_20027,,,,,,,,-26,
2020-05-28,US_KS_20029,,,,,,,,-16,
2020-05-28,US_KS_20031,,,,,,,5,-25,
2020-05-28,US_KS_20035,36.75,,,-6,3,,,-26,8
2020-05-28,US_KS_20037,55.65,,,-6,-4,,,-29,9
2020-05-28,US_KS_20041,71.14,,,,,,-6,-18,
2020-05-28,US_KS_20043,,,,,,,,-30,
2020-05-28,US_KS_20045,35.01,,,-23,-10,39,,-45,18
2020-05-28,US_KS_20051,72.19,,,3,,,,-29,
2020-05-28,US_KS_20053,,,,,,,,-22,
2020-05-28,US_KS_20055,50.76,,,-4,0,,-19,-24,10
2020-05-28,US_KS_20057,44.49,,,-16,,,-8,-23,9
2020-05-28,US_KS_20059,32.47,,,-13,-13,,27,-26,11
2020-05-28,US_KS_20061,50.96,,,-13,-5,,,-22,12
2020-05-28,US_KS_20067,,,,,,,,-21,
2020-05-28,US_KS_20073,,,,,,,,-21,
2020-05-28,US_KS_20079,43.76,,,-5,,,6,-22,7
2020-05-28,US_KS_20085,,,,,,,,-34,
2020-05-28,US_KS_20087,44.35,,,,,,,-33,
2020-05-28,US_KS_20091,14.55,,,-30,-21,40,,-48,21
2020-05-28,US_KS_20095,,,,,,,,-18,
2020-05-28,US_KS_20099,20.62,,,,,,,-23,
2020-05-28,US_KS_20103,35.47,,,-12,0,,7,-40,14
2020-05-28,US_KS_20107,,,,,,,,-27,
2020-05-28,US_KS_20111,21.86,,,-12,-8,,-11,-35,12
2020-05-28,US_KS_20113,28.64,,,-4,,,8,-25,9
2020-05-28,US_KS_20115,,,,,,,,-20,
2020-05-28,US_KS_20117,,,,,,,,-19,
2020-05-28,US_KS_20121,35.92,,,-10,,,,-30,13
2020-05-28,US_KS_20123,,,,,,,,-19,
2020-05-28,US_KS_20125,19.78,,,-4,23,,,-27,8
2020-05-28,US_KS_20127,,,,,,,,-25,
2020-05-28,US_KS_20131,,,,,,,,-17,
2020-05-28,US_KS_20133,,,,,,,-26,-26,
2020-05-28,US_KS_20139,40.87,,,,,,,-30,
2020-05-28,US_KS_20143,,,,,,,,-25,
2020-05-28,US_KS_20145,,,,,,,,-21,
2020-05-28,US_KS_20149,86.9,,,-1,,,,-35,
2020-05-28,US_KS_20151,,,,,,,,-13,
2020-05-28,US_KS_20155,38.84,,,5,17,,-8,-27,8
2020-05-28,US_KS_20159,,,,,,,,-23,
2020-05-28,US_KS_20161,41.89,,,-20,-2,,-36,-36,14
2020-05-28,US_KS_20167,,,,,,,,-12,
2020-05-28,US_KS_20169,61.26,,,3,7,,28,-25,8
2020-05-28,US_KS_20171,,,,,,,,-21,
2020-05-28,US_KS_20173,47.27,,,-6,0,89,-15,-32,10
2020-05-28,US_KS_20175,36.64,,,-7,4,,2,-19,
2020-05-28,US_KS_20177,42.93,,,-7,8,48,25,-34,12
2020-05-28,US_KS_20191,44.04,,,,,,,-25,
2020-05-28,US_KS_20193,81.12,,,,,,24,-16,
2020-05-28,US_KS_20197,,,,,,,,-31,
2020-05-28,US_KS_20201,,,,,,,,-19,
2020-05-28,US_KS_20205,,,,,,,,-20,
2020-05-28,US_KS_20209,15.17,,,-14,-9,23,-20,-36,14
2020-05-28,US_KY,38.67,,,-8,10,74,-12,-34,10
2020-05-28,US_KY_21001,43.1,,,,,,,-35,
2020-05-28,US_KY_21003,62.41,,,,,,,-24,
2020-05-28,US_KY_21005,54.25,,,,,,,-34,
2020-05-28,US_KY_21007,,,,,,,,-23,
2020-05-28,US_KY_21009,45.76,,,2,22,,,-25,
2020-05-28,US_KY_21011,,,,,,,,-28,
2020-05-28,US_KY_21013,47.57,,,-1,,,,-15,
2020-05-28,US_KY_21015,30.15,,,-7,7,59,-33,-38,13
2020-05-28,US_KY_21017,53.52,,,,,,,-26,
2020-05-28,US_KY_21019,63.27,,,-8,12,,,-30,8
2020-05-28,US_KY_21021,42,,,5,38,,,-26,
2020-05-28,US_KY_21023,,,,,,,,-33,
2020-05-28,US_KY_21025,,,,,,,,-40,
2020-05-28,US_KY_21027,,,,,,,,-23,
2020-05-28,US_KY_21029,57.76,,,-2,7,,-3,-33,11
2020-05-28,US_KY_21031,,,,,,,,-26,
2020-05-28,US_KY_21033,,,,,,,,-21,
2020-05-28,US_KY_21035,28.99,,,-11,28,,,-27,8
2020-05-28,US_KY_21037,33.31,,,-17,5,,,-43,14
2020-05-28,US_KY_21041,52.33,,,,,,,-24,
2020-05-28,US_KY_21043,52.29,,,,11,,21,-25,
2020-05-28,US_KY_21045,,,,,,,,-26,
2020-05-28,US_KY_21047,29.37,,,-9,0,,4,-28,10
2020-05-28,US_KY_21049,59.97,,,-10,13,,,-32,10
2020-05-28,US_KY_21051,,,,,,,,-25,
2020-05-28,US_KY_21053,,,,,,,,-26,
2020-05-28,US_KY_21055,,,,,,,,-24,
2020-05-28,US_KY_21059,56.03,,,-9,11,,,-30,9
2020-05-28,US_KY_21061,,,,,,,,-30,
2020-05-28,US_KY_21065,,,,,,,,-34,
2020-05-28,US_KY_21067,26.58,,,-16,10,57,-21,-38,13
2020-05-28,US_KY_21069,,,,,,,,-25,
2020-05-28,US_KY_21071,64.09,,,,-1,,,-25,
2020-05-28,US_KY_21073,19.53,,,-2,-10,,,-39,13
2020-05-28,US_KY_21075,,,,,,,,-26,
2020-05-28,US_KY_21077,30.23,,,,,,,-24,
2020-05-28,US_KY_21079,,,,,,,,-21,
2020-05-28,US_KY_21081,42.78,,,1,,,,-34,
2020-05-28,US_KY_21083,54.69,,,-5,11,,,-25,6
2020-05-28,US_KY_21085,56.82,,,,,,,-30,
2020-05-28,US_KY_21087,,,,,,,,-29,
2020-05-28,US_KY_21089,58.74,,,,19,,,-28,
2020-05-28,US_KY_21091,,,,,,,,-28,
2020-05-28,US_KY_21093,42.07,,,-8,0,,-6,-37,12
2020-05-28,US_KY_21095,,,,,,,,-19,
2020-05-28,US_KY_21097,,,,,-18,,,-25,
2020-05-28,US_KY_21099,57.42,,,,,,-12,-30,
2020-05-28,US_KY_21101,45.62,,,-10,50,,,-28,8
2020-05-28,US_KY_21103,52.44,,,,,,0,-31,
2020-05-28,US_KY_21107,36.75,,,-5,2,,-7,-25,8
2020-05-28,US_KY_21109,,,,,,,,-29,
2020-05-28,US_KY_21111,28.01,,,-15,12,108,-19,-38,13
2020-05-28,US_KY_21113,43.17,,,1,11,,-2,-32,11
2020-05-28,US_KY_21115,,,,,,,,-14,
2020-05-28,US_KY_21117,47.62,,,-11,5,,-3,-40,13
2020-05-28,US_KY_21119,,,,,,,,-38,
2020-05-28,US_KY_21121,71,,,7,21,,,-20,
2020-05-28,US_KY_21123,,,,,,,,-31,
2020-05-28,US_KY_21125,92.27,,,2,14,59,1,-25,8
2020-05-28,US_KY_21127,,,,,,,,-20,
2020-05-28,US_KY_21133,,,,,,,,-29,
2020-05-28,US_KY_21135,,,,,,,,-21,
2020-05-28,US_KY_21137,75.75,,,,,,,-25,
2020-05-28,US_KY_21139,,,,,,,,-22,
2020-05-28,US_KY_21141,30.72,,,3,-2,,,-28,
2020-05-28,US_KY_21143,86.49,,,,,,,-17,
2020-05-28,US_KY_21145,65.19,,,-3,11,,3,-29,9
2020-05-28,US_KY_21147,,,,,,,,-23,
2020-05-28,US_KY_21149,,,,,,,,-19,
2020-05-28,US_KY_21151,48.15,,,-3,14,,5,-38,11
2020-05-28,US_KY_21155,41.86,,,,,,,-30,
2020-05-28,US_KY_21157,82.08,,,4,16,,1,-30,
2020-05-28,US_KY_21161,56.91,,,5,,,,-19,
2020-05-28,US_KY_21163,75.14,,,-1,,,,-38,
2020-05-28,US_KY_21167,64.9,,,,,,,-27,
2020-05-28,US_KY_21169,,,,,,,,-28,
2020-05-28,US_KY_21171,,,,,,,,-25,
2020-05-28,US_KY_21173,58.63,,,13,18,,-4,-23,
2020-05-28,US_KY_21175,,,,,,,,-28,
2020-05-28,US_KY_21177,54.72,,,-8,16,,,-28,
2020-05-28,US_KY_21179,54.17,,,-3,11,,,-30,9
2020-05-28,US_KY_21181,,,,,,,,-22,
2020-05-28,US_KY_21183,25.47,,,,,,-19,-27,
2020-05-28,US_KY_21185,37.18,,,-8,36,,,-42,16
2020-05-28,US_KY_21187,,,,,,,,-28,
2020-05-28,US_KY_21191,,,,,,,,-29,
2020-05-28,US_KY_21193,36.45,,,,,,,-18,
2020-05-28,US_KY_21195,30.66,,,9,15,,,-24,
2020-05-28,US_KY_21197,,,,,,,,-23,
2020-05-28,US_KY_21199,61.94,,,8,11,,,-30,9
2020-05-28,US_KY_21203,102.98,,,,,,,-26,
2020-05-28,US_KY_21205,21.04,,,-9,,,,-31,
2020-05-28,US_KY_21207,,,,,,,,-20,
2020-05-28,US_KY_21209,52.58,,,-1,0,,6,-34,12
2020-05-28,US_KY_21211,24.85,,,-8,11,,-5,-33,11
2020-05-28,US_KY_21213,58.99,,,0,-8,,-10,-30,
2020-05-28,US_KY_21215,42.97,,,,,,,-37,
2020-05-28,US_KY_21217,51.98,,,4,,,,-30,
2020-05-28,US_KY_21219,,,,,,,,-21,
2020-05-28,US_KY_21221,87.99,,,,,,,-29,
2020-05-28,US_KY_21223,,,,,,,,-28,
2020-05-28,US_KY_21225,,,,,,,,-28,
2020-05-28,US_KY_21227,43.07,,,-9,10,29,,-32,11
2020-05-28,US_KY_21229,,,,,,,,-24,
2020-05-28,US_KY_21231,,,,,,,,-17,
2020-05-28,US_KY_21233,,,,,,,,-16,
2020-05-28,US_KY_21235,106.19,,,-6,,,21,-28,
2020-05-28,US_KY_21239,38.8,,,,,,,-35,
2020-05-28,US_LA,8.63,,,-12,3,1,-22,-29,10
2020-05-28,US_LA_22001,64.33,,,-1,36,,-5,-20,7
2020-05-28,US_LA_22003,30.99,,,,,,,-17,
2020-05-28,US_LA_22005,20.91,,,-5,4,,,-29,12
2020-05-28,US_LA_22007,49.01,,,,,,,-20,
2020-05-28,US_LA_22009,60.81,,,,9,,,-20,
2020-05-28,US_LA_22011,83.99,,,1,2,,,-25,
2020-05-28,US_LA_22013,76.99,,,,,,,-20,
2020-05-28,US_LA_22015,55.24,,,-6,12,,15,-26,9
2020-05-28,US_LA_22017,48.44,,,-7,2,33,-23,-28,9
2020-05-28,US_LA_22019,52.96,,,-9,0,-4,0,-24,9
2020-05-28,US_LA_22021,,,,,,,,-20,
2020-05-28,US_LA_22023,,,,,,,,-9,
2020-05-28,US_LA_22025,,,,,,,,-28,
2020-05-28,US_LA_22027,,,,,,,,-12,
2020-05-28,US_LA_22029,,,,,,,,-18,
2020-05-28,US_LA_22031,46.62,,,,,,-5,-18,
2020-05-28,US_LA_22033,22.89,,,-15,1,-10,-25,-35,13
2020-05-28,US_LA_22037,52.09,,,,,,,-19,
2020-05-28,US_LA_22039,74.88,,,,,,,-15,
2020-05-28,US_LA_22041,43.85,,,,,,,-18,
2020-05-28,US_LA_22043,53.79,,,,,,,-22,
2020-05-28,US_LA_22045,55.05,,,4,9,,,-20,6
2020-05-28,US_LA_22047,25.85,,,,9,,-15,-26,
2020-05-28,US_LA_22049,,,,,,,,-20,
2020-05-28,US_LA_22051,-5.04,,,-16,0,50,-73,-34,14
2020-05-28,US_LA_22053,67.57,,,-7,4,,,-24,
2020-05-28,US_LA_22055,41.27,,,-8,2,25,-10,-29,10
2020-05-28,US_LA_22057,55.5,,,-4,8,,-24,-22,7
2020-05-28,US_LA_22059,,,,,,,,-18,
2020-05-28,US_LA_22061,23.28,,,-9,1,,,-36,10
2020-05-28,US_LA_22063,58.61,,,6,11,,13,-27,9
2020-05-28,US_LA_22065,77.36,,,,,,15,-10,
2020-05-28,US_LA_22067,44.47,,,,9,,,-21,
2020-05-28,US_LA_22069,19.97,,,-9,6,,,-24,
2020-05-28,US_LA_22071,-55.6,,,-44,-13,-34,-38,-43,16
