date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-06,GB_ENG_E10000018,-69,-21,-26,-47,-32,14
2020-06-06,GB_ENG_E10000019,-67,-19,-24,-50,-30,13
2020-06-06,GB_ENG_E10000020,-72,-25,-47,-54,-33,14
2020-06-06,GB_ENG_E10000021,-69,-22,-30,-46,-26,13
2020-06-06,GB_ENG_E10000023,-72,-20,-39,-44,-37,15
2020-06-06,GB_ENG_E10000024,-67,-20,-18,-35,-31,13
2020-06-06,GB_ENG_E10000025,-73,-26,-24,-57,-36,15
2020-06-06,GB_ENG_E10000027,-70,-22,-25,-45,-33,13
2020-06-06,GB_ENG_E10000028,-67,-22,-24,-43,-32,13
2020-06-06,GB_ENG_E10000029,-69,-24,-33,-45,-32,14
2020-06-06,GB_ENG_E10000030,-71,-24,-11,-55,-32,15
2020-06-06,GB_ENG_E10000031,-70,-20,-27,-53,-32,14
2020-06-06,GB_ENG_E10000032,-65,-20,1,-75,-31,13
2020-06-06,GB_ENG_E10000034,-68,-22,2,-45,-31,13
2020-06-06,GB_NIR_N09000001,-57,-17,-45,-67,-31,
2020-06-06,GB_NIR_N09000002,-57,-13,-51,,-25,13
2020-06-06,GB_NIR_N09000003,-67,-19,-28,-54,-36,14
2020-06-06,GB_NIR_N09000004,-69,-11,-39,-54,-33,
2020-06-06,GB_NIR_N09000005,-57,-4,-46,-48,-31,
2020-06-06,GB_NIR_N09000006,-64,-5,-23,-38,-28,
2020-06-06,GB_NIR_N09000007,-66,-17,-58,-45,-30,
2020-06-06,GB_NIR_N09000008,-59,-9,,-54,-31,
2020-06-06,GB_NIR_N09000009,-57,-6,,-33,-22,
2020-06-06,GB_NIR_N09000010,-62,-8,-35,-39,-27,
2020-06-06,GB_NIR_N09000011,-55,-10,-26,-52,-32,
2020-06-06,GB_SCT_S08000016,-66,-17,-14,-35,-34,
2020-06-06,GB_SCT_S08000017,-65,-13,-5,-48,-31,
2020-06-06,GB_SCT_S08000022,-70,-29,-37,-62,-39,14
2020-06-06,GB_SCT_S08000029,-63,-11,43,-40,-29,12
2020-06-06,GB_WLS_W11000024,-72,-24,-44,-42,-31,
2020-06-06,GB_WLS_W11000029,-76,-24,-29,-60,-40,16
2020-06-06,GB_WLS_W11000031,-69,-26,-46,-66,-38,15
2020-06-06,GE,-50,-39,-28,-48,-44,0
2020-06-06,GH,-17,-1,-14,-18,9,9
2020-06-06,GR,-21,8,56,-13,-3,1
2020-06-06,GT,-52,-34,-46,-62,-22,19
2020-06-06,GT_AV,-45,-18,-44,-40,-16,
2020-06-06,GT_BV,-44,,-40,,-15,
2020-06-06,GT_CM,-51,-36,-40,-49,-13,17
2020-06-06,GT_CQ,-60,-49,-50,,-25,
2020-06-06,GT_ES,-51,-38,-42,-65,-14,17
2020-06-06,GT_GU,-52,-30,-46,-64,-26,20
2020-06-06,GT_HU,-49,-25,-44,-54,-14,14
2020-06-06,GT_IZ,-46,-37,-49,,-19,
2020-06-06,GT_JA,,-40,-43,,-16,
2020-06-06,GT_JU,-52,-35,-41,,-12,
2020-06-06,GT_PE,-42,-31,-39,-57,-12,
2020-06-06,GT_PR,-58,,-44,,-13,
2020-06-06,GT_QC,-46,-35,-44,,-15,
2020-06-06,GT_QZ,-56,-43,-44,-62,-22,19
2020-06-06,GT_RE,-53,-29,-49,-64,-18,
2020-06-06,GT_SA,-59,-44,-70,-45,-26,21
2020-06-06,GT_SM,-44,-47,-39,-57,-18,
2020-06-06,GT_SO,-66,-49,-44,-82,-22,
2020-06-06,GT_SR,-54,-40,-52,,-21,
2020-06-06,GT_SU,-46,-36,-40,-56,-12,
2020-06-06,GT_TO,-38,,-60,,-11,
2020-06-06,GT_ZA,-48,-25,-45,-80,-16,
2020-06-06,GW,,,-11,,2,
2020-06-06,HK,-18,1,-36,-22,-11,10
2020-06-06,HN,-79,-68,-60,-78,-48,24
2020-06-06,HN_AT,-81,-71,-62,-83,-51,
2020-06-06,HN_CH,-63,-56,-44,,-39,
2020-06-06,HN_CL,-63,-53,-58,,-30,
2020-06-06,HN_CM,-76,-71,-57,-82,-42,
2020-06-06,HN_CP,-79,-76,-65,-71,-46,
2020-06-06,HN_CR,-78,-63,-66,-80,-48,25
2020-06-06,HN_EP,-65,-50,-45,,-26,
2020-06-06,HN_FM,-85,-76,-70,-79,-58,27
2020-06-06,HN_IB,-77,,,,-52,
2020-06-06,HN_IN,-75,,-75,,-51,
2020-06-06,HN_LE,,,-48,,-34,
2020-06-06,HN_LP,,,-53,,-33,
2020-06-06,HN_OC,,,-77,,-43,
2020-06-06,HN_OL,-70,-74,-36,-85,-41,
2020-06-06,HN_SB,-69,,-48,,-34,
2020-06-06,HN_VA,,,-44,,-31,
2020-06-06,HN_YO,-73,-64,-66,-59,-43,
2020-06-06,HR,-2,2,74,-14,5,-3
2020-06-06,HT,-31,-23,-18,-45,-17,6
2020-06-06,HT_AR,,,-8,,-5,
2020-06-06,HT_CE,,,-23,,-15,
2020-06-06,HT_ND,,,-10,,-10,
2020-06-06,HT_NE,,,,,-10,
2020-06-06,HT_OU,-33,-26,-28,-50,-21,8
2020-06-06,HT_SD,,,,,-6,
2020-06-06,HT_SE,,,,,-19,
2020-06-06,HU,-7,-2,81,-7,6,-1
2020-06-06,ID,-31,-8,-34,-48,-16,13
2020-06-06,ID_AC,-8,3,-13,-40,-9,5
2020-06-06,ID_BA,-42,-32,-64,-77,-34,16
2020-06-06,ID_BB,-28,-8,-26,-65,-9,10
2020-06-06,ID_BE,-17,-2,-22,-48,-11,7
2020-06-06,ID_BT,-27,-7,-15,-59,-16,14
2020-06-06,ID_GO,-26,-15,-9,-33,-13,12
2020-06-06,ID_JA,-20,-6,-19,-47,-12,8
2020-06-06,ID_JB,-41,-1,-20,-42,-15,13
2020-06-06,ID_JI,-26,-10,-40,-53,-16,14
2020-06-06,ID_JK,-48,-13,-90,-55,-27,15
2020-06-06,ID_JT,-17,-6,-31,-49,-11,12
2020-06-06,ID_KB,-32,-9,-24,-49,-12,10
2020-06-06,ID_KI,-29,-9,-24,-52,-4,10
2020-06-06,ID_KR,-30,-14,-33,-67,-16,13
2020-06-06,ID_KS,-27,-14,-41,-51,-10,13
2020-06-06,ID_KT,-34,-24,-43,-47,-8,11
2020-06-06,ID_KU,-21,0,-24,-48,-8,9
2020-06-06,ID_LA,-19,1,-26,-45,-9,8
2020-06-06,ID_MA,-40,-24,-32,-63,-17,12
2020-06-06,ID_MU,-34,-10,-26,-52,-5,10
2020-06-06,ID_NB,-23,-6,-25,-57,-18,12
2020-06-06,ID_NT,-19,-6,-10,-56,-1,7
2020-06-06,ID_PA,-36,-19,-32,-56,-5,11
2020-06-06,ID_PB,-29,-14,-31,-56,-9,12
2020-06-06,ID_RI,-14,-1,-6,-41,-9,8
2020-06-06,ID_SA,-41,-16,-30,-58,-4,13
2020-06-06,ID_SB,-22,-4,-27,-50,-19,11
2020-06-06,ID_SG,-29,-10,-28,-50,-13,12
2020-06-06,ID_SN,-31,-13,-26,-61,-16,11
2020-06-06,ID_SR,-26,-12,-46,-42,5,11
2020-06-06,ID_SS,-33,-14,-22,-48,-16,12
2020-06-06,ID_ST,-26,-13,-13,-50,-4,10
2020-06-06,ID_SU,-24,-9,-26,-41,-20,12
2020-06-06,ID_YO,-40,-28,-60,-70,-23,15
2020-06-06,IE,-60,-5,-56,-51,-25,15
2020-06-06,IL,-31,-12,44,-9,0,1
2020-06-06,IN,-63,-5,-55,-39,-26,15
2020-06-06,IN_AN,-72,,-68,-29,-14,13
2020-06-06,IN_AP,-59,4,-51,-30,-17,15
2020-06-06,IN_AR,-57,-6,-14,-43,0,10
2020-06-06,IN_AS,-62,-10,-22,-40,-15,12
2020-06-06,IN_BR,-49,38,6,-25,-8,4
2020-06-06,IN_CH,-68,-40,-87,-51,-35,17
2020-06-06,IN_CT,-62,0,-54,-51,-15,12
2020-06-06,IN_DD,-72,-21,-80,-47,-11,15
2020-06-06,IN_DL,-69,-32,-89,-58,-42,20
2020-06-06,IN_DN,-52,38,-59,-32,-11,13
2020-06-06,IN_GA,-67,-29,-76,-42,-24,15
2020-06-06,IN_GJ,-65,-10,-64,-32,-26,15
2020-06-06,IN_HP,-55,1,-37,-11,-4,7
2020-06-06,IN_HR,-60,-7,-81,-48,-27,14
2020-06-06,IN_JH,-61,-3,-36,-40,-17,11
2020-06-06,IN_JK,74,257,325,333,160,12
2020-06-06,IN_KA,-58,-6,-67,-30,-20,12
2020-06-06,IN_KL,-61,18,-12,-25,-15,16
2020-06-06,IN_LD,,,24,,-12,
2020-06-06,IN_MH,-74,-24,-71,-57,-46,23
2020-06-06,IN_ML,-63,-34,-17,-16,-9,12
2020-06-06,IN_MN,-71,-12,-8,-2,-21,10
2020-06-06,IN_MP,-64,2,-64,-36,-25,13
2020-06-06,IN_MZ,-72,-10,-16,11,-6,5
2020-06-06,IN_NL,-68,-46,-62,-50,-5,13
2020-06-06,IN_OR,-78,-51,-30,-59,-37,19
2020-06-06,IN_PB,-57,-2,-69,-44,-21,11
2020-06-06,IN_PY,-58,-3,-78,-32,-11,18
2020-06-06,IN_RJ,-58,17,-68,-32,-21,10
2020-06-06,IN_SK,-54,-14,-42,-47,15,8
2020-06-06,IN_TG,-63,-4,-64,-36,-27,15
2020-06-06,IN_TN,-58,-1,-42,-30,-20,15
2020-06-06,IN_TR,-63,-5,-8,-35,-4,10
2020-06-06,IN_UP,-59,14,-45,-44,-22,11
2020-06-06,IN_UT,-64,-15,-51,-41,-26,16
2020-06-06,IN_WB,-69,-6,-44,-47,-27,14
2020-06-06,IQ,-30,-9,-19,-27,-10,12
2020-06-06,IT,-25,-12,31,-25,-17,4
2020-06-06,IT_21,-27,-15,29,-23,-12,4
2020-06-06,IT_23,-50,-19,-20,-35,-28,5
2020-06-06,IT_25,-30,-19,40,-35,-19,6
2020-06-06,IT_34,-23,-12,18,-35,-21,5
2020-06-06,IT_36,-21,-10,46,-22,-18,5
2020-06-06,IT_42,-20,-6,37,-15,-7,3
2020-06-06,IT_45,-22,-11,49,-24,-19,2
2020-06-06,IT_52,-26,-16,67,-18,-18,3
2020-06-06,IT_55,-23,-10,57,-9,-17,3
2020-06-06,IT_57,-20,-14,65,-6,-20,3
2020-06-06,IT_62,-25,-11,22,-32,-10,2
2020-06-06,IT_65,-18,-5,66,-5,-18,3
2020-06-06,IT_67,-18,-2,73,0,-19,4
2020-06-06,IT_72,-20,-1,26,-13,-16,3
2020-06-06,IT_75,-19,-5,30,-30,-20,4
2020-06-06,IT_77,-22,-2,4,-32,-23,6
2020-06-06,IT_78,-25,-3,-1,-24,-23,7
2020-06-06,IT_82,-24,-2,17,-28,-16,2
2020-06-06,IT_88,-26,-9,46,-24,-20,3
2020-06-06,IT_TN,-35,-15,-23,-32,-18,3
2020-06-06,JM,-30,-16,-32,-22,-15,11
2020-06-06,JO,-2,13,0,-67,-11,1
2020-06-06,JP,-17,1,-2,-31,-15,7
2020-06-06,JP_01,-12,2,25,-30,-9,5
2020-06-06,JP_02,-6,3,52,-16,-9,2
2020-06-06,JP_03,-5,4,44,-23,-11,4
2020-06-06,JP_04,-13,3,27,-35,-13,6
2020-06-06,JP_05,4,8,107,-12,-10,2
2020-06-06,JP_06,-5,6,40,-18,-12,4
2020-06-06,JP_07,-9,2,24,-30,-13,6
2020-06-06,JP_08,-8,1,-3,-36,-13,7
2020-06-06,JP_09,-14,-2,-11,-36,-12,7
2020-06-06,JP_10,-17,-3,-5,-38,-15,8
2020-06-06,JP_11,-15,-1,-7,-36,-17,9
2020-06-06,JP_12,-20,1,4,-34,-15,8
2020-06-06,JP_13,-35,-5,-18,-39,-22,11
2020-06-06,JP_14,-20,2,2,-33,-18,10
2020-06-06,JP_15,-5,3,29,-33,-12,5
2020-06-06,JP_16,-13,3,22,-33,-13,6
2020-06-06,JP_17,-12,2,11,-41,-14,7
2020-06-06,JP_18,-10,7,40,-19,-14,5
2020-06-06,JP_19,-18,-1,-14,-38,-13,7
2020-06-06,JP_20,-13,1,5,-37,-12,6
2020-06-06,JP_21,-10,5,-5,-27,-15,7
2020-06-06,JP_22,-14,2,-4,-41,-14,7
2020-06-06,JP_23,-13,2,6,-38,-15,7
2020-06-06,JP_24,-7,2,-14,-35,-13,6
2020-06-06,JP_25,-9,7,28,-37,-16,6
2020-06-06,JP_26,-18,4,-5,-43,-17,7
2020-06-06,JP_27,-19,1,-1,-37,-17,7
2020-06-06,JP_28,-16,6,6,-34,-16,7
2020-06-06,JP_29,-9,7,-7,-31,-14,6
2020-06-06,JP_30,-8,4,5,-20,-10,5
2020-06-06,JP_31,-8,9,11,-24,-12,5
2020-06-06,JP_32,-10,4,3,-22,-12,5
2020-06-06,JP_33,-9,2,8,-34,-13,6
2020-06-06,JP_34,-13,1,-1,-34,-14,6
2020-06-06,JP_35,-10,2,2,-28,-9,6
2020-06-06,JP_36,-13,3,-5,-31,-10,5
2020-06-06,JP_37,-13,0,-11,-34,-12,6
2020-06-06,JP_38,-10,4,1,-30,-11,6
2020-06-06,JP_39,-11,-2,-8,-23,-10,5
2020-06-06,JP_40,-18,0,0,-43,-15,8
2020-06-06,JP_41,-7,1,-14,-31,-11,6
2020-06-06,JP_42,-12,1,-14,-36,-12,5
2020-06-06,JP_43,-11,2,-15,-31,-12,7
2020-06-06,JP_44,-9,0,-16,-32,-12,6
2020-06-06,JP_45,-12,3,-39,-30,-12,7
2020-06-06,JP_46,-10,1,-38,-40,-11,7
2020-06-06,JP_47,-17,-6,-40,-46,-12,7
2020-06-06,KE,-31,-20,-16,-25,-4,15
2020-06-06,KG,-15,-5,8,-15,-11,-4
2020-06-06,KH,-19,-10,-12,-41,-17,6
2020-06-06,KR,-7,13,49,-7,-15,3
2020-06-06,KW,-64,-45,-58,-59,-51,27
2020-06-06,KZ,-4,8,28,19,-9,-2
2020-06-06,LA,-13,-2,-9,-26,8,3
2020-06-06,LB,-36,-12,7,-64,-16,6
2020-06-06,LI,,,,-30,,
2020-06-06,LK,-34,-8,-29,-31,-15,13
2020-06-06,LT,-27,21,126,-12,11,-5
2020-06-06,LU,-29,-12,12,-33,-1,7
2020-06-06,LV,-9,8,66,-8,3,-3
2020-06-06,LY,-13,13,8,-25,-2,5
2020-06-06,MA,-67,-37,-60,-59,-31,22
2020-06-06,MD,-24,-8,16,-30,-3,-1
2020-06-06,MK,-73,-61,-43,-80,-50,20
2020-06-06,ML,-3,-3,-2,-34,9,4
2020-06-06,MM,-25,-13,-17,-23,-3,9
2020-06-06,MN,7,32,63,14,11,-8
2020-06-06,MT,-28,-4,0,-23,-9,8
2020-06-06,MU,-16,-5,-48,-30,19,8
2020-06-06,MX,-52,-14,-46,-49,-16,14
2020-06-06,MX_AGU,-44,-4,-21,-59,-8,9
2020-06-06,MX_BCN,-48,-6,-42,-43,-18,14
2020-06-06,MX_BCS,-59,-21,-52,-65,-29,14
2020-06-06,MX_CAM,-59,-24,-59,-54,-19,17
2020-06-06,MX_CHH,-51,-9,-36,-48,-10,11
2020-06-06,MX_CHP,-57,-24,-49,-52,-17,16
2020-06-06,MX_CMX,-66,-23,-60,-54,-27,19
2020-06-06,MX_COA,-43,-6,-34,-34,-10,9
2020-06-06,MX_COL,-46,-11,-31,-45,-7,11
2020-06-06,MX_DUR,-41,-10,-30,-44,-5,9
2020-06-06,MX_GRO,-64,-31,-59,-60,-21,16
2020-06-06,MX_GUA,-44,-4,-39,-37,-7,11
2020-06-06,MX_HID,-51,-16,-38,-52,-6,15
2020-06-06,MX_JAL,-41,-3,-33,-42,-10,9
2020-06-06,MX_MEX,-50,-11,-37,-45,-16,16
2020-06-06,MX_MIC,-41,-7,-25,-35,-3,10
2020-06-06,MX_MOR,-55,-18,-52,-50,-13,16
2020-06-06,MX_NAY,-55,-20,-50,-41,-13,13
2020-06-06,MX_NLE,-44,-3,-37,-48,-16,10
2020-06-06,MX_OAX,-59,-38,-58,-52,-17,16
2020-06-06,MX_PUE,-56,-16,-44,-36,-15,15
2020-06-06,MX_QUE,-56,-12,-49,-28,-15,14
2020-06-06,MX_ROO,-67,-30,-68,-83,-40,23
2020-06-06,MX_SIN,-59,-18,-48,-57,-21,17
2020-06-06,MX_SLP,-40,-8,-39,-45,-8,9
2020-06-06,MX_SON,-52,-14,-47,-43,-16,14
2020-06-06,MX_TAB,-66,-38,-55,-62,-28,19
2020-06-06,MX_TAM,-40,-6,-40,-47,-9,10
2020-06-06,MX_TLA,-41,-8,-30,-34,-2,13
2020-06-06,MX_VER,-51,-14,-43,-51,-12,13
2020-06-06,MX_YUC,-68,-35,-64,-75,-30,21
2020-06-06,MX_ZAC,-44,-9,-38,-42,0,9
2020-06-06,MY,-45,-11,-43,-48,-13,16
2020-06-06,MY_01,-50,-16,-52,-56,-19,17
2020-06-06,MY_02,-42,-10,-28,-65,-6,14
2020-06-06,MY_03,-28,-9,-6,-47,6,11
2020-06-06,MY_04,-55,-17,-68,-48,-11,17
2020-06-06,MY_05,-51,-17,-56,-42,-8,17
2020-06-06,MY_06,-59,-22,-43,-43,-8,14
2020-06-06,MY_07,-45,-11,-71,-40,-13,18
2020-06-06,MY_08,-48,-17,-43,-44,-10,15
2020-06-06,MY_09,-42,-22,-50,-92,-6,13
2020-06-06,MY_10,-42,-4,-36,-49,-14,17
2020-06-06,MY_11,-32,-8,-36,-54,0,11
2020-06-06,MY_12,-42,-12,-30,-60,-15,12
2020-06-06,MY_13,-44,-16,-25,-66,-13,15
2020-06-06,MY_14,-48,-12,-62,-54,-21,19
2020-06-06,MY_15,-45,-12,-39,-59,-5,14
2020-06-06,MY_16,-36,49,-37,-54,-9,
2020-06-06,MZ,-14,2,-29,-18,5,7
2020-06-06,"NA",-14,0,-11,-48,2,7
2020-06-06,NE,7,10,-7,-6,4,-3
2020-06-06,NG,-31,-21,-36,-24,-2,12
2020-06-06,NI,-42,-21,-37,-45,-23,15
2020-06-06,NI_AN,,,,,-15,
2020-06-06,NI_AS,,,-18,,-17,
2020-06-06,NI_BO,,,,,-22,
2020-06-06,NI_CA,-42,,-49,-40,-25,
2020-06-06,NI_CI,-38,-17,-38,-28,-20,
2020-06-06,NI_CO,-38,-27,-29,-76,-21,
2020-06-06,NI_ES,-39,-23,-24,-53,-17,
2020-06-06,NI_GR,-58,-15,-45,,-20,
2020-06-06,NI_JI,,,,,-6,
2020-06-06,NI_LE,-42,-12,-39,-44,-21,
2020-06-06,NI_MN,-43,-21,-40,-46,-27,16
2020-06-06,NI_MS,-46,-34,-48,-45,-24,
2020-06-06,NI_MT,-41,-19,-35,-40,-18,
2020-06-06,NI_NS,,,-33,,-14,
2020-06-06,NI_RI,-44,,-51,-48,-24,
2020-06-06,NL,-23,-3,21,-43,8,6
2020-06-06,NL_DR,-13,3,59,-23,13,6
2020-06-06,NL_FL,-17,-3,44,-32,9,6
2020-06-06,NL_FR,-16,1,112,-10,12,6
2020-06-06,NL_GE,-17,0,42,-33,12,6
2020-06-06,NL_GR,-21,-2,29,-33,8,6
2020-06-06,NL_LI,-21,-1,37,-29,7,6
2020-06-06,NL_NB,-22,-2,26,-38,9,6
2020-06-06,NL_NH,-32,-8,-14,-59,1,7
2020-06-06,NL_OV,-18,0,67,-42,13,5
2020-06-06,NL_UT,-24,-6,-3,-47,12,7
2020-06-06,NL_ZE,-8,12,68,-20,13,6
2020-06-06,NL_ZH,-25,-5,3,-44,5,7
2020-06-06,NO,-8,6,47,-24,-2,2
2020-06-06,NO_03,-30,-4,-40,-40,-10,5
2020-06-06,NO_11,-7,1,125,-15,2,1
2020-06-06,NO_15,-3,5,131,25,-1,-1
2020-06-06,NO_18,-3,8,157,-7,-6,-3
2020-06-06,NO_30,3,14,17,-36,0,4
2020-06-06,NO_34,-3,7,-8,-59,-4,3
2020-06-06,NO_38,7,15,44,-16,2,2
2020-06-06,NO_42,7,12,77,10,2,0
2020-06-06,NO_46,-4,7,54,6,1,1
2020-06-06,NO_50,-10,1,72,-22,-1,0
2020-06-06,NO_54,-16,5,68,-25,-7,-3
2020-06-06,NP,-63,-46,-42,-57,-24,16
2020-06-06,NZ,-8,-8,-41,-41,-2,7
2020-06-06,OM,-43,-33,-44,-58,-24,15
2020-06-06,PA,-61,-32,-54,-56,-47,26
2020-06-06,PE,-74,-36,-51,-59,-44,26
2020-06-06,PE_AMA,-85,,-41,-68,-19,
2020-06-06,PE_ANC,-79,-41,-45,-76,-38,24
2020-06-06,PE_APU,-75,-42,-41,-63,-20,
2020-06-06,PE_ARE,-77,-44,-42,-58,-40,26
2020-06-06,PE_AYA,-73,-33,-49,-74,-29,24
2020-06-06,PE_CAJ,-70,-37,-45,-66,-28,20
2020-06-06,PE_CAL,-67,-28,-46,-80,-48,26
2020-06-06,PE_CUS,-83,-58,-58,-71,-38,27
2020-06-06,PE_HUC,-76,-42,-47,-70,-29,21
2020-06-06,PE_HUV,,,-31,-57,-2,
2020-06-06,PE_ICA,-76,-41,-62,-78,-39,27
2020-06-06,PE_JUN,-77,-39,-40,-69,-31,24
2020-06-06,PE_LAL,-77,-36,-52,-70,-42,25
2020-06-06,PE_LAM,-82,-53,-52,-77,-47,27
2020-06-06,PE_LIM,-77,-52,-61,-72,-29,23
2020-06-06,PE_LMA,-73,-33,-56,-53,-49,28
2020-06-06,PE_LOR,-76,-36,-46,-70,-37,22
2020-06-06,PE_MDD,-72,-29,-55,-48,-25,
2020-06-06,PE_MOQ,-66,-45,-59,-79,-29,28
2020-06-06,PE_PAS,-69,,-33,,-16,
2020-06-06,PE_PIU,-78,-51,-53,-74,-44,25
2020-06-06,PE_PUN,-63,-28,-38,-57,-23,21
2020-06-06,PE_SAM,-77,-30,-37,-69,-32,20
2020-06-06,PE_TAC,-70,-34,-55,-71,-36,24
2020-06-06,PE_TUM,-72,-29,-59,-63,-37,
2020-06-06,PE_UCA,-68,-34,-40,-68,-36,23
2020-06-06,PG,8,30,-4,-8,21,1
2020-06-06,PH,-60,-23,-49,-59,-31,21
2020-06-06,PH_00,-66,-22,-79,-71,-47,25
2020-06-06,PH_01,-59,-37,-46,-48,-10,17
2020-06-06,PH_02,-58,-25,17,-33,-5,15
2020-06-06,PH_03,-60,-21,-51,-53,-24,20
2020-06-06,PH_05,-54,-15,-26,-34,-8,17
2020-06-06,PH_06,-46,-27,-37,-52,-17,15
2020-06-06,PH_07,-64,-32,-56,-60,-30,27
2020-06-06,PH_08,-44,-33,-14,-47,0,15
2020-06-06,PH_09,-46,-25,-24,-49,-15,15
2020-06-06,PH_10,-44,-24,-37,-47,-13,17
2020-06-06,PH_11,-53,-25,-45,-46,-26,21
2020-06-06,PH_12,-39,-23,-29,-46,-9,17
2020-06-06,PH_13,-44,-23,-21,-46,0,13
2020-06-06,PH_14,-25,-15,-18,-47,2,14
2020-06-06,PH_15,-75,-45,-49,-47,-28,19
2020-06-06,PH_40,-56,-19,-70,-43,-27,21
2020-06-06,PH_41,-46,-29,-35,-52,-6,15
2020-06-06,PK,-47,-29,-21,-34,-29,13
2020-06-06,PK_BA,-17,-14,-9,-15,-11,7
2020-06-06,PK_GB,,,100,,28,
2020-06-06,PK_IS,-57,-37,-35,-57,-36,15
2020-06-06,PK_JK,-16,3,43,-10,-3,6
2020-06-06,PK_KP,-35,-21,-16,-29,-19,9
2020-06-06,PK_PB,-44,-26,-16,-32,-28,13
2020-06-06,PK_SD,-56,-38,-40,-39,-35,14
2020-06-06,PL,-18,-5,96,-21,7,-1
2020-06-06,PL_02,-24,-12,35,-31,0,1
2020-06-06,PL_04,-13,-5,113,-11,6,0
2020-06-06,PL_06,-11,-3,126,-17,15,-2
2020-06-06,PL_08,-10,-8,106,-19,4,0
2020-06-06,PL_10,-12,-3,103,-18,13,-1
2020-06-06,PL_12,-24,-10,44,-27,6,-1
2020-06-06,PL_14,-23,-10,73,-29,9,-2
2020-06-06,PL_16,-13,-3,114,-12,8,0
2020-06-06,PL_18,-14,3,137,-14,14,-1
2020-06-06,PL_20,-17,0,175,-11,14,-2
2020-06-06,PL_22,-6,-2,108,-17,6,0
2020-06-06,PL_24,-16,-7,173,-7,8,-1
2020-06-06,PL_26,-15,5,,-8,9,-1
2020-06-06,PL_28,-7,4,184,-3,13,-1
2020-06-06,PL_30,-13,-6,86,-25,4,2
2020-06-06,PL_32,-11,-3,137,-11,7,0
2020-06-06,PR,-33,-16,-29,-58,-17,12
2020-06-06,PT,-35,-13,5,-39,-7,8
2020-06-06,PT_11,-45,-23,-5,-46,-11,8
2020-06-06,PT_15,-31,-11,60,-23,-8,9
2020-06-06,PT_16,-36,-13,-3,,-1,9
2020-06-06,PT_17,-35,-12,32,-13,1,6
2020-06-06,PT_18,-30,-8,20,2,1,7
2020-06-06,PT_20,-29,-11,22,-56,-1,5
2020-06-06,PT_30,-39,-19,-28,-36,-17,10
2020-06-06,PY,-34,-12,-45,-45,-8,15
2020-06-06,PY_1,-26,-4,-26,-27,0,
2020-06-06,PY_10,-37,-9,-53,-46,-18,19
2020-06-06,PY_11,-26,-12,-31,-42,-6,15
2020-06-06,PY_12,-28,-12,-48,,-8,
2020-06-06,PY_13,-29,-18,,,-10,18
2020-06-06,PY_14,-49,-6,-44,,-12,
2020-06-06,PY_15,-31,-5,-56,,1,
2020-06-06,PY_19,-19,-3,,,6,
2020-06-06,PY_2,-15,-15,-52,-35,2,
2020-06-06,PY_3,-46,-28,-46,-70,-2,14
2020-06-06,PY_4,-34,-10,-53,-30,2,
2020-06-06,PY_5,-21,-11,-31,-54,1,15
2020-06-06,PY_6,-27,,-58,-39,1,
2020-06-06,PY_7,-51,-23,-63,-57,-13,18
2020-06-06,PY_8,-37,-22,-71,,-4,
2020-06-06,PY_9,-46,-23,-49,-51,5,
2020-06-06,PY_ASU,-42,-8,-47,-59,-11,16
2020-06-06,QA,-37,3,-26,-38,-17,15
2020-06-06,RE,-54,-58,-72,-73,-16,
2020-06-06,RO,-28,-7,3,-16,3,-2
2020-06-06,RS,-37,-35,-14,-39,-42,-4
2020-06-06,RU,-24,-1,29,-16,-14,-2
2020-06-06,RW,-27,-13,-4,-19,-4,8
2020-06-06,SA,-41,-20,-50,-64,-18,15
2020-06-06,SE,-19,-2,53,-26,-6,4
2020-06-06,SE_110,-25,-7,-3,-37,-5,5
2020-06-06,SE_121,-19,1,54,-30,1,4
2020-06-06,SE_122,-6,0,,-28,-4,4
2020-06-06,SE_123,-16,1,68,-27,-9,4
2020-06-06,SE_124,-15,0,,-17,-1,3
2020-06-06,SE_125,-9,5,,-25,-5,4
2020-06-06,SE_211,-18,-4,79,-18,-8,4
2020-06-06,SE_212,-15,0,,-24,-11,
2020-06-06,SE_213,-6,2,82,-18,-9,4
2020-06-06,SE_214,-9,-1,,,-1,
2020-06-06,SE_221,-7,-1,,1,-7,
2020-06-06,SE_224,-14,-3,43,-26,-5,4
2020-06-06,SE_231,-4,6,107,-17,-4,5
2020-06-06,SE_232,-20,-3,149,-21,-3,4
2020-06-06,SE_311,-28,-11,47,-12,0,3
2020-06-06,SE_312,-32,-7,34,-19,-12,4
2020-06-06,SE_313,-17,-2,27,-15,-8,4
2020-06-06,SE_321,-22,5,,-22,-9,2
2020-06-06,SE_331,-23,-9,97,-30,-7,1
2020-06-06,SE_332,-19,-6,,-11,-9,-1
2020-06-06,SG,-56,-9,-63,-56,-36,28
2020-06-06,SI,-5,-1,52,1,0,-2
2020-06-06,SK,-16,8,100,-14,11,-2
2020-06-06,SN,-26,-15,-22,-39,-4,10
2020-06-06,SV,-74,-56,-68,-71,-50,27
2020-06-06,SV_AH,-66,-56,-68,-62,-35,
2020-06-06,SV_CA,,,-51,,-39,
2020-06-06,SV_CH,-65,,-59,-69,-38,
