date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-14,US_TX_48141,-22,-10,-44,-20,-11,6
2020-06-14,US_TX_48143,-10,0,,,-12,
2020-06-14,US_TX_48147,11,,,,-6,
2020-06-14,US_TX_48149,10,,,14,-11,
2020-06-14,US_TX_48157,-20,-10,17,-2,-12,7
2020-06-14,US_TX_48159,,,,24,,
2020-06-14,US_TX_48161,,,,15,-10,
2020-06-14,US_TX_48163,,,,,-11,
2020-06-14,US_TX_48165,,,,,-16,
2020-06-14,US_TX_48167,22,30,,141,-8,3
2020-06-14,US_TX_48171,24,,-21,,-14,
2020-06-14,US_TX_48177,,,,,-10,
2020-06-14,US_TX_48179,,,,,-2,
2020-06-14,US_TX_48181,3,6,140,,-5,1
2020-06-14,US_TX_48183,-4,3,16,,-13,2
2020-06-14,US_TX_48185,,,,,-13,
2020-06-14,US_TX_48187,-2,3,40,-1,-14,4
2020-06-14,US_TX_48189,4,8,,,-10,
2020-06-14,US_TX_48197,,,,31,,
2020-06-14,US_TX_48199,1,4,,,-14,
2020-06-14,US_TX_48201,-17,-8,-8,-44,-15,4
2020-06-14,US_TX_48203,2,11,39,,-12,
2020-06-14,US_TX_48209,-3,-5,,,-14,4
2020-06-14,US_TX_48213,7,9,,,-9,1
2020-06-14,US_TX_48215,-22,-14,-38,-40,-9,4
2020-06-14,US_TX_48217,9,18,,1,-7,
2020-06-14,US_TX_48219,,,,,-4,
2020-06-14,US_TX_48221,-1,40,,,-16,
2020-06-14,US_TX_48223,4,,,2,-9,
2020-06-14,US_TX_48225,,,,,-12,
2020-06-14,US_TX_48227,-18,-5,,-26,-20,
2020-06-14,US_TX_48231,3,11,,-2,-11,1
2020-06-14,US_TX_48233,,,,,-3,
2020-06-14,US_TX_48239,,,,4,,
2020-06-14,US_TX_48241,12,,,,-5,
2020-06-14,US_TX_48245,-10,-4,,2,-15,3
2020-06-14,US_TX_48249,-3,2,,,-8,
2020-06-14,US_TX_48251,0,0,22,,-13,2
2020-06-14,US_TX_48253,,,,,-9,
2020-06-14,US_TX_48255,,,,,-8,
2020-06-14,US_TX_48257,-5,10,,6,-12,3
2020-06-14,US_TX_48259,-1,5,,5,-12,
2020-06-14,US_TX_48265,9,0,64,,-14,
2020-06-14,US_TX_48267,,,,14,,
2020-06-14,US_TX_48273,-7,5,,29,-5,
2020-06-14,US_TX_48277,15,17,,,0,
2020-06-14,US_TX_48279,,,,,-14,
2020-06-14,US_TX_48281,11,,,,-9,
2020-06-14,US_TX_48283,,,,-30,,
2020-06-14,US_TX_48287,8,,,,,
2020-06-14,US_TX_48289,,,,40,,
2020-06-14,US_TX_48291,-5,22,,40,-6,3
2020-06-14,US_TX_48293,,,,,-17,
2020-06-14,US_TX_48297,,,,38,-18,
2020-06-14,US_TX_48299,,,,,-13,
2020-06-14,US_TX_48303,-2,2,48,-16,-11,2
2020-06-14,US_TX_48309,-6,4,48,-2,-11,2
2020-06-14,US_TX_48313,,9,,,,
2020-06-14,US_TX_48321,-4,19,,,-13,
2020-06-14,US_TX_48323,-32,-18,-49,-20,-16,
2020-06-14,US_TX_48325,16,9,,-13,-8,
2020-06-14,US_TX_48329,-20,-22,7,-30,-16,5
2020-06-14,US_TX_48331,,,,,-12,
2020-06-14,US_TX_48335,,,-62,,,
2020-06-14,US_TX_48337,,,,,-8,
2020-06-14,US_TX_48339,-9,-2,22,16,-13,3
2020-06-14,US_TX_48341,-10,,,,-1,
2020-06-14,US_TX_48347,-15,-9,32,,-14,
2020-06-14,US_TX_48349,3,17,,7,-16,
2020-06-14,US_TX_48353,1,,,6,-8,
2020-06-14,US_TX_48355,10,11,113,-3,-11,2
2020-06-14,US_TX_48359,,,,36,,
2020-06-14,US_TX_48361,-1,4,4,-13,-8,1
2020-06-14,US_TX_48363,12,,,,-10,
2020-06-14,US_TX_48365,,,,-1,-17,
2020-06-14,US_TX_48367,3,12,32,-14,-13,2
2020-06-14,US_TX_48371,-14,,,4,-9,
2020-06-14,US_TX_48373,5,27,,11,-14,
2020-06-14,US_TX_48375,-1,6,27,-3,-11,1
2020-06-14,US_TX_48381,-1,-3,,,-10,1
2020-06-14,US_TX_48389,-48,-32,,-39,-25,
2020-06-14,US_TX_48391,,,,15,,
2020-06-14,US_TX_48395,,,,3,,
2020-06-14,US_TX_48397,-5,-7,,10,-12,4
2020-06-14,US_TX_48401,8,9,,,-9,
2020-06-14,US_TX_48407,,,,,-8,
2020-06-14,US_TX_48409,11,7,63,15,-6,1
2020-06-14,US_TX_48415,,,,,-22,
2020-06-14,US_TX_48419,,,,,-11,
2020-06-14,US_TX_48421,,,,4,,
2020-06-14,US_TX_48423,-2,2,75,-4,-7,2
2020-06-14,US_TX_48427,-29,-3,-43,,2,
2020-06-14,US_TX_48439,-13,-4,29,-52,-14,4
2020-06-14,US_TX_48441,0,-1,,33,-8,2
2020-06-14,US_TX_48449,-6,1,,,-10,
2020-06-14,US_TX_48451,-10,3,,,-8,2
2020-06-14,US_TX_48453,-26,-16,8,-54,-16,6
2020-06-14,US_TX_48457,,,,,-14,
2020-06-14,US_TX_48459,3,,,,-15,
2020-06-14,US_TX_48463,19,,,,-7,
2020-06-14,US_TX_48465,-16,-10,2,,-8,
2020-06-14,US_TX_48467,17,25,35,9,-13,
2020-06-14,US_TX_48469,-8,0,,5,-10,2
2020-06-14,US_TX_48471,-8,-3,33,14,-9,
2020-06-14,US_TX_48473,-4,11,,15,-16,
2020-06-14,US_TX_48475,,,,31,-22,
2020-06-14,US_TX_48477,1,7,,,-15,
2020-06-14,US_TX_48479,-28,-21,-47,-18,-11,6
2020-06-14,US_TX_48481,0,12,,-9,-13,
2020-06-14,US_TX_48485,-4,2,,17,-11,2
2020-06-14,US_TX_48489,,,,,-7,
2020-06-14,US_TX_48491,-16,-8,18,2,-13,5
2020-06-14,US_TX_48493,-11,-4,,,-16,
2020-06-14,US_TX_48495,,,,-28,-18,
2020-06-14,US_TX_48497,8,8,,18,-9,
2020-06-14,US_TX_48499,10,9,,,-13,
2020-06-14,US_TX_48503,,,,,-14,
2020-06-14,US_UT,-4,11,180,-15,-16,0
2020-06-14,US_UT_49001,,,,-73,,
2020-06-14,US_UT_49003,27,26,,41,-12,
2020-06-14,US_UT_49005,-5,42,,,-17,1
2020-06-14,US_UT_49007,,,,,-1,
2020-06-14,US_UT_49011,1,13,123,-2,-13,0
2020-06-14,US_UT_49021,6,37,,40,-20,
2020-06-14,US_UT_49035,-14,2,118,-48,-14,1
2020-06-14,US_UT_49039,,,,,-16,
2020-06-14,US_UT_49041,,,,,-24,
2020-06-14,US_UT_49043,-34,-11,171,-32,-53,
2020-06-14,US_UT_49045,15,29,,57,-2,-1
2020-06-14,US_UT_49047,,,,,-6,
2020-06-14,US_UT_49049,1,19,216,26,-23,1
2020-06-14,US_UT_49051,,,,,-35,
2020-06-14,US_UT_49053,6,24,97,26,-18,1
2020-06-14,US_UT_49057,-1,5,204,15,-12,-1
2020-06-14,US_VA,-17,-2,109,-23,-15,4
2020-06-14,US_VA_51001,,,,,-4,
2020-06-14,US_VA_51003,-27,-18,36,-37,-28,
2020-06-14,US_VA_51005,,,,,-20,
2020-06-14,US_VA_51009,7,,,,-14,
2020-06-14,US_VA_51011,,,,,-6,
2020-06-14,US_VA_51013,-41,-21,61,-63,-11,8
2020-06-14,US_VA_51015,-4,-9,,18,-11,1
2020-06-14,US_VA_51017,,,-60,,,
2020-06-14,US_VA_51019,-3,14,,,-18,
2020-06-14,US_VA_51021,,,,76,,
2020-06-14,US_VA_51023,,,,,-20,
2020-06-14,US_VA_51025,,,,-70,,
2020-06-14,US_VA_51031,-1,10,,,-15,
2020-06-14,US_VA_51033,,,,17,-11,
2020-06-14,US_VA_51035,,,,,-3,
2020-06-14,US_VA_51041,-16,-5,69,0,-17,3
2020-06-14,US_VA_51047,-13,0,,,-14,
2020-06-14,US_VA_51053,,,,,-11,
2020-06-14,US_VA_51059,-32,-17,112,-34,-18,8
2020-06-14,US_VA_51061,3,-7,,,-9,
2020-06-14,US_VA_51065,,,,,-12,
2020-06-14,US_VA_51067,12,18,,,-10,
2020-06-14,US_VA_51069,-4,3,,0,-16,3
2020-06-14,US_VA_51071,,,,,-13,
2020-06-14,US_VA_51073,6,,,,-9,
2020-06-14,US_VA_51079,,,,,-19,
2020-06-14,US_VA_51081,,,,21,,
2020-06-14,US_VA_51083,-4,,,,-8,
2020-06-14,US_VA_51085,-6,0,,20,-12,3
2020-06-14,US_VA_51087,-20,-10,24,-48,-17,4
2020-06-14,US_VA_51089,-3,5,,,-12,
2020-06-14,US_VA_51093,7,0,,,-4,
2020-06-14,US_VA_51095,0,5,,,-22,
2020-06-14,US_VA_51099,17,24,,,-3,
2020-06-14,US_VA_51101,,,,,-4,
2020-06-14,US_VA_51105,,,,,-1,
2020-06-14,US_VA_51107,-25,-15,49,-74,-16,7
2020-06-14,US_VA_51109,18,19,,,-13,
2020-06-14,US_VA_51117,10,,,32,-2,
2020-06-14,US_VA_51121,-35,-13,,9,-11,6
2020-06-14,US_VA_51127,25,,,63,-14,
2020-06-14,US_VA_51137,7,16,,,-14,
2020-06-14,US_VA_51139,,,,,-9,
2020-06-14,US_VA_51143,,15,,,-11,
2020-06-14,US_VA_51145,,,,,-6,
2020-06-14,US_VA_51147,-15,,,,-16,
2020-06-14,US_VA_51149,-8,8,,18,-8,
2020-06-14,US_VA_51153,-22,-7,136,-6,-18,6
2020-06-14,US_VA_51155,3,12,,,-12,
2020-06-14,US_VA_51161,-10,-13,,,-18,3
2020-06-14,US_VA_51163,10,,,9,-20,
2020-06-14,US_VA_51165,-8,5,,10,-16,
2020-06-14,US_VA_51167,,,,,7,
2020-06-14,US_VA_51169,,,,,-19,
2020-06-14,US_VA_51171,-2,14,,-4,-17,
2020-06-14,US_VA_51173,,,,,-8,
2020-06-14,US_VA_51175,,,,,-19,
2020-06-14,US_VA_51177,-11,1,,,-14,4
2020-06-14,US_VA_51179,-7,2,,,-15,4
2020-06-14,US_VA_51183,,,,0,,
2020-06-14,US_VA_51185,3,17,,,-8,
2020-06-14,US_VA_51187,13,23,,,-12,
2020-06-14,US_VA_51191,0,8,,20,-13,
2020-06-14,US_VA_51193,,,,,-12,
2020-06-14,US_VA_51195,7,,,,-11,
2020-06-14,US_VA_51197,-4,,,1,-9,
2020-06-14,US_VA_51199,5,6,,,-16,
2020-06-14,US_VA_51510,-31,-14,172,-40,-18,7
2020-06-14,US_VA_51520,-5,,,,-14,
2020-06-14,US_VA_51540,-42,-24,-4,-68,-32,
2020-06-14,US_VA_51550,-10,10,,-23,-14,3
2020-06-14,US_VA_51570,-18,-3,,,-15,
2020-06-14,US_VA_51590,-3,7,,,-16,
2020-06-14,US_VA_51595,0,,,,,
2020-06-14,US_VA_51600,-35,-20,,,-24,
2020-06-14,US_VA_51610,-43,,,,,
2020-06-14,US_VA_51630,-27,-6,,,-17,
2020-06-14,US_VA_51640,-8,,,,,
2020-06-14,US_VA_51650,-13,5,243,-7,-16,4
2020-06-14,US_VA_51660,-28,-9,,,-18,
2020-06-14,US_VA_51670,3,3,,,-18,
2020-06-14,US_VA_51680,-22,-13,,-13,-21,
2020-06-14,US_VA_51683,-12,1,,,-19,
2020-06-14,US_VA_51685,,,,,-19,
2020-06-14,US_VA_51690,,,,,-18,
2020-06-14,US_VA_51700,-11,4,84,-21,-15,3
2020-06-14,US_VA_51710,-10,2,73,-7,-16,3
2020-06-14,US_VA_51730,-4,3,,,-11,
2020-06-14,US_VA_51740,0,2,,18,-15,3
2020-06-14,US_VA_51760,-31,-3,133,-20,-20,3
2020-06-14,US_VA_51770,-19,-9,35,-31,-18,3
2020-06-14,US_VA_51775,-16,-6,,,-16,
2020-06-14,US_VA_51790,-10,3,,,-18,
2020-06-14,US_VA_51800,-6,5,,21,-8,3
2020-06-14,US_VA_51810,-4,5,96,10,-13,4
2020-06-14,US_VA_51820,-3,9,,,-8,
2020-06-14,US_VA_51830,-7,4,,,-32,
2020-06-14,US_VA_51840,-16,1,,,-17,
2020-06-14,US_VT,-14,-1,138,-44,-12,2
2020-06-14,US_VT_50001,,,,,-4,
2020-06-14,US_VT_50003,12,14,,,-14,
2020-06-14,US_VT_50005,6,1,,,-7,
2020-06-14,US_VT_50007,-23,-11,135,-46,-11,3
2020-06-14,US_VT_50011,1,,,,2,
2020-06-14,US_VT_50015,-37,,,,-34,
2020-06-14,US_VT_50017,,,,,-3,
2020-06-14,US_VT_50019,10,,,,-10,
2020-06-14,US_VT_50021,-18,-5,,-70,-18,
2020-06-14,US_VT_50023,-23,2,,,-10,
2020-06-14,US_VT_50025,-20,-9,,,-24,
2020-06-14,US_VT_50027,-20,-5,,-42,-16,
2020-06-14,US_WA,-16,-4,80,-25,-16,4
2020-06-14,US_WA_53001,16,,,83,-4,
2020-06-14,US_WA_53003,-1,,,,-5,
2020-06-14,US_WA_53005,-24,4,124,47,-18,2
2020-06-14,US_WA_53007,21,35,175,,-16,1
2020-06-14,US_WA_53009,10,8,113,,-13,
2020-06-14,US_WA_53011,-14,-4,95,-12,-19,4
2020-06-14,US_WA_53015,2,8,90,19,-14,2
2020-06-14,US_WA_53017,-30,28,,,-7,
2020-06-14,US_WA_53021,-12,14,,-27,-13,1
2020-06-14,US_WA_53025,13,33,,,-5,-2
2020-06-14,US_WA_53027,31,27,202,,-11,2
2020-06-14,US_WA_53029,14,8,148,36,-16,
2020-06-14,US_WA_53031,4,,113,,-18,
2020-06-14,US_WA_53033,-33,-17,76,-44,-20,7
2020-06-14,US_WA_53035,-4,-2,117,7,-16,3
2020-06-14,US_WA_53037,25,25,88,81,-18,
2020-06-14,US_WA_53039,,,,,-9,
2020-06-14,US_WA_53041,1,6,101,,-13,2
2020-06-14,US_WA_53045,18,22,,,-12,
2020-06-14,US_WA_53047,22,,,,-5,
2020-06-14,US_WA_53049,,,,,-12,
2020-06-14,US_WA_53053,-13,-1,73,5,-15,3
2020-06-14,US_WA_53055,,,,,-21,
2020-06-14,US_WA_53057,-1,1,116,4,-19,3
2020-06-14,US_WA_53059,,,93,,,
2020-06-14,US_WA_53061,-14,-9,88,-6,-18,5
2020-06-14,US_WA_53063,-3,4,118,-18,-13,2
2020-06-14,US_WA_53065,29,,,,-10,
2020-06-14,US_WA_53067,-8,-2,52,-14,-15,4
2020-06-14,US_WA_53071,3,7,,,-18,
2020-06-14,US_WA_53073,-28,-14,44,-36,-20,5
2020-06-14,US_WA_53075,-27,,,,-13,
2020-06-14,US_WA_53077,-13,17,111,10,-11,1
2020-06-14,US_WI,2,11,312,4,-4,-1
2020-06-14,US_WI_55001,,,,,1,
2020-06-14,US_WI_55005,33,52,,,1,
2020-06-14,US_WI_55009,-7,11,265,-65,-2,-1
2020-06-14,US_WI_55015,4,5,,,2,
2020-06-14,US_WI_55017,28,41,,,1,
2020-06-14,US_WI_55019,,,,,-2,
2020-06-14,US_WI_55021,42,21,,83,-4,
2020-06-14,US_WI_55025,-25,0,203,-27,-5,2
2020-06-14,US_WI_55027,13,11,,,4,-2
2020-06-14,US_WI_55029,123,,,,3,
2020-06-14,US_WI_55031,15,21,,,-5,
2020-06-14,US_WI_55033,-1,29,,24,-1,
2020-06-14,US_WI_55035,-7,7,,,-1,-1
2020-06-14,US_WI_55039,5,0,,,-5,-1
2020-06-14,US_WI_55043,6,27,,,3,
2020-06-14,US_WI_55045,20,,,,-1,
2020-06-14,US_WI_55047,,,,,-1,
2020-06-14,US_WI_55049,,,,,-4,
2020-06-14,US_WI_55053,,,,34,-6,
2020-06-14,US_WI_55055,11,20,,22,-2,-1
2020-06-14,US_WI_55057,,36,,39,-5,
2020-06-14,US_WI_55059,20,3,167,,-5,0
2020-06-14,US_WI_55061,,,,,-5,
2020-06-14,US_WI_55063,-6,13,,,-3,0
2020-06-14,US_WI_55067,,,,,2,
2020-06-14,US_WI_55069,29,,,,1,
2020-06-14,US_WI_55071,13,15,,,-4,-2
2020-06-14,US_WI_55073,-2,8,98,,-2,-2
2020-06-14,US_WI_55075,22,,,,6,
2020-06-14,US_WI_55077,,,,,-1,
2020-06-14,US_WI_55079,-14,-2,228,-24,-10,1
2020-06-14,US_WI_55081,7,34,,29,-2,
2020-06-14,US_WI_55083,,,,,1,
2020-06-14,US_WI_55085,39,,,,-3,
2020-06-14,US_WI_55087,-10,-3,164,-10,-4,-1
2020-06-14,US_WI_55089,0,-1,,,-7,
2020-06-14,US_WI_55093,,,,,-4,
2020-06-14,US_WI_55095,50,,,,2,
2020-06-14,US_WI_55097,5,8,,,-7,1
2020-06-14,US_WI_55101,3,3,,13,-5,1
2020-06-14,US_WI_55103,,,,,-4,
2020-06-14,US_WI_55105,9,6,,19,-3,-2
2020-06-14,US_WI_55109,15,11,,40,1,-2
2020-06-14,US_WI_55111,42,60,,,-17,-1
2020-06-14,US_WI_55113,,,,,-4,
2020-06-14,US_WI_55115,26,,,,-3,
2020-06-14,US_WI_55117,4,8,,22,-1,-1
2020-06-14,US_WI_55119,16,,,,,
2020-06-14,US_WI_55121,,,,,6,
2020-06-14,US_WI_55123,,,,,3,
2020-06-14,US_WI_55125,,,,,-8,
2020-06-14,US_WI_55127,27,27,,,0,-1
2020-06-14,US_WI_55131,5,9,,,0,-1
2020-06-14,US_WI_55133,-7,1,316,13,-5,1
2020-06-14,US_WI_55135,47,13,,,4,
2020-06-14,US_WI_55137,,,,,-3,
2020-06-14,US_WI_55139,1,-4,,,-7,0
2020-06-14,US_WI_55141,14,7,,,-5,-2
2020-06-14,US_WV,0,8,86,25,-11,2
2020-06-14,US_WV_54003,-1,8,,,-11,1
2020-06-14,US_WV_54009,17,,,,-4,
2020-06-14,US_WV_54011,-2,0,,,-11,3
2020-06-14,US_WV_54019,,,,,-8,
2020-06-14,US_WV_54025,-1,,,,-20,
2020-06-14,US_WV_54027,,,,,-3,
2020-06-14,US_WV_54029,,,,,-9,
2020-06-14,US_WV_54033,-8,3,,,-12,
2020-06-14,US_WV_54035,,,,,-12,
2020-06-14,US_WV_54037,-3,-9,,,-15,
2020-06-14,US_WV_54039,-10,1,-1,16,-14,3
2020-06-14,US_WV_54045,,,,,-8,
2020-06-14,US_WV_54049,-10,-7,,,-5,
2020-06-14,US_WV_54051,5,,,,-14,
2020-06-14,US_WV_54053,,,,,-12,
2020-06-14,US_WV_54055,5,9,,,-14,
2020-06-14,US_WV_54057,,,,,-13,
2020-06-14,US_WV_54061,-14,-3,35,-3,-17,3
2020-06-14,US_WV_54065,,,,,-14,
2020-06-14,US_WV_54067,,,,,-11,
2020-06-14,US_WV_54069,2,36,-10,-1,-8,
2020-06-14,US_WV_54077,,,,,-2,
2020-06-14,US_WV_54079,5,7,,30,-17,
2020-06-14,US_WV_54081,4,15,,59,-13,
2020-06-14,US_WV_54083,,,,,-16,
2020-06-14,US_WV_54091,,,,,-4,
2020-06-14,US_WV_54097,,,,,-8,
2020-06-14,US_WV_54099,,,,,1,
2020-06-14,US_WV_54103,,,,,-15,
2020-06-14,US_WV_54107,0,16,,,-10,1
2020-06-14,US_WY,15,28,218,35,-8,-2
2020-06-14,US_WY_56001,7,,,38,-2,
2020-06-14,US_WY_56005,6,7,,,-6,
2020-06-14,US_WY_56007,,,,31,-12,
2020-06-14,US_WY_56009,,,,,-20,
2020-06-14,US_WY_56013,23,,,,-6,
2020-06-14,US_WY_56021,8,18,,20,-2,-1
2020-06-14,US_WY_56025,5,14,,8,-9,-1
2020-06-14,US_WY_56029,67,,,,-4,
2020-06-14,US_WY_56033,17,,,,-3,
2020-06-14,US_WY_56037,9,,,33,-8,
2020-06-14,US_WY_56039,19,,,-41,-43,
2020-06-14,US_WY_56041,,,,50,-10,
2020-06-14,UY,-39,-15,-59,-44,-6,11
2020-06-14,UY_AR,-32,,-37,-50,8,
2020-06-14,UY_CA,-37,-22,-63,-47,-1,10
2020-06-14,UY_CL,-44,-13,-61,-39,3,
2020-06-14,UY_CO,-47,-27,-64,-81,-6,14
2020-06-14,UY_DU,,,-42,-73,3,
2020-06-14,UY_FD,-26,2,-56,-41,6,
2020-06-14,UY_FS,,,-30,,,
2020-06-14,UY_LA,2,,-43,-42,2,
2020-06-14,UY_MA,-67,-49,-82,-65,-38,13
2020-06-14,UY_MO,-29,-3,-44,-32,-5,12
2020-06-14,UY_PA,-25,16,-33,-59,-1,
2020-06-14,UY_RN,-35,-6,-40,-37,-3,
2020-06-14,UY_RO,-79,-64,-85,-85,-23,
2020-06-14,UY_RV,-49,,-58,,-6,
2020-06-14,UY_SA,-24,-15,-32,-14,1,
2020-06-14,UY_SJ,-21,2,-58,-31,9,
2020-06-14,UY_SO,-23,,-51,-49,4,
2020-06-14,UY_TA,-26,-11,-54,-53,4,
2020-06-14,UY_TT,,,-60,,9,
2020-06-14,VE,-41,-22,-39,-45,3,10
2020-06-14,VN,-15,3,-22,-8,-3,7
2020-06-14,YE,-3,6,-10,-9,-8,7
2020-06-14,ZA,-45,-23,-33,-59,-6,14
2020-06-14,ZA_EC,-48,-29,-16,-70,-4,11
2020-06-14,ZA_FS,-46,-23,-28,-46,1,11
2020-06-14,ZA_GP,-42,-22,-36,-59,-7,16
2020-06-14,ZA_KZN,-42,-21,-14,-67,-4,13
2020-06-14,ZA_LP,-30,-21,-8,-32,17,12
2020-06-14,ZA_MP,-37,-15,-16,-23,7,13
2020-06-14,ZA_NC,-39,-23,-25,-60,7,10
2020-06-14,ZA_NW,-44,-24,-30,-36,2,14
2020-06-14,ZA_WC,-57,-32,-58,-71,-19,14
2020-06-14,ZM,-9,-3,-2,-16,9,9
2020-06-14,ZW,-26,-15,-13,-43,10,19
2020-06-15,AE,-36,-13,-53,-50,-27,19
2020-06-15,AF,-55,-38,-42,-59,-54,8
2020-06-15,AG,-28,-20,-9,-41,-31,17
2020-06-15,AO,-15,-8,-10,-39,-13,14
2020-06-15,AR,-75,-40,-85,-68,-58,23
2020-06-15,AR_A,-61,-39,-74,-14,-43,15
2020-06-15,AR_B,-80,-45,-91,-68,-63,26
2020-06-15,AR_C,-84,-41,-87,-80,-79,33
2020-06-15,AR_D,-67,-30,-87,-74,-44,15
2020-06-15,AR_E,-76,-40,-87,-80,-49,18
2020-06-15,AR_F,-63,-19,-93,-73,-31,15
2020-06-15,AR_G,-70,-31,-80,-82,-39,15
2020-06-15,AR_H,-75,-30,-89,-82,-44,19
2020-06-15,AR_J,-64,-28,-85,-79,-49,16
2020-06-15,AR_K,-58,-15,-83,-54,-35,16
2020-06-15,AR_L,-73,-41,-76,-53,-46,15
2020-06-15,AR_M,-63,-35,-79,-42,-54,18
2020-06-15,AR_N,-62,-34,-76,-78,-34,15
2020-06-15,AR_P,-76,-23,-74,,-28,14
2020-06-15,AR_Q,-74,-38,-83,-47,-53,24
2020-06-15,AR_R,-82,-55,-87,-92,-54,25
2020-06-15,AR_S,-71,-42,-84,-32,-56,18
2020-06-15,AR_T,-62,-26,-65,-75,-45,15
2020-06-15,AR_U,-75,-37,-90,-87,-55,24
2020-06-15,AR_V,-64,-37,-74,-80,-56,22
2020-06-15,AR_W,-64,-28,-80,-77,-34,14
2020-06-15,AR_X,-73,-43,-84,-77,-54,21
2020-06-15,AR_Y,-58,-26,-67,-68,-39,14
2020-06-15,AR_Z,-68,-25,-80,-84,-43,21
2020-06-15,AT,-12,-7,-3,-26,-24,5
2020-06-15,AT_11,15,3,82,,-19,3
2020-06-15,AT_12,7,-1,37,-32,-21,5
2020-06-15,AT_13,-14,-8,19,-25,-31,5
2020-06-15,AT_21,1,0,13,-15,-21,5
2020-06-15,AT_22,-5,-3,-10,-24,-23,5
2020-06-15,AT_31,-7,-4,-12,-24,-22,6
2020-06-15,AT_32,-33,-18,-56,-26,-26,6
2020-06-15,AT_33,-40,-19,-38,-34,-27,5
2020-06-15,AT_34,-11,-5,-33,-19,-20,5
2020-06-15,AU,-17,-2,-18,-42,-14,9
2020-06-15,AU_ACT,-22,-2,-16,-37,-17,11
2020-06-15,AU_NSW,-17,-2,-14,-40,-17,10
2020-06-15,AU_NT,5,12,14,-26,18,3
2020-06-15,AU_QLD,-14,-1,-12,-40,-8,7
2020-06-15,AU_SA,-15,7,-33,-32,-5,7
2020-06-15,AU_TAS,-28,-11,-66,-44,-5,8
2020-06-15,AU_VIC,-24,-5,-13,-53,-23,12
2020-06-15,AU_WA,-10,3,-24,-37,-4,6
2020-06-15,AW,-33,-11,-14,-46,-21,13
2020-06-15,BA,-4,8,14,-11,-9,1
2020-06-15,BB,-31,-24,-21,-54,-34,17
2020-06-15,BD,-43,-23,-23,-40,-24,14
2020-06-15,BE,-7,-7,53,-29,-34,10
2020-06-15,BF,9,2,-5,-15,3,1
2020-06-15,BG,-5,1,32,-17,-21,2
2020-06-15,BH,-28,-8,-25,-25,-19,15
2020-06-15,BJ,-8,-2,5,-10,-4,4
2020-06-15,BO,-53,-34,-39,-56,-39,24
2020-06-15,BO_B,-56,-50,-44,-75,-44,25
2020-06-15,BO_C,-41,-22,-37,-56,-30,20
2020-06-15,BO_H,-65,-59,-60,-74,-46,27
2020-06-15,BO_L,-40,-7,-23,-36,-28,16
2020-06-15,BO_N,-88,-74,-64,,-64,
2020-06-15,BO_O,-44,-29,-40,-62,-25,20
2020-06-15,BO_P,-63,-49,-51,-69,-34,26
2020-06-15,BO_S,-63,-44,-60,-70,-52,31
2020-06-15,BO_T,-55,-44,-56,-63,-38,26
2020-06-15,BR,-40,-4,-46,-40,-19,14
2020-06-15,BR_AC,-50,-7,-36,-72,-38,17
2020-06-15,BR_AL,-58,-23,-65,-58,-32,16
2020-06-15,BR_AM,-23,11,-21,-18,-14,11
2020-06-15,BR_AP,-61,0,-35,-58,-33,17
2020-06-15,BR_BA,-48,-9,-52,-52,-24,16
2020-06-15,BR_CE,-50,-8,-77,-49,-29,15
2020-06-15,BR_DF,-41,1,-45,-35,-30,17
2020-06-15,BR_ES,-43,-10,-70,-43,-18,14
2020-06-15,BR_GO,-36,4,-16,-24,-10,13
2020-06-15,BR_MA,-32,5,-12,-45,-18,13
2020-06-15,BR_MG,-32,3,-20,-27,-11,12
2020-06-15,BR_MS,-20,4,-22,-28,-5,10
2020-06-15,BR_MT,-24,2,-27,-36,-7,11
2020-06-15,BR_PA,-28,6,-17,-37,-15,13
2020-06-15,BR_PB,-58,-8,-60,-56,-26,15
2020-06-15,BR_PE,-53,-8,-51,-39,-27,16
2020-06-15,BR_PI,-54,-10,-30,-62,-26,19
2020-06-15,BR_PR,-29,-1,-43,-33,-9,12
2020-06-15,BR_RJ,-46,-6,-66,-46,-29,16
2020-06-15,BR_RN,-49,-4,-65,-44,-27,17
2020-06-15,BR_RO,-26,4,-16,-53,-10,12
2020-06-15,BR_RR,-39,-1,-47,-50,-16,15
2020-06-15,BR_RS,-31,-3,-40,-35,-13,13
2020-06-15,BR_SC,-32,-14,-69,-56,-12,11
2020-06-15,BR_SE,-48,-8,-53,-60,-31,15
2020-06-15,BR_SP,-45,-5,-42,-44,-24,16
2020-06-15,BR_TO,-26,-2,-14,-42,-13,12
2020-06-15,BS,-27,-13,-22,-57,-28,17
2020-06-15,BW,-38,-26,-2,-53,-37,27
2020-06-15,BY,1,9,53,-7,-22,1
2020-06-15,BZ,-16,-6,-19,-39,-27,11
2020-06-15,CA,-18,0,104,-49,-41,13
2020-06-15,CA_AB,-11,5,60,-49,-38,12
2020-06-15,CA_BC,-24,-1,16,-50,-38,14
2020-06-15,CA_MB,-2,9,119,-42,-32,9
2020-06-15,CA_NB,3,-2,173,-15,-27,7
2020-06-15,CA_NL,-1,7,,-14,-33,6
2020-06-15,CA_NS,-8,-2,176,-44,-40,11
2020-06-15,CA_NT,-32,,,-45,-29,
2020-06-15,CA_NU,,,,,-13,
