date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,US_FL_12069,-7.67,,,-21,-8,-13,-22,-26,5
2020-05-24,US_FL_12071,-33.14,,,-31,-17,-45,-65,-25,7
2020-05-24,US_FL_12073,-27.18,,,-25,-8,13,-38,-24,6
2020-05-24,US_FL_12075,46.73,,,12,10,66,,-18,
2020-05-24,US_FL_12079,31.11,,,,,,-12,-29,
2020-05-24,US_FL_12081,-8.21,,,-21,-7,14,-19,-22,6
2020-05-24,US_FL_12083,-0.71,,,-15,-4,28,-9,-19,3
2020-05-24,US_FL_12085,-15.12,,,-29,-22,-27,-34,-25,9
2020-05-24,US_FL_12086,-46.8,,,-50,-33,-81,-70,-34,14
2020-05-24,US_FL_12087,-63.87,,,-63,-46,-79,-74,-47,13
2020-05-24,US_FL_12089,75.06,,,10,19,168,,-16,3
2020-05-24,US_FL_12091,124.81,,,16,22,225,-24,-11,2
2020-05-24,US_FL_12093,-1.02,,,-27,-17,-33,-65,-26,
2020-05-24,US_FL_12095,-35.48,,,-49,-22,-55,-76,-37,8
2020-05-24,US_FL_12097,-13.73,,,-34,-18,-29,-40,-38,8
2020-05-24,US_FL_12099,-35.1,,,-39,-25,-62,-57,-29,12
2020-05-24,US_FL_12101,-8.95,,,-17,-8,-4,-9,-19,5
2020-05-24,US_FL_12103,-4.67,,,-21,-7,41,-27,-22,6
2020-05-24,US_FL_12105,-13.39,,,-23,-11,-25,-16,-29,6
2020-05-24,US_FL_12107,63.11,,,10,14,50,,-24,4
2020-05-24,US_FL_12109,41.97,,,4,15,60,-4,-21,4
2020-05-24,US_FL_12111,-8.42,,,-21,-10,-21,-18,-20,7
2020-05-24,US_FL_12113,68.3,,,13,25,159,,-15,2
2020-05-24,US_FL_12115,-21.38,,,-26,-16,-14,-34,-23,7
2020-05-24,US_FL_12117,-23.34,,,-27,-13,-10,-38,-26,6
2020-05-24,US_FL_12119,-28.41,,,-34,-14,-32,-14,-23,5
2020-05-24,US_FL_12121,39.53,,,-4,24,,-13,-22,
2020-05-24,US_FL_12123,61.71,,,,,,,-15,
2020-05-24,US_FL_12127,47.66,,,-7,4,48,-27,-23,4
2020-05-24,US_FL_12129,111.5,,,12,,,,-6,
2020-05-24,US_FL_12131,305.96,,,35,45,140,9,-8,1
2020-05-24,US_FL_12133,128.94,,,-12,,,,-8,
2020-05-24,US_GA,6.25,,,-19,-3,58,-43,-26,5
2020-05-24,US_GA_13001,24.45,,,,,,,-16,
2020-05-24,US_GA_13009,39.48,,,-4,7,,,-28,
2020-05-24,US_GA_13011,58.16,,,-1,,,,-16,
2020-05-24,US_GA_13013,20.5,,,-8,2,,,-22,3
2020-05-24,US_GA_13015,32.89,,,-6,15,,-7,-21,2
2020-05-24,US_GA_13017,,,,,,,,-17,
2020-05-24,US_GA_13021,12.37,,,-22,-1,,-9,-25,5
2020-05-24,US_GA_13025,,,,,,,,-25,
2020-05-24,US_GA_13027,41.96,,,,,,,-18,
2020-05-24,US_GA_13029,39.48,,,-6,5,,2,-20,
2020-05-24,US_GA_13031,-1.42,,,-17,2,,,-24,
2020-05-24,US_GA_13033,25.41,,,-17,,,,-13,
2020-05-24,US_GA_13035,46.24,,,,17,,-10,-25,
2020-05-24,US_GA_13039,52.55,,,-9,5,61,-10,-17,
2020-05-24,US_GA_13043,74.46,,,,,,,,
2020-05-24,US_GA_13045,4.63,,,-7,2,,-8,-23,3
2020-05-24,US_GA_13047,30.51,,,-14,10,-17,,-17,
2020-05-24,US_GA_13051,45.59,,,-7,5,69,-25,-26,5
2020-05-24,US_GA_13053,-43.92,,,,,,,,
2020-05-24,US_GA_13055,52.55,,,,,,,-23,
2020-05-24,US_GA_13057,7.56,,,-15,-4,137,,-24,5
2020-05-24,US_GA_13059,-37.07,,,-34,-14,-36,-68,-30,6
2020-05-24,US_GA_13063,2.63,,,-11,4,34,-82,-26,5
2020-05-24,US_GA_13067,-15.32,,,-29,-11,13,-39,-28,6
2020-05-24,US_GA_13069,20.26,,,-9,16,,,-16,
2020-05-24,US_GA_13071,30.71,,,-8,12,,,-13,
2020-05-24,US_GA_13073,28.03,,,-10,11,94,-10,-24,5
2020-05-24,US_GA_13075,65.42,,,,,,3,,
2020-05-24,US_GA_13077,18.88,,,-21,-6,,5,-31,5
2020-05-24,US_GA_13081,67.55,,,10,,,-10,-20,
2020-05-24,US_GA_13083,115.25,,,,,,-10,-21,
2020-05-24,US_GA_13085,108.34,,,-2,14,,,-13,
2020-05-24,US_GA_13087,23.83,,,2,,,,-19,
2020-05-24,US_GA_13089,-7.64,,,-29,-10,23,-32,-30,7
2020-05-24,US_GA_13091,,,,,,,,-17,
2020-05-24,US_GA_13093,70.97,,,,,,-9,,
2020-05-24,US_GA_13095,-6.65,,,-21,1,,-28,-23,5
2020-05-24,US_GA_13097,13.42,,,-17,-9,42,-7,-27,6
2020-05-24,US_GA_13103,29.34,,,-5,1,,,-23,
2020-05-24,US_GA_13105,72.45,,,,16,,,-15,
2020-05-24,US_GA_13107,60.54,,,,,,,-14,
2020-05-24,US_GA_13111,275.25,,,26,,,,-7,
2020-05-24,US_GA_13113,-2.72,,,-20,-2,62,,-33,9
2020-05-24,US_GA_13115,9.89,,,-10,4,,,-22,2
2020-05-24,US_GA_13117,9.16,,,-20,-15,147,,-27,7
2020-05-24,US_GA_13119,188.82,,,,,,4,-25,
2020-05-24,US_GA_13121,-9.38,,,-35,-17,-10,-46,-31,7
2020-05-24,US_GA_13123,147.28,,,10,,,,-15,
2020-05-24,US_GA_13127,79.39,,,6,13,174,-15,-23,4
2020-05-24,US_GA_13129,33.75,,,-5,12,,-2,-24,
2020-05-24,US_GA_13131,6.91,,,,,,,-30,
2020-05-24,US_GA_13133,113.81,,,,,,,-34,
2020-05-24,US_GA_13135,-6.56,,,-26,-11,40,-18,-30,7
2020-05-24,US_GA_13137,59.2,,,-2,13,,,-13,
2020-05-24,US_GA_13139,25.7,,,-11,-2,,,-21,4
2020-05-24,US_GA_13143,12,,,,8,0,-13,-20,
2020-05-24,US_GA_13145,84.32,,,,,,,-27,
2020-05-24,US_GA_13147,119.77,,,,,,,-6,
2020-05-24,US_GA_13151,16.9,,,-15,-5,9,,-31,6
2020-05-24,US_GA_13153,27.09,,,-15,-6,2,,-23,4
2020-05-24,US_GA_13157,22.09,,,4,7,,-7,-21,
2020-05-24,US_GA_13159,72.86,,,,,,,,
2020-05-24,US_GA_13161,,,,,,,,-12,
2020-05-24,US_GA_13169,34.73,,,,,,,-29,
2020-05-24,US_GA_13171,-2.46,,,,,,,-21,
2020-05-24,US_GA_13175,41.51,,,-7,11,,19,-18,
2020-05-24,US_GA_13177,11.76,,,-7,,,,-15,
2020-05-24,US_GA_13179,28.16,,,-7,-1,6,,-21,3
2020-05-24,US_GA_13183,,,,,,,,-18,
2020-05-24,US_GA_13185,14.31,,,-8,3,9,-8,-23,2
2020-05-24,US_GA_13187,89.98,,,6,,,,-17,
2020-05-24,US_GA_13189,62.22,,,4,,,0,-14,
2020-05-24,US_GA_13191,131.26,,,,,,,-21,
2020-05-24,US_GA_13195,25,,,,,,,-14,
2020-05-24,US_GA_13199,62.55,,,,,,,-29,
2020-05-24,US_GA_13205,15.27,,,,-4,,,-16,
2020-05-24,US_GA_13207,56.85,,,1,,,3,-33,
2020-05-24,US_GA_13211,42.48,,,-2,,,-17,-14,
2020-05-24,US_GA_13213,85.84,,,,,,,-24,
2020-05-24,US_GA_13215,15.77,,,-19,3,41,-43,-21,4
2020-05-24,US_GA_13217,26.38,,,-5,2,,,-25,4
2020-05-24,US_GA_13219,-9.42,,,-13,,,,-24,
2020-05-24,US_GA_13223,13.05,,,-10,-8,57,,-25,4
2020-05-24,US_GA_13225,22.81,,,-18,20,,2,-27,
2020-05-24,US_GA_13227,70.34,,,5,,,,-20,
2020-05-24,US_GA_13229,22.48,,,,,,,-14,
2020-05-24,US_GA_13231,20.52,,,,,,,-35,
2020-05-24,US_GA_13233,36.84,,,-2,11,,,-24,
2020-05-24,US_GA_13237,168.03,,,,,,,-17,
2020-05-24,US_GA_13241,298.38,,,,,,,-13,
2020-05-24,US_GA_13245,9.65,,,-21,1,34,-21,-25,4
2020-05-24,US_GA_13247,12.96,,,-19,6,,,-27,6
2020-05-24,US_GA_13255,10.56,,,-4,12,,,-25,
2020-05-24,US_GA_13257,52.87,,,-2,,,,-22,
2020-05-24,US_GA_13261,4.99,,,0,,,,-22,
2020-05-24,US_GA_13267,51.71,,,,,,,-18,
2020-05-24,US_GA_13275,7.7,,,-7,12,,,-23,
2020-05-24,US_GA_13277,12.78,,,-6,-4,,-18,-16,
2020-05-24,US_GA_13279,13.2,,,-8,,,,-16,
2020-05-24,US_GA_13285,66,,,-5,8,,-7,-26,
2020-05-24,US_GA_13287,70.84,,,,,,,,
2020-05-24,US_GA_13289,59.89,,,,,,,,
2020-05-24,US_GA_13291,145.48,,,31,,,,-15,
2020-05-24,US_GA_13293,18.5,,,-9,,,,-27,
2020-05-24,US_GA_13295,35.26,,,3,19,,,-19,
2020-05-24,US_GA_13297,16.79,,,-11,10,,,-25,4
2020-05-24,US_GA_13299,18.94,,,2,7,,,-17,
2020-05-24,US_GA_13303,46.5,,,,,,,-12,
2020-05-24,US_GA_13305,41.98,,,-8,,,,-33,
2020-05-24,US_GA_13311,268.98,,,52,,,,-10,
2020-05-24,US_GA_13313,23.96,,,-12,14,,-9,-20,2
2020-05-24,US_GA_13321,37.42,,,,,,,-29,
2020-05-24,US_GU,-33.4,,,,,,,,
2020-05-24,US_HI,-48.58,,,-41,-17,-23,-67,-35,9
2020-05-24,US_HI_15001,-72.41,,,-49,-30,-51,-87,-33,8
2020-05-24,US_HI_15003,-35.15,,,-36,-9,-4,-63,-33,9
2020-05-24,US_HI_15007,-86.86,,,-54,-30,-49,-82,-41,
2020-05-24,US_HI_15009,-75,,,-58,-34,-49,-83,-45,10
2020-05-24,US_IA,19.69,,,-8,25,225,-10,-20,2
2020-05-24,US_IA_19001,51.22,,,,,,,,
2020-05-24,US_IA_19007,,,,,,,,-21,
2020-05-24,US_IA_19011,40.55,,,,,,,-20,
2020-05-24,US_IA_19013,4.33,,,-17,12,,-11,-20,2
2020-05-24,US_IA_19015,55.81,,,,,,,-20,
2020-05-24,US_IA_19017,22.58,,,,,,,-19,
2020-05-24,US_IA_19019,44.76,,,,,,,-8,
2020-05-24,US_IA_19021,14.42,,,,,,,-19,
2020-05-24,US_IA_19027,6.22,,,,,,,-22,
2020-05-24,US_IA_19029,47.58,,,,,,,,
2020-05-24,US_IA_19031,54.77,,,,,,,-7,
2020-05-24,US_IA_19033,54.79,,,11,35,,-1,-8,
2020-05-24,US_IA_19039,,,,,,,-28,,
2020-05-24,US_IA_19041,,,,,,,,-12,
2020-05-24,US_IA_19045,53.04,,,19,,,,-14,
2020-05-24,US_IA_19049,20.8,,,-31,-22,,,-25,
2020-05-24,US_IA_19057,52.91,,,8,,,,-14,
2020-05-24,US_IA_19059,376.88,,,,,,,1,
2020-05-24,US_IA_19061,46.46,,,-13,39,,22,-20,0
2020-05-24,US_IA_19065,,,,,,,,-15,
2020-05-24,US_IA_19067,0.63,,,,,,,-11,
2020-05-24,US_IA_19069,20.36,,,,,,,,
2020-05-24,US_IA_19071,,,,,,,11,,
2020-05-24,US_IA_19075,-0.87,,,,,,,,
2020-05-24,US_IA_19079,21.6,,,,,,-16,,
2020-05-24,US_IA_19083,0.36,,,,,,,-24,
2020-05-24,US_IA_19085,38.01,,,,,,,-22,
2020-05-24,US_IA_19087,45.14,,,,,,,-26,
2020-05-24,US_IA_19095,42.81,,,,,,,-32,
2020-05-24,US_IA_19097,,,,,,,,-9,
2020-05-24,US_IA_19099,41.35,,,-14,,,17,-21,
2020-05-24,US_IA_19103,27.12,,,-21,-8,,-15,-26,5
2020-05-24,US_IA_19105,48.8,,,,,,,-12,
2020-05-24,US_IA_19109,,,,,,,,-15,
2020-05-24,US_IA_19111,25.84,,,18,17,,,-21,
2020-05-24,US_IA_19113,13.71,,,-18,38,209,-32,-23,2
2020-05-24,US_IA_19121,64.68,,,,,,,,
2020-05-24,US_IA_19123,3.46,,,,,,,-22,
2020-05-24,US_IA_19125,43.85,,,10,,,,-22,
2020-05-24,US_IA_19127,24.82,,,-5,,,,-20,
2020-05-24,US_IA_19129,25.51,,,,,,,,
2020-05-24,US_IA_19139,52.08,,,8,,,,-15,
2020-05-24,US_IA_19145,,,,,,,,-29,
2020-05-24,US_IA_19149,6.93,,,,,,,-25,
2020-05-24,US_IA_19153,1.92,,,-15,15,164,-28,-23,4
2020-05-24,US_IA_19155,13.63,,,-13,11,,0,-24,3
2020-05-24,US_IA_19157,40.74,,,,,,-23,-29,
2020-05-24,US_IA_19163,41.59,,,-1,27,,,-22,2
2020-05-24,US_IA_19167,-10.43,,,,,,,-26,
2020-05-24,US_IA_19169,-25.2,,,-25,-5,,,-30,
2020-05-24,US_IA_19171,,,,,,,,-28,
2020-05-24,US_IA_19179,26.72,,,-3,,,,-16,
2020-05-24,US_IA_19181,14.91,,,3,,,,-18,
2020-05-24,US_IA_19183,22.48,,,,,,,-13,
2020-05-24,US_IA_19187,2.12,,,5,,,,-17,
2020-05-24,US_IA_19191,49.13,,,,,,,-27,
2020-05-24,US_IA_19193,21.9,,,-14,9,,-13,-21,4
2020-05-24,US_ID,36.73,,,6,21,322,11,-21,0
2020-05-24,US_ID_16001,3.92,,,-9,6,219,-37,-23,1
2020-05-24,US_ID_16005,34.52,,,12,11,,57,-18,0
2020-05-24,US_ID_16011,52.87,,,,,,,-22,
2020-05-24,US_ID_16013,68.52,,,-43,,,,-48,
2020-05-24,US_ID_16017,154.25,,,45,,,,-15,
2020-05-24,US_ID_16019,19.51,,,10,31,,34,-17,-1
2020-05-24,US_ID_16027,28.22,,,2,15,,5,-21,-1
2020-05-24,US_ID_16031,107.01,,,,,,,-24,
2020-05-24,US_ID_16039,113.67,,,18,,,36,-15,
2020-05-24,US_ID_16043,,,,,,,,-37,
2020-05-24,US_ID_16045,,,,,,,,-12,
2020-05-24,US_ID_16047,,,,,,,,-10,
2020-05-24,US_ID_16051,10.91,,,,,,,-32,
2020-05-24,US_ID_16053,119.05,,,,,,99,-11,
2020-05-24,US_ID_16055,76.48,,,14,21,,8,-17,-1
2020-05-24,US_ID_16057,43.39,,,-15,,,,-31,
2020-05-24,US_ID_16065,-12.9,,,,,,,-44,
2020-05-24,US_ID_16067,83.7,,,15,,,19,-30,
2020-05-24,US_ID_16069,52.36,,,-7,10,,,-14,
2020-05-24,US_ID_16075,64.04,,,,,,,-21,
2020-05-24,US_ID_16083,79.17,,,12,25,,,-17,-1
2020-05-24,US_ID_16085,,,,,,,,-28,
2020-05-24,US_IL,-5.38,,,-30,1,118,-33,-26,5
2020-05-24,US_IL_17001,7,,,-20,1,,,-25,
2020-05-24,US_IL_17005,20.7,,,,,,-8,-19,
2020-05-24,US_IL_17007,35.28,,,-6,9,,-32,-26,
2020-05-24,US_IL_17011,45.24,,,,,,,-19,
2020-05-24,US_IL_17019,6.49,,,-34,-8,,-20,-32,6
2020-05-24,US_IL_17021,25.37,,,0,,,,-19,
2020-05-24,US_IL_17023,55.56,,,,,,8,-27,
2020-05-24,US_IL_17027,29.25,,,5,,,,-20,
2020-05-24,US_IL_17029,5.25,,,-15,15,,,-23,
2020-05-24,US_IL_17031,-14.64,,,-36,-3,88,-42,-30,6
2020-05-24,US_IL_17033,,,,,,,,-17,
2020-05-24,US_IL_17035,80.04,,,,,,-16,,
2020-05-24,US_IL_17037,0.18,,,-17,17,,,-23,3
2020-05-24,US_IL_17039,71.59,,,,,,,,
2020-05-24,US_IL_17041,14.57,,,,,,,-34,
2020-05-24,US_IL_17043,-22.43,,,-38,-5,123,-39,-27,6
2020-05-24,US_IL_17045,,,,,,,,-23,
2020-05-24,US_IL_17049,35.08,,,-16,22,,-24,-23,
2020-05-24,US_IL_17051,-8.2,,,,,,,-14,
2020-05-24,US_IL_17055,73.33,,,-2,68,,-3,-15,
2020-05-24,US_IL_17057,20.9,,,11,,,,-17,
2020-05-24,US_IL_17063,25.43,,,1,22,,-2,-16,
2020-05-24,US_IL_17067,,,,,,,,-21,
2020-05-24,US_IL_17073,31.4,,,-3,36,,-36,-14,
2020-05-24,US_IL_17075,32.52,,,,,,-16,-14,
2020-05-24,US_IL_17077,7.57,,,-35,-1,,,-27,
2020-05-24,US_IL_17081,39.6,,,-12,-3,,-6,-28,
2020-05-24,US_IL_17083,5.3,,,-5,,,,-17,
2020-05-24,US_IL_17085,202.89,,,,,,,-25,
2020-05-24,US_IL_17089,4.38,,,-29,2,206,-21,-25,5
2020-05-24,US_IL_17091,34.46,,,-19,20,,-1,-21,2
2020-05-24,US_IL_17093,29.1,,,-11,-2,,,-22,5
2020-05-24,US_IL_17095,30.61,,,-8,34,,-4,-23,
2020-05-24,US_IL_17097,3.48,,,-27,2,186,-10,-23,5
2020-05-24,US_IL_17099,42.52,,,-13,45,,0,-18,2
2020-05-24,US_IL_17103,70.56,,,9,,,,-12,
2020-05-24,US_IL_17105,21.32,,,-7,,,,-22,
2020-05-24,US_IL_17107,13.84,,,-19,,,,-27,
2020-05-24,US_IL_17109,-23.56,,,-14,,,,-12,
2020-05-24,US_IL_17111,35.42,,,-19,11,197,-20,-21,4
2020-05-24,US_IL_17113,3.71,,,-27,-1,,-25,-26,4
2020-05-24,US_IL_17115,16.64,,,-14,9,,-6,-24,3
2020-05-24,US_IL_17117,28.91,,,,,,,-22,
2020-05-24,US_IL_17119,-6,,,-27,2,73,1,-23,4
2020-05-24,US_IL_17121,9.5,,,-17,17,,,-28,
2020-05-24,US_IL_17125,,,,,,,,-18,
2020-05-24,US_IL_17127,40.42,,,,,,,-24,
2020-05-24,US_IL_17133,9.86,,,-36,-11,,,-26,
2020-05-24,US_IL_17135,30.8,,,-16,,,,-21,
2020-05-24,US_IL_17137,14.44,,,-12,19,,,-20,
2020-05-24,US_IL_17141,50.53,,,-18,38,,,-16,
2020-05-24,US_IL_17143,6.98,,,-29,4,101,-21,-23,3
2020-05-24,US_IL_17145,8.83,,,,,,,-25,
2020-05-24,US_IL_17147,22.38,,,,,,,,
2020-05-24,US_IL_17149,17.09,,,,,,,,
2020-05-24,US_IL_17157,9.38,,,-16,,,,-25,
2020-05-24,US_IL_17161,9.25,,,-27,23,6,-29,-23,2
2020-05-24,US_IL_17163,-2.02,,,-32,-1,34,-16,-27,5
2020-05-24,US_IL_17165,55.4,,,4,37,,,-9,
2020-05-24,US_IL_17167,5.17,,,-24,5,131,-18,-22,3
2020-05-24,US_IL_17173,61,,,,,,,-13,
2020-05-24,US_IL_17177,37.24,,,-10,8,,,-25,
2020-05-24,US_IL_17179,16.2,,,-13,17,,,-20,3
2020-05-24,US_IL_17181,60.09,,,,,,,-7,
2020-05-24,US_IL_17183,43.8,,,-7,16,,-8,-20,1
2020-05-24,US_IL_17187,,,,,,,,-18,
2020-05-24,US_IL_17189,28.48,,,,,,,-40,
2020-05-24,US_IL_17195,51.78,,,-13,16,,,-17,
2020-05-24,US_IL_17197,0.29,,,-25,11,147,-11,-22,5
2020-05-24,US_IL_17199,33.3,,,-12,12,,-5,-22,
2020-05-24,US_IL_17201,21.87,,,-17,5,221,-19,-24,2
2020-05-24,US_IL_17203,21.47,,,,,,,-22,
2020-05-24,US_IN,16.46,,,-7,12,249,-4,-23,1
2020-05-24,US_IN_18001,4.19,,,-5,,,,-20,
2020-05-24,US_IN_18003,11.75,,,-14,7,,-9,-25,0
2020-05-24,US_IN_18005,15.01,,,-6,9,,14,-33,
2020-05-24,US_IN_18009,,,,,,,,-19,
2020-05-24,US_IN_18011,12.49,,,-5,7,,-11,-21,
2020-05-24,US_IN_18013,261.9,,,,,,,-17,
2020-05-24,US_IN_18015,85.96,,,,,,,-8,
2020-05-24,US_IN_18017,33.15,,,-15,19,,,-20,
2020-05-24,US_IN_18019,22.23,,,-10,12,,-7,-22,3
2020-05-24,US_IN_18021,54.81,,,,,,-3,-15,
2020-05-24,US_IN_18023,20.65,,,-4,13,,,-23,
2020-05-24,US_IN_18025,,,,,,,-11,,
2020-05-24,US_IN_18027,18.29,,,-14,,,,-14,
2020-05-24,US_IN_18029,28.92,,,0,13,,,-26,
2020-05-24,US_IN_18031,40.81,,,-3,,,-11,-29,
2020-05-24,US_IN_18033,26.2,,,4,,,,-29,
2020-05-24,US_IN_18035,4.69,,,-10,11,,27,-21,-1
2020-05-24,US_IN_18037,21.75,,,-7,8,,,-20,
2020-05-24,US_IN_18039,18.47,,,12,17,,34,-19,-2
2020-05-24,US_IN_18041,,,,,,,,-28,
2020-05-24,US_IN_18043,-7.82,,,-9,-2,,,-26,
2020-05-24,US_IN_18045,97.01,,,,,,,-29,
2020-05-24,US_IN_18047,204.99,,,,,,,-20,
2020-05-24,US_IN_18049,67.34,,,,,,,-14,
2020-05-24,US_IN_18051,12.83,,,-1,,,-4,-4,
2020-05-24,US_IN_18053,5.22,,,8,22,,-3,-17,-1
2020-05-24,US_IN_18055,40.71,,,,,,,-25,
2020-05-24,US_IN_18057,6.5,,,-20,-4,,,-22,3
2020-05-24,US_IN_18059,9.88,,,-2,44,,-10,-20,
2020-05-24,US_IN_18061,49.2,,,-2,36,,,-15,
2020-05-24,US_IN_18063,8.09,,,-9,2,,-10,-22,2
2020-05-24,US_IN_18065,31.36,,,11,32,,-12,-19,
2020-05-24,US_IN_18067,22.72,,,-2,16,,,-23,0
2020-05-24,US_IN_18069,38.13,,,14,,,,-26,
2020-05-24,US_IN_18071,29.18,,,13,-22,,,-33,
2020-05-24,US_IN_18073,51.46,,,6,39,,5,-11,
2020-05-24,US_IN_18075,9.78,,,,,,,-23,
2020-05-24,US_IN_18077,65.74,,,14,31,,,-19,
2020-05-24,US_IN_18079,56.15,,,,,,,-27,
2020-05-24,US_IN_18081,23.24,,,-9,11,,74,-21,2
2020-05-24,US_IN_18083,-6.42,,,8,27,,,-9,
2020-05-24,US_IN_18085,75.48,,,30,38,,,-26,
2020-05-24,US_IN_18087,79.15,,,,,,-20,-15,
2020-05-24,US_IN_18089,46.36,,,-1,13,70,0,-23,3
2020-05-24,US_IN_18091,116.28,,,32,44,,1,-18,0
2020-05-24,US_IN_18093,21.22,,,7,17,,,-24,
2020-05-24,US_IN_18095,15.77,,,3,12,,-20,-24,-1
2020-05-24,US_IN_18097,-5.87,,,-24,1,127,-29,-26,2
2020-05-24,US_IN_18099,49.39,,,24,34,,-4,-12,
2020-05-24,US_IN_18103,86.27,,,,27,,,-25,
2020-05-24,US_IN_18105,-27.58,,,-26,-8,,-26,-30,6
2020-05-24,US_IN_18107,82.43,,,15,19,,,-34,
2020-05-24,US_IN_18109,28.54,,,5,17,,,-20,
2020-05-24,US_IN_18111,71.76,,,,,,,-20,
2020-05-24,US_IN_18113,51.15,,,27,49,,,-26,
2020-05-24,US_IN_18117,,,,,,,,-31,
2020-05-24,US_IN_18119,90.72,,,,,,,-20,
2020-05-24,US_IN_18123,,,,,,,,-27,
2020-05-24,US_IN_18127,99.82,,,7,18,,3,-20,3
2020-05-24,US_IN_18129,19.08,,,,,,,-8,
2020-05-24,US_IN_18133,68.9,,,14,,,,-15,
2020-05-24,US_IN_18135,34.17,,,,,,,-8,
2020-05-24,US_IN_18137,51.56,,,,,,,-19,
2020-05-24,US_IN_18139,37.64,,,,,,,-23,
2020-05-24,US_IN_18141,16.23,,,-7,10,,7,-18,-1
2020-05-24,US_IN_18143,44.53,,,8,,,,-19,
2020-05-24,US_IN_18145,24.12,,,-14,16,,-20,-26,
2020-05-24,US_IN_18147,41.38,,,,,,,-9,
2020-05-24,US_IN_18149,108,,,,,,,-20,
2020-05-24,US_IN_18151,191.63,,,60,,,11,-19,
2020-05-24,US_IN_18153,40.75,,,,,,,-14,
2020-05-24,US_IN_18157,-16.88,,,-24,-1,,8,-25,2
2020-05-24,US_IN_18159,19.38,,,,,,,-32,
2020-05-24,US_IN_18163,-1.1,,,-12,7,,,-21,2
2020-05-24,US_IN_18165,47.19,,,,,,,-25,
2020-05-24,US_IN_18167,21.75,,,1,7,,5,-23,2
2020-05-24,US_IN_18169,67.99,,,15,41,,,-25,
2020-05-24,US_IN_18173,25.13,,,-4,12,,,-16,
2020-05-24,US_IN_18175,27.09,,,,,,,-12,
2020-05-24,US_IN_18177,25.46,,,4,14,,-10,-24,0
2020-05-24,US_IN_18179,18.52,,,,,,,-27,
2020-05-24,US_IN_18181,138.51,,,,,,-22,-18,
2020-05-24,US_IN_18183,22.78,,,14,18,,,-28,
2020-05-24,US_KS,6.34,,,-7,4,130,2,-20,2
2020-05-24,US_KS_20001,,,,,,,,-23,
2020-05-24,US_KS_20005,-5.61,,,,,,,,
2020-05-24,US_KS_20009,-12.78,,,,,,,-19,
2020-05-24,US_KS_20011,83.88,,,,,,,-20,
2020-05-24,US_KS_20015,33.54,,,10,3,,,-17,
2020-05-24,US_KS_20021,19.63,,,,,,,-20,
2020-05-24,US_KS_20031,,,,,,,1,,
2020-05-24,US_KS_20035,16.46,,,2,,,,-17,
2020-05-24,US_KS_20037,20.59,,,5,,,,-15,
2020-05-24,US_KS_20041,64.72,,,,,,,-7,
2020-05-24,US_KS_20045,17.7,,,-22,2,,,-28,5
2020-05-24,US_KS_20051,51.33,,,8,,,,-20,
2020-05-24,US_KS_20055,12.63,,,-7,5,,-35,-17,
2020-05-24,US_KS_20057,30.8,,,-23,,,-12,-21,
2020-05-24,US_KS_20059,25.31,,,3,,,,-5,
2020-05-24,US_KS_20061,50.69,,,3,11,,,-12,
2020-05-24,US_KS_20079,12.45,,,12,,,-10,-23,
2020-05-24,US_KS_20087,94.13,,,,,,,-14,
2020-05-24,US_KS_20091,-13.05,,,-14,-6,225,,-21,4
2020-05-24,US_KS_20099,8.73,,,,,,,-1,
2020-05-24,US_KS_20103,13.09,,,2,9,,-21,-22,
2020-05-24,US_KS_20111,4.37,,,-13,,,-20,-24,
2020-05-24,US_KS_20113,0.07,,,2,,,-5,-26,
2020-05-24,US_KS_20121,62.12,,,21,,,,-12,
2020-05-24,US_KS_20125,4.35,,,14,,,,-10,
2020-05-24,US_KS_20133,,,,,,,,-21,
2020-05-24,US_KS_20139,70,,,,,,,-16,
2020-05-24,US_KS_20149,44.68,,,7,,,,-23,
2020-05-24,US_KS_20155,1.73,,,2,22,,2,-19,
2020-05-24,US_KS_20161,15.8,,,-24,10,,-48,-25,
2020-05-24,US_KS_20169,31.74,,,6,8,,21,-19,
2020-05-24,US_KS_20173,7,,,-8,0,80,-19,-21,2
2020-05-24,US_KS_20175,32.07,,,-9,,,11,-19,
2020-05-24,US_KS_20177,12,,,0,16,85,24,-19,3
2020-05-24,US_KS_20191,51.52,,,,,,,-21,
2020-05-24,US_KS_20193,79.51,,,,,,,,
2020-05-24,US_KS_20209,0.26,,,-6,8,,19,-21,2
2020-05-24,US_KY,10.98,,,-13,11,152,-18,-23,2
2020-05-24,US_KY_21001,33.76,,,,,,,,
2020-05-24,US_KY_21003,78.84,,,,,,,-31,
2020-05-24,US_KY_21005,33.26,,,,,,,-19,
2020-05-24,US_KY_21009,35.71,,,8,,,,-18,
2020-05-24,US_KY_21013,22.68,,,4,,,,-4,
2020-05-24,US_KY_21015,-2.95,,,-19,-1,,-46,-25,3
2020-05-24,US_KY_21017,6.98,,,,,,,-21,
2020-05-24,US_KY_21019,4.93,,,-8,27,,,-17,
2020-05-24,US_KY_21021,4.78,,,-1,,,,-20,
2020-05-24,US_KY_21027,,,,,,,,-14,
2020-05-24,US_KY_21029,14.3,,,-2,9,,-11,-18,2
2020-05-24,US_KY_21033,,,,,,,,-29,
