date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-17,FR_PDL_49,,,,,0,0,85,53,5,3,287,282,,,,,,,,,34,42,,,,,4,1,,,,,,
2020-06-17,FR_PDL_53,,,,,0,0,26,18,0,1,83,91,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-17,FR_PDL_72,,,,,1,0,47,37,6,9,169,177,,,,,,,,,19,23,,,,,1,0,,,,,,
2020-06-17,FR_PDL_85,,,,,0,0,26,14,3,1,125,110,,,,,,,,,17,15,,,,,1,0,,,,,,
2020-06-17,ZA,,,,,65,77,874,798,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO,1724,1282,33437,26003,37,20,1430,877,533,380,13092,10854,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05,85,40,1600,872,0,0,8,6,41,18,560,427,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05001,35,25,500,528,0,0,4,3,11,13,245,280,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05045,12,4,39,18,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05088,3,3,93,88,0,0,2,2,2,3,44,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05147,7,0,294,21,0,0,0,0,17,1,58,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05172,1,2,6,10,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05250,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05266,,1,22,30,,0,0,0,,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05360,3,1,42,35,0,0,0,0,1,1,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05361,23,1,374,15,0,0,0,0,8,0,106,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05615,,1,12,7,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05642,0,,7,9,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05647,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05837,0,,103,6,0,,1,0,1,,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05887,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08,454,357,7344,5436,20,7,433,263,112,91,1927,1462,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08001,282,213,4034,2982,9,2,264,154,56,53,919,742,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08078,7,5,123,103,1,0,4,5,3,4,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08137,2,1,5,3,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08296,6,8,248,166,0,0,13,4,1,2,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08372,1,1,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08421,0,0,16,21,0,0,1,0,2,2,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08433,24,18,502,302,2,0,31,20,13,4,147,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08436,1,,10,7,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08520,0,,65,33,0,,1,0,1,,31,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08558,2,0,43,25,0,0,1,0,2,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08560,,1,14,15,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08573,11,9,108,92,0,0,4,4,1,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08606,,2,6,6,,0,2,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08634,5,2,116,84,0,0,2,3,0,0,51,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08638,7,8,88,69,0,0,4,0,0,0,36,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08685,7,4,70,39,1,0,4,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08758,92,83,1805,1422,7,5,96,70,33,25,614,442,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08770,4,1,11,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08832,1,1,34,22,0,0,4,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08849,2,,24,11,0,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11,388,397,9328,8852,4,3,315,176,148,127,4119,4018,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11_11001,388,397,9328,8852,4,3,315,176,148,127,4119,4018,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13,156,115,3422,2329,6,1,161,102,104,44,1220,983,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13001,121,93,3118,2152,5,1,147,93,101,43,1115,904,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13052,4,8,38,35,1,0,3,1,1,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13140,2,1,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13222,0,1,3,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13244,16,,30,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13430,1,1,18,11,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13433,,1,13,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13468,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13670,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13683,1,2,35,25,0,0,2,2,1,0,18,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13810,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13836,3,6,88,50,0,0,5,1,0,0,43,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13838,1,,21,8,0,,2,0,0,,9,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13873,4,0,23,22,0,0,0,3,0,1,7,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15,2,2,129,136,0,0,8,7,0,2,82,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15001,1,,36,39,0,,2,2,0,,23,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15204,,0,3,5,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15759,1,2,6,11,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15814,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17,1,1,86,121,0,0,4,3,0,0,53,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17001,,1,38,57,,0,1,1,,0,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17380,1,,31,40,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18,1,,17,12,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18_18001,1,,17,11,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19,4,2,114,99,0,0,4,5,2,1,50,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19001,2,0,37,33,0,0,0,1,2,1,22,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19455,,1,8,6,,0,1,1,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19573,1,,26,30,0,,1,1,0,,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19809,1,,7,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19845,,1,3,1,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20,24,6,291,329,0,0,12,8,1,3,68,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20001,12,5,183,243,0,0,6,3,1,2,50,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20011,,1,7,7,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20013,1,,30,16,0,,1,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20045,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20250,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20383,9,,9,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20770,1,,8,3,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23,29,28,166,202,0,1,10,11,0,1,48,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23001,14,16,75,107,0,1,4,5,0,1,25,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23162,2,1,12,6,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23182,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23189,1,1,3,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23417,10,6,33,35,0,0,3,1,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23570,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23580,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23855,1,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25,42,24,890,920,0,0,23,24,25,28,365,392,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25035,1,1,39,33,0,0,0,0,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25126,2,,29,27,0,,0,0,1,,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25151,0,0,5,5,0,0,1,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25175,3,4,38,41,0,0,0,0,0,1,24,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25245,0,,12,6,0,,2,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25269,1,0,33,28,0,0,1,0,0,3,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25279,,0,7,5,,0,0,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25286,5,0,40,42,0,0,0,0,2,1,19,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25307,,0,27,36,,0,0,1,,2,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25372,,0,1,3,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25377,1,,20,17,0,,0,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25430,1,0,29,30,0,0,0,1,2,2,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25473,5,4,49,54,0,0,4,4,2,0,16,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25718,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25743,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25754,18,13,295,342,0,0,4,4,12,9,107,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25758,1,,7,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25769,0,,10,7,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25785,1,,11,5,0,,0,0,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25797,0,0,1,2,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25843,2,,15,20,0,,0,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25873,,0,13,8,,0,1,1,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25878,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25899,0,1,36,38,0,0,2,2,1,2,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27,51,29,494,411,0,0,14,14,4,1,83,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27001,48,28,446,374,0,0,9,10,4,1,65,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27050,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27077,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27600,2,,8,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41,1,3,148,137,0,0,7,6,0,0,118,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41001,1,1,75,80,0,0,2,3,0,0,62,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41132,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41551,,1,9,9,,0,2,0,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44,1,2,114,46,0,0,5,4,0,0,31,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44001,,1,13,8,,0,0,1,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44430,1,1,41,27,0,0,5,1,0,0,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47,50,40,573,536,0,4,50,35,2,0,252,278,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47001,19,15,278,282,0,2,17,14,1,0,133,164,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47189,17,17,151,117,0,1,16,8,0,0,53,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47245,3,1,12,15,0,0,1,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47258,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47288,3,,9,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47570,7,3,84,91,0,0,11,8,1,0,51,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47745,1,1,24,13,0,0,2,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47980,,2,8,9,,1,2,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50,3,3,966,75,0,0,8,5,0,1,902,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50001,2,1,935,48,0,0,6,4,0,1,886,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50006,,1,12,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50313,,1,5,11,,0,0,0,,0,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50568,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52,117,36,1352,985,1,0,59,35,11,7,465,392,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52001,7,4,159,163,0,0,10,5,2,2,37,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52022,,0,4,7,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52240,1,3,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52250,3,3,15,18,0,0,0,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52320,12,,13,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52356,4,7,136,87,0,0,7,1,2,1,84,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52385,2,,4,2,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52427,,3,0,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52480,1,,4,6,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52490,7,5,26,25,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52520,11,2,22,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52621,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52685,,1,12,11,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52835,69,7,792,493,1,0,30,21,7,3,288,253,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54,10,9,99,84,0,0,9,7,0,0,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54001,7,4,66,56,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54405,1,4,2,10,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54720,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54874,2,,7,3,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63,4,4,69,70,0,0,2,3,1,0,54,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63001,4,4,46,47,0,0,2,0,0,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63130,0,,11,11,0,,0,1,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66,25,28,184,202,0,0,7,4,2,1,108,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66001,12,11,109,118,0,0,5,2,1,0,73,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66088,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66170,7,5,44,55,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66400,4,7,18,18,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66572,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66682,,3,8,9,,0,0,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68,13,6,187,129,1,0,8,3,1,2,50,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68001,9,3,51,29,1,0,3,0,0,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68081,2,,69,43,0,,2,1,1,,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68276,1,1,23,15,0,0,2,0,0,1,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68307,1,0,10,15,0,0,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68547,,2,14,9,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70,60,40,232,168,1,0,15,6,0,0,23,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70001,44,31,188,138,1,0,15,6,0,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70215,9,1,15,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70670,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70702,1,5,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70713,1,1,1,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70717,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70742,2,,7,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70820,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70823,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73,30,3,326,177,0,0,7,8,1,1,155,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73001,2,1,124,90,0,0,3,2,0,0,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73217,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73268,23,2,108,38,0,0,2,1,0,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73411,1,,6,6,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73678,2,,54,0,0,,1,0,0,,42,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76,162,105,3912,2796,3,4,195,117,63,33,1336,1213,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76001,130,87,2832,2105,2,2,128,69,43,26,993,974,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76109,18,8,735,373,1,2,39,31,20,5,193,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76111,3,1,18,16,0,0,0,0,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76130,,3,31,39,,0,1,2,,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76147,1,1,7,13,0,0,0,0,0,0,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76233,3,,16,8,0,,4,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76275,,2,20,25,,0,2,2,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76364,2,2,41,41,0,0,1,2,0,1,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76400,1,,7,5,0,,1,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76520,1,1,57,49,0,0,5,4,0,0,33,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76563,2,,15,17,0,,3,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76834,1,,18,23,0,,2,2,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76869,,0,6,3,,0,0,0,,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81,5,,21,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81001,4,,20,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81065,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85,2,,27,14,0,,0,0,0,,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85_85001,2,,21,11,0,,0,0,0,,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91,3,2,1294,837,1,0,62,23,15,19,903,608,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91_91001,3,2,1233,799,1,0,61,22,15,19,885,591,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95,1,,7,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95_95001,1,,7,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,FR,,,,,18,10,11245,7814,101,118,38238,35315,,,,,,,,,5102,4907,,,,,521,199,,,,,,
2020-06-18,FR_ARA,,,,,1,0,1036,674,4,8,3724,3798,,,,,,,,,341,298,,,,,26,8,,,,,,
2020-06-18,FR_ARA_01,,,,,0,0,60,42,0,0,209,201,,,,,,,,,30,33,,,,,0,0,,,,,,
2020-06-18,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,10,5,,,,,1,0,,,,,,
2020-06-18,FR_ARA_07,,,,,0,0,76,31,2,0,208,220,,,,,,,,,6,5,,,,,1,0,,,,,,
2020-06-18,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-18,FR_ARA_26,,,,,0,0,79,50,2,2,266,231,,,,,,,,,21,12,,,,,1,0,,,,,,
2020-06-18,FR_ARA_38,,,,,1,0,88,64,1,1,322,334,,,,,,,,,30,28,,,,,4,0,,,,,,
2020-06-18,FR_ARA_42,,,,,0,0,166,79,-1,1,481,453,,,,,,,,,63,43,,,,,6,1,,,,,,
2020-06-18,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-18,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
