date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,FR_BRE_29,,,,,0,0,28,15,0,1,96,70,,,,,,,,,11,8,,,,,1,0,,,,,,
2020-06-12,FR_BRE_35,,,,,0,0,45,41,2,0,247,191,,,,,,,,,33,23,,,,,2,1,,,,,,
2020-06-12,FR_BRE_56,,,,,1,0,55,36,0,2,211,192,,,,,,,,,29,14,,,,,3,0,,,,,,
2020-06-12,FR_COR,,,,,1,0,33,26,1,1,112,124,,,,,,,,,11,11,,,,,2,1,,,,,,
2020-06-12,FR_COR_2A,,,,,0,0,27,21,1,1,54,75,,,,,,,,,10,10,,,,,2,0,,,,,,
2020-06-12,FR_COR_2B,,,,,1,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-12,FR_CVL,,,,,2,0,299,227,1,3,908,922,,,,,,,,,255,250,,,,,21,8,,,,,,
2020-06-12,FR_CVL_18,,,,,0,0,38,39,0,1,77,81,,,,,,,,,21,24,,,,,0,0,,,,,,
2020-06-12,FR_CVL_28,,,,,0,0,66,61,0,0,239,215,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-12,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-12,FR_CVL_37,,,,,0,0,54,28,0,1,139,170,,,,,,,,,40,32,,,,,3,2,,,,,,
2020-06-12,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-12,FR_CVL_45,,,,,2,0,63,37,1,1,292,278,,,,,,,,,51,37,,,,,6,3,,,,,,
2020-06-12,FR_GES,,,,,0,2,2049,1440,55,36,5965,5626,,,,,,,,,738,709,,,,,62,19,,,,,,
2020-06-12,FR_GES_08,,,,,0,0,34,19,0,-1,98,104,,,,,,,,,9,9,,,,,2,1,,,,,,
2020-06-12,FR_GES_10,,,,,0,0,87,48,0,0,316,288,,,,,,,,,21,11,,,,,3,0,,,,,,
2020-06-12,FR_GES_51,,,,,0,0,150,108,4,0,459,500,,,,,,,,,59,46,,,,,8,1,,,,,,
2020-06-12,FR_GES_52,,,,,0,0,40,44,1,4,118,114,,,,,,,,,11,25,,,,,1,0,,,,,,
2020-06-12,FR_GES_54,,,,,0,0,208,146,3,3,539,563,,,,,,,,,56,64,,,,,8,2,,,,,,
2020-06-12,FR_GES_55,,,,,0,0,53,45,6,1,237,234,,,,,,,,,6,12,,,,,1,0,,,,,,
2020-06-12,FR_GES_57,,,,,0,1,466,348,13,14,1147,1126,,,,,,,,,171,152,,,,,22,7,,,,,,
2020-06-12,FR_GES_67,,,,,0,1,378,268,16,6,1287,1098,,,,,,,,,191,186,,,,,6,5,,,,,,
2020-06-12,FR_GES_68,,,,,0,0,484,305,11,9,1415,1247,,,,,,,,,191,187,,,,,11,2,,,,,,
2020-06-12,FR_GES_88,,,,,0,0,149,109,1,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-12,FR_GF,,,,,0,0,4,0,4,2,138,134,,,,,,,,,56,48,,,,,8,4,,,,,,
2020-06-12,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-12,FR_HDF,,,,,1,1,1007,779,10,17,2921,3096,,,,,,,,,555,632,,,,,67,23,,,,,,
2020-06-12,FR_HDF_02,,,,,0,0,163,105,3,4,425,552,,,,,,,,,62,63,,,,,6,4,,,,,,
2020-06-12,FR_HDF_59,,,,,0,1,318,281,5,5,1041,1030,,,,,,,,,228,265,,,,,27,12,,,,,,
2020-06-12,FR_HDF_60,,,,,1,0,226,170,1,1,509,528,,,,,,,,,121,146,,,,,8,0,,,,,,
2020-06-12,FR_HDF_62,,,,,0,0,170,134,0,5,607,633,,,,,,,,,98,103,,,,,20,5,,,,,,
2020-06-12,FR_HDF_80,,,,,0,0,130,89,1,2,339,353,,,,,,,,,46,55,,,,,6,2,,,,,,
2020-06-12,FR_IDF,,,,,7,8,4400,2881,60,64,14354,11734,,,,,,,,,2557,2443,,,,,299,123,,,,,,
2020-06-12,FR_IDF_75,,,,,3,4,1083,632,1,5,3251,2554,,,,,,,,,421,310,,,,,87,25,,,,,,
2020-06-12,FR_IDF_77,,,,,1,1,404,268,9,9,1391,1084,,,,,,,,,172,171,,,,,35,15,,,,,,
2020-06-12,FR_IDF_78,,,,,0,0,309,198,5,2,1057,963,,,,,,,,,241,228,,,,,23,3,,,,,,
2020-06-12,FR_IDF_91,,,,,0,2,288,223,4,5,1119,968,,,,,,,,,280,287,,,,,33,13,,,,,,
2020-06-12,FR_IDF_92,,,,,0,0,611,447,3,3,2255,1849,,,,,,,,,456,410,,,,,47,21,,,,,,
2020-06-12,FR_IDF_93,,,,,0,0,590,375,21,21,1892,1535,,,,,,,,,395,394,,,,,42,34,,,,,,
2020-06-12,FR_IDF_94,,,,,0,0,682,480,8,10,2008,1769,,,,,,,,,370,419,,,,,22,8,,,,,,
2020-06-12,FR_IDF_95,,,,,3,1,433,258,9,9,1381,1012,,,,,,,,,222,224,,,,,10,4,,,,,,
2020-06-12,FR_LRE,,,,,0,0,2,0,2,0,124,126,,,,,,,,,30,12,,,,,2,2,,,,,,
2020-06-12,FR_MAY,,,,,0,0,34,12,4,8,272,310,,,,,,,,,44,44,,,,,16,16,,,,,,
2020-06-12,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-12,FR_NAQ,,,,,0,1,237,171,2,0,1088,986,,,,,,,,,90,85,,,,,10,8,,,,,,
2020-06-12,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_17,,,,,0,1,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_23,,,,,0,0,7,5,1,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-12,FR_NAQ_24,,,,,0,0,6,7,1,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_33,,,,,0,0,75,74,0,0,449,443,,,,,,,,,43,46,,,,,6,5,,,,,,
2020-06-12,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_64,,,,,0,0,20,7,0,0,115,103,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-12,FR_NOR,,,,,0,0,245,179,2,8,748,800,,,,,,,,,131,142,,,,,12,1,,,,,,
2020-06-12,FR_NOR_14,,,,,0,0,56,27,2,7,148,149,,,,,,,,,15,24,,,,,1,0,,,,,,
2020-06-12,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-12,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-12,FR_NOR_61,,,,,0,0,24,13,0,1,91,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-12,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-12,FR_OCC,,,,,2,0,288,218,5,7,1429,1364,,,,,,,,,83,54,,,,,16,3,,,,,,
2020-06-12,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-12,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-12,FR_OCC_30,,,,,2,0,49,47,4,6,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-12,FR_OCC_31,,,,,0,0,44,27,0,0,352,267,,,,,,,,,27,16,,,,,4,1,,,,,,
2020-06-12,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_OCC_34,,,,,0,0,68,52,1,0,346,343,,,,,,,,,12,4,,,,,2,0,,,,,,
2020-06-12,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_65,,,,,0,0,13,13,0,1,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-12,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-12,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_PAC,,,,,1,0,514,406,8,13,2679,2427,,,,,,,,,355,355,,,,,44,13,,,,,,
2020-06-12,FR_PAC_04,,,,,1,0,9,4,1,2,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_05,,,,,0,0,8,10,0,6,64,61,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_06,,,,,0,0,95,87,0,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-12,FR_PAC_13,,,,,0,0,303,237,6,3,1587,1469,,,,,,,,,235,243,,,,,37,12,,,,,,
2020-06-12,FR_PAC_83,,,,,0,0,73,58,1,2,521,381,,,,,,,,,54,48,,,,,4,1,,,,,,
2020-06-12,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-12,FR_PDL,,,,,1,0,277,183,9,8,974,951,,,,,,,,,124,139,,,,,7,6,,,,,,
2020-06-12,FR_PDL_44,,,,,0,0,94,62,6,3,327,309,,,,,,,,,39,39,,,,,3,2,,,,,,
2020-06-12,FR_PDL_49,,,,,1,0,85,52,2,5,281,278,,,,,,,,,36,44,,,,,2,3,,,,,,
2020-06-12,FR_PDL_53,,,,,0,0,26,18,0,0,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-12,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-12,FR_PDL_85,,,,,0,0,26,14,1,0,121,107,,,,,,,,,21,17,,,,,1,0,,,,,,
2020-06-12,PH_00,22,20,5434,5051,0,0,468,294,54,42,1892,1851,,,,,0,0,1771,1458,,,,,,,,,,,,,,
2020-06-12,PH_03_BAN,1,0,70,66,0,0,2,0,9,8,32,40,,,,,0,0,33,28,,,,,,,,,,,,,,
2020-06-12,PH_03_BUL,1,0,153,111,0,0,10,8,7,16,44,51,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-12,PH_03_NUE,0,0,37,31,0,0,2,1,6,8,19,18,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-12,PH_03_PAM,0,0,55,46,0,0,4,1,8,10,24,17,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-12,PH_03_TAR,0,0,18,19,0,0,1,0,4,4,10,10,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-12,PH_03_ZMB,0,0,17,20,0,0,1,0,5,4,10,9,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-12,PH_05_ALB,0,0,27,33,0,0,2,1,1,4,11,17,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-12,PH_05_CAS,,0,6,10,,0,1,0,,1,1,5,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-12,PH_05_CAT,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_06_NEC,0,,29,13,0,,2,1,1,,12,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-12,PH_07_CEB,3,14,1922,1254,0,0,45,24,5,1,114,111,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-12,PH_08_BIL,,1,1,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_LEY,23,12,77,45,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_08_SLE,1,2,4,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_WSA,1,,18,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-12,PH_11_DAS,0,,167,120,0,,18,4,1,,94,51,,,,,0,,161,116,,,,,,,,,,,,,,
2020-06-12,PH_13_AGN,,1,3,3,,0,0,0,,0,2,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-12,PH_14_LAS,1,,7,4,0,,1,2,0,,3,2,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-12,PH_40_BTG,0,0,115,90,0,0,9,7,9,7,31,33,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-12,PH_40_CAV,0,0,241,174,0,0,25,8,7,13,74,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-12,PH_40_LAG,0,0,281,213,0,0,18,5,18,18,84,82,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-12,PH_40_QUE,0,,46,47,0,,4,2,1,,11,9,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-12,PH_40_RIZ,1,0,292,250,0,0,29,15,5,5,91,86,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-12,ZA,,,,,31,38,684,668,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO,1337,818,27242,21571,27,10,1149,702,280,233,11356,9379,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05,48,30,1184,709,0,0,5,4,21,10,478,378,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05001,10,11,390,435,0,0,3,1,6,5,228,248,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05045,1,1,16,12,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05088,4,3,78,74,0,0,1,2,3,4,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05147,8,2,148,21,0,0,0,0,0,0,38,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05172,1,,2,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05212,,1,13,21,,0,0,0,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05266,,2,19,26,,0,0,0,,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05308,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05360,3,3,25,23,0,0,0,0,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05361,18,1,315,13,0,0,0,0,10,0,76,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05380,,3,9,14,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05607,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05615,1,,11,5,0,,0,0,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05631,1,,14,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05642,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05790,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05837,,0,85,6,,0,0,0,,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08,386,228,5227,3887,13,4,297,183,59,54,1619,1238,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08001,254,134,2797,2096,8,2,191,114,22,19,773,626,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08078,16,12,78,70,0,0,2,3,1,2,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08137,,1,3,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08296,18,2,159,93,0,0,6,3,1,1,23,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08433,9,6,342,224,2,1,23,15,5,4,116,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08436,1,,7,5,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08520,3,1,54,31,0,0,0,0,1,0,24,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08558,2,1,28,13,0,0,1,0,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08573,10,3,72,57,0,0,3,3,0,0,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08606,2,2,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08634,6,9,95,77,0,0,1,1,1,3,49,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08638,2,5,64,50,0,0,2,0,11,5,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08685,2,0,48,26,0,0,3,0,1,1,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08758,57,45,1392,1065,3,1,61,42,15,18,523,377,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08832,3,7,24,18,0,0,2,1,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08849,1,,15,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11,277,246,7929,7551,8,1,257,155,75,65,3582,3494,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11_11001,277,246,7929,7551,8,1,257,155,75,65,3582,3494,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13,103,57,2903,1989,4,3,142,87,23,27,975,811,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13001,95,56,2696,1861,3,3,129,79,18,22,882,736,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13052,1,1,31,21,0,0,2,1,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13140,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13244,1,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13600,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13657,1,,7,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13683,0,,30,19,0,,2,2,1,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13836,3,0,73,43,1,0,5,1,2,3,38,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13838,0,,17,7,0,,2,0,2,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13873,,0,16,19,,0,0,2,,2,7,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15,4,1,112,128,0,0,7,5,12,2,82,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15001,1,0,32,38,0,0,1,2,12,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15047,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15238,1,,13,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15759,2,1,4,9,0,0,2,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17,0,1,80,112,0,0,4,3,2,0,52,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17_17001,0,1,34,53,0,0,1,1,2,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19,8,8,97,87,0,0,4,4,0,2,42,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19001,2,1,32,29,0,0,0,1,0,1,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19318,,2,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19548,1,0,10,6,0,0,0,0,0,1,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19573,3,4,25,29,0,0,1,1,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19809,2,1,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20,16,16,242,293,0,0,9,8,2,3,57,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20001,5,5,162,223,0,0,4,3,2,3,43,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20011,1,2,6,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20013,,1,22,12,,0,1,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20060,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20228,,4,2,7,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20238,,1,8,12,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20443,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,4,7,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,13,5,113,152,0,0,7,8,0,0,41,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,51,83,0,0,2,3,0,0,22,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,10,4,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,1,,2,4,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,2,2,16,18,0,0,2,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,18,24,0,,2,0,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,29,32,793,834,0,0,23,21,7,7,276,276,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,26,26,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,34,35,0,0,0,0,1,2,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,,1,7,7,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,12,8,0,,0,0,0,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,32,28,,0,1,0,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,,1,35,40,,0,0,0,,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,1,1,21,27,0,0,0,3,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25307,1,,26,34,0,,0,1,0,,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25320,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,,1,19,16,,0,0,0,,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,25,29,0,0,0,1,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,2,3,39,42,0,0,4,4,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,,9,11,0,,0,1,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,13,11,253,299,0,0,4,2,3,5,79,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,,1,5,8,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,32,36,0,0,2,2,1,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,64,34,360,309,0,1,13,11,7,2,73,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,60,34,319,277,0,1,8,9,6,2,55,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
