date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-15,CO_15_15001,1,1,34,39,0,0,1,2,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15176,1,,7,9,0,,0,1,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15238,1,,14,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15757,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17,1,3,83,117,0,0,4,3,0,1,52,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17001,1,2,36,55,0,0,1,1,0,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17174,,0,3,5,,0,0,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17380,,1,30,38,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19,2,1,100,88,0,1,4,5,1,1,47,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19001,1,0,33,29,0,0,0,1,1,1,20,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19548,,0,10,6,,1,0,1,,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19573,,1,25,30,,0,1,1,,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19845,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20,5,6,248,305,0,0,11,8,0,1,62,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20001,2,3,165,230,0,0,5,3,0,1,47,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20060,,1,4,5,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20517,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20770,2,2,6,3,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23,1,3,125,165,0,0,8,9,0,1,46,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23001,1,0,55,85,0,0,2,3,0,1,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23417,,3,21,27,,0,3,1,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25,12,11,815,857,0,1,23,24,10,14,303,311,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25035,,0,37,29,,0,0,0,,3,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25126,1,0,27,26,0,0,0,0,0,1,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25175,0,,34,35,0,,0,0,1,,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25224,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25245,,0,12,6,,0,2,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25269,0,0,32,28,0,0,1,0,1,1,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25286,0,0,35,40,0,0,0,0,3,2,16,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25290,,1,21,28,,0,0,3,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25312,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25430,1,,27,29,0,,0,1,0,,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25473,0,1,39,46,0,0,4,4,1,0,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25754,2,7,260,311,0,1,4,4,3,2,83,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25769,1,1,10,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25799,,0,13,16,,0,1,1,,2,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25843,0,,12,20,0,,0,1,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25899,4,0,36,36,0,0,2,2,0,2,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27,9,10,374,325,0,1,13,13,0,3,74,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27001,9,9,333,292,0,0,8,9,0,3,56,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27245,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27413,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41,2,,141,132,0,,7,6,0,,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41001,1,,70,79,0,,2,3,0,,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41799,1,,5,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44,7,3,101,38,0,0,4,4,0,0,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44035,,1,3,2,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44430,5,2,37,23,0,0,4,1,0,0,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44847,2,,7,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47,16,12,499,471,0,0,46,29,2,2,228,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47001,5,4,242,252,0,0,16,12,2,2,125,152,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47189,7,6,129,92,0,0,16,5,0,0,47,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47245,,1,9,14,,0,1,1,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47288,1,,6,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47570,1,1,77,88,0,0,11,8,0,0,41,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47707,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47980,1,,7,7,0,,1,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50,7,1,959,69,0,0,7,5,2,3,898,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50001,6,1,931,45,0,0,6,4,1,0,882,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50006,1,,12,4,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50313,0,0,4,10,0,0,0,0,1,3,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52,5,5,1207,922,0,2,53,33,1,4,426,360,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52001,,1,147,153,,1,9,5,,1,30,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52250,0,0,10,15,0,0,0,0,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52356,3,1,129,79,0,0,5,0,0,0,81,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52378,,2,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52585,1,,3,8,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52685,,0,12,10,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52835,1,1,710,470,0,0,28,21,0,0,271,237,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54,,1,88,71,,0,8,6,,0,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54_54498,,1,9,6,,0,2,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63,1,1,64,64,0,0,2,3,0,0,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63001,,1,41,41,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63130,1,,11,11,0,,0,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68,14,7,143,109,0,0,7,3,2,0,38,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68001,5,,36,22,0,,2,0,0,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68081,6,4,52,43,0,0,2,1,1,0,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68276,1,1,18,13,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68307,1,,9,13,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68547,0,1,12,7,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68655,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68755,1,,4,4,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70,2,,132,108,1,,12,4,2,,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70001,2,,108,88,1,,12,4,2,,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73,2,7,229,162,0,0,7,8,2,3,152,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73001,1,,119,82,0,,3,2,0,,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73168,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73268,1,5,26,35,0,0,2,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73275,0,0,5,7,0,0,0,0,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73319,,0,3,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73675,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76,132,106,3460,2552,4,2,184,104,11,12,1183,1097,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76001,101,70,2525,1904,1,1,121,62,9,9,880,881,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76054,4,2,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76109,12,25,638,355,3,1,35,26,0,0,162,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76111,1,,12,14,0,,0,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76130,1,1,27,36,0,0,1,2,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76233,2,,12,7,0,,4,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76275,2,1,16,19,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76364,1,1,36,38,0,0,1,1,0,0,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76520,1,2,52,47,0,0,5,4,1,1,31,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76563,3,,10,15,0,,3,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76736,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76834,2,1,15,22,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_76_76892,2,1,53,41,0,0,1,1,1,1,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86,0,0,8,5,1,0,3,1,0,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86_86757,,0,2,1,,0,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_86_86865,0,,1,1,1,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_88,1,,13,6,0,,0,0,0,,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_88_88001,1,,11,5,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_91,4,1,1251,827,0,0,61,23,0,1,819,563,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_91_91001,4,1,1208,789,0,0,60,22,0,1,806,549,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_95,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_95_95001,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,FR,,,,,20,9,11185,7781,79,106,37838,34879,,,,,,,,,5425,5206,,,,,584,229,,,,,,
2020-06-15,FR_ARA,,,,,2,0,1035,673,10,20,3690,3757,,,,,,,,,381,325,,,,,31,8,,,,,,
2020-06-15,FR_ARA_01,,,,,0,0,59,42,0,1,209,199,,,,,,,,,29,35,,,,,0,0,,,,,,
2020-06-15,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-15,FR_ARA_07,,,,,0,0,76,31,0,2,205,219,,,,,,,,,12,6,,,,,4,0,,,,,,
2020-06-15,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-15,FR_ARA_26,,,,,0,0,79,50,1,0,263,229,,,,,,,,,22,13,,,,,2,0,,,,,,
2020-06-15,FR_ARA_38,,,,,0,0,87,64,1,0,313,330,,,,,,,,,29,30,,,,,3,1,,,,,,
2020-06-15,FR_ARA_42,,,,,1,0,166,79,0,0,479,450,,,,,,,,,68,45,,,,,6,1,,,,,,
2020-06-15,FR_ARA_43,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-15,FR_ARA_63,,,,,0,0,25,17,-1,0,90,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-15,FR_ARA_69,,,,,1,0,358,279,8,16,1373,1451,,,,,,,,,133,123,,,,,11,5,,,,,,
2020-06-15,FR_ARA_73,,,,,0,0,40,29,0,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-15,FR_ARA_74,,,,,0,0,107,55,1,1,441,379,,,,,,,,,52,42,,,,,3,0,,,,,,
2020-06-15,FR_BFC,,,,,0,0,582,448,1,1,1776,1958,,,,,,,,,129,94,,,,,15,4,,,,,,
2020-06-15,FR_BFC_21,,,,,0,0,141,107,1,1,412,497,,,,,,,,,18,10,,,,,1,1,,,,,,
2020-06-15,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-15,FR_BFC_39,,,,,0,0,30,30,0,0,123,170,,,,,,,,,11,8,,,,,0,0,,,,,,
2020-06-15,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-15,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-15,FR_BFC_71,,,,,0,0,107,92,0,0,313,390,,,,,,,,,30,30,,,,,5,0,,,,,,
2020-06-15,FR_BFC_89,,,,,0,0,47,41,0,0,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
2020-06-15,FR_BFC_90,,,,,0,0,106,77,0,0,278,232,,,,,,,,,20,14,,,,,2,1,,,,,,
2020-06-15,FR_BRE,,,,,0,0,149,108,0,1,658,557,,,,,,,,,80,58,,,,,7,3,,,,,,
2020-06-15,FR_BRE_22,,,,,0,0,21,16,0,1,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
2020-06-15,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-15,FR_BRE_35,,,,,0,0,45,41,0,0,248,192,,,,,,,,,34,23,,,,,2,1,,,,,,
2020-06-15,FR_BRE_56,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-15,FR_COR,,,,,0,0,33,26,2,0,115,127,,,,,,,,,8,8,,,,,2,1,,,,,,
2020-06-15,FR_COR_2A,,,,,0,0,27,21,1,0,56,78,,,,,,,,,8,7,,,,,2,0,,,,,,
2020-06-15,FR_COR_2B,,,,,0,0,6,5,1,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-15,FR_CVL,,,,,0,0,299,228,0,1,910,924,,,,,,,,,254,251,,,,,21,8,,,,,,
2020-06-15,FR_CVL_18,,,,,0,0,38,39,0,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-15,FR_CVL_28,,,,,0,0,66,61,0,1,239,217,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-15,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-15,FR_CVL_37,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,34,,,,,3,2,,,,,,
2020-06-15,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-15,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-15,FR_GES,,,,,4,3,2058,1443,17,8,5999,5649,,,,,,,,,707,695,,,,,64,23,,,,,,
2020-06-15,FR_GES_08,,,,,1,1,35,20,-1,-1,97,105,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-06-15,FR_GES_10,,,,,0,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
2020-06-15,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-15,FR_GES_52,,,,,0,1,41,45,0,0,120,118,,,,,,,,,7,18,,,,,1,0,,,,,,
2020-06-15,FR_GES_54,,,,,0,0,208,146,3,1,543,564,,,,,,,,,54,64,,,,,9,3,,,,,,
2020-06-15,FR_GES_55,,,,,0,0,54,45,0,1,239,236,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-06-15,FR_GES_57,,,,,2,0,468,348,1,0,1152,1128,,,,,,,,,168,151,,,,,22,7,,,,,,
2020-06-15,FR_GES_67,,,,,0,0,379,268,2,4,1291,1106,,,,,,,,,187,183,,,,,7,6,,,,,,
2020-06-15,FR_GES_68,,,,,0,0,484,305,12,3,1431,1250,,,,,,,,,181,190,,,,,11,4,,,,,,
2020-06-15,FR_GES_88,,,,,1,1,150,110,0,0,349,352,,,,,,,,,21,16,,,,,0,1,,,,,,
2020-06-15,FR_GF,,,,,0,0,4,2,4,0,164,150,,,,,,,,,72,76,,,,,8,14,,,,,,
2020-06-15,FR_GUA,,,,,0,0,16,16,6,0,78,76,,,,,,,,,14,4,,,,,0,0,,,,,,
2020-06-15,FR_HDF,,,,,2,1,1010,781,1,13,2930,3121,,,,,,,,,547,615,,,,,65,23,,,,,,
2020-06-15,FR_HDF_02,,,,,0,0,163,105,1,3,426,556,,,,,,,,,61,60,,,,,6,4,,,,,,
2020-06-15,FR_HDF_59,,,,,0,1,319,282,-1,6,1041,1038,,,,,,,,,227,263,,,,,27,12,,,,,,
2020-06-15,FR_HDF_60,,,,,2,0,228,171,0,1,512,529,,,,,,,,,119,144,,,,,7,0,,,,,,
2020-06-15,FR_HDF_62,,,,,0,0,170,134,0,1,610,637,,,,,,,,,96,100,,,,,19,5,,,,,,
2020-06-15,FR_HDF_80,,,,,0,0,130,89,1,2,341,361,,,,,,,,,44,48,,,,,6,2,,,,,,
2020-06-15,FR_IDF,,,,,6,5,4414,2896,31,47,14451,11850,,,,,,,,,2454,2330,,,,,278,117,,,,,,
2020-06-15,FR_IDF_75,,,,,2,0,1088,636,9,5,3269,2561,,,,,,,,,394,299,,,,,81,26,,,,,,
2020-06-15,FR_IDF_77,,,,,0,0,404,268,1,1,1397,1087,,,,,,,,,164,168,,,,,33,12,,,,,,
2020-06-15,FR_IDF_78,,,,,0,0,310,198,2,2,1060,966,,,,,,,,,237,228,,,,,23,3,,,,,,
2020-06-15,FR_IDF_91,,,,,0,0,290,224,1,1,1155,1000,,,,,,,,,238,257,,,,,29,13,,,,,,
2020-06-15,FR_IDF_92,,,,,1,1,613,449,0,7,2258,1859,,,,,,,,,449,400,,,,,44,20,,,,,,
2020-06-15,FR_IDF_93,,,,,1,1,592,377,5,5,1901,1550,,,,,,,,,397,380,,,,,42,33,,,,,,
2020-06-15,FR_IDF_94,,,,,1,0,683,483,11,23,2023,1805,,,,,,,,,356,383,,,,,20,8,,,,,,
2020-06-15,FR_IDF_95,,,,,1,3,434,261,2,3,1388,1022,,,,,,,,,219,215,,,,,6,2,,,,,,
2020-06-15,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,38,12,,,,,4,2,,,,,,
2020-06-15,FR_MAY,,,,,0,0,34,14,4,10,276,324,,,,,,,,,48,34,,,,,10,12,,,,,,
2020-06-15,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-15,FR_NAQ,,,,,2,0,239,171,1,3,1092,995,,,,,,,,,85,78,,,,,10,8,,,,,,
2020-06-15,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_17,,,,,0,0,31,18,0,1,77,53,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_23,,,,,1,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-15,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_33,,,,,1,0,76,74,1,1,451,447,,,,,,,,,40,43,,,,,6,5,,,,,,
2020-06-15,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_86,,,,,0,0,22,17,0,1,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-15,FR_NOR,,,,,0,0,245,179,1,0,752,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-15,FR_NOR_14,,,,,0,0,56,27,1,0,150,149,,,,,,,,,13,25,,,,,1,0,,,,,,
2020-06-15,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-15,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-15,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-15,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-15,FR_OCC,,,,,2,0,290,218,4,3,1434,1370,,,,,,,,,79,51,,,,,16,2,,,,,,
2020-06-15,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_11,,,,,0,0,41,17,1,0,119,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-15,FR_OCC_12,,,,,0,0,15,9,3,2,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-15,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-15,FR_OCC_31,,,,,0,0,44,27,0,0,353,269,,,,,,,,,28,17,,,,,4,0,,,,,,
2020-06-15,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_OCC_34,,,,,1,0,69,52,0,1,346,345,,,,,,,,,11,2,,,,,2,0,,,,,,
2020-06-15,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_65,,,,,1,0,14,13,0,0,71,79,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-06-15,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-15,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_PAC,,,,,2,0,516,406,3,1,2685,2433,,,,,,,,,354,359,,,,,42,13,,,,,,
2020-06-15,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-15,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-15,FR_PAC_06,,,,,0,0,95,87,2,0,340,328,,,,,,,,,35,48,,,,,3,0,,,,,,
2020-06-15,FR_PAC_13,,,,,1,0,304,237,0,0,1589,1473,,,,,,,,,237,247,,,,,35,12,,,,,,
2020-06-15,FR_PAC_83,,,,,0,0,73,58,1,1,522,382,,,,,,,,,55,48,,,,,4,1,,,,,,
2020-06-15,FR_PAC_84,,,,,1,0,27,10,0,0,116,116,,,,,,,,,19,11,,,,,0,0,,,,,,
2020-06-15,FR_PDL,,,,,0,0,277,184,1,3,978,956,,,,,,,,,126,136,,,,,9,4,,,,,,
2020-06-15,FR_PDL_44,,,,,0,0,94,62,1,0,329,310,,,,,,,,,39,38,,,,,3,2,,,,,,
2020-06-15,FR_PDL_49,,,,,0,0,85,53,0,1,281,279,,,,,,,,,39,43,,,,,4,1,,,,,,
