date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,NL_NB_0848,0,0,,,74,14,,
2020-06-16,NL_NB_0851,0,0,,,86,13,,
2020-06-16,NL_NB_0855,3,0,,,797,162,,
2020-06-16,NL_NB_0856,0,0,,,260,63,,
2020-06-16,NL_NB_0858,0,0,,,178,37,,
2020-06-16,NL_NB_0861,0,0,,,129,16,,
2020-06-16,NL_NB_0865,0,0,,,106,18,,
2020-06-16,NL_NB_0866,0,0,,,30,5,,
2020-06-16,NL_NB_0867,1,1,,,184,34,,
2020-06-16,NL_NB_0873,1,0,,,67,7,,
2020-06-16,NL_NB_0879,0,0,,,101,10,,
2020-06-16,NL_NB_1652,3,0,,,198,31,,
2020-06-16,NL_NB_1655,0,0,,,58,7,,
2020-06-16,NL_NB_1658,1,0,,,69,8,,
2020-06-16,NL_NB_1659,0,0,,,124,26,,
2020-06-16,NL_NB_1667,0,0,,,23,2,,
2020-06-16,NL_NB_1674,0,0,,,221,21,,
2020-06-16,NL_NB_1684,0,0,,,75,10,,
2020-06-16,NL_NB_1685,0,0,,,146,21,,
2020-06-16,NL_NB_1702,0,0,,,68,11,,
2020-06-16,NL_NB_1706,0,0,,,172,36,,
2020-06-16,NL_NB_1709,0,0,,,82,8,,
2020-06-16,NL_NB_1719,0,0,,,67,8,,
2020-06-16,NL_NB_1721,1,0,,,276,65,,
2020-06-16,NL_NB_1723,0,0,,,46,5,,
2020-06-16,NL_NB_1724,0,0,,,58,5,,
2020-06-16,NL_NB_1728,0,0,,,73,8,,
2020-06-16,NL_NB_1771,0,0,,,110,16,,
2020-06-16,NL_NB_1948,0,0,,,550,131,,
2020-06-16,NL_NB_1959,0,0,,,130,11,,
2020-06-16,NL_NH,29,0,,,7058,810,,
2020-06-16,NL_NH_0358,0,0,,,40,3,,
2020-06-16,NL_NH_0361,0,0,,,244,31,,
2020-06-16,NL_NH_0362,1,0,,,321,35,,
2020-06-16,NL_NH_0363,19,0,,,2571,280,,
2020-06-16,NL_NH_0370,0,0,,,14,1,,
2020-06-16,NL_NH_0373,0,0,,,86,4,,
2020-06-16,NL_NH_0375,1,0,,,81,10,,
2020-06-16,NL_NH_0376,0,0,,,28,2,,
2020-06-16,NL_NH_0377,0,0,,,52,5,,
2020-06-16,NL_NH_0383,0,0,,,80,9,,
2020-06-16,NL_NH_0384,0,0,,,105,14,,
2020-06-16,NL_NH_0385,0,0,,,125,3,,
2020-06-16,NL_NH_0388,0,0,,,29,4,,
2020-06-16,NL_NH_0392,0,0,,,285,57,,
2020-06-16,NL_NH_0394,0,0,,,277,27,,
2020-06-16,NL_NH_0396,2,0,,,90,10,,
2020-06-16,NL_NH_0397,1,0,,,91,32,,
2020-06-16,NL_NH_0398,0,0,,,147,9,,
2020-06-16,NL_NH_0399,0,0,,,48,8,,
2020-06-16,NL_NH_0400,0,0,,,39,2,,
2020-06-16,NL_NH_0402,0,0,,,196,25,,
2020-06-16,NL_NH_0405,0,0,,,93,12,,
2020-06-16,NL_NH_0406,2,0,,,135,10,,
2020-06-16,NL_NH_0415,0,0,,,23,3,,
2020-06-16,NL_NH_0416,0,0,,,45,4,,
2020-06-16,NL_NH_0417,0,0,,,26,2,,
2020-06-16,NL_NH_0420,0,0,,,72,6,,
2020-06-16,NL_NH_0431,0,0,,,26,2,,
2020-06-16,NL_NH_0432,0,0,,,8,1,,
2020-06-16,NL_NH_0437,0,0,,,38,0,,
2020-06-16,NL_NH_0439,1,0,,,225,34,,
2020-06-16,NL_NH_0441,0,0,,,74,10,,
2020-06-16,NL_NH_0448,0,0,,,11,2,,
2020-06-16,NL_NH_0450,0,0,,,23,1,,
2020-06-16,NL_NH_0451,0,0,,,58,2,,
2020-06-16,NL_NH_0453,1,0,,,283,39,,
2020-06-16,NL_NH_0457,0,0,,,80,11,,
2020-06-16,NL_NH_0473,0,0,,,32,8,,
2020-06-16,NL_NH_0479,1,0,,,445,48,,
2020-06-16,NL_NH_0498,0,0,,,44,8,,
2020-06-16,NL_NH_0532,0,0,,,49,5,,
2020-06-16,NL_NH_0852,0,0,,,32,4,,
2020-06-16,NL_NH_0880,0,0,,,47,6,,
2020-06-16,NL_NH_1598,0,0,,,36,6,,
2020-06-16,NL_NH_1696,0,0,,,32,0,,
2020-06-16,NL_NH_1911,0,0,,,62,6,,
2020-06-16,NL_NH_1942,0,0,,,110,9,,
2020-06-16,NL_OV,6,0,,,3043,308,,
2020-06-16,NL_OV_0141,0,0,,,92,9,,
2020-06-16,NL_OV_0147,0,0,,,50,6,,
2020-06-16,NL_OV_0148,1,0,,,79,6,,
2020-06-16,NL_OV_0150,5,0,,,297,33,,
2020-06-16,NL_OV_0153,0,0,,,232,25,,
2020-06-16,NL_OV_0158,0,0,,,55,7,,
2020-06-16,NL_OV_0160,0,0,,,170,8,,
2020-06-16,NL_OV_0163,0,0,,,95,12,,
2020-06-16,NL_OV_0164,0,0,,,125,19,,
2020-06-16,NL_OV_0166,0,0,,,342,26,,
2020-06-16,NL_OV_0168,0,0,,,25,0,,
2020-06-16,NL_OV_0173,0,0,,,50,7,,
2020-06-16,NL_OV_0175,0,0,,,53,2,,
2020-06-16,NL_OV_0177,0,0,,,151,17,,
2020-06-16,NL_OV_0180,0,0,,,59,4,,
2020-06-16,NL_OV_0183,0,0,,,81,5,,
2020-06-16,NL_OV_0189,0,0,,,49,6,,
2020-06-16,NL_OV_0193,0,0,,,357,46,,
2020-06-16,NL_OV_1700,0,0,,,61,2,,
2020-06-16,NL_OV_1708,0,0,,,87,5,,
2020-06-16,NL_OV_1735,0,0,,,63,4,,
2020-06-16,NL_OV_1742,0,0,,,201,22,,
2020-06-16,NL_OV_1773,0,0,,,51,8,,
2020-06-16,NL_OV_1774,0,0,,,72,10,,
2020-06-16,NL_OV_1896,0,0,,,146,19,,
2020-06-16,NL_UT,18,0,,,3897,424,,
2020-06-16,NL_UT_0307,0,0,,,220,23,,
2020-06-16,NL_UT_0308,1,0,,,61,9,,
2020-06-16,NL_UT_0310,1,0,,,177,24,,
2020-06-16,NL_UT_0312,0,0,,,45,1,,
2020-06-16,NL_UT_0313,0,0,,,64,7,,
2020-06-16,NL_UT_0317,0,0,,,17,1,,
2020-06-16,NL_UT_0321,0,0,,,139,14,,
2020-06-16,NL_UT_0327,0,0,,,53,5,,
2020-06-16,NL_UT_0331,0,0,,,64,8,,
2020-06-16,NL_UT_0335,0,0,,,45,5,,
2020-06-16,NL_UT_0339,0,0,,,19,5,,
2020-06-16,NL_UT_0340,0,0,,,48,6,,
2020-06-16,NL_UT_0342,1,0,,,93,12,,
2020-06-16,NL_UT_0344,10,0,,,1221,115,,
2020-06-16,NL_UT_0345,1,0,,,194,10,,
2020-06-16,NL_UT_0351,0,0,,,32,2,,
2020-06-16,NL_UT_0352,0,0,,,39,1,,
2020-06-16,NL_UT_0353,0,0,,,156,34,,
2020-06-16,NL_UT_0355,2,0,,,210,23,,
2020-06-16,NL_UT_0356,0,0,,,153,14,,
2020-06-16,NL_UT_0589,0,0,,,58,8,,
2020-06-16,NL_UT_0632,0,0,,,174,20,,
2020-06-16,NL_UT_0736,0,0,,,102,13,,
2020-06-16,NL_UT_1581,2,0,,,120,14,,
2020-06-16,NL_UT_1904,0,0,,,120,13,,
2020-06-16,NL_UT_1961,0,0,,,273,37,,
2020-06-16,NL_ZE,0,0,,,724,68,,
2020-06-16,NL_ZE_0654,0,0,,,27,0,,
2020-06-16,NL_ZE_0664,0,0,,,71,11,,
2020-06-16,NL_ZE_0677,0,0,,,31,5,,
2020-06-16,NL_ZE_0678,0,0,,,24,1,,
2020-06-16,NL_ZE_0687,0,0,,,59,10,,
2020-06-16,NL_ZE_0703,0,0,,,32,2,,
2020-06-16,NL_ZE_0715,0,0,,,116,4,,
2020-06-16,NL_ZE_0716,0,0,,,168,16,,
2020-06-16,NL_ZE_0717,0,0,,,27,2,,
2020-06-16,NL_ZE_0718,0,0,,,50,5,,
2020-06-16,NL_ZE_1676,0,0,,,92,8,,
2020-06-16,NL_ZE_1695,0,0,,,10,0,,
2020-06-16,NL_ZE_1714,0,0,,,17,4,,
2020-06-16,NL_ZH,48,3,,,10797,1278,,
2020-06-16,NL_ZH_0482,0,0,,,42,4,,
2020-06-16,NL_ZH_0484,0,0,,,214,25,,
2020-06-16,NL_ZH_0489,1,0,,,139,13,,
2020-06-16,NL_ZH_0501,0,0,,,33,0,,
2020-06-16,NL_ZH_0502,3,0,,,300,53,,
2020-06-16,NL_ZH_0503,0,0,,,143,12,,
2020-06-16,NL_ZH_0505,1,0,,,526,57,,
2020-06-16,NL_ZH_0512,0,0,,,150,15,,
2020-06-16,NL_ZH_0513,0,0,,,254,41,,
2020-06-16,NL_ZH_0518,5,0,,,1684,234,,
2020-06-16,NL_ZH_0523,0,0,,,33,2,,
2020-06-16,NL_ZH_0530,0,0,,,71,3,,
2020-06-16,NL_ZH_0531,1,0,,,70,6,,
2020-06-16,NL_ZH_0534,0,0,,,33,2,,
2020-06-16,NL_ZH_0537,6,0,,,260,15,,
2020-06-16,NL_ZH_0542,1,0,,,82,8,,
2020-06-16,NL_ZH_0546,1,0,,,167,18,,
2020-06-16,NL_ZH_0547,0,0,,,36,6,,
2020-06-16,NL_ZH_0553,0,0,,,26,2,,
2020-06-16,NL_ZH_0556,0,0,,,63,4,,
2020-06-16,NL_ZH_0569,0,0,,,49,4,,
2020-06-16,NL_ZH_0575,0,0,,,49,3,,
2020-06-16,NL_ZH_0579,0,0,,,42,3,,
2020-06-16,NL_ZH_0590,0,0,,,76,8,,
2020-06-16,NL_ZH_0597,0,0,,,148,16,,
2020-06-16,NL_ZH_0599,17,2,,,2585,343,,
2020-06-16,NL_ZH_0603,1,0,,,139,22,,
2020-06-16,NL_ZH_0606,2,0,,,246,23,,
2020-06-16,NL_ZH_0610,0,0,,,65,5,,
2020-06-16,NL_ZH_0613,0,0,,,103,8,,
2020-06-16,NL_ZH_0614,0,0,,,25,0,,
2020-06-16,NL_ZH_0622,0,0,,,282,29,,
2020-06-16,NL_ZH_0626,0,0,,,64,11,,
2020-06-16,NL_ZH_0627,1,0,,,76,7,,
2020-06-16,NL_ZH_0629,0,0,,,52,12,,
2020-06-16,NL_ZH_0637,2,0,,,210,13,,
2020-06-16,NL_ZH_0638,0,0,,,13,1,,
2020-06-16,NL_ZH_0642,1,0,,,161,27,,
2020-06-16,NL_ZH_1525,0,0,,,59,2,,
2020-06-16,NL_ZH_1621,0,0,,,187,25,,
2020-06-16,NL_ZH_1783,1,0,,,277,30,,
2020-06-16,NL_ZH_1842,1,0,,,21,0,,
2020-06-16,NL_ZH_1884,0,0,,,28,2,,
2020-06-16,NL_ZH_1892,0,0,,,146,21,,
2020-06-16,NL_ZH_1901,0,0,,,58,1,,
2020-06-16,NL_ZH_1916,1,0,,,126,15,,
2020-06-16,NL_ZH_1924,0,0,,,262,34,,
2020-06-16,NL_ZH_1926,0,0,,,122,16,,
2020-06-16,NL_ZH_1930,1,0,,,183,17,,
2020-06-16,NL_ZH_1931,0,1,,,186,32,,
2020-06-16,NL_ZH_1963,1,0,,,309,20,,
2020-06-16,NL_ZH_1978,0,0,,,122,8,,
2020-06-16,NO,0,0,,4350,8631,242,,292891
2020-06-16,NO_03,0,,,,2764,,,
2020-06-16,NO_11,0,,,,441,,,
2020-06-16,NO_15,0,,,,147,,,
2020-06-16,NO_18,0,,,,122,,,
2020-06-16,NO_30,0,,,,2340,,,
2020-06-16,NO_34,0,,,,512,,,
2020-06-16,NO_38,0,,,,291,,,
2020-06-16,NO_42,0,,,,343,,,
2020-06-16,NO_46,0,,,,884,,,
2020-06-16,NO_50,0,,,,535,,,
2020-06-16,NO_54,0,,,,252,,,
2020-06-16,NP,380,0,,,6591,19,,
2020-06-16,NZ,2,0,,3603,1156,22,,316251
2020-06-16,OM,745,6,,2797,25269,114,,
2020-06-16,PA,540,9,,2086,21962,457,,94681
2020-06-16,PE,4164,196,,,237156,7056,,198817
2020-06-16,PE_AMA,58,1,,,1407,30,,
2020-06-16,PE_ANC,140,9,,,6649,387,,
2020-06-16,PE_APU,49,0,,,402,9,,
2020-06-16,PE_ARE,56,6,,,5336,121,,
2020-06-16,PE_AYA,76,0,,,1296,11,,
2020-06-16,PE_CAJ,28,1,,,1378,17,,
2020-06-16,PE_CAL,109,13,,,16224,477,,
2020-06-16,PE_CUS,11,1,,,1469,11,,
2020-06-16,PE_HUC,21,1,,,1614,31,,
2020-06-16,PE_HUV,72,1,,,751,7,,
2020-06-16,PE_ICA,92,3,,,5745,356,,
2020-06-16,PE_JUN,45,0,,,2771,46,,
2020-06-16,PE_LAL,135,17,,,7714,365,,
2020-06-16,PE_LAM,123,6,,,11699,674,,
2020-06-16,PE_LIM,1739,113,0,,138203,3196,1,
2020-06-16,PE_LOR,68,2,,,7849,318,,
2020-06-16,PE_MDD,88,0,,,1184,19,,
2020-06-16,PE_MOQ,61,0,,,829,6,,
2020-06-16,PE_PAS,9,1,,,826,15,,
2020-06-16,PE_PIU,193,11,0,,14413,642,1,
2020-06-16,PE_PUN,105,0,,,694,13,,
2020-06-16,PE_SAM,104,3,,,3015,66,,
2020-06-16,PE_TAC,56,0,,,680,6,,
2020-06-16,PE_TUM,107,5,,,2115,104,,
2020-06-16,PE_UCA,207,2,,,6645,129,,
2020-06-16,PF,0,0,,,60,0,,
2020-06-16,PG,0,0,,,8,0,,
2020-06-16,PH,361,5,,14339,26781,1103,,509519
2020-06-16,PH_00,0,0,207,,10515,762,4522,
2020-06-16,PH_01_ILN,0,0,1,,5,0,3,
2020-06-16,PH_01_PAN,0,0,1,,81,9,26,
2020-06-16,PH_03_BAN,0,0,1,,136,2,74,
2020-06-16,PH_03_BUL,0,0,4,,264,18,107,
2020-06-16,PH_03_NUE,0,0,3,,68,3,42,
2020-06-16,PH_03_PAM,0,0,5,,101,5,50,
2020-06-16,PH_03_TAR,0,0,1,,37,1,26,
2020-06-16,PH_03_ZMB,0,0,1,,37,1,20,
2020-06-16,PH_09_ZAS,0,0,1,,129,4,31,
2020-06-16,PH_40_CAV,0,0,6,,417,33,174,
2020-06-16,PH_40_LAG,0,0,10,,494,23,195,
2020-06-16,PH_40_QUE,0,0,2,,93,6,25,
2020-06-16,PH_40_RIZ,0,0,27,,544,44,248,
2020-06-16,PK,5839,136,,28117,154760,2975,,950782
2020-06-16,PL,407,16,,25966,30195,1272,,1247099
2020-06-16,PL_02,11,3,,,2778,129,,
2020-06-16,PL_04,1,0,,,627,49,,
2020-06-16,PL_06,9,0,,,553,16,,
2020-06-16,PL_08,0,0,,,133,0,,
2020-06-16,PL_10,62,6,,,2541,113,,
2020-06-16,PL_12,12,0,,,1529,40,,
2020-06-16,PL_14,36,3,,,4450,303,,
2020-06-16,PL_16,8,0,,,811,50,,
2020-06-16,PL_18,13,0,,,485,40,,
2020-06-16,PL_20,7,0,,,628,9,,
2020-06-16,PL_22,2,0,,,590,38,,
2020-06-16,PL_24,216,3,,,11246,272,,
2020-06-16,PL_26,11,0,,,636,26,,
2020-06-16,PL_28,6,0,,,192,1,,
2020-06-16,PL_30,8,1,,,2408,166,,
2020-06-16,PL_32,5,0,,,588,20,,
2020-06-16,PR,61,0,,,5951,147,,
2020-06-16,PS,4,0,,,690,5,,
2020-06-16,PT,300,2,360,14841,37336,1522,23212,1047109
2020-06-16,PT_11,44,0,0,,17141,813,,
2020-06-16,PT_15,8,0,0,,407,15,,
2020-06-16,PT_16,12,0,0,,3904,246,,
2020-06-16,PT_17,236,2,0,,15364,431,,
2020-06-16,PT_18,0,0,0,,287,2,,
2020-06-16,PT_20,0,0,0,,143,15,,
2020-06-16,PT_30,0,0,0,,90,0,,
2020-06-16,PY,14,1,,1200,1303,13,,51178
2020-06-16,QA,1201,4,,4302,82077,80,,304801
2020-06-16,RO,250,10,,11715,22415,1437,,585353
2020-06-16,RS,59,1,,6098,12426,256,,319581
2020-06-16,RU,8246,143,,234265,537210,7091,,15395417
2020-06-16,RW,24,0,,2508,636,2,,99309
2020-06-16,SA,4267,41,,23484,136315,1052,,1167766
2020-06-16,SC,0,0,,,11,0,,
2020-06-16,SD,520,18,,,7740,477,,
2020-06-16,SD_DC,0,,,,4,,,
2020-06-16,SD_DE,3,,,,19,,,
2020-06-16,SD_DN,49,,,,117,,,
2020-06-16,SD_DS,1,,,,36,,,
2020-06-16,SD_DW,2,,,,28,,,
2020-06-16,SD_GD,37,,,,206,,,
2020-06-16,SD_GK,10,,,,22,,,
2020-06-16,SD_GZ,256,,,,676,,,
2020-06-16,SD_KA,11,,,,63,,,
2020-06-16,SD_KH,1353,,,,5666,,,
2020-06-16,SD_KN,8,,,,145,,,
2020-06-16,SD_KS,1,,,,7,,,
2020-06-16,SD_NB,6,,,,17,,,
2020-06-16,SD_NO,28,,,,30,,,
2020-06-16,SD_NR,35,,,,59,,,
2020-06-16,SD_NW,44,,,,101,,,
2020-06-16,SD_RS,76,,,,89,,,
2020-06-16,SD_SI,34,,,,150,,,
2020-06-16,SE,940,48,,,53323,4939,,
2020-06-16,SE_110,238,24,,,16486,2211,,
2020-06-16,SE_121,56,7,,,2555,202,,
2020-06-16,SE_122,3,3,,,1792,236,,
2020-06-16,SE_123,49,0,,,2611,209,,
2020-06-16,SE_124,54,0,,,2171,150,,
2020-06-16,SE_125,35,0,,,1833,152,,
2020-06-16,SE_211,143,0,,,2563,153,,
2020-06-16,SE_212,12,1,,,1017,86,,
2020-06-16,SE_213,9,1,,,499,42,,
2020-06-16,SE_214,0,0,,,118,6,,
2020-06-16,SE_221,7,1,,,389,9,,
2020-06-16,SE_224,94,5,,,2429,223,,
2020-06-16,SE_231,48,0,,,1125,60,,
2020-06-16,SE_232,353,0,,,11407,649,,
2020-06-16,SE_311,22,3,,,788,56,,
2020-06-16,SE_312,7,0,,,1404,151,,
2020-06-16,SE_313,38,1,,,1867,119,,
2020-06-16,SE_321,30,1,,,1065,99,,
2020-06-16,SE_322,21,1,,,925,40,,
2020-06-16,SE_331,9,0,,,585,30,,
2020-06-16,SE_332,56,0,,,787,56,,
2020-06-16,SG,151,0,,,40969,26,,
2020-06-16,SI,4,0,0,986,1503,109,294,89151
2020-06-16,SK,0,0,,1163,1552,28,,198780
2020-06-16,SL,49,0,,,1225,51,,
2020-06-16,SM,0,0,,,694,42,,
2020-06-16,SN,74,6,,970,5247,70,,64732
2020-06-16,SO,16,0,,,2658,88,,
2020-06-16,SR,7,1,,,236,6,,
2020-06-16,SS,21,0,,,1776,30,,
2020-06-16,ST,10,0,,,671,12,,
2020-06-16,SV,115,2,,,3941,78,,
2020-06-16,SV_AH,0,0,,,409,11,,
2020-06-16,SY,0,0,,,177,6,,
2020-06-16,SZ,14,0,,,520,4,,
2020-06-16,TD,3,1,,,853,74,,
2020-06-16,TG,5,0,,,537,13,,
2020-06-16,TH,0,0,,,3135,58,,
2020-06-16,TJ,63,0,,,5160,50,,
2020-06-16,TL,0,0,,,24,0,,
2020-06-16,TN,15,0,,,1125,49,,
2020-06-16,TR,1467,17,,1,181298,4842,,2721004
2020-06-16,TT,0,0,,,123,8,,
2020-06-16,TW,0,0,,,445,7,,
2020-06-16,TZ,0,0,,,509,21,,
2020-06-16,UA,666,11,,,32476,912,,
2020-06-16,UG,19,0,,2702,724,0,,135608
2020-06-16,US,23705,836,,488570,2137731,116963,,24937877
2020-06-16,US_AK,13,0,12,1778,751,10,429,76215
2020-06-16,US_AK_02013,0,0,,,2,0,,
2020-06-16,US_AK_02016,0,0,,,4,0,,
2020-06-16,US_AK_02020,8,0,,,354,6,,
2020-06-16,US_AK_02050,1,0,,,6,0,,
2020-06-16,US_AK_02060,2,0,,,4,0,,
2020-06-16,US_AK_02070,0,0,,,1,0,,
2020-06-16,US_AK_02090,0,0,,,98,2,,
2020-06-16,US_AK_02100,0,0,,,1,0,,
2020-06-16,US_AK_02110,0,0,,,40,0,,
2020-06-16,US_AK_02122,4,0,,,120,1,,
2020-06-16,US_AK_02130,0,0,,,22,0,,
2020-06-16,US_AK_02150,0,0,,,4,0,,
2020-06-16,US_AK_02164,0,0,,,2,0,,
2020-06-16,US_AK_02170,1,0,,,47,1,,
2020-06-16,US_AK_02180,0,0,,,5,0,,
2020-06-16,US_AK_02185,0,0,,,1,0,,
2020-06-16,US_AK_02188,0,0,,,4,0,,
2020-06-16,US_AK_02195,0,0,,,3,0,,
2020-06-16,US_AK_02198,0,0,,,2,0,,
2020-06-16,US_AK_02220,-1,0,,,10,0,,
2020-06-16,US_AK_02240,0,0,,,4,0,,
2020-06-16,US_AK_02261,0,0,,,13,0,,
2020-06-16,US_AK_02275,0,0,,,2,0,,
2020-06-16,US_AK_02290,0,0,,,1,0,,
2020-06-16,US_AL,640,11,0,2750,26912,785,13508,305424
2020-06-16,US_AL_01001,5,1,,,373,7,,
2020-06-16,US_AL_01003,6,0,,,389,9,,
2020-06-16,US_AL_01005,7,0,,,245,1,,
2020-06-16,US_AL_01007,5,0,,,116,1,,
2020-06-16,US_AL_01009,5,0,,,121,1,,
2020-06-16,US_AL_01011,3,0,,,310,9,,
2020-06-16,US_AL_01013,7,0,,,551,25,,
2020-06-16,US_AL_01015,2,1,,,206,4,,
2020-06-16,US_AL_01017,10,0,,,485,26,,
2020-06-16,US_AL_01019,0,0,,,53,5,,
2020-06-16,US_AL_01021,3,0,,,144,2,,
2020-06-16,US_AL_01023,2,0,,,178,11,,
2020-06-16,US_AL_01025,3,0,,,195,3,,
2020-06-16,US_AL_01027,0,0,,,30,2,,
2020-06-16,US_AL_01029,0,0,,,22,1,,
2020-06-16,US_AL_01031,6,0,,,300,1,,
2020-06-16,US_AL_01033,4,0,,,276,5,,
2020-06-16,US_AL_01035,7,0,,,109,1,,
2020-06-16,US_AL_01037,0,0,,,46,1,,
2020-06-16,US_AL_01039,9,0,,,185,1,,
2020-06-16,US_AL_01041,1,0,,,116,3,,
2020-06-16,US_AL_01043,5,0,,,286,1,,
2020-06-16,US_AL_01045,4,0,,,185,0,,
2020-06-16,US_AL_01047,20,0,,,527,6,,
2020-06-16,US_AL_01049,13,0,,,339,5,,
2020-06-16,US_AL_01051,21,1,,,581,10,,
2020-06-16,US_AL_01053,5,1,,,112,4,,
2020-06-16,US_AL_01055,9,0,,,344,12,,
2020-06-16,US_AL_01057,2,0,,,50,0,,
2020-06-16,US_AL_01059,7,0,,,741,10,,
2020-06-16,US_AL_01061,2,0,,,48,0,,
2020-06-16,US_AL_01063,3,0,,,135,5,,
2020-06-16,US_AL_01065,1,0,,,241,15,,
2020-06-16,US_AL_01067,1,0,,,109,2,,
2020-06-16,US_AL_01069,4,0,,,329,5,,
2020-06-16,US_AL_01071,3,0,,,128,3,,
2020-06-16,US_AL_01073,65,1,,,2636,119,,
2020-06-16,US_AL_01075,4,0,,,50,0,,
2020-06-16,US_AL_01077,11,1,,,262,4,,
2020-06-16,US_AL_01079,1,0,,,67,0,,
2020-06-16,US_AL_01081,29,0,,,755,35,,
2020-06-16,US_AL_01083,10,0,,,238,0,,
2020-06-16,US_AL_01085,6,0,,,403,15,,
2020-06-16,US_AL_01087,6,0,,,133,6,,
2020-06-16,US_AL_01089,11,1,,,598,6,,
2020-06-16,US_AL_01091,1,0,,,223,9,,
2020-06-16,US_AL_01093,3,0,,,149,12,,
2020-06-16,US_AL_01095,30,0,,,931,9,,
2020-06-16,US_AL_01097,48,0,,,2790,129,,
2020-06-16,US_AL_01099,8,0,,,144,2,,
2020-06-16,US_AL_01101,51,2,,,2961,71,,
2020-06-16,US_AL_01103,26,0,,,670,2,,
2020-06-16,US_AL_01105,4,0,,,79,0,,
2020-06-16,US_AL_01107,1,0,,,143,6,,
2020-06-16,US_AL_01109,7,0,,,343,2,,
2020-06-16,US_AL_01111,0,0,,,143,8,,
2020-06-16,US_AL_01113,3,0,,,304,0,,
2020-06-16,US_AL_01115,3,0,,,184,2,,
2020-06-16,US_AL_01117,19,0,,,693,20,,
2020-06-16,US_AL_01119,0,0,,,264,11,,
2020-06-16,US_AL_01121,2,1,,,172,6,,
2020-06-16,US_AL_01123,1,1,,,481,68,,
2020-06-16,US_AL_01125,63,0,,,1419,25,,
2020-06-16,US_AL_01127,33,0,,,621,6,,
2020-06-16,US_AL_01129,1,0,,,90,6,,
2020-06-16,US_AL_01131,3,0,,,228,8,,
2020-06-16,US_AL_01133,5,0,,,133,1,,
2020-06-16,US_AR,274,6,0,1428,13191,188,8352,205566
2020-06-16,US_AR_05001,0,0,,,8,0,,
2020-06-16,US_AR_05003,2,0,,,47,1,,
2020-06-16,US_AR_05005,0,0,,,14,0,,
2020-06-16,US_AR_05007,34,0,,,1514,8,,
2020-06-16,US_AR_05009,0,0,,,10,0,,
2020-06-16,US_AR_05011,0,0,,,35,1,,
2020-06-16,US_AR_05015,4,0,,,92,1,,
2020-06-16,US_AR_05017,4,0,,,58,2,,
2020-06-16,US_AR_05019,0,0,,,48,0,,
2020-06-16,US_AR_05021,2,0,,,22,0,,
2020-06-16,US_AR_05023,0,0,,,75,4,,
2020-06-16,US_AR_05025,0,0,,,20,0,,
2020-06-16,US_AR_05027,1,0,,,29,2,,
2020-06-16,US_AR_05029,0,0,,,24,2,,
2020-06-16,US_AR_05031,2,0,,,365,2,,
2020-06-16,US_AR_05033,4,0,,,65,0,,
2020-06-16,US_AR_05035,8,1,,,545,10,,
2020-06-16,US_AR_05037,0,0,,,79,0,,
2020-06-16,US_AR_05039,1,0,,,4,0,,
2020-06-16,US_AR_05041,1,0,,,23,0,,
2020-06-16,US_AR_05043,0,0,,,26,1,,
2020-06-16,US_AR_05045,8,0,,,180,3,,
2020-06-16,US_AR_05047,3,0,,,9,0,,
2020-06-16,US_AR_05049,0,0,,,9,0,,
2020-06-16,US_AR_05051,0,0,,,165,1,,
2020-06-16,US_AR_05053,0,0,,,24,0,,
2020-06-16,US_AR_05055,1,0,,,74,0,,
2020-06-16,US_AR_05057,1,0,,,40,1,,
2020-06-16,US_AR_05059,1,0,,,43,0,,
2020-06-16,US_AR_05061,1,0,,,42,0,,
2020-06-16,US_AR_05063,1,0,,,43,0,,
2020-06-16,US_AR_05065,0,0,,,20,1,,
2020-06-16,US_AR_05067,0,0,,,16,0,,
2020-06-16,US_AR_05069,0,0,,,633,28,,
2020-06-16,US_AR_05071,1,0,,,93,0,,
2020-06-16,US_AR_05073,0,0,,,11,1,,
2020-06-16,US_AR_05075,0,0,,,91,9,,
2020-06-16,US_AR_05077,2,0,,,545,1,,
2020-06-16,US_AR_05079,0,0,,,995,11,,
2020-06-16,US_AR_05081,0,0,,,34,0,,
2020-06-16,US_AR_05083,0,0,,,20,0,,
2020-06-16,US_AR_05085,2,0,,,75,0,,
2020-06-16,US_AR_05087,3,0,,,122,0,,
2020-06-16,US_AR_05089,0,0,,,2,0,,
2020-06-16,US_AR_05091,2,1,,,73,2,,
2020-06-16,US_AR_05093,2,0,,,98,2,,
2020-06-16,US_AR_05095,0,0,,,7,0,,
2020-06-16,US_AR_05097,0,0,,,2,0,,
2020-06-16,US_AR_05099,0,1,,,83,1,,
2020-06-16,US_AR_05101,0,0,,,3,0,,
2020-06-16,US_AR_05103,1,0,,,16,0,,
2020-06-16,US_AR_05105,0,0,,,16,0,,
2020-06-16,US_AR_05107,3,0,,,52,1,,
2020-06-16,US_AR_05109,0,0,,,7,0,,
2020-06-16,US_AR_05111,0,0,,,51,3,,
2020-06-16,US_AR_05113,2,0,,,58,0,,
2020-06-16,US_AR_05115,4,0,,,285,2,,
2020-06-16,US_AR_05117,2,0,,,9,0,,
2020-06-16,US_AR_05119,41,1,,,1343,43,,
2020-06-16,US_AR_05121,1,0,,,29,0,,
2020-06-16,US_AR_05123,1,1,,,779,3,,
