date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-17,US_IA_19085,1,0,,,41,0,,
2020-06-17,US_IA_19087,1,1,,,75,3,,
2020-06-17,US_IA_19089,0,0,,,12,0,,
2020-06-17,US_IA_19091,0,0,,,34,1,,
2020-06-17,US_IA_19093,0,0,,,19,0,,
2020-06-17,US_IA_19095,1,0,,,35,0,,
2020-06-17,US_IA_19097,0,0,,,14,0,,
2020-06-17,US_IA_19099,4,0,,,287,17,,
2020-06-17,US_IA_19101,0,0,,,46,0,,
2020-06-17,US_IA_19103,21,0,,,674,8,,
2020-06-17,US_IA_19105,0,0,,,41,0,,
2020-06-17,US_IA_19107,0,0,,,16,1,,
2020-06-17,US_IA_19109,0,0,,,20,0,,
2020-06-17,US_IA_19111,0,0,,,40,1,,
2020-06-17,US_IA_19113,19,0,,,1042,80,,
2020-06-17,US_IA_19115,-1,1,,,354,13,,
2020-06-17,US_IA_19117,0,0,,,25,3,,
2020-06-17,US_IA_19119,1,0,,,32,0,,
2020-06-17,US_IA_19121,0,0,,,34,2,,
2020-06-17,US_IA_19123,0,0,,,108,15,,
2020-06-17,US_IA_19125,0,0,,,41,0,,
2020-06-17,US_IA_19127,5,0,,,949,18,,
2020-06-17,US_IA_19129,1,0,,,25,0,,
2020-06-17,US_IA_19131,1,0,,,9,0,,
2020-06-17,US_IA_19133,4,0,,,53,0,,
2020-06-17,US_IA_19135,0,0,,,48,6,,
2020-06-17,US_IA_19137,0,0,,,9,2,,
2020-06-17,US_IA_19139,4,0,,,577,43,,
2020-06-17,US_IA_19141,2,0,,,69,1,,
2020-06-17,US_IA_19143,0,0,,,49,0,,
2020-06-17,US_IA_19145,1,0,,,18,0,,
2020-06-17,US_IA_19147,0,0,,,16,0,,
2020-06-17,US_IA_19149,5,0,,,209,4,,
2020-06-17,US_IA_19151,2,0,,,32,0,,
2020-06-17,US_IA_19153,66,1,,,5276,164,,
2020-06-17,US_IA_19155,24,0,,,541,11,,
2020-06-17,US_IA_19157,0,0,,,95,8,,
2020-06-17,US_IA_19159,1,0,,,10,0,,
2020-06-17,US_IA_19161,3,0,,,41,0,,
2020-06-17,US_IA_19163,8,0,,,417,10,,
2020-06-17,US_IA_19165,4,0,,,56,0,,
2020-06-17,US_IA_19167,8,0,,,371,0,,
2020-06-17,US_IA_19169,39,0,,,320,3,,
2020-06-17,US_IA_19171,0,0,,,429,29,,
2020-06-17,US_IA_19173,0,0,,,74,0,,
2020-06-17,US_IA_19175,1,0,,,11,0,,
2020-06-17,US_IA_19177,-1,0,,,11,0,,
2020-06-17,US_IA_19179,2,0,,,679,26,,
2020-06-17,US_IA_19181,3,0,,,201,1,,
2020-06-17,US_IA_19183,1,0,,,209,9,,
2020-06-17,US_IA_19185,0,0,,,5,0,,
2020-06-17,US_IA_19187,1,0,,,104,1,,
2020-06-17,US_IA_19189,0,0,,,13,0,,
2020-06-17,US_IA_19191,0,0,,,24,0,,
2020-06-17,US_IA_19193,14,2,,,3029,42,,
2020-06-17,US_IA_19195,0,0,,,5,0,,
2020-06-17,US_IA_19197,0,0,,,292,0,,
2020-06-17,US_ID,91,0,44,1137,3634,89,2921,66784
2020-06-17,US_ID_16001,39,0,,,986,22,,
2020-06-17,US_ID_16003,1,0,,,9,0,,
2020-06-17,US_ID_16005,2,0,,,69,1,,
2020-06-17,US_ID_16009,1,0,,,20,0,,
2020-06-17,US_ID_16011,0,0,,,26,0,,
2020-06-17,US_ID_16013,0,0,,,515,5,,
2020-06-17,US_ID_16017,3,0,,,10,0,,
2020-06-17,US_ID_16019,3,0,,,90,1,,
2020-06-17,US_ID_16025,0,0,,,1,0,,
2020-06-17,US_ID_16027,2,0,,,369,6,,
2020-06-17,US_ID_16029,0,0,,,6,0,,
2020-06-17,US_ID_16031,3,0,,,152,1,,
2020-06-17,US_ID_16037,0,0,,,2,0,,
2020-06-17,US_ID_16039,0,0,,,37,2,,
2020-06-17,US_ID_16041,0,0,,,18,0,,
2020-06-17,US_ID_16043,0,0,,,4,0,,
2020-06-17,US_ID_16045,0,0,,,17,0,,
2020-06-17,US_ID_16047,0,0,,,60,1,,
2020-06-17,US_ID_16049,0,0,,,3,0,,
2020-06-17,US_ID_16051,0,0,,,11,0,,
2020-06-17,US_ID_16053,3,0,,,214,3,,
2020-06-17,US_ID_16055,1,0,,,105,0,,
2020-06-17,US_ID_16057,0,0,,,8,0,,
2020-06-17,US_ID_16059,0,0,,,2,0,,
2020-06-17,US_ID_16063,0,0,,,35,0,,
2020-06-17,US_ID_16065,0,0,,,30,0,,
2020-06-17,US_ID_16067,6,0,,,109,0,,
2020-06-17,US_ID_16069,0,0,,,84,19,,
2020-06-17,US_ID_16073,8,0,,,18,0,,
2020-06-17,US_ID_16075,0,0,,,30,2,,
2020-06-17,US_ID_16077,0,0,,,10,0,,
2020-06-17,US_ID_16081,1,0,,,12,0,,
2020-06-17,US_ID_16083,10,0,,,499,26,,
2020-06-17,US_ID_16085,0,0,,,3,0,,
2020-06-17,US_ID_16087,8,0,,,70,0,,
2020-06-17,US_IL,550,79,,29987,135416,6687,,1259189
2020-06-17,US_IL_17001,0,0,,,45,1,,
2020-06-17,US_IL_17003,0,0,,,17,0,,
2020-06-17,US_IL_17005,0,0,,,12,1,,
2020-06-17,US_IL_17007,5,0,,,542,19,,
2020-06-17,US_IL_17009,0,0,,,10,0,,
2020-06-17,US_IL_17011,0,0,,,24,1,,
2020-06-17,US_IL_17013,0,0,,,1,0,,
2020-06-17,US_IL_17015,0,0,,,20,2,,
2020-06-17,US_IL_17017,2,0,,,78,0,,
2020-06-17,US_IL_17019,6,1,,,755,10,,
2020-06-17,US_IL_17021,0,0,,,39,5,,
2020-06-17,US_IL_17023,0,0,,,13,0,,
2020-06-17,US_IL_17025,0,0,,,2,0,,
2020-06-17,US_IL_17027,2,0,,,216,17,,
2020-06-17,US_IL_17029,2,0,,,145,17,,
2020-06-17,US_IL_17031,320,51,,,85858,4304,,
2020-06-17,US_IL_17033,0,0,,,17,0,,
2020-06-17,US_IL_17035,0,0,,,10,0,,
2020-06-17,US_IL_17037,8,1,,,520,16,,
2020-06-17,US_IL_17039,0,0,,,4,0,,
2020-06-17,US_IL_17041,1,0,,,39,0,,
2020-06-17,US_IL_17043,45,3,,,8546,435,,
2020-06-17,US_IL_17045,0,0,,,2,0,,
2020-06-17,US_IL_17047,0,0,,,2,0,,
2020-06-17,US_IL_17049,0,0,,,9,1,,
2020-06-17,US_IL_17051,1,0,,,23,3,,
2020-06-17,US_IL_17053,0,0,,,22,1,,
2020-06-17,US_IL_17055,0,0,,,12,0,,
2020-06-17,US_IL_17057,-1,0,,,11,0,,
2020-06-17,US_IL_17059,0,0,,,2,0,,
2020-06-17,US_IL_17061,0,0,,,8,0,,
2020-06-17,US_IL_17063,4,0,,,133,2,,
2020-06-17,US_IL_17065,0,0,,,2,0,,
2020-06-17,US_IL_17067,0,0,,,18,1,,
2020-06-17,US_IL_17069,0,0,,,1,0,,
2020-06-17,US_IL_17071,0,0,,,8,0,,
2020-06-17,US_IL_17073,-1,0,,,71,1,,
2020-06-17,US_IL_17075,3,0,,,142,5,,
2020-06-17,US_IL_17077,1,3,,,321,18,,
2020-06-17,US_IL_17079,0,0,,,46,7,,
2020-06-17,US_IL_17081,0,0,,,104,16,,
2020-06-17,US_IL_17083,0,0,,,29,1,,
2020-06-17,US_IL_17085,0,0,,,35,1,,
2020-06-17,US_IL_17087,1,0,,,20,0,,
2020-06-17,US_IL_17089,23,6,,,7246,240,,
2020-06-17,US_IL_17091,2,0,,,1232,61,,
2020-06-17,US_IL_17093,4,0,,,928,22,,
2020-06-17,US_IL_17095,0,0,,,113,0,,
2020-06-17,US_IL_17097,7,3,,,9154,389,,
2020-06-17,US_IL_17099,0,0,,,183,16,,
2020-06-17,US_IL_17101,0,0,,,4,0,,
2020-06-17,US_IL_17103,1,0,,,90,1,,
2020-06-17,US_IL_17105,0,0,,,35,2,,
2020-06-17,US_IL_17107,0,0,,,11,0,,
2020-06-17,US_IL_17109,-3,0,,,100,15,,
2020-06-17,US_IL_17111,8,2,,,1872,88,,
2020-06-17,US_IL_17113,3,0,,,246,13,,
2020-06-17,US_IL_17115,1,0,,,213,21,,
2020-06-17,US_IL_17117,0,1,,,45,3,,
2020-06-17,US_IL_17119,12,0,,,752,66,,
2020-06-17,US_IL_17121,0,0,,,55,0,,
2020-06-17,US_IL_17123,0,0,,,5,0,,
2020-06-17,US_IL_17125,0,0,,,18,0,,
2020-06-17,US_IL_17127,0,0,,,7,0,,
2020-06-17,US_IL_17129,0,0,,,23,0,,
2020-06-17,US_IL_17131,0,0,,,19,0,,
2020-06-17,US_IL_17133,-2,0,,,109,12,,
2020-06-17,US_IL_17135,-1,0,,,41,0,,
2020-06-17,US_IL_17137,2,0,,,110,2,,
2020-06-17,US_IL_17139,1,0,,,16,0,,
2020-06-17,US_IL_17141,1,0,,,237,4,,
2020-06-17,US_IL_17143,7,0,,,406,21,,
2020-06-17,US_IL_17145,0,0,,,44,0,,
2020-06-17,US_IL_17147,3,0,,,14,0,,
2020-06-17,US_IL_17149,0,0,,,2,0,,
2020-06-17,US_IL_17151,0,0,,,1,0,,
2020-06-17,US_IL_17153,1,0,,,62,0,,
2020-06-17,US_IL_17155,0,0,,,1,0,,
2020-06-17,US_IL_17157,0,0,,,279,7,,
2020-06-17,US_IL_17159,0,0,,,4,0,,
2020-06-17,US_IL_17161,3,0,,,786,28,,
2020-06-17,US_IL_17163,30,0,,,1698,130,,
2020-06-17,US_IL_17165,0,0,,,7,0,,
2020-06-17,US_IL_17167,2,0,,,386,33,,
2020-06-17,US_IL_17169,0,0,,,13,0,,
2020-06-17,US_IL_17173,0,0,,,16,1,,
2020-06-17,US_IL_17175,0,0,,,3,0,,
2020-06-17,US_IL_17177,2,0,,,233,5,,
2020-06-17,US_IL_17179,3,1,,,98,7,,
2020-06-17,US_IL_17181,0,1,,,174,18,,
2020-06-17,US_IL_17183,1,1,,,47,2,,
2020-06-17,US_IL_17185,0,0,,,14,0,,
2020-06-17,US_IL_17187,0,0,,,127,0,,
2020-06-17,US_IL_17189,0,0,,,19,0,,
2020-06-17,US_IL_17191,0,0,,,9,1,,
2020-06-17,US_IL_17193,0,0,,,3,0,,
2020-06-17,US_IL_17195,0,0,,,163,15,,
2020-06-17,US_IL_17197,15,5,,,6222,308,,
2020-06-17,US_IL_17199,2,0,,,89,3,,
2020-06-17,US_IL_17201,21,0,,,2806,85,,
2020-06-17,US_IL_17203,2,0,,,31,2,,
2020-06-17,US_IN,256,28,578,7437,42036,2475,29671,371182
2020-06-17,US_IN_18001,1,1,,,29,2,,
2020-06-17,US_IN_18003,16,3,,,2287,100,,
2020-06-17,US_IN_18005,3,0,,,566,45,,
2020-06-17,US_IN_18007,-1,0,,,37,0,,
2020-06-17,US_IN_18009,2,0,,,32,2,,
2020-06-17,US_IN_18011,1,1,,,401,42,,
2020-06-17,US_IN_18013,0,0,,,36,1,,
2020-06-17,US_IN_18015,0,0,,,102,2,,
2020-06-17,US_IN_18017,0,0,,,1611,10,,
2020-06-17,US_IN_18019,4,1,,,589,50,,
2020-06-17,US_IN_18021,0,0,,,56,3,,
2020-06-17,US_IN_18023,1,0,,,263,2,,
2020-06-17,US_IN_18025,0,0,,,28,1,,
2020-06-17,US_IN_18027,2,0,,,130,18,,
2020-06-17,US_IN_18029,0,0,,,181,23,,
2020-06-17,US_IN_18031,1,0,,,253,35,,
2020-06-17,US_IN_18033,0,0,,,124,4,,
2020-06-17,US_IN_18035,1,0,,,405,45,,
2020-06-17,US_IN_18037,1,0,,,243,5,,
2020-06-17,US_IN_18039,35,0,,,2330,37,,
2020-06-17,US_IN_18041,1,0,,,131,7,,
2020-06-17,US_IN_18043,1,0,,,340,44,,
2020-06-17,US_IN_18045,0,0,,,24,2,,
2020-06-17,US_IN_18047,0,0,,,127,9,,
2020-06-17,US_IN_18049,0,0,,,56,1,,
2020-06-17,US_IN_18051,0,0,,,24,2,,
2020-06-17,US_IN_18053,3,0,,,334,27,,
2020-06-17,US_IN_18055,1,0,,,187,32,,
2020-06-17,US_IN_18057,3,0,,,1384,101,,
2020-06-17,US_IN_18059,1,1,,,386,31,,
2020-06-17,US_IN_18061,1,0,,,202,24,,
2020-06-17,US_IN_18063,2,1,,,1305,107,,
2020-06-17,US_IN_18065,1,1,,,209,15,,
2020-06-17,US_IN_18067,3,0,,,484,50,,
2020-06-17,US_IN_18069,0,0,,,55,2,,
2020-06-17,US_IN_18071,1,0,,,426,3,,
2020-06-17,US_IN_18073,1,0,,,87,1,,
2020-06-17,US_IN_18075,2,0,,,66,0,,
2020-06-17,US_IN_18077,1,0,,,55,1,,
2020-06-17,US_IN_18079,0,0,,,144,6,,
2020-06-17,US_IN_18081,3,0,,,1205,123,,
2020-06-17,US_IN_18083,1,0,,,39,0,,
2020-06-17,US_IN_18085,5,0,,,337,3,,
2020-06-17,US_IN_18087,26,0,,,321,2,,
2020-06-17,US_IN_18089,11,1,,,4257,246,,
2020-06-17,US_IN_18091,2,1,,,474,25,,
2020-06-17,US_IN_18093,4,0,,,187,25,,
2020-06-17,US_IN_18095,0,0,,,625,72,,
2020-06-17,US_IN_18097,32,3,,,10982,702,,
2020-06-17,US_IN_18099,7,0,,,322,3,,
2020-06-17,US_IN_18101,0,0,,,16,0,,
2020-06-17,US_IN_18103,1,0,,,180,1,,
2020-06-17,US_IN_18105,12,5,,,204,25,,
2020-06-17,US_IN_18107,1,0,,,270,20,,
2020-06-17,US_IN_18109,0,1,,,309,32,,
2020-06-17,US_IN_18111,0,0,,,89,11,,
2020-06-17,US_IN_18113,5,0,,,348,28,,
2020-06-17,US_IN_18115,0,0,,,13,0,,
2020-06-17,US_IN_18117,0,0,,,134,25,,
2020-06-17,US_IN_18119,2,0,,,39,1,,
2020-06-17,US_IN_18121,0,0,,,25,0,,
2020-06-17,US_IN_18123,2,0,,,105,2,,
2020-06-17,US_IN_18125,0,0,,,6,0,,
2020-06-17,US_IN_18127,4,1,,,606,37,,
2020-06-17,US_IN_18129,2,0,,,22,0,,
2020-06-17,US_IN_18131,0,0,,,54,1,,
2020-06-17,US_IN_18133,-1,0,,,163,8,,
2020-06-17,US_IN_18135,0,0,,,93,3,,
2020-06-17,US_IN_18137,0,0,,,111,6,,
2020-06-17,US_IN_18139,0,0,,,68,3,,
2020-06-17,US_IN_18141,13,2,,,1593,58,,
2020-06-17,US_IN_18143,0,2,,,147,5,,
2020-06-17,US_IN_18145,9,0,,,610,31,,
2020-06-17,US_IN_18147,0,0,,,26,1,,
2020-06-17,US_IN_18149,2,1,,,57,4,,
2020-06-17,US_IN_18151,1,0,,,107,2,,
2020-06-17,US_IN_18153,0,0,,,42,1,,
2020-06-17,US_IN_18155,0,0,,,24,0,,
2020-06-17,US_IN_18157,6,2,,,500,7,,
2020-06-17,US_IN_18159,0,0,,,29,2,,
2020-06-17,US_IN_18161,1,0,,,27,0,,
2020-06-17,US_IN_18163,6,0,,,338,5,,
2020-06-17,US_IN_18165,0,0,,,13,0,,
2020-06-17,US_IN_18167,1,0,,,203,9,,
2020-06-17,US_IN_18169,1,0,,,90,2,,
2020-06-17,US_IN_18171,1,0,,,16,1,,
2020-06-17,US_IN_18173,0,0,,,178,31,,
2020-06-17,US_IN_18175,1,0,,,59,1,,
2020-06-17,US_IN_18177,4,0,,,274,6,,
2020-06-17,US_IN_18179,1,0,,,63,0,,
2020-06-17,US_IN_18181,0,0,,,242,10,,
2020-06-17,US_IN_18183,1,0,,,65,3,,
2020-06-17,US_KS,232,2,20,5162,11801,248,696,142124
2020-06-17,US_KS_20001,0,0,,,1,0,,
2020-06-17,US_KS_20003,1,0,,,3,0,,
2020-06-17,US_KS_20005,0,0,,,26,0,,
2020-06-17,US_KS_20007,0,0,,,1,0,,
2020-06-17,US_KS_20009,2,0,,,51,2,,
2020-06-17,US_KS_20011,1,0,,,9,1,,
2020-06-17,US_KS_20013,0,0,,,10,0,,
2020-06-17,US_KS_20015,1,0,,,42,0,,
2020-06-17,US_KS_20017,0,0,,,3,0,,
2020-06-17,US_KS_20019,0,0,,,4,0,,
2020-06-17,US_KS_20021,1,0,,,17,0,,
2020-06-17,US_KS_20023,0,0,,,2,0,,
2020-06-17,US_KS_20025,0,0,,,34,0,,
2020-06-17,US_KS_20027,0,1,,,7,2,,
2020-06-17,US_KS_20029,1,0,,,6,0,,
2020-06-17,US_KS_20031,0,0,,,52,8,,
2020-06-17,US_KS_20033,0,0,,,2,0,,
2020-06-17,US_KS_20035,4,0,,,45,1,,
2020-06-17,US_KS_20037,60,0,,,156,1,,
2020-06-17,US_KS_20041,0,0,,,6,0,,
2020-06-17,US_KS_20043,4,0,,,24,0,,
2020-06-17,US_KS_20045,3,0,,,88,0,,
2020-06-17,US_KS_20047,0,0,,,5,0,,
2020-06-17,US_KS_20051,0,0,,,15,0,,
2020-06-17,US_KS_20053,0,0,,,3,0,,
2020-06-17,US_KS_20055,2,0,,,1545,10,,
2020-06-17,US_KS_20057,15,0,,,1897,10,,
2020-06-17,US_KS_20059,2,0,,,53,0,,
2020-06-17,US_KS_20061,1,0,,,30,1,,
2020-06-17,US_KS_20063,0,0,,,1,0,,
2020-06-17,US_KS_20067,0,0,,,18,1,,
2020-06-17,US_KS_20069,0,0,,,23,0,,
2020-06-17,US_KS_20073,0,0,,,11,0,,
2020-06-17,US_KS_20075,0,0,,,31,0,,
2020-06-17,US_KS_20077,0,0,,,2,0,,
2020-06-17,US_KS_20079,0,0,,,15,2,,
2020-06-17,US_KS_20081,0,0,,,22,0,,
2020-06-17,US_KS_20083,1,0,,,7,0,,
2020-06-17,US_KS_20085,0,0,,,103,1,,
2020-06-17,US_KS_20087,0,0,,,23,0,,
2020-06-17,US_KS_20089,0,0,,,4,0,,
2020-06-17,US_KS_20091,33,1,,,1139,73,,
2020-06-17,US_KS_20093,0,0,,,46,1,,
2020-06-17,US_KS_20097,0,0,,,3,0,,
2020-06-17,US_KS_20099,0,0,,,27,0,,
2020-06-17,US_KS_20101,0,0,,,4,0,,
2020-06-17,US_KS_20103,7,0,,,1118,7,,
2020-06-17,US_KS_20107,0,0,,,13,0,,
2020-06-17,US_KS_20111,1,0,,,477,6,,
2020-06-17,US_KS_20113,1,0,,,41,0,,
2020-06-17,US_KS_20115,0,0,,,7,1,,
2020-06-17,US_KS_20119,0,0,,,30,0,,
2020-06-17,US_KS_20121,0,0,,,14,0,,
2020-06-17,US_KS_20123,0,0,,,4,0,,
2020-06-17,US_KS_20125,1,0,,,23,2,,
2020-06-17,US_KS_20127,0,0,,,5,0,,
2020-06-17,US_KS_20129,0,0,,,6,0,,
2020-06-17,US_KS_20131,0,0,,,21,0,,
2020-06-17,US_KS_20133,2,0,,,10,0,,
2020-06-17,US_KS_20135,0,0,,,4,0,,
2020-06-17,US_KS_20137,0,0,,,3,0,,
2020-06-17,US_KS_20139,0,0,,,10,0,,
2020-06-17,US_KS_20141,0,0,,,2,0,,
2020-06-17,US_KS_20143,0,0,,,4,0,,
2020-06-17,US_KS_20145,0,0,,,3,0,,
2020-06-17,US_KS_20147,0,0,,,2,0,,
2020-06-17,US_KS_20149,2,0,,,40,0,,
2020-06-17,US_KS_20151,4,0,,,6,0,,
2020-06-17,US_KS_20155,1,0,,,58,0,,
2020-06-17,US_KS_20157,0,0,,,4,0,,
2020-06-17,US_KS_20159,0,0,,,4,0,,
2020-06-17,US_KS_20161,11,0,,,91,3,,
2020-06-17,US_KS_20163,0,0,,,7,0,,
2020-06-17,US_KS_20169,1,0,,,38,2,,
2020-06-17,US_KS_20171,0,0,,,16,0,,
2020-06-17,US_KS_20173,19,0,,,810,25,,
2020-06-17,US_KS_20175,0,0,,,934,2,,
2020-06-17,US_KS_20177,4,0,,,465,9,,
2020-06-17,US_KS_20179,1,0,,,3,0,,
2020-06-17,US_KS_20181,0,0,,,7,0,,
2020-06-17,US_KS_20183,0,0,,,3,0,,
2020-06-17,US_KS_20185,0,0,,,1,0,,
2020-06-17,US_KS_20187,0,0,,,9,0,,
2020-06-17,US_KS_20189,0,0,,,30,0,,
2020-06-17,US_KS_20191,0,0,,,9,1,,
2020-06-17,US_KS_20195,0,0,,,1,0,,
2020-06-17,US_KS_20197,1,0,,,32,0,,
2020-06-17,US_KS_20201,0,0,,,1,0,,
2020-06-17,US_KS_20205,0,0,,,1,0,,
2020-06-17,US_KS_20207,0,0,,,6,0,,
2020-06-17,US_KS_20209,44,0,,,1812,76,,
2020-06-17,US_KY,291,6,13,3836,13190,536,3444,299869
2020-06-17,US_KY_21001,2,0,,,104,19,,
2020-06-17,US_KY_21003,0,0,,,138,4,,
2020-06-17,US_KY_21005,2,0,,,27,1,,
2020-06-17,US_KY_21007,0,0,,,15,0,,
2020-06-17,US_KY_21009,1,0,,,67,2,,
2020-06-17,US_KY_21011,0,0,,,10,1,,
2020-06-17,US_KY_21013,0,0,,,4,0,,
2020-06-17,US_KY_21015,11,0,,,552,23,,
2020-06-17,US_KY_21017,1,0,,,26,1,,
2020-06-17,US_KY_21019,0,0,,,44,3,,
2020-06-17,US_KY_21021,0,0,,,30,0,,
2020-06-17,US_KY_21023,0,0,,,14,0,,
2020-06-17,US_KY_21025,0,0,,,4,0,,
2020-06-17,US_KY_21027,0,0,,,23,2,,
2020-06-17,US_KY_21029,1,0,,,136,4,,
2020-06-17,US_KY_21031,2,0,,,246,13,,
2020-06-17,US_KY_21033,0,0,,,12,0,,
2020-06-17,US_KY_21035,1,0,,,61,1,,
2020-06-17,US_KY_21037,5,0,,,212,12,,
2020-06-17,US_KY_21039,0,0,,,5,1,,
2020-06-17,US_KY_21041,8,0,,,25,0,,
2020-06-17,US_KY_21043,3,0,,,21,0,,
2020-06-17,US_KY_21045,0,0,,,10,0,,
2020-06-17,US_KY_21047,6,0,,,166,3,,
2020-06-17,US_KY_21049,1,0,,,78,0,,
2020-06-17,US_KY_21051,6,1,,,23,3,,
2020-06-17,US_KY_21053,0,0,,,5,0,,
2020-06-17,US_KY_21055,0,0,,,7,1,,
2020-06-17,US_KY_21057,0,0,,,5,0,,
2020-06-17,US_KY_21059,8,0,,,368,8,,
2020-06-17,US_KY_21061,2,0,,,77,11,,
2020-06-17,US_KY_21063,0,0,,,2,0,,
2020-06-17,US_KY_21065,0,0,,,5,0,,
2020-06-17,US_KY_21067,12,0,,,1158,20,,
2020-06-17,US_KY_21069,3,0,,,9,0,,
2020-06-17,US_KY_21071,3,0,,,22,0,,
2020-06-17,US_KY_21073,7,0,,,105,2,,
2020-06-17,US_KY_21075,0,0,,,12,0,,
2020-06-17,US_KY_21077,0,0,,,57,7,,
2020-06-17,US_KY_21079,2,0,,,13,0,,
2020-06-17,US_KY_21081,0,0,,,53,4,,
2020-06-17,US_KY_21083,1,0,,,176,20,,
2020-06-17,US_KY_21085,0,0,,,137,11,,
2020-06-17,US_KY_21087,0,1,,,3,1,,
2020-06-17,US_KY_21089,0,0,,,16,0,,
2020-06-17,US_KY_21091,1,0,,,13,0,,
2020-06-17,US_KY_21093,2,0,,,135,5,,
2020-06-17,US_KY_21095,2,0,,,15,0,,
2020-06-17,US_KY_21097,0,0,,,56,0,,
2020-06-17,US_KY_21099,1,0,,,37,0,,
2020-06-17,US_KY_21101,5,0,,,147,4,,
2020-06-17,US_KY_21103,1,0,,,27,2,,
2020-06-17,US_KY_21105,0,0,,,5,0,,
2020-06-17,US_KY_21107,2,0,,,232,33,,
2020-06-17,US_KY_21109,11,0,,,74,13,,
2020-06-17,US_KY_21111,88,3,,,3451,194,,
2020-06-17,US_KY_21113,3,0,,,88,0,,
2020-06-17,US_KY_21115,1,0,,,7,0,,
2020-06-17,US_KY_21117,9,0,,,699,37,,
2020-06-17,US_KY_21119,0,0,,,4,0,,
2020-06-17,US_KY_21121,1,0,,,12,0,,
2020-06-17,US_KY_21123,0,0,,,15,1,,
2020-06-17,US_KY_21125,17,0,,,47,2,,
2020-06-17,US_KY_21127,0,0,,,5,0,,
2020-06-17,US_KY_21129,0,0,,,1,0,,
2020-06-17,US_KY_21131,1,0,,,7,0,,
2020-06-17,US_KY_21133,0,0,,,8,0,,
2020-06-17,US_KY_21135,1,0,,,15,0,,
2020-06-17,US_KY_21137,0,0,,,15,1,,
2020-06-17,US_KY_21139,0,0,,,9,0,,
2020-06-17,US_KY_21141,0,1,,,205,10,,
2020-06-17,US_KY_21143,0,0,,,18,3,,
2020-06-17,US_KY_21145,3,0,,,126,3,,
2020-06-17,US_KY_21147,0,0,,,13,0,,
2020-06-17,US_KY_21149,0,0,,,25,0,,
2020-06-17,US_KY_21151,0,0,,,88,1,,
2020-06-17,US_KY_21153,0,0,,,4,0,,
2020-06-17,US_KY_21155,3,0,,,45,0,,
2020-06-17,US_KY_21157,3,0,,,47,2,,
2020-06-17,US_KY_21159,0,0,,,3,0,,
2020-06-17,US_KY_21161,1,0,,,17,0,,
2020-06-17,US_KY_21163,0,0,,,24,2,,
2020-06-17,US_KY_21165,0,0,,,11,0,,
2020-06-17,US_KY_21167,0,0,,,16,0,,
2020-06-17,US_KY_21169,0,0,,,8,2,,
2020-06-17,US_KY_21171,0,0,,,31,0,,
2020-06-17,US_KY_21173,1,0,,,40,0,,
2020-06-17,US_KY_21175,1,0,,,7,0,,
2020-06-17,US_KY_21177,1,0,,,505,8,,
2020-06-17,US_KY_21179,1,0,,,49,1,,
2020-06-17,US_KY_21181,0,0,,,4,0,,
2020-06-17,US_KY_21183,0,0,,,188,0,,
2020-06-17,US_KY_21185,1,0,,,114,6,,
2020-06-17,US_KY_21187,1,0,,,5,0,,
2020-06-17,US_KY_21189,0,0,,,2,0,,
2020-06-17,US_KY_21191,0,0,,,14,0,,
2020-06-17,US_KY_21193,0,0,,,28,0,,
2020-06-17,US_KY_21195,5,0,,,53,2,,
2020-06-17,US_KY_21197,0,0,,,5,0,,
2020-06-17,US_KY_21199,1,0,,,73,2,,
2020-06-17,US_KY_21203,1,0,,,15,0,,
2020-06-17,US_KY_21205,0,0,,,15,0,,
2020-06-17,US_KY_21207,0,0,,,38,4,,
2020-06-17,US_KY_21209,0,0,,,54,0,,
2020-06-17,US_KY_21211,4,0,,,281,6,,
2020-06-17,US_KY_21213,1,0,,,60,3,,
2020-06-17,US_KY_21215,0,0,,,26,0,,
2020-06-17,US_KY_21217,5,0,,,26,1,,
2020-06-17,US_KY_21219,0,0,,,23,0,,
2020-06-17,US_KY_21221,0,0,,,17,0,,
2020-06-17,US_KY_21223,0,0,,,5,0,,
2020-06-17,US_KY_21225,1,0,,,20,0,,
2020-06-17,US_KY_21227,20,0,,,1299,10,,
2020-06-17,US_KY_21229,1,0,,,15,0,,
2020-06-17,US_KY_21231,0,0,,,10,0,,
2020-06-17,US_KY_21233,0,0,,,37,0,,
2020-06-17,US_KY_21235,1,0,,,18,0,,
2020-06-17,US_KY_21237,0,0,,,1,0,,
2020-06-17,US_KY_21239,1,0,,,55,0,,
2020-06-17,US_LA,928,20,0,12504,48746,3062,37017,545221
2020-06-17,US_LA_22001,21,0,,,625,32,,
2020-06-17,US_LA_22003,13,0,,,243,10,,
2020-06-17,US_LA_22005,5,0,,,962,58,,
2020-06-17,US_LA_22007,6,0,,,282,14,,
2020-06-17,US_LA_22009,5,1,,,193,10,,
2020-06-17,US_LA_22011,3,0,,,139,6,,
2020-06-17,US_LA_22013,7,0,,,183,24,,
2020-06-17,US_LA_22015,15,0,,,528,28,,
2020-06-17,US_LA_22017,45,0,,,2933,217,,
2020-06-17,US_LA_22019,35,1,,,824,52,,
2020-06-17,US_LA_22021,3,0,,,86,1,,
2020-06-17,US_LA_22023,1,0,,,12,0,,
2020-06-17,US_LA_22025,2,0,,,164,3,,
