date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,US_MI_26053,0,0,,,5,1,,
2020-05-29,US_MI_26055,2,0,,,25,5,,
2020-05-29,US_MI_26057,0,0,,,74,8,,
2020-05-29,US_MI_26059,0,0,,,169,24,,
2020-05-29,US_MI_26061,0,0,,,5,0,,
2020-05-29,US_MI_26063,0,0,,,44,1,,
2020-05-29,US_MI_26065,5,0,,,734,25,,
2020-05-29,US_MI_26067,0,0,,,147,4,,
2020-05-29,US_MI_26069,4,0,,,94,9,,
2020-05-29,US_MI_26073,0,0,,,76,7,,
2020-05-29,US_MI_26075,65,1,,,510,28,,
2020-05-29,US_MI_26077,13,0,,,833,54,,
2020-05-29,US_MI_26079,0,0,,,19,2,,
2020-05-29,US_MI_26081,56,1,,,3596,80,,
2020-05-29,US_MI_26085,2,0,,,7,0,,
2020-05-29,US_MI_26087,0,0,,,188,30,,
2020-05-29,US_MI_26089,0,0,,,11,0,,
2020-05-29,US_MI_26091,1,0,,,151,4,,
2020-05-29,US_MI_26093,4,0,,,395,26,,
2020-05-29,US_MI_26095,0,0,,,3,0,,
2020-05-29,US_MI_26097,0,0,,,8,0,,
2020-05-29,US_MI_26099,30,6,,,6616,793,,
2020-05-29,US_MI_26101,0,0,,,11,0,,
2020-05-29,US_MI_26103,0,0,,,54,10,,
2020-05-29,US_MI_26105,1,0,,,32,0,,
2020-05-29,US_MI_26107,1,0,,,21,2,,
2020-05-29,US_MI_26109,0,0,,,8,0,,
2020-05-29,US_MI_26111,0,0,,,81,8,,
2020-05-29,US_MI_26113,0,0,,,16,1,,
2020-05-29,US_MI_26115,1,0,,,469,19,,
2020-05-29,US_MI_26117,0,0,,,65,1,,
2020-05-29,US_MI_26119,0,0,,,5,0,,
2020-05-29,US_MI_26121,12,0,,,631,36,,
2020-05-29,US_MI_26123,2,0,,,103,0,,
2020-05-29,US_MI_26125,30,4,,,8311,975,,
2020-05-29,US_MI_26127,0,0,,,85,2,,
2020-05-29,US_MI_26129,0,0,,,21,1,,
2020-05-29,US_MI_26133,0,0,,,11,0,,
2020-05-29,US_MI_26135,0,0,,,5,1,,
2020-05-29,US_MI_26137,0,0,,,100,10,,
2020-05-29,US_MI_26139,15,2,,,759,33,,
2020-05-29,US_MI_26141,0,0,,,11,0,,
2020-05-29,US_MI_26143,0,0,,,21,0,,
2020-05-29,US_MI_26145,5,0,,,1018,108,,
2020-05-29,US_MI_26147,10,2,,,448,39,,
2020-05-29,US_MI_26149,2,0,,,112,2,,
2020-05-29,US_MI_26151,1,0,,,41,5,,
2020-05-29,US_MI_26153,0,0,,,4,0,,
2020-05-29,US_MI_26155,0,0,,,239,26,,
2020-05-29,US_MI_26157,3,0,,,189,23,,
2020-05-29,US_MI_26159,2,0,,,136,6,,
2020-05-29,US_MI_26161,5,0,,,1318,100,,
2020-05-29,US_MI_26163,168,15,,,20227,2425,,
2020-05-29,US_MI_26165,0,0,,,11,3,,
2020-05-29,US_MN,584,29,275,8665,23541,1006,16930,233873
2020-05-29,US_MN_27001,0,0,,,7,0,,
2020-05-29,US_MN_27003,35,4,,,1324,67,,
2020-05-29,US_MN_27005,0,0,,,36,0,,
2020-05-29,US_MN_27007,0,0,,,14,0,,
2020-05-29,US_MN_27009,2,0,,,175,3,,
2020-05-29,US_MN_27011,0,0,,,4,0,,
2020-05-29,US_MN_27013,11,0,,,137,1,,
2020-05-29,US_MN_27015,0,0,,,14,2,,
2020-05-29,US_MN_27017,0,0,,,73,0,,
2020-05-29,US_MN_27019,12,0,,,201,2,,
2020-05-29,US_MN_27021,0,0,,,13,2,,
2020-05-29,US_MN_27023,5,0,,,49,1,,
2020-05-29,US_MN_27025,6,0,,,60,1,,
2020-05-29,US_MN_27027,4,0,,,420,25,,
2020-05-29,US_MN_27029,0,0,,,3,0,,
2020-05-29,US_MN_27033,0,0,,,69,0,,
2020-05-29,US_MN_27035,5,0,,,64,1,,
2020-05-29,US_MN_27037,28,2,,,1230,51,,
2020-05-29,US_MN_27039,4,0,,,50,0,,
2020-05-29,US_MN_27041,1,0,,,40,0,,
2020-05-29,US_MN_27043,2,0,,,15,0,,
2020-05-29,US_MN_27045,0,0,,,17,1,,
2020-05-29,US_MN_27047,6,0,,,108,0,,
2020-05-29,US_MN_27049,2,0,,,62,3,,
2020-05-29,US_MN_27051,1,0,,,4,0,,
2020-05-29,US_MN_27053,237,12,,,7932,593,,
2020-05-29,US_MN_27055,0,0,,,2,0,,
2020-05-29,US_MN_27057,1,0,,,2,0,,
2020-05-29,US_MN_27059,0,0,,,32,0,,
2020-05-29,US_MN_27061,0,1,,,54,9,,
2020-05-29,US_MN_27063,0,0,,,39,0,,
2020-05-29,US_MN_27065,0,0,,,11,1,,
2020-05-29,US_MN_27067,10,0,,,486,1,,
2020-05-29,US_MN_27069,0,0,,,1,0,,
2020-05-29,US_MN_27071,0,0,,,7,0,,
2020-05-29,US_MN_27073,0,0,,,3,0,,
2020-05-29,US_MN_27075,0,0,,,1,0,,
2020-05-29,US_MN_27079,0,0,,,44,1,,
2020-05-29,US_MN_27081,0,0,,,5,0,,
2020-05-29,US_MN_27083,5,0,,,43,0,,
2020-05-29,US_MN_27085,3,0,,,33,0,,
2020-05-29,US_MN_27087,1,0,,,6,1,,
2020-05-29,US_MN_27089,1,0,,,10,0,,
2020-05-29,US_MN_27091,3,0,,,129,5,,
2020-05-29,US_MN_27093,0,0,,,44,0,,
2020-05-29,US_MN_27095,0,0,,,19,1,,
2020-05-29,US_MN_27097,4,0,,,45,0,,
2020-05-29,US_MN_27099,23,0,,,254,1,,
2020-05-29,US_MN_27101,1,0,,,37,0,,
2020-05-29,US_MN_27103,1,2,,,83,9,,
2020-05-29,US_MN_27105,7,1,,,1503,4,,
2020-05-29,US_MN_27107,1,0,,,12,0,,
2020-05-29,US_MN_27109,12,0,,,594,10,,
2020-05-29,US_MN_27111,0,0,,,63,0,,
2020-05-29,US_MN_27113,0,0,,,17,0,,
2020-05-29,US_MN_27115,0,0,,,89,0,,
2020-05-29,US_MN_27117,0,0,,,10,0,,
2020-05-29,US_MN_27119,1,0,,,60,2,,
2020-05-29,US_MN_27121,1,0,,,9,0,,
2020-05-29,US_MN_27123,92,5,,,2790,115,,
2020-05-29,US_MN_27125,0,0,,,4,0,,
2020-05-29,US_MN_27127,0,0,,,4,0,,
2020-05-29,US_MN_27129,0,0,,,5,0,,
2020-05-29,US_MN_27131,15,0,,,438,2,,
2020-05-29,US_MN_27133,0,0,,,22,0,,
2020-05-29,US_MN_27135,0,0,,,2,0,,
2020-05-29,US_MN_27137,1,0,,,118,14,,
2020-05-29,US_MN_27139,11,0,,,394,2,,
2020-05-29,US_MN_27141,4,0,,,226,2,,
2020-05-29,US_MN_27143,1,0,,,16,0,,
2020-05-29,US_MN_27145,6,1,,,2001,13,,
2020-05-29,US_MN_27147,2,0,,,151,0,,
2020-05-29,US_MN_27149,1,0,,,2,0,,
2020-05-29,US_MN_27151,1,0,,,18,0,,
2020-05-29,US_MN_27153,6,0,,,302,0,,
2020-05-29,US_MN_27155,0,0,,,3,0,,
2020-05-29,US_MN_27157,0,0,,,17,0,,
2020-05-29,US_MN_27159,0,0,,,8,0,,
2020-05-29,US_MN_27161,1,0,,,26,0,,
2020-05-29,US_MN_27163,22,1,,,598,31,,
2020-05-29,US_MN_27165,5,0,,,69,0,,
2020-05-29,US_MN_27167,0,0,,,11,3,,
2020-05-29,US_MN_27169,1,0,,,79,15,,
2020-05-29,US_MN_27171,7,0,,,287,1,,
2020-05-29,US_MN_27173,0,0,,,6,0,,
2020-05-29,US_MO,134,25,,6783,12949,740,,177850
2020-05-29,US_MO_29001,1,0,,,50,0,,
2020-05-29,US_MO_29003,0,0,,,30,0,,
2020-05-29,US_MO_29005,0,0,,,3,0,,
2020-05-29,US_MO_29007,2,0,,,73,0,,
2020-05-29,US_MO_29009,0,0,,,9,0,,
2020-05-29,US_MO_29013,0,0,,,7,1,,
2020-05-29,US_MO_29015,0,0,,,10,0,,
2020-05-29,US_MO_29017,0,0,,,6,0,,
2020-05-29,US_MO_29019,7,0,,,144,1,,
2020-05-29,US_MO_29021,10,0,,,687,2,,
2020-05-29,US_MO_29023,3,0,,,32,0,,
2020-05-29,US_MO_29025,0,0,,,5,0,,
2020-05-29,US_MO_29027,0,0,,,27,1,,
2020-05-29,US_MO_29029,0,0,,,37,1,,
2020-05-29,US_MO_29031,3,0,,,73,2,,
2020-05-29,US_MO_29033,0,0,,,8,0,,
2020-05-29,US_MO_29035,0,0,,,5,1,,
2020-05-29,US_MO_29037,1,0,,,86,8,,
2020-05-29,US_MO_29039,0,0,,,9,0,,
2020-05-29,US_MO_29041,0,0,,,6,0,,
2020-05-29,US_MO_29043,0,0,,,22,0,,
2020-05-29,US_MO_29045,0,0,,,1,0,,
2020-05-29,US_MO_29047,7,0,,,169,3,,
2020-05-29,US_MO_29049,0,0,,,18,0,,
2020-05-29,US_MO_29051,0,0,,,60,1,,
2020-05-29,US_MO_29053,0,0,,,9,0,,
2020-05-29,US_MO_29055,0,0,,,8,0,,
2020-05-29,US_MO_29059,0,0,,,3,0,,
2020-05-29,US_MO_29061,0,0,,,4,0,,
2020-05-29,US_MO_29063,0,0,,,6,0,,
2020-05-29,US_MO_29065,0,0,,,1,0,,
2020-05-29,US_MO_29069,1,0,,,33,2,,
2020-05-29,US_MO_29071,-1,0,,,139,16,,
2020-05-29,US_MO_29073,0,0,,,2,0,,
2020-05-29,US_MO_29075,1,1,,,26,1,,
2020-05-29,US_MO_29077,12,0,,,136,8,,
2020-05-29,US_MO_29079,0,0,,,2,0,,
2020-05-29,US_MO_29081,0,0,,,9,0,,
2020-05-29,US_MO_29083,1,0,,,11,3,,
2020-05-29,US_MO_29087,0,0,,,1,0,,
2020-05-29,US_MO_29089,0,0,,,3,0,,
2020-05-29,US_MO_29091,0,0,,,6,0,,
2020-05-29,US_MO_29093,0,0,,,2,0,,
2020-05-29,US_MO_29095,6,0,,,560,17,,
2020-05-29,US_MO_29097,2,0,,,32,0,,
2020-05-29,US_MO_29099,1,0,,,349,16,,
2020-05-29,US_MO_29101,2,0,,,76,0,,
2020-05-29,US_MO_29105,0,0,,,3,0,,
2020-05-29,US_MO_29107,0,0,,,73,2,,
2020-05-29,US_MO_29109,0,0,,,7,0,,
2020-05-29,US_MO_29111,0,0,,,7,1,,
2020-05-29,US_MO_29113,0,0,,,81,1,,
2020-05-29,US_MO_29115,0,0,,,6,1,,
2020-05-29,US_MO_29117,0,0,,,3,0,,
2020-05-29,US_MO_29119,1,0,,,20,0,,
2020-05-29,US_MO_29121,1,0,,,4,0,,
2020-05-29,US_MO_29123,0,0,,,3,0,,
2020-05-29,US_MO_29125,0,0,,,2,0,,
2020-05-29,US_MO_29127,0,0,,,5,0,,
2020-05-29,US_MO_29131,0,0,,,4,0,,
2020-05-29,US_MO_29133,1,0,,,56,0,,
2020-05-29,US_MO_29135,0,0,,,46,1,,
2020-05-29,US_MO_29137,0,0,,,2,0,,
2020-05-29,US_MO_29139,0,0,,,9,0,,
2020-05-29,US_MO_29141,0,0,,,9,0,,
2020-05-29,US_MO_29143,1,0,,,20,1,,
2020-05-29,US_MO_29145,0,0,,,18,1,,
2020-05-29,US_MO_29147,0,0,,,9,0,,
2020-05-29,US_MO_29149,0,0,,,2,0,,
2020-05-29,US_MO_29151,0,0,,,5,0,,
2020-05-29,US_MO_29155,0,0,,,76,4,,
2020-05-29,US_MO_29157,5,0,,,55,0,,
2020-05-29,US_MO_29159,0,0,,,77,1,,
2020-05-29,US_MO_29161,0,0,,,4,0,,
2020-05-29,US_MO_29163,0,0,,,17,1,,
2020-05-29,US_MO_29165,1,1,,,70,3,,
2020-05-29,US_MO_29167,0,0,,,2,0,,
2020-05-29,US_MO_29169,0,0,,,36,1,,
2020-05-29,US_MO_29173,0,0,,,3,0,,
2020-05-29,US_MO_29175,0,0,,,9,0,,
2020-05-29,US_MO_29177,0,0,,,19,0,,
2020-05-29,US_MO_29179,0,0,,,2,0,,
2020-05-29,US_MO_29181,0,0,,,7,0,,
2020-05-29,US_MO_29183,5,2,,,768,57,,
2020-05-29,US_MO_29185,0,0,,,2,0,,
2020-05-29,US_MO_29186,2,0,,,11,1,,
2020-05-29,US_MO_29187,1,0,,,34,2,,
2020-05-29,US_MO_29189,26,20,,,4730,415,,
2020-05-29,US_MO_29195,0,0,,,267,2,,
2020-05-29,US_MO_29197,0,0,,,1,0,,
2020-05-29,US_MO_29199,0,0,,,4,0,,
2020-05-29,US_MO_29201,2,1,,,100,9,,
2020-05-29,US_MO_29203,1,0,,,2,0,,
2020-05-29,US_MO_29205,0,0,,,1,0,,
2020-05-29,US_MO_29207,2,0,,,78,5,,
2020-05-29,US_MO_29209,0,0,,,4,0,,
2020-05-29,US_MO_29211,1,0,,,55,0,,
2020-05-29,US_MO_29213,0,0,,,13,2,,
2020-05-29,US_MO_29215,,,,,1,0,,
2020-05-29,US_MO_29217,0,0,,,9,0,,
2020-05-29,US_MO_29219,1,0,,,27,0,,
2020-05-29,US_MO_29221,1,0,,,11,1,,
2020-05-29,US_MO_29225,0,0,,,17,0,,
2020-05-29,US_MO_29227,0,0,,,4,0,,
2020-05-29,US_MO_29229,0,0,,,11,0,,
2020-05-29,US_MO_29510,10,0,,,1916,118,,
2020-05-29,US_MP,0,0,0,261,22,2,13,5684
2020-05-29,US_MS,418,17,0,9811,14790,710,9401,166308
2020-05-29,US_MS_28001,2,0,,,192,15,,
2020-05-29,US_MS_28003,2,0,,,16,1,,
2020-05-29,US_MS_28005,3,0,,,59,1,,
2020-05-29,US_MS_28007,3,0,,,287,15,,
2020-05-29,US_MS_28009,0,0,,,15,0,,
2020-05-29,US_MS_28011,2,0,,,156,11,,
2020-05-29,US_MS_28013,0,0,,,63,4,,
2020-05-29,US_MS_28015,3,0,,,118,11,,
2020-05-29,US_MS_28017,2,0,,,132,12,,
2020-05-29,US_MS_28019,5,0,,,39,2,,
2020-05-29,US_MS_28021,3,0,,,72,2,,
2020-05-29,US_MS_28023,1,0,,,139,18,,
2020-05-29,US_MS_28025,3,0,,,111,4,,
2020-05-29,US_MS_28027,6,0,,,120,4,,
2020-05-29,US_MS_28029,8,0,,,298,4,,
2020-05-29,US_MS_28031,16,1,,,159,2,,
2020-05-29,US_MS_28033,17,1,,,520,7,,
2020-05-29,US_MS_28035,11,0,,,534,38,,
2020-05-29,US_MS_28037,0,0,,,28,2,,
2020-05-29,US_MS_28039,0,0,,,21,1,,
2020-05-29,US_MS_28041,2,0,,,11,1,,
2020-05-29,US_MS_28043,3,0,,,88,3,,
2020-05-29,US_MS_28045,0,0,,,87,11,,
2020-05-29,US_MS_28047,4,0,,,251,7,,
2020-05-29,US_MS_28049,12,1,,,971,25,,
2020-05-29,US_MS_28051,4,0,,,389,24,,
2020-05-29,US_MS_28053,1,0,,,59,7,,
2020-05-29,US_MS_28057,1,0,,,85,7,,
2020-05-29,US_MS_28059,-1,0,,,302,13,,
2020-05-29,US_MS_28061,0,0,,,152,4,,
2020-05-29,US_MS_28063,1,1,,,41,1,,
2020-05-29,US_MS_28065,0,0,,,77,2,,
2020-05-29,US_MS_28067,10,3,,,576,25,,
2020-05-29,US_MS_28069,8,0,,,144,11,,
2020-05-29,US_MS_28071,3,0,,,130,4,,
2020-05-29,US_MS_28073,4,0,,,235,5,,
2020-05-29,US_MS_28075,17,1,,,730,59,,
2020-05-29,US_MS_28077,0,0,,,102,1,,
2020-05-29,US_MS_28079,9,0,,,409,12,,
2020-05-29,US_MS_28081,15,1,,,139,6,,
2020-05-29,US_MS_28083,4,0,,,255,30,,
2020-05-29,US_MS_28085,0,3,,,250,27,,
2020-05-29,US_MS_28087,11,0,,,200,9,,
2020-05-29,US_MS_28089,15,1,,,709,23,,
2020-05-29,US_MS_28091,0,0,,,114,9,,
2020-05-29,US_MS_28093,4,0,,,81,3,,
2020-05-29,US_MS_28095,2,0,,,254,25,,
2020-05-29,US_MS_28097,0,0,,,81,1,,
2020-05-29,US_MS_28099,17,1,,,606,38,,
2020-05-29,US_MS_28101,7,0,,,263,4,,
2020-05-29,US_MS_28103,6,0,,,179,6,,
2020-05-29,US_MS_28105,79,0,,,233,11,,
2020-05-29,US_MS_28107,2,0,,,66,3,,
2020-05-29,US_MS_28109,1,0,,,207,31,,
2020-05-29,US_MS_28111,0,0,,,50,3,,
2020-05-29,US_MS_28113,-1,0,,,202,11,,
2020-05-29,US_MS_28115,0,0,,,29,3,,
2020-05-29,US_MS_28117,9,0,,,51,3,,
2020-05-29,US_MS_28119,0,0,,,25,0,,
2020-05-29,US_MS_28121,14,1,,,399,7,,
2020-05-29,US_MS_28123,10,1,,,640,11,,
2020-05-29,US_MS_28125,0,0,,,7,0,,
2020-05-29,US_MS_28127,0,0,,,95,0,,
2020-05-29,US_MS_28129,3,0,,,148,11,,
2020-05-29,US_MS_28131,0,0,,,30,0,,
2020-05-29,US_MS_28133,1,0,,,79,3,,
2020-05-29,US_MS_28135,0,0,,,26,1,,
2020-05-29,US_MS_28137,7,0,,,81,1,,
2020-05-29,US_MS_28139,0,0,,,71,11,,
2020-05-29,US_MS_28141,2,0,,,30,0,,
2020-05-29,US_MS_28143,0,0,,,53,3,,
2020-05-29,US_MS_28145,1,0,,,81,5,,
2020-05-29,US_MS_28147,2,0,,,54,0,,
2020-05-29,US_MS_28149,4,1,,,163,8,,
2020-05-29,US_MS_28151,-1,0,,,165,7,,
2020-05-29,US_MS_28153,17,0,,,171,0,,
2020-05-29,US_MS_28155,3,0,,,64,1,,
2020-05-29,US_MS_28157,1,0,,,86,9,,
2020-05-29,US_MS_28159,4,0,,,109,1,,
2020-05-29,US_MS_28161,2,0,,,87,5,,
2020-05-29,US_MS_28163,12,0,,,239,4,,
2020-05-29,US_MT,8,0,3,1736,493,17,448,38529
2020-05-29,US_MT_30001,0,0,,,1,0,,
2020-05-29,US_MT_30003,6,0,,,18,0,,
2020-05-29,US_MT_30007,0,0,,,4,0,,
2020-05-29,US_MT_30009,0,0,,,6,0,,
2020-05-29,US_MT_30013,0,0,,,17,2,,
2020-05-29,US_MT_30023,0,0,,,3,0,,
2020-05-29,US_MT_30029,0,0,,,37,2,,
2020-05-29,US_MT_30031,1,0,,,150,1,,
2020-05-29,US_MT_30035,0,0,,,6,0,,
2020-05-29,US_MT_30037,0,0,,,3,0,,
2020-05-29,US_MT_30041,0,0,,,1,0,,
2020-05-29,US_MT_30043,0,0,,,3,0,,
2020-05-29,US_MT_30047,0,0,,,5,0,,
2020-05-29,US_MT_30049,0,0,,,16,0,,
2020-05-29,US_MT_30051,0,0,,,1,0,,
2020-05-29,US_MT_30053,0,0,,,7,1,,
2020-05-29,US_MT_30057,0,0,,,8,1,,
2020-05-29,US_MT_30059,0,0,,,1,0,,
2020-05-29,US_MT_30063,1,0,,,40,1,,
2020-05-29,US_MT_30065,0,0,,,1,0,,
2020-05-29,US_MT_30067,0,0,,,8,0,,
2020-05-29,US_MT_30073,0,0,,,2,0,,
2020-05-29,US_MT_30081,0,0,,,13,0,,
2020-05-29,US_MT_30083,0,0,,,3,0,,
2020-05-29,US_MT_30085,0,0,,,7,0,,
2020-05-29,US_MT_30093,0,0,,,11,0,,
2020-05-29,US_MT_30095,0,0,,,1,0,,
2020-05-29,US_MT_30101,0,0,,,29,6,,
2020-05-29,US_MT_30107,0,0,,,1,0,,
2020-05-29,US_MT_30111,0,0,,,90,3,,
2020-05-29,US_NC,1119,29,0,16039,26735,888,14954,391231
2020-05-29,US_NC_37001,14,0,,,307,21,,
2020-05-29,US_NC_37003,0,0,,,30,0,,
2020-05-29,US_NC_37005,0,0,,,14,0,,
2020-05-29,US_NC_37007,0,0,,,63,1,,
2020-05-29,US_NC_37009,2,0,,,36,0,,
2020-05-29,US_NC_37011,0,0,,,2,0,,
2020-05-29,US_NC_37013,0,0,,,33,0,,
2020-05-29,US_NC_37015,1,0,,,119,4,,
2020-05-29,US_NC_37017,1,0,,,95,2,,
2020-05-29,US_NC_37019,5,0,,,95,4,,
2020-05-29,US_NC_37021,7,2,,,310,20,,
2020-05-29,US_NC_37023,34,0,,,372,14,,
2020-05-29,US_NC_37025,5,0,,,460,21,,
2020-05-29,US_NC_37027,7,0,,,127,2,,
2020-05-29,US_NC_37029,0,0,,,3,0,,
2020-05-29,US_NC_37031,0,0,,,36,3,,
2020-05-29,US_NC_37033,1,0,,,58,1,,
2020-05-29,US_NC_37035,14,0,,,189,5,,
2020-05-29,US_NC_37037,15,0,,,610,26,,
2020-05-29,US_NC_37039,0,0,,,20,1,,
2020-05-29,US_NC_37041,1,0,,,17,0,,
2020-05-29,US_NC_37043,0,0,,,5,0,,
2020-05-29,US_NC_37045,1,0,,,79,2,,
2020-05-29,US_NC_37047,6,1,,,320,25,,
2020-05-29,US_NC_37049,0,0,,,192,5,,
2020-05-29,US_NC_37051,36,1,,,658,17,,
2020-05-29,US_NC_37053,0,0,,,13,0,,
2020-05-29,US_NC_37055,0,0,,,22,1,,
2020-05-29,US_NC_37057,17,0,,,385,12,,
2020-05-29,US_NC_37059,5,0,,,87,2,,
2020-05-29,US_NC_37061,31,0,,,750,12,,
2020-05-29,US_NC_37063,114,1,,,1525,47,,
2020-05-29,US_NC_37065,0,0,,,190,9,,
2020-05-29,US_NC_37067,98,2,,,1179,11,,
2020-05-29,US_NC_37069,3,0,,,157,20,,
2020-05-29,US_NC_37071,10,0,,,261,7,,
2020-05-29,US_NC_37073,-1,0,,,23,1,,
2020-05-29,US_NC_37075,0,0,,,2,0,,
2020-05-29,US_NC_37077,8,0,,,277,8,,
2020-05-29,US_NC_37079,2,0,,,70,2,,
2020-05-29,US_NC_37081,22,9,,,1195,65,,
2020-05-29,US_NC_37083,5,0,,,164,1,,
2020-05-29,US_NC_37085,4,0,,,285,24,,
2020-05-29,US_NC_37087,3,0,,,46,0,,
2020-05-29,US_NC_37089,7,-1,,,333,45,,
2020-05-29,US_NC_37091,17,0,,,89,1,,
2020-05-29,US_NC_37093,10,0,,,232,1,,
2020-05-29,US_NC_37095,0,0,,,1,0,,
2020-05-29,US_NC_37097,5,0,,,244,5,,
2020-05-29,US_NC_37099,3,0,,,29,1,,
2020-05-29,US_NC_37101,20,0,,,428,21,,
2020-05-29,US_NC_37103,0,0,,,26,3,,
2020-05-29,US_NC_37105,17,1,,,413,4,,
2020-05-29,US_NC_37107,12,0,,,209,7,,
2020-05-29,US_NC_37109,4,0,,,67,0,,
2020-05-29,US_NC_37111,1,0,,,53,1,,
2020-05-29,US_NC_37113,28,0,,,47,1,,
2020-05-29,US_NC_37115,0,0,,,3,0,,
2020-05-29,US_NC_37117,3,0,,,65,4,,
2020-05-29,US_NC_37119,232,3,,,3837,88,,
2020-05-29,US_NC_37121,3,0,,,12,0,,
2020-05-29,US_NC_37123,6,0,,,110,4,,
2020-05-29,US_NC_37125,21,0,,,195,10,,
2020-05-29,US_NC_37127,8,0,,,193,4,,
2020-05-29,US_NC_37129,13,0,,,180,4,,
2020-05-29,US_NC_37131,1,2,,,144,14,,
2020-05-29,US_NC_37133,2,0,,,100,2,,
2020-05-29,US_NC_37135,6,0,,,326,40,,
2020-05-29,US_NC_37137,0,0,,,9,0,,
2020-05-29,US_NC_37139,2,1,,,104,10,,
2020-05-29,US_NC_37141,1,0,,,75,1,,
2020-05-29,US_NC_37143,1,0,,,24,2,,
2020-05-29,US_NC_37145,1,0,,,45,1,,
2020-05-29,US_NC_37147,13,0,,,286,2,,
2020-05-29,US_NC_37149,0,0,,,35,4,,
2020-05-29,US_NC_37151,12,0,,,651,12,,
2020-05-29,US_NC_37153,0,0,,,162,2,,
2020-05-29,US_NC_37155,0,0,,,786,22,,
2020-05-29,US_NC_37157,10,0,,,86,2,,
2020-05-29,US_NC_37159,10,0,,,630,37,,
2020-05-29,US_NC_37161,2,0,,,176,7,,
2020-05-29,US_NC_37163,17,0,,,429,4,,
2020-05-29,US_NC_37165,6,0,,,84,0,,
2020-05-29,US_NC_37167,2,0,,,57,4,,
2020-05-29,US_NC_37169,5,0,,,65,0,,
2020-05-29,US_NC_37171,10,1,,,197,2,,
2020-05-29,US_NC_37173,1,0,,,11,0,,
2020-05-29,US_NC_37175,0,0,,,12,0,,
2020-05-29,US_NC_37177,0,0,,,4,0,,
2020-05-29,US_NC_37179,22,2,,,439,20,,
2020-05-29,US_NC_37181,-1,1,,,296,20,,
2020-05-29,US_NC_37183,57,2,,,1661,38,,
2020-05-29,US_NC_37185,1,0,,,58,2,,
2020-05-29,US_NC_37187,0,0,,,27,3,,
2020-05-29,US_NC_37189,0,0,,,15,0,,
2020-05-29,US_NC_37191,34,0,,,1088,20,,
2020-05-29,US_NC_37193,6,1,,,492,5,,
2020-05-29,US_NC_37195,7,0,,,338,10,,
2020-05-29,US_NC_37197,8,0,,,162,2,,
2020-05-29,US_NC_37199,2,0,,,14,0,,
2020-05-29,US_ND,39,2,89,1199,2523,62,1882,69453
2020-05-29,US_ND_38003,0,0,,,4,0,,
2020-05-29,US_ND_38005,0,0,,,1,0,,
2020-05-29,US_ND_38009,0,0,,,2,0,,
2020-05-29,US_ND_38011,0,0,,,1,0,,
2020-05-29,US_ND_38013,0,0,,,5,0,,
2020-05-29,US_ND_38015,1,0,,,126,0,,
2020-05-29,US_ND_38017,29,2,,,1661,48,,
2020-05-29,US_ND_38023,0,0,,,1,0,,
2020-05-29,US_ND_38025,0,0,,,12,0,,
2020-05-29,US_ND_38027,0,0,,,4,0,,
2020-05-29,US_ND_38029,0,0,,,4,1,,
2020-05-29,US_ND_38031,0,0,,,1,0,,
2020-05-29,US_ND_38035,3,0,,,331,3,,
2020-05-29,US_ND_38037,0,0,,,2,0,,
2020-05-29,US_ND_38039,0,0,,,1,0,,
2020-05-29,US_ND_38049,0,0,,,2,1,,
2020-05-29,US_ND_38051,0,0,,,1,0,,
2020-05-29,US_ND_38053,0,0,,,16,0,,
2020-05-29,US_ND_38055,0,0,,,7,0,,
2020-05-29,US_ND_38057,0,0,,,5,0,,
2020-05-29,US_ND_38059,0,0,,,59,2,,
2020-05-29,US_ND_38061,0,0,,,39,0,,
2020-05-29,US_ND_38063,0,0,,,1,0,,
2020-05-29,US_ND_38065,0,0,,,1,0,,
2020-05-29,US_ND_38067,0,0,,,6,0,,
2020-05-29,US_ND_38069,0,0,,,3,0,,
2020-05-29,US_ND_38071,0,0,,,8,1,,
2020-05-29,US_ND_38073,0,0,,,8,0,,
2020-05-29,US_ND_38075,0,0,,,1,0,,
2020-05-29,US_ND_38077,1,0,,,21,0,,
2020-05-29,US_ND_38079,1,0,,,6,0,,
2020-05-29,US_ND_38081,0,0,,,3,0,,
2020-05-29,US_ND_38085,0,0,,,2,0,,
2020-05-29,US_ND_38087,0,0,,,3,0,,
2020-05-29,US_ND_38089,0,0,,,61,2,,
2020-05-29,US_ND_38091,0,0,,,1,0,,
2020-05-29,US_ND_38093,4,0,,,22,0,,
2020-05-29,US_ND_38097,0,0,,,11,0,,
2020-05-29,US_ND_38099,0,0,,,13,0,,
2020-05-29,US_ND_38101,0,0,,,37,1,,
2020-05-29,US_ND_38103,0,0,,,3,0,,
2020-05-29,US_ND_38105,0,0,,,24,0,,
2020-05-29,US_NE,393,7,,1823,13654,177,,94803
2020-05-29,US_NE_31001,3,0,,,268,11,,
2020-05-29,US_NE_31003,0,0,,,8,0,,
2020-05-29,US_NE_31011,1,0,,,5,0,,
2020-05-29,US_NE_31013,0,0,,,2,0,,
2020-05-29,US_NE_31019,3,0,,,153,1,,
2020-05-29,US_NE_31021,0,0,,,9,0,,
2020-05-29,US_NE_31023,0,0,,,47,0,,
2020-05-29,US_NE_31025,4,0,,,46,0,,
