date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,US_GA_13055,0,0,,,24,2,,
2020-06-01,US_GA_13057,1,0,,,910,33,,
2020-06-01,US_GA_13059,10,0,,,293,13,,
2020-06-01,US_GA_13061,0,0,,,39,2,,
2020-06-01,US_GA_13063,13,1,,,1234,50,,
2020-06-01,US_GA_13065,0,0,,,59,2,,
2020-06-01,US_GA_13067,25,8,,,3052,183,,
2020-06-01,US_GA_13069,6,0,,,277,15,,
2020-06-01,US_GA_13071,12,0,,,479,15,,
2020-06-01,US_GA_13073,3,1,,,251,8,,
2020-06-01,US_GA_13075,-1,0,,,47,2,,
2020-06-01,US_GA_13077,4,0,,,421,9,,
2020-06-01,US_GA_13079,0,0,,,28,0,,
2020-06-01,US_GA_13081,4,0,,,236,7,,
2020-06-01,US_GA_13083,8,0,,,36,1,,
2020-06-01,US_GA_13085,0,0,,,109,1,,
2020-06-01,US_GA_13087,8,0,,,194,5,,
2020-06-01,US_GA_13089,61,1,,,3795,121,,
2020-06-01,US_GA_13091,1,0,,,52,2,,
2020-06-01,US_GA_13093,3,0,,,182,12,,
2020-06-01,US_GA_13095,10,1,,,1780,149,,
2020-06-01,US_GA_13097,3,0,,,546,25,,
2020-06-01,US_GA_13099,3,0,,,241,31,,
2020-06-01,US_GA_13101,2,0,,,119,0,,
2020-06-01,US_GA_13103,0,0,,,74,1,,
2020-06-01,US_GA_13105,0,0,,,75,0,,
2020-06-01,US_GA_13107,0,0,,,27,2,,
2020-06-01,US_GA_13109,0,0,,,5,0,,
2020-06-01,US_GA_13111,2,0,,,46,1,,
2020-06-01,US_GA_13113,0,0,,,235,13,,
2020-06-01,US_GA_13115,3,0,,,268,15,,
2020-06-01,US_GA_13117,11,0,,,523,12,,
2020-06-01,US_GA_13119,56,0,,,102,1,,
2020-06-01,US_GA_13121,97,6,,,4621,241,,
2020-06-01,US_GA_13123,2,0,,,155,0,,
2020-06-01,US_GA_13125,0,0,,,1,0,,
2020-06-01,US_GA_13127,7,1,,,122,2,,
2020-06-01,US_GA_13129,1,0,,,164,16,,
2020-06-01,US_GA_13131,1,0,,,111,4,,
2020-06-01,US_GA_13133,0,0,,,68,7,,
2020-06-01,US_GA_13135,90,4,,,3870,132,,
2020-06-01,US_GA_13137,10,0,,,530,23,,
2020-06-01,US_GA_13139,40,2,,,2507,49,,
2020-06-01,US_GA_13141,2,1,,,197,25,,
2020-06-01,US_GA_13143,2,0,,,45,3,,
2020-06-01,US_GA_13145,10,1,,,101,6,,
2020-06-01,US_GA_13147,3,0,,,33,0,,
2020-06-01,US_GA_13149,0,0,,,34,2,,
2020-06-01,US_GA_13151,3,0,,,693,23,,
2020-06-01,US_GA_13153,9,0,,,375,17,,
2020-06-01,US_GA_13155,2,0,,,30,1,,
2020-06-01,US_GA_13157,11,1,,,195,6,,
2020-06-01,US_GA_13159,4,0,,,40,1,,
2020-06-01,US_GA_13161,0,0,,,37,1,,
2020-06-01,US_GA_13163,0,0,,,43,1,,
2020-06-01,US_GA_13165,1,0,,,20,1,,
2020-06-01,US_GA_13167,1,0,,,83,2,,
2020-06-01,US_GA_13169,3,0,,,40,0,,
2020-06-01,US_GA_13171,4,0,,,71,2,,
2020-06-01,US_GA_13173,4,0,,,25,2,,
2020-06-01,US_GA_13175,2,0,,,108,1,,
2020-06-01,US_GA_13177,0,0,,,361,22,,
2020-06-01,US_GA_13179,0,0,,,82,0,,
2020-06-01,US_GA_13181,0,0,,,16,0,,
2020-06-01,US_GA_13183,0,0,,,16,1,,
2020-06-01,US_GA_13185,14,0,,,316,4,,
2020-06-01,US_GA_13187,0,0,,,99,1,,
2020-06-01,US_GA_13189,0,0,,,67,5,,
2020-06-01,US_GA_13191,0,0,,,16,1,,
2020-06-01,US_GA_13193,1,0,,,102,6,,
2020-06-01,US_GA_13195,1,0,,,55,1,,
2020-06-01,US_GA_13197,0,0,,,57,2,,
2020-06-01,US_GA_13199,1,0,,,86,2,,
2020-06-01,US_GA_13201,1,0,,,42,0,,
2020-06-01,US_GA_13205,4,0,,,413,32,,
2020-06-01,US_GA_13207,1,0,,,121,11,,
2020-06-01,US_GA_13209,1,0,,,10,0,,
2020-06-01,US_GA_13211,1,0,,,38,0,,
2020-06-01,US_GA_13213,3,0,,,94,1,,
2020-06-01,US_GA_13215,17,1,,,632,18,,
2020-06-01,US_GA_13217,9,0,,,361,11,,
2020-06-01,US_GA_13219,0,1,,,116,7,,
2020-06-01,US_GA_13221,1,0,,,62,7,,
2020-06-01,US_GA_13223,0,0,,,328,11,,
2020-06-01,US_GA_13225,1,0,,,73,4,,
2020-06-01,US_GA_13227,0,0,,,48,3,,
2020-06-01,US_GA_13229,-1,0,,,99,3,,
2020-06-01,US_GA_13231,0,1,,,54,3,,
2020-06-01,US_GA_13233,6,0,,,124,1,,
2020-06-01,US_GA_13235,0,0,,,42,2,,
2020-06-01,US_GA_13237,3,0,,,93,9,,
2020-06-01,US_GA_13239,0,0,,,12,1,,
2020-06-01,US_GA_13241,4,0,,,24,1,,
2020-06-01,US_GA_13243,0,0,,,179,19,,
2020-06-01,US_GA_13245,4,3,,,599,25,,
2020-06-01,US_GA_13247,0,0,,,285,8,,
2020-06-01,US_GA_13249,0,0,,,16,1,,
2020-06-01,US_GA_13251,4,0,,,55,3,,
2020-06-01,US_GA_13253,1,0,,,45,2,,
2020-06-01,US_GA_13255,2,0,,,277,22,,
2020-06-01,US_GA_13257,8,0,,,147,2,,
2020-06-01,US_GA_13259,0,0,,,52,1,,
2020-06-01,US_GA_13261,12,0,,,487,44,,
2020-06-01,US_GA_13263,1,1,,,39,2,,
2020-06-01,US_GA_13265,0,0,,,1,0,,
2020-06-01,US_GA_13267,0,0,,,27,0,,
2020-06-01,US_GA_13269,0,0,,,22,2,,
2020-06-01,US_GA_13271,0,0,,,37,1,,
2020-06-01,US_GA_13273,0,0,,,213,26,,
2020-06-01,US_GA_13275,5,0,,,329,32,,
2020-06-01,US_GA_13277,10,0,,,266,17,,
2020-06-01,US_GA_13279,0,0,,,56,4,,
2020-06-01,US_GA_13281,0,0,,,24,1,,
2020-06-01,US_GA_13283,0,0,,,10,0,,
2020-06-01,US_GA_13285,5,0,,,318,11,,
2020-06-01,US_GA_13287,7,0,,,125,13,,
2020-06-01,US_GA_13289,0,0,,,17,1,,
2020-06-01,US_GA_13291,0,0,,,46,1,,
2020-06-01,US_GA_13293,2,0,,,283,34,,
2020-06-01,US_GA_13295,27,0,,,168,0,,
2020-06-01,US_GA_13297,0,0,,,265,12,,
2020-06-01,US_GA_13299,0,0,,,228,14,,
2020-06-01,US_GA_13301,0,0,,,18,0,,
2020-06-01,US_GA_13303,0,0,,,74,1,,
2020-06-01,US_GA_13305,1,0,,,20,0,,
2020-06-01,US_GA_13307,0,0,,,13,1,,
2020-06-01,US_GA_13309,0,0,,,13,0,,
2020-06-01,US_GA_13311,2,0,,,103,3,,
2020-06-01,US_GA_13313,17,0,,,391,7,,
2020-06-01,US_GA_13315,5,0,,,116,13,,
2020-06-01,US_GA_13317,0,0,,,33,1,,
2020-06-01,US_GA_13319,0,0,,,69,6,,
2020-06-01,US_GA_13321,11,0,,,222,21,,
2020-06-01,US_GU,0,0,1,214,1144,6,145,6316
2020-06-01,US_HI,0,0,2,-6133,642,17,608,48487
2020-06-01,US_HI_15001,0,0,,,81,0,,
2020-06-01,US_HI_15003,0,0,,,421,11,,
2020-06-01,US_HI_15007,0,0,,,20,0,,
2020-06-01,US_HI_15009,0,0,,,120,6,,
2020-06-01,US_IA,168,21,293,2785,19789,558,11440,159081
2020-06-01,US_IA_19001,0,0,,,9,0,,
2020-06-01,US_IA_19003,0,0,,,7,0,,
2020-06-01,US_IA_19005,-1,0,,,120,4,,
2020-06-01,US_IA_19007,-1,0,,,14,3,,
2020-06-01,US_IA_19009,0,0,,,12,1,,
2020-06-01,US_IA_19011,0,0,,,43,1,,
2020-06-01,US_IA_19013,3,1,,,1750,45,,
2020-06-01,US_IA_19015,3,0,,,65,0,,
2020-06-01,US_IA_19017,-1,0,,,69,6,,
2020-06-01,US_IA_19019,0,0,,,33,0,,
2020-06-01,US_IA_19021,21,1,,,814,1,,
2020-06-01,US_IA_19023,1,0,,,17,1,,
2020-06-01,US_IA_19025,0,0,,,2,0,,
2020-06-01,US_IA_19027,1,0,,,12,0,,
2020-06-01,US_IA_19029,0,0,,,12,0,,
2020-06-01,US_IA_19031,1,0,,,49,1,,
2020-06-01,US_IA_19033,0,0,,,29,1,,
2020-06-01,US_IA_19035,0,0,,,31,0,,
2020-06-01,US_IA_19037,0,0,,,10,0,,
2020-06-01,US_IA_19039,3,0,,,58,0,,
2020-06-01,US_IA_19041,2,0,,,18,0,,
2020-06-01,US_IA_19043,-1,0,,,34,3,,
2020-06-01,US_IA_19045,0,0,,,64,1,,
2020-06-01,US_IA_19047,4,0,,,528,2,,
2020-06-01,US_IA_19049,11,3,,,916,24,,
2020-06-01,US_IA_19051,2,0,,,24,0,,
2020-06-01,US_IA_19053,0,0,,,1,0,,
2020-06-01,US_IA_19055,2,1,,,17,1,,
2020-06-01,US_IA_19057,1,0,,,66,1,,
2020-06-01,US_IA_19059,2,0,,,23,0,,
2020-06-01,US_IA_19061,3,1,,,347,19,,
2020-06-01,US_IA_19063,2,0,,,17,0,,
2020-06-01,US_IA_19065,0,0,,,27,0,,
2020-06-01,US_IA_19067,0,0,,,19,1,,
2020-06-01,US_IA_19069,1,0,,,14,0,,
2020-06-01,US_IA_19071,0,0,,,4,0,,
2020-06-01,US_IA_19073,0,0,,,13,0,,
2020-06-01,US_IA_19075,0,0,,,20,0,,
2020-06-01,US_IA_19077,2,0,,,53,3,,
2020-06-01,US_IA_19079,7,0,,,44,0,,
2020-06-01,US_IA_19081,0,0,,,16,0,,
2020-06-01,US_IA_19083,0,0,,,17,0,,
2020-06-01,US_IA_19085,1,0,,,24,0,,
2020-06-01,US_IA_19087,1,0,,,72,1,,
2020-06-01,US_IA_19089,0,0,,,12,0,,
2020-06-01,US_IA_19091,0,1,,,18,1,,
2020-06-01,US_IA_19093,0,0,,,14,0,,
2020-06-01,US_IA_19095,0,0,,,33,0,,
2020-06-01,US_IA_19097,0,0,,,12,0,,
2020-06-01,US_IA_19099,0,1,,,260,17,,
2020-06-01,US_IA_19101,1,0,,,30,0,,
2020-06-01,US_IA_19103,-1,0,,,614,9,,
2020-06-01,US_IA_19105,1,0,,,37,0,,
2020-06-01,US_IA_19107,-1,0,,,14,0,,
2020-06-01,US_IA_19109,1,0,,,11,0,,
2020-06-01,US_IA_19111,0,0,,,27,0,,
2020-06-01,US_IA_19113,0,0,,,955,79,,
2020-06-01,US_IA_19115,2,0,,,346,11,,
2020-06-01,US_IA_19117,0,1,,,17,1,,
2020-06-01,US_IA_19119,0,0,,,24,0,,
2020-06-01,US_IA_19121,0,0,,,29,2,,
2020-06-01,US_IA_19123,1,0,,,95,10,,
2020-06-01,US_IA_19125,0,0,,,32,0,,
2020-06-01,US_IA_19127,3,0,,,897,16,,
2020-06-01,US_IA_19129,0,0,,,19,0,,
2020-06-01,US_IA_19131,0,0,,,4,0,,
2020-06-01,US_IA_19133,0,0,,,25,0,,
2020-06-01,US_IA_19135,0,0,,,38,5,,
2020-06-01,US_IA_19137,1,0,,,8,0,,
2020-06-01,US_IA_19139,0,0,,,557,41,,
2020-06-01,US_IA_19141,1,0,,,32,0,,
2020-06-01,US_IA_19143,1,0,,,34,0,,
2020-06-01,US_IA_19145,1,0,,,14,0,,
2020-06-01,US_IA_19147,1,0,,,7,0,,
2020-06-01,US_IA_19149,1,0,,,134,2,,
2020-06-01,US_IA_19151,1,0,,,13,0,,
2020-06-01,US_IA_19153,30,7,,,4269,133,,
2020-06-01,US_IA_19155,6,0,,,270,8,,
2020-06-01,US_IA_19157,0,0,,,90,8,,
2020-06-01,US_IA_19159,0,0,,,4,0,,
2020-06-01,US_IA_19161,1,0,,,20,0,,
2020-06-01,US_IA_19163,1,0,,,362,10,,
2020-06-01,US_IA_19165,0,0,,,37,0,,
2020-06-01,US_IA_19167,2,0,,,284,0,,
2020-06-01,US_IA_19169,1,0,,,117,1,,
2020-06-01,US_IA_19171,1,0,,,404,27,,
2020-06-01,US_IA_19173,0,0,,,56,0,,
2020-06-01,US_IA_19175,1,0,,,9,0,,
2020-06-01,US_IA_19177,0,0,,,9,0,,
2020-06-01,US_IA_19179,5,2,,,600,12,,
2020-06-01,US_IA_19181,6,0,,,139,0,,
2020-06-01,US_IA_19183,1,0,,,190,8,,
2020-06-01,US_IA_19185,0,0,,,1,0,,
2020-06-01,US_IA_19187,1,0,,,42,1,,
2020-06-01,US_IA_19189,0,0,,,11,0,,
2020-06-01,US_IA_19191,0,0,,,24,0,,
2020-06-01,US_IA_19193,14,2,,,2768,36,,
2020-06-01,US_IA_19195,0,0,,,3,0,,
2020-06-01,US_IA_19197,12,0,,,181,0,,
2020-06-01,US_ID,53,1,0,0,2908,83,2248,46697
2020-06-01,US_ID_16001,6,0,,,818,22,,
2020-06-01,US_ID_16003,0,0,,,3,0,,
2020-06-01,US_ID_16005,1,1,,,32,1,,
2020-06-01,US_ID_16009,4,0,,,12,0,,
2020-06-01,US_ID_16011,1,0,,,8,0,,
2020-06-01,US_ID_16013,0,0,,,512,5,,
2020-06-01,US_ID_16017,0,0,,,6,0,,
2020-06-01,US_ID_16019,0,0,,,47,0,,
2020-06-01,US_ID_16025,0,0,,,1,0,,
2020-06-01,US_ID_16027,7,0,,,310,6,,
2020-06-01,US_ID_16029,0,0,,,1,0,,
2020-06-01,US_ID_16031,12,0,,,75,1,,
2020-06-01,US_ID_16037,0,0,,,2,0,,
2020-06-01,US_ID_16039,0,0,,,31,2,,
2020-06-01,US_ID_16041,7,0,,,9,0,,
2020-06-01,US_ID_16043,0,0,,,4,0,,
2020-06-01,US_ID_16045,0,0,,,17,0,,
2020-06-01,US_ID_16047,1,0,,,49,0,,
2020-06-01,US_ID_16049,0,0,,,3,0,,
2020-06-01,US_ID_16051,0,0,,,7,0,,
2020-06-01,US_ID_16053,2,0,,,174,2,,
2020-06-01,US_ID_16055,5,0,,,73,0,,
2020-06-01,US_ID_16057,0,0,,,7,0,,
2020-06-01,US_ID_16059,0,0,,,1,0,,
2020-06-01,US_ID_16063,0,0,,,33,0,,
2020-06-01,US_ID_16065,0,0,,,22,0,,
2020-06-01,US_ID_16067,6,0,,,56,0,,
2020-06-01,US_ID_16069,0,0,,,82,19,,
2020-06-01,US_ID_16073,0,0,,,8,0,,
2020-06-01,US_ID_16075,0,0,,,23,2,,
2020-06-01,US_ID_16077,0,0,,,6,0,,
2020-06-01,US_ID_16081,0,0,,,11,0,,
2020-06-01,US_ID_16083,1,0,,,425,23,,
2020-06-01,US_ID_16085,0,0,,,2,0,,
2020-06-01,US_ID_16087,0,0,,,38,0,,
2020-06-01,US_IL,1078,32,,20014,121666,5458,,918273
2020-06-01,US_IL_17001,0,0,,,44,1,,
2020-06-01,US_IL_17003,0,0,,,8,0,,
2020-06-01,US_IL_17005,0,0,,,12,1,,
2020-06-01,US_IL_17007,11,0,,,463,17,,
2020-06-01,US_IL_17009,0,0,,,10,0,,
2020-06-01,US_IL_17011,0,0,,,15,1,,
2020-06-01,US_IL_17013,0,0,,,1,0,,
2020-06-01,US_IL_17015,0,0,,,15,2,,
2020-06-01,US_IL_17017,0,0,,,73,0,,
2020-06-01,US_IL_17019,6,0,,,646,7,,
2020-06-01,US_IL_17021,0,0,,,35,5,,
2020-06-01,US_IL_17023,0,0,,,11,0,,
2020-06-01,US_IL_17025,0,0,,,2,0,,
2020-06-01,US_IL_17027,0,0,,,186,17,,
2020-06-01,US_IL_17029,0,0,,,127,15,,
2020-06-01,US_IL_17031,570,16,,,78495,3658,,
2020-06-01,US_IL_17033,0,0,,,11,0,,
2020-06-01,US_IL_17035,0,0,,,10,0,,
2020-06-01,US_IL_17037,3,0,,,431,4,,
2020-06-01,US_IL_17039,0,0,,,4,0,,
2020-06-01,US_IL_17041,0,0,,,28,0,,
2020-06-01,US_IL_17043,56,1,,,7773,374,,
2020-06-01,US_IL_17045,0,0,,,1,0,,
2020-06-01,US_IL_17047,0,0,,,2,0,,
2020-06-01,US_IL_17049,0,0,,,7,1,,
2020-06-01,US_IL_17051,0,0,,,21,3,,
2020-06-01,US_IL_17053,0,0,,,20,1,,
2020-06-01,US_IL_17055,0,0,,,12,0,,
2020-06-01,US_IL_17057,0,0,,,11,0,,
2020-06-01,US_IL_17059,0,0,,,2,0,,
2020-06-01,US_IL_17061,0,0,,,5,0,,
2020-06-01,US_IL_17063,1,0,,,99,2,,
2020-06-01,US_IL_17065,0,0,,,2,0,,
2020-06-01,US_IL_17067,0,0,,,17,0,,
2020-06-01,US_IL_17069,0,0,,,1,0,,
2020-06-01,US_IL_17071,0,0,,,8,0,,
2020-06-01,US_IL_17073,0,0,,,69,0,,
2020-06-01,US_IL_17075,0,0,,,132,4,,
2020-06-01,US_IL_17077,3,0,,,289,10,,
2020-06-01,US_IL_17079,0,0,,,45,7,,
2020-06-01,US_IL_17081,0,0,,,101,16,,
2020-06-01,US_IL_17083,0,0,,,24,1,,
2020-06-01,US_IL_17085,0,0,,,32,0,,
2020-06-01,US_IL_17087,1,0,,,9,0,,
2020-06-01,US_IL_17089,53,0,,,6461,178,,
2020-06-01,US_IL_17091,29,3,,,1186,58,,
2020-06-01,US_IL_17093,34,0,,,832,22,,
2020-06-01,US_IL_17095,1,0,,,101,0,,
2020-06-01,US_IL_17097,83,1,,,8456,292,,
2020-06-01,US_IL_17099,0,0,,,153,13,,
2020-06-01,US_IL_17101,0,0,,,4,0,,
2020-06-01,US_IL_17103,0,0,,,81,1,,
2020-06-01,US_IL_17105,0,0,,,34,2,,
2020-06-01,US_IL_17107,1,0,,,11,0,,
2020-06-01,US_IL_17109,1,0,,,89,11,,
2020-06-01,US_IL_17111,42,0,,,1608,73,,
2020-06-01,US_IL_17113,0,0,,,220,13,,
2020-06-01,US_IL_17115,1,0,,,194,19,,
2020-06-01,US_IL_17117,0,0,,,45,2,,
2020-06-01,US_IL_17119,15,2,,,597,62,,
2020-06-01,US_IL_17121,0,0,,,50,0,,
2020-06-01,US_IL_17123,0,0,,,5,0,,
2020-06-01,US_IL_17125,0,0,,,18,0,,
2020-06-01,US_IL_17127,0,0,,,7,0,,
2020-06-01,US_IL_17129,0,0,,,20,0,,
2020-06-01,US_IL_17131,0,0,,,17,0,,
2020-06-01,US_IL_17133,1,0,,,96,12,,
2020-06-01,US_IL_17135,0,0,,,39,0,,
2020-06-01,US_IL_17137,0,0,,,36,1,,
2020-06-01,US_IL_17139,0,0,,,11,0,,
2020-06-01,US_IL_17141,7,1,,,218,4,,
2020-06-01,US_IL_17143,7,0,,,241,9,,
2020-06-01,US_IL_17145,0,0,,,41,0,,
2020-06-01,US_IL_17147,0,0,,,11,0,,
2020-06-01,US_IL_17149,0,0,,,1,0,,
2020-06-01,US_IL_17151,0,0,,,1,0,,
2020-06-01,US_IL_17153,0,0,,,56,0,,
2020-06-01,US_IL_17155,0,0,,,1,0,,
2020-06-01,US_IL_17157,-1,0,,,269,4,,
2020-06-01,US_IL_17159,0,0,,,3,0,,
2020-06-01,US_IL_17161,2,0,,,700,27,,
2020-06-01,US_IL_17163,27,1,,,1257,97,,
2020-06-01,US_IL_17165,0,0,,,7,0,,
2020-06-01,US_IL_17167,2,0,,,356,31,,
2020-06-01,US_IL_17169,0,0,,,13,0,,
2020-06-01,US_IL_17173,0,0,,,16,1,,
2020-06-01,US_IL_17175,0,0,,,3,0,,
2020-06-01,US_IL_17177,3,0,,,209,2,,
2020-06-01,US_IL_17179,0,0,,,74,5,,
2020-06-01,US_IL_17181,1,0,,,155,11,,
2020-06-01,US_IL_17183,0,0,,,40,1,,
2020-06-01,US_IL_17185,3,0,,,5,0,,
2020-06-01,US_IL_17187,0,0,,,117,0,,
2020-06-01,US_IL_17189,0,0,,,18,0,,
2020-06-01,US_IL_17191,0,0,,,9,1,,
2020-06-01,US_IL_17193,0,0,,,2,0,,
2020-06-01,US_IL_17195,0,0,,,143,13,,
2020-06-01,US_IL_17197,75,3,,,5641,279,,
2020-06-01,US_IL_17199,0,0,,,67,2,,
2020-06-01,US_IL_17201,39,4,,,2290,63,,
2020-06-01,US_IL_17203,1,0,,,22,2,,
2020-06-01,US_IN,255,8,520,4350,35684,2142,22224,265896
2020-06-01,US_IN_18001,2,0,,,17,1,,
2020-06-01,US_IN_18003,44,0,,,1670,77,,
2020-06-01,US_IN_18005,4,0,,,520,38,,
2020-06-01,US_IN_18007,1,0,,,31,0,,
2020-06-01,US_IN_18009,1,0,,,27,2,,
2020-06-01,US_IN_18011,0,0,,,332,38,,
2020-06-01,US_IN_18013,0,0,,,33,1,,
2020-06-01,US_IN_18015,0,0,,,93,2,,
2020-06-01,US_IN_18017,0,0,,,1589,8,,
2020-06-01,US_IN_18019,1,0,,,512,48,,
2020-06-01,US_IN_18021,0,0,,,51,1,,
2020-06-01,US_IN_18023,1,0,,,234,2,,
2020-06-01,US_IN_18025,0,0,,,25,1,,
2020-06-01,US_IN_18027,4,0,,,94,18,,
2020-06-01,US_IN_18029,0,0,,,169,22,,
2020-06-01,US_IN_18031,0,0,,,237,34,,
2020-06-01,US_IN_18033,0,0,,,38,2,,
2020-06-01,US_IN_18035,0,2,,,386,40,,
2020-06-01,US_IN_18037,0,0,,,199,3,,
2020-06-01,US_IN_18039,0,0,,,1328,30,,
2020-06-01,US_IN_18041,1,0,,,115,7,,
2020-06-01,US_IN_18043,0,0,,,320,41,,
2020-06-01,US_IN_18045,0,0,,,21,2,,
2020-06-01,US_IN_18047,0,0,,,116,9,,
2020-06-01,US_IN_18049,0,0,,,49,1,,
2020-06-01,US_IN_18051,0,0,,,17,2,,
2020-06-01,US_IN_18053,2,1,,,271,25,,
2020-06-01,US_IN_18055,0,1,,,173,28,,
2020-06-01,US_IN_18057,3,0,,,1176,99,,
2020-06-01,US_IN_18059,2,0,,,344,28,,
2020-06-01,US_IN_18061,0,0,,,196,24,,
2020-06-01,US_IN_18063,2,0,,,1192,85,,
2020-06-01,US_IN_18065,2,0,,,188,11,,
2020-06-01,US_IN_18067,7,0,,,419,30,,
2020-06-01,US_IN_18069,0,0,,,28,2,,
2020-06-01,US_IN_18071,3,0,,,396,2,,
2020-06-01,US_IN_18073,1,0,,,69,1,,
2020-06-01,US_IN_18075,1,0,,,55,0,,
2020-06-01,US_IN_18077,0,0,,,46,1,,
2020-06-01,US_IN_18079,0,0,,,132,6,,
2020-06-01,US_IN_18081,9,0,,,1142,115,,
2020-06-01,US_IN_18083,0,0,,,29,0,,
2020-06-01,US_IN_18085,15,0,,,152,2,,
2020-06-01,US_IN_18087,3,0,,,85,2,,
2020-06-01,US_IN_18089,23,0,,,3673,204,,
2020-06-01,US_IN_18091,5,1,,,439,24,,
2020-06-01,US_IN_18093,2,0,,,166,25,,
2020-06-01,US_IN_18095,7,0,,,602,68,,
2020-06-01,US_IN_18097,47,3,,,10005,620,,
2020-06-01,US_IN_18099,3,0,,,111,2,,
2020-06-01,US_IN_18101,0,0,,,11,0,,
2020-06-01,US_IN_18103,0,0,,,142,1,,
2020-06-01,US_IN_18105,0,0,,,166,12,,
2020-06-01,US_IN_18107,4,0,,,247,18,,
2020-06-01,US_IN_18109,3,0,,,289,26,,
2020-06-01,US_IN_18111,0,0,,,79,11,,
2020-06-01,US_IN_18113,5,0,,,239,22,,
2020-06-01,US_IN_18115,0,0,,,13,0,,
2020-06-01,US_IN_18117,2,0,,,132,24,,
2020-06-01,US_IN_18119,0,0,,,35,1,,
2020-06-01,US_IN_18121,0,0,,,22,0,,
2020-06-01,US_IN_18123,0,0,,,44,1,,
2020-06-01,US_IN_18125,0,0,,,6,0,,
2020-06-01,US_IN_18127,4,0,,,552,30,,
2020-06-01,US_IN_18129,0,0,,,16,0,,
2020-06-01,US_IN_18131,0,0,,,46,0,,
2020-06-01,US_IN_18133,0,0,,,142,7,,
2020-06-01,US_IN_18135,1,0,,,71,3,,
2020-06-01,US_IN_18137,0,0,,,109,6,,
2020-06-01,US_IN_18139,0,0,,,62,2,,
2020-06-01,US_IN_18141,12,0,,,1295,39,,
2020-06-01,US_IN_18143,0,0,,,121,3,,
2020-06-01,US_IN_18145,0,0,,,541,30,,
2020-06-01,US_IN_18147,0,0,,,23,1,,
2020-06-01,US_IN_18149,0,0,,,40,3,,
2020-06-01,US_IN_18151,1,0,,,84,2,,
2020-06-01,US_IN_18153,0,0,,,36,1,,
2020-06-01,US_IN_18155,0,0,,,21,0,,
2020-06-01,US_IN_18157,12,0,,,416,3,,
2020-06-01,US_IN_18159,0,0,,,26,2,,
2020-06-01,US_IN_18161,0,0,,,22,0,,
2020-06-01,US_IN_18163,8,0,,,285,2,,
2020-06-01,US_IN_18165,0,0,,,11,0,,
2020-06-01,US_IN_18167,0,0,,,170,9,,
2020-06-01,US_IN_18169,1,0,,,79,2,,
2020-06-01,US_IN_18171,0,0,,,13,1,,
2020-06-01,US_IN_18173,0,0,,,167,29,,
2020-06-01,US_IN_18175,0,0,,,52,1,,
2020-06-01,US_IN_18177,3,0,,,235,5,,
2020-06-01,US_IN_18179,0,0,,,32,0,,
2020-06-01,US_IN_18181,2,0,,,237,8,,
2020-06-01,US_IN_18183,1,0,,,43,3,,
2020-06-01,US_KS,225,6,0,292,10103,217,547,95241
2020-06-01,US_KS_20003,0,0,,,1,0,,
2020-06-01,US_KS_20005,2,0,,,22,0,,
2020-06-01,US_KS_20007,0,0,,,1,0,,
2020-06-01,US_KS_20009,-1,0,,,44,1,,
2020-06-01,US_KS_20011,0,0,,,8,1,,
2020-06-01,US_KS_20013,0,0,,,6,0,,
2020-06-01,US_KS_20015,2,0,,,37,0,,
2020-06-01,US_KS_20017,0,0,,,4,0,,
2020-06-01,US_KS_20019,0,0,,,4,0,,
2020-06-01,US_KS_20021,0,0,,,10,0,,
2020-06-01,US_KS_20023,0,0,,,2,0,,
2020-06-01,US_KS_20025,0,0,,,33,0,,
2020-06-01,US_KS_20027,0,0,,,5,1,,
2020-06-01,US_KS_20029,0,0,,,5,0,,
2020-06-01,US_KS_20031,0,0,,,50,8,,
2020-06-01,US_KS_20033,0,0,,,2,0,,
2020-06-01,US_KS_20035,5,0,,,10,1,,
2020-06-01,US_KS_20037,0,0,,,6,1,,
2020-06-01,US_KS_20041,1,0,,,4,0,,
2020-06-01,US_KS_20043,4,0,,,17,0,,
2020-06-01,US_KS_20045,1,0,,,67,0,,
2020-06-01,US_KS_20047,0,0,,,5,0,,
2020-06-01,US_KS_20051,0,0,,,10,0,,
2020-06-01,US_KS_20053,0,0,,,2,0,,
2020-06-01,US_KS_20055,21,0,,,1502,8,,
2020-06-01,US_KS_20057,52,0,,,1790,2,,
2020-06-01,US_KS_20059,4,0,,,39,0,,
2020-06-01,US_KS_20061,1,0,,,18,0,,
2020-06-01,US_KS_20063,0,0,,,1,0,,
2020-06-01,US_KS_20067,0,0,,,18,0,,
2020-06-01,US_KS_20069,0,0,,,22,0,,
2020-06-01,US_KS_20073,0,0,,,8,0,,
2020-06-01,US_KS_20075,2,0,,,20,0,,
2020-06-01,US_KS_20077,0,0,,,2,0,,
2020-06-01,US_KS_20079,0,0,,,15,2,,
2020-06-01,US_KS_20081,0,0,,,21,0,,
2020-06-01,US_KS_20083,1,0,,,5,0,,
2020-06-01,US_KS_20085,0,0,,,100,1,,
2020-06-01,US_KS_20087,0,0,,,22,0,,
2020-06-01,US_KS_20089,0,0,,,4,0,,
2020-06-01,US_KS_20091,38,0,,,877,63,,
2020-06-01,US_KS_20093,0,0,,,45,1,,
2020-06-01,US_KS_20097,0,0,,,2,0,,
