date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-27,US_TX_48157,34,0,,,1766,41,,
2020-05-27,US_TX_48159,1,0,,,13,0,,
2020-05-27,US_TX_48161,0,0,,,10,0,,
2020-05-27,US_TX_48163,1,0,,,37,0,,
2020-05-27,US_TX_48165,1,0,,,7,0,,
2020-05-27,US_TX_48167,16,0,,,779,32,,
2020-05-27,US_TX_48169,0,0,,,5,0,,
2020-05-27,US_TX_48171,0,0,,,5,0,,
2020-05-27,US_TX_48173,0,0,,,1,0,,
2020-05-27,US_TX_48175,0,0,,,7,0,,
2020-05-27,US_TX_48177,9,0,,,100,2,,
2020-05-27,US_TX_48179,0,0,,,96,2,,
2020-05-27,US_TX_48181,7,0,,,310,2,,
2020-05-27,US_TX_48183,44,1,,,248,6,,
2020-05-27,US_TX_48185,7,0,,,111,1,,
2020-05-27,US_TX_48187,2,0,,,124,0,,
2020-05-27,US_TX_48189,1,0,,,56,4,,
2020-05-27,US_TX_48191,0,0,,,2,0,,
2020-05-27,US_TX_48193,0,0,,,7,1,,
2020-05-27,US_TX_48195,0,0,,,18,2,,
2020-05-27,US_TX_48197,0,0,,,1,0,,
2020-05-27,US_TX_48199,0,0,,,136,5,,
2020-05-27,US_TX_48201,261,2,,,11542,223,,
2020-05-27,US_TX_48203,6,1,,,236,25,,
2020-05-27,US_TX_48205,0,0,,,11,2,,
2020-05-27,US_TX_48207,0,0,,,2,0,,
2020-05-27,US_TX_48209,21,0,,,297,3,,
2020-05-27,US_TX_48211,0,0,,,1,0,,
2020-05-27,US_TX_48213,1,0,,,56,0,,
2020-05-27,US_TX_48215,21,0,,,537,10,,
2020-05-27,US_TX_48217,0,0,,,24,1,,
2020-05-27,US_TX_48219,0,0,,,27,1,,
2020-05-27,US_TX_48221,0,0,,,26,3,,
2020-05-27,US_TX_48223,3,0,,,21,0,,
2020-05-27,US_TX_48225,0,0,,,46,0,,
2020-05-27,US_TX_48227,0,0,,,6,1,,
2020-05-27,US_TX_48229,0,0,,,1,0,,
2020-05-27,US_TX_48231,0,0,,,76,4,,
2020-05-27,US_TX_48233,0,0,,,30,0,,
2020-05-27,US_TX_48237,0,0,,,4,0,,
2020-05-27,US_TX_48239,0,0,,,17,1,,
2020-05-27,US_TX_48241,0,0,,,34,2,,
2020-05-27,US_TX_48245,3,0,,,506,27,,
2020-05-27,US_TX_48247,0,0,,,4,0,,
2020-05-27,US_TX_48249,0,0,,,9,0,,
2020-05-27,US_TX_48251,0,0,,,173,4,,
2020-05-27,US_TX_48253,0,0,,,135,0,,
2020-05-27,US_TX_48255,0,0,,,4,0,,
2020-05-27,US_TX_48257,1,0,,,199,2,,
2020-05-27,US_TX_48259,4,0,,,28,0,,
2020-05-27,US_TX_48265,1,0,,,17,0,,
2020-05-27,US_TX_48267,0,0,,,1,0,,
2020-05-27,US_TX_48273,0,0,,,16,1,,
2020-05-27,US_TX_48275,0,0,,,1,0,,
2020-05-27,US_TX_48277,0,0,,,134,9,,
2020-05-27,US_TX_48279,1,0,,,16,0,,
2020-05-27,US_TX_48281,0,0,,,8,0,,
2020-05-27,US_TX_48283,0,0,,,4,0,,
2020-05-27,US_TX_48285,2,0,,,11,1,,
2020-05-27,US_TX_48287,1,0,,,11,0,,
2020-05-27,US_TX_48289,0,0,,,9,0,,
2020-05-27,US_TX_48291,0,0,,,80,3,,
2020-05-27,US_TX_48293,0,0,,,23,1,,
2020-05-27,US_TX_48295,0,0,,,2,0,,
2020-05-27,US_TX_48297,0,0,,,9,0,,
2020-05-27,US_TX_48299,0,0,,,3,0,,
2020-05-27,US_TX_48303,3,0,,,677,50,,
2020-05-27,US_TX_48305,1,0,,,6,1,,
2020-05-27,US_TX_48307,0,0,,,3,0,,
2020-05-27,US_TX_48309,1,0,,,113,4,,
2020-05-27,US_TX_48313,0,0,,,8,0,,
2020-05-27,US_TX_48315,1,1,,,16,1,,
2020-05-27,US_TX_48317,0,0,,,3,1,,
2020-05-27,US_TX_48319,0,0,,,31,0,,
2020-05-27,US_TX_48321,0,0,,,69,5,,
2020-05-27,US_TX_48323,0,0,,,97,1,,
2020-05-27,US_TX_48325,1,0,,,68,2,,
2020-05-27,US_TX_48329,1,0,,,126,12,,
2020-05-27,US_TX_48331,0,0,,,28,1,,
2020-05-27,US_TX_48333,0,0,,,1,0,,
2020-05-27,US_TX_48335,0,0,,,1,0,,
2020-05-27,US_TX_48337,0,0,,,9,1,,
2020-05-27,US_TX_48339,13,2,,,926,26,,
2020-05-27,US_TX_48341,4,0,,,518,13,,
2020-05-27,US_TX_48343,1,0,,,22,0,,
2020-05-27,US_TX_48345,0,0,,,1,0,,
2020-05-27,US_TX_48347,4,0,,,261,17,,
2020-05-27,US_TX_48349,4,0,,,49,2,,
2020-05-27,US_TX_48351,0,0,,,4,0,,
2020-05-27,US_TX_48353,0,0,,,2,0,,
2020-05-27,US_TX_48355,2,0,,,268,3,,
2020-05-27,US_TX_48357,0,0,,,43,2,,
2020-05-27,US_TX_48359,0,0,,,3,1,,
2020-05-27,US_TX_48361,0,0,,,96,2,,
2020-05-27,US_TX_48363,0,0,,,11,2,,
2020-05-27,US_TX_48365,1,0,,,173,21,,
2020-05-27,US_TX_48367,0,0,,,68,1,,
2020-05-27,US_TX_48369,0,0,,,54,0,,
2020-05-27,US_TX_48371,0,0,,,27,0,,
2020-05-27,US_TX_48373,1,0,,,53,0,,
2020-05-27,US_TX_48375,15,1,,,2266,27,,
2020-05-27,US_TX_48377,0,0,,,1,0,,
2020-05-27,US_TX_48379,0,0,,,3,0,,
2020-05-27,US_TX_48381,3,0,,,655,6,,
2020-05-27,US_TX_48383,,,,,1,0,,
2020-05-27,US_TX_48387,2,1,,,50,5,,
2020-05-27,US_TX_48389,0,0,,,7,0,,
2020-05-27,US_TX_48391,0,0,,,3,0,,
2020-05-27,US_TX_48393,0,0,,,2,0,,
2020-05-27,US_TX_48395,0,0,,,7,0,,
2020-05-27,US_TX_48397,1,1,,,156,12,,
2020-05-27,US_TX_48399,0,0,,,2,0,,
2020-05-27,US_TX_48401,0,0,,,44,2,,
2020-05-27,US_TX_48403,0,0,,,5,0,,
2020-05-27,US_TX_48405,2,1,,,31,2,,
2020-05-27,US_TX_48407,0,0,,,14,0,,
2020-05-27,US_TX_48409,1,0,,,29,0,,
2020-05-27,US_TX_48411,0,0,,,1,0,,
2020-05-27,US_TX_48415,0,0,,,2,0,,
2020-05-27,US_TX_48417,0,0,,,1,0,,
2020-05-27,US_TX_48419,4,0,,,187,6,,
2020-05-27,US_TX_48421,1,0,,,22,0,,
2020-05-27,US_TX_48423,1,0,,,200,4,,
2020-05-27,US_TX_48427,2,0,,,26,0,,
2020-05-27,US_TX_48429,0,0,,,4,0,,
2020-05-27,US_TX_48437,0,0,,,17,0,,
2020-05-27,US_TX_48439,151,11,,,5190,155,,
2020-05-27,US_TX_48441,1,0,,,325,5,,
2020-05-27,US_TX_48445,0,0,,,13,0,,
2020-05-27,US_TX_48449,45,0,,,366,2,,
2020-05-27,US_TX_48451,0,0,,,64,1,,
2020-05-27,US_TX_48453,73,3,,,3057,91,,
2020-05-27,US_TX_48455,0,0,,,13,0,,
2020-05-27,US_TX_48457,0,0,,,12,0,,
2020-05-27,US_TX_48459,0,0,,,19,0,,
2020-05-27,US_TX_48463,0,0,,,6,0,,
2020-05-27,US_TX_48465,0,0,,,14,0,,
2020-05-27,US_TX_48467,4,0,,,30,1,,
2020-05-27,US_TX_48469,0,0,,,157,7,,
2020-05-27,US_TX_48471,241,0,,,716,27,,
2020-05-27,US_TX_48473,3,0,,,56,0,,
2020-05-27,US_TX_48475,0,0,,,1,0,,
2020-05-27,US_TX_48477,3,0,,,196,23,,
2020-05-27,US_TX_48479,5,0,,,521,19,,
2020-05-27,US_TX_48481,1,0,,,56,0,,
2020-05-27,US_TX_48483,0,0,,,15,0,,
2020-05-27,US_TX_48485,0,0,,,84,2,,
2020-05-27,US_TX_48487,0,0,,,6,0,,
2020-05-27,US_TX_48489,1,0,,,15,1,,
2020-05-27,US_TX_48491,4,0,,,588,22,,
2020-05-27,US_TX_48493,0,0,,,38,5,,
2020-05-27,US_TX_48495,0,0,,,3,0,,
2020-05-27,US_TX_48497,0,0,,,45,3,,
2020-05-27,US_TX_48499,2,0,,,25,1,,
2020-05-27,US_TX_48501,0,0,,,3,0,,
2020-05-27,US_TX_48503,0,0,,,4,1,,
2020-05-27,US_TX_48505,0,0,,,8,0,,
2020-05-27,US_TX_48507,0,0,,,11,0,,
2020-05-27,US_UT,88,4,153,2034,8710,105,5499,200626
2020-05-27,US_UT_49003,0,0,,,26,1,,
2020-05-27,US_UT_49005,10,0,,,89,1,,
2020-05-27,US_UT_49007,0,0,,,11,0,,
2020-05-27,US_UT_49011,5,0,,,424,2,,
2020-05-27,US_UT_49013,0,0,,,8,0,,
2020-05-27,US_UT_49015,0,0,,,7,0,,
2020-05-27,US_UT_49017,0,0,,,3,0,,
2020-05-27,US_UT_49019,0,0,,,7,0,,
2020-05-27,US_UT_49021,1,0,,,46,0,,
2020-05-27,US_UT_49023,0,0,,,10,0,,
2020-05-27,US_UT_49025,0,0,,,3,0,,
2020-05-27,US_UT_49027,0,0,,,6,0,,
2020-05-27,US_UT_49029,0,0,,,11,0,,
2020-05-27,US_UT_49031,0,0,,,2,0,,
2020-05-27,US_UT_49035,50,1,,,4682,71,,
2020-05-27,US_UT_49037,0,0,,,272,5,,
2020-05-27,US_UT_49039,0,0,,,7,0,,
2020-05-27,US_UT_49041,0,0,,,8,0,,
2020-05-27,US_UT_49043,2,0,,,407,0,,
2020-05-27,US_UT_49045,1,0,,,115,0,,
2020-05-27,US_UT_49047,0,0,,,9,0,,
2020-05-27,US_UT_49049,9,1,,,1753,15,,
2020-05-27,US_UT_49051,5,0,,,258,1,,
2020-05-27,US_UT_49053,4,0,,,283,0,,
2020-05-27,US_UT_49057,1,1,,,263,5,,
2020-05-27,US_VA,907,45,140,9898,40249,1281,5367,277491
2020-05-27,US_VA_51001,22,1,,,780,12,,
2020-05-27,US_VA_51003,7,0,,,168,8,,
2020-05-27,US_VA_51005,0,0,,,16,2,,
2020-05-27,US_VA_51007,0,0,,,23,1,,
2020-05-27,US_VA_51009,1,0,,,27,0,,
2020-05-27,US_VA_51011,5,0,,,31,0,,
2020-05-27,US_VA_51013,53,5,,,1988,109,,
2020-05-27,US_VA_51015,2,0,,,102,1,,
2020-05-27,US_VA_51019,2,0,,,45,2,,
2020-05-27,US_VA_51023,0,0,,,32,4,,
2020-05-27,US_VA_51025,0,0,,,21,1,,
2020-05-27,US_VA_51027,-1,0,,,18,0,,
2020-05-27,US_VA_51029,0,0,,,445,3,,
2020-05-27,US_VA_51031,1,0,,,16,1,,
2020-05-27,US_VA_51033,2,0,,,55,2,,
2020-05-27,US_VA_51035,2,0,,,86,1,,
2020-05-27,US_VA_51036,0,0,,,27,1,,
2020-05-27,US_VA_51037,0,0,,,23,0,,
2020-05-27,US_VA_51041,50,0,,,1263,32,,
2020-05-27,US_VA_51043,1,0,,,23,0,,
2020-05-27,US_VA_51045,0,0,,,5,0,,
2020-05-27,US_VA_51047,7,-1,,,645,5,,
2020-05-27,US_VA_51049,1,0,,,32,0,,
2020-05-27,US_VA_51053,6,0,,,61,0,,
2020-05-27,US_VA_51057,-1,0,,,43,0,,
2020-05-27,US_VA_51059,230,24,,,10069,364,,
2020-05-27,US_VA_51061,2,0,,,302,5,,
2020-05-27,US_VA_51063,0,0,,,5,0,,
2020-05-27,US_VA_51065,0,0,,,87,6,,
2020-05-27,US_VA_51067,1,0,,,35,2,,
2020-05-27,US_VA_51069,24,0,,,296,4,,
2020-05-27,US_VA_51071,0,0,,,5,0,,
2020-05-27,US_VA_51073,0,0,,,30,1,,
2020-05-27,US_VA_51075,1,0,,,94,6,,
2020-05-27,US_VA_51077,1,0,,,32,0,,
2020-05-27,US_VA_51079,2,0,,,27,1,,
2020-05-27,US_VA_51081,1,0,,,58,7,,
2020-05-27,US_VA_51083,0,0,,,30,0,,
2020-05-27,US_VA_51085,8,3,,,309,22,,
2020-05-27,US_VA_51087,33,1,,,1579,119,,
2020-05-27,US_VA_51089,8,1,,,92,3,,
2020-05-27,US_VA_51091,0,0,,,3,0,,
2020-05-27,US_VA_51093,0,0,,,125,3,,
2020-05-27,US_VA_51095,0,0,,,200,16,,
2020-05-27,US_VA_51097,1,0,,,8,0,,
2020-05-27,US_VA_51099,0,0,,,60,4,,
2020-05-27,US_VA_51101,1,0,,,25,0,,
2020-05-27,US_VA_51103,0,0,,,10,0,,
2020-05-27,US_VA_51105,0,0,,,9,0,,
2020-05-27,US_VA_51107,88,1,,,2274,53,,
2020-05-27,US_VA_51109,2,0,,,75,1,,
2020-05-27,US_VA_51111,0,0,,,10,0,,
2020-05-27,US_VA_51113,1,0,,,38,1,,
2020-05-27,US_VA_51115,0,0,,,5,0,,
2020-05-27,US_VA_51117,1,1,,,212,21,,
2020-05-27,US_VA_51119,0,0,,,14,0,,
2020-05-27,US_VA_51121,1,0,,,70,1,,
2020-05-27,US_VA_51125,1,0,,,16,0,,
2020-05-27,US_VA_51127,0,0,,,35,1,,
2020-05-27,US_VA_51131,4,1,,,225,18,,
2020-05-27,US_VA_51133,0,0,,,23,1,,
2020-05-27,US_VA_51135,1,0,,,21,0,,
2020-05-27,US_VA_51137,5,0,,,91,0,,
2020-05-27,US_VA_51139,9,0,,,208,21,,
2020-05-27,US_VA_51141,1,0,,,15,0,,
2020-05-27,US_VA_51143,0,0,,,35,1,,
2020-05-27,US_VA_51145,0,0,,,29,0,,
2020-05-27,US_VA_51147,7,0,,,129,2,,
2020-05-27,US_VA_51149,8,0,,,79,0,,
2020-05-27,US_VA_51153,82,3,,,5074,99,,
2020-05-27,US_VA_51155,2,0,,,14,0,,
2020-05-27,US_VA_51157,0,0,,,13,0,,
2020-05-27,US_VA_51159,-3,0,,,275,4,,
2020-05-27,US_VA_51161,0,0,,,96,7,,
2020-05-27,US_VA_51163,0,0,,,17,0,,
2020-05-27,US_VA_51165,5,0,,,483,6,,
2020-05-27,US_VA_51167,0,0,,,8,0,,
2020-05-27,US_VA_51169,0,0,,,7,2,,
2020-05-27,US_VA_51171,16,0,,,394,17,,
2020-05-27,US_VA_51173,0,0,,,15,0,,
2020-05-27,US_VA_51175,1,0,,,144,2,,
2020-05-27,US_VA_51177,11,0,,,474,6,,
2020-05-27,US_VA_51179,15,0,,,657,4,,
2020-05-27,US_VA_51181,1,0,,,8,1,,
2020-05-27,US_VA_51183,3,0,,,138,1,,
2020-05-27,US_VA_51185,0,0,,,6,0,,
2020-05-27,US_VA_51187,12,0,,,129,2,,
2020-05-27,US_VA_51191,0,0,,,51,4,,
2020-05-27,US_VA_51193,7,0,,,61,0,,
2020-05-27,US_VA_51195,0,0,,,24,2,,
2020-05-27,US_VA_51197,0,0,,,21,1,,
2020-05-27,US_VA_51199,0,0,,,71,3,,
2020-05-27,US_VA_51510,39,1,,,1824,42,,
2020-05-27,US_VA_51520,0,0,,,4,0,,
2020-05-27,US_VA_51530,0,0,,,13,0,,
2020-05-27,US_VA_51540,7,0,,,97,3,,
2020-05-27,US_VA_51550,13,0,,,472,14,,
2020-05-27,US_VA_51570,0,0,,,85,10,,
2020-05-27,US_VA_51580,0,0,,,3,0,,
2020-05-27,US_VA_51590,0,0,,,48,2,,
2020-05-27,US_VA_51595,8,0,,,70,5,,
2020-05-27,US_VA_51600,0,0,,,59,4,,
2020-05-27,US_VA_51610,4,2,,,53,8,,
2020-05-27,US_VA_51620,0,0,,,39,1,,
2020-05-27,US_VA_51630,-1,0,,,135,0,,
2020-05-27,US_VA_51640,2,0,,,106,0,,
2020-05-27,US_VA_51650,0,0,,,183,3,,
2020-05-27,US_VA_51660,4,0,,,746,21,,
2020-05-27,US_VA_51670,5,0,,,78,0,,
2020-05-27,US_VA_51678,0,0,,,6,0,,
2020-05-27,US_VA_51680,1,0,,,80,1,,
2020-05-27,US_VA_51683,10,1,,,966,10,,
2020-05-27,US_VA_51685,3,0,,,280,6,,
2020-05-27,US_VA_51700,4,0,,,254,10,,
2020-05-27,US_VA_51710,1,0,,,451,6,,
2020-05-27,US_VA_51720,0,0,,,2,0,,
2020-05-27,US_VA_51730,5,1,,,101,3,,
2020-05-27,US_VA_51735,0,0,,,7,0,,
2020-05-27,US_VA_51740,1,0,,,282,11,,
2020-05-27,US_VA_51750,0,0,,,7,0,,
2020-05-27,US_VA_51760,23,1,,,1112,21,,
2020-05-27,US_VA_51770,0,0,,,146,9,,
2020-05-27,US_VA_51775,0,0,,,32,3,,
2020-05-27,US_VA_51790,0,0,,,36,0,,
2020-05-27,US_VA_51800,5,0,,,308,31,,
2020-05-27,US_VA_51810,8,-1,,,646,22,,
2020-05-27,US_VA_51820,0,0,,,41,0,,
2020-05-27,US_VA_51830,0,0,,,43,3,,
2020-05-27,US_VA_51840,9,0,,,156,1,,
2020-05-27,US_VI,0,0,0,27,69,6,61,1539
2020-05-27,US_VT,4,0,1,576,971,54,849,30999
2020-05-27,US_VT_50001,0,0,,,62,2,,
2020-05-27,US_VT_50003,0,0,,,62,1,,
2020-05-27,US_VT_50005,0,0,,,15,0,,
2020-05-27,US_VT_50007,2,0,,,446,38,,
2020-05-27,US_VT_50009,0,0,,,3,0,,
2020-05-27,US_VT_50011,0,0,,,99,5,,
2020-05-27,US_VT_50013,0,0,,,7,0,,
2020-05-27,US_VT_50015,0,0,,,29,1,,
2020-05-27,US_VT_50017,0,0,,,8,0,,
2020-05-27,US_VT_50019,0,0,,,10,0,,
2020-05-27,US_VT_50021,1,0,,,54,1,,
2020-05-27,US_VT_50023,0,0,,,39,1,,
2020-05-27,US_VT_50025,0,0,,,80,3,,
2020-05-27,US_VT_50027,0,0,,,51,2,,
2020-05-27,US_WA,287,15,,2193,21565,1106,,332791
2020-05-27,US_WA_53001,0,0,,,54,0,,
2020-05-27,US_WA_53003,0,0,,,19,2,,
2020-05-27,US_WA_53005,9,3,,,899,64,,
2020-05-27,US_WA_53007,5,0,,,244,7,,
2020-05-27,US_WA_53009,0,0,,,25,0,,
2020-05-27,US_WA_53011,23,0,,,533,25,,
2020-05-27,US_WA_53013,0,0,,,1,0,,
2020-05-27,US_WA_53015,0,0,,,73,0,,
2020-05-27,US_WA_53017,3,0,,,162,3,,
2020-05-27,US_WA_53019,0,0,,,1,0,,
2020-05-27,US_WA_53021,12,1,,,661,20,,
2020-05-27,US_WA_53025,0,0,,,238,3,,
2020-05-27,US_WA_53027,0,0,,,16,0,,
2020-05-27,US_WA_53029,0,1,,,180,11,,
2020-05-27,US_WA_53031,0,0,,,30,0,,
2020-05-27,US_WA_53033,35,7,,,7933,561,,
2020-05-27,US_WA_53035,0,0,,,161,2,,
2020-05-27,US_WA_53037,5,0,,,80,0,,
2020-05-27,US_WA_53039,0,0,,,24,3,,
2020-05-27,US_WA_53041,0,0,,,35,3,,
2020-05-27,US_WA_53043,0,0,,,2,0,,
2020-05-27,US_WA_53045,0,0,,,34,1,,
2020-05-27,US_WA_53047,0,0,,,46,2,,
2020-05-27,US_WA_53049,0,0,,,9,1,,
2020-05-27,US_WA_53051,0,0,,,3,0,,
2020-05-27,US_WA_53053,16,1,,,1899,76,,
2020-05-27,US_WA_53055,0,0,,,15,0,,
2020-05-27,US_WA_53057,1,0,,,428,15,,
2020-05-27,US_WA_53059,0,0,,,3,0,,
2020-05-27,US_WA_53061,21,2,,,3318,145,,
2020-05-27,US_WA_53063,23,0,,,530,31,,
2020-05-27,US_WA_53065,0,0,,,10,1,,
2020-05-27,US_WA_53067,3,0,,,135,1,,
2020-05-27,US_WA_53069,0,0,,,4,0,,
2020-05-27,US_WA_53071,0,0,,,108,2,,
2020-05-27,US_WA_53073,2,0,,,380,36,,
2020-05-27,US_WA_53075,0,0,,,20,0,,
2020-05-27,US_WA_53077,129,0,,,3252,91,,
2020-05-27,US_WI,642,22,441,10447,16565,539,9846,227402
2020-05-27,US_WI_55001,0,0,,,4,1,,
2020-05-27,US_WI_55003,0,0,,,2,0,,
2020-05-27,US_WI_55005,2,0,,,14,0,,
2020-05-27,US_WI_55007,0,0,,,3,1,,
2020-05-27,US_WI_55009,36,1,,,2285,33,,
2020-05-27,US_WI_55011,0,0,,,5,1,,
2020-05-27,US_WI_55013,0,0,,,1,1,,
2020-05-27,US_WI_55015,1,0,,,74,1,,
2020-05-27,US_WI_55017,0,0,,,54,0,,
2020-05-27,US_WI_55019,1,0,,,29,4,,
2020-05-27,US_WI_55021,2,0,,,40,1,,
2020-05-27,US_WI_55023,0,0,,,26,0,,
2020-05-27,US_WI_55025,25,1,,,655,27,,
2020-05-27,US_WI_55027,4,0,,,166,1,,
2020-05-27,US_WI_55029,0,0,,,38,3,,
2020-05-27,US_WI_55031,0,0,,,19,0,,
2020-05-27,US_WI_55033,1,0,,,24,0,,
2020-05-27,US_WI_55035,-1,0,,,99,0,,
2020-05-27,US_WI_55037,0,0,,,2,0,,
2020-05-27,US_WI_55039,6,-1,,,185,4,,
2020-05-27,US_WI_55041,12,1,,,24,1,,
2020-05-27,US_WI_55043,2,0,,,89,12,,
2020-05-27,US_WI_55045,3,0,,,58,0,,
2020-05-27,US_WI_55047,1,0,,,16,0,,
2020-05-27,US_WI_55049,0,0,,,12,0,,
2020-05-27,US_WI_55051,0,0,,,2,1,,
2020-05-27,US_WI_55053,0,0,,,14,1,,
2020-05-27,US_WI_55055,2,0,,,92,3,,
2020-05-27,US_WI_55057,0,0,,,22,1,,
2020-05-27,US_WI_55059,25,2,,,1033,24,,
2020-05-27,US_WI_55061,0,0,,,33,1,,
2020-05-27,US_WI_55063,0,0,,,51,0,,
2020-05-27,US_WI_55065,0,0,,,25,0,,
2020-05-27,US_WI_55067,-1,0,,,2,0,,
2020-05-27,US_WI_55069,0,0,,,5,0,,
2020-05-27,US_WI_55071,1,0,,,32,1,,
2020-05-27,US_WI_55073,1,0,,,43,1,,
2020-05-27,US_WI_55075,0,0,,,32,2,,
2020-05-27,US_WI_55077,0,0,,,3,1,,
2020-05-27,US_WI_55078,0,0,,,3,0,,
2020-05-27,US_WI_55079,271,5,,,6848,282,,
2020-05-27,US_WI_55081,0,0,,,16,1,,
2020-05-27,US_WI_55083,1,0,,,35,0,,
2020-05-27,US_WI_55085,1,0,,,8,0,,
2020-05-27,US_WI_55087,2,1,,,198,8,,
2020-05-27,US_WI_55089,6,0,,,144,11,,
2020-05-27,US_WI_55091,0,0,,,1,0,,
2020-05-27,US_WI_55093,0,0,,,43,0,,
2020-05-27,US_WI_55095,1,0,,,17,1,,
2020-05-27,US_WI_55097,0,0,,,10,0,,
2020-05-27,US_WI_55099,0,0,,,2,0,,
2020-05-27,US_WI_55101,184,3,,,1579,28,,
2020-05-27,US_WI_55103,0,0,,,14,4,,
2020-05-27,US_WI_55105,5,2,,,588,18,,
2020-05-27,US_WI_55107,1,0,,,5,0,,
2020-05-27,US_WI_55109,1,0,,,71,0,,
2020-05-27,US_WI_55111,1,0,,,78,3,,
2020-05-27,US_WI_55113,0,0,,,7,0,,
2020-05-27,US_WI_55115,3,0,,,41,0,,
2020-05-27,US_WI_55117,0,0,,,83,3,,
2020-05-27,US_WI_55119,0,0,,,1,0,,
2020-05-27,US_WI_55121,1,0,,,22,0,,
2020-05-27,US_WI_55123,2,0,,,19,0,,
2020-05-27,US_WI_55125,0,0,,,6,0,,
2020-05-27,US_WI_55127,12,3,,,363,16,,
2020-05-27,US_WI_55129,0,0,,,2,0,,
2020-05-27,US_WI_55131,3,0,,,212,4,,
2020-05-27,US_WI_55133,15,2,,,593,28,,
2020-05-27,US_WI_55135,1,0,,,27,1,,
2020-05-27,US_WI_55137,0,0,,,8,0,,
2020-05-27,US_WI_55139,8,2,,,199,3,,
2020-05-27,US_WI_55141,0,0,,,9,1,,
2020-05-27,US_WV,45,0,11,650,1899,74,1191,88461
2020-05-27,US_WV_54001,0,0,,,9,1,,
2020-05-27,US_WV_54003,7,0,,,297,6,,
2020-05-27,US_WV_54005,0,0,,,9,0,,
2020-05-27,US_WV_54007,0,0,,,2,0,,
2020-05-27,US_WV_54009,1,0,,,4,0,,
2020-05-27,US_WV_54011,1,0,,,60,0,,
2020-05-27,US_WV_54013,0,0,,,2,0,,
2020-05-27,US_WV_54015,0,0,,,2,0,,
2020-05-27,US_WV_54019,1,0,,,47,3,,
2020-05-27,US_WV_54021,0,0,,,10,0,,
2020-05-27,US_WV_54023,0,0,,,11,0,,
2020-05-27,US_WV_54025,0,0,,,9,0,,
2020-05-27,US_WV_54027,2,0,,,23,1,,
2020-05-27,US_WV_54029,-1,0,,,17,0,,
2020-05-27,US_WV_54031,0,0,,,38,0,,
2020-05-27,US_WV_54033,0,0,,,40,1,,
2020-05-27,US_WV_54035,0,0,,,135,18,,
2020-05-27,US_WV_54037,6,0,,,167,1,,
2020-05-27,US_WV_54039,1,-1,,,216,17,,
2020-05-27,US_WV_54041,1,0,,,6,1,,
2020-05-27,US_WV_54043,0,0,,,5,0,,
2020-05-27,US_WV_54045,0,0,,,16,1,,
2020-05-27,US_WV_54047,0,0,,,6,0,,
2020-05-27,US_WV_54049,1,0,,,51,2,,
2020-05-27,US_WV_54051,0,0,,,28,0,,
2020-05-27,US_WV_54053,0,0,,,15,0,,
2020-05-27,US_WV_54055,0,0,,,13,0,,
2020-05-27,US_WV_54057,1,0,,,41,1,,
2020-05-27,US_WV_54059,1,0,,,6,1,,
2020-05-27,US_WV_54061,1,-1,,,129,4,,
2020-05-27,US_WV_54063,0,0,,,7,0,,
2020-05-27,US_WV_54065,0,0,,,18,0,,
2020-05-27,US_WV_54067,0,0,,,10,1,,
2020-05-27,US_WV_54069,1,0,,,41,1,,
2020-05-27,US_WV_54071,1,0,,,10,0,,
2020-05-27,US_WV_54073,0,0,,,5,0,,
2020-05-27,US_WV_54075,-7,0,,,17,0,,
2020-05-27,US_WV_54077,0,1,,,22,2,,
2020-05-27,US_WV_54079,0,1,,,33,1,,
2020-05-27,US_WV_54081,0,0,,,16,0,,
2020-05-27,US_WV_54083,22,0,,,104,0,,
2020-05-27,US_WV_54085,0,0,,,1,0,,
2020-05-27,US_WV_54087,2,0,,,10,0,,
2020-05-27,US_WV_54089,0,0,,,1,0,,
2020-05-27,US_WV_54091,1,0,,,9,0,,
2020-05-27,US_WV_54093,0,0,,,4,0,,
2020-05-27,US_WV_54095,0,0,,,3,0,,
2020-05-27,US_WV_54097,0,0,,,7,0,,
2020-05-27,US_WV_54099,0,0,,,97,9,,
2020-05-27,US_WV_54103,1,0,,,9,0,,
2020-05-27,US_WV_54105,0,0,,,4,0,,
2020-05-27,US_WV_54107,1,0,,,54,2,,
2020-05-27,US_WV_54109,0,0,,,3,0,,
2020-05-27,US_WY,10,1,0,0,860,14,607,21502
2020-05-27,US_WY_56001,0,0,,,23,0,,
2020-05-27,US_WY_56003,0,0,,,5,0,,
2020-05-27,US_WY_56005,0,0,,,30,0,,
2020-05-27,US_WY_56007,0,0,,,16,1,,
2020-05-27,US_WY_56009,0,0,,,24,0,,
2020-05-27,US_WY_56011,0,0,,,5,0,,
2020-05-27,US_WY_56013,5,0,,,255,6,,
2020-05-27,US_WY_56015,0,0,,,5,0,,
2020-05-27,US_WY_56017,2,0,,,13,0,,
2020-05-27,US_WY_56019,0,0,,,18,1,,
2020-05-27,US_WY_56021,2,0,,,185,2,,
2020-05-27,US_WY_56023,0,0,,,15,0,,
2020-05-27,US_WY_56025,0,0,,,72,0,,
2020-05-27,US_WY_56027,0,0,,,2,0,,
2020-05-27,US_WY_56029,0,0,,,2,0,,
2020-05-27,US_WY_56031,0,0,,,1,0,,
2020-05-27,US_WY_56033,0,0,,,16,0,,
