date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-05,FR_HDF_02,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0,3,4,12,20,22,17,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,3,3,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_IDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,3,3,7,49,116,295,558,337,0,0,1,1,6,1,5,13,6,8,47,58,375,523,699,1176,1292,1219,1230,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,12,27,63,164,261,291,204,,,,,,,,,,,,,,,,,,,,,0,0,1,2,8,12,33,29,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_IDF_75,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,13,39,90,153,100,0,0,1,0,3,-1,1,3,1,1,13,13,65,118,159,315,377,343,405,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,4,9,38,54,53,42,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,11,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_IDF_93,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,35,75,189,380,224,0,0,0,1,3,2,4,10,5,7,28,44,296,388,518,825,880,833,785,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,7,22,53,120,197,234,160,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6,12,18,18,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_IDF_94,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,25,13,0,0,0,0,0,0,0,0,0,0,6,1,14,17,22,36,35,43,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,10,4,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_NAQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,37,89,203,168,0,0,0,0,0,1,1,4,7,4,26,15,38,79,147,222,309,330,412,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,9,32,86,131,186,112,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,8,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_NAQ_24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,37,89,203,168,0,0,0,0,0,1,1,4,7,4,26,15,38,79,147,222,309,330,412,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,9,32,86,131,186,112,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,8,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_NOR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,5,9,42,145,312,646,361,0,0,2,0,0,1,6,7,7,2,44,45,178,308,541,839,1078,1309,1340,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,48,74,132,166,73,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,7,11,19,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_NOR_27,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,25,86,210,452,237,0,0,1,0,0,0,2,1,5,1,22,26,82,156,273,415,592,756,881,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,3,28,51,84,106,47,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,13,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_NOR_76,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,17,59,102,194,124,0,0,1,0,0,1,4,6,2,1,22,19,96,152,268,424,486,553,459,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,20,23,48,60,26,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,7,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_OCC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,4,8,4,2,3,13,53,144,578,1275,2062,2991,1791,1,0,3,2,12,21,43,35,50,40,325,197,978,2159,3442,5249,5833,5375,5142,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,82,170,342,733,1153,1491,1815,1025,,,,,,,,,,,,,,,,,,,,,5,4,17,20,50,126,187,163,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_OCC_11,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,3,6,0,2,3,12,49,132,507,1043,1677,2294,1428,1,0,3,1,11,17,30,26,39,28,278,166,771,1764,2833,4344,4835,4296,4029,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,17,75,150,294,639,957,1202,1375,837,,,,,,,,,,,,,,,,,,,,,5,4,16,19,38,112,150,132,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_OCC_32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,4,0,0,1,4,12,71,232,385,697,363,0,0,0,1,1,4,13,9,11,12,47,31,207,395,609,905,998,1079,1113,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,20,48,94,196,289,440,188,,,,,,,,,,,,,,,,,,,,,0,0,1,1,12,14,37,31,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,47,136,349,709,433,0,0,0,4,2,7,8,9,26,14,48,63,287,410,586,1008,1229,1459,1639,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,11,17,36,90,174,261,255,146,,,,,,,,,,,,,,,,,,,,,2,1,1,0,4,16,29,38,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,19,13,13,23,23,17,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,3,8,2,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,5,3,0,0,0,0,1,2,2,1,0,0,0,3,10,45,37,44,48,46,17,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,3,11,5,4,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,44,130,344,705,433,0,0,0,3,0,4,7,9,26,14,44,48,223,360,529,937,1160,1425,1616,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,12,29,76,161,255,254,145,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,11,25,37,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,9,3,1,0,2,16,38,107,398,911,1498,746,2,0,1,6,3,8,23,39,43,23,160,74,317,582,916,1709,2360,2592,2610,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,13,29,55,176,326,469,554,263,,,,,,,,,,,,,,,,,,,,,2,1,0,4,6,24,53,43,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,8,3,1,0,2,16,36,99,370,858,1404,676,2,0,1,6,2,7,21,37,41,21,149,68,283,511,804,1550,2175,2337,2372,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,12,26,50,159,302,427,506,237,,,,,,,,,,,,,,,,,,,,,2,1,0,4,6,22,47,39,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,28,53,94,70,0,0,0,0,1,1,2,2,2,2,11,6,34,71,112,159,185,255,238,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,5,17,24,42,48,26,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,6,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO,54,117,311,311,213,158,99,52,26,6,1692,3045,8345,8253,5979,4846,2942,1680,828,180,0,0,1,1,1,1,14,4,9,3,7,4,27,48,108,198,335,354,264,84,19,28,84,93,56,53,36,9,2,0,693,1152,3561,3617,2486,1960,999,520,205,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05,1,9,35,29,10,5,2,,0,,46,84,409,384,208,190,80,25,22,2,0,0,0,0,0,0,0,,1,,0,0,0,0,0,0,1,2,4,1,1,2,3,2,2,3,1,,0,,23,33,150,149,87,111,48,15,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05001,1,1,3,5,,3,0,,,,31,52,150,133,94,100,42,18,11,2,0,0,0,0,,0,0,,,,0,0,0,0,0,0,1,2,0,1,1,2,3,1,,2,1,,,,12,25,96,84,58,65,27,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05088,,,2,1,1,,,,0,,5,5,28,33,17,14,4,2,3,0,,,0,0,0,,,,1,,0,0,0,0,0,0,0,0,2,0,,,0,1,0,,,,0,,4,2,13,16,8,8,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05129,,,,1,,,,,,,0,0,1,3,0,0,0,1,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05147,,,4,2,1,,,,,,1,3,71,48,2,0,0,0,0,0,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05212,,,,,,,1,,,,1,3,3,5,4,9,2,0,1,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,1,3,1,1,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05360,,,,1,,,,,,,1,0,5,5,3,5,3,2,2,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,1,0,3,1,2,3,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05361,,1,17,17,8,1,1,,,,0,3,82,95,59,37,8,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,,,,0,1,5,16,8,10,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05380,,,,1,,,,,,,0,0,4,3,0,2,3,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,3,2,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05495,,,,,,1,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05631,,,,,0,,,,,,1,1,6,3,3,5,3,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,1,0,3,3,1,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_05_05837,,7,9,1,,,,,,,0,10,29,22,4,0,1,0,0,0,,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,0,1,4,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08,18,24,65,68,50,42,31,14,9,2,313,445,1267,1359,963,753,435,293,157,33,0,0,1,0,0,1,4,1,4,0,1,0,6,9,22,42,68,67,62,16,7,4,16,17,10,13,2,4,1,0,111,170,386,432,313,217,91,72,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08001,10,16,35,36,24,30,19,12,5,2,165,215,655,676,476,390,254,165,99,15,0,0,1,0,0,1,3,1,2,0,0,0,4,5,7,26,44,41,42,12,4,1,7,10,7,8,1,1,1,0,56,72,187,198,141,98,51,46,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08078,,,1,,,,,,,,0,4,14,24,14,5,8,3,2,0,,,0,,,,,,,,0,0,0,0,0,1,3,0,0,0,,,0,,,,,,,,0,0,6,6,2,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08137,,,1,,,,,,,,0,0,2,0,1,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08296,1,0,2,,1,,2,,0,,3,11,15,17,26,18,12,14,9,4,0,0,0,,0,,0,,1,,0,0,0,0,0,0,2,1,2,0,0,1,0,,0,,0,,0,,0,4,2,4,8,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08433,,2,4,6,4,4,3,1,1,,23,33,93,84,78,55,25,22,9,2,,0,0,0,0,0,0,0,0,,0,0,1,0,5,1,3,11,5,1,,0,0,1,0,2,0,0,0,,10,11,17,22,19,15,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08520,,,,,,0,,,,,4,9,8,17,4,12,2,2,1,1,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,1,,,,,1,5,4,8,4,6,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08560,0,1,,,,,,,,,1,1,2,2,2,3,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,2,0,1,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08573,,,,,,3,1,,,,2,3,16,14,11,11,7,4,1,0,,,,,,0,0,,,,0,0,0,0,0,0,2,1,1,0,,,,,,1,0,,,,0,0,7,4,3,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CO_08_08634,,0,1,,0,,,,,,7,16,19,23,25,14,9,4,2,0,,0,0,,0,,,,,,0,0,0,0,0,1,1,0,0,0,,1,0,,1,,,,,,3,13,9,15,18,9,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
