date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-18,CO_13_13468,,,,,,,1,,,,0,0,0,2,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_13_13670,,1,,,1,,,,,,2,1,0,0,1,0,0,0,0,0,,0,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_13_13683,,,,,0,1,1,,1,,2,8,10,5,11,12,5,4,1,2,,,,,0,0,0,,0,,0,0,0,0,0,1,0,2,0,1,,,,,1,0,0,,0,,1,6,6,3,6,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_13_13810,,,1,1,,,,,,,0,0,1,1,0,0,1,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_13_13836,1,,,4,,1,1,2,,,5,10,25,34,25,16,12,8,4,0,0,,,0,,0,0,0,,,0,0,0,0,0,0,2,2,2,0,0,,,0,,0,0,0,,,3,3,14,21,12,12,5,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_13_13838,,1,,,,,,,,,0,3,6,6,8,3,1,0,2,0,,0,,,,,,,,,0,0,0,0,1,1,0,0,0,0,,0,,,,,,,,,0,1,2,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_13_13873,,,1,2,,,,,,,2,3,5,12,4,4,6,4,2,1,,,0,0,,,,,,,0,0,0,0,0,0,1,1,0,1,,,0,1,,,,,,,1,1,4,8,3,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_15,,1,1,1,1,,,,,,16,21,62,45,36,36,19,15,11,4,,0,0,0,0,,,,,,2,0,0,0,0,2,1,2,5,3,,0,0,1,1,,,,,,10,15,51,35,29,21,13,10,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_15_15001,,,,,1,,,,,,7,2,20,14,15,8,4,1,2,2,,,,,0,,,,,,1,0,0,0,0,1,0,0,1,1,,,,,0,,,,,,4,1,15,13,12,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_15_15204,,,,,0,,,,,,0,1,0,2,2,1,2,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,0,0,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_15_15759,,1,1,1,,,,,,,1,3,2,2,0,4,2,3,0,0,,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0,0,,0,0,0,,,,,,,0,2,1,1,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_15_15814,,,,0,,,,,,,0,1,1,3,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_17,,,,1,,1,,,,,7,14,42,43,27,27,13,15,16,2,,,,0,,0,,,,,0,0,0,0,1,1,1,2,1,1,,,,0,,0,,,,,7,10,30,25,22,19,4,7,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_17_17001,,,,,,1,,,,,0,4,20,22,14,10,9,9,7,0,,,,,,0,,,,,0,0,0,0,0,0,1,1,0,0,,,,,,0,,,,,0,2,12,8,11,5,2,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_17_17380,,,,1,,,,,,,6,9,11,12,7,12,3,3,6,1,,,,0,,,,,,,0,0,0,0,0,1,0,0,0,1,,,,0,,,,,,,6,7,9,9,7,9,2,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_18,,,1,,,,,,,,0,0,10,8,4,1,2,1,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,1,0,0,,,0,,,,,,,,0,0,9,7,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_18_18001,,,1,,,,,,,,0,0,10,8,4,1,1,1,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,1,0,0,,,0,,,,,,,,0,0,9,7,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_19,,1,,2,2,0,0,1,,,12,16,34,45,41,22,24,13,5,1,,0,,0,0,0,0,0,,,1,1,0,0,0,0,3,3,1,0,,1,,4,0,1,1,0,,,7,8,14,27,20,12,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_19_19001,,0,,1,1,,0,,,,4,5,10,18,18,5,7,1,1,1,,0,,0,0,,0,,,,1,0,0,0,0,0,0,0,0,0,,1,,4,0,,1,,,,2,2,4,16,12,3,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_19_19455,,,,1,,,,,,,3,1,2,2,2,1,2,1,0,0,,,,0,,,,,,,0,0,0,0,0,0,1,1,0,0,,,,0,,,,,,,2,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_19_19573,,1,,,,0,,,,,2,4,7,8,11,10,6,5,3,0,,0,,,,0,,,,,0,0,0,0,0,0,1,1,0,0,,0,,,,1,,,,,1,2,2,0,3,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_19_19809,,,,,,,,1,,,0,1,3,0,2,2,2,2,0,0,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_19_19845,,,,,1,,,,,,0,0,0,0,2,0,1,1,0,0,,,,,0,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,0,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20,4,4,6,7,6,1,1,1,,,65,71,98,123,107,55,49,33,13,5,0,0,0,0,0,0,0,0,,,1,0,0,2,2,1,1,6,5,2,0,1,0,1,0,0,1,1,,,12,13,31,47,29,16,11,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20001,1,3,2,5,3,1,1,1,,,50,50,67,83,74,35,38,22,5,2,0,0,0,0,0,0,0,0,,,0,0,0,1,1,1,1,2,2,1,0,0,0,1,0,0,1,1,,,11,9,25,36,24,11,10,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20011,1,,,,,,,,,,1,1,3,2,2,1,3,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20013,1,,,,,,,,,,6,7,6,10,6,2,3,3,2,1,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,2,5,3,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20045,,0,,,,,,,,,0,1,0,1,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20250,1,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20383,,1,4,2,2,,,,,,0,1,4,2,2,0,0,0,0,0,,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_20_20770,,,,,1,,,,,,0,1,2,2,3,2,0,1,0,0,,,,,0,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,0,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23,2,4,10,15,9,11,3,,2,1,22,25,85,74,46,51,30,15,16,4,0,0,0,0,1,0,0,,0,0,0,0,0,0,2,2,5,6,5,1,0,0,3,3,1,0,0,,0,0,10,9,33,30,21,13,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23001,,2,8,12,2,4,2,,,,12,12,49,35,23,23,12,8,7,1,,0,0,0,1,0,0,,,,0,0,0,0,1,0,1,4,3,0,,0,2,1,0,0,0,,,,7,6,20,13,12,6,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23162,,,0,,,1,1,,1,,0,0,5,0,3,4,3,0,3,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,,,1,,,0,0,,0,,0,0,2,0,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23182,,,,,,1,,,,,0,1,1,0,0,2,1,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23189,,,1,,1,,,,,,0,3,1,0,1,1,0,2,0,0,,,0,,0,,,,,,0,0,0,0,0,0,0,1,0,0,,,0,,0,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23417,2,1,,2,5,4,,,1,1,7,3,7,17,10,10,7,2,3,2,0,0,,0,0,0,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,0,0,0,,,0,0,2,0,4,4,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23570,,,,,1,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23580,,,,,,1,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23660,,,,0,0,,,,,,2,0,12,13,4,4,3,1,2,1,,,,0,0,,,,,,0,0,0,0,0,0,2,0,0,0,,,,1,1,,,,,,1,0,6,10,4,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23815,,,,0,,,,,,,0,0,0,1,0,2,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,1,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_23_23855,,1,1,1,,,,,,,0,1,1,3,0,1,0,0,0,0,,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_25,1,7,9,15,10,13,8,2,1,,113,139,380,413,287,229,129,76,36,9,0,0,0,0,0,0,1,0,0,,1,0,1,3,4,4,12,11,10,3,8,9,21,9,12,6,4,1,1,,56,64,181,200,123,101,41,26,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_25_25035,,1,1,,0,,,,,,4,5,12,20,17,10,4,0,0,0,,0,0,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,,,1,0,3,7,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_25_25126,,1,0,1,,,,,,,1,6,11,19,11,4,1,1,1,0,,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,2,0,,,,,,,0,2,6,11,7,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_25_25151,,0,0,,,0,,,,,0,2,2,3,0,1,1,1,0,0,,0,0,,,0,,,,,0,0,0,0,0,0,1,0,0,0,,1,1,,,1,,,,,0,1,1,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
