date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-16,CH_GE,-3,103,,0,1,,0,0,
2020-06-16,CH_GL,0,0,,,,,,,
2020-06-16,CH_GR,0,0,,0,0,,0,0,
2020-06-16,CH_JU,0,1,,0,0,,,,
2020-06-16,CH_LU,0,,,0,,,,,
2020-06-16,CH_NE,-1,2,,0,0,,0,0,
2020-06-16,CH_NW,0,0,,0,0,,,,
2020-06-16,CH_OW,0,0,,,,,,,
2020-06-16,CH_SH,1,2,,0,0,,,,
2020-06-16,CH_SO,0,,,,,,,,
2020-06-16,CH_SZ,0,,,,,,,,
2020-06-16,CH_TG,0,1,,0,0,,,,
2020-06-16,CH_TI,0,6,,0,0,,0,0,
2020-06-16,CH_VD,-2,29,,0,3,,,,
2020-06-16,CH_VS,0,15,,0,4,,0,3,
2020-06-16,CH_ZG,-1,0,,0,0,,,,
2020-06-16,FR,143,110477,10413,,,788,,,
2020-06-16,FR_ARA,20,10921,696,,,38,,,
2020-06-16,FR_ARA_01,2,624,65,,,0,,,
2020-06-16,FR_ARA_03,1,260,14,,,0,,,
2020-06-16,FR_ARA_07,0,661,18,,,4,,,
2020-06-16,FR_ARA_15,0,73,9,,,0,,,
2020-06-16,FR_ARA_26,2,714,37,,,2,,,
2020-06-16,FR_ARA_38,2,913,57,,,4,,,
2020-06-16,FR_ARA_42,3,1366,109,,,7,,,
2020-06-16,FR_ARA_43,0,157,2,,,0,,,
2020-06-16,FR_ARA_63,0,259,18,,,2,,,
2020-06-16,FR_ARA_69,9,4342,251,,,16,,,
2020-06-16,FR_ARA_73,0,498,22,,,0,,,
2020-06-16,FR_ARA_74,1,1054,94,,,3,,,
2020-06-16,FR_BFC,2,5354,211,,,18,,,
2020-06-16,FR_BFC_21,0,1335,29,,,2,,,
2020-06-16,FR_BFC_25,0,791,23,,,4,,,
2020-06-16,FR_BFC_39,0,392,18,,,0,,,
2020-06-16,FR_BFC_58,0,136,10,,,1,,,
2020-06-16,FR_BFC_70,0,371,19,,,0,,,
2020-06-16,FR_BFC_71,0,1138,54,,,5,,,
2020-06-16,FR_BFC_89,1,466,26,,,3,,,
2020-06-16,FR_BFC_90,1,725,32,,,3,,,
2020-06-16,FR_BRE,2,1620,135,,,10,,,
2020-06-16,FR_BRE_22,0,278,26,,,3,,,
2020-06-16,FR_BRE_29,0,236,19,,,2,,,
2020-06-16,FR_BRE_35,2,604,55,,,3,,,
2020-06-16,FR_BRE_56,0,502,35,,,2,,,
2020-06-16,FR_COR,0,409,16,,,3,,,
2020-06-16,FR_COR_2A,0,253,15,,,2,,,
2020-06-16,FR_COR_2B,0,156,1,,,1,,,
2020-06-16,FR_CVL,3,3098,499,,,29,,,
2020-06-16,FR_CVL_18,0,309,44,,,0,,,
2020-06-16,FR_CVL_28,3,747,128,,,13,,,
2020-06-16,FR_CVL_36,0,280,82,,,3,,,
2020-06-16,FR_CVL_37,0,500,70,,,5,,,
2020-06-16,FR_CVL_41,0,413,89,,,0,,,
2020-06-16,FR_CVL_45,0,849,86,,,8,,,
2020-06-16,FR_GES,20,17863,1369,,,82,,,
2020-06-16,FR_GES_08,0,367,15,,,3,,,
2020-06-16,FR_GES_10,2,955,28,,,3,,,
2020-06-16,FR_GES_51,0,1428,103,,,9,,,
2020-06-16,FR_GES_52,0,451,25,,,1,,,
2020-06-16,FR_GES_54,4,1733,107,,,12,,,
2020-06-16,FR_GES_55,0,728,13,,,1,,,
2020-06-16,FR_GES_57,2,3570,315,,,28,,,
2020-06-16,FR_GES_67,7,3534,370,,,10,,,
2020-06-16,FR_GES_68,4,4105,357,,,15,,,
2020-06-16,FR_GES_88,1,992,36,,,0,,,
2020-06-16,FR_GF,15,526,174,,,24,,,
2020-06-16,FR_GUA,0,246,16,,,0,,,
2020-06-16,FR_HDF,17,9620,1152,,,84,,,
2020-06-16,FR_HDF_02,6,1473,121,,,8,,,
2020-06-16,FR_HDF_59,9,3430,487,,,37,,,
2020-06-16,FR_HDF_60,2,1689,262,,,7,,,
2020-06-16,FR_HDF_62,0,1948,195,,,24,,,
2020-06-16,FR_HDF_80,0,1080,87,,,8,,,
2020-06-16,FR_IDF,36,41065,4676,,,386,,,
2020-06-16,FR_IDF_75,5,9023,667,,,106,,,
2020-06-16,FR_IDF_77,12,3616,326,,,43,,,
2020-06-16,FR_IDF_78,0,3119,458,,,26,,,
2020-06-16,FR_IDF_91,2,3334,482,,,42,,,
2020-06-16,FR_IDF_92,7,6395,844,,,63,,,
2020-06-16,FR_IDF_93,4,5610,761,,,72,,,
2020-06-16,FR_IDF_94,5,6286,707,,,27,,,
2020-06-16,FR_IDF_95,1,3682,431,,,7,,,
2020-06-16,FR_LRE,1,312,44,,,6,,,
2020-06-16,FR_MAY,5,758,80,,,20,,,
2020-06-16,FR_MQ,0,232,18,,,2,,,
2020-06-16,FR_NAQ,3,3216,154,,,17,,,
2020-06-16,FR_NAQ_16,0,108,4,,,1,,,
2020-06-16,FR_NAQ_17,1,307,21,,,1,,,
2020-06-16,FR_NAQ_19,0,219,0,,,0,,,
2020-06-16,FR_NAQ_23,0,111,7,,,3,,,
2020-06-16,FR_NAQ_24,0,180,12,,,0,,,
2020-06-16,FR_NAQ_33,1,1344,79,,,11,,,
2020-06-16,FR_NAQ_40,0,95,5,,,1,,,
2020-06-16,FR_NAQ_47,1,96,7,,,0,,,
2020-06-16,FR_NAQ_64,0,268,2,,,0,,,
2020-06-16,FR_NAQ_79,0,116,3,,,0,,,
2020-06-16,FR_NAQ_86,0,202,8,,,0,,,
2020-06-16,FR_NAQ_87,0,170,6,,,0,,,
2020-06-16,FR_NOR,5,2445,271,,,13,,,
2020-06-16,FR_NOR_14,1,472,38,,,1,,,
2020-06-16,FR_NOR_27,1,344,61,,,0,,,
2020-06-16,FR_NOR_50,0,246,41,,,4,,,
2020-06-16,FR_NOR_61,1,310,38,,,3,,,
2020-06-16,FR_NOR_76,2,1073,93,,,5,,,
2020-06-16,FR_OCC,1,3870,112,,,16,,,
2020-06-16,FR_OCC_09,0,46,1,,,1,,,
2020-06-16,FR_OCC_11,0,440,4,,,1,,,
2020-06-16,FR_OCC_12,0,177,1,,,0,,,
2020-06-16,FR_OCC_30,0,457,28,,,2,,,
2020-06-16,FR_OCC_31,1,734,43,,,4,,,
2020-06-16,FR_OCC_32,0,144,3,,,1,,,
2020-06-16,FR_OCC_34,0,869,13,,,1,,,
2020-06-16,FR_OCC_46,0,202,1,,,0,,,
2020-06-16,FR_OCC_48,0,24,0,,,0,,,
2020-06-16,FR_OCC_65,0,197,7,,,2,,,
2020-06-16,FR_OCC_66,0,370,1,,,1,,,
2020-06-16,FR_OCC_81,0,155,7,,,2,,,
2020-06-16,FR_OCC_82,0,55,3,,,1,,,
2020-06-16,FR_PAC,9,7123,697,,,55,,,
2020-06-16,FR_PAC_04,0,156,4,,,0,,,
2020-06-16,FR_PAC_05,0,146,9,,,0,,,
2020-06-16,FR_PAC_06,4,986,82,,,3,,,
2020-06-16,FR_PAC_13,4,4400,470,,,47,,,
2020-06-16,FR_PAC_83,1,1084,104,,,5,,,
2020-06-16,FR_PAC_84,0,351,28,,,0,,,
2020-06-16,FR_PDL,4,2836,259,,,11,,,
2020-06-16,FR_PDL_44,3,901,74,,,3,,,
2020-06-16,FR_PDL_49,1,802,82,,,5,,,
2020-06-16,FR_PDL_53,0,236,10,,,1,,,
2020-06-16,FR_PDL_72,0,544,58,,,1,,,
2020-06-16,FR_PDL_85,0,353,35,,,1,,,
2020-06-16,GB_SCT,567,85959,,19,8391,,,,
2020-06-16,GB_SCT_S08000015,5,3380,,5,642,,,,
2020-06-16,GB_SCT_S08000016,9,2015,,5,498,,,,
2020-06-16,GB_SCT_S08000017,5,895,,5,476,,,,
2020-06-16,GB_SCT_S08000019,7,2524,,5,494,,,,
2020-06-16,GB_SCT_S08000020,58,5691,,5,724,,,,
2020-06-16,GB_SCT_S08000022,7,1489,,5,471,,,,
2020-06-16,GB_SCT_S08000024,131,14673,,6,1567,,,,
2020-06-16,GB_SCT_S08000025,128,10624,,7,637,,,,
2020-06-16,GB_SCT_S08000026,128,10624,,7,637,,,,
2020-06-16,GB_SCT_S08000028,5,415,,5,455,,,,
2020-06-16,GB_SCT_S08000029,56,6459,,5,547,,,,
2020-06-16,GB_SCT_S08000030,5,3640,,5,571,,,,
2020-06-16,GB_SCT_S08000031,255,35847,,5,2669,,,,
2020-06-16,GB_SCT_S08000032,44,9502,,6,1212,,,,
2020-06-16,IT,,,3478,,,177,,,
2020-06-16,IT_21,,,500,,,28,,,
2020-06-16,IT_23,,,6,,,0,,,
2020-06-16,IT_25,,,1971,,,69,,,
2020-06-16,IT_34,,,37,,,1,,,
2020-06-16,IT_36,,,14,,,0,,,
2020-06-16,IT_42,,,78,,,2,,,
2020-06-16,IT_45,,,191,,,11,,,
2020-06-16,IT_52,,,48,,,14,,,
2020-06-16,IT_55,,,9,,,1,,,
2020-06-16,IT_57,,,19,,,0,,,
2020-06-16,IT_62,,,346,,,38,,,
2020-06-16,IT_65,,,70,,,3,,,
2020-06-16,IT_67,,,1,,,0,,,
2020-06-16,IT_72,,,59,,,2,,,
2020-06-16,IT_75,,,50,,,2,,,
2020-06-16,IT_77,,,1,,,1,,,
2020-06-16,IT_78,,,18,,,0,,,
2020-06-16,IT_82,,,36,,,4,,,
2020-06-16,IT_88,,,13,,,0,,,
2020-06-16,IT_BZ,,,9,,,1,,,
2020-06-16,IT_TN,,,2,,,0,,,
2020-06-16,LU,,,17,,,1,,,
2020-06-16,MX,654,54635,,52,4938,,,,
2020-06-16,MX_AGU,8,392,,0,18,,,,
2020-06-16,MX_BCN,23,3500,,0,69,,,,
2020-06-16,MX_BCS,7,172,,2,21,,,,
2020-06-16,MX_CAM,4,420,,0,72,,,,
2020-06-16,MX_CHH,4,1294,,0,381,,,,
2020-06-16,MX_CHP,18,1108,,3,176,,,,
2020-06-16,MX_CMX,128,13794,,9,1221,,,,
2020-06-16,MX_COA,4,391,,0,21,,,,
2020-06-16,MX_COL,8,165,,2,13,,,,
2020-06-16,MX_DUR,11,266,,0,26,,,,
2020-06-16,MX_GRO,2,1405,,0,190,,,,
2020-06-16,MX_GUA,37,1089,,0,91,,,,
2020-06-16,MX_HID,21,1243,,3,114,,,,
2020-06-16,MX_JAL,19,1355,,1,157,,,,
2020-06-16,MX_MEX,37,8716,,4,329,,,,
2020-06-16,MX_MIC,19,886,,1,53,,,,
2020-06-16,MX_MOR,10,998,,0,51,,,,
2020-06-16,MX_NAY,14,375,,3,29,,,,
2020-06-16,MX_NLE,20,670,,3,125,,,,
2020-06-16,MX_OAX,37,1035,,2,120,,,,
2020-06-16,MX_PUE,68,2600,,4,279,,,,
2020-06-16,MX_QUE,13,683,,0,42,,,,
2020-06-16,MX_ROO,17,1118,,4,171,,,,
2020-06-16,MX_SIN,1,2279,,0,231,,,,
2020-06-16,MX_SLP,2,329,,0,49,,,,
2020-06-16,MX_SON,0,1154,,0,65,,,,
2020-06-16,MX_TAB,24,1712,,0,173,,,,
2020-06-16,MX_TAM,24,615,,0,44,,,,
2020-06-16,MX_TLA,15,627,,7,181,,,,
2020-06-16,MX_VER,41,3297,,3,333,,,,
2020-06-16,MX_YUC,13,737,,0,60,,,,
2020-06-16,MX_ZAC,5,210,,1,33,,,,
2020-06-16,NL,1,11769,,,,,,,
2020-06-16,NL_DR,0,116,,,,,,,
2020-06-16,NL_DR_0106,0,12,,,,,,,
2020-06-16,NL_DR_0109,0,13,,,,,,,
2020-06-16,NL_DR_0114,0,20,,,,,,,
2020-06-16,NL_DR_0118,0,19,,,,,,,
2020-06-16,NL_DR_0119,0,8,,,,,,,
2020-06-16,NL_DR_1680,0,1,,,,,,,
2020-06-16,NL_DR_1681,0,4,,,,,,,
2020-06-16,NL_DR_1690,0,11,,,,,,,
2020-06-16,NL_DR_1699,0,4,,,,,,,
2020-06-16,NL_DR_1701,0,9,,,,,,,
2020-06-16,NL_DR_1730,0,9,,,,,,,
2020-06-16,NL_DR_1731,0,6,,,,,,,
2020-06-16,NL_FL,0,267,,,,,,,
2020-06-16,NL_FL_0034,0,125,,,,,,,
2020-06-16,NL_FL_0050,0,12,,,,,,,
2020-06-16,NL_FL_0171,0,14,,,,,,,
2020-06-16,NL_FL_0184,0,22,,,,,,,
2020-06-16,NL_FL_0303,0,30,,,,,,,
2020-06-16,NL_FL_0995,0,64,,,,,,,
2020-06-16,NL_FR,0,130,,,,,,,
2020-06-16,NL_FR_0059,0,0,,,,,,,
2020-06-16,NL_FR_0060,0,0,,,,,,,
2020-06-16,NL_FR_0072,0,4,,,,,,,
2020-06-16,NL_FR_0074,0,13,,,,,,,
2020-06-16,NL_FR_0080,0,33,,,,,,,
2020-06-16,NL_FR_0085,0,3,,,,,,,
2020-06-16,NL_FR_0086,0,7,,,,,,,
2020-06-16,NL_FR_0088,0,0,,,,,,,
2020-06-16,NL_FR_0090,0,9,,,,,,,
2020-06-16,NL_FR_0093,0,0,,,,,,,
2020-06-16,NL_FR_0096,0,0,,,,,,,
2020-06-16,NL_FR_0098,0,3,,,,,,,
2020-06-16,NL_FR_0737,0,4,,,,,,,
2020-06-16,NL_FR_1891,0,2,,,,,,,
2020-06-16,NL_FR_1900,0,18,,,,,,,
2020-06-16,NL_FR_1940,0,16,,,,,,,
2020-06-16,NL_FR_1949,0,12,,,,,,,
2020-06-16,NL_FR_1970,0,6,,,,,,,
2020-06-16,NL_GE,1,1504,,,,,,,
2020-06-16,NL_GE_0197,0,9,,,,,,,
2020-06-16,NL_GE_0200,1,92,,,,,,,
2020-06-16,NL_GE_0202,0,67,,,,,,,
2020-06-16,NL_GE_0203,0,18,,,,,,,
2020-06-16,NL_GE_0209,0,19,,,,,,,
2020-06-16,NL_GE_0213,0,17,,,,,,,
2020-06-16,NL_GE_0214,0,17,,,,,,,
2020-06-16,NL_GE_0216,0,21,,,,,,,
2020-06-16,NL_GE_0221,0,9,,,,,,,
2020-06-16,NL_GE_0222,0,26,,,,,,,
2020-06-16,NL_GE_0225,0,25,,,,,,,
2020-06-16,NL_GE_0226,0,14,,,,,,,
2020-06-16,NL_GE_0228,0,54,,,,,,,
2020-06-16,NL_GE_0230,0,28,,,,,,,
2020-06-16,NL_GE_0232,0,47,,,,,,,
2020-06-16,NL_GE_0233,0,33,,,,,,,
2020-06-16,NL_GE_0243,0,43,,,,,,,
2020-06-16,NL_GE_0244,0,16,,,,,,,
2020-06-16,NL_GE_0246,0,54,,,,,,,
2020-06-16,NL_GE_0252,0,17,,,,,,,
2020-06-16,NL_GE_0262,0,14,,,,,,,
2020-06-16,NL_GE_0263,0,15,,,,,,,
2020-06-16,NL_GE_0267,0,22,,,,,,,
2020-06-16,NL_GE_0268,0,128,,,,,,,
2020-06-16,NL_GE_0269,0,40,,,,,,,
2020-06-16,NL_GE_0273,0,10,,,,,,,
2020-06-16,NL_GE_0274,0,14,,,,,,,
2020-06-16,NL_GE_0275,0,34,,,,,,,
2020-06-16,NL_GE_0277,0,1,,,,,,,
2020-06-16,NL_GE_0279,0,4,,,,,,,
2020-06-16,NL_GE_0281,0,42,,,,,,,
2020-06-16,NL_GE_0285,0,18,,,,,,,
2020-06-16,NL_GE_0289,0,20,,,,,,,
2020-06-16,NL_GE_0293,0,12,,,,,,,
2020-06-16,NL_GE_0294,0,7,,,,,,,
2020-06-16,NL_GE_0296,0,43,,,,,,,
2020-06-16,NL_GE_0297,0,20,,,,,,,
2020-06-16,NL_GE_0299,0,44,,,,,,,
2020-06-16,NL_GE_0301,0,31,,,,,,,
2020-06-16,NL_GE_0302,0,56,,,,,,,
2020-06-16,NL_GE_0668,0,19,,,,,,,
2020-06-16,NL_GE_1509,0,21,,,,,,,
2020-06-16,NL_GE_1586,0,17,,,,,,,
2020-06-16,NL_GE_1705,0,31,,,,,,,
2020-06-16,NL_GE_1734,0,57,,,,,,,
2020-06-16,NL_GE_1740,0,36,,,,,,,
2020-06-16,NL_GE_1859,0,13,,,,,,,
2020-06-16,NL_GE_1876,0,17,,,,,,,
2020-06-16,NL_GE_1945,0,29,,,,,,,
2020-06-16,NL_GE_1955,0,20,,,,,,,
2020-06-16,NL_GE_1960,0,43,,,,,,,
2020-06-16,NL_GR,0,74,,,,,,,
2020-06-16,NL_GR_0003,0,3,,,,,,,
2020-06-16,NL_GR_0010,0,6,,,,,,,
2020-06-16,NL_GR_0014,0,18,,,,,,,
2020-06-16,NL_GR_0024,0,0,,,,,,,
2020-06-16,NL_GR_0037,0,2,,,,,,,
2020-06-16,NL_GR_0047,0,2,,,,,,,
2020-06-16,NL_GR_0765,0,4,,,,,,,
2020-06-16,NL_GR_1895,0,7,,,,,,,
2020-06-16,NL_GR_1950,0,5,,,,,,,
2020-06-16,NL_GR_1952,0,6,,,,,,,
2020-06-16,NL_GR_1966,0,7,,,,,,,
2020-06-16,NL_GR_1969,0,14,,,,,,,
2020-06-16,NL_LI,0,1560,,,,,,,
2020-06-16,NL_LI_0882,0,52,,,,,,,
2020-06-16,NL_LI_0888,0,15,,,,,,,
2020-06-16,NL_LI_0889,0,20,,,,,,,
2020-06-16,NL_LI_0893,0,7,,,,,,,
2020-06-16,NL_LI_0899,0,44,,,,,,,
2020-06-16,NL_LI_0907,0,16,,,,,,,
2020-06-16,NL_LI_0917,0,125,,,,,,,
2020-06-16,NL_LI_0928,0,64,,,,,,,
2020-06-16,NL_LI_0935,0,186,,,,,,,
2020-06-16,NL_LI_0938,0,22,,,,,,,
2020-06-16,NL_LI_0944,0,6,,,,,,,
2020-06-16,NL_LI_0946,0,31,,,,,,,
2020-06-16,NL_LI_0957,0,59,,,,,,,
2020-06-16,NL_LI_0965,0,19,,,,,,,
2020-06-16,NL_LI_0971,0,43,,,,,,,
2020-06-16,NL_LI_0981,0,10,,,,,,,
2020-06-16,NL_LI_0983,0,129,,,,,,,
2020-06-16,NL_LI_0984,0,37,,,,,,,
2020-06-16,NL_LI_0986,0,17,,,,,,,
2020-06-16,NL_LI_0988,0,67,,,,,,,
2020-06-16,NL_LI_0994,0,19,,,,,,,
2020-06-16,NL_LI_1507,0,41,,,,,,,
2020-06-16,NL_LI_1640,0,51,,,,,,,
2020-06-16,NL_LI_1641,0,27,,,,,,,
2020-06-16,NL_LI_1669,0,28,,,,,,,
2020-06-16,NL_LI_1711,0,39,,,,,,,
2020-06-16,NL_LI_1729,0,21,,,,,,,
2020-06-16,NL_LI_1883,0,115,,,,,,,
2020-06-16,NL_LI_1894,0,144,,,,,,,
2020-06-16,NL_LI_1903,0,54,,,,,,,
2020-06-16,NL_LI_1954,0,52,,,,,,,
2020-06-16,NL_NB,0,2754,,,,,,,
2020-06-16,NL_NB_0743,0,18,,,,,,,
2020-06-16,NL_NB_0744,0,9,,,,,,,
2020-06-16,NL_NB_0748,0,24,,,,,,,
2020-06-16,NL_NB_0753,0,31,,,,,,,
2020-06-16,NL_NB_0755,0,35,,,,,,,
2020-06-16,NL_NB_0756,0,20,,,,,,,
2020-06-16,NL_NB_0757,0,24,,,,,,,
2020-06-16,NL_NB_0758,0,144,,,,,,,
2020-06-16,NL_NB_0762,0,55,,,,,,,
2020-06-16,NL_NB_0766,0,20,,,,,,,
2020-06-16,NL_NB_0770,0,26,,,,,,,
2020-06-16,NL_NB_0772,0,180,,,,,,,
2020-06-16,NL_NB_0777,0,40,,,,,,,
2020-06-16,NL_NB_0779,0,11,,,,,,,
2020-06-16,NL_NB_0784,0,20,,,,,,,
2020-06-16,NL_NB_0785,0,32,,,,,,,
2020-06-16,NL_NB_0786,0,21,,,,,,,
2020-06-16,NL_NB_0788,0,18,,,,,,,
2020-06-16,NL_NB_0794,0,114,,,,,,,
2020-06-16,NL_NB_0796,0,126,,,,,,,
2020-06-16,NL_NB_0797,0,44,,,,,,,
2020-06-16,NL_NB_0798,0,9,,,,,,,
2020-06-16,NL_NB_0809,0,24,,,,,,,
2020-06-16,NL_NB_0815,0,9,,,,,,,
2020-06-16,NL_NB_0820,0,18,,,,,,,
2020-06-16,NL_NB_0823,0,13,,,,,,,
2020-06-16,NL_NB_0824,0,23,,,,,,,
2020-06-16,NL_NB_0826,0,48,,,,,,,
2020-06-16,NL_NB_0828,0,164,,,,,,,
2020-06-16,NL_NB_0840,0,9,,,,,,,
2020-06-16,NL_NB_0845,0,36,,,,,,,
2020-06-16,NL_NB_0847,0,33,,,,,,,
2020-06-16,NL_NB_0848,0,31,,,,,,,
2020-06-16,NL_NB_0851,0,13,,,,,,,
2020-06-16,NL_NB_0855,0,249,,,,,,,
2020-06-16,NL_NB_0856,0,115,,,,,,,
2020-06-16,NL_NB_0858,0,19,,,,,,,
2020-06-16,NL_NB_0861,0,31,,,,,,,
2020-06-16,NL_NB_0865,0,42,,,,,,,
2020-06-16,NL_NB_0866,0,7,,,,,,,
2020-06-16,NL_NB_0867,0,36,,,,,,,
2020-06-16,NL_NB_0873,0,5,,,,,,,
2020-06-16,NL_NB_0879,0,24,,,,,,,
2020-06-16,NL_NB_1652,0,79,,,,,,,
2020-06-16,NL_NB_1655,0,14,,,,,,,
2020-06-16,NL_NB_1658,0,15,,,,,,,
2020-06-16,NL_NB_1659,0,41,,,,,,,
2020-06-16,NL_NB_1667,0,11,,,,,,,
2020-06-16,NL_NB_1674,0,28,,,,,,,
2020-06-16,NL_NB_1684,0,12,,,,,,,
2020-06-16,NL_NB_1685,0,39,,,,,,,
2020-06-16,NL_NB_1702,0,20,,,,,,,
2020-06-16,NL_NB_1706,0,63,,,,,,,
2020-06-16,NL_NB_1709,0,14,,,,,,,
2020-06-16,NL_NB_1719,0,18,,,,,,,
2020-06-16,NL_NB_1721,0,96,,,,,,,
2020-06-16,NL_NB_1723,0,18,,,,,,,
2020-06-16,NL_NB_1724,0,19,,,,,,,
2020-06-16,NL_NB_1728,0,21,,,,,,,
2020-06-16,NL_NB_1771,0,33,,,,,,,
2020-06-16,NL_NB_1948,0,211,,,,,,,
2020-06-16,NL_NB_1959,0,32,,,,,,,
2020-06-16,NL_NH,0,1629,,,,,,,
2020-06-16,NL_NH_0358,0,9,,,,,,,
2020-06-16,NL_NH_0361,0,54,,,,,,,
2020-06-16,NL_NH_0362,0,58,,,,,,,
2020-06-16,NL_NH_0363,0,616,,,,,,,
2020-06-16,NL_NH_0370,0,4,,,,,,,
2020-06-16,NL_NH_0373,0,16,,,,,,,
2020-06-16,NL_NH_0375,0,15,,,,,,,
2020-06-16,NL_NH_0376,0,8,,,,,,,
2020-06-16,NL_NH_0377,0,7,,,,,,,
2020-06-16,NL_NH_0383,0,15,,,,,,,
2020-06-16,NL_NH_0384,0,17,,,,,,,
2020-06-16,NL_NH_0385,0,25,,,,,,,
2020-06-16,NL_NH_0388,0,18,,,,,,,
2020-06-16,NL_NH_0392,0,61,,,,,,,
2020-06-16,NL_NH_0394,0,68,,,,,,,
2020-06-16,NL_NH_0396,0,28,,,,,,,
2020-06-16,NL_NH_0397,0,11,,,,,,,
2020-06-16,NL_NH_0398,0,27,,,,,,,
2020-06-16,NL_NH_0399,0,9,,,,,,,
2020-06-16,NL_NH_0400,0,12,,,,,,,
2020-06-16,NL_NH_0402,0,31,,,,,,,
2020-06-16,NL_NH_0405,0,35,,,,,,,
2020-06-16,NL_NH_0406,0,22,,,,,,,
2020-06-16,NL_NH_0415,0,3,,,,,,,
2020-06-16,NL_NH_0416,0,16,,,,,,,
2020-06-16,NL_NH_0417,0,8,,,,,,,
2020-06-16,NL_NH_0420,0,18,,,,,,,
2020-06-16,NL_NH_0431,0,11,,,,,,,
2020-06-16,NL_NH_0432,0,1,,,,,,,
2020-06-16,NL_NH_0437,0,5,,,,,,,
2020-06-16,NL_NH_0439,0,66,,,,,,,
2020-06-16,NL_NH_0441,0,19,,,,,,,
2020-06-16,NL_NH_0448,0,5,,,,,,,
2020-06-16,NL_NH_0450,0,5,,,,,,,
2020-06-16,NL_NH_0451,0,16,,,,,,,
2020-06-16,NL_NH_0453,0,32,,,,,,,
2020-06-16,NL_NH_0457,0,9,,,,,,,
2020-06-16,NL_NH_0473,0,10,,,,,,,
2020-06-16,NL_NH_0479,0,117,,,,,,,
2020-06-16,NL_NH_0498,0,4,,,,,,,
2020-06-16,NL_NH_0532,0,19,,,,,,,
2020-06-16,NL_NH_0852,0,16,,,,,,,
2020-06-16,NL_NH_0880,0,20,,,,,,,
2020-06-16,NL_NH_1598,0,6,,,,,,,
2020-06-16,NL_NH_1696,0,8,,,,,,,
2020-06-16,NL_NH_1911,0,26,,,,,,,
2020-06-16,NL_NH_1942,0,23,,,,,,,
2020-06-16,NL_OV,0,548,,,,,,,
2020-06-16,NL_OV_0141,0,23,,,,,,,
2020-06-16,NL_OV_0147,0,14,,,,,,,
2020-06-16,NL_OV_0148,0,16,,,,,,,
2020-06-16,NL_OV_0150,0,47,,,,,,,
2020-06-16,NL_OV_0153,0,53,,,,,,,
2020-06-16,NL_OV_0158,0,14,,,,,,,
2020-06-16,NL_OV_0160,0,23,,,,,,,
2020-06-16,NL_OV_0163,0,8,,,,,,,
2020-06-16,NL_OV_0164,0,21,,,,,,,
2020-06-16,NL_OV_0166,0,59,,,,,,,
2020-06-16,NL_OV_0168,0,7,,,,,,,
2020-06-16,NL_OV_0173,0,14,,,,,,,
2020-06-16,NL_OV_0175,0,9,,,,,,,
2020-06-16,NL_OV_0177,0,24,,,,,,,
2020-06-16,NL_OV_0180,0,8,,,,,,,
2020-06-16,NL_OV_0183,0,12,,,,,,,
2020-06-16,NL_OV_0189,0,5,,,,,,,
2020-06-16,NL_OV_0193,0,53,,,,,,,
2020-06-16,NL_OV_1700,0,12,,,,,,,
2020-06-16,NL_OV_1708,0,14,,,,,,,
2020-06-16,NL_OV_1735,0,15,,,,,,,
2020-06-16,NL_OV_1742,0,30,,,,,,,
2020-06-16,NL_OV_1773,0,12,,,,,,,
2020-06-16,NL_OV_1774,0,20,,,,,,,
2020-06-16,NL_OV_1896,0,35,,,,,,,
2020-06-16,NL_UT,0,875,,,,,,,
2020-06-16,NL_UT_0307,0,59,,,,,,,
2020-06-16,NL_UT_0308,0,11,,,,,,,
2020-06-16,NL_UT_0310,0,27,,,,,,,
2020-06-16,NL_UT_0312,0,9,,,,,,,
2020-06-16,NL_UT_0313,0,9,,,,,,,
2020-06-16,NL_UT_0317,0,2,,,,,,,
2020-06-16,NL_UT_0321,0,24,,,,,,,
2020-06-16,NL_UT_0327,0,9,,,,,,,
2020-06-16,NL_UT_0331,0,19,,,,,,,
2020-06-16,NL_UT_0335,0,13,,,,,,,
2020-06-16,NL_UT_0339,0,5,,,,,,,
2020-06-16,NL_UT_0340,0,11,,,,,,,
2020-06-16,NL_UT_0342,0,23,,,,,,,
2020-06-16,NL_UT_0344,0,262,,,,,,,
2020-06-16,NL_UT_0345,0,47,,,,,,,
2020-06-16,NL_UT_0351,0,9,,,,,,,
2020-06-16,NL_UT_0352,0,9,,,,,,,
2020-06-16,NL_UT_0353,0,36,,,,,,,
2020-06-16,NL_UT_0355,0,37,,,,,,,
2020-06-16,NL_UT_0356,0,44,,,,,,,
2020-06-16,NL_UT_0589,0,26,,,,,,,
2020-06-16,NL_UT_0632,0,49,,,,,,,
2020-06-16,NL_UT_0736,0,39,,,,,,,
2020-06-16,NL_UT_1581,0,28,,,,,,,
2020-06-16,NL_UT_1904,0,34,,,,,,,
2020-06-16,NL_UT_1961,0,34,,,,,,,
2020-06-16,NL_ZE,0,150,,,,,,,
2020-06-16,NL_ZE_0654,0,5,,,,,,,
2020-06-16,NL_ZE_0664,0,11,,,,,,,
2020-06-16,NL_ZE_0677,0,9,,,,,,,
2020-06-16,NL_ZE_0678,0,3,,,,,,,
