date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-24,NL_GR_0010,0,0,,,18,0,,
2020-06-24,NL_GR_0014,0,0,,,172,3,,
2020-06-24,NL_GR_0024,0,0,,,2,0,,
2020-06-24,NL_GR_0037,0,0,,,9,2,,
2020-06-24,NL_GR_0047,0,0,,,8,0,,
2020-06-24,NL_GR_0765,0,0,,,5,0,,
2020-06-24,NL_GR_1895,0,0,,,13,2,,
2020-06-24,NL_GR_1950,0,0,,,6,0,,
2020-06-24,NL_GR_1952,0,0,,,32,3,,
2020-06-24,NL_GR_1966,3,0,,,34,3,,
2020-06-24,NL_GR_1969,0,0,,,58,4,,
2020-06-24,NL_LI,3,0,,,4856,748,,
2020-06-24,NL_LI_0882,0,0,,,144,13,,
2020-06-24,NL_LI_0888,0,0,,,44,6,,
2020-06-24,NL_LI_0889,0,0,,,44,8,,
2020-06-24,NL_LI_0893,0,0,,,25,2,,
2020-06-24,NL_LI_0899,0,0,,,109,18,,
2020-06-24,NL_LI_0907,0,0,,,58,10,,
2020-06-24,NL_LI_0917,0,0,,,385,54,,
2020-06-24,NL_LI_0928,0,0,,,208,35,,
2020-06-24,NL_LI_0935,1,0,,,913,139,,
2020-06-24,NL_LI_0938,0,0,,,115,13,,
2020-06-24,NL_LI_0944,0,0,,,39,5,,
2020-06-24,NL_LI_0946,0,0,,,53,7,,
2020-06-24,NL_LI_0957,0,0,,,135,23,,
2020-06-24,NL_LI_0965,0,0,,,47,5,,
2020-06-24,NL_LI_0971,0,0,,,117,15,,
2020-06-24,NL_LI_0981,0,0,,,30,1,,
2020-06-24,NL_LI_0983,0,0,,,309,63,,
2020-06-24,NL_LI_0984,0,0,,,126,17,,
2020-06-24,NL_LI_0986,0,0,,,47,8,,
2020-06-24,NL_LI_0988,0,0,,,140,14,,
2020-06-24,NL_LI_0994,0,0,,,87,7,,
2020-06-24,NL_LI_1507,2,0,,,136,24,,
2020-06-24,NL_LI_1640,0,0,,,188,32,,
2020-06-24,NL_LI_1641,0,0,,,105,14,,
2020-06-24,NL_LI_1669,0,0,,,49,8,,
2020-06-24,NL_LI_1711,0,0,,,93,16,,
2020-06-24,NL_LI_1729,0,0,,,78,14,,
2020-06-24,NL_LI_1883,0,0,,,411,63,,
2020-06-24,NL_LI_1894,0,0,,,278,64,,
2020-06-24,NL_LI_1903,0,0,,,171,27,,
2020-06-24,NL_LI_1954,0,0,,,172,23,,
2020-06-24,NL_NB,18,0,,,9536,1531,,
2020-06-24,NL_NB_0743,0,0,,,77,12,,
2020-06-24,NL_NB_0744,0,0,,,25,2,,
2020-06-24,NL_NB_0748,0,0,,,172,12,,
2020-06-24,NL_NB_0753,0,0,,,79,10,,
2020-06-24,NL_NB_0755,0,0,,,89,21,,
2020-06-24,NL_NB_0756,0,0,,,126,27,,
2020-06-24,NL_NB_0757,4,0,,,128,26,,
2020-06-24,NL_NB_0758,0,0,,,497,63,,
2020-06-24,NL_NB_0762,0,0,,,190,24,,
2020-06-24,NL_NB_0766,0,0,,,83,13,,
2020-06-24,NL_NB_0770,0,0,,,68,10,,
2020-06-24,NL_NB_0772,0,0,,,536,84,,
2020-06-24,NL_NB_0777,0,0,,,203,30,,
2020-06-24,NL_NB_0779,0,0,,,43,6,,
2020-06-24,NL_NB_0784,0,0,,,79,15,,
2020-06-24,NL_NB_0785,0,0,,,78,17,,
2020-06-24,NL_NB_0786,0,0,,,72,11,,
2020-06-24,NL_NB_0788,0,0,,,54,8,,
2020-06-24,NL_NB_0794,0,0,,,415,42,,
2020-06-24,NL_NB_0796,2,0,,,512,77,,
2020-06-24,NL_NB_0797,0,0,,,143,22,,
2020-06-24,NL_NB_0798,0,0,,,49,6,,
2020-06-24,NL_NB_0809,0,0,,,60,7,,
2020-06-24,NL_NB_0815,0,0,,,40,5,,
2020-06-24,NL_NB_0820,0,0,,,55,9,,
2020-06-24,NL_NB_0823,0,0,,,64,9,,
2020-06-24,NL_NB_0824,0,0,,,75,11,,
2020-06-24,NL_NB_0826,0,0,,,131,17,,
2020-06-24,NL_NB_0828,0,0,,,491,87,,
2020-06-24,NL_NB_0840,0,0,,,69,9,,
2020-06-24,NL_NB_0845,2,0,,,118,19,,
2020-06-24,NL_NB_0847,0,0,,,106,8,,
2020-06-24,NL_NB_0848,0,0,,,74,14,,
2020-06-24,NL_NB_0851,0,0,,,86,13,,
2020-06-24,NL_NB_0855,7,0,,,820,162,,
2020-06-24,NL_NB_0856,0,0,,,263,63,,
2020-06-24,NL_NB_0858,1,0,,,180,37,,
2020-06-24,NL_NB_0861,0,0,,,129,16,,
2020-06-24,NL_NB_0865,0,0,,,106,18,,
2020-06-24,NL_NB_0866,0,0,,,30,5,,
2020-06-24,NL_NB_0867,0,0,,,186,36,,
2020-06-24,NL_NB_0873,0,0,,,67,7,,
2020-06-24,NL_NB_0879,0,0,,,103,11,,
2020-06-24,NL_NB_1652,0,0,,,203,31,,
2020-06-24,NL_NB_1655,0,0,,,58,7,,
2020-06-24,NL_NB_1658,0,0,,,70,8,,
2020-06-24,NL_NB_1659,0,0,,,125,26,,
2020-06-24,NL_NB_1667,0,0,,,23,2,,
2020-06-24,NL_NB_1674,0,0,,,221,21,,
2020-06-24,NL_NB_1684,0,0,,,78,10,,
2020-06-24,NL_NB_1685,0,0,,,147,21,,
2020-06-24,NL_NB_1702,0,0,,,68,11,,
2020-06-24,NL_NB_1706,0,0,,,173,36,,
2020-06-24,NL_NB_1709,0,0,,,83,8,,
2020-06-24,NL_NB_1719,0,0,,,67,8,,
2020-06-24,NL_NB_1721,1,0,,,279,65,,
2020-06-24,NL_NB_1723,0,0,,,47,5,,
2020-06-24,NL_NB_1724,0,0,,,58,5,,
2020-06-24,NL_NB_1728,1,0,,,75,8,,
2020-06-24,NL_NB_1771,0,0,,,110,16,,
2020-06-24,NL_NB_1948,0,0,,,550,131,,
2020-06-24,NL_NB_1959,0,0,,,130,11,,
2020-06-24,NL_NH,17,1,,,7168,816,,
2020-06-24,NL_NH_0358,0,1,,,42,4,,
2020-06-24,NL_NH_0361,0,0,,,245,31,,
2020-06-24,NL_NH_0362,2,0,,,325,35,,
2020-06-24,NL_NH_0363,12,0,,,2635,284,,
2020-06-24,NL_NH_0370,0,0,,,14,1,,
2020-06-24,NL_NH_0373,0,0,,,86,4,,
2020-06-24,NL_NH_0375,0,0,,,82,10,,
2020-06-24,NL_NH_0376,0,0,,,29,2,,
2020-06-24,NL_NH_0377,0,0,,,52,5,,
2020-06-24,NL_NH_0383,0,0,,,80,9,,
2020-06-24,NL_NH_0384,0,0,,,105,14,,
2020-06-24,NL_NH_0385,0,0,,,125,3,,
2020-06-24,NL_NH_0388,0,0,,,30,4,,
2020-06-24,NL_NH_0392,0,0,,,291,57,,
2020-06-24,NL_NH_0394,0,0,,,281,27,,
2020-06-24,NL_NH_0396,0,0,,,91,10,,
2020-06-24,NL_NH_0397,0,0,,,93,32,,
2020-06-24,NL_NH_0398,0,0,,,147,9,,
2020-06-24,NL_NH_0399,0,0,,,48,8,,
2020-06-24,NL_NH_0400,0,0,,,39,2,,
2020-06-24,NL_NH_0402,1,0,,,200,25,,
2020-06-24,NL_NH_0405,1,0,,,96,12,,
2020-06-24,NL_NH_0406,0,0,,,138,10,,
2020-06-24,NL_NH_0415,0,0,,,23,3,,
2020-06-24,NL_NH_0416,0,0,,,45,4,,
2020-06-24,NL_NH_0417,0,0,,,26,2,,
2020-06-24,NL_NH_0420,0,0,,,74,6,,
2020-06-24,NL_NH_0431,0,0,,,26,2,,
2020-06-24,NL_NH_0432,0,0,,,8,1,,
2020-06-24,NL_NH_0437,0,0,,,38,0,,
2020-06-24,NL_NH_0439,0,0,,,225,35,,
2020-06-24,NL_NH_0441,0,0,,,74,10,,
2020-06-24,NL_NH_0448,0,0,,,11,2,,
2020-06-24,NL_NH_0450,0,0,,,23,1,,
2020-06-24,NL_NH_0451,0,0,,,58,2,,
2020-06-24,NL_NH_0453,0,0,,,283,39,,
2020-06-24,NL_NH_0457,0,0,,,81,11,,
2020-06-24,NL_NH_0473,0,0,,,32,8,,
2020-06-24,NL_NH_0479,0,0,,,449,48,,
2020-06-24,NL_NH_0498,1,0,,,46,8,,
2020-06-24,NL_NH_0532,0,0,,,49,5,,
2020-06-24,NL_NH_0852,0,0,,,33,4,,
2020-06-24,NL_NH_0880,0,0,,,47,6,,
2020-06-24,NL_NH_1598,0,0,,,36,6,,
2020-06-24,NL_NH_1696,0,0,,,32,0,,
2020-06-24,NL_NH_1911,0,0,,,62,6,,
2020-06-24,NL_NH_1942,0,0,,,113,9,,
2020-06-24,NL_OV,3,0,,,3077,308,,
2020-06-24,NL_OV_0141,0,0,,,92,9,,
2020-06-24,NL_OV_0147,0,0,,,50,6,,
2020-06-24,NL_OV_0148,0,0,,,79,6,,
2020-06-24,NL_OV_0150,2,0,,,311,33,,
2020-06-24,NL_OV_0153,1,0,,,238,25,,
2020-06-24,NL_OV_0158,0,0,,,55,7,,
2020-06-24,NL_OV_0160,0,0,,,170,8,,
2020-06-24,NL_OV_0163,0,0,,,95,12,,
2020-06-24,NL_OV_0164,0,0,,,128,19,,
2020-06-24,NL_OV_0166,0,0,,,342,26,,
2020-06-24,NL_OV_0168,0,0,,,25,0,,
2020-06-24,NL_OV_0173,0,0,,,50,7,,
2020-06-24,NL_OV_0175,0,0,,,53,2,,
2020-06-24,NL_OV_0177,0,0,,,155,17,,
2020-06-24,NL_OV_0180,0,0,,,59,4,,
2020-06-24,NL_OV_0183,0,0,,,81,5,,
2020-06-24,NL_OV_0189,0,0,,,49,6,,
2020-06-24,NL_OV_0193,0,0,,,359,46,,
2020-06-24,NL_OV_1700,0,0,,,61,2,,
2020-06-24,NL_OV_1708,0,0,,,87,5,,
2020-06-24,NL_OV_1735,0,0,,,63,4,,
2020-06-24,NL_OV_1742,0,0,,,205,22,,
2020-06-24,NL_OV_1773,0,0,,,51,8,,
2020-06-24,NL_OV_1774,0,0,,,73,10,,
2020-06-24,NL_OV_1896,0,0,,,146,19,,
2020-06-24,NL_UT,5,0,,,3964,425,,
2020-06-24,NL_UT_0307,0,0,,,226,23,,
2020-06-24,NL_UT_0308,0,0,,,62,9,,
2020-06-24,NL_UT_0310,0,0,,,179,24,,
2020-06-24,NL_UT_0312,0,0,,,45,1,,
2020-06-24,NL_UT_0313,0,0,,,65,7,,
2020-06-24,NL_UT_0317,0,0,,,17,1,,
2020-06-24,NL_UT_0321,0,0,,,139,14,,
2020-06-24,NL_UT_0327,0,0,,,53,5,,
2020-06-24,NL_UT_0331,0,0,,,65,8,,
2020-06-24,NL_UT_0335,0,0,,,45,5,,
2020-06-24,NL_UT_0339,0,0,,,19,5,,
2020-06-24,NL_UT_0340,0,0,,,48,6,,
2020-06-24,NL_UT_0342,0,0,,,94,12,,
2020-06-24,NL_UT_0344,4,0,,,1265,116,,
2020-06-24,NL_UT_0345,0,0,,,196,10,,
2020-06-24,NL_UT_0351,0,0,,,32,2,,
2020-06-24,NL_UT_0352,0,0,,,40,1,,
2020-06-24,NL_UT_0353,0,0,,,152,34,,
2020-06-24,NL_UT_0355,0,0,,,212,23,,
2020-06-24,NL_UT_0356,0,0,,,155,14,,
2020-06-24,NL_UT_0589,0,0,,,58,8,,
2020-06-24,NL_UT_0632,0,0,,,175,20,,
2020-06-24,NL_UT_0736,0,0,,,103,13,,
2020-06-24,NL_UT_1581,0,0,,,121,14,,
2020-06-24,NL_UT_1904,1,0,,,124,13,,
2020-06-24,NL_UT_1961,0,0,,,274,37,,
2020-06-24,NL_ZE,1,0,,,730,68,,
2020-06-24,NL_ZE_0654,0,0,,,27,0,,
2020-06-24,NL_ZE_0664,0,0,,,71,11,,
2020-06-24,NL_ZE_0677,0,0,,,31,5,,
2020-06-24,NL_ZE_0678,0,0,,,24,1,,
2020-06-24,NL_ZE_0687,0,0,,,59,10,,
2020-06-24,NL_ZE_0703,0,0,,,32,2,,
2020-06-24,NL_ZE_0715,0,0,,,119,4,,
2020-06-24,NL_ZE_0716,0,0,,,168,16,,
2020-06-24,NL_ZE_0717,0,0,,,27,2,,
2020-06-24,NL_ZE_0718,0,0,,,51,5,,
2020-06-24,NL_ZE_1676,1,0,,,94,8,,
2020-06-24,NL_ZE_1695,0,0,,,10,0,,
2020-06-24,NL_ZE_1714,0,0,,,17,4,,
2020-06-24,NL_ZH,25,1,,,11054,1288,,
2020-06-24,NL_ZH_0482,0,0,,,42,4,,
2020-06-24,NL_ZH_0484,2,0,,,216,25,,
2020-06-24,NL_ZH_0489,0,0,,,142,12,,
2020-06-24,NL_ZH_0501,0,0,,,33,0,,
2020-06-24,NL_ZH_0502,0,0,,,303,53,,
2020-06-24,NL_ZH_0503,0,0,,,148,12,,
2020-06-24,NL_ZH_0505,0,1,,,534,61,,
2020-06-24,NL_ZH_0512,0,0,,,151,15,,
2020-06-24,NL_ZH_0513,0,0,,,258,41,,
2020-06-24,NL_ZH_0518,5,0,,,1746,237,,
2020-06-24,NL_ZH_0523,0,0,,,33,2,,
2020-06-24,NL_ZH_0530,0,0,,,72,3,,
2020-06-24,NL_ZH_0531,0,0,,,70,6,,
2020-06-24,NL_ZH_0534,0,0,,,34,2,,
2020-06-24,NL_ZH_0537,0,0,,,272,15,,
2020-06-24,NL_ZH_0542,0,0,,,82,8,,
2020-06-24,NL_ZH_0546,0,0,,,174,18,,
2020-06-24,NL_ZH_0547,1,0,,,38,6,,
2020-06-24,NL_ZH_0553,0,0,,,27,2,,
2020-06-24,NL_ZH_0556,2,0,,,68,4,,
2020-06-24,NL_ZH_0569,0,0,,,51,5,,
2020-06-24,NL_ZH_0575,1,0,,,52,3,,
2020-06-24,NL_ZH_0579,1,0,,,46,3,,
2020-06-24,NL_ZH_0590,-1,-1,,,78,7,,
2020-06-24,NL_ZH_0597,0,0,,,152,16,,
2020-06-24,NL_ZH_0599,7,1,,,2639,346,,
2020-06-24,NL_ZH_0603,0,0,,,140,22,,
2020-06-24,NL_ZH_0606,2,0,,,252,23,,
2020-06-24,NL_ZH_0610,0,0,,,67,5,,
2020-06-24,NL_ZH_0613,0,0,,,103,8,,
2020-06-24,NL_ZH_0614,0,0,,,25,0,,
2020-06-24,NL_ZH_0622,0,0,,,290,29,,
2020-06-24,NL_ZH_0626,0,0,,,65,11,,
2020-06-24,NL_ZH_0627,0,0,,,77,7,,
2020-06-24,NL_ZH_0629,0,0,,,53,12,,
2020-06-24,NL_ZH_0637,1,0,,,228,13,,
2020-06-24,NL_ZH_0638,0,0,,,13,1,,
2020-06-24,NL_ZH_0642,0,0,,,161,27,,
2020-06-24,NL_ZH_1525,0,0,,,64,2,,
2020-06-24,NL_ZH_1621,0,0,,,189,25,,
2020-06-24,NL_ZH_1783,0,0,,,278,30,,
2020-06-24,NL_ZH_1842,0,0,,,21,0,,
2020-06-24,NL_ZH_1884,1,0,,,30,2,,
2020-06-24,NL_ZH_1892,1,0,,,150,21,,
2020-06-24,NL_ZH_1901,0,0,,,58,1,,
2020-06-24,NL_ZH_1916,1,0,,,135,15,,
2020-06-24,NL_ZH_1924,0,0,,,263,34,,
2020-06-24,NL_ZH_1926,0,0,,,123,16,,
2020-06-24,NL_ZH_1930,0,0,,,184,17,,
2020-06-24,NL_ZH_1931,0,0,,,192,33,,
2020-06-24,NL_ZH_1963,1,0,,,310,20,,
2020-06-24,NL_ZH_1978,0,0,,,122,8,,
2020-06-24,NO,26,1,,,8777,249,,
2020-06-24,NO_03,5,,,,2832,,,
2020-06-24,NO_11,1,,,,443,,,
2020-06-24,NO_15,0,,,,148,,,
2020-06-24,NO_18,0,,,,125,,,
2020-06-24,NO_30,15,,,,2392,,,
2020-06-24,NO_34,0,,,,514,,,
2020-06-24,NO_38,0,,,,296,,,
2020-06-24,NO_42,0,,,,346,,,
2020-06-24,NO_46,2,,,,888,,,
2020-06-24,NO_50,2,,,,538,,,
2020-06-24,NO_54,0,,,,253,,,
2020-06-24,NP,1702,0,,,10728,23,,
2020-06-24,NZ,1,0,,10436,1166,22,,368432
2020-06-24,OM,1142,2,,3835,33536,142,,
2020-06-24,PA,716,11,,,28030,547,,
2020-06-24,PE,3879,182,,,264689,8586,,
2020-06-24,PE_AMA,34,0,,,1689,34,,
2020-06-24,PE_ANC,97,6,,,7444,437,,
2020-06-24,PE_APU,5,0,,,503,14,,
2020-06-24,PE_ARE,206,15,,,6187,203,,
2020-06-24,PE_AYA,34,5,,,1603,21,,
2020-06-24,PE_CAJ,47,0,,,1678,24,,
2020-06-24,PE_CAL,69,8,,,17372,563,,
2020-06-24,PE_CUS,25,0,,,1656,13,,
2020-06-24,PE_HUC,43,1,,,1957,47,,
2020-06-24,PE_HUV,11,1,,,833,10,,
2020-06-24,PE_ICA,188,3,,,6585,433,,
2020-06-24,PE_JUN,73,4,,,3403,116,,
2020-06-24,PE_LAL,191,15,,,8849,496,,
2020-06-24,PE_LAM,157,5,,,12709,718,,
2020-06-24,PE_LIM,2005,95,0,,149377,3950,1,
2020-06-24,PE_LOR,232,2,,,8681,332,,
2020-06-24,PE_MDD,35,0,,,1432,24,,
2020-06-24,PE_MOQ,4,0,,,868,9,,
2020-06-24,PE_PAS,7,0,,,888,20,,
2020-06-24,PE_PIU,177,15,0,,15863,715,1,
2020-06-24,PE_PUN,26,0,,,814,16,,
2020-06-24,PE_SAM,104,3,,,3804,126,,
2020-06-24,PE_TAC,5,0,,,815,8,,
2020-06-24,PE_TUM,40,1,,,2386,112,,
2020-06-24,PE_UCA,64,3,,,7293,145,,
2020-06-24,PF,0,0,,,60,0,,
2020-06-24,PG,1,0,,,10,0,,
2020-06-24,PH,470,18,,,32295,1204,,
2020-06-24,PK,4044,148,,21835,192970,3903,,1171976
2020-06-24,PL,294,21,,,32821,1396,,
2020-06-24,PL_02,11,0,,,2878,137,,
2020-06-24,PL_04,1,0,,,653,49,,
2020-06-24,PL_06,4,0,,,614,17,,
2020-06-24,PL_08,0,0,,,145,0,,
2020-06-24,PL_10,39,3,,,2957,148,,
2020-06-24,PL_12,5,0,,,1629,44,,
2020-06-24,PL_14,33,6,,,4832,324,,
2020-06-24,PL_16,9,0,,,866,50,,
2020-06-24,PL_18,12,2,,,577,50,,
2020-06-24,PL_20,13,0,,,749,10,,
2020-06-24,PL_22,7,0,,,643,38,,
2020-06-24,PL_24,108,7,,,12192,301,,
2020-06-24,PL_26,21,2,,,742,36,,
2020-06-24,PL_28,10,0,,,223,1,,
2020-06-24,PL_30,17,1,,,2518,171,,
2020-06-24,PL_32,4,0,,,603,20,,
2020-06-24,PR,135,0,,,6820,149,,
2020-06-24,PS,159,0,,,1534,5,,
2020-06-24,PT,367,3,254,,40104,1543,26083,
2020-06-24,PT_11,10,0,0,,17339,814,,
2020-06-24,PT_15,16,0,0,,552,15,,
2020-06-24,PT_16,28,0,0,,4042,248,,
2020-06-24,PT_17,302,3,0,,17527,449,,
2020-06-24,PT_18,9,0,0,,406,2,,
2020-06-24,PT_20,2,0,0,,146,15,,
2020-06-24,PT_30,0,0,0,,92,0,,
2020-06-24,PY,106,0,,,1528,13,,
2020-06-24,QA,1199,5,,4324,90778,104,,337496
2020-06-24,RO,321,16,204,,24826,1555,17391,663558
2020-06-24,RS,143,0,,,13235,263,,
2020-06-24,RU,7425,153,,281203,599705,8359,,17803955
2020-06-24,RU_AD,40,0,68,,1647,12,1096,
2020-06-24,RU_ALT,77,0,70,,3522,29,2540,
2020-06-24,RU_AMU,46,0,22,,1490,7,597,
2020-06-24,RU_ARK,120,2,182,,4875,35,2178,
2020-06-24,RU_AST,33,1,46,,3275,29,2203,
2020-06-24,RU_BA,57,0,92,,5068,18,2574,
2020-06-24,RU_BEL,72,1,279,,4120,42,3103,
2020-06-24,RU_BRY,72,0,46,,5801,34,4216,
2020-06-24,RU_BU,48,0,53,,2682,16,1815,
2020-06-24,RU_CE,11,0,1,,1645,20,1175,
2020-06-24,RU_CHE,185,0,328,,6268,70,3343,
2020-06-24,RU_CHU,1,0,11,,135,1,122,
2020-06-24,RU_CU,62,1,112,,4740,25,2717,
2020-06-24,RU_DA,75,3,468,,7415,360,5465,
2020-06-24,RU_IN,29,0,21,,2889,67,2353,
2020-06-24,RU_IRK,193,2,106,,5919,42,2059,
2020-06-24,RU_IVA,77,2,132,,4253,37,2630,
2020-06-24,RU_KAM,93,0,23,,1927,28,623,
2020-06-24,RU_KB,71,0,118,,4656,47,2847,
2020-06-24,RU_KC,84,2,69,,3067,12,1062,
2020-06-24,RU_KDA,63,2,97,,5624,69,4374,
2020-06-24,RU_KEM,28,0,39,,1424,8,622,
2020-06-24,RU_KGD,8,4,40,,2356,37,1340,
2020-06-24,RU_KGN,34,0,21,,625,0,333,
2020-06-24,RU_KHA,83,2,117,,3752,26,2011,
2020-06-24,RU_KHM,323,1,183,,7223,38,3618,
2020-06-24,RU_KIR,34,0,40,,2986,33,2236,
2020-06-24,RU_KK,30,0,37,,1661,15,1255,
2020-06-24,RU_KL,22,3,40,,1362,21,996,
2020-06-24,RU_KLU,50,0,163,,5744,43,3322,
2020-06-24,RU_KO,60,0,51,,2986,29,1305,
2020-06-24,RU_KOS,25,0,49,,1411,15,808,
2020-06-24,RU_KR,31,0,23,,1074,2,439,
2020-06-24,RU_KRS,66,2,58,,4673,30,2717,
2020-06-24,RU_KYA,154,6,117,,8029,99,3249,
2020-06-24,RU_LEN,52,0,118,,4119,27,4050,
2020-06-24,RU_LIP,49,1,118,,3536,13,2091,
2020-06-24,RU_MAG,11,0,20,,620,4,308,
2020-06-24,RU_ME,38,1,91,,2783,21,2758,
2020-06-24,RU_MO,49,0,92,,3143,24,2007,
2020-06-24,RU_MOS,507,24,1390,,55386,822,27588,
2020-06-24,RU_MOW,811,14,2020,,216906,3657,141268,
2020-06-24,RU_MUR,74,2,52,,4660,11,3217,
2020-06-24,RU_NEN,0,0,2,,95,0,35,
2020-06-24,RU_NGR,56,0,41,,2591,20,672,
2020-06-24,RU_NIZ,207,2,617,,16197,207,9481,
2020-06-24,RU_NVS,108,2,141,,5356,78,3034,
2020-06-24,RU_OMS,84,0,47,,3184,27,1814,
2020-06-24,RU_ORE,67,1,53,,3377,15,2581,
2020-06-24,RU_ORL,40,5,141,,4281,51,2523,
2020-06-24,RU_PER,89,6,123,,3355,72,2448,
2020-06-24,RU_PNZ,72,1,183,,4523,36,4077,
2020-06-24,RU_PRI,83,2,116,,3811,39,2267,
2020-06-24,RU_PSK,44,0,49,,2458,19,785,
2020-06-24,RU_ROS,135,3,273,,8950,97,4651,
2020-06-24,RU_RYA,43,0,134,,4943,17,3281,
2020-06-24,RU_SA,74,0,102,,3891,24,2689,
2020-06-24,RU_SAK,61,0,12,,628,0,115,
2020-06-24,RU_SAM,51,0,96,,4502,53,2405,
2020-06-24,RU_SAR,111,0,106,,5782,42,2895,
2020-06-24,RU_SE,28,0,26,,3854,66,3412,
2020-06-24,RU_SMO,45,0,108,,4338,61,2024,
2020-06-24,RU_SPE,218,38,643,,22850,942,14511,
2020-06-24,RU_STA,75,2,80,,4616,87,2603,
2020-06-24,RU_SVE,181,4,278,,11492,79,6250,
2020-06-24,RU_TAM,44,2,96,,4457,17,2492,
2020-06-24,RU_TOM,63,0,39,,1909,14,849,
2020-06-24,RU_TUL,83,3,240,,6220,89,5019,
2020-06-24,RU_TVE,55,0,44,,3311,61,2114,
2020-06-24,RU_TY,138,0,52,,3713,3,655,
2020-06-24,RU_TYU,50,0,41,,2717,16,1621,
2020-06-24,RU_UD,22,0,57,,1294,15,941,
2020-06-24,RU_ULY,107,0,200,,5133,35,2606,
2020-06-24,RU_VGG,102,0,158,,5724,34,2612,
2020-06-24,RU_VLA,50,1,93,,4056,55,2371,
2020-06-24,RU_VLG,21,0,36,,1487,17,1078,
2020-06-24,RU_VOR,198,2,407,,6457,33,4047,
2020-06-24,RU_YAN,137,3,63,,4553,33,1967,
2020-06-24,RU_YAR,44,1,178,,4526,18,2864,
2020-06-24,RU_YEV,4,0,4,,404,5,332,
2020-06-24,RU_ZAB,71,0,52,,2738,40,1608,
2020-06-24,RW,32,0,,,830,2,,
2020-06-24,SA,3123,41,,37740,167267,1387,,1417771
2020-06-24,SC,0,0,,,11,0,,
2020-06-24,SD,0,0,,,8889,548,,
2020-06-24,SE,1487,48,,,62324,5209,,
2020-06-24,SE_110,324,9,,,18840,2285,,
2020-06-24,SE_121,92,2,,,3017,219,,
2020-06-24,SE_122,41,0,,,2009,238,,
2020-06-24,SE_123,78,0,,,3011,220,,
2020-06-24,SE_124,8,0,,,2263,159,,
2020-06-24,SE_125,81,1,,,2130,161,,
2020-06-24,SE_211,229,2,,,3584,166,,
2020-06-24,SE_212,2,2,,,1046,91,,
2020-06-24,SE_213,7,2,,,574,49,,
2020-06-24,SE_214,2,1,,,147,7,,
2020-06-24,SE_221,5,1,,,430,12,,
2020-06-24,SE_224,86,10,,,2892,235,,
2020-06-24,SE_231,17,3,,,1302,66,,
2020-06-24,SE_232,513,12,,,13894,713,,
2020-06-24,SE_311,27,1,,,890,64,,
2020-06-24,SE_312,30,1,,,1525,157,,
2020-06-24,SE_313,40,1,,,2147,123,,
2020-06-24,SE_321,47,0,,,1254,109,,
2020-06-24,SE_322,8,0,,,997,44,,
2020-06-24,SE_331,19,0,,,661,31,,
2020-06-24,SE_332,43,0,,,1136,60,,
2020-06-24,SG,191,0,,,42623,26,,
2020-06-24,SI,6,0,0,1212,1547,,300,96599
2020-06-24,SK,18,0,,936,1607,28,,204847
2020-06-24,SL,7,1,,,1354,56,,
2020-06-24,SM,0,0,,,698,42,,
2020-06-24,SN,95,4,,985,6129,93,,74037
2020-06-24,SO,25,0,,,2860,90,,
2020-06-24,SR,38,1,,,357,10,,
2020-06-24,SS,14,1,,,1930,36,,
2020-06-24,ST,3,1,,,710,13,,
2020-06-24,SV,177,13,,,5150,126,,
2020-06-24,SV_AH,0,0,,,466,16,,
2020-06-24,SX,0,0,,,77,15,,
2020-06-24,SY,0,0,,,231,7,,
2020-06-24,SZ,16,0,,,690,7,,
2020-06-24,TC,1,0,,,15,1,,
2020-06-24,TD,0,0,,,860,74,,
2020-06-24,TG,7,1,,,583,14,,
2020-06-24,TH,2,0,,,3158,58,,
2020-06-24,TJ,63,0,,,5630,52,,
2020-06-24,TL,0,0,,,24,0,,
2020-06-24,TN,1,0,,,1160,50,,
2020-06-24,TR,1492,24,,52303,191657,5025,,3135424
2020-06-24,TT,0,0,,,123,8,,
2020-06-24,TW,0,0,,,446,7,,
2020-06-24,TZ,0,0,,,509,21,,
2020-06-24,UA,0,0,,12764,39014,1051,,606766
2020-06-24,UG,8,0,,,805,0,,
2020-06-24,US,34339,751,,637587,2381361,121979,,29207820
2020-06-24,US_AK,21,0,5,3149,926,10,507,96096
2020-06-24,US_AK_02013,0,0,,,2,0,,
2020-06-24,US_AK_02016,0,0,,,4,0,,
2020-06-24,US_AK_02020,9,0,,,410,6,,
2020-06-24,US_AK_02050,0,0,,,8,0,,
2020-06-24,US_AK_02060,0,0,,,5,0,,
2020-06-24,US_AK_02070,0,0,,,14,0,,
2020-06-24,US_AK_02090,8,0,,,133,2,,
2020-06-24,US_AK_02100,0,0,,,5,0,,
2020-06-24,US_AK_02110,0,0,,,42,0,,
2020-06-24,US_AK_02122,0,0,,,128,1,,
2020-06-24,US_AK_02130,1,0,,,28,0,,
2020-06-24,US_AK_02150,1,0,,,7,0,,
2020-06-24,US_AK_02164,0,0,,,2,0,,
2020-06-24,US_AK_02170,2,0,,,62,1,,
2020-06-24,US_AK_02180,0,0,,,7,0,,
2020-06-24,US_AK_02185,0,0,,,4,0,,
2020-06-24,US_AK_02188,0,0,,,4,0,,
2020-06-24,US_AK_02195,0,0,,,4,0,,
