date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-19,CO_25_25817,1,0,0,,20,1,7,
2020-06-19,CO_25_25899,3,0,0,,77,4,30,
2020-06-19,CO_27,31,2,16,,935,30,199,
2020-06-19,CO_27_27001,29,2,15,,848,21,158,
2020-06-19,CO_27_27075,1,0,0,,3,1,1,
2020-06-19,CO_27_27361,1,0,0,,31,0,18,
2020-06-19,CO_27_27810,0,0,1,,13,4,9,
2020-06-19,CO_41,2,0,0,,287,13,236,
2020-06-19,CO_41_41001,2,0,0,,157,5,136,
2020-06-19,CO_44,8,0,1,,168,8,55,
2020-06-19,CO_44_44078,1,0,0,,4,0,0,
2020-06-19,CO_44_44090,1,0,0,,3,0,2,
2020-06-19,CO_44_44098,1,0,0,,38,0,2,
2020-06-19,CO_44_44279,1,0,0,,4,1,1,
2020-06-19,CO_44_44430,3,0,1,,71,5,27,
2020-06-19,CO_44_44650,1,0,0,,9,1,6,
2020-06-19,CO_47,31,0,12,,1140,81,539,
2020-06-19,CO_47_47001,21,0,7,,581,30,302,
2020-06-19,CO_47_47189,7,0,1,,275,23,102,
2020-06-19,CO_47_47545,1,0,0,,1,0,0,
2020-06-19,CO_47_47570,1,0,4,,176,19,107,
2020-06-19,CO_47_47980,1,0,0,,18,3,7,
2020-06-19,CO_50,20,0,0,,1060,12,951,
2020-06-19,CO_50_50001,17,0,0,,1000,10,918,
2020-06-19,CO_50_50006,1,0,0,,18,0,14,
2020-06-19,CO_50_50313,1,0,0,,16,0,9,
2020-06-19,CO_50_50568,1,0,0,,9,0,1,
2020-06-19,CO_52,93,0,32,,2426,89,870,
2020-06-19,CO_52_52001,3,0,8,,324,14,80,
2020-06-19,CO_52_52250,7,0,0,,38,0,4,
2020-06-19,CO_52_52320,1,0,0,,17,2,1,
2020-06-19,CO_52_52356,9,0,10,,231,7,124,
2020-06-19,CO_52_52390,6,0,0,,41,0,14,
2020-06-19,CO_52_52427,1,0,0,,6,1,0,
2020-06-19,CO_52_52435,0,0,1,,32,1,1,
2020-06-19,CO_52_52490,9,0,3,,60,1,3,
2020-06-19,CO_52_52520,1,0,0,,28,0,3,
2020-06-19,CO_52_52696,30,0,0,,34,0,0,
2020-06-19,CO_52_52835,26,0,9,,1311,50,541,
2020-06-19,CO_52_52838,0,0,1,,15,2,2,
2020-06-19,CO_54,17,0,1,,199,14,116,
2020-06-19,CO_54_54001,10,0,0,,131,11,83,
2020-06-19,CO_54_54518,0,0,1,,5,0,4,
2020-06-19,CO_54_54680,3,0,0,,3,0,0,
2020-06-19,CO_54_54810,1,0,0,,5,0,4,
2020-06-19,CO_54_54874,3,0,0,,13,0,6,
2020-06-19,CO_63,3,0,1,,142,5,103,
2020-06-19,CO_63_63001,1,0,0,,94,2,65,
2020-06-19,CO_63_63130,1,0,0,,23,1,17,
2020-06-19,CO_63_63470,0,0,1,,10,2,8,
2020-06-19,CO_63_63594,1,0,0,,4,0,3,
2020-06-19,CO_66,11,0,1,,397,11,244,
2020-06-19,CO_66_66001,3,0,1,,230,7,165,
2020-06-19,CO_66_66170,4,0,0,,103,3,70,
2020-06-19,CO_66_66400,2,0,0,,38,0,4,
2020-06-19,CO_66_66682,2,0,0,,19,1,5,
2020-06-19,CO_68,15,0,0,,331,10,86,
2020-06-19,CO_68_68001,4,0,0,,84,2,24,
2020-06-19,CO_68_68081,1,0,0,,112,3,39,
2020-06-19,CO_68_68276,3,0,0,,41,2,9,
2020-06-19,CO_68_68307,2,0,0,,27,1,2,
2020-06-19,CO_68_68547,1,0,0,,24,0,4,
2020-06-19,CO_68_68755,4,0,0,,12,2,1,
2020-06-19,CO_70,42,1,0,,441,17,42,
2020-06-19,CO_70_70001,34,1,0,,360,17,32,
2020-06-19,CO_70_70215,2,0,0,,23,0,1,
2020-06-19,CO_70_70473,1,0,0,,2,0,1,
2020-06-19,CO_70_70523,1,0,0,,3,0,0,
2020-06-19,CO_70_70670,1,0,0,,5,0,0,
2020-06-19,CO_70_70708,1,0,0,,8,0,1,
2020-06-19,CO_70_70771,2,0,0,,2,0,0,
2020-06-19,CO_73,10,0,6,,512,15,247,
2020-06-19,CO_73_73001,5,0,2,,219,5,157,
2020-06-19,CO_73_73268,3,0,0,,148,3,16,
2020-06-19,CO_73_73275,2,0,0,,15,0,7,
2020-06-19,CO_73_73283,0,0,2,,6,0,2,
2020-06-19,CO_73_73678,0,0,2,,54,1,44,
2020-06-19,CO_76,240,4,161,,6948,310,2659,
2020-06-19,CO_76_76001,162,3,122,,5099,196,2055,
2020-06-19,CO_76_76054,0,0,1,,11,0,2,
2020-06-19,CO_76_76109,34,1,29,,1142,69,300,
2020-06-19,CO_76_76111,2,0,1,,36,0,14,
2020-06-19,CO_76_76130,3,0,2,,73,3,23,
2020-06-19,CO_76_76147,1,0,0,,21,0,16,
2020-06-19,CO_76_76233,1,0,2,,25,4,10,
2020-06-19,CO_76_76248,3,0,0,,28,3,17,
2020-06-19,CO_76_76275,5,0,0,,50,4,13,
2020-06-19,CO_76_76364,12,0,0,,94,3,44,
2020-06-19,CO_76_76400,2,0,0,,14,1,7,
2020-06-19,CO_76_76520,1,0,0,,107,9,59,
2020-06-19,CO_76_76563,1,0,0,,33,5,4,
2020-06-19,CO_76_76670,3,0,0,,6,0,3,
2020-06-19,CO_76_76828,1,0,0,,4,0,3,
2020-06-19,CO_76_76834,2,0,0,,43,4,26,
2020-06-19,CO_76_76892,6,0,4,,109,2,42,
2020-06-19,CO_76_76895,1,0,0,,1,0,0,
2020-06-19,CO_81,1,0,0,,23,0,2,
2020-06-19,CO_81_81001,1,0,0,,21,0,1,
2020-06-19,CO_85,10,0,0,,51,0,33,
2020-06-19,CO_85_85001,4,0,0,,36,0,26,
2020-06-19,CO_85_85010,4,0,0,,4,0,0,
2020-06-19,CO_85_85440,2,0,0,,6,0,3,
2020-06-19,CO_88,3,0,0,,23,0,17,
2020-06-19,CO_88_88001,3,0,0,,20,0,14,
2020-06-19,CO_91,7,0,52,,2138,85,1551,
2020-06-19,CO_91_91001,7,0,52,,2039,83,1517,
2020-06-19,CR,187,0,,457,2058,12,,26541
2020-06-19,CR_A,-208,0,,,435,234,,
2020-06-19,CR_C,-59,0,,,31,234,,
2020-06-19,CR_G,-73,0,,,87,234,,
2020-06-19,CR_H,-61,0,,,143,234,,
2020-06-19,CR_L,-19,0,,,72,234,,
2020-06-19,CR_P,-52,0,,,47,234,,
2020-06-19,CR_SJ,-394,0,,,244,234,,
2020-06-19,CU,10,0,,,2305,85,,
2020-06-19,CU_01,0,0,,,52,234,,
2020-06-19,CU_03,4,0,,,1270,234,,
2020-06-19,CU_04,0,0,,,207,234,,
2020-06-19,CU_05,0,0,,,219,234,,
2020-06-19,CU_06,0,0,,,24,234,,
2020-06-19,CU_07,0,0,,,68,234,,
2020-06-19,CU_08,0,0,,,96,234,,
2020-06-19,CU_09,0,0,,,49,234,,
2020-06-19,CU_10,0,0,,,18,234,,
2020-06-19,CU_11,0,0,,,94,234,,
2020-06-19,CU_12,0,0,,,15,234,,
2020-06-19,CU_13,0,0,,,50,234,,
2020-06-19,CU_14,0,0,,,19,234,,
2020-06-19,CU_15,0,0,,,38,234,,
2020-06-19,CU_16,0,0,,,48,234,,
2020-06-19,CU_99,0,0,,,42,234,,
2020-06-19,CV,25,1,,,848,8,,
2020-06-19,CW,0,0,,,23,1,,
2020-06-19,CY,0,0,,,985,19,,
2020-06-19,CZ,176,1,,,10406,335,,
2020-06-19,CZ_10,24,,,,2395,,,
2020-06-19,CZ_20,4,,,,1157,,,
2020-06-19,CZ_31,0,,,,192,,,
2020-06-19,CZ_32,1,,,,668,,,
2020-06-19,CZ_41,1,,,,490,,,
2020-06-19,CZ_42,1,,,,574,,,
2020-06-19,CZ_51,0,,,,206,,,
2020-06-19,CZ_52,1,,,,206,,,
2020-06-19,CZ_53,3,,,,295,,,
2020-06-19,CZ_63,2,,,,190,,,
2020-06-19,CZ_64,7,,,,629,,,
2020-06-19,CZ_71,5,,,,859,,,
2020-06-19,CZ_72,0,,,,375,,,
2020-06-19,CZ_80,73,,,,1996,,,
2020-06-19,DE,601,10,,,189135,8882,,
2020-06-19,DE_BB,30,0,,,3388,175,,
2020-06-19,DE_BE,234,3,,,7602,211,,
2020-06-19,DE_BW,83,11,,,36090,1875,,
2020-06-19,DE_BY,106,12,,,48196,2602,,
2020-06-19,DE_HB,34,1,,,1631,48,,
2020-06-19,DE_HE,114,4,,,10500,504,,
2020-06-19,DE_HH,9,4,,,5155,259,,
2020-06-19,DE_MV,7,0,,,796,21,,
2020-06-19,DE_NI,233,5,,,13363,640,,
2020-06-19,DE_NW,711,16,,,40176,1674,,
2020-06-19,DE_RP,37,1,,,7077,239,,
2020-06-19,DE_SH,11,1,,,3142,157,,
2020-06-19,DE_SL,12,1,,,2817,175,,
2020-06-19,DE_SN,38,1,,,5386,222,,
2020-06-19,DE_ST,44,1,,,1824,58,,
2020-06-19,DE_TH,23,4,,,3222,183,,
2020-06-19,DJ,8,2,,,4565,45,,
2020-06-19,DK,47,0,,,12391,600,,
2020-06-19,DM,0,0,,,18,0,,
2020-06-19,DO,423,12,,,25068,647,,
2020-06-19,DO_01,0,0,,,106,5,,
2020-06-19,DO_02,0,0,,,7,234,,
2020-06-19,DO_04,0,,,,3,,,
2020-06-19,DO_06,0,0,,,381,5,,
2020-06-19,DO_07,0,,,,10,,,
2020-06-19,DO_08,0,0,,,90,22,,
2020-06-19,DO_10,0,,,,15,,,
2020-06-19,DO_11,0,,,,2,,,
2020-06-19,DO_12,0,,,,1,,,
2020-06-19,DO_13,0,,,,29,,,
2020-06-19,DO_14,0,,,,21,,,
2020-06-19,DO_15,0,,,,4,,,
2020-06-19,DO_16,0,,,,1,,,
2020-06-19,DO_17,0,,,,1,,,
2020-06-19,DO_18,0,,,,1,,,
2020-06-19,DO_19,0,,,,4,,,
2020-06-19,DO_20,0,,,,16,,,
2020-06-19,DO_21,0,0,,,9,1,,
2020-06-19,DO_23,0,0,,,5,1,,
2020-06-19,DO_24,0,0,,,17,2,,
2020-06-19,DO_25,0,0,,,9,2,,
2020-06-19,DO_26,0,0,,,97,2,,
2020-06-19,DO_27,0,,,,2,,,
2020-06-19,DO_28,0,0,,,48,1,,
2020-06-19,DO_29,0,0,,,11,1,,
2020-06-19,DO_31,0,,,,9,,,
2020-06-19,DO_32,0,,,,2,,,
2020-06-19,DZ,119,14,,,11504,825,,
2020-06-19,EC,634,69,,,49731,4156,,
2020-06-19,EC_A,12,0,,,1361,47,,
2020-06-19,EC_B,19,1,,,509,32,,
2020-06-19,EC_C,7,0,,,516,14,,
2020-06-19,EC_D,21,3,,,1558,106,,
2020-06-19,EC_E,13,6,,,604,139,,
2020-06-19,EC_F,4,0,,,442,37,,
2020-06-19,EC_G,22,0,,,658,38,,
2020-06-19,EC_H,13,8,,,1690,129,,
2020-06-19,EC_I,63,2,,,3705,548,,
2020-06-19,EC_L,51,0,,,496,30,,
2020-06-19,EC_M,120,9,,,5765,430,,
2020-06-19,EC_N,37,0,,,387,8,,
2020-06-19,EC_O,41,13,,,14769,1529,,
2020-06-19,EC_P,22,2,,,799,87,,
2020-06-19,EC_R,86,0,,,1743,239,,
2020-06-19,EC_S,12,4,,,2051,245,,
2020-06-19,EC_SD,0,0,,,77,1,,
2020-06-19,EC_SE,2,1,,,285,14,,
2020-06-19,EC_T,55,1,,,539,13,,
2020-06-19,EC_U,18,14,,,850,97,,
2020-06-19,EC_W,4,1,,,448,28,,
2020-06-19,EC_X,1,2,,,223,16,,
2020-06-19,EC_Y,4,2,,,891,318,,
2020-06-19,EC_Z,7,0,,,409,11,,
2020-06-19,EE,2,0,,440,1979,69,,102926
2020-06-19,EG,1774,79,,,52211,2017,,
2020-06-19,EH,2,0,,,25,1,,
2020-06-19,ER,0,0,,,142,0,,
2020-06-19,ES,307,1179,,,245575,30233,,
2020-06-19,ET,116,7,,,4070,72,,
2020-06-19,FI,16,0,,,7133,326,,
2020-06-19,FJ,0,0,,,18,0,,
2020-06-19,FK,0,0,,,13,0,,
2020-06-19,FO,0,0,,,187,0,,
2020-06-19,FR,811,14,246,,159452,19567,77877,
2020-06-19,FR_ARA,,0,15,,,1758,8029,
2020-06-19,FR_ARA_01,,0,0,,,103,437,
2020-06-19,FR_ARA_03,,0,4,,,40,204,
2020-06-19,FR_ARA_07,,0,1,,,112,551,
2020-06-19,FR_ARA_15,,0,0,,,10,52,
2020-06-19,FR_ARA_26,,0,0,,,133,517,
2020-06-19,FR_ARA_38,,0,3,,,154,699,
2020-06-19,FR_ARA_42,,0,2,,,246,978,
2020-06-19,FR_ARA_43,,0,0,,,18,107,
2020-06-19,FR_ARA_63,,0,0,,,43,183,
2020-06-19,FR_ARA_69,,0,5,,,665,3081,
2020-06-19,FR_ARA_73,,0,0,,,71,404,
2020-06-19,FR_ARA_74,,0,0,,,163,816,
2020-06-19,FR_BFC,,0,25,,,1044,4065,
2020-06-19,FR_BFC_21,,0,0,,,251,940,
2020-06-19,FR_BFC_25,,0,0,,,150,642,
2020-06-19,FR_BFC_39,,0,2,,,61,315,
2020-06-19,FR_BFC_58,,0,0,,,27,90,
2020-06-19,FR_BFC_70,,0,0,,,78,303,
2020-06-19,FR_BFC_71,,0,16,,,198,876,
2020-06-19,FR_BFC_89,,0,7,,,91,345,
2020-06-19,FR_BFC_90,,0,0,,,188,554,
2020-06-19,FR_BRE,,0,9,,,256,1261,
2020-06-19,FR_BRE_22,,0,3,,,37,205,
2020-06-19,FR_BRE_29,,0,0,,,43,171,
2020-06-19,FR_BRE_35,,0,4,,,89,472,
2020-06-19,FR_BRE_56,,0,2,,,87,413,
2020-06-19,FR_COR,,0,0,,,59,270,
2020-06-19,FR_COR_2A,,0,0,,,48,151,
2020-06-19,FR_COR_2B,,0,0,,,11,119,
2020-06-19,FR_CVL,,2,4,,,551,1998,
2020-06-19,FR_CVL_18,,0,1,,,84,173,
2020-06-19,FR_CVL_28,,0,0,,,134,521,
2020-06-19,FR_CVL_36,,0,0,,,79,112,
2020-06-19,FR_CVL_37,,2,2,,,86,333,
2020-06-19,FR_CVL_41,,0,0,,,65,252,
2020-06-19,FR_CVL_45,,0,1,,,103,607,
2020-06-19,FR_GES,,4,46,,,3671,12723,
2020-06-19,FR_GES_08,,0,1,,,65,225,
2020-06-19,FR_GES_10,,0,0,,,140,625,
2020-06-19,FR_GES_51,,0,3,,,269,1005,
2020-06-19,FR_GES_52,,0,0,,,89,304,
2020-06-19,FR_GES_54,,0,12,,,371,1211,
2020-06-19,FR_GES_55,,0,0,,,118,526,
2020-06-19,FR_GES_57,,1,15,,,845,2431,
2020-06-19,FR_GES_67,,1,9,,,666,2598,
2020-06-19,FR_GES_68,,2,6,,,850,3053,
2020-06-19,FR_GES_88,,0,0,,,258,745,
2020-06-19,FR_GF,0,0,4,,18,10,424,
2020-06-19,FR_GUA,0,0,0,,6,42,174,
2020-06-19,FR_HDF,,2,14,,,1853,6514,
2020-06-19,FR_HDF_02,,0,1,,,270,1108,
2020-06-19,FR_HDF_59,,0,6,,,619,2226,
2020-06-19,FR_HDF_60,,2,3,,,412,1084,
2020-06-19,FR_HDF_62,,0,2,,,329,1347,
2020-06-19,FR_HDF_80,,0,2,,,223,749,
2020-06-19,FR_IDF,,2,88,,,7505,27832,
2020-06-19,FR_IDF_75,,0,9,,,1759,6257,
2020-06-19,FR_IDF_77,,2,19,,,687,2629,
2020-06-19,FR_IDF_78,,0,4,,,515,2090,
2020-06-19,FR_IDF_91,,0,3,,,530,2256,
2020-06-19,FR_IDF_92,,0,8,,,1091,4345,
2020-06-19,FR_IDF_93,,0,9,,,994,3660,
2020-06-19,FR_IDF_94,,0,29,,,1213,4073,
2020-06-19,FR_IDF_95,,0,7,,,716,2522,
2020-06-19,FR_LRE,,0,0,,,2,272,
2020-06-19,FR_MAY,,0,5,,,52,668,
2020-06-19,FR_MQ,0,0,0,,35,28,182,
2020-06-19,FR_NAQ,,0,3,,,434,2340,
2020-06-19,FR_NAQ_16,,0,0,,,21,61,
2020-06-19,FR_NAQ_17,,0,1,,,50,144,
2020-06-19,FR_NAQ_19,,0,0,,,37,162,
2020-06-19,FR_NAQ_23,,0,0,,,14,75,
2020-06-19,FR_NAQ_24,,0,0,,,13,112,
2020-06-19,FR_NAQ_33,,0,2,,,158,1036,
2020-06-19,FR_NAQ_40,,0,0,,,14,72,
2020-06-19,FR_NAQ_47,,0,0,,,11,81,
2020-06-19,FR_NAQ_64,,0,0,,,31,236,
2020-06-19,FR_NAQ_79,,0,0,,,21,86,
2020-06-19,FR_NAQ_86,,0,0,,,38,147,
2020-06-19,FR_NAQ_87,,0,0,,,26,128,
2020-06-19,FR_NOR,,0,4,,,434,1628,
2020-06-19,FR_NOR_14,,0,0,,,84,312,
2020-06-19,FR_NOR_27,,0,0,,,82,212,
2020-06-19,FR_NOR_50,,0,2,,,48,143,
2020-06-19,FR_NOR_61,,0,2,,,39,229,
2020-06-19,FR_NOR_76,,0,0,,,181,732,
2020-06-19,FR_OCC,,0,1,,,524,2980,
2020-06-19,FR_OCC_09,,0,0,,,3,36,
2020-06-19,FR_OCC_11,,0,0,,,62,230,
2020-06-19,FR_OCC_12,,0,0,,,24,146,
2020-06-19,FR_OCC_30,,0,0,,,97,340,
2020-06-19,FR_OCC_31,,0,0,,,72,621,
2020-06-19,FR_OCC_32,,0,0,,,24,94,
2020-06-19,FR_OCC_34,,0,1,,,122,697,
2020-06-19,FR_OCC_46,,0,0,,,29,164,
2020-06-19,FR_OCC_48,,0,0,,,1,27,
2020-06-19,FR_OCC_65,,0,0,,,27,157,
2020-06-19,FR_OCC_66,,0,0,,,35,297,
2020-06-19,FR_OCC_81,,0,0,,,23,129,
2020-06-19,FR_OCC_82,,0,0,,,5,42,
2020-06-19,FR_PAC,,4,12,,,940,5265,
2020-06-19,FR_PAC_04,,0,0,,,13,133,
2020-06-19,FR_PAC_05,,0,0,,,18,122,
2020-06-19,FR_PAC_06,,2,2,,,186,693,
2020-06-19,FR_PAC_13,,1,9,,,551,3221,
2020-06-19,FR_PAC_83,,1,1,,,135,857,
2020-06-19,FR_PAC_84,,0,0,,,37,239,
2020-06-19,FR_PDL,,0,16,,,471,2112,
2020-06-19,FR_PDL_44,,0,7,,,158,684,
2020-06-19,FR_PDL_49,,0,3,,,141,603,
2020-06-19,FR_PDL_53,,0,1,,,45,182,
2020-06-19,FR_PDL_72,,0,0,,,85,392,
2020-06-19,FR_PDL_85,,0,5,,,42,251,
2020-06-19,GA,88,2,,,4428,34,,
2020-06-19,GB,1346,173,,0,301815,42461,,414727
2020-06-19,GB_ENG,83,167,,,158924,37979,,
2020-06-19,GB_ENG_E06000004,1,,,,644,,,
2020-06-19,GB_ENG_E06000011,1,,,,963,,,
2020-06-19,GB_ENG_E06000015,1,,,,631,,,
2020-06-19,GB_ENG_E06000016,3,,,,1007,,,
2020-06-19,GB_ENG_E06000021,2,,,,851,,,
2020-06-19,GB_ENG_E06000024,1,,,,487,,,
2020-06-19,GB_ENG_E06000043,1,,,,486,,,
2020-06-19,GB_ENG_E06000047,3,,,,2056,,,
2020-06-19,GB_ENG_E06000050,2,,,,1232,,,
2020-06-19,GB_ENG_E06000051,2,,,,860,,,
2020-06-19,GB_ENG_E06000057,1,,,,1064,,,
2020-06-19,GB_ENG_E06000058,1,,,,491,,,
2020-06-19,GB_ENG_E08000004,1,,,,1150,,,
2020-06-19,GB_ENG_E08000009,1,,,,879,,,
2020-06-19,GB_ENG_E08000013,1,,,,765,,,
2020-06-19,GB_ENG_E08000014,3,,,,974,,,
2020-06-19,GB_ENG_E08000016,2,,,,1057,,,
2020-06-19,GB_ENG_E08000017,2,,,,918,,,
2020-06-19,GB_ENG_E08000018,1,,,,1051,,,
2020-06-19,GB_ENG_E08000019,3,,,,2655,,,
2020-06-19,GB_ENG_E08000021,1,,,,1082,,,
2020-06-19,GB_ENG_E08000025,1,,,,3337,,,
2020-06-19,GB_ENG_E08000028,1,,,,1080,,,
2020-06-19,GB_ENG_E08000032,7,,,,1425,,,
2020-06-19,GB_ENG_E08000036,1,,,,785,,,
2020-06-19,GB_ENG_E09000003,1,,,,1316,,,
2020-06-19,GB_ENG_E09000009,1,,,,1225,,,
2020-06-19,GB_ENG_E09000013,2,,,,680,,,
2020-06-19,GB_ENG_E09000020,2,,,,513,,,
2020-06-19,GB_ENG_E09000025,1,,,,1012,,,
2020-06-19,GB_ENG_E09000026,1,,,,770,,,
2020-06-19,GB_ENG_E09000028,1,,,,1283,,,
2020-06-19,GB_ENG_E10000006,1,,,,2273,,,
2020-06-19,GB_ENG_E10000007,2,,,,1794,,,
2020-06-19,GB_ENG_E10000008,1,,,,829,,,
2020-06-19,GB_ENG_E10000011,1,,,,773,,,
2020-06-19,GB_ENG_E10000012,1,,,,3401,,,
2020-06-19,GB_ENG_E10000015,1,,,,2981,,,
2020-06-19,GB_ENG_E10000016,1,,,,5470,,,
2020-06-19,GB_ENG_E10000017,2,,,,3827,,,
2020-06-19,GB_ENG_E10000018,4,,,,1393,,,
2020-06-19,GB_ENG_E10000021,4,,,,1667,,,
2020-06-19,GB_ENG_E10000023,2,,,,1348,,,
2020-06-19,GB_ENG_E10000024,2,,,,1481,,,
2020-06-19,GB_ENG_E10000028,2,,,,2364,,,
2020-06-19,GB_ENG_E10000030,1,,,,3006,,,
2020-06-19,GB_ENG_E10000031,1,,,,1579,,,
2020-06-19,GB_ENG_E10000034,1,,,,1441,,,
2020-06-19,GB_NIR,8,1,,1056,4870,545,,70854
2020-06-19,GB_NIR_N09000001,0,,,,410,,,
2020-06-19,GB_NIR_N09000002,0,,,,541,,,
2020-06-19,GB_NIR_N09000003,1,,,,1325,,,
2020-06-19,GB_NIR_N09000004,0,,,,249,,,
2020-06-19,GB_NIR_N09000005,0,,,,177,,,
2020-06-19,GB_NIR_N09000006,0,,,,86,,,
2020-06-19,GB_NIR_N09000007,0,,,,453,,,
2020-06-19,GB_NIR_N09000008,0,,,,332,,,
2020-06-19,GB_NIR_N09000009,1,,,,257,,,
2020-06-19,GB_NIR_N09000010,1,,,,293,,,
2020-06-19,GB_NIR_N09000011,0,,,,395,,,
2020-06-19,GB_SCT,27,6,,2318,18104,2470,,222516
2020-06-19,GB_SCT_S08000015,3,,,,1248,,,
2020-06-19,GB_SCT_S08000016,0,,,,345,,,
2020-06-19,GB_SCT_S08000017,10,,,,284,,,
2020-06-19,GB_SCT_S08000019,0,,,,1053,,,
2020-06-19,GB_SCT_S08000020,0,,,,1410,,,
2020-06-19,GB_SCT_S08000022,0,,,,373,,,
2020-06-19,GB_SCT_S08000024,9,,,,3134,,,
2020-06-19,GB_SCT_S08000025,0,,,,9,,,
2020-06-19,GB_SCT_S08000026,0,,,,54,,,
2020-06-19,GB_SCT_S08000028,0,,,,7,,,
2020-06-19,GB_SCT_S08000029,0,,,,928,,,
2020-06-19,GB_SCT_S08000030,0,,,,1760,,,
2020-06-19,GB_SCT_S08000031,1,,,,4814,,,
2020-06-19,GB_SCT_S08000032,4,,,,2685,,,
2020-06-19,GB_WLS,70,1,,458,15126,1477,,121357
2020-06-19,GB_WLS_W11000023,51,,,,3322,,,
2020-06-19,GB_WLS_W11000024,0,,,,297,,,
2020-06-19,GB_WLS_W11000025,3,,,,1102,,,
2020-06-19,GB_WLS_W11000028,0,,,,2609,,,
2020-06-19,GB_WLS_W11000029,0,,,,2908,,,
2020-06-19,GB_WLS_W11000030,0,,,,2727,,,
2020-06-19,GB_WLS_W11000031,0,,,,1904,,,
2020-06-19,GD,0,0,,,23,0,,
2020-06-19,GE,1,0,,,896,14,,
2020-06-19,GG,0,0,,,252,13,,
2020-06-19,GH,274,4,,,13203,70,,
2020-06-19,GI,0,0,,,176,0,,
2020-06-19,GL,0,0,,,13,0,,
2020-06-19,GM,0,0,,,36,1,,
2020-06-19,GN,63,1,,,4904,27,,
2020-06-19,GQ,358,20,,,1664,32,,
2020-06-19,GR,10,1,,4184,3237,189,,278895
2020-06-19,GT,641,34,,,12509,483,,
2020-06-19,GU,0,0,,,200,5,,
2020-06-19,GW,0,0,,,1512,15,,
2020-06-19,GY,0,0,,,183,12,,
2020-06-19,HN,519,6,,,11258,349,,
2020-06-19,HN_AT,28,0,0,,327,11,47,
2020-06-19,HN_CH,4,0,1,,262,3,25,
2020-06-19,HN_CL,13,0,0,,84,4,19,
2020-06-19,HN_CM,11,0,0,,94,4,7,
2020-06-19,HN_CP,0,-3,0,,54,1,8,
2020-06-19,HN_CR,168,2,32,,5674,235,695,
2020-06-19,HN_EP,2,0,0,,75,1,2,
2020-06-19,HN_FM,204,3,0,,3737,70,244,
2020-06-19,HN_GD,0,0,0,,2,70,244,
2020-06-19,HN_IB,1,0,0,,51,1,11,
2020-06-19,HN_IN,11,0,0,,55,1,11,
2020-06-19,HN_LE,0,0,0,,23,1,5,
2020-06-19,HN_LP,2,0,0,,57,1,4,
2020-06-19,HN_OC,13,0,0,,41,1,2,
2020-06-19,HN_OL,13,0,0,,46,1,5,
2020-06-19,HN_SB,24,0,1,,144,5,10,
2020-06-19,HN_VA,8,0,0,,133,1,14,
2020-06-19,HN_YO,17,0,1,,399,10,63,
2020-06-19,HR,11,0,,,2280,107,,
2020-06-19,HT,64,3,,,4980,87,,
2020-06-19,HU,5,2,,,4086,570,,
2020-06-19,ID,1041,34,,9937,43803,2373,,376518
2020-06-19,IE,13,0,,,25368,1714,,
2020-06-19,IL,303,1,,,20339,304,,
2020-06-19,IM,0,0,,,336,24,,
2020-06-19,IN,14516,375,,189869,395048,12948,,6616496
2020-06-19,IN_AP,447,2,,,7518,92,,
2020-06-19,IN_AR,4,,,,103,,,
2020-06-19,IN_AS,172,1,,,4777,9,,
2020-06-19,IN_BR,83,0,,,7025,44,,
2020-06-19,IN_CH,6,0,,,374,6,,
2020-06-19,IN_CT,82,0,,,1946,10,,
2020-06-19,IN_DL,2877,65,,,49979,1969,,
2020-06-19,IN_DN,1,,,,58,,,
2020-06-19,IN_GA,49,,,,705,,,
2020-06-19,IN_GJ,508,31,,,25601,1591,,
2020-06-19,IN_HP,26,0,,,595,8,,
2020-06-19,IN_HR,386,4,,,9218,134,,
2020-06-19,IN_JH,25,1,,,1920,11,,
2020-06-19,IN_JK,149,6,,,5555,71,,
2020-06-19,IN_KA,210,12,,,7944,114,,
2020-06-19,IN_KL,97,1,,,2793,21,,
2020-06-19,IN_MH,3752,100,,,120504,5751,,
2020-06-19,IN_MN,54,,,,606,,,
2020-06-19,IN_MP,182,4,,,11426,486,,
2020-06-19,IN_MZ,9,,,,130,,,
2020-06-19,IN_OR,174,0,,,4512,11,,
2020-06-19,IN_PB,118,5,,,3615,83,,
2020-06-19,IN_PY,26,0,,,271,7,,
2020-06-19,IN_RJ,315,10,,,13857,323,,
2020-06-19,IN_TG,352,3,,,6027,195,,
2020-06-19,IN_TN,2141,49,,,52334,625,,
2020-06-19,IN_TR,20,0,,,1155,1,,
2020-06-19,IN_UP,583,30,,,15181,465,,
2020-06-19,IN_UT,79,0,,,2102,26,,
2020-06-19,IN_WB,435,12,,,12735,518,,
2020-06-19,IQ,0,0,,,25717,856,,
2020-06-19,IR,2615,120,,,200262,9392,,
2020-06-19,IS,3,0,,,1819,10,,
2020-06-19,IT,251,47,1363,57541,238011,34561,181907,4889103
2020-06-19,IT_21,26,7,131,4310,31188,4039,24971,384705
2020-06-19,IT_23,0,1,1,126,1191,146,1041,17183
2020-06-19,IT_25,157,18,741,10464,92675,16534,62096,939820
2020-06-19,IT_34,2,4,23,10729,19235,1998,16655,858726
2020-06-19,IT_36,2,0,14,2624,3303,343,2875,170109
2020-06-19,IT_42,7,4,0,1523,9910,1540,8121,133898
