date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,JP,73,0,,,17502,925,,340918
2020-06-14,JP_01,7,,,,1153,91,,
2020-06-14,JP_11,2,,,,1017,51,,
2020-06-14,JP_13,47,,,,5542,314,,
2020-06-14,JP_19,1,,,,70,1,,
2020-06-14,JP_27,1,,,,1787,86,,
2020-06-14,JP_40,3,,,,820,28,,
2020-06-14,KE,137,3,,3365,3594,103,,118701
2020-06-14,KG,87,0,,,2372,27,,
2020-06-14,KH,0,0,,,128,0,,
2020-06-14,KM,0,0,,,176,2,,
2020-06-14,KN,0,0,,,15,0,,
2020-06-14,KR,37,0,,5391,12121,277,,1105719
2020-06-14,KR_11,7,0,,,1115,4,,
2020-06-14,KR_28,8,0,,,317,0,,
2020-06-14,KR_41,10,0,,,1044,22,,
2020-06-14,KR_44,2,,,,141,,,
2020-06-14,KR_48,3,,,,127,,,
2020-06-14,KW,454,7,,2775,35920,296,,337387
2020-06-14,KY,0,0,,,187,1,,
2020-06-14,KZ,313,4,,24582,14809,77,,1160776
2020-06-14,LA,0,0,,,19,0,,
2020-06-14,LB,4,0,,,1446,32,,
2020-06-14,LC,0,0,,,19,0,,
2020-06-14,LI,0,0,,,83,1,,
2020-06-14,LK,5,0,,,1889,11,,
2020-06-14,LR,12,0,,,458,32,,
2020-06-14,LS,0,0,,,4,0,,
2020-06-14,LT,5,0,,1608,1768,75,,365136
2020-06-14,LU,7,0,,4342,4070,110,,110946
2020-06-14,LV,0,0,,695,1097,28,,128145
2020-06-14,LY,0,0,,,418,8,,
2020-06-14,MA,42,0,,,8734,212,,
2020-06-14,MC,0,0,,,99,5,,
2020-06-14,MD,281,8,,,11740,406,,
2020-06-14,ME,1,0,,,325,9,,
2020-06-14,MG,20,0,,,1272,10,,
2020-06-14,MK,155,9,,,4057,188,,
2020-06-14,ML,33,0,,,1809,104,,
2020-06-14,MM,1,0,,,262,6,,
2020-06-14,MN,0,0,,,197,0,,
2020-06-14,MP,0,0,,,30,2,,
2020-06-14,MR,344,13,,,1783,87,,
2020-06-14,MS,0,0,,,11,1,,
2020-06-14,MT,0,0,,,646,9,,
2020-06-14,MU,0,0,,,337,10,,
2020-06-14,MV,22,0,,,2035,8,,
2020-06-14,MW,18,1,,,547,6,,
2020-06-14,MX,399,196,,4011,154662,18213,,412258
2020-06-14,MX_AGU,4,1,,34,1579,81,,6314
2020-06-14,MX_BCN,13,13,,120,7237,1590,,12389
2020-06-14,MX_BCS,12,3,,54,1013,56,,3292
2020-06-14,MX_CAM,1,1,,21,1169,140,,2807
2020-06-14,MX_CHH,0,5,,36,2343,490,,6445
2020-06-14,MX_CHP,0,2,,70,3316,305,,5540
2020-06-14,MX_CMX,98,42,,762,46156,4793,,107206
2020-06-14,MX_COA,3,1,,117,2295,136,,15172
2020-06-14,MX_COL,4,1,,15,309,41,,973
2020-06-14,MX_DUR,4,1,,48,980,74,,4594
2020-06-14,MX_GRO,9,6,,125,3536,597,,7161
2020-06-14,MX_GUA,16,0,,149,3911,204,,18656
2020-06-14,MX_HID,25,4,,51,2784,477,,5099
2020-06-14,MX_JAL,8,4,,125,4320,363,,19089
2020-06-14,MX_MEX,3,20,,378,16612,2108,,40819
2020-06-14,MX_MIC,1,8,,83,3714,301,,11586
2020-06-14,MX_MOR,0,2,,35,1838,348,,3719
2020-06-14,MX_NAY,9,8,,29,1045,123,,2460
2020-06-14,MX_NLE,24,2,,258,2968,184,,22060
2020-06-14,MX_OAX,32,7,,89,3263,381,,6193
2020-06-14,MX_PUE,56,6,,183,5977,775,,15305
2020-06-14,MX_QUE,14,4,,35,1618,204,,3753
2020-06-14,MX_ROO,12,6,,82,2547,486,,4695
2020-06-14,MX_SIN,3,8,,113,5960,932,,11951
2020-06-14,MX_SLP,2,0,,82,1859,92,,7247
2020-06-14,MX_SON,0,5,,148,3983,306,,11443
2020-06-14,MX_TAB,0,8,,174,7148,754,,15873
2020-06-14,MX_TAM,6,6,,238,3423,217,,14092
2020-06-14,MX_TLA,4,0,,50,1723,240,,4801
2020-06-14,MX_VER,9,10,,171,6822,1089,,12476
2020-06-14,MX_YUC,18,9,,99,2660,265,,6737
2020-06-14,MX_ZAC,9,3,,37,554,61,,2311
2020-06-14,MY,8,1,,4866,8453,121,,656210
2020-06-14,MY_01,0,0,,,680,2,,
2020-06-14,MY_02,0,0,,,96,1,,
2020-06-14,MY_03,0,0,,,156,1,,
2020-06-14,MY_04,1,-1,,,253,1,,
2020-06-14,MY_05,0,0,,,957,26,,
2020-06-14,MY_06,0,0,,,365,2,,
2020-06-14,MY_07,0,0,,,121,2,,
2020-06-14,MY_08,0,0,,,257,1,,
2020-06-14,MY_09,0,0,,,18,1,,
2020-06-14,MY_10,2,-5,,,1996,2,,
2020-06-14,MY_11,0,0,,,111,1,,
2020-06-14,MY_12,0,0,,,358,2,,
2020-06-14,MY_13,1,0,,,557,1,,
2020-06-14,MY_14,4,3,,,2414,4,,
2020-06-14,MY_15,0,0,,,17,1,,
2020-06-14,MY_16,0,0,,,97,4,,
2020-06-14,MZ,30,1,,,583,3,,
2020-06-14,"NA",1,0,,,32,0,,
2020-06-14,NC,0,0,,,21,0,,
2020-06-14,NE,0,0,,,980,66,,
2020-06-14,NG,403,13,,1399,16085,420,,94323
2020-06-14,NI,0,0,,,1655,55,,
2020-06-14,NL,139,2,,,48280,6041,,
2020-06-14,NL_DR,3,0,,,528,40,,
2020-06-14,NL_DR_0106,1,0,,,45,2,,
2020-06-14,NL_DR_0109,0,0,,,57,2,,
2020-06-14,NL_DR_0114,0,0,,,104,11,,
2020-06-14,NL_DR_0118,0,0,,,93,8,,
2020-06-14,NL_DR_0119,2,0,,,46,4,,
2020-06-14,NL_DR_1680,0,0,,,14,0,,
2020-06-14,NL_DR_1681,0,0,,,9,3,,
2020-06-14,NL_DR_1690,0,0,,,47,5,,
2020-06-14,NL_DR_1699,0,0,,,21,1,,
2020-06-14,NL_DR_1701,0,0,,,32,4,,
2020-06-14,NL_DR_1730,0,0,,,38,0,,
2020-06-14,NL_DR_1731,0,0,,,22,0,,
2020-06-14,NL_FL,2,0,,,958,90,,
2020-06-14,NL_FL_0034,1,0,,,440,30,,
2020-06-14,NL_FL_0050,0,0,,,47,5,,
2020-06-14,NL_FL_0171,0,0,,,81,10,,
2020-06-14,NL_FL_0184,1,0,,,83,4,,
2020-06-14,NL_FL_0303,0,0,,,122,12,,
2020-06-14,NL_FL_0995,0,0,,,185,29,,
2020-06-14,NL_FR,0,0,,,627,65,,
2020-06-14,NL_FR_0059,0,0,,,11,0,,
2020-06-14,NL_FR_0060,0,0,,,0,0,,
2020-06-14,NL_FR_0072,0,0,,,17,1,,
2020-06-14,NL_FR_0074,0,0,,,93,20,,
2020-06-14,NL_FR_0080,0,0,,,63,6,,
2020-06-14,NL_FR_0085,0,0,,,7,0,,
2020-06-14,NL_FR_0086,0,0,,,23,0,,
2020-06-14,NL_FR_0088,0,0,,,0,0,,
2020-06-14,NL_FR_0090,0,0,,,56,5,,
2020-06-14,NL_FR_0093,0,0,,,2,0,,
2020-06-14,NL_FR_0096,0,0,,,0,0,,
2020-06-14,NL_FR_0098,0,0,,,28,4,,
2020-06-14,NL_FR_0737,0,0,,,16,1,,
2020-06-14,NL_FR_1891,0,0,,,6,0,,
2020-06-14,NL_FR_1900,0,0,,,106,4,,
2020-06-14,NL_FR_1940,0,0,,,69,5,,
2020-06-14,NL_FR_1949,0,0,,,102,15,,
2020-06-14,NL_FR_1970,0,0,,,28,4,,
2020-06-14,NL_GE,18,1,,,6290,675,,
2020-06-14,NL_GE_0197,0,0,,,59,7,,
2020-06-14,NL_GE_0200,3,0,,,434,50,,
2020-06-14,NL_GE_0202,0,0,,,391,30,,
2020-06-14,NL_GE_0203,0,0,,,130,6,,
2020-06-14,NL_GE_0209,0,0,,,74,5,,
2020-06-14,NL_GE_0213,0,0,,,35,5,,
2020-06-14,NL_GE_0214,1,0,,,62,7,,
2020-06-14,NL_GE_0216,0,0,,,70,7,,
2020-06-14,NL_GE_0221,0,0,,,32,6,,
2020-06-14,NL_GE_0222,2,0,,,101,15,,
2020-06-14,NL_GE_0225,0,0,,,114,8,,
2020-06-14,NL_GE_0226,1,0,,,51,6,,
2020-06-14,NL_GE_0228,0,0,,,215,20,,
2020-06-14,NL_GE_0230,0,0,,,149,8,,
2020-06-14,NL_GE_0232,0,0,,,137,23,,
2020-06-14,NL_GE_0233,4,0,,,146,22,,
2020-06-14,NL_GE_0243,2,1,,,177,21,,
2020-06-14,NL_GE_0244,0,0,,,41,5,,
2020-06-14,NL_GE_0246,0,0,,,191,28,,
2020-06-14,NL_GE_0252,0,0,,,73,9,,
2020-06-14,NL_GE_0262,0,0,,,95,14,,
2020-06-14,NL_GE_0263,0,0,,,52,7,,
2020-06-14,NL_GE_0267,0,0,,,60,3,,
2020-06-14,NL_GE_0268,1,0,,,641,69,,
2020-06-14,NL_GE_0269,1,0,,,171,19,,
2020-06-14,NL_GE_0273,0,0,,,33,0,,
2020-06-14,NL_GE_0274,0,0,,,78,7,,
2020-06-14,NL_GE_0275,0,0,,,144,14,,
2020-06-14,NL_GE_0277,0,0,,,3,0,,
2020-06-14,NL_GE_0279,0,0,,,33,2,,
2020-06-14,NL_GE_0281,0,0,,,146,18,,
2020-06-14,NL_GE_0285,0,0,,,57,11,,
2020-06-14,NL_GE_0289,0,0,,,52,9,,
2020-06-14,NL_GE_0293,0,0,,,37,5,,
2020-06-14,NL_GE_0294,0,0,,,45,3,,
2020-06-14,NL_GE_0296,0,0,,,143,13,,
2020-06-14,NL_GE_0297,0,0,,,99,9,,
2020-06-14,NL_GE_0299,0,0,,,114,15,,
2020-06-14,NL_GE_0301,0,0,,,102,13,,
2020-06-14,NL_GE_0302,0,0,,,222,21,,
2020-06-14,NL_GE_0668,0,0,,,84,9,,
2020-06-14,NL_GE_1509,0,0,,,78,9,,
2020-06-14,NL_GE_1586,0,0,,,67,6,,
2020-06-14,NL_GE_1705,0,0,,,130,10,,
2020-06-14,NL_GE_1734,0,0,,,135,16,,
2020-06-14,NL_GE_1740,0,0,,,138,20,,
2020-06-14,NL_GE_1859,0,0,,,95,7,,
2020-06-14,NL_GE_1876,0,0,,,74,7,,
2020-06-14,NL_GE_1945,0,0,,,168,16,,
2020-06-14,NL_GE_1955,1,0,,,99,9,,
2020-06-14,NL_GE_1960,2,0,,,213,26,,
2020-06-14,NL_GR,2,0,,,356,17,,
2020-06-14,NL_GR_0003,0,0,,,5,0,,
2020-06-14,NL_GR_0010,0,0,,,18,0,,
2020-06-14,NL_GR_0014,0,0,,,170,3,,
2020-06-14,NL_GR_0024,0,0,,,2,0,,
2020-06-14,NL_GR_0037,0,0,,,8,2,,
2020-06-14,NL_GR_0047,0,0,,,8,0,,
2020-06-14,NL_GR_0765,0,0,,,5,0,,
2020-06-14,NL_GR_1895,0,0,,,13,2,,
2020-06-14,NL_GR_1950,0,0,,,6,0,,
2020-06-14,NL_GR_1952,0,0,,,32,3,,
2020-06-14,NL_GR_1966,1,0,,,31,3,,
2020-06-14,NL_GR_1969,1,0,,,58,4,,
2020-06-14,NL_LI,9,1,,,4820,746,,
2020-06-14,NL_LI_0882,0,0,,,143,13,,
2020-06-14,NL_LI_0888,0,0,,,44,5,,
2020-06-14,NL_LI_0889,0,0,,,44,8,,
2020-06-14,NL_LI_0893,0,0,,,25,2,,
2020-06-14,NL_LI_0899,0,0,,,108,18,,
2020-06-14,NL_LI_0907,0,0,,,58,10,,
2020-06-14,NL_LI_0917,2,0,,,384,54,,
2020-06-14,NL_LI_0928,0,0,,,207,35,,
2020-06-14,NL_LI_0935,1,0,,,909,139,,
2020-06-14,NL_LI_0938,0,0,,,113,13,,
2020-06-14,NL_LI_0944,0,0,,,39,5,,
2020-06-14,NL_LI_0946,0,0,,,53,7,,
2020-06-14,NL_LI_0957,0,0,,,135,23,,
2020-06-14,NL_LI_0965,0,0,,,47,5,,
2020-06-14,NL_LI_0971,0,0,,,116,15,,
2020-06-14,NL_LI_0981,0,0,,,30,1,,
2020-06-14,NL_LI_0983,0,0,,,307,63,,
2020-06-14,NL_LI_0984,4,0,,,121,17,,
2020-06-14,NL_LI_0986,0,1,,,47,8,,
2020-06-14,NL_LI_0988,1,0,,,138,14,,
2020-06-14,NL_LI_0994,0,0,,,87,7,,
2020-06-14,NL_LI_1507,0,0,,,125,24,,
2020-06-14,NL_LI_1640,0,0,,,188,32,,
2020-06-14,NL_LI_1641,0,0,,,105,14,,
2020-06-14,NL_LI_1669,0,0,,,49,8,,
2020-06-14,NL_LI_1711,0,0,,,93,16,,
2020-06-14,NL_LI_1729,0,0,,,78,14,,
2020-06-14,NL_LI_1883,1,0,,,410,62,,
2020-06-14,NL_LI_1894,0,0,,,275,64,,
2020-06-14,NL_LI_1903,0,0,,,170,27,,
2020-06-14,NL_LI_1954,0,0,,,172,23,,
2020-06-14,NL_NB,21,0,,,9382,1524,,
2020-06-14,NL_NB_0743,0,0,,,76,12,,
2020-06-14,NL_NB_0744,0,0,,,25,2,,
2020-06-14,NL_NB_0748,1,0,,,169,12,,
2020-06-14,NL_NB_0753,1,0,,,78,10,,
2020-06-14,NL_NB_0755,0,0,,,89,21,,
2020-06-14,NL_NB_0756,0,0,,,124,27,,
2020-06-14,NL_NB_0757,1,0,,,121,26,,
2020-06-14,NL_NB_0758,1,0,,,485,62,,
2020-06-14,NL_NB_0762,2,0,,,190,24,,
2020-06-14,NL_NB_0766,0,0,,,83,13,,
2020-06-14,NL_NB_0770,0,0,,,68,10,,
2020-06-14,NL_NB_0772,1,0,,,525,84,,
2020-06-14,NL_NB_0777,0,0,,,197,30,,
2020-06-14,NL_NB_0779,0,0,,,43,6,,
2020-06-14,NL_NB_0784,0,0,,,78,15,,
2020-06-14,NL_NB_0785,0,0,,,77,17,,
2020-06-14,NL_NB_0786,0,0,,,72,11,,
2020-06-14,NL_NB_0788,0,0,,,54,8,,
2020-06-14,NL_NB_0794,1,0,,,404,41,,
2020-06-14,NL_NB_0796,2,0,,,503,77,,
2020-06-14,NL_NB_0797,0,0,,,141,22,,
2020-06-14,NL_NB_0798,0,0,,,48,6,,
2020-06-14,NL_NB_0809,0,0,,,59,7,,
2020-06-14,NL_NB_0815,0,0,,,39,5,,
2020-06-14,NL_NB_0820,0,0,,,54,9,,
2020-06-14,NL_NB_0823,0,0,,,64,9,,
2020-06-14,NL_NB_0824,0,0,,,72,11,,
2020-06-14,NL_NB_0826,0,0,,,130,17,,
2020-06-14,NL_NB_0828,0,0,,,485,87,,
2020-06-14,NL_NB_0840,0,0,,,68,9,,
2020-06-14,NL_NB_0845,0,0,,,114,19,,
2020-06-14,NL_NB_0847,0,0,,,104,8,,
2020-06-14,NL_NB_0848,0,0,,,74,14,,
2020-06-14,NL_NB_0851,0,0,,,86,13,,
2020-06-14,NL_NB_0855,4,0,,,793,162,,
2020-06-14,NL_NB_0856,0,0,,,260,63,,
2020-06-14,NL_NB_0858,0,0,,,178,37,,
2020-06-14,NL_NB_0861,1,0,,,129,16,,
2020-06-14,NL_NB_0865,0,0,,,106,18,,
2020-06-14,NL_NB_0866,0,0,,,30,5,,
2020-06-14,NL_NB_0867,2,0,,,182,32,,
2020-06-14,NL_NB_0873,1,0,,,66,7,,
2020-06-14,NL_NB_0879,0,0,,,101,10,,
2020-06-14,NL_NB_1652,0,0,,,195,31,,
2020-06-14,NL_NB_1655,0,0,,,58,7,,
2020-06-14,NL_NB_1658,0,0,,,68,8,,
2020-06-14,NL_NB_1659,0,0,,,124,26,,
2020-06-14,NL_NB_1667,0,0,,,23,2,,
2020-06-14,NL_NB_1674,1,0,,,221,21,,
2020-06-14,NL_NB_1684,0,0,,,75,10,,
2020-06-14,NL_NB_1685,0,0,,,146,21,,
2020-06-14,NL_NB_1702,1,0,,,68,11,,
2020-06-14,NL_NB_1706,1,0,,,171,36,,
2020-06-14,NL_NB_1709,0,0,,,82,8,,
2020-06-14,NL_NB_1719,0,0,,,67,8,,
2020-06-14,NL_NB_1721,0,0,,,275,65,,
2020-06-14,NL_NB_1723,0,0,,,46,5,,
2020-06-14,NL_NB_1724,0,0,,,58,5,,
2020-06-14,NL_NB_1728,0,0,,,71,8,,
2020-06-14,NL_NB_1771,0,0,,,110,16,,
2020-06-14,NL_NB_1948,0,0,,,550,131,,
2020-06-14,NL_NB_1959,0,0,,,130,11,,
2020-06-14,NL_NH,21,0,,,7005,810,,
2020-06-14,NL_NH_0358,0,0,,,40,3,,
2020-06-14,NL_NH_0361,0,0,,,244,31,,
2020-06-14,NL_NH_0362,1,0,,,320,35,,
2020-06-14,NL_NH_0363,11,0,,,2539,280,,
2020-06-14,NL_NH_0370,0,0,,,14,1,,
2020-06-14,NL_NH_0373,0,0,,,86,4,,
2020-06-14,NL_NH_0375,0,0,,,80,10,,
2020-06-14,NL_NH_0376,0,0,,,28,2,,
2020-06-14,NL_NH_0377,0,0,,,52,5,,
2020-06-14,NL_NH_0383,0,0,,,80,9,,
2020-06-14,NL_NH_0384,0,0,,,105,14,,
2020-06-14,NL_NH_0385,0,0,,,125,3,,
2020-06-14,NL_NH_0388,0,0,,,29,4,,
2020-06-14,NL_NH_0392,1,0,,,285,57,,
2020-06-14,NL_NH_0394,1,0,,,277,27,,
2020-06-14,NL_NH_0396,0,0,,,88,10,,
2020-06-14,NL_NH_0397,1,0,,,90,32,,
2020-06-14,NL_NH_0398,1,0,,,147,9,,
2020-06-14,NL_NH_0399,0,0,,,48,8,,
2020-06-14,NL_NH_0400,0,0,,,39,2,,
2020-06-14,NL_NH_0402,0,0,,,195,25,,
2020-06-14,NL_NH_0405,1,0,,,93,12,,
2020-06-14,NL_NH_0406,0,0,,,130,10,,
2020-06-14,NL_NH_0415,0,0,,,23,3,,
2020-06-14,NL_NH_0416,0,0,,,45,4,,
2020-06-14,NL_NH_0417,0,0,,,26,2,,
2020-06-14,NL_NH_0420,0,0,,,72,6,,
2020-06-14,NL_NH_0431,0,0,,,26,2,,
2020-06-14,NL_NH_0432,0,0,,,8,1,,
2020-06-14,NL_NH_0437,1,0,,,38,0,,
2020-06-14,NL_NH_0439,1,0,,,223,34,,
2020-06-14,NL_NH_0441,0,0,,,74,10,,
2020-06-14,NL_NH_0448,0,0,,,11,2,,
2020-06-14,NL_NH_0450,0,0,,,23,1,,
2020-06-14,NL_NH_0451,0,0,,,58,2,,
2020-06-14,NL_NH_0453,0,0,,,282,39,,
2020-06-14,NL_NH_0457,0,0,,,80,11,,
2020-06-14,NL_NH_0473,0,0,,,32,8,,
2020-06-14,NL_NH_0479,2,0,,,439,48,,
2020-06-14,NL_NH_0498,0,0,,,44,8,,
2020-06-14,NL_NH_0532,0,0,,,49,5,,
2020-06-14,NL_NH_0852,0,0,,,31,4,,
2020-06-14,NL_NH_0880,0,0,,,47,6,,
2020-06-14,NL_NH_1598,0,0,,,36,6,,
2020-06-14,NL_NH_1696,0,0,,,32,0,,
2020-06-14,NL_NH_1911,0,0,,,62,6,,
2020-06-14,NL_NH_1942,0,0,,,110,9,,
2020-06-14,NL_OV,9,0,,,3025,308,,
2020-06-14,NL_OV_0141,0,0,,,92,9,,
2020-06-14,NL_OV_0147,0,0,,,50,6,,
2020-06-14,NL_OV_0148,0,0,,,78,6,,
2020-06-14,NL_OV_0150,5,0,,,284,33,,
2020-06-14,NL_OV_0153,1,0,,,232,25,,
2020-06-14,NL_OV_0158,0,0,,,55,7,,
2020-06-14,NL_OV_0160,0,0,,,170,8,,
2020-06-14,NL_OV_0163,0,0,,,95,12,,
2020-06-14,NL_OV_0164,1,0,,,125,19,,
2020-06-14,NL_OV_0166,0,0,,,341,26,,
2020-06-14,NL_OV_0168,0,0,,,25,0,,
2020-06-14,NL_OV_0173,0,0,,,50,7,,
2020-06-14,NL_OV_0175,0,0,,,52,2,,
2020-06-14,NL_OV_0177,0,0,,,151,17,,
2020-06-14,NL_OV_0180,0,0,,,59,4,,
2020-06-14,NL_OV_0183,0,0,,,81,5,,
2020-06-14,NL_OV_0189,0,0,,,49,6,,
2020-06-14,NL_OV_0193,1,0,,,356,46,,
2020-06-14,NL_OV_1700,0,0,,,61,2,,
2020-06-14,NL_OV_1708,0,0,,,87,5,,
2020-06-14,NL_OV_1735,0,0,,,63,4,,
2020-06-14,NL_OV_1742,0,0,,,201,22,,
2020-06-14,NL_OV_1773,0,0,,,51,8,,
2020-06-14,NL_OV_1774,0,0,,,72,10,,
2020-06-14,NL_OV_1896,1,0,,,145,19,,
2020-06-14,NL_UT,12,0,,,3862,423,,
2020-06-14,NL_UT_0307,0,0,,,218,23,,
2020-06-14,NL_UT_0308,0,0,,,60,9,,
2020-06-14,NL_UT_0310,0,0,,,176,24,,
2020-06-14,NL_UT_0312,0,0,,,45,1,,
2020-06-14,NL_UT_0313,0,0,,,64,7,,
2020-06-14,NL_UT_0317,0,0,,,17,1,,
2020-06-14,NL_UT_0321,0,0,,,139,14,,
2020-06-14,NL_UT_0327,0,0,,,53,5,,
2020-06-14,NL_UT_0331,0,0,,,64,8,,
2020-06-14,NL_UT_0335,0,0,,,45,5,,
2020-06-14,NL_UT_0339,0,0,,,19,5,,
2020-06-14,NL_UT_0340,0,0,,,48,6,,
2020-06-14,NL_UT_0342,1,0,,,92,12,,
2020-06-14,NL_UT_0344,9,0,,,1203,114,,
2020-06-14,NL_UT_0345,1,0,,,191,10,,
2020-06-14,NL_UT_0351,1,0,,,32,2,,
2020-06-14,NL_UT_0352,0,0,,,39,1,,
2020-06-14,NL_UT_0353,0,0,,,156,34,,
2020-06-14,NL_UT_0355,0,0,,,203,23,,
2020-06-14,NL_UT_0356,0,0,,,153,14,,
2020-06-14,NL_UT_0589,0,0,,,58,8,,
2020-06-14,NL_UT_0632,-1,0,,,174,20,,
2020-06-14,NL_UT_0736,0,0,,,102,13,,
2020-06-14,NL_UT_1581,2,0,,,118,14,,
2020-06-14,NL_UT_1904,0,0,,,120,13,,
2020-06-14,NL_UT_1961,-1,0,,,273,37,,
2020-06-14,NL_ZE,1,0,,,722,68,,
2020-06-14,NL_ZE_0654,0,0,,,27,0,,
2020-06-14,NL_ZE_0664,0,0,,,71,11,,
2020-06-14,NL_ZE_0677,0,0,,,31,5,,
2020-06-14,NL_ZE_0678,0,0,,,24,1,,
2020-06-14,NL_ZE_0687,0,0,,,59,10,,
2020-06-14,NL_ZE_0703,0,0,,,31,2,,
2020-06-14,NL_ZE_0715,0,0,,,115,4,,
2020-06-14,NL_ZE_0716,1,0,,,168,16,,
2020-06-14,NL_ZE_0717,0,0,,,27,2,,
2020-06-14,NL_ZE_0718,0,0,,,50,5,,
2020-06-14,NL_ZE_1676,0,0,,,92,8,,
2020-06-14,NL_ZE_1695,0,0,,,10,0,,
2020-06-14,NL_ZE_1714,0,0,,,17,4,,
2020-06-14,NL_ZH,41,0,,,10705,1275,,
2020-06-14,NL_ZH_0482,0,0,,,42,4,,
2020-06-14,NL_ZH_0484,2,0,,,214,25,,
2020-06-14,NL_ZH_0489,0,0,,,138,13,,
2020-06-14,NL_ZH_0501,0,0,,,33,0,,
2020-06-14,NL_ZH_0502,1,0,,,297,53,,
2020-06-14,NL_ZH_0503,0,0,,,143,12,,
2020-06-14,NL_ZH_0505,0,0,,,525,57,,
2020-06-14,NL_ZH_0512,0,0,,,150,15,,
2020-06-14,NL_ZH_0513,0,0,,,254,41,,
2020-06-14,NL_ZH_0518,9,0,,,1660,234,,
2020-06-14,NL_ZH_0523,0,0,,,33,2,,
2020-06-14,NL_ZH_0530,0,0,,,71,3,,
2020-06-14,NL_ZH_0531,0,0,,,69,6,,
2020-06-14,NL_ZH_0534,0,0,,,33,2,,
2020-06-14,NL_ZH_0537,2,0,,,252,15,,
2020-06-14,NL_ZH_0542,1,0,,,81,8,,
2020-06-14,NL_ZH_0546,1,0,,,166,18,,
2020-06-14,NL_ZH_0547,0,0,,,36,6,,
2020-06-14,NL_ZH_0553,0,0,,,26,2,,
2020-06-14,NL_ZH_0556,0,0,,,63,4,,
2020-06-14,NL_ZH_0569,0,0,,,49,4,,
2020-06-14,NL_ZH_0575,0,0,,,49,3,,
2020-06-14,NL_ZH_0579,0,0,,,42,3,,
2020-06-14,NL_ZH_0590,0,0,,,76,8,,
2020-06-14,NL_ZH_0597,3,0,,,148,16,,
2020-06-14,NL_ZH_0599,9,0,,,2559,341,,
2020-06-14,NL_ZH_0603,0,0,,,136,22,,
2020-06-14,NL_ZH_0606,0,0,,,243,23,,
2020-06-14,NL_ZH_0610,0,0,,,65,5,,
2020-06-14,NL_ZH_0613,0,0,,,103,8,,
2020-06-14,NL_ZH_0614,0,0,,,25,0,,
2020-06-14,NL_ZH_0622,2,0,,,280,29,,
2020-06-14,NL_ZH_0626,0,0,,,64,11,,
2020-06-14,NL_ZH_0627,0,0,,,75,7,,
2020-06-14,NL_ZH_0629,0,0,,,52,12,,
2020-06-14,NL_ZH_0637,3,0,,,206,13,,
2020-06-14,NL_ZH_0638,0,0,,,13,1,,
2020-06-14,NL_ZH_0642,0,0,,,159,27,,
2020-06-14,NL_ZH_1525,1,0,,,59,2,,
2020-06-14,NL_ZH_1621,1,0,,,187,25,,
2020-06-14,NL_ZH_1783,0,0,,,274,30,,
2020-06-14,NL_ZH_1842,0,0,,,20,0,,
2020-06-14,NL_ZH_1884,0,0,,,28,2,,
2020-06-14,NL_ZH_1892,4,0,,,144,21,,
2020-06-14,NL_ZH_1901,0,0,,,58,1,,
2020-06-14,NL_ZH_1916,2,0,,,124,15,,
2020-06-14,NL_ZH_1924,0,0,,,262,34,,
2020-06-14,NL_ZH_1926,0,0,,,122,16,,
2020-06-14,NL_ZH_1930,0,0,,,182,17,,
2020-06-14,NL_ZH_1931,0,0,,,185,31,,
2020-06-14,NL_ZH_1963,0,0,,,308,20,,
2020-06-14,NL_ZH_1978,0,0,,,122,8,,
2020-06-14,NO,0,0,,,8606,242,,285867
2020-06-14,NO_03,0,,,,2748,,,
2020-06-14,NO_11,0,,,,441,,,
2020-06-14,NO_15,0,,,,145,,,
2020-06-14,NO_18,0,,,,122,,,
2020-06-14,NO_30,0,,,,2334,,,
2020-06-14,NO_34,0,,,,511,,,
2020-06-14,NO_38,0,,,,291,,,
2020-06-14,NO_42,0,,,,343,,,
2020-06-14,NO_46,0,,,,884,,,
2020-06-14,NO_50,0,,,,535,,,
2020-06-14,NO_54,0,,,,252,,,
2020-06-14,NP,425,1,,,5760,19,,
2020-06-14,NZ,0,0,,824,1154,22,,311121
2020-06-14,OM,1404,5,,,23481,104,,
2020-06-14,PA,627,8,,1984,20686,437,,90950
2020-06-14,PE,4604,190,,,229736,6688,,
2020-06-14,PE_AMA,9,,,,1179,,,
2020-06-14,PE_ANC,116,,,,6410,,,
2020-06-14,PE_APU,3,,,,351,,,
2020-06-14,PE_ARE,80,,,,5195,,,
2020-06-14,PE_AYA,14,,,,1171,,,
2020-06-14,PE_CAJ,35,,,,1314,,,
2020-06-14,PE_CAL,148,,,,15955,,,
2020-06-14,PE_CUS,13,,,,1449,,,
2020-06-14,PE_HUC,33,,,,1527,,,
2020-06-14,PE_HUV,4,,,,663,,,
2020-06-14,PE_ICA,78,,,,5534,,,
2020-06-14,PE_JUN,54,,,,2680,,,
2020-06-14,PE_LAL,152,,,,7391,,,
2020-06-14,PE_LAM,118,,,,11394,,,
2020-06-14,PE_LIM,1822,,,,134008,,,
2020-06-14,PE_LOR,108,,,,7737,,,
2020-06-14,PE_MDD,3,,,,1050,,,
2020-06-14,PE_MOQ,1,,,,747,,,
2020-06-14,PE_PAS,35,,,,794,,,
2020-06-14,PE_PIU,247,,,,14046,,,
2020-06-14,PE_PUN,19,,,,585,,,
