date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-10,US_VA_51111,0,0,,,18,0,,
2020-06-10,US_VA_51113,0,0,,,41,1,,
2020-06-10,US_VA_51115,0,0,,,5,0,,
2020-06-10,US_VA_51117,0,0,,,224,24,,
2020-06-10,US_VA_51119,0,0,,,14,0,,
2020-06-10,US_VA_51121,1,0,,,96,1,,
2020-06-10,US_VA_51125,0,0,,,17,0,,
2020-06-10,US_VA_51127,0,0,,,45,1,,
2020-06-10,US_VA_51131,1,0,,,257,27,,
2020-06-10,US_VA_51133,0,0,,,25,1,,
2020-06-10,US_VA_51135,1,0,,,51,0,,
2020-06-10,US_VA_51137,1,0,,,119,2,,
2020-06-10,US_VA_51139,1,0,,,247,24,,
2020-06-10,US_VA_51141,0,0,,,28,0,,
2020-06-10,US_VA_51143,4,0,,,54,1,,
2020-06-10,US_VA_51145,1,0,,,48,0,,
2020-06-10,US_VA_51147,2,1,,,153,3,,
2020-06-10,US_VA_51149,0,0,,,153,0,,
2020-06-10,US_VA_51153,40,-1,,,6376,118,,
2020-06-10,US_VA_51155,2,0,,,30,1,,
2020-06-10,US_VA_51157,0,0,,,16,0,,
2020-06-10,US_VA_51159,1,0,,,290,5,,
2020-06-10,US_VA_51161,-1,-1,,,125,5,,
2020-06-10,US_VA_51163,0,0,,,19,0,,
2020-06-10,US_VA_51165,6,0,,,602,6,,
2020-06-10,US_VA_51167,0,0,,,8,0,,
2020-06-10,US_VA_51169,0,0,,,7,2,,
2020-06-10,US_VA_51171,5,1,,,492,25,,
2020-06-10,US_VA_51173,0,0,,,15,0,,
2020-06-10,US_VA_51175,1,0,,,154,2,,
2020-06-10,US_VA_51177,11,1,,,723,10,,
2020-06-10,US_VA_51179,7,0,,,831,5,,
2020-06-10,US_VA_51181,0,0,,,10,1,,
2020-06-10,US_VA_51183,0,0,,,175,2,,
2020-06-10,US_VA_51185,0,0,,,9,0,,
2020-06-10,US_VA_51187,3,0,,,225,4,,
2020-06-10,US_VA_51191,1,0,,,58,4,,
2020-06-10,US_VA_51193,0,0,,,83,1,,
2020-06-10,US_VA_51195,0,0,,,27,2,,
2020-06-10,US_VA_51197,0,0,,,38,1,,
2020-06-10,US_VA_51199,0,0,,,86,3,,
2020-06-10,US_VA_51510,10,0,,,2125,47,,
2020-06-10,US_VA_51520,0,0,,,4,0,,
2020-06-10,US_VA_51530,0,0,,,13,0,,
2020-06-10,US_VA_51540,1,0,,,142,3,,
2020-06-10,US_VA_51550,12,0,,,617,15,,
2020-06-10,US_VA_51570,2,0,,,106,17,,
2020-06-10,US_VA_51580,0,0,,,4,0,,
2020-06-10,US_VA_51590,1,0,,,61,2,,
2020-06-10,US_VA_51595,2,0,,,93,6,,
2020-06-10,US_VA_51600,0,1,,,69,6,,
2020-06-10,US_VA_51610,0,0,,,56,8,,
2020-06-10,US_VA_51620,0,0,,,42,2,,
2020-06-10,US_VA_51630,1,0,,,194,0,,
2020-06-10,US_VA_51640,6,5,,,154,6,,
2020-06-10,US_VA_51650,3,1,,,231,5,,
2020-06-10,US_VA_51660,5,0,,,842,23,,
2020-06-10,US_VA_51670,2,0,,,120,2,,
2020-06-10,US_VA_51678,0,0,,,8,0,,
2020-06-10,US_VA_51680,0,0,,,89,1,,
2020-06-10,US_VA_51683,8,1,,,1262,12,,
2020-06-10,US_VA_51685,1,0,,,360,6,,
2020-06-10,US_VA_51700,5,0,,,328,10,,
2020-06-10,US_VA_51710,9,0,,,605,7,,
2020-06-10,US_VA_51720,0,0,,,2,0,,
2020-06-10,US_VA_51730,4,0,,,174,3,,
2020-06-10,US_VA_51735,0,0,,,9,0,,
2020-06-10,US_VA_51740,3,0,,,354,11,,
2020-06-10,US_VA_51750,0,0,,,7,0,,
2020-06-10,US_VA_51760,19,-1,,,1686,26,,
2020-06-10,US_VA_51770,3,0,,,207,10,,
2020-06-10,US_VA_51775,1,0,,,42,3,,
2020-06-10,US_VA_51790,0,0,,,58,0,,
2020-06-10,US_VA_51800,5,-1,,,330,33,,
2020-06-10,US_VA_51810,8,0,,,823,27,,
2020-06-10,US_VA_51820,1,0,,,51,0,,
2020-06-10,US_VA_51830,0,0,,,48,5,,
2020-06-10,US_VA_51840,10,1,,,248,3,,
2020-06-10,US_VI,1,0,1,35,72,6,64,2247
2020-06-10,US_VT,11,0,2,1514,1095,55,903,45742
2020-06-10,US_VT_50001,0,0,,,66,2,,
2020-06-10,US_VT_50003,1,0,,,67,1,,
2020-06-10,US_VT_50005,0,0,,,16,0,,
2020-06-10,US_VT_50007,9,0,,,544,39,,
2020-06-10,US_VT_50009,0,0,,,3,0,,
2020-06-10,US_VT_50011,1,0,,,101,5,,
2020-06-10,US_VT_50013,0,0,,,7,0,,
2020-06-10,US_VT_50015,0,0,,,29,1,,
2020-06-10,US_VT_50017,0,0,,,9,0,,
2020-06-10,US_VT_50019,0,0,,,13,0,,
2020-06-10,US_VT_50021,0,0,,,57,1,,
2020-06-10,US_VT_50023,0,0,,,39,1,,
2020-06-10,US_VT_50025,0,0,,,83,3,,
2020-06-10,US_VT_50027,0,0,,,56,2,,
2020-06-10,US_WA,144,2,,4764,25940,1183,,415054
2020-06-10,US_WA_53001,7,0,,,87,0,,
2020-06-10,US_WA_53003,1,0,,,20,2,,
2020-06-10,US_WA_53005,20,2,,,1185,71,,
2020-06-10,US_WA_53007,4,0,,,272,7,,
2020-06-10,US_WA_53009,2,0,,,29,0,,
2020-06-10,US_WA_53011,2,0,,,607,28,,
2020-06-10,US_WA_53013,0,0,,,1,0,,
2020-06-10,US_WA_53015,5,0,,,94,0,,
2020-06-10,US_WA_53017,0,0,,,181,3,,
2020-06-10,US_WA_53019,0,0,,,1,0,,
2020-06-10,US_WA_53021,23,0,,,979,22,,
2020-06-10,US_WA_53025,10,0,,,298,3,,
2020-06-10,US_WA_53027,0,0,,,19,0,,
2020-06-10,US_WA_53029,1,0,,,182,11,,
2020-06-10,US_WA_53031,0,0,,,31,0,,
2020-06-10,US_WA_53033,23,0,,,8561,582,,
2020-06-10,US_WA_53035,2,0,,,172,2,,
2020-06-10,US_WA_53037,1,0,,,91,0,,
2020-06-10,US_WA_53039,7,0,,,44,3,,
2020-06-10,US_WA_53041,0,0,,,37,3,,
2020-06-10,US_WA_53043,0,0,,,2,0,,
2020-06-10,US_WA_53045,0,0,,,39,1,,
2020-06-10,US_WA_53047,1,0,,,68,2,,
2020-06-10,US_WA_53049,0,0,,,10,1,,
2020-06-10,US_WA_53051,0,0,,,3,0,,
2020-06-10,US_WA_53053,7,0,,,2364,87,,
2020-06-10,US_WA_53055,0,0,,,15,0,,
2020-06-10,US_WA_53057,0,0,,,450,15,,
2020-06-10,US_WA_53059,0,0,,,3,0,,
2020-06-10,US_WA_53061,8,0,,,3532,154,,
2020-06-10,US_WA_53063,14,0,,,792,37,,
2020-06-10,US_WA_53065,1,0,,,14,1,,
2020-06-10,US_WA_53067,5,0,,,179,4,,
2020-06-10,US_WA_53069,0,0,,,4,0,,
2020-06-10,US_WA_53071,-1,0,,,118,2,,
2020-06-10,US_WA_53073,0,0,,,420,38,,
2020-06-10,US_WA_53075,1,0,,,27,0,,
2020-06-10,US_WA_53077,0,0,,,5009,104,,
2020-06-10,US_WI,337,11,416,10203,21772,673,14999,378895
2020-06-10,US_WI_55001,0,0,,,6,1,,
2020-06-10,US_WI_55003,0,0,,,3,0,,
2020-06-10,US_WI_55005,1,0,,,21,0,,
2020-06-10,US_WI_55007,0,0,,,3,1,,
2020-06-10,US_WI_55009,6,0,,,2405,38,,
2020-06-10,US_WI_55011,0,0,,,6,2,,
2020-06-10,US_WI_55013,0,0,,,1,1,,
2020-06-10,US_WI_55015,0,1,,,81,2,,
2020-06-10,US_WI_55017,1,0,,,60,0,,
2020-06-10,US_WI_55019,0,0,,,45,4,,
2020-06-10,US_WI_55021,2,0,,,49,1,,
2020-06-10,US_WI_55023,0,0,,,26,0,,
2020-06-10,US_WI_55025,13,1,,,884,31,,
2020-06-10,US_WI_55027,4,0,,,410,4,,
2020-06-10,US_WI_55029,0,0,,,39,3,,
2020-06-10,US_WI_55031,0,0,,,20,0,,
2020-06-10,US_WI_55033,0,0,,,29,0,,
2020-06-10,US_WI_55035,2,0,,,126,0,,
2020-06-10,US_WI_55037,0,0,,,2,0,,
2020-06-10,US_WI_55039,6,0,,,247,6,,
2020-06-10,US_WI_55041,0,0,,,34,2,,
2020-06-10,US_WI_55043,0,0,,,99,12,,
2020-06-10,US_WI_55045,0,0,,,71,0,,
2020-06-10,US_WI_55047,0,0,,,23,0,,
2020-06-10,US_WI_55049,0,0,,,16,0,,
2020-06-10,US_WI_55051,0,0,,,2,1,,
2020-06-10,US_WI_55053,1,0,,,20,1,,
2020-06-10,US_WI_55055,4,1,,,138,4,,
2020-06-10,US_WI_55057,0,0,,,23,1,,
2020-06-10,US_WI_55059,14,0,,,1310,36,,
2020-06-10,US_WI_55061,0,0,,,37,1,,
2020-06-10,US_WI_55063,4,0,,,81,0,,
2020-06-10,US_WI_55065,1,0,,,36,0,,
2020-06-10,US_WI_55067,0,0,,,5,0,,
2020-06-10,US_WI_55069,0,0,,,7,0,,
2020-06-10,US_WI_55071,0,0,,,40,1,,
2020-06-10,US_WI_55073,3,0,,,69,1,,
2020-06-10,US_WI_55075,0,0,,,37,3,,
2020-06-10,US_WI_55077,1,0,,,7,1,,
2020-06-10,US_WI_55078,0,0,,,3,0,,
2020-06-10,US_WI_55079,160,5,,,9161,336,,
2020-06-10,US_WI_55081,4,0,,,23,1,,
2020-06-10,US_WI_55083,0,0,,,42,0,,
2020-06-10,US_WI_55085,0,0,,,13,0,,
2020-06-10,US_WI_55087,5,0,,,294,8,,
2020-06-10,US_WI_55089,2,0,,,195,14,,
2020-06-10,US_WI_55091,0,0,,,1,0,,
2020-06-10,US_WI_55093,0,0,,,51,0,,
2020-06-10,US_WI_55095,2,0,,,36,1,,
2020-06-10,US_WI_55097,12,0,,,51,0,,
2020-06-10,US_WI_55099,0,0,,,2,0,,
2020-06-10,US_WI_55101,13,0,,,1952,51,,
2020-06-10,US_WI_55103,0,0,,,14,4,,
2020-06-10,US_WI_55105,13,0,,,812,21,,
2020-06-10,US_WI_55107,0,0,,,5,0,,
2020-06-10,US_WI_55109,1,0,,,108,0,,
2020-06-10,US_WI_55111,0,0,,,84,3,,
2020-06-10,US_WI_55113,0,0,,,9,0,,
2020-06-10,US_WI_55115,0,0,,,60,0,,
2020-06-10,US_WI_55117,2,1,,,120,4,,
2020-06-10,US_WI_55119,0,0,,,2,0,,
2020-06-10,US_WI_55121,1,0,,,44,0,,
2020-06-10,US_WI_55123,0,0,,,22,0,,
2020-06-10,US_WI_55125,0,0,,,8,0,,
2020-06-10,US_WI_55127,4,0,,,456,17,,
2020-06-10,US_WI_55129,0,0,,,3,0,,
2020-06-10,US_WI_55131,2,1,,,283,11,,
2020-06-10,US_WI_55133,23,0,,,856,34,,
2020-06-10,US_WI_55135,3,0,,,61,1,,
2020-06-10,US_WI_55137,0,0,,,13,0,,
2020-06-10,US_WI_55139,26,1,,,457,8,,
2020-06-10,US_WI_55141,1,0,,,13,1,,
2020-06-10,US_WV,14,1,8,3652,2193,85,1485,117990
2020-06-10,US_WV_54001,0,0,,,9,1,,
2020-06-10,US_WV_54003,8,0,,,361,8,,
2020-06-10,US_WV_54005,-1,0,,,15,0,,
2020-06-10,US_WV_54007,0,0,,,2,0,,
2020-06-10,US_WV_54009,0,0,,,5,0,,
2020-06-10,US_WV_54011,0,0,,,71,0,,
2020-06-10,US_WV_54013,0,0,,,2,0,,
2020-06-10,US_WV_54015,0,0,,,7,0,,
2020-06-10,US_WV_54019,0,0,,,54,4,,
2020-06-10,US_WV_54021,0,0,,,10,0,,
2020-06-10,US_WV_54023,0,0,,,14,0,,
2020-06-10,US_WV_54025,0,0,,,9,0,,
2020-06-10,US_WV_54027,2,0,,,35,1,,
2020-06-10,US_WV_54029,0,0,,,20,0,,
2020-06-10,US_WV_54031,0,0,,,40,0,,
2020-06-10,US_WV_54033,0,0,,,41,1,,
2020-06-10,US_WV_54035,0,0,,,141,18,,
2020-06-10,US_WV_54037,0,0,,,204,4,,
2020-06-10,US_WV_54039,0,1,,,241,20,,
2020-06-10,US_WV_54041,0,0,,,8,1,,
2020-06-10,US_WV_54043,0,0,,,5,0,,
2020-06-10,US_WV_54045,0,0,,,20,1,,
2020-06-10,US_WV_54047,0,0,,,6,0,,
2020-06-10,US_WV_54049,0,0,,,53,2,,
2020-06-10,US_WV_54051,0,0,,,33,0,,
2020-06-10,US_WV_54053,0,0,,,15,0,,
2020-06-10,US_WV_54055,0,0,,,13,0,,
2020-06-10,US_WV_54057,0,0,,,51,1,,
2020-06-10,US_WV_54059,1,0,,,10,1,,
2020-06-10,US_WV_54061,0,0,,,142,5,,
2020-06-10,US_WV_54063,0,0,,,8,0,,
2020-06-10,US_WV_54065,0,0,,,19,0,,
2020-06-10,US_WV_54067,0,0,,,7,1,,
2020-06-10,US_WV_54069,1,0,,,52,1,,
2020-06-10,US_WV_54071,0,0,,,13,1,,
2020-06-10,US_WV_54073,0,0,,,4,0,,
2020-06-10,US_WV_54075,0,0,,,21,0,,
2020-06-10,US_WV_54077,0,0,,,24,2,,
2020-06-10,US_WV_54079,1,0,,,41,0,,
2020-06-10,US_WV_54081,0,0,,,18,0,,
2020-06-10,US_WV_54083,3,0,,,140,0,,
2020-06-10,US_WV_54085,1,0,,,2,0,,
2020-06-10,US_WV_54087,0,0,,,10,1,,
2020-06-10,US_WV_54089,0,0,,,1,0,,
2020-06-10,US_WV_54091,0,0,,,9,0,,
2020-06-10,US_WV_54093,-2,0,,,4,0,,
2020-06-10,US_WV_54095,0,0,,,3,0,,
2020-06-10,US_WV_54097,0,0,,,7,0,,
2020-06-10,US_WV_54099,0,0,,,103,9,,
2020-06-10,US_WV_54103,0,0,,,9,0,,
2020-06-10,US_WV_54105,0,0,,,4,0,,
2020-06-10,US_WV_54107,0,0,,,54,2,,
2020-06-10,US_WV_54109,0,0,,,3,0,,
2020-06-10,US_WY,10,1,15,516,980,18,804,30852
2020-06-10,US_WY_56001,0,0,,,26,0,,
2020-06-10,US_WY_56003,0,0,,,9,0,,
2020-06-10,US_WY_56005,2,0,,,37,0,,
2020-06-10,US_WY_56007,0,0,,,16,1,,
2020-06-10,US_WY_56009,0,0,,,24,0,,
2020-06-10,US_WY_56011,0,0,,,5,0,,
2020-06-10,US_WY_56013,1,1,,,296,9,,
2020-06-10,US_WY_56015,0,0,,,5,0,,
2020-06-10,US_WY_56017,0,0,,,13,0,,
2020-06-10,US_WY_56019,0,0,,,18,1,,
2020-06-10,US_WY_56021,0,0,,,188,2,,
2020-06-10,US_WY_56023,0,0,,,15,0,,
2020-06-10,US_WY_56025,0,0,,,87,1,,
2020-06-10,US_WY_56027,0,0,,,2,0,,
2020-06-10,US_WY_56029,0,0,,,2,0,,
2020-06-10,US_WY_56031,0,0,,,1,0,,
2020-06-10,US_WY_56033,1,0,,,19,0,,
2020-06-10,US_WY_56035,0,0,,,3,0,,
2020-06-10,US_WY_56037,1,0,,,35,0,,
2020-06-10,US_WY_56039,1,0,,,101,1,,
2020-06-10,US_WY_56041,4,0,,,39,0,,
2020-06-10,US_WY_56043,0,0,,,38,3,,
2020-06-10,US_WY_56045,0,0,,,1,0,,
2020-06-10,UY,1,0,,820,847,23,,50473
2020-06-10,UZ,148,1,,,4695,19,,
2020-06-10,VA,0,0,,,12,0,,
2020-06-10,VC,0,0,,,27,0,,
2020-06-10,VE,106,0,,,2738,23,,
2020-06-10,VE_A,0,,,,178,,,
2020-06-10,VE_B,0,,,,20,,,
2020-06-10,VE_C,126,,,,682,,,
2020-06-10,VE_D,3,,,,106,,,
2020-06-10,VE_E,0,,,,23,,,
2020-06-10,VE_F,0,,,,300,,,
2020-06-10,VE_G,0,,,,7,,,
2020-06-10,VE_H,0,,,,6,,,
2020-06-10,VE_I,0,,,,34,,,
2020-06-10,VE_J,0,,,,6,,,
2020-06-10,VE_K,0,,,,42,,,
2020-06-10,VE_L,0,,,,26,,,
2020-06-10,VE_M,0,,,,310,,,
2020-06-10,VE_N,0,,,,5,,,
2020-06-10,VE_O,0,,,,150,,,
2020-06-10,VE_P,0,,,,14,,,
2020-06-10,VE_R,0,,,,19,,,
2020-06-10,VE_S,29,,,,384,,,
2020-06-10,VE_T,0,,,,19,,,
2020-06-10,VE_U,0,,,,9,,,
2020-06-10,VE_V,0,,,,183,,,
2020-06-10,VE_Y,0,,,,10,,,
2020-06-10,VE_Z,0,,,,14,,,
2020-06-10,VG,0,0,,,8,1,,
2020-06-10,VI,1,0,,,72,6,,
2020-06-10,VN,0,0,,,332,0,,
2020-06-10,XK,0,0,,,1263,31,,
2020-06-10,YE,36,2,,,560,129,,
2020-06-10,ZA,2430,48,,29999,55421,1210,,1028399
2020-06-10,ZM,52,0,,,1252,10,,
2020-06-10,ZW,6,0,,,320,4,,
2020-06-11,AD,0,0,,,852,51,,
2020-06-11,AE,479,2,,,40986,286,,
2020-06-11,AF,747,21,,,22890,426,,
2020-06-11,AG,0,0,,,26,3,,
2020-06-11,AI,0,0,,,3,0,,
2020-06-11,AL,44,1,,,1385,35,,
2020-06-11,AM,566,18,,,14669,245,,
2020-06-11,AO,5,1,,,118,5,,
2020-06-11,AR,1373,30,,6498,27360,765,,221305
2020-06-11,AR_A,1,,,,20,,,
2020-06-11,AR_B,757,20,,,10968,332,,
2020-06-11,AR_C,710,13,,,15934,354,,
2020-06-11,AR_D,0,,,,10,,,
2020-06-11,AR_E,6,,,,69,,,
2020-06-11,AR_F,0,0,,,64,8,,
2020-06-11,AR_G,0,,,,22,,,
2020-06-11,AR_H,48,3,,,1211,68,,
2020-06-11,AR_J,0,,,,6,,,
2020-06-11,AR_L,0,,,,5,,,
2020-06-11,AR_M,0,0,,,96,9,,
2020-06-11,AR_N,0,0,,,37,2,,
2020-06-11,AR_P,1,,,,2,,,
2020-06-11,AR_Q,12,0,,,190,5,,
2020-06-11,AR_R,14,0,,,517,25,,
2020-06-11,AR_S,2,0,,,284,3,,
2020-06-11,AR_T,-1,0,,,48,5,,
2020-06-11,AR_U,1,0,,,27,1,,
2020-06-11,AR_V,0,,,,136,,,
2020-06-11,AR_W,0,,,,100,,,
2020-06-11,AR_X,3,0,,,477,33,,
2020-06-11,AR_Y,0,0,,,9,0,,
2020-06-11,AR_Z,0,,,,51,,,
2020-06-11,AT,28,1,,,16964,674,,
2020-06-11,AT_11,0,0,,26,343,11,,14564
2020-06-11,AT_12,2,0,,1491,2893,100,,85688
2020-06-11,AT_13,22,1,,2190,3455,174,,127879
2020-06-11,AT_21,0,0,,288,415,13,,20509
2020-06-11,AT_22,-1,0,,467,1842,150,,57184
2020-06-11,AT_31,2,0,,661,2327,61,,69374
2020-06-11,AT_32,0,0,,321,1223,38,,34481
2020-06-11,AT_33,0,0,,396,3540,108,,78316
2020-06-11,AT_34,0,0,,317,907,19,,24506
2020-06-11,AU,9,0,,,7285,102,,
2020-06-11,AU_ACT,0,0,0,528,108,3,104,21938
2020-06-11,AU_NSW,0,0,3,9746,3117,48,2738,591305
2020-06-11,AU_NT,0,0,0,192,29,0,30,9939
2020-06-11,AU_QLD,1,0,0,5125,1063,7,1051,235917
2020-06-11,AU_SA,0,0,0,2134,440,4,436,119981
2020-06-11,AU_TAS,0,0,2,823,228,13,211,38634
2020-06-11,AU_VIC,8,0,5,6348,1699,19,1621,564192
2020-06-11,AU_WA,0,0,7,6577,601,9,571,133277
2020-06-11,AW,0,0,,,101,3,,
2020-06-11,AZ,352,6,,,8882,108,,
2020-06-11,BA,55,0,,,2831,160,,
2020-06-11,BB,0,0,,,96,7,,
2020-06-11,BD,3187,37,,,78052,1049,,
2020-06-11,BE,142,7,,,59711,9636,,
2020-06-11,BF,1,0,,,892,53,,
2020-06-11,BG,197,1,,2640,3086,168,,98460
2020-06-11,BH,1069,5,,9126,17269,36,,403036
2020-06-11,BI,11,0,,,94,1,,
2020-06-11,BJ,0,0,,,305,4,,
2020-06-11,BM,0,0,,,141,9,,
2020-06-11,BN,0,0,,,141,2,,
2020-06-11,BO,884,21,,,16165,533,,
2020-06-11,BQ,0,0,,,7,0,,
2020-06-11,BR,30412,1239,,,802828,40919,,
2020-06-11,BR_AC,345,8,,,9091,245,,
2020-06-11,BR_AL,1024,21,,,19200,681,,
2020-06-11,BR_AM,1140,37,,,53989,2400,,
2020-06-11,BR_AP,543,14,,,15166,303,,
2020-06-11,BR_BA,1206,38,,,33891,1013,,
2020-06-11,BR_CE,2477,183,,,73879,4663,,
2020-06-11,BR_DF,1074,18,,,20507,274,,
2020-06-11,BR_ES,885,26,,,24229,962,,
2020-06-11,BR_GO,498,1,,,7657,189,,
2020-06-11,BR_MA,2172,38,,,55680,1360,,
2020-06-11,BR_MG,947,22,,,18448,431,,
2020-06-11,BR_MS,256,1,,,2853,25,,
2020-06-11,BR_MT,490,14,,,5092,160,,
2020-06-11,BR_PA,2031,103,,,64126,4030,,
2020-06-11,BR_PB,1338,11,,,25370,570,,
2020-06-11,BR_PE,1059,102,,,42994,3633,,
2020-06-11,BR_PI,464,16,,,8823,299,,
2020-06-11,BR_PR,626,5,,,8457,280,,
2020-06-11,BR_RJ,1402,225,,,75775,7363,,
2020-06-11,BR_RN,1666,9,,,13234,496,,
2020-06-11,BR_RO,697,26,,,10547,293,,
2020-06-11,BR_RR,247,6,,,6594,188,,
2020-06-11,BR_RS,549,7,,,14168,323,,
2020-06-11,BR_SC,359,2,,,12953,186,,
2020-06-11,BR_SE,441,19,,,11056,283,,
2020-06-11,BR_SP,6204,283,,,162520,10145,,
2020-06-11,BR_TO,272,4,,,6529,124,,
2020-06-11,BS,0,0,,,103,11,,
2020-06-11,BT,0,0,,,62,0,,
2020-06-11,BW,0,0,,,48,1,,
2020-06-11,BY,750,5,,,51816,293,,
2020-06-11,BZ,0,0,,,19,2,,
2020-06-11,CA,405,34,1019,39241,97519,7994,57658,2028496
2020-06-11,CA_AB,40,-2,34,6232,7316,149,6788,284788
2020-06-11,CA_BC,14,0,16,1318,2694,167,2344,138319
2020-06-11,CA_MB,0,0,1,734,289,7,286,50663
2020-06-11,CA_NB,2,0,2,366,153,1,123,32928
2020-06-11,CA_NL,0,0,0,201,261,3,256,14071
2020-06-11,CA_NS,0,0,1,449,1061,62,995,48411
2020-06-11,CA_NT,0,0,0,19,5,0,5,2166
2020-06-11,CA_NU,0,0,0,10,0,0,0,877
2020-06-11,CA_ON,203,12,505,23545,31544,2487,25885,894443
2020-06-11,CA_PE,0,0,0,231,27,0,27,8110
2020-06-11,CA_QC,144,24,458,5506,53485,5105,20299,504056
2020-06-11,CA_SK,2,0,2,626,660,13,626,48356
2020-06-11,CA_YT,0,0,0,4,11,0,11,1232
2020-06-11,CD,125,2,,,4514,97,,
2020-06-11,CF,92,1,,,2044,7,,
2020-06-11,CG,0,0,,,745,25,,
2020-06-11,CH,33,0,,4653,3645,130,,453744
2020-06-11,CH_AG,2,0,5,,1222,46,1155,
2020-06-11,CH_BE,5,0,,,1924,97,,
2020-06-11,CH_BL,0,0,1,,846,35,807,
2020-06-11,CH_BS,0,0,1,0,983,50,929,
2020-06-11,CH_GL,0,0,,,128,12,,
2020-06-11,CH_LU,0,0,,,736,20,,
2020-06-11,CH_NE,0,0,,,,,,
2020-06-11,CH_SH,0,0,,,79,7,,
2020-06-11,CH_SZ,1,0,0,0,308,23,284,
2020-06-11,CH_TG,0,0,,0,384,18,,
2020-06-11,CH_TI,1,0,0,,3317,349,907,
2020-06-11,CH_VD,2,0,,,5466,406,,
2020-06-11,CI,223,0,,,4404,41,,
2020-06-11,CL,5596,173,,18733,154092,2648,,799776
2020-06-11,CL_AI,1,,,,22,,,
2020-06-11,CL_AN,195,,,,3813,,,
2020-06-11,CL_AP,37,,,,979,,,
2020-06-11,CL_AR,48,,,,2588,,,
2020-06-11,CL_AT,24,,,,389,,,
2020-06-11,CL_BI,129,,,,2988,,,
2020-06-11,CL_CO,90,,,,1353,,,
2020-06-11,CL_LI,112,,,,1585,,,
2020-06-11,CL_LL,21,,,,1075,,,
2020-06-11,CL_LR,10,,,,470,,,
2020-06-11,CL_MA,13,,,,1122,,,
2020-06-11,CL_ML,121,,,,2585,,,
2020-06-11,CL_NB,57,,,,1700,,,
2020-06-11,CL_RM,4547,,,,125797,,,
2020-06-11,CL_TA,105,,,,3739,,,
2020-06-11,CL_VS,259,,,,5982,,,
2020-06-11,CM,0,0,,,8929,214,,
2020-06-11,CN,11,0,5,,84652,4645,79888,
2020-06-11,CN_FJ,1,0,0,,360,1,356,
2020-06-11,CN_GD,3,0,1,,1607,8,1588,
2020-06-11,CN_HK,0,0,1,,1107,4,1051,
2020-06-11,CN_SC,0,0,2,,582,3,560,
2020-06-11,CN_SH,6,0,1,,684,7,666,
2020-06-11,CN_SN,0,0,1,,311,3,306,
2020-06-11,CN_TJ,1,0,0,,195,3,189,
2020-06-11,CO,1912,20,138,12027,45308,1581,18201,470351
2020-06-11,CO_05,49,0,2,,1751,8,695,
2020-06-11,CO_05_05001,28,0,1,,768,4,422,
2020-06-11,CO_05_05088,4,0,0,,142,2,58,
2020-06-11,CO_05_05147,8,0,0,,151,0,11,
2020-06-11,CO_05_05154,1,0,0,,4,0,0,
2020-06-11,CO_05_05360,4,0,0,,39,0,16,
2020-06-11,CO_05_05376,3,0,0,,16,0,2,
2020-06-11,CO_05_05380,1,0,0,,20,0,10,
2020-06-11,CO_05_05631,0,0,1,,25,0,16,
2020-06-11,CO_08,585,8,45,,7945,346,2447,
2020-06-11,CO_08_08001,312,5,25,,4203,216,1213,
2020-06-11,CO_08_08078,3,0,1,,109,4,23,
2020-06-11,CO_08_08141,1,0,0,,3,0,1,
2020-06-11,CO_08_08296,21,0,1,,197,8,28,
2020-06-11,CO_08_08372,2,0,0,,12,0,1,
2020-06-11,CO_08_08433,42,1,6,,532,28,156,
2020-06-11,CO_08_08520,4,0,0,,74,0,37,
2020-06-11,CO_08_08558,5,0,0,,27,1,9,
2020-06-11,CO_08_08560,4,0,0,,20,0,7,
2020-06-11,CO_08_08573,16,0,0,,103,5,22,
2020-06-11,CO_08_08606,1,0,0,,2,1,0,
2020-06-11,CO_08_08634,13,0,2,,155,2,82,
2020-06-11,CO_08_08638,1,0,0,,86,1,35,
2020-06-11,CO_08_08675,1,0,0,,5,1,1,
2020-06-11,CO_08_08685,2,0,0,,66,1,31,
2020-06-11,CO_08_08758,132,2,10,,2241,75,788,
2020-06-11,CO_08_08770,2,0,0,,8,0,0,
2020-06-11,CO_08_08832,17,0,0,,31,3,1,
2020-06-11,CO_08_08849,6,0,0,,17,0,1,
2020-06-11,CO_11,407,6,41,,14534,374,6316,
2020-06-11,CO_11_11001,407,6,41,,14534,374,6316,
2020-06-11,CO_13,193,1,6,,4661,203,1526,
2020-06-11,CO_13_13001,182,1,6,,4341,186,1403,
2020-06-11,CO_13_13052,3,0,0,,49,2,21,
2020-06-11,CO_13_13430,1,0,0,,10,2,3,
2020-06-11,CO_13_13433,2,0,0,,6,0,0,
2020-06-11,CO_13_13657,1,0,0,,8,0,2,
2020-06-11,CO_13_13683,1,0,0,,49,4,23,
2020-06-11,CO_13_13836,3,0,0,,110,4,49,
2020-06-11,CO_15,5,0,1,,236,12,143,
2020-06-11,CO_15_15001,3,0,0,,69,3,24,
2020-06-11,CO_15_15176,0,0,1,,15,0,13,
2020-06-11,CO_15_15238,2,0,0,,29,0,22,
2020-06-11,CO_17,3,0,1,,188,7,125,
2020-06-11,CO_17_17001,2,0,0,,82,2,41,
2020-06-11,CO_17_17444,1,0,0,,7,0,5,
