date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_GA_13073,4,0,,,305,8,,
2020-06-16,US_GA_13075,3,0,,,78,1,,
2020-06-16,US_GA_13077,4,0,,,519,12,,
2020-06-16,US_GA_13079,0,0,,,32,0,,
2020-06-16,US_GA_13081,4,1,,,246,11,,
2020-06-16,US_GA_13083,3,0,,,51,1,,
2020-06-16,US_GA_13085,2,0,,,121,3,,
2020-06-16,US_GA_13087,12,0,,,236,8,,
2020-06-16,US_GA_13089,56,4,,,4411,152,,
2020-06-16,US_GA_13091,3,0,,,59,2,,
2020-06-16,US_GA_13093,2,0,,,193,12,,
2020-06-16,US_GA_13095,2,1,,,1841,151,,
2020-06-16,US_GA_13097,9,4,,,669,32,,
2020-06-16,US_GA_13099,0,0,,,255,31,,
2020-06-16,US_GA_13101,1,0,,,162,0,,
2020-06-16,US_GA_13103,0,0,,,86,1,,
2020-06-16,US_GA_13105,1,0,,,87,0,,
2020-06-16,US_GA_13107,-6,0,,,47,2,,
2020-06-16,US_GA_13109,2,0,,,10,0,,
2020-06-16,US_GA_13111,2,0,,,69,1,,
2020-06-16,US_GA_13113,9,1,,,270,16,,
2020-06-16,US_GA_13115,4,0,,,375,15,,
2020-06-16,US_GA_13117,5,0,,,603,13,,
2020-06-16,US_GA_13119,2,0,,,142,1,,
2020-06-16,US_GA_13121,-9,5,,,5148,295,,
2020-06-16,US_GA_13123,2,1,,,172,2,,
2020-06-16,US_GA_13125,0,0,,,1,0,,
2020-06-16,US_GA_13127,6,0,,,196,3,,
2020-06-16,US_GA_13129,4,0,,,260,18,,
2020-06-16,US_GA_13131,8,0,,,147,4,,
2020-06-16,US_GA_13133,0,0,,,86,8,,
2020-06-16,US_GA_13135,143,1,,,5451,156,,
2020-06-16,US_GA_13137,4,0,,,600,31,,
2020-06-16,US_GA_13139,32,1,,,2787,56,,
2020-06-16,US_GA_13141,1,0,,,203,30,,
2020-06-16,US_GA_13143,1,0,,,58,4,,
2020-06-16,US_GA_13145,7,0,,,210,6,,
2020-06-16,US_GA_13147,0,0,,,44,0,,
2020-06-16,US_GA_13149,2,0,,,45,3,,
2020-06-16,US_GA_13151,4,1,,,856,31,,
2020-06-16,US_GA_13153,10,0,,,456,20,,
2020-06-16,US_GA_13155,0,0,,,38,1,,
2020-06-16,US_GA_13157,4,0,,,266,7,,
2020-06-16,US_GA_13159,0,0,,,56,1,,
2020-06-16,US_GA_13161,7,0,,,62,2,,
2020-06-16,US_GA_13163,2,0,,,58,1,,
2020-06-16,US_GA_13165,2,1,,,47,7,,
2020-06-16,US_GA_13167,1,0,,,78,2,,
2020-06-16,US_GA_13169,0,0,,,51,0,,
2020-06-16,US_GA_13171,0,0,,,79,5,,
2020-06-16,US_GA_13173,0,0,,,98,2,,
2020-06-16,US_GA_13175,0,0,,,118,1,,
2020-06-16,US_GA_13177,0,0,,,374,22,,
2020-06-16,US_GA_13179,1,0,,,96,1,,
2020-06-16,US_GA_13181,0,0,,,18,1,,
2020-06-16,US_GA_13183,1,0,,,25,1,,
2020-06-16,US_GA_13185,38,0,,,689,4,,
2020-06-16,US_GA_13187,2,0,,,109,1,,
2020-06-16,US_GA_13189,1,0,,,75,5,,
2020-06-16,US_GA_13191,0,0,,,19,1,,
2020-06-16,US_GA_13193,-4,0,,,112,8,,
2020-06-16,US_GA_13195,1,0,,,74,2,,
2020-06-16,US_GA_13197,1,0,,,63,2,,
2020-06-16,US_GA_13199,6,0,,,133,3,,
2020-06-16,US_GA_13201,0,0,,,45,0,,
2020-06-16,US_GA_13205,1,1,,,433,38,,
2020-06-16,US_GA_13207,2,0,,,133,14,,
2020-06-16,US_GA_13209,1,0,,,22,0,,
2020-06-16,US_GA_13211,1,0,,,41,0,,
2020-06-16,US_GA_13213,5,0,,,148,1,,
2020-06-16,US_GA_13215,56,1,,,1078,29,,
2020-06-16,US_GA_13217,5,0,,,425,11,,
2020-06-16,US_GA_13219,0,0,,,130,9,,
2020-06-16,US_GA_13221,2,0,,,77,7,,
2020-06-16,US_GA_13223,7,0,,,415,13,,
2020-06-16,US_GA_13225,0,0,,,91,8,,
2020-06-16,US_GA_13227,3,0,,,71,4,,
2020-06-16,US_GA_13229,1,0,,,132,4,,
2020-06-16,US_GA_13231,1,1,,,71,4,,
2020-06-16,US_GA_13233,2,0,,,167,1,,
2020-06-16,US_GA_13235,0,0,,,46,2,,
2020-06-16,US_GA_13237,-1,-1,,,111,11,,
2020-06-16,US_GA_13239,0,0,,,14,1,,
2020-06-16,US_GA_13241,1,0,,,33,3,,
2020-06-16,US_GA_13243,0,1,,,191,23,,
2020-06-16,US_GA_13245,5,0,,,687,38,,
2020-06-16,US_GA_13247,2,0,,,347,9,,
2020-06-16,US_GA_13249,1,0,,,20,1,,
2020-06-16,US_GA_13251,2,0,,,65,4,,
2020-06-16,US_GA_13253,0,0,,,48,2,,
2020-06-16,US_GA_13255,9,1,,,326,25,,
2020-06-16,US_GA_13257,5,1,,,158,6,,
2020-06-16,US_GA_13259,5,0,,,68,1,,
2020-06-16,US_GA_13261,11,0,,,523,50,,
2020-06-16,US_GA_13263,3,0,,,50,2,,
2020-06-16,US_GA_13265,0,0,,,2,0,,
2020-06-16,US_GA_13267,2,0,,,58,0,,
2020-06-16,US_GA_13269,0,0,,,26,2,,
2020-06-16,US_GA_13271,0,0,,,54,2,,
2020-06-16,US_GA_13273,0,1,,,218,27,,
2020-06-16,US_GA_13275,1,0,,,365,33,,
2020-06-16,US_GA_13277,10,0,,,433,22,,
2020-06-16,US_GA_13279,18,1,,,126,5,,
2020-06-16,US_GA_13281,0,0,,,35,1,,
2020-06-16,US_GA_13283,0,0,,,17,0,,
2020-06-16,US_GA_13285,13,0,,,805,23,,
2020-06-16,US_GA_13287,2,0,,,155,14,,
2020-06-16,US_GA_13289,0,0,,,22,1,,
2020-06-16,US_GA_13291,1,0,,,55,3,,
2020-06-16,US_GA_13293,5,2,,,300,42,,
2020-06-16,US_GA_13295,11,1,,,236,3,,
2020-06-16,US_GA_13297,4,0,,,331,23,,
2020-06-16,US_GA_13299,4,1,,,290,15,,
2020-06-16,US_GA_13301,0,0,,,20,0,,
2020-06-16,US_GA_13303,0,0,,,76,1,,
2020-06-16,US_GA_13305,0,0,,,39,0,,
2020-06-16,US_GA_13307,0,0,,,15,1,,
2020-06-16,US_GA_13309,2,0,,,30,0,,
2020-06-16,US_GA_13311,0,0,,,124,4,,
2020-06-16,US_GA_13313,19,0,,,637,10,,
2020-06-16,US_GA_13315,1,0,,,119,14,,
2020-06-16,US_GA_13317,2,0,,,41,1,,
2020-06-16,US_GA_13319,1,0,,,74,7,,
2020-06-16,US_GA_13321,5,0,,,265,21,,
2020-06-16,US_GU,0,0,0,274,1155,6,169,9032
2020-06-16,US_HI,4,0,1,554,728,17,630,62028
2020-06-16,US_HI_15001,0,0,,,82,0,,
2020-06-16,US_HI_15003,4,0,,,505,11,,
2020-06-16,US_HI_15007,0,0,,,21,0,,
2020-06-16,US_HI_15009,0,0,,,120,6,,
2020-06-16,US_IA,153,9,400,3250,24263,670,15025,230638
2020-06-16,US_IA_19001,1,0,,,12,0,,
2020-06-16,US_IA_19003,0,0,,,8,0,,
2020-06-16,US_IA_19005,0,0,,,121,4,,
2020-06-16,US_IA_19007,0,0,,,17,3,,
2020-06-16,US_IA_19009,0,0,,,14,1,,
2020-06-16,US_IA_19011,0,0,,,46,1,,
2020-06-16,US_IA_19013,4,0,,,1840,55,,
2020-06-16,US_IA_19015,0,0,,,101,1,,
2020-06-16,US_IA_19017,0,0,,,74,6,,
2020-06-16,US_IA_19019,0,0,,,35,1,,
2020-06-16,US_IA_19021,7,3,,,1602,10,,
2020-06-16,US_IA_19023,1,0,,,24,2,,
2020-06-16,US_IA_19025,0,0,,,24,0,,
2020-06-16,US_IA_19027,1,0,,,49,1,,
2020-06-16,US_IA_19029,0,0,,,14,0,,
2020-06-16,US_IA_19031,0,0,,,54,1,,
2020-06-16,US_IA_19033,5,0,,,49,1,,
2020-06-16,US_IA_19035,1,0,,,60,0,,
2020-06-16,US_IA_19037,0,0,,,15,0,,
2020-06-16,US_IA_19039,0,0,,,89,1,,
2020-06-16,US_IA_19041,6,0,,,83,0,,
2020-06-16,US_IA_19043,0,0,,,35,3,,
2020-06-16,US_IA_19045,0,0,,,68,1,,
2020-06-16,US_IA_19047,1,0,,,623,2,,
2020-06-16,US_IA_19049,2,2,,,1031,28,,
2020-06-16,US_IA_19051,0,0,,,34,1,,
2020-06-16,US_IA_19053,1,0,,,9,0,,
2020-06-16,US_IA_19055,1,0,,,28,1,,
2020-06-16,US_IA_19057,0,0,,,66,2,,
2020-06-16,US_IA_19059,13,1,,,166,1,,
2020-06-16,US_IA_19061,3,0,,,391,22,,
2020-06-16,US_IA_19063,2,0,,,43,0,,
2020-06-16,US_IA_19065,0,0,,,28,0,,
2020-06-16,US_IA_19067,1,0,,,21,1,,
2020-06-16,US_IA_19069,1,0,,,50,0,,
2020-06-16,US_IA_19071,0,0,,,4,0,,
2020-06-16,US_IA_19073,0,0,,,21,0,,
2020-06-16,US_IA_19075,1,0,,,24,0,,
2020-06-16,US_IA_19077,0,0,,,59,3,,
2020-06-16,US_IA_19079,5,0,,,129,0,,
2020-06-16,US_IA_19081,-2,0,,,31,0,,
2020-06-16,US_IA_19083,-1,0,,,44,0,,
2020-06-16,US_IA_19085,-1,0,,,40,0,,
2020-06-16,US_IA_19087,0,0,,,74,2,,
2020-06-16,US_IA_19089,0,0,,,12,0,,
2020-06-16,US_IA_19091,0,0,,,34,1,,
2020-06-16,US_IA_19093,1,0,,,19,0,,
2020-06-16,US_IA_19095,0,0,,,34,0,,
2020-06-16,US_IA_19097,0,0,,,14,0,,
2020-06-16,US_IA_19099,1,0,,,283,17,,
2020-06-16,US_IA_19101,-2,0,,,46,0,,
2020-06-16,US_IA_19103,9,0,,,653,8,,
2020-06-16,US_IA_19105,0,0,,,41,0,,
2020-06-16,US_IA_19107,1,1,,,16,1,,
2020-06-16,US_IA_19109,1,0,,,20,0,,
2020-06-16,US_IA_19111,0,0,,,40,1,,
2020-06-16,US_IA_19113,4,0,,,1023,80,,
2020-06-16,US_IA_19115,0,0,,,355,12,,
2020-06-16,US_IA_19117,0,0,,,25,3,,
2020-06-16,US_IA_19119,0,0,,,31,0,,
2020-06-16,US_IA_19121,0,0,,,34,2,,
2020-06-16,US_IA_19123,0,1,,,108,15,,
2020-06-16,US_IA_19125,-1,0,,,41,0,,
2020-06-16,US_IA_19127,3,0,,,944,18,,
2020-06-16,US_IA_19129,0,0,,,24,0,,
2020-06-16,US_IA_19131,0,0,,,8,0,,
2020-06-16,US_IA_19133,0,0,,,49,0,,
2020-06-16,US_IA_19135,1,0,,,48,6,,
2020-06-16,US_IA_19137,0,0,,,9,2,,
2020-06-16,US_IA_19139,-1,0,,,573,43,,
2020-06-16,US_IA_19141,1,0,,,67,1,,
2020-06-16,US_IA_19143,0,0,,,49,0,,
2020-06-16,US_IA_19145,0,0,,,17,0,,
2020-06-16,US_IA_19147,0,0,,,16,0,,
2020-06-16,US_IA_19149,3,0,,,204,4,,
2020-06-16,US_IA_19151,0,0,,,30,0,,
2020-06-16,US_IA_19153,30,0,,,5210,163,,
2020-06-16,US_IA_19155,3,0,,,517,11,,
2020-06-16,US_IA_19157,0,0,,,95,8,,
2020-06-16,US_IA_19159,1,0,,,9,0,,
2020-06-16,US_IA_19161,0,0,,,38,0,,
2020-06-16,US_IA_19163,2,0,,,409,10,,
2020-06-16,US_IA_19165,3,0,,,52,0,,
2020-06-16,US_IA_19167,2,0,,,363,0,,
2020-06-16,US_IA_19169,26,1,,,281,3,,
2020-06-16,US_IA_19171,0,0,,,429,29,,
2020-06-16,US_IA_19173,0,0,,,74,0,,
2020-06-16,US_IA_19175,0,0,,,10,0,,
2020-06-16,US_IA_19177,1,0,,,12,0,,
2020-06-16,US_IA_19179,2,0,,,677,26,,
2020-06-16,US_IA_19181,1,0,,,198,1,,
2020-06-16,US_IA_19183,0,0,,,208,9,,
2020-06-16,US_IA_19185,0,0,,,5,0,,
2020-06-16,US_IA_19187,4,0,,,103,1,,
2020-06-16,US_IA_19189,0,0,,,13,0,,
2020-06-16,US_IA_19191,0,0,,,24,0,,
2020-06-16,US_IA_19193,4,0,,,3015,40,,
2020-06-16,US_IA_19195,0,0,,,5,0,,
2020-06-16,US_IA_19197,-2,0,,,292,0,,
2020-06-16,US_ID,71,0,40,2667,3543,89,2877,65647
2020-06-16,US_ID_16001,32,0,,,947,22,,
2020-06-16,US_ID_16003,2,0,,,8,0,,
2020-06-16,US_ID_16005,0,0,,,67,1,,
2020-06-16,US_ID_16009,1,0,,,19,0,,
2020-06-16,US_ID_16011,0,0,,,26,0,,
2020-06-16,US_ID_16013,0,0,,,515,5,,
2020-06-16,US_ID_16017,0,0,,,7,0,,
2020-06-16,US_ID_16019,1,0,,,87,1,,
2020-06-16,US_ID_16025,0,0,,,1,0,,
2020-06-16,US_ID_16027,7,0,,,367,6,,
2020-06-16,US_ID_16029,0,0,,,6,0,,
2020-06-16,US_ID_16031,6,0,,,149,1,,
2020-06-16,US_ID_16037,0,0,,,2,0,,
2020-06-16,US_ID_16039,2,0,,,37,2,,
2020-06-16,US_ID_16041,0,0,,,18,0,,
2020-06-16,US_ID_16043,0,0,,,4,0,,
2020-06-16,US_ID_16045,0,0,,,17,0,,
2020-06-16,US_ID_16047,1,0,,,60,1,,
2020-06-16,US_ID_16049,0,0,,,3,0,,
2020-06-16,US_ID_16051,-1,0,,,11,0,,
2020-06-16,US_ID_16053,3,0,,,211,3,,
2020-06-16,US_ID_16055,3,0,,,104,0,,
2020-06-16,US_ID_16057,0,0,,,8,0,,
2020-06-16,US_ID_16059,0,0,,,2,0,,
2020-06-16,US_ID_16063,0,0,,,35,0,,
2020-06-16,US_ID_16065,0,0,,,30,0,,
2020-06-16,US_ID_16067,0,0,,,103,0,,
2020-06-16,US_ID_16069,0,0,,,84,19,,
2020-06-16,US_ID_16073,1,0,,,10,0,,
2020-06-16,US_ID_16075,2,0,,,30,2,,
2020-06-16,US_ID_16077,0,0,,,10,0,,
2020-06-16,US_ID_16081,0,0,,,11,0,,
2020-06-16,US_ID_16083,6,0,,,489,26,,
2020-06-16,US_ID_16085,0,0,,,3,0,,
2020-06-16,US_ID_16087,5,0,,,62,0,,
2020-06-16,US_IL,619,65,,18729,134866,6608,,1229202
2020-06-16,US_IL_17001,-1,0,,,45,1,,
2020-06-16,US_IL_17003,0,0,,,17,0,,
2020-06-16,US_IL_17005,0,0,,,12,1,,
2020-06-16,US_IL_17007,12,0,,,537,19,,
2020-06-16,US_IL_17009,0,0,,,10,0,,
2020-06-16,US_IL_17011,1,0,,,24,1,,
2020-06-16,US_IL_17013,0,0,,,1,0,,
2020-06-16,US_IL_17015,0,0,,,20,2,,
2020-06-16,US_IL_17017,0,0,,,76,0,,
2020-06-16,US_IL_17019,12,0,,,749,9,,
2020-06-16,US_IL_17021,0,0,,,39,5,,
2020-06-16,US_IL_17023,0,0,,,13,0,,
2020-06-16,US_IL_17025,0,0,,,2,0,,
2020-06-16,US_IL_17027,1,0,,,214,17,,
2020-06-16,US_IL_17029,0,0,,,143,17,,
2020-06-16,US_IL_17031,354,47,,,85538,4253,,
2020-06-16,US_IL_17033,0,0,,,17,0,,
2020-06-16,US_IL_17035,0,0,,,10,0,,
2020-06-16,US_IL_17037,3,0,,,512,15,,
2020-06-16,US_IL_17039,0,0,,,4,0,,
2020-06-16,US_IL_17041,0,0,,,38,0,,
2020-06-16,US_IL_17043,36,1,,,8501,432,,
2020-06-16,US_IL_17045,0,0,,,2,0,,
2020-06-16,US_IL_17047,0,0,,,2,0,,
2020-06-16,US_IL_17049,1,0,,,9,1,,
2020-06-16,US_IL_17051,0,0,,,22,3,,
2020-06-16,US_IL_17053,0,0,,,22,1,,
2020-06-16,US_IL_17055,0,0,,,12,0,,
2020-06-16,US_IL_17057,0,0,,,12,0,,
2020-06-16,US_IL_17059,0,0,,,2,0,,
2020-06-16,US_IL_17061,1,0,,,8,0,,
2020-06-16,US_IL_17063,0,0,,,129,2,,
2020-06-16,US_IL_17065,0,0,,,2,0,,
2020-06-16,US_IL_17067,0,0,,,18,1,,
2020-06-16,US_IL_17069,0,0,,,1,0,,
2020-06-16,US_IL_17071,0,0,,,8,0,,
2020-06-16,US_IL_17073,0,0,,,72,1,,
2020-06-16,US_IL_17075,1,0,,,139,5,,
2020-06-16,US_IL_17077,3,2,,,320,15,,
2020-06-16,US_IL_17079,0,0,,,46,7,,
2020-06-16,US_IL_17081,0,0,,,104,16,,
2020-06-16,US_IL_17083,1,0,,,29,1,,
2020-06-16,US_IL_17085,1,0,,,35,1,,
2020-06-16,US_IL_17087,0,0,,,19,0,,
2020-06-16,US_IL_17089,48,0,,,7223,234,,
2020-06-16,US_IL_17091,2,0,,,1230,61,,
2020-06-16,US_IL_17093,13,0,,,924,22,,
2020-06-16,US_IL_17095,0,0,,,113,0,,
2020-06-16,US_IL_17097,24,11,,,9147,386,,
2020-06-16,US_IL_17099,2,0,,,183,16,,
2020-06-16,US_IL_17101,0,0,,,4,0,,
2020-06-16,US_IL_17103,0,0,,,89,1,,
2020-06-16,US_IL_17105,-2,0,,,35,2,,
2020-06-16,US_IL_17107,0,0,,,11,0,,
2020-06-16,US_IL_17109,0,0,,,103,15,,
2020-06-16,US_IL_17111,8,1,,,1864,86,,
2020-06-16,US_IL_17113,2,0,,,243,13,,
2020-06-16,US_IL_17115,3,0,,,212,21,,
2020-06-16,US_IL_17117,0,0,,,45,2,,
2020-06-16,US_IL_17119,7,0,,,740,66,,
2020-06-16,US_IL_17121,0,0,,,55,0,,
2020-06-16,US_IL_17123,0,0,,,5,0,,
2020-06-16,US_IL_17125,0,0,,,18,0,,
2020-06-16,US_IL_17127,0,0,,,7,0,,
2020-06-16,US_IL_17129,0,0,,,23,0,,
2020-06-16,US_IL_17131,0,0,,,19,0,,
2020-06-16,US_IL_17133,-1,0,,,111,12,,
2020-06-16,US_IL_17135,0,0,,,42,0,,
2020-06-16,US_IL_17137,2,0,,,108,2,,
2020-06-16,US_IL_17139,0,0,,,15,0,,
2020-06-16,US_IL_17141,2,0,,,236,4,,
2020-06-16,US_IL_17143,4,1,,,399,21,,
2020-06-16,US_IL_17145,0,0,,,44,0,,
2020-06-16,US_IL_17147,0,0,,,11,0,,
2020-06-16,US_IL_17149,0,0,,,2,0,,
2020-06-16,US_IL_17151,0,0,,,1,0,,
2020-06-16,US_IL_17153,2,0,,,61,0,,
2020-06-16,US_IL_17155,0,0,,,1,0,,
2020-06-16,US_IL_17157,1,0,,,279,7,,
2020-06-16,US_IL_17159,0,0,,,4,0,,
2020-06-16,US_IL_17161,1,0,,,783,28,,
2020-06-16,US_IL_17163,6,1,,,1668,130,,
2020-06-16,US_IL_17165,0,0,,,7,0,,
2020-06-16,US_IL_17167,1,0,,,384,33,,
2020-06-16,US_IL_17169,0,0,,,13,0,,
2020-06-16,US_IL_17173,0,0,,,16,1,,
2020-06-16,US_IL_17175,0,0,,,3,0,,
2020-06-16,US_IL_17177,0,0,,,231,5,,
2020-06-16,US_IL_17179,3,0,,,95,6,,
2020-06-16,US_IL_17181,0,0,,,174,17,,
2020-06-16,US_IL_17183,2,0,,,46,1,,
2020-06-16,US_IL_17185,1,0,,,14,0,,
2020-06-16,US_IL_17187,0,0,,,127,0,,
2020-06-16,US_IL_17189,0,0,,,19,0,,
2020-06-16,US_IL_17191,0,0,,,9,1,,
2020-06-16,US_IL_17193,0,0,,,3,0,,
2020-06-16,US_IL_17195,0,0,,,163,15,,
2020-06-16,US_IL_17197,49,1,,,6207,303,,
2020-06-16,US_IL_17199,1,0,,,87,3,,
2020-06-16,US_IL_17201,11,0,,,2785,85,,
2020-06-16,US_IL_17203,1,0,,,29,2,,
2020-06-16,US_IN,358,14,349,7916,41780,2447,29093,363745
2020-06-16,US_IN_18001,1,0,,,28,1,,
2020-06-16,US_IN_18003,38,3,,,2271,97,,
2020-06-16,US_IN_18005,4,1,,,563,45,,
2020-06-16,US_IN_18007,1,0,,,38,0,,
2020-06-16,US_IN_18009,0,0,,,30,2,,
2020-06-16,US_IN_18011,-4,0,,,400,41,,
2020-06-16,US_IN_18013,0,0,,,36,1,,
2020-06-16,US_IN_18015,1,0,,,102,2,,
2020-06-16,US_IN_18017,2,0,,,1611,10,,
2020-06-16,US_IN_18019,9,0,,,585,49,,
2020-06-16,US_IN_18021,0,0,,,56,3,,
2020-06-16,US_IN_18023,-1,0,,,262,2,,
2020-06-16,US_IN_18025,0,0,,,28,1,,
2020-06-16,US_IN_18027,3,0,,,128,18,,
2020-06-16,US_IN_18029,1,0,,,181,23,,
2020-06-16,US_IN_18031,0,0,,,252,35,,
2020-06-16,US_IN_18033,2,0,,,124,4,,
2020-06-16,US_IN_18035,0,0,,,404,45,,
2020-06-16,US_IN_18037,1,1,,,242,5,,
2020-06-16,US_IN_18039,82,1,,,2295,37,,
2020-06-16,US_IN_18041,0,0,,,130,7,,
2020-06-16,US_IN_18043,2,0,,,339,44,,
2020-06-16,US_IN_18045,0,0,,,24,2,,
2020-06-16,US_IN_18047,0,0,,,127,9,,
2020-06-16,US_IN_18049,1,0,,,56,1,,
2020-06-16,US_IN_18051,0,0,,,24,2,,
2020-06-16,US_IN_18053,2,0,,,331,27,,
2020-06-16,US_IN_18055,0,0,,,186,32,,
2020-06-16,US_IN_18057,11,0,,,1381,101,,
2020-06-16,US_IN_18059,-5,0,,,385,30,,
2020-06-16,US_IN_18061,1,0,,,201,24,,
2020-06-16,US_IN_18063,5,0,,,1303,106,,
2020-06-16,US_IN_18065,0,0,,,208,14,,
2020-06-16,US_IN_18067,4,2,,,481,50,,
2020-06-16,US_IN_18069,3,0,,,55,2,,
2020-06-16,US_IN_18071,2,0,,,425,3,,
2020-06-16,US_IN_18073,1,0,,,86,1,,
2020-06-16,US_IN_18075,0,0,,,64,0,,
2020-06-16,US_IN_18077,0,0,,,54,1,,
2020-06-16,US_IN_18079,0,0,,,144,6,,
2020-06-16,US_IN_18081,2,1,,,1202,123,,
2020-06-16,US_IN_18083,2,0,,,38,0,,
2020-06-16,US_IN_18085,19,0,,,332,3,,
2020-06-16,US_IN_18087,17,0,,,295,2,,
2020-06-16,US_IN_18089,39,0,,,4246,245,,
2020-06-16,US_IN_18091,1,0,,,472,24,,
2020-06-16,US_IN_18093,0,0,,,183,25,,
2020-06-16,US_IN_18095,1,1,,,625,72,,
2020-06-16,US_IN_18097,45,2,,,10950,699,,
2020-06-16,US_IN_18099,10,0,,,315,3,,
2020-06-16,US_IN_18101,0,0,,,16,0,,
2020-06-16,US_IN_18103,6,0,,,179,1,,
2020-06-16,US_IN_18105,2,0,,,192,20,,
2020-06-16,US_IN_18107,1,0,,,269,20,,
2020-06-16,US_IN_18109,1,0,,,309,31,,
2020-06-16,US_IN_18111,0,0,,,89,11,,
2020-06-16,US_IN_18113,4,0,,,343,28,,
2020-06-16,US_IN_18115,0,0,,,13,0,,
2020-06-16,US_IN_18117,0,0,,,134,25,,
2020-06-16,US_IN_18119,0,0,,,37,1,,
2020-06-16,US_IN_18121,0,0,,,25,0,,
2020-06-16,US_IN_18123,0,0,,,103,2,,
2020-06-16,US_IN_18125,0,0,,,6,0,,
2020-06-16,US_IN_18127,4,0,,,602,36,,
2020-06-16,US_IN_18129,1,0,,,20,0,,
2020-06-16,US_IN_18131,0,0,,,54,1,,
2020-06-16,US_IN_18133,3,0,,,164,8,,
2020-06-16,US_IN_18135,0,0,,,93,3,,
2020-06-16,US_IN_18137,2,0,,,111,6,,
2020-06-16,US_IN_18139,0,0,,,68,3,,
2020-06-16,US_IN_18141,19,1,,,1580,56,,
2020-06-16,US_IN_18143,2,0,,,147,3,,
2020-06-16,US_IN_18145,2,1,,,601,31,,
2020-06-16,US_IN_18147,0,0,,,26,1,,
2020-06-16,US_IN_18149,2,0,,,55,3,,
2020-06-16,US_IN_18151,1,0,,,106,2,,
2020-06-16,US_IN_18153,0,0,,,42,1,,
2020-06-16,US_IN_18155,0,0,,,24,0,,
2020-06-16,US_IN_18157,1,0,,,494,5,,
2020-06-16,US_IN_18159,0,0,,,29,2,,
2020-06-16,US_IN_18161,0,0,,,26,0,,
2020-06-16,US_IN_18163,-1,0,,,332,5,,
2020-06-16,US_IN_18165,1,0,,,13,0,,
2020-06-16,US_IN_18167,1,0,,,202,9,,
2020-06-16,US_IN_18169,0,0,,,89,2,,
2020-06-16,US_IN_18171,0,0,,,15,1,,
2020-06-16,US_IN_18173,1,0,,,178,31,,
2020-06-16,US_IN_18175,0,0,,,58,1,,
2020-06-16,US_IN_18177,-1,0,,,270,6,,
2020-06-16,US_IN_18179,6,0,,,62,0,,
2020-06-16,US_IN_18181,-3,0,,,242,10,,
2020-06-16,US_IN_18183,0,0,,,64,3,,
2020-06-16,US_KS,53,0,0,0,11569,246,676,136962
2020-06-16,US_KS_20001,0,0,,,1,0,,
2020-06-16,US_KS_20003,0,0,,,2,0,,
2020-06-16,US_KS_20005,0,0,,,26,0,,
2020-06-16,US_KS_20007,0,0,,,1,0,,
2020-06-16,US_KS_20009,0,0,,,49,2,,
2020-06-16,US_KS_20011,0,0,,,8,1,,
2020-06-16,US_KS_20013,0,0,,,10,0,,
2020-06-16,US_KS_20015,0,0,,,41,0,,
2020-06-16,US_KS_20017,0,0,,,3,0,,
2020-06-16,US_KS_20019,0,0,,,4,0,,
2020-06-16,US_KS_20021,0,0,,,16,0,,
2020-06-16,US_KS_20023,0,0,,,2,0,,
2020-06-16,US_KS_20025,0,0,,,34,0,,
2020-06-16,US_KS_20027,0,0,,,7,1,,
2020-06-16,US_KS_20029,0,0,,,5,0,,
2020-06-16,US_KS_20031,0,0,,,52,8,,
2020-06-16,US_KS_20033,0,0,,,2,0,,
2020-06-16,US_KS_20035,0,0,,,41,1,,
2020-06-16,US_KS_20037,0,0,,,96,1,,
2020-06-16,US_KS_20041,0,0,,,6,0,,
2020-06-16,US_KS_20043,0,0,,,20,0,,
2020-06-16,US_KS_20045,0,0,,,85,0,,
2020-06-16,US_KS_20047,0,0,,,5,0,,
2020-06-16,US_KS_20051,0,0,,,15,0,,
2020-06-16,US_KS_20053,0,0,,,3,0,,
2020-06-16,US_KS_20055,3,0,,,1543,10,,
2020-06-16,US_KS_20057,0,0,,,1882,10,,
2020-06-16,US_KS_20059,0,0,,,51,0,,
2020-06-16,US_KS_20061,0,0,,,29,1,,
2020-06-16,US_KS_20063,0,0,,,1,0,,
2020-06-16,US_KS_20067,0,0,,,18,1,,
2020-06-16,US_KS_20069,0,0,,,23,0,,
2020-06-16,US_KS_20073,0,0,,,11,0,,
2020-06-16,US_KS_20075,0,0,,,31,0,,
2020-06-16,US_KS_20077,0,0,,,2,0,,
2020-06-16,US_KS_20079,0,0,,,15,2,,
2020-06-16,US_KS_20081,0,0,,,22,0,,
2020-06-16,US_KS_20083,0,0,,,6,0,,
2020-06-16,US_KS_20085,0,0,,,103,1,,
2020-06-16,US_KS_20087,0,0,,,23,0,,
2020-06-16,US_KS_20089,0,0,,,4,0,,
2020-06-16,US_KS_20091,0,0,,,1106,72,,
2020-06-16,US_KS_20093,0,0,,,46,1,,
2020-06-16,US_KS_20097,0,0,,,3,0,,
2020-06-16,US_KS_20099,0,0,,,27,0,,
2020-06-16,US_KS_20101,0,0,,,4,0,,
2020-06-16,US_KS_20103,2,0,,,1111,7,,
2020-06-16,US_KS_20107,0,0,,,13,0,,
2020-06-16,US_KS_20111,3,0,,,476,6,,
2020-06-16,US_KS_20113,0,0,,,40,0,,
2020-06-16,US_KS_20115,0,0,,,7,1,,
