date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,NL_LI_0994,0,0,,,86,7,,
2020-05-29,NL_LI_1507,0,0,,,120,24,,
2020-05-29,NL_LI_1640,0,0,,,181,32,,
2020-05-29,NL_LI_1641,0,0,,,104,14,,
2020-05-29,NL_LI_1669,0,0,,,48,7,,
2020-05-29,NL_LI_1711,0,0,,,92,16,,
2020-05-29,NL_LI_1729,0,0,,,76,14,,
2020-05-29,NL_LI_1883,0,0,,,400,61,,
2020-05-29,NL_LI_1894,0,0,,,268,64,,
2020-05-29,NL_LI_1903,0,0,,,165,27,,
2020-05-29,NL_LI_1954,0,0,,,168,22,,
2020-05-29,NL_NB,22,3,,,8943,1508,,
2020-05-29,NL_NB_0743,0,0,,,73,12,,
2020-05-29,NL_NB_0744,0,0,,,25,2,,
2020-05-29,NL_NB_0748,1,0,,,161,11,,
2020-05-29,NL_NB_0753,0,0,,,73,10,,
2020-05-29,NL_NB_0755,0,0,,,89,21,,
2020-05-29,NL_NB_0756,1,0,,,118,27,,
2020-05-29,NL_NB_0757,2,2,,,93,22,,
2020-05-29,NL_NB_0758,0,0,,,473,61,,
2020-05-29,NL_NB_0762,1,0,,,177,23,,
2020-05-29,NL_NB_0766,2,0,,,80,12,,
2020-05-29,NL_NB_0770,0,0,,,68,10,,
2020-05-29,NL_NB_0772,1,0,,,502,83,,
2020-05-29,NL_NB_0777,0,0,,,180,30,,
2020-05-29,NL_NB_0779,0,0,,,43,6,,
2020-05-29,NL_NB_0784,0,0,,,75,15,,
2020-05-29,NL_NB_0785,0,0,,,75,17,,
2020-05-29,NL_NB_0786,0,0,,,69,11,,
2020-05-29,NL_NB_0788,0,0,,,51,7,,
2020-05-29,NL_NB_0794,1,0,,,360,41,,
2020-05-29,NL_NB_0796,0,0,,,471,77,,
2020-05-29,NL_NB_0797,0,0,,,137,22,,
2020-05-29,NL_NB_0798,0,0,,,43,6,,
2020-05-29,NL_NB_0809,0,0,,,57,6,,
2020-05-29,NL_NB_0815,0,0,,,38,5,,
2020-05-29,NL_NB_0820,0,0,,,54,9,,
2020-05-29,NL_NB_0823,0,0,,,61,9,,
2020-05-29,NL_NB_0824,0,0,,,68,11,,
2020-05-29,NL_NB_0826,0,0,,,128,16,,
2020-05-29,NL_NB_0828,0,0,,,468,87,,
2020-05-29,NL_NB_0840,0,0,,,67,9,,
2020-05-29,NL_NB_0845,0,1,,,109,19,,
2020-05-29,NL_NB_0847,0,0,,,99,8,,
2020-05-29,NL_NB_0848,0,0,,,74,14,,
2020-05-29,NL_NB_0851,1,0,,,86,13,,
2020-05-29,NL_NB_0855,6,0,,,755,159,,
2020-05-29,NL_NB_0856,1,0,,,259,63,,
2020-05-29,NL_NB_0858,0,0,,,176,37,,
2020-05-29,NL_NB_0861,0,0,,,128,16,,
2020-05-29,NL_NB_0865,0,0,,,102,18,,
2020-05-29,NL_NB_0866,0,0,,,29,5,,
2020-05-29,NL_NB_0867,2,0,,,155,32,,
2020-05-29,NL_NB_0873,0,0,,,64,7,,
2020-05-29,NL_NB_0879,0,0,,,84,10,,
2020-05-29,NL_NB_1652,2,0,,,179,31,,
2020-05-29,NL_NB_1655,0,0,,,55,6,,
2020-05-29,NL_NB_1658,0,0,,,61,8,,
2020-05-29,NL_NB_1659,0,0,,,119,26,,
2020-05-29,NL_NB_1667,0,0,,,23,2,,
2020-05-29,NL_NB_1674,0,0,,,214,21,,
2020-05-29,NL_NB_1684,0,0,,,70,10,,
2020-05-29,NL_NB_1685,0,0,,,141,21,,
2020-05-29,NL_NB_1702,0,0,,,62,11,,
2020-05-29,NL_NB_1706,0,0,,,166,36,,
2020-05-29,NL_NB_1709,0,0,,,78,8,,
2020-05-29,NL_NB_1719,0,0,,,66,8,,
2020-05-29,NL_NB_1721,0,0,,,270,65,,
2020-05-29,NL_NB_1723,0,0,,,46,5,,
2020-05-29,NL_NB_1724,0,0,,,55,5,,
2020-05-29,NL_NB_1728,1,0,,,67,8,,
2020-05-29,NL_NB_1771,0,0,,,107,16,,
2020-05-29,NL_NB_1948,0,0,,,542,131,,
2020-05-29,NL_NB_1959,0,0,,,125,11,,
2020-05-29,NL_NH,13,1,,,6651,797,,
2020-05-29,NL_NH_0358,0,0,,,39,3,,
2020-05-29,NL_NH_0361,0,0,,,243,30,,
2020-05-29,NL_NH_0362,0,0,,,307,35,,
2020-05-29,NL_NH_0363,10,1,,,2339,272,,
2020-05-29,NL_NH_0370,0,0,,,12,1,,
2020-05-29,NL_NH_0373,0,0,,,86,4,,
2020-05-29,NL_NH_0375,0,0,,,77,10,,
2020-05-29,NL_NH_0376,1,0,,,28,2,,
2020-05-29,NL_NH_0377,0,0,,,49,5,,
2020-05-29,NL_NH_0383,0,0,,,79,9,,
2020-05-29,NL_NH_0384,0,0,,,102,14,,
2020-05-29,NL_NH_0385,0,0,,,117,3,,
2020-05-29,NL_NH_0388,0,0,,,29,4,,
2020-05-29,NL_NH_0392,0,0,,,279,54,,
2020-05-29,NL_NH_0394,0,0,,,270,27,,
2020-05-29,NL_NH_0396,0,0,,,83,10,,
2020-05-29,NL_NH_0397,0,0,,,89,32,,
2020-05-29,NL_NH_0398,0,0,,,143,9,,
2020-05-29,NL_NH_0399,0,0,,,48,8,,
2020-05-29,NL_NH_0400,0,0,,,37,2,,
2020-05-29,NL_NH_0402,0,0,,,194,25,,
2020-05-29,NL_NH_0405,0,0,,,87,12,,
2020-05-29,NL_NH_0406,0,0,,,125,10,,
2020-05-29,NL_NH_0415,0,0,,,23,3,,
2020-05-29,NL_NH_0416,0,0,,,45,4,,
2020-05-29,NL_NH_0417,0,0,,,26,2,,
2020-05-29,NL_NH_0420,0,0,,,70,6,,
2020-05-29,NL_NH_0431,0,0,,,26,2,,
2020-05-29,NL_NH_0432,0,0,,,8,1,,
2020-05-29,NL_NH_0437,0,0,,,33,0,,
2020-05-29,NL_NH_0439,1,0,,,216,33,,
2020-05-29,NL_NH_0441,0,0,,,74,10,,
2020-05-29,NL_NH_0448,0,0,,,11,2,,
2020-05-29,NL_NH_0450,0,0,,,23,1,,
2020-05-29,NL_NH_0451,0,0,,,51,2,,
2020-05-29,NL_NH_0453,1,0,,,263,39,,
2020-05-29,NL_NH_0457,0,0,,,77,11,,
2020-05-29,NL_NH_0473,0,0,,,32,8,,
2020-05-29,NL_NH_0479,0,0,,,410,48,,
2020-05-29,NL_NH_0498,0,0,,,43,8,,
2020-05-29,NL_NH_0532,0,0,,,48,5,,
2020-05-29,NL_NH_0852,0,0,,,30,4,,
2020-05-29,NL_NH_0880,0,0,,,45,6,,
2020-05-29,NL_NH_1598,0,0,,,34,6,,
2020-05-29,NL_NH_1696,0,0,,,32,0,,
2020-05-29,NL_NH_1911,0,0,,,62,6,,
2020-05-29,NL_NH_1942,0,0,,,107,9,,
2020-05-29,NL_OV,2,3,,,2974,307,,
2020-05-29,NL_OV_0141,0,0,,,92,9,,
2020-05-29,NL_OV_0147,0,0,,,50,6,,
2020-05-29,NL_OV_0148,0,0,,,77,6,,
2020-05-29,NL_OV_0150,1,0,,,266,32,,
2020-05-29,NL_OV_0153,0,1,,,227,25,,
2020-05-29,NL_OV_0158,0,0,,,55,7,,
2020-05-29,NL_OV_0160,0,0,,,170,8,,
2020-05-29,NL_OV_0163,0,0,,,95,12,,
2020-05-29,NL_OV_0164,0,0,,,123,19,,
2020-05-29,NL_OV_0166,0,0,,,336,26,,
2020-05-29,NL_OV_0168,1,0,,,24,0,,
2020-05-29,NL_OV_0173,0,0,,,50,7,,
2020-05-29,NL_OV_0175,0,0,,,50,2,,
2020-05-29,NL_OV_0177,0,0,,,151,18,,
2020-05-29,NL_OV_0180,0,0,,,59,4,,
2020-05-29,NL_OV_0183,0,0,,,79,5,,
2020-05-29,NL_OV_0189,0,0,,,49,6,,
2020-05-29,NL_OV_0193,0,0,,,349,46,,
2020-05-29,NL_OV_1700,0,0,,,61,2,,
2020-05-29,NL_OV_1708,0,0,,,87,5,,
2020-05-29,NL_OV_1735,0,0,,,63,4,,
2020-05-29,NL_OV_1742,0,1,,,197,21,,
2020-05-29,NL_OV_1773,-1,0,,,51,8,,
2020-05-29,NL_OV_1774,0,0,,,71,10,,
2020-05-29,NL_OV_1896,1,1,,,142,19,,
2020-05-29,NL_UT,23,3,,,3558,408,,
2020-05-29,NL_UT_0307,0,0,,,209,23,,
2020-05-29,NL_UT_0308,0,1,,,57,9,,
2020-05-29,NL_UT_0310,1,0,,,172,22,,
2020-05-29,NL_UT_0312,1,0,,,44,1,,
2020-05-29,NL_UT_0313,0,0,,,62,7,,
2020-05-29,NL_UT_0317,0,0,,,17,1,,
2020-05-29,NL_UT_0321,1,0,,,130,13,,
2020-05-29,NL_UT_0327,0,0,,,50,5,,
2020-05-29,NL_UT_0331,0,0,,,64,8,,
2020-05-29,NL_UT_0335,0,0,,,40,5,,
2020-05-29,NL_UT_0339,0,0,,,19,5,,
2020-05-29,NL_UT_0340,0,0,,,42,6,,
2020-05-29,NL_UT_0342,0,0,,,85,12,,
2020-05-29,NL_UT_0344,13,0,,,1054,106,,
2020-05-29,NL_UT_0345,0,0,,,173,10,,
2020-05-29,NL_UT_0351,0,0,,,31,2,,
2020-05-29,NL_UT_0352,0,0,,,35,1,,
2020-05-29,NL_UT_0353,1,1,,,141,34,,
2020-05-29,NL_UT_0355,3,0,,,177,22,,
2020-05-29,NL_UT_0356,-1,0,,,145,14,,
2020-05-29,NL_UT_0589,0,0,,,58,8,,
2020-05-29,NL_UT_0632,0,0,,,169,20,,
2020-05-29,NL_UT_0736,0,0,,,98,11,,
2020-05-29,NL_UT_1581,2,0,,,110,14,,
2020-05-29,NL_UT_1904,1,0,,,116,11,,
2020-05-29,NL_UT_1961,1,1,,,260,38,,
2020-05-29,NL_ZE,12,0,,,686,65,,
2020-05-29,NL_ZE_0654,0,0,,,27,0,,
2020-05-29,NL_ZE_0664,0,0,,,71,11,,
2020-05-29,NL_ZE_0677,0,0,,,30,5,,
2020-05-29,NL_ZE_0678,0,0,,,23,1,,
2020-05-29,NL_ZE_0687,0,0,,,59,10,,
2020-05-29,NL_ZE_0703,0,0,,,30,2,,
2020-05-29,NL_ZE_0715,0,0,,,115,4,,
2020-05-29,NL_ZE_0716,1,0,,,149,15,,
2020-05-29,NL_ZE_0717,0,0,,,27,2,,
2020-05-29,NL_ZE_0718,0,0,,,50,5,,
2020-05-29,NL_ZE_1676,11,0,,,78,6,,
2020-05-29,NL_ZE_1695,0,0,,,10,0,,
2020-05-29,NL_ZE_1714,0,0,,,17,4,,
2020-05-29,NL_ZH,41,15,,,9911,1227,,
2020-05-29,NL_ZH_0482,0,0,,,42,4,,
2020-05-29,NL_ZH_0484,0,0,,,197,24,,
2020-05-29,NL_ZH_0489,0,0,,,128,12,,
2020-05-29,NL_ZH_0501,0,0,,,32,0,,
2020-05-29,NL_ZH_0502,0,0,,,287,52,,
2020-05-29,NL_ZH_0503,0,0,,,138,12,,
2020-05-29,NL_ZH_0505,7,2,,,475,51,,
2020-05-29,NL_ZH_0512,0,0,,,148,15,,
2020-05-29,NL_ZH_0513,2,0,,,243,40,,
2020-05-29,NL_ZH_0518,17,0,,,1458,217,,
2020-05-29,NL_ZH_0523,0,0,,,34,2,,
2020-05-29,NL_ZH_0530,0,0,,,65,3,,
2020-05-29,NL_ZH_0531,0,1,,,58,6,,
2020-05-29,NL_ZH_0534,0,0,,,33,2,,
2020-05-29,NL_ZH_0537,0,0,,,192,14,,
2020-05-29,NL_ZH_0542,0,0,,,75,7,,
2020-05-29,NL_ZH_0546,1,0,,,153,18,,
2020-05-29,NL_ZH_0547,0,0,,,32,6,,
2020-05-29,NL_ZH_0553,0,0,,,26,2,,
2020-05-29,NL_ZH_0556,0,0,,,62,4,,
2020-05-29,NL_ZH_0569,0,0,,,48,4,,
2020-05-29,NL_ZH_0575,1,0,,,47,3,,
2020-05-29,NL_ZH_0579,0,0,,,41,3,,
2020-05-29,NL_ZH_0590,0,0,,,70,7,,
2020-05-29,NL_ZH_0597,0,0,,,131,15,,
2020-05-29,NL_ZH_0599,3,2,,,2366,334,,
2020-05-29,NL_ZH_0603,0,0,,,123,22,,
2020-05-29,NL_ZH_0606,1,0,,,235,23,,
2020-05-29,NL_ZH_0610,0,0,,,58,5,,
2020-05-29,NL_ZH_0613,0,0,,,97,8,,
2020-05-29,NL_ZH_0614,0,0,,,25,0,,
2020-05-29,NL_ZH_0622,0,0,,,268,29,,
2020-05-29,NL_ZH_0626,0,0,,,61,10,,
2020-05-29,NL_ZH_0627,0,0,,,72,7,,
2020-05-29,NL_ZH_0629,0,0,,,51,12,,
2020-05-29,NL_ZH_0637,0,0,,,189,12,,
2020-05-29,NL_ZH_0638,0,0,,,12,1,,
2020-05-29,NL_ZH_0642,0,8,,,151,27,,
2020-05-29,NL_ZH_1525,0,0,,,53,2,,
2020-05-29,NL_ZH_1621,1,1,,,180,25,,
2020-05-29,NL_ZH_1783,2,0,,,260,29,,
2020-05-29,NL_ZH_1842,0,0,,,18,0,,
2020-05-29,NL_ZH_1884,0,0,,,28,2,,
2020-05-29,NL_ZH_1892,0,0,,,128,20,,
2020-05-29,NL_ZH_1901,0,0,,,57,1,,
2020-05-29,NL_ZH_1916,0,0,,,111,14,,
2020-05-29,NL_ZH_1924,0,0,,,260,33,,
2020-05-29,NL_ZH_1926,0,1,,,118,16,,
2020-05-29,NL_ZH_1930,0,0,,,175,17,,
2020-05-29,NL_ZH_1931,3,0,,,178,27,,
2020-05-29,NL_ZH_1963,2,0,,,303,20,,
2020-05-29,NL_ZH_1978,1,0,,,119,8,,
2020-05-29,NO,10,0,,,8411,236,,
2020-05-29,NO_03,7,,,,2632,,,
2020-05-29,NO_11,0,,,,437,,,
2020-05-29,NO_15,0,,,,134,,,
2020-05-29,NO_18,0,,,,121,,,
2020-05-29,NO_30,2,,,,2292,,,
2020-05-29,NO_34,2,,,,499,,,
2020-05-29,NO_38,0,,,,287,,,
2020-05-29,NO_42,0,,,,338,,,
2020-05-29,NO_46,0,,,,883,,,
2020-05-29,NO_50,0,,,,536,,,
2020-05-29,NO_54,0,,,,252,,,
2020-05-29,NP,170,1,,2575,1212,6,,66729
2020-05-29,NZ,0,0,,3020,1154,22,,278872
2020-05-29,OM,811,0,,,9820,40,,
2020-05-29,PA,400,6,,,12531,326,,
2020-05-29,PE,6506,131,,3718,148285,4230,,137563
2020-05-29,PE_AMA,19,,,,582,,,
2020-05-29,PE_ANC,131,,,,3515,,,
2020-05-29,PE_APU,9,,,,171,,,
2020-05-29,PE_ARE,186,,,,3332,,,
2020-05-29,PE_AYA,33,,,,712,,,
2020-05-29,PE_CAJ,20,,,,720,,,
2020-05-29,PE_CAL,1324,,,,12105,,,
2020-05-29,PE_CUS,99,,,,1015,,,
2020-05-29,PE_HUC,37,,,,848,,,
2020-05-29,PE_HUV,23,,,,430,,,
2020-05-29,PE_ICA,98,,,,2789,,,
2020-05-29,PE_JUN,61,,,,1816,,,
2020-05-29,PE_LAL,182,,,,3998,,,
2020-05-29,PE_LIM,4489,,,,96586,,,
2020-05-29,PE_LOR,526,,,,4635,,,
2020-05-29,PE_MDD,35,,,,485,,,
2020-05-29,PE_MOQ,15,,,,477,,,
2020-05-29,PE_PAS,10,,,,458,,,
2020-05-29,PE_PUN,12,,,,333,,,
2020-05-29,PE_SAM,74,,,,1225,,,
2020-05-29,PE_TAC,3,,,,375,,,
2020-05-29,PF,0,0,,,60,0,,
2020-05-29,PG,0,0,,,8,0,,
2020-05-29,PH,1046,21,,,16634,942,,
2020-05-29,PK,2429,78,,12020,66457,1395,,532037
2020-05-29,PK_BA,312,,,,3928,,,
2020-05-29,PK_GB,7,,,,658,,,
2020-05-29,PK_IS,85,,,,2100,,,
2020-05-29,PK_JK,8,,,,227,,,
2020-05-29,PK_KP,359,,,,8842,,,
2020-05-29,PK_PB,927,,,,22964,,,
2020-05-29,PK_SD,1103,,,,25309,,,
2020-05-29,PL,330,13,,25613,23155,1051,,899069
2020-05-29,PL_02,26,0,,,2556,102,,
2020-05-29,PL_04,-1,0,,,594,46,,
2020-05-29,PL_06,-1,0,,,486,15,,
2020-05-29,PL_08,1,0,,,114,0,,
2020-05-29,PL_10,30,1,,,1488,64,,
2020-05-29,PL_12,9,0,,,1199,40,,
2020-05-29,PL_14,33,5,,,3494,262,,
2020-05-29,PL_16,9,0,,,631,47,,
2020-05-29,PL_18,2,0,,,382,35,,
2020-05-29,PL_20,4,1,,,552,34,,
2020-05-29,PL_24,191,3,,,7919,204,,
2020-05-29,PL_26,7,1,,,439,22,,
2020-05-29,PL_28,0,0,,,179,1,,
2020-05-29,PL_30,13,2,,,2146,151,,
2020-05-29,PL_32,4,0,,,531,19,,
2020-05-29,PR,161,1,,,3647,132,,
2020-05-29,PS,0,0,,,625,5,,
2020-05-29,PT,350,14,274,,31946,1383,18911,
2020-05-29,PT_11,7,8,0,,16725,769,,
2020-05-29,PT_15,0,0,0,,366,15,,
2020-05-29,PT_16,18,0,0,,3728,237,,
2020-05-29,PT_17,323,6,0,,10643,346,,
2020-05-29,PT_18,2,0,0,,259,1,,
2020-05-29,PT_20,0,0,0,,135,15,,
2020-05-29,PT_30,0,0,0,,90,0,,
2020-05-29,PY,17,0,,816,917,11,,29153
2020-05-29,QA,1993,3,,5091,52907,36,,217988
2020-05-29,RO,191,11,,,18982,1240,,
2020-05-29,RS,54,1,,3548,11354,242,,242782
2020-05-29,RU,8371,174,,298781,379051,4142,,10000061
2020-05-29,RU_AD,11,,,,794,,,
2020-05-29,RU_ALT,1,,,,110,,,
2020-05-29,RU_AMU,28,,,,461,,,
2020-05-29,RU_ARK,101,,,,1638,,,
2020-05-29,RU_AST,40,,,,1654,,,
2020-05-29,RU_BA,84,,,,3105,,,
2020-05-29,RU_BEL,81,,,,2140,,,
2020-05-29,RU_BRY,110,,,,3473,,,
2020-05-29,RU_BU,47,,,,1411,,,
2020-05-29,RU_CE,18,,,,1192,,,
2020-05-29,RU_CHE,141,,,,2509,,,
2020-05-29,RU_CHU,7,,,,73,,,
2020-05-29,RU_CU,83,,,,2670,,,
2020-05-29,RU_DA,125,,,,4704,,,
2020-05-29,RU_IN,45,,,,2000,,,
2020-05-29,RU_IRK,60,,,,1498,,,
2020-05-29,RU_IVA,68,,,,1813,,,
2020-05-29,RU_KAM,34,,,,759,,,
2020-05-29,RU_KB,81,,,,2665,,,
2020-05-29,RU_KC,56,,,,956,,,
2020-05-29,RU_KDA,80,,,,3662,,,
2020-05-29,RU_KEM,20,,,,482,,,
2020-05-29,RU_KGD,33,,,,1409,,,
2020-05-29,RU_KGN,3,,,,202,,,
2020-05-29,RU_KHA,69,,,,1959,,,
2020-05-29,RU_KHM,105,,,,2133,,,
2020-05-29,RU_KIR,56,,,,1551,,,
2020-05-29,RU_KK,32,,,,910,,,
2020-05-29,RU_KL,26,,,,999,,,
2020-05-29,RU_KLU,91,,,,3744,,,
2020-05-29,RU_KO,24,,,,1262,,,
2020-05-29,RU_KOS,35,,,,692,,,
2020-05-29,RU_KR,11,,,,382,,,
2020-05-29,RU_KRS,64,,,,2851,,,
2020-05-29,RU_KYA,138,,,,3985,,,
2020-05-29,RU_LEN,53,,,,2675,,,
2020-05-29,RU_LIP,70,,,,1976,,,
2020-05-29,RU_MAG,8,,,,238,,,
2020-05-29,RU_ME,46,,,,1689,,,
2020-05-29,RU_MO,44,,,,1820,,,
2020-05-29,RU_MOS,773,,,,37502,,,
2020-05-29,RU_MOW,2332,,,,175830,,,
2020-05-29,RU_MUR,60,,,,3136,,,
2020-05-29,RU_NEN,1,,,,69,,,
2020-05-29,RU_NGR,73,,,,1167,,,
2020-05-29,RU_NIZ,281,,,,9244,,,
2020-05-29,RU_NVS,103,,,,2596,,,
2020-05-29,RU_OMS,42,,,,1268,,,
2020-05-29,RU_ORE,54,,,,1826,,,
2020-05-29,RU_ORL,65,,,,2147,,,
2020-05-29,RU_PER,47,,,,1586,,,
2020-05-29,RU_PNZ,89,,,,2116,,,
2020-05-29,RU_PRI,57,,,,1893,,,
2020-05-29,RU_PSK,52,,,,723,,,
2020-05-29,RU_ROS,141,,,,4428,,,
2020-05-29,RU_RYA,75,,,,3358,,,
2020-05-29,RU_SA,82,,,,1705,,,
2020-05-29,RU_SAK,14,,,,94,,,
2020-05-29,RU_SAM,48,,,,2475,,,
2020-05-29,RU_SAR,94,,,,2840,,,
2020-05-29,RU_SE,51,,,,2858,,,
2020-05-29,RU_SMO,91,,,,2024,,,
2020-05-29,RU_SPE,369,,,,15215,,,
2020-05-29,RU_STA,82,,,,2320,,,
2020-05-29,RU_SVE,230,,,,4923,,,
2020-05-29,RU_TA,53,,,,3079,,,
2020-05-29,RU_TAM,73,,,,2845,,,
2020-05-29,RU_TOM,23,,,,645,,,
2020-05-29,RU_TUL,112,,,,3645,,,
2020-05-29,RU_TVE,41,,,,1547,,,
2020-05-29,RU_TY,66,,,,943,,,
2020-05-29,RU_TYU,18,,,,1580,,,
2020-05-29,RU_UD,22,,,,605,,,
2020-05-29,RU_ULY,75,,,,2271,,,
2020-05-29,RU_VGG,133,,,,2714,,,
2020-05-29,RU_VLA,59,,,,2524,,,
2020-05-29,RU_VLG,27,,,,861,,,
2020-05-29,RU_VOR,104,,,,1857,,,
2020-05-29,RU_YAN,31,,,,2280,,,
2020-05-29,RU_YAR,84,,,,2976,,,
2020-05-29,RU_YEV,7,,,,288,,,
2020-05-29,RU_ZAB,28,,,,1019,,,
2020-05-29,RW,6,0,,1368,355,0,,66976
2020-05-29,SA,1581,17,,19104,81766,458,,806569
2020-05-29,SC,0,0,,,11,0,,
2020-05-29,SD,175,38,,,4521,233,,
2020-05-29,SE,749,84,,,36476,4350,,
2020-05-29,SE_110,173,2,,,12051,2018,,
2020-05-29,SE_121,41,2,,,1883,169,,
2020-05-29,SE_122,4,2,,,1623,223,,
2020-05-29,SE_123,1,11,,,1975,190,,
2020-05-29,SE_124,18,1,,,1795,131,,
2020-05-29,SE_125,19,0,,,1264,135,,
2020-05-29,SE_211,28,7,,,1502,138,,
2020-05-29,SE_212,11,3,,,827,65,,
2020-05-29,SE_213,4,0,,,348,35,,
2020-05-29,SE_214,1,0,,,73,6,,
2020-05-29,SE_221,10,0,,,202,4,,
2020-05-29,SE_224,46,4,,,1704,174,,
2020-05-29,SE_231,17,0,,,762,53,,
2020-05-29,SE_232,223,37,,,5777,548,,
2020-05-29,SE_311,30,2,,,515,31,,
2020-05-29,SE_312,10,0,,,1200,143,,
2020-05-29,SE_313,31,3,,,1258,102,,
2020-05-29,SE_321,29,3,,,721,84,,
2020-05-29,SE_322,11,6,,,698,32,,
2020-05-29,SE_331,6,0,,,490,26,,
2020-05-29,SE_332,20,1,,,412,43,,
2020-05-29,SG,611,0,,,33860,23,,
2020-05-29,SI,0,0,0,613,1473,108,292,78529
2020-05-29,SK,0,0,,3433,1520,28,,170995
2020-05-29,SL,17,0,,,829,45,,
2020-05-29,SM,1,0,,,671,42,,
2020-05-29,SN,81,0,,1370,3429,41,,41915
2020-05-29,SO,0,0,,,1828,72,,
2020-05-29,SR,0,0,,,12,1,,
2020-05-29,SS,188,2,,,994,10,,
2020-05-29,ST,5,0,,,463,12,,
2020-05-29,SV,84,4,,2386,2278,43,,89358
2020-05-29,SX,0,0,,,77,15,,
2020-05-29,SY,1,0,,,122,4,,
2020-05-29,SZ,0,0,,,279,2,,
2020-05-29,TC,0,0,,,12,1,,
2020-05-29,TD,33,0,,,759,65,,
2020-05-29,TG,6,0,,,428,13,,
2020-05-29,TH,11,0,,,3076,57,,
2020-05-29,TJ,0,0,,,3563,47,,
2020-05-29,TL,0,0,,,24,0,,
2020-05-29,TN,3,0,,622,1071,48,,52503
2020-05-29,TR,1141,28,,39230,162120,4489,,2003594
2020-05-29,TT,0,0,,,116,8,,
2020-05-29,TW,1,0,,173,442,7,,72082
2020-05-29,TZ,0,0,,,509,21,,
2020-05-29,UA,822,27,,10961,23204,696,,348279
2020-05-29,UA_43,6,,,,361,,,
2020-05-29,UG,12,0,,1835,329,0,,95886
2020-05-29,US,25337,1219,,431170,1747087,102836,,16530685
2020-05-29,US_AK,6,0,1,1469,436,8,367,49439
2020-05-29,US_AK_02020,2,0,,,216,4,,
2020-05-29,US_AK_02050,0,0,,,3,0,,
2020-05-29,US_AK_02090,0,0,,,85,2,,
2020-05-29,US_AK_02110,1,0,,,33,0,,
2020-05-29,US_AK_02122,3,0,,,38,1,,
2020-05-29,US_AK_02130,0,0,,,16,0,,
2020-05-29,US_AK_02150,0,0,,,1,0,,
2020-05-29,US_AK_02170,0,0,,,24,1,,
2020-05-29,US_AK_02180,0,0,,,3,0,,
2020-05-29,US_AK_02185,0,0,,,1,0,,
2020-05-29,US_AK_02188,0,0,,,2,0,,
2020-05-29,US_AK_02195,0,0,,,3,0,,
2020-05-29,US_AK_02198,0,0,,,2,0,,
2020-05-29,US_AK_02220,0,0,,,2,0,,
2020-05-29,US_AK_02240,0,0,,,3,0,,
2020-05-29,US_AK_02261,0,0,,,2,0,,
2020-05-29,US_AK_02290,0,0,,,1,0,,
2020-05-29,US_AL,501,19,0,8402,17031,610,9355,208883
2020-05-29,US_AL_01001,7,0,,,212,3,,
2020-05-29,US_AL_01003,1,0,,,282,9,,
2020-05-29,US_AL_01005,15,0,,,147,1,,
2020-05-29,US_AL_01007,0,0,,,71,1,,
2020-05-29,US_AL_01009,2,0,,,60,1,,
2020-05-29,US_AL_01011,18,1,,,201,4,,
2020-05-29,US_AL_01013,4,3,,,396,16,,
2020-05-29,US_AL_01015,1,0,,,153,3,,
2020-05-29,US_AL_01017,3,0,,,352,24,,
2020-05-29,US_AL_01019,2,1,,,36,3,,
2020-05-29,US_AL_01021,2,0,,,99,1,,
2020-05-29,US_AL_01023,1,0,,,149,8,,
2020-05-29,US_AL_01025,5,0,,,134,2,,
2020-05-29,US_AL_01027,0,0,,,27,2,,
2020-05-29,US_AL_01029,1,0,,,14,1,,
2020-05-29,US_AL_01031,2,0,,,226,1,,
2020-05-29,US_AL_01033,4,0,,,165,2,,
2020-05-29,US_AL_01035,3,0,,,38,1,,
2020-05-29,US_AL_01037,3,0,,,38,1,,
2020-05-29,US_AL_01039,0,0,,,77,1,,
2020-05-29,US_AL_01041,1,1,,,73,3,,
2020-05-29,US_AL_01043,18,0,,,114,0,,
2020-05-29,US_AL_01045,7,0,,,106,0,,
2020-05-29,US_AL_01047,11,0,,,255,3,,
2020-05-29,US_AL_01049,2,0,,,243,3,,
2020-05-29,US_AL_01051,10,0,,,323,7,,
2020-05-29,US_AL_01053,8,0,,,57,3,,
2020-05-29,US_AL_01055,3,0,,,247,11,,
2020-05-29,US_AL_01057,0,0,,,13,0,,
2020-05-29,US_AL_01059,26,0,,,540,7,,
2020-05-29,US_AL_01061,-1,0,,,39,0,,
2020-05-29,US_AL_01063,1,0,,,93,4,,
2020-05-29,US_AL_01065,6,1,,,157,8,,
2020-05-29,US_AL_01067,2,0,,,73,2,,
2020-05-29,US_AL_01069,16,0,,,204,4,,
2020-05-29,US_AL_01071,1,0,,,76,2,,
2020-05-29,US_AL_01073,32,2,,,1744,102,,
2020-05-29,US_AL_01075,2,0,,,23,0,,
2020-05-29,US_AL_01077,3,0,,,156,2,,
2020-05-29,US_AL_01079,2,0,,,48,0,,
2020-05-29,US_AL_01081,3,0,,,536,32,,
2020-05-29,US_AL_01083,5,0,,,92,0,,
2020-05-29,US_AL_01085,5,1,,,227,11,,
2020-05-29,US_AL_01087,1,1,,,72,3,,
2020-05-29,US_AL_01089,6,0,,,324,4,,
2020-05-29,US_AL_01091,5,0,,,160,6,,
2020-05-29,US_AL_01093,1,0,,,120,11,,
