date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,NL_GR_0024,0,0,,,2,0,,
2020-06-05,NL_GR_0037,0,0,,,8,2,,
2020-06-05,NL_GR_0047,-1,0,,,8,0,,
2020-06-05,NL_GR_0765,0,0,,,5,0,,
2020-06-05,NL_GR_1895,0,0,,,13,2,,
2020-06-05,NL_GR_1950,0,0,,,6,0,,
2020-06-05,NL_GR_1952,0,0,,,32,3,,
2020-06-05,NL_GR_1966,0,0,,,29,3,,
2020-06-05,NL_GR_1969,0,0,,,57,4,,
2020-06-05,NL_LI,18,0,,,4728,738,,
2020-06-05,NL_LI_0882,0,0,,,142,13,,
2020-06-05,NL_LI_0888,0,0,,,44,5,,
2020-06-05,NL_LI_0889,0,0,,,41,8,,
2020-06-05,NL_LI_0893,0,0,,,23,2,,
2020-06-05,NL_LI_0899,0,0,,,103,18,,
2020-06-05,NL_LI_0907,0,0,,,55,10,,
2020-06-05,NL_LI_0917,3,0,,,374,54,,
2020-06-05,NL_LI_0928,0,0,,,204,34,,
2020-06-05,NL_LI_0935,5,0,,,897,136,,
2020-06-05,NL_LI_0938,0,0,,,112,13,,
2020-06-05,NL_LI_0944,0,0,,,37,5,,
2020-06-05,NL_LI_0946,0,0,,,50,7,,
2020-06-05,NL_LI_0957,0,0,,,131,23,,
2020-06-05,NL_LI_0965,0,0,,,47,5,,
2020-06-05,NL_LI_0971,1,0,,,116,15,,
2020-06-05,NL_LI_0981,0,0,,,30,1,,
2020-06-05,NL_LI_0983,1,0,,,302,63,,
2020-06-05,NL_LI_0984,2,0,,,108,17,,
2020-06-05,NL_LI_0986,1,0,,,46,7,,
2020-06-05,NL_LI_0988,1,0,,,133,14,,
2020-06-05,NL_LI_0994,0,0,,,87,7,,
2020-06-05,NL_LI_1507,0,0,,,120,24,,
2020-06-05,NL_LI_1640,0,0,,,187,32,,
2020-06-05,NL_LI_1641,0,0,,,104,14,,
2020-06-05,NL_LI_1669,0,0,,,48,7,,
2020-06-05,NL_LI_1711,0,0,,,93,16,,
2020-06-05,NL_LI_1729,0,0,,,77,14,,
2020-06-05,NL_LI_1883,2,0,,,404,61,,
2020-06-05,NL_LI_1894,0,0,,,273,64,,
2020-06-05,NL_LI_1903,1,0,,,168,27,,
2020-06-05,NL_LI_1954,1,0,,,172,22,,
2020-06-05,NL_NB,41,3,,,9123,1517,,
2020-06-05,NL_NB_0743,0,0,,,74,12,,
2020-06-05,NL_NB_0744,0,0,,,25,2,,
2020-06-05,NL_NB_0748,0,0,,,164,12,,
2020-06-05,NL_NB_0753,0,0,,,75,10,,
2020-06-05,NL_NB_0755,0,0,,,89,21,,
2020-06-05,NL_NB_0756,0,0,,,120,27,,
2020-06-05,NL_NB_0757,2,0,,,104,24,,
2020-06-05,NL_NB_0758,1,0,,,476,62,,
2020-06-05,NL_NB_0762,3,0,,,183,23,,
2020-06-05,NL_NB_0766,1,0,,,82,13,,
2020-06-05,NL_NB_0770,0,0,,,68,10,,
2020-06-05,NL_NB_0772,2,0,,,512,83,,
2020-06-05,NL_NB_0777,3,0,,,193,30,,
2020-06-05,NL_NB_0779,0,0,,,43,6,,
2020-06-05,NL_NB_0784,3,0,,,78,15,,
2020-06-05,NL_NB_0785,0,0,,,77,17,,
2020-06-05,NL_NB_0786,0,0,,,71,11,,
2020-06-05,NL_NB_0788,1,1,,,52,8,,
2020-06-05,NL_NB_0794,1,0,,,378,41,,
2020-06-05,NL_NB_0796,2,0,,,480,77,,
2020-06-05,NL_NB_0797,2,0,,,139,22,,
2020-06-05,NL_NB_0798,1,0,,,44,6,,
2020-06-05,NL_NB_0809,0,0,,,59,6,,
2020-06-05,NL_NB_0815,0,0,,,39,5,,
2020-06-05,NL_NB_0820,0,0,,,54,9,,
2020-06-05,NL_NB_0823,0,0,,,63,9,,
2020-06-05,NL_NB_0824,0,0,,,72,11,,
2020-06-05,NL_NB_0826,0,0,,,128,16,,
2020-06-05,NL_NB_0828,2,0,,,476,87,,
2020-06-05,NL_NB_0840,0,0,,,67,9,,
2020-06-05,NL_NB_0845,1,0,,,112,19,,
2020-06-05,NL_NB_0847,0,0,,,100,8,,
2020-06-05,NL_NB_0848,0,0,,,74,14,,
2020-06-05,NL_NB_0851,0,0,,,86,13,,
2020-06-05,NL_NB_0855,4,2,,,772,162,,
2020-06-05,NL_NB_0856,0,0,,,259,63,,
2020-06-05,NL_NB_0858,1,0,,,177,37,,
2020-06-05,NL_NB_0861,0,0,,,128,16,,
2020-06-05,NL_NB_0865,0,0,,,103,18,,
2020-06-05,NL_NB_0866,0,0,,,29,5,,
2020-06-05,NL_NB_0867,5,0,,,165,32,,
2020-06-05,NL_NB_0873,1,0,,,65,7,,
2020-06-05,NL_NB_0879,2,0,,,89,10,,
2020-06-05,NL_NB_1652,2,0,,,186,31,,
2020-06-05,NL_NB_1655,0,0,,,57,6,,
2020-06-05,NL_NB_1658,0,0,,,62,8,,
2020-06-05,NL_NB_1659,0,0,,,121,26,,
2020-06-05,NL_NB_1667,0,0,,,23,2,,
2020-06-05,NL_NB_1674,0,0,,,215,21,,
2020-06-05,NL_NB_1684,0,0,,,70,10,,
2020-06-05,NL_NB_1685,2,0,,,144,21,,
2020-06-05,NL_NB_1702,0,0,,,65,11,,
2020-06-05,NL_NB_1706,1,0,,,167,36,,
2020-06-05,NL_NB_1709,0,0,,,80,8,,
2020-06-05,NL_NB_1719,0,0,,,66,8,,
2020-06-05,NL_NB_1721,0,0,,,274,65,,
2020-06-05,NL_NB_1723,0,0,,,46,5,,
2020-06-05,NL_NB_1724,1,0,,,56,5,,
2020-06-05,NL_NB_1728,0,0,,,67,8,,
2020-06-05,NL_NB_1771,0,0,,,108,16,,
2020-06-05,NL_NB_1948,0,0,,,545,131,,
2020-06-05,NL_NB_1959,-3,0,,,127,11,,
2020-06-05,NL_NH,11,2,,,6740,804,,
2020-06-05,NL_NH_0358,0,0,,,39,3,,
2020-06-05,NL_NH_0361,0,0,,,243,30,,
2020-06-05,NL_NH_0362,0,0,,,307,35,,
2020-06-05,NL_NH_0363,0,2,,,2367,277,,
2020-06-05,NL_NH_0370,0,0,,,13,1,,
2020-06-05,NL_NH_0373,0,0,,,86,4,,
2020-06-05,NL_NH_0375,1,0,,,78,10,,
2020-06-05,NL_NH_0376,0,0,,,28,2,,
2020-06-05,NL_NH_0377,2,0,,,50,5,,
2020-06-05,NL_NH_0383,0,0,,,80,9,,
2020-06-05,NL_NH_0384,0,0,,,102,14,,
2020-06-05,NL_NH_0385,0,0,,,121,3,,
2020-06-05,NL_NH_0388,0,0,,,29,4,,
2020-06-05,NL_NH_0392,0,0,,,280,55,,
2020-06-05,NL_NH_0394,1,0,,,273,27,,
2020-06-05,NL_NH_0396,1,0,,,85,10,,
2020-06-05,NL_NH_0397,0,0,,,89,32,,
2020-06-05,NL_NH_0398,0,0,,,142,9,,
2020-06-05,NL_NH_0399,0,0,,,48,8,,
2020-06-05,NL_NH_0400,0,0,,,37,2,,
2020-06-05,NL_NH_0402,0,0,,,195,25,,
2020-06-05,NL_NH_0405,0,0,,,87,12,,
2020-06-05,NL_NH_0406,0,0,,,127,10,,
2020-06-05,NL_NH_0415,0,0,,,23,3,,
2020-06-05,NL_NH_0416,0,0,,,45,4,,
2020-06-05,NL_NH_0417,0,0,,,26,2,,
2020-06-05,NL_NH_0420,1,0,,,71,6,,
2020-06-05,NL_NH_0431,0,0,,,26,2,,
2020-06-05,NL_NH_0432,0,0,,,8,1,,
2020-06-05,NL_NH_0437,0,0,,,33,0,,
2020-06-05,NL_NH_0439,-1,0,,,215,34,,
2020-06-05,NL_NH_0441,0,0,,,74,10,,
2020-06-05,NL_NH_0448,0,0,,,11,2,,
2020-06-05,NL_NH_0450,0,0,,,23,1,,
2020-06-05,NL_NH_0451,0,0,,,51,2,,
2020-06-05,NL_NH_0453,4,0,,,282,39,,
2020-06-05,NL_NH_0457,0,0,,,79,11,,
2020-06-05,NL_NH_0473,0,0,,,32,8,,
2020-06-05,NL_NH_0479,1,0,,,428,48,,
2020-06-05,NL_NH_0498,0,0,,,44,8,,
2020-06-05,NL_NH_0532,0,0,,,48,5,,
2020-06-05,NL_NH_0852,1,0,,,31,4,,
2020-06-05,NL_NH_0880,0,0,,,47,6,,
2020-06-05,NL_NH_1598,0,0,,,35,6,,
2020-06-05,NL_NH_1696,0,0,,,32,0,,
2020-06-05,NL_NH_1911,0,0,,,62,6,,
2020-06-05,NL_NH_1942,0,0,,,108,9,,
2020-06-05,NL_OV,4,0,,,2991,307,,
2020-06-05,NL_OV_0141,0,0,,,92,9,,
2020-06-05,NL_OV_0147,0,0,,,50,6,,
2020-06-05,NL_OV_0148,0,0,,,77,6,,
2020-06-05,NL_OV_0150,1,0,,,269,33,,
2020-06-05,NL_OV_0153,0,0,,,228,25,,
2020-06-05,NL_OV_0158,0,0,,,55,7,,
2020-06-05,NL_OV_0160,0,0,,,170,8,,
2020-06-05,NL_OV_0163,0,0,,,95,12,,
2020-06-05,NL_OV_0164,0,0,,,123,19,,
2020-06-05,NL_OV_0166,1,0,,,340,26,,
2020-06-05,NL_OV_0168,0,0,,,25,0,,
2020-06-05,NL_OV_0173,0,0,,,50,7,,
2020-06-05,NL_OV_0175,0,0,,,52,2,,
2020-06-05,NL_OV_0177,0,0,,,150,17,,
2020-06-05,NL_OV_0180,0,0,,,59,4,,
2020-06-05,NL_OV_0183,0,0,,,79,5,,
2020-06-05,NL_OV_0189,0,0,,,49,6,,
2020-06-05,NL_OV_0193,0,0,,,351,46,,
2020-06-05,NL_OV_1700,0,0,,,61,2,,
2020-06-05,NL_OV_1708,0,0,,,87,5,,
2020-06-05,NL_OV_1735,0,0,,,63,4,,
2020-06-05,NL_OV_1742,2,0,,,200,21,,
2020-06-05,NL_OV_1773,0,0,,,50,8,,
2020-06-05,NL_OV_1774,0,0,,,72,10,,
2020-06-05,NL_OV_1896,0,0,,,144,19,,
2020-06-05,NL_UT,27,3,,,3715,418,,
2020-06-05,NL_UT_0307,0,0,,,213,23,,
2020-06-05,NL_UT_0308,0,0,,,58,9,,
2020-06-05,NL_UT_0310,0,0,,,176,23,,
2020-06-05,NL_UT_0312,0,0,,,44,1,,
2020-06-05,NL_UT_0313,0,0,,,63,7,,
2020-06-05,NL_UT_0317,0,0,,,17,1,,
2020-06-05,NL_UT_0321,1,0,,,136,14,,
2020-06-05,NL_UT_0327,0,0,,,51,5,,
2020-06-05,NL_UT_0331,0,0,,,64,8,,
2020-06-05,NL_UT_0335,1,0,,,43,5,,
2020-06-05,NL_UT_0339,0,0,,,19,5,,
2020-06-05,NL_UT_0340,0,0,,,47,6,,
2020-06-05,NL_UT_0342,1,0,,,86,12,,
2020-06-05,NL_UT_0344,17,3,,,1129,112,,
2020-06-05,NL_UT_0345,0,0,,,180,10,,
2020-06-05,NL_UT_0351,0,0,,,31,2,,
2020-06-05,NL_UT_0352,0,0,,,35,1,,
2020-06-05,NL_UT_0353,1,0,,,156,34,,
2020-06-05,NL_UT_0355,0,0,,,186,23,,
2020-06-05,NL_UT_0356,0,0,,,147,14,,
2020-06-05,NL_UT_0589,0,0,,,58,8,,
2020-06-05,NL_UT_0632,2,0,,,172,20,,
2020-06-05,NL_UT_0736,1,0,,,101,12,,
2020-06-05,NL_UT_1581,1,0,,,115,14,,
2020-06-05,NL_UT_1904,1,0,,,120,12,,
2020-06-05,NL_UT_1961,1,0,,,268,37,,
2020-06-05,NL_ZE,3,0,,,708,67,,
2020-06-05,NL_ZE_0654,0,0,,,27,0,,
2020-06-05,NL_ZE_0664,0,0,,,71,11,,
2020-06-05,NL_ZE_0677,0,0,,,31,5,,
2020-06-05,NL_ZE_0678,0,0,,,24,1,,
2020-06-05,NL_ZE_0687,0,0,,,59,10,,
2020-06-05,NL_ZE_0703,0,0,,,31,2,,
2020-06-05,NL_ZE_0715,0,0,,,115,4,,
2020-06-05,NL_ZE_0716,1,0,,,161,16,,
2020-06-05,NL_ZE_0717,0,0,,,27,2,,
2020-06-05,NL_ZE_0718,0,0,,,50,5,,
2020-06-05,NL_ZE_1676,2,0,,,85,7,,
2020-06-05,NL_ZE_1695,0,0,,,10,0,,
2020-06-05,NL_ZE_1714,0,0,,,17,4,,
2020-06-05,NL_ZH,61,6,,,10183,1254,,
2020-06-05,NL_ZH_0482,-2,0,,,43,4,,
2020-06-05,NL_ZH_0484,2,0,,,201,24,,
2020-06-05,NL_ZH_0489,2,0,,,131,13,,
2020-06-05,NL_ZH_0501,0,0,,,32,0,,
2020-06-05,NL_ZH_0502,0,0,,,288,53,,
2020-06-05,NL_ZH_0503,0,0,,,139,12,,
2020-06-05,NL_ZH_0505,6,1,,,499,53,,
2020-06-05,NL_ZH_0512,0,0,,,151,15,,
2020-06-05,NL_ZH_0513,3,0,,,251,41,,
2020-06-05,NL_ZH_0518,12,5,,,1531,229,,
2020-06-05,NL_ZH_0523,0,0,,,33,2,,
2020-06-05,NL_ZH_0530,0,0,,,68,3,,
2020-06-05,NL_ZH_0531,2,0,,,68,6,,
2020-06-05,NL_ZH_0534,0,0,,,33,2,,
2020-06-05,NL_ZH_0537,3,0,,,212,14,,
2020-06-05,NL_ZH_0542,0,0,,,75,7,,
2020-06-05,NL_ZH_0546,1,0,,,158,18,,
2020-06-05,NL_ZH_0547,0,0,,,32,6,,
2020-06-05,NL_ZH_0553,0,0,,,26,2,,
2020-06-05,NL_ZH_0556,0,0,,,63,4,,
2020-06-05,NL_ZH_0569,0,0,,,48,4,,
2020-06-05,NL_ZH_0575,1,0,,,49,3,,
2020-06-05,NL_ZH_0579,0,0,,,42,3,,
2020-06-05,NL_ZH_0590,-1,0,,,73,7,,
2020-06-05,NL_ZH_0597,1,0,,,133,16,,
2020-06-05,NL_ZH_0599,21,0,,,2416,336,,
2020-06-05,NL_ZH_0603,0,0,,,130,22,,
2020-06-05,NL_ZH_0606,1,0,,,236,23,,
2020-06-05,NL_ZH_0610,-1,0,,,63,5,,
2020-06-05,NL_ZH_0613,0,0,,,99,8,,
2020-06-05,NL_ZH_0614,0,0,,,25,0,,
2020-06-05,NL_ZH_0622,2,0,,,274,29,,
2020-06-05,NL_ZH_0626,0,0,,,61,10,,
2020-06-05,NL_ZH_0627,0,0,,,73,7,,
2020-06-05,NL_ZH_0629,0,0,,,51,12,,
2020-06-05,NL_ZH_0637,2,0,,,189,12,,
2020-06-05,NL_ZH_0638,0,0,,,13,1,,
2020-06-05,NL_ZH_0642,1,0,,,158,28,,
2020-06-05,NL_ZH_1525,1,0,,,55,2,,
2020-06-05,NL_ZH_1621,0,0,,,181,25,,
2020-06-05,NL_ZH_1783,2,0,,,266,30,,
2020-06-05,NL_ZH_1842,1,0,,,19,0,,
2020-06-05,NL_ZH_1884,0,0,,,28,2,,
2020-06-05,NL_ZH_1892,0,0,,,128,20,,
2020-06-05,NL_ZH_1901,0,0,,,57,1,,
2020-06-05,NL_ZH_1916,0,0,,,113,15,,
2020-06-05,NL_ZH_1924,0,0,,,261,33,,
2020-06-05,NL_ZH_1926,0,0,,,118,16,,
2020-06-05,NL_ZH_1930,2,0,,,180,17,,
2020-06-05,NL_ZH_1931,0,0,,,181,30,,
2020-06-05,NL_ZH_1963,-2,0,,,305,20,,
2020-06-05,NL_ZH_1978,1,0,,,124,9,,
2020-06-05,NO,27,0,,,8504,238,,
2020-06-05,NO_03,16,,,,2676,,,
2020-06-05,NO_11,1,,,,439,,,
2020-06-05,NO_15,4,,,,145,,,
2020-06-05,NO_18,0,,,,121,,,
2020-06-05,NO_30,6,,,,2313,,,
2020-06-05,NO_34,0,,,,510,,,
2020-06-05,NO_38,0,,,,288,,,
2020-06-05,NO_42,3,,,,341,,,
2020-06-05,NO_46,-3,,,,881,,,
2020-06-05,NO_50,0,,,,537,,,
2020-06-05,NO_54,0,,,,252,,,
2020-06-05,NP,278,1,,4111,2912,11,,92477
2020-06-05,NZ,0,0,,3007,1154,22,,291994
2020-06-05,OM,770,5,,,15086,72,,
2020-06-05,PA,419,7,,,15463,370,,
2020-06-05,PE,4202,131,,5396,187400,5162,,159169
2020-06-05,PE_AMA,26,,,,758,,,
2020-06-05,PE_ANC,64,,,,5290,,,
2020-06-05,PE_APU,11,,,,248,,,
2020-06-05,PE_ARE,112,,,,4316,,,
2020-06-05,PE_AYA,21,,,,886,,,
2020-06-05,PE_CAJ,32,,,,907,,,
2020-06-05,PE_CAL,246,,,,13656,,,
2020-06-05,PE_CUS,17,,,,1199,,,
2020-06-05,PE_HUC,34,,,,1154,,,
2020-06-05,PE_HUV,9,,,,516,,,
2020-06-05,PE_ICA,167,,,,4187,,,
2020-06-05,PE_JUN,21,,,,2114,,,
2020-06-05,PE_LAL,187,,,,5670,,,
2020-06-05,PE_LAM,52,,,,9686,,,
2020-06-05,PE_LIM,2815,,,,112987,,,
2020-06-05,PE_LOR,15,,,,6187,,,
2020-06-05,PE_MDD,12,,,,743,,,
2020-06-05,PE_MOQ,6,,,,674,,,
2020-06-05,PE_PAS,12,,,,565,,,
2020-06-05,PE_PIU,289,,,,10487,,,
2020-06-05,PE_PUN,6,,,,462,,,
2020-06-05,PE_SAM,66,,,,1847,,,
2020-06-05,PE_TUM,42,,,,1543,,,
2020-06-05,PE_UCA,96,,,,5183,,,
2020-06-05,PF,0,0,,,60,0,,
2020-06-05,PG,0,0,,,8,0,,
2020-06-05,PH,244,3,,,20626,987,,
2020-06-05,PK,4734,97,,22185,93983,1935,,660508
2020-06-05,PL,371,20,,,25419,1137,,
2020-06-05,PL_02,20,5,,,2680,117,,
2020-06-05,PL_04,2,0,,,601,47,,
2020-06-05,PL_06,1,0,,,505,15,,
2020-06-05,PL_08,2,0,,,124,0,,
2020-06-05,PL_10,47,2,,,1826,76,,
2020-06-05,PL_12,27,0,,,1305,40,,
2020-06-05,PL_14,58,2,,,3796,281,,
2020-06-05,PL_16,17,0,,,710,49,,
2020-06-05,PL_18,0,0,,,388,36,,
2020-06-05,PL_20,4,1,,,564,36,,
2020-06-05,PL_24,177,10,,,8963,235,,
2020-06-05,PL_26,1,0,,,512,22,,
2020-06-05,PL_28,1,0,,,180,1,,
2020-06-05,PL_30,3,0,,,2219,154,,
2020-06-05,PL_32,3,0,,,553,19,,
2020-06-05,PR,112,1,,,4620,141,,
2020-06-05,PS,0,0,,,643,5,,
2020-06-05,PT,377,10,203,,33969,1465,20526,
2020-06-05,PT_11,15,2,0,,16834,803,,
2020-06-05,PT_15,4,0,0,,380,15,,
2020-06-05,PT_16,19,4,0,,3789,244,,
2020-06-05,PT_17,336,4,0,,12473,387,,
2020-06-05,PT_18,1,0,0,,263,1,,
2020-06-05,PT_20,2,0,0,,140,15,,
2020-06-05,PT_30,0,0,0,,90,0,,
2020-06-05,PY,1,0,,,1087,11,,
2020-06-05,QA,1754,4,,5029,65495,49,,251391
2020-06-05,RO,196,9,,11626,20103,1308,,496408
2020-06-05,RS,96,1,,3124,11667,247,,269185
2020-06-05,RU,8831,169,,320612,441108,5384,,12053663
2020-06-05,RW,10,0,,,420,2,,
2020-06-05,SA,2591,31,,24229,95748,642,,933201
2020-06-05,SC,0,0,,,11,0,,
2020-06-05,SD,215,19,,,5714,333,,
2020-06-05,SE,1056,77,,,42939,4639,,
2020-06-05,SE_110,236,33,,,14546,2136,,
2020-06-05,SE_121,34,2,,,2169,184,,
2020-06-05,SE_122,3,3,,,1657,228,,
2020-06-05,SE_123,41,0,,,2208,194,,
2020-06-05,SE_124,46,0,,,1942,139,,
2020-06-05,SE_125,19,9,,,1436,148,,
2020-06-05,SE_211,42,3,,,1710,144,,
2020-06-05,SE_212,19,2,,,916,76,,
2020-06-05,SE_213,14,3,,,404,39,,
2020-06-05,SE_214,1,0,,,89,6,,
2020-06-05,SE_221,10,0,,,274,5,,
2020-06-05,SE_224,38,0,,,1960,192,,
2020-06-05,SE_231,23,0,,,888,56,,
2020-06-05,SE_232,483,18,,,7672,600,,
2020-06-05,SE_311,12,1,,,607,37,,
2020-06-05,SE_312,20,0,,,1297,147,,
2020-06-05,SE_313,43,2,,,1468,111,,
2020-06-05,SE_321,24,0,,,855,88,,
2020-06-05,SE_322,13,0,,,781,33,,
2020-06-05,SE_331,5,1,,,523,28,,
2020-06-05,SE_332,16,0,,,496,48,,
2020-06-05,SG,261,0,,,37183,24,,
2020-06-05,SI,5,0,0,715,1484,109,293,82876
2020-06-05,SK,0,0,,2639,1526,28,,188235
2020-06-05,SL,15,0,,,929,47,,
2020-06-05,SM,0,0,,,687,42,,
2020-06-05,SN,134,0,,1166,4155,45,,51856
2020-06-05,SO,0,0,,,2204,79,,
2020-06-05,SR,9,0,,,91,1,,
2020-06-05,SS,0,0,,,1317,14,,
2020-06-05,ST,10,0,,,509,12,,
2020-06-05,SV,68,1,,,2849,53,,
2020-06-05,SX,0,0,,,77,15,,
2020-06-05,SY,0,0,,,124,6,,
2020-06-05,SZ,5,0,,,305,3,,
2020-06-05,TC,0,0,,,12,1,,
2020-06-05,TD,8,2,,,836,68,,
2020-06-05,TG,20,0,,,485,13,,
2020-06-05,TH,2,0,,,3104,58,,
2020-06-05,TJ,81,0,,,4370,48,,
2020-06-05,TL,0,0,,,24,0,,
2020-06-05,TN,0,0,,,1087,49,,
2020-06-05,TR,930,18,,35846,168340,4648,,2303258
2020-06-05,TT,0,0,,,117,8,,
2020-06-05,TW,0,0,,134,443,7,,73359
2020-06-05,TZ,0,0,,,509,21,,
2020-06-05,UA,550,15,,10991,26514,777,,414542
2020-06-05,UG,35,0,,,557,0,,
2020-06-05,US,25178,932,,,1897838,109143,,
2020-06-05,US_AK,23,0,4,893,565,8,380,60990
2020-06-05,US_AK_02016,0,0,,,3,0,,
2020-06-05,US_AK_02020,15,0,,,278,4,,
2020-06-05,US_AK_02050,0,0,,,3,0,,
2020-06-05,US_AK_02060,1,0,,,2,0,,
2020-06-05,US_AK_02070,0,0,,,1,0,,
2020-06-05,US_AK_02090,1,0,,,86,2,,
2020-06-05,US_AK_02110,0,0,,,33,0,,
2020-06-05,US_AK_02122,5,0,,,73,1,,
2020-06-05,US_AK_02130,0,0,,,16,0,,
2020-06-05,US_AK_02150,0,0,,,2,0,,
2020-06-05,US_AK_02164,,,,,1,0,,
2020-06-05,US_AK_02170,0,0,,,35,1,,
2020-06-05,US_AK_02180,0,0,,,3,0,,
2020-06-05,US_AK_02185,0,0,,,1,0,,
2020-06-05,US_AK_02188,0,0,,,2,0,,
2020-06-05,US_AK_02195,0,0,,,3,0,,
2020-06-05,US_AK_02198,0,0,,,2,0,,
2020-06-05,US_AK_02220,0,0,,,3,0,,
2020-06-05,US_AK_02240,1,0,,,4,0,,
2020-06-05,US_AK_02261,0,0,,,13,0,,
2020-06-05,US_AK_02290,0,0,,,1,0,,
2020-06-05,US_AL,315,23,0,4174,19387,676,11395,239473
2020-06-05,US_AL_01001,7,0,,,249,5,,
2020-06-05,US_AL_01003,3,0,,,312,9,,
2020-06-05,US_AL_01005,6,0,,,184,1,,
2020-06-05,US_AL_01007,0,0,,,79,1,,
2020-06-05,US_AL_01009,1,0,,,66,1,,
2020-06-05,US_AL_01011,2,1,,,220,7,,
2020-06-05,US_AL_01013,10,3,,,433,21,,
2020-06-05,US_AL_01015,2,0,,,177,3,,
2020-06-05,US_AL_01017,3,0,,,375,26,,
2020-06-05,US_AL_01019,0,0,,,39,3,,
2020-06-05,US_AL_01021,1,0,,,113,1,,
2020-06-05,US_AL_01023,0,0,,,154,10,,
2020-06-05,US_AL_01025,0,0,,,150,2,,
2020-06-05,US_AL_01027,0,0,,,28,2,,
2020-06-05,US_AL_01029,0,0,,,15,1,,
2020-06-05,US_AL_01031,1,0,,,243,1,,
2020-06-05,US_AL_01033,7,0,,,201,2,,
2020-06-05,US_AL_01035,1,0,,,42,1,,
2020-06-05,US_AL_01037,0,0,,,40,1,,
2020-06-05,US_AL_01039,1,0,,,88,1,,
2020-06-05,US_AL_01041,2,0,,,83,3,,
2020-06-05,US_AL_01043,12,0,,,168,1,,
2020-06-05,US_AL_01045,2,0,,,128,0,,
2020-06-05,US_AL_01047,4,0,,,298,3,,
2020-06-05,US_AL_01049,3,0,,,264,3,,
2020-06-05,US_AL_01051,7,1,,,392,10,,
2020-06-05,US_AL_01053,4,0,,,79,3,,
2020-06-05,US_AL_01055,2,0,,,269,12,,
2020-06-05,US_AL_01057,0,0,,,18,0,,
2020-06-05,US_AL_01059,8,1,,,596,9,,
2020-06-05,US_AL_01061,1,0,,,45,0,,
2020-06-05,US_AL_01063,0,1,,,95,5,,
2020-06-05,US_AL_01065,7,1,,,196,10,,
2020-06-05,US_AL_01067,2,0,,,84,2,,
2020-06-05,US_AL_01069,1,0,,,237,5,,
2020-06-05,US_AL_01071,3,0,,,89,3,,
2020-06-05,US_AL_01073,26,1,,,1957,106,,
2020-06-05,US_AL_01075,1,1,,,29,1,,
2020-06-05,US_AL_01077,3,0,,,176,2,,
2020-06-05,US_AL_01079,0,0,,,52,0,,
2020-06-05,US_AL_01081,1,0,,,578,34,,
2020-06-05,US_AL_01083,2,0,,,112,0,,
2020-06-05,US_AL_01085,4,0,,,272,12,,
2020-06-05,US_AL_01087,1,0,,,95,4,,
2020-06-05,US_AL_01089,6,0,,,380,4,,
2020-06-05,US_AL_01091,4,0,,,180,6,,
2020-06-05,US_AL_01093,1,0,,,129,11,,
2020-06-05,US_AL_01095,6,0,,,718,9,,
2020-06-05,US_AL_01097,22,6,,,2352,124,,
2020-06-05,US_AL_01099,3,0,,,49,2,,
2020-06-05,US_AL_01101,48,1,,,1929,45,,
2020-06-05,US_AL_01103,12,0,,,319,1,,
2020-06-05,US_AL_01105,0,0,,,43,0,,
2020-06-05,US_AL_01107,1,0,,,121,5,,
2020-06-05,US_AL_01109,11,1,,,224,1,,
2020-06-05,US_AL_01111,0,1,,,131,8,,
2020-06-05,US_AL_01113,6,0,,,189,0,,
2020-06-05,US_AL_01115,3,1,,,145,2,,
2020-06-05,US_AL_01117,8,0,,,555,19,,
2020-06-05,US_AL_01119,8,2,,,237,9,,
2020-06-05,US_AL_01121,2,0,,,126,5,,
2020-06-05,US_AL_01123,1,0,,,440,66,,
2020-06-05,US_AL_01125,18,0,,,864,16,,
2020-06-05,US_AL_01127,11,1,,,407,3,,
2020-06-05,US_AL_01129,1,0,,,76,6,,
2020-06-05,US_AL_01131,1,0,,,160,7,,
2020-06-05,US_AL_01133,1,0,,,93,0,,
2020-06-05,US_AR,226,1,202,5131,8651,152,5919,147611
2020-06-05,US_AR_05001,0,0,,,7,0,,
2020-06-05,US_AR_05003,3,0,,,29,0,,
2020-06-05,US_AR_05005,0,0,,,12,0,,
2020-06-05,US_AR_05007,22,0,,,826,3,,
2020-06-05,US_AR_05009,0,0,,,7,0,,
2020-06-05,US_AR_05011,3,0,,,26,1,,
2020-06-05,US_AR_05015,3,0,,,33,1,,
2020-06-05,US_AR_05017,3,0,,,19,0,,
2020-06-05,US_AR_05019,0,0,,,40,0,,
2020-06-05,US_AR_05021,0,0,,,5,0,,
2020-06-05,US_AR_05023,-2,0,,,74,4,,
2020-06-05,US_AR_05025,0,0,,,19,0,,
2020-06-05,US_AR_05027,0,0,,,23,2,,
2020-06-05,US_AR_05029,0,0,,,15,1,,
2020-06-05,US_AR_05031,13,0,,,279,0,,
2020-06-05,US_AR_05033,0,0,,,35,0,,
2020-06-05,US_AR_05035,10,0,,,436,9,,
2020-06-05,US_AR_05037,0,0,,,60,0,,
2020-06-05,US_AR_05039,0,0,,,3,0,,
2020-06-05,US_AR_05041,0,0,,,19,0,,
2020-06-05,US_AR_05043,1,0,,,21,1,,
2020-06-05,US_AR_05045,0,0,,,108,3,,
2020-06-05,US_AR_05047,1,0,,,5,0,,
