date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-31,US_OH_39147,0,0,,,20,2,,
2020-05-31,US_OH_39149,2,0,,,43,3,,
2020-05-31,US_OH_39151,4,0,,,727,91,,
2020-05-31,US_OH_39153,30,1,,,1420,173,,
2020-05-31,US_OH_39155,4,0,,,573,48,,
2020-05-31,US_OH_39157,1,1,,,343,4,,
2020-05-31,US_OH_39159,1,0,,,52,1,,
2020-05-31,US_OH_39161,0,0,,,6,0,,
2020-05-31,US_OH_39163,0,0,,,21,2,,
2020-05-31,US_OH_39165,7,0,,,373,21,,
2020-05-31,US_OH_39167,0,0,,,118,19,,
2020-05-31,US_OH_39169,2,0,,,274,50,,
2020-05-31,US_OH_39171,1,0,,,55,1,,
2020-05-31,US_OH_39173,7,0,,,294,46,,
2020-05-31,US_OH_39175,1,0,,,41,2,,
2020-05-31,US_OK,88,0,57,88,6506,334,5492,193206
2020-05-31,US_OK_40001,0,0,,,87,3,,
2020-05-31,US_OK_40003,0,0,,,1,0,,
2020-05-31,US_OK_40005,0,0,,,3,0,,
2020-05-31,US_OK_40007,0,0,,,24,0,,
2020-05-31,US_OK_40009,3,0,,,9,0,,
2020-05-31,US_OK_40011,0,0,,,6,0,,
2020-05-31,US_OK_40013,0,0,,,26,1,,
2020-05-31,US_OK_40015,2,0,,,160,10,,
2020-05-31,US_OK_40017,1,0,,,133,3,,
2020-05-31,US_OK_40019,3,0,,,44,1,,
2020-05-31,US_OK_40021,0,0,,,29,1,,
2020-05-31,US_OK_40023,9,0,,,48,1,,
2020-05-31,US_OK_40025,0,0,,,1,0,,
2020-05-31,US_OK_40027,1,0,,,501,37,,
2020-05-31,US_OK_40029,0,0,,,1,0,,
2020-05-31,US_OK_40031,2,0,,,281,3,,
2020-05-31,US_OK_40033,0,0,,,5,2,,
2020-05-31,US_OK_40035,0,0,,,15,0,,
2020-05-31,US_OK_40037,0,0,,,94,7,,
2020-05-31,US_OK_40039,4,0,,,20,0,,
2020-05-31,US_OK_40041,0,0,,,100,16,,
2020-05-31,US_OK_40043,0,0,,,2,0,,
2020-05-31,US_OK_40047,1,0,,,28,1,,
2020-05-31,US_OK_40049,1,0,,,18,1,,
2020-05-31,US_OK_40051,5,0,,,97,3,,
2020-05-31,US_OK_40053,0,0,,,2,0,,
2020-05-31,US_OK_40055,0,0,,,66,7,,
2020-05-31,US_OK_40059,0,0,,,1,0,,
2020-05-31,US_OK_40061,0,0,,,6,0,,
2020-05-31,US_OK_40063,0,0,,,1,0,,
2020-05-31,US_OK_40065,0,0,,,27,3,,
2020-05-31,US_OK_40067,1,0,,,4,0,,
2020-05-31,US_OK_40069,0,0,,,3,0,,
2020-05-31,US_OK_40071,0,0,,,53,7,,
2020-05-31,US_OK_40073,0,0,,,11,0,,
2020-05-31,US_OK_40075,0,0,,,6,0,,
2020-05-31,US_OK_40077,0,0,,,5,1,,
2020-05-31,US_OK_40079,0,0,,,14,1,,
2020-05-31,US_OK_40081,0,0,,,22,2,,
2020-05-31,US_OK_40083,0,0,,,19,1,,
2020-05-31,US_OK_40085,1,0,,,16,0,,
2020-05-31,US_OK_40087,1,0,,,105,3,,
2020-05-31,US_OK_40089,6,0,,,41,1,,
2020-05-31,US_OK_40091,0,0,,,11,1,,
2020-05-31,US_OK_40093,0,0,,,6,1,,
2020-05-31,US_OK_40095,0,0,,,8,0,,
2020-05-31,US_OK_40097,0,0,,,30,4,,
2020-05-31,US_OK_40099,0,0,,,4,0,,
2020-05-31,US_OK_40101,0,0,,,48,6,,
2020-05-31,US_OK_40103,0,0,,,7,0,,
2020-05-31,US_OK_40105,0,0,,,23,0,,
2020-05-31,US_OK_40107,1,0,,,5,0,,
2020-05-31,US_OK_40109,18,0,,,1281,61,,
2020-05-31,US_OK_40111,0,0,,,26,0,,
2020-05-31,US_OK_40113,0,0,,,95,8,,
2020-05-31,US_OK_40115,0,0,,,35,2,,
2020-05-31,US_OK_40117,0,0,,,31,2,,
2020-05-31,US_OK_40119,0,0,,,45,1,,
2020-05-31,US_OK_40121,0,0,,,41,3,,
2020-05-31,US_OK_40123,0,0,,,13,2,,
2020-05-31,US_OK_40125,1,0,,,60,4,,
2020-05-31,US_OK_40127,1,0,,,3,0,,
2020-05-31,US_OK_40131,0,0,,,81,5,,
2020-05-31,US_OK_40133,0,0,,,26,2,,
2020-05-31,US_OK_40135,0,0,,,15,3,,
2020-05-31,US_OK_40137,0,0,,,38,1,,
2020-05-31,US_OK_40139,8,0,,,925,5,,
2020-05-31,US_OK_40141,0,0,,,23,1,,
2020-05-31,US_OK_40143,16,0,,,1014,54,,
2020-05-31,US_OK_40145,1,0,,,150,17,,
2020-05-31,US_OK_40147,1,0,,,317,35,,
2020-05-31,US_OK_40149,0,0,,,2,0,,
2020-05-31,US_OK_40151,0,0,,,3,0,,
2020-05-31,US_OK_40153,0,0,,,5,0,,
2020-05-31,US_OR,58,0,15,2406,4243,153,2152,129201
2020-05-31,US_OR_41001,0,0,,,1,0,,
2020-05-31,US_OR_41003,0,0,,,55,5,,
2020-05-31,US_OR_41005,6,0,,,312,11,,
2020-05-31,US_OR_41007,0,0,,,45,0,,
2020-05-31,US_OR_41009,0,0,,,16,0,,
2020-05-31,US_OR_41011,0,0,,,31,0,,
2020-05-31,US_OR_41013,0,0,,,6,0,,
2020-05-31,US_OR_41015,0,0,,,7,0,,
2020-05-31,US_OR_41017,1,0,,,125,0,,
2020-05-31,US_OR_41019,0,0,,,27,0,,
2020-05-31,US_OR_41023,0,0,,,1,0,,
2020-05-31,US_OR_41025,0,0,,,1,0,,
2020-05-31,US_OR_41027,2,0,,,18,0,,
2020-05-31,US_OR_41029,1,0,,,66,0,,
2020-05-31,US_OR_41031,3,0,,,33,0,,
2020-05-31,US_OR_41033,0,0,,,23,1,,
2020-05-31,US_OR_41035,0,0,,,44,0,,
2020-05-31,US_OR_41037,0,0,,,2,0,,
2020-05-31,US_OR_41039,4,0,,,73,3,,
2020-05-31,US_OR_41041,0,0,,,12,0,,
2020-05-31,US_OR_41043,0,0,,,115,9,,
2020-05-31,US_OR_41045,0,0,,,32,0,,
2020-05-31,US_OR_41047,11,0,,,960,25,,
2020-05-31,US_OR_41049,0,0,,,11,0,,
2020-05-31,US_OR_41051,23,0,,,1165,59,,
2020-05-31,US_OR_41053,0,0,,,98,12,,
2020-05-31,US_OR_41055,0,0,,,1,0,,
2020-05-31,US_OR_41057,0,0,,,6,0,,
2020-05-31,US_OR_41059,0,0,,,116,3,,
2020-05-31,US_OR_41061,0,0,,,6,0,,
2020-05-31,US_OR_41063,0,0,,,2,0,,
2020-05-31,US_OR_41065,1,0,,,24,1,,
2020-05-31,US_OR_41067,5,0,,,739,17,,
2020-05-31,US_OR_41071,1,0,,,70,7,,
2020-05-31,US_PA,429,18,1057,7885,76218,5555,48190,455657
2020-05-31,US_PA_42001,6,0,,,251,8,,
2020-05-31,US_PA_42003,14,0,,,1911,163,,
2020-05-31,US_PA_42005,0,0,,,62,4,,
2020-05-31,US_PA_42007,1,0,,,590,73,,
2020-05-31,US_PA_42009,0,0,,,39,2,,
2020-05-31,US_PA_42011,59,1,,,4061,317,,
2020-05-31,US_PA_42013,0,0,,,50,1,,
2020-05-31,US_PA_42015,0,0,,,46,3,,
2020-05-31,US_PA_42017,32,2,,,5082,503,,
2020-05-31,US_PA_42019,1,0,,,230,12,,
2020-05-31,US_PA_42021,0,0,,,57,2,,
2020-05-31,US_PA_42023,0,0,,,2,0,,
2020-05-31,US_PA_42025,0,0,,,235,24,,
2020-05-31,US_PA_42027,1,0,,,153,7,,
2020-05-31,US_PA_42029,61,1,,,2769,281,,
2020-05-31,US_PA_42031,0,0,,,27,2,,
2020-05-31,US_PA_42033,0,0,,,39,0,,
2020-05-31,US_PA_42035,0,0,,,56,3,,
2020-05-31,US_PA_42037,2,0,,,348,31,,
2020-05-31,US_PA_42039,0,0,,,29,0,,
2020-05-31,US_PA_42041,3,0,,,629,50,,
2020-05-31,US_PA_42043,19,0,,,1277,73,,
2020-05-31,US_PA_42045,37,0,,,6510,558,,
2020-05-31,US_PA_42047,0,0,,,6,0,,
2020-05-31,US_PA_42049,5,0,,,279,4,,
2020-05-31,US_PA_42051,0,0,,,95,4,,
2020-05-31,US_PA_42053,0,0,,,7,0,,
2020-05-31,US_PA_42055,7,0,,,774,35,,
2020-05-31,US_PA_42057,0,0,,,15,1,,
2020-05-31,US_PA_42059,0,0,,,27,0,,
2020-05-31,US_PA_42061,0,0,,,230,2,,
2020-05-31,US_PA_42063,0,0,,,91,5,,
2020-05-31,US_PA_42065,0,0,,,9,0,,
2020-05-31,US_PA_42067,0,0,,,95,4,,
2020-05-31,US_PA_42069,4,0,,,1547,170,,
2020-05-31,US_PA_42071,30,2,,,3161,297,,
2020-05-31,US_PA_42073,1,0,,,80,8,,
2020-05-31,US_PA_42075,11,0,,,969,33,,
2020-05-31,US_PA_42077,18,0,,,3765,228,,
2020-05-31,US_PA_42079,14,2,,,2736,149,,
2020-05-31,US_PA_42081,0,0,,,164,17,,
2020-05-31,US_PA_42083,0,0,,,12,1,,
2020-05-31,US_PA_42085,0,0,,,107,5,,
2020-05-31,US_PA_42087,0,0,,,59,1,,
2020-05-31,US_PA_42089,1,0,,,1319,101,,
2020-05-31,US_PA_42091,55,2,,,7061,684,,
2020-05-31,US_PA_42093,2,0,,,52,0,,
2020-05-31,US_PA_42095,21,0,,,3083,210,,
2020-05-31,US_PA_42097,2,0,,,192,3,,
2020-05-31,US_PA_42099,2,0,,,59,3,,
2020-05-31,US_PA_42101,0,8,,,22629,1316,,
2020-05-31,US_PA_42103,0,0,,,476,19,,
2020-05-31,US_PA_42105,0,0,,,4,0,,
2020-05-31,US_PA_42107,8,0,,,631,34,,
2020-05-31,US_PA_42109,3,0,,,45,1,,
2020-05-31,US_PA_42111,0,0,,,38,1,,
2020-05-31,US_PA_42113,0,0,,,3,0,,
2020-05-31,US_PA_42115,0,0,,,109,15,,
2020-05-31,US_PA_42117,0,0,,,17,2,,
2020-05-31,US_PA_42119,0,0,,,59,1,,
2020-05-31,US_PA_42121,0,0,,,9,0,,
2020-05-31,US_PA_42123,0,0,,,3,0,,
2020-05-31,US_PA_42125,0,0,,,139,5,,
2020-05-31,US_PA_42127,0,0,,,119,8,,
2020-05-31,US_PA_42129,2,0,,,449,38,,
2020-05-31,US_PA_42131,0,0,,,34,7,,
2020-05-31,US_PA_42133,7,0,,,1007,26,,
2020-05-31,US_PR,58,3,,58,3776,136,,3776
2020-05-31,US_RI,109,7,27,4176,14928,718,1252,154493
2020-05-31,US_RI_44001,0,0,,,224,11,,
2020-05-31,US_RI_44003,0,0,,,1052,68,,
2020-05-31,US_RI_44005,0,0,,,244,4,,
2020-05-31,US_RI_44007,0,0,,,11052,518,,
2020-05-31,US_RI_44009,0,0,,,499,51,,
2020-05-31,US_SC,467,7,0,10697,11861,494,6459,200216
2020-05-31,US_SC_45001,3,0,,,42,0,,
2020-05-31,US_SC_45003,3,0,,,197,7,,
2020-05-31,US_SC_45005,1,0,,,35,3,,
2020-05-31,US_SC_45007,5,1,,,239,9,,
2020-05-31,US_SC_45009,0,0,,,22,0,,
2020-05-31,US_SC_45011,1,0,,,46,1,,
2020-05-31,US_SC_45013,9,0,,,385,14,,
2020-05-31,US_SC_45015,3,0,,,233,16,,
2020-05-31,US_SC_45017,1,0,,,15,1,,
2020-05-31,US_SC_45019,8,0,,,617,12,,
2020-05-31,US_SC_45021,5,0,,,39,2,,
2020-05-31,US_SC_45023,6,1,,,80,1,,
2020-05-31,US_SC_45025,16,0,,,196,4,,
2020-05-31,US_SC_45027,0,0,,,301,39,,
2020-05-31,US_SC_45029,4,1,,,105,12,,
2020-05-31,US_SC_45031,11,1,,,295,10,,
2020-05-31,US_SC_45033,3,0,,,165,3,,
2020-05-31,US_SC_45035,2,0,,,166,3,,
2020-05-31,US_SC_45037,0,0,,,51,2,,
2020-05-31,US_SC_45039,5,0,,,179,15,,
2020-05-31,US_SC_45041,12,0,,,655,38,,
2020-05-31,US_SC_45043,3,0,,,76,3,,
2020-05-31,US_SC_45045,150,0,,,1619,57,,
2020-05-31,US_SC_45047,13,0,,,142,1,,
2020-05-31,US_SC_45049,1,1,,,37,1,,
2020-05-31,US_SC_45051,15,0,,,432,25,,
2020-05-31,US_SC_45053,1,0,,,42,2,,
2020-05-31,US_SC_45055,3,0,,,332,14,,
2020-05-31,US_SC_45057,5,0,,,135,5,,
2020-05-31,US_SC_45059,0,0,,,67,4,,
2020-05-31,US_SC_45061,1,0,,,218,16,,
2020-05-31,US_SC_45063,20,0,,,645,33,,
2020-05-31,US_SC_45065,1,0,,,9,1,,
2020-05-31,US_SC_45067,1,0,,,69,5,,
2020-05-31,US_SC_45069,10,1,,,171,1,,
2020-05-31,US_SC_45071,3,0,,,63,1,,
2020-05-31,US_SC_45073,0,0,,,50,0,,
2020-05-31,US_SC_45075,10,0,,,189,3,,
2020-05-31,US_SC_45077,18,0,,,158,3,,
2020-05-31,US_SC_45079,33,0,,,1518,66,,
2020-05-31,US_SC_45081,1,0,,,145,1,,
2020-05-31,US_SC_45083,61,0,,,617,20,,
2020-05-31,US_SC_45085,6,0,,,384,18,,
2020-05-31,US_SC_45087,1,0,,,37,0,,
2020-05-31,US_SC_45089,3,0,,,236,14,,
2020-05-31,US_SC_45091,9,1,,,407,8,,
2020-05-31,US_SD,33,0,32,1190,4993,62,3837,44128
2020-05-31,US_SD_46003,1,0,,,26,0,,
2020-05-31,US_SD_46005,9,0,,,261,5,,
2020-05-31,US_SD_46009,0,0,,,8,0,,
2020-05-31,US_SD_46011,0,0,,,16,0,,
2020-05-31,US_SD_46013,2,0,,,273,1,,
2020-05-31,US_SD_46017,0,0,,,17,0,,
2020-05-31,US_SD_46023,0,0,,,17,0,,
2020-05-31,US_SD_46025,0,0,,,4,0,,
2020-05-31,US_SD_46027,0,0,,,15,0,,
2020-05-31,US_SD_46029,1,0,,,37,0,,
2020-05-31,US_SD_46031,0,0,,,4,0,,
2020-05-31,US_SD_46035,1,0,,,16,1,,
2020-05-31,US_SD_46037,0,0,,,13,0,,
2020-05-31,US_SD_46039,0,0,,,1,0,,
2020-05-31,US_SD_46043,0,0,,,3,0,,
2020-05-31,US_SD_46045,0,0,,,1,0,,
2020-05-31,US_SD_46047,0,0,,,4,0,,
2020-05-31,US_SD_46049,0,0,,,1,0,,
2020-05-31,US_SD_46051,0,0,,,13,0,,
2020-05-31,US_SD_46053,,,,,1,0,,
2020-05-31,US_SD_46057,0,0,,,4,0,,
2020-05-31,US_SD_46059,0,0,,,2,0,,
2020-05-31,US_SD_46065,0,0,,,19,0,,
2020-05-31,US_SD_46067,0,0,,,5,0,,
2020-05-31,US_SD_46069,0,0,,,1,0,,
2020-05-31,US_SD_46071,0,0,,,4,0,,
2020-05-31,US_SD_46073,1,0,,,35,1,,
2020-05-31,US_SD_46077,0,0,,,1,0,,
2020-05-31,US_SD_46079,0,0,,,8,0,,
2020-05-31,US_SD_46081,0,0,,,11,0,,
2020-05-31,US_SD_46083,1,0,,,238,0,,
2020-05-31,US_SD_46085,0,0,,,14,0,,
2020-05-31,US_SD_46087,0,0,,,6,1,,
2020-05-31,US_SD_46089,0,0,,,1,0,,
2020-05-31,US_SD_46091,0,0,,,4,0,,
2020-05-31,US_SD_46093,1,0,,,19,0,,
2020-05-31,US_SD_46097,0,0,,,1,0,,
2020-05-31,US_SD_46099,4,0,,,3349,49,,
2020-05-31,US_SD_46101,0,0,,,19,0,,
2020-05-31,US_SD_46102,1,0,,,26,0,,
2020-05-31,US_SD_46103,9,0,,,227,3,,
2020-05-31,US_SD_46109,0,0,,,36,0,,
2020-05-31,US_SD_46111,0,0,,,13,0,,
2020-05-31,US_SD_46115,0,0,,,5,0,,
2020-05-31,US_SD_46117,0,0,,,10,0,,
2020-05-31,US_SD_46119,0,0,,,1,0,,
2020-05-31,US_SD_46121,1,0,,,27,1,,
2020-05-31,US_SD_46123,0,0,,,6,0,,
2020-05-31,US_SD_46125,0,0,,,24,0,,
2020-05-31,US_SD_46127,0,0,,,89,0,,
2020-05-31,US_SD_46129,0,0,,,5,0,,
2020-05-31,US_SD_46135,0,0,,,51,0,,
2020-05-31,US_SD_46137,0,0,,,1,0,,
2020-05-31,US_TN,156,0,107,8931,22832,360,15300,435977
2020-05-31,US_TN_47001,0,0,,,40,1,,
2020-05-31,US_TN_47003,0,0,,,283,4,,
2020-05-31,US_TN_47005,0,0,,,7,1,,
2020-05-31,US_TN_47007,0,0,,,607,1,,
2020-05-31,US_TN_47009,0,0,,,91,3,,
2020-05-31,US_TN_47011,0,0,,,122,1,,
2020-05-31,US_TN_47013,0,0,,,18,1,,
2020-05-31,US_TN_47015,0,0,,,21,0,,
2020-05-31,US_TN_47017,0,0,,,27,1,,
2020-05-31,US_TN_47019,0,0,,,19,1,,
2020-05-31,US_TN_47021,0,0,,,123,0,,
2020-05-31,US_TN_47023,0,0,,,12,0,,
2020-05-31,US_TN_47025,0,0,,,9,0,,
2020-05-31,US_TN_47027,0,0,,,7,0,,
2020-05-31,US_TN_47029,0,0,,,20,0,,
2020-05-31,US_TN_47031,0,0,,,73,0,,
2020-05-31,US_TN_47033,0,0,,,16,2,,
2020-05-31,US_TN_47035,0,0,,,112,1,,
2020-05-31,US_TN_47037,0,0,,,5285,62,,
2020-05-31,US_TN_47039,0,0,,,5,0,,
2020-05-31,US_TN_47041,0,0,,,37,0,,
2020-05-31,US_TN_47043,0,0,,,109,0,,
2020-05-31,US_TN_47045,0,0,,,50,0,,
2020-05-31,US_TN_47047,0,0,,,115,2,,
2020-05-31,US_TN_47049,0,0,,,12,0,,
2020-05-31,US_TN_47051,0,0,,,53,1,,
2020-05-31,US_TN_47053,0,0,,,63,1,,
2020-05-31,US_TN_47055,0,0,,,12,0,,
2020-05-31,US_TN_47057,0,0,,,8,0,,
2020-05-31,US_TN_47059,0,0,,,50,2,,
2020-05-31,US_TN_47061,0,0,,,31,1,,
2020-05-31,US_TN_47063,0,0,,,36,2,,
2020-05-31,US_TN_47065,84,0,,,1083,15,,
2020-05-31,US_TN_47067,0,0,,,1,0,,
2020-05-31,US_TN_47069,0,0,,,196,0,,
2020-05-31,US_TN_47071,0,0,,,15,2,,
2020-05-31,US_TN_47073,0,0,,,33,2,,
2020-05-31,US_TN_47075,0,0,,,31,2,,
2020-05-31,US_TN_47077,0,0,,,15,0,,
2020-05-31,US_TN_47079,0,0,,,30,0,,
2020-05-31,US_TN_47081,0,0,,,58,0,,
2020-05-31,US_TN_47083,0,0,,,8,0,,
2020-05-31,US_TN_47085,0,0,,,13,1,,
2020-05-31,US_TN_47087,0,0,,,17,0,,
2020-05-31,US_TN_47089,0,0,,,28,0,,
2020-05-31,US_TN_47091,0,0,,,16,0,,
2020-05-31,US_TN_47093,11,0,,,413,5,,
2020-05-31,US_TN_47095,0,0,,,414,0,,
2020-05-31,US_TN_47097,0,0,,,56,1,,
2020-05-31,US_TN_47099,0,0,,,31,0,,
2020-05-31,US_TN_47101,0,0,,,3,0,,
2020-05-31,US_TN_47103,0,0,,,25,0,,
2020-05-31,US_TN_47105,0,0,,,143,0,,
2020-05-31,US_TN_47107,0,0,,,141,14,,
2020-05-31,US_TN_47109,0,0,,,12,0,,
2020-05-31,US_TN_47111,0,0,,,136,3,,
2020-05-31,US_TN_47113,0,0,,,175,2,,
2020-05-31,US_TN_47115,0,0,,,40,1,,
2020-05-31,US_TN_47117,0,0,,,31,1,,
2020-05-31,US_TN_47119,0,0,,,89,0,,
2020-05-31,US_TN_47121,0,0,,,26,0,,
2020-05-31,US_TN_47123,0,0,,,62,2,,
2020-05-31,US_TN_47125,0,0,,,269,3,,
2020-05-31,US_TN_47127,0,0,,,3,0,,
2020-05-31,US_TN_47129,0,0,,,17,0,,
2020-05-31,US_TN_47131,0,0,,,30,1,,
2020-05-31,US_TN_47133,0,0,,,26,0,,
2020-05-31,US_TN_47135,0,0,,,21,0,,
2020-05-31,US_TN_47137,0,0,,,3,0,,
2020-05-31,US_TN_47139,0,0,,,16,0,,
2020-05-31,US_TN_47141,0,0,,,479,5,,
2020-05-31,US_TN_47143,0,0,,,210,0,,
2020-05-31,US_TN_47145,0,0,,,16,0,,
2020-05-31,US_TN_47147,0,0,,,465,3,,
2020-05-31,US_TN_47149,0,0,,,1196,23,,
2020-05-31,US_TN_47151,0,0,,,12,0,,
2020-05-31,US_TN_47153,0,0,,,15,0,,
2020-05-31,US_TN_47155,0,0,,,81,2,,
2020-05-31,US_TN_47157,60,0,,,5003,111,,
2020-05-31,US_TN_47159,0,0,,,34,1,,
2020-05-31,US_TN_47161,0,0,,,11,0,,
2020-05-31,US_TN_47163,0,0,,,60,2,,
2020-05-31,US_TN_47165,0,0,,,881,45,,
2020-05-31,US_TN_47167,0,0,,,442,3,,
2020-05-31,US_TN_47169,0,0,,,1392,4,,
2020-05-31,US_TN_47171,0,0,,,4,0,,
2020-05-31,US_TN_47173,0,0,,,4,0,,
2020-05-31,US_TN_47175,0,0,,,4,0,,
2020-05-31,US_TN_47177,0,0,,,23,0,,
2020-05-31,US_TN_47179,0,0,,,75,0,,
2020-05-31,US_TN_47181,0,0,,,64,0,,
2020-05-31,US_TN_47183,0,0,,,26,0,,
2020-05-31,US_TN_47185,0,0,,,33,0,,
2020-05-31,US_TN_47187,0,0,,,552,10,,
2020-05-31,US_TN_47189,0,0,,,407,8,,
2020-05-31,US_TX,1578,7,2355,23348,64974,1683,42423,951865
2020-05-31,US_TX_48001,0,0,,,72,0,,
2020-05-31,US_TX_48003,0,0,,,27,0,,
2020-05-31,US_TX_48005,0,0,,,205,4,,
2020-05-31,US_TX_48007,0,0,,,5,0,,
2020-05-31,US_TX_48009,0,0,,,1,0,,
2020-05-31,US_TX_48011,0,0,,,3,0,,
2020-05-31,US_TX_48013,1,0,,,37,2,,
2020-05-31,US_TX_48015,1,0,,,26,0,,
2020-05-31,US_TX_48017,0,0,,,17,0,,
2020-05-31,US_TX_48019,0,0,,,6,0,,
2020-05-31,US_TX_48021,7,0,,,211,3,,
2020-05-31,US_TX_48025,0,0,,,9,0,,
2020-05-31,US_TX_48027,6,0,,,362,4,,
2020-05-31,US_TX_48029,5,1,,,2842,74,,
2020-05-31,US_TX_48031,1,0,,,11,1,,
2020-05-31,US_TX_48035,0,0,,,7,0,,
2020-05-31,US_TX_48037,68,0,,,265,12,,
2020-05-31,US_TX_48039,10,0,,,917,12,,
2020-05-31,US_TX_48041,6,0,,,483,19,,
2020-05-31,US_TX_48043,0,0,,,1,0,,
2020-05-31,US_TX_48045,0,0,,,1,0,,
2020-05-31,US_TX_48047,0,0,,,1,0,,
2020-05-31,US_TX_48049,0,0,,,58,9,,
2020-05-31,US_TX_48051,0,0,,,24,0,,
2020-05-31,US_TX_48053,1,0,,,37,0,,
2020-05-31,US_TX_48055,1,0,,,65,0,,
2020-05-31,US_TX_48057,0,0,,,37,3,,
2020-05-31,US_TX_48059,0,0,,,9,1,,
2020-05-31,US_TX_48061,10,0,,,764,36,,
2020-05-31,US_TX_48063,1,0,,,83,0,,
2020-05-31,US_TX_48065,0,0,,,6,0,,
2020-05-31,US_TX_48067,0,0,,,29,0,,
2020-05-31,US_TX_48069,0,0,,,33,1,,
2020-05-31,US_TX_48071,0,0,,,68,0,,
2020-05-31,US_TX_48073,0,0,,,44,2,,
2020-05-31,US_TX_48075,0,0,,,2,0,,
2020-05-31,US_TX_48077,0,0,,,3,0,,
2020-05-31,US_TX_48079,0,0,,,1,0,,
2020-05-31,US_TX_48081,0,0,,,1,0,,
2020-05-31,US_TX_48083,0,0,,,3,0,,
2020-05-31,US_TX_48085,15,0,,,1312,34,,
2020-05-31,US_TX_48087,0,0,,,5,0,,
2020-05-31,US_TX_48089,0,0,,,22,0,,
2020-05-31,US_TX_48091,0,0,,,94,7,,
2020-05-31,US_TX_48093,0,0,,,12,1,,
2020-05-31,US_TX_48095,0,0,,,1,0,,
2020-05-31,US_TX_48097,0,0,,,14,0,,
2020-05-31,US_TX_48099,50,0,,,281,2,,
2020-05-31,US_TX_48101,0,0,,,4,1,,
2020-05-31,US_TX_48103,0,0,,,23,2,,
2020-05-31,US_TX_48107,0,0,,,4,1,,
2020-05-31,US_TX_48111,0,0,,,25,0,,
2020-05-31,US_TX_48113,228,1,,,10234,229,,
2020-05-31,US_TX_48115,0,0,,,42,1,,
2020-05-31,US_TX_48117,0,0,,,164,13,,
2020-05-31,US_TX_48119,0,0,,,1,0,,
2020-05-31,US_TX_48121,16,0,,,1373,31,,
2020-05-31,US_TX_48123,0,0,,,17,1,,
2020-05-31,US_TX_48125,0,0,,,1,0,,
2020-05-31,US_TX_48127,0,0,,,1,0,,
2020-05-31,US_TX_48129,0,0,,,26,0,,
2020-05-31,US_TX_48131,0,0,,,5,0,,
2020-05-31,US_TX_48133,0,0,,,6,0,,
2020-05-31,US_TX_48135,0,0,,,160,5,,
2020-05-31,US_TX_48139,0,0,,,317,14,,
2020-05-31,US_TX_48141,60,0,,,2764,78,,
2020-05-31,US_TX_48143,0,0,,,17,1,,
2020-05-31,US_TX_48145,0,0,,,7,0,,
2020-05-31,US_TX_48147,0,0,,,41,2,,
2020-05-31,US_TX_48149,0,0,,,34,2,,
2020-05-31,US_TX_48151,0,0,,,2,1,,
2020-05-31,US_TX_48153,0,0,,,11,0,,
2020-05-31,US_TX_48157,0,0,,,1861,44,,
2020-05-31,US_TX_48159,0,0,,,15,0,,
2020-05-31,US_TX_48161,0,0,,,10,0,,
2020-05-31,US_TX_48163,0,0,,,37,0,,
2020-05-31,US_TX_48165,0,0,,,7,0,,
2020-05-31,US_TX_48167,10,0,,,817,37,,
2020-05-31,US_TX_48169,0,0,,,5,0,,
2020-05-31,US_TX_48171,0,0,,,5,0,,
2020-05-31,US_TX_48173,0,0,,,1,0,,
2020-05-31,US_TX_48175,0,0,,,7,0,,
2020-05-31,US_TX_48177,8,0,,,129,2,,
2020-05-31,US_TX_48179,0,0,,,98,2,,
2020-05-31,US_TX_48181,6,0,,,333,2,,
2020-05-31,US_TX_48183,0,0,,,249,6,,
2020-05-31,US_TX_48185,94,0,,,215,1,,
2020-05-31,US_TX_48187,1,0,,,133,0,,
2020-05-31,US_TX_48189,1,0,,,58,4,,
2020-05-31,US_TX_48191,0,0,,,2,0,,
2020-05-31,US_TX_48193,0,0,,,8,1,,
2020-05-31,US_TX_48195,0,0,,,19,2,,
2020-05-31,US_TX_48197,0,0,,,1,0,,
2020-05-31,US_TX_48199,0,0,,,138,5,,
2020-05-31,US_TX_48201,56,1,,,12276,232,,
2020-05-31,US_TX_48203,1,0,,,245,25,,
2020-05-31,US_TX_48205,0,0,,,11,2,,
2020-05-31,US_TX_48207,0,0,,,3,0,,
2020-05-31,US_TX_48209,6,0,,,335,4,,
2020-05-31,US_TX_48211,0,0,,,1,0,,
2020-05-31,US_TX_48213,0,0,,,57,2,,
2020-05-31,US_TX_48215,27,0,,,575,10,,
2020-05-31,US_TX_48217,0,0,,,24,1,,
2020-05-31,US_TX_48219,0,0,,,27,1,,
2020-05-31,US_TX_48221,0,0,,,27,3,,
2020-05-31,US_TX_48223,0,0,,,26,0,,
2020-05-31,US_TX_48225,61,0,,,114,0,,
2020-05-31,US_TX_48227,0,0,,,8,1,,
2020-05-31,US_TX_48229,0,0,,,2,0,,
2020-05-31,US_TX_48231,6,0,,,88,4,,
2020-05-31,US_TX_48233,0,0,,,36,0,,
2020-05-31,US_TX_48237,0,0,,,4,0,,
2020-05-31,US_TX_48239,0,0,,,18,1,,
2020-05-31,US_TX_48241,0,0,,,34,2,,
2020-05-31,US_TX_48245,11,0,,,544,27,,
