date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,GB_ENG_E08000016,1,,,,1028,,,
2020-06-13,GB_ENG_E08000018,4,,,,1030,,,
2020-06-13,GB_ENG_E08000019,4,,,,2616,,,
2020-06-13,GB_ENG_E08000023,1,,,,751,,,
2020-06-13,GB_ENG_E08000025,3,,,,3315,,,
2020-06-13,GB_ENG_E08000032,4,,,,1394,,,
2020-06-13,GB_ENG_E08000034,5,,,,787,,,
2020-06-13,GB_ENG_E08000035,1,,,,1882,,,
2020-06-13,GB_ENG_E09000010,1,,,,892,,,
2020-06-13,GB_ENG_E09000016,1,,,,723,,,
2020-06-13,GB_ENG_E09000017,1,,,,800,,,
2020-06-13,GB_ENG_E09000018,1,,,,760,,,
2020-06-13,GB_ENG_E09000033,1,,,,675,,,
2020-06-13,GB_ENG_E10000002,1,,,,1044,,,
2020-06-13,GB_ENG_E10000007,2,,,,1773,,,
2020-06-13,GB_ENG_E10000011,3,,,,745,,,
2020-06-13,GB_ENG_E10000014,1,,,,3377,,,
2020-06-13,GB_ENG_E10000015,2,,,,2954,,,
2020-06-13,GB_ENG_E10000016,3,,,,5372,,,
2020-06-13,GB_ENG_E10000017,2,,,,3792,,,
2020-06-13,GB_ENG_E10000018,4,,,,1370,,,
2020-06-13,GB_ENG_E10000021,7,,,,1622,,,
2020-06-13,GB_ENG_E10000023,1,,,,1339,,,
2020-06-13,GB_ENG_E10000025,2,,,,2116,,,
2020-06-13,GB_ENG_E10000028,4,,,,2330,,,
2020-06-13,GB_ENG_E10000030,1,,,,2975,,,
2020-06-13,GB_ENG_E10000032,2,,,,1357,,,
2020-06-13,GB_ENG_E10000034,1,,,,1432,,,
2020-06-13,GB_NIR,9,1,,812,4850,541,,65601
2020-06-13,GB_NIR_N09000001,0,,,,410,,,
2020-06-13,GB_NIR_N09000002,1,,,,540,,,
2020-06-13,GB_NIR_N09000003,0,,,,1319,,,
2020-06-13,GB_NIR_N09000004,0,,,,250,,,
2020-06-13,GB_NIR_N09000005,0,,,,177,,,
2020-06-13,GB_NIR_N09000006,0,,,,86,,,
2020-06-13,GB_NIR_N09000007,1,,,,449,,,
2020-06-13,GB_NIR_N09000008,0,,,,331,,,
2020-06-13,GB_NIR_N09000009,-1,,,,256,,,
2020-06-13,GB_NIR_N09000010,0,,,,291,,,
2020-06-13,GB_NIR_N09000011,1,,,,387,,,
2020-06-13,GB_SCT,21,5,,2252,15730,2447,,136146
2020-06-13,GB_SCT_S08000015,1,,,,1087,,,
2020-06-13,GB_SCT_S08000016,0,,,,327,,,
2020-06-13,GB_SCT_S08000017,0,,,,261,,,
2020-06-13,GB_SCT_S08000019,2,,,,950,,,
2020-06-13,GB_SCT_S08000020,0,,,,1288,,,
2020-06-13,GB_SCT_S08000022,0,,,,341,,,
2020-06-13,GB_SCT_S08000024,9,,,,2803,,,
2020-06-13,GB_SCT_S08000025,0,,,,8,,,
2020-06-13,GB_SCT_S08000026,0,,,,54,,,
2020-06-13,GB_SCT_S08000028,0,,,,6,,,
2020-06-13,GB_SCT_S08000029,1,,,,884,,,
2020-06-13,GB_SCT_S08000030,1,,,,1686,,,
2020-06-13,GB_SCT_S08000031,4,,,,4004,,,
2020-06-13,GB_SCT_S08000032,3,,,,2031,,,
2020-06-13,GB_WLS,7,0,,122,14803,1448,,112207
2020-06-13,GB_WLS_W11000023,3,,,,3134,,,
2020-06-13,GB_WLS_W11000024,0,,,,296,,,
2020-06-13,GB_WLS_W11000025,2,,,,1083,,,
2020-06-13,GB_WLS_W11000028,0,,,,2595,,,
2020-06-13,GB_WLS_W11000029,2,,,,2875,,,
2020-06-13,GB_WLS_W11000030,0,,,,2695,,,
2020-06-13,GB_WLS_W11000031,0,,,,1896,,,
2020-06-13,GD,0,0,,,23,0,,
2020-06-13,GE,8,1,,,851,14,,
2020-06-13,GG,0,0,,,252,13,,
2020-06-13,GH,304,3,,,11422,51,,
2020-06-13,GI,0,0,,,176,0,,
2020-06-13,GL,0,0,,,13,0,,
2020-06-13,GM,0,0,,,28,1,,
2020-06-13,GN,58,1,,,4484,25,,
2020-06-13,GQ,0,0,,,1306,12,,
2020-06-13,GR,4,0,,3471,3112,183,,250923
2020-06-13,GT,509,16,,,9491,367,,
2020-06-13,GU,0,0,,,185,5,,
2020-06-13,GW,71,3,,,1460,15,,
2020-06-13,GY,0,0,,,159,12,,
2020-06-13,HN,323,4,,,8455,310,,
2020-06-13,HR,2,0,,143,2251,107,,70110
2020-06-13,HT,224,6,,,4165,70,,
2020-06-13,HU,11,4,,3573,4064,559,,233742
2020-06-13,ID,1014,43,,,37420,2091,,
2020-06-13,IE,45,0,,,25295,1705,,
2020-06-13,IL,132,0,,,19008,300,,
2020-06-13,IM,0,0,,,336,24,,
2020-06-13,IN,11929,311,,151432,320922,9195,,5658614
2020-06-13,IN_AP,251,0,,,5680,80,,
2020-06-13,IN_AR,6,,,,67,,,
2020-06-13,IN_AS,179,2,,,3498,8,,
2020-06-13,IN_BR,120,0,,,6103,36,,
2020-06-13,IN_CH,2,0,,,334,5,,
2020-06-13,IN_CT,31,0,,,1429,6,,
2020-06-13,IN_DL,2137,129,,,36824,1214,,
2020-06-13,IN_GA,46,,,,463,,,
2020-06-13,IN_GJ,495,30,,,22527,1415,,
2020-06-13,IN_HP,16,0,,,486,6,,
2020-06-13,IN_HR,366,6,,,6334,70,,
2020-06-13,IN_JH,18,0,,,1617,8,,
2020-06-13,IN_JK,156,1,,,4730,53,,
2020-06-13,IN_KA,271,7,,,6516,79,,
2020-06-13,IN_KL,78,1,,,2321,19,,
2020-06-13,IN_LA,104,0,,,239,1,,
2020-06-13,IN_MH,3493,127,,,101141,3717,,
2020-06-13,IN_MN,19,,,,385,,,
2020-06-13,IN_MP,202,9,,,10443,440,,
2020-06-13,IN_MZ,2,,,,104,,,
2020-06-13,IN_NL,28,,,,156,,,
2020-06-13,IN_OR,112,1,,,3498,10,,
2020-06-13,IN_PB,99,4,,,2986,63,,
2020-06-13,IN_RJ,230,7,,,12068,272,,
2020-06-13,IN_SK,49,,,,63,,,
2020-06-13,IN_TG,164,9,,,4484,174,,
2020-06-13,IN_TN,1982,18,,,40698,367,,
2020-06-13,IN_TR,48,0,,,961,1,,
2020-06-13,IN_UP,528,20,,,12616,365,,
2020-06-13,IN_UT,81,6,,,1724,21,,
2020-06-13,IN_WB,476,9,,,10244,451,,
2020-06-13,IQ,1180,53,,,18950,549,,
2020-06-13,IR,2410,71,,24674,184955,8730,,1244074
2020-06-13,IS,1,0,,,1808,10,,
2020-06-13,IT,346,78,1780,49750,236651,34301,174865,4564191
2020-06-13,IT_21,40,10,107,4059,31029,4006,24203,365223
2020-06-13,IT_23,0,0,2,102,1191,144,1040,16476
2020-06-13,IT_25,210,23,426,9474,91414,16428,58201,883305
2020-06-13,IT_34,13,10,74,3030,19212,1977,16457,798290
2020-06-13,IT_36,6,1,8,961,3296,343,2848,158870
2020-06-13,IT_42,4,2,7,1551,9875,1518,8113,125871
2020-06-13,IT_45,28,3,115,7363,28056,4199,22130,400902
2020-06-13,IT_52,7,2,13,2831,10172,1082,8588,289524
2020-06-13,IT_55,0,0,3,965,1436,76,1339,81155
2020-06-13,IT_57,2,0,75,1263,6754,993,5084,120308
2020-06-13,IT_62,25,25,865,2785,7941,806,5778,294654
2020-06-13,IT_65,4,1,22,1601,3275,454,2312,90340
2020-06-13,IT_67,0,0,17,383,439,23,319,18495
2020-06-13,IT_72,0,0,9,4115,4608,430,3841,234666
2020-06-13,IT_75,0,0,17,2061,4515,532,3561,145905
2020-06-13,IT_77,0,0,1,304,401,27,363,34681
2020-06-13,IT_78,1,0,3,1192,1162,97,1020,81255
2020-06-13,IT_82,1,0,0,2086,3456,279,2335,178319
2020-06-13,IT_88,0,1,7,1010,1363,132,1197,68079
2020-06-13,IT_BZ,2,0,8,876,2610,291,2224,75735
2020-06-13,IT_TN,3,0,1,1738,4446,464,3912,102138
2020-06-13,JE,0,0,,,313,30,,
2020-06-13,JM,1,0,,,615,10,,
2020-06-13,JO,38,0,,,953,9,,
2020-06-13,JP,47,1,,,17429,925,,338758
2020-06-13,JP_01,9,,,,1146,91,,
2020-06-13,JP_12,1,,,,916,45,,
2020-06-13,JP_13,24,1,,,5497,314,,
2020-06-13,JP_14,6,,,,1404,90,,
2020-06-13,JP_23,1,,,,513,34,,
2020-06-13,JP_27,,1,,,1786,86,,
2020-06-13,JP_40,1,,,,817,29,,
2020-06-13,KE,152,4,,3165,3457,100,,115336
2020-06-13,KG,78,0,,,2285,27,,
2020-06-13,KH,2,0,,,128,0,,
2020-06-13,KM,14,0,,,176,2,,
2020-06-13,KN,0,0,,,15,0,,
2020-06-13,KR,33,0,,5624,12084,277,,1100328
2020-06-13,KR_11,12,0,,,1108,4,,
2020-06-13,KR_27,2,0,,,6909,161,,
2020-06-13,KR_28,8,0,,,309,0,,
2020-06-13,KR_41,10,0,,,1034,22,,
2020-06-13,KR_42,1,0,,,59,3,,
2020-06-13,KW,514,4,,2324,35466,289,,334612
2020-06-13,KY,0,0,,,187,1,,
2020-06-13,KZ,258,3,,27275,14496,73,,1136194
2020-06-13,LA,0,0,,,19,0,,
2020-06-13,LB,20,1,,,1442,32,,
2020-06-13,LC,0,0,,,19,0,,
2020-06-13,LI,0,0,,,83,1,,
2020-06-13,LK,4,0,,,1884,11,,
2020-06-13,LR,25,0,,,446,32,,
2020-06-13,LS,0,0,,,4,0,,
2020-06-13,LT,7,1,,2858,1763,75,,363528
2020-06-13,LU,8,0,,542,4063,110,,106604
2020-06-13,LV,1,1,,1396,1097,28,,127450
2020-06-13,LY,9,2,,,418,8,,
2020-06-13,MA,82,0,,,8692,212,,
2020-06-13,MC,0,0,,,99,5,,
2020-06-13,MD,366,13,,,11459,398,,
2020-06-13,ME,0,0,,,324,9,,
2020-06-13,MG,22,0,,,1252,10,,
2020-06-13,MK,196,8,,,3902,179,,
2020-06-13,ML,24,3,,,1776,104,,
2020-06-13,MM,0,0,,,261,6,,
2020-06-13,MN,0,0,,,197,0,,
2020-06-13,MP,0,0,,,30,2,,
2020-06-13,MR,0,0,,,1439,74,,
2020-06-13,MS,0,0,,,11,1,,
2020-06-13,MT,1,0,,,646,9,,
2020-06-13,MU,0,0,,,337,10,,
2020-06-13,MV,10,0,,,2013,8,,
2020-06-13,MW,48,1,,,529,5,,
2020-06-13,MX,248,125,,4780,150193,17503,,406722
2020-06-13,MX_AGU,0,0,,89,1487,71,,6270
2020-06-13,MX_BCN,5,5,,119,7152,1534,,12230
2020-06-13,MX_BCS,7,0,,55,983,51,,3227
2020-06-13,MX_CAM,4,2,,22,1144,137,,2776
2020-06-13,MX_CHH,0,0,,23,2279,466,,6374
2020-06-13,MX_CHP,0,1,,68,3227,299,,5448
2020-06-13,MX_CMX,67,31,,927,45412,4644,,106101
2020-06-13,MX_COA,0,2,,163,2064,135,,15022
2020-06-13,MX_COL,4,1,,16,299,40,,958
2020-06-13,MX_DUR,7,0,,79,972,73,,4541
2020-06-13,MX_GRO,1,1,,110,3401,571,,7026
2020-06-13,MX_GUA,0,2,,203,3583,196,,18483
2020-06-13,MX_HID,18,5,,55,2741,469,,5040
2020-06-13,MX_JAL,1,3,,197,4172,346,,18907
2020-06-13,MX_MEX,4,4,,375,15903,2003,,40240
2020-06-13,MX_MIC,1,3,,152,3657,283,,11513
2020-06-13,MX_MOR,0,1,,23,1807,336,,3655
2020-06-13,MX_NAY,11,1,,43,1000,112,,2433
2020-06-13,MX_NLE,22,4,,307,2878,179,,21739
2020-06-13,MX_OAX,26,18,,103,3137,358,,6026
2020-06-13,MX_PUE,16,3,,325,5749,734,,15084
2020-06-13,MX_QUE,24,6,,46,1570,198,,3687
2020-06-13,MX_ROO,0,4,,47,2497,471,,4602
2020-06-13,MX_SIN,1,9,,113,5870,905,,11771
2020-06-13,MX_SLP,0,1,,99,1728,91,,7079
2020-06-13,MX_SON,0,1,,194,3956,280,,11138
2020-06-13,MX_TAB,0,5,,277,6939,741,,15691
2020-06-13,MX_TAM,2,0,,208,3151,205,,13741
2020-06-13,MX_TLA,0,0,,36,1691,233,,4740
2020-06-13,MX_VER,1,9,,162,6621,1034,,12285
2020-06-13,MX_YUC,10,3,,87,2578,250,,6625
2020-06-13,MX_ZAC,16,0,,57,545,58,,2270
2020-06-13,MY,43,1,,5289,8445,120,,651344
2020-06-13,MY_01,2,1,,,680,2,,
2020-06-13,MY_02,0,0,,,96,1,,
2020-06-13,MY_03,0,0,,,156,1,,
2020-06-13,MY_04,2,-2,,,252,2,,
2020-06-13,MY_05,26,22,,,957,26,,
2020-06-13,MY_06,2,1,,,365,2,,
2020-06-13,MY_07,0,0,,,121,2,,
2020-06-13,MY_08,1,0,,,257,1,,
2020-06-13,MY_09,0,0,,,18,1,,
2020-06-13,MY_10,7,-6,,,1994,7,,
2020-06-13,MY_11,0,0,,,111,1,,
2020-06-13,MY_12,2,1,,,358,2,,
2020-06-13,MY_13,0,0,,,556,1,,
2020-06-13,MY_14,1,-9,,,2410,1,,
2020-06-13,MY_15,0,0,,,17,1,,
2020-06-13,MY_16,0,0,,,97,4,,
2020-06-13,MZ,44,0,,,553,2,,
2020-06-13,"NA",0,0,,,31,0,,
2020-06-13,NC,0,0,,,21,0,,
2020-06-13,NE,2,1,,,980,66,,
2020-06-13,NG,501,8,,2460,15682,407,,92924
2020-06-13,NI,0,0,,,1655,55,,
2020-06-13,NL,169,4,,,48141,6039,,476149
2020-06-13,NL_DR,0,0,,,525,40,,
2020-06-13,NL_DR_0106,0,0,,,44,2,,
2020-06-13,NL_DR_0109,0,0,,,57,2,,
2020-06-13,NL_DR_0114,0,0,,,104,11,,
2020-06-13,NL_DR_0118,0,0,,,93,8,,
2020-06-13,NL_DR_0119,0,0,,,44,4,,
2020-06-13,NL_DR_1680,0,0,,,14,0,,
2020-06-13,NL_DR_1681,0,0,,,9,3,,
2020-06-13,NL_DR_1690,0,0,,,47,5,,
2020-06-13,NL_DR_1699,0,0,,,21,1,,
2020-06-13,NL_DR_1701,0,0,,,32,4,,
2020-06-13,NL_DR_1730,0,0,,,38,0,,
2020-06-13,NL_DR_1731,0,0,,,22,0,,
2020-06-13,NL_FL,1,1,,,956,90,,
2020-06-13,NL_FL_0034,0,0,,,439,30,,
2020-06-13,NL_FL_0050,0,0,,,47,5,,
2020-06-13,NL_FL_0171,0,0,,,81,10,,
2020-06-13,NL_FL_0184,0,0,,,82,4,,
2020-06-13,NL_FL_0303,0,1,,,122,12,,
2020-06-13,NL_FL_0995,1,0,,,185,29,,
2020-06-13,NL_FR,4,0,,,627,65,,
2020-06-13,NL_FR_0059,0,0,,,11,0,,
2020-06-13,NL_FR_0060,0,0,,,0,0,,
2020-06-13,NL_FR_0072,0,0,,,17,1,,
2020-06-13,NL_FR_0074,0,0,,,93,20,,
2020-06-13,NL_FR_0080,2,0,,,63,6,,
2020-06-13,NL_FR_0085,0,0,,,7,0,,
2020-06-13,NL_FR_0086,0,0,,,23,0,,
2020-06-13,NL_FR_0088,0,0,,,0,0,,
2020-06-13,NL_FR_0090,0,0,,,56,5,,
2020-06-13,NL_FR_0093,0,0,,,2,0,,
2020-06-13,NL_FR_0096,0,0,,,0,0,,
2020-06-13,NL_FR_0098,0,0,,,28,4,,
2020-06-13,NL_FR_0737,1,0,,,16,1,,
2020-06-13,NL_FR_1891,0,0,,,6,0,,
2020-06-13,NL_FR_1900,0,0,,,106,4,,
2020-06-13,NL_FR_1940,0,0,,,69,5,,
2020-06-13,NL_FR_1949,1,0,,,102,15,,
2020-06-13,NL_FR_1970,0,0,,,28,4,,
2020-06-13,NL_GE,21,1,,,6272,674,,
2020-06-13,NL_GE_0197,0,0,,,59,7,,
2020-06-13,NL_GE_0200,2,0,,,431,50,,
2020-06-13,NL_GE_0202,1,1,,,391,30,,
2020-06-13,NL_GE_0203,0,0,,,130,6,,
2020-06-13,NL_GE_0209,1,0,,,74,5,,
2020-06-13,NL_GE_0213,0,0,,,35,5,,
2020-06-13,NL_GE_0214,1,0,,,61,7,,
2020-06-13,NL_GE_0216,1,0,,,70,7,,
2020-06-13,NL_GE_0221,0,0,,,32,6,,
2020-06-13,NL_GE_0222,0,0,,,99,15,,
2020-06-13,NL_GE_0225,0,0,,,114,8,,
2020-06-13,NL_GE_0226,0,0,,,50,6,,
2020-06-13,NL_GE_0228,0,0,,,215,20,,
2020-06-13,NL_GE_0230,0,0,,,149,8,,
2020-06-13,NL_GE_0232,0,0,,,137,23,,
2020-06-13,NL_GE_0233,1,0,,,142,22,,
2020-06-13,NL_GE_0243,0,0,,,175,20,,
2020-06-13,NL_GE_0244,0,0,,,41,5,,
2020-06-13,NL_GE_0246,0,0,,,191,28,,
2020-06-13,NL_GE_0252,0,0,,,73,9,,
2020-06-13,NL_GE_0262,0,0,,,95,14,,
2020-06-13,NL_GE_0263,0,0,,,52,7,,
2020-06-13,NL_GE_0267,0,0,,,60,3,,
2020-06-13,NL_GE_0268,1,0,,,640,69,,
2020-06-13,NL_GE_0269,0,0,,,170,19,,
2020-06-13,NL_GE_0273,0,0,,,33,0,,
2020-06-13,NL_GE_0274,0,0,,,78,7,,
2020-06-13,NL_GE_0275,0,0,,,144,14,,
2020-06-13,NL_GE_0277,0,0,,,3,0,,
2020-06-13,NL_GE_0279,0,0,,,33,2,,
2020-06-13,NL_GE_0281,0,0,,,146,18,,
2020-06-13,NL_GE_0285,0,0,,,57,11,,
2020-06-13,NL_GE_0289,0,0,,,52,9,,
2020-06-13,NL_GE_0293,0,0,,,37,5,,
2020-06-13,NL_GE_0294,0,0,,,45,3,,
2020-06-13,NL_GE_0296,1,0,,,143,13,,
2020-06-13,NL_GE_0297,0,0,,,99,9,,
2020-06-13,NL_GE_0299,3,0,,,114,15,,
2020-06-13,NL_GE_0301,3,0,,,102,13,,
2020-06-13,NL_GE_0302,0,0,,,222,21,,
2020-06-13,NL_GE_0668,0,0,,,84,9,,
2020-06-13,NL_GE_1509,0,0,,,78,9,,
2020-06-13,NL_GE_1586,1,0,,,67,6,,
2020-06-13,NL_GE_1705,0,0,,,130,10,,
2020-06-13,NL_GE_1734,0,0,,,135,16,,
2020-06-13,NL_GE_1740,2,0,,,138,20,,
2020-06-13,NL_GE_1859,1,0,,,95,7,,
2020-06-13,NL_GE_1876,0,0,,,74,7,,
2020-06-13,NL_GE_1945,0,0,,,168,16,,
2020-06-13,NL_GE_1955,0,0,,,98,9,,
2020-06-13,NL_GE_1960,2,0,,,211,26,,
2020-06-13,NL_GR,0,0,,,354,17,,
2020-06-13,NL_GR_0003,0,0,,,5,0,,
2020-06-13,NL_GR_0010,0,0,,,18,0,,
2020-06-13,NL_GR_0014,0,0,,,170,3,,
2020-06-13,NL_GR_0024,0,0,,,2,0,,
2020-06-13,NL_GR_0037,0,0,,,8,2,,
2020-06-13,NL_GR_0047,0,0,,,8,0,,
2020-06-13,NL_GR_0765,0,0,,,5,0,,
2020-06-13,NL_GR_1895,0,0,,,13,2,,
2020-06-13,NL_GR_1950,0,0,,,6,0,,
2020-06-13,NL_GR_1952,0,0,,,32,3,,
2020-06-13,NL_GR_1966,0,0,,,30,3,,
2020-06-13,NL_GR_1969,0,0,,,57,4,,
2020-06-13,NL_LI,12,0,,,4811,745,,
2020-06-13,NL_LI_0882,0,0,,,143,13,,
2020-06-13,NL_LI_0888,0,0,,,44,5,,
2020-06-13,NL_LI_0889,0,0,,,44,8,,
2020-06-13,NL_LI_0893,0,0,,,25,2,,
2020-06-13,NL_LI_0899,1,0,,,108,18,,
2020-06-13,NL_LI_0907,0,0,,,58,10,,
2020-06-13,NL_LI_0917,1,0,,,382,54,,
2020-06-13,NL_LI_0928,2,0,,,207,35,,
2020-06-13,NL_LI_0935,2,0,,,908,139,,
2020-06-13,NL_LI_0938,0,0,,,113,13,,
2020-06-13,NL_LI_0944,0,0,,,39,5,,
2020-06-13,NL_LI_0946,1,0,,,53,7,,
2020-06-13,NL_LI_0957,0,0,,,135,23,,
2020-06-13,NL_LI_0965,0,0,,,47,5,,
2020-06-13,NL_LI_0971,0,0,,,116,15,,
2020-06-13,NL_LI_0981,0,0,,,30,1,,
2020-06-13,NL_LI_0983,0,0,,,307,63,,
2020-06-13,NL_LI_0984,1,0,,,117,17,,
2020-06-13,NL_LI_0986,0,0,,,47,7,,
2020-06-13,NL_LI_0988,1,0,,,137,14,,
2020-06-13,NL_LI_0994,0,0,,,87,7,,
2020-06-13,NL_LI_1507,2,0,,,125,24,,
2020-06-13,NL_LI_1640,0,0,,,188,32,,
2020-06-13,NL_LI_1641,0,0,,,105,14,,
2020-06-13,NL_LI_1669,0,0,,,49,8,,
2020-06-13,NL_LI_1711,0,0,,,93,16,,
2020-06-13,NL_LI_1729,0,0,,,78,14,,
2020-06-13,NL_LI_1883,0,0,,,409,62,,
2020-06-13,NL_LI_1894,0,0,,,275,64,,
2020-06-13,NL_LI_1903,1,0,,,170,27,,
2020-06-13,NL_LI_1954,0,0,,,172,23,,
2020-06-13,NL_NB,34,0,,,9361,1524,,
2020-06-13,NL_NB_0743,0,0,,,76,12,,
2020-06-13,NL_NB_0744,0,0,,,25,2,,
2020-06-13,NL_NB_0748,0,0,,,168,12,,
2020-06-13,NL_NB_0753,0,0,,,77,10,,
2020-06-13,NL_NB_0755,0,0,,,89,21,,
2020-06-13,NL_NB_0756,3,0,,,124,27,,
2020-06-13,NL_NB_0757,7,0,,,120,26,,
2020-06-13,NL_NB_0758,0,0,,,484,62,,
2020-06-13,NL_NB_0762,1,0,,,188,24,,
2020-06-13,NL_NB_0766,0,0,,,83,13,,
2020-06-13,NL_NB_0770,0,0,,,68,10,,
2020-06-13,NL_NB_0772,0,0,,,524,84,,
2020-06-13,NL_NB_0777,0,0,,,197,30,,
2020-06-13,NL_NB_0779,0,0,,,43,6,,
2020-06-13,NL_NB_0784,0,0,,,78,15,,
2020-06-13,NL_NB_0785,0,0,,,77,17,,
2020-06-13,NL_NB_0786,0,0,,,72,11,,
2020-06-13,NL_NB_0788,0,0,,,54,8,,
2020-06-13,NL_NB_0794,1,0,,,403,41,,
2020-06-13,NL_NB_0796,4,0,,,501,77,,
2020-06-13,NL_NB_0797,0,0,,,141,22,,
2020-06-13,NL_NB_0798,0,0,,,48,6,,
2020-06-13,NL_NB_0809,0,0,,,59,7,,
2020-06-13,NL_NB_0815,0,0,,,39,5,,
2020-06-13,NL_NB_0820,0,0,,,54,9,,
2020-06-13,NL_NB_0823,0,0,,,64,9,,
2020-06-13,NL_NB_0824,0,0,,,72,11,,
2020-06-13,NL_NB_0826,2,0,,,130,17,,
2020-06-13,NL_NB_0828,0,0,,,485,87,,
2020-06-13,NL_NB_0840,0,0,,,68,9,,
2020-06-13,NL_NB_0845,0,0,,,114,19,,
2020-06-13,NL_NB_0847,1,0,,,104,8,,
2020-06-13,NL_NB_0848,0,0,,,74,14,,
2020-06-13,NL_NB_0851,0,0,,,86,13,,
2020-06-13,NL_NB_0855,4,0,,,789,162,,
2020-06-13,NL_NB_0856,0,0,,,260,63,,
2020-06-13,NL_NB_0858,0,0,,,178,37,,
2020-06-13,NL_NB_0861,0,0,,,128,16,,
2020-06-13,NL_NB_0865,0,0,,,106,18,,
2020-06-13,NL_NB_0866,1,0,,,30,5,,
2020-06-13,NL_NB_0867,3,0,,,180,32,,
2020-06-13,NL_NB_0873,0,0,,,65,7,,
2020-06-13,NL_NB_0879,0,0,,,101,10,,
2020-06-13,NL_NB_1652,3,0,,,195,31,,
2020-06-13,NL_NB_1655,0,0,,,58,7,,
2020-06-13,NL_NB_1658,0,0,,,68,8,,
2020-06-13,NL_NB_1659,0,0,,,124,26,,
2020-06-13,NL_NB_1667,0,0,,,23,2,,
2020-06-13,NL_NB_1674,0,0,,,220,21,,
2020-06-13,NL_NB_1684,1,0,,,75,10,,
2020-06-13,NL_NB_1685,1,0,,,146,21,,
2020-06-13,NL_NB_1702,1,0,,,67,11,,
2020-06-13,NL_NB_1706,1,0,,,170,36,,
2020-06-13,NL_NB_1709,0,0,,,82,8,,
2020-06-13,NL_NB_1719,0,0,,,67,8,,
2020-06-13,NL_NB_1721,0,0,,,275,65,,
2020-06-13,NL_NB_1723,0,0,,,46,5,,
2020-06-13,NL_NB_1724,0,0,,,58,5,,
2020-06-13,NL_NB_1728,0,0,,,71,8,,
2020-06-13,NL_NB_1771,0,0,,,110,16,,
2020-06-13,NL_NB_1948,0,0,,,550,131,,
2020-06-13,NL_NB_1959,0,0,,,130,11,,
2020-06-13,NL_NH,32,0,,,6984,810,,
2020-06-13,NL_NH_0358,0,0,,,40,3,,
2020-06-13,NL_NH_0361,1,0,,,244,31,,
2020-06-13,NL_NH_0362,1,0,,,319,35,,
2020-06-13,NL_NH_0363,22,0,,,2528,280,,
2020-06-13,NL_NH_0370,0,0,,,14,1,,
2020-06-13,NL_NH_0373,0,0,,,86,4,,
2020-06-13,NL_NH_0375,0,0,,,80,10,,
2020-06-13,NL_NH_0376,0,0,,,28,2,,
2020-06-13,NL_NH_0377,0,0,,,52,5,,
2020-06-13,NL_NH_0383,0,0,,,80,9,,
2020-06-13,NL_NH_0384,1,0,,,105,14,,
2020-06-13,NL_NH_0385,0,0,,,125,3,,
2020-06-13,NL_NH_0388,0,0,,,29,4,,
2020-06-13,NL_NH_0392,1,0,,,284,57,,
2020-06-13,NL_NH_0394,0,0,,,276,27,,
2020-06-13,NL_NH_0396,2,0,,,88,10,,
2020-06-13,NL_NH_0397,0,0,,,89,32,,
2020-06-13,NL_NH_0398,0,0,,,146,9,,
2020-06-13,NL_NH_0399,0,0,,,48,8,,
2020-06-13,NL_NH_0400,2,0,,,39,2,,
2020-06-13,NL_NH_0402,0,0,,,195,25,,
2020-06-13,NL_NH_0405,0,0,,,92,12,,
2020-06-13,NL_NH_0406,1,0,,,130,10,,
2020-06-13,NL_NH_0415,0,0,,,23,3,,
2020-06-13,NL_NH_0416,0,0,,,45,4,,
2020-06-13,NL_NH_0417,0,0,,,26,2,,
2020-06-13,NL_NH_0420,0,0,,,72,6,,
2020-06-13,NL_NH_0431,0,0,,,26,2,,
2020-06-13,NL_NH_0432,0,0,,,8,1,,
2020-06-13,NL_NH_0437,0,0,,,37,0,,
2020-06-13,NL_NH_0439,0,0,,,222,34,,
2020-06-13,NL_NH_0441,0,0,,,74,10,,
2020-06-13,NL_NH_0448,0,0,,,11,2,,
2020-06-13,NL_NH_0450,0,0,,,23,1,,
2020-06-13,NL_NH_0451,0,0,,,58,2,,
2020-06-13,NL_NH_0453,0,0,,,282,39,,
2020-06-13,NL_NH_0457,0,0,,,80,11,,
2020-06-13,NL_NH_0473,0,0,,,32,8,,
2020-06-13,NL_NH_0479,0,0,,,437,48,,
2020-06-13,NL_NH_0498,0,0,,,44,8,,
2020-06-13,NL_NH_0532,0,0,,,49,5,,
2020-06-13,NL_NH_0852,0,0,,,31,4,,
2020-06-13,NL_NH_0880,0,0,,,47,6,,
2020-06-13,NL_NH_1598,0,0,,,36,6,,
2020-06-13,NL_NH_1696,0,0,,,32,0,,
2020-06-13,NL_NH_1911,0,0,,,62,6,,
2020-06-13,NL_NH_1942,1,0,,,110,9,,
2020-06-13,NL_OV,-1,0,,,3016,308,,
2020-06-13,NL_OV_0141,0,0,,,92,9,,
2020-06-13,NL_OV_0147,0,0,,,50,6,,
2020-06-13,NL_OV_0148,0,0,,,78,6,,
2020-06-13,NL_OV_0150,0,0,,,279,33,,
2020-06-13,NL_OV_0153,0,0,,,231,25,,
2020-06-13,NL_OV_0158,0,0,,,55,7,,
2020-06-13,NL_OV_0160,0,0,,,170,8,,
2020-06-13,NL_OV_0163,0,0,,,95,12,,
2020-06-13,NL_OV_0164,0,0,,,124,19,,
