date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,IT_42,17,5,44,946,9751,1473,7764,110006
2020-06-03,IT_45,14,11,76,3001,27842,4147,20856,336630
2020-06-03,IT_52,4,2,40,1989,10121,1055,8093,259167
2020-06-03,IT_55,0,0,0,232,1431,76,1324,72001
2020-06-03,IT_57,1,0,17,711,6735,987,4438,105679
2020-06-03,IT_62,10,6,33,2359,7753,747,4188,262461
2020-06-03,IT_65,3,1,9,464,3252,414,2102,78356
2020-06-03,IT_67,0,0,6,172,436,22,287,15123
2020-06-03,IT_72,12,0,33,2020,4821,415,3537,208854
2020-06-03,IT_75,1,3,13,1046,4499,511,2952,122506
2020-06-03,IT_77,0,0,1,284,399,27,349,30708
2020-06-03,IT_78,0,0,2,620,1158,97,951,72237
2020-06-03,IT_82,0,0,86,1456,3447,275,2292,154873
2020-06-03,IT_88,0,0,9,381,1357,131,1080,58605
2020-06-03,IT_BZ,0,0,0,322,2598,291,2187,67965
2020-06-03,IT_TN,1,0,62,1234,4433,463,3748,91021
2020-06-03,JE,1,0,,,309,30,,
2020-06-03,JM,0,0,,,590,9,,
2020-06-03,JO,2,0,,,757,9,,
2020-06-03,JP,32,3,,,17018,903,,303633
2020-06-03,JP_01,3,1,,,1085,88,,
2020-06-03,JP_11,2,,,,1001,49,,
2020-06-03,JP_12,1,,,,900,45,,
2020-06-03,JP_13,12,,,,5295,306,,
2020-06-03,JP_14,2,1,,,1371,87,,
2020-06-03,JP_17,,1,,,298,26,,
2020-06-03,JP_40,6,,,,781,28,,
2020-06-03,JP_47,,1,,,142,7,,
2020-06-03,KE,123,3,,2640,2216,74,,87698
2020-06-03,KG,28,0,,,1899,20,,
2020-06-03,KH,0,0,,,125,0,,
2020-06-03,KM,0,0,,,132,2,,
2020-06-03,KN,0,0,,,15,0,,
2020-06-03,KR,39,0,,17006,11629,273,,973858
2020-06-03,KR_11,14,0,,,903,4,,
2020-06-03,KR_28,7,,,,255,,,
2020-06-03,KR_41,15,0,,,893,19,,
2020-06-03,KR_47,1,0,,,1378,50,,
2020-06-03,KW,710,4,,,29359,230,,
2020-06-03,KY,5,0,,,156,1,,
2020-06-03,KZ,271,4,,,12067,48,,
2020-06-03,LA,0,0,,,19,0,,
2020-06-03,LB,14,0,,,1256,27,,
2020-06-03,LC,0,0,,,18,0,,
2020-06-03,LI,0,0,,,83,1,,
2020-06-03,LK,66,0,,,1749,11,,
2020-06-03,LR,5,0,,,316,28,,
2020-06-03,LS,0,0,,,2,0,,
2020-06-03,LT,2,0,,5928,1684,71,,321040
2020-06-03,LU,0,0,2,4,4020,110,623,4028
2020-06-03,LV,0,0,,1486,1079,24,,114451
2020-06-03,LY,14,0,,,196,5,,
2020-06-03,MA,56,0,,,7922,206,,
2020-06-03,MC,0,0,,,99,5,,
2020-06-03,MD,247,3,,,8795,310,,
2020-06-03,ME,0,0,,,324,9,,
2020-06-03,MG,63,0,,,908,6,,
2020-06-03,MK,101,4,,,2492,145,,
2020-06-03,ML,0,0,,,1351,78,,
2020-06-03,MM,1,0,,,234,6,,31701
2020-06-03,MN,1,0,,,186,0,,
2020-06-03,MP,1,0,,,24,2,,
2020-06-03,MR,0,0,,,668,31,,
2020-06-03,MS,0,0,,,11,1,,
2020-06-03,MT,2,0,,,622,9,,
2020-06-03,MU,0,0,,,335,10,,
2020-06-03,MV,9,0,,,1850,7,,
2020-06-03,MW,11,0,,,369,4,,
2020-06-03,MX,1056,171,,9699,109817,13058,,311544
2020-06-03,MX_AGU,40,1,,127,1081,48,,5101
2020-06-03,MX_BCN,34,9,,223,5857,1195,,10145
2020-06-03,MX_BCS,11,2,,54,711,40,,2426
2020-06-03,MX_CAM,3,1,,43,787,103,,1914
2020-06-03,MX_CHH,0,1,,75,1804,375,,5499
2020-06-03,MX_CHP,0,3,,132,2218,173,,4115
2020-06-03,MX_CMX,337,48,,2437,35614,3602,,83560
2020-06-03,MX_COA,2,0,,477,1356,90,,10907
2020-06-03,MX_COL,9,1,,23,193,29,,715
2020-06-03,MX_DUR,25,1,,151,525,49,,2828
2020-06-03,MX_GRO,1,1,,173,2243,347,,5250
2020-06-03,MX_GUA,69,3,,403,2307,131,,14338
2020-06-03,MX_HID,36,11,,114,2072,384,,3866
2020-06-03,MX_JAL,24,11,,457,2471,206,,14688
2020-06-03,MX_MEX,11,5,,1094,11778,1527,,31508
2020-06-03,MX_MIC,2,1,,325,2352,215,,8143
2020-06-03,MX_MOR,24,1,,70,1474,295,,2971
2020-06-03,MX_NAY,15,2,,59,692,81,,1867
2020-06-03,MX_NLE,24,4,,502,1747,108,,16617
2020-06-03,MX_OAX,20,1,,138,1970,210,,4238
2020-06-03,MX_PUE,128,8,,401,3846,516,,10236
2020-06-03,MX_QUE,20,5,,75,1176,134,,3045
2020-06-03,MX_ROO,22,3,,83,2105,408,,3778
2020-06-03,MX_SIN,20,17,,293,4253,669,,8802
2020-06-03,MX_SLP,28,2,,158,1131,61,,5412
2020-06-03,MX_SON,0,1,,320,2616,164,,7716
2020-06-03,MX_TAB,91,11,,431,5091,617,,11196
2020-06-03,MX_TAM,3,1,,354,1971,137,,10334
2020-06-03,MX_TLA,5,2,,105,1232,181,,3692
2020-06-03,MX_VER,20,10,,276,4755,717,,9463
2020-06-03,MX_YUC,24,2,,85,2048,204,,5478
2020-06-03,MX_ZAC,8,2,,41,341,42,,1696
2020-06-03,MY,93,0,,6981,7970,115,,582486
2020-06-03,MY_01,0,0,,,676,1,,
2020-06-03,MY_02,0,0,,,96,1,,
2020-06-03,MY_03,0,0,,,156,1,,
2020-06-03,MY_04,0,0,,,233,1,,
2020-06-03,MY_05,36,30,,,902,36,,
2020-06-03,MY_06,0,0,,,361,15,,
2020-06-03,MY_07,0,0,,,121,2,,
2020-06-03,MY_08,0,0,,,256,1,,
2020-06-03,MY_09,0,0,,,18,1,,
2020-06-03,MY_10,2,-4,,,1928,2,,
2020-06-03,MY_11,0,0,,,111,1,,
2020-06-03,MY_12,0,0,,,348,1,,
2020-06-03,MY_13,0,0,,,552,3,,
2020-06-03,MY_14,55,50,,,2099,55,,
2020-06-03,MY_15,0,0,,,16,1,,
2020-06-03,MY_16,0,0,,,97,4,,
2020-06-03,MZ,9,0,,,316,2,,
2020-06-03,"NA",0,0,,,25,0,,
2020-06-03,NC,0,0,,,20,0,,
2020-06-03,NE,1,0,,,961,65,,
2020-06-03,NG,347,1,,1535,11166,315,,71336
2020-06-03,NI,0,0,,,1118,46,,
2020-06-03,NL,89,10,,,46266,5960,,
2020-06-03,NL_DR,0,0,,,513,40,,
2020-06-03,NL_DR_0106,0,0,,,42,2,,
2020-06-03,NL_DR_0109,0,0,,,57,2,,
2020-06-03,NL_DR_0114,0,0,,,103,11,,
2020-06-03,NL_DR_0118,0,0,,,93,8,,
2020-06-03,NL_DR_0119,0,0,,,40,4,,
2020-06-03,NL_DR_1680,0,0,,,14,0,,
2020-06-03,NL_DR_1681,0,0,,,9,3,,
2020-06-03,NL_DR_1690,0,0,,,45,5,,
2020-06-03,NL_DR_1699,0,0,,,18,1,,
2020-06-03,NL_DR_1701,0,0,,,32,4,,
2020-06-03,NL_DR_1730,0,0,,,38,0,,
2020-06-03,NL_DR_1731,0,0,,,22,0,,
2020-06-03,NL_FL,2,1,,,930,89,,
2020-06-03,NL_FL_0034,1,0,,,426,30,,
2020-06-03,NL_FL_0050,1,0,,,47,5,,
2020-06-03,NL_FL_0171,0,0,,,81,10,,
2020-06-03,NL_FL_0184,0,0,,,82,4,,
2020-06-03,NL_FL_0303,0,0,,,120,11,,
2020-06-03,NL_FL_0995,0,1,,,174,29,,
2020-06-03,NL_FR,0,0,,,608,64,,
2020-06-03,NL_FR_0059,0,0,,,11,0,,
2020-06-03,NL_FR_0060,0,0,,,0,0,,
2020-06-03,NL_FR_0072,0,0,,,17,1,,
2020-06-03,NL_FR_0074,0,0,,,91,20,,
2020-06-03,NL_FR_0080,0,0,,,58,6,,
2020-06-03,NL_FR_0085,0,0,,,7,0,,
2020-06-03,NL_FR_0086,0,0,,,23,0,,
2020-06-03,NL_FR_0088,0,0,,,0,0,,
2020-06-03,NL_FR_0090,0,0,,,55,5,,
2020-06-03,NL_FR_0093,0,0,,,2,0,,
2020-06-03,NL_FR_0096,0,0,,,0,0,,
2020-06-03,NL_FR_0098,0,0,,,28,4,,
2020-06-03,NL_FR_0737,0,0,,,15,1,,
2020-06-03,NL_FR_1891,0,0,,,6,0,,
2020-06-03,NL_FR_1900,0,0,,,102,3,,
2020-06-03,NL_FR_1940,0,0,,,67,5,,
2020-06-03,NL_FR_1949,0,0,,,100,15,,
2020-06-03,NL_FR_1970,0,0,,,26,4,,
2020-06-03,NL_GE,9,1,,,6003,670,,
2020-06-03,NL_GE_0197,0,0,,,58,7,,
2020-06-03,NL_GE_0200,0,0,,,406,50,,
2020-06-03,NL_GE_0202,3,0,,,340,28,,
2020-06-03,NL_GE_0203,0,0,,,126,6,,
2020-06-03,NL_GE_0209,0,0,,,73,5,,
2020-06-03,NL_GE_0213,0,0,,,35,5,,
2020-06-03,NL_GE_0214,0,0,,,55,7,,
2020-06-03,NL_GE_0216,0,0,,,68,7,,
2020-06-03,NL_GE_0221,0,0,,,32,6,,
2020-06-03,NL_GE_0222,-1,0,,,99,15,,
2020-06-03,NL_GE_0225,0,0,,,114,8,,
2020-06-03,NL_GE_0226,0,0,,,49,6,,
2020-06-03,NL_GE_0228,0,0,,,212,20,,
2020-06-03,NL_GE_0230,1,0,,,143,8,,
2020-06-03,NL_GE_0232,0,0,,,134,23,,
2020-06-03,NL_GE_0233,1,0,,,133,22,,
2020-06-03,NL_GE_0243,1,0,,,170,19,,
2020-06-03,NL_GE_0244,0,0,,,41,5,,
2020-06-03,NL_GE_0246,0,0,,,190,28,,
2020-06-03,NL_GE_0252,0,0,,,71,9,,
2020-06-03,NL_GE_0262,0,0,,,95,14,,
2020-06-03,NL_GE_0263,0,0,,,49,7,,
2020-06-03,NL_GE_0267,0,0,,,58,3,,
2020-06-03,NL_GE_0268,0,1,,,626,69,,
2020-06-03,NL_GE_0269,1,0,,,162,19,,
2020-06-03,NL_GE_0273,0,0,,,29,0,,
2020-06-03,NL_GE_0274,0,0,,,76,7,,
2020-06-03,NL_GE_0275,0,0,,,137,14,,
2020-06-03,NL_GE_0277,0,0,,,3,0,,
2020-06-03,NL_GE_0279,0,0,,,32,2,,
2020-06-03,NL_GE_0281,0,0,,,126,18,,
2020-06-03,NL_GE_0285,2,0,,,51,11,,
2020-06-03,NL_GE_0289,0,0,,,51,9,,
2020-06-03,NL_GE_0293,0,0,,,37,5,,
2020-06-03,NL_GE_0294,0,0,,,43,3,,
2020-06-03,NL_GE_0296,0,0,,,142,13,,
2020-06-03,NL_GE_0297,0,0,,,97,9,,
2020-06-03,NL_GE_0299,0,0,,,107,15,,
2020-06-03,NL_GE_0301,0,0,,,99,13,,
2020-06-03,NL_GE_0302,0,0,,,221,20,,
2020-06-03,NL_GE_0668,0,0,,,84,9,,
2020-06-03,NL_GE_1509,0,0,,,78,9,,
2020-06-03,NL_GE_1586,1,0,,,65,6,,
2020-06-03,NL_GE_1705,0,0,,,124,10,,
2020-06-03,NL_GE_1734,0,0,,,130,16,,
2020-06-03,NL_GE_1740,0,0,,,131,20,,
2020-06-03,NL_GE_1859,0,0,,,88,7,,
2020-06-03,NL_GE_1876,0,0,,,73,7,,
2020-06-03,NL_GE_1945,0,0,,,161,16,,
2020-06-03,NL_GE_1955,0,0,,,88,9,,
2020-06-03,NL_GE_1960,0,0,,,191,26,,
2020-06-03,NL_GR,0,0,,,349,17,,
2020-06-03,NL_GR_0003,0,0,,,5,0,,
2020-06-03,NL_GR_0010,0,0,,,18,0,,
2020-06-03,NL_GR_0014,0,0,,,166,3,,
2020-06-03,NL_GR_0024,0,0,,,2,0,,
2020-06-03,NL_GR_0037,0,0,,,8,2,,
2020-06-03,NL_GR_0047,0,0,,,8,0,,
2020-06-03,NL_GR_0765,0,0,,,5,0,,
2020-06-03,NL_GR_1895,0,0,,,13,2,,
2020-06-03,NL_GR_1950,0,0,,,6,0,,
2020-06-03,NL_GR_1952,0,0,,,32,3,,
2020-06-03,NL_GR_1966,0,0,,,29,3,,
2020-06-03,NL_GR_1969,0,0,,,57,4,,
2020-06-03,NL_LI,9,1,,,4703,736,,
2020-06-03,NL_LI_0882,0,0,,,142,13,,
2020-06-03,NL_LI_0888,0,0,,,44,5,,
2020-06-03,NL_LI_0889,0,0,,,41,8,,
2020-06-03,NL_LI_0893,0,0,,,23,2,,
2020-06-03,NL_LI_0899,0,0,,,103,17,,
2020-06-03,NL_LI_0907,0,0,,,55,10,,
2020-06-03,NL_LI_0917,0,0,,,371,54,,
2020-06-03,NL_LI_0928,0,0,,,203,33,,
2020-06-03,NL_LI_0935,1,0,,,891,136,,
2020-06-03,NL_LI_0938,0,1,,,112,13,,
2020-06-03,NL_LI_0944,0,0,,,37,5,,
2020-06-03,NL_LI_0946,0,0,,,50,7,,
2020-06-03,NL_LI_0957,0,0,,,131,23,,
2020-06-03,NL_LI_0965,0,0,,,47,5,,
2020-06-03,NL_LI_0971,0,0,,,115,15,,
2020-06-03,NL_LI_0981,0,0,,,30,1,,
2020-06-03,NL_LI_0983,0,0,,,301,63,,
2020-06-03,NL_LI_0984,1,0,,,106,17,,
2020-06-03,NL_LI_0986,0,0,,,45,7,,
2020-06-03,NL_LI_0988,0,0,,,132,14,,
2020-06-03,NL_LI_0994,0,0,,,86,7,,
2020-06-03,NL_LI_1507,0,0,,,120,24,,
2020-06-03,NL_LI_1640,4,0,,,187,32,,
2020-06-03,NL_LI_1641,0,0,,,104,14,,
2020-06-03,NL_LI_1669,0,0,,,48,7,,
2020-06-03,NL_LI_1711,0,0,,,93,16,,
2020-06-03,NL_LI_1729,0,0,,,76,14,,
2020-06-03,NL_LI_1883,1,0,,,401,61,,
2020-06-03,NL_LI_1894,2,0,,,272,64,,
2020-06-03,NL_LI_1903,0,0,,,167,27,,
2020-06-03,NL_LI_1954,0,0,,,170,22,,
2020-06-03,NL_NB,17,0,,,9048,1511,,
2020-06-03,NL_NB_0743,0,0,,,73,12,,
2020-06-03,NL_NB_0744,0,0,,,25,2,,
2020-06-03,NL_NB_0748,0,0,,,164,11,,
2020-06-03,NL_NB_0753,0,0,,,75,10,,
2020-06-03,NL_NB_0755,0,0,,,89,21,,
2020-06-03,NL_NB_0756,0,0,,,120,27,,
2020-06-03,NL_NB_0757,0,0,,,102,24,,
2020-06-03,NL_NB_0758,0,0,,,474,62,,
2020-06-03,NL_NB_0762,1,0,,,180,23,,
2020-06-03,NL_NB_0766,0,0,,,81,12,,
2020-06-03,NL_NB_0770,0,0,,,68,10,,
2020-06-03,NL_NB_0772,3,0,,,509,83,,
2020-06-03,NL_NB_0777,1,0,,,187,30,,
2020-06-03,NL_NB_0779,0,0,,,43,6,,
2020-06-03,NL_NB_0784,0,0,,,75,15,,
2020-06-03,NL_NB_0785,0,0,,,77,17,,
2020-06-03,NL_NB_0786,0,0,,,70,11,,
2020-06-03,NL_NB_0788,0,0,,,51,7,,
2020-06-03,NL_NB_0794,5,0,,,371,41,,
2020-06-03,NL_NB_0796,2,0,,,477,77,,
2020-06-03,NL_NB_0797,0,0,,,137,22,,
2020-06-03,NL_NB_0798,0,0,,,43,6,,
2020-06-03,NL_NB_0809,0,0,,,59,6,,
2020-06-03,NL_NB_0815,0,0,,,38,5,,
2020-06-03,NL_NB_0820,0,0,,,54,9,,
2020-06-03,NL_NB_0823,0,0,,,62,9,,
2020-06-03,NL_NB_0824,0,0,,,72,11,,
2020-06-03,NL_NB_0826,0,0,,,128,16,,
2020-06-03,NL_NB_0828,1,0,,,474,87,,
2020-06-03,NL_NB_0840,0,0,,,67,9,,
2020-06-03,NL_NB_0845,0,0,,,109,19,,
2020-06-03,NL_NB_0847,0,0,,,99,8,,
2020-06-03,NL_NB_0848,0,0,,,74,14,,
2020-06-03,NL_NB_0851,0,0,,,86,13,,
2020-06-03,NL_NB_0855,2,0,,,766,159,,
2020-06-03,NL_NB_0856,0,0,,,259,63,,
2020-06-03,NL_NB_0858,0,0,,,176,37,,
2020-06-03,NL_NB_0861,0,0,,,128,16,,
2020-06-03,NL_NB_0865,0,0,,,102,18,,
2020-06-03,NL_NB_0866,0,0,,,29,5,,
2020-06-03,NL_NB_0867,0,0,,,159,32,,
2020-06-03,NL_NB_0873,0,0,,,64,7,,
2020-06-03,NL_NB_0879,0,0,,,86,10,,
2020-06-03,NL_NB_1652,1,0,,,184,31,,
2020-06-03,NL_NB_1655,1,0,,,57,6,,
2020-06-03,NL_NB_1658,0,0,,,62,8,,
2020-06-03,NL_NB_1659,0,0,,,120,26,,
2020-06-03,NL_NB_1667,0,0,,,23,2,,
2020-06-03,NL_NB_1674,0,0,,,215,21,,
2020-06-03,NL_NB_1684,0,0,,,70,10,,
2020-06-03,NL_NB_1685,0,0,,,142,21,,
2020-06-03,NL_NB_1702,0,0,,,64,11,,
2020-06-03,NL_NB_1706,0,0,,,166,36,,
2020-06-03,NL_NB_1709,0,0,,,78,8,,
2020-06-03,NL_NB_1719,0,0,,,66,8,,
2020-06-03,NL_NB_1721,0,0,,,274,65,,
2020-06-03,NL_NB_1723,0,0,,,46,5,,
2020-06-03,NL_NB_1724,0,0,,,55,5,,
2020-06-03,NL_NB_1728,0,0,,,67,8,,
2020-06-03,NL_NB_1771,0,0,,,108,16,,
2020-06-03,NL_NB_1948,0,0,,,544,131,,
2020-06-03,NL_NB_1959,0,0,,,125,11,,
2020-06-03,NL_NH,7,1,,,6718,802,,
2020-06-03,NL_NH_0358,0,0,,,39,3,,
2020-06-03,NL_NH_0361,0,0,,,243,30,,
2020-06-03,NL_NH_0362,0,0,,,307,35,,
2020-06-03,NL_NH_0363,3,0,,,2367,275,,
2020-06-03,NL_NH_0370,0,0,,,13,1,,
2020-06-03,NL_NH_0373,0,0,,,86,4,,
2020-06-03,NL_NH_0375,0,0,,,77,10,,
2020-06-03,NL_NH_0376,0,0,,,28,2,,
2020-06-03,NL_NH_0377,-1,0,,,48,5,,
2020-06-03,NL_NH_0383,0,0,,,80,9,,
2020-06-03,NL_NH_0384,0,0,,,102,14,,
2020-06-03,NL_NH_0385,0,0,,,121,3,,
2020-06-03,NL_NH_0388,0,0,,,29,4,,
2020-06-03,NL_NH_0392,1,1,,,280,55,,
2020-06-03,NL_NH_0394,0,0,,,271,27,,
2020-06-03,NL_NH_0396,0,0,,,83,10,,
2020-06-03,NL_NH_0397,0,0,,,89,32,,
2020-06-03,NL_NH_0398,-1,0,,,142,9,,
2020-06-03,NL_NH_0399,0,0,,,48,8,,
2020-06-03,NL_NH_0400,0,0,,,37,2,,
2020-06-03,NL_NH_0402,0,0,,,195,25,,
2020-06-03,NL_NH_0405,0,0,,,87,12,,
2020-06-03,NL_NH_0406,0,0,,,126,10,,
2020-06-03,NL_NH_0415,0,0,,,23,3,,
2020-06-03,NL_NH_0416,0,0,,,45,4,,
2020-06-03,NL_NH_0417,0,0,,,26,2,,
2020-06-03,NL_NH_0420,0,0,,,70,6,,
2020-06-03,NL_NH_0431,0,0,,,26,2,,
2020-06-03,NL_NH_0432,0,0,,,8,1,,
2020-06-03,NL_NH_0437,0,0,,,33,0,,
2020-06-03,NL_NH_0439,0,0,,,216,34,,
2020-06-03,NL_NH_0441,0,0,,,74,10,,
2020-06-03,NL_NH_0448,0,0,,,11,2,,
2020-06-03,NL_NH_0450,0,0,,,23,1,,
2020-06-03,NL_NH_0451,0,0,,,51,2,,
2020-06-03,NL_NH_0453,4,0,,,277,39,,
2020-06-03,NL_NH_0457,0,0,,,77,11,,
2020-06-03,NL_NH_0473,0,0,,,32,8,,
2020-06-03,NL_NH_0479,1,0,,,425,48,,
2020-06-03,NL_NH_0498,0,0,,,44,8,,
2020-06-03,NL_NH_0532,0,0,,,48,5,,
2020-06-03,NL_NH_0852,0,0,,,30,4,,
2020-06-03,NL_NH_0880,0,0,,,45,6,,
2020-06-03,NL_NH_1598,0,0,,,35,6,,
2020-06-03,NL_NH_1696,0,0,,,32,0,,
2020-06-03,NL_NH_1911,0,0,,,62,6,,
2020-06-03,NL_NH_1942,0,0,,,107,9,,
2020-06-03,NL_OV,0,-1,,,2982,306,,
2020-06-03,NL_OV_0141,0,0,,,92,9,,
2020-06-03,NL_OV_0147,0,0,,,50,6,,
2020-06-03,NL_OV_0148,0,0,,,77,6,,
2020-06-03,NL_OV_0150,0,0,,,266,32,,
2020-06-03,NL_OV_0153,0,0,,,227,25,,
2020-06-03,NL_OV_0158,0,0,,,55,7,,
2020-06-03,NL_OV_0160,0,0,,,170,8,,
2020-06-03,NL_OV_0163,0,0,,,95,12,,
2020-06-03,NL_OV_0164,0,0,,,123,19,,
2020-06-03,NL_OV_0166,0,0,,,339,26,,
2020-06-03,NL_OV_0168,0,0,,,25,0,,
2020-06-03,NL_OV_0173,0,0,,,50,7,,
2020-06-03,NL_OV_0175,0,0,,,52,2,,
2020-06-03,NL_OV_0177,-1,-1,,,150,17,,
2020-06-03,NL_OV_0180,0,0,,,59,4,,
2020-06-03,NL_OV_0183,0,0,,,79,5,,
2020-06-03,NL_OV_0189,0,0,,,49,6,,
2020-06-03,NL_OV_0193,0,0,,,350,46,,
2020-06-03,NL_OV_1700,0,0,,,61,2,,
2020-06-03,NL_OV_1708,0,0,,,87,5,,
2020-06-03,NL_OV_1735,0,0,,,63,4,,
2020-06-03,NL_OV_1742,0,0,,,197,21,,
2020-06-03,NL_OV_1773,0,0,,,50,8,,
2020-06-03,NL_OV_1774,0,0,,,71,10,,
2020-06-03,NL_OV_1896,1,0,,,145,19,,
2020-06-03,NL_UT,13,1,,,3658,414,,
2020-06-03,NL_UT_0307,0,0,,,212,23,,
2020-06-03,NL_UT_0308,0,0,,,58,9,,
2020-06-03,NL_UT_0310,0,0,,,174,23,,
2020-06-03,NL_UT_0312,0,0,,,44,1,,
2020-06-03,NL_UT_0313,0,0,,,63,7,,
2020-06-03,NL_UT_0317,0,0,,,17,1,,
2020-06-03,NL_UT_0321,2,0,,,135,13,,
2020-06-03,NL_UT_0327,0,0,,,51,5,,
2020-06-03,NL_UT_0331,0,0,,,64,8,,
2020-06-03,NL_UT_0335,0,0,,,42,5,,
2020-06-03,NL_UT_0339,0,0,,,19,5,,
2020-06-03,NL_UT_0340,0,0,,,46,6,,
2020-06-03,NL_UT_0342,0,0,,,85,12,,
2020-06-03,NL_UT_0344,7,0,,,1099,109,,
2020-06-03,NL_UT_0345,0,0,,,179,10,,
2020-06-03,NL_UT_0351,0,0,,,31,2,,
2020-06-03,NL_UT_0352,0,0,,,35,1,,
2020-06-03,NL_UT_0353,1,0,,,150,34,,
2020-06-03,NL_UT_0355,0,0,,,183,23,,
2020-06-03,NL_UT_0356,1,0,,,146,14,,
2020-06-03,NL_UT_0589,0,0,,,58,8,,
2020-06-03,NL_UT_0632,1,0,,,170,20,,
2020-06-03,NL_UT_0736,0,1,,,100,12,,
2020-06-03,NL_UT_1581,0,0,,,114,14,,
2020-06-03,NL_UT_1904,1,0,,,118,12,,
2020-06-03,NL_UT_1961,0,0,,,265,37,,
2020-06-03,NL_ZE,2,0,,,699,66,,
2020-06-03,NL_ZE_0654,0,0,,,27,0,,
2020-06-03,NL_ZE_0664,0,0,,,71,11,,
2020-06-03,NL_ZE_0677,0,0,,,31,5,,
2020-06-03,NL_ZE_0678,0,0,,,24,1,,
2020-06-03,NL_ZE_0687,0,0,,,59,10,,
2020-06-03,NL_ZE_0703,0,0,,,31,2,,
2020-06-03,NL_ZE_0715,0,0,,,115,4,,
2020-06-03,NL_ZE_0716,1,0,,,158,16,,
2020-06-03,NL_ZE_0717,0,0,,,27,2,,
2020-06-03,NL_ZE_0718,0,0,,,50,5,,
2020-06-03,NL_ZE_1676,1,0,,,79,6,,
2020-06-03,NL_ZE_1695,0,0,,,10,0,,
2020-06-03,NL_ZE_1714,0,0,,,17,4,,
2020-06-03,NL_ZH,30,6,,,10055,1245,,
2020-06-03,NL_ZH_0482,1,0,,,43,4,,
2020-06-03,NL_ZH_0484,1,0,,,199,24,,
2020-06-03,NL_ZH_0489,1,1,,,129,13,,
2020-06-03,NL_ZH_0501,0,0,,,32,0,,
2020-06-03,NL_ZH_0502,0,0,,,288,53,,
2020-06-03,NL_ZH_0503,-2,0,,,137,12,,
2020-06-03,NL_ZH_0505,5,0,,,485,51,,
2020-06-03,NL_ZH_0512,0,0,,,150,15,,
2020-06-03,NL_ZH_0513,1,0,,,245,41,,
2020-06-03,NL_ZH_0518,1,2,,,1506,223,,
2020-06-03,NL_ZH_0523,0,0,,,33,2,,
2020-06-03,NL_ZH_0530,1,0,,,67,3,,
2020-06-03,NL_ZH_0531,0,0,,,62,6,,
2020-06-03,NL_ZH_0534,0,0,,,33,2,,
2020-06-03,NL_ZH_0537,3,0,,,204,14,,
2020-06-03,NL_ZH_0542,0,0,,,75,7,,
2020-06-03,NL_ZH_0546,1,0,,,156,18,,
2020-06-03,NL_ZH_0547,0,0,,,32,6,,
2020-06-03,NL_ZH_0553,0,0,,,26,2,,
2020-06-03,NL_ZH_0556,0,0,,,62,4,,
2020-06-03,NL_ZH_0569,0,0,,,48,4,,
2020-06-03,NL_ZH_0575,0,0,,,48,3,,
2020-06-03,NL_ZH_0579,0,0,,,41,3,,
2020-06-03,NL_ZH_0590,2,0,,,72,7,,
2020-06-03,NL_ZH_0597,0,0,,,132,16,,
2020-06-03,NL_ZH_0599,6,1,,,2384,336,,
2020-06-03,NL_ZH_0603,0,0,,,128,22,,
2020-06-03,NL_ZH_0606,0,0,,,235,23,,
2020-06-03,NL_ZH_0610,1,0,,,62,5,,
2020-06-03,NL_ZH_0613,1,0,,,98,8,,
2020-06-03,NL_ZH_0614,0,0,,,25,0,,
2020-06-03,NL_ZH_0622,0,0,,,271,29,,
2020-06-03,NL_ZH_0626,0,0,,,61,10,,
2020-06-03,NL_ZH_0627,0,0,,,73,7,,
2020-06-03,NL_ZH_0629,0,0,,,51,12,,
2020-06-03,NL_ZH_0637,-2,0,,,187,12,,
2020-06-03,NL_ZH_0638,0,0,,,13,1,,
2020-06-03,NL_ZH_0642,1,0,,,154,27,,
2020-06-03,NL_ZH_1525,0,0,,,53,2,,
2020-06-03,NL_ZH_1621,0,0,,,181,25,,
2020-06-03,NL_ZH_1783,1,0,,,263,30,,
2020-06-03,NL_ZH_1842,0,0,,,18,0,,
2020-06-03,NL_ZH_1884,0,0,,,28,2,,
2020-06-03,NL_ZH_1892,1,0,,,129,20,,
2020-06-03,NL_ZH_1901,0,0,,,57,1,,
2020-06-03,NL_ZH_1916,0,0,,,113,15,,
2020-06-03,NL_ZH_1924,0,0,,,261,33,,
2020-06-03,NL_ZH_1926,0,0,,,118,16,,
2020-06-03,NL_ZH_1930,0,0,,,177,17,,
2020-06-03,NL_ZH_1931,2,2,,,181,30,,
2020-06-03,NL_ZH_1963,3,0,,,306,20,,
2020-06-03,NL_ZH_1978,1,0,,,123,9,,
2020-06-03,NO,0,0,,2481,8446,237,,254713
2020-06-03,NO_03,2,,,,2643,,,
2020-06-03,NO_11,0,,,,438,,,
2020-06-03,NO_15,2,,,,142,,,
2020-06-03,NO_18,0,,,,121,,,
2020-06-03,NO_30,4,,,,2305,,,
2020-06-03,NO_34,0,,,,508,,,
2020-06-03,NO_38,0,,,,287,,,
2020-06-03,NO_42,0,,,,338,,,
2020-06-03,NO_46,-1,,,,882,,,
2020-06-03,NO_50,0,,,,537,,,
2020-06-03,NO_54,0,,,,252,,,
2020-06-03,NP,201,1,,3867,2300,9,,84134
2020-06-03,NZ,0,0,,2649,1154,22,,286174
