date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-11,US_OH_39155,5,0,,,625,53,,
2020-06-11,US_OH_39157,3,1,,,392,7,,
2020-06-11,US_OH_39159,1,0,,,62,1,,
2020-06-11,US_OH_39161,1,0,,,9,0,,
2020-06-11,US_OH_39163,0,0,,,21,2,,
2020-06-11,US_OH_39165,12,0,,,473,20,,
2020-06-11,US_OH_39167,-1,0,,,117,19,,
2020-06-11,US_OH_39169,2,0,,,304,52,,
2020-06-11,US_OH_39171,0,0,,,58,1,,
2020-06-11,US_OH_39173,2,1,,,314,50,,
2020-06-11,US_OH_39175,1,0,,,49,2,,
2020-06-11,US_OK,146,2,97,4148,7626,357,6263,241445
2020-06-11,US_OK_40001,0,0,,,95,4,,
2020-06-11,US_OK_40003,0,0,,,1,0,,
2020-06-11,US_OK_40005,0,0,,,5,0,,
2020-06-11,US_OK_40007,2,0,,,29,0,,
2020-06-11,US_OK_40009,0,0,,,7,0,,
2020-06-11,US_OK_40011,0,0,,,9,0,,
2020-06-11,US_OK_40013,1,0,,,47,1,,
2020-06-11,US_OK_40015,0,0,,,173,10,,
2020-06-11,US_OK_40017,0,0,,,144,3,,
2020-06-11,US_OK_40019,2,0,,,57,1,,
2020-06-11,US_OK_40021,2,0,,,39,1,,
2020-06-11,US_OK_40023,0,0,,,101,1,,
2020-06-11,US_OK_40025,0,0,,,1,0,,
2020-06-11,US_OK_40027,4,0,,,533,40,,
2020-06-11,US_OK_40029,1,0,,,6,0,,
2020-06-11,US_OK_40031,5,0,,,317,3,,
2020-06-11,US_OK_40033,0,0,,,5,2,,
2020-06-11,US_OK_40035,0,0,,,16,0,,
2020-06-11,US_OK_40037,-1,0,,,101,7,,
2020-06-11,US_OK_40039,1,0,,,38,0,,
2020-06-11,US_OK_40041,0,0,,,104,16,,
2020-06-11,US_OK_40043,0,0,,,2,0,,
2020-06-11,US_OK_40047,0,0,,,31,1,,
2020-06-11,US_OK_40049,0,0,,,20,1,,
2020-06-11,US_OK_40051,0,0,,,115,3,,
2020-06-11,US_OK_40053,0,0,,,2,0,,
2020-06-11,US_OK_40055,0,0,,,66,7,,
2020-06-11,US_OK_40059,0,0,,,1,0,,
2020-06-11,US_OK_40061,0,0,,,6,0,,
2020-06-11,US_OK_40063,0,0,,,3,0,,
2020-06-11,US_OK_40065,0,0,,,30,3,,
2020-06-11,US_OK_40067,0,0,,,4,0,,
2020-06-11,US_OK_40069,1,0,,,4,0,,
2020-06-11,US_OK_40071,4,0,,,64,7,,
2020-06-11,US_OK_40073,0,0,,,12,0,,
2020-06-11,US_OK_40075,0,0,,,6,0,,
2020-06-11,US_OK_40077,0,0,,,5,1,,
2020-06-11,US_OK_40079,1,0,,,17,1,,
2020-06-11,US_OK_40081,0,0,,,22,2,,
2020-06-11,US_OK_40083,1,0,,,22,1,,
2020-06-11,US_OK_40085,0,0,,,20,0,,
2020-06-11,US_OK_40087,2,0,,,112,4,,
2020-06-11,US_OK_40089,5,1,,,122,2,,
2020-06-11,US_OK_40091,0,0,,,14,1,,
2020-06-11,US_OK_40093,0,0,,,6,1,,
2020-06-11,US_OK_40095,1,0,,,13,0,,
2020-06-11,US_OK_40097,9,0,,,46,4,,
2020-06-11,US_OK_40099,0,0,,,6,0,,
2020-06-11,US_OK_40101,2,0,,,69,7,,
2020-06-11,US_OK_40103,0,0,,,7,0,,
2020-06-11,US_OK_40105,0,0,,,24,1,,
2020-06-11,US_OK_40107,0,0,,,6,0,,
2020-06-11,US_OK_40109,25,0,,,1461,64,,
2020-06-11,US_OK_40111,0,0,,,29,0,,
2020-06-11,US_OK_40113,1,0,,,104,8,,
2020-06-11,US_OK_40115,1,0,,,36,2,,
2020-06-11,US_OK_40117,0,0,,,35,2,,
2020-06-11,US_OK_40119,5,0,,,60,1,,
2020-06-11,US_OK_40121,0,0,,,44,3,,
2020-06-11,US_OK_40123,0,0,,,20,2,,
2020-06-11,US_OK_40125,0,0,,,66,4,,
2020-06-11,US_OK_40127,0,0,,,6,0,,
2020-06-11,US_OK_40131,0,0,,,92,5,,
2020-06-11,US_OK_40133,0,0,,,30,3,,
2020-06-11,US_OK_40135,0,0,,,19,3,,
2020-06-11,US_OK_40137,1,0,,,44,1,,
2020-06-11,US_OK_40139,1,0,,,956,6,,
2020-06-11,US_OK_40141,0,0,,,23,1,,
2020-06-11,US_OK_40143,64,1,,,1372,62,,
2020-06-11,US_OK_40145,3,0,,,164,17,,
2020-06-11,US_OK_40147,1,0,,,344,37,,
2020-06-11,US_OK_40149,0,0,,,2,0,,
2020-06-11,US_OK_40151,0,0,,,5,0,,
2020-06-11,US_OK_40153,1,0,,,9,0,,
2020-06-11,US_OR,151,2,18,5046,5248,171,2350,161804
2020-06-11,US_OR_41001,0,0,,,1,0,,
2020-06-11,US_OR_41003,0,0,,,63,5,,
2020-06-11,US_OR_41005,41,1,,,450,14,,
2020-06-11,US_OR_41007,1,0,,,46,0,,
2020-06-11,US_OR_41009,0,0,,,17,0,,
2020-06-11,US_OR_41011,0,0,,,32,0,,
2020-06-11,US_OR_41013,2,0,,,8,0,,
2020-06-11,US_OR_41015,0,0,,,7,0,,
2020-06-11,US_OR_41017,0,0,,,136,0,,
2020-06-11,US_OR_41019,0,0,,,29,0,,
2020-06-11,US_OR_41023,0,0,,,1,0,,
2020-06-11,US_OR_41025,0,0,,,1,0,,
2020-06-11,US_OR_41027,1,0,,,68,0,,
2020-06-11,US_OR_41029,-1,0,,,76,0,,
2020-06-11,US_OR_41031,3,0,,,67,0,,
2020-06-11,US_OR_41033,0,0,,,23,1,,
2020-06-11,US_OR_41035,0,0,,,46,0,,
2020-06-11,US_OR_41037,2,0,,,4,0,,
2020-06-11,US_OR_41039,3,0,,,85,3,,
2020-06-11,US_OR_41041,9,0,,,170,0,,
2020-06-11,US_OR_41043,0,0,,,125,9,,
2020-06-11,US_OR_41045,0,0,,,34,1,,
2020-06-11,US_OR_41047,34,0,,,1105,30,,
2020-06-11,US_OR_41049,0,0,,,13,0,,
2020-06-11,US_OR_41051,38,0,,,1407,66,,
2020-06-11,US_OR_41053,4,0,,,108,12,,
2020-06-11,US_OR_41055,0,0,,,1,0,,
2020-06-11,US_OR_41057,0,0,,,6,0,,
2020-06-11,US_OR_41059,4,0,,,152,3,,
2020-06-11,US_OR_41061,1,0,,,8,0,,
2020-06-11,US_OR_41063,1,0,,,4,0,,
2020-06-11,US_OR_41065,0,0,,,35,1,,
2020-06-11,US_OR_41067,7,0,,,828,18,,
2020-06-11,US_OR_41071,1,1,,,92,8,,
2020-06-11,US_PA,534,44,1105,9942,81944,6187,55665,554372
2020-06-11,US_PA_42001,1,0,,,279,9,,
2020-06-11,US_PA_42003,21,1,,,2055,171,,
2020-06-11,US_PA_42005,0,0,,,65,5,,
2020-06-11,US_PA_42007,0,1,,,610,75,,
2020-06-11,US_PA_42009,1,0,,,46,2,,
2020-06-11,US_PA_42011,11,2,,,4262,336,,
2020-06-11,US_PA_42013,0,0,,,53,1,,
2020-06-11,US_PA_42015,0,0,,,46,3,,
2020-06-11,US_PA_42017,25,6,,,5365,540,,
2020-06-11,US_PA_42019,5,0,,,255,12,,
2020-06-11,US_PA_42021,1,0,,,61,2,,
2020-06-11,US_PA_42023,0,0,,,2,0,,
2020-06-11,US_PA_42025,0,0,,,255,24,,
2020-06-11,US_PA_42027,0,0,,,158,7,,
2020-06-11,US_PA_42029,29,0,,,3227,304,,
2020-06-11,US_PA_42031,0,0,,,30,2,,
2020-06-11,US_PA_42033,1,0,,,49,0,,
2020-06-11,US_PA_42035,-1,0,,,61,3,,
2020-06-11,US_PA_42037,1,1,,,369,33,,
2020-06-11,US_PA_42039,1,0,,,32,0,,
2020-06-11,US_PA_42041,4,0,,,692,58,,
2020-06-11,US_PA_42043,20,3,,,1561,104,,
2020-06-11,US_PA_42045,52,0,,,6863,662,,
2020-06-11,US_PA_42047,0,0,,,6,0,,
2020-06-11,US_PA_42049,19,0,,,427,7,,
2020-06-11,US_PA_42051,1,0,,,96,4,,
2020-06-11,US_PA_42053,0,0,,,7,0,,
2020-06-11,US_PA_42055,20,1,,,827,40,,
2020-06-11,US_PA_42057,0,0,,,16,1,,
2020-06-11,US_PA_42059,2,0,,,30,0,,
2020-06-11,US_PA_42061,0,0,,,237,4,,
2020-06-11,US_PA_42063,0,0,,,92,5,,
2020-06-11,US_PA_42065,0,0,,,16,0,,
2020-06-11,US_PA_42067,3,0,,,105,5,,
2020-06-11,US_PA_42069,4,2,,,1595,191,,
2020-06-11,US_PA_42071,32,0,,,3632,322,,
2020-06-11,US_PA_42073,-1,0,,,86,8,,
2020-06-11,US_PA_42075,15,0,,,1106,38,,
2020-06-11,US_PA_42077,12,4,,,3907,263,,
2020-06-11,US_PA_42079,3,0,,,2813,161,,
2020-06-11,US_PA_42081,0,0,,,168,17,,
2020-06-11,US_PA_42083,0,0,,,13,1,,
2020-06-11,US_PA_42085,0,0,,,114,6,,
2020-06-11,US_PA_42087,0,0,,,59,1,,
2020-06-11,US_PA_42089,2,1,,,1346,103,,
2020-06-11,US_PA_42091,45,3,,,7754,765,,
2020-06-11,US_PA_42093,2,0,,,55,0,,
2020-06-11,US_PA_42095,9,0,,,3202,238,,
2020-06-11,US_PA_42097,2,0,,,213,3,,
2020-06-11,US_PA_42099,1,0,,,69,4,,
2020-06-11,US_PA_42101,156,17,,,24107,1471,,
2020-06-11,US_PA_42103,-1,0,,,482,20,,
2020-06-11,US_PA_42105,0,0,,,12,0,,
2020-06-11,US_PA_42107,4,0,,,668,42,,
2020-06-11,US_PA_42109,0,0,,,59,1,,
2020-06-11,US_PA_42111,0,0,,,39,1,,
2020-06-11,US_PA_42113,0,0,,,3,0,,
2020-06-11,US_PA_42115,9,1,,,164,17,,
2020-06-11,US_PA_42117,1,0,,,20,2,,
2020-06-11,US_PA_42119,4,0,,,79,2,,
2020-06-11,US_PA_42121,0,0,,,16,0,,
2020-06-11,US_PA_42123,0,0,,,5,0,,
2020-06-11,US_PA_42125,0,0,,,151,6,,
2020-06-11,US_PA_42127,2,0,,,125,9,,
2020-06-11,US_PA_42129,1,0,,,474,38,,
2020-06-11,US_PA_42131,0,0,,,36,7,,
2020-06-11,US_PA_42133,15,1,,,1117,31,,
2020-06-11,US_PR,23,1,,23,5352,144,,5352
2020-06-11,US_RI,106,11,13,4181,15862,823,1419,187803
2020-06-11,US_RI_44001,0,0,,,231,13,,
2020-06-11,US_RI_44003,0,0,,,1105,82,,
2020-06-11,US_RI_44005,0,0,,,269,4,,
2020-06-11,US_RI_44007,0,0,,,11959,637,,
2020-06-11,US_RI_44009,0,0,,,513,61,,
2020-06-11,US_SC,682,13,0,-22475,16441,588,7928,230057
2020-06-11,US_SC_45001,3,0,,,63,0,,
2020-06-11,US_SC_45003,6,0,,,222,8,,
2020-06-11,US_SC_45005,1,0,,,40,3,,
2020-06-11,US_SC_45007,8,0,,,295,9,,
2020-06-11,US_SC_45009,3,0,,,39,0,,
2020-06-11,US_SC_45011,0,0,,,54,1,,
2020-06-11,US_SC_45013,24,0,,,507,14,,
2020-06-11,US_SC_45015,20,0,,,335,19,,
2020-06-11,US_SC_45017,1,0,,,24,1,,
2020-06-11,US_SC_45019,41,0,,,910,14,,
2020-06-11,US_SC_45021,2,0,,,78,5,,
2020-06-11,US_SC_45023,3,0,,,113,1,,
2020-06-11,US_SC_45025,7,0,,,272,7,,
2020-06-11,US_SC_45027,9,0,,,320,41,,
2020-06-11,US_SC_45029,6,2,,,165,16,,
2020-06-11,US_SC_45031,8,0,,,342,12,,
2020-06-11,US_SC_45033,2,0,,,192,4,,
2020-06-11,US_SC_45035,9,0,,,223,3,,
2020-06-11,US_SC_45037,1,0,,,57,2,,
2020-06-11,US_SC_45039,5,1,,,224,20,,
2020-06-11,US_SC_45041,21,1,,,751,43,,
2020-06-11,US_SC_45043,14,0,,,117,3,,
2020-06-11,US_SC_45045,121,2,,,2492,67,,
2020-06-11,US_SC_45047,36,1,,,235,5,,
2020-06-11,US_SC_45049,5,0,,,50,1,,
2020-06-11,US_SC_45051,46,0,,,849,33,,
2020-06-11,US_SC_45053,2,0,,,52,2,,
2020-06-11,US_SC_45055,7,0,,,404,15,,
2020-06-11,US_SC_45057,12,0,,,232,6,,
2020-06-11,US_SC_45059,8,0,,,109,4,,
2020-06-11,US_SC_45061,-1,0,,,232,19,,
2020-06-11,US_SC_45063,51,1,,,992,38,,
2020-06-11,US_SC_45065,0,0,,,11,1,,
2020-06-11,US_SC_45067,3,0,,,86,5,,
2020-06-11,US_SC_45069,6,0,,,221,3,,
2020-06-11,US_SC_45071,2,0,,,90,2,,
2020-06-11,US_SC_45073,5,0,,,70,0,,
2020-06-11,US_SC_45075,14,0,,,301,5,,
2020-06-11,US_SC_45077,16,0,,,242,4,,
2020-06-11,US_SC_45079,68,0,,,2006,70,,
2020-06-11,US_SC_45081,2,0,,,156,1,,
2020-06-11,US_SC_45083,8,5,,,843,37,,
2020-06-11,US_SC_45085,47,0,,,556,19,,
2020-06-11,US_SC_45087,1,0,,,42,0,,
2020-06-11,US_SC_45089,8,0,,,270,15,,
2020-06-11,US_SC_45091,21,0,,,557,10,,
2020-06-11,US_SD,61,4,91,1059,5665,73,4664,61744
2020-06-11,US_SD_46003,0,0,,,29,0,,
2020-06-11,US_SD_46005,13,0,,,411,6,,
2020-06-11,US_SD_46009,0,0,,,8,0,,
2020-06-11,US_SD_46011,0,0,,,26,0,,
2020-06-11,US_SD_46013,0,1,,,305,2,,
2020-06-11,US_SD_46015,1,0,,,3,0,,
2020-06-11,US_SD_46017,1,0,,,31,0,,
2020-06-11,US_SD_46023,1,0,,,21,0,,
2020-06-11,US_SD_46025,0,0,,,6,0,,
2020-06-11,US_SD_46027,7,0,,,50,0,,
2020-06-11,US_SD_46029,-1,0,,,43,0,,
2020-06-11,US_SD_46031,2,0,,,8,0,,
2020-06-11,US_SD_46033,0,0,,,1,0,,
2020-06-11,US_SD_46035,0,0,,,30,1,,
2020-06-11,US_SD_46037,0,0,,,13,0,,
2020-06-11,US_SD_46039,0,0,,,1,0,,
2020-06-11,US_SD_46041,1,0,,,2,0,,
2020-06-11,US_SD_46043,0,0,,,4,0,,
2020-06-11,US_SD_46045,0,0,,,4,0,,
2020-06-11,US_SD_46047,0,0,,,6,0,,
2020-06-11,US_SD_46049,0,0,,,15,0,,
2020-06-11,US_SD_46051,0,0,,,13,0,,
2020-06-11,US_SD_46053,0,0,,,1,0,,
2020-06-11,US_SD_46057,0,0,,,9,0,,
2020-06-11,US_SD_46059,1,0,,,6,0,,
2020-06-11,US_SD_46061,0,0,,,3,0,,
2020-06-11,US_SD_46065,0,0,,,21,0,,
2020-06-11,US_SD_46067,0,0,,,8,0,,
2020-06-11,US_SD_46069,0,0,,,3,0,,
2020-06-11,US_SD_46071,0,0,,,4,0,,
2020-06-11,US_SD_46073,0,0,,,40,1,,
2020-06-11,US_SD_46077,0,0,,,5,0,,
2020-06-11,US_SD_46079,0,0,,,13,1,,
2020-06-11,US_SD_46081,0,0,,,12,0,,
2020-06-11,US_SD_46083,1,0,,,259,0,,
2020-06-11,US_SD_46085,2,0,,,32,0,,
2020-06-11,US_SD_46087,0,0,,,7,1,,
2020-06-11,US_SD_46089,0,0,,,3,0,,
2020-06-11,US_SD_46091,0,0,,,4,0,,
2020-06-11,US_SD_46093,0,0,,,28,1,,
2020-06-11,US_SD_46097,0,0,,,3,0,,
2020-06-11,US_SD_46099,14,1,,,3444,52,,
2020-06-11,US_SD_46101,0,0,,,19,0,,
2020-06-11,US_SD_46102,0,0,,,45,0,,
2020-06-11,US_SD_46103,16,1,,,351,6,,
2020-06-11,US_SD_46109,0,0,,,39,0,,
2020-06-11,US_SD_46111,0,0,,,13,0,,
2020-06-11,US_SD_46115,0,0,,,5,0,,
2020-06-11,US_SD_46117,1,0,,,11,0,,
2020-06-11,US_SD_46119,0,0,,,1,0,,
2020-06-11,US_SD_46121,1,0,,,45,1,,
2020-06-11,US_SD_46123,0,0,,,6,0,,
2020-06-11,US_SD_46125,0,0,,,25,0,,
2020-06-11,US_SD_46127,0,1,,,105,1,,
2020-06-11,US_SD_46129,0,0,,,5,0,,
2020-06-11,US_SD_46135,0,0,,,58,0,,
2020-06-11,US_SD_46137,0,0,,,2,0,,
2020-06-11,US_TN,387,5,476,6467,28766,441,18992,535294
2020-06-11,US_TN_47001,1,0,,,55,2,,
2020-06-11,US_TN_47003,26,0,,,372,4,,
2020-06-11,US_TN_47005,0,0,,,8,1,,
2020-06-11,US_TN_47007,1,0,,,614,1,,
2020-06-11,US_TN_47009,1,0,,,97,3,,
2020-06-11,US_TN_47011,3,0,,,241,2,,
2020-06-11,US_TN_47013,0,0,,,18,1,,
2020-06-11,US_TN_47015,0,0,,,34,0,,
2020-06-11,US_TN_47017,0,0,,,29,1,,
2020-06-11,US_TN_47019,0,0,,,19,1,,
2020-06-11,US_TN_47021,2,0,,,151,0,,
2020-06-11,US_TN_47023,0,0,,,12,0,,
2020-06-11,US_TN_47025,0,0,,,15,0,,
2020-06-11,US_TN_47027,0,0,,,9,0,,
2020-06-11,US_TN_47029,1,0,,,23,0,,
2020-06-11,US_TN_47031,1,0,,,88,0,,
2020-06-11,US_TN_47033,0,0,,,16,3,,
2020-06-11,US_TN_47035,2,0,,,129,2,,
2020-06-11,US_TN_47037,56,1,,,6627,81,,
2020-06-11,US_TN_47039,0,0,,,14,0,,
2020-06-11,US_TN_47041,0,0,,,41,0,,
2020-06-11,US_TN_47043,1,0,,,129,0,,
2020-06-11,US_TN_47045,2,0,,,73,0,,
2020-06-11,US_TN_47047,1,0,,,163,2,,
2020-06-11,US_TN_47049,0,0,,,13,0,,
2020-06-11,US_TN_47051,0,0,,,55,2,,
2020-06-11,US_TN_47053,0,0,,,64,1,,
2020-06-11,US_TN_47055,0,0,,,19,0,,
2020-06-11,US_TN_47057,0,0,,,16,0,,
2020-06-11,US_TN_47059,0,0,,,52,2,,
2020-06-11,US_TN_47061,0,0,,,32,1,,
2020-06-11,US_TN_47063,2,0,,,65,3,,
2020-06-11,US_TN_47065,47,0,,,1692,19,,
2020-06-11,US_TN_47067,0,0,,,1,0,,
2020-06-11,US_TN_47069,1,0,,,214,0,,
2020-06-11,US_TN_47071,-1,1,,,30,3,,
2020-06-11,US_TN_47073,0,0,,,34,2,,
2020-06-11,US_TN_47075,0,0,,,35,2,,
2020-06-11,US_TN_47077,1,0,,,17,0,,
2020-06-11,US_TN_47079,1,0,,,34,0,,
2020-06-11,US_TN_47081,0,0,,,60,0,,
2020-06-11,US_TN_47083,0,0,,,9,0,,
2020-06-11,US_TN_47085,0,0,,,17,1,,
2020-06-11,US_TN_47087,0,0,,,19,0,,
2020-06-11,US_TN_47089,5,0,,,36,0,,
2020-06-11,US_TN_47091,1,0,,,24,0,,
2020-06-11,US_TN_47093,8,0,,,537,5,,
2020-06-11,US_TN_47095,-24,0,,,688,0,,
2020-06-11,US_TN_47097,0,0,,,60,1,,
2020-06-11,US_TN_47099,4,0,,,52,0,,
2020-06-11,US_TN_47101,1,0,,,5,0,,
2020-06-11,US_TN_47103,2,0,,,36,0,,
2020-06-11,US_TN_47105,0,1,,,174,1,,
2020-06-11,US_TN_47107,2,0,,,161,14,,
2020-06-11,US_TN_47109,1,0,,,25,0,,
2020-06-11,US_TN_47111,5,0,,,191,3,,
2020-06-11,US_TN_47113,-1,0,,,182,2,,
2020-06-11,US_TN_47115,1,0,,,47,1,,
2020-06-11,US_TN_47117,-1,0,,,39,1,,
2020-06-11,US_TN_47119,11,0,,,139,1,,
2020-06-11,US_TN_47121,1,0,,,28,0,,
2020-06-11,US_TN_47123,0,0,,,75,4,,
2020-06-11,US_TN_47125,3,0,,,312,4,,
2020-06-11,US_TN_47127,0,0,,,5,0,,
2020-06-11,US_TN_47129,-1,0,,,18,0,,
2020-06-11,US_TN_47131,0,0,,,53,1,,
2020-06-11,US_TN_47133,0,0,,,36,0,,
2020-06-11,US_TN_47135,0,0,,,24,0,,
2020-06-11,US_TN_47137,0,0,,,4,0,,
2020-06-11,US_TN_47139,0,0,,,24,0,,
2020-06-11,US_TN_47141,1,0,,,572,6,,
2020-06-11,US_TN_47143,0,0,,,220,0,,
2020-06-11,US_TN_47145,0,0,,,23,0,,
2020-06-11,US_TN_47147,10,0,,,594,7,,
2020-06-11,US_TN_47149,20,0,,,1620,29,,
2020-06-11,US_TN_47151,0,0,,,14,0,,
2020-06-11,US_TN_47153,0,0,,,21,0,,
2020-06-11,US_TN_47155,6,0,,,184,2,,
2020-06-11,US_TN_47157,145,0,,,6365,136,,
2020-06-11,US_TN_47159,0,0,,,37,1,,
2020-06-11,US_TN_47161,0,0,,,14,0,,
2020-06-11,US_TN_47163,0,0,,,67,2,,
2020-06-11,US_TN_47165,16,0,,,1049,47,,
2020-06-11,US_TN_47167,3,0,,,491,3,,
2020-06-11,US_TN_47169,2,0,,,1399,4,,
2020-06-11,US_TN_47171,0,0,,,52,0,,
2020-06-11,US_TN_47173,1,0,,,6,0,,
2020-06-11,US_TN_47175,0,0,,,4,0,,
2020-06-11,US_TN_47177,0,0,,,32,0,,
2020-06-11,US_TN_47179,1,0,,,88,0,,
2020-06-11,US_TN_47181,0,0,,,64,0,,
2020-06-11,US_TN_47183,1,0,,,27,0,,
2020-06-11,US_TN_47185,0,0,,,44,0,,
2020-06-11,US_TN_47187,8,0,,,662,11,,
2020-06-11,US_TN_47189,2,1,,,501,11,,
2020-06-11,US_TX,1826,35,1647,20637,81583,1920,54096,1226957
2020-06-11,US_TX_48001,4,0,,,95,0,,
2020-06-11,US_TX_48003,0,0,,,27,0,,
2020-06-11,US_TX_48005,0,0,,,281,5,,
2020-06-11,US_TX_48007,0,0,,,5,0,,
2020-06-11,US_TX_48009,0,0,,,3,0,,
2020-06-11,US_TX_48011,0,0,,,3,0,,
2020-06-11,US_TX_48013,-2,0,,,43,2,,
2020-06-11,US_TX_48015,0,0,,,31,0,,
2020-06-11,US_TX_48017,1,0,,,29,0,,
2020-06-11,US_TX_48019,0,0,,,6,0,,
2020-06-11,US_TX_48021,6,0,,,285,4,,
2020-06-11,US_TX_48023,0,0,,,1,0,,
2020-06-11,US_TX_48025,1,0,,,27,0,,
2020-06-11,US_TX_48027,23,0,,,530,6,,
2020-06-11,US_TX_48029,192,2,,,3852,82,,
2020-06-11,US_TX_48031,-1,0,,,11,1,,
2020-06-11,US_TX_48035,0,0,,,7,0,,
2020-06-11,US_TX_48037,5,0,,,363,13,,
2020-06-11,US_TX_48039,23,0,,,1058,16,,
2020-06-11,US_TX_48041,26,0,,,710,24,,
2020-06-11,US_TX_48043,0,0,,,1,0,,
2020-06-11,US_TX_48045,0,0,,,1,0,,
2020-06-11,US_TX_48047,0,0,,,1,0,,
2020-06-11,US_TX_48049,0,0,,,60,10,,
2020-06-11,US_TX_48051,0,0,,,39,0,,
2020-06-11,US_TX_48053,1,0,,,56,1,,
2020-06-11,US_TX_48055,4,0,,,85,0,,
2020-06-11,US_TX_48057,3,0,,,45,3,,
2020-06-11,US_TX_48059,2,0,,,12,1,,
2020-06-11,US_TX_48061,39,2,,,990,42,,
2020-06-11,US_TX_48063,3,1,,,98,1,,
2020-06-11,US_TX_48065,0,0,,,6,0,,
2020-06-11,US_TX_48067,1,0,,,33,1,,
2020-06-11,US_TX_48069,0,0,,,37,1,,
2020-06-11,US_TX_48071,0,0,,,88,0,,
2020-06-11,US_TX_48073,0,0,,,54,2,,
2020-06-11,US_TX_48075,0,0,,,6,0,,
2020-06-11,US_TX_48077,0,0,,,5,0,,
2020-06-11,US_TX_48079,0,0,,,1,0,,
2020-06-11,US_TX_48081,1,0,,,2,0,,
2020-06-11,US_TX_48083,0,0,,,3,0,,
2020-06-11,US_TX_48085,13,0,,,1609,37,,
2020-06-11,US_TX_48087,0,0,,,5,0,,
2020-06-11,US_TX_48089,1,0,,,28,0,,
2020-06-11,US_TX_48091,22,0,,,159,7,,
2020-06-11,US_TX_48093,0,0,,,12,1,,
2020-06-11,US_TX_48095,0,0,,,1,0,,
2020-06-11,US_TX_48097,3,0,,,23,0,,
2020-06-11,US_TX_48099,-3,0,,,296,2,,
2020-06-11,US_TX_48101,0,0,,,4,1,,
2020-06-11,US_TX_48103,1,0,,,32,5,,
2020-06-11,US_TX_48105,0,0,,,5,0,,
2020-06-11,US_TX_48107,0,0,,,4,1,,
2020-06-11,US_TX_48111,3,0,,,35,0,,
2020-06-11,US_TX_48113,312,3,,,13257,277,,
2020-06-11,US_TX_48115,0,0,,,45,1,,
2020-06-11,US_TX_48117,2,1,,,192,14,,
2020-06-11,US_TX_48119,0,0,,,2,0,,
2020-06-11,US_TX_48121,33,0,,,1632,36,,
2020-06-11,US_TX_48123,1,0,,,25,1,,
2020-06-11,US_TX_48125,0,0,,,1,0,,
2020-06-11,US_TX_48127,0,0,,,1,0,,
2020-06-11,US_TX_48129,0,0,,,27,0,,
2020-06-11,US_TX_48131,0,0,,,5,0,,
2020-06-11,US_TX_48133,0,0,,,7,0,,
2020-06-11,US_TX_48135,15,0,,,258,6,,
2020-06-11,US_TX_48139,11,0,,,429,18,,
2020-06-11,US_TX_48141,68,4,,,3650,97,,
2020-06-11,US_TX_48143,1,0,,,30,1,,
2020-06-11,US_TX_48145,1,0,,,14,0,,
2020-06-11,US_TX_48147,1,0,,,51,2,,
2020-06-11,US_TX_48149,4,0,,,43,2,,
2020-06-11,US_TX_48151,0,0,,,2,1,,
2020-06-11,US_TX_48153,0,0,,,16,0,,
2020-06-11,US_TX_48157,21,0,,,2320,47,,
2020-06-11,US_TX_48159,2,0,,,24,0,,
2020-06-11,US_TX_48161,-1,0,,,12,0,,
2020-06-11,US_TX_48163,0,0,,,54,0,,
2020-06-11,US_TX_48165,0,0,,,9,0,,
2020-06-11,US_TX_48167,30,0,,,1114,38,,
2020-06-11,US_TX_48169,-1,0,,,6,0,,
2020-06-11,US_TX_48171,0,0,,,5,0,,
2020-06-11,US_TX_48173,0,0,,,1,0,,
2020-06-11,US_TX_48175,0,0,,,7,0,,
2020-06-11,US_TX_48177,2,1,,,157,4,,
2020-06-11,US_TX_48179,1,0,,,107,3,,
2020-06-11,US_TX_48181,14,0,,,403,4,,
2020-06-11,US_TX_48183,1,0,,,332,11,,
2020-06-11,US_TX_48185,0,0,,,252,1,,
2020-06-11,US_TX_48187,3,0,,,154,0,,
2020-06-11,US_TX_48189,0,0,,,67,5,,
2020-06-11,US_TX_48191,0,1,,,2,1,,
2020-06-11,US_TX_48193,0,0,,,10,1,,
2020-06-11,US_TX_48195,0,0,,,21,2,,
2020-06-11,US_TX_48197,0,0,,,4,0,,
2020-06-11,US_TX_48199,0,0,,,144,5,,
2020-06-11,US_TX_48201,312,0,,,15864,267,,
2020-06-11,US_TX_48203,2,0,,,261,28,,
2020-06-11,US_TX_48205,0,0,,,12,2,,
2020-06-11,US_TX_48207,0,0,,,3,0,,
2020-06-11,US_TX_48209,82,0,,,574,5,,
2020-06-11,US_TX_48211,0,0,,,1,0,,
2020-06-11,US_TX_48213,3,0,,,74,3,,
2020-06-11,US_TX_48215,70,0,,,912,12,,
2020-06-11,US_TX_48217,3,0,,,33,1,,
2020-06-11,US_TX_48219,1,0,,,28,1,,
2020-06-11,US_TX_48221,0,0,,,31,4,,
2020-06-11,US_TX_48223,2,0,,,41,0,,
2020-06-11,US_TX_48225,0,0,,,153,0,,
2020-06-11,US_TX_48227,1,0,,,18,1,,
2020-06-11,US_TX_48229,0,0,,,11,0,,
2020-06-11,US_TX_48231,15,0,,,147,5,,
2020-06-11,US_TX_48233,0,0,,,44,0,,
2020-06-11,US_TX_48235,0,0,,,1,0,,
