date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-15,CO_05_05266,4,0,0,,49,0,30,
2020-06-15,CO_05_05353,1,0,0,,1,0,0,
2020-06-15,CO_05_05360,16,0,1,,68,0,19,
2020-06-15,CO_05_05361,9,0,5,,337,0,84,
2020-06-15,CO_05_05380,5,0,0,,29,0,10,
2020-06-15,CO_05_05425,1,0,0,,1,0,0,
2020-06-15,CO_05_05615,2,0,0,,18,0,13,
2020-06-15,CO_05_05631,1,0,0,,28,0,18,
2020-06-15,CO_05_05642,5,0,0,,12,0,0,
2020-06-15,CO_05_05837,1,0,0,,108,0,14,
2020-06-15,CO_05_05854,1,0,0,,3,0,0,
2020-06-15,CO_05_05887,1,0,0,,2,0,0,
2020-06-15,CO_08,591,9,2,,10636,483,2863,
2020-06-15,CO_08_08001,359,3,1,,5822,302,1409,
2020-06-15,CO_08_08078,5,0,0,,159,5,28,
2020-06-15,CO_08_08296,13,1,0,,331,11,33,
2020-06-15,CO_08_08433,35,1,0,,670,39,192,
2020-06-15,CO_08_08436,3,0,0,,16,0,5,
2020-06-15,CO_08_08558,2,0,0,,46,1,10,
2020-06-15,CO_08_08560,1,0,0,,25,0,7,
2020-06-15,CO_08_08573,25,0,0,,169,6,26,
2020-06-15,CO_08_08634,8,0,0,,186,3,89,
2020-06-15,CO_08_08638,9,0,0,,122,2,54,
2020-06-15,CO_08_08685,2,0,0,,86,3,36,
2020-06-15,CO_08_08758,129,3,1,,2749,104,905,
2020-06-15,CO_08_08849,0,1,0,,24,1,1,
2020-06-15,CO_11,411,15,13,,16517,435,6986,
2020-06-15,CO_11_11001,411,15,13,,16517,435,6986,
2020-06-15,CO_13,102,1,0,,5170,228,1751,
2020-06-15,CO_13_13001,80,1,0,,4786,207,1591,
2020-06-15,CO_13_13052,1,0,0,,56,3,21,
2020-06-15,CO_13_13430,10,0,0,,25,2,4,
2020-06-15,CO_13_13670,1,0,0,,2,0,0,
2020-06-15,CO_13_13683,4,0,0,,53,4,29,
2020-06-15,CO_13_13810,1,0,0,,1,0,0,
2020-06-15,CO_13_13836,3,0,0,,121,6,62,
2020-06-15,CO_13_13838,2,0,0,,28,2,6,
2020-06-15,CO_15,5,0,0,,250,12,164,
2020-06-15,CO_15_15001,2,0,0,,73,3,33,
2020-06-15,CO_15_15176,1,0,0,,16,0,13,
2020-06-15,CO_15_15238,1,0,0,,30,0,23,
2020-06-15,CO_15_15757,1,0,0,,4,0,3,
2020-06-15,CO_17,4,0,0,,200,7,130,
2020-06-15,CO_17_17001,3,0,0,,91,2,46,
2020-06-15,CO_17_17380,1,0,0,,68,2,54,
2020-06-15,CO_19,3,1,0,,188,9,75,
2020-06-15,CO_19_19001,1,0,0,,62,1,32,
2020-06-15,CO_19_19548,0,1,0,,16,1,13,
2020-06-15,CO_19_19573,1,0,0,,55,2,8,
2020-06-15,CO_19_19845,1,0,0,,3,1,0,
2020-06-15,CO_20,11,0,0,,553,17,90,
2020-06-15,CO_20_20001,5,0,0,,395,7,70,
2020-06-15,CO_20_20060,1,0,0,,9,0,2,
2020-06-15,CO_20_20517,1,0,0,,1,0,0,
2020-06-15,CO_20_20770,4,0,0,,9,2,0,
2020-06-15,CO_23,2,0,0,,286,16,87,
2020-06-15,CO_23_23001,1,0,0,,138,5,48,
2020-06-15,CO_23_23417,1,0,0,,46,3,10,
2020-06-15,CO_25,23,0,9,,1671,44,538,
2020-06-15,CO_25_25035,0,0,2,,66,0,8,
2020-06-15,CO_25_25126,1,0,0,,53,0,24,
2020-06-15,CO_25_25224,2,0,0,,2,0,0,
2020-06-15,CO_25_25269,0,0,2,,60,1,22,
2020-06-15,CO_25_25286,0,0,1,,75,0,28,
2020-06-15,CO_25_25290,1,0,0,,49,3,19,
2020-06-15,CO_25_25312,2,0,0,,7,0,0,
2020-06-15,CO_25_25430,1,0,0,,56,1,15,
2020-06-15,CO_25_25473,1,0,0,,85,8,24,
2020-06-15,CO_25_25754,9,0,1,,571,5,167,
2020-06-15,CO_25_25769,2,0,0,,17,0,5,
2020-06-15,CO_25_25799,0,0,2,,29,2,13,
2020-06-15,CO_25_25899,4,0,1,,72,4,23,
2020-06-15,CO_27,19,1,0,,699,23,164,
2020-06-15,CO_27_27001,18,0,0,,625,16,128,
2020-06-15,CO_27_27245,1,0,0,,1,0,0,
2020-06-15,CO_27_27413,0,1,0,,0,1,0,
2020-06-15,CO_41,2,0,0,,273,13,235,
2020-06-15,CO_41_41001,1,0,0,,149,5,136,
2020-06-15,CO_41_41799,1,0,0,,9,0,0,
2020-06-15,CO_44,10,0,0,,139,8,51,
2020-06-15,CO_44_44035,1,0,0,,5,0,4,
2020-06-15,CO_44_44430,7,0,0,,60,5,23,
2020-06-15,CO_44_44847,2,0,0,,8,0,0,
2020-06-15,CO_47,28,0,3,,970,66,469,
2020-06-15,CO_47_47001,9,0,3,,494,28,266,
2020-06-15,CO_47_47189,13,0,0,,221,13,91,
2020-06-15,CO_47_47245,1,0,0,,23,1,6,
2020-06-15,CO_47_47288,1,0,0,,7,0,3,
2020-06-15,CO_47_47570,2,0,0,,165,19,85,
2020-06-15,CO_47_47707,1,0,0,,1,0,0,
2020-06-15,CO_47_47980,1,0,0,,14,2,7,
2020-06-15,CO_50,8,0,1,,1024,12,942,
2020-06-15,CO_50_50001,7,0,1,,972,10,914,
2020-06-15,CO_50_50006,1,0,0,,16,0,14,
2020-06-15,CO_52,10,1,0,,2128,83,741,
2020-06-15,CO_52_52001,1,1,0,,300,14,60,
2020-06-15,CO_52_52356,4,0,0,,208,3,105,
2020-06-15,CO_52_52378,2,0,0,,3,0,1,
2020-06-15,CO_52_52585,1,0,0,,11,0,0,
2020-06-15,CO_52_52835,2,0,0,,1179,49,488,
2020-06-15,CO_54,1,0,0,,159,14,111,
2020-06-15,CO_54_54498,1,0,0,,15,2,9,
2020-06-15,CO_63,2,0,0,,128,5,100,
2020-06-15,CO_63_63001,1,0,0,,82,2,65,
2020-06-15,CO_63_63130,1,0,0,,22,1,17,
2020-06-15,CO_68,20,0,0,,250,10,59,
2020-06-15,CO_68_68001,5,0,0,,58,2,22,
2020-06-15,CO_68_68081,9,0,0,,93,3,16,
2020-06-15,CO_68_68276,2,0,0,,31,2,9,
2020-06-15,CO_68_68307,1,0,0,,22,1,2,
2020-06-15,CO_68_68547,1,0,0,,19,0,3,
2020-06-15,CO_68_68655,1,0,0,,1,0,0,
2020-06-15,CO_68_68755,1,0,0,,8,2,1,
2020-06-15,CO_70,2,1,0,,240,12,21,
2020-06-15,CO_70_70001,2,1,0,,201,12,14,
2020-06-15,CO_73,9,0,4,,392,15,226,
2020-06-15,CO_73_73001,1,0,0,,201,5,146,
2020-06-15,CO_73_73168,1,0,0,,1,1,0,
2020-06-15,CO_73_73268,6,0,0,,61,3,13,
2020-06-15,CO_73_73275,0,0,4,,12,0,6,
2020-06-15,CO_73_73675,1,0,0,,1,0,0,
2020-06-15,CO_76,238,5,13,,6012,275,2221,
2020-06-15,CO_76_76001,171,1,9,,4429,178,1708,
2020-06-15,CO_76_76054,6,0,0,,11,0,1,
2020-06-15,CO_76_76109,37,4,0,,993,58,236,
2020-06-15,CO_76_76111,1,0,0,,26,0,12,
2020-06-15,CO_76_76130,2,0,1,,63,3,19,
2020-06-15,CO_76_76233,2,0,0,,19,3,8,
2020-06-15,CO_76_76275,3,0,0,,35,4,13,
2020-06-15,CO_76_76364,2,0,0,,74,2,39,
2020-06-15,CO_76_76520,3,0,1,,99,7,55,
2020-06-15,CO_76_76563,3,0,0,,25,3,4,
2020-06-15,CO_76_76736,2,0,0,,4,0,0,
2020-06-15,CO_76_76834,3,0,0,,37,4,26,
2020-06-15,CO_76_76892,3,0,2,,94,2,37,
2020-06-15,CO_88,1,0,0,,19,0,17,
2020-06-15,CO_88_88001,1,0,0,,16,0,14,
2020-06-15,CO_91,5,0,0,,2078,79,1368,
2020-06-15,CO_91_91001,5,0,0,,1997,77,1341,
2020-06-15,CO_95,2,0,0,,6,0,0,
2020-06-15,CO_95_95001,2,0,0,,6,0,0,
2020-06-15,CR,29,0,,,1744,12,,
2020-06-15,CU,14,0,,2320,2262,84,,141151
2020-06-15,CV,10,1,,,760,7,,
2020-06-15,CW,0,0,,,22,1,,
2020-06-15,CY,2,0,,,985,18,,
2020-06-15,CZ,40,1,,3592,10064,330,,505272
2020-06-15,CZ_10,17,,,,2326,,,
2020-06-15,CZ_20,10,,,,1140,,,
2020-06-15,CZ_31,0,,,,192,,,
2020-06-15,CZ_32,0,,,,666,,,
2020-06-15,CZ_41,1,,,,488,,,
2020-06-15,CZ_42,2,,,,571,,,
2020-06-15,CZ_51,0,,,,202,,,
2020-06-15,CZ_52,0,,,,203,,,
2020-06-15,CZ_53,1,,,,290,,,
2020-06-15,CZ_63,0,,,,187,,,
2020-06-15,CZ_64,4,,,,607,,,
2020-06-15,CZ_71,2,,,,844,,,
2020-06-15,CZ_72,1,,,,375,,,
2020-06-15,CZ_80,3,,,,1841,,,
2020-06-15,DE,378,9,,,186839,8800,,
2020-06-15,DJ,36,0,,,4501,43,,
2020-06-15,DK,24,1,,5094,12217,598,,821174
2020-06-15,DM,0,0,,,18,0,,
2020-06-15,DO,309,13,,,23271,605,,
2020-06-15,DZ,112,10,,,11031,777,,
2020-06-15,EC,571,33,,,47322,3929,,92964
2020-06-15,EE,1,0,,1455,1974,69,,99154
2020-06-15,EG,1691,97,,,46289,1672,,
2020-06-15,EH,0,0,,,23,1,,
2020-06-15,ER,13,0,,,109,0,,
2020-06-15,ES,181,0,,,244109,27136,,
2020-06-15,ET,176,3,,5102,3521,60,,192087
2020-06-15,FI,4,0,,,7108,326,,
2020-06-15,FJ,0,0,,,18,0,,
2020-06-15,FK,0,0,,,13,0,,
2020-06-15,FO,0,0,,,187,0,,
2020-06-15,FR,152,30,198,,157372,19452,76733,
2020-06-15,FR_ARA,,2,35,,,1750,7915,
2020-06-15,FR_ARA_01,,0,1,,,102,435,
2020-06-15,FR_ARA_03,,0,0,,,40,201,
2020-06-15,FR_ARA_07,,0,2,,,112,545,
2020-06-15,FR_ARA_15,,0,0,,,10,52,
2020-06-15,FR_ARA_26,,0,1,,,133,512,
2020-06-15,FR_ARA_38,,0,2,,,153,682,
2020-06-15,FR_ARA_42,,1,1,,,245,965,
2020-06-15,FR_ARA_43,,0,0,,,17,106,
2020-06-15,FR_ARA_63,,0,0,,,43,182,
2020-06-15,FR_ARA_69,,1,26,,,662,3019,
2020-06-15,FR_ARA_73,,0,0,,,71,402,
2020-06-15,FR_ARA_74,,0,2,,,162,814,
2020-06-15,FR_BFC,,0,2,,,1042,4007,
2020-06-15,FR_BFC_21,,0,2,,,251,936,
2020-06-15,FR_BFC_25,,0,0,,,150,641,
2020-06-15,FR_BFC_39,,0,0,,,61,305,
2020-06-15,FR_BFC_58,,0,0,,,27,90,
2020-06-15,FR_BFC_70,,0,0,,,78,302,
2020-06-15,FR_BFC_71,,0,0,,,198,854,
2020-06-15,FR_BFC_89,,0,0,,,91,332,
2020-06-15,FR_BFC_90,,0,0,,,186,547,
2020-06-15,FR_BRE,,0,1,,,256,1246,
2020-06-15,FR_BRE_22,,0,1,,,37,202,
2020-06-15,FR_BRE_29,,0,0,,,43,171,
2020-06-15,FR_BRE_35,,0,0,,,89,465,
2020-06-15,FR_BRE_56,,0,0,,,87,408,
2020-06-15,FR_COR,,0,2,,,59,270,
2020-06-15,FR_COR_2A,,0,1,,,48,151,
2020-06-15,FR_COR_2B,,0,1,,,11,119,
2020-06-15,FR_CVL,,0,1,,,536,1944,
2020-06-15,FR_CVL_18,,0,0,,,79,171,
2020-06-15,FR_CVL_28,,0,1,,,128,483,
2020-06-15,FR_CVL_36,,0,0,,,78,112,
2020-06-15,FR_CVL_37,,0,0,,,84,327,
2020-06-15,FR_CVL_41,,0,0,,,65,250,
2020-06-15,FR_CVL_45,,0,0,,,102,601,
2020-06-15,FR_GES,,7,28,,,3652,12550,
2020-06-15,FR_GES_08,,2,0,,,65,222,
2020-06-15,FR_GES_10,,0,0,,,140,620,
2020-06-15,FR_GES_51,,0,0,,,266,994,
2020-06-15,FR_GES_52,,1,0,,,89,302,
2020-06-15,FR_GES_54,,0,4,,,371,1183,
2020-06-15,FR_GES_55,,0,1,,,116,524,
2020-06-15,FR_GES_57,,2,1,,,840,2394,
2020-06-15,FR_GES_67,,0,7,,,661,2570,
2020-06-15,FR_GES_68,,0,15,,,847,3001,
2020-06-15,FR_GES_88,,2,0,,,257,740,
2020-06-15,FR_GF,,0,2,,,6,340,
2020-06-15,FR_GUA,,0,3,,,42,168,
2020-06-15,FR_HDF,,3,16,,,1837,6444,
2020-06-15,FR_HDF_02,,0,4,,,268,1091,
2020-06-15,FR_HDF_59,,1,7,,,613,2195,
2020-06-15,FR_HDF_60,,2,1,,,407,1072,
2020-06-15,FR_HDF_62,,0,1,,,329,1342,
2020-06-15,FR_HDF_80,,0,3,,,220,744,
2020-06-15,FR_IDF,,11,80,,,7469,27450,
2020-06-15,FR_IDF_75,,2,14,,,1752,6169,
2020-06-15,FR_IDF_77,,0,3,,,682,2586,
2020-06-15,FR_IDF_78,,0,4,,,513,2078,
2020-06-15,FR_IDF_91,,0,2,,,526,2228,
2020-06-15,FR_IDF_92,,2,8,,,1086,4287,
2020-06-15,FR_IDF_93,,2,10,,,989,3605,
2020-06-15,FR_IDF_94,,1,34,,,1208,4005,
2020-06-15,FR_IDF_95,,4,5,,,713,2492,
2020-06-15,FR_LRE,,0,0,,,2,256,
2020-06-15,FR_MAY,,1,7,,,50,634,
2020-06-15,FR_MQ,,0,0,,,28,182,
2020-06-15,FR_NAQ,,2,4,,,432,2314,
2020-06-15,FR_NAQ_16,,0,0,,,21,61,
2020-06-15,FR_NAQ_17,,0,1,,,49,139,
2020-06-15,FR_NAQ_19,,0,0,,,37,162,
2020-06-15,FR_NAQ_23,,1,0,,,14,75,
2020-06-15,FR_NAQ_24,,0,0,,,13,111,
2020-06-15,FR_NAQ_33,,1,2,,,157,1025,
2020-06-15,FR_NAQ_40,,0,0,,,14,72,
2020-06-15,FR_NAQ_47,,0,0,,,11,81,
2020-06-15,FR_NAQ_64,,0,0,,,31,233,
2020-06-15,FR_NAQ_79,,0,0,,,21,86,
2020-06-15,FR_NAQ_86,,0,1,,,38,147,
2020-06-15,FR_NAQ_87,,0,0,,,26,122,
2020-06-15,FR_NOR,,0,1,,,431,1598,
2020-06-15,FR_NOR_14,,0,1,,,84,311,
2020-06-15,FR_NOR_27,,0,0,,,81,199,
2020-06-15,FR_NOR_50,,0,0,,,48,137,
2020-06-15,FR_NOR_61,,0,0,,,38,224,
2020-06-15,FR_NOR_76,,0,0,,,180,727,
2020-06-15,FR_OCC,,2,7,,,524,2951,
2020-06-15,FR_OCC_09,,0,0,,,3,36,
2020-06-15,FR_OCC_11,,0,1,,,62,227,
2020-06-15,FR_OCC_12,,0,5,,,24,146,
2020-06-15,FR_OCC_30,,0,0,,,97,327,
2020-06-15,FR_OCC_31,,0,0,,,72,616,
2020-06-15,FR_OCC_32,,0,0,,,24,93,
2020-06-15,FR_OCC_34,,1,1,,,122,695,
2020-06-15,FR_OCC_46,,0,0,,,29,164,
2020-06-15,FR_OCC_48,,0,0,,,1,27,
2020-06-15,FR_OCC_65,,1,0,,,27,154,
2020-06-15,FR_OCC_66,,0,0,,,35,297,
2020-06-15,FR_OCC_81,,0,0,,,23,127,
2020-06-15,FR_OCC_82,,0,0,,,5,42,
2020-06-15,FR_PAC,,2,5,,,932,5205,
2020-06-15,FR_PAC_04,,0,0,,,13,132,
2020-06-15,FR_PAC_05,,0,0,,,18,121,
2020-06-15,FR_PAC_06,,0,2,,,183,678,
2020-06-15,FR_PAC_13,,1,1,,,547,3184,
2020-06-15,FR_PAC_83,,0,2,,,134,853,
2020-06-15,FR_PAC_84,,1,0,,,37,237,
2020-06-15,FR_PDL,,0,4,,,468,2049,
2020-06-15,FR_PDL_44,,0,1,,,157,666,
2020-06-15,FR_PDL_49,,0,1,,,140,588,
2020-06-15,FR_PDL_53,,0,0,,,45,180,
2020-06-15,FR_PDL_72,,0,1,,,84,375,
2020-06-15,FR_PDL_85,,0,1,,,42,240,
2020-06-15,GA,570,4,,,4033,27,,
2020-06-15,GB,968,38,,0,296857,41736,,393893
2020-06-15,GB_ENG,138,33,,,157765,37299,,
2020-06-15,GB_ENG_E06000002,2,,,,694,,,
2020-06-15,GB_ENG_E06000004,3,,,,633,,,
2020-06-15,GB_ENG_E06000008,1,,,,422,,,
2020-06-15,GB_ENG_E06000010,1,,,,785,,,
2020-06-15,GB_ENG_E06000015,4,,,,622,,,
2020-06-15,GB_ENG_E06000016,3,,,,984,,,
2020-06-15,GB_ENG_E06000018,2,,,,625,,,
2020-06-15,GB_ENG_E06000019,2,,,,463,,,
2020-06-15,GB_ENG_E06000020,2,,,,371,,,
2020-06-15,GB_ENG_E06000021,3,,,,837,,,
2020-06-15,GB_ENG_E06000026,1,,,,368,,,
2020-06-15,GB_ENG_E06000027,1,,,,224,,,
2020-06-15,GB_ENG_E06000045,2,,,,607,,,
2020-06-15,GB_ENG_E06000047,2,,,,2050,,,
2020-06-15,GB_ENG_E06000049,9,,,,1317,,,
2020-06-15,GB_ENG_E06000050,2,,,,1215,,,
2020-06-15,GB_ENG_E06000051,4,,,,853,,,
2020-06-15,GB_ENG_E06000052,1,,,,592,,,
2020-06-15,GB_ENG_E08000003,6,,,,1692,,,
2020-06-15,GB_ENG_E08000005,1,,,,868,,,
2020-06-15,GB_ENG_E08000006,2,,,,970,,,
2020-06-15,GB_ENG_E08000008,2,,,,836,,,
2020-06-15,GB_ENG_E08000009,1,,,,871,,,
2020-06-15,GB_ENG_E08000011,1,,,,674,,,
2020-06-15,GB_ENG_E08000012,1,,,,1668,,,
2020-06-15,GB_ENG_E08000015,2,,,,1349,,,
2020-06-15,GB_ENG_E08000016,5,,,,1040,,,
2020-06-15,GB_ENG_E08000017,2,,,,910,,,
2020-06-15,GB_ENG_E08000018,1,,,,1036,,,
2020-06-15,GB_ENG_E08000019,8,,,,2635,,,
2020-06-15,GB_ENG_E08000022,2,,,,637,,,
2020-06-15,GB_ENG_E08000025,4,,,,3320,,,
2020-06-15,GB_ENG_E08000027,1,,,,891,,,
2020-06-15,GB_ENG_E08000028,1,,,,1077,,,
2020-06-15,GB_ENG_E08000029,2,,,,677,,,
2020-06-15,GB_ENG_E08000031,2,,,,1041,,,
2020-06-15,GB_ENG_E08000032,3,,,,1403,,,
2020-06-15,GB_ENG_E08000034,2,,,,789,,,
2020-06-15,GB_ENG_E08000035,1,,,,1885,,,
2020-06-15,GB_ENG_E09000014,1,,,,600,,,
2020-06-15,GB_ENG_E09000030,1,,,,646,,,
2020-06-15,GB_ENG_E10000002,1,,,,1046,,,
2020-06-15,GB_ENG_E10000003,1,,,,1241,,,
2020-06-15,GB_ENG_E10000006,2,,,,2262,,,
2020-06-15,GB_ENG_E10000007,4,,,,1781,,,
2020-06-15,GB_ENG_E10000008,1,,,,827,,,
2020-06-15,GB_ENG_E10000011,2,,,,751,,,
2020-06-15,GB_ENG_E10000012,1,,,,3340,,,
2020-06-15,GB_ENG_E10000015,2,,,,2962,,,
2020-06-15,GB_ENG_E10000016,4,,,,5394,,,
2020-06-15,GB_ENG_E10000018,3,,,,1373,,,
2020-06-15,GB_ENG_E10000021,3,,,,1635,,,
2020-06-15,GB_ENG_E10000023,1,,,,1342,,,
2020-06-15,GB_ENG_E10000024,2,,,,1466,,,
2020-06-15,GB_ENG_E10000028,6,,,,2338,,,
2020-06-15,GB_ENG_E10000030,1,,,,2982,,,
2020-06-15,GB_ENG_E10000034,1,,,,1435,,,
2020-06-15,GB_NIR,8,0,,1311,4856,541,,67268
2020-06-15,GB_NIR_N09000001,0,,,,410,,,
2020-06-15,GB_NIR_N09000002,0,,,,540,,,
2020-06-15,GB_NIR_N09000003,0,,,,1322,,,
2020-06-15,GB_NIR_N09000004,-1,,,,248,,,
2020-06-15,GB_NIR_N09000005,0,,,,177,,,
2020-06-15,GB_NIR_N09000006,0,,,,86,,,
2020-06-15,GB_NIR_N09000007,3,,,,453,,,
2020-06-15,GB_NIR_N09000008,0,,,,332,,,
2020-06-15,GB_NIR_N09000009,0,,,,256,,,
2020-06-15,GB_NIR_N09000010,0,,,,291,,,
2020-06-15,GB_NIR_N09000011,0,,,,388,,,
2020-06-15,GB_SCT,2275,0,,73321,18030,2448,,210959
2020-06-15,GB_WLS,11,4,,238,14921,1464,,115666
2020-06-15,GB_WLS_W11000023,7,,,,3202,,,
2020-06-15,GB_WLS_W11000024,0,,,,296,,,
2020-06-15,GB_WLS_W11000025,2,,,,1090,,,
2020-06-15,GB_WLS_W11000028,0,,,,2600,,,
2020-06-15,GB_WLS_W11000029,1,,,,2891,,,
2020-06-15,GB_WLS_W11000030,0,,,,2712,,,
2020-06-15,GB_WLS_W11000031,1,,,,1900,,,
2020-06-15,GD,0,0,,,23,0,,
2020-06-15,GE,0,0,,,879,14,,
2020-06-15,GG,0,0,,,252,13,,
2020-06-15,GH,0,0,,,11964,54,,
2020-06-15,GI,0,0,,,176,0,,
2020-06-15,GL,0,0,,,13,0,,
2020-06-15,GM,2,0,,,30,1,,
2020-06-15,GN,40,1,,,4572,26,,
2020-06-15,GQ,0,0,,,1306,12,,
2020-06-15,GR,13,1,,4882,3134,184,,259736
2020-06-15,GT,427,15,,,10272,399,,
2020-06-15,GU,1,0,,,186,5,,
2020-06-15,GW,0,0,,,1460,15,,
2020-06-15,GY,0,0,,,159,12,,
2020-06-15,HN,320,10,,,9178,322,,
2020-06-15,HR,2,0,,272,2254,107,,70526
2020-06-15,HT,132,3,,,4441,76,,
2020-06-15,HU,1,2,,,4077,565,,
2020-06-15,ID,1017,64,,10119,39294,2198,,339309
2020-06-15,IE,18,0,,,25321,1706,,386572
2020-06-15,IL,217,0,,,19338,302,,
2020-06-15,IM,0,0,,,336,24,,
2020-06-15,IN,10667,380,,146936,343091,9900,,5921069
2020-06-15,IN_AP,198,2,,,6163,84,,
2020-06-15,IN_AR,4,,,,91,,,
2020-06-15,IN_AS,331,0,,,4049,8,,
2020-06-15,IN_BR,180,0,,,6470,39,,
2020-06-15,IN_CH,7,0,,,352,5,,
2020-06-15,IN_CT,150,2,,,1662,8,,
2020-06-15,IN_DL,2224,56,,,41182,1327,,
2020-06-15,IN_DN,1,,,,36,,,
2020-06-15,IN_GA,41,,,,564,,,
2020-06-15,IN_GJ,506,29,,,23544,1477,,
2020-06-15,IN_HP,16,1,,,518,7,,
2020-06-15,IN_HR,459,10,,,7208,88,,
2020-06-15,IN_JH,34,0,,,1745,8,,
2020-06-15,IN_JK,163,4,,,5041,59,,
2020-06-15,IN_KA,176,5,,,7000,86,,
2020-06-15,IN_KL,54,0,,,2460,19,,
2020-06-15,IN_LA,112,0,,,549,1,,
2020-06-15,IN_MH,3390,120,,,107958,3950,,
2020-06-15,IN_MN,9,,,,458,,,
2020-06-15,IN_MP,161,12,,,10802,459,,
2020-06-15,IN_MZ,5,,,,112,,,
2020-06-15,IN_NL,5,,,,168,,,
2020-06-15,IN_OR,186,1,,,3909,11,,
2020-06-15,IN_PB,77,2,,,3140,67,,
2020-06-15,IN_PY,18,3,,,194,5,,
2020-06-15,IN_RJ,293,10,,,12694,292,,
2020-06-15,IN_SK,5,,,,68,,,
2020-06-15,IN_TG,237,3,,,4974,185,,
2020-06-15,IN_TN,1974,38,,,44661,435,,
2020-06-15,IN_TR,30,0,,,1076,1,,
2020-06-15,IN_UP,497,14,,,13615,399,,
2020-06-15,IN_UT,34,1,,,1819,24,,
2020-06-15,IN_WB,389,12,,,11087,475,,
2020-06-15,IQ,1106,45,,,21315,652,,
2020-06-15,IR,2449,113,,,189876,8950,,
2020-06-15,IS,0,0,,176,1810,10,,63360
2020-06-15,IT,303,26,640,28107,237290,34371,177010,4648825
2020-06-15,IT_21,2,0,46,1229,31061,4012,24445,369294
2020-06-15,IT_23,0,0,-5,53,1191,144,1035,16650
2020-06-15,IT_25,259,8,264,6637,91917,16457,59484,899278
2020-06-15,IT_34,1,0,18,4524,19220,1978,16487,817064
2020-06-15,IT_36,0,0,4,1121,3296,343,2854,161945
2020-06-15,IT_42,8,4,1,1208,9887,1525,8116,127913
2020-06-15,IT_45,11,3,145,3945,28084,4207,22377,410984
2020-06-15,IT_52,8,3,15,1582,10188,1088,8611,293683
2020-06-15,IT_55,0,0,2,259,1436,77,1341,82235
2020-06-15,IT_57,4,0,13,266,6762,993,5152,121620
2020-06-15,IT_62,3,3,30,1975,7958,811,5855,299590
2020-06-15,IT_65,0,0,25,255,3279,456,2337,91700
2020-06-15,IT_67,0,0,4,280,439,23,346,19125
2020-06-15,IT_72,4,0,34,1090,4613,430,3894,241380
2020-06-15,IT_75,1,2,7,1378,4516,534,3572,148627
2020-06-15,IT_77,0,0,0,94,401,27,363,35233
2020-06-15,IT_78,0,0,7,411,1162,97,1028,82392
2020-06-15,IT_82,1,1,32,889,3458,280,2373,180327
2020-06-15,IT_88,0,0,0,365,1363,132,1198,69134
2020-06-15,IT_BZ,0,1,-2,150,2611,292,2225,76345
2020-06-15,IT_TN,1,1,0,396,4448,465,3917,104306
2020-06-15,JE,3,0,,,316,30,,
2020-06-15,JM,4,0,,,621,10,,
2020-06-15,JO,18,0,,,979,9,,
2020-06-15,JP,85,2,,,17587,927,,344526
2020-06-15,JP_01,6,,,,1159,91,,
2020-06-15,JP_11,,1,,,1017,52,,
2020-06-15,JP_13,48,,,,5590,314,,
2020-06-15,JP_14,3,1,,,1407,91,,
2020-06-15,JP_21,1,,,,154,7,,
2020-06-15,JP_40,1,,,,821,28,,
2020-06-15,KE,133,1,,,3727,104,,
2020-06-15,KG,100,1,,,2472,28,,
2020-06-15,KH,0,0,,,128,0,,
2020-06-15,KM,0,0,,,176,2,,
2020-06-15,KN,0,0,,,15,0,,
2020-06-15,KR,34,1,,14048,12155,278,,1119767
2020-06-15,KR_11,12,0,,,1127,4,,
2020-06-15,KR_26,1,0,,,140,3,,
2020-06-15,KR_28,2,1,,,319,1,,
2020-06-15,KR_30,3,0,,,55,1,,
2020-06-15,KR_41,5,0,,,1049,22,,
2020-06-15,KR_48,2,,,,129,,,
2020-06-15,KW,511,2,,2755,36431,298,,340142
2020-06-15,KY,0,0,,,187,1,,
2020-06-15,KZ,383,4,,,15192,81,,
2020-06-15,LA,0,0,,,19,0,,
2020-06-15,LB,18,0,,,1464,32,,
2020-06-15,LC,0,0,,,19,0,,
2020-06-15,LI,0,0,,,83,1,,
2020-06-15,LK,16,0,,,1905,11,,
2020-06-15,LR,40,1,,,498,33,,
2020-06-15,LS,0,0,,,4,0,,
2020-06-15,LT,5,1,,4410,1773,76,,369546
2020-06-15,LU,2,0,,5923,4072,110,,116869
2020-06-15,LV,0,0,,1691,1097,28,,129836
2020-06-15,LY,49,2,,,467,10,,
2020-06-15,MA,104,0,,,8838,212,,
2020-06-15,MC,0,0,,,99,5,,
2020-06-15,MD,139,5,,,11879,411,,
2020-06-15,ME,1,0,,,326,9,,
2020-06-15,MG,18,0,,,1290,10,,
2020-06-15,MK,100,5,,,4157,193,,
2020-06-15,ML,51,0,,,1860,104,,
2020-06-15,MM,0,0,,,262,6,,
2020-06-15,MN,0,0,,,197,0,,
2020-06-15,MP,0,0,,,30,2,,
2020-06-15,MR,104,4,,,1887,91,,
2020-06-15,MS,0,0,,,11,1,,
2020-06-15,MT,3,0,,,649,9,,
2020-06-15,MU,0,0,,,337,10,,
2020-06-15,MV,30,0,,,2065,8,,
2020-06-15,MW,9,0,,,556,6,,
2020-06-15,MX,1212,184,,11960,159587,18947,,425326
