date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,US_TX_48119,0,0,,,2,0,,
2020-06-06,US_TX_48121,19,0,,,1486,33,,
2020-06-06,US_TX_48123,0,0,,,18,1,,
2020-06-06,US_TX_48125,0,0,,,1,0,,
2020-06-06,US_TX_48127,0,0,,,1,0,,
2020-06-06,US_TX_48129,0,0,,,27,0,,
2020-06-06,US_TX_48131,0,0,,,5,0,,
2020-06-06,US_TX_48133,0,0,,,7,0,,
2020-06-06,US_TX_48135,0,0,,,200,5,,
2020-06-06,US_TX_48139,3,0,,,364,16,,
2020-06-06,US_TX_48141,85,0,,,3298,90,,
2020-06-06,US_TX_48143,1,0,,,26,1,,
2020-06-06,US_TX_48145,0,0,,,11,0,,
2020-06-06,US_TX_48147,1,0,,,43,2,,
2020-06-06,US_TX_48149,0,0,,,38,2,,
2020-06-06,US_TX_48151,0,0,,,2,1,,
2020-06-06,US_TX_48153,0,0,,,16,0,,
2020-06-06,US_TX_48157,0,0,,,2117,47,,
2020-06-06,US_TX_48159,1,0,,,19,0,,
2020-06-06,US_TX_48161,1,0,,,11,0,,
2020-06-06,US_TX_48163,0,0,,,40,0,,
2020-06-06,US_TX_48165,1,0,,,8,0,,
2020-06-06,US_TX_48167,66,0,,,972,38,,
2020-06-06,US_TX_48169,0,0,,,6,0,,
2020-06-06,US_TX_48171,0,0,,,5,0,,
2020-06-06,US_TX_48173,0,0,,,1,0,,
2020-06-06,US_TX_48175,0,0,,,7,0,,
2020-06-06,US_TX_48177,2,0,,,149,3,,
2020-06-06,US_TX_48179,0,0,,,104,2,,
2020-06-06,US_TX_48181,6,0,,,372,2,,
2020-06-06,US_TX_48183,0,0,,,312,10,,
2020-06-06,US_TX_48185,11,0,,,237,1,,
2020-06-06,US_TX_48187,2,0,,,147,0,,
2020-06-06,US_TX_48189,0,0,,,60,4,,
2020-06-06,US_TX_48191,0,0,,,2,0,,
2020-06-06,US_TX_48193,0,0,,,9,1,,
2020-06-06,US_TX_48195,0,0,,,20,2,,
2020-06-06,US_TX_48197,0,0,,,3,0,,
2020-06-06,US_TX_48199,0,0,,,142,5,,
2020-06-06,US_TX_48201,483,6,,,14423,259,,
2020-06-06,US_TX_48203,0,0,,,256,27,,
2020-06-06,US_TX_48205,0,0,,,12,2,,
2020-06-06,US_TX_48207,0,0,,,3,0,,
2020-06-06,US_TX_48209,0,0,,,398,5,,
2020-06-06,US_TX_48211,0,0,,,1,0,,
2020-06-06,US_TX_48213,3,0,,,68,3,,
2020-06-06,US_TX_48215,0,0,,,679,11,,
2020-06-06,US_TX_48217,1,0,,,27,1,,
2020-06-06,US_TX_48219,0,0,,,27,1,,
2020-06-06,US_TX_48221,0,0,,,31,3,,
2020-06-06,US_TX_48223,1,0,,,29,0,,
2020-06-06,US_TX_48225,0,0,,,151,0,,
2020-06-06,US_TX_48227,0,0,,,9,1,,
2020-06-06,US_TX_48229,0,0,,,4,0,,
2020-06-06,US_TX_48231,8,1,,,114,5,,
2020-06-06,US_TX_48233,0,0,,,44,0,,
2020-06-06,US_TX_48235,0,0,,,1,0,,
2020-06-06,US_TX_48237,0,0,,,4,0,,
2020-06-06,US_TX_48239,0,0,,,19,1,,
2020-06-06,US_TX_48241,0,0,,,34,2,,
2020-06-06,US_TX_48245,15,1,,,619,30,,
2020-06-06,US_TX_48247,0,0,,,4,0,,
2020-06-06,US_TX_48249,1,0,,,13,0,,
2020-06-06,US_TX_48251,0,0,,,216,4,,
2020-06-06,US_TX_48253,0,0,,,637,0,,
2020-06-06,US_TX_48255,0,0,,,4,0,,
2020-06-06,US_TX_48257,9,0,,,269,2,,
2020-06-06,US_TX_48259,1,0,,,33,0,,
2020-06-06,US_TX_48265,0,0,,,20,1,,
2020-06-06,US_TX_48267,0,0,,,1,0,,
2020-06-06,US_TX_48271,0,0,,,1,0,,
2020-06-06,US_TX_48273,0,0,,,18,1,,
2020-06-06,US_TX_48275,0,0,,,1,0,,
2020-06-06,US_TX_48277,1,0,,,155,11,,
2020-06-06,US_TX_48279,1,0,,,17,0,,
2020-06-06,US_TX_48281,0,0,,,9,0,,
2020-06-06,US_TX_48283,0,0,,,4,0,,
2020-06-06,US_TX_48285,1,0,,,19,1,,
2020-06-06,US_TX_48287,0,1,,,25,2,,
2020-06-06,US_TX_48289,0,0,,,11,0,,
2020-06-06,US_TX_48291,0,0,,,101,3,,
2020-06-06,US_TX_48293,2,0,,,32,1,,
2020-06-06,US_TX_48295,0,0,,,5,0,,
2020-06-06,US_TX_48297,0,0,,,9,0,,
2020-06-06,US_TX_48299,0,0,,,3,0,,
2020-06-06,US_TX_48303,7,0,,,741,50,,
2020-06-06,US_TX_48305,0,0,,,8,1,,
2020-06-06,US_TX_48307,0,0,,,3,0,,
2020-06-06,US_TX_48309,2,0,,,129,4,,
2020-06-06,US_TX_48313,1,0,,,10,0,,
2020-06-06,US_TX_48315,0,0,,,17,1,,
2020-06-06,US_TX_48317,0,0,,,3,1,,
2020-06-06,US_TX_48319,0,0,,,32,0,,
2020-06-06,US_TX_48321,0,0,,,71,5,,
2020-06-06,US_TX_48323,4,1,,,133,2,,
2020-06-06,US_TX_48325,138,0,,,216,2,,
2020-06-06,US_TX_48329,0,0,,,155,13,,
2020-06-06,US_TX_48331,3,0,,,35,1,,
2020-06-06,US_TX_48333,0,0,,,1,0,,
2020-06-06,US_TX_48335,0,0,,,1,0,,
2020-06-06,US_TX_48337,0,0,,,9,1,,
2020-06-06,US_TX_48339,0,0,,,1064,28,,
2020-06-06,US_TX_48341,1,1,,,852,14,,
2020-06-06,US_TX_48343,0,0,,,27,0,,
2020-06-06,US_TX_48345,0,0,,,1,0,,
2020-06-06,US_TX_48347,0,0,,,301,21,,
2020-06-06,US_TX_48349,2,0,,,66,2,,
2020-06-06,US_TX_48351,1,0,,,6,0,,
2020-06-06,US_TX_48353,1,0,,,9,0,,
2020-06-06,US_TX_48355,0,0,,,289,3,,
2020-06-06,US_TX_48357,0,0,,,51,2,,
2020-06-06,US_TX_48359,0,0,,,4,1,,
2020-06-06,US_TX_48361,-1,0,,,100,2,,
2020-06-06,US_TX_48363,0,0,,,13,2,,
2020-06-06,US_TX_48365,0,0,,,213,23,,
2020-06-06,US_TX_48367,5,0,,,92,1,,
2020-06-06,US_TX_48369,1,0,,,89,0,,
2020-06-06,US_TX_48371,1,0,,,104,0,,
2020-06-06,US_TX_48373,1,0,,,61,0,,
2020-06-06,US_TX_48375,2,0,,,2756,32,,
2020-06-06,US_TX_48377,1,0,,,2,0,,
2020-06-06,US_TX_48379,0,0,,,4,0,,
2020-06-06,US_TX_48381,1,0,,,728,6,,
2020-06-06,US_TX_48383,0,0,,,2,0,,
2020-06-06,US_TX_48385,0,0,,,1,0,,
2020-06-06,US_TX_48387,2,0,,,78,8,,
2020-06-06,US_TX_48389,0,0,,,8,0,,
2020-06-06,US_TX_48391,0,0,,,3,0,,
2020-06-06,US_TX_48393,0,0,,,2,0,,
2020-06-06,US_TX_48395,0,0,,,14,0,,
2020-06-06,US_TX_48397,2,0,,,183,14,,
2020-06-06,US_TX_48399,0,0,,,3,0,,
2020-06-06,US_TX_48401,3,0,,,63,2,,
2020-06-06,US_TX_48403,0,0,,,15,1,,
2020-06-06,US_TX_48405,1,0,,,45,4,,
2020-06-06,US_TX_48407,0,0,,,17,0,,
2020-06-06,US_TX_48409,0,0,,,38,0,,
2020-06-06,US_TX_48411,0,0,,,1,0,,
2020-06-06,US_TX_48415,1,0,,,26,0,,
2020-06-06,US_TX_48417,0,0,,,1,0,,
2020-06-06,US_TX_48419,0,0,,,213,8,,
2020-06-06,US_TX_48421,0,0,,,28,0,,
2020-06-06,US_TX_48423,0,0,,,223,4,,
2020-06-06,US_TX_48427,6,0,,,50,0,,
2020-06-06,US_TX_48429,0,0,,,4,0,,
2020-06-06,US_TX_48437,0,1,,,18,1,,
2020-06-06,US_TX_48439,88,2,,,6073,176,,
2020-06-06,US_TX_48441,0,0,,,340,5,,
2020-06-06,US_TX_48445,0,0,,,13,0,,
2020-06-06,US_TX_48449,33,0,,,616,3,,
2020-06-06,US_TX_48451,9,0,,,78,1,,
2020-06-06,US_TX_48453,46,0,,,3662,97,,
2020-06-06,US_TX_48455,0,0,,,20,0,,
2020-06-06,US_TX_48457,1,0,,,15,0,,
2020-06-06,US_TX_48459,1,0,,,31,0,,
2020-06-06,US_TX_48463,0,0,,,17,0,,
2020-06-06,US_TX_48465,0,0,,,21,0,,
2020-06-06,US_TX_48467,2,0,,,39,1,,
2020-06-06,US_TX_48469,0,0,,,170,7,,
2020-06-06,US_TX_48471,7,0,,,1850,27,,
2020-06-06,US_TX_48473,3,0,,,68,0,,
2020-06-06,US_TX_48475,0,0,,,1,0,,
2020-06-06,US_TX_48477,0,0,,,206,25,,
2020-06-06,US_TX_48479,20,0,,,594,19,,
2020-06-06,US_TX_48481,2,0,,,75,1,,
2020-06-06,US_TX_48483,0,0,,,15,0,,
2020-06-06,US_TX_48485,0,0,,,87,2,,
2020-06-06,US_TX_48487,0,0,,,7,0,,
2020-06-06,US_TX_48489,9,0,,,35,2,,
2020-06-06,US_TX_48491,12,1,,,684,28,,
2020-06-06,US_TX_48493,0,0,,,44,5,,
2020-06-06,US_TX_48495,0,0,,,3,0,,
2020-06-06,US_TX_48497,0,0,,,52,4,,
2020-06-06,US_TX_48499,9,0,,,49,4,,
2020-06-06,US_TX_48501,0,0,,,3,0,,
2020-06-06,US_TX_48503,0,0,,,6,1,,
2020-06-06,US_TX_48505,0,0,,,11,0,,
2020-06-06,US_TX_48507,0,0,,,12,0,,
2020-06-06,US_UT,522,1,151,2952,11866,121,6939,235149
2020-06-06,US_UT_49003,2,0,,,49,1,,
2020-06-06,US_UT_49005,195,0,,,709,1,,
2020-06-06,US_UT_49007,0,0,,,11,0,,
2020-06-06,US_UT_49011,16,0,,,541,2,,
2020-06-06,US_UT_49013,0,0,,,9,0,,
2020-06-06,US_UT_49015,0,0,,,7,0,,
2020-06-06,US_UT_49017,0,0,,,4,0,,
2020-06-06,US_UT_49019,0,0,,,12,0,,
2020-06-06,US_UT_49021,10,0,,,122,0,,
2020-06-06,US_UT_49023,0,0,,,11,0,,
2020-06-06,US_UT_49025,0,0,,,3,0,,
2020-06-06,US_UT_49027,0,0,,,6,0,,
2020-06-06,US_UT_49029,0,0,,,13,0,,
2020-06-06,US_UT_49031,0,0,,,2,0,,
2020-06-06,US_UT_49035,178,0,,,6096,81,,
2020-06-06,US_UT_49037,19,0,,,333,5,,
2020-06-06,US_UT_49039,0,0,,,14,0,,
2020-06-06,US_UT_49041,1,0,,,10,0,,
2020-06-06,US_UT_49043,4,0,,,426,0,,
2020-06-06,US_UT_49045,1,0,,,145,0,,
2020-06-06,US_UT_49047,0,0,,,10,0,,
2020-06-06,US_UT_49049,40,0,,,2183,17,,
2020-06-06,US_UT_49051,9,0,,,326,2,,
2020-06-06,US_UT_49053,20,0,,,455,0,,
2020-06-06,US_UT_49057,27,0,,,369,8,,
2020-06-06,US_VA,865,7,-10,7337,49397,1460,6382,371481
2020-06-06,US_VA_51001,1,1,,,970,13,,
2020-06-06,US_VA_51003,4,0,,,221,8,,
2020-06-06,US_VA_51005,2,0,,,26,2,,
2020-06-06,US_VA_51007,3,0,,,31,1,,
2020-06-06,US_VA_51009,0,0,,,27,0,,
2020-06-06,US_VA_51011,0,0,,,33,0,,
2020-06-06,US_VA_51013,22,-1,,,2195,120,,
2020-06-06,US_VA_51015,1,0,,,125,2,,
2020-06-06,US_VA_51019,4,0,,,76,2,,
2020-06-06,US_VA_51023,4,0,,,39,4,,
2020-06-06,US_VA_51025,0,0,,,32,1,,
2020-06-06,US_VA_51027,0,0,,,18,0,,
2020-06-06,US_VA_51029,2,0,,,477,3,,
2020-06-06,US_VA_51031,0,0,,,20,1,,
2020-06-06,US_VA_51033,4,0,,,83,3,,
2020-06-06,US_VA_51035,3,0,,,125,1,,
2020-06-06,US_VA_51036,0,0,,,27,2,,
2020-06-06,US_VA_51037,0,0,,,28,0,,
2020-06-06,US_VA_51041,36,0,,,1797,37,,
2020-06-06,US_VA_51043,0,0,,,31,0,,
2020-06-06,US_VA_51045,1,0,,,6,0,,
2020-06-06,US_VA_51047,5,0,,,745,8,,
2020-06-06,US_VA_51049,0,0,,,41,0,,
2020-06-06,US_VA_51053,5,0,,,98,0,,
2020-06-06,US_VA_51057,0,0,,,53,0,,
2020-06-06,US_VA_51059,152,3,,,12056,413,,
2020-06-06,US_VA_51061,6,0,,,345,6,,
2020-06-06,US_VA_51063,0,0,,,6,1,,
2020-06-06,US_VA_51065,0,0,,,94,6,,
2020-06-06,US_VA_51067,1,0,,,39,1,,
2020-06-06,US_VA_51069,5,0,,,393,4,,
2020-06-06,US_VA_51071,0,0,,,5,0,,
2020-06-06,US_VA_51073,0,0,,,32,1,,
2020-06-06,US_VA_51075,0,0,,,105,6,,
2020-06-06,US_VA_51077,2,0,,,48,0,,
2020-06-06,US_VA_51079,3,0,,,38,1,,
2020-06-06,US_VA_51081,10,0,,,239,7,,
2020-06-06,US_VA_51083,0,0,,,31,1,,
2020-06-06,US_VA_51085,2,0,,,340,24,,
2020-06-06,US_VA_51087,50,0,,,2033,134,,
2020-06-06,US_VA_51089,4,0,,,159,3,,
2020-06-06,US_VA_51091,0,0,,,3,0,,
2020-06-06,US_VA_51093,5,0,,,142,3,,
2020-06-06,US_VA_51095,0,0,,,211,15,,
2020-06-06,US_VA_51097,1,0,,,22,1,,
2020-06-06,US_VA_51099,1,0,,,73,4,,
2020-06-06,US_VA_51101,1,0,,,32,0,,
2020-06-06,US_VA_51103,0,0,,,10,0,,
2020-06-06,US_VA_51105,0,0,,,9,0,,
2020-06-06,US_VA_51107,102,0,,,2939,67,,
2020-06-06,US_VA_51109,7,0,,,92,1,,
2020-06-06,US_VA_51111,0,0,,,17,0,,
2020-06-06,US_VA_51113,0,0,,,41,1,,
2020-06-06,US_VA_51115,0,0,,,5,0,,
2020-06-06,US_VA_51117,2,0,,,222,23,,
2020-06-06,US_VA_51119,0,0,,,14,0,,
2020-06-06,US_VA_51121,6,0,,,91,1,,
2020-06-06,US_VA_51125,0,0,,,17,0,,
2020-06-06,US_VA_51127,4,0,,,43,1,,
2020-06-06,US_VA_51131,2,0,,,251,25,,
2020-06-06,US_VA_51133,0,0,,,25,1,,
2020-06-06,US_VA_51135,4,0,,,48,0,,
2020-06-06,US_VA_51137,-2,1,,,117,2,,
2020-06-06,US_VA_51139,4,0,,,237,24,,
2020-06-06,US_VA_51141,4,0,,,27,0,,
2020-06-06,US_VA_51143,0,0,,,47,1,,
2020-06-06,US_VA_51145,7,0,,,44,0,,
2020-06-06,US_VA_51147,2,0,,,148,2,,
2020-06-06,US_VA_51149,4,0,,,146,0,,
2020-06-06,US_VA_51153,91,0,,,6121,110,,
2020-06-06,US_VA_51155,3,1,,,24,1,,
2020-06-06,US_VA_51157,3,0,,,18,0,,
2020-06-06,US_VA_51159,2,1,,,291,6,,
2020-06-06,US_VA_51161,3,0,,,122,6,,
2020-06-06,US_VA_51163,0,0,,,18,0,,
2020-06-06,US_VA_51165,11,0,,,572,6,,
2020-06-06,US_VA_51167,0,0,,,8,0,,
2020-06-06,US_VA_51169,0,0,,,7,2,,
2020-06-06,US_VA_51171,4,0,,,476,22,,
2020-06-06,US_VA_51173,0,0,,,15,0,,
2020-06-06,US_VA_51175,0,0,,,152,2,,
2020-06-06,US_VA_51177,19,0,,,634,7,,
2020-06-06,US_VA_51179,15,0,,,765,5,,
2020-06-06,US_VA_51181,0,0,,,10,1,,
2020-06-06,US_VA_51183,1,0,,,175,2,,
2020-06-06,US_VA_51185,1,0,,,10,0,,
2020-06-06,US_VA_51187,2,0,,,222,4,,
2020-06-06,US_VA_51191,0,0,,,53,4,,
2020-06-06,US_VA_51193,1,0,,,81,1,,
2020-06-06,US_VA_51195,0,0,,,27,2,,
2020-06-06,US_VA_51197,3,0,,,33,1,,
2020-06-06,US_VA_51199,3,0,,,82,3,,
2020-06-06,US_VA_51510,25,0,,,2070,45,,
2020-06-06,US_VA_51520,0,0,,,4,0,,
2020-06-06,US_VA_51530,0,0,,,13,0,,
2020-06-06,US_VA_51540,0,0,,,131,3,,
2020-06-06,US_VA_51550,14,0,,,577,15,,
2020-06-06,US_VA_51570,0,0,,,97,17,,
2020-06-06,US_VA_51580,0,0,,,4,0,,
2020-06-06,US_VA_51590,0,0,,,60,2,,
2020-06-06,US_VA_51595,2,0,,,88,6,,
2020-06-06,US_VA_51600,1,0,,,68,5,,
2020-06-06,US_VA_51610,0,0,,,56,8,,
2020-06-06,US_VA_51620,0,0,,,42,2,,
2020-06-06,US_VA_51630,6,0,,,192,0,,
2020-06-06,US_VA_51640,3,0,,,143,1,,
2020-06-06,US_VA_51650,0,0,,,215,4,,
2020-06-06,US_VA_51660,6,0,,,823,23,,
2020-06-06,US_VA_51670,4,0,,,114,2,,
2020-06-06,US_VA_51678,0,0,,,7,0,,
2020-06-06,US_VA_51680,1,0,,,88,1,,
2020-06-06,US_VA_51683,24,0,,,1214,12,,
2020-06-06,US_VA_51685,8,0,,,351,6,,
2020-06-06,US_VA_51700,5,0,,,314,10,,
2020-06-06,US_VA_51710,2,1,,,562,7,,
2020-06-06,US_VA_51720,0,0,,,2,0,,
2020-06-06,US_VA_51730,4,0,,,163,3,,
2020-06-06,US_VA_51735,0,0,,,8,0,,
2020-06-06,US_VA_51740,10,0,,,335,11,,
2020-06-06,US_VA_51750,1,0,,,7,0,,
2020-06-06,US_VA_51760,65,0,,,1592,25,,
2020-06-06,US_VA_51770,7,0,,,197,10,,
2020-06-06,US_VA_51775,1,0,,,38,3,,
2020-06-06,US_VA_51790,-1,0,,,52,0,,
2020-06-06,US_VA_51800,1,0,,,323,33,,
2020-06-06,US_VA_51810,14,0,,,798,25,,
2020-06-06,US_VA_51820,1,0,,,49,0,,
2020-06-06,US_VA_51830,0,0,,,45,5,,
2020-06-06,US_VA_51840,7,0,,,232,2,,
2020-06-06,US_VI,0,0,0,141,71,6,62,2200
2020-06-06,US_VT,19,0,6,966,1046,55,888,40083
2020-06-06,US_VT_50001,1,0,,,65,2,,
2020-06-06,US_VT_50003,0,0,,,66,1,,
2020-06-06,US_VT_50005,0,0,,,16,0,,
2020-06-06,US_VT_50007,13,0,,,503,39,,
2020-06-06,US_VT_50009,0,0,,,3,0,,
2020-06-06,US_VT_50011,0,0,,,100,5,,
2020-06-06,US_VT_50013,0,0,,,7,0,,
2020-06-06,US_VT_50015,0,0,,,29,1,,
2020-06-06,US_VT_50017,0,0,,,9,0,,
2020-06-06,US_VT_50019,0,0,,,10,0,,
2020-06-06,US_VT_50021,1,0,,,57,1,,
2020-06-06,US_VT_50023,0,0,,,39,1,,
2020-06-06,US_VT_50025,1,0,,,82,3,,
2020-06-06,US_VT_50027,3,0,,,55,2,,
2020-06-06,US_WA,219,3,,0,24486,1163,,400517
2020-06-06,US_WA_53001,1,0,,,79,0,,
2020-06-06,US_WA_53003,0,0,,,19,2,,
2020-06-06,US_WA_53005,11,0,,,1076,69,,
2020-06-06,US_WA_53007,0,0,,,265,7,,
2020-06-06,US_WA_53009,0,0,,,27,0,,
2020-06-06,US_WA_53011,0,0,,,571,27,,
2020-06-06,US_WA_53013,0,0,,,1,0,,
2020-06-06,US_WA_53015,2,0,,,78,0,,
2020-06-06,US_WA_53017,0,0,,,180,3,,
2020-06-06,US_WA_53019,0,0,,,1,0,,
2020-06-06,US_WA_53021,0,0,,,855,21,,
2020-06-06,US_WA_53025,0,0,,,278,4,,
2020-06-06,US_WA_53027,0,0,,,19,0,,
2020-06-06,US_WA_53029,0,0,,,181,11,,
2020-06-06,US_WA_53031,0,0,,,31,0,,
2020-06-06,US_WA_53033,21,0,,,8419,578,,
2020-06-06,US_WA_53035,1,0,,,165,2,,
2020-06-06,US_WA_53037,0,0,,,88,0,,
2020-06-06,US_WA_53039,3,0,,,33,3,,
2020-06-06,US_WA_53041,0,0,,,37,3,,
2020-06-06,US_WA_53043,0,0,,,2,0,,
2020-06-06,US_WA_53045,0,0,,,37,1,,
2020-06-06,US_WA_53047,0,0,,,66,2,,
2020-06-06,US_WA_53049,0,0,,,9,1,,
2020-06-06,US_WA_53051,0,0,,,3,0,,
2020-06-06,US_WA_53053,18,1,,,2042,85,,
2020-06-06,US_WA_53055,0,0,,,15,0,,
2020-06-06,US_WA_53057,-1,0,,,449,15,,
2020-06-06,US_WA_53059,0,0,,,3,0,,
2020-06-06,US_WA_53061,1,1,,,3472,152,,
2020-06-06,US_WA_53063,6,0,,,717,35,,
2020-06-06,US_WA_53065,0,0,,,13,1,,
2020-06-06,US_WA_53067,5,0,,,170,2,,
2020-06-06,US_WA_53069,0,0,,,4,0,,
2020-06-06,US_WA_53071,0,0,,,113,2,,
2020-06-06,US_WA_53073,4,0,,,409,37,,
2020-06-06,US_WA_53075,0,0,,,20,0,,
2020-06-06,US_WA_53077,147,1,,,4539,100,,
2020-06-06,US_WI,274,12,433,11795,20701,646,13770,335550
2020-06-06,US_WI_55001,0,0,,,5,1,,
2020-06-06,US_WI_55003,0,0,,,3,0,,
2020-06-06,US_WI_55005,0,0,,,20,0,,
2020-06-06,US_WI_55007,0,0,,,3,1,,
2020-06-06,US_WI_55009,5,0,,,2374,38,,
2020-06-06,US_WI_55011,0,0,,,6,2,,
2020-06-06,US_WI_55013,0,0,,,1,1,,
2020-06-06,US_WI_55015,0,0,,,79,1,,
2020-06-06,US_WI_55017,0,0,,,58,0,,
2020-06-06,US_WI_55019,3,0,,,42,4,,
2020-06-06,US_WI_55021,0,0,,,44,1,,
2020-06-06,US_WI_55023,0,0,,,26,0,,
2020-06-06,US_WI_55025,20,0,,,824,29,,
2020-06-06,US_WI_55027,1,0,,,395,4,,
2020-06-06,US_WI_55029,0,0,,,39,3,,
2020-06-06,US_WI_55031,1,0,,,20,0,,
2020-06-06,US_WI_55033,1,0,,,27,0,,
2020-06-06,US_WI_55035,2,0,,,121,0,,
2020-06-06,US_WI_55037,0,0,,,2,0,,
2020-06-06,US_WI_55039,7,1,,,233,6,,
2020-06-06,US_WI_55041,-1,0,,,33,2,,
2020-06-06,US_WI_55043,0,0,,,98,12,,
2020-06-06,US_WI_55045,1,0,,,71,0,,
2020-06-06,US_WI_55047,0,0,,,22,0,,
2020-06-06,US_WI_55049,0,0,,,16,0,,
2020-06-06,US_WI_55051,0,0,,,2,1,,
2020-06-06,US_WI_55053,1,0,,,18,1,,
2020-06-06,US_WI_55055,2,0,,,124,3,,
2020-06-06,US_WI_55057,1,0,,,23,1,,
2020-06-06,US_WI_55059,0,0,,,1267,34,,
2020-06-06,US_WI_55061,0,0,,,36,1,,
2020-06-06,US_WI_55063,0,0,,,68,0,,
2020-06-06,US_WI_55065,1,0,,,30,0,,
2020-06-06,US_WI_55067,0,0,,,4,0,,
2020-06-06,US_WI_55069,0,0,,,7,0,,
2020-06-06,US_WI_55071,0,0,,,39,1,,
2020-06-06,US_WI_55073,6,0,,,63,1,,
2020-06-06,US_WI_55075,0,1,,,33,3,,
2020-06-06,US_WI_55077,0,0,,,5,1,,
2020-06-06,US_WI_55078,0,0,,,3,0,,
2020-06-06,US_WI_55079,101,8,,,8709,325,,
2020-06-06,US_WI_55081,0,0,,,18,1,,
2020-06-06,US_WI_55083,2,0,,,41,0,,
2020-06-06,US_WI_55085,0,0,,,12,0,,
2020-06-06,US_WI_55087,10,0,,,263,8,,
2020-06-06,US_WI_55089,2,0,,,190,14,,
2020-06-06,US_WI_55091,0,0,,,1,0,,
2020-06-06,US_WI_55093,0,0,,,50,0,,
2020-06-06,US_WI_55095,2,0,,,33,1,,
2020-06-06,US_WI_55097,10,0,,,33,0,,
2020-06-06,US_WI_55099,0,0,,,2,0,,
2020-06-06,US_WI_55101,28,1,,,1906,47,,
2020-06-06,US_WI_55103,0,0,,,14,4,,
2020-06-06,US_WI_55105,3,1,,,770,21,,
2020-06-06,US_WI_55107,0,0,,,5,0,,
2020-06-06,US_WI_55109,3,0,,,105,0,,
2020-06-06,US_WI_55111,0,0,,,81,3,,
2020-06-06,US_WI_55113,0,0,,,8,0,,
2020-06-06,US_WI_55115,3,0,,,56,0,,
2020-06-06,US_WI_55117,6,0,,,111,3,,
2020-06-06,US_WI_55119,0,0,,,2,0,,
2020-06-06,US_WI_55121,6,0,,,38,0,,
2020-06-06,US_WI_55123,0,0,,,21,0,,
2020-06-06,US_WI_55125,0,0,,,8,0,,
2020-06-06,US_WI_55127,7,0,,,435,17,,
2020-06-06,US_WI_55129,1,0,,,3,0,,
2020-06-06,US_WI_55131,5,0,,,277,9,,
2020-06-06,US_WI_55133,12,0,,,799,32,,
2020-06-06,US_WI_55135,2,0,,,51,1,,
2020-06-06,US_WI_55137,0,0,,,10,0,,
2020-06-06,US_WI_55139,20,0,,,354,7,,
2020-06-06,US_WI_55141,0,0,,,11,1,,
2020-06-06,US_WV,17,0,1,1205,2136,84,1446,109723
2020-06-06,US_WV_54001,0,0,,,8,1,,
2020-06-06,US_WV_54003,3,0,,,343,8,,
2020-06-06,US_WV_54005,0,0,,,11,0,,
2020-06-06,US_WV_54007,0,0,,,2,0,,
2020-06-06,US_WV_54009,0,0,,,5,0,,
2020-06-06,US_WV_54011,1,0,,,70,0,,
2020-06-06,US_WV_54013,0,0,,,2,0,,
2020-06-06,US_WV_54015,0,0,,,7,0,,
2020-06-06,US_WV_54019,0,0,,,54,4,,
2020-06-06,US_WV_54021,0,0,,,10,0,,
2020-06-06,US_WV_54023,0,0,,,12,0,,
2020-06-06,US_WV_54025,0,0,,,9,0,,
2020-06-06,US_WV_54027,1,0,,,34,1,,
2020-06-06,US_WV_54029,0,0,,,20,0,,
2020-06-06,US_WV_54031,0,0,,,40,0,,
2020-06-06,US_WV_54033,0,0,,,40,1,,
2020-06-06,US_WV_54035,0,0,,,138,18,,
2020-06-06,US_WV_54037,1,0,,,204,4,,
2020-06-06,US_WV_54039,3,0,,,236,19,,
2020-06-06,US_WV_54041,-1,0,,,8,1,,
2020-06-06,US_WV_54043,0,0,,,5,0,,
2020-06-06,US_WV_54045,0,0,,,20,1,,
2020-06-06,US_WV_54047,0,0,,,6,0,,
2020-06-06,US_WV_54049,1,0,,,53,2,,
2020-06-06,US_WV_54051,1,0,,,31,0,,
2020-06-06,US_WV_54053,0,0,,,15,0,,
2020-06-06,US_WV_54055,0,0,,,13,0,,
2020-06-06,US_WV_54057,1,0,,,51,1,,
2020-06-06,US_WV_54059,0,0,,,8,1,,
2020-06-06,US_WV_54061,2,0,,,140,5,,
2020-06-06,US_WV_54063,0,0,,,8,0,,
2020-06-06,US_WV_54065,0,0,,,19,0,,
2020-06-06,US_WV_54067,0,0,,,8,1,,
2020-06-06,US_WV_54069,0,0,,,48,1,,
2020-06-06,US_WV_54071,0,0,,,13,1,,
2020-06-06,US_WV_54073,0,0,,,4,0,,
2020-06-06,US_WV_54075,0,0,,,21,0,,
2020-06-06,US_WV_54077,0,0,,,24,2,,
2020-06-06,US_WV_54079,1,0,,,39,0,,
2020-06-06,US_WV_54081,0,0,,,17,0,,
2020-06-06,US_WV_54083,0,0,,,132,0,,
2020-06-06,US_WV_54085,0,0,,,1,0,,
2020-06-06,US_WV_54087,0,0,,,9,1,,
2020-06-06,US_WV_54089,0,0,,,1,0,,
2020-06-06,US_WV_54091,0,0,,,9,0,,
2020-06-06,US_WV_54093,2,0,,,6,0,,
2020-06-06,US_WV_54095,0,0,,,3,0,,
2020-06-06,US_WV_54097,0,0,,,7,0,,
2020-06-06,US_WV_54099,0,0,,,103,9,,
2020-06-06,US_WV_54103,0,0,,,9,0,,
2020-06-06,US_WV_54105,0,0,,,4,0,,
