date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-13,NL_ZH_1884,0,6,,,,,,,
2020-06-13,NL_ZH_1892,0,24,,,,,,,
2020-06-13,NL_ZH_1901,0,7,,,,,,,
2020-06-13,NL_ZH_1916,0,20,,,,,,,
2020-06-13,NL_ZH_1924,0,53,,,,,,,
2020-06-13,NL_ZH_1926,0,24,,,,,,,
2020-06-13,NL_ZH_1930,0,55,,,,,,,
2020-06-13,NL_ZH_1931,0,45,,,,,,,
2020-06-13,NL_ZH_1963,0,76,,,,,,,
2020-06-13,NL_ZH_1978,0,18,,,,,,,
2020-06-13,PT,,,428,,,77,,,
2020-06-13,SI,,,6,,,0,,,
2020-06-13,US_AK,0,,12,,,,,,2
2020-06-13,US_AL,39,2241,622,14,672,,11,395,
2020-06-13,US_AR,18,979,203,0,,,3,160,49
2020-06-13,US_AZ,70,3692,1412,,,447,,,309
2020-06-13,US_CA,,,4411,,,1313,,,
2020-06-13,US_CO,177,5234,274,,,,,,
2020-06-13,US_CT,0,9912,233,,,,,,
2020-06-13,US_DC,,,197,,,78,,,52
2020-06-13,US_DE,,,93,,,,,,
2020-06-13,US_FL,169,12155,,,,,,,
2020-06-13,US_GA,43,9224,810,8,2029,,,,
2020-06-13,US_HI,1,87,,0,,,0,,
2020-06-13,US_IA,0,,200,,,76,,,43
2020-06-13,US_ID,0,265,,0,98,,,,
2020-06-13,US_IL,,,2117,,,610,,,352
2020-06-13,US_IN,0,6349,871,0,1354,316,,,118
2020-06-13,US_KS,0,973,,0,324,,0,143,
2020-06-13,US_KY,27,2433,410,2,969,68,,,
2020-06-13,US_LA,,,542,,,,,,76
2020-06-13,US_MA,46,10772,1069,,,249,,,162
2020-06-13,US_MD,130,10053,799,,,321,,,
2020-06-13,US_ME,5,313,29,,,10,,,4
2020-06-13,US_MI,,,636,,,253,,,139
2020-06-13,US_MN,24,3581,390,11,1104,191,,,
2020-06-13,US_MO,,,595,,,,,,69
2020-06-13,US_MS,1,2644,684,,,160,,,103
2020-06-13,US_MT,0,77,7,,,,,,
2020-06-13,US_NC,,,823,,,,,,
2020-06-13,US_ND,0,197,35,,,,,,
2020-06-13,US_NE,38,1067,157,,,,,,
2020-06-13,US_NH,-1,503,76,0,149,,,,
2020-06-13,US_NJ,100,18707,1395,,,409,,,279
2020-06-13,US_NM,0,1625,179,,,,,,
2020-06-13,US_NV,,,351,,,81,,,43
2020-06-13,US_NY,0,89995,1734,,,517,,,360
2020-06-13,US_OH,50,6864,516,9,1754,230,,,152
2020-06-13,US_OK,8,1111,154,,,67,,,
2020-06-13,US_OR,0,875,133,,,47,0,,15
2020-06-13,US_PA,0,,875,,,,,,192
2020-06-13,US_PR,,,117,,,4,,,3
2020-06-13,US_RI,0,1853,141,,,28,,,17
2020-06-13,US_SC,0,1988,523,,,,,,
2020-06-13,US_SD,6,531,85,,,,,,
2020-06-13,US_TN,24,2073,,,,,,,
2020-06-13,US_TX,,,2242,,,,,,
2020-06-13,US_UT,24,1012,236,6,300,,2,132,
2020-06-13,US_VA,62,8090,959,0,,295,0,,142
2020-06-13,US_VT,0,,11,,,,,,
2020-06-13,US_WA,45,3817,225,,,,,,43
2020-06-13,US_WI,32,3035,285,7,677,99,,,
2020-06-13,US_WV,0,,29,0,,9,0,,2
2020-06-13,US_WY,1,93,5,,,,,,
2020-06-13,ZA,0,,,0,,,0,,
2020-06-14,CH_BE,0,1,,0,0,,0,0,
2020-06-14,CH_BL,0,0,,0,0,,0,0,
2020-06-14,CH_BS,0,,,0,,,,,
2020-06-14,CH_LU,0,8,,0,2,,,,
2020-06-14,CH_SO,0,,,,,,,,
2020-06-14,CH_SZ,0,,,,,,,,
2020-06-14,CH_TG,0,1,,0,0,,,,
2020-06-14,CH_TI,-1,8,,0,0,,0,0,
2020-06-14,CH_ZG,0,1,,0,0,,,,
2020-06-14,FR,33,110220,10760,,,836,,,
2020-06-14,FR_ARA,0,10899,752,,,41,,,
2020-06-14,FR_ARA_01,0,621,64,,,0,,,
2020-06-14,FR_ARA_03,0,260,13,,,0,,,
2020-06-14,FR_ARA_07,0,662,20,,,4,,,
2020-06-14,FR_ARA_15,0,73,9,,,1,,,
2020-06-14,FR_ARA_26,0,712,36,,,2,,,
2020-06-14,FR_ARA_38,0,909,58,,,4,,,
2020-06-14,FR_ARA_42,0,1362,115,,,8,,,
2020-06-14,FR_ARA_43,0,157,4,,,0,,,
2020-06-14,FR_ARA_63,0,259,18,,,2,,,
2020-06-14,FR_ARA_69,0,4333,296,,,17,,,
2020-06-14,FR_ARA_73,0,498,23,,,0,,,
2020-06-14,FR_ARA_74,0,1053,96,,,3,,,
2020-06-14,FR_BFC,0,5348,221,,,20,,,
2020-06-14,FR_BFC_21,0,1332,28,,,2,,,
2020-06-14,FR_BFC_25,0,792,24,,,4,,,
2020-06-14,FR_BFC_39,0,391,19,,,1,,,
2020-06-14,FR_BFC_58,0,136,10,,,1,,,
2020-06-14,FR_BFC_70,0,370,19,,,0,,,
2020-06-14,FR_BFC_71,0,1137,59,,,5,,,
2020-06-14,FR_BFC_89,0,466,29,,,4,,,
2020-06-14,FR_BFC_90,0,724,33,,,3,,,
2020-06-14,FR_BRE,0,1616,137,,,11,,,
2020-06-14,FR_BRE_22,0,279,28,,,4,,,
2020-06-14,FR_BRE_29,0,236,19,,,2,,,
2020-06-14,FR_BRE_35,0,599,54,,,3,,,
2020-06-14,FR_BRE_56,0,502,36,,,2,,,
2020-06-14,FR_COR,0,409,18,,,3,,,
2020-06-14,FR_COR_2A,0,253,16,,,2,,,
2020-06-14,FR_COR_2B,0,156,2,,,1,,,
2020-06-14,FR_CVL,0,3092,503,,,29,,,
2020-06-14,FR_CVL_18,0,309,44,,,0,,,
2020-06-14,FR_CVL_28,0,741,126,,,12,,,
2020-06-14,FR_CVL_36,0,280,82,,,3,,,
2020-06-14,FR_CVL_37,0,500,73,,,5,,,
2020-06-14,FR_CVL_41,0,413,89,,,0,,,
2020-06-14,FR_CVL_45,0,849,89,,,9,,,
2020-06-14,FR_GES,4,17819,1423,,,89,,,
2020-06-14,FR_GES_08,0,367,16,,,3,,,
2020-06-14,FR_GES_10,0,953,28,,,3,,,
2020-06-14,FR_GES_51,0,1428,103,,,9,,,
2020-06-14,FR_GES_52,0,449,29,,,1,,,
2020-06-14,FR_GES_54,1,1729,120,,,11,,,
2020-06-14,FR_GES_55,0,726,15,,,1,,,
2020-06-14,FR_GES_57,3,3567,326,,,34,,,
2020-06-14,FR_GES_67,0,3520,371,,,13,,,
2020-06-14,FR_GES_68,0,4090,375,,,13,,,
2020-06-14,FR_GES_88,0,990,40,,,1,,,
2020-06-14,FR_GF,16,468,120,,,16,,,
2020-06-14,FR_GUA,0,246,24,,,0,,,
2020-06-14,FR_HDF,2,9592,1171,,,88,,,
2020-06-14,FR_HDF_02,0,1466,124,,,10,,,
2020-06-14,FR_HDF_59,1,3416,492,,,39,,,
2020-06-14,FR_HDF_60,1,1685,266,,,7,,,
2020-06-14,FR_HDF_62,0,1945,195,,,24,,,
2020-06-14,FR_HDF_80,0,1080,94,,,8,,,
2020-06-14,FR_IDF,4,40998,4841,,,412,,,
2020-06-14,FR_IDF_75,1,9017,706,,,110,,,
2020-06-14,FR_IDF_77,0,3609,335,,,49,,,
2020-06-14,FR_IDF_78,0,3120,469,,,26,,,
2020-06-14,FR_IDF_91,1,3329,493,,,44,,,
2020-06-14,FR_IDF_92,0,6383,858,,,67,,,
2020-06-14,FR_IDF_93,2,5594,776,,,77,,,
2020-06-14,FR_IDF_94,0,6276,769,,,30,,,
2020-06-14,FR_IDF_95,0,3670,435,,,9,,,
2020-06-14,FR_LRE,0,302,44,,,4,,,
2020-06-14,FR_MAY,1,744,90,,,26,,,
2020-06-14,FR_MQ,0,226,16,,,0,,,
2020-06-14,FR_NAQ,1,3212,166,,,18,,,
2020-06-14,FR_NAQ_16,0,108,4,,,1,,,
2020-06-14,FR_NAQ_17,0,306,22,,,1,,,
2020-06-14,FR_NAQ_19,0,219,0,,,0,,,
2020-06-14,FR_NAQ_23,0,111,8,,,3,,,
2020-06-14,FR_NAQ_24,0,180,12,,,0,,,
2020-06-14,FR_NAQ_33,0,1343,84,,,11,,,
2020-06-14,FR_NAQ_40,0,95,5,,,1,,,
2020-06-14,FR_NAQ_47,1,95,6,,,1,,,
2020-06-14,FR_NAQ_64,0,268,4,,,0,,,
2020-06-14,FR_NAQ_79,0,116,3,,,0,,,
2020-06-14,FR_NAQ_86,0,201,8,,,0,,,
2020-06-14,FR_NAQ_87,0,170,10,,,0,,,
2020-06-14,FR_NOR,0,2437,269,,,13,,,
2020-06-14,FR_NOR_14,0,471,39,,,1,,,
2020-06-14,FR_NOR_27,0,343,59,,,0,,,
2020-06-14,FR_NOR_50,0,246,42,,,4,,,
2020-06-14,FR_NOR_61,0,307,36,,,3,,,
2020-06-14,FR_NOR_76,0,1070,93,,,5,,,
2020-06-14,FR_OCC,2,3867,137,,,18,,,
2020-06-14,FR_OCC_09,0,46,1,,,1,,,
2020-06-14,FR_OCC_11,0,439,6,,,1,,,
2020-06-14,FR_OCC_12,0,177,6,,,0,,,
2020-06-14,FR_OCC_30,0,457,41,,,3,,,
2020-06-14,FR_OCC_31,2,732,44,,,4,,,
2020-06-14,FR_OCC_32,0,144,3,,,1,,,
2020-06-14,FR_OCC_34,0,869,15,,,2,,,
2020-06-14,FR_OCC_46,0,202,1,,,0,,,
2020-06-14,FR_OCC_48,0,24,0,,,0,,,
2020-06-14,FR_OCC_65,0,197,9,,,2,,,
2020-06-14,FR_OCC_66,0,370,1,,,1,,,
2020-06-14,FR_OCC_81,0,155,7,,,2,,,
2020-06-14,FR_OCC_82,0,55,3,,,1,,,
2020-06-14,FR_PAC,1,7107,712,,,57,,,
2020-06-14,FR_PAC_04,0,156,4,,,0,,,
2020-06-14,FR_PAC_05,0,146,9,,,0,,,
2020-06-14,FR_PAC_06,0,982,85,,,3,,,
2020-06-14,FR_PAC_13,1,4392,481,,,49,,,
2020-06-14,FR_PAC_83,0,1081,103,,,5,,,
2020-06-14,FR_PAC_84,0,350,30,,,0,,,
2020-06-14,FR_PDL,2,2831,263,,,14,,,
2020-06-14,FR_PDL_44,0,898,78,,,5,,,
2020-06-14,FR_PDL_49,1,800,82,,,6,,,
2020-06-14,FR_PDL_53,0,235,9,,,1,,,
2020-06-14,FR_PDL_72,1,545,58,,,1,,,
2020-06-14,FR_PDL_85,0,353,36,,,1,,,
2020-06-14,GB_SCT,575,84814,,15,8354,,,,
2020-06-14,GB_SCT_S08000015,5,3370,,5,632,,,,
2020-06-14,GB_SCT_S08000016,9,1997,,5,488,,,,
2020-06-14,GB_SCT_S08000017,5,885,,5,466,,,,
2020-06-14,GB_SCT_S08000019,5,2511,,5,484,,,,
2020-06-14,GB_SCT_S08000020,56,5577,,5,714,,,,
2020-06-14,GB_SCT_S08000022,7,1475,,5,461,,,,
2020-06-14,GB_SCT_S08000024,134,14411,,5,1556,,,,
2020-06-14,GB_SCT_S08000025,134,10854,,5,445,,,,
2020-06-14,GB_SCT_S08000026,134,10854,,5,445,,,,
2020-06-14,GB_SCT_S08000028,6,486,,5,445,,,,
2020-06-14,GB_SCT_S08000029,57,6347,,5,537,,,,
2020-06-14,GB_SCT_S08000030,6,3630,,5,551,,,,
2020-06-14,GB_SCT_S08000031,255,35330,,5,2659,,,,
2020-06-14,GB_SCT_S08000032,49,9409,,6,1200,,,,
2020-06-14,IT,,,3803,,,209,,,
2020-06-14,IT_21,,,543,,,26,,,
2020-06-14,IT_23,,,7,,,0,,,
2020-06-14,IT_25,,,2210,,,94,,,
2020-06-14,IT_34,,,41,,,1,,,
2020-06-14,IT_36,,,16,,,1,,,
2020-06-14,IT_42,,,88,,,3,,,
2020-06-14,IT_45,,,206,,,14,,,
2020-06-14,IT_52,,,50,,,16,,,
2020-06-14,IT_55,,,10,,,1,,,
2020-06-14,IT_57,,,21,,,0,,,
2020-06-14,IT_62,,,342,,,37,,,
2020-06-14,IT_65,,,75,,,4,,,
2020-06-14,IT_67,,,0,,,0,,,
2020-06-14,IT_72,,,55,,,2,,,
2020-06-14,IT_75,,,59,,,2,,,
2020-06-14,IT_77,,,1,,,1,,,
2020-06-14,IT_78,,,16,,,1,,,
2020-06-14,IT_82,,,35,,,3,,,
2020-06-14,IT_88,,,12,,,0,,,
2020-06-14,IT_BZ,,,10,,,2,,,
2020-06-14,IT_TN,,,6,,,1,,,
2020-06-14,NL,6,11765,,,,,,,
2020-06-14,NL_DR,0,116,,,,,,,
2020-06-14,NL_DR_0106,0,12,,,,,,,
2020-06-14,NL_DR_0109,0,13,,,,,,,
2020-06-14,NL_DR_0114,0,20,,,,,,,
2020-06-14,NL_DR_0118,0,19,,,,,,,
2020-06-14,NL_DR_0119,0,8,,,,,,,
2020-06-14,NL_DR_1680,0,1,,,,,,,
2020-06-14,NL_DR_1681,0,4,,,,,,,
2020-06-14,NL_DR_1690,0,11,,,,,,,
2020-06-14,NL_DR_1699,0,4,,,,,,,
2020-06-14,NL_DR_1701,0,9,,,,,,,
2020-06-14,NL_DR_1730,0,9,,,,,,,
2020-06-14,NL_DR_1731,0,6,,,,,,,
2020-06-14,NL_FL,0,267,,,,,,,
2020-06-14,NL_FL_0034,0,125,,,,,,,
2020-06-14,NL_FL_0050,0,12,,,,,,,
2020-06-14,NL_FL_0171,0,14,,,,,,,
2020-06-14,NL_FL_0184,0,22,,,,,,,
2020-06-14,NL_FL_0303,0,30,,,,,,,
2020-06-14,NL_FL_0995,0,64,,,,,,,
2020-06-14,NL_FR,0,130,,,,,,,
2020-06-14,NL_FR_0059,0,0,,,,,,,
2020-06-14,NL_FR_0060,0,0,,,,,,,
2020-06-14,NL_FR_0072,0,4,,,,,,,
2020-06-14,NL_FR_0074,0,13,,,,,,,
2020-06-14,NL_FR_0080,0,33,,,,,,,
2020-06-14,NL_FR_0085,0,3,,,,,,,
2020-06-14,NL_FR_0086,0,7,,,,,,,
2020-06-14,NL_FR_0088,0,0,,,,,,,
2020-06-14,NL_FR_0090,0,9,,,,,,,
2020-06-14,NL_FR_0093,0,0,,,,,,,
2020-06-14,NL_FR_0096,0,0,,,,,,,
2020-06-14,NL_FR_0098,0,3,,,,,,,
2020-06-14,NL_FR_0737,0,4,,,,,,,
2020-06-14,NL_FR_1891,0,2,,,,,,,
2020-06-14,NL_FR_1900,0,18,,,,,,,
2020-06-14,NL_FR_1940,0,16,,,,,,,
2020-06-14,NL_FR_1949,0,12,,,,,,,
2020-06-14,NL_FR_1970,0,6,,,,,,,
2020-06-14,NL_GE,1,1503,,,,,,,
2020-06-14,NL_GE_0197,0,9,,,,,,,
2020-06-14,NL_GE_0200,0,91,,,,,,,
2020-06-14,NL_GE_0202,0,67,,,,,,,
2020-06-14,NL_GE_0203,0,18,,,,,,,
2020-06-14,NL_GE_0209,0,19,,,,,,,
2020-06-14,NL_GE_0213,0,17,,,,,,,
2020-06-14,NL_GE_0214,1,17,,,,,,,
2020-06-14,NL_GE_0216,0,21,,,,,,,
2020-06-14,NL_GE_0221,0,9,,,,,,,
2020-06-14,NL_GE_0222,0,26,,,,,,,
2020-06-14,NL_GE_0225,0,25,,,,,,,
2020-06-14,NL_GE_0226,0,14,,,,,,,
2020-06-14,NL_GE_0228,0,54,,,,,,,
2020-06-14,NL_GE_0230,0,28,,,,,,,
2020-06-14,NL_GE_0232,0,47,,,,,,,
2020-06-14,NL_GE_0233,0,33,,,,,,,
2020-06-14,NL_GE_0243,0,43,,,,,,,
2020-06-14,NL_GE_0244,0,16,,,,,,,
2020-06-14,NL_GE_0246,0,54,,,,,,,
2020-06-14,NL_GE_0252,0,17,,,,,,,
2020-06-14,NL_GE_0262,0,14,,,,,,,
2020-06-14,NL_GE_0263,0,15,,,,,,,
2020-06-14,NL_GE_0267,0,22,,,,,,,
2020-06-14,NL_GE_0268,0,128,,,,,,,
2020-06-14,NL_GE_0269,0,40,,,,,,,
2020-06-14,NL_GE_0273,0,10,,,,,,,
2020-06-14,NL_GE_0274,0,14,,,,,,,
2020-06-14,NL_GE_0275,0,34,,,,,,,
2020-06-14,NL_GE_0277,0,1,,,,,,,
2020-06-14,NL_GE_0279,0,4,,,,,,,
2020-06-14,NL_GE_0281,0,42,,,,,,,
2020-06-14,NL_GE_0285,0,18,,,,,,,
2020-06-14,NL_GE_0289,0,20,,,,,,,
2020-06-14,NL_GE_0293,0,12,,,,,,,
2020-06-14,NL_GE_0294,0,7,,,,,,,
2020-06-14,NL_GE_0296,0,43,,,,,,,
2020-06-14,NL_GE_0297,0,20,,,,,,,
2020-06-14,NL_GE_0299,0,44,,,,,,,
2020-06-14,NL_GE_0301,0,31,,,,,,,
2020-06-14,NL_GE_0302,0,56,,,,,,,
2020-06-14,NL_GE_0668,0,19,,,,,,,
2020-06-14,NL_GE_1509,0,21,,,,,,,
2020-06-14,NL_GE_1586,0,17,,,,,,,
2020-06-14,NL_GE_1705,0,31,,,,,,,
2020-06-14,NL_GE_1734,0,57,,,,,,,
2020-06-14,NL_GE_1740,0,36,,,,,,,
2020-06-14,NL_GE_1859,0,13,,,,,,,
2020-06-14,NL_GE_1876,0,17,,,,,,,
2020-06-14,NL_GE_1945,0,29,,,,,,,
2020-06-14,NL_GE_1955,0,20,,,,,,,
2020-06-14,NL_GE_1960,0,43,,,,,,,
2020-06-14,NL_GR,0,74,,,,,,,
2020-06-14,NL_GR_0003,0,3,,,,,,,
2020-06-14,NL_GR_0010,0,6,,,,,,,
2020-06-14,NL_GR_0014,0,18,,,,,,,
2020-06-14,NL_GR_0024,0,0,,,,,,,
2020-06-14,NL_GR_0037,0,2,,,,,,,
2020-06-14,NL_GR_0047,0,2,,,,,,,
2020-06-14,NL_GR_0765,0,4,,,,,,,
2020-06-14,NL_GR_1895,0,7,,,,,,,
2020-06-14,NL_GR_1950,0,5,,,,,,,
2020-06-14,NL_GR_1952,0,6,,,,,,,
2020-06-14,NL_GR_1966,0,7,,,,,,,
2020-06-14,NL_GR_1969,0,14,,,,,,,
2020-06-14,NL_LI,0,1560,,,,,,,
2020-06-14,NL_LI_0882,0,52,,,,,,,
2020-06-14,NL_LI_0888,0,15,,,,,,,
2020-06-14,NL_LI_0889,0,20,,,,,,,
2020-06-14,NL_LI_0893,0,7,,,,,,,
2020-06-14,NL_LI_0899,0,44,,,,,,,
2020-06-14,NL_LI_0907,0,16,,,,,,,
2020-06-14,NL_LI_0917,0,125,,,,,,,
2020-06-14,NL_LI_0928,0,64,,,,,,,
2020-06-14,NL_LI_0935,0,186,,,,,,,
2020-06-14,NL_LI_0938,0,22,,,,,,,
2020-06-14,NL_LI_0944,0,6,,,,,,,
2020-06-14,NL_LI_0946,0,31,,,,,,,
2020-06-14,NL_LI_0957,0,59,,,,,,,
2020-06-14,NL_LI_0965,0,19,,,,,,,
2020-06-14,NL_LI_0971,0,43,,,,,,,
2020-06-14,NL_LI_0981,0,10,,,,,,,
2020-06-14,NL_LI_0983,0,129,,,,,,,
2020-06-14,NL_LI_0984,0,37,,,,,,,
2020-06-14,NL_LI_0986,0,17,,,,,,,
2020-06-14,NL_LI_0988,0,67,,,,,,,
2020-06-14,NL_LI_0994,0,19,,,,,,,
2020-06-14,NL_LI_1507,0,41,,,,,,,
2020-06-14,NL_LI_1640,0,51,,,,,,,
2020-06-14,NL_LI_1641,0,27,,,,,,,
2020-06-14,NL_LI_1669,0,28,,,,,,,
2020-06-14,NL_LI_1711,0,39,,,,,,,
2020-06-14,NL_LI_1729,0,21,,,,,,,
2020-06-14,NL_LI_1883,0,115,,,,,,,
2020-06-14,NL_LI_1894,0,144,,,,,,,
2020-06-14,NL_LI_1903,0,54,,,,,,,
2020-06-14,NL_LI_1954,0,52,,,,,,,
2020-06-14,NL_NB,2,2753,,,,,,,
2020-06-14,NL_NB_0743,0,18,,,,,,,
2020-06-14,NL_NB_0744,0,9,,,,,,,
2020-06-14,NL_NB_0748,0,24,,,,,,,
2020-06-14,NL_NB_0753,0,31,,,,,,,
2020-06-14,NL_NB_0755,0,35,,,,,,,
2020-06-14,NL_NB_0756,0,20,,,,,,,
2020-06-14,NL_NB_0757,0,24,,,,,,,
2020-06-14,NL_NB_0758,0,144,,,,,,,
2020-06-14,NL_NB_0762,0,55,,,,,,,
2020-06-14,NL_NB_0766,0,20,,,,,,,
2020-06-14,NL_NB_0770,0,26,,,,,,,
2020-06-14,NL_NB_0772,1,180,,,,,,,
2020-06-14,NL_NB_0777,0,40,,,,,,,
2020-06-14,NL_NB_0779,0,11,,,,,,,
2020-06-14,NL_NB_0784,0,20,,,,,,,
2020-06-14,NL_NB_0785,0,32,,,,,,,
2020-06-14,NL_NB_0786,0,21,,,,,,,
2020-06-14,NL_NB_0788,0,18,,,,,,,
2020-06-14,NL_NB_0794,0,114,,,,,,,
2020-06-14,NL_NB_0796,0,126,,,,,,,
2020-06-14,NL_NB_0797,0,44,,,,,,,
2020-06-14,NL_NB_0798,0,9,,,,,,,
2020-06-14,NL_NB_0809,0,24,,,,,,,
2020-06-14,NL_NB_0815,0,9,,,,,,,
2020-06-14,NL_NB_0820,0,18,,,,,,,
2020-06-14,NL_NB_0823,0,13,,,,,,,
2020-06-14,NL_NB_0824,0,23,,,,,,,
2020-06-14,NL_NB_0826,0,48,,,,,,,
2020-06-14,NL_NB_0828,0,164,,,,,,,
2020-06-14,NL_NB_0840,0,9,,,,,,,
2020-06-14,NL_NB_0845,0,36,,,,,,,
2020-06-14,NL_NB_0847,0,33,,,,,,,
2020-06-14,NL_NB_0848,0,31,,,,,,,
2020-06-14,NL_NB_0851,0,13,,,,,,,
2020-06-14,NL_NB_0855,1,249,,,,,,,
2020-06-14,NL_NB_0856,0,115,,,,,,,
2020-06-14,NL_NB_0858,0,19,,,,,,,
2020-06-14,NL_NB_0861,0,31,,,,,,,
2020-06-14,NL_NB_0865,0,42,,,,,,,
2020-06-14,NL_NB_0866,0,7,,,,,,,
2020-06-14,NL_NB_0867,0,35,,,,,,,
2020-06-14,NL_NB_0873,0,5,,,,,,,
2020-06-14,NL_NB_0879,0,24,,,,,,,
2020-06-14,NL_NB_1652,0,79,,,,,,,
2020-06-14,NL_NB_1655,0,14,,,,,,,
2020-06-14,NL_NB_1658,0,15,,,,,,,
2020-06-14,NL_NB_1659,0,41,,,,,,,
2020-06-14,NL_NB_1667,0,11,,,,,,,
2020-06-14,NL_NB_1674,0,28,,,,,,,
2020-06-14,NL_NB_1684,0,12,,,,,,,
2020-06-14,NL_NB_1685,0,39,,,,,,,
2020-06-14,NL_NB_1702,0,20,,,,,,,
2020-06-14,NL_NB_1706,0,63,,,,,,,
2020-06-14,NL_NB_1709,0,14,,,,,,,
2020-06-14,NL_NB_1719,0,18,,,,,,,
2020-06-14,NL_NB_1721,0,96,,,,,,,
2020-06-14,NL_NB_1723,0,18,,,,,,,
2020-06-14,NL_NB_1724,0,19,,,,,,,
2020-06-14,NL_NB_1728,0,21,,,,,,,
2020-06-14,NL_NB_1771,0,33,,,,,,,
2020-06-14,NL_NB_1948,0,211,,,,,,,
2020-06-14,NL_NB_1959,0,32,,,,,,,
2020-06-14,NL_NH,1,1629,,,,,,,
2020-06-14,NL_NH_0358,0,9,,,,,,,
2020-06-14,NL_NH_0361,0,54,,,,,,,
2020-06-14,NL_NH_0362,0,58,,,,,,,
2020-06-14,NL_NH_0363,0,616,,,,,,,
2020-06-14,NL_NH_0370,0,4,,,,,,,
2020-06-14,NL_NH_0373,0,16,,,,,,,
2020-06-14,NL_NH_0375,0,15,,,,,,,
2020-06-14,NL_NH_0376,0,8,,,,,,,
2020-06-14,NL_NH_0377,0,7,,,,,,,
2020-06-14,NL_NH_0383,0,15,,,,,,,
2020-06-14,NL_NH_0384,0,17,,,,,,,
2020-06-14,NL_NH_0385,1,25,,,,,,,
2020-06-14,NL_NH_0388,0,18,,,,,,,
2020-06-14,NL_NH_0392,0,61,,,,,,,
2020-06-14,NL_NH_0394,0,68,,,,,,,
2020-06-14,NL_NH_0396,0,28,,,,,,,
2020-06-14,NL_NH_0397,0,11,,,,,,,
2020-06-14,NL_NH_0398,0,27,,,,,,,
2020-06-14,NL_NH_0399,0,9,,,,,,,
2020-06-14,NL_NH_0400,0,12,,,,,,,
2020-06-14,NL_NH_0402,0,31,,,,,,,
2020-06-14,NL_NH_0405,0,35,,,,,,,
2020-06-14,NL_NH_0406,0,22,,,,,,,
2020-06-14,NL_NH_0415,0,3,,,,,,,
2020-06-14,NL_NH_0416,0,16,,,,,,,
2020-06-14,NL_NH_0417,0,8,,,,,,,
2020-06-14,NL_NH_0420,0,18,,,,,,,
2020-06-14,NL_NH_0431,0,11,,,,,,,
2020-06-14,NL_NH_0432,0,1,,,,,,,
2020-06-14,NL_NH_0437,0,5,,,,,,,
2020-06-14,NL_NH_0439,0,66,,,,,,,
2020-06-14,NL_NH_0441,0,19,,,,,,,
2020-06-14,NL_NH_0448,0,5,,,,,,,
2020-06-14,NL_NH_0450,0,5,,,,,,,
2020-06-14,NL_NH_0451,0,16,,,,,,,
2020-06-14,NL_NH_0453,0,32,,,,,,,
2020-06-14,NL_NH_0457,0,9,,,,,,,
2020-06-14,NL_NH_0473,0,10,,,,,,,
2020-06-14,NL_NH_0479,0,117,,,,,,,
2020-06-14,NL_NH_0498,0,4,,,,,,,
2020-06-14,NL_NH_0532,0,19,,,,,,,
2020-06-14,NL_NH_0852,0,16,,,,,,,
2020-06-14,NL_NH_0880,0,20,,,,,,,
2020-06-14,NL_NH_1598,0,6,,,,,,,
2020-06-14,NL_NH_1696,0,8,,,,,,,
2020-06-14,NL_NH_1911,0,26,,,,,,,
2020-06-14,NL_NH_1942,0,23,,,,,,,
2020-06-14,NL_OV,0,548,,,,,,,
2020-06-14,NL_OV_0141,0,23,,,,,,,
2020-06-14,NL_OV_0147,0,14,,,,,,,
2020-06-14,NL_OV_0148,0,16,,,,,,,
2020-06-14,NL_OV_0150,0,47,,,,,,,
2020-06-14,NL_OV_0153,0,53,,,,,,,
2020-06-14,NL_OV_0158,0,14,,,,,,,
2020-06-14,NL_OV_0160,0,23,,,,,,,
2020-06-14,NL_OV_0163,0,8,,,,,,,
2020-06-14,NL_OV_0164,0,21,,,,,,,
2020-06-14,NL_OV_0166,0,59,,,,,,,
2020-06-14,NL_OV_0168,0,7,,,,,,,
2020-06-14,NL_OV_0173,0,14,,,,,,,
2020-06-14,NL_OV_0175,0,9,,,,,,,
2020-06-14,NL_OV_0177,0,24,,,,,,,
2020-06-14,NL_OV_0180,0,8,,,,,,,
2020-06-14,NL_OV_0183,0,12,,,,,,,
2020-06-14,NL_OV_0189,0,5,,,,,,,
2020-06-14,NL_OV_0193,0,53,,,,,,,
2020-06-14,NL_OV_1700,0,12,,,,,,,
2020-06-14,NL_OV_1708,0,14,,,,,,,
2020-06-14,NL_OV_1735,0,15,,,,,,,
2020-06-14,NL_OV_1742,0,30,,,,,,,
2020-06-14,NL_OV_1773,0,12,,,,,,,
2020-06-14,NL_OV_1774,0,20,,,,,,,
2020-06-14,NL_OV_1896,0,35,,,,,,,
2020-06-14,NL_UT,-1,874,,,,,,,
2020-06-14,NL_UT_0307,0,59,,,,,,,
2020-06-14,NL_UT_0308,0,11,,,,,,,
2020-06-14,NL_UT_0310,0,27,,,,,,,
2020-06-14,NL_UT_0312,0,9,,,,,,,
2020-06-14,NL_UT_0313,0,9,,,,,,,
2020-06-14,NL_UT_0317,0,2,,,,,,,
2020-06-14,NL_UT_0321,0,24,,,,,,,
2020-06-14,NL_UT_0327,0,9,,,,,,,
2020-06-14,NL_UT_0331,0,19,,,,,,,
2020-06-14,NL_UT_0335,0,13,,,,,,,
