date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-16,NL_ZH_0579,0,8,,,,,,,
2020-06-16,NL_ZH_0590,0,9,,,,,,,
2020-06-16,NL_ZH_0597,0,37,,,,,,,
2020-06-16,NL_ZH_0599,0,516,,,,,,,
2020-06-16,NL_ZH_0603,0,36,,,,,,,
2020-06-16,NL_ZH_0606,0,57,,,,,,,
2020-06-16,NL_ZH_0610,0,9,,,,,,,
2020-06-16,NL_ZH_0613,0,14,,,,,,,
2020-06-16,NL_ZH_0614,0,6,,,,,,,
2020-06-16,NL_ZH_0622,0,43,,,,,,,
2020-06-16,NL_ZH_0626,0,9,,,,,,,
2020-06-16,NL_ZH_0627,0,16,,,,,,,
2020-06-16,NL_ZH_0629,0,9,,,,,,,
2020-06-16,NL_ZH_0637,0,51,,,,,,,
2020-06-16,NL_ZH_0638,0,3,,,,,,,
2020-06-16,NL_ZH_0642,0,23,,,,,,,
2020-06-16,NL_ZH_1525,0,13,,,,,,,
2020-06-16,NL_ZH_1621,0,42,,,,,,,
2020-06-16,NL_ZH_1783,0,57,,,,,,,
2020-06-16,NL_ZH_1842,0,4,,,,,,,
2020-06-16,NL_ZH_1884,0,6,,,,,,,
2020-06-16,NL_ZH_1892,0,24,,,,,,,
2020-06-16,NL_ZH_1901,0,7,,,,,,,
2020-06-16,NL_ZH_1916,0,20,,,,,,,
2020-06-16,NL_ZH_1924,0,53,,,,,,,
2020-06-16,NL_ZH_1926,0,24,,,,,,,
2020-06-16,NL_ZH_1930,0,55,,,,,,,
2020-06-16,NL_ZH_1931,0,45,,,,,,,
2020-06-16,NL_ZH_1963,0,76,,,,,,,
2020-06-16,NL_ZH_1978,0,18,,,,,,,
2020-06-16,PT,,,423,,,71,,,
2020-06-16,SI,,,7,,,1,,,
2020-06-16,US_AK,0,,22,,,,,,2
2020-06-16,US_AL,56,2315,678,6,682,,4,399,
2020-06-16,US_AR,23,1026,214,0,,,2,165,45
2020-06-16,US_AZ,58,3808,1506,,,502,,,340
2020-06-16,US_CA,,,4462,,,1272,,,
2020-06-16,US_CO,25,5269,276,,,,,,
2020-06-16,US_CT,0,9912,201,,,,,,
2020-06-16,US_DC,,,192,,,70,,,49
2020-06-16,US_DE,,,87,,,,,,
2020-06-16,US_FL,191,12489,,,,,,,
2020-06-16,US_GA,132,9454,875,22,2065,,,,
2020-06-16,US_HI,0,91,,0,,,0,,
2020-06-16,US_IA,0,,193,,,71,,,49
2020-06-16,US_ID,4,270,,2,100,,,,
2020-06-16,US_IL,,,1939,,,561,,,331
2020-06-16,US_IN,30,6481,860,15,1383,313,,,121
2020-06-16,US_KS,0,988,,0,327,,0,143,
2020-06-16,US_KY,3,2436,395,0,969,69,,,
2020-06-16,US_LA,,,588,,,,,,77
2020-06-16,US_MA,50,10867,1045,,,244,,,151
2020-06-16,US_MD,40,10262,742,,,284,,,
2020-06-16,US_ME,4,321,30,,,10,,,6
2020-06-16,US_MI,,,562,,,210,,,131
2020-06-16,US_MN,28,3658,357,7,1128,185,,,
2020-06-16,US_MO,,,524,,,,,,66
2020-06-16,US_MS,48,2728,668,,,160,,,98
2020-06-16,US_MT,1,79,8,,,,,,
2020-06-16,US_NC,,,829,,,,,,
2020-06-16,US_ND,3,200,26,,,,,,
2020-06-16,US_NE,13,1088,160,,,,,,
2020-06-16,US_NH,0,519,69,0,154,,,,
2020-06-16,US_NJ,124,18879,1291,,,362,,,245
2020-06-16,US_NM,61,1686,161,,,,,,
2020-06-16,US_NV,,,349,,,87,,,48
2020-06-16,US_NY,0,89995,1538,,,449,,,303
2020-06-16,US_OH,59,7007,528,8,1784,216,,,151
2020-06-16,US_OK,13,1130,172,,,75,,,
2020-06-16,US_OR,37,912,141,,,50,0,,22
2020-06-16,US_PA,0,,800,,,,,,179
2020-06-16,US_PR,,,94,,,9,,,1
2020-06-16,US_RI,7,1889,129,,,16,,,13
2020-06-16,US_SC,67,2055,571,,,,,,
2020-06-16,US_SD,18,562,92,,,,,,
2020-06-16,US_TN,40,2146,408,,,,,,
2020-06-16,US_TX,,,2518,,,,,,
2020-06-16,US_UT,32,1073,271,7,311,,4,138,
2020-06-16,US_VA,113,8245,904,0,,241,0,,125
2020-06-16,US_VT,0,,12,,,,,,
2020-06-16,US_WA,38,3894,235,,,,,,38
2020-06-16,US_WI,35,3096,275,7,687,100,,,
2020-06-16,US_WV,0,,24,0,,8,0,,3
2020-06-16,US_WY,3,96,7,,,,,,
2020-06-16,ZA,0,,,0,,,0,,
2020-06-17,CH,,8,,,,,,0,
2020-06-17,CH_AI,0,,,,,,,,
2020-06-17,CH_BE,2,3,,0,0,,0,0,
2020-06-17,CH_BL,0,0,,0,0,,0,0,
2020-06-17,CH_BS,0,3,,0,2,,,,
2020-06-17,CH_FR,-1,3,,0,1,,,,
2020-06-17,CH_GL,0,0,,,,,,,
2020-06-17,CH_GR,0,0,,0,0,,0,0,
2020-06-17,CH_LU,5,13,,0,2,,,,
2020-06-17,CH_NW,0,0,,0,0,,,,
2020-06-17,CH_OW,0,0,,,,,,,
2020-06-17,CH_SG,0,,,0,,,,,
2020-06-17,CH_SH,0,,,0,,,,,
2020-06-17,CH_SO,0,,,,,,,,
2020-06-17,CH_SZ,0,,,,,,,,
2020-06-17,CH_TG,0,1,,0,0,,,,
2020-06-17,CH_TI,0,6,,0,0,,0,0,
2020-06-17,CH_VD,0,29,,0,3,,,,
2020-06-17,CH_VS,0,15,,0,4,,0,3,
2020-06-17,CH_ZG,0,0,,0,0,,,,
2020-06-17,FR,116,110593,10150,,,740,,,
2020-06-17,FR_ARA,19,10941,657,,,37,,,
2020-06-17,FR_ARA_01,1,625,63,,,0,,,
2020-06-17,FR_ARA_03,1,262,15,,,1,,,
2020-06-17,FR_ARA_07,0,661,13,,,3,,,
2020-06-17,FR_ARA_15,0,73,9,,,0,,,
2020-06-17,FR_ARA_26,0,714,37,,,2,,,
2020-06-17,FR_ARA_38,11,923,59,,,4,,,
2020-06-17,FR_ARA_42,0,1366,109,,,7,,,
2020-06-17,FR_ARA_43,0,157,2,,,0,,,
2020-06-17,FR_ARA_63,0,259,17,,,2,,,
2020-06-17,FR_ARA_69,4,4347,218,,,16,,,
2020-06-17,FR_ARA_73,2,500,23,,,0,,,
2020-06-17,FR_ARA_74,0,1054,92,,,2,,,
2020-06-17,FR_BFC,0,5354,197,,,15,,,
2020-06-17,FR_BFC_21,0,1335,27,,,2,,,
2020-06-17,FR_BFC_25,0,791,22,,,3,,,
2020-06-17,FR_BFC_39,0,392,12,,,0,,,
2020-06-17,FR_BFC_58,0,136,10,,,1,,,
2020-06-17,FR_BFC_70,0,371,19,,,0,,,
2020-06-17,FR_BFC_71,0,1137,53,,,5,,,
2020-06-17,FR_BFC_89,0,467,25,,,3,,,
2020-06-17,FR_BFC_90,0,725,29,,,1,,,
2020-06-17,FR_BRE,0,1621,134,,,10,,,
2020-06-17,FR_BRE_22,0,279,26,,,3,,,
2020-06-17,FR_BRE_29,0,236,19,,,2,,,
2020-06-17,FR_BRE_35,0,604,54,,,3,,,
2020-06-17,FR_BRE_56,0,502,35,,,2,,,
2020-06-17,FR_COR,0,409,16,,,2,,,
2020-06-17,FR_COR_2A,0,253,15,,,1,,,
2020-06-17,FR_COR_2B,0,156,1,,,1,,,
2020-06-17,FR_CVL,9,3107,464,,,25,,,
2020-06-17,FR_CVL_18,0,309,43,,,0,,,
2020-06-17,FR_CVL_28,8,754,97,,,9,,,
2020-06-17,FR_CVL_36,0,280,81,,,3,,,
2020-06-17,FR_CVL_37,0,501,70,,,5,,,
2020-06-17,FR_CVL_41,0,413,87,,,0,,,
2020-06-17,FR_CVL_45,1,850,86,,,8,,,
2020-06-17,FR_GES,22,17885,1345,,,77,,,
2020-06-17,FR_GES_08,0,367,14,,,3,,,
2020-06-17,FR_GES_10,1,956,25,,,3,,,
2020-06-17,FR_GES_51,1,1429,103,,,8,,,
2020-06-17,FR_GES_52,1,452,25,,,1,,,
2020-06-17,FR_GES_54,4,1738,109,,,10,,,
2020-06-17,FR_GES_55,1,729,13,,,1,,,
2020-06-17,FR_GES_57,6,3575,308,,,28,,,
2020-06-17,FR_GES_67,4,3538,367,,,9,,,
2020-06-17,FR_GES_68,3,4108,344,,,14,,,
2020-06-17,FR_GES_88,1,993,37,,,0,,,
2020-06-17,FR_GF,22,574,174,,,22,,,
2020-06-17,FR_GUA,0,246,12,,,0,,,
2020-06-17,FR_HDF,3,9622,1137,,,83,,,
2020-06-17,FR_HDF_02,0,1472,121,,,8,,,
2020-06-17,FR_HDF_59,3,3433,477,,,36,,,
2020-06-17,FR_HDF_60,0,1689,258,,,7,,,
2020-06-17,FR_HDF_62,0,1948,195,,,24,,,
2020-06-17,FR_HDF_80,0,1080,86,,,8,,,
2020-06-17,FR_IDF,17,41082,4592,,,354,,,
2020-06-17,FR_IDF_75,4,9026,623,,,82,,,
2020-06-17,FR_IDF_77,1,3619,320,,,42,,,
2020-06-17,FR_IDF_78,3,3122,460,,,25,,,
2020-06-17,FR_IDF_91,1,3337,472,,,38,,,
2020-06-17,FR_IDF_92,0,6393,828,,,63,,,
2020-06-17,FR_IDF_93,3,5613,756,,,71,,,
2020-06-17,FR_IDF_94,5,6290,708,,,25,,,
2020-06-17,FR_IDF_95,0,3682,425,,,8,,,
2020-06-17,FR_LRE,4,318,46,,,6,,,
2020-06-17,FR_MAY,3,766,82,,,18,,,
2020-06-17,FR_MQ,0,228,18,,,2,,,
2020-06-17,FR_NAQ,2,3218,148,,,16,,,
2020-06-17,FR_NAQ_16,0,108,4,,,1,,,
2020-06-17,FR_NAQ_17,0,307,21,,,1,,,
2020-06-17,FR_NAQ_19,0,219,0,,,0,,,
2020-06-17,FR_NAQ_23,0,111,7,,,3,,,
2020-06-17,FR_NAQ_24,0,180,11,,,0,,,
2020-06-17,FR_NAQ_33,0,1344,74,,,10,,,
2020-06-17,FR_NAQ_40,0,95,5,,,1,,,
2020-06-17,FR_NAQ_47,1,97,8,,,0,,,
2020-06-17,FR_NAQ_64,0,268,1,,,0,,,
2020-06-17,FR_NAQ_79,0,116,3,,,0,,,
2020-06-17,FR_NAQ_86,0,202,8,,,0,,,
2020-06-17,FR_NAQ_87,1,171,6,,,0,,,
2020-06-17,FR_NOR,3,2446,264,,,13,,,
2020-06-17,FR_NOR_14,0,472,38,,,1,,,
2020-06-17,FR_NOR_27,1,345,60,,,0,,,
2020-06-17,FR_NOR_50,0,246,38,,,4,,,
2020-06-17,FR_NOR_61,0,309,36,,,3,,,
2020-06-17,FR_NOR_76,2,1074,92,,,5,,,
2020-06-17,FR_OCC,0,3870,109,,,16,,,
2020-06-17,FR_OCC_09,0,46,1,,,1,,,
2020-06-17,FR_OCC_11,0,440,4,,,1,,,
2020-06-17,FR_OCC_12,0,177,1,,,0,,,
2020-06-17,FR_OCC_30,0,457,28,,,2,,,
2020-06-17,FR_OCC_31,0,734,42,,,4,,,
2020-06-17,FR_OCC_32,0,144,2,,,1,,,
2020-06-17,FR_OCC_34,0,869,13,,,1,,,
2020-06-17,FR_OCC_46,0,202,1,,,0,,,
2020-06-17,FR_OCC_48,0,24,0,,,0,,,
2020-06-17,FR_OCC_65,0,197,6,,,2,,,
2020-06-17,FR_OCC_66,0,370,1,,,1,,,
2020-06-17,FR_OCC_81,0,155,7,,,2,,,
2020-06-17,FR_OCC_82,0,55,3,,,1,,,
2020-06-17,FR_PAC,3,7126,686,,,55,,,
2020-06-17,FR_PAC_04,0,156,3,,,0,,,
2020-06-17,FR_PAC_05,1,147,9,,,1,,,
2020-06-17,FR_PAC_06,1,987,79,,,3,,,
2020-06-17,FR_PAC_13,1,4401,466,,,46,,,
2020-06-17,FR_PAC_83,0,1084,101,,,5,,,
2020-06-17,FR_PAC_84,0,351,28,,,0,,,
2020-06-17,FR_PDL,9,2846,235,,,13,,,
2020-06-17,FR_PDL_44,7,908,76,,,5,,,
2020-06-17,FR_PDL_49,2,804,76,,,5,,,
2020-06-17,FR_PDL_53,0,236,9,,,1,,,
2020-06-17,FR_PDL_72,0,545,42,,,1,,,
2020-06-17,FR_PDL_85,0,353,32,,,1,,,
2020-06-17,GB_SCT,553,86512,,24,8415,,,,
2020-06-17,GB_SCT_S08000015,5,3385,,5,647,,,,
2020-06-17,GB_SCT_S08000016,9,2024,,5,503,,,,
2020-06-17,GB_SCT_S08000017,5,900,,5,481,,,,
2020-06-17,GB_SCT_S08000019,6,2530,,5,499,,,,
2020-06-17,GB_SCT_S08000020,55,5746,,5,729,,,,
2020-06-17,GB_SCT_S08000022,5,1494,,5,476,,,,
2020-06-17,GB_SCT_S08000024,131,14804,,6,1573,,,,
2020-06-17,GB_SCT_S08000025,131,11004,,6,552,,,,
2020-06-17,GB_SCT_S08000026,131,11004,,6,552,,,,
2020-06-17,GB_SCT_S08000028,5,420,,5,460,,,,
2020-06-17,GB_SCT_S08000029,56,6515,,5,552,,,,
2020-06-17,GB_SCT_S08000030,5,3645,,5,571,,,,
2020-06-17,GB_SCT_S08000031,256,36103,,5,2674,,,,
2020-06-17,GB_SCT_S08000032,38,9540,,6,1218,,,,
2020-06-17,IT,,,3276,,,163,,,
2020-06-17,IT_21,,,473,,,25,,,
2020-06-17,IT_23,,,5,,,0,,,
2020-06-17,IT_25,,,1855,,,59,,,
2020-06-17,IT_34,,,38,,,1,,,
2020-06-17,IT_36,,,16,,,0,,,
2020-06-17,IT_42,,,75,,,2,,,
2020-06-17,IT_45,,,184,,,11,,,
2020-06-17,IT_52,,,47,,,14,,,
2020-06-17,IT_55,,,9,,,2,,,
2020-06-17,IT_57,,,21,,,0,,,
2020-06-17,IT_62,,,322,,,38,,,
2020-06-17,IT_65,,,63,,,2,,,
2020-06-17,IT_67,,,1,,,0,,,
2020-06-17,IT_72,,,50,,,2,,,
2020-06-17,IT_75,,,48,,,2,,,
2020-06-17,IT_77,,,1,,,1,,,
2020-06-17,IT_78,,,18,,,0,,,
2020-06-17,IT_82,,,28,,,3,,,
2020-06-17,IT_88,,,11,,,0,,,
2020-06-17,IT_BZ,,,9,,,1,,,
2020-06-17,IT_TN,,,2,,,0,,,
2020-06-17,MX,2,51222,,,4654,,,,
2020-06-17,MX_AGU,0,346,,,18,,,,
2020-06-17,MX_BCN,0,3319,,,68,,,,
2020-06-17,MX_BCS,0,155,,,18,,,,
2020-06-17,MX_CAM,0,373,,,67,,,,
2020-06-17,MX_CHH,0,1216,,,364,,,,
2020-06-17,MX_CHP,0,1015,,,160,,,,
2020-06-17,MX_CMX,1,13099,,,1170,,,,
2020-06-17,MX_COA,0,341,,,20,,,,
2020-06-17,MX_COL,0,156,,,11,,,,
2020-06-17,MX_DUR,0,240,,,24,,,,
2020-06-17,MX_GRO,0,1279,,,174,,,,
2020-06-17,MX_GUA,0,968,,,84,,,,
2020-06-17,MX_HID,0,1210,,,110,,,,
2020-06-17,MX_JAL,0,1298,,,148,,,,
2020-06-17,MX_MEX,0,8175,,,307,,,,
2020-06-17,MX_MIC,1,816,,,47,,,,
2020-06-17,MX_MOR,0,967,,,51,,,,
2020-06-17,MX_NAY,0,346,,,24,,,,
2020-06-17,MX_NLE,0,601,,,106,,,,
2020-06-17,MX_OAX,0,942,,,114,,,,
2020-06-17,MX_PUE,0,2418,,,262,,,,
2020-06-17,MX_QUE,0,658,,,41,,,,
2020-06-17,MX_ROO,0,1081,,,161,,,,
2020-06-17,MX_SIN,0,2185,,,218,,,,
2020-06-17,MX_SLP,0,310,,,47,,,,
2020-06-17,MX_SON,0,986,,,59,,,,
2020-06-17,MX_TAB,0,1607,,,169,,,,
2020-06-17,MX_TAM,0,510,,,35,,,,
2020-06-17,MX_TLA,0,601,,,170,,,,
2020-06-17,MX_VER,0,3100,,,316,,,,
2020-06-17,MX_YUC,0,712,,,60,,,,
2020-06-17,MX_ZAC,0,192,,,31,,,,
2020-06-17,NL,4,11773,,,,,,,
2020-06-17,NL_DR,0,116,,,,,,,
2020-06-17,NL_DR_0106,0,12,,,,,,,
2020-06-17,NL_DR_0109,0,13,,,,,,,
2020-06-17,NL_DR_0114,0,20,,,,,,,
2020-06-17,NL_DR_0118,0,19,,,,,,,
2020-06-17,NL_DR_0119,0,8,,,,,,,
2020-06-17,NL_DR_1680,0,1,,,,,,,
2020-06-17,NL_DR_1681,0,4,,,,,,,
2020-06-17,NL_DR_1690,0,11,,,,,,,
2020-06-17,NL_DR_1699,0,4,,,,,,,
2020-06-17,NL_DR_1701,0,9,,,,,,,
2020-06-17,NL_DR_1730,0,9,,,,,,,
2020-06-17,NL_DR_1731,0,6,,,,,,,
2020-06-17,NL_FL,0,267,,,,,,,
2020-06-17,NL_FL_0034,0,125,,,,,,,
2020-06-17,NL_FL_0050,0,12,,,,,,,
2020-06-17,NL_FL_0171,0,14,,,,,,,
2020-06-17,NL_FL_0184,0,22,,,,,,,
2020-06-17,NL_FL_0303,0,30,,,,,,,
2020-06-17,NL_FL_0995,0,64,,,,,,,
2020-06-17,NL_FR,0,130,,,,,,,
2020-06-17,NL_FR_0059,0,0,,,,,,,
2020-06-17,NL_FR_0060,0,0,,,,,,,
2020-06-17,NL_FR_0072,0,4,,,,,,,
2020-06-17,NL_FR_0074,0,13,,,,,,,
2020-06-17,NL_FR_0080,0,33,,,,,,,
2020-06-17,NL_FR_0085,0,3,,,,,,,
2020-06-17,NL_FR_0086,0,7,,,,,,,
2020-06-17,NL_FR_0088,0,0,,,,,,,
2020-06-17,NL_FR_0090,0,9,,,,,,,
2020-06-17,NL_FR_0093,0,0,,,,,,,
2020-06-17,NL_FR_0096,0,0,,,,,,,
2020-06-17,NL_FR_0098,0,3,,,,,,,
2020-06-17,NL_FR_0737,0,4,,,,,,,
2020-06-17,NL_FR_1891,0,2,,,,,,,
2020-06-17,NL_FR_1900,0,18,,,,,,,
2020-06-17,NL_FR_1940,0,16,,,,,,,
2020-06-17,NL_FR_1949,0,12,,,,,,,
2020-06-17,NL_FR_1970,0,6,,,,,,,
2020-06-17,NL_GE,0,1504,,,,,,,
2020-06-17,NL_GE_0197,0,9,,,,,,,
2020-06-17,NL_GE_0200,0,92,,,,,,,
2020-06-17,NL_GE_0202,0,67,,,,,,,
2020-06-17,NL_GE_0203,0,18,,,,,,,
2020-06-17,NL_GE_0209,0,19,,,,,,,
2020-06-17,NL_GE_0213,0,17,,,,,,,
2020-06-17,NL_GE_0214,0,17,,,,,,,
2020-06-17,NL_GE_0216,0,21,,,,,,,
2020-06-17,NL_GE_0221,0,9,,,,,,,
2020-06-17,NL_GE_0222,0,26,,,,,,,
2020-06-17,NL_GE_0225,0,25,,,,,,,
2020-06-17,NL_GE_0226,0,14,,,,,,,
2020-06-17,NL_GE_0228,0,54,,,,,,,
2020-06-17,NL_GE_0230,0,28,,,,,,,
2020-06-17,NL_GE_0232,0,47,,,,,,,
2020-06-17,NL_GE_0233,0,33,,,,,,,
2020-06-17,NL_GE_0243,0,43,,,,,,,
2020-06-17,NL_GE_0244,0,16,,,,,,,
2020-06-17,NL_GE_0246,0,54,,,,,,,
2020-06-17,NL_GE_0252,0,17,,,,,,,
2020-06-17,NL_GE_0262,0,14,,,,,,,
2020-06-17,NL_GE_0263,0,15,,,,,,,
2020-06-17,NL_GE_0267,0,22,,,,,,,
2020-06-17,NL_GE_0268,0,128,,,,,,,
2020-06-17,NL_GE_0269,0,40,,,,,,,
2020-06-17,NL_GE_0273,0,10,,,,,,,
2020-06-17,NL_GE_0274,0,14,,,,,,,
2020-06-17,NL_GE_0275,0,34,,,,,,,
2020-06-17,NL_GE_0277,0,1,,,,,,,
2020-06-17,NL_GE_0279,0,4,,,,,,,
2020-06-17,NL_GE_0281,0,42,,,,,,,
2020-06-17,NL_GE_0285,0,18,,,,,,,
2020-06-17,NL_GE_0289,0,20,,,,,,,
2020-06-17,NL_GE_0293,0,12,,,,,,,
2020-06-17,NL_GE_0294,0,7,,,,,,,
2020-06-17,NL_GE_0296,0,43,,,,,,,
2020-06-17,NL_GE_0297,0,20,,,,,,,
2020-06-17,NL_GE_0299,0,44,,,,,,,
2020-06-17,NL_GE_0301,0,31,,,,,,,
2020-06-17,NL_GE_0302,0,56,,,,,,,
2020-06-17,NL_GE_0668,0,19,,,,,,,
2020-06-17,NL_GE_1509,0,21,,,,,,,
2020-06-17,NL_GE_1586,0,17,,,,,,,
2020-06-17,NL_GE_1705,0,31,,,,,,,
2020-06-17,NL_GE_1734,0,57,,,,,,,
2020-06-17,NL_GE_1740,0,36,,,,,,,
2020-06-17,NL_GE_1859,0,13,,,,,,,
2020-06-17,NL_GE_1876,0,17,,,,,,,
2020-06-17,NL_GE_1945,0,29,,,,,,,
2020-06-17,NL_GE_1955,0,20,,,,,,,
2020-06-17,NL_GE_1960,0,43,,,,,,,
2020-06-17,NL_GR,0,74,,,,,,,
2020-06-17,NL_GR_0003,0,3,,,,,,,
2020-06-17,NL_GR_0010,0,6,,,,,,,
2020-06-17,NL_GR_0014,0,18,,,,,,,
2020-06-17,NL_GR_0024,0,0,,,,,,,
2020-06-17,NL_GR_0037,0,2,,,,,,,
2020-06-17,NL_GR_0047,0,2,,,,,,,
2020-06-17,NL_GR_0765,0,4,,,,,,,
2020-06-17,NL_GR_1895,0,7,,,,,,,
2020-06-17,NL_GR_1950,0,5,,,,,,,
2020-06-17,NL_GR_1952,0,6,,,,,,,
2020-06-17,NL_GR_1966,0,7,,,,,,,
2020-06-17,NL_GR_1969,0,14,,,,,,,
2020-06-17,NL_LI,0,1560,,,,,,,
2020-06-17,NL_LI_0882,0,52,,,,,,,
2020-06-17,NL_LI_0888,0,15,,,,,,,
2020-06-17,NL_LI_0889,0,20,,,,,,,
2020-06-17,NL_LI_0893,0,7,,,,,,,
2020-06-17,NL_LI_0899,0,44,,,,,,,
2020-06-17,NL_LI_0907,0,16,,,,,,,
2020-06-17,NL_LI_0917,0,125,,,,,,,
2020-06-17,NL_LI_0928,0,64,,,,,,,
2020-06-17,NL_LI_0935,0,186,,,,,,,
2020-06-17,NL_LI_0938,0,22,,,,,,,
2020-06-17,NL_LI_0944,0,6,,,,,,,
2020-06-17,NL_LI_0946,0,31,,,,,,,
2020-06-17,NL_LI_0957,0,59,,,,,,,
2020-06-17,NL_LI_0965,0,19,,,,,,,
2020-06-17,NL_LI_0971,0,43,,,,,,,
2020-06-17,NL_LI_0981,0,10,,,,,,,
2020-06-17,NL_LI_0983,0,129,,,,,,,
2020-06-17,NL_LI_0984,0,37,,,,,,,
2020-06-17,NL_LI_0986,0,17,,,,,,,
2020-06-17,NL_LI_0988,0,67,,,,,,,
2020-06-17,NL_LI_0994,0,19,,,,,,,
2020-06-17,NL_LI_1507,0,41,,,,,,,
2020-06-17,NL_LI_1640,0,51,,,,,,,
2020-06-17,NL_LI_1641,0,27,,,,,,,
2020-06-17,NL_LI_1669,0,28,,,,,,,
2020-06-17,NL_LI_1711,0,39,,,,,,,
2020-06-17,NL_LI_1729,0,21,,,,,,,
2020-06-17,NL_LI_1883,0,115,,,,,,,
2020-06-17,NL_LI_1894,0,144,,,,,,,
2020-06-17,NL_LI_1903,0,54,,,,,,,
2020-06-17,NL_LI_1954,0,52,,,,,,,
2020-06-17,NL_NB,4,2758,,,,,,,
2020-06-17,NL_NB_0743,0,18,,,,,,,
2020-06-17,NL_NB_0744,0,9,,,,,,,
2020-06-17,NL_NB_0748,0,24,,,,,,,
2020-06-17,NL_NB_0753,0,31,,,,,,,
2020-06-17,NL_NB_0755,0,35,,,,,,,
2020-06-17,NL_NB_0756,0,20,,,,,,,
2020-06-17,NL_NB_0757,0,24,,,,,,,
2020-06-17,NL_NB_0758,0,144,,,,,,,
2020-06-17,NL_NB_0762,0,55,,,,,,,
2020-06-17,NL_NB_0766,0,20,,,,,,,
2020-06-17,NL_NB_0770,0,26,,,,,,,
2020-06-17,NL_NB_0772,2,182,,,,,,,
2020-06-17,NL_NB_0777,0,40,,,,,,,
2020-06-17,NL_NB_0779,0,11,,,,,,,
2020-06-17,NL_NB_0784,0,20,,,,,,,
2020-06-17,NL_NB_0785,0,32,,,,,,,
2020-06-17,NL_NB_0786,0,21,,,,,,,
2020-06-17,NL_NB_0788,0,18,,,,,,,
2020-06-17,NL_NB_0794,1,115,,,,,,,
2020-06-17,NL_NB_0796,0,126,,,,,,,
2020-06-17,NL_NB_0797,0,44,,,,,,,
2020-06-17,NL_NB_0798,0,9,,,,,,,
2020-06-17,NL_NB_0809,0,24,,,,,,,
2020-06-17,NL_NB_0815,0,9,,,,,,,
2020-06-17,NL_NB_0820,0,18,,,,,,,
2020-06-17,NL_NB_0823,0,13,,,,,,,
2020-06-17,NL_NB_0824,0,23,,,,,,,
2020-06-17,NL_NB_0826,0,48,,,,,,,
2020-06-17,NL_NB_0828,0,164,,,,,,,
2020-06-17,NL_NB_0840,0,9,,,,,,,
2020-06-17,NL_NB_0845,0,36,,,,,,,
2020-06-17,NL_NB_0847,0,33,,,,,,,
2020-06-17,NL_NB_0848,0,31,,,,,,,
2020-06-17,NL_NB_0851,0,13,,,,,,,
2020-06-17,NL_NB_0855,0,249,,,,,,,
2020-06-17,NL_NB_0856,0,115,,,,,,,
2020-06-17,NL_NB_0858,0,19,,,,,,,
2020-06-17,NL_NB_0861,0,31,,,,,,,
2020-06-17,NL_NB_0865,0,42,,,,,,,
2020-06-17,NL_NB_0866,0,7,,,,,,,
2020-06-17,NL_NB_0867,0,36,,,,,,,
2020-06-17,NL_NB_0873,0,5,,,,,,,
2020-06-17,NL_NB_0879,0,24,,,,,,,
2020-06-17,NL_NB_1652,0,79,,,,,,,
2020-06-17,NL_NB_1655,0,14,,,,,,,
2020-06-17,NL_NB_1658,1,16,,,,,,,
2020-06-17,NL_NB_1659,0,41,,,,,,,
2020-06-17,NL_NB_1667,0,11,,,,,,,
2020-06-17,NL_NB_1674,0,28,,,,,,,
2020-06-17,NL_NB_1684,0,12,,,,,,,
2020-06-17,NL_NB_1685,0,39,,,,,,,
2020-06-17,NL_NB_1702,0,20,,,,,,,
2020-06-17,NL_NB_1706,0,63,,,,,,,
2020-06-17,NL_NB_1709,0,14,,,,,,,
2020-06-17,NL_NB_1719,0,18,,,,,,,
2020-06-17,NL_NB_1721,0,96,,,,,,,
2020-06-17,NL_NB_1723,0,18,,,,,,,
2020-06-17,NL_NB_1724,0,19,,,,,,,
2020-06-17,NL_NB_1728,0,21,,,,,,,
2020-06-17,NL_NB_1771,0,33,,,,,,,
2020-06-17,NL_NB_1948,0,211,,,,,,,
2020-06-17,NL_NB_1959,0,32,,,,,,,
2020-06-17,NL_NH,0,1629,,,,,,,
2020-06-17,NL_NH_0358,0,9,,,,,,,
2020-06-17,NL_NH_0361,0,54,,,,,,,
2020-06-17,NL_NH_0362,0,58,,,,,,,
2020-06-17,NL_NH_0363,0,616,,,,,,,
2020-06-17,NL_NH_0370,0,4,,,,,,,
2020-06-17,NL_NH_0373,0,16,,,,,,,
2020-06-17,NL_NH_0375,0,15,,,,,,,
2020-06-17,NL_NH_0376,0,8,,,,,,,
2020-06-17,NL_NH_0377,0,7,,,,,,,
2020-06-17,NL_NH_0383,0,15,,,,,,,
2020-06-17,NL_NH_0384,0,17,,,,,,,
2020-06-17,NL_NH_0385,0,25,,,,,,,
2020-06-17,NL_NH_0388,0,18,,,,,,,
2020-06-17,NL_NH_0392,0,61,,,,,,,
2020-06-17,NL_NH_0394,0,68,,,,,,,
2020-06-17,NL_NH_0396,0,28,,,,,,,
2020-06-17,NL_NH_0397,0,11,,,,,,,
2020-06-17,NL_NH_0398,0,27,,,,,,,
2020-06-17,NL_NH_0399,0,9,,,,,,,
2020-06-17,NL_NH_0400,0,12,,,,,,,
