date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-11,VN,-13,8,-20,-7,20,0
2020-06-11,YE,-12,2,-11,-11,-4,8
2020-06-11,ZA,-33,-12,-28,-52,-35,21
2020-06-11,ZM,-4,5,5,-8,-3,10
2020-06-11,ZW,-21,-10,-12,-35,-15,23
2020-06-12,AE,-48,-23,-66,-60,-23,16
2020-06-12,AF,-56,-40,-40,-60,-38,8
2020-06-12,AG,-26,-15,-10,-43,-30,18
2020-06-12,AO,-18,-2,-11,-38,-14,16
2020-06-12,AR,-59,-11,-82,-48,-24,18
2020-06-12,AR_A,-39,-3,-65,-1,-4,10
2020-06-12,AR_B,-65,-16,-88,-47,-33,21
2020-06-12,AR_D,-52,-5,-89,-61,-4,11
2020-06-12,AR_E,-58,-9,-87,-63,-9,13
2020-06-12,AR_F,-48,2,-90,-42,-1,12
2020-06-12,AR_G,-47,2,-65,-55,-6,10
2020-06-12,AR_H,-61,-8,-87,-68,-14,14
2020-06-12,AR_J,-46,4,-84,-70,-3,13
2020-06-12,AR_K,-32,22,-81,7,11,9
2020-06-12,AR_L,-50,-1,-81,-28,-3,11
2020-06-12,AR_M,-43,-2,-83,-22,-10,15
2020-06-12,AR_N,-43,-6,-72,-67,0,10
2020-06-12,AR_P,-69,-5,-78,,-1,11
2020-06-12,AR_Q,-56,-15,-85,-39,-21,21
2020-06-12,AR_R,-68,-29,-85,-86,-23,21
2020-06-12,AR_S,-48,-2,-86,1,-10,13
2020-06-12,AR_T,-38,11,-52,-52,-3,9
2020-06-12,AR_U,-58,-18,-87,-75,-19,19
2020-06-12,AR_V,-40,-9,-74,-72,-13,15
2020-06-12,AR_W,-51,-9,-74,-63,-1,10
2020-06-12,AR_X,-56,-14,-82,-67,-17,15
2020-06-12,AR_Y,-37,2,-66,-53,1,10
2020-06-12,AR_Z,-47,0,-74,-75,-6,15
2020-06-12,AT,-11,0,84,-29,-42,5
2020-06-12,AT_11,19,14,,,-36,7
2020-06-12,AT_12,7,7,126,-39,-40,6
2020-06-12,AT_13,-16,-6,49,-29,-43,5
2020-06-12,AT_21,7,9,177,-15,-39,4
2020-06-12,AT_22,-2,4,97,-27,-41,5
2020-06-12,AT_31,-9,4,216,-23,-44,5
2020-06-12,AT_32,-29,-9,49,-33,-42,3
2020-06-12,AT_33,-36,-14,49,-37,-43,3
2020-06-12,AT_34,-8,2,44,-20,-41,5
2020-06-12,AU,-16,3,-23,-40,-15,10
2020-06-12,AU_ACT,-18,1,8,-35,-15,13
2020-06-12,AU_NSW,-19,-1,-33,-40,-16,10
2020-06-12,AU_NT,10,18,18,-30,14,1
2020-06-12,AU_QLD,-14,2,-4,-38,-11,7
2020-06-12,AU_SA,-11,6,-16,-27,-5,7
2020-06-12,AU_TAS,-26,-9,-62,-47,-7,10
2020-06-12,AU_VIC,-19,2,-21,-51,-24,12
2020-06-12,AU_WA,-8,7,-37,-39,-5,8
2020-06-12,AW,-25,-3,-8,-47,-21,12
2020-06-12,BA,5,17,47,-5,-9,-1
2020-06-12,BB,-37,-25,-30,-53,-34,21
2020-06-12,BD,-52,-29,-32,-45,-8,13
2020-06-12,BE,-18,-3,27,-31,-33,12
2020-06-12,BF,6,3,1,-17,4,1
2020-06-12,BG,-13,-1,7,-21,-21,3
2020-06-12,BH,-42,-21,-44,-40,-20,17
2020-06-12,BJ,-3,3,7,-16,-2,4
2020-06-12,BO,-54,-31,-39,-55,-40,24
2020-06-12,BR,-33,14,-33,-37,-27,15
2020-06-12,BR_AC,-42,10,-34,-69,-27,15
2020-06-12,BR_AL,-45,8,-52,-47,-26,14
2020-06-12,BR_AM,-19,20,-23,-17,-25,13
2020-06-12,BR_AP,-54,16,-33,-60,-37,17
2020-06-12,BR_BA,-43,7,-47,-50,-25,16
2020-06-12,BR_CE,-46,5,-76,-47,-31,16
2020-06-12,BR_DF,-33,26,-33,-33,-32,18
2020-06-12,BR_ES,-38,15,-67,-46,-26,15
2020-06-12,BR_GO,-31,22,-8,-22,-22,14
2020-06-12,BR_MA,-28,21,-16,-46,-21,13
2020-06-12,BR_MG,-27,26,-14,-29,-23,13
2020-06-12,BR_MS,-1,20,-10,-29,-15,10
2020-06-12,BR_MT,-13,18,-17,-34,-15,12
2020-06-12,BR_PA,-23,22,-22,-39,-21,15
2020-06-12,BR_PB,-56,8,-56,-53,-28,15
2020-06-12,BR_PE,-48,12,-42,-34,-27,15
2020-06-12,BR_PI,-51,-1,-28,-66,-27,19
2020-06-12,BR_PR,-14,15,-29,-31,-19,12
2020-06-12,BR_RJ,-35,14,-47,-39,-32,16
2020-06-12,BR_RN,-62,-14,-62,-55,-46,21
2020-06-12,BR_RO,-29,11,-18,-65,-22,15
2020-06-12,BR_RR,-33,8,-41,-52,-27,17
2020-06-12,BR_RS,-16,11,-31,-34,-22,14
2020-06-12,BR_SC,-15,1,-54,-56,-21,12
2020-06-12,BR_SE,-42,6,-47,-58,-30,14
2020-06-12,BR_SP,-38,13,-24,-41,-30,16
2020-06-12,BR_TO,-20,14,-9,-45,-19,12
2020-06-12,BS,-28,0,-17,-53,-31,17
2020-06-12,BW,-3,13,7,-4,6,9
2020-06-12,BY,-3,12,73,-6,-23,-1
2020-06-12,BZ,-19,-3,-14,-41,-27,12
2020-06-12,CA,-25,-2,89,-49,-40,14
2020-06-12,CA_AB,-18,5,98,-49,-37,11
2020-06-12,CA_BC,-24,0,50,-47,-37,13
2020-06-12,CA_MB,-7,9,139,-40,-32,8
2020-06-12,CA_NB,-11,-5,143,-23,-30,9
2020-06-12,CA_NL,-12,4,181,-19,-14,7
2020-06-12,CA_NS,-19,-7,71,-50,-39,13
2020-06-12,CA_NT,-28,,,-40,-32,
2020-06-12,CA_NU,,,,,-11,
2020-06-12,CA_ON,-31,-6,88,-52,-46,17
2020-06-12,CA_PE,-13,1,,,-28,9
2020-06-12,CA_QC,-29,-5,121,-48,-38,13
2020-06-12,CA_SK,-11,9,173,-35,-32,7
2020-06-12,CA_YT,-30,,,,-23,
2020-06-12,CH,-13,6,71,-17,-26,7
2020-06-12,CH_AG,-7,12,55,-12,-26,7
2020-06-12,CH_AI,,,,,-10,
2020-06-12,CH_AR,,,,7,-10,
2020-06-12,CH_BE,-13,4,107,-11,-18,4
2020-06-12,CH_BL,-6,14,,-10,-20,6
2020-06-12,CH_FR,-10,14,95,-18,-38,9
2020-06-12,CH_GE,-23,0,-1,-43,-29,11
2020-06-12,CH_GL,-6,,,36,-8,
2020-06-12,CH_GR,-34,-1,36,-33,-19,2
2020-06-12,CH_JU,-10,18,,-3,-33,9
2020-06-12,CH_LU,-7,13,47,-9,-38,7
2020-06-12,CH_NE,-7,3,,0,-22,6
2020-06-12,CH_NW,,,,22,-41,
2020-06-12,CH_OW,,,,10,-44,
2020-06-12,CH_SG,-5,7,,3,-15,4
2020-06-12,CH_SH,0,,,0,-17,
2020-06-12,CH_SO,-2,19,,-14,-31,7
2020-06-12,CH_SZ,6,20,,13,-34,7
2020-06-12,CH_TG,7,14,,19,-11,3
2020-06-12,CH_TI,-13,11,62,-20,-32,9
2020-06-12,CH_UR,,,,-7,-45,
2020-06-12,CH_VD,-9,-1,66,-17,-24,8
2020-06-12,CH_VS,-18,9,16,-26,-34,6
2020-06-12,CH_ZG,-16,12,,-21,-43,9
2020-06-12,CH_ZH,-17,7,126,-24,-29,8
2020-06-12,CI,-7,3,-10,-9,-5,8
2020-06-12,CL,-64,-41,-65,-66,-47,31
2020-06-12,CL_AI,-52,-30,-59,-68,-18,19
2020-06-12,CL_AN,-59,-46,-61,-54,-35,25
2020-06-12,CL_AP,-49,-31,-63,-54,-26,21
2020-06-12,CL_AR,-57,-42,-62,-62,-31,25
2020-06-12,CL_AT,-46,-30,-50,-64,-19,23
2020-06-12,CL_BI,-54,-32,-59,-51,-28,24
2020-06-12,CL_CO,-60,-42,-71,-65,-30,23
2020-06-12,CL_LI,-51,-36,-56,-53,-28,25
2020-06-12,CL_LL,-52,-38,-61,-53,-24,23
2020-06-12,CL_LR,-59,-37,-69,-63,-28,25
2020-06-12,CL_MA,-53,-36,-52,-74,-24,17
2020-06-12,CL_ML,-53,-38,-57,-55,-25,25
2020-06-12,CL_NB,-49,-40,-47,-76,-52,19
2020-06-12,CL_RM,-73,-46,-71,-72,-61,38
2020-06-12,CL_TA,-78,-56,-82,-58,-51,32
2020-06-12,CL_VS,-60,-41,-66,-51,-38,25
2020-06-12,CM,-6,-5,-10,-3,-7,7
2020-06-12,CO,-52,-26,-44,-52,-34,22
2020-06-12,CO_05,-47,-25,-39,-50,-29,20
2020-06-12,CO_08,-61,-34,-52,-67,-41,23
2020-06-12,CO_11,-58,-27,-45,-55,-46,30
2020-06-12,CO_13,-69,-46,-67,-79,-45,23
2020-06-12,CO_15,-53,-28,-52,-53,-21,20
2020-06-12,CO_17,-53,-26,-42,-75,-27,20
2020-06-12,CO_18,-42,-19,-29,,-15,14
2020-06-12,CO_19,-49,-24,-43,-25,-22,17
2020-06-12,CO_20,-49,-26,-36,-63,-20,17
2020-06-12,CO_23,-52,-26,-32,-43,-23,17
2020-06-12,CO_25,-54,-31,-45,-42,-28,24
2020-06-12,CO_27,-50,-20,-27,-58,-20,15
2020-06-12,CO_41,-46,-26,-41,,-19,16
2020-06-12,CO_44,-50,-29,-44,-52,-18,17
2020-06-12,CO_47,-60,-38,-64,-77,-28,17
2020-06-12,CO_50,-51,-28,-33,-33,-18,19
2020-06-12,CO_52,-59,-37,-48,-61,-29,21
2020-06-12,CO_54,-49,-23,-40,-69,-19,16
2020-06-12,CO_63,-53,-28,-54,-77,-24,17
2020-06-12,CO_66,-48,-18,-44,-59,-28,19
2020-06-12,CO_68,-50,-21,-43,-46,-28,19
2020-06-12,CO_70,-60,-31,-50,-86,-16,18
2020-06-12,CO_73,-49,-31,-39,-71,-24,19
2020-06-12,CO_76,-45,-22,-40,-43,-29,18
2020-06-12,CO_81,-34,4,-34,-39,-9,14
2020-06-12,CO_85,-49,-25,-35,-53,-13,17
2020-06-12,CO_86,-37,-23,-25,-51,2,13
2020-06-12,CO_88,-68,-50,-73,-77,-39,
2020-06-12,CO_91,,,-54,,-27,
2020-06-12,CO_95,,-23,-39,,-11,
2020-06-12,CO_99,,,-14,,,
2020-06-12,CR,-34,-18,-46,-45,-26,16
2020-06-12,CV,-41,-22,-45,-67,-31,14
2020-06-12,CZ,-3,9,52,-4,-17,1
2020-06-12,CZ_10,-20,1,20,-14,-27,0
2020-06-12,CZ_20,15,10,81,18,-17,3
2020-06-12,CZ_31,15,13,119,4,-15,0
2020-06-12,CZ_32,2,7,96,4,-16,1
2020-06-12,CZ_41,0,17,49,-3,-16,0
2020-06-12,CZ_42,1,13,63,6,-13,0
2020-06-12,CZ_51,5,18,51,-2,-16,2
2020-06-12,CZ_52,-1,6,104,-17,-14,2
2020-06-12,CZ_53,-5,12,33,-11,-13,2
2020-06-12,CZ_63,4,13,35,4,-16,3
2020-06-12,CZ_64,3,10,68,6,-17,2
2020-06-12,CZ_71,5,16,83,-13,-12,2
2020-06-12,CZ_72,4,7,58,-13,-15,3
2020-06-12,CZ_80,3,11,13,-7,-15,2
2020-06-12,DE,-8,3,147,-25,-37,7
2020-06-12,DE_BB,-7,2,130,-15,-15,3
2020-06-12,DE_BE,-25,-7,43,-29,-28,6
2020-06-12,DE_BW,-6,4,175,-27,-52,9
2020-06-12,DE_BY,-8,3,167,-32,-49,9
2020-06-12,DE_HB,-20,-4,119,-30,-24,6
2020-06-12,DE_HE,-7,3,141,-40,-45,9
2020-06-12,DE_HH,-19,-3,141,-29,-30,7
2020-06-12,DE_MV,11,13,,11,-13,3
2020-06-12,DE_NI,-10,-1,190,-16,-23,6
2020-06-12,DE_NW,-7,7,138,-31,-43,9
2020-06-12,DE_RP,1,10,200,-30,-45,10
2020-06-12,DE_SH,-1,7,303,-10,-22,6
2020-06-12,DE_SL,-10,2,89,-40,-42,9
2020-06-12,DE_SN,-9,-4,110,-13,-15,2
2020-06-12,DE_ST,-9,-4,118,-8,-12,2
2020-06-12,DE_TH,-9,-4,128,-4,-18,3
2020-06-12,DK,-1,0,106,-21,-18,4
2020-06-12,DO,-40,-25,-37,-52,-38,18
2020-06-12,EC,-42,-23,-42,-50,-44,26
2020-06-12,EE,-1,8,103,-6,-27,1
2020-06-12,EG,-50,-2,-26,-44,-13,12
2020-06-12,ES,-31,-9,-3,-40,-36,12
2020-06-12,ES_AN,-28,-11,-11,-42,-33,10
2020-06-12,ES_AR,-27,-8,24,-39,-31,9
2020-06-12,ES_AS,-29,-8,-14,-48,-30,11
2020-06-12,ES_CB,-28,-10,7,-34,-29,11
2020-06-12,ES_CE,-39,-24,-38,,-31,14
2020-06-12,ES_CL,-46,-21,-28,-52,-36,14
2020-06-12,ES_CM,-33,2,-11,-47,-35,13
2020-06-12,ES_CN,-41,-19,-31,-47,-37,13
2020-06-12,ES_CT,-28,-7,14,-35,-38,14
2020-06-12,ES_EX,-35,-15,-12,-33,-27,9
2020-06-12,ES_GA,-33,-8,-25,-45,-31,12
2020-06-12,ES_IB,-19,-7,30,-42,-26,7
2020-06-12,ES_MC,-26,-3,3,-28,-25,8
2020-06-12,ES_MD,-41,-10,-5,-48,-48,19
2020-06-12,ES_ML,-20,-17,3,-53,-26,10
2020-06-12,ES_NC,-28,-1,-10,-57,-29,12
2020-06-12,ES_PV,-27,-4,1,-29,-33,13
2020-06-12,ES_RI,-29,1,-23,-44,-35,12
2020-06-12,ES_VC,-27,-11,7,-40,-30,9
2020-06-12,FI,-9,2,240,-31,-40,2
2020-06-12,FJ,-8,-1,-6,-22,-8,13
2020-06-12,FR,-25,-6,8,-34,-32,12
2020-06-12,FR_ARA,-28,-11,-7,-35,-32,11
2020-06-12,FR_BFC,-22,-6,8,-26,-27,11
2020-06-12,FR_BRE,-19,0,44,-28,-25,10
2020-06-12,FR_COR,-6,-2,46,-17,-22,5
2020-06-12,FR_CVL,-21,-5,13,-22,-27,10
2020-06-12,FR_GES,-23,-8,31,-34,-30,10
2020-06-12,FR_HDF,-21,-6,37,-37,-30,11
2020-06-12,FR_IDF,-41,-5,-38,-40,-44,16
2020-06-12,FR_NAQ,-18,-3,31,-26,-25,9
2020-06-12,FR_NOR,-18,-2,35,-27,-26,10
2020-06-12,FR_OCC,-19,-5,22,-25,-30,10
2020-06-12,FR_PAC,-18,-4,22,-29,-29,9
2020-06-12,FR_PDL,-21,-2,27,-33,-28,11
2020-06-12,GA,-22,-15,-15,-35,-17,21
2020-06-12,GB,-61,-17,6,-57,-51,21
2020-06-12,GB_ENG_E06000001,-60,-15,,-53,-43,19
2020-06-12,GB_ENG_E06000002,-61,-16,-25,-62,-42,18
2020-06-12,GB_ENG_E06000003,-64,-20,-27,-39,-43,19
2020-06-12,GB_ENG_E06000004,-55,-18,-24,-23,-45,20
2020-06-12,GB_ENG_E06000005,-60,-18,-48,-62,-47,20
2020-06-12,GB_ENG_E06000006,-50,-13,,-37,-45,19
2020-06-12,GB_ENG_E06000007,-54,-13,,-52,-49,20
2020-06-12,GB_ENG_E06000008,-55,-17,,-42,-43,18
2020-06-12,GB_ENG_E06000009,-65,-10,,-44,-43,17
2020-06-12,GB_ENG_E06000010,-58,-18,-33,-53,-43,18
2020-06-12,GB_ENG_E06000011,-62,-17,-22,-41,-46,20
2020-06-12,GB_ENG_E06000012,-57,-16,-36,-45,-37,16
2020-06-12,GB_ENG_E06000013,-52,-15,-27,-34,-37,17
2020-06-12,GB_ENG_E06000014,-69,-25,-41,-71,-61,24
2020-06-12,GB_ENG_E06000015,-59,-13,58,-66,-48,20
2020-06-12,GB_ENG_E06000016,-61,-18,12,-63,-46,18
2020-06-12,GB_ENG_E06000017,-56,,,,-48,
2020-06-12,GB_ENG_E06000018,-73,-20,14,-65,-54,20
2020-06-12,GB_ENG_E06000019,-61,-19,13,-32,-39,18
2020-06-12,GB_ENG_E06000021,-56,-13,46,-57,-42,17
2020-06-12,GB_ENG_E06000022,-77,-28,-9,-62,-60,24
2020-06-12,GB_ENG_E06000023,-72,-23,22,-72,-60,26
2020-06-12,GB_ENG_E06000024,-60,-19,17,-69,-50,21
2020-06-12,GB_ENG_E06000025,-61,-16,44,-54,-54,23
2020-06-12,GB_ENG_E06000026,-64,-24,13,-48,-49,19
2020-06-12,GB_ENG_E06000027,-61,-17,-5,-44,-44,17
2020-06-12,GB_ENG_E06000030,-60,-25,,-57,-50,21
2020-06-12,GB_ENG_E06000031,-52,-17,,-58,-42,18
2020-06-12,GB_ENG_E06000032,-54,-7,,-81,-43,19
2020-06-12,GB_ENG_E06000033,-58,-10,67,-55,-51,21
2020-06-12,GB_ENG_E06000034,-58,-14,9,-45,-45,20
2020-06-12,GB_ENG_E06000035,-54,-10,48,-50,-46,20
2020-06-12,GB_ENG_E06000036,-61,-18,,-54,-56,24
2020-06-12,GB_ENG_E06000037,-59,-22,1,-54,-56,23
2020-06-12,GB_ENG_E06000038,-69,-20,18,-75,-59,26
2020-06-12,GB_ENG_E06000039,-47,-17,6,-59,-49,23
2020-06-12,GB_ENG_E06000040,-66,-15,-15,-55,-58,25
2020-06-12,GB_ENG_E06000041,-59,-22,38,-60,-62,26
2020-06-12,GB_ENG_E06000042,-57,-19,13,-57,-52,22
2020-06-12,GB_ENG_E06000043,-72,-25,1,-63,-62,25
2020-06-12,GB_ENG_E06000044,-67,-21,-1,-52,-50,20
2020-06-12,GB_ENG_E06000045,-69,-15,-6,-56,-51,21
2020-06-12,GB_ENG_E06000046,-58,-16,-5,-47,-44,18
2020-06-12,GB_ENG_E06000047,-57,-16,-22,-47,-49,20
2020-06-12,GB_ENG_E06000049,-58,-17,59,-48,-51,20
2020-06-12,GB_ENG_E06000050,-64,-17,30,-53,-52,20
2020-06-12,GB_ENG_E06000051,-56,-15,12,-36,-45,18
2020-06-12,GB_ENG_E06000052,-57,-23,-24,-38,-46,18
2020-06-12,GB_ENG_E06000054,-58,-20,-10,-41,-49,21
2020-06-12,GB_ENG_E06000055,-56,-13,,-50,-49,21
2020-06-12,GB_ENG_E06000056,-54,-12,53,-30,-50,22
2020-06-12,GB_ENG_E06000057,-61,-11,-23,-39,-47,19
2020-06-12,GB_ENG_E06000059,-63,-17,12,-44,-49,20
2020-06-12,GB_ENG_E08000003,-59,-17,11,-64,-51,21
2020-06-12,GB_ENG_E09000001,-69,-19,1,-66,-60,27
2020-06-12,GB_ENG_E10000002,-58,-17,18,-52,-54,23
2020-06-12,GB_ENG_E10000003,-65,-19,23,-58,-54,23
2020-06-12,GB_ENG_E10000006,-57,-16,-10,-47,-49,19
2020-06-12,GB_ENG_E10000007,-61,-14,9,-36,-46,20
2020-06-12,GB_ENG_E10000008,-62,-19,-4,-50,-47,19
2020-06-12,GB_ENG_E10000011,-60,-16,9,-47,-48,19
2020-06-12,GB_ENG_E10000012,-55,-14,34,-65,-49,21
2020-06-12,GB_ENG_E10000013,-61,-19,15,-39,-48,21
2020-06-12,GB_ENG_E10000014,-61,-17,14,-52,-51,22
2020-06-12,GB_ENG_E10000015,-59,-17,42,-59,-54,23
2020-06-12,GB_ENG_E10000016,-58,-16,26,-46,-49,20
2020-06-12,GB_ENG_E10000017,-55,-14,31,-49,-46,19
2020-06-12,GB_ENG_E10000018,-56,-13,21,-46,-48,21
2020-06-12,GB_ENG_E10000019,-54,-13,3,-47,-42,17
2020-06-12,GB_ENG_E10000020,-58,-14,27,-50,-44,18
2020-06-12,GB_ENG_E10000021,-56,-13,12,-40,-44,19
2020-06-12,GB_ENG_E10000023,-65,-20,-28,-47,-48,21
2020-06-12,GB_ENG_E10000024,-57,-13,10,-37,-47,20
2020-06-12,GB_ENG_E10000025,-65,-19,5,-54,-54,24
2020-06-12,GB_ENG_E10000027,-59,-18,-4,-40,-44,19
2020-06-12,GB_ENG_E10000028,-57,-15,21,-42,-45,19
2020-06-12,GB_ENG_E10000029,-57,-15,28,-35,-45,19
2020-06-12,GB_ENG_E10000030,-64,-18,18,-59,-58,24
2020-06-12,GB_ENG_E10000031,-60,-13,30,-47,-51,21
2020-06-12,GB_ENG_E10000032,-58,-17,12,-75,-49,21
2020-06-12,GB_ENG_E10000034,-57,-19,45,-44,-47,20
2020-06-12,GB_NIR_N09000001,-42,-12,,-72,-50,20
2020-06-12,GB_NIR_N09000002,-42,-8,9,,-42,18
2020-06-12,GB_NIR_N09000003,-57,-17,-22,-55,-57,21
2020-06-12,GB_NIR_N09000004,-44,-4,27,-32,-40,16
2020-06-12,GB_NIR_N09000005,-45,1,-29,-18,-42,16
2020-06-12,GB_NIR_N09000006,-47,-4,,-35,-39,17
2020-06-12,GB_NIR_N09000007,-48,-16,,-37,-53,22
2020-06-12,GB_NIR_N09000008,-45,-6,,-55,-48,19
2020-06-12,GB_NIR_N09000009,-44,-7,,-32,-37,17
2020-06-12,GB_NIR_N09000010,-47,-3,12,-35,-41,19
2020-06-12,GB_NIR_N09000011,-45,-8,-18,-58,-52,21
2020-06-12,GB_SCT_S08000016,-58,-23,-21,-50,-49,19
2020-06-12,GB_SCT_S08000017,-57,-18,-19,-51,-44,17
2020-06-12,GB_SCT_S08000022,-60,-25,-3,-53,-52,18
2020-06-12,GB_SCT_S08000025,,,,,-46,
2020-06-12,GB_SCT_S08000026,,,,-32,-43,
2020-06-12,GB_SCT_S08000029,-56,-13,26,-50,-52,20
2020-06-12,GB_WLS_W11000024,-60,-22,-16,-30,-44,18
2020-06-12,GB_WLS_W11000029,-72,-22,-20,-71,-60,25
2020-06-12,GB_WLS_W11000031,-59,-22,48,-55,-50,20
2020-06-12,GE,-53,-43,-39,-53,-56,4
2020-06-12,GH,-15,-4,-13,-16,-9,14
2020-06-12,GR,-12,8,58,-18,-13,3
2020-06-12,GT,-48,-31,-42,-64,-38,24
2020-06-12,GW,,,-10,,-11,
2020-06-12,HK,-11,6,-15,-16,-6,9
2020-06-12,HN,-53,-28,-38,-61,-40,19
2020-06-12,HR,7,24,106,-23,-33,4
2020-06-12,HT,-23,-21,-16,-35,-28,11
2020-06-12,HU,-1,5,57,-21,-26,6
2020-06-12,ID,-26,-9,-26,-46,-23,14
2020-06-12,ID_AC,-6,3,-11,-37,-12,6
2020-06-12,ID_BA,-40,-31,-56,-77,-34,18
2020-06-12,ID_BB,-26,-6,-23,-66,-13,11
2020-06-12,ID_BE,-13,-6,-21,-50,-18,11
2020-06-12,ID_BT,-21,-7,-12,-57,-25,16
2020-06-12,ID_GO,-24,-15,6,-53,-24,14
2020-06-12,ID_JA,-17,-5,-12,-46,-15,9
2020-06-12,ID_JB,-34,0,-11,-40,-26,16
2020-06-12,ID_JI,-19,-8,-27,-47,-22,15
2020-06-12,ID_JK,-38,-13,-85,-54,-35,19
2020-06-12,ID_JT,-13,-4,-22,-44,-19,13
2020-06-12,ID_KB,-28,-13,-20,-43,-18,11
2020-06-12,ID_KI,-18,-4,-8,-45,-17,11
2020-06-12,ID_KR,-26,-15,-23,-60,-16,13
2020-06-12,ID_KS,-22,-12,-23,-48,-20,12
2020-06-12,ID_KT,-20,-15,-26,-41,-16,10
2020-06-12,ID_KU,-17,2,-13,-39,-11,10
2020-06-12,ID_LA,-12,5,-12,-39,-22,10
2020-06-12,ID_MA,-27,-14,-21,-57,-20,13
2020-06-12,ID_MU,-28,-2,-27,-36,-18,12
2020-06-12,ID_NB,-22,-8,-27,-55,-16,13
2020-06-12,ID_NT,-21,-7,-13,-45,-9,10
2020-06-12,ID_PA,-31,-20,-22,-41,-16,12
2020-06-12,ID_PB,-21,-9,-34,-58,-19,12
2020-06-12,ID_RI,-14,-5,-9,-43,-16,10
2020-06-12,ID_SA,-40,-16,-31,-54,-22,16
2020-06-12,ID_SB,-18,-1,-19,-45,-21,11
2020-06-12,ID_SG,-19,-2,-18,-44,-13,10
2020-06-12,ID_SN,-28,-12,-20,-57,-25,13
2020-06-12,ID_SR,-13,-1,-27,-43,-10,10
2020-06-12,ID_SS,-24,-10,-10,-48,-21,12
2020-06-12,ID_ST,-17,-6,-6,-44,-11,9
2020-06-12,ID_SU,-25,-13,-28,-43,-21,12
2020-06-12,IE,-50,-1,-24,-48,-48,21
2020-06-12,IL,-13,3,78,-3,-9,2
2020-06-12,IN,-57,6,-50,-36,-33,15
2020-06-12,IN_AN,-64,,-63,-15,-9,12
2020-06-12,IN_AP,-54,7,-47,-28,-21,16
2020-06-12,IN_AR,-57,-7,-10,-37,-5,7
2020-06-12,IN_AS,-56,3,-16,-31,-10,9
2020-06-12,IN_BR,-39,51,15,-18,-12,3
2020-06-12,IN_CH,-63,-32,-85,-50,-40,17
2020-06-12,IN_CT,-54,20,-51,-41,-15,9
2020-06-12,IN_DD,-69,-10,-75,-39,-14,13
2020-06-12,IN_DL,-62,-24,-86,-58,-48,22
2020-06-12,IN_DN,-52,46,-55,-69,-14,12
2020-06-12,IN_GA,-68,-38,-77,-47,-29,18
2020-06-12,IN_GJ,-59,-3,-61,-29,-29,14
2020-06-12,IN_HP,-49,11,-33,-5,-11,5
2020-06-12,IN_HR,-56,-3,-79,-47,-34,16
2020-06-12,IN_JH,-56,5,-33,-35,-21,10
2020-06-12,IN_JK,111,342,341,385,157,13
2020-06-12,IN_KA,-49,9,-62,-26,-38,16
2020-06-12,IN_KL,-57,15,-6,-24,-22,17
2020-06-12,IN_LD,,,36,,15,
2020-06-12,IN_MH,-69,-15,-66,-56,-51,24
2020-06-12,IN_ML,-60,-29,-16,-14,-8,12
2020-06-12,IN_MN,-70,-9,-6,7,-20,9
2020-06-12,IN_MP,-57,13,-61,-30,-27,12
2020-06-12,IN_MZ,-83,-41,-21,-41,-37,14
2020-06-12,IN_NL,-65,-33,-61,-42,-15,11
2020-06-12,IN_OR,-48,25,-18,-23,-20,6
2020-06-12,IN_PB,-47,18,-65,-35,-24,9
2020-06-12,IN_PY,-52,2,-71,-26,-20,21
2020-06-12,IN_RJ,-53,22,-65,-29,-21,8
2020-06-12,IN_SK,-48,-20,-42,-55,-3,9
2020-06-12,IN_TG,-59,0,-57,-33,-41,18
2020-06-12,IN_TN,-52,9,-34,-30,-33,19
2020-06-12,IN_TR,-64,-6,-6,-39,-11,11
2020-06-12,IN_UP,-50,26,-39,-36,-26,10
2020-06-12,IN_UT,-48,12,-44,-31,-17,12
2020-06-12,IN_WB,-66,-7,-39,-47,-33,16
2020-06-12,IQ,-38,-15,-27,-37,-3,11
2020-06-12,IT,-19,-8,35,-34,-30,7
2020-06-12,IT_21,-26,-12,-2,-40,-32,11
2020-06-12,IT_23,-45,-16,-16,-38,-36,10
2020-06-12,IT_25,-24,-13,42,-44,-34,11
2020-06-12,IT_34,-15,-5,48,-35,-27,6
2020-06-12,IT_36,-16,-7,52,-26,-28,7
2020-06-12,IT_42,-10,0,81,-16,-29,7
2020-06-12,IT_45,-16,-7,51,-32,-27,6
2020-06-12,IT_52,-20,-12,61,-27,-28,7
2020-06-12,IT_55,-18,-10,40,-14,-25,5
2020-06-12,IT_57,-14,-7,63,-17,-25,6
2020-06-12,IT_62,-23,-8,8,-41,-35,9
2020-06-12,IT_65,-15,-2,53,-18,-26,5
2020-06-12,IT_67,-12,-3,36,-14,-27,5
2020-06-12,IT_72,-16,0,16,-27,-28,6
2020-06-12,IT_75,-12,0,45,-37,-26,4
2020-06-12,IT_77,-16,1,26,-27,-28,6
2020-06-12,IT_78,-16,-2,38,-26,-29,6
2020-06-12,IT_82,-18,-4,29,-37,-29,5
2020-06-12,IT_88,-18,-7,57,-25,-27,5
2020-06-12,IT_TN,-26,-14,1,-29,-31,5
2020-06-12,JM,-29,-18,-33,-26,-27,17
2020-06-12,JO,-17,-5,4,-77,-7,4
2020-06-12,JP,-16,0,-10,-27,-15,9
