date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_MN_27145,67.97,,,-27,2,90,-7,-33,11
2020-05-29,US_MN_27147,82.72,,,-17,35,,-63,-37,11
2020-05-29,US_MN_27149,,,,,,,,-23,
2020-05-29,US_MN_27151,,,,,,,,-23,
2020-05-29,US_MN_27153,129.4,,,,,,,-27,
2020-05-29,US_MN_27157,132.91,,,,,,,-24,
2020-05-29,US_MN_27159,,,,,,,,-22,
2020-05-29,US_MN_27161,63.57,,,,,,,-29,
2020-05-29,US_MN_27163,43.1,,,-23,17,181,-11,-48,19
2020-05-29,US_MN_27165,,,,,,,,-21,
2020-05-29,US_MN_27167,,,,,,,,-14,
2020-05-29,US_MN_27169,59.13,,,-24,34,,-22,-31,11
2020-05-29,US_MN_27171,68.11,,,-15,25,,,-37,14
2020-05-29,US_MN_27173,,,,,,,,-20,
2020-05-29,US_MO,56.56,,,-3,4,142,-8,-24,8
2020-05-29,US_MO_29001,57.29,,,-9,,,,-21,
2020-05-29,US_MO_29003,105.95,,,,,,,-10,
2020-05-29,US_MO_29007,72.73,,,-8,-5,,,-16,
2020-05-29,US_MO_29009,118.34,,,16,,,,-18,3
2020-05-29,US_MO_29011,,,,,,,,-12,
2020-05-29,US_MO_29013,85.05,,,,,,,-10,
2020-05-29,US_MO_29015,,,,,,,,-8,
2020-05-29,US_MO_29017,,,,,,,,-20,
2020-05-29,US_MO_29019,84.43,,,-15,4,153,-13,-23,11
2020-05-29,US_MO_29021,81.85,,,3,27,,33,-15,2
2020-05-29,US_MO_29023,69,,,11,13,,34,-19,4
2020-05-29,US_MO_29025,,,,,,,,-6,
2020-05-29,US_MO_29027,101.42,,,3,11,,12,-13,8
2020-05-29,US_MO_29029,425.58,,,57,,,,2,2
2020-05-29,US_MO_29031,92.86,,,0,15,,,-25,6
2020-05-29,US_MO_29033,,,,,,,,-16,
2020-05-29,US_MO_29037,79.26,,,13,4,,29,-20,7
2020-05-29,US_MO_29039,,,,,,,,-11,
2020-05-29,US_MO_29043,104.56,,,11,15,,,-27,6
2020-05-29,US_MO_29045,,,,,,,,-2,
2020-05-29,US_MO_29047,50.62,,,-2,11,,3,-27,10
2020-05-29,US_MO_29049,63.43,,,,,,,-14,
2020-05-29,US_MO_29051,79.27,,,3,15,,,-23,9
2020-05-29,US_MO_29053,88.13,,,,,,26,-14,
2020-05-29,US_MO_29055,121.46,,,,,,,-6,
2020-05-29,US_MO_29057,,,,,,,,-3,
2020-05-29,US_MO_29059,,,,,,,,-6,
2020-05-29,US_MO_29061,,,,,,,,-8,
2020-05-29,US_MO_29063,,,,,,,,-9,
2020-05-29,US_MO_29065,,,,,,,,1,
2020-05-29,US_MO_29067,,,,,,,,-14,
2020-05-29,US_MO_29069,46.59,,,-2,-9,,,-20,
2020-05-29,US_MO_29071,83.26,,,2,15,,14,-14,7
2020-05-29,US_MO_29073,,,,,,,,-13,
2020-05-29,US_MO_29077,54.99,,,2,3,93,-8,-28,7
2020-05-29,US_MO_29079,,,,,,,,-14,
2020-05-29,US_MO_29081,,,,,,,13,-15,
2020-05-29,US_MO_29083,125.68,,,27,10,,,-9,
2020-05-29,US_MO_29085,,,,,,,,3,
2020-05-29,US_MO_29089,,,,,,,,-9,
2020-05-29,US_MO_29091,81.13,,,1,0,,35,-12,5
2020-05-29,US_MO_29093,,,,,,,,-6,
2020-05-29,US_MO_29095,49.98,,,-6,0,87,3,-27,8
2020-05-29,US_MO_29097,90.44,,,9,4,,36,-23,5
2020-05-29,US_MO_29099,65.46,,,2,10,,,-22,10
2020-05-29,US_MO_29101,53.71,,,-1,9,,,-8,7
2020-05-29,US_MO_29105,113.68,,,4,14,,,-23,5
2020-05-29,US_MO_29107,81.59,,,8,,,13,-11,4
2020-05-29,US_MO_29109,112.75,,,16,,,-2,-15,3
2020-05-29,US_MO_29111,,,,,,,,-14,
2020-05-29,US_MO_29113,66.92,,,-5,7,,,-15,7
2020-05-29,US_MO_29115,,,,,,,,-16,
2020-05-29,US_MO_29117,,,,,,,,-7,
2020-05-29,US_MO_29119,123.37,,,21,,,,-24,
2020-05-29,US_MO_29121,,,,,,,9,-11,
2020-05-29,US_MO_29123,,,,,,,,-13,
2020-05-29,US_MO_29125,,,,,,,,-13,
2020-05-29,US_MO_29127,94.5,,,5,17,,,-10,4
2020-05-29,US_MO_29131,336.27,,,49,,,,-4,
2020-05-29,US_MO_29133,,,,,,,-1,-15,
2020-05-29,US_MO_29135,,,,,,,,-17,
2020-05-29,US_MO_29137,,,,,,,,-11,
2020-05-29,US_MO_29139,128.5,,,,,,,-8,
2020-05-29,US_MO_29141,,,,,,,,-6,
2020-05-29,US_MO_29143,67.55,,,7,,,-1,-22,
2020-05-29,US_MO_29145,75.84,,,14,17,,12,-25,5
2020-05-29,US_MO_29147,11.63,,,,,,,-17,
2020-05-29,US_MO_29149,,,,,,,,-19,
2020-05-29,US_MO_29151,,,,,,,,-17,
2020-05-29,US_MO_29153,,,,,,,,-9,
2020-05-29,US_MO_29155,69.52,,,,,,7,-19,
2020-05-29,US_MO_29157,51.9,,,1,5,,,-25,
2020-05-29,US_MO_29159,119.56,,,8,6,,,-9,6
2020-05-29,US_MO_29161,101.99,,,7,8,,0,-18,7
2020-05-29,US_MO_29163,,,,,,,,-8,
2020-05-29,US_MO_29165,21.17,,,-6,,,-66,-31,11
2020-05-29,US_MO_29167,82.56,,,14,11,-44,,-12,4
2020-05-29,US_MO_29169,52.94,,,3,6,,-9,-4,4
2020-05-29,US_MO_29173,,,,,,,42,-6,
2020-05-29,US_MO_29175,58,,,5,,,,-5,
2020-05-29,US_MO_29177,55.28,,,,,,,-17,
2020-05-29,US_MO_29181,,,,,,,,-22,
2020-05-29,US_MO_29183,65.22,,,-6,1,168,19,-41,13
2020-05-29,US_MO_29185,55.68,,,,,,,-13,
2020-05-29,US_MO_29186,65.27,,,,,,15,-15,
2020-05-29,US_MO_29187,97.6,,,10,24,,,-9,5
2020-05-29,US_MO_29189,29.96,,,-19,1,138,-43,-43,14
2020-05-29,US_MO_29195,57.95,,,-10,,,,-12,
2020-05-29,US_MO_29201,95.07,,,14,15,,-2,-19,5
2020-05-29,US_MO_29207,66.76,,,11,3,,,-20,
2020-05-29,US_MO_29209,265.77,,,33,,,,-19,3
2020-05-29,US_MO_29211,,,,,,,,-4,
2020-05-29,US_MO_29213,187.86,,,31,43,83,,-20,3
2020-05-29,US_MO_29215,,,,,,,,-6,
2020-05-29,US_MO_29217,95.16,,,5,,,17,-26,
2020-05-29,US_MO_29219,98.43,,,2,10,,11,-15,8
2020-05-29,US_MO_29221,,,,,,,,-9,
2020-05-29,US_MO_29223,,,,,,,,-13,
2020-05-29,US_MO_29225,105.54,,,16,17,,,-9,6
2020-05-29,US_MO_29229,,,,,,,,-9,
2020-05-29,US_MO_29510,,,,-25,4,42,-22,-41,13
2020-05-29,US_MS,72.29,,,-7,1,34,-2,-26,9
2020-05-29,US_MS_28001,53.75,,,-10,-12,,,-24,
2020-05-29,US_MS_28003,90.66,,,-10,-6,,,-21,
2020-05-29,US_MS_28005,,,,,,,,-19,
2020-05-29,US_MS_28007,93.1,,,,,,,-18,
2020-05-29,US_MS_28009,,,,,,,,-27,
2020-05-29,US_MS_28011,24.53,,,-9,3,,,-28,
2020-05-29,US_MS_28013,,,,,,,,-14,
2020-05-29,US_MS_28015,,,,,,,,-23,
2020-05-29,US_MS_28017,70.17,,,,,,,-18,
2020-05-29,US_MS_28021,,,,,,,,-23,
2020-05-29,US_MS_28023,96.07,,,,,,,-23,
2020-05-29,US_MS_28025,80.85,,,-10,,,-17,-22,
2020-05-29,US_MS_28027,63.02,,,,,,,-25,
2020-05-29,US_MS_28029,70.14,,,-3,,,,-22,
2020-05-29,US_MS_28031,131.56,,,,,,,-29,
2020-05-29,US_MS_28033,70.96,,,-9,3,91,-4,-30,11
2020-05-29,US_MS_28035,76.52,,,-11,-2,,,-26,9
2020-05-29,US_MS_28039,109.05,,,9,,,,-19,
2020-05-29,US_MS_28041,,,,,,,,-14,
2020-05-29,US_MS_28043,78.1,,,0,-11,,,-16,
2020-05-29,US_MS_28045,102.09,,,1,13,,,-29,8
2020-05-29,US_MS_28047,98.9,,,-1,7,81,-6,-27,9
2020-05-29,US_MS_28049,47.41,,,-8,-2,,17,-29,10
2020-05-29,US_MS_28051,38.57,,,,,,,-28,
2020-05-29,US_MS_28053,,,,,,,,-27,
2020-05-29,US_MS_28057,74.4,,,,,,,-21,
2020-05-29,US_MS_28059,103.86,,,-2,0,52,8,-27,9
2020-05-29,US_MS_28061,47.54,,,,,,,-21,
2020-05-29,US_MS_28065,,,,,,,,-25,
2020-05-29,US_MS_28067,79.54,,,-6,-4,,,-21,8
2020-05-29,US_MS_28069,,,,,,,,-21,
2020-05-29,US_MS_28071,57.92,,,-19,-2,,,-29,
2020-05-29,US_MS_28073,92.16,,,-7,-7,,-41,-29,9
2020-05-29,US_MS_28075,71.19,,,-11,0,7,-2,-22,9
2020-05-29,US_MS_28077,,,,,,,,-30,
2020-05-29,US_MS_28079,81.03,,,,,,,-26,
2020-05-29,US_MS_28081,71.7,,,-12,-2,,0,-24,9
2020-05-29,US_MS_28083,61.91,,,-1,,,,-18,
2020-05-29,US_MS_28085,64.81,,,-6,3,,,-26,
2020-05-29,US_MS_28087,61.17,,,-12,15,,-20,-25,8
2020-05-29,US_MS_28089,78.11,,,-9,-3,,-5,-34,15
2020-05-29,US_MS_28091,87.02,,,4,1,,,-23,
2020-05-29,US_MS_28093,74.3,,,-5,,,,-24,
2020-05-29,US_MS_28095,69.13,,,-5,9,,,-20,
2020-05-29,US_MS_28097,58.61,,,,,,-3,-17,
2020-05-29,US_MS_28099,49.65,,,-7,-1,,,-33,
2020-05-29,US_MS_28101,56.76,,,,,,,-31,
2020-05-29,US_MS_28103,,,,,,,,-16,
2020-05-29,US_MS_28105,0.97,,,-21,-26,,,-33,
2020-05-29,US_MS_28107,80.56,,,0,-3,,-1,-24,
2020-05-29,US_MS_28109,72.3,,,-4,1,,0,-28,10
2020-05-29,US_MS_28111,,,,,,,,-19,
2020-05-29,US_MS_28113,80.88,,,-5,-3,,4,-19,
2020-05-29,US_MS_28115,87.59,,,-2,6,,,-21,
2020-05-29,US_MS_28117,62.51,,,8,,,,-18,
2020-05-29,US_MS_28119,,,,,,,,-30,
2020-05-29,US_MS_28121,65.63,,,-11,2,,-31,-27,11
2020-05-29,US_MS_28123,69.11,,,-11,-6,,-8,-22,
2020-05-29,US_MS_28127,134.11,,,-2,-9,,4,-23,
2020-05-29,US_MS_28129,,,,,,,,-26,
2020-05-29,US_MS_28131,68.08,,,,,,,-21,
2020-05-29,US_MS_28133,35.78,,,,5,,,-24,
2020-05-29,US_MS_28135,,,,,,,,-16,
2020-05-29,US_MS_28137,56.71,,,-3,-3,,26,-27,
2020-05-29,US_MS_28139,74.78,,,,,,,-14,
2020-05-29,US_MS_28141,128.82,,,,,,,-19,
2020-05-29,US_MS_28143,110.32,,,,,,,-24,
2020-05-29,US_MS_28145,78.26,,,-2,,,7,-22,
2020-05-29,US_MS_28147,,,,,,,,-26,
2020-05-29,US_MS_28149,74.82,,,2,-2,,,-33,12
2020-05-29,US_MS_28151,43.76,,,1,23,,,-24,9
2020-05-29,US_MS_28153,94.69,,,,,,,-21,
2020-05-29,US_MS_28155,,,,,,,,-32,
2020-05-29,US_MS_28157,,,,,,,,-30,
2020-05-29,US_MS_28159,33.29,,,,,,,-27,
2020-05-29,US_MS_28161,60.25,,,,,,,-21,
2020-05-29,US_MS_28163,91.93,,,5,,,,-26,
2020-05-29,US_MT,115.82,,,-6,17,134,1,-24,5
2020-05-29,US_MT_30001,29.14,,,,,,,-23,
2020-05-29,US_MT_30003,,,,,,,26,-20,
2020-05-29,US_MT_30007,,,,,,,,-21,
2020-05-29,US_MT_30009,,,,,,,,-22,
2020-05-29,US_MT_30013,117.58,,,1,12,,-49,-24,6
2020-05-29,US_MT_30017,,,,,,,,-17,
2020-05-29,US_MT_30021,,,,,,,,-23,
2020-05-29,US_MT_30023,,,,,,,,-23,
2020-05-29,US_MT_30027,,,,,,,,-14,
2020-05-29,US_MT_30029,137.19,,,-4,28,101,-10,-20,3
2020-05-29,US_MT_30031,71.87,,,-23,3,109,-33,-29,7
2020-05-29,US_MT_30035,,,,,,,,-33,
2020-05-29,US_MT_30041,,,,,,,,-15,
2020-05-29,US_MT_30043,,,,,,,,-32,
2020-05-29,US_MT_30047,156.33,,,14,,,,-17,
2020-05-29,US_MT_30049,87.31,,,1,15,,,-32,7
2020-05-29,US_MT_30053,,,,,,,,-13,
2020-05-29,US_MT_30057,22.65,,,,,,,-18,
2020-05-29,US_MT_30063,111.88,,,-17,22,104,1,-30,8
2020-05-29,US_MT_30067,,,,,,,,-19,
2020-05-29,US_MT_30081,182.1,,,9,20,,,-16,4
2020-05-29,US_MT_30083,,,,,,,,-20,
2020-05-29,US_MT_30085,,,,,,,,-21,
2020-05-29,US_MT_30087,,,,,,,,-4,
2020-05-29,US_MT_30089,,,,,,,,-16,
2020-05-29,US_MT_30093,98.08,,,4,,,15,-29,3
2020-05-29,US_MT_30095,,,,,,,42,-22,
2020-05-29,US_MT_30105,,,,,,,,-9,
2020-05-29,US_MT_30111,126.3,,,-4,14,114,-8,-21,6
2020-05-29,US_NC,39.39,,,-18,-3,26,-30,-33,13
2020-05-29,US_NC_37001,42.07,,,-16,3,,-4,-29,12
2020-05-29,US_NC_37003,58.75,,,-9,14,,,-23,7
2020-05-29,US_NC_37005,,,,,,,,-10,
2020-05-29,US_NC_37007,118.3,,,-27,,,,-26,
2020-05-29,US_NC_37009,87.14,,,-4,-3,,,-21,
2020-05-29,US_NC_37011,68.15,,,,-2,,,-20,
2020-05-29,US_NC_37013,64.3,,,-16,-2,-6,,-20,12
2020-05-29,US_NC_37015,,,,,,,,-20,
2020-05-29,US_NC_37017,63.82,,,-12,4,,,-23,
2020-05-29,US_NC_37019,109.02,,,0,7,73,,-22,9
2020-05-29,US_NC_37021,35.85,,,-26,-10,48,-30,-33,12
2020-05-29,US_NC_37023,78.07,,,-3,4,,,-21,9
2020-05-29,US_NC_37025,52.2,,,-15,-1,,1,-37,13
2020-05-29,US_NC_37027,49.56,,,0,7,,,-22,9
2020-05-29,US_NC_37029,,,,,,,,-22,
2020-05-29,US_NC_37031,139.68,,,9,14,47,,-18,8
2020-05-29,US_NC_37033,51.88,,,,,,,-21,
2020-05-29,US_NC_37035,56.36,,,-10,3,,-2,-26,9
2020-05-29,US_NC_37037,28.98,,,-18,-9,,,-38,16
2020-05-29,US_NC_37039,83.09,,,-3,13,,,-25,
2020-05-29,US_NC_37041,,,,,-13,,,-16,
2020-05-29,US_NC_37043,,,,,,,,-16,
2020-05-29,US_NC_37045,61.77,,,-3,4,,,-25,8
2020-05-29,US_NC_37047,111.04,,,-8,-7,,,-22,12
2020-05-29,US_NC_37049,63.03,,,-20,-6,-19,-22,-23,12
2020-05-29,US_NC_37051,59.76,,,-15,-3,-26,-11,-31,13
2020-05-29,US_NC_37053,373.51,,,,,,,-22,
2020-05-29,US_NC_37055,430.82,,,59,53,146,,-15,9
2020-05-29,US_NC_37057,69.62,,,-11,0,,18,-26,10
2020-05-29,US_NC_37059,56.48,,,-8,0,,17,-25,12
2020-05-29,US_NC_37061,70.19,,,-18,-6,,-11,-23,13
2020-05-29,US_NC_37063,5.45,,,-35,-13,-28,-49,-48,20
2020-05-29,US_NC_37065,61.85,,,-13,2,,,-18,11
2020-05-29,US_NC_37067,36.12,,,-17,-6,,47,-35,13
2020-05-29,US_NC_37069,48.42,,,-19,2,,,-31,14
2020-05-29,US_NC_37071,47.53,,,-5,5,76,,-28,10
2020-05-29,US_NC_37073,,,,,,,,-25,
2020-05-29,US_NC_37075,,,,,,,,-15,
2020-05-29,US_NC_37077,58.18,,,-16,1,,,-29,14
2020-05-29,US_NC_37079,57.24,,,,-2,,,-17,
2020-05-29,US_NC_37081,40.07,,,-19,-5,23,-15,-36,14
2020-05-29,US_NC_37083,93.42,,,-2,1,,,-22,9
2020-05-29,US_NC_37085,55.7,,,-11,0,,9,-31,13
2020-05-29,US_NC_37087,92.76,,,-3,2,,-7,-26,8
2020-05-29,US_NC_37089,58.75,,,-10,3,,-23,-25,9
2020-05-29,US_NC_37091,11.6,,,-11,38,,,-21,
2020-05-29,US_NC_37093,78.7,,,-11,8,,,-28,13
2020-05-29,US_NC_37097,48.62,,,-9,4,73,-4,-30,10
2020-05-29,US_NC_37099,51.91,,,-13,4,,,-32,9
2020-05-29,US_NC_37101,50.05,,,-11,-2,,1,-34,15
2020-05-29,US_NC_37103,56.75,,,,,,,-19,
2020-05-29,US_NC_37105,44.06,,,-12,-11,,,-30,14
2020-05-29,US_NC_37107,55.86,,,-16,-4,,,-23,11
2020-05-29,US_NC_37109,55.15,,,-3,3,,,-28,9
2020-05-29,US_NC_37111,72.01,,,0,-2,,-1,-20,8
2020-05-29,US_NC_37113,103.3,,,-12,12,,,-19,9
2020-05-29,US_NC_37115,84.78,,,,,,,-29,
2020-05-29,US_NC_37117,68.23,,,-12,-7,,,-20,
2020-05-29,US_NC_37119,23.73,,,-26,-7,9,-55,-44,16
2020-05-29,US_NC_37121,,,,,,,,-18,
2020-05-29,US_NC_37123,112.7,,,-15,,,-3,-20,
2020-05-29,US_NC_37125,58.31,,,-23,-2,,,-31,13
2020-05-29,US_NC_37127,72.6,,,-16,-5,,-8,-26,12
2020-05-29,US_NC_37129,49.68,,,-19,-3,36,-52,-29,12
2020-05-29,US_NC_37131,120.4,,,,,,,-27,
2020-05-29,US_NC_37133,71.99,,,-16,0,-14,-47,-20,11
2020-05-29,US_NC_37135,-2.8,,,-39,-23,-26,-46,-49,21
2020-05-29,US_NC_37137,,,,,,,,-24,
2020-05-29,US_NC_37139,51.9,,,-11,-2,,,-27,13
2020-05-29,US_NC_37141,84.49,,,2,12,,,-24,11
2020-05-29,US_NC_37143,,,,,,,,-22,
2020-05-29,US_NC_37145,76.18,,,-9,3,,,-25,12
2020-05-29,US_NC_37147,29.33,,,-18,-7,-25,-25,-29,13
2020-05-29,US_NC_37149,99.81,,,,,,,-22,
2020-05-29,US_NC_37151,58.71,,,-15,0,-9,,-25,10
2020-05-29,US_NC_37153,140.16,,,1,2,,,-22,10
2020-05-29,US_NC_37155,82.69,,,-12,-1,,-13,-25,12
2020-05-29,US_NC_37157,58.91,,,-7,8,,-5,-25,9
2020-05-29,US_NC_37159,47.14,,,-12,1,31,-7,-25,9
2020-05-29,US_NC_37161,90.28,,,-8,-3,35,,-22,7
2020-05-29,US_NC_37163,62.69,,,-19,2,,,-23,13
2020-05-29,US_NC_37165,109.38,,,-3,-1,,,-25,11
2020-05-29,US_NC_37167,49.83,,,-9,12,,,-22,9
2020-05-29,US_NC_37169,68.02,,,-12,4,,,-23,10
2020-05-29,US_NC_37171,76.23,,,-6,-1,,-3,-24,8
2020-05-29,US_NC_37173,201.38,,,0,,65,,-31,
2020-05-29,US_NC_37175,65.04,,,-2,6,,,-22,
2020-05-29,US_NC_37179,39.16,,,-14,0,,,-36,14
2020-05-29,US_NC_37181,80.69,,,-13,-3,,,-32,12
2020-05-29,US_NC_37183,18.02,,,-30,-12,-16,-59,-50,21
2020-05-29,US_NC_37185,110.09,,,,,,,-18,
2020-05-29,US_NC_37187,,,,,,,,-13,
2020-05-29,US_NC_37189,6.34,,,-25,-7,,,-41,12
2020-05-29,US_NC_37191,59.5,,,-13,0,-1,-28,-27,12
2020-05-29,US_NC_37193,61.69,,,-16,2,,,-25,9
2020-05-29,US_NC_37195,65.58,,,-14,0,-21,,-26,13
2020-05-29,US_NC_37197,74.86,,,-15,-4,,,-26,10
2020-05-29,US_NC_37199,,,,,,,,-19,
2020-05-29,US_ND,71.88,,,-9,1,167,-2,-25,8
2020-05-29,US_ND_38003,,,,,,,,-23,
2020-05-29,US_ND_38015,85.15,,,-4,4,,-3,-29,7
2020-05-29,US_ND_38017,72.49,,,-16,-6,,1,-30,12
2020-05-29,US_ND_38025,,,,,,-12,,,
2020-05-29,US_ND_38035,67.05,,,-21,6,,7,-29,10
2020-05-29,US_ND_38053,-12.82,,,,,,-47,-22,
2020-05-29,US_ND_38055,,,,,,,,-16,
2020-05-29,US_ND_38057,,,,,,,,-18,
2020-05-29,US_ND_38059,142.68,,,6,,,,-25,6
2020-05-29,US_ND_38061,13.6,,,,,,,-27,
2020-05-29,US_ND_38071,,,,,,,,-24,
2020-05-29,US_ND_38073,,,,,,,,-25,
2020-05-29,US_ND_38077,20.67,,,,,,,-25,
2020-05-29,US_ND_38079,,,,,,,,-28,
2020-05-29,US_ND_38089,82.26,,,-3,,,,-18,6
2020-05-29,US_ND_38093,63.94,,,-3,,,,-21,
2020-05-29,US_ND_38097,,,,,,,,-23,
2020-05-29,US_ND_38099,,,,,,,,-13,
2020-05-29,US_ND_38101,100.14,,,0,7,,-5,-19,6
2020-05-29,US_ND_38105,41.29,,,-10,,,-9,-25,8
2020-05-29,US_NE,73.68,,,-12,7,155,7,-31,10
2020-05-29,US_NE_31001,71.89,,,-9,6,,,-24,7
2020-05-29,US_NE_31013,,,,,,,,-19,
2020-05-29,US_NE_31019,97.5,,,-12,5,,23,-25,8
2020-05-29,US_NE_31021,,,,,,,,-20,
2020-05-29,US_NE_31023,,,,,,,,-26,
2020-05-29,US_NE_31025,127.25,,,,,,,-29,
2020-05-29,US_NE_31027,,,,,,,,-23,
2020-05-29,US_NE_31033,,,,,,,66,-15,
2020-05-29,US_NE_31035,,,,,,,,-28,
2020-05-29,US_NE_31037,,,,,,,,-24,
2020-05-29,US_NE_31039,,,,,,,,-21,
2020-05-29,US_NE_31041,,,,,,,,-16,
2020-05-29,US_NE_31043,57.9,,,-16,,,,-23,
2020-05-29,US_NE_31045,,,,,,,,-24,
2020-05-29,US_NE_31047,141.51,,,-9,,,,-18,
2020-05-29,US_NE_31049,,,,,,,50,,
2020-05-29,US_NE_31051,,,,,,,,-18,
2020-05-29,US_NE_31053,85.45,,,-1,18,,,-19,7
2020-05-29,US_NE_31055,65.34,,,-17,8,87,-11,-37,12
2020-05-29,US_NE_31059,,,,,,,,-23,
2020-05-29,US_NE_31067,78.07,,,9,,,,-19,
2020-05-29,US_NE_31079,85.76,,,-20,-4,,23,-22,8
2020-05-29,US_NE_31081,,,,,,,26,-16,
2020-05-29,US_NE_31089,,,,,,,,-8,
2020-05-29,US_NE_31093,,,,,,,,-25,
2020-05-29,US_NE_31095,,,,,,,,-19,
2020-05-29,US_NE_31099,,,,,,,,-22,
2020-05-29,US_NE_31101,184.15,,,,,,37,-19,
2020-05-29,US_NE_31107,,,,,,,,-28,
2020-05-29,US_NE_31109,55.87,,,-15,4,204,-16,-36,12
2020-05-29,US_NE_31111,115.88,,,-5,12,,24,-17,5
2020-05-29,US_NE_31119,57.33,,,-12,-2,,,-20,7
2020-05-29,US_NE_31121,,,,,,,,-23,
2020-05-29,US_NE_31127,,,,,,,,-17,
2020-05-29,US_NE_31131,105.36,,,,,,,-21,
2020-05-29,US_NE_31137,,,,,,,,-24,
2020-05-29,US_NE_31139,,,,,,,,-29,
2020-05-29,US_NE_31141,106.09,,,-8,5,,,-24,8
2020-05-29,US_NE_31145,,,,,,,,-25,
2020-05-29,US_NE_31147,,,,,,,,-2,
2020-05-29,US_NE_31151,,,,,,,,-26,
2020-05-29,US_NE_31153,85.54,,,-9,2,,23,-39,12
2020-05-29,US_NE_31155,125.17,,,,,,,-28,
2020-05-29,US_NE_31157,90.73,,,-1,14,,,-23,6
2020-05-29,US_NE_31159,75.05,,,,,,,-30,
2020-05-29,US_NE_31167,,,,,,,,-21,
2020-05-29,US_NE_31173,,,,,,,,-32,
2020-05-29,US_NE_31177,98.71,,,,,,,-30,
2020-05-29,US_NE_31179,,,,,,,,-27,
2020-05-29,US_NE_31185,81.62,,,-6,,,13,-21,
2020-05-29,US_NH,41.42,,,-16,-1,96,-28,-37,16
2020-05-29,US_NH_33001,83.1,,,3,14,,,-30,13
2020-05-29,US_NH_33003,58.56,,,-13,-2,,,-29,12
2020-05-29,US_NH_33005,43.55,,,-10,-2,,,-30,14
2020-05-29,US_NH_33007,26.49,,,-14,6,,,-28,
2020-05-29,US_NH_33009,7.15,,,-26,-8,-2,-28,-37,15
2020-05-29,US_NH_33011,38.44,,,-22,-4,115,,-40,17
2020-05-29,US_NH_33013,27.39,,,-19,-7,41,-30,-37,15
2020-05-29,US_NH_33015,47.81,,,-12,6,125,-47,-39,17
2020-05-29,US_NH_33017,47.83,,,-11,-11,,-38,-39,16
2020-05-29,US_NH_33019,52.96,,,1,9,,,-28,13
2020-05-29,US_NJ,12.45,,,-43,-11,52,-54,-48,22
2020-05-29,US_NJ_34001,34.04,,,-47,-5,107,-48,-47,18
2020-05-29,US_NJ_34003,-2.5,,,-49,-11,50,-46,-53,27
2020-05-29,US_NJ_34005,17.54,,,-46,-7,65,-28,-47,21
2020-05-29,US_NJ_34007,23.91,,,-39,-9,26,-51,-44,19
2020-05-29,US_NJ_34009,216.41,,,10,33,,14,-25,12
2020-05-29,US_NJ_34011,51.58,,,-25,-9,,-30,-31,12
2020-05-29,US_NJ_34013,0.09,,,-47,-13,30,-70,-45,22
2020-05-29,US_NJ_34015,32.96,,,-36,-7,46,-8,-43,18
2020-05-29,US_NJ_34017,0.37,,,-40,-9,14,-63,-56,26
2020-05-29,US_NJ_34019,9.93,,,-43,-7,,-5,-50,24
2020-05-29,US_NJ_34021,-0.9,,,-47,-11,9,-62,-47,20
2020-05-29,US_NJ_34023,0.56,,,-47,-13,83,-49,-50,24
2020-05-29,US_NJ_34025,35.79,,,-46,-4,146,-38,-45,21
2020-05-29,US_NJ_34027,-0.68,,,-51,-13,25,-47,-52,26
2020-05-29,US_NJ_34029,52.7,,,-38,-7,65,-36,-44,18
2020-05-29,US_NJ_34031,0.25,,,-45,-11,54,-33,-43,22
2020-05-29,US_NJ_34033,38.09,,,-31,-1,12,-20,-34,15
2020-05-29,US_NJ_34035,-7.21,,,-50,-14,34,,-53,25
2020-05-29,US_NJ_34037,24.97,,,-30,-10,46,-17,-43,23
2020-05-29,US_NJ_34039,7.95,,,-37,-10,42,-45,-46,23
2020-05-29,US_NJ_34041,25.9,,,-24,-12,43,-2,-41,20
2020-05-29,US_NM,34.04,,,-21,6,25,-18,-34,13
2020-05-29,US_NM_35001,22.37,,,-24,1,35,-31,-38,14
2020-05-29,US_NM_35005,67.5,,,-17,0,,,-26,8
2020-05-29,US_NM_35006,81.03,,,-18,49,,-4,-29,
2020-05-29,US_NM_35007,100.49,,,,,,2,-14,
2020-05-29,US_NM_35009,70.93,,,-17,1,,-5,-26,8
2020-05-29,US_NM_35013,42.78,,,-25,2,-28,-12,-35,14
2020-05-29,US_NM_35015,-11.41,,,-30,-9,13,-43,-24,11
2020-05-29,US_NM_35017,48.23,,,-17,9,,,-22,
2020-05-29,US_NM_35019,96.09,,,,,,1,,
2020-05-29,US_NM_35023,60.27,,,,,,-30,,
2020-05-29,US_NM_35025,9.87,,,-29,-10,4,-45,-28,10
2020-05-29,US_NM_35027,80.62,,,-22,14,-20,,-26,
2020-05-29,US_NM_35028,,,,-42,,,,-47,
2020-05-29,US_NM_35029,53.77,,,-20,4,,-9,-20,
2020-05-29,US_NM_35031,61.15,,,-22,,,-2,-34,16
2020-05-29,US_NM_35035,67.93,,,-14,3,-9,,-29,12
2020-05-29,US_NM_35037,86.42,,,,,,-3,-18,
2020-05-29,US_NM_35039,73.42,,,4,14,,,-31,13
2020-05-29,US_NM_35041,46.3,,,-13,,,,-25,
