date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-11,US_IN_18105,-14.14,,,-17,-1,,-17,-44,14
2020-06-11,US_IN_18107,89.23,,,7,14,,,-22,4
2020-06-11,US_IN_18109,65.89,,,6,21,,,-28,7
2020-06-11,US_IN_18111,74.76,,,,,,,-22,
2020-06-11,US_IN_18113,78.68,,,15,20,,,-21,4
2020-06-11,US_IN_18115,,,,,,,,-26,
2020-06-11,US_IN_18117,,,,,,,,-24,
2020-06-11,US_IN_18119,38.6,,,,,,,-23,
2020-06-11,US_IN_18121,,,,,,,,-14,
2020-06-11,US_IN_18123,,,,,,,,-24,
2020-06-11,US_IN_18125,,,,,,,,-21,
2020-06-11,US_IN_18127,113.68,,,7,15,,2,-27,7
2020-06-11,US_IN_18129,62.34,,,,,,,-24,
2020-06-11,US_IN_18131,,,,,,,,-19,
2020-06-11,US_IN_18133,70.04,,,4,,,,-26,6
2020-06-11,US_IN_18135,87.92,,,,,,,-22,
2020-06-11,US_IN_18137,96.12,,,7,6,,,-27,
2020-06-11,US_IN_18139,88.22,,,,,,,-21,
2020-06-11,US_IN_18141,57.37,,,2,12,,-2,-28,8
2020-06-11,US_IN_18143,75.69,,,7,12,,,-18,
2020-06-11,US_IN_18145,61.19,,,-2,13,,-2,-25,6
2020-06-11,US_IN_18147,66.67,,,,,,,-19,
2020-06-11,US_IN_18149,76.42,,,,24,,,-18,
2020-06-11,US_IN_18151,115.15,,,32,,,20,-16,5
2020-06-11,US_IN_18153,49.17,,,,,,,-17,
2020-06-11,US_IN_18155,,,,,,,,-28,
2020-06-11,US_IN_18157,15.84,,,-14,4,,-4,-35,11
2020-06-11,US_IN_18159,63.45,,,,,,,-23,
2020-06-11,US_IN_18161,,,,,,,,-20,
2020-06-11,US_IN_18163,53.06,,,-4,14,,-31,-28,7
2020-06-11,US_IN_18165,67.22,,,,,,22,-23,
2020-06-11,US_IN_18167,64.31,,,2,13,,32,-30,6
2020-06-11,US_IN_18169,90.78,,,6,8,,,-23,4
2020-06-11,US_IN_18171,,,,,,,,-18,
2020-06-11,US_IN_18173,73.4,,,9,9,,,-28,8
2020-06-11,US_IN_18175,55.37,,,,22,,,-21,6
2020-06-11,US_IN_18177,80.89,,,5,13,,14,-25,6
2020-06-11,US_IN_18179,63.43,,,3,13,,,-20,6
2020-06-11,US_IN_18181,78.07,,,19,,,,-21,
2020-06-11,US_IN_18183,71.11,,,14,14,,,-22,6
2020-06-11,US_KS,59.46,,,-6,1,161,6,-32,8
2020-06-11,US_KS_20001,,,,,,,,-19,
2020-06-11,US_KS_20003,,,,,,,,-19,
2020-06-11,US_KS_20005,26.24,,,,,,,-31,
2020-06-11,US_KS_20009,24.48,,,1,,,,-22,
2020-06-11,US_KS_20011,64.66,,,,,,,-19,
2020-06-11,US_KS_20013,,,,,,,,-23,
2020-06-11,US_KS_20015,61.41,,,7,0,,,-31,8
2020-06-11,US_KS_20021,64.61,,,,,,,-22,
2020-06-11,US_KS_20027,,,,,,,,-25,
2020-06-11,US_KS_20029,,,,,,,,-14,
2020-06-11,US_KS_20031,,,,,,,29,-20,
2020-06-11,US_KS_20035,45.92,,,-5,-4,,,-26,6
2020-06-11,US_KS_20037,74.08,,,6,4,,,-28,5
2020-06-11,US_KS_20041,108.37,,,,,,18,-19,
2020-06-11,US_KS_20043,,,,,,,,-22,
2020-06-11,US_KS_20045,62.44,,,-13,-5,,,-41,13
2020-06-11,US_KS_20051,106.88,,,6,,,,-29,
2020-06-11,US_KS_20053,,,,,,,,-16,
2020-06-11,US_KS_20055,63.6,,,-6,-2,,-4,-20,8
2020-06-11,US_KS_20057,68.59,,,-14,,,2,-19,7
2020-06-11,US_KS_20059,46.02,,,-4,-7,,50,-24,6
2020-06-11,US_KS_20061,79.59,,,-8,-5,,,-18,8
2020-06-11,US_KS_20067,,,,,,,,-21,
2020-06-11,US_KS_20073,,,,,,,,-19,
2020-06-11,US_KS_20079,65.1,,,-2,,,6,-19,5
2020-06-11,US_KS_20085,,,,,,,,-31,
2020-06-11,US_KS_20087,114.45,,,,,,,-25,
2020-06-11,US_KS_20091,55.85,,,-16,-13,196,,-44,15
2020-06-11,US_KS_20095,,,,,,,,-17,
2020-06-11,US_KS_20099,33.13,,,,,,,-22,
2020-06-11,US_KS_20103,60.32,,,-2,-1,,,-36,9
2020-06-11,US_KS_20107,,,,,,,,-22,
2020-06-11,US_KS_20111,32.52,,,-9,-9,,-4,-30,7
2020-06-11,US_KS_20113,36.49,,,-3,,,13,-24,7
2020-06-11,US_KS_20115,,,,,,,,-22,
2020-06-11,US_KS_20117,,,,,,,,-18,
2020-06-11,US_KS_20121,98.6,,,2,,,,-28,7
2020-06-11,US_KS_20123,,,,,,,,-19,
2020-06-11,US_KS_20125,49.35,,,0,24,,,-24,4
2020-06-11,US_KS_20127,,,,,,,,-30,
2020-06-11,US_KS_20131,,,,,,,,-17,
2020-06-11,US_KS_20133,,,,,,,,-22,
2020-06-11,US_KS_20139,78.94,,,,,,,-28,
2020-06-11,US_KS_20143,,,,,,,,-18,
2020-06-11,US_KS_20145,,,,,,,,-22,
2020-06-11,US_KS_20149,82.35,,,7,,,,-30,
2020-06-11,US_KS_20151,,,,,,,,-13,
2020-06-11,US_KS_20155,55.04,,,5,10,,-2,-24,5
2020-06-11,US_KS_20159,,,,,,,,-21,
2020-06-11,US_KS_20161,57.77,,,-17,-1,,-38,-33,10
2020-06-11,US_KS_20167,,,,,,,,-16,
2020-06-11,US_KS_20169,70.08,,,8,8,,31,-22,6
2020-06-11,US_KS_20171,,,,,,,,-25,
2020-06-11,US_KS_20173,58.13,,,-2,0,108,-9,-31,8
2020-06-11,US_KS_20175,50.42,,,-4,3,,12,-22,
2020-06-11,US_KS_20177,78.25,,,-3,12,119,33,-33,9
2020-06-11,US_KS_20191,56.45,,,,,,,-26,
2020-06-11,US_KS_20193,116.88,,,,,,,-16,
2020-06-11,US_KS_20197,,,,,,,,-27,
2020-06-11,US_KS_20201,,,,,,,,-16,
2020-06-11,US_KS_20205,,,,,,,,-8,
2020-06-11,US_KS_20209,42.73,,,-1,-1,97,-1,-32,7
2020-06-11,US_KY,51.74,,,-4,11,113,-7,-32,8
2020-06-11,US_KY_21001,48.68,,,,,,,-30,
2020-06-11,US_KY_21003,86.52,,,,,,,-18,
2020-06-11,US_KY_21005,56.32,,,,,,,-33,
2020-06-11,US_KY_21007,,,,,,,,-20,
2020-06-11,US_KY_21009,84.25,,,4,23,,,-23,4
2020-06-11,US_KY_21011,,,,,,,,-26,
2020-06-11,US_KY_21013,48.67,,,-1,,,,-15,
2020-06-11,US_KY_21015,46.41,,,2,9,,-25,-36,10
2020-06-11,US_KY_21017,59.19,,,,,,,-27,
2020-06-11,US_KY_21019,64.89,,,-4,16,,11,-29,6
2020-06-11,US_KY_21021,46.64,,,-1,28,,,-23,
2020-06-11,US_KY_21023,,,,,,,,-32,
2020-06-11,US_KY_21025,,,,,,,,-33,
2020-06-11,US_KY_21027,,,,,,,,-23,
2020-06-11,US_KY_21029,59.89,,,0,10,,1,-32,8
2020-06-11,US_KY_21031,,,,,,,,-26,
2020-06-11,US_KY_21033,,,,,,,,-20,
2020-06-11,US_KY_21035,63.41,,,-4,20,,,-24,6
2020-06-11,US_KY_21037,47.68,,,-8,10,,,-41,12
2020-06-11,US_KY_21041,80.81,,,,,,,-26,
2020-06-11,US_KY_21043,68.86,,,,13,,12,-20,
2020-06-11,US_KY_21045,,,,,,,,-17,
2020-06-11,US_KY_21047,48.84,,,-3,5,,7,-22,5
2020-06-11,US_KY_21049,67.08,,,-8,12,,,-26,7
2020-06-11,US_KY_21051,,,,,,,,-29,
2020-06-11,US_KY_21053,,,,,,,,-29,
2020-06-11,US_KY_21055,,,,,,,,-21,
2020-06-11,US_KY_21059,67.72,,,-4,15,,,-28,7
2020-06-11,US_KY_21061,,,,,,,,-33,
2020-06-11,US_KY_21065,,,,,,,,-25,
2020-06-11,US_KY_21067,36.11,,,-14,8,74,-18,-36,11
2020-06-11,US_KY_21069,,,,,,,,-25,
2020-06-11,US_KY_21071,64.28,,,,0,,,-19,
2020-06-11,US_KY_21073,35.7,,,-5,-5,,,-37,10
2020-06-11,US_KY_21075,,,,,,,,-21,
2020-06-11,US_KY_21077,60,,,,,,,-26,
2020-06-11,US_KY_21079,,,,,,,,-21,
2020-06-11,US_KY_21081,91.82,,,18,,,,-35,
2020-06-11,US_KY_21083,65.87,,,-3,19,,,-26,3
2020-06-11,US_KY_21085,82.07,,,,,,,-29,
2020-06-11,US_KY_21087,,,,,,,,-24,
2020-06-11,US_KY_21089,56.85,,,,27,,,-26,
2020-06-11,US_KY_21091,,,,,,,,-28,
2020-06-11,US_KY_21093,57.71,,,-6,6,,-1,-35,9
2020-06-11,US_KY_21095,,,,,,,,-23,
2020-06-11,US_KY_21097,,,,,-21,,,-25,
2020-06-11,US_KY_21099,83.67,,,,,,-7,-24,
2020-06-11,US_KY_21101,60.86,,,4,49,,,-25,5
2020-06-11,US_KY_21103,63.58,,,,,,8,-25,
2020-06-11,US_KY_21107,59.25,,,0,3,,0,-23,6
2020-06-11,US_KY_21109,,,,,,,,-29,
2020-06-11,US_KY_21111,36.29,,,-11,12,124,-19,-36,10
2020-06-11,US_KY_21113,60.45,,,3,9,,-4,-32,8
2020-06-11,US_KY_21115,,,,,,,,-9,
2020-06-11,US_KY_21117,55.15,,,-6,3,,-11,-37,10
2020-06-11,US_KY_21121,75.72,,,12,19,,,-23,
2020-06-11,US_KY_21123,,,,,,,,-26,
2020-06-11,US_KY_21125,124.83,,,5,17,105,18,-26,6
2020-06-11,US_KY_21127,,,,,,,,-12,
2020-06-11,US_KY_21133,,,,,,,,-27,
2020-06-11,US_KY_21135,,,,,,,,-19,
2020-06-11,US_KY_21137,77.44,,,,,,,-23,
2020-06-11,US_KY_21139,,,,,,,,-22,
2020-06-11,US_KY_21141,34.78,,,3,0,,,-24,
2020-06-11,US_KY_21143,156.71,,,,,,,-22,
2020-06-11,US_KY_21145,85.13,,,3,11,,9,-27,7
2020-06-11,US_KY_21147,,,,,,,,-26,
2020-06-11,US_KY_21149,,,,,,,,-23,
2020-06-11,US_KY_21151,70.03,,,1,18,,11,-36,9
2020-06-11,US_KY_21155,52.22,,,,,,,-25,
2020-06-11,US_KY_21157,112.01,,,20,23,,13,-25,3
2020-06-11,US_KY_21161,59.46,,,4,,,,-24,
2020-06-11,US_KY_21163,86.7,,,3,,,,-36,
2020-06-11,US_KY_21167,97.47,,,,,,,-26,
2020-06-11,US_KY_21169,,,,,,,,-26,
2020-06-11,US_KY_21171,,,,,,,,-28,
2020-06-11,US_KY_21173,72.52,,,17,19,,-16,-21,
2020-06-11,US_KY_21175,,,,,,,,-21,
2020-06-11,US_KY_21177,46.45,,,-8,23,,,-20,
2020-06-11,US_KY_21179,63.38,,,3,8,,,-30,6
2020-06-11,US_KY_21181,,,,,,,,-21,
2020-06-11,US_KY_21183,36.88,,,,,,-20,-27,
2020-06-11,US_KY_21185,57.27,,,-5,36,,,-41,13
2020-06-11,US_KY_21187,,,,,,,,-23,
2020-06-11,US_KY_21191,,,,,,,,-31,
2020-06-11,US_KY_21193,47.3,,,,,,,-17,
2020-06-11,US_KY_21195,34.44,,,4,20,,,-25,
2020-06-11,US_KY_21197,,,,,,,,-21,
2020-06-11,US_KY_21199,90.81,,,14,21,,,-27,5
2020-06-11,US_KY_21203,159.85,,,,,,,-21,
2020-06-11,US_KY_21205,40.8,,,-8,,,,-30,
2020-06-11,US_KY_21207,,,,,,,,-16,
2020-06-11,US_KY_21209,71.24,,,3,3,,12,-32,9
2020-06-11,US_KY_21211,43.59,,,-2,15,,7,-33,9
2020-06-11,US_KY_21213,70.04,,,4,,,4,-29,
2020-06-11,US_KY_21215,71.3,,,,,,,-34,
2020-06-11,US_KY_21217,73.87,,,13,,,,-25,
2020-06-11,US_KY_21219,,,,,,,,-22,
2020-06-11,US_KY_21221,136.97,,,,,,,-26,
2020-06-11,US_KY_21223,,,,,,,,-23,
2020-06-11,US_KY_21225,,,,,,,,-25,
2020-06-11,US_KY_21227,57.3,,,-3,9,39,,-29,9
2020-06-11,US_KY_21229,,,,,,,,-24,
2020-06-11,US_KY_21231,,,,,,,,-23,
2020-06-11,US_KY_21233,,,,,,,,-19,
2020-06-11,US_KY_21235,125.22,,,0,23,,32,-29,
2020-06-11,US_KY_21239,49.06,,,,,,,-34,
2020-06-11,US_LA,19.01,,,-6,5,22,-17,-28,8
2020-06-11,US_LA_22001,76.35,,,8,35,,-6,-23,6
2020-06-11,US_LA_22003,54.68,,,,,,,-17,
2020-06-11,US_LA_22005,21.61,,,2,3,,,-27,10
2020-06-11,US_LA_22007,61.25,,,,,,,-27,
2020-06-11,US_LA_22009,67.17,,,,10,,,-20,
2020-06-11,US_LA_22011,79.45,,,7,12,,,-20,
2020-06-11,US_LA_22013,90.95,,,,,,,-19,
2020-06-11,US_LA_22015,93.25,,,7,20,,-10,-26,6
2020-06-11,US_LA_22017,65.14,,,1,8,52,-18,-26,6
2020-06-11,US_LA_22019,75.74,,,-3,2,34,3,-25,6
2020-06-11,US_LA_22021,,,,,,,,-15,
2020-06-11,US_LA_22023,,,,,,,,-7,
2020-06-11,US_LA_22025,,,,,,,,-22,
2020-06-11,US_LA_22027,,,,,,,,-13,
2020-06-11,US_LA_22029,,,,,,,,-20,
2020-06-11,US_LA_22031,67.01,,,,,,-3,-21,
2020-06-11,US_LA_22033,33.7,,,-9,1,16,-12,-32,10
2020-06-11,US_LA_22037,80.35,,,,,,,-15,
2020-06-11,US_LA_22039,115.21,,,,,,,-17,
2020-06-11,US_LA_22041,38.14,,,,,,,-18,
2020-06-11,US_LA_22043,61.28,,,,,,,-24,
2020-06-11,US_LA_22045,70.57,,,5,12,,,-20,5
2020-06-11,US_LA_22047,35.11,,,,9,,-10,-26,
2020-06-11,US_LA_22049,,,,,,,,-12,
2020-06-11,US_LA_22051,5.83,,,-8,1,61,-66,-31,11
2020-06-11,US_LA_22053,78.79,,,-3,4,,,-24,
2020-06-11,US_LA_22055,52.25,,,-2,2,66,-6,-27,8
2020-06-11,US_LA_22057,68.17,,,3,4,,-25,-23,6
2020-06-11,US_LA_22059,,,,,,,,-19,
2020-06-11,US_LA_22061,35.66,,,-4,4,,,-32,8
2020-06-11,US_LA_22063,59.29,,,14,9,,29,-25,7
2020-06-11,US_LA_22065,89.9,,,,,,25,-20,
2020-06-11,US_LA_22067,59.77,,,,12,,,-20,
2020-06-11,US_LA_22069,40.94,,,-4,9,,,-23,
2020-06-11,US_LA_22071,-49.53,,,-37,-9,-22,-31,-40,13
2020-06-11,US_LA_22073,68.06,,,0,12,,0,-25,6
2020-06-11,US_LA_22075,-1.93,,,,,,,-30,
2020-06-11,US_LA_22077,58.7,,,,,,,-15,
2020-06-11,US_LA_22079,57.25,,,1,14,,-23,-23,5
2020-06-11,US_LA_22081,,,,,,,,-8,
2020-06-11,US_LA_22083,70.43,,,,,,3,-22,
2020-06-11,US_LA_22085,153.75,,,,,,,-15,
2020-06-11,US_LA_22087,40.88,,,3,4,,,-28,8
2020-06-11,US_LA_22089,-4.63,,,-22,-3,,-2,-30,11
2020-06-11,US_LA_22091,,,,,,,,-23,
2020-06-11,US_LA_22093,-15.35,,,,,,,-22,
2020-06-11,US_LA_22095,-8.57,,,-9,-5,,-14,-28,9
2020-06-11,US_LA_22097,77.83,,,10,15,,17,-21,4
2020-06-11,US_LA_22099,70.4,,,-1,16,,18,-22,6
2020-06-11,US_LA_22101,49.14,,,0,0,,,-19,5
2020-06-11,US_LA_22103,60.8,,,1,9,44,9,-30,9
2020-06-11,US_LA_22105,62.52,,,7,9,,9,-25,7
2020-06-11,US_LA_22109,54.41,,,0,5,,-3,-24,6
2020-06-11,US_LA_22111,77.41,,,,,,,-18,
2020-06-11,US_LA_22113,59.75,,,5,5,,,-19,5
2020-06-11,US_LA_22115,60.63,,,-12,-1,,,-20,7
2020-06-11,US_LA_22117,67.87,,,2,17,,,-21,
2020-06-11,US_LA_22119,62.34,,,6,11,,13,-19,4
2020-06-11,US_LA_22121,39.65,,,-3,6,,-7,-28,
2020-06-11,US_LA_22123,,,,,,,,-13,
2020-06-11,US_LA_22125,,,,,,,,-35,
2020-06-11,US_LA_22127,,,,,,,,-22,
2020-06-11,US_MA,4.64,,,-29,-9,17,-58,-46,19
2020-06-11,US_MA_25001,101.71,,,-1,10,134,10,-28,10
2020-06-11,US_MA_25003,32.86,,,-15,8,,-8,-32,12
2020-06-11,US_MA_25005,25,,,-16,0,23,-38,-37,14
2020-06-11,US_MA_25007,231.47,,,,,,,-14,
2020-06-11,US_MA_25009,10.02,,,-22,-11,68,-36,-42,17
2020-06-11,US_MA_25011,14.2,,,-21,-5,,-38,-37,14
2020-06-11,US_MA_25013,25.96,,,-20,-2,29,-27,-37,13
2020-06-11,US_MA_25015,9.27,,,-36,-10,,-65,-43,17
2020-06-11,US_MA_25017,-9.27,,,-36,-15,-2,-63,-56,24
2020-06-11,US_MA_25019,,,,,,,,-5,
2020-06-11,US_MA_25021,1.25,,,-27,-10,31,-62,-53,23
2020-06-11,US_MA_25023,25.94,,,-19,-5,89,-32,-38,16
2020-06-11,US_MA_25025,-24.18,,,-52,-22,-19,-70,-55,23
2020-06-11,US_MA_25027,14.45,,,-22,-5,13,-23,-41,16
2020-06-11,US_MD,16.76,,,-21,-5,60,-42,-45,18
2020-06-11,US_MD_24001,49.14,,,-7,4,,8,-28,7
2020-06-11,US_MD_24003,10.19,,,-27,-8,63,-60,-45,18
2020-06-11,US_MD_24005,17.38,,,-19,-2,79,-34,-42,16
2020-06-11,US_MD_24009,48.26,,,-15,12,,,-42,18
2020-06-11,US_MD_24011,85.36,,,-9,,,,-26,10
2020-06-11,US_MD_24013,32.41,,,-10,-10,73,-17,-40,16
2020-06-11,US_MD_24015,40.09,,,-6,-1,,-5,-35,12
2020-06-11,US_MD_24017,42.47,,,-12,2,,,-48,21
2020-06-11,US_MD_24019,85.12,,,-1,,,,-23,9
2020-06-11,US_MD_24021,21.42,,,-18,-4,97,-18,-45,17
2020-06-11,US_MD_24023,151.66,,,9,20,,7,-22,
2020-06-11,US_MD_24025,35.63,,,-16,-10,,-11,-41,16
2020-06-11,US_MD_24027,-2.39,,,-31,-11,93,-14,-56,24
2020-06-11,US_MD_24029,56.51,,,,,,,-26,
2020-06-11,US_MD_24031,-4.18,,,-34,-9,52,-57,-55,24
2020-06-11,US_MD_24033,12.89,,,-19,-5,69,-56,-46,20
2020-06-11,US_MD_24035,93.4,,,6,15,,,-31,14
2020-06-11,US_MD_24037,47.69,,,-19,-2,20,,-44,18
2020-06-11,US_MD_24039,53.83,,,,,,,-25,
2020-06-11,US_MD_24041,93.54,,,-4,5,,,-27,
2020-06-11,US_MD_24043,51.42,,,-10,6,156,,-31,10
2020-06-11,US_MD_24045,52.84,,,-18,-1,,-22,-28,11
2020-06-11,US_MD_24047,439.54,,,77,99,,,-20,6
2020-06-11,US_MD_24510,,,,-27,-12,27,-33,-43,15
2020-06-11,US_ME,38.62,,,-12,6,80,-14,-31,11
2020-06-11,US_ME_23001,47.24,,,-13,17,,,-32,11
2020-06-11,US_ME_23003,30.45,,,-3,12,,,-21,7
2020-06-11,US_ME_23005,19.6,,,-23,-6,56,-29,-41,16
2020-06-11,US_ME_23007,52.06,,,-7,,,,-28,
2020-06-11,US_ME_23009,87.68,,,8,8,,,-25,9
2020-06-11,US_ME_23011,44.71,,,-6,11,26,-15,-29,10
2020-06-11,US_ME_23013,47.7,,,-4,,,,-20,
2020-06-11,US_ME_23015,70.07,,,6,,,,-20,
2020-06-11,US_ME_23017,50.63,,,-1,15,,,-27,8
2020-06-11,US_ME_23019,44.49,,,-11,3,66,-5,-30,10
2020-06-11,US_ME_23021,,,,,16,,,-20,
2020-06-11,US_ME_23023,39.71,,,-3,1,,,-33,
2020-06-11,US_ME_23025,41.13,,,0,9,,,-25,8
2020-06-11,US_ME_23027,60.08,,,-9,,,,-32,8
2020-06-11,US_ME_23029,,,,-8,,,,-25,
2020-06-11,US_ME_23031,54.74,,,-7,13,,-6,-32,12
2020-06-11,US_MI,53.44,,,-5,5,181,-20,-37,10
2020-06-11,US_MI_26001,,,,,,,,-5,
2020-06-11,US_MI_26003,,,,,,,,-35,
2020-06-11,US_MI_26005,86.54,,,13,22,,2,-30,7
2020-06-11,US_MI_26007,103.79,,,15,14,,,-24,
2020-06-11,US_MI_26009,255.21,,,,,,,-22,
2020-06-11,US_MI_26011,,,,,,,,-21,
2020-06-11,US_MI_26013,,,,,,,,-32,
2020-06-11,US_MI_26015,105.88,,,8,22,,,-29,8
2020-06-11,US_MI_26017,102.46,,,6,10,,,-31,6
2020-06-11,US_MI_26019,250.53,,,,,,,-17,
2020-06-11,US_MI_26021,115.55,,,6,20,,19,-30,7
2020-06-11,US_MI_26023,98.89,,,30,23,,,-25,-1
2020-06-11,US_MI_26025,71,,,3,25,74,-17,-34,-1
2020-06-11,US_MI_26027,97.02,,,,,,,-22,6
2020-06-11,US_MI_26029,170.29,,,,,,,-25,
2020-06-11,US_MI_26031,325.38,,,77,,,,-15,
2020-06-11,US_MI_26033,127.55,,,-14,38,,,-26,
2020-06-11,US_MI_26035,133.44,,,,32,,,-22,4
2020-06-11,US_MI_26037,65.99,,,7,3,,-33,-40,12
2020-06-11,US_MI_26039,202.9,,,,,,,-24,
2020-06-11,US_MI_26041,138.69,,,23,25,,,-24,5
2020-06-11,US_MI_26043,79.98,,,13,10,,,-24,
2020-06-11,US_MI_26045,63.92,,,0,10,,,-37,9
2020-06-11,US_MI_26047,184.88,,,23,24,,,-21,
2020-06-11,US_MI_26049,71.41,,,2,2,,3,-33,7
2020-06-11,US_MI_26051,,,,,23,,,-23,
2020-06-11,US_MI_26053,,,,,,,,-24,
2020-06-11,US_MI_26055,133.28,,,9,7,,-18,-29,7
2020-06-11,US_MI_26057,72.76,,,8,12,,,-29,3
2020-06-11,US_MI_26059,88.3,,,4,31,,,-25,6
2020-06-11,US_MI_26061,76.89,,,-26,,-3,,-29,
2020-06-11,US_MI_26063,192.55,,,,,,,-26,
2020-06-11,US_MI_26065,12.37,,,-23,1,134,-35,-44,13
2020-06-11,US_MI_26067,78.7,,,8,10,,5,-29,6
2020-06-11,US_MI_26069,,,,34,39,,,-25,
2020-06-11,US_MI_26071,,,,,,,,-16,
2020-06-11,US_MI_26073,26.98,,,-1,13,,,-34,7
2020-06-11,US_MI_26075,79.25,,,6,9,,-12,-32,7
2020-06-11,US_MI_26077,57.68,,,-10,4,188,-14,-37,10
2020-06-11,US_MI_26079,181.23,,,,,,,-18,
2020-06-11,US_MI_26081,48.17,,,-10,-1,200,-27,-36,11
2020-06-11,US_MI_26085,,,,,,,,-19,
2020-06-11,US_MI_26087,72.99,,,9,6,50,,-30,7
2020-06-11,US_MI_26089,330.06,,,,,,,-21,
2020-06-11,US_MI_26091,67.27,,,2,10,,,-30,5
2020-06-11,US_MI_26093,55.44,,,-6,6,70,,-39,12
2020-06-11,US_MI_26097,,,,,,,,-6,
2020-06-11,US_MI_26099,52.39,,,-4,6,328,-12,-39,11
2020-06-11,US_MI_26101,,,,,,,,-18,
2020-06-11,US_MI_26103,117.89,,,3,13,,,-32,7
2020-06-11,US_MI_26105,224.43,,,27,37,,,-25,5
2020-06-11,US_MI_26107,63.75,,,9,,,,-31,5
2020-06-11,US_MI_26109,,,,,,,,-16,
2020-06-11,US_MI_26111,96.32,,,-6,7,,,-36,9
2020-06-11,US_MI_26113,,,,,,,,-21,
2020-06-11,US_MI_26115,75.38,,,3,5,191,27,-28,8
2020-06-11,US_MI_26117,102.03,,,28,22,,,-27,4
2020-06-11,US_MI_26119,,,,,,,,-15,
2020-06-11,US_MI_26121,99.81,,,5,11,,,-29,6
2020-06-11,US_MI_26123,84.24,,,9,22,,,-30,5
2020-06-11,US_MI_26125,33.82,,,-17,-4,183,-26,-50,16
2020-06-11,US_MI_26127,214.86,,,,,55,,-21,
2020-06-11,US_MI_26129,,,,38,,,,-20,
2020-06-11,US_MI_26133,124.69,,,,21,,,-19,
2020-06-11,US_MI_26135,,,,,,,,-30,
2020-06-11,US_MI_26137,143.02,,,24,30,,,-24,
2020-06-11,US_MI_26139,87.4,,,1,7,249,0,-33,9
2020-06-11,US_MI_26141,,,,,,,,-18,
2020-06-11,US_MI_26143,246.57,,,42,47,,,-17,
2020-06-11,US_MI_26145,85.71,,,6,12,,-4,-36,5
2020-06-11,US_MI_26147,79.86,,,4,3,152,-5,-30,7
2020-06-11,US_MI_26149,94.7,,,5,10,,,-23,5
2020-06-11,US_MI_26151,98.03,,,16,18,,,-23,4
2020-06-11,US_MI_26153,,,,,,,,-26,
2020-06-11,US_MI_26155,71.8,,,9,10,,,-30,7
2020-06-11,US_MI_26157,70.03,,,-1,9,,,-28,7
2020-06-11,US_MI_26159,132.31,,,16,20,,,-25,7
2020-06-11,US_MI_26161,15.31,,,-27,-11,,-38,-53,18
2020-06-11,US_MI_26163,45.1,,,-7,2,148,-34,-41,10
2020-06-11,US_MI_26165,136.61,,,24,28,,,-20,5
2020-06-11,US_MN,43.1,,,-10,7,179,-38,-38,12
2020-06-11,US_MN_27001,,,,,,,,-20,
2020-06-11,US_MN_27003,36.08,,,0,7,221,-27,-39,13
2020-06-11,US_MN_27005,156.19,,,23,31,,,-23,7
2020-06-11,US_MN_27007,94.59,,,4,16,,,-29,8
2020-06-11,US_MN_27009,88.59,,,4,1,,,-30,9
2020-06-11,US_MN_27013,51.01,,,-11,7,,,-34,9
2020-06-11,US_MN_27015,117.22,,,2,0,,,-23,5
2020-06-11,US_MN_27017,91.42,,,14,18,,,-30,
2020-06-11,US_MN_27019,66.88,,,-4,10,,,-43,16
2020-06-11,US_MN_27021,189.88,,,,,,,-24,
2020-06-11,US_MN_27023,,,,,,,,-19,
2020-06-11,US_MN_27025,78.66,,,15,45,,,-31,9
2020-06-11,US_MN_27027,63.7,,,-1,13,,,-32,9
2020-06-11,US_MN_27029,,,,,,,,-28,
2020-06-11,US_MN_27033,,,,,,,,-22,
2020-06-11,US_MN_27035,187.58,,,16,31,,,-28,6
2020-06-11,US_MN_27037,45.91,,,-4,13,192,-18,-44,15
2020-06-11,US_MN_27039,90.59,,,,,,,-31,
2020-06-11,US_MN_27041,124.2,,,11,23,,,-26,6
2020-06-11,US_MN_27043,,,,,,,,-21,
2020-06-11,US_MN_27045,89.1,,,,,,,-28,
2020-06-11,US_MN_27047,69.08,,,0,9,,15,-26,6
2020-06-11,US_MN_27049,103.17,,,2,8,,,-31,7
2020-06-11,US_MN_27051,,,,,,,,-16,
2020-06-11,US_MN_27053,21.19,,,-25,-7,159,-57,-49,17
2020-06-11,US_MN_27055,,,,,,,,-30,
2020-06-11,US_MN_27057,201.5,,,,,,,-24,
2020-06-11,US_MN_27059,94.48,,,1,9,,,-28,7
2020-06-11,US_MN_27061,133.82,,,11,19,,,-26,8
2020-06-11,US_MN_27063,,,,,,,,-19,
2020-06-11,US_MN_27065,,,,,,,,-25,
2020-06-11,US_MN_27067,93.7,,,3,50,,,-29,8
2020-06-11,US_MN_27071,,,,,,,,-17,
2020-06-11,US_MN_27073,,,,,,,,-18,
2020-06-11,US_MN_27075,,,,,,,,-28,
2020-06-11,US_MN_27079,118.5,,,,,,,-29,8
2020-06-11,US_MN_27081,,,,,,,,-30,
2020-06-11,US_MN_27083,59.08,,,-3,,,,-32,
2020-06-11,US_MN_27085,87.27,,,5,,,,-27,7
2020-06-11,US_MN_27087,,,,,,,,-46,
2020-06-11,US_MN_27089,,,,,,,,-22,
