date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-04,US_ID_16075,74.11,,,,,,,-27,2
2020-06-04,US_ID_16077,,,,,,,,-27,
2020-06-04,US_ID_16079,,,,,,,,-15,
2020-06-04,US_ID_16081,,,,,,,,-21,
2020-06-04,US_ID_16083,108.01,,,5,15,,,-24,4
2020-06-04,US_ID_16085,,,,,,,,-23,
2020-06-04,US_ID_16087,,,,,,,,-25,
2020-06-04,US_IL,22.34,,,-20,2,53,-39,-40,14
2020-06-04,US_IL_17001,71.63,,,-10,13,,,-26,7
2020-06-04,US_IL_17003,,,,,,,,-23,
2020-06-04,US_IL_17005,48.68,,,,,,-2,-22,
2020-06-04,US_IL_17007,56.85,,,9,3,,-14,-33,9
2020-06-04,US_IL_17011,63.63,,,,,,,-20,
2020-06-04,US_IL_17015,,,,,,,,-25,
2020-06-04,US_IL_17017,,,,,,,,-25,
2020-06-04,US_IL_17019,35.7,,,-22,3,94,-19,-44,14
2020-06-04,US_IL_17021,66.61,,,-3,11,,,-26,
2020-06-04,US_IL_17023,47.33,,,,,,10,-24,
2020-06-04,US_IL_17025,,,,,,,,-32,
2020-06-04,US_IL_17027,49.01,,,20,,,,-26,8
2020-06-04,US_IL_17029,32.97,,,-4,13,,,-31,8
2020-06-04,US_IL_17031,6.26,,,-29,-6,23,-51,-46,17
2020-06-04,US_IL_17033,,,,,,,,-23,
2020-06-04,US_IL_17035,56.76,,,,,,-4,-23,
2020-06-04,US_IL_17037,26.91,,,-16,11,,,-38,12
2020-06-04,US_IL_17039,65.46,,,,,,,-24,
2020-06-04,US_IL_17041,51.44,,,,,,,-26,
2020-06-04,US_IL_17043,16,,,-23,4,45,-56,-46,18
2020-06-04,US_IL_17045,,,,,,,,-23,
2020-06-04,US_IL_17047,,,,,,,,-23,
2020-06-04,US_IL_17049,45.51,,,-6,29,,-2,-27,7
2020-06-04,US_IL_17051,11.4,,,,,,,-20,
2020-06-04,US_IL_17053,,,,,,,,-26,
2020-06-04,US_IL_17055,100.76,,,1,53,,,-27,5
2020-06-04,US_IL_17057,49.05,,,8,11,,,-26,5
2020-06-04,US_IL_17061,,,,,,,,-19,
2020-06-04,US_IL_17063,58.68,,,2,7,,,-30,10
2020-06-04,US_IL_17065,,,,,,,,-21,
2020-06-04,US_IL_17067,,,,,,,,-19,
2020-06-04,US_IL_17071,,,,,,,,-18,
2020-06-04,US_IL_17073,53.91,,,-9,12,,-26,-30,8
2020-06-04,US_IL_17075,62.32,,,,,,-5,-21,
2020-06-04,US_IL_17077,29.26,,,-21,3,5,,-38,10
2020-06-04,US_IL_17079,,,,,,,,-15,
2020-06-04,US_IL_17081,71.4,,,2,3,,7,-25,6
2020-06-04,US_IL_17083,30.59,,,,,,,-25,
2020-06-04,US_IL_17085,129.57,,,,,,,-28,
2020-06-04,US_IL_17087,,,,,,,,-24,
2020-06-04,US_IL_17089,39.03,,,-17,4,121,-26,-38,13
2020-06-04,US_IL_17091,52.89,,,-6,8,,0,-27,8
2020-06-04,US_IL_17093,60.59,,,6,14,,,-42,15
2020-06-04,US_IL_17095,67.83,,,-8,8,,9,-28,8
2020-06-04,US_IL_17097,34.34,,,-17,6,109,-23,-43,16
2020-06-04,US_IL_17099,78.9,,,-5,26,,10,-26,8
2020-06-04,US_IL_17101,,,,,,,,-20,
2020-06-04,US_IL_17103,66.2,,,-9,28,,,-26,7
2020-06-04,US_IL_17105,55.94,,,-8,31,,,-24,7
2020-06-04,US_IL_17107,52.25,,,-1,35,,,-28,
2020-06-04,US_IL_17109,9.48,,,-15,-13,,,-26,
2020-06-04,US_IL_17111,65.48,,,-7,12,123,-53,-37,13
2020-06-04,US_IL_17113,34.94,,,-20,8,92,-14,-46,15
2020-06-04,US_IL_17115,62.6,,,-7,13,,8,-30,8
2020-06-04,US_IL_17117,52.91,,,-15,,,,-26,7
2020-06-04,US_IL_17119,38.93,,,-9,9,80,11,-34,11
2020-06-04,US_IL_17121,34.16,,,-11,8,,,-23,6
2020-06-04,US_IL_17123,,,,,,,,-19,
2020-06-04,US_IL_17125,,,,,,,,-28,
2020-06-04,US_IL_17127,57.76,,,,,,,-31,
2020-06-04,US_IL_17129,,,,,,,,-31,
2020-06-04,US_IL_17131,,,,,,,,-27,
2020-06-04,US_IL_17133,65.03,,,-15,0,,,-39,
2020-06-04,US_IL_17135,42.6,,,-6,27,,,-23,
2020-06-04,US_IL_17137,33.11,,,2,20,,29,-26,
2020-06-04,US_IL_17139,,,,,,,,-21,
2020-06-04,US_IL_17141,57.6,,,-20,17,,,-28,9
2020-06-04,US_IL_17143,54.02,,,-14,12,74,-14,-35,10
2020-06-04,US_IL_17145,33.11,,,,,,,-27,
2020-06-04,US_IL_17147,41.48,,,,,,,-31,
2020-06-04,US_IL_17149,47.78,,,,,,,-26,
2020-06-04,US_IL_17153,,,,,,,,-26,
2020-06-04,US_IL_17155,,,,,,,,-26,
2020-06-04,US_IL_17157,34.44,,,-3,,,,-24,6
2020-06-04,US_IL_17159,,,,,,,,-21,
2020-06-04,US_IL_17161,44.5,,,-29,9,-10,-21,-31,10
2020-06-04,US_IL_17163,35.38,,,-10,11,87,3,-36,12
2020-06-04,US_IL_17165,59.5,,,-8,15,,,-26,
2020-06-04,US_IL_17167,57.69,,,-15,15,,-4,-37,11
2020-06-04,US_IL_17169,,,,,,,,-30,
2020-06-04,US_IL_17173,77.92,,,,,,,-22,
2020-06-04,US_IL_17175,,,,,,,,-24,
2020-06-04,US_IL_17177,64.86,,,-11,4,,,-25,8
2020-06-04,US_IL_17179,72.59,,,-8,18,,,-28,10
2020-06-04,US_IL_17181,33.25,,,,,,,-22,
2020-06-04,US_IL_17183,78.18,,,0,15,,10,-28,6
2020-06-04,US_IL_17185,,,,,,,,-22,
2020-06-04,US_IL_17187,,,,,17,,,-22,
2020-06-04,US_IL_17189,42.88,,,,,,,-27,
2020-06-04,US_IL_17191,,,,,,,,-21,
2020-06-04,US_IL_17193,,,,,,,,-20,
2020-06-04,US_IL_17195,84.02,,,-8,19,,,-27,7
2020-06-04,US_IL_17197,38.72,,,-11,12,82,-18,-39,14
2020-06-04,US_IL_17199,69.56,,,-6,7,,9,-31,9
2020-06-04,US_IL_17201,66.34,,,-12,6,162,-8,-32,10
2020-06-04,US_IL_17203,67.85,,,,,,,-30,11
2020-06-04,US_IN,45.42,,,-3,9,110,-3,-30,10
2020-06-04,US_IN_18001,66.96,,,-1,,,,-15,5
2020-06-04,US_IN_18003,59.37,,,-4,6,133,-3,-30,10
2020-06-04,US_IN_18005,35.91,,,-5,5,,22,-37,14
2020-06-04,US_IN_18007,,,,,,,,-28,
2020-06-04,US_IN_18009,,,,,,,,-23,
2020-06-04,US_IN_18011,57.74,,,-2,13,,0,-36,15
2020-06-04,US_IN_18013,98.97,,,,,,,-24,
2020-06-04,US_IN_18015,74.59,,,,,,,-24,
2020-06-04,US_IN_18017,70.29,,,-5,20,,,-21,6
2020-06-04,US_IN_18019,51.18,,,-4,15,91,1,-29,11
2020-06-04,US_IN_18021,66.51,,,3,16,,2,-29,
2020-06-04,US_IN_18023,56.44,,,-5,10,,,-27,7
2020-06-04,US_IN_18025,,,,,,,-14,-17,
2020-06-04,US_IN_18027,49.4,,,-1,30,,,-16,6
2020-06-04,US_IN_18029,44.08,,,1,16,,,-31,11
2020-06-04,US_IN_18031,61.3,,,-6,13,,15,-29,8
2020-06-04,US_IN_18033,57.25,,,-2,,,,-21,7
2020-06-04,US_IN_18035,40.16,,,-2,13,,28,-33,8
2020-06-04,US_IN_18037,46.83,,,-9,4,,,-25,11
2020-06-04,US_IN_18039,68.29,,,7,4,,9,-17,7
2020-06-04,US_IN_18041,,,,22,15,,,-25,
2020-06-04,US_IN_18043,31.13,,,-6,2,,,-36,13
2020-06-04,US_IN_18045,55.24,,,,,,,-21,
2020-06-04,US_IN_18047,86.47,,,,,,,-28,
2020-06-04,US_IN_18049,67.14,,,,,,,-21,
2020-06-04,US_IN_18051,49.45,,,-4,12,,0,-9,7
2020-06-04,US_IN_18053,43.8,,,7,15,,-6,-23,6
2020-06-04,US_IN_18055,55.88,,,,-2,,,-25,
2020-06-04,US_IN_18057,51.78,,,-10,6,110,,-47,17
2020-06-04,US_IN_18059,50.91,,,0,23,,2,-36,13
2020-06-04,US_IN_18061,60.58,,,4,16,,,-24,10
2020-06-04,US_IN_18063,49.09,,,0,14,,5,-37,14
2020-06-04,US_IN_18065,126.34,,,4,19,,5,-27,9
2020-06-04,US_IN_18067,55.4,,,0,8,,,-30,7
2020-06-04,US_IN_18069,76.28,,,2,14,,,-23,6
2020-06-04,US_IN_18071,38.75,,,18,-22,,-15,-26,9
2020-06-04,US_IN_18073,53.9,,,7,14,,10,-22,6
2020-06-04,US_IN_18075,52.11,,,,15,,,-27,
2020-06-04,US_IN_18077,58.36,,,-1,8,,,-23,9
2020-06-04,US_IN_18079,50.75,,,-2,19,,,-22,8
2020-06-04,US_IN_18081,62.08,,,0,20,,25,-34,12
2020-06-04,US_IN_18083,37.39,,,8,21,,,-18,6
2020-06-04,US_IN_18085,91.05,,,10,11,,,-24,8
2020-06-04,US_IN_18087,97.75,,,21,21,,-4,-14,8
2020-06-04,US_IN_18089,74.94,,,6,13,72,-2,-31,10
2020-06-04,US_IN_18091,87.47,,,15,20,,8,-21,5
2020-06-04,US_IN_18093,62.06,,,5,8,,,-21,9
2020-06-04,US_IN_18095,46.9,,,4,9,,-15,-28,7
2020-06-04,US_IN_18097,23.78,,,-13,4,22,-26,-36,11
2020-06-04,US_IN_18099,85.57,,,13,19,,1,-23,7
2020-06-04,US_IN_18101,,,,,,,,-25,
2020-06-04,US_IN_18103,83.87,,,,17,,,-24,6
2020-06-04,US_IN_18105,-25.7,,,-24,-6,,-20,-44,16
2020-06-04,US_IN_18107,74.77,,,4,16,,-10,-26,7
2020-06-04,US_IN_18109,47.97,,,6,9,,,-29,9
2020-06-04,US_IN_18111,52.6,,,,,,,-21,
2020-06-04,US_IN_18113,71.54,,,7,14,,,-20,6
2020-06-04,US_IN_18115,,,,,,,,-23,
2020-06-04,US_IN_18117,,,,,,,,-23,
2020-06-04,US_IN_18119,45.58,,,,,,,-25,
2020-06-04,US_IN_18121,,,,,,,,-16,
2020-06-04,US_IN_18123,,,,,,,,-28,
2020-06-04,US_IN_18125,,,,,,,,-17,
2020-06-04,US_IN_18127,105.81,,,6,17,,-2,-29,9
2020-06-04,US_IN_18129,52.17,,,,,,,-22,
2020-06-04,US_IN_18131,,,,,,,,-20,
2020-06-04,US_IN_18133,53.01,,,-5,,,,-25,8
2020-06-04,US_IN_18135,68.5,,,,,,,-23,
2020-06-04,US_IN_18137,74.84,,,-5,9,,,-25,
2020-06-04,US_IN_18139,54.54,,,,,,,-28,
2020-06-04,US_IN_18141,51.8,,,-1,8,,-6,-28,9
2020-06-04,US_IN_18143,45.78,,,6,3,,,-24,
2020-06-04,US_IN_18145,42.13,,,-3,14,,-2,-29,9
2020-06-04,US_IN_18147,48.24,,,,,,,-19,
2020-06-04,US_IN_18149,74.91,,,,31,,,-18,
2020-06-04,US_IN_18151,102.56,,,33,,,7,-18,6
2020-06-04,US_IN_18153,51.61,,,,,,,-18,
2020-06-04,US_IN_18155,,,,,,,,-28,
2020-06-04,US_IN_18157,6.99,,,-17,2,,-28,-36,12
2020-06-04,US_IN_18159,50.05,,,,,,,-26,
2020-06-04,US_IN_18161,,,,,,,,-20,
2020-06-04,US_IN_18163,43.23,,,-7,12,,-37,-27,9
2020-06-04,US_IN_18165,52.2,,,,,,16,-23,
2020-06-04,US_IN_18167,47.2,,,2,10,,13,-32,8
2020-06-04,US_IN_18169,74.22,,,-1,14,,,-24,5
2020-06-04,US_IN_18171,,,,,,,,-21,
2020-06-04,US_IN_18173,65.99,,,0,7,,,-27,10
2020-06-04,US_IN_18175,37.75,,,,9,,,-23,9
2020-06-04,US_IN_18177,83.99,,,2,12,,10,-26,7
2020-06-04,US_IN_18179,55.91,,,2,8,,,-23,7
2020-06-04,US_IN_18181,77.46,,,14,,,,-23,
2020-06-04,US_IN_18183,65.02,,,1,4,,,-23,8
2020-06-04,US_KS,48.81,,,-8,3,130,3,-32,9
2020-06-04,US_KS_20001,,,,,,,,-23,
2020-06-04,US_KS_20003,,,,,,,,-16,
2020-06-04,US_KS_20005,21.95,,,,,,,-32,
2020-06-04,US_KS_20009,30.9,,,6,,,,-20,
2020-06-04,US_KS_20011,110.87,,,,,,,-19,
2020-06-04,US_KS_20013,,,,,,,,-22,
2020-06-04,US_KS_20015,63.93,,,4,7,,,-30,8
2020-06-04,US_KS_20021,61.04,,,,,,,-21,
2020-06-04,US_KS_20027,,,,,,,,-26,
2020-06-04,US_KS_20029,,,,,,,,-19,
2020-06-04,US_KS_20031,,,,,,,10,-23,
2020-06-04,US_KS_20035,51.43,,,-1,10,,,-26,6
2020-06-04,US_KS_20037,75.01,,,7,7,,,-26,6
2020-06-04,US_KS_20041,98.54,,,,,,3,-18,
2020-06-04,US_KS_20043,,,,,,,,-30,
2020-06-04,US_KS_20045,49.64,,,-16,-2,106,,-41,14
2020-06-04,US_KS_20051,82.63,,,4,,,,-28,
2020-06-04,US_KS_20053,,,,,,,,-20,
2020-06-04,US_KS_20055,55.37,,,-3,0,,-9,-23,9
2020-06-04,US_KS_20057,48,,,-18,,,1,-23,8
2020-06-04,US_KS_20059,52.37,,,-1,3,,38,-24,7
2020-06-04,US_KS_20061,52.29,,,-10,-3,,,-24,11
2020-06-04,US_KS_20067,,,,,,,,-18,
2020-06-04,US_KS_20073,,,,,,,,-20,
2020-06-04,US_KS_20079,54.66,,,0,,,-7,-23,6
2020-06-04,US_KS_20085,,,,,,,,-30,
2020-06-04,US_KS_20087,92.59,,,,,,,-27,
2020-06-04,US_KS_20091,39.51,,,-19,-9,160,,-45,16
2020-06-04,US_KS_20095,,,,,,,,-20,
2020-06-04,US_KS_20099,35.83,,,,,,,-22,
2020-06-04,US_KS_20103,52.31,,,-3,3,,10,-37,11
2020-06-04,US_KS_20107,,,,,,,,-23,
2020-06-04,US_KS_20111,31.13,,,-12,-6,,-2,-30,9
2020-06-04,US_KS_20113,37.46,,,-3,,,11,-23,8
2020-06-04,US_KS_20115,,,,,,,,-24,
2020-06-04,US_KS_20117,,,,,,,,-19,
2020-06-04,US_KS_20121,81.3,,,3,,,,-29,8
2020-06-04,US_KS_20123,,,,,,,,-18,
2020-06-04,US_KS_20125,32.13,,,3,26,,,-21,5
2020-06-04,US_KS_20127,,,,,,,,-25,
2020-06-04,US_KS_20131,,,,,,,,-15,
2020-06-04,US_KS_20133,,,,,,,,-23,
2020-06-04,US_KS_20139,95.58,,,,,,,-28,
2020-06-04,US_KS_20143,,,,,,,,-24,
2020-06-04,US_KS_20145,,,,,,,,-18,
2020-06-04,US_KS_20149,100.21,,,11,,,,-32,
2020-06-04,US_KS_20151,,,,,,,,-14,
2020-06-04,US_KS_20155,43.73,,,9,18,,0,-24,5
2020-06-04,US_KS_20159,,,,,,,,-26,
2020-06-04,US_KS_20161,48.63,,,-18,-1,,-31,-34,13
2020-06-04,US_KS_20167,,,,,,,,-19,
2020-06-04,US_KS_20169,70.21,,,8,8,,30,-24,7
2020-06-04,US_KS_20171,,,,,,,,-20,
2020-06-04,US_KS_20173,54.64,,,-5,2,75,-11,-31,8
2020-06-04,US_KS_20175,53.97,,,-10,3,,13,-19,
2020-06-04,US_KS_20177,61.57,,,-3,10,88,26,-34,10
2020-06-04,US_KS_20191,53.18,,,,,,,-26,
2020-06-04,US_KS_20193,83.04,,,,,,36,-18,
2020-06-04,US_KS_20197,,,,,,,,-32,
2020-06-04,US_KS_20201,,,,,,,,-20,
2020-06-04,US_KS_20205,,,,,,,,-12,
2020-06-04,US_KS_20209,37.07,,,-5,-5,84,4,-32,8
2020-06-04,US_KY,38.81,,,-9,8,48,-13,-33,10
2020-06-04,US_KY_21001,30.81,,,,,,,-31,
2020-06-04,US_KY_21003,68.21,,,,,,,-22,
2020-06-04,US_KY_21005,39.04,,,,,,,-34,
2020-06-04,US_KY_21007,,,,,,,,-27,
2020-06-04,US_KY_21009,61.73,,,1,18,,,-26,
2020-06-04,US_KY_21011,,,,,,,,-31,
2020-06-04,US_KY_21013,36.91,,,2,,,,-15,
2020-06-04,US_KY_21015,37.99,,,-5,4,40,-29,-37,13
2020-06-04,US_KY_21017,48.93,,,,,,,-27,
2020-06-04,US_KY_21019,63.97,,,-9,15,,,-30,8
2020-06-04,US_KY_21021,44.43,,,-3,30,,,-26,
2020-06-04,US_KY_21023,,,,,,,,-32,
2020-06-04,US_KY_21025,,,,,,,,-33,
2020-06-04,US_KY_21027,,,,,,,,-26,
2020-06-04,US_KY_21029,53.49,,,-3,10,,-4,-33,11
2020-06-04,US_KY_21031,,,,,,,,-27,
2020-06-04,US_KY_21033,,,,,,,,-21,
2020-06-04,US_KY_21035,34.77,,,-5,22,,,-27,7
2020-06-04,US_KY_21037,31.06,,,-15,9,,,-42,14
2020-06-04,US_KY_21041,53.78,,,,,,,-21,
2020-06-04,US_KY_21043,65.85,,,,6,,20,-22,
2020-06-04,US_KY_21045,,,,,,,,-16,
2020-06-04,US_KY_21047,35.35,,,-7,3,,2,-24,8
2020-06-04,US_KY_21049,61.01,,,-15,11,,,-31,9
2020-06-04,US_KY_21051,,,,,,,,-15,
2020-06-04,US_KY_21053,,,,,,,,-21,
2020-06-04,US_KY_21055,,,,,,,,-19,
2020-06-04,US_KY_21059,55.38,,,-13,4,,,-29,9
2020-06-04,US_KY_21061,,,,,,,,-34,
2020-06-04,US_KY_21065,,,,,,,,-30,
2020-06-04,US_KY_21067,27.11,,,-18,8,31,-19,-38,13
2020-06-04,US_KY_21069,,,,,,,,-27,
2020-06-04,US_KY_21071,61.48,,,,11,,,-18,
2020-06-04,US_KY_21073,24.07,,,-6,-14,,,-38,13
2020-06-04,US_KY_21075,,,,,,,,-23,
2020-06-04,US_KY_21077,27.12,,,,,,-91,-29,
2020-06-04,US_KY_21079,,,,,,,,-21,
2020-06-04,US_KY_21081,45.11,,,-2,,,,-35,
2020-06-04,US_KY_21083,45.19,,,1,11,,,-26,5
2020-06-04,US_KY_21085,61.97,,,,,,,-27,
2020-06-04,US_KY_21087,,,,,,,,-27,
2020-06-04,US_KY_21089,48.08,,,,20,,,-31,
2020-06-04,US_KY_21091,,,,,,,,-33,
2020-06-04,US_KY_21093,41.55,,,-10,0,,-7,-36,12
2020-06-04,US_KY_21095,,,,,,,,-25,
2020-06-04,US_KY_21097,,,,,-23,,,-27,
2020-06-04,US_KY_21099,88.9,,,,,,-16,-24,
2020-06-04,US_KY_21101,48.56,,,-5,49,,,-27,8
2020-06-04,US_KY_21103,56.37,,,,,,1,-28,
2020-06-04,US_KY_21107,41.37,,,2,4,,-7,-24,7
2020-06-04,US_KY_21109,,,,,,,,-32,
2020-06-04,US_KY_21111,23.91,,,-19,8,44,-26,-38,13
2020-06-04,US_KY_21113,53.75,,,0,12,,-6,-33,10
2020-06-04,US_KY_21115,,,,,,,,-18,
2020-06-04,US_KY_21117,45.07,,,-12,4,70,2,-39,13
2020-06-04,US_KY_21119,,,,,,,,-37,
2020-06-04,US_KY_21121,76.39,,,14,19,,,-20,
2020-06-04,US_KY_21123,,,,,,,,-25,
2020-06-04,US_KY_21125,97.48,,,6,20,49,7,-24,8
2020-06-04,US_KY_21127,,,,,,,,-13,
2020-06-04,US_KY_21133,,,,,,,,-25,
2020-06-04,US_KY_21135,,,,,,,,-12,
2020-06-04,US_KY_21137,61.46,,,,,,,-24,
2020-06-04,US_KY_21139,,,,,,,,-23,
2020-06-04,US_KY_21141,38.15,,,0,-8,,,-27,
2020-06-04,US_KY_21143,111.47,,,,,,,-14,
2020-06-04,US_KY_21145,72.61,,,-1,8,,6,-29,8
2020-06-04,US_KY_21147,,,,,,,,-23,
2020-06-04,US_KY_21149,,,,,,,,-21,
2020-06-04,US_KY_21151,47.41,,,-1,14,,3,-37,11
2020-06-04,US_KY_21155,49.1,,,,,,,-25,
2020-06-04,US_KY_21157,79.56,,,6,14,,-2,-27,6
2020-06-04,US_KY_21161,66.22,,,4,,,,-22,
2020-06-04,US_KY_21163,60.99,,,2,,,,-40,
2020-06-04,US_KY_21167,65.8,,,,,,,-24,
2020-06-04,US_KY_21169,,,,,,,,-22,
2020-06-04,US_KY_21171,,,,,,,,-27,
2020-06-04,US_KY_21173,52.24,,,12,12,,-14,-23,
2020-06-04,US_KY_21175,,,,,,,,-29,
2020-06-04,US_KY_21177,45.16,,,-3,19,,,-22,
2020-06-04,US_KY_21179,50.26,,,-4,3,,,-30,8
2020-06-04,US_KY_21181,,,,,,,,-25,
2020-06-04,US_KY_21183,32.8,,,,,,-20,-27,
2020-06-04,US_KY_21185,41.64,,,-8,41,,,-42,16
2020-06-04,US_KY_21187,,,,,,,,-24,
2020-06-04,US_KY_21191,,,,,,,,-32,
2020-06-04,US_KY_21193,22.85,,,,,,,-22,
2020-06-04,US_KY_21195,32.03,,,14,14,,,-22,
2020-06-04,US_KY_21197,,,,,,,,-23,
2020-06-04,US_KY_21199,70.58,,,12,12,,,-28,7
2020-06-04,US_KY_21203,122.95,,,,,,,-34,
2020-06-04,US_KY_21205,22.03,,,-8,,,,-32,
2020-06-04,US_KY_21207,,,,,,,,-22,
2020-06-04,US_KY_21209,48.09,,,-3,0,,6,-34,12
2020-06-04,US_KY_21211,31.94,,,-9,12,,-3,-33,11
2020-06-04,US_KY_21213,70.52,,,0,,,0,-26,
2020-06-04,US_KY_21215,60.27,,,,,,,-39,
2020-06-04,US_KY_21217,56.65,,,5,,,,-28,
2020-06-04,US_KY_21219,,,,,,,,-24,
2020-06-04,US_KY_21221,103.38,,,,,,,-32,
2020-06-04,US_KY_21223,,,,,,,,-29,
2020-06-04,US_KY_21225,,,,,,,,-34,
2020-06-04,US_KY_21227,41.56,,,-9,8,2,,-31,10
2020-06-04,US_KY_21229,,,,,,,,-23,
2020-06-04,US_KY_21231,,,,,,,,-18,
2020-06-04,US_KY_21233,,,,,,,,-19,
2020-06-04,US_KY_21235,107.52,,,-1,,,34,-29,
2020-06-04,US_KY_21239,37.46,,,,,,,-33,
2020-06-04,US_LA,12.09,,,-8,9,11,-18,-28,9
2020-06-04,US_LA_22001,69.9,,,9,37,,-11,-21,5
2020-06-04,US_LA_22003,55.36,,,,,,,-21,
2020-06-04,US_LA_22005,11.49,,,-1,9,,,-28,11
2020-06-04,US_LA_22007,52.88,,,,,,,-23,
2020-06-04,US_LA_22009,74.91,,,,18,,,-20,
2020-06-04,US_LA_22011,75.48,,,8,8,,,-23,
2020-06-04,US_LA_22013,63.42,,,,,,,-21,
2020-06-04,US_LA_22015,71.34,,,1,19,,6,-26,7
2020-06-04,US_LA_22017,58.77,,,-1,9,42,-20,-27,6
2020-06-04,US_LA_22019,73.31,,,-8,4,0,2,-25,8
2020-06-04,US_LA_22021,,,,,,,,-17,
2020-06-04,US_LA_22023,,,,,,,,-15,
2020-06-04,US_LA_22025,,,,,,,,-35,
2020-06-04,US_LA_22027,,,,,,,,-11,
2020-06-04,US_LA_22029,,,,,,,,-21,
2020-06-04,US_LA_22031,62.39,,,,,,-4,-20,
2020-06-04,US_LA_22033,21.96,,,-11,7,6,-15,-33,11
2020-06-04,US_LA_22037,60.54,,,,,,,-22,
2020-06-04,US_LA_22039,80.66,,,,,,,-17,
2020-06-04,US_LA_22041,58.57,,,,,,,-19,
2020-06-04,US_LA_22043,51.08,,,,,,,-24,
2020-06-04,US_LA_22045,64.23,,,11,17,,,-19,5
2020-06-04,US_LA_22047,25.9,,,,11,,-15,-26,
2020-06-04,US_LA_22049,,,,,,,,-17,
2020-06-04,US_LA_22051,-0.23,,,-13,5,47,-70,-32,12
2020-06-04,US_LA_22053,78.08,,,-1,15,,,-23,
2020-06-04,US_LA_22055,44.18,,,-4,6,31,-7,-28,8
2020-06-04,US_LA_22057,50.64,,,1,13,,-16,-23,7
2020-06-04,US_LA_22059,,,,,,,,-12,
2020-06-04,US_LA_22061,36.39,,,-5,0,,,-34,8
2020-06-04,US_LA_22063,57.92,,,11,22,,20,-27,8
2020-06-04,US_LA_22065,77.8,,,,,,22,-10,
2020-06-04,US_LA_22067,41.67,,,,12,,,-21,
2020-06-04,US_LA_22069,31.81,,,-4,7,,,-25,
2020-06-04,US_LA_22071,-52.6,,,-40,-7,-21,-28,-42,14
2020-06-04,US_LA_22073,55.83,,,-2,11,,-4,-26,6
2020-06-04,US_LA_22075,-3.19,,,,,,,-31,
2020-06-04,US_LA_22077,33.88,,,,,,,-18,
2020-06-04,US_LA_22079,56.99,,,3,20,,-20,-23,6
2020-06-04,US_LA_22081,,,,,,,,-12,
2020-06-04,US_LA_22083,65.74,,,,,,9,-20,
2020-06-04,US_LA_22085,160.54,,,,,,,-16,
2020-06-04,US_LA_22087,33.13,,,-1,13,,,-30,10
2020-06-04,US_LA_22089,-10.17,,,-21,4,,5,-32,12
2020-06-04,US_LA_22091,,,,,,,,-24,
2020-06-04,US_LA_22093,-20.71,,,,,,,-25,
2020-06-04,US_LA_22095,-15.47,,,-11,0,,-17,-27,10
2020-06-04,US_LA_22097,71.45,,,9,20,,9,-21,5
2020-06-04,US_LA_22099,50.27,,,-2,18,,11,-20,6
2020-06-04,US_LA_22101,47.79,,,5,13,,,-21,5
2020-06-04,US_LA_22103,51.24,,,-2,16,25,7,-31,10
2020-06-04,US_LA_22105,54.86,,,6,13,,8,-26,8
2020-06-04,US_LA_22109,47.76,,,-3,16,,1,-25,7
2020-06-04,US_LA_22111,56.52,,,,,,,-19,
2020-06-04,US_LA_22113,46.69,,,11,12,,,-18,5
2020-06-04,US_LA_22115,52.79,,,-12,5,,,-19,7
2020-06-04,US_LA_22117,66.1,,,3,15,,,-20,
2020-06-04,US_LA_22119,61.2,,,12,11,,18,-19,3
2020-06-04,US_LA_22121,20.16,,,-2,11,,-14,-26,
2020-06-04,US_LA_22123,,,,,,,,-22,
2020-06-04,US_LA_22125,,,,,,,,-30,
2020-06-04,US_LA_22127,,,,,,,,-19,
2020-06-04,US_MA,6.08,,,-27,-4,94,-56,-46,17
2020-06-04,US_MA_25001,108.83,,,-5,9,273,14,-31,9
2020-06-04,US_MA_25003,28.92,,,-15,7,,7,-32,10
2020-06-04,US_MA_25005,27,,,-15,5,135,-33,-38,13
2020-06-04,US_MA_25007,194.91,,,,,,,-15,
2020-06-04,US_MA_25009,18.1,,,-19,-5,203,-32,-42,15
2020-06-04,US_MA_25011,23.21,,,-12,1,,-21,-37,13
2020-06-04,US_MA_25013,34.27,,,-17,6,97,-23,-37,11
2020-06-04,US_MA_25015,15.73,,,-33,-7,,-60,-43,15
2020-06-04,US_MA_25017,-10.82,,,-36,-11,49,-61,-56,23
2020-06-04,US_MA_25019,,,,,,,,-14,
2020-06-04,US_MA_25021,-1.83,,,-29,-5,116,-56,-53,22
2020-06-04,US_MA_25023,36.54,,,-16,2,265,-19,-39,14
2020-06-04,US_MA_25025,-25.19,,,-49,-13,34,-71,-56,21
2020-06-04,US_MA_25027,15.27,,,-21,-1,90,-21,-41,15
2020-06-04,US_MD,11.99,,,-22,-4,63,-42,-46,18
2020-06-04,US_MD_24001,50.79,,,-12,4,8,2,-29,9
2020-06-04,US_MD_24003,4.85,,,-27,-5,90,-67,-46,19
2020-06-04,US_MD_24005,22.4,,,-20,-2,96,-36,-43,17
2020-06-04,US_MD_24009,48.6,,,-10,17,,,-42,18
2020-06-04,US_MD_24011,85.11,,,-3,,,,-27,9
2020-06-04,US_MD_24013,23.97,,,-11,-12,62,-16,-42,17
