date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_NY_36013,53.54,,,,,,,,
2020-05-29,US_NY_36015,51.77,,,,,,,,
2020-05-29,US_NY_36017,59.84,,,,,,,,
2020-05-29,US_NY_36019,45.3,,,,,,,,
2020-05-29,US_NY_36021,42.1,,,,,,,,
2020-05-29,US_NY_36023,32.94,,,,,,,,
2020-05-29,US_NY_36025,36.84,,,,,,,,
2020-05-29,US_NY_36027,24.16,,,,,,,,
2020-05-29,US_NY_36029,13.11,,,,,,,,
2020-05-29,US_NY_36031,16.3,,,,,,,,
2020-05-29,US_NY_36033,53.76,,,,,,,,
2020-05-29,US_NY_36035,57.87,,,,,,,,
2020-05-29,US_NY_36037,29.12,,,,,,,,
2020-05-29,US_NY_36039,39.93,,,,,,,,
2020-05-29,US_NY_36043,48.41,,,,,,,,
2020-05-29,US_NY_36045,57.18,,,,,,,,
2020-05-29,US_NY_36047,-3.98,,,,,,,,
2020-05-29,US_NY_36049,62.74,,,,,,,,
2020-05-29,US_NY_36051,42.83,,,,,,,,
2020-05-29,US_NY_36053,38.73,,,,,,,,
2020-05-29,US_NY_36055,22.2,,,,,,,,
2020-05-29,US_NY_36057,39.77,,,,,,,,
2020-05-29,US_NY_36059,2.2,,,,,,,,
2020-05-29,US_NY_36061,-59.98,,,,,,,,
2020-05-29,US_NY_36063,31.95,,,,,,,,
2020-05-29,US_NY_36065,40.35,,,,,,,,
2020-05-29,US_NY_36067,23.43,,,,,,,,
2020-05-29,US_NY_36069,36.45,,,,,,,,
2020-05-29,US_NY_36071,16.17,,,,,,,,
2020-05-29,US_NY_36073,75.03,,,,,,,,
2020-05-29,US_NY_36075,58.02,,,,,,,,
2020-05-29,US_NY_36077,5.83,,,,,,,,
2020-05-29,US_NY_36079,23.76,,,,,,,,
2020-05-29,US_NY_36081,-13.73,,,,,,,,
2020-05-29,US_NY_36083,23.08,,,,,,,,
2020-05-29,US_NY_36085,12.33,,,,,,,,
2020-05-29,US_NY_36087,-4.48,,,,,,,,
2020-05-29,US_NY_36089,53.89,,,,,,,,
2020-05-29,US_NY_36091,42.38,,,,,,,,
2020-05-29,US_NY_36093,26.21,,,,,,,,
2020-05-29,US_NY_36095,48.2,,,,,,,,
2020-05-29,US_NY_36097,105.78,,,,,,,,
2020-05-29,US_NY_36099,36.02,,,,,,,,
2020-05-29,US_NY_36101,54.5,,,,,,,,
2020-05-29,US_NY_36103,24.7,,,,,,,,
2020-05-29,US_NY_36105,33.84,,,,,,,,
2020-05-29,US_NY_36107,41.98,,,,,,,,
2020-05-29,US_NY_36109,21.8,,,,,,,,
2020-05-29,US_NY_36111,26.24,,,,,,,,
2020-05-29,US_NY_36113,80.66,,,,,,,,
2020-05-29,US_NY_36115,43.11,,,,,,,,
2020-05-29,US_NY_36117,50.54,,,,,,,,
2020-05-29,US_NY_36119,-0.16,,,,,,,,
2020-05-29,US_NY_36121,36.79,,,,,,,,
2020-05-29,US_NY_36123,121.55,,,,,,,,
2020-05-29,US_OH,50.01,,,,,,,,
2020-05-29,US_OH_39001,76.33,,,,,,,,
2020-05-29,US_OH_39003,60.64,,,,,,,,
2020-05-29,US_OH_39005,78.01,,,,,,,,
2020-05-29,US_OH_39007,88.64,,,,,,,,
2020-05-29,US_OH_39009,0.02,,,,,,,,
2020-05-29,US_OH_39011,79.67,,,,,,,,
2020-05-29,US_OH_39013,49.8,,,,,,,,
2020-05-29,US_OH_39015,66.81,,,,,,,,
2020-05-29,US_OH_39017,54.36,,,,,,,,
2020-05-29,US_OH_39019,57.07,,,,,,,,
2020-05-29,US_OH_39021,49.17,,,,,,,,
2020-05-29,US_OH_39023,54.74,,,,,,,,
2020-05-29,US_OH_39025,61.93,,,,,,,,
2020-05-29,US_OH_39027,58.47,,,,,,,,
2020-05-29,US_OH_39029,75.93,,,,,,,,
2020-05-29,US_OH_39031,62.57,,,,,,,,
2020-05-29,US_OH_39033,54.29,,,,,,,,
2020-05-29,US_OH_39035,40.38,,,,,,,,
2020-05-29,US_OH_39037,56.67,,,,,,,,
2020-05-29,US_OH_39039,69.29,,,,,,,,
2020-05-29,US_OH_39041,54.92,,,,,,,,
2020-05-29,US_OH_39043,84.76,,,,,,,,
2020-05-29,US_OH_39045,67.23,,,,,,,,
2020-05-29,US_OH_39047,62.53,,,,,,,,
2020-05-29,US_OH_39049,33.53,,,,,,,,
2020-05-29,US_OH_39051,90.71,,,,,,,,
2020-05-29,US_OH_39053,73.21,,,,,,,,
2020-05-29,US_OH_39055,54.71,,,,,,,,
2020-05-29,US_OH_39057,55.46,,,,,,,,
2020-05-29,US_OH_39059,71.8,,,,,,,,
2020-05-29,US_OH_39061,39.75,,,,,,,,
2020-05-29,US_OH_39063,78.05,,,,,,,,
2020-05-29,US_OH_39065,23.88,,,,,,,,
2020-05-29,US_OH_39069,58.83,,,,,,,,
2020-05-29,US_OH_39071,67.69,,,,,,,,
2020-05-29,US_OH_39073,167.06,,,,,,,,
2020-05-29,US_OH_39075,99.56,,,,,,,,
2020-05-29,US_OH_39077,74.71,,,,,,,,
2020-05-29,US_OH_39079,77.2,,,,,,,,
2020-05-29,US_OH_39081,41.77,,,,,,,,
2020-05-29,US_OH_39083,67.19,,,,,,,,
2020-05-29,US_OH_39085,70.94,,,,,,,,
2020-05-29,US_OH_39087,85.16,,,,,,,,
2020-05-29,US_OH_39089,47.03,,,,,,,,
2020-05-29,US_OH_39091,83.89,,,,,,,,
2020-05-29,US_OH_39093,60.75,,,,,,,,
2020-05-29,US_OH_39095,67.78,,,,,,,,
2020-05-29,US_OH_39097,57.78,,,,,,,,
2020-05-29,US_OH_39099,55.09,,,,,,,,
2020-05-29,US_OH_39101,59.69,,,,,,,,
2020-05-29,US_OH_39103,56.97,,,,,,,,
2020-05-29,US_OH_39105,67.41,,,,,,,,
2020-05-29,US_OH_39107,77.89,,,,,,,,
2020-05-29,US_OH_39109,73.83,,,,,,,,
2020-05-29,US_OH_39113,63.65,,,,,,,,
2020-05-29,US_OH_39117,74.21,,,,,,,,
2020-05-29,US_OH_39119,63.21,,,,,,,,
2020-05-29,US_OH_39123,171.76,,,,,,,,
2020-05-29,US_OH_39125,56.38,,,,,,,,
2020-05-29,US_OH_39127,66.52,,,,,,,,
2020-05-29,US_OH_39129,59.71,,,,,,,,
2020-05-29,US_OH_39131,61,,,,,,,,
2020-05-29,US_OH_39133,32.38,,,,,,,,
2020-05-29,US_OH_39135,122.01,,,,,,,,
2020-05-29,US_OH_39137,63.6,,,,,,,,
2020-05-29,US_OH_39139,58.62,,,,,,,,
2020-05-29,US_OH_39141,66,,,,,,,,
2020-05-29,US_OH_39143,59.09,,,,,,,,
2020-05-29,US_OH_39145,55.42,,,,,,,,
2020-05-29,US_OH_39147,73.14,,,,,,,,
2020-05-29,US_OH_39149,74,,,,,,,,
2020-05-29,US_OH_39151,63.8,,,,,,,,
2020-05-29,US_OH_39153,44.19,,,,,,,,
2020-05-29,US_OH_39155,68.73,,,,,,,,
2020-05-29,US_OH_39157,73.86,,,,,,,,
2020-05-29,US_OH_39159,50.12,,,,,,,,
2020-05-29,US_OH_39161,73.29,,,,,,,,
2020-05-29,US_OH_39165,56.36,,,,,,,,
2020-05-29,US_OH_39167,48.77,,,,,,,,
2020-05-29,US_OH_39169,51.81,,,,,,,,
2020-05-29,US_OH_39171,102.82,,,,,,,,
2020-05-29,US_OH_39173,57.15,,,,,,,,
2020-05-29,US_OH_39175,72.58,,,,,,,,
2020-05-29,US_OK,62.38,,,,,,,,
2020-05-29,US_OK_40005,126.22,,,,,,,,
2020-05-29,US_OK_40009,59.03,,,,,,,,
2020-05-29,US_OK_40011,22.91,,,,,,,,
2020-05-29,US_OK_40013,93.2,,,,,,,,
2020-05-29,US_OK_40015,82.94,,,,,,,,
2020-05-29,US_OK_40017,69.07,,,,,,,,
2020-05-29,US_OK_40019,117.92,,,,,,,,
2020-05-29,US_OK_40021,85,,,,,,,,
2020-05-29,US_OK_40027,39.85,,,,,,,,
2020-05-29,US_OK_40031,88.6,,,,,,,,
2020-05-29,US_OK_40035,97.96,,,,,,,,
2020-05-29,US_OK_40037,83.31,,,,,,,,
2020-05-29,US_OK_40039,45.25,,,,,,,,
2020-05-29,US_OK_40041,199.45,,,,,,,,
2020-05-29,US_OK_40047,84.28,,,,,,,,
2020-05-29,US_OK_40049,91.15,,,,,,,,
2020-05-29,US_OK_40051,40.55,,,,,,,,
2020-05-29,US_OK_40065,83.51,,,,,,,,
2020-05-29,US_OK_40069,15.72,,,,,,,,
2020-05-29,US_OK_40071,58.72,,,,,,,,
2020-05-29,US_OK_40073,36.9,,,,,,,,
2020-05-29,US_OK_40079,76.12,,,,,,,,
2020-05-29,US_OK_40081,69.17,,,,,,,,
2020-05-29,US_OK_40083,67.7,,,,,,,,
2020-05-29,US_OK_40085,89.87,,,,,,,,
2020-05-29,US_OK_40087,74.44,,,,,,,,
2020-05-29,US_OK_40089,323.65,,,,,,,,
2020-05-29,US_OK_40091,148.78,,,,,,,,
2020-05-29,US_OK_40095,153.11,,,,,,,,
2020-05-29,US_OK_40097,100.75,,,,,,,,
2020-05-29,US_OK_40099,166.59,,,,,,,,
2020-05-29,US_OK_40101,84.59,,,,,,,,
2020-05-29,US_OK_40103,66.94,,,,,,,,
2020-05-29,US_OK_40109,51.81,,,,,,,,
2020-05-29,US_OK_40111,67.14,,,,,,,,
2020-05-29,US_OK_40113,118.54,,,,,,,,
2020-05-29,US_OK_40115,99.21,,,,,,,,
2020-05-29,US_OK_40117,70.6,,,,,,,,
2020-05-29,US_OK_40119,4.2,,,,,,,,
2020-05-29,US_OK_40121,84.61,,,,,,,,
2020-05-29,US_OK_40123,41.27,,,,,,,,
2020-05-29,US_OK_40125,83.92,,,,,,,,
2020-05-29,US_OK_40131,77.3,,,,,,,,
2020-05-29,US_OK_40133,69.34,,,,,,,,
2020-05-29,US_OK_40135,96.29,,,,,,,,
2020-05-29,US_OK_40137,63.62,,,,,,,,
2020-05-29,US_OK_40139,33.84,,,,,,,,
2020-05-29,US_OK_40143,59.8,,,,,,,,
2020-05-29,US_OK_40145,86.71,,,,,,,,
2020-05-29,US_OK_40147,76.23,,,,,,,,
2020-05-29,US_OK_40149,61.51,,,,,,,,
2020-05-29,US_OK_40153,63.46,,,,,,,,
2020-05-29,US_OR,30.89,,,,,,,,
2020-05-29,US_OR_41003,22.07,,,,,,,,
2020-05-29,US_OR_41005,31.26,,,,,,,,
2020-05-29,US_OR_41007,202.92,,,,,,,,
2020-05-29,US_OR_41009,96.52,,,,,,,,
2020-05-29,US_OR_41011,90.63,,,,,,,,
2020-05-29,US_OR_41013,120.47,,,,,,,,
2020-05-29,US_OR_41015,94.33,,,,,,,,
2020-05-29,US_OR_41017,103.41,,,,,,,,
2020-05-29,US_OR_41019,111.79,,,,,,,,
2020-05-29,US_OR_41027,115.86,,,,,,,,
2020-05-29,US_OR_41029,69.74,,,,,,,,
2020-05-29,US_OR_41031,197.3,,,,,,,,
2020-05-29,US_OR_41033,109.38,,,,,,,,
2020-05-29,US_OR_41035,129.37,,,,,,,,
2020-05-29,US_OR_41039,41.51,,,,,,,,
2020-05-29,US_OR_41041,127.95,,,,,,,,
2020-05-29,US_OR_41043,66.21,,,,,,,,
2020-05-29,US_OR_41045,159.61,,,,,,,,
2020-05-29,US_OR_41047,45.1,,,,,,,,
2020-05-29,US_OR_41051,0.38,,,,,,,,
2020-05-29,US_OR_41053,68.37,,,,,,,,
2020-05-29,US_OR_41057,201.13,,,,,,,,
2020-05-29,US_OR_41059,110.32,,,,,,,,
2020-05-29,US_OR_41061,131.73,,,,,,,,
2020-05-29,US_OR_41065,100.52,,,,,,,,
2020-05-29,US_OR_41067,11.93,,,,,,,,
2020-05-29,US_OR_41071,71.7,,,,,,,,
2020-05-29,US_PA,22.36,,,,,,,,
2020-05-29,US_PA_42001,44.85,,,,,,,,
2020-05-29,US_PA_42003,17.59,,,,,,,,
2020-05-29,US_PA_42005,66.78,,,,,,,,
2020-05-29,US_PA_42007,36.82,,,,,,,,
2020-05-29,US_PA_42009,76.06,,,,,,,,
2020-05-29,US_PA_42011,31.36,,,,,,,,
2020-05-29,US_PA_42013,54.24,,,,,,,,
2020-05-29,US_PA_42015,57.54,,,,,,,,
2020-05-29,US_PA_42017,24.14,,,,,,,,
2020-05-29,US_PA_42019,45.6,,,,,,,,
2020-05-29,US_PA_42021,40.01,,,,,,,,
2020-05-29,US_PA_42025,34.95,,,,,,,,
2020-05-29,US_PA_42027,-45.04,,,,,,,,
2020-05-29,US_PA_42029,13.2,,,,,,,,
2020-05-29,US_PA_42031,66.11,,,,,,,,
2020-05-29,US_PA_42033,62.73,,,,,,,,
2020-05-29,US_PA_42035,48.77,,,,,,,,
2020-05-29,US_PA_42037,52.83,,,,,,,,
2020-05-29,US_PA_42039,74.53,,,,,,,,
2020-05-29,US_PA_42041,34.37,,,,,,,,
2020-05-29,US_PA_42043,15.92,,,,,,,,
2020-05-29,US_PA_42045,11.33,,,,,,,,
2020-05-29,US_PA_42047,64.4,,,,,,,,
2020-05-29,US_PA_42049,48.36,,,,,,,,
2020-05-29,US_PA_42051,54.92,,,,,,,,
2020-05-29,US_PA_42055,47.87,,,,,,,,
2020-05-29,US_PA_42057,56.64,,,,,,,,
2020-05-29,US_PA_42059,46.78,,,,,,,,
2020-05-29,US_PA_42061,88.37,,,,,,,,
2020-05-29,US_PA_42063,41.01,,,,,,,,
2020-05-29,US_PA_42065,73.83,,,,,,,,
2020-05-29,US_PA_42067,67.73,,,,,,,,
2020-05-29,US_PA_42069,43.72,,,,,,,,
2020-05-29,US_PA_42071,27.02,,,,,,,,
2020-05-29,US_PA_42073,55.71,,,,,,,,
2020-05-29,US_PA_42075,39.98,,,,,,,,
2020-05-29,US_PA_42077,19.93,,,,,,,,
2020-05-29,US_PA_42079,41.03,,,,,,,,
2020-05-29,US_PA_42081,47.99,,,,,,,,
2020-05-29,US_PA_42083,40.49,,,,,,,,
2020-05-29,US_PA_42085,56.79,,,,,,,,
2020-05-29,US_PA_42087,43.59,,,,,,,,
2020-05-29,US_PA_42089,27.82,,,,,,,,
2020-05-29,US_PA_42091,2.8,,,,,,,,
2020-05-29,US_PA_42093,15.78,,,,,,,,
2020-05-29,US_PA_42095,22.78,,,,,,,,
2020-05-29,US_PA_42097,54.44,,,,,,,,
2020-05-29,US_PA_42099,56.69,,,,,,,,
2020-05-29,US_PA_42101,13.64,,,,,,,,
2020-05-29,US_PA_42103,69.65,,,,,,,,
2020-05-29,US_PA_42107,57.8,,,,,,,,
2020-05-29,US_PA_42109,76.58,,,,,,,,
2020-05-29,US_PA_42111,65.08,,,,,,,,
2020-05-29,US_PA_42115,41.38,,,,,,,,
2020-05-29,US_PA_42117,96.93,,,,,,,,
2020-05-29,US_PA_42119,58.82,,,,,,,,
2020-05-29,US_PA_42121,57.04,,,,,,,,
2020-05-29,US_PA_42123,90.83,,,,,,,,
2020-05-29,US_PA_42125,41.38,,,,,,,,
2020-05-29,US_PA_42127,75.79,,,,,,,,
2020-05-29,US_PA_42129,51.61,,,,,,,,
2020-05-29,US_PA_42131,62.66,,,,,,,,
2020-05-29,US_PA_42133,43.89,,,,,,,,
2020-05-29,US_PR,-9.99,,,,,,,,
2020-05-29,US_PR_72005,-3.6,,,,,,,,
2020-05-29,US_PR_72013,16.92,,,,,,,,
2020-05-29,US_PR_72021,2.01,,,,,,,,
2020-05-29,US_PR_72025,-18.55,,,,,,,,
2020-05-29,US_PR_72031,-29.1,,,,,,,,
2020-05-29,US_PR_72051,6.94,,,,,,,,
2020-05-29,US_PR_72061,-7.43,,,,,,,,
2020-05-29,US_PR_72063,-14.83,,,,,,,,
2020-05-29,US_PR_72069,-1.36,,,,,,,,
2020-05-29,US_PR_72097,-8.09,,,,,,,,
2020-05-29,US_PR_72113,-25.94,,,,,,,,
2020-05-29,US_PR_72119,-33.19,,,,,,,,
2020-05-29,US_PR_72127,-27.37,,,,,,,,
2020-05-29,US_PR_72137,13.7,,,,,,,,
2020-05-29,US_PR_72139,13.01,,,,,,,,
2020-05-29,US_RI,34.11,,,,,,,,
2020-05-29,US_RI_44001,47.69,,,,,,,,
2020-05-29,US_RI_44003,49.37,,,,,,,,
2020-05-29,US_RI_44005,55.46,,,,,,,,
2020-05-29,US_RI_44007,24.92,,,,,,,,
2020-05-29,US_RI_44009,53.37,,,,,,,,
2020-05-29,US_SC,60.86,,,,,,,,
2020-05-29,US_SC_45001,86.75,,,,,,,,
2020-05-29,US_SC_45003,65.49,,,,,,,,
2020-05-29,US_SC_45007,67.31,,,,,,,,
2020-05-29,US_SC_45011,62.97,,,,,,,,
2020-05-29,US_SC_45013,112.45,,,,,,,,
2020-05-29,US_SC_45015,46.69,,,,,,,,
2020-05-29,US_SC_45017,92.38,,,,,,,,
2020-05-29,US_SC_45019,40.93,,,,,,,,
2020-05-29,US_SC_45021,65.23,,,,,,,,
2020-05-29,US_SC_45023,59.41,,,,,,,,
2020-05-29,US_SC_45025,100.87,,,,,,,,
2020-05-29,US_SC_45027,91.89,,,,,,,,
2020-05-29,US_SC_45029,88.56,,,,,,,,
2020-05-29,US_SC_45031,75.21,,,,,,,,
2020-05-29,US_SC_45033,111.14,,,,,,,,
2020-05-29,US_SC_45035,62.06,,,,,,,,
2020-05-29,US_SC_45037,80.88,,,,,,,,
2020-05-29,US_SC_45039,64.45,,,,,,,,
2020-05-29,US_SC_45041,71.65,,,,,,,,
2020-05-29,US_SC_45043,103.02,,,,,,,,
2020-05-29,US_SC_45045,52.72,,,,,,,,
2020-05-29,US_SC_45047,54.46,,,,,,,,
2020-05-29,US_SC_45049,82.78,,,,,,,,
2020-05-29,US_SC_45051,170.03,,,,,,,,
2020-05-29,US_SC_45053,80.12,,,,,,,,
2020-05-29,US_SC_45055,48.14,,,,,,,,
2020-05-29,US_SC_45057,41.69,,,,,,,,
2020-05-29,US_SC_45059,84.29,,,,,,,,
2020-05-29,US_SC_45061,120.94,,,,,,,,
2020-05-29,US_SC_45063,49.49,,,,,,,,
2020-05-29,US_SC_45067,174.67,,,,,,,,
2020-05-29,US_SC_45069,110.02,,,,,,,,
2020-05-29,US_SC_45071,81.29,,,,,,,,
2020-05-29,US_SC_45073,93.24,,,,,,,,
2020-05-29,US_SC_45075,68.87,,,,,,,,
2020-05-29,US_SC_45077,16.26,,,,,,,,
2020-05-29,US_SC_45079,25.72,,,,,,,,
2020-05-29,US_SC_45081,50.04,,,,,,,,
2020-05-29,US_SC_45083,54.98,,,,,,,,
2020-05-29,US_SC_45085,56.73,,,,,,,,
2020-05-29,US_SC_45087,75.82,,,,,,,,
2020-05-29,US_SC_45089,82.91,,,,,,,,
2020-05-29,US_SC_45091,43.89,,,,,,,,
2020-05-29,US_SD,127.51,,,,,,,,
2020-05-29,US_SD_46011,46.7,,,,,,,,
2020-05-29,US_SD_46013,101.31,,,,,,,,
2020-05-29,US_SD_46027,43.81,,,,,,,,
2020-05-29,US_SD_46029,116.68,,,,,,,,
2020-05-29,US_SD_46035,169.94,,,,,,,,
2020-05-29,US_SD_46081,260.77,,,,,,,,
2020-05-29,US_SD_46083,95.19,,,,,,,,
2020-05-29,US_SD_46093,159.85,,,,,,,,
2020-05-29,US_SD_46099,93.5,,,,,,,,
2020-05-29,US_SD_46103,208.67,,,,,,,,
2020-05-29,US_SD_46127,109.88,,,,,,,,
2020-05-29,US_TN,51.81,,,,,,,,
2020-05-29,US_TN_47001,82.12,,,,,,,,
2020-05-29,US_TN_47003,54.3,,,,,,,,
2020-05-29,US_TN_47005,117.47,,,,,,,,
2020-05-29,US_TN_47009,71.03,,,,,,,,
2020-05-29,US_TN_47011,67.4,,,,,,,,
2020-05-29,US_TN_47013,189.81,,,,,,,,
2020-05-29,US_TN_47017,64.22,,,,,,,,
2020-05-29,US_TN_47019,78.12,,,,,,,,
2020-05-29,US_TN_47021,52.36,,,,,,,,
2020-05-29,US_TN_47023,98.26,,,,,,,,
2020-05-29,US_TN_47025,70.07,,,,,,,,
2020-05-29,US_TN_47029,159.7,,,,,,,,
2020-05-29,US_TN_47031,72.12,,,,,,,,
2020-05-29,US_TN_47033,86.42,,,,,,,,
2020-05-29,US_TN_47035,137.33,,,,,,,,
2020-05-29,US_TN_47037,6.95,,,,,,,,
2020-05-29,US_TN_47039,65.88,,,,,,,,
2020-05-29,US_TN_47041,135.26,,,,,,,,
2020-05-29,US_TN_47043,70.36,,,,,,,,
2020-05-29,US_TN_47045,65.81,,,,,,,,
2020-05-29,US_TN_47047,93.77,,,,,,,,
2020-05-29,US_TN_47051,83.2,,,,,,,,
2020-05-29,US_TN_47053,82.78,,,,,,,,
2020-05-29,US_TN_47055,86.92,,,,,,,,
2020-05-29,US_TN_47057,59.18,,,,,,,,
2020-05-29,US_TN_47059,77.39,,,,,,,,
2020-05-29,US_TN_47061,121.48,,,,,,,,
2020-05-29,US_TN_47063,81.27,,,,,,,,
2020-05-29,US_TN_47065,52.68,,,,,,,,
2020-05-29,US_TN_47069,52.15,,,,,,,,
2020-05-29,US_TN_47071,134.97,,,,,,,,
2020-05-29,US_TN_47073,48.89,,,,,,,,
2020-05-29,US_TN_47075,113.32,,,,,,,,
2020-05-29,US_TN_47077,86.72,,,,,,,,
2020-05-29,US_TN_47079,91.01,,,,,,,,
2020-05-29,US_TN_47081,74.46,,,,,,,,
2020-05-29,US_TN_47085,77.51,,,,,,,,
2020-05-29,US_TN_47089,99.31,,,,,,,,
2020-05-29,US_TN_47093,51.3,,,,,,,,
2020-05-29,US_TN_47097,89.37,,,,,,,,
2020-05-29,US_TN_47099,78.61,,,,,,,,
2020-05-29,US_TN_47103,73.8,,,,,,,,
2020-05-29,US_TN_47105,90.69,,,,,,,,
2020-05-29,US_TN_47107,70.21,,,,,,,,
2020-05-29,US_TN_47109,68.43,,,,,,,,
2020-05-29,US_TN_47111,36.61,,,,,,,,
2020-05-29,US_TN_47113,69.61,,,,,,,,
2020-05-29,US_TN_47115,103.94,,,,,,,,
2020-05-29,US_TN_47117,139.99,,,,,,,,
2020-05-29,US_TN_47119,62.49,,,,,,,,
2020-05-29,US_TN_47123,87.01,,,,,,,,
2020-05-29,US_TN_47125,81.96,,,,,,,,
2020-05-29,US_TN_47131,66.48,,,,,,,,
2020-05-29,US_TN_47133,64.99,,,,,,,,
2020-05-29,US_TN_47141,74.11,,,,,,,,
2020-05-29,US_TN_47143,95.72,,,,,,,,
2020-05-29,US_TN_47145,86.93,,,,,,,,
2020-05-29,US_TN_47147,64.97,,,,,,,,
2020-05-29,US_TN_47149,57.27,,,,,,,,
2020-05-29,US_TN_47155,242.04,,,,,,,,
2020-05-29,US_TN_47157,59.07,,,,,,,,
2020-05-29,US_TN_47159,74.02,,,,,,,,
2020-05-29,US_TN_47163,75.2,,,,,,,,
2020-05-29,US_TN_47165,57.95,,,,,,,,
2020-05-29,US_TN_47167,72.5,,,,,,,,
2020-05-29,US_TN_47177,84.63,,,,,,,,
2020-05-29,US_TN_47179,65.98,,,,,,,,
2020-05-29,US_TN_47183,45.72,,,,,,,,
2020-05-29,US_TN_47185,95.91,,,,,,,,
2020-05-29,US_TN_47187,32.12,,,,,,,,
2020-05-29,US_TN_47189,55.74,,,,,,,,
2020-05-29,US_TX,35.2,,,,,,,,
2020-05-29,US_TX_48001,95.06,,,,,,,,
2020-05-29,US_TX_48003,-8.34,,,,,,,,
2020-05-29,US_TX_48005,70.74,,,,,,,,
2020-05-29,US_TX_48007,181.1,,,,,,,,
2020-05-29,US_TX_48013,47.56,,,,,,,,
2020-05-29,US_TX_48015,88.69,,,,,,,,
2020-05-29,US_TX_48019,94.47,,,,,,,,
2020-05-29,US_TX_48021,56.07,,,,,,,,
2020-05-29,US_TX_48025,77.14,,,,,,,,
2020-05-29,US_TX_48027,73.89,,,,,,,,
2020-05-29,US_TX_48029,27.33,,,,,,,,
2020-05-29,US_TX_48031,127.7,,,,,,,,
2020-05-29,US_TX_48035,76.62,,,,,,,,
2020-05-29,US_TX_48037,87.15,,,,,,,,
2020-05-29,US_TX_48039,61.36,,,,,,,,
2020-05-29,US_TX_48041,-3.84,,,,,,,,
2020-05-29,US_TX_48043,-2.54,,,,,,,,
2020-05-29,US_TX_48047,61.38,,,,,,,,
2020-05-29,US_TX_48049,65.34,,,,,,,,
2020-05-29,US_TX_48051,56.01,,,,,,,,
2020-05-29,US_TX_48053,104.33,,,,,,,,
2020-05-29,US_TX_48055,101.07,,,,,,,,
2020-05-29,US_TX_48057,107.61,,,,,,,,
2020-05-29,US_TX_48059,50.29,,,,,,,,
2020-05-29,US_TX_48061,74.47,,,,,,,,
2020-05-29,US_TX_48065,71.5,,,,,,,,
2020-05-29,US_TX_48067,72.38,,,,,,,,
2020-05-29,US_TX_48071,50.86,,,,,,,,
2020-05-29,US_TX_48073,71.53,,,,,,,,
2020-05-29,US_TX_48077,103.2,,,,,,,,
2020-05-29,US_TX_48085,27.09,,,,,,,,
2020-05-29,US_TX_48089,118.07,,,,,,,,
2020-05-29,US_TX_48091,92.52,,,,,,,,
2020-05-29,US_TX_48093,83.73,,,,,,,,
2020-05-29,US_TX_48097,76.68,,,,,,,,
2020-05-29,US_TX_48099,67.65,,,,,,,,
2020-05-29,US_TX_48105,31.69,,,,,,,,
2020-05-29,US_TX_48109,48.36,,,,,,,,
2020-05-29,US_TX_48111,103.73,,,,,,,,
2020-05-29,US_TX_48113,22.06,,,,,,,,
2020-05-29,US_TX_48115,30.12,,,,,,,,
2020-05-29,US_TX_48117,68.6,,,,,,,,
2020-05-29,US_TX_48121,39.47,,,,,,,,
2020-05-29,US_TX_48123,14.33,,,,,,,,
2020-05-29,US_TX_48127,-5.85,,,,,,,,
2020-05-29,US_TX_48133,68.81,,,,,,,,
2020-05-29,US_TX_48135,18.86,,,,,,,,
2020-05-29,US_TX_48139,68.93,,,,,,,,
2020-05-29,US_TX_48141,45.67,,,,,,,,
2020-05-29,US_TX_48143,51.53,,,,,,,,
2020-05-29,US_TX_48145,89.9,,,,,,,,
2020-05-29,US_TX_48147,97.07,,,,,,,,
2020-05-29,US_TX_48149,111.72,,,,,,,,
2020-05-29,US_TX_48157,35.02,,,,,,,,
2020-05-29,US_TX_48159,117.52,,,,,,,,
2020-05-29,US_TX_48161,100.78,,,,,,,,
2020-05-29,US_TX_48163,24.53,,,,,,,,
2020-05-29,US_TX_48165,45.36,,,,,,,,
2020-05-29,US_TX_48167,106.56,,,,,,,,
2020-05-29,US_TX_48169,50.64,,,,,,,,
2020-05-29,US_TX_48171,135.51,,,,,,,,
2020-05-29,US_TX_48173,-3.97,,,,,,,,
2020-05-29,US_TX_48177,72.58,,,,,,,,
2020-05-29,US_TX_48179,66.73,,,,,,,,
2020-05-29,US_TX_48181,76.66,,,,,,,,
2020-05-29,US_TX_48183,65.04,,,,,,,,
2020-05-29,US_TX_48185,46.64,,,,,,,,
2020-05-29,US_TX_48187,71.91,,,,,,,,
2020-05-29,US_TX_48189,53.01,,,,,,,,
2020-05-29,US_TX_48193,95.28,,,,,,,,
2020-05-29,US_TX_48199,86.26,,,,,,,,
2020-05-29,US_TX_48201,22.87,,,,,,,,
2020-05-29,US_TX_48203,73.99,,,,,,,,
2020-05-29,US_TX_48205,102.63,,,,,,,,
2020-05-29,US_TX_48209,67.89,,,,,,,,
2020-05-29,US_TX_48213,94.59,,,,,,,,
2020-05-29,US_TX_48215,34.52,,,,,,,,
2020-05-29,US_TX_48217,88.92,,,,,,,,
2020-05-29,US_TX_48219,17.35,,,,,,,,
2020-05-29,US_TX_48221,80.87,,,,,,,,
