date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-08,MX_TAB,-23.5,,,,,,,,
2020-06-08,MX_TAM,6.82,,,,,,,,
2020-06-08,MX_TLA,-24.54,,,,,,,,
2020-06-08,MX_VER,-25.48,,,,,,,,
2020-06-08,MX_YUC,-43.88,,,,,,,,
2020-06-08,MX_ZAC,-25.65,,,,,,,,
2020-06-08,MY,-4.36,,-40.02,,,,,,
2020-06-08,NL,-7.17,-55.85,-19.08,,,,,,
2020-06-08,NL_DR,25.44,,,,,,,,
2020-06-08,NL_FL,6.73,,,,,,,,
2020-06-08,NL_FR,24.6,,,,,,,,
2020-06-08,NL_GE,-2.83,,,,,,,,
2020-06-08,NL_GR,11.83,,,,,,,,
2020-06-08,NL_LI,11.89,,,,,,,,
2020-06-08,NL_NB,-8.13,,,,,,,,
2020-06-08,NL_NH,-22.72,,,,,,,,
2020-06-08,NL_OV,10.35,,,,,,,,
2020-06-08,NL_ZE,48.69,,,,,,,,
2020-06-08,NL_ZH,-8.96,,,,,,,,
2020-06-08,NO,43.85,-19.57,11.14,,,,,,
2020-06-08,NO_11,38.86,,,,,,,,
2020-06-08,NO_15,99.68,,,,,,,,
2020-06-08,NO_18,93.45,,,,,,,,
2020-06-08,NO_30,38.39,,,,,,,,
2020-06-08,NO_34,50.39,,,,,,,,
2020-06-08,NO_38,53.32,,,,,,,,
2020-06-08,NO_42,63.87,,,,,,,,
2020-06-08,NO_46,55.91,,,,,,,,
2020-06-08,NO_50,46.33,,,,,,,,
2020-06-08,NO_54,27.34,,,,,,,,
2020-06-08,NZ,-18.61,-45.67,-37.52,,,,,,
2020-06-08,PH,-57.01,-71.42,-59,,,,,,
2020-06-08,PL,4.4,,-19.62,,,,,,
2020-06-08,PL_02,3.85,,,,,,,,
2020-06-08,PL_04,28.37,,,,,,,,
2020-06-08,PL_06,9.62,,,,,,,,
2020-06-08,PL_08,21.73,,,,,,,,
2020-06-08,PL_10,7.04,,,,,,,,
2020-06-08,PL_12,-27.73,,,,,,,,
2020-06-08,PL_14,-2,,,,,,,,
2020-06-08,PL_16,15.32,,,,,,,,
2020-06-08,PL_18,10.39,,,,,,,,
2020-06-08,PL_22,20.7,,,,,,,,
2020-06-08,PL_24,-2.48,,,,,,,,
2020-06-08,PL_26,32.21,,,,,,,,
2020-06-08,PL_28,47.95,,,,,,,,
2020-06-08,PL_30,13.36,,,,,,,,
2020-06-08,PL_32,39.87,,,,,,,,
2020-06-08,PT,-20.37,,-55.29,,,,,,
2020-06-08,RO,1.63,,-19.35,,,,,,
2020-06-08,RS,-9.66,,-8.09,,,,,,
2020-06-08,RU,14.54,,8.15,,,,,,
2020-06-08,SA,-26.19,,-23.07,,,,,,
2020-06-08,SE,39.93,-12.26,13.5,,,,,,
2020-06-08,SE_110,34,,,,,,,,
2020-06-08,SE_121,40.22,,,,,,,,
2020-06-08,SE_122,50.72,,,,,,,,
2020-06-08,SE_123,53.5,,,,,,,,
2020-06-08,SE_124,43.48,,,,,,,,
2020-06-08,SE_125,44.65,,,,,,,,
2020-06-08,SE_211,36.82,,,,,,,,
2020-06-08,SE_212,42.65,,,,,,,,
2020-06-08,SE_213,56.97,,,,,,,,
2020-06-08,SE_221,68.9,,,,,,,,
2020-06-08,SE_231,47.04,,,,,,,,
2020-06-08,SE_232,38.56,,,,,,,,
2020-06-08,SE_311,42.81,,,,,,,,
2020-06-08,SE_312,27.62,,,,,,,,
2020-06-08,SE_313,62.25,,,,,,,,
2020-06-08,SE_321,75.9,,,,,,,,
2020-06-08,SE_331,63.28,,,,,,,,
2020-06-08,SE_332,49,,,,,,,,
2020-06-08,SG,-46.24,-75.4,-63.62,,,,,,
2020-06-08,SI,4.97,,-8.17,,,,,,
2020-06-08,SK,7.5,-20.09,-3.24,,,,,,
2020-06-08,TH,-15.02,,-54.15,,,,,,
2020-06-08,TR,15.72,,-15.3,,,,,,
2020-06-08,TW,-9.61,-34.42,-21.33,,,,,,
2020-06-08,UA,33.75,,-1.81,,,,,,
2020-06-08,US,15.92,-56.68,-0.36,,,,,,
2020-06-08,US_AK,63.04,,,,,,,,
2020-06-08,US_AK_02020,53.33,,,,,,,,
2020-06-08,US_AK_02090,66.49,,,,,,,,
2020-06-08,US_AK_02110,40.54,,,,,,,,
2020-06-08,US_AK_02122,120.81,,,,,,,,
2020-06-08,US_AK_02170,93.73,,,,,,,,
2020-06-08,US_AL,34.97,,,,,,,,
2020-06-08,US_AL_01001,66.5,,,,,,,,
2020-06-08,US_AL_01003,121.78,,,,,,,,
2020-06-08,US_AL_01005,117.42,,,,,,,,
2020-06-08,US_AL_01007,61.82,,,,,,,,
2020-06-08,US_AL_01009,36.2,,,,,,,,
2020-06-08,US_AL_01013,155.41,,,,,,,,
2020-06-08,US_AL_01015,26.49,,,,,,,,
2020-06-08,US_AL_01017,62.49,,,,,,,,
2020-06-08,US_AL_01019,95.49,,,,,,,,
2020-06-08,US_AL_01021,71.31,,,,,,,,
2020-06-08,US_AL_01025,13.7,,,,,,,,
2020-06-08,US_AL_01029,63.29,,,,,,,,
2020-06-08,US_AL_01031,62.52,,,,,,,,
2020-06-08,US_AL_01033,50.01,,,,,,,,
2020-06-08,US_AL_01035,73.82,,,,,,,,
2020-06-08,US_AL_01039,92.34,,,,,,,,
2020-06-08,US_AL_01043,38.44,,,,,,,,
2020-06-08,US_AL_01045,41.11,,,,,,,,
2020-06-08,US_AL_01047,28.34,,,,,,,,
2020-06-08,US_AL_01049,48.32,,,,,,,,
2020-06-08,US_AL_01051,65.43,,,,,,,,
2020-06-08,US_AL_01053,45.47,,,,,,,,
2020-06-08,US_AL_01055,42.39,,,,,,,,
2020-06-08,US_AL_01059,18.94,,,,,,,,
2020-06-08,US_AL_01061,56.76,,,,,,,,
2020-06-08,US_AL_01063,31.15,,,,,,,,
2020-06-08,US_AL_01069,66.29,,,,,,,,
2020-06-08,US_AL_01071,56.56,,,,,,,,
2020-06-08,US_AL_01073,8.73,,,,,,,,
2020-06-08,US_AL_01077,49.07,,,,,,,,
2020-06-08,US_AL_01079,44.1,,,,,,,,
2020-06-08,US_AL_01081,15.05,,,,,,,,
2020-06-08,US_AL_01083,36.52,,,,,,,,
2020-06-08,US_AL_01085,95.93,,,,,,,,
2020-06-08,US_AL_01087,27.32,,,,,,,,
2020-06-08,US_AL_01089,26.54,,,,,,,,
2020-06-08,US_AL_01091,20.69,,,,,,,,
2020-06-08,US_AL_01093,22.28,,,,,,,,
2020-06-08,US_AL_01095,60.85,,,,,,,,
2020-06-08,US_AL_01097,45.47,,,,,,,,
2020-06-08,US_AL_01099,0.92,,,,,,,,
2020-06-08,US_AL_01101,37.32,,,,,,,,
2020-06-08,US_AL_01103,47.4,,,,,,,,
2020-06-08,US_AL_01107,21.53,,,,,,,,
2020-06-08,US_AL_01109,39.23,,,,,,,,
2020-06-08,US_AL_01111,49.7,,,,,,,,
2020-06-08,US_AL_01113,60.31,,,,,,,,
2020-06-08,US_AL_01115,44.68,,,,,,,,
2020-06-08,US_AL_01117,23.42,,,,,,,,
2020-06-08,US_AL_01119,17.8,,,,,,,,
2020-06-08,US_AL_01121,32.53,,,,,,,,
2020-06-08,US_AL_01123,111.44,,,,,,,,
2020-06-08,US_AL_01125,2.57,,,,,,,,
2020-06-08,US_AL_01127,39.41,,,,,,,,
2020-06-08,US_AL_01133,83.14,,,,,,,,
2020-06-08,US_AR,28.53,,,,,,,,
2020-06-08,US_AR_05001,-16.29,,,,,,,,
2020-06-08,US_AR_05003,-8.73,,,,,,,,
2020-06-08,US_AR_05005,89.83,,,,,,,,
2020-06-08,US_AR_05007,36.66,,,,,,,,
2020-06-08,US_AR_05009,70.71,,,,,,,,
2020-06-08,US_AR_05015,164.62,,,,,,,,
2020-06-08,US_AR_05017,-21.92,,,,,,,,
2020-06-08,US_AR_05019,15.08,,,,,,,,
2020-06-08,US_AR_05023,98.76,,,,,,,,
2020-06-08,US_AR_05027,11.69,,,,,,,,
2020-06-08,US_AR_05029,18.57,,,,,,,,
2020-06-08,US_AR_05031,31,,,,,,,,
2020-06-08,US_AR_05033,57.93,,,,,,,,
2020-06-08,US_AR_05035,31.99,,,,,,,,
2020-06-08,US_AR_05037,3.67,,,,,,,,
2020-06-08,US_AR_05041,-28.84,,,,,,,,
2020-06-08,US_AR_05043,-17.91,,,,,,,,
2020-06-08,US_AR_05045,18.1,,,,,,,,
2020-06-08,US_AR_05047,31.06,,,,,,,,
2020-06-08,US_AR_05051,67.71,,,,,,,,
2020-06-08,US_AR_05053,43.92,,,,,,,,
2020-06-08,US_AR_05055,24.95,,,,,,,,
2020-06-08,US_AR_05057,29.98,,,,,,,,
2020-06-08,US_AR_05059,42.49,,,,,,,,
2020-06-08,US_AR_05063,38.04,,,,,,,,
2020-06-08,US_AR_05067,10.64,,,,,,,,
2020-06-08,US_AR_05069,17,,,,,,,,
2020-06-08,US_AR_05071,26.36,,,,,,,,
2020-06-08,US_AR_05075,32.75,,,,,,,,
2020-06-08,US_AR_05085,26.5,,,,,,,,
2020-06-08,US_AR_05087,50.53,,,,,,,,
2020-06-08,US_AR_05091,48.21,,,,,,,,
2020-06-08,US_AR_05093,30.12,,,,,,,,
2020-06-08,US_AR_05095,8.41,,,,,,,,
2020-06-08,US_AR_05103,9.85,,,,,,,,
2020-06-08,US_AR_05111,10.14,,,,,,,,
2020-06-08,US_AR_05115,14.98,,,,,,,,
2020-06-08,US_AR_05117,14.7,,,,,,,,
2020-06-08,US_AR_05119,16.41,,,,,,,,
2020-06-08,US_AR_05123,26.34,,,,,,,,
2020-06-08,US_AR_05125,35.26,,,,,,,,
2020-06-08,US_AR_05131,32.13,,,,,,,,
2020-06-08,US_AR_05139,29.27,,,,,,,,
2020-06-08,US_AR_05141,74.33,,,,,,,,
2020-06-08,US_AR_05143,22.96,,,,,,,,
2020-06-08,US_AR_05145,23.27,,,,,,,,
2020-06-08,US_AR_05149,29.93,,,,,,,,
2020-06-08,US_AZ,5.28,,,,,,,,
2020-06-08,US_AZ_04001,113.2,,,,,,,,
2020-06-08,US_AZ_04003,17.63,,,,,,,,
2020-06-08,US_AZ_04005,70.77,,,,,,,,
2020-06-08,US_AZ_04007,131.26,,,,,,,,
2020-06-08,US_AZ_04009,36,,,,,,,,
2020-06-08,US_AZ_04012,25.52,,,,,,,,
2020-06-08,US_AZ_04013,-0.26,,,,,,,,
2020-06-08,US_AZ_04015,64.01,,,,,,,,
2020-06-08,US_AZ_04017,118.37,,,,,,,,
2020-06-08,US_AZ_04019,6.75,,,,,,,,
2020-06-08,US_AZ_04021,7.33,,,,,,,,
2020-06-08,US_AZ_04023,4.74,,,,,,,,
2020-06-08,US_AZ_04025,66.93,,,,,,,,
2020-06-08,US_AZ_04027,7.26,,,,,,,,
2020-06-08,US_CA,-4.67,,,,,,,,
2020-06-08,US_CA_06001,-15.83,,,,,,,,
2020-06-08,US_CA_06005,49.62,,,,,,,,
2020-06-08,US_CA_06007,40.13,,,,,,,,
2020-06-08,US_CA_06009,47.23,,,,,,,,
2020-06-08,US_CA_06011,44.15,,,,,,,,
2020-06-08,US_CA_06013,3.77,,,,,,,,
2020-06-08,US_CA_06015,87.41,,,,,,,,
2020-06-08,US_CA_06017,27.97,,,,,,,,
2020-06-08,US_CA_06019,25.12,,,,,,,,
2020-06-08,US_CA_06021,54.84,,,,,,,,
2020-06-08,US_CA_06023,47.64,,,,,,,,
2020-06-08,US_CA_06025,13.69,,,,,,,,
2020-06-08,US_CA_06027,19.43,,,,,,,,
2020-06-08,US_CA_06029,39.97,,,,,,,,
2020-06-08,US_CA_06031,37.27,,,,,,,,
2020-06-08,US_CA_06033,50.49,,,,,,,,
2020-06-08,US_CA_06035,100.43,,,,,,,,
2020-06-08,US_CA_06037,-16.23,,,,,,,,
2020-06-08,US_CA_06039,39.95,,,,,,,,
2020-06-08,US_CA_06041,-3.83,,,,,,,,
2020-06-08,US_CA_06043,-0.18,,,,,,,,
2020-06-08,US_CA_06045,33.7,,,,,,,,
2020-06-08,US_CA_06047,36.19,,,,,,,,
2020-06-08,US_CA_06051,34.35,,,,,,,,
2020-06-08,US_CA_06053,22.15,,,,,,,,
2020-06-08,US_CA_06055,3.85,,,,,,,,
2020-06-08,US_CA_06057,31.78,,,,,,,,
2020-06-08,US_CA_06059,-8.01,,,,,,,,
2020-06-08,US_CA_06061,26.4,,,,,,,,
2020-06-08,US_CA_06065,8.02,,,,,,,,
2020-06-08,US_CA_06067,7.16,,,,,,,,
2020-06-08,US_CA_06069,24.41,,,,,,,,
2020-06-08,US_CA_06071,11.53,,,,,,,,
2020-06-08,US_CA_06073,-4.77,,,,,,,,
2020-06-08,US_CA_06075,-38.64,,,,,,,,
2020-06-08,US_CA_06077,25.85,,,,,,,,
2020-06-08,US_CA_06079,41.67,,,,,,,,
2020-06-08,US_CA_06081,-27.51,,,,,,,,
2020-06-08,US_CA_06083,13.88,,,,,,,,
2020-06-08,US_CA_06085,-21.55,,,,,,,,
2020-06-08,US_CA_06087,1.17,,,,,,,,
2020-06-08,US_CA_06089,60.64,,,,,,,,
2020-06-08,US_CA_06093,135.39,,,,,,,,
2020-06-08,US_CA_06095,15.02,,,,,,,,
2020-06-08,US_CA_06097,4.56,,,,,,,,
2020-06-08,US_CA_06099,23.48,,,,,,,,
2020-06-08,US_CA_06101,35.35,,,,,,,,
2020-06-08,US_CA_06103,59.96,,,,,,,,
2020-06-08,US_CA_06107,40.12,,,,,,,,
2020-06-08,US_CA_06109,67.85,,,,,,,,
2020-06-08,US_CA_06111,10.05,,,,,,,,
2020-06-08,US_CA_06113,-2.21,,,,,,,,
2020-06-08,US_CA_06115,51.66,,,,,,,,
2020-06-08,US_CO,16.03,,,,,,,,
2020-06-08,US_CO_08001,12.18,,,,,,,,
2020-06-08,US_CO_08003,111.04,,,,,,,,
2020-06-08,US_CO_08005,8.37,,,,,,,,
2020-06-08,US_CO_08007,215.87,,,,,,,,
2020-06-08,US_CO_08013,7.05,,,,,,,,
2020-06-08,US_CO_08014,6.39,,,,,,,,
2020-06-08,US_CO_08015,196.91,,,,,,,,
2020-06-08,US_CO_08019,-24.38,,,,,,,,
2020-06-08,US_CO_08029,115.22,,,,,,,,
2020-06-08,US_CO_08031,-10.72,,,,,,,,
2020-06-08,US_CO_08035,25.29,,,,,,,,
2020-06-08,US_CO_08037,-21.7,,,,,,,,
2020-06-08,US_CO_08039,44.49,,,,,,,,
2020-06-08,US_CO_08041,39.65,,,,,,,,
2020-06-08,US_CO_08043,113.04,,,,,,,,
2020-06-08,US_CO_08045,81.68,,,,,,,,
2020-06-08,US_CO_08049,45.4,,,,,,,,
2020-06-08,US_CO_08051,116.58,,,,,,,,
2020-06-08,US_CO_08059,14.6,,,,,,,,
2020-06-08,US_CO_08063,102.73,,,,,,,,
2020-06-08,US_CO_08067,124.67,,,,,,,,
2020-06-08,US_CO_08069,53.7,,,,,,,,
2020-06-08,US_CO_08071,109.88,,,,,,,,
2020-06-08,US_CO_08073,98.03,,,,,,,,
2020-06-08,US_CO_08075,51.05,,,,,,,,
2020-06-08,US_CO_08077,80.24,,,,,,,,
2020-06-08,US_CO_08083,175.89,,,,,,,,
2020-06-08,US_CO_08085,103.98,,,,,,,,
2020-06-08,US_CO_08087,66.95,,,,,,,,
2020-06-08,US_CO_08093,113.7,,,,,,,,
2020-06-08,US_CO_08097,13.02,,,,,,,,
2020-06-08,US_CO_08101,56.88,,,,,,,,
2020-06-08,US_CO_08107,-9.09,,,,,,,,
2020-06-08,US_CO_08113,10.4,,,,,,,,
2020-06-08,US_CO_08117,-26.2,,,,,,,,
2020-06-08,US_CO_08119,100.72,,,,,,,,
2020-06-08,US_CO_08123,25.11,,,,,,,,
2020-06-08,US_CT,20.73,,,,,,,,
2020-06-08,US_CT_09001,12.06,,,,,,,,
2020-06-08,US_CT_09003,16.4,,,,,,,,
2020-06-08,US_CT_09005,47.12,,,,,,,,
2020-06-08,US_CT_09007,42.08,,,,,,,,
2020-06-08,US_CT_09009,22,,,,,,,,
2020-06-08,US_CT_09011,45.84,,,,,,,,
2020-06-08,US_CT_09013,25.07,,,,,,,,
2020-06-08,US_CT_09015,29.63,,,,,,,,
2020-06-08,US_DE,45.68,,,,,,,,
2020-06-08,US_DE_10001,36.84,,,,,,,,
2020-06-08,US_DE_10003,25.97,,,,,,,,
2020-06-08,US_DE_10005,132.6,,,,,,,,
2020-06-08,US_FL,-1.47,,,,,,,,
2020-06-08,US_FL_12001,-4.99,,,,,,,,
2020-06-08,US_FL_12003,56.17,,,,,,,,
2020-06-08,US_FL_12005,143.84,,,,,,,,
2020-06-08,US_FL_12007,19.38,,,,,,,,
2020-06-08,US_FL_12009,7.41,,,,,,,,
2020-06-08,US_FL_12011,-7.22,,,,,,,,
2020-06-08,US_FL_12015,-1.72,,,,,,,,
2020-06-08,US_FL_12017,18.78,,,,,,,,
2020-06-08,US_FL_12019,24.65,,,,,,,,
2020-06-08,US_FL_12021,-12.23,,,,,,,,
2020-06-08,US_FL_12023,31.52,,,,,,,,
2020-06-08,US_FL_12027,-4.63,,,,,,,,
2020-06-08,US_FL_12031,10.91,,,,,,,,
2020-06-08,US_FL_12033,38.67,,,,,,,,
2020-06-08,US_FL_12035,16.03,,,,,,,,
2020-06-08,US_FL_12039,30.51,,,,,,,,
2020-06-08,US_FL_12041,55.89,,,,,,,,
2020-06-08,US_FL_12043,-22.7,,,,,,,,
2020-06-08,US_FL_12045,112.87,,,,,,,,
2020-06-08,US_FL_12047,75.09,,,,,,,,
2020-06-08,US_FL_12049,13.6,,,,,,,,
2020-06-08,US_FL_12051,15.69,,,,,,,,
2020-06-08,US_FL_12053,18.39,,,,,,,,
2020-06-08,US_FL_12055,3.17,,,,,,,,
2020-06-08,US_FL_12057,-8.91,,,,,,,,
2020-06-08,US_FL_12059,60.12,,,,,,,,
2020-06-08,US_FL_12061,7.36,,,,,,,,
2020-06-08,US_FL_12063,34.4,,,,,,,,
2020-06-08,US_FL_12065,24.58,,,,,,,,
2020-06-08,US_FL_12069,8.37,,,,,,,,
2020-06-08,US_FL_12071,-10.06,,,,,,,,
2020-06-08,US_FL_12073,-9.13,,,,,,,,
2020-06-08,US_FL_12075,17.02,,,,,,,,
2020-06-08,US_FL_12079,26.42,,,,,,,,
2020-06-08,US_FL_12081,3.37,,,,,,,,
2020-06-08,US_FL_12083,20.89,,,,,,,,
2020-06-08,US_FL_12085,5.8,,,,,,,,
2020-06-08,US_FL_12086,-13.81,,,,,,,,
2020-06-08,US_FL_12087,-1.51,,,,,,,,
2020-06-08,US_FL_12089,40.14,,,,,,,,
2020-06-08,US_FL_12091,84.61,,,,,,,,
2020-06-08,US_FL_12093,1.31,,,,,,,,
2020-06-08,US_FL_12095,-18.88,,,,,,,,
2020-06-08,US_FL_12097,-7.12,,,,,,,,
2020-06-08,US_FL_12099,-8.06,,,,,,,,
2020-06-08,US_FL_12101,9.28,,,,,,,,
2020-06-08,US_FL_12103,0.75,,,,,,,,
2020-06-08,US_FL_12105,6.97,,,,,,,,
2020-06-08,US_FL_12107,32.59,,,,,,,,
2020-06-08,US_FL_12109,28.78,,,,,,,,
2020-06-08,US_FL_12111,17.1,,,,,,,,
2020-06-08,US_FL_12113,44.79,,,,,,,,
2020-06-08,US_FL_12115,-6.47,,,,,,,,
2020-06-08,US_FL_12117,-0.6,,,,,,,,
2020-06-08,US_FL_12119,19.2,,,,,,,,
2020-06-08,US_FL_12121,33.54,,,,,,,,
2020-06-08,US_FL_12123,15.61,,,,,,,,
2020-06-08,US_FL_12127,19,,,,,,,,
2020-06-08,US_FL_12129,36.22,,,,,,,,
2020-06-08,US_FL_12131,224.61,,,,,,,,
2020-06-08,US_FL_12133,71.34,,,,,,,,
2020-06-08,US_GA,22.68,,,,,,,,
2020-06-08,US_GA_13001,48.83,,,,,,,,
2020-06-08,US_GA_13009,33.59,,,,,,,,
2020-06-08,US_GA_13011,57.63,,,,,,,,
2020-06-08,US_GA_13013,45.88,,,,,,,,
2020-06-08,US_GA_13015,40.24,,,,,,,,
2020-06-08,US_GA_13021,43.06,,,,,,,,
2020-06-08,US_GA_13027,57.24,,,,,,,,
2020-06-08,US_GA_13029,44,,,,,,,,
2020-06-08,US_GA_13031,9.77,,,,,,,,
2020-06-08,US_GA_13033,64.41,,,,,,,,
2020-06-08,US_GA_13035,54.36,,,,,,,,
2020-06-08,US_GA_13039,45.99,,,,,,,,
2020-06-08,US_GA_13043,64.01,,,,,,,,
2020-06-08,US_GA_13045,36.02,,,,,,,,
2020-06-08,US_GA_13047,60.13,,,,,,,,
2020-06-08,US_GA_13051,27.19,,,,,,,,
2020-06-08,US_GA_13053,9.22,,,,,,,,
2020-06-08,US_GA_13055,102.31,,,,,,,,
2020-06-08,US_GA_13057,36.99,,,,,,,,
2020-06-08,US_GA_13059,-11.4,,,,,,,,
2020-06-08,US_GA_13063,17.8,,,,,,,,
2020-06-08,US_GA_13067,10.49,,,,,,,,
2020-06-08,US_GA_13069,55.7,,,,,,,,
2020-06-08,US_GA_13071,56.26,,,,,,,,
2020-06-08,US_GA_13073,50.67,,,,,,,,
2020-06-08,US_GA_13075,75.49,,,,,,,,
2020-06-08,US_GA_13077,49.84,,,,,,,,
2020-06-08,US_GA_13081,56.16,,,,,,,,
2020-06-08,US_GA_13083,89.24,,,,,,,,
2020-06-08,US_GA_13085,75.77,,,,,,,,
2020-06-08,US_GA_13087,40.88,,,,,,,,
2020-06-08,US_GA_13089,8.39,,,,,,,,
2020-06-08,US_GA_13093,72.1,,,,,,,,
2020-06-08,US_GA_13095,28.47,,,,,,,,
2020-06-08,US_GA_13097,34.98,,,,,,,,
2020-06-08,US_GA_13103,49.82,,,,,,,,
2020-06-08,US_GA_13105,64.08,,,,,,,,
2020-06-08,US_GA_13107,59.58,,,,,,,,
2020-06-08,US_GA_13111,186.79,,,,,,,,
2020-06-08,US_GA_13113,39.85,,,,,,,,
2020-06-08,US_GA_13115,35.52,,,,,,,,
2020-06-08,US_GA_13117,36.69,,,,,,,,
2020-06-08,US_GA_13119,54.76,,,,,,,,
2020-06-08,US_GA_13121,-0.97,,,,,,,,
2020-06-08,US_GA_13123,103.97,,,,,,,,
2020-06-08,US_GA_13127,51.51,,,,,,,,
2020-06-08,US_GA_13129,58.91,,,,,,,,
2020-06-08,US_GA_13131,37.49,,,,,,,,
2020-06-08,US_GA_13133,84.51,,,,,,,,
2020-06-08,US_GA_13135,19.3,,,,,,,,
2020-06-08,US_GA_13137,49.63,,,,,,,,
2020-06-08,US_GA_13139,37.8,,,,,,,,
2020-06-08,US_GA_13143,36.61,,,,,,,,
2020-06-08,US_GA_13145,62.9,,,,,,,,
2020-06-08,US_GA_13147,61.96,,,,,,,,
2020-06-08,US_GA_13151,43.78,,,,,,,,
2020-06-08,US_GA_13153,63.15,,,,,,,,
2020-06-08,US_GA_13157,55.95,,,,,,,,
2020-06-08,US_GA_13159,76.25,,,,,,,,
2020-06-08,US_GA_13169,48.43,,,,,,,,
2020-06-08,US_GA_13171,16.25,,,,,,,,
2020-06-08,US_GA_13175,57.36,,,,,,,,
2020-06-08,US_GA_13177,61.63,,,,,,,,
2020-06-08,US_GA_13179,32.45,,,,,,,,
2020-06-08,US_GA_13185,46.64,,,,,,,,
2020-06-08,US_GA_13187,45.02,,,,,,,,
2020-06-08,US_GA_13189,69.08,,,,,,,,
2020-06-08,US_GA_13191,47.69,,,,,,,,
2020-06-08,US_GA_13195,56.72,,,,,,,,
2020-06-08,US_GA_13199,64.96,,,,,,,,
2020-06-08,US_GA_13205,43.86,,,,,,,,
2020-06-08,US_GA_13207,58.34,,,,,,,,
2020-06-08,US_GA_13211,49.22,,,,,,,,
2020-06-08,US_GA_13213,81.81,,,,,,,,
2020-06-08,US_GA_13215,45.33,,,,,,,,
2020-06-08,US_GA_13217,53.66,,,,,,,,
2020-06-08,US_GA_13219,25.16,,,,,,,,
2020-06-08,US_GA_13223,42.66,,,,,,,,
2020-06-08,US_GA_13225,36.49,,,,,,,,
2020-06-08,US_GA_13227,77.2,,,,,,,,
2020-06-08,US_GA_13229,50.65,,,,,,,,
2020-06-08,US_GA_13231,36.74,,,,,,,,
2020-06-08,US_GA_13233,46.2,,,,,,,,
2020-06-08,US_GA_13237,78.78,,,,,,,,
2020-06-08,US_GA_13241,156.74,,,,,,,,
2020-06-08,US_GA_13245,31.84,,,,,,,,
2020-06-08,US_GA_13247,46.36,,,,,,,,
2020-06-08,US_GA_13255,52.27,,,,,,,,
2020-06-08,US_GA_13257,55.01,,,,,,,,
2020-06-08,US_GA_13261,27.17,,,,,,,,
2020-06-08,US_GA_13267,74.41,,,,,,,,
2020-06-08,US_GA_13275,32.33,,,,,,,,
2020-06-08,US_GA_13277,45.5,,,,,,,,
2020-06-08,US_GA_13279,55.43,,,,,,,,
2020-06-08,US_GA_13285,59.69,,,,,,,,
2020-06-08,US_GA_13287,71.85,,,,,,,,
2020-06-08,US_GA_13289,41.09,,,,,,,,
2020-06-08,US_GA_13291,100.41,,,,,,,,
2020-06-08,US_GA_13293,40.87,,,,,,,,
2020-06-08,US_GA_13295,62.74,,,,,,,,
2020-06-08,US_GA_13297,57.52,,,,,,,,
2020-06-08,US_GA_13299,49.97,,,,,,,,
2020-06-08,US_GA_13303,51.75,,,,,,,,
2020-06-08,US_GA_13305,89.87,,,,,,,,
2020-06-08,US_GA_13311,125.09,,,,,,,,
2020-06-08,US_GA_13313,51.54,,,,,,,,
2020-06-08,US_GA_13321,62.17,,,,,,,,
2020-06-08,US_GU,-20.38,,,,,,,,
2020-06-08,US_HI,-44.64,,,,,,,,
2020-06-08,US_HI_15001,-60.54,,,,,,,,
2020-06-08,US_HI_15003,-33.58,,,,,,,,
2020-06-08,US_HI_15007,-81.88,,,,,,,,
2020-06-08,US_HI_15009,-66.8,,,,,,,,
2020-06-08,US_IA,52.72,,,,,,,,
2020-06-08,US_IA_19001,61.54,,,,,,,,
2020-06-08,US_IA_19011,83.26,,,,,,,,
2020-06-08,US_IA_19013,50.06,,,,,,,,
2020-06-08,US_IA_19015,78.85,,,,,,,,
2020-06-08,US_IA_19017,57.92,,,,,,,,
2020-06-08,US_IA_19019,63.2,,,,,,,,
2020-06-08,US_IA_19021,60.89,,,,,,,,
2020-06-08,US_IA_19027,74.96,,,,,,,,
2020-06-08,US_IA_19029,57.25,,,,,,,,
2020-06-08,US_IA_19031,57.54,,,,,,,,
2020-06-08,US_IA_19033,72.76,,,,,,,,
2020-06-08,US_IA_19045,65.79,,,,,,,,
2020-06-08,US_IA_19049,62.78,,,,,,,,
2020-06-08,US_IA_19057,66.35,,,,,,,,
2020-06-08,US_IA_19059,199.29,,,,,,,,
2020-06-08,US_IA_19061,67.4,,,,,,,,
2020-06-08,US_IA_19067,38.03,,,,,,,,
2020-06-08,US_IA_19069,53,,,,,,,,
2020-06-08,US_IA_19075,20.87,,,,,,,,
2020-06-08,US_IA_19079,44.22,,,,,,,,
2020-06-08,US_IA_19083,34.33,,,,,,,,
2020-06-08,US_IA_19085,43.7,,,,,,,,
2020-06-08,US_IA_19087,58.01,,,,,,,,
2020-06-08,US_IA_19095,56.27,,,,,,,,
2020-06-08,US_IA_19099,52.24,,,,,,,,
2020-06-08,US_IA_19103,64.25,,,,,,,,
2020-06-08,US_IA_19105,70.47,,,,,,,,
2020-06-08,US_IA_19111,74.22,,,,,,,,
2020-06-08,US_IA_19113,54.01,,,,,,,,
2020-06-08,US_IA_19121,51.96,,,,,,,,
2020-06-08,US_IA_19123,34.07,,,,,,,,
2020-06-08,US_IA_19125,68.73,,,,,,,,
