date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-10,GB_SCT,-26.8,,,,,,,,
2020-06-10,GB_WLS,-26.64,,,,,,,,
2020-06-10,GR,-4.78,,-19.7,,,,,,
2020-06-10,HK,-25.59,,-39.64,,,,,,
2020-06-10,HR,54.05,,23.14,,,,,,
2020-06-10,HU,14.79,,-33.04,,,,,,
2020-06-10,ID,-30.42,,-48.52,,,,,,
2020-06-10,IE,-22.74,-69.51,-56.57,,,,,,
2020-06-10,IL,9.13,,-8.98,,,,,,
2020-06-10,IN,-43.48,,-47.89,,,,,,
2020-06-10,IS,16.84,,-25.71,,,,,,
2020-06-10,IT,-7.39,-56.52,-41.2,,,,,,
2020-06-10,IT_21,-2.04,,,,,,,,
2020-06-10,IT_23,-40.32,,,,,,,,
2020-06-10,IT_25,-14.28,,,,,,,,
2020-06-10,IT_34,-2.83,,,,,,,,
2020-06-10,IT_36,9.49,,,,,,,,
2020-06-10,IT_42,18.45,,,,,,,,
2020-06-10,IT_45,-4.05,,,,,,,,
2020-06-10,IT_52,-13.5,,,,,,,,
2020-06-10,IT_55,9.11,,,,,,,,
2020-06-10,IT_57,12.09,,,,,,,,
2020-06-10,IT_62,-21.53,,,,,,,,
2020-06-10,IT_65,-3.93,,,,,,,,
2020-06-10,IT_67,17.26,,,,,,,,
2020-06-10,IT_72,1.86,,,,,,,,
2020-06-10,IT_75,22.65,,,,,,,,
2020-06-10,IT_77,16.02,,,,,,,,
2020-06-10,IT_78,22.27,,,,,,,,
2020-06-10,IT_82,0.25,,,,,,,,
2020-06-10,IT_88,20.55,,,,,,,,
2020-06-10,IT_TN,-15.13,,,,,,,,
2020-06-10,JP,-12.46,-10.89,-30.53,,,,,,
2020-06-10,JP_01,-4.97,,,,,,,,
2020-06-10,JP_02,8.31,,,,,,,,
2020-06-10,JP_03,-0.82,,,,,,,,
2020-06-10,JP_04,-3.21,,,,,,,,
2020-06-10,JP_05,10.75,,,,,,,,
2020-06-10,JP_06,8.03,,,,,,,,
2020-06-10,JP_07,-7.36,,,,,,,,
2020-06-10,JP_08,-8.56,,,,,,,,
2020-06-10,JP_09,-9.26,,,,,,,,
2020-06-10,JP_10,-12.72,,,,,,,,
2020-06-10,JP_11,-8.97,,,,,,,,
2020-06-10,JP_12,-10.19,,,,,,,,
2020-06-10,JP_13,-18.09,,,,,,,,
2020-06-10,JP_14,-7.7,,,,,,,,
2020-06-10,JP_15,-3.04,,,,,,,,
2020-06-10,JP_16,-3.88,,,,,,,,
2020-06-10,JP_17,-11.56,,,,,,,,
2020-06-10,JP_18,-7.76,,,,,,,,
2020-06-10,JP_19,-28.12,,,,,,,,
2020-06-10,JP_20,-16.75,,,,,,,,
2020-06-10,JP_21,-12.95,,,,,,,,
2020-06-10,JP_22,-15.77,,,,,,,,
2020-06-10,JP_23,-6.58,,,,,,,,
2020-06-10,JP_24,-16.32,,,,,,,,
2020-06-10,JP_25,-15.22,,,,,,,,
2020-06-10,JP_26,-28.51,,,,,,,,
2020-06-10,JP_27,-13.46,,,,,,,,
2020-06-10,JP_28,-14.58,,,,,,,,
2020-06-10,JP_29,-14.65,,,,,,,,
2020-06-10,JP_30,-16.84,,,,,,,,
2020-06-10,JP_31,-15.9,,,,,,,,
2020-06-10,JP_32,-14.01,,,,,,,,
2020-06-10,JP_33,-4.59,,,,,,,,
2020-06-10,JP_34,-11.78,,,,,,,,
2020-06-10,JP_35,-14.89,,,,,,,,
2020-06-10,JP_36,-13.56,,,,,,,,
2020-06-10,JP_37,-16.52,,,,,,,,
2020-06-10,JP_38,-20.09,,,,,,,,
2020-06-10,JP_39,-8.66,,,,,,,,
2020-06-10,JP_40,-13.6,,,,,,,,
2020-06-10,JP_41,-17.37,,,,,,,,
2020-06-10,JP_42,-16.16,,,,,,,,
2020-06-10,JP_43,-14.29,,,,,,,,
2020-06-10,JP_44,-24.18,,,,,,,,
2020-06-10,JP_45,-16.07,,,,,,,,
2020-06-10,JP_46,-17.1,,,,,,,,
2020-06-10,JP_47,-20.77,,,,,,,,
2020-06-10,KH,-53.75,,-26.03,,,,,,
2020-06-10,LT,29.26,,43.01,,,,,,
2020-06-10,LU,-12.55,-45.74,-13.08,,,,,,
2020-06-10,LV,29.39,,14.24,,,,,,
2020-06-10,MA,-57.91,,-72.62,,,,,,
2020-06-10,MX,-34.87,-65.9,-42.78,,,,,,
2020-06-10,MX_AGU,-25.2,,,,,,,,
2020-06-10,MX_BCN,-15.44,,,,,,,,
2020-06-10,MX_BCS,-52.21,,,,,,,,
2020-06-10,MX_CAM,-14.89,,,,,,,,
2020-06-10,MX_CHH,-5.89,,,,,,,,
2020-06-10,MX_CHP,-28.75,,,,,,,,
2020-06-10,MX_COA,9.72,,,,,,,,
2020-06-10,MX_COL,-9,,,,,,,,
2020-06-10,MX_DUR,-9.83,,,,,,,,
2020-06-10,MX_GRO,-44.52,,,,,,,,
2020-06-10,MX_GUA,-30.03,,,,,,,,
2020-06-10,MX_HID,-40.45,,,,,,,,
2020-06-10,MX_JAL,-34.9,,,,,,,,
2020-06-10,MX_MEX,-47.45,,,,,,,,
2020-06-10,MX_MIC,-31.99,,,,,,,,
2020-06-10,MX_MOR,-43.04,,,,,,,,
2020-06-10,MX_NAY,-37.96,,,,,,,,
2020-06-10,MX_NLE,-20.66,,,,,,,,
2020-06-10,MX_OAX,-46.98,,,,,,,,
2020-06-10,MX_PUE,-40.93,,,,,,,,
2020-06-10,MX_QUE,-30.32,,,,,,,,
2020-06-10,MX_ROO,-69.19,,,,,,,,
2020-06-10,MX_SIN,-15.43,,,,,,,,
2020-06-10,MX_SLP,-17.22,,,,,,,,
2020-06-10,MX_SON,-13.05,,,,,,,,
2020-06-10,MX_TAB,-18.84,,,,,,,,
2020-06-10,MX_TAM,10.36,,,,,,,,
2020-06-10,MX_TLA,-17.01,,,,,,,,
2020-06-10,MX_VER,-26.27,,,,,,,,
2020-06-10,MX_YUC,-42.92,,,,,,,,
2020-06-10,MX_ZAC,-27.81,,,,,,,,
2020-06-10,MY,5.78,,-35.23,,,,,,
2020-06-10,NL,-0.4,-53.41,-5.55,,,,,,
2020-06-10,NL_DR,36.39,,,,,,,,
2020-06-10,NL_FL,20.91,,,,,,,,
2020-06-10,NL_FR,34.98,,,,,,,,
2020-06-10,NL_GE,5.2,,,,,,,,
2020-06-10,NL_GR,18.01,,,,,,,,
2020-06-10,NL_LI,18.6,,,,,,,,
2020-06-10,NL_NB,-1.11,,,,,,,,
2020-06-10,NL_NH,-16.59,,,,,,,,
2020-06-10,NL_OV,18.49,,,,,,,,
2020-06-10,NL_ZE,61.32,,,,,,,,
2020-06-10,NL_ZH,-3.96,,,,,,,,
2020-06-10,NO,48.7,-15.02,23.26,,,,,,
2020-06-10,NO_11,49.1,,,,,,,,
2020-06-10,NO_15,103.4,,,,,,,,
2020-06-10,NO_18,91.09,,,,,,,,
2020-06-10,NO_30,43.45,,,,,,,,
2020-06-10,NO_34,57.35,,,,,,,,
2020-06-10,NO_38,58.76,,,,,,,,
2020-06-10,NO_42,65.98,,,,,,,,
2020-06-10,NO_46,62.08,,,,,,,,
2020-06-10,NO_50,50.56,,,,,,,,
2020-06-10,NO_54,31.04,,,,,,,,
2020-06-10,NZ,-13.25,-44.42,-31.27,,,,,,
2020-06-10,PH,-58.14,-72.91,-60.29,,,,,,
2020-06-10,PL,42.18,,-7.36,,,,,,
2020-06-10,PL_02,28.43,,,,,,,,
2020-06-10,PL_04,82.89,,,,,,,,
2020-06-10,PL_06,38.92,,,,,,,,
2020-06-10,PL_08,96.55,,,,,,,,
2020-06-10,PL_10,57.67,,,,,,,,
2020-06-10,PL_12,-4.21,,,,,,,,
2020-06-10,PL_14,32.91,,,,,,,,
2020-06-10,PL_16,31.03,,,,,,,,
2020-06-10,PL_18,42.58,,,,,,,,
2020-06-10,PL_22,83.58,,,,,,,,
2020-06-10,PL_24,22.76,,,,,,,,
2020-06-10,PL_26,74.7,,,,,,,,
2020-06-10,PL_28,123.82,,,,,,,,
2020-06-10,PL_30,39.55,,,,,,,,
2020-06-10,PL_32,132.82,,,,,,,,
2020-06-10,PT,6.2,,-47.53,,,,,,
2020-06-10,RO,-9.14,,-8.27,,,,,,
2020-06-10,RS,-0.04,,-4.7,,,,,,
2020-06-10,RU,25.37,,10.41,,,,,,
2020-06-10,SA,-22.82,,-21.28,,,,,,
2020-06-10,SE,50.15,-7.96,26.07,,,,,,
2020-06-10,SE_110,46.49,,,,,,,,
2020-06-10,SE_121,45.98,,,,,,,,
2020-06-10,SE_122,60.32,,,,,,,,
2020-06-10,SE_123,55.27,,,,,,,,
2020-06-10,SE_124,49.33,,,,,,,,
2020-06-10,SE_125,55.04,,,,,,,,
2020-06-10,SE_211,42.19,,,,,,,,
2020-06-10,SE_212,64.78,,,,,,,,
2020-06-10,SE_213,81.27,,,,,,,,
2020-06-10,SE_221,71.3,,,,,,,,
2020-06-10,SE_231,57.76,,,,,,,,
2020-06-10,SE_232,49.02,,,,,,,,
2020-06-10,SE_311,59.96,,,,,,,,
2020-06-10,SE_312,35.67,,,,,,,,
2020-06-10,SE_313,72.56,,,,,,,,
2020-06-10,SE_321,84.9,,,,,,,,
2020-06-10,SE_331,65.57,,,,,,,,
2020-06-10,SE_332,57.16,,,,,,,,
2020-06-10,SG,-46.79,-76.2,-64.83,,,,,,
2020-06-10,SI,23.21,,18.79,,,,,,
2020-06-10,SK,13.17,-22.33,0.9,,,,,,
2020-06-10,TH,-13.68,,-53.55,,,,,,
2020-06-10,TR,21.35,,-10.22,,,,,,
2020-06-10,TW,-1.63,-28.53,-12.66,,,,,,
2020-06-10,UA,38.71,,15.95,,,,,,
2020-06-10,US,21.12,-56.65,2.98,,,,,,
2020-06-10,US_AK,71.96,,,,,,,,
2020-06-10,US_AK_02020,66.65,,,,,,,,
2020-06-10,US_AK_02090,69.41,,,,,,,,
2020-06-10,US_AK_02110,26.7,,,,,,,,
2020-06-10,US_AK_02122,146.9,,,,,,,,
2020-06-10,US_AK_02170,89.18,,,,,,,,
2020-06-10,US_AL,46.65,,,,,,,,
2020-06-10,US_AL_01001,76.88,,,,,,,,
2020-06-10,US_AL_01003,136.91,,,,,,,,
2020-06-10,US_AL_01005,117.02,,,,,,,,
2020-06-10,US_AL_01007,74.36,,,,,,,,
2020-06-10,US_AL_01009,48.57,,,,,,,,
2020-06-10,US_AL_01013,152.07,,,,,,,,
2020-06-10,US_AL_01015,35.6,,,,,,,,
2020-06-10,US_AL_01017,73.6,,,,,,,,
2020-06-10,US_AL_01019,103.6,,,,,,,,
2020-06-10,US_AL_01021,80.29,,,,,,,,
2020-06-10,US_AL_01025,57.32,,,,,,,,
2020-06-10,US_AL_01029,11.38,,,,,,,,
2020-06-10,US_AL_01031,86.06,,,,,,,,
2020-06-10,US_AL_01033,65.06,,,,,,,,
2020-06-10,US_AL_01035,94.36,,,,,,,,
2020-06-10,US_AL_01039,98.2,,,,,,,,
2020-06-10,US_AL_01043,53.16,,,,,,,,
2020-06-10,US_AL_01045,36.64,,,,,,,,
2020-06-10,US_AL_01047,32.27,,,,,,,,
2020-06-10,US_AL_01049,55.98,,,,,,,,
2020-06-10,US_AL_01051,75.65,,,,,,,,
2020-06-10,US_AL_01053,59.42,,,,,,,,
2020-06-10,US_AL_01055,47.03,,,,,,,,
2020-06-10,US_AL_01059,63.07,,,,,,,,
2020-06-10,US_AL_01061,81.52,,,,,,,,
2020-06-10,US_AL_01063,49.09,,,,,,,,
2020-06-10,US_AL_01069,72.93,,,,,,,,
2020-06-10,US_AL_01071,61.92,,,,,,,,
2020-06-10,US_AL_01073,25.45,,,,,,,,
2020-06-10,US_AL_01077,64.17,,,,,,,,
2020-06-10,US_AL_01079,68.65,,,,,,,,
2020-06-10,US_AL_01081,15.68,,,,,,,,
2020-06-10,US_AL_01083,46.34,,,,,,,,
2020-06-10,US_AL_01085,94.63,,,,,,,,
2020-06-10,US_AL_01087,46.81,,,,,,,,
2020-06-10,US_AL_01089,37.05,,,,,,,,
2020-06-10,US_AL_01091,49.86,,,,,,,,
2020-06-10,US_AL_01093,48.19,,,,,,,,
2020-06-10,US_AL_01095,55.59,,,,,,,,
2020-06-10,US_AL_01097,49.89,,,,,,,,
2020-06-10,US_AL_01099,9.67,,,,,,,,
2020-06-10,US_AL_01101,49.04,,,,,,,,
2020-06-10,US_AL_01103,68.72,,,,,,,,
2020-06-10,US_AL_01107,37.11,,,,,,,,
2020-06-10,US_AL_01109,30.07,,,,,,,,
2020-06-10,US_AL_01111,34.57,,,,,,,,
2020-06-10,US_AL_01113,81.94,,,,,,,,
2020-06-10,US_AL_01115,58.26,,,,,,,,
2020-06-10,US_AL_01117,40.79,,,,,,,,
2020-06-10,US_AL_01119,39.83,,,,,,,,
2020-06-10,US_AL_01121,37.83,,,,,,,,
2020-06-10,US_AL_01123,90.7,,,,,,,,
2020-06-10,US_AL_01125,15.58,,,,,,,,
2020-06-10,US_AL_01127,51.53,,,,,,,,
2020-06-10,US_AL_01133,86.87,,,,,,,,
2020-06-10,US_AR,48.48,,,,,,,,
2020-06-10,US_AR_05001,8.56,,,,,,,,
2020-06-10,US_AR_05003,23.58,,,,,,,,
2020-06-10,US_AR_05005,109.4,,,,,,,,
2020-06-10,US_AR_05007,49.83,,,,,,,,
2020-06-10,US_AR_05009,80.82,,,,,,,,
2020-06-10,US_AR_05015,193.36,,,,,,,,
2020-06-10,US_AR_05017,8.14,,,,,,,,
2020-06-10,US_AR_05019,39,,,,,,,,
2020-06-10,US_AR_05023,172.32,,,,,,,,
2020-06-10,US_AR_05027,8.17,,,,,,,,
2020-06-10,US_AR_05029,33.35,,,,,,,,
2020-06-10,US_AR_05031,51.18,,,,,,,,
2020-06-10,US_AR_05033,71.88,,,,,,,,
2020-06-10,US_AR_05035,48.54,,,,,,,,
2020-06-10,US_AR_05037,23.42,,,,,,,,
2020-06-10,US_AR_05041,-5.4,,,,,,,,
2020-06-10,US_AR_05043,11.12,,,,,,,,
2020-06-10,US_AR_05045,38.77,,,,,,,,
2020-06-10,US_AR_05047,48.99,,,,,,,,
2020-06-10,US_AR_05051,92.02,,,,,,,,
2020-06-10,US_AR_05053,60.45,,,,,,,,
2020-06-10,US_AR_05055,42.62,,,,,,,,
2020-06-10,US_AR_05057,46.26,,,,,,,,
2020-06-10,US_AR_05059,59.94,,,,,,,,
2020-06-10,US_AR_05063,70.84,,,,,,,,
2020-06-10,US_AR_05067,51.63,,,,,,,,
2020-06-10,US_AR_05069,46.84,,,,,,,,
2020-06-10,US_AR_05071,36.7,,,,,,,,
2020-06-10,US_AR_05075,27.98,,,,,,,,
2020-06-10,US_AR_05085,54.28,,,,,,,,
2020-06-10,US_AR_05087,46.57,,,,,,,,
2020-06-10,US_AR_05091,58.86,,,,,,,,
2020-06-10,US_AR_05093,61.08,,,,,,,,
2020-06-10,US_AR_05095,47.14,,,,,,,,
2020-06-10,US_AR_05103,47.08,,,,,,,,
2020-06-10,US_AR_05111,46,,,,,,,,
2020-06-10,US_AR_05115,22.96,,,,,,,,
2020-06-10,US_AR_05117,41.55,,,,,,,,
2020-06-10,US_AR_05119,42.76,,,,,,,,
2020-06-10,US_AR_05123,36.08,,,,,,,,
2020-06-10,US_AR_05125,61.4,,,,,,,,
2020-06-10,US_AR_05131,44,,,,,,,,
2020-06-10,US_AR_05139,52.72,,,,,,,,
2020-06-10,US_AR_05141,73.98,,,,,,,,
2020-06-10,US_AR_05143,35.34,,,,,,,,
2020-06-10,US_AR_05145,53.54,,,,,,,,
2020-06-10,US_AR_05149,29.93,,,,,,,,
2020-06-10,US_AZ,6.65,,,,,,,,
2020-06-10,US_AZ_04001,95.11,,,,,,,,
2020-06-10,US_AZ_04003,19.75,,,,,,,,
2020-06-10,US_AZ_04005,72.72,,,,,,,,
2020-06-10,US_AZ_04007,111.38,,,,,,,,
2020-06-10,US_AZ_04009,35.04,,,,,,,,
2020-06-10,US_AZ_04012,3.83,,,,,,,,
2020-06-10,US_AZ_04013,1.76,,,,,,,,
2020-06-10,US_AZ_04015,56.36,,,,,,,,
2020-06-10,US_AZ_04017,120.53,,,,,,,,
2020-06-10,US_AZ_04019,7.96,,,,,,,,
2020-06-10,US_AZ_04021,6.6,,,,,,,,
2020-06-10,US_AZ_04023,5.21,,,,,,,,
2020-06-10,US_AZ_04025,58.37,,,,,,,,
2020-06-10,US_AZ_04027,8.99,,,,,,,,
2020-06-10,US_CA,1.4,,,,,,,,
2020-06-10,US_CA_06001,-10.24,,,,,,,,
2020-06-10,US_CA_06005,47.98,,,,,,,,
2020-06-10,US_CA_06007,94.73,,,,,,,,
2020-06-10,US_CA_06009,55.86,,,,,,,,
2020-06-10,US_CA_06011,43.8,,,,,,,,
2020-06-10,US_CA_06013,5.16,,,,,,,,
2020-06-10,US_CA_06015,84.54,,,,,,,,
2020-06-10,US_CA_06017,38.95,,,,,,,,
2020-06-10,US_CA_06019,28.7,,,,,,,,
2020-06-10,US_CA_06021,59.48,,,,,,,,
2020-06-10,US_CA_06023,50.38,,,,,,,,
2020-06-10,US_CA_06025,12.45,,,,,,,,
2020-06-10,US_CA_06027,27.48,,,,,,,,
2020-06-10,US_CA_06029,41.73,,,,,,,,
2020-06-10,US_CA_06031,34.34,,,,,,,,
2020-06-10,US_CA_06033,58.07,,,,,,,,
2020-06-10,US_CA_06035,109.91,,,,,,,,
2020-06-10,US_CA_06037,-8.57,,,,,,,,
2020-06-10,US_CA_06039,37.27,,,,,,,,
2020-06-10,US_CA_06041,4.43,,,,,,,,
2020-06-10,US_CA_06043,21.18,,,,,,,,
2020-06-10,US_CA_06045,38.03,,,,,,,,
2020-06-10,US_CA_06047,33.1,,,,,,,,
2020-06-10,US_CA_06051,35.4,,,,,,,,
2020-06-10,US_CA_06053,28.17,,,,,,,,
2020-06-10,US_CA_06055,13.94,,,,,,,,
2020-06-10,US_CA_06057,40.42,,,,,,,,
2020-06-10,US_CA_06059,1.34,,,,,,,,
2020-06-10,US_CA_06061,34.14,,,,,,,,
2020-06-10,US_CA_06065,10.54,,,,,,,,
2020-06-10,US_CA_06067,9.82,,,,,,,,
2020-06-10,US_CA_06069,28.49,,,,,,,,
2020-06-10,US_CA_06071,15.67,,,,,,,,
2020-06-10,US_CA_06073,-0.02,,,,,,,,
2020-06-10,US_CA_06075,-33.85,,,,,,,,
2020-06-10,US_CA_06077,26.36,,,,,,,,
2020-06-10,US_CA_06079,48.79,,,,,,,,
2020-06-10,US_CA_06081,-21.54,,,,,,,,
2020-06-10,US_CA_06083,21.13,,,,,,,,
2020-06-10,US_CA_06085,-16.85,,,,,,,,
2020-06-10,US_CA_06087,23.09,,,,,,,,
2020-06-10,US_CA_06089,58.01,,,,,,,,
2020-06-10,US_CA_06093,142.41,,,,,,,,
2020-06-10,US_CA_06095,16.79,,,,,,,,
2020-06-10,US_CA_06097,10.06,,,,,,,,
2020-06-10,US_CA_06099,24.97,,,,,,,,
2020-06-10,US_CA_06101,43.27,,,,,,,,
2020-06-10,US_CA_06103,67.51,,,,,,,,
2020-06-10,US_CA_06107,39.64,,,,,,,,
2020-06-10,US_CA_06109,78.43,,,,,,,,
2020-06-10,US_CA_06111,21.83,,,,,,,,
2020-06-10,US_CA_06113,6.02,,,,,,,,
2020-06-10,US_CA_06115,52.14,,,,,,,,
2020-06-10,US_CO,23.44,,,,,,,,
2020-06-10,US_CO_08001,20.95,,,,,,,,
2020-06-10,US_CO_08003,134.79,,,,,,,,
2020-06-10,US_CO_08005,18.48,,,,,,,,
2020-06-10,US_CO_08007,184.62,,,,,,,,
2020-06-10,US_CO_08013,11.39,,,,,,,,
2020-06-10,US_CO_08014,14.39,,,,,,,,
2020-06-10,US_CO_08015,180.43,,,,,,,,
2020-06-10,US_CO_08019,-36.47,,,,,,,,
2020-06-10,US_CO_08029,106.89,,,,,,,,
2020-06-10,US_CO_08031,-3.92,,,,,,,,
2020-06-10,US_CO_08035,38.27,,,,,,,,
2020-06-10,US_CO_08037,-20.85,,,,,,,,
2020-06-10,US_CO_08039,55.82,,,,,,,,
2020-06-10,US_CO_08041,45.82,,,,,,,,
2020-06-10,US_CO_08043,112.44,,,,,,,,
2020-06-10,US_CO_08045,78.83,,,,,,,,
2020-06-10,US_CO_08049,44.28,,,,,,,,
2020-06-10,US_CO_08051,109.37,,,,,,,,
2020-06-10,US_CO_08059,24.26,,,,,,,,
2020-06-10,US_CO_08063,99.47,,,,,,,,
2020-06-10,US_CO_08067,129.31,,,,,,,,
2020-06-10,US_CO_08069,58.32,,,,,,,,
2020-06-10,US_CO_08071,103.98,,,,,,,,
2020-06-10,US_CO_08073,83.81,,,,,,,,
2020-06-10,US_CO_08075,59.94,,,,,,,,
2020-06-10,US_CO_08077,88.82,,,,,,,,
2020-06-10,US_CO_08083,202.09,,,,,,,,
2020-06-10,US_CO_08085,120.41,,,,,,,,
2020-06-10,US_CO_08087,92.63,,,,,,,,
2020-06-10,US_CO_08093,102.47,,,,,,,,
2020-06-10,US_CO_08097,14.61,,,,,,,,
2020-06-10,US_CO_08101,70.3,,,,,,,,
2020-06-10,US_CO_08107,-6.11,,,,,,,,
2020-06-10,US_CO_08113,26.06,,,,,,,,
2020-06-10,US_CO_08117,-29.52,,,,,,,,
2020-06-10,US_CO_08119,100.5,,,,,,,,
2020-06-10,US_CO_08123,34.79,,,,,,,,
2020-06-10,US_CT,29.21,,,,,,,,
2020-06-10,US_CT_09001,23.32,,,,,,,,
2020-06-10,US_CT_09003,23.56,,,,,,,,
2020-06-10,US_CT_09005,57.61,,,,,,,,
2020-06-10,US_CT_09007,47.55,,,,,,,,
2020-06-10,US_CT_09009,29.03,,,,,,,,
2020-06-10,US_CT_09011,52.52,,,,,,,,
2020-06-10,US_CT_09013,34.75,,,,,,,,
2020-06-10,US_CT_09015,38.21,,,,,,,,
2020-06-10,US_DE,54.42,,,,,,,,
2020-06-10,US_DE_10001,44.7,,,,,,,,
2020-06-10,US_DE_10003,36.97,,,,,,,,
2020-06-10,US_DE_10005,132.88,,,,,,,,
2020-06-10,US_FL,4.38,,,,,,,,
2020-06-10,US_FL_12001,1.95,,,,,,,,
2020-06-10,US_FL_12003,54.62,,,,,,,,
2020-06-10,US_FL_12005,157.19,,,,,,,,
2020-06-10,US_FL_12007,23.62,,,,,,,,
2020-06-10,US_FL_12009,14.89,,,,,,,,
2020-06-10,US_FL_12011,-2.42,,,,,,,,
2020-06-10,US_FL_12015,0.3,,,,,,,,
2020-06-10,US_FL_12017,26.16,,,,,,,,
2020-06-10,US_FL_12019,29.82,,,,,,,,
2020-06-10,US_FL_12021,-8.25,,,,,,,,
2020-06-10,US_FL_12023,28.76,,,,,,,,
2020-06-10,US_FL_12027,3.84,,,,,,,,
2020-06-10,US_FL_12031,16.15,,,,,,,,
2020-06-10,US_FL_12033,52.08,,,,,,,,
2020-06-10,US_FL_12035,25.54,,,,,,,,
2020-06-10,US_FL_12039,34.92,,,,,,,,
2020-06-10,US_FL_12041,75.49,,,,,,,,
2020-06-10,US_FL_12043,-11.18,,,,,,,,
2020-06-10,US_FL_12045,156.53,,,,,,,,
2020-06-10,US_FL_12047,56.87,,,,,,,,
2020-06-10,US_FL_12049,7.46,,,,,,,,
2020-06-10,US_FL_12051,14.97,,,,,,,,
2020-06-10,US_FL_12053,21.53,,,,,,,,
2020-06-10,US_FL_12055,7,,,,,,,,
2020-06-10,US_FL_12057,-3.2,,,,,,,,
2020-06-10,US_FL_12059,80.95,,,,,,,,
2020-06-10,US_FL_12061,12.55,,,,,,,,
2020-06-10,US_FL_12063,44.39,,,,,,,,
2020-06-10,US_FL_12065,19.29,,,,,,,,
2020-06-10,US_FL_12069,14.1,,,,,,,,
2020-06-10,US_FL_12071,-7.19,,,,,,,,
2020-06-10,US_FL_12073,-6.83,,,,,,,,
2020-06-10,US_FL_12075,28.47,,,,,,,,
2020-06-10,US_FL_12079,24.65,,,,,,,,
2020-06-10,US_FL_12081,7.41,,,,,,,,
2020-06-10,US_FL_12083,22.86,,,,,,,,
2020-06-10,US_FL_12085,11.35,,,,,,,,
2020-06-10,US_FL_12086,-6.25,,,,,,,,
2020-06-10,US_FL_12087,3.55,,,,,,,,
2020-06-10,US_FL_12089,53.56,,,,,,,,
2020-06-10,US_FL_12091,97.06,,,,,,,,
2020-06-10,US_FL_12093,2.03,,,,,,,,
2020-06-10,US_FL_12095,-12.85,,,,,,,,
2020-06-10,US_FL_12097,-5.13,,,,,,,,
2020-06-10,US_FL_12099,-1.15,,,,,,,,
2020-06-10,US_FL_12101,14.75,,,,,,,,
2020-06-10,US_FL_12103,5.43,,,,,,,,
2020-06-10,US_FL_12105,13.31,,,,,,,,
2020-06-10,US_FL_12107,36.12,,,,,,,,
2020-06-10,US_FL_12109,37.42,,,,,,,,
2020-06-10,US_FL_12111,21.36,,,,,,,,
2020-06-10,US_FL_12113,63.8,,,,,,,,
2020-06-10,US_FL_12115,-1.51,,,,,,,,
2020-06-10,US_FL_12117,6.15,,,,,,,,
2020-06-10,US_FL_12119,-3.01,,,,,,,,
2020-06-10,US_FL_12121,37.91,,,,,,,,
2020-06-10,US_FL_12123,40.3,,,,,,,,
2020-06-10,US_FL_12127,29.92,,,,,,,,
2020-06-10,US_FL_12129,63.82,,,,,,,,
2020-06-10,US_FL_12131,247.5,,,,,,,,
2020-06-10,US_FL_12133,85.67,,,,,,,,
2020-06-10,US_GA,27.46,,,,,,,,
2020-06-10,US_GA_13001,56.92,,,,,,,,
2020-06-10,US_GA_13009,46.15,,,,,,,,
2020-06-10,US_GA_13011,59.85,,,,,,,,
2020-06-10,US_GA_13013,51.92,,,,,,,,
2020-06-10,US_GA_13015,40.04,,,,,,,,
2020-06-10,US_GA_13021,43.19,,,,,,,,
2020-06-10,US_GA_13027,67.93,,,,,,,,
2020-06-10,US_GA_13029,52.57,,,,,,,,
2020-06-10,US_GA_13031,14.49,,,,,,,,
2020-06-10,US_GA_13033,56.26,,,,,,,,
2020-06-10,US_GA_13035,67.03,,,,,,,,
2020-06-10,US_GA_13039,47.24,,,,,,,,
2020-06-10,US_GA_13043,55.06,,,,,,,,
2020-06-10,US_GA_13045,42.63,,,,,,,,
2020-06-10,US_GA_13047,64.46,,,,,,,,
2020-06-10,US_GA_13051,34.49,,,,,,,,
2020-06-10,US_GA_13053,4.32,,,,,,,,
2020-06-10,US_GA_13055,79.54,,,,,,,,
2020-06-10,US_GA_13057,42.77,,,,,,,,
2020-06-10,US_GA_13059,-9.02,,,,,,,,
2020-06-10,US_GA_13063,29.72,,,,,,,,
2020-06-10,US_GA_13067,17.28,,,,,,,,
2020-06-10,US_GA_13069,61.82,,,,,,,,
2020-06-10,US_GA_13071,65.19,,,,,,,,
2020-06-10,US_GA_13073,60.96,,,,,,,,
2020-06-10,US_GA_13075,65.19,,,,,,,,
2020-06-10,US_GA_13077,53.56,,,,,,,,
2020-06-10,US_GA_13081,49.64,,,,,,,,
2020-06-10,US_GA_13083,63.45,,,,,,,,
2020-06-10,US_GA_13085,73.86,,,,,,,,
2020-06-10,US_GA_13087,78.17,,,,,,,,
2020-06-10,US_GA_13089,15.17,,,,,,,,
2020-06-10,US_GA_13093,47.17,,,,,,,,
2020-06-10,US_GA_13095,36.31,,,,,,,,
2020-06-10,US_GA_13097,41.6,,,,,,,,
2020-06-10,US_GA_13103,55,,,,,,,,
2020-06-10,US_GA_13105,43.57,,,,,,,,
2020-06-10,US_GA_13107,48.76,,,,,,,,
2020-06-10,US_GA_13111,157.56,,,,,,,,
2020-06-10,US_GA_13113,43.85,,,,,,,,
2020-06-10,US_GA_13115,35.13,,,,,,,,
