date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,US_TX_48503,52.85,,,,,,,,
2020-06-02,US_UT,44.86,,,,,,,,
2020-06-02,US_UT_49003,88.94,,,,,,,,
2020-06-02,US_UT_49005,60.75,,,,,,,,
2020-06-02,US_UT_49011,62.88,,,,,,,,
2020-06-02,US_UT_49017,274.49,,,,,,,,
2020-06-02,US_UT_49019,266.97,,,,,,,,
2020-06-02,US_UT_49021,85.71,,,,,,,,
2020-06-02,US_UT_49023,147.36,,,,,,,,
2020-06-02,US_UT_49027,155.81,,,,,,,,
2020-06-02,US_UT_49035,23.14,,,,,,,,
2020-06-02,US_UT_49041,165.31,,,,,,,,
2020-06-02,US_UT_49043,4.93,,,,,,,,
2020-06-02,US_UT_49045,39.83,,,,,,,,
2020-06-02,US_UT_49047,103.29,,,,,,,,
2020-06-02,US_UT_49049,43.92,,,,,,,,
2020-06-02,US_UT_49051,82.29,,,,,,,,
2020-06-02,US_UT_49053,95.66,,,,,,,,
2020-06-02,US_UT_49057,65.84,,,,,,,,
2020-06-02,US_VA,7.52,,,,,,,,
2020-06-02,US_VA_51001,54.97,,,,,,,,
2020-06-02,US_VA_51003,0.75,,,,,,,,
2020-06-02,US_VA_51007,33.02,,,,,,,,
2020-06-02,US_VA_51009,26.28,,,,,,,,
2020-06-02,US_VA_51013,-27.87,,,,,,,,
2020-06-02,US_VA_51015,27.85,,,,,,,,
2020-06-02,US_VA_51019,61.43,,,,,,,,
2020-06-02,US_VA_51023,36,,,,,,,,
2020-06-02,US_VA_51025,13.19,,,,,,,,
2020-06-02,US_VA_51031,35.52,,,,,,,,
2020-06-02,US_VA_51033,27.33,,,,,,,,
2020-06-02,US_VA_51035,56.15,,,,,,,,
2020-06-02,US_VA_51041,24.43,,,,,,,,
2020-06-02,US_VA_51043,24.36,,,,,,,,
2020-06-02,US_VA_51047,37.98,,,,,,,,
2020-06-02,US_VA_51053,28.66,,,,,,,,
2020-06-02,US_VA_51059,-15.62,,,,,,,,
2020-06-02,US_VA_51061,25.83,,,,,,,,
2020-06-02,US_VA_51065,45.16,,,,,,,,
2020-06-02,US_VA_51067,69.13,,,,,,,,
2020-06-02,US_VA_51069,34.18,,,,,,,,
2020-06-02,US_VA_51073,46.17,,,,,,,,
2020-06-02,US_VA_51075,11.66,,,,,,,,
2020-06-02,US_VA_51079,35.59,,,,,,,,
2020-06-02,US_VA_51081,67.99,,,,,,,,
2020-06-02,US_VA_51083,53.34,,,,,,,,
2020-06-02,US_VA_51085,24.8,,,,,,,,
2020-06-02,US_VA_51087,8.09,,,,,,,,
2020-06-02,US_VA_51089,39.82,,,,,,,,
2020-06-02,US_VA_51093,44,,,,,,,,
2020-06-02,US_VA_51095,32.07,,,,,,,,
2020-06-02,US_VA_51099,41.2,,,,,,,,
2020-06-02,US_VA_51101,11.96,,,,,,,,
2020-06-02,US_VA_51107,-0.46,,,,,,,,
2020-06-02,US_VA_51109,43.32,,,,,,,,
2020-06-02,US_VA_51113,27.09,,,,,,,,
2020-06-02,US_VA_51117,37.37,,,,,,,,
2020-06-02,US_VA_51121,27.63,,,,,,,,
2020-06-02,US_VA_51125,44.5,,,,,,,,
2020-06-02,US_VA_51127,24.48,,,,,,,,
2020-06-02,US_VA_51135,25.64,,,,,,,,
2020-06-02,US_VA_51137,21.11,,,,,,,,
2020-06-02,US_VA_51139,69.49,,,,,,,,
2020-06-02,US_VA_51143,30.27,,,,,,,,
2020-06-02,US_VA_51145,22.01,,,,,,,,
2020-06-02,US_VA_51147,1.73,,,,,,,,
2020-06-02,US_VA_51149,13.27,,,,,,,,
2020-06-02,US_VA_51153,10.19,,,,,,,,
2020-06-02,US_VA_51155,42.38,,,,,,,,
2020-06-02,US_VA_51161,37.93,,,,,,,,
2020-06-02,US_VA_51163,30.78,,,,,,,,
2020-06-02,US_VA_51165,6.39,,,,,,,,
2020-06-02,US_VA_51171,19.58,,,,,,,,
2020-06-02,US_VA_51173,32.97,,,,,,,,
2020-06-02,US_VA_51175,40.51,,,,,,,,
2020-06-02,US_VA_51177,12.46,,,,,,,,
2020-06-02,US_VA_51179,-6.08,,,,,,,,
2020-06-02,US_VA_51183,68.73,,,,,,,,
2020-06-02,US_VA_51185,46.17,,,,,,,,
2020-06-02,US_VA_51187,40.71,,,,,,,,
2020-06-02,US_VA_51191,49.13,,,,,,,,
2020-06-02,US_VA_51195,45.22,,,,,,,,
2020-06-02,US_VA_51197,39.27,,,,,,,,
2020-06-02,US_VA_51199,42.53,,,,,,,,
2020-06-02,US_VI,-63.3,,,,,,,,
2020-06-02,US_VT,5.13,,,,,,,,
2020-06-02,US_VT_50001,23.32,,,,,,,,
2020-06-02,US_VT_50003,12.39,,,,,,,,
2020-06-02,US_VT_50005,14.37,,,,,,,,
2020-06-02,US_VT_50007,10.86,,,,,,,,
2020-06-02,US_VT_50011,47.31,,,,,,,,
2020-06-02,US_VT_50015,-22.92,,,,,,,,
2020-06-02,US_VT_50017,11.62,,,,,,,,
2020-06-02,US_VT_50019,3.38,,,,,,,,
2020-06-02,US_VT_50021,2.23,,,,,,,,
2020-06-02,US_VT_50023,-9.05,,,,,,,,
2020-06-02,US_VT_50025,-23.7,,,,,,,,
2020-06-02,US_VT_50027,-0.89,,,,,,,,
2020-06-02,US_WA,17.34,,,,,,,,
2020-06-02,US_WA_53001,57.03,,,,,,,,
2020-06-02,US_WA_53005,40.64,,,,,,,,
2020-06-02,US_WA_53007,44.39,,,,,,,,
2020-06-02,US_WA_53009,86.34,,,,,,,,
2020-06-02,US_WA_53011,15.91,,,,,,,,
2020-06-02,US_WA_53015,36.7,,,,,,,,
2020-06-02,US_WA_53017,80.54,,,,,,,,
2020-06-02,US_WA_53021,44.5,,,,,,,,
2020-06-02,US_WA_53025,76.45,,,,,,,,
2020-06-02,US_WA_53027,94.97,,,,,,,,
2020-06-02,US_WA_53029,47.48,,,,,,,,
2020-06-02,US_WA_53031,66.83,,,,,,,,
2020-06-02,US_WA_53033,1.67,,,,,,,,
2020-06-02,US_WA_53035,60.53,,,,,,,,
2020-06-02,US_WA_53037,32.99,,,,,,,,
2020-06-02,US_WA_53041,52.71,,,,,,,,
2020-06-02,US_WA_53045,65,,,,,,,,
2020-06-02,US_WA_53047,54.43,,,,,,,,
2020-06-02,US_WA_53053,16.7,,,,,,,,
2020-06-02,US_WA_53057,52.9,,,,,,,,
2020-06-02,US_WA_53061,27.59,,,,,,,,
2020-06-02,US_WA_53063,33.63,,,,,,,,
2020-06-02,US_WA_53065,83.97,,,,,,,,
2020-06-02,US_WA_53067,20.32,,,,,,,,
2020-06-02,US_WA_53071,61.23,,,,,,,,
2020-06-02,US_WA_53073,23.61,,,,,,,,
2020-06-02,US_WA_53075,-32.28,,,,,,,,
2020-06-02,US_WA_53077,43.98,,,,,,,,
2020-06-02,US_WI,44.91,,,,,,,,
2020-06-02,US_WI_55001,89.49,,,,,,,,
2020-06-02,US_WI_55005,76.05,,,,,,,,
2020-06-02,US_WI_55009,32.16,,,,,,,,
2020-06-02,US_WI_55015,72.97,,,,,,,,
2020-06-02,US_WI_55017,53.12,,,,,,,,
2020-06-02,US_WI_55019,32.26,,,,,,,,
2020-06-02,US_WI_55021,64.49,,,,,,,,
2020-06-02,US_WI_55025,31.25,,,,,,,,
2020-06-02,US_WI_55027,50.85,,,,,,,,
2020-06-02,US_WI_55029,253.42,,,,,,,,
2020-06-02,US_WI_55031,63.14,,,,,,,,
2020-06-02,US_WI_55033,24.71,,,,,,,,
2020-06-02,US_WI_55035,58.27,,,,,,,,
2020-06-02,US_WI_55039,66.84,,,,,,,,
2020-06-02,US_WI_55043,61.86,,,,,,,,
2020-06-02,US_WI_55045,63.85,,,,,,,,
2020-06-02,US_WI_55049,60.89,,,,,,,,
2020-06-02,US_WI_55053,46.52,,,,,,,,
2020-06-02,US_WI_55055,60.21,,,,,,,,
2020-06-02,US_WI_55057,53.65,,,,,,,,
2020-06-02,US_WI_55059,49.03,,,,,,,,
2020-06-02,US_WI_55061,76.36,,,,,,,,
2020-06-02,US_WI_55063,56.22,,,,,,,,
2020-06-02,US_WI_55069,67.86,,,,,,,,
2020-06-02,US_WI_55071,68.69,,,,,,,,
2020-06-02,US_WI_55073,41.36,,,,,,,,
2020-06-02,US_WI_55075,98,,,,,,,,
2020-06-02,US_WI_55079,27.05,,,,,,,,
2020-06-02,US_WI_55081,29.89,,,,,,,,
2020-06-02,US_WI_55083,87.7,,,,,,,,
2020-06-02,US_WI_55085,114.37,,,,,,,,
2020-06-02,US_WI_55087,42.84,,,,,,,,
2020-06-02,US_WI_55089,35.2,,,,,,,,
2020-06-02,US_WI_55093,54.55,,,,,,,,
2020-06-02,US_WI_55095,87.34,,,,,,,,
2020-06-02,US_WI_55097,64.81,,,,,,,,
2020-06-02,US_WI_55101,47.48,,,,,,,,
2020-06-02,US_WI_55105,50.43,,,,,,,,
2020-06-02,US_WI_55109,61.01,,,,,,,,
2020-06-02,US_WI_55111,116.62,,,,,,,,
2020-06-02,US_WI_55115,62.53,,,,,,,,
2020-06-02,US_WI_55117,55.67,,,,,,,,
2020-06-02,US_WI_55121,59.46,,,,,,,,
2020-06-02,US_WI_55125,126.05,,,,,,,,
2020-06-02,US_WI_55127,113.46,,,,,,,,
2020-06-02,US_WI_55131,54.16,,,,,,,,
2020-06-02,US_WI_55133,39.37,,,,,,,,
2020-06-02,US_WI_55135,94.64,,,,,,,,
2020-06-02,US_WI_55137,110.52,,,,,,,,
2020-06-02,US_WI_55139,48.5,,,,,,,,
2020-06-02,US_WI_55141,50.25,,,,,,,,
2020-06-02,US_WV,40.81,,,,,,,,
2020-06-02,US_WV_54003,44.31,,,,,,,,
2020-06-02,US_WV_54007,43.83,,,,,,,,
2020-06-02,US_WV_54009,37.31,,,,,,,,
2020-06-02,US_WV_54011,33.49,,,,,,,,
2020-06-02,US_WV_54019,143.87,,,,,,,,
2020-06-02,US_WV_54025,50.67,,,,,,,,
2020-06-02,US_WV_54029,48.23,,,,,,,,
2020-06-02,US_WV_54033,40.98,,,,,,,,
2020-06-02,US_WV_54035,57.92,,,,,,,,
2020-06-02,US_WV_54037,26.4,,,,,,,,
2020-06-02,US_WV_54039,40.66,,,,,,,,
2020-06-02,US_WV_54041,63.71,,,,,,,,
2020-06-02,US_WV_54045,49.44,,,,,,,,
2020-06-02,US_WV_54049,41.71,,,,,,,,
2020-06-02,US_WV_54051,41.42,,,,,,,,
2020-06-02,US_WV_54053,39.9,,,,,,,,
2020-06-02,US_WV_54055,51.07,,,,,,,,
2020-06-02,US_WV_54061,16.25,,,,,,,,
2020-06-02,US_WV_54067,113.6,,,,,,,,
2020-06-02,US_WV_54069,35.17,,,,,,,,
2020-06-02,US_WV_54077,66.72,,,,,,,,
2020-06-02,US_WV_54079,33.88,,,,,,,,
2020-06-02,US_WV_54081,50.72,,,,,,,,
2020-06-02,US_WV_54083,75.68,,,,,,,,
2020-06-02,US_WV_54099,46.78,,,,,,,,
2020-06-02,US_WV_54107,42.1,,,,,,,,
2020-06-02,US_WY,99.85,,,,,,,,
2020-06-02,US_WY_56001,108.49,,,,,,,,
2020-06-02,US_WY_56005,75.15,,,,,,,,
2020-06-02,US_WY_56007,132.21,,,,,,,,
2020-06-02,US_WY_56009,27.2,,,,,,,,
2020-06-02,US_WY_56013,86,,,,,,,,
2020-06-02,US_WY_56021,74.15,,,,,,,,
2020-06-02,US_WY_56025,69.79,,,,,,,,
2020-06-02,US_WY_56029,198.31,,,,,,,,
2020-06-02,US_WY_56033,109.56,,,,,,,,
2020-06-02,US_WY_56037,124.56,,,,,,,,
2020-06-02,US_WY_56039,117.51,,,,,,,,
2020-06-02,US_WY_56041,117.49,,,,,,,,
2020-06-02,UY,-42.23,,-50.49,,,,,,
2020-06-02,VN,-6.4,,-4.84,,,,,,
2020-06-02,ZA,-37.95,,-33.83,,,,,,
2020-06-03,AE,-34.65,,-36.18,,,,,,
2020-06-03,AL,-10.03,,-12.28,,,,,,
2020-06-03,AR,-56.23,,-69.35,,,,,,
2020-06-03,AT,9.53,,-16.66,,,,,,
2020-06-03,AT_11,24.73,,,,,,,,
2020-06-03,AT_12,24.12,,,,,,,,
2020-06-03,AT_21,29.79,,,,,,,,
2020-06-03,AT_22,18.04,,,,,,,,
2020-06-03,AT_31,19.84,,,,,,,,
2020-06-03,AT_32,-13.43,,,,,,,,
2020-06-03,AT_33,-29.84,,,,,,,,
2020-06-03,AT_34,1.42,,,,,,,,
2020-06-03,AU,-11.38,-57.32,-38.08,,,,,,
2020-06-03,AU_ACT,2.3,,,,,,,,
2020-06-03,AU_NSW,-4.86,,,,,,,,
2020-06-03,AU_NT,-6.91,,,,,,,,
2020-06-03,AU_QLD,-12.83,,,,,,,,
2020-06-03,AU_SA,-14.99,,,,,,,,
2020-06-03,AU_TAS,-55.08,,,,,,,,
2020-06-03,AU_VIC,-14.15,,,,,,,,
2020-06-03,AU_WA,-8.69,,,,,,,,
2020-06-03,BE,6.83,-35.41,-10.07,,,,,,
2020-06-03,BG,-11.92,,-12.62,,,,,,
2020-06-03,BR,-28.79,-67.91,-42.76,,,,,,
2020-06-03,BR_AL,-35.35,,,,,,,,
2020-06-03,BR_AM,34.52,,,,,,,,
2020-06-03,BR_BA,-40.99,,,,,,,,
2020-06-03,BR_CE,-29.19,,,,,,,,
2020-06-03,BR_DF,-0.55,,,,,,,,
2020-06-03,BR_ES,-30.57,,,,,,,,
2020-06-03,BR_GO,3.59,,,,,,,,
2020-06-03,BR_MA,-5.25,,,,,,,,
2020-06-03,BR_MG,-19.41,,,,,,,,
2020-06-03,BR_MS,-11.04,,,,,,,,
2020-06-03,BR_MT,7.1,,,,,,,,
2020-06-03,BR_PA,-2.25,,,,,,,,
2020-06-03,BR_PB,-31.86,,,,,,,,
2020-06-03,BR_PE,-31.01,,,,,,,,
2020-06-03,BR_PI,-4.7,,,,,,,,
2020-06-03,BR_PR,-20.38,,,,,,,,
2020-06-03,BR_RJ,-45.32,,,,,,,,
2020-06-03,BR_RN,-30.15,,,,,,,,
2020-06-03,BR_RO,22.47,,,,,,,,
2020-06-03,BR_RR,41.13,,,,,,,,
2020-06-03,BR_RS,-27.33,,,,,,,,
2020-06-03,BR_SC,-43.16,,,,,,,,
2020-06-03,BR_SE,-28.18,,,,,,,,
2020-06-03,BR_SP,-36.76,,,,,,,,
2020-06-03,BR_TO,10.24,,,,,,,,
2020-06-03,CA,6.4,-63.93,4.19,,,,,,
2020-06-03,CA_AB,21.66,,,,,,,,
2020-06-03,CA_BC,2.75,,,,,,,,
2020-06-03,CA_MB,39.84,,,,,,,,
2020-06-03,CA_NB,30.34,,,,,,,,
2020-06-03,CA_NL,27.82,,,,,,,,
2020-06-03,CA_NS,3.63,,,,,,,,
2020-06-03,CA_NT,-33.56,,,,,,,,
2020-06-03,CA_ON,-3.02,,,,,,,,
2020-06-03,CA_PE,39.43,,,,,,,,
2020-06-03,CA_QC,7.1,,,,,,,,
2020-06-03,CA_SK,34.54,,,,,,,,
2020-06-03,CA_YT,25.11,,,,,,,,
2020-06-03,CH,13.2,-28.99,0,,,,,,
2020-06-03,CH_AG,20.55,,,,,,,,
2020-06-03,CH_AR,33.69,,,,,,,,
2020-06-03,CH_BE,22.93,,,,,,,,
2020-06-03,CH_BL,16.54,,,,,,,,
2020-06-03,CH_BS,-11.12,,,,,,,,
2020-06-03,CH_FR,24.83,,,,,,,,
2020-06-03,CH_GE,-13.08,,,,,,,,
2020-06-03,CH_GL,28.01,,,,,,,,
2020-06-03,CH_GR,-3.97,,,,,,,,
2020-06-03,CH_JU,15.59,,,,,,,,
2020-06-03,CH_LU,16.14,,,,,,,,
2020-06-03,CH_NE,20.66,,,,,,,,
2020-06-03,CH_NW,21.47,,,,,,,,
2020-06-03,CH_OW,28.3,,,,,,,,
2020-06-03,CH_SG,20.13,,,,,,,,
2020-06-03,CH_SH,25.03,,,,,,,,
2020-06-03,CH_SO,20.43,,,,,,,,
2020-06-03,CH_SZ,32.16,,,,,,,,
2020-06-03,CH_TG,26.47,,,,,,,,
2020-06-03,CH_TI,15.01,,,,,,,,
2020-06-03,CH_VD,9.82,,,,,,,,
2020-06-03,CH_VS,0.49,,,,,,,,
2020-06-03,CH_ZG,10.36,,,,,,,,
2020-06-03,CH_ZH,15.52,,,,,,,,
2020-06-03,CL,-57.43,,-69.44,,,,,,
2020-06-03,CL_AN,-12.55,,,,,,,,
2020-06-03,CL_AR,-68.85,,,,,,,,
2020-06-03,CL_BI,-46.52,,,,,,,,
2020-06-03,CL_CO,-49,,,,,,,,
2020-06-03,CL_LI,-55.74,,,,,,,,
2020-06-03,CL_LL,-66.17,,,,,,,,
2020-06-03,CL_LR,-65.72,,,,,,,,
2020-06-03,CL_MA,-57.93,,,,,,,,
2020-06-03,CL_ML,-52.04,,,,,,,,
2020-06-03,CL_RM,-59.52,,,,,,,,
2020-06-03,CL_TA,-48.06,,,,,,,,
2020-06-03,CL_VS,-69.94,,,,,,,,
2020-06-03,CO,-44.59,,-42.53,,,,,,
2020-06-03,CZ,18.67,-34,-30.08,,,,,,
2020-06-03,CZ_20,38.29,,,,,,,,
2020-06-03,CZ_31,60.85,,,,,,,,
2020-06-03,CZ_32,35.92,,,,,,,,
2020-06-03,CZ_41,-3.42,,,,,,,,
2020-06-03,CZ_42,31.65,,,,,,,,
2020-06-03,CZ_51,34.81,,,,,,,,
2020-06-03,CZ_52,33.35,,,,,,,,
2020-06-03,CZ_53,60.88,,,,,,,,
2020-06-03,CZ_63,57.75,,,,,,,,
2020-06-03,CZ_64,30.91,,,,,,,,
2020-06-03,CZ_71,41.09,,,,,,,,
2020-06-03,CZ_72,27.7,,,,,,,,
2020-06-03,CZ_80,31.34,,,,,,,,
2020-06-03,DE,14.95,-10.39,7.89,,,,,,
2020-06-03,DE_BB,33.18,,,,,,,,
2020-06-03,DE_BW,13.82,,,,,,,,
2020-06-03,DE_BY,21.36,,,,,,,,
2020-06-03,DE_HB,10.08,,,,,,,,
2020-06-03,DE_HE,7.31,,,,,,,,
2020-06-03,DE_MV,91.97,,,,,,,,
2020-06-03,DE_NI,20.43,,,,,,,,
2020-06-03,DE_NW,6.13,,,,,,,,
2020-06-03,DE_RP,11.99,,,,,,,,
2020-06-03,DE_SH,39.6,,,,,,,,
2020-06-03,DE_SL,17.56,,,,,,,,
2020-06-03,DE_SN,23.95,,,,,,,,
2020-06-03,DE_ST,27.12,,,,,,,,
2020-06-03,DE_TH,29.11,,,,,,,,
2020-06-03,DK,29.04,-30.57,19.07,,,,,,
2020-06-03,EE,38.31,3.73,29.67,,,,,,
2020-06-03,EG,-35.56,,-42.72,,,,,,
2020-06-03,ES,-29.67,-60.07,-54.54,,,,,,
2020-06-03,ES_AN,-29.63,,,,,,,,
2020-06-03,ES_AR,-17.81,,,,,,,,
2020-06-03,ES_AS,10.28,,,,,,,,
2020-06-03,ES_CB,-3.37,,,,,,,,
2020-06-03,ES_CL,-24.52,,,,,,,,
2020-06-03,ES_CM,-14.83,,,,,,,,
2020-06-03,ES_CN,-57.92,,,,,,,,
2020-06-03,ES_CT,-38.69,,,,,,,,
2020-06-03,ES_EX,-19.95,,,,,,,,
2020-06-03,ES_GA,-6.58,,,,,,,,
2020-06-03,ES_IB,-9.07,,,,,,,,
2020-06-03,ES_MC,-1.36,,,,,,,,
2020-06-03,ES_MD,-33.84,,,,,,,,
2020-06-03,ES_NC,-10.9,,,,,,,,
2020-06-03,ES_PV,-18.22,,,,,,,,
2020-06-03,ES_RI,-12.65,,,,,,,,
2020-06-03,ES_VC,-18.8,,,,,,,,
2020-06-03,FI,41.69,-17.73,28.29,,,,,,
2020-06-03,FR,6.61,-27.73,-27.81,,,,,,
2020-06-03,FR_BRE,37.98,,,,,,,,
2020-06-03,FR_COR,32.84,,,,,,,,
2020-06-03,FR_IDF,-24.16,,,,,,,,
2020-06-03,FR_PAC,27.08,,,,,,,,
2020-06-03,FR_PDL,28.73,,,,,,,,
2020-06-03,GB,-27.84,-68.59,-41.99,,,,,,
2020-06-03,GB_ENG,-28.08,,,,,,,,
2020-06-03,GB_NIR,-10.53,,,,,,,,
2020-06-03,GB_SCT,-27.42,,,,,,,,
2020-06-03,GB_WLS,-30.54,,,,,,,,
2020-06-03,GR,-9.72,,-19,,,,,,
2020-06-03,HK,-28.48,,-41.03,,,,,,
2020-06-03,HR,16.28,,4.32,,,,,,
2020-06-03,HU,5.56,,-36.85,,,,,,
2020-06-03,ID,-36.18,,-49.71,,,,,,
2020-06-03,IE,-33.54,-75.29,-58.14,,,,,,
2020-06-03,IL,-0.41,,-15.08,,,,,,
2020-06-03,IN,-53.13,,-52.47,,,,,,
2020-06-03,IS,5.02,,-37.48,,,,,,
2020-06-03,IT,-13.92,-61.32,-47.42,,,,,,
2020-06-03,IT_21,-8.32,,,,,,,,
2020-06-03,IT_23,-46.56,,,,,,,,
2020-06-03,IT_25,-20.06,,,,,,,,
2020-06-03,IT_34,-10.75,,,,,,,,
2020-06-03,IT_36,0.44,,,,,,,,
2020-06-03,IT_42,8.66,,,,,,,,
2020-06-03,IT_45,-9.58,,,,,,,,
2020-06-03,IT_52,-18.27,,,,,,,,
2020-06-03,IT_55,22.29,,,,,,,,
2020-06-03,IT_57,3.41,,,,,,,,
2020-06-03,IT_62,-23.32,,,,,,,,
2020-06-03,IT_65,-13.01,,,,,,,,
2020-06-03,IT_67,-0.31,,,,,,,,
2020-06-03,IT_72,-5.94,,,,,,,,
2020-06-03,IT_75,2.84,,,,,,,,
2020-06-03,IT_77,2.58,,,,,,,,
2020-06-03,IT_78,6.59,,,,,,,,
2020-06-03,IT_82,-10.03,,,,,,,,
2020-06-03,IT_88,4.43,,,,,,,,
2020-06-03,IT_TN,-34,,,,,,,,
2020-06-03,JP,-14.02,-13.04,-24.69,,,,,,
2020-06-03,JP_01,-10.27,,,,,,,,
2020-06-03,JP_02,11.48,,,,,,,,
2020-06-03,JP_03,-0.99,,,,,,,,
2020-06-03,JP_04,-4.97,,,,,,,,
2020-06-03,JP_05,6.09,,,,,,,,
2020-06-03,JP_06,-2.83,,,,,,,,
2020-06-03,JP_07,-12.85,,,,,,,,
2020-06-03,JP_08,-12.27,,,,,,,,
2020-06-03,JP_09,-16.35,,,,,,,,
2020-06-03,JP_10,-15.62,,,,,,,,
2020-06-03,JP_11,-12.79,,,,,,,,
2020-06-03,JP_12,-13.8,,,,,,,,
2020-06-03,JP_13,-21.05,,,,,,,,
2020-06-03,JP_14,-10.49,,,,,,,,
2020-06-03,JP_15,-5.51,,,,,,,,
2020-06-03,JP_16,-6.39,,,,,,,,
2020-06-03,JP_17,-11.6,,,,,,,,
2020-06-03,JP_18,-9.64,,,,,,,,
2020-06-03,JP_19,-29.95,,,,,,,,
2020-06-03,JP_20,-19.52,,,,,,,,
2020-06-03,JP_21,-11.48,,,,,,,,
2020-06-03,JP_22,-14.25,,,,,,,,
2020-06-03,JP_23,-5.33,,,,,,,,
2020-06-03,JP_24,-16.14,,,,,,,,
2020-06-03,JP_25,-9.22,,,,,,,,
2020-06-03,JP_26,-25.76,,,,,,,,
2020-06-03,JP_27,-13.29,,,,,,,,
2020-06-03,JP_28,-12.51,,,,,,,,
2020-06-03,JP_29,-13.95,,,,,,,,
2020-06-03,JP_30,-14.7,,,,,,,,
2020-06-03,JP_31,-14.25,,,,,,,,
2020-06-03,JP_32,-13.46,,,,,,,,
2020-06-03,JP_33,-8.79,,,,,,,,
2020-06-03,JP_34,-13.5,,,,,,,,
2020-06-03,JP_35,-11,,,,,,,,
2020-06-03,JP_36,-18.07,,,,,,,,
2020-06-03,JP_37,-19.9,,,,,,,,
2020-06-03,JP_38,-19.4,,,,,,,,
2020-06-03,JP_39,-6.3,,,,,,,,
2020-06-03,JP_40,-17.31,,,,,,,,
2020-06-03,JP_41,-17.8,,,,,,,,
2020-06-03,JP_42,-16.73,,,,,,,,
2020-06-03,JP_43,-15.69,,,,,,,,
2020-06-03,JP_44,-22.25,,,,,,,,
2020-06-03,JP_45,-19.71,,,,,,,,
2020-06-03,JP_46,-20.17,,,,,,,,
2020-06-03,JP_47,-24.46,,,,,,,,
2020-06-03,KH,-51.75,,-28,,,,,,
2020-06-03,LT,14.58,,18.37,,,,,,
2020-06-03,LU,-9.42,-46.54,0.72,,,,,,
2020-06-03,LV,23.13,,-7.54,,,,,,
2020-06-03,MA,-61.78,,-70.44,,,,,,
2020-06-03,MX,-38.02,-67.52,-46.11,,,,,,
2020-06-03,MX_AGU,-22.78,,,,,,,,
2020-06-03,MX_BCN,-24.9,,,,,,,,
2020-06-03,MX_BCS,-55.5,,,,,,,,
2020-06-03,MX_CAM,-44.72,,,,,,,,
2020-06-03,MX_CHH,-9.05,,,,,,,,
2020-06-03,MX_CHP,-41.46,,,,,,,,
2020-06-03,MX_COA,4.29,,,,,,,,
2020-06-03,MX_COL,-20.37,,,,,,,,
2020-06-03,MX_DUR,-2.76,,,,,,,,
2020-06-03,MX_GRO,-47.23,,,,,,,,
2020-06-03,MX_GUA,-28.9,,,,,,,,
2020-06-03,MX_HID,-37.83,,,,,,,,
2020-06-03,MX_JAL,-35.44,,,,,,,,
2020-06-03,MX_MEX,-48.14,,,,,,,,
2020-06-03,MX_MIC,-35.06,,,,,,,,
2020-06-03,MX_MOR,-46.44,,,,,,,,
2020-06-03,MX_NAY,-44.21,,,,,,,,
2020-06-03,MX_NLE,-20.66,,,,,,,,
2020-06-03,MX_OAX,-51.25,,,,,,,,
2020-06-03,MX_PUE,-45.21,,,,,,,,
2020-06-03,MX_QUE,-36,,,,,,,,
2020-06-03,MX_ROO,-72.21,,,,,,,,
2020-06-03,MX_SIN,-15.56,,,,,,,,
2020-06-03,MX_SLP,-22.13,,,,,,,,
2020-06-03,MX_SON,-19.72,,,,,,,,
2020-06-03,MX_TAB,-33.55,,,,,,,,
2020-06-03,MX_TAM,-1.88,,,,,,,,
2020-06-03,MX_TLA,-19.69,,,,,,,,
2020-06-03,MX_VER,-33.48,,,,,,,,
2020-06-03,MX_YUC,-52.89,,,,,,,,
2020-06-03,MX_ZAC,-28.4,,,,,,,,
2020-06-03,MY,-13.41,,-43.83,,,,,,
2020-06-03,NL,-2.56,-55.86,-8.72,,,,,,
2020-06-03,NL_DR,31.91,,,,,,,,
2020-06-03,NL_FL,20.13,,,,,,,,
2020-06-03,NL_FR,28.52,,,,,,,,
2020-06-03,NL_GE,2.2,,,,,,,,
2020-06-03,NL_GR,14.76,,,,,,,,
2020-06-03,NL_LI,15.31,,,,,,,,
2020-06-03,NL_NB,-5.1,,,,,,,,
2020-06-03,NL_NH,-19.02,,,,,,,,
2020-06-03,NL_OV,16.25,,,,,,,,
2020-06-03,NL_ZE,58.69,,,,,,,,
2020-06-03,NL_ZH,-3.05,,,,,,,,
2020-06-03,NO,35.66,-20.55,10.45,,,,,,
2020-06-03,NO_11,37.37,,,,,,,,
2020-06-03,NO_15,79.68,,,,,,,,
2020-06-03,NO_18,73.07,,,,,,,,
2020-06-03,NO_30,29.01,,,,,,,,
2020-06-03,NO_34,41.02,,,,,,,,
2020-06-03,NO_38,43.15,,,,,,,,
2020-06-03,NO_42,60.84,,,,,,,,
2020-06-03,NO_46,45.85,,,,,,,,
2020-06-03,NO_50,35.37,,,,,,,,
2020-06-03,NO_54,21.68,,,,,,,,
2020-06-03,NZ,-18.62,-50.43,-38.36,,,,,,
2020-06-03,PH,-59.66,-71.89,-59.12,,,,,,
2020-06-03,PL,3.79,,-19.1,,,,,,
2020-06-03,PL_02,0.76,,,,,,,,
2020-06-03,PL_04,25.8,,,,,,,,
