date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-05,IN_MH,43021099999,109.53944,30.5,24,36.5,0,
2020-06-05,IN_ML,42516099999,0.44939567,21.611111,18.388889,25.388889,0,
2020-06-05,IN_MN,42623099999,6.8794491,24.055556,18,28.611111,11.938,
2020-06-05,IN_MP,42667099999,9.1521505,24.111111,19,31.222222,33.02,
2020-06-05,IN_MZ,42726099999,56.559849,29.055556,22.222222,32,14.986,
2020-06-05,IN_NL,48004099999,107.67927,27.666667,22.388889,31.222222,18.034,
2020-06-05,IN_OR,42971099999,34.803791,30.944444,27.222222,35,0,
2020-06-05,IN_PB,42099099999,45.923183,31.333333,23,37,0,
2020-06-05,IN_PY,43331099999,4.3518539,31.166667,27,39.222222,7.874,
2020-06-05,IN_RJ,42343099999,78.642823,27.111111,21.611111,35.388889,11.938,
2020-06-05,IN_SK,42299099999,0.44634538,17.611111,16.388889,18,2.032,
2020-06-05,IN_TG,43086099999,88.000106,32.166667,28.388889,37.611111,0,
2020-06-05,IN_TN,43278099999,8.0039848,33.055556,30.111111,38,0,
2020-06-05,IN_TR,42724099999,6.6246036,29.666667,23.777778,34.222222,60.96,
2020-06-05,IN_UP,42369099999,10.116605,23.222222,22,30.222222,4.064,
2020-06-05,IN_UT,42111099999,2.9683445,23.111111,19.611111,33.222222,27.94,
2020-06-05,IN_WB,42807099999,5.097487,31.888889,26.277778,34.611111,0.508,
2020-06-05,IO,61967070701,175.48605,28.833333,26.888889,31.5,0,
2020-06-05,IQ,40656099999,109.36428,34.888889,26.888889,41.5,0,
2020-06-05,IR,40818099999,96.19573,26.333333,16.277778,34.388889,0,
2020-06-05,IT,16221099999,30.168832,15.722222,14,18,8.89,
2020-06-05,IT_21,16059099999,21.590239,19.833333,13.388889,27,0,
2020-06-05,IT_23,16054099999,2.2305467,18.777778,12.111111,24,0,
2020-06-05,IT_25,16076099999,19.308817,18.555556,13,25.222222,0,
2020-06-05,IT_34,16098099999,18.87917,20.166667,16.388889,23.222222,19.05,
2020-06-05,IT_36,16045099999,14.437338,15.444444,14,18,33.02,749.3
2020-06-05,IT_42,16120099999,7.3259077,19.388889,16.722222,21.222222,0,
2020-06-05,IT_45,16140099999,33.0909,20.388889,13.777778,25.777778,0,
2020-06-05,IT_52,16171099999,50.796725,20.5,16.722222,25.222222,4.318,
2020-06-05,IT_55,16181099999,13.269672,16.388889,13,20,2.032,
2020-06-05,IT_57,16179099999,31.014271,16.388889,12,21.777778,2.032,
2020-06-05,IT_62,16234099999,10.211091,20.333333,17.388889,23.222222,7.112,
2020-06-05,IT_65,16230099999,37.297761,20,15,22.888889,0,
2020-06-05,IT_67,16252099999,15.11032,14.055556,13,16,25.908,
2020-06-05,IT_72,16292399999,18.028933,18.166667,17,20,2.032,
2020-06-05,IT_75,16270099999,25.41429,18.555556,15,22.388889,51.054,
2020-06-05,IT_77,16314099999,23.746179,15.5,12.722222,18.277778,48.006,
2020-06-05,IT_78,16365099999,14.090712,15.777778,13.277778,18.111111,16.002,
2020-06-05,IT_82,16450099999,23.872896,13.611111,12,15,25.908,
2020-06-05,IT_88,16550099999,55.545459,21.555556,18,25,0,
2020-06-05,IT_BZ,16020099999,4.484505,20.777778,13,26,0,1651
2020-06-05,IT_TN,16023099999,5.5387619,19.833333,13.5,27.277778,27.686,
2020-06-05,JM,78388099999,65.055923,29.555556,25,33.777778,0,
2020-06-05,JO,40272099999,75.485088,25.277778,15.5,35.5,0,
2020-06-05,JP,47759099999,24.398326,27.777778,20.277778,32.777778,0,
2020-06-05,JP_01,47413099999,29.884787,16.277778,12.5,22.5,3.048,
2020-06-05,JP_02,47575099999,2.3770692,19.5,14.722222,24,0,
2020-06-05,JP_03,47584099999,1.304265,22.166667,15.888889,26.277778,0,
2020-06-05,JP_04,47590099999,10.912916,22.055556,18.777778,25.777778,0,
2020-06-05,JP_05,47582099999,0.27903528,19.222222,15.611111,22.611111,0,
2020-06-05,JP_06,47553099999,20.846698,25.111111,20,28,0,
2020-06-05,JP_07,47557099999,19.499774,24.055556,20,29,41.91,
2020-06-05,JP_08,47715099999,15.906507,24.388889,20,29,0,
2020-06-05,JP_09,47692099999,4.8603455,27.111111,22,30,0,
2020-06-05,JP_10,47624099999,5.7904724,26.444444,20.722222,31.888889,0,
2020-06-05,JP_11,47643099999,17.354378,25.222222,22,31,0,
2020-06-05,JP_12,47682099999,2.1819902,25.277778,21.388889,27.888889,0,
2020-06-05,JP_13,47671399999,2.7328373,28.277778,27,29,0,
2020-06-05,JP_14,47670099999,1.756689,25.444444,20.888889,29.388889,0,
2020-06-05,JP_15,47604099999,34.175456,21.055556,19.277778,23.388889,0,
2020-06-05,JP_16,47607099999,4.4582457,24.333333,19.277778,30.388889,0,
2020-06-05,JP_17,47605099999,5.8006508,23.555556,20.388889,27,0,
2020-06-05,JP_18,47616099999,8.0102247,25.277778,19.611111,31.611111,0,
2020-06-05,JP_19,47638099999,8.2257446,25.666667,19.5,33.111111,0,
2020-06-05,JP_20,47618099999,11.930192,24.222222,15.888889,33.888889,0,
2020-06-05,JP_21,47634099999,10.301709,26.666667,22,32,0,
2020-06-05,JP_22,47656099999,10.630206,24.555556,19.611111,28.111111,0,
2020-06-05,JP_23,47636099999,5.6773846,27.055556,20.888889,32.277778,0,
2020-06-05,JP_24,47651099999,0.82060215,27.166667,20.5,29.611111,0,
2020-06-05,JP_25,47759099999,12.424148,27.777778,20.277778,32.777778,0,
2020-06-05,JP_26,47759099999,2.1240158,27.777778,20.277778,32.777778,0,
2020-06-05,JP_27,47772099999,0.46624886,26.388889,21.777778,30,0,
2020-06-05,JP_28,47770099999,3.2658897,25.333333,21.722222,28,0,
2020-06-05,JP_29,47780099999,1.6468781,26.166667,19.888889,31.111111,0,
2020-06-05,JP_30,47777099999,0.77685642,24.722222,20.722222,29.222222,0,
2020-06-05,JP_31,47746099999,2.3624716,24.055556,18.5,29.777778,0,
2020-06-05,JP_32,47741099999,2.4102048,23.277778,19.222222,28.5,0,
2020-06-05,JP_33,47768099999,2.8660676,26.444444,18.222222,32,0,
2020-06-05,JP_34,47765099999,0.7724949,25.111111,19.611111,28.222222,0,
2020-06-05,JP_35,47784099999,2.1499744,25.444444,18.277778,32.111111,0,
2020-06-05,JP_36,47895099999,0.72479387,24.944444,20.611111,30.111111,0,
2020-06-05,JP_37,47891099999,2.6435964,25.722222,20.5,29,0,
2020-06-05,JP_38,47887099999,1.8530401,25,20.388889,27.888889,0,
2020-06-05,JP_39,47893099999,1.9369522,24.777778,18.5,27.888889,0,
2020-06-05,JP_40,47809099999,12.153037,24.666667,19.611111,31.611111,0,
2020-06-05,JP_41,47813099999,12.531168,26.944444,21.611111,32,0,
2020-06-05,JP_42,47855099999,11.990055,24.944444,22,28,0,
2020-06-05,JP_43,47819099999,11.587243,26.777778,20,32.611111,0,
2020-06-05,JP_44,47815099999,0.70679059,24.777778,20.222222,28.277778,0,
2020-06-05,JP_45,47830099999,11.250369,25.166667,18.111111,29,0,
2020-06-05,JP_46,47827099999,16.981427,24.666667,21.111111,27.722222,6.096,
2020-06-05,JP_47,47940099999,11.616556,28.944444,26.611111,31.611111,0,
2020-06-05,KE,63695099999,38.976287,18.277778,11.111111,23.611111,0,
2020-06-05,KG,36974099999,96.540614,13.555556,8.7777778,18.611111,0,
2020-06-05,KH,48991099999,118.34768,30.611111,27,35,0,
2020-06-05,KI,91610099999,15.762226,27.888889,25,31,0.254,
2020-06-05,KM,67002099999,127.15064,28.222222,22,32.611111,0,
2020-06-05,KN,78858099999,5.9453299,29.5,27,31,0,
2020-06-05,KP,47031099999,46.018493,12,2.2222222,22,0,
2020-06-05,KR,47135099999,24.18517,23.944444,18.111111,30.111111,0,
2020-06-05,KR_11,47108099999,3.429801,23.166667,18.388889,28,0,
2020-06-05,KR_26,47159099999,0.66249934,21.5,18.111111,26.222222,0,
2020-06-05,KR_27,47143099999,2.3765728,24.888889,18.777778,33.388889,0,
2020-06-05,KR_28,47112099999,1.420914,20.222222,17.277778,23.722222,0,
2020-06-05,KR_29,47156099999,1.5162221,25.222222,20.222222,32.111111,0,
2020-06-05,KR_30,47133099999,5.8298085,22.611111,17,30.222222,0,
2020-06-05,KR_31,47152099999,5.7526576,23.166667,18,28,0,
2020-06-05,KR_41,47111099999,13.424281,23.944444,19,30,0,
2020-06-05,KR_42,47114099999,26.514082,22.5,16,29,0,
2020-06-05,KR_43,47128099999,18.24818,23.944444,17,30,0,
2020-06-05,KR_44,47150099999,25.797673,19.555556,17.5,23.611111,0.762,
2020-06-05,KR_45,47146099999,3.4868199,23.722222,20.111111,30,0,
2020-06-05,KR_46,47174099999,44.758549,24.777778,16.277778,31.111111,0,
2020-06-05,KR_47,47136099999,35.542809,23.611111,18,30.611111,0,
2020-06-05,KR_48,47155099999,13.182318,22.333333,18.222222,27.722222,0,
2020-06-05,KR_49,47189099999,13.348965,21.555556,18.388889,23.277778,0,
2020-06-05,KR_50,47124099999,21.44846,23.777778,17,30,0,
2020-06-05,KW,40587099999,15.923436,39.444444,32.5,46.722222,0,
2020-06-05,KY,78384199999,67.918218,30.777778,29.5,32,6.096,
2020-06-05,KZ,35671099999,30.663453,17.277778,9,23,0,
2020-06-05,LA,48945099999,41.611875,28.5,25.5,30.222222,0,
2020-06-05,LB,40101099999,7.9116326,22.777778,12.277778,32.722222,0,
2020-06-05,LC,78947000405,14.867758,26.833333,25.111111,29.222222,7.874,
2020-06-05,LI,11105099999,14.383654,14.166667,10.722222,18.777778,13.97,
2020-06-05,LK,43479099999,5.8350192,28.055556,17.222222,32.222222,0,
2020-06-05,LR,65660099999,75.399809,28.333333,25,32,0,
2020-06-05,LS,68449099999,88.332221,8.4444444,-1.6111111,22.777778,0,
2020-06-05,LT,26629599999,26.802286,16.5,6,23,9.906,
2020-06-05,LU,10607099999,46.247002,9.3888889,5.3888889,13.111111,8.382,
2020-06-05,LV,26422599999,57.693037,17.5,11,23,0,
2020-06-05,MA,60191099999,55.536602,26.388889,17,32,0,
2020-06-05,MC,16153099999,64.840431,18.5,15,22,0,
2020-06-05,MD,33749099999,14.463018,21.611111,12,28.5,0,
2020-06-05,ME,13459099999,21.775085,11.944444,10.222222,13.722222,18.034,
2020-06-05,MG,67083099999,142.93483,16.055556,13,21,0.508,
2020-06-05,MH,91369199999,8.223416,28.611111,26.611111,30.888889,0,
2020-06-05,ML,61265099999,276.7611,34.333333,28,42,0,
2020-06-05,MM,48042099999,10.485575,29.222222,25.388889,33.5,16.002,
2020-06-05,MN,44286099999,15.613971,19,9.8888889,27.222222,10.922,
2020-06-05,MO,45011099999,4.7070734,29.055556,25,31,0.508,
2020-06-05,MP,91232041418,176.76147,29.222222,26.722222,33.277778,0.254,
2020-06-05,MQ,78925000404,7.4153593,28.111111,26,31,0.254,
2020-06-05,MS,78862099999,61.059864,28,24.722222,31.388889,0.254,
2020-06-05,MT,16597099999,3.5371284,22,16.611111,25.5,0,
2020-06-05,MU,61995099999,11.643878,19.722222,16.388889,22.277778,0,
2020-06-05,MV,43555099999,115.54771,29.777778,26,33,0,
2020-06-05,MW,67217099999,140.47729,19.111111,13,25,0,
2020-06-05,MX,76525599999,71.293561,22.611111,15,29,0,
2020-06-05,MX_AGU,76571099999,35.445057,26.555556,15.777778,34.222222,0,
2020-06-05,MX_BCN,76061099999,212.2074,29.333333,25.5,34.5,0,
2020-06-05,MX_BCS,76305099999,64.493669,33.555556,29.222222,39.5,0,
2020-06-05,MX_CAM,76695099999,109.54409,25.166667,24,28,14.478,
2020-06-05,MX_CHH,76225099999,40.185723,33.277778,18.777778,39.388889,0,
2020-06-05,MX_CHP,76848099999,34.38354,19.222222,17.5,23.888889,25.908,
2020-06-05,MX_CMX,76679399999,7.9324891,20.888889,16,27,0,
2020-06-05,MX_COA,76342099999,68.700954,31.166667,24.222222,38.222222,0,
2020-06-05,MX_COL,76654099999,37.799907,26.166667,24,29.722222,0,
2020-06-05,MX_DUR,76423599999,98.189518,27.555556,16,34,0,
2020-06-05,MX_GRO,76805699999,97.470182,28.611111,27,30,0,
2020-06-05,MX_GUA,76577399999,23.213747,25.333333,17,32,0,
2020-06-05,MX_HID,76632099999,40.198139,19.611111,12.777778,25,1.016,
2020-06-05,MX_JAL,76612099999,32.518687,29.944444,18.777778,38,0,
2020-06-05,MX_MEX,76675399999,7.0670484,17.5,10,26,0,
2020-06-05,MX_MIC,76654699999,29.311735,23.666667,17,28,0,
2020-06-05,MX_MOR,76727099999,11.477387,27.111111,19.111111,34.777778,0,
2020-06-05,MX_NAY,76556099999,53.799278,25.555556,20,31,0,
2020-06-05,MX_NLE,76394399999,27.196657,27.388889,24,33,0,
2020-06-05,MX_OAX,76775599999,35.768298,24.944444,19,28,0,
2020-06-05,MX_PUE,76683099999,51.566121,20.833333,14.222222,27.777778,0,
2020-06-05,MX_QUE,76625099999,21.538611,21.888889,15,33.388889,0,
2020-06-05,MX_ROO,76698099999,14.446798,27.5,20,32.222222,36.576,
2020-06-05,MX_SIN,76412099999,26.596136,30.222222,22,34.222222,0,
2020-06-05,MX_SLP,76539099999,64.545473,21.388889,14,31.5,0,
2020-06-05,MX_SON,76160099999,63.604118,36.888889,25,44,0,
2020-06-05,MX_TAB,76743399999,24.163735,26.555556,24,29,4.826,
2020-06-05,MX_TAM,76499099999,68.634748,30.666667,23,35.722222,0,
2020-06-05,MX_TLA,76683099999,15.570204,20.833333,14.222222,27.777778,0,
2020-06-05,MX_VER,76691399999,38.144426,29.055556,26,31,0,
2020-06-05,MX_YUC,76644099999,69.345802,24.277778,23,27.722222,202.184,
2020-06-05,MX_ZAC,76525599999,44.044178,22.611111,15,29,0,
2020-06-05,MY,96147099999,109.90246,28.722222,25.888889,32.277778,0.254,
2020-06-05,MY_01,48699099999,12.424019,28.055556,25,30,55.118,
2020-06-05,MY_02,48602299999,8.5517807,27.333333,25,31,11.938,
2020-06-05,MY_03,48615099999,107.02869,28.444444,23,35,43.942,
2020-06-05,MY_04,48665099999,7.0083609,27.111111,24,32,7.112,
2020-06-05,MY_05,48665099999,54.169385,27.111111,24,32,7.112,
2020-06-05,MY_06,48657099999,78.741089,26.888889,23.888889,32,7.112,
2020-06-05,MY_07,48601099999,10.057329,27.833333,23,31,39.878,
2020-06-05,MY_08,48602399999,22.668015,27.833333,24,33,5.08,
2020-06-05,MY_09,48570099999,25.952911,27.5,24.722222,31.611111,8.636,
2020-06-05,MY_10,48647099999,23.154014,27.388889,24,31,45.974,
2020-06-05,MY_11,48672699999,52.936851,28.388889,24,34,0,
2020-06-05,MY_12,96471099999,129.90591,27.833333,25,32,6.096,
2020-06-05,MY_13,96441099999,85.074555,26,24,29,44.704,
2020-06-05,MY_14,48647099999,16.353114,27.388889,24,31,45.974,
2020-06-05,MY_15,96465099999,3.3244873,27,24,29.277778,0,
2020-06-05,MY_16,48650099999,20.586542,26.5,23.777778,32,6.096,
2020-06-05,MZ,67297099999,89.063512,23.055556,17.277778,28,0,
2020-06-05,"NA",68002099999,43.929787,16.444444,6,24,0,
2020-06-05,NC,91590099999,127.08906,19.5,16,23.388889,0.508,
2020-06-05,NE,61024099999,216.29864,33.611111,23,40.388889,9.906,
2020-06-05,NF,94996099999,1.4199164,16.5,15,18,,
2020-06-05,NG,65112599999,80.970068,28.166667,25,32,0,
2020-06-05,NI,78714099999,234.10666,26.666667,23,30,7.366,
2020-06-05,NL_DR,10304099999,54.09255,10,8,14,,
2020-06-05,NL_DR_0106,10304099999,60.367076,10,8,14,,
2020-06-05,NL_DR_0109,10304099999,38.632917,10,8,14,,
2020-06-05,NL_DR_0114,10304099999,29.028419,10,8,14,,
2020-06-05,NL_DR_0118,10304099999,57.293428,10,8,14,,
2020-06-05,NL_DR_1680,10304099999,49.405077,10,8,14,,
2020-06-05,NL_DR_1681,10304099999,35.551756,10,8,14,,
2020-06-05,NL_DR_1690,10304099999,60.952057,10,8,14,,
2020-06-05,NL_DR_1699,10304099999,76.082705,10,8,14,,
2020-06-05,NL_DR_1730,10304099999,63.624657,10,8,14,,
2020-06-05,NL_DR_1731,10304099999,56.919344,10,8,14,,
2020-06-05,NL_GE_0197,10400099999,71.90196,10.5,6,13,,
2020-06-05,NL_GE_0294,10315099999,68.831006,10.222222,8,14,,
2020-06-05,NL_GE_1509,10400099999,69.515806,10.5,6,13,,
2020-06-05,NL_GE_1586,10315099999,77.210089,10.222222,8,14,,
2020-06-05,NL_GR,10126099999,69.548397,10.611111,8,15,,
2020-06-05,NL_GR_0003,10126099999,58.948037,10.611111,8,15,,
2020-06-05,NL_GR_0010,10126099999,55.149551,10.611111,8,15,,
2020-06-05,NL_GR_0014,10304099999,75.074087,10,8,14,,
2020-06-05,NL_GR_0024,10126099999,67.009022,10.611111,8,15,,
2020-06-05,NL_GR_0037,10304099999,38.539698,10,8,14,,
2020-06-05,NL_GR_0047,10304099999,51.585984,10,8,14,,
2020-06-05,NL_GR_0765,10304099999,46.488889,10,8,14,,
2020-06-05,NL_GR_1895,10304099999,51.781217,10,8,14,,
2020-06-05,NL_GR_1950,10304099999,43.607772,10,8,14,,
2020-06-05,NL_GR_1952,10304099999,62.095948,10,8,14,,
2020-06-05,NL_GR_1966,10126099999,76.905065,10.611111,8,15,,
2020-06-05,NL_LI,10500099999,28.667367,10.944444,9,13,,
2020-06-05,NL_LI_0882,10500099999,5.9248827,10.944444,9,13,,
2020-06-05,NL_LI_0888,10500099999,17.236032,10.944444,9,13,,
2020-06-05,NL_LI_0889,10437499999,32.620286,10.333333,8,13,,
2020-06-05,NL_LI_0893,10437499999,52.452626,10.333333,8,13,,
2020-06-05,NL_LI_0899,10500099999,5.4182796,10.944444,9,13,,
2020-06-05,NL_LI_0907,10437499999,63.391506,10.333333,8,13,,
2020-06-05,NL_LI_0917,10500099999,9.5682446,10.944444,9,13,,
2020-06-05,NL_LI_0928,10500099999,10.634283,10.944444,9,13,,
2020-06-05,NL_LI_0935,10500099999,27.253733,10.944444,9,13,,
2020-06-05,NL_LI_0938,10500099999,21.992966,10.944444,9,13,,
2020-06-05,NL_LI_0946,10500099999,41.289038,10.944444,9,13,,
2020-06-05,NL_LI_0957,10500099999,26.124342,10.944444,9,13,,
2020-06-05,NL_LI_0965,10500099999,14.629364,10.944444,9,13,,
2020-06-05,NL_LI_0971,10500099999,19.405793,10.944444,9,13,,
2020-06-05,NL_LI_0981,10500099999,21.372946,10.944444,9,13,,
2020-06-05,NL_LI_0983,10437499999,27.955248,10.333333,8,13,,
2020-06-05,NL_LI_0984,10437499999,49.32464,10.333333,8,13,,
2020-06-05,NL_LI_0986,10500099999,12.323987,10.944444,9,13,,
2020-06-05,NL_LI_0988,10500099999,40.047791,10.944444,9,13,,
2020-06-05,NL_LI_0994,10500099999,19.148241,10.944444,9,13,,
2020-06-05,NL_LI_1507,10437499999,35.975654,10.333333,8,13,,
2020-06-05,NL_LI_1640,10500099999,32.673799,10.944444,9,13,,
2020-06-05,NL_LI_1641,10500099999,23.770867,10.944444,9,13,,
2020-06-05,NL_LI_1669,10500099999,21.524948,10.944444,9,13,,
2020-06-05,NL_LI_1711,10500099999,18.316184,10.944444,9,13,,
2020-06-05,NL_LI_1729,10500099999,19.011348,10.944444,9,13,,
2020-06-05,NL_LI_1883,10500099999,14.127955,10.944444,9,13,,
2020-06-05,NL_LI_1894,10437499999,37.491553,10.333333,8,13,,
2020-06-05,NL_LI_1903,10500099999,27.520296,10.944444,9,13,,
2020-06-05,NL_LI_1954,10500099999,11.073143,10.944444,9,13,,
2020-06-05,NL_NB_0743,10500099999,53.297608,10.944444,9,13,,
2020-06-05,NL_NB_0756,10437499999,60.581925,10.333333,8,13,,
2020-06-05,NL_NB_0762,10437499999,55.72409,10.333333,8,13,,
2020-06-05,NL_NB_0847,10500099999,52.449854,10.944444,9,13,,
2020-06-05,NL_NB_1702,10437499999,61.678962,10.333333,8,13,,
2020-06-05,NL_NB_1706,10500099999,48.013572,10.944444,9,13,,
2020-06-05,NL_OV,10304099999,60.23168,10,8,14,,
2020-06-05,NL_OV_0141,10304099999,58.76958,10,8,14,,
2020-06-05,NL_OV_0147,10304099999,60.206057,10,8,14,,
2020-06-05,NL_OV_0153,10315099999,54.738645,10.222222,8,14,,
2020-06-05,NL_OV_0158,10315099999,64.411056,10.222222,8,14,,
2020-06-05,NL_OV_0160,10304099999,49.625508,10,8,14,,
2020-06-05,NL_OV_0163,10304099999,69.105608,10,8,14,,
2020-06-05,NL_OV_0164,10304099999,61.486264,10,8,14,,
2020-06-05,NL_OV_0168,10315099999,48.49336,10.222222,8,14,,
2020-06-05,NL_OV_0173,10304099999,52.091147,10,8,14,,
2020-06-05,NL_OV_0175,10304099999,64.755684,10,8,14,,
2020-06-05,NL_OV_0177,10304099999,78.287652,10,8,14,,
2020-06-05,NL_OV_0183,10304099999,51.264053,10,8,14,,
2020-06-05,NL_OV_0189,10304099999,64.270617,10,8,14,,
2020-06-05,NL_OV_1700,10304099999,59.040543,10,8,14,,
2020-06-05,NL_OV_1735,10304099999,73.245227,10,8,14,,
2020-06-05,NL_OV_1742,10304099999,71.321158,10,8,14,,
2020-06-05,NL_OV_1774,10304099999,44.475066,10,8,14,,
2020-06-05,NO_21,20107099999,38.318976,2.6111111,1.7222222,4,0.254,50.8
2020-06-05,NP,44454099999,137.83756,19.111111,18,22,8.89,
2020-06-05,NU,91822099999,1.8912254,24.555556,20,28,0.762,
2020-06-05,NZ,93562099999,61.193089,10.055556,8.7222222,12,2.032,
2020-06-05,OM,41301099999,123.67932,37.888889,29.388889,47.777778,0,
2020-06-05,PA,78795799999,36.555142,29.111111,28,30,0,
2020-06-05,PE,84534099999,30.201342,21.666667,21,23,0,
2020-06-05,PE_AMA,84444099999,2.1092022,14.166667,12,15,0,
2020-06-05,PE_ANC,84564099999,150.36745,18.166667,17,20,0,
2020-06-05,PE_APU,84686099999,112.682,15.111111,11,18,0,
2020-06-05,PE_ARE,84752099999,89.124952,20.722222,18,23,0,
2020-06-05,PE_AYA,84673099999,2.3887108,15.833333,13,19,0,
2020-06-05,PE_CAJ,84472099999,67.043837,17.388889,10,21,0,
2020-06-05,PE_CAL,84628099999,4.8319959,17.944444,17,20,0,
2020-06-05,PE_CUS,84686099999,35.844139,15.111111,11,18,0,
2020-06-05,PE_HUC,84564099999,6.7791705,18.166667,17,20,0,
2020-06-05,PE_HUV,84673099999,97.157176,15.833333,13,19,0,
2020-06-05,PE_ICA,84691099999,64.075865,18.277778,16,20,0,
2020-06-05,PE_JUN,84600099999,157.43842,15.277778,10.5,21.5,0,
2020-06-05,PE_LAL,84472099999,95.776566,17.388889,10,21,0,
2020-06-05,PE_LAM,84452099999,39.569605,21.222222,18,23,0,
2020-06-05,PE_LIM,84628099999,9.6167115,17.944444,17,20,0,
2020-06-05,PE_LMA,84628099999,8.8457357,17.944444,17,20,0,
2020-06-05,PE_LOR,84377099999,114.71428,27.666667,23,31,0,
2020-06-05,PE_MDD,84658099999,163.38237,25.611111,22,29,0,
2020-06-05,PE_MOQ,84752099999,97.850597,20.722222,18,23,0,
2020-06-05,PE_PAS,84564099999,120.77662,18.166667,17,20,0,
2020-06-05,PE_PIU,84390099999,104.22112,23.555556,20,26,0,
2020-06-05,PE_PUN,84735099999,44.346102,11.722222,5,16,0,
2020-06-05,PE_SAM,84455099999,90.172388,25,23,26,0,
2020-06-05,PE_TAC,84782099999,51.025726,17.777778,14,20,0,
2020-06-05,PE_TUM,84390099999,106.93708,23.555556,20,26,0,
2020-06-05,PE_UCA,84515099999,232.5053,25.833333,23,28,,
2020-06-05,PF,91938099999,4.8558499,25.055556,21.277778,27.5,0,
2020-06-05,PG,92047099999,42.650923,29.5,22,33,0,
2020-06-05,PH,98538099999,52.234948,29.777778,26,33.388889,9.906,
2020-06-05,PK,41675099999,46.211908,32.833333,27.5,38,0,
2020-06-05,PK_BA,41660099999,16.131944,27.666667,21.5,34,0,
2020-06-05,PK_GB,42027099999,171.396,20.777778,13.222222,27.611111,0,
2020-06-05,PK_IS,41571099999,14.135038,29.666667,23,34.5,0,
2020-06-05,PK_JK,41573099999,35.292655,17.5,14,20.5,0,
2020-06-05,PK_KP,41530099999,24.323383,30.888889,25,36.5,0,
2020-06-05,PK_PB,41640099999,27.111982,31.5,26.5,36.5,0,
2020-06-05,PK_SD,41780099999,11.932079,32.5,30,36,0,
2020-06-05,PL,12105399999,10.271987,15.222222,12,19.388889,3.556,30.48
2020-06-05,PL_02,12415099999,18.223149,14.722222,12.111111,17.888889,12.446,10.16
2020-06-05,PL_04,12250099999,6.9157782,14.555556,12.5,20.277778,0.508,
