date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-04,US_SC_45053,72208593831,28.83609,24.722222,19.388889,31.111111,0,
2020-06-04,US_SC_45055,72060300195,6.6829703,25.611111,20,31,0,
2020-06-04,US_SC_45057,72060700199,14.041386,25.388889,20,32,0,
2020-06-04,US_SC_45059,72059700190,5.9335134,25.277778,20,31,0,
2020-06-04,US_SC_45061,72061100202,20.806446,25.777778,20,31,0,
2020-06-04,US_SC_45063,72310013883,14.786864,25.888889,19.388889,32.222222,0,
2020-06-04,US_SC_45065,99820599999,27.516065,24.611111,20.277778,31.5,0,
2020-06-04,US_SC_45067,72060800200,11.467598,24.388889,20,30,0,
2020-06-04,US_SC_45069,72063100217,5.2074787,25.666667,20,32,0,
2020-06-04,US_SC_45071,72059600189,3.2300038,24.944444,20,32,0,
2020-06-04,US_SC_45073,72311853850,18.929303,24.777778,18.888889,31.111111,0,
2020-06-04,US_SC_45075,72311553854,5.9128433,23.722222,17.777778,31.111111,0,
2020-06-04,US_SC_45077,72074400271,8.3224627,25,18,31.5,0,
2020-06-04,US_SC_45079,72310453867,10.293559,25.722222,20,32.222222,0,
2020-06-04,US_SC_45081,72059600189,33.469494,24.944444,20,32,0,
2020-06-04,US_SC_45083,72312699999,3.3885955,25.5,19,32,0,
2020-06-04,US_SC_45085,72061100202,8.9788477,25.777778,20,31,0,
2020-06-04,US_SC_45087,72059700190,36.873022,25.277778,20,31,0,
2020-06-04,US_SC_45089,72060400196,15.485824,24.277778,20,30,0,
2020-06-04,US_SC_45091,72311753871,11.278486,26.388889,18.277778,32.222222,0,
2020-06-04,US_SD,72656024025,26.288294,20.5,12.777778,27.222222,0.254,
2020-06-04,US_SD_46003,72654594950,43.16734,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46005,72654014936,4.7220884,20.888889,12.777778,28.888889,0,
2020-06-04,US_SD_46007,72563799999,59.042944,19.722222,9.8888889,30.722222,0,
2020-06-04,US_SD_46009,72652594911,43.796674,23.944444,15,32.777778,0,
2020-06-04,US_SD_46011,72651594902,7.8266297,21.888889,13.277778,28.888889,0,
2020-06-04,US_SD_46013,72659014929,18.14014,21.388889,8.8888889,30.611111,0,
2020-06-04,US_SD_46015,72653094943,21.381096,21.222222,14.5,29.277778,1.524,
2020-06-04,US_SD_46017,72653094943,36.075606,21.222222,14.5,29.277778,0,
2020-06-04,US_SD_46019,72660500386,51.813856,18.277778,11,24,3.302,
2020-06-04,US_SD_46021,72668594052,36.624361,20,12.777778,27.777778,0,
2020-06-04,US_SD_46023,72654594950,76.938456,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46025,72654614946,46.062717,20.888889,13.888889,27.222222,0,
2020-06-04,US_SD_46027,72652594911,32.425889,23.944444,15,32.777778,0,
2020-06-04,US_SD_46029,72654614946,8.6919294,20.888889,13.888889,27.222222,0,
2020-06-04,US_SD_46031,72668594052,63.086142,20,12.777778,27.777778,0,
2020-06-04,US_SD_46033,72651494032,13.496937,16.444444,8.2777778,25.611111,0.508,
2020-06-04,US_SD_46035,72654594950,14.334663,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46037,72651994993,58.594467,22.055556,15,28.888889,0,
2020-06-04,US_SD_46039,72225254923,32.102218,23.166667,16.277778,31.111111,0,
2020-06-04,US_SD_46041,72668594052,56.608604,20,12.777778,27.777778,0,
2020-06-04,US_SD_46043,72654594950,49.974535,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46045,99999954933,34.164277,19.333333,13.388889,26,0,
2020-06-04,US_SD_46047,72651494032,54.223526,16.444444,8.2777778,25.611111,0.508,
2020-06-04,US_SD_46049,72659014929,71.071961,21.388889,8.8888889,30.611111,0,
2020-06-04,US_SD_46051,72751504982,31.036216,22.666667,17,29,0,
2020-06-04,US_SD_46053,72651894990,57.649972,21.277778,13.888889,30,1.524,
2020-06-04,US_SD_46055,72651624024,28.269454,20.833333,13.277778,28.277778,1.524,
2020-06-04,US_SD_46057,72654614946,25.348426,20.888889,13.888889,27.222222,0,
2020-06-04,US_SD_46059,72654014936,63.945805,20.888889,12.777778,28.888889,0,
2020-06-04,US_SD_46061,72654594950,23.628083,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46063,72662794037,3.9040778,19.277778,11.111111,27.222222,0,
2020-06-04,US_SD_46065,72656024025,23.550423,20.5,12.777778,27.222222,0.254,
2020-06-04,US_SD_46067,72654594950,53.565596,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46069,72656024025,66.685541,20.5,12.777778,27.222222,0.254,
2020-06-04,US_SD_46071,72651624024,39.166697,20.833333,13.277778,28.277778,1.524,
2020-06-04,US_SD_46073,72654014936,49.138924,20.888889,12.777778,28.888889,0,
2020-06-04,US_SD_46075,99999994085,28.041799,20.222222,14.611111,26.388889,0.254,
2020-06-04,US_SD_46077,72062400211,50.877329,21.777778,14,28,0,
2020-06-04,US_SD_46079,72062400211,2.7557378,21.777778,14,28,0,
2020-06-04,US_SD_46081,72660500386,13.692566,18.277778,11,24,0.508,
2020-06-04,US_SD_46083,72651014944,33.260078,23.388889,13.888889,32.777778,0,
2020-06-04,US_SD_46085,99999994085,42.392809,20.222222,14.611111,26.388889,0.254,
2020-06-04,US_SD_46087,72062400211,44.320469,21.777778,14,28,0,
2020-06-04,US_SD_46089,99999954933,9.5095025,19.333333,13.388889,26,0,
2020-06-04,US_SD_46091,72651994993,48.368472,22.055556,15,28.888889,0,
2020-06-04,US_SD_46093,72662524006,56.074327,20,12.5,27.888889,2.54,
2020-06-04,US_SD_46095,99999994085,58.753522,20.222222,14.611111,26.388889,0.254,
2020-06-04,US_SD_46097,72062400211,41.915881,21.777778,14,28,0,
2020-06-04,US_SD_46099,72651014944,11.709812,23.388889,13.888889,32.777778,0,
2020-06-04,US_SD_46101,72656604965,29.888381,23.388889,15,31,0,
2020-06-04,US_SD_46102,72651794039,34.467895,20.722222,13.277778,32.222222,0.254,
2020-06-04,US_SD_46103,72662024090,19.137581,18.944444,11.722222,27.222222,6.096,
2020-06-04,US_SD_46105,72758494038,58.762996,17,3.2777778,27.777778,1.778,
2020-06-04,US_SD_46107,72668594052,64.854329,20,12.777778,27.777778,0,
2020-06-04,US_SD_46109,72651994993,6.314282,22.055556,15,28.888889,0,
2020-06-04,US_SD_46111,72654594950,28.77819,22.5,15.611111,31.722222,0.762,
2020-06-04,US_SD_46115,72659014929,56.16613,21.388889,8.8888889,30.611111,0,
2020-06-04,US_SD_46117,72656024025,36.940833,20.5,12.777778,27.222222,0.254,
2020-06-04,US_SD_46119,72656024025,38.627657,20.5,12.777778,27.222222,0.254,
2020-06-04,US_SD_46121,72567024032,36.641333,21.444444,11.722222,31.722222,0.762,
2020-06-04,US_SD_46123,72651894990,6.4514943,21.277778,13.888889,30,1.524,
2020-06-04,US_SD_46125,72651014944,43.718829,23.388889,13.888889,32.777778,0,
2020-06-04,US_SD_46127,72548404942,37.659726,29.388889,17,5537.7222,0,
2020-06-04,US_SD_46129,72668594052,32.17617,20,12.777778,27.777778,0,
2020-06-04,US_SD_46135,72652594911,14.724087,23.944444,15,32.777778,0,
2020-06-04,US_SD_46137,72653994056,28.049252,18.888889,12.222222,26.111111,4.572,
2020-06-04,US_TN,72327400372,42.646131,23.444444,18,30,0,
2020-06-04,US_TN_47001,72427053868,10.148365,25.944444,19.388889,31.722222,0,
2020-06-04,US_TN_47003,72103100348,24.18945,24.444444,20,29,0,
2020-06-04,US_TN_47005,72278199999,40.961141,24.277778,21,28,0,
2020-06-04,US_TN_47007,72325003847,40.740274,22.166667,18.277778,26.722222,0,
2020-06-04,US_TN_47009,72326013891,15.108158,26.111111,20,31.722222,0,
2020-06-04,US_TN_47011,72324013882,33.526173,25.944444,20.611111,33.277778,0,
2020-06-04,US_TN_47013,72090799999,8.4111798,24.111111,18,30,0,
2020-06-04,US_TN_47015,72327313827,46.982208,24.888889,20,30.611111,0,
2020-06-04,US_TN_47017,72278199999,40.272298,24.277778,21,28,0,
2020-06-04,US_TN_47019,72335013877,32.247988,23.388889,15.611111,31.111111,0,
2020-06-04,US_TN_47021,72327199999,19.892377,25.666667,21,31,0,
2020-06-04,US_TN_47023,72334603811,33.186347,23.055556,20.611111,27.222222,6.858,
2020-06-04,US_TN_47025,72035363875,16.152383,24.166667,17.111111,31.111111,0,
2020-06-04,US_TN_47027,72327400372,54.95346,23.444444,18,30,0,
2020-06-04,US_TN_47029,99999953877,66.554131,21.333333,14.611111,29,0,
2020-06-04,US_TN_47031,72103100348,20.102647,24.444444,20,29,0,
2020-06-04,US_TN_47033,72334603811,30.86657,23.055556,20.611111,27.222222,6.858,
2020-06-04,US_TN_47035,72325003847,7.2943532,22.166667,18.277778,26.722222,0,
2020-06-04,US_TN_47037,72327199999,9.6993347,25.666667,21,31,0,
2020-06-04,US_TN_47039,72334603811,73.008855,23.055556,20.611111,27.222222,6.858,
2020-06-04,US_TN_47041,72327400372,28.196912,23.444444,18,30,0,
2020-06-04,US_TN_47043,72327199999,42.622828,25.666667,21,31,0,
2020-06-04,US_TN_47045,72334703809,6.6743962,24.277778,21.722222,28.888889,0,
2020-06-04,US_TN_47047,72017199999,33.462767,23,21,27,0,
2020-06-04,US_TN_47049,99999963855,44.675624,22.277778,18.388889,26.777778,0,
2020-06-04,US_TN_47051,72097400344,4.3884011,24.111111,19,30,0,
2020-06-04,US_TN_47053,72334703809,43.103646,24.277778,21.722222,28.888889,6.858,
2020-06-04,US_TN_47055,72077599999,40.304159,24.222222,19,30,0,
2020-06-04,US_TN_47057,72035363875,42.091247,24.166667,17.111111,31.111111,0,
2020-06-04,US_TN_47059,72335013877,53.126344,23.388889,15.611111,31.111111,0,
2020-06-04,US_TN_47061,72097400344,39.280942,24.111111,19,30,0,
2020-06-04,US_TN_47063,72076800274,48.497496,23.722222,17,31,0,
2020-06-04,US_TN_47065,72324013882,16.467398,25.944444,20.611111,33.277778,0,
2020-06-04,US_TN_47067,72076800274,13.793656,23.722222,17,31,0,
2020-06-04,US_TN_47069,72017199999,4.2068001,23,21,27,0,
2020-06-04,US_TN_47071,72092400311,49.252464,24.055556,20,28,0,
2020-06-04,US_TN_47073,72076800274,33.765377,23.722222,17,31,0,
2020-06-04,US_TN_47075,72016899999,26.869265,23.888889,21,29,0,
2020-06-04,US_TN_47077,72334603811,48.069516,23.055556,20.611111,27.222222,6.858,
2020-06-04,US_TN_47079,72278199999,7.4901909,24.277778,21,28,0,
2020-06-04,US_TN_47081,72324900463,37.947692,24.277778,21,30,0,
2020-06-04,US_TN_47083,74672099999,38.029693,25.166667,21,28.888889,0,
2020-06-04,US_TN_47085,72278199999,64.824836,24.277778,21,28,0,
2020-06-04,US_TN_47087,72327400372,36.041709,23.444444,18,30,0,
2020-06-04,US_TN_47089,72326499999,39.331943,25.388889,20,31,0,
2020-06-04,US_TN_47091,72405853818,29.224651,25.555556,19,29.611111,5.842,
2020-06-04,US_TN_47093,72326499999,6.6073719,25.388889,20,31,0,
2020-06-04,US_TN_47095,72334703809,38.511178,24.277778,21.722222,28.888889,0,
2020-06-04,US_TN_47097,72016899999,20.06743,23.888889,21,29,0,
2020-06-04,US_TN_47099,72324900463,41.788466,24.277778,21,30,0,
2020-06-04,US_TN_47101,72324900463,28.402187,24.277778,21,30,0,
2020-06-04,US_TN_47103,72030763804,31.178442,25,20.5,31,0,
2020-06-04,US_TN_47105,72326013891,30.833922,26.111111,20,31.722222,0,
2020-06-04,US_TN_47107,72324013882,67.974701,25.944444,20.611111,33.277778,0,
2020-06-04,US_TN_47109,72092400311,29.746975,24.055556,20,28,0,
2020-06-04,US_TN_47111,72232200361,56.203356,24.222222,16.611111,31.388889,5.334,
2020-06-04,US_TN_47113,72334603811,7.2159873,23.055556,20.611111,27.222222,6.858,
2020-06-04,US_TN_47115,72324013882,38.816882,25.944444,20.611111,33.277778,0,
2020-06-04,US_TN_47117,72077599999,5.139971,24.222222,19,30,0,
2020-06-04,US_TN_47119,72324900463,11.57959,24.277778,21,30,0,
2020-06-04,US_TN_47121,72325003847,54.816805,22.166667,18.277778,26.722222,0,
2020-06-04,US_TN_47123,72217763811,45.003342,23,14.722222,31.611111,0,
2020-06-04,US_TN_47125,74672099999,11.776686,25.166667,21,28.888889,0,
2020-06-04,US_TN_47127,72103100348,15.190085,24.444444,20,29,0,
2020-06-04,US_TN_47129,72427053868,38.390558,25.944444,19.388889,31.722222,0,
2020-06-04,US_TN_47131,72334703809,46.304761,24.277778,21.722222,28.888889,0,
2020-06-04,US_TN_47133,72327400372,38.286204,23.444444,18,30,0,
2020-06-04,US_TN_47135,72324900463,63.224802,24.277778,21,30,0,
2020-06-04,US_TN_47137,72037963882,38.414387,24.444444,15.611111,30.611111,0,
2020-06-04,US_TN_47139,72215453885,55.430025,25.5,21,31,0,
2020-06-04,US_TN_47141,72327400372,9.7498632,23.444444,18,30,0,
2020-06-04,US_TN_47143,72325003847,40.616515,22.166667,18.277778,26.722222,0,
2020-06-04,US_TN_47145,72427053868,29.505309,25.944444,19.388889,31.722222,0,
2020-06-04,US_TN_47147,72327199999,38.737926,25.666667,21,31,0,
2020-06-04,US_TN_47149,72327313827,20.844423,24.888889,20,30.611111,0,
2020-06-04,US_TN_47151,72090799999,32.905596,24.111111,18,30,0,
2020-06-04,US_TN_47153,72324013882,41.964915,25.944444,20.611111,33.277778,0,
2020-06-04,US_TN_47155,72326499999,37.906725,25.388889,20,31,0,
2020-06-04,US_TN_47157,72334013893,16.37434,24.888889,22.222222,32.222222,0,
2020-06-04,US_TN_47159,72327400372,44.160359,23.444444,18,30,0,
2020-06-04,US_TN_47161,74672099999,32.964553,25.166667,21,28.888889,0,
2020-06-04,US_TN_47163,72335013877,9.4604779,23.388889,15.611111,31.111111,0,
2020-06-04,US_TN_47165,72327013897,44.110309,25.833333,20,32.777778,0,
2020-06-04,US_TN_47167,72328493839,18.345611,24.222222,21,30,0,
2020-06-04,US_TN_47169,72327313827,53.292294,24.888889,20,30.611111,0,
2020-06-04,US_TN_47171,72335013877,42.358614,23.388889,15.611111,31.111111,0,
2020-06-04,US_TN_47173,72090799999,29.503563,24.111111,18,30,0,
2020-06-04,US_TN_47175,72327400372,41.21001,23.444444,18,30,0,
2020-06-04,US_TN_47177,72327400372,47.464199,23.444444,18,30,0,
2020-06-04,US_TN_47179,72335013877,22.987548,23.388889,15.611111,31.111111,0,
2020-06-04,US_TN_47181,99999963894,53.711932,24.444444,19.5,29.888889,0,
2020-06-04,US_TN_47183,72278199999,30.672585,24.277778,21,28,0,
2020-06-04,US_TN_47185,72327400372,15.797373,23.444444,18,30,0,
2020-06-04,US_TN_47187,72327013897,31.769105,25.833333,20,32.777778,0,
2020-06-04,US_TN_47189,72327313827,25.94571,24.888889,20,30.611111,0,
2020-06-04,US_TX,74740013973,58.810771,27.166667,18.277778,33.277778,0,
2020-06-04,US_TX_48001,72031493983,6.2580329,26.222222,21.222222,32.277778,0,
2020-06-04,US_TX_48003,72210703056,41.731864,28.777778,20.111111,38.222222,0,
2020-06-04,US_TX_48005,72244693987,13.951276,26.055556,20.611111,33.888889,0,
2020-06-04,US_TX_48007,72252412972,5.7760693,28.055556,23.888889,31.722222,0,
2020-06-04,US_TX_48009,72040400134,32.852745,29.444444,22.722222,38.722222,0,
2020-06-04,US_TX_48011,72363023047,43.291445,25.722222,16.111111,36.722222,11.684,
2020-06-04,US_TX_48013,72039500130,6.7927451,27.555556,23.277778,33.777778,6.35,
2020-06-04,US_TX_48015,72061700208,37.727828,27.166667,23,33,0,
2020-06-04,US_TX_48017,99999903054,13.691087,27.333333,17.111111,38.777778,0,
2020-06-04,US_TX_48019,72253712961,30.522584,25.944444,22,33.111111,0.254,
2020-06-04,US_TX_48021,72211353979,32.659593,25.611111,19.722222,33.222222,0,
2020-06-04,US_TX_48023,72040400134,72.427645,29.444444,22.722222,38.722222,0,
2020-06-04,US_TX_48025,72039100127,8.1048671,27.111111,22.111111,33.111111,0.254,
2020-06-04,US_TX_48027,72257793984,13.627515,27.777778,22.222222,33.888889,0,
2020-06-04,US_TX_48029,72253512909,9.6331368,27.222222,23,32.388889,0,
2020-06-04,US_TX_48031,72063900225,29.424257,27.722222,22,34,0,
2020-06-04,US_TX_48033,72212203050,45.130408,28.333333,20.722222,36.722222,0,
2020-06-04,US_TX_48035,72256013959,49.217417,28.555556,21.722222,34.388889,0,
2020-06-04,US_TX_48037,72341813977,40.096555,27.111111,22.222222,32.222222,0,
2020-06-04,US_TX_48039,72252712976,7.0076878,26.611111,21.722222,31.722222,0.508,
2020-06-04,US_TX_48041,74746003904,10.053614,27.055556,23,32.777778,0,
2020-06-04,US_TX_48043,99999922016,51.759032,28.833333,19.222222,37.222222,0,
2020-06-04,US_TX_48045,72217423097,61.628222,27.222222,18.222222,36.777778,0,
2020-06-04,US_TX_48047,99999912987,59.006042,27.388889,22.611111,33.277778,0.508,
2020-06-04,US_TX_48049,72266693943,5.7864962,27.166667,21,34,0,
2020-06-04,US_TX_48051,72376123901,8.5539175,26.5,22.722222,33.611111,0,
2020-06-04,US_TX_48053,72254203999,6.8156893,26.888889,21.722222,33.888889,0,
2020-06-04,US_TX_48055,72253912979,25.148511,27.111111,22.777778,33.888889,0,
2020-06-04,US_TX_48057,99818599999,11.373586,27.888889,26.111111,29.5,0,
2020-06-04,US_TX_48059,72266013962,32.259046,28.5,20.611111,35.611111,0,
2020-06-04,US_TX_48061,72250812957,10.534553,28.055556,24.388889,31.111111,0.508,
2020-06-04,US_TX_48063,72031153962,14.126507,27.777778,21.722222,33.5,0,
2020-06-04,US_TX_48065,72363503024,31.960993,30.333333,21.111111,40.611111,0.254,
2020-06-04,US_TX_48067,72341813977,54.56123,27.111111,22.222222,32.222222,0,
2020-06-04,US_TX_48069,72039300129,36.214293,28.388889,17.611111,38.388889,0,
2020-06-04,US_TX_48071,99737099999,29.073432,27.777778,25.888889,30,0,
2020-06-04,US_TX_48073,72029853971,5.5651118,26,21.5,32,0,
2020-06-04,US_TX_48075,72366023007,14.693182,29.5,22.222222,37.777778,0,
2020-06-04,US_TX_48077,72040400134,26.095382,29.444444,22.722222,38.722222,0,
2020-06-04,US_TX_48079,99999903054,39.934859,27.333333,17.111111,38.777778,0,
2020-06-04,US_TX_48081,99999903072,31.919978,26.611111,17.611111,35.888889,0,
2020-06-04,US_TX_48083,72077100276,9.0152735,27.5,21.222222,35,0,
2020-06-04,US_TX_48085,72254153914,1.5118673,28.666667,22.777778,35,0,
2020-06-04,US_TX_48087,72366023007,60.409498,29.5,22.222222,37.777778,0,
2020-06-04,US_TX_48089,72061700208,63.154536,27.166667,23,33,0,
2020-06-04,US_TX_48091,72241612971,25.233862,27.888889,23.888889,33.888889,0,
2020-06-04,US_TX_48093,74735553997,5.2659603,27.611111,23,36,0,
2020-06-04,US_TX_48095,72362893942,53.697958,26.833333,22,34,0,
2020-06-04,US_TX_48097,72255293929,2.67923,27.222222,21,34.111111,0,
2020-06-04,US_TX_48099,72232300362,3.0032055,27.777778,23,34,0,
2020-06-04,US_TX_48101,72366023007,38.615253,29.5,22.222222,37.777778,0,
2020-06-04,US_TX_48103,99999903047,36.009135,29.166667,20.388889,38.222222,0,
2020-06-04,US_TX_48105,72065900239,19.798872,31.111111,24,36,0,
2020-06-04,US_TX_48107,72267023042,48.831183,29.166667,18.888889,37.222222,0,
2020-06-04,US_TX_48109,72262023055,50.447008,26.888889,16.111111,37.777778,0,
2020-06-04,US_TX_48111,74736093042,30.57751,25.055556,15,38.277778,2.286,
2020-06-04,US_TX_48113,72258013960,11.561502,29.833333,25,35.611111,0,
2020-06-04,US_TX_48115,72210703056,66.284987,28.777778,20.111111,38.222222,0,
2020-06-04,US_TX_48117,72039300129,27.772005,28.388889,17.611111,38.388889,0,
2020-06-04,US_TX_48119,72236293937,25.289138,28.722222,22.888889,34.888889,0,
2020-06-04,US_TX_48121,72258903991,7.3827535,29.333333,23.277778,36.111111,0,
2020-06-04,US_TX_48123,72255012912,48.417857,27.666667,22.222222,33.888889,0,
2020-06-04,US_TX_48125,72267023042,96.716267,29.166667,18.888889,37.222222,0,
2020-06-04,US_TX_48127,72252612947,52.196096,28.277778,22.777778,35,1.524,
2020-06-04,US_TX_48129,72031303052,74.57044,28.388889,17.5,38,0,
2020-06-04,US_TX_48131,72251712932,49.213916,27.222222,22.222222,33.277778,0,
2020-06-04,US_TX_48133,72057800176,43.436898,29.222222,23.111111,36.222222,0,
2020-06-04,US_TX_48135,72264803031,15.522341,28.944444,21.722222,36.722222,0,
2020-06-04,US_TX_48137,72236323098,12.503273,25.666667,22,33,0,
2020-06-04,US_TX_48139,72029953966,16.505766,27.944444,22.722222,35,0,
2020-06-04,US_TX_48141,72270023044,13.64266,31.888889,21.111111,40,0,
2020-06-04,US_TX_48143,72260003969,4.2898893,27.277778,21.5,34.777778,0,
2020-06-04,US_TX_48145,72103400351,42.558209,26.833333,22.777778,33.388889,0,
2020-06-04,US_TX_48147,74251353937,47.14408,28.444444,22,36,0,
2020-06-04,US_TX_48149,72211353979,34.705748,25.611111,19.722222,33.222222,0,
2020-06-04,US_TX_48151,72219223033,30.335397,28.666667,21.777778,36.722222,0,
2020-06-04,US_TX_48153,72217423097,39.88633,27.222222,18.222222,36.777778,0,
2020-06-04,US_TX_48155,72366023007,67.920009,29.5,22.222222,37.777778,0,
2020-06-04,US_TX_48157,72254312977,14.973629,27.111111,21.722222,33.888889,10.414,
2020-06-04,US_TX_48159,72031153962,25.869211,27.777778,21.722222,33.5,0,
2020-06-04,US_TX_48161,72077900461,35.077632,27.166667,21.777778,33.111111,0,
2020-06-04,US_TX_48163,72252612947,46.048366,28.277778,22.777778,35,1.524,
2020-06-04,US_TX_48165,72210703056,7.3477153,28.777778,20.111111,38.222222,0,
2020-06-04,US_TX_48167,99736499999,11.804737,27.833333,26.5,29.611111,0,
2020-06-04,US_TX_48169,72212203050,63.211629,28.333333,20.722222,36.722222,0,
2020-06-04,US_TX_48171,72032393947,8.3846154,25.555556,21,31.388889,0.762,
2020-06-04,US_TX_48173,72027103044,38.161268,28.5,20.722222,37.222222,0,
2020-06-04,US_TX_48175,72039100127,43.595125,27.111111,22.111111,33.111111,0.254,
2020-06-04,US_TX_48177,99999900477,9.1406217,27.388889,23.111111,34,0,
2020-06-04,US_TX_48179,72031303052,28.168183,28.388889,17.5,38,0.254,
2020-06-04,US_TX_48181,72028753967,10.470348,29.055556,23,35,0,
2020-06-04,US_TX_48183,72247003901,14.010835,26.833333,21.111111,32.777778,0,
2020-06-04,US_TX_48185,74746003904,37.125859,27.055556,23,32.777778,0,
2020-06-04,US_TX_48187,72241612971,17.088297,27.888889,23.888889,33.888889,0,
2020-06-04,US_TX_48189,72217423097,14.9895,27.222222,18.222222,36.777778,0,
2020-06-04,US_TX_48191,72366023007,38.727546,29.5,22.222222,37.777778,0,
2020-06-04,US_TX_48193,72223100357,5.2847917,27.5,22.611111,34.388889,0,
