date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-22,NL_GR_0024,10126099999,67.009022,18.055556,12,22.5,0,
2020-06-22,NL_GR_0037,10304099999,38.539698,18.055556,12,22.5,0,
2020-06-22,NL_GR_0047,10304099999,51.585984,18.055556,12,22.5,0,
2020-06-22,NL_GR_0765,10304099999,46.488889,18.055556,12,22.5,0,
2020-06-22,NL_GR_1895,10304099999,51.781217,18.055556,12,22.5,0,
2020-06-22,NL_GR_1950,10304099999,43.607772,18.055556,12,22.5,0,
2020-06-22,NL_GR_1952,10304099999,62.095948,18.055556,12,22.5,0,
2020-06-22,NL_GR_1966,10126099999,76.905065,17.555556,12,21,0,
2020-06-22,NL_LI,10500099999,28.667367,17.444444,13,24,0,
2020-06-22,NL_LI_0882,10500099999,5.9248827,17.5,13,23.666667,0,
2020-06-22,NL_LI_0888,10500099999,17.236032,17.277778,13,24,,
2020-06-22,NL_LI_0889,10437499999,32.620286,17.703704,13,24,0,
2020-06-22,NL_LI_0893,10437499999,52.452626,17.916667,13,24,0,
2020-06-22,NL_LI_0899,10500099999,5.4182796,17.5,13,23.666667,0,
2020-06-22,NL_LI_0907,10437499999,63.391506,17.611111,13,24,0,
2020-06-22,NL_LI_0917,10500099999,9.5682446,17.444444,13,23.5,,
2020-06-22,NL_LI_0928,10500099999,10.634283,17.5,13,23.666667,0,
2020-06-22,NL_LI_0935,10500099999,27.253733,17.277778,13,24,,
2020-06-22,NL_LI_0938,10500099999,21.992966,17.277778,13,24,,
2020-06-22,NL_LI_0946,10500099999,41.289038,17.277778,13,24,,
2020-06-22,NL_LI_0957,10500099999,26.124342,17.444444,13,24,0,
2020-06-22,NL_LI_0965,10500099999,14.629364,17.444444,13,23.5,,
2020-06-22,NL_LI_0971,10500099999,19.405793,17.277778,13,24,,
2020-06-22,NL_LI_0981,10500099999,21.372946,17.444444,13,23.5,,
2020-06-22,NL_LI_0983,10437499999,27.955248,17.703704,13,24,0,
2020-06-22,NL_LI_0984,10437499999,49.32464,17.703704,13,24,0,
2020-06-22,NL_LI_0986,10500099999,12.323987,17.444444,13,23.5,,
2020-06-22,NL_LI_0988,10500099999,40.047791,17.277778,13,24,,
2020-06-22,NL_LI_0994,10500099999,19.148241,17.277778,13,24,,
2020-06-22,NL_LI_1507,10437499999,35.975654,17.703704,13,24,0,
2020-06-22,NL_LI_1640,10500099999,32.673799,17.444444,13,24,0,
2020-06-22,NL_LI_1641,10500099999,23.770867,17.444444,13,24,0,
2020-06-22,NL_LI_1669,10500099999,21.524948,17.680556,13,23.75,0,
2020-06-22,NL_LI_1711,10500099999,18.316184,17.444444,13,24,0,
2020-06-22,NL_LI_1729,10500099999,19.011348,17.444444,13,23.5,,
2020-06-22,NL_LI_1883,10500099999,14.127955,17.444444,13,24,0,
2020-06-22,NL_LI_1894,10437499999,37.491553,17.703704,13,24,0,
2020-06-22,NL_LI_1903,10500099999,27.520296,17.277778,13,24,,
2020-06-22,NL_LI_1954,10500099999,11.073143,17.5,13,23.666667,0,
2020-06-22,NL_NB_0743,10500099999,53.297608,17.444444,13,24,0,
2020-06-22,NL_NB_0756,10437499999,60.581925,17.611111,13,24,0,
2020-06-22,NL_NB_0762,10437499999,55.72409,17.444444,13,24,0,
2020-06-22,NL_NB_0847,10500099999,52.449854,17.277778,13,24,,
2020-06-22,NL_NB_1702,10437499999,61.678962,17.611111,13,24,0,
2020-06-22,NL_NB_1706,10500099999,48.013572,17.277778,13,24,,
2020-06-22,NL_OV,10304099999,60.23168,18.555556,12,24,0,
2020-06-22,NL_OV_0141,10304099999,58.76958,18.916667,12.5,24,0,
2020-06-22,NL_OV_0147,10304099999,60.206057,18.916667,12.5,24,0,
2020-06-22,NL_OV_0153,10315099999,54.738645,18.740741,13,23.666667,0,
2020-06-22,NL_OV_0158,10315099999,64.411056,18.916667,12.5,24,0,
2020-06-22,NL_OV_0160,10304099999,49.625508,18.555556,12,24,0,
2020-06-22,NL_OV_0163,10304099999,69.105608,18.555556,12,24,0,
2020-06-22,NL_OV_0164,10304099999,61.486264,18.916667,12.5,24,0,
2020-06-22,NL_OV_0168,10315099999,48.49336,18.740741,13,23.666667,0,
2020-06-22,NL_OV_0173,10304099999,52.091147,18.916667,12.5,24,0,
2020-06-22,NL_OV_0175,10304099999,64.755684,18.555556,12,24,0,
2020-06-22,NL_OV_0177,10304099999,78.287652,18.555556,12,24,0,
2020-06-22,NL_OV_0183,10304099999,51.264053,18.916667,12.5,24,0,
2020-06-22,NL_OV_0189,10304099999,64.270617,18.916667,12.5,24,0,
2020-06-22,NL_OV_1700,10304099999,59.040543,18.916667,12.5,24,0,
2020-06-22,NL_OV_1735,10304099999,73.245227,18.916667,12.5,24,0,
2020-06-22,NL_OV_1742,10304099999,71.321158,18.916667,12.5,24,0,
2020-06-22,NL_OV_1774,10304099999,44.475066,18.916667,12.5,24,0,
2020-06-22,NO_21,20107099999,38.318976,5.2222222,4,7.7777778,0,
2020-06-22,NP,44454099999,137.83756,26.541667,23.666667,30.25,23.029333,
2020-06-22,NU,91822099999,1.8912254,24.5,20.722222,28,0,
2020-06-22,NZ,93562099999,61.193089,10.024691,7.1419753,13.228395,0.254,
2020-06-22,OM,41301099999,123.67932,34.361111,28.212963,41.268519,0,
2020-06-22,PA,78795599999,90.658969,28.527778,24.055556,32.694444,0,
2020-06-22,PA_1,78793099999,107.759,27.12037,22.555556,31.231481,3.9624,
2020-06-22,PA_10,78795599999,20.552941,28.527778,24.055556,32.694444,0,
2020-06-22,PA_2,78795599999,97.87422,28.527778,24.055556,32.694444,0,
2020-06-22,PA_3,78795599999,68.160711,28.527778,24.055556,32.694444,0,
2020-06-22,PA_4,78793099999,12.290641,26.263889,21.333333,30.347222,4.953,
2020-06-22,PA_5,80084099999,147.75525,29.344444,24.077778,33.4,0.762,
2020-06-22,PA_6,78795599999,168.24548,28.527778,24.055556,32.694444,0,
2020-06-22,PA_7,78795599999,173.81948,28.527778,24.055556,32.694444,0,
2020-06-22,PA_8,78792099999,25.04196,28.462963,24.333333,33,0,
2020-06-22,PA_9,78793099999,144.11635,28.422222,23.744444,32.333333,2.2225,
2020-06-22,PA_EM,80084099999,121.31004,29.344444,24.077778,33.4,0.762,
2020-06-22,PA_KY,78792099999,116.78384,29.344444,24.077778,33.4,0.762,
2020-06-22,PA_NB,78793099999,87.867576,27.833333,23.287037,31.777778,1.8796,
2020-06-22,PE,84534099999,30.201342,22.305556,17.680556,26.5,0,
2020-06-22,PE_AMA,84444099999,2.1092022,20.231481,14.351852,24.212963,1.016,
2020-06-22,PE_ANC,84564099999,150.36745,18.388889,13.344444,22.6,0,
2020-06-22,PE_APU,84686099999,112.682,17.111111,9.6666667,21.666667,0,
2020-06-22,PE_ARE,84752099999,89.124952,15.291667,8.3055556,21.305556,0,
2020-06-22,PE_AYA,84673099999,2.3887108,15.944444,10.361111,20.75,0,
2020-06-22,PE_CAJ,84472099999,67.043837,18.155556,12.222222,22.455556,1.2192,
2020-06-22,PE_CAL,84628099999,4.8319959,17.347222,13.611111,20.75,0,
2020-06-22,PE_CUS,84686099999,35.844139,16.222222,9,21.5,0,
2020-06-22,PE_HUC,84564099999,6.7791705,21.255556,17.344444,25,0,
2020-06-22,PE_HUV,84673099999,97.157176,16.236111,12.361111,20.25,0,
2020-06-22,PE_ICA,84691099999,64.075865,16.236111,12.361111,20.25,0,
2020-06-22,PE_JUN,84600099999,157.43842,18.175926,14.074074,22.166667,0,
2020-06-22,PE_LAL,84472099999,95.776566,17.259259,11,21.333333,0,
2020-06-22,PE_LAM,84452099999,39.569605,19.009259,13.518519,23.046296,1.016,
2020-06-22,PE_LIM,84628099999,9.6167115,17.347222,13.611111,20.75,0,
2020-06-22,PE_LMA,84628099999,8.8457357,17.347222,13.611111,20.75,0,
2020-06-22,PE_LOR,84377099999,114.71428,29.194444,24.5,32.5,0,
2020-06-22,PE_MDD,84658099999,163.38237,19.861111,15.5,22.5,0,
2020-06-22,PE_MOQ,84752099999,97.850597,14.435185,8.3703704,20.12037,0,
2020-06-22,PE_PAS,84564099999,120.77662,21.255556,17.344444,25,0,
2020-06-22,PE_PIU,84390099999,104.22112,20.648148,16.851852,24.37963,1.016,
2020-06-22,PE_PUN,84746199999,84.883176,15.231481,8.537037,21.037037,0,
2020-06-22,PE_SAM,84444099999,161.03095,23.011111,17.4,26.8,0,
2020-06-22,PE_TAC,84782099999,51.025726,14.435185,8.3703704,20.12037,0,
2020-06-22,PE_TUM,84370099999,43.140308,20.659722,17.527778,23.9375,0.889,
2020-06-22,PE_UCA,84515099999,232.5053,28.5,25.5,31,0,
2020-06-22,PF,91938099999,4.8558499,25.805556,23.5,29.333333,0.254,
2020-06-22,PH,98538099999,52.234948,29.477778,25.361111,33.088889,1.7526,
2020-06-22,PH_00,98425099999,1.830363,29.788889,24.961111,34.05,0.95955556,
2020-06-22,PH_01,98328099999,42.061001,28.877778,24.372222,33.088889,0.36688889,
2020-06-22,PH_01_ILN,98223099999,23.073134,28.691358,24.604938,32.919753,0.33866667,
2020-06-22,PH_01_ILS,98222099999,34.493972,28.814815,24.493827,33.04321,0.33866667,
2020-06-22,PH_01_LUN,98328099999,25.765415,28.877778,24.372222,33.088889,0.36688889,
2020-06-22,PH_01_PAN,98325099999,18.586849,29.083333,24.605556,33.316667,0.508,
2020-06-22,PH_02,98233099999,2.8174645,28.858025,24.623457,33.283951,0.36688889,
2020-06-22,PH_02_BTN,98134099999,18.119894,29.916667,26.777778,32.590278,0,
2020-06-22,PH_02_CAG,98233099999,40.922777,28.691358,24.604938,32.919753,0.33866667,
2020-06-22,PH_02_ISA,98233099999,76.497622,28.938889,24.622222,33.255556,0.3302,
2020-06-22,PH_02_NUV,98328099999,57.814465,28.877778,24.333333,33.088889,0.3302,
2020-06-22,PH_02_QUI,98336099999,58.717735,28.466667,24,32.866667,0.4318,
2020-06-22,PH_03,98327099999,37.283042,29.083333,24.605556,33.316667,0.508,
2020-06-22,PH_03_AUR,98334099999,17.287173,28.677778,24.2,33.066667,1.0414,
2020-06-22,PH_03_BAN,98851041231,21.872561,29.827778,24.961111,34.061111,0.95955556,
2020-06-22,PH_03_BUL,98430099999,39.095057,29.788889,24.961111,34.05,0.95955556,
2020-06-22,PH_03_NUE,98327099999,64.651847,28.972222,24.366667,33.094444,0.39511111,
2020-06-22,PH_03_PAM,98327099999,17.532039,29.794444,24.994444,33.861111,0.95955556,
2020-06-22,PH_03_TAR,98327099999,35.514198,29.383333,24.655556,33.738889,0.84666667,
2020-06-22,PH_03_ZMB,98324099999,21.418743,29.383333,24.655556,33.738889,0.84666667,
2020-06-22,PH_05,98444099999,58.740977,29.166667,25.344444,32.622222,2.413,
2020-06-22,PH_05_ALB,98444099999,14.864811,29.172222,25.461111,32.8,2.6416,
2020-06-22,PH_05_CAN,98440099999,25.158204,28.905556,24.572222,32.566667,2.2352,
2020-06-22,PH_05_CAS,98440099999,64.031175,29.083333,25.105556,32.644444,2.2098,
2020-06-22,PH_05_CAT,98446099999,29.015342,29.077778,25.261111,32.8,4.572,
2020-06-22,PH_05_MAS,98543099999,12.417388,29.233333,25.65,32.75,5.461,
2020-06-22,PH_05_SOR,98444099999,40.475372,29.233333,25.65,32.75,5.461,
2020-06-22,PH_06,98538099999,114.35299,29.688889,25.666667,32.822222,2.0602222,
2020-06-22,PH_06_AKL,98538099999,46.247204,29.611111,25.820988,32.91358,1.4957778,
2020-06-22,PH_06_ANT,98538099999,81.845137,29.654321,25.765432,32.783951,1.80975,
2020-06-22,PH_06_CAP,98538099999,27.155943,29.811111,25.966667,33,1.8626667,
2020-06-22,PH_06_GUI,98538099999,116.18303,29.688889,25.666667,32.822222,2.0602222,
2020-06-22,PH_06_ILI,98538099999,67.163446,29.672222,25.833333,32.861111,4.1768889,
2020-06-22,PH_06_NEC,98646099999,107.79766,29.522222,26.044444,32.422222,4.3744444,
2020-06-22,PH_07,98644099999,53.790999,29.416667,25.333333,33.066667,4.1768889,
2020-06-22,PH_07_BOH,98644099999,46.73659,28.977778,24.627778,32.888889,4.0075556,
2020-06-22,PH_07_CEB,98646099999,25.078711,29.438889,25.583333,32.916667,4.0075556,
2020-06-22,PH_07_NER,98642099999,82.138005,29.622222,25.983333,32.7,3.8664444,
2020-06-22,PH_07_SIG,98642099999,33.732628,28.9,24.344444,33.027778,5.8702222,
2020-06-22,PH_08,98550099999,2.7196855,29.188889,25.355556,33.016667,5.3594,
2020-06-22,PH_08_BIL,98548099999,48.871896,29.361111,25.716667,33.094444,5.461,
2020-06-22,PH_08_EAS,98553099999,5.4467174,29.35,25.566667,33.094444,5.2578,
2020-06-22,PH_08_LEY,98550099999,31.94653,29.188889,25.355556,33.016667,5.3594,
2020-06-22,PH_08_NSA,98546099999,19.054326,29.3,25.838889,33.016667,5.7404,
2020-06-22,PH_08_SLE,98648099999,32.515452,29.366667,25.266667,33.127778,6.1242222,
2020-06-22,PH_08_WSA,98548099999,13.91448,29.327778,25.638889,33.016667,5.5372,
2020-06-22,PH_09,98836099999,108.73486,29.111111,24.355556,33.833333,6.0325,
2020-06-22,PH_09_ZAN,98741099999,63.693557,28.75,23.958333,33.506944,4.572,
2020-06-22,PH_09_ZAS,98741099999,85.886713,28.685185,24.074074,33.450617,4.0005,
2020-06-22,PH_09_ZSI,98741099999,115.47897,28.527778,23.62963,33.527778,4.9276,
2020-06-22,PH_10,98752099999,66.098775,28.738889,24.25,33.211111,3.2737778,
2020-06-22,PH_10_BUK,98751099999,26.523908,28.738889,24.25,33.211111,3.2737778,
2020-06-22,PH_10_CAM,98752099999,87.55763,28.866667,24.338889,33.15,3.8382222,
2020-06-22,PH_10_LAN,98741099999,96.745434,28.805556,24.166667,33.405556,3.556,
2020-06-22,PH_10_MSC,98741099999,50.077764,28.805556,24.166667,33.405556,3.556,
2020-06-22,PH_10_MSR,98752099999,57.557214,28.738889,24.25,33.211111,3.2737778,
2020-06-22,PH_11,98753099999,8.3887468,28.194444,23.583333,33.583333,4.7413333,
2020-06-22,PH_11_COM,98753099999,62.484406,28.296296,23.768519,33.518519,4.064,
2020-06-22,PH_11_DAO,98753099999,75.992433,28.055556,23.422222,33.622222,4.8768,
2020-06-22,PH_11_DAS,98753099999,89.631056,28.037037,23.685185,33.416667,4.064,
2020-06-22,PH_11_DAV,98753099999,25.61807,28.380952,23.857143,33.5,4.064,
2020-06-22,PH_11_DVO,98753099999,115.99813,27.766667,23.622222,33.2,4.4196,
2020-06-22,PH_12,98746099999,101.93779,28.194444,23.583333,33.583333,4.7413333,
2020-06-22,PH_12_NCO,98746099999,69.952194,28.611111,24.166667,33.234568,3.683,
2020-06-22,PH_12_SAR,98753099999,145.69668,27.569444,23.222222,33.194444,4.8895,
2020-06-22,PH_12_SCO,98753099999,128.37465,27.766667,23.622222,33.2,4.4196,
2020-06-22,PH_12_SUK,98746099999,69.018616,28.314815,23.37963,34.009259,4.318,
2020-06-22,PH_13,98752099999,4.1516304,28.711111,24.372222,33.311111,3.2766,
2020-06-22,PH_13_AGN,98752099999,24.172036,28.744444,24.611111,32.972222,3.4544,
2020-06-22,PH_13_AGS,98755099999,56.932799,28.655556,24.222222,33.411111,3.175,
2020-06-22,PH_13_DIN,98653099999,37.517603,29.205556,25.188889,33.25,5.7658,
2020-06-22,PH_13_SUN,98653099999,20.953682,28.794444,24.611111,32.972222,5.588,
2020-06-22,PH_13_SUR,98755099999,49.52622,28.711111,24.372222,33.311111,3.2766,
2020-06-22,PH_14,98746099999,6.6167384,28.58642,24,33.54321,3.683,
2020-06-22,PH_14_BAS,98836099999,39.633303,28.907407,23.759259,34.851852,7.7046667,
2020-06-22,PH_14_LAS,98746099999,84.366161,28.738889,24.25,33.211111,3.2737778,
2020-06-22,PH_14_MAG,98746099999,9.8961528,28.58642,24,33.54321,3.683,
2020-06-22,PH_14_SLU,98836099999,155.69918,29.277778,24,35.777778,0,
2020-06-22,PH_14_TAW,96491099999,237.28532,27.981481,24,32.592593,0,
2020-06-22,PH_15,98233099999,79.600024,28.858025,24.623457,33.283951,0.36688889,
2020-06-22,PH_15_ABR,98222099999,41.898962,28.814815,24.493827,33.04321,0.33866667,
2020-06-22,PH_15_APA,98233099999,52.470865,28.858025,24.623457,33.283951,0.36688889,
2020-06-22,PH_15_BEN,98328099999,14.768325,28.877778,24.372222,33.088889,0.36688889,
2020-06-22,PH_15_IFU,98328099999,77.423632,28.977778,24.622222,33.266667,0.3302,
2020-06-22,PH_15_KAL,98233099999,52.470865,28.858025,24.623457,33.283951,0.36688889,
2020-06-22,PH_15_MOU,98233099999,85.997724,28.977778,24.622222,33.266667,0.3302,
2020-06-22,PH_40,98427099999,10.956585,29.383333,24.883333,33.694444,2.2098,
2020-06-22,PH_40_BTG,98432099999,28.290045,29.383333,24.883333,33.694444,2.2098,
2020-06-22,PH_40_CAV,98428099999,25.713952,29.533333,24.783333,33.722222,0.93133333,
2020-06-22,PH_40_LAG,98432099999,31.947435,29.383333,24.883333,33.694444,2.2098,
2020-06-22,PH_40_QUE,98435099999,21.153497,29.383333,24.883333,33.694444,2.2098,
2020-06-22,PH_40_RIZ,98433099999,15.657938,29.55,25,33.9,2.2352,
2020-06-22,PH_41,98618099999,130.98908,30.685185,25.685185,33.87037,0.33866667,
2020-06-22,PH_41_MAD,98435099999,78.050535,29.1,23.966667,33.227778,2.5654,
2020-06-22,PH_41_MDC,98431099999,54.617922,29.666667,24.993827,34.018519,2.8504444,
2020-06-22,PH_41_MDR,98431099999,52.835885,29.166667,24.271605,33.444444,2.9633333,
2020-06-22,PH_41_PLW,98618099999,29.830873,30.75,27.777778,32.805556,0.508,
2020-06-22,PH_41_ROM,98536099999,3.6707593,29.388889,24.861111,33.283333,2.1336,
2020-06-22,PK,41675099999,46.211908,35.222222,28.965278,40.875,0,
2020-06-22,PK_BA,41660099999,16.131944,33.611111,25.876543,40.308642,0,
2020-06-22,PK_GB,42027099999,171.396,25.555556,17.814815,31.564815,0,
2020-06-22,PK_IS,41571099999,14.135038,29.074074,22.290123,34.876543,0,
2020-06-22,PK_JK,41573099999,35.292655,27.975309,20.598765,33.876543,0,
2020-06-22,PK_KP,41530099999,24.323383,29.549383,23.216049,35.45679,0,
2020-06-22,PK_PB,41640099999,27.111982,33.261905,26.944444,38.190476,4.0277143,
2020-06-22,PK_SD,41780099999,11.932079,33.912698,29.301587,38.944444,0,
2020-06-22,PL,12105399999,10.271987,18.133333,14.688889,20.911111,6.19125,200.66
2020-06-22,PL_02,12415099999,18.223149,15.711111,12.238889,20.177778,3.302,
2020-06-22,PL_04,12250099999,6.9157782,18.288889,14.072222,21.516667,10.38225,200.66
2020-06-22,PL_06,12119599999,15.224876,19.888889,17.472222,24.105556,16.383,
2020-06-22,PL_08,12400099999,31.012648,19.777778,13.844444,25.805556,1.6256,
2020-06-22,PL_10,12105599999,13.064606,18.016667,14.861111,20.511111,8.85825,
2020-06-22,PL_12,12660099999,40.524036,14.666667,13.488889,16.261111,20.2946,
2020-06-22,PL_14,12105199999,14.767367,19.777778,16.377778,24.072222,20.501429,
2020-06-22,PL_16,12530099999,5.0647741,16.761111,14.416667,19.972222,6.0706,
2020-06-22,PL_18,12580099999,20.689421,18.216667,16.522222,21.372222,16.4338,
2020-06-22,PL_20,12295099999,24.319402,20.016667,16.816667,24.588889,7.2898,
2020-06-22,PL_22,12136099999,30.070433,17.05,14.094444,19.716667,1.17475,
2020-06-22,PL_24,12560099999,11.403832,16.272222,14.8,18.255556,12.0904,
2020-06-22,PL_26,12570099999,8.8044949,18.688889,16.883333,21.494444,24.28875,
2020-06-22,PL_28,12272099999,27.826078,19.005556,15.538889,23.35,3.429,
2020-06-22,PL_30,12326099999,18.171182,19.077778,14.488889,23.505556,4.5437778,200.66
2020-06-22,PL_32,12210099999,20.547306,17.872222,13.583333,22.361111,0.8636,
2020-06-22,PR,99800399999,43.707521,29.91358,27.876543,31.932099,0.028222222,
2020-06-22,PW,91408040310,11.10568,27.277778,26,31.111111,21.59,
2020-06-22,PY,86134099999,58.816238,26.339506,21.376543,32.197531,0,
2020-06-22,PY_1,86134099999,65.7431,25.037037,19.037037,31.098765,0,
2020-06-22,PY_10,83827099999,15.694979,22,16.326389,28.215278,0,
2020-06-22,PY_11,86218099999,12.267454,25.638889,20.516667,31.788889,0,
2020-06-22,PY_12,86255099999,44.6844,25.845679,20.62963,31.648148,0,
2020-06-22,PY_13,83703099999,5.3162836,22.654321,15.487654,29.753086,0,
2020-06-22,PY_14,86210099999,2.4834669,22.938272,16.228395,29.981481,0,
2020-06-22,PY_15,86128099999,35.228135,26.3,21.322222,32.355556,0,
2020-06-22,PY_16,86833099999,201.13575,27.144444,21.733333,32.111111,0.3556,
2020-06-22,PY_19,86068099999,59.31607,26.62963,20.666667,31.740741,0.59266667,
2020-06-22,PY_2,86185099999,3.6707403,26.011111,21.222222,32.038889,0,
2020-06-22,PY_3,86221099999,27.770439,25.638889,20.516667,31.788889,0,
2020-06-22,PY_4,86233099999,1.8912014,24.7,19.377778,30.938889,0,
2020-06-22,PY_5,86234099999,64.245298,23.983333,18.072222,30.55,0,
2020-06-22,PY_6,86268099999,2.4966032,25,19.788889,30.816667,0,
2020-06-22,PY_7,86297099999,5.2952218,23.994444,19,29.338889,0,
2020-06-22,PY_8,86260099999,4.0949615,25.62963,20.296296,31.561728,0,
2020-06-22,PY_9,86221099999,1.7052107,25.638889,20.516667,31.788889,0,
2020-06-22,PY_ASU,86218099999,11.035147,25.955556,21.188889,32.066667,0,
2020-06-22,QA,41170599999,19.842823,33.966667,29.577778,38.333333,0,
2020-06-22,RE,61980099999,25.406219,21.652778,19.152778,24.819444,1.778,
2020-06-22,RO,15235099999,19.285373,16.477778,14.066667,21.666667,9.4996,
2020-06-22,RS,13278099999,9.2321146,15.383333,13.838889,17.016667,3.8382222,
2020-06-22,RU,24807099999,78.448968,22.027778,9.2222222,31.027778,0,
2020-06-22,RU_AD,34929099999,79.42846,22.5,17,27.555556,0,
2020-06-22,RU_AL,36058099999,85.932794,12.083333,4.2166667,19.116667,1.5494,
2020-06-22,RU_ALT,29937099999,29.565985,17.538889,7.0444444,24.966667,0,
2020-06-22,RU_AMU,31300099999,38.937644,14.272222,9.0444444,19.555556,0.6858,
2020-06-22,RU_ARK,22656099999,59.603458,15.055556,3.6041667,22.027778,0.10885714,
2020-06-22,RU_AST,35394299999,120.99542,28.444444,21.740741,34.5,0,
2020-06-22,RU_BA,28722099999,27.314696,11.541667,6.7222222,15.305556,0,
2020-06-22,RU_BEL,34110099999,45.076571,21.666667,18.4,26.077778,2.8194,
2020-06-22,RU_BRY,26997099999,47.712016,18.087302,15.896825,21.547619,6.5024,
2020-06-22,RU_BU,30635099999,47.440701,15.865079,8.5873016,22.52381,0.29028571,
2020-06-22,RU_CE,37472099999,151.28254,24.361111,19.611111,30.138889,0,
2020-06-22,RU_CHE,28645099999,92.401415,12.327778,7.0166667,16.766667,0,
2020-06-22,RU_CHU,25551099999,189.29699,16.5,8.2777778,26.541667,0.127,
2020-06-22,RU_CU,27675099999,57.252429,13.531746,6.9603175,18.809524,0,
2020-06-22,RU_DA,37472099999,51.343185,26.685185,20.537037,33.092593,33.02,
2020-06-22,RU_IN,37212099999,102.91213,22.388889,14.055556,30.574074,0,
2020-06-22,RU_IRK,30323099999,64.179021,19.8125,9.25,28.409722,0.22225,
2020-06-22,RU_IVA,27225599999,101.70895,16.055556,6.5555556,22.166667,0,
2020-06-22,RU_KAM,32509099999,218.60136,9.9861111,6.5833333,13.222222,0,
2020-06-22,RU_KB,37212099999,20.646208,21.981481,15.638889,29.12963,0.254,
2020-06-22,RU_KC,37054099999,109.30316,21.246032,15.444444,27.833333,0.254,
2020-06-22,RU_KDA,34929099999,43.249955,22.777778,16.75,28.472222,4.0005,
2020-06-22,RU_KEM,29654099999,41.22539,14.988889,5.9388889,21.088889,0.2286,
2020-06-22,RU_KGD,26702099999,53.692931,20.066667,16,24.977778,0.19755556,
2020-06-22,RU_KGN,28661099999,42.407775,12.138889,6.9375,16.493056,0,
