date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-16,FR_ARA_74,,,,,1,0,108,55,-1,0,440,379,,,,,,,,,51,43,,,,,2,1,,,,,,
2020-06-16,FR_BFC,,,,,0,0,582,448,4,10,1780,1968,,,,,,,,,126,85,,,,,14,4,,,,,,
2020-06-16,FR_BFC_21,,,,,0,0,141,107,0,0,412,497,,,,,,,,,19,10,,,,,1,1,,,,,,
2020-06-16,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,8,,,,,2,2,,,,,,
2020-06-16,FR_BFC_39,,,,,0,0,30,30,0,2,123,172,,,,,,,,,11,7,,,,,0,0,,,,,,
2020-06-16,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-16,FR_BFC_70,,,,,0,0,51,26,1,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-16,FR_BFC_71,,,,,0,0,107,92,1,4,314,394,,,,,,,,,28,26,,,,,5,0,,,,,,
2020-06-16,FR_BFC_89,,,,,0,0,47,41,1,3,159,172,,,,,,,,,18,8,,,,,3,0,,,,,,
2020-06-16,FR_BFC_90,,,,,0,0,106,77,1,1,279,233,,,,,,,,,18,14,,,,,2,1,,,,,,
2020-06-16,FR_BRE,,,,,0,0,149,108,1,1,659,558,,,,,,,,,77,58,,,,,7,3,,,,,,
2020-06-16,FR_BRE_22,,,,,0,0,21,16,0,0,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
2020-06-16,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-16,FR_BRE_35,,,,,0,0,45,41,0,1,248,193,,,,,,,,,32,23,,,,,2,1,,,,,,
2020-06-16,FR_BRE_56,,,,,0,0,55,36,1,0,218,194,,,,,,,,,23,12,,,,,2,0,,,,,,
2020-06-16,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,2,1,,,,,,
2020-06-16,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,2,0,,,,,,
2020-06-16,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-16,FR_CVL,,,,,0,0,299,228,2,7,912,931,,,,,,,,,254,245,,,,,22,7,,,,,,
2020-06-16,FR_CVL_18,,,,,0,0,38,39,0,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-16,FR_CVL_28,,,,,0,0,66,61,0,2,239,219,,,,,,,,,59,69,,,,,11,2,,,,,,
2020-06-16,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-16,FR_CVL_37,,,,,0,0,54,28,1,3,140,172,,,,,,,,,39,31,,,,,3,2,,,,,,
2020-06-16,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-16,FR_CVL_45,,,,,0,0,63,37,1,2,293,280,,,,,,,,,51,35,,,,,6,2,,,,,,
2020-06-16,FR_GES,,,,,3,2,2061,1445,23,25,6022,5674,,,,,,,,,690,679,,,,,61,21,,,,,,
2020-06-16,FR_GES_08,,,,,0,0,35,20,1,0,98,105,,,,,,,,,8,7,,,,,2,1,,,,,,
2020-06-16,FR_GES_10,,,,,0,0,88,48,2,0,319,290,,,,,,,,,18,10,,,,,3,0,,,,,,
2020-06-16,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-16,FR_GES_52,,,,,0,0,41,45,0,0,120,118,,,,,,,,,7,18,,,,,1,0,,,,,,
2020-06-16,FR_GES_54,,,,,0,0,208,146,4,9,547,573,,,,,,,,,51,56,,,,,8,4,,,,,,
2020-06-16,FR_GES_55,,,,,2,0,56,45,0,0,239,236,,,,,,,,,2,11,,,,,1,0,,,,,,
2020-06-16,FR_GES_57,,,,,1,0,469,348,2,2,1154,1130,,,,,,,,,166,149,,,,,21,7,,,,,,
2020-06-16,FR_GES_67,,,,,0,2,379,270,2,4,1293,1110,,,,,,,,,187,183,,,,,5,5,,,,,,
2020-06-16,FR_GES_68,,,,,0,0,484,305,10,9,1441,1259,,,,,,,,,174,183,,,,,12,3,,,,,,
2020-06-16,FR_GES_88,,,,,0,0,150,110,2,1,351,353,,,,,,,,,20,16,,,,,0,0,,,,,,
2020-06-16,FR_GF,,,,,2,0,6,2,0,0,164,150,,,,,,,,,88,86,,,,,8,16,,,,,,
2020-06-16,FR_GUA,,,,,0,-2,16,14,2,0,80,76,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-16,FR_HDF,,,,,6,1,1016,782,8,12,2938,3133,,,,,,,,,543,609,,,,,62,22,,,,,,
2020-06-16,FR_HDF_02,,,,,2,0,165,105,2,1,428,557,,,,,,,,,59,62,,,,,4,4,,,,,,
2020-06-16,FR_HDF_59,,,,,2,1,321,283,3,5,1044,1043,,,,,,,,,227,260,,,,,26,11,,,,,,
2020-06-16,FR_HDF_60,,,,,1,0,229,171,2,2,514,531,,,,,,,,,119,143,,,,,7,0,,,,,,
2020-06-16,FR_HDF_62,,,,,0,0,170,134,0,2,610,639,,,,,,,,,96,99,,,,,19,5,,,,,,
2020-06-16,FR_HDF_80,,,,,1,0,131,89,1,2,342,363,,,,,,,,,42,45,,,,,6,2,,,,,,
2020-06-16,FR_IDF,,,,,9,9,4423,2905,57,62,14508,11912,,,,,,,,,2400,2276,,,,,271,115,,,,,,
2020-06-16,FR_IDF_75,,,,,0,0,1088,636,14,13,3283,2574,,,,,,,,,380,287,,,,,80,26,,,,,,
2020-06-16,FR_IDF_77,,,,,2,0,406,268,7,8,1404,1095,,,,,,,,,162,164,,,,,31,12,,,,,,
2020-06-16,FR_IDF_78,,,,,1,0,311,198,0,4,1060,970,,,,,,,,,236,222,,,,,23,3,,,,,,
2020-06-16,FR_IDF_91,,,,,0,3,290,227,5,8,1160,1008,,,,,,,,,234,248,,,,,28,14,,,,,,
2020-06-16,FR_IDF_92,,,,,3,0,616,449,5,5,2263,1864,,,,,,,,,446,398,,,,,43,20,,,,,,
2020-06-16,FR_IDF_93,,,,,1,1,593,378,10,8,1911,1558,,,,,,,,,385,376,,,,,41,31,,,,,,
2020-06-16,FR_IDF_94,,,,,1,3,684,486,15,15,2038,1820,,,,,,,,,339,368,,,,,20,7,,,,,,
2020-06-16,FR_IDF_95,,,,,1,2,435,263,1,1,1389,1023,,,,,,,,,218,213,,,,,5,2,,,,,,
2020-06-16,FR_LRE,,,,,0,0,2,0,4,4,128,130,,,,,,,,,36,8,,,,,4,2,,,,,,
2020-06-16,FR_MAY,,,,,2,0,36,14,2,0,278,324,,,,,,,,,44,36,,,,,8,12,,,,,,
2020-06-16,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-16,FR_NAQ,,,,,1,0,240,171,5,6,1097,1001,,,,,,,,,81,73,,,,,10,7,,,,,,
2020-06-16,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-16,FR_NAQ_17,,,,,0,0,31,18,0,1,77,54,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-16,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-16,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_33,,,,,1,0,77,74,3,1,454,448,,,,,,,,,37,42,,,,,6,5,,,,,,
2020-06-16,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-16,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_64,,,,,0,0,20,7,1,1,116,105,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_86,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-16,FR_NAQ_87,,,,,0,0,13,12,1,3,56,67,,,,,,,,,4,2,,,,,0,0,,,,,,
2020-06-16,FR_NOR,,,,,1,1,246,180,-1,2,751,804,,,,,,,,,133,138,,,,,12,1,,,,,,
2020-06-16,FR_NOR_14,,,,,0,0,56,27,0,1,150,150,,,,,,,,,14,24,,,,,1,0,,,,,,
2020-06-16,FR_NOR_27,,,,,0,0,38,42,0,-1,86,109,,,,,,,,,31,30,,,,,0,0,,,,,,
2020-06-16,FR_NOR_50,,,,,0,0,21,26,0,1,70,63,,,,,,,,,25,16,,,,,4,0,,,,,,
2020-06-16,FR_NOR_61,,,,,1,0,25,13,-1,0,91,124,,,,,,,,,21,17,,,,,3,0,,,,,,
2020-06-16,FR_NOR_76,,,,,0,1,106,72,0,1,354,358,,,,,,,,,42,51,,,,,4,1,,,,,,
2020-06-16,FR_OCC,,,,,0,0,290,218,10,9,1444,1379,,,,,,,,,69,43,,,,,14,2,,,,,,
2020-06-16,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-16,FR_OCC_11,,,,,0,0,41,17,1,1,120,109,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-16,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-16,FR_OCC_30,,,,,0,0,49,47,5,8,174,163,,,,,,,,,14,14,,,,,1,1,,,,,,
2020-06-16,FR_OCC_31,,,,,0,0,44,27,3,0,356,269,,,,,,,,,25,18,,,,,4,0,,,,,,
2020-06-16,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-16,FR_OCC_34,,,,,0,0,69,52,0,0,346,345,,,,,,,,,11,2,,,,,1,0,,,,,,
2020-06-16,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-16,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-16,FR_OCC_65,,,,,0,0,14,13,1,0,72,79,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-16,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-16,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-16,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-16,FR_PAC,,,,,2,0,518,406,9,12,2694,2445,,,,,,,,,346,351,,,,,42,13,,,,,,
2020-06-16,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-16,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-16,FR_PAC_06,,,,,1,0,96,87,1,3,341,331,,,,,,,,,34,48,,,,,3,0,,,,,,
2020-06-16,FR_PAC_13,,,,,1,0,305,237,7,8,1596,1481,,,,,,,,,231,239,,,,,35,12,,,,,,
2020-06-16,FR_PAC_83,,,,,0,0,73,58,0,0,522,382,,,,,,,,,55,49,,,,,4,1,,,,,,
2020-06-16,FR_PAC_84,,,,,0,0,27,10,1,1,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-16,FR_PDL,,,,,0,0,277,184,4,2,982,958,,,,,,,,,124,135,,,,,9,2,,,,,,
2020-06-16,FR_PDL_44,,,,,0,0,94,62,3,2,332,312,,,,,,,,,37,37,,,,,3,0,,,,,,
2020-06-16,FR_PDL_49,,,,,0,0,85,53,1,0,282,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-16,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-16,FR_PDL_72,,,,,0,0,46,37,0,0,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-16,FR_PDL_85,,,,,0,0,26,14,0,0,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-16,PH_00,0,0,5447,5068,0,0,468,294,103,104,2295,2227,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-16,PH_01_ILN,0,,3,2,0,,0,0,1,,3,0,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-16,PH_01_PAN,,0,45,36,,0,5,4,,1,11,15,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-16,PH_03_BAN,,0,70,66,,0,2,0,,1,32,42,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-16,PH_03_BUL,0,,153,111,0,,10,8,4,,52,55,,,,,0,,53,42,,,,,,,,,,,,,,
2020-06-16,PH_03_NUE,0,,37,31,0,,2,1,3,,24,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-16,PH_03_PAM,0,0,55,46,0,0,4,1,3,2,31,19,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-16,PH_03_TAR,,0,18,19,,0,1,0,,1,12,14,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-16,PH_03_ZMB,,0,17,20,,0,1,0,,1,10,10,,,,,,0,13,14,,,,,,,,,,,,,,
2020-06-16,PH_09_ZAS,0,,110,19,0,,3,1,1,,23,8,,,,,0,,40,12,,,,,,,,,,,,,,
2020-06-16,PH_40_CAV,0,0,241,176,0,0,25,8,1,5,93,81,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-16,PH_40_LAG,0,0,281,213,0,0,18,5,6,4,100,95,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-16,PH_40_QUE,0,,46,47,0,,4,2,2,,15,10,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-16,PH_40_RIZ,0,0,293,251,0,0,29,15,15,12,134,114,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-17,CO,868,626,31688,24705,15,12,1242,755,353,298,11961,9908,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05,61,30,1516,831,0,0,6,5,2,5,497,391,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05001,17,20,465,502,0,0,3,2,0,4,230,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05034,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05045,10,2,27,14,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05088,3,1,90,85,0,0,2,2,0,0,40,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05147,11,,287,21,0,,0,0,0,,40,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05172,3,2,5,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05237,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05360,2,0,39,34,0,0,0,0,0,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05361,9,,351,14,0,,0,0,2,,86,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05380,1,,13,18,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05631,1,1,17,14,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05642,1,3,7,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05837,1,,103,6,0,,0,0,0,,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05873,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08,391,314,6888,5076,7,4,329,202,56,32,1731,1325,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08001,220,180,3762,2776,4,0,204,118,21,18,826,673,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08078,15,8,116,98,0,0,2,3,1,0,19,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08141,,1,3,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08296,17,19,240,157,0,1,10,4,0,0,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08433,22,18,476,282,1,0,25,17,7,3,125,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08520,4,1,65,33,0,0,1,0,0,0,26,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08558,7,6,41,25,0,0,1,0,1,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08560,,1,14,14,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08573,1,1,97,81,0,0,3,3,2,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08634,0,,111,82,0,,2,2,1,,50,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08638,7,3,81,61,0,0,2,0,0,0,36,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08675,1,,8,10,0,,0,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08685,3,2,63,35,0,0,3,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08758,88,70,1705,1335,2,3,69,53,23,11,557,406,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08770,,1,7,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08849,6,3,22,11,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_11,33,34,8936,8454,5,1,289,167,98,103,3715,3637,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_11_11001,33,34,8936,8454,5,1,289,167,98,103,3715,3637,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13,69,49,3258,2210,0,2,144,91,60,60,1063,907,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13001,62,47,2990,2055,0,2,131,82,56,60,965,831,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13052,,1,34,27,,0,2,1,,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13244,1,,14,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13430,1,,17,10,0,,1,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13442,1,,10,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13657,,1,8,3,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13683,2,,33,23,0,,2,2,0,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13836,2,,84,44,0,,5,1,3,,42,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13838,0,,20,8,0,,2,0,1,,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15,3,3,127,134,1,1,8,6,0,2,82,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15001,0,,35,39,1,,2,2,0,,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15176,1,1,9,11,0,1,0,1,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15238,,0,14,16,,0,0,0,,1,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15272,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15776,,1,5,10,,0,0,0,,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15814,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15861,1,,4,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17,,0,85,120,,0,4,3,,1,52,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17_17001,,0,38,56,,0,1,1,,1,17,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19,7,4,110,97,0,0,4,5,0,1,42,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19001,2,1,35,33,0,0,0,1,0,1,18,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19455,3,2,8,5,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19698,1,,12,7,0,,0,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19743,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19809,,1,6,5,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20,15,13,267,321,0,0,9,8,1,0,62,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20001,4,6,171,237,0,0,4,3,0,0,46,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20011,1,1,7,6,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20013,5,1,29,15,0,0,1,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20060,3,2,7,7,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20178,0,,3,3,0,,0,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20295,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20614,,2,4,7,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20621,,1,4,9,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20770,1,,7,3,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23,4,1,135,174,0,0,9,8,0,0,43,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23001,3,1,60,91,0,0,3,3,0,0,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23686,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25,14,12,848,894,0,0,23,22,6,11,297,310,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25126,,1,27,27,,0,0,0,,0,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25175,1,0,35,37,0,0,0,0,0,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25286,,1,35,42,,0,0,0,,0,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25290,,0,21,28,,0,0,3,,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25307,0,3,26,38,0,0,0,1,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25430,1,0,28,30,0,0,0,1,0,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25473,,1,44,49,,0,4,4,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25745,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25754,9,3,278,327,0,0,4,2,5,7,87,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25758,1,,6,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25815,,2,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25843,1,,13,20,0,,0,1,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25899,,1,36,37,,0,2,2,,0,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27,13,5,442,382,1,1,14,13,1,2,75,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27_27001,13,5,397,346,1,1,9,10,1,2,57,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41,2,2,147,134,0,0,7,6,0,0,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41_41001,1,,73,79,0,,2,3,0,,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41_41799,1,2,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44,5,4,113,44,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44_44001,3,1,13,7,0,0,0,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44_44430,2,3,40,26,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47,14,16,526,496,0,0,45,24,9,11,242,270,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47001,8,10,260,267,0,0,16,12,2,3,128,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47058,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47189,3,5,134,100,0,0,14,1,1,0,51,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47541,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47570,0,0,77,88,0,0,11,8,6,8,48,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47745,1,1,23,12,0,0,1,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50,2,3,959,72,0,0,7,5,0,0,897,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50001,1,2,929,47,0,0,6,4,0,0,882,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50568,1,1,5,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52,7,9,1230,949,0,0,53,32,9,7,427,349,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52001,2,3,151,159,0,0,9,5,1,2,31,37,,,,,,,,,,,,,,,,,,,,,,
