date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,FR_OCC_82,,,,,0,0,6,0,0,1,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-11,FR_PAC,,,,,1,1,513,406,11,10,2671,2414,,,,,,,,,363,366,,,,,45,13,,,,,,
2020-06-11,FR_PAC_04,,,,,0,0,8,4,0,4,53,70,,,,,,,,,3,5,,,,,0,0,,,,,,
2020-06-11,FR_PAC_05,,,,,0,0,8,10,2,2,64,55,,,,,,,,,7,9,,,,,1,0,,,,,,
2020-06-11,FR_PAC_06,,,,,0,0,95,87,3,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-11,FR_PAC_13,,,,,1,0,303,237,5,2,1581,1466,,,,,,,,,240,245,,,,,37,12,,,,,,
2020-06-11,FR_PAC_83,,,,,0,1,73,58,1,2,520,379,,,,,,,,,55,50,,,,,4,1,,,,,,
2020-06-11,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,9,,,,,0,0,,,,,,
2020-06-11,FR_PDL,,,,,1,2,276,183,9,15,965,943,,,,,,,,,131,145,,,,,9,5,,,,,,
2020-06-11,FR_PDL_44,,,,,1,2,94,62,6,11,321,306,,,,,,,,,44,42,,,,,3,2,,,,,,
2020-06-11,FR_PDL_49,,,,,0,0,84,52,1,1,279,273,,,,,,,,,37,47,,,,,3,2,,,,,,
2020-06-11,FR_PDL_53,,,,,0,0,26,18,1,1,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-11,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,2,0,,,,,,
2020-06-11,FR_PDL_85,,,,,0,0,26,14,1,2,120,107,,,,,,,,,22,17,,,,,1,0,,,,,,
2020-06-12,CO,693,496,25815,20682,4,1,977,609,207,213,10181,8440,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05,17,11,1114,665,0,0,4,4,3,1,375,324,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05001,11,8,374,413,0,0,3,1,2,1,206,219,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05088,2,1,74,71,0,0,0,2,0,0,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05237,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05266,0,,18,24,0,,0,0,1,,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05360,1,1,22,19,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05361,1,,294,11,0,,0,0,0,,47,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05615,1,,10,5,0,,0,0,0,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05631,1,,13,13,0,,0,0,0,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08,281,194,4799,3621,2,1,213,136,72,57,1461,1115,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08001,175,93,2527,1944,0,1,133,84,35,30,702,576,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08078,6,4,62,57,0,0,2,2,1,0,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08141,1,,3,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08296,14,10,135,86,0,0,6,2,0,2,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08372,,1,5,8,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08433,4,5,328,213,0,0,18,10,14,6,106,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08520,4,3,51,30,0,0,0,0,0,0,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08558,5,6,26,12,0,0,1,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08560,1,,12,9,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08573,7,6,62,54,0,0,2,3,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08634,1,,88,68,0,,1,1,0,,44,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08638,10,9,60,45,0,0,1,0,2,0,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08675,4,3,5,7,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08685,3,3,46,26,1,0,2,0,0,0,22,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08758,46,48,1323,1012,1,0,44,32,20,19,483,344,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08832,,1,21,11,,0,2,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08849,,2,14,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_11,224,179,7644,7293,1,0,230,145,49,46,3224,3187,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_11_11001,224,179,7644,7293,1,0,230,145,49,46,3224,3187,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13,41,22,2794,1930,0,0,124,79,20,9,856,699,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13001,36,20,2595,1802,0,0,115,71,19,7,786,643,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13052,1,,30,20,0,,1,1,0,,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13244,2,,9,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13430,,0,4,6,,0,1,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13433,1,,5,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13683,0,,30,19,0,,2,2,1,,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13836,1,2,70,43,0,0,3,1,0,0,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13873,,0,16,19,,0,0,2,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17,1,2,80,111,0,0,4,3,0,0,49,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17_17001,1,2,33,52,0,0,1,1,0,0,14,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19,1,1,88,79,0,0,4,4,0,1,39,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19455,1,,5,3,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19573,,1,22,25,,0,1,1,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20,2,3,226,278,0,0,7,7,1,0,42,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20001,2,1,157,219,0,0,4,3,0,0,32,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20238,,1,8,12,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20310,0,1,9,7,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23,1,3,100,146,0,0,6,7,0,1,32,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23001,1,1,46,79,0,0,2,3,0,1,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23417,,1,14,16,,0,2,0,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23555,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25,23,25,766,803,0,0,21,18,4,12,225,230,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25035,8,3,37,29,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25126,1,1,25,22,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25175,0,1,33,35,0,0,0,0,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25178,1,2,7,6,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25183,,0,3,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25290,,1,20,26,,0,0,3,,1,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25307,1,1,25,34,0,0,0,1,0,1,2,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25377,,1,19,15,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25386,1,,14,8,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25430,,1,22,27,,0,0,1,,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25473,1,0,37,38,0,0,3,3,0,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25754,8,8,241,287,0,0,3,1,3,7,68,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25758,,2,5,7,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25769,1,2,9,5,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25875,1,,6,4,0,,1,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25898,,1,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25899,,1,32,34,,0,2,2,,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27,3,1,295,275,0,0,8,8,1,3,49,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27001,3,1,258,243,0,0,6,6,1,2,38,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27361,,0,10,19,,0,0,0,,1,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47,2,0,428,419,0,0,36,19,3,1,198,226,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47001,2,,220,235,0,,16,10,1,,112,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47189,0,0,102,74,0,0,9,1,1,1,41,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47570,0,,71,82,0,,8,6,1,,31,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50,1,,946,64,0,,7,5,0,,895,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50568,1,,3,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52,6,2,1146,896,0,0,48,25,12,24,369,298,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52001,1,,132,150,0,,9,3,2,,26,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52250,,1,8,12,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52317,,0,1,4,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52356,0,,124,76,0,,3,0,1,,78,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52390,,0,18,16,,0,0,0,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52473,0,0,25,26,0,0,3,0,2,4,9,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52490,1,,15,16,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52520,0,,10,3,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52835,4,1,678,461,0,0,27,17,6,18,234,210,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54,,0,82,66,,0,7,6,,1,59,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54_54405,,0,1,6,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66,3,3,146,162,0,0,7,4,0,1,100,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66001,,2,91,103,,0,5,2,,1,71,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66170,1,,35,48,0,,2,1,0,,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66400,2,1,11,7,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70,15,7,111,85,0,0,4,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70001,13,7,94,69,0,0,4,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70215,2,,6,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73,13,14,208,135,0,0,6,5,1,0,130,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73001,3,4,110,79,0,0,3,2,0,0,88,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73268,0,4,14,20,0,0,1,0,1,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73319,1,,3,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73349,2,,4,2,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73411,2,,4,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73443,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73461,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76,58,27,3041,2352,1,0,158,89,26,38,1047,973,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76001,45,17,2189,1770,1,0,106,57,19,33,779,775,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76109,8,8,584,313,0,0,29,21,7,4,139,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76364,1,,34,37,0,,1,1,0,,16,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76520,1,1,50,43,0,0,3,4,0,1,29,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76606,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76892,1,,51,39,0,,1,0,0,,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85,1,,24,13,0,,0,0,0,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85_85410,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88,,1,12,6,,0,0,0,,0,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88_88001,,1,10,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_91,0,1,1226,812,0,0,55,21,15,18,693,515,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_91_91001,0,1,1183,776,0,0,54,20,15,18,686,508,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,FR,,,,,15,13,11147,7757,204,218,37617,34629,,,,,,,,,5614,5390,,,,,611,235,,,,,,
2020-06-12,FR_ARA,,,,,0,1,1032,673,23,19,3670,3732,,,,,,,,,413,350,,,,,33,12,,,,,,
2020-06-12,FR_ARA_01,,,,,1,0,59,42,1,1,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-12,FR_ARA_03,,,,,0,0,21,18,1,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-12,FR_ARA_07,,,,,0,0,76,31,1,2,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-12,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-06-12,FR_ARA_26,,,,,0,0,79,50,0,1,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-12,FR_ARA_38,,,,,0,0,87,64,0,-1,311,330,,,,,,,,,31,28,,,,,3,1,,,,,,
2020-06-12,FR_ARA_42,,,,,0,0,165,79,14,9,477,449,,,,,,,,,72,46,,,,,8,2,,,,,,
2020-06-12,FR_ARA_43,,,,,0,0,11,6,1,6,41,61,,,,,,,,,0,6,,,,,0,0,,,,,,
2020-06-12,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-12,FR_ARA_69,,,,,-1,1,356,279,5,1,1361,1433,,,,,,,,,156,143,,,,,11,8,,,,,,
2020-06-12,FR_ARA_73,,,,,0,0,40,29,1,1,168,221,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-12,FR_ARA_74,,,,,0,0,107,55,-1,-1,438,378,,,,,,,,,55,43,,,,,3,0,,,,,,
2020-06-12,FR_BFC,,,,,-1,0,580,448,21,34,1770,1951,,,,,,,,,133,101,,,,,17,4,,,,,,
2020-06-12,FR_BFC_21,,,,,0,0,141,107,0,3,409,495,,,,,,,,,19,12,,,,,1,1,,,,,,
2020-06-12,FR_BFC_25,,,,,0,0,85,63,1,0,315,302,,,,,,,,,15,10,,,,,2,2,,,,,,
2020-06-12,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-12,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-12,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-12,FR_BFC_71,,,,,0,0,107,92,5,9,313,389,,,,,,,,,29,32,,,,,5,0,,,,,,
2020-06-12,FR_BFC_89,,,,,-1,0,47,41,15,20,156,166,,,,,,,,,19,14,,,,,4,0,,,,,,
2020-06-12,FR_BFC_90,,,,,0,0,104,77,0,2,278,232,,,,,,,,,21,14,,,,,3,1,,,,,,
2020-06-12,FR_BRE,,,,,1,0,148,108,2,3,650,552,,,,,,,,,87,62,,,,,8,3,,,,,,
2020-06-12,FR_BRE_22,,,,,0,0,20,16,0,0,96,99,,,,,,,,,14,17,,,,,2,2,,,,,,
2020-06-12,FR_BRE_29,,,,,0,0,28,15,0,1,96,70,,,,,,,,,11,8,,,,,1,0,,,,,,
2020-06-12,FR_BRE_35,,,,,0,0,45,41,2,0,247,191,,,,,,,,,33,23,,,,,2,1,,,,,,
2020-06-12,FR_BRE_56,,,,,1,0,55,36,0,2,211,192,,,,,,,,,29,14,,,,,3,0,,,,,,
2020-06-12,FR_COR,,,,,1,0,33,26,1,1,112,124,,,,,,,,,11,11,,,,,2,1,,,,,,
2020-06-12,FR_COR_2A,,,,,0,0,27,21,1,1,54,75,,,,,,,,,10,10,,,,,2,0,,,,,,
2020-06-12,FR_COR_2B,,,,,1,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-12,FR_CVL,,,,,2,0,299,227,1,3,908,922,,,,,,,,,255,250,,,,,21,8,,,,,,
2020-06-12,FR_CVL_18,,,,,0,0,38,39,0,1,77,81,,,,,,,,,21,24,,,,,0,0,,,,,,
2020-06-12,FR_CVL_28,,,,,0,0,66,61,0,0,239,215,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-12,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-12,FR_CVL_37,,,,,0,0,54,28,0,1,139,170,,,,,,,,,40,32,,,,,3,2,,,,,,
2020-06-12,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-12,FR_CVL_45,,,,,2,0,63,37,1,1,292,278,,,,,,,,,51,37,,,,,6,3,,,,,,
2020-06-12,FR_GES,,,,,0,2,2049,1440,55,36,5965,5626,,,,,,,,,738,709,,,,,62,19,,,,,,
2020-06-12,FR_GES_08,,,,,0,0,34,19,0,-1,98,104,,,,,,,,,9,9,,,,,2,1,,,,,,
2020-06-12,FR_GES_10,,,,,0,0,87,48,0,0,316,288,,,,,,,,,21,11,,,,,3,0,,,,,,
2020-06-12,FR_GES_51,,,,,0,0,150,108,4,0,459,500,,,,,,,,,59,46,,,,,8,1,,,,,,
2020-06-12,FR_GES_52,,,,,0,0,40,44,1,4,118,114,,,,,,,,,11,25,,,,,1,0,,,,,,
2020-06-12,FR_GES_54,,,,,0,0,208,146,3,3,539,563,,,,,,,,,56,64,,,,,8,2,,,,,,
2020-06-12,FR_GES_55,,,,,0,0,53,45,6,1,237,234,,,,,,,,,6,12,,,,,1,0,,,,,,
2020-06-12,FR_GES_57,,,,,0,1,466,348,13,14,1147,1126,,,,,,,,,171,152,,,,,22,7,,,,,,
2020-06-12,FR_GES_67,,,,,0,1,378,268,16,6,1287,1098,,,,,,,,,191,186,,,,,6,5,,,,,,
2020-06-12,FR_GES_68,,,,,0,0,484,305,11,9,1415,1247,,,,,,,,,191,187,,,,,11,2,,,,,,
2020-06-12,FR_GES_88,,,,,0,0,149,109,1,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-12,FR_GF,,,,,0,0,4,0,4,2,138,134,,,,,,,,,56,48,,,,,8,4,,,,,,
2020-06-12,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-12,FR_HDF,,,,,1,1,1007,779,10,17,2921,3096,,,,,,,,,555,632,,,,,67,23,,,,,,
2020-06-12,FR_HDF_02,,,,,0,0,163,105,3,4,425,552,,,,,,,,,62,63,,,,,6,4,,,,,,
2020-06-12,FR_HDF_59,,,,,0,1,318,281,5,5,1041,1030,,,,,,,,,228,265,,,,,27,12,,,,,,
2020-06-12,FR_HDF_60,,,,,1,0,226,170,1,1,509,528,,,,,,,,,121,146,,,,,8,0,,,,,,
2020-06-12,FR_HDF_62,,,,,0,0,170,134,0,5,607,633,,,,,,,,,98,103,,,,,20,5,,,,,,
2020-06-12,FR_HDF_80,,,,,0,0,130,89,1,2,339,353,,,,,,,,,46,55,,,,,6,2,,,,,,
2020-06-12,FR_IDF,,,,,7,8,4400,2881,60,64,14354,11734,,,,,,,,,2557,2443,,,,,299,123,,,,,,
2020-06-12,FR_IDF_75,,,,,3,4,1083,632,1,5,3251,2554,,,,,,,,,421,310,,,,,87,25,,,,,,
2020-06-12,FR_IDF_77,,,,,1,1,404,268,9,9,1391,1084,,,,,,,,,172,171,,,,,35,15,,,,,,
2020-06-12,FR_IDF_78,,,,,0,0,309,198,5,2,1057,963,,,,,,,,,241,228,,,,,23,3,,,,,,
2020-06-12,FR_IDF_91,,,,,0,2,288,223,4,5,1119,968,,,,,,,,,280,287,,,,,33,13,,,,,,
2020-06-12,FR_IDF_92,,,,,0,0,611,447,3,3,2255,1849,,,,,,,,,456,410,,,,,47,21,,,,,,
2020-06-12,FR_IDF_93,,,,,0,0,590,375,21,21,1892,1535,,,,,,,,,395,394,,,,,42,34,,,,,,
2020-06-12,FR_IDF_94,,,,,0,0,682,480,8,10,2008,1769,,,,,,,,,370,419,,,,,22,8,,,,,,
2020-06-12,FR_IDF_95,,,,,3,1,433,258,9,9,1381,1012,,,,,,,,,222,224,,,,,10,4,,,,,,
2020-06-12,FR_LRE,,,,,0,0,2,0,2,0,124,126,,,,,,,,,30,12,,,,,2,2,,,,,,
2020-06-12,FR_MAY,,,,,0,0,34,12,4,8,272,310,,,,,,,,,44,44,,,,,16,16,,,,,,
2020-06-12,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-12,FR_NAQ,,,,,0,1,237,171,2,0,1088,986,,,,,,,,,90,85,,,,,10,8,,,,,,
2020-06-12,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_17,,,,,0,1,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_23,,,,,0,0,7,5,1,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-12,FR_NAQ_24,,,,,0,0,6,7,1,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_33,,,,,0,0,75,74,0,0,449,443,,,,,,,,,43,46,,,,,6,5,,,,,,
2020-06-12,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_64,,,,,0,0,20,7,0,0,115,103,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-12,FR_NOR,,,,,0,0,245,179,2,8,748,800,,,,,,,,,131,142,,,,,12,1,,,,,,
2020-06-12,FR_NOR_14,,,,,0,0,56,27,2,7,148,149,,,,,,,,,15,24,,,,,1,0,,,,,,
2020-06-12,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-12,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-12,FR_NOR_61,,,,,0,0,24,13,0,1,91,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-12,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-12,FR_OCC,,,,,2,0,288,218,5,7,1429,1364,,,,,,,,,83,54,,,,,16,3,,,,,,
2020-06-12,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-12,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
