date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-22,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-22,FR_NOR,,,,,2,0,249,180,1,4,770,831,,,,,,,,,122,123,,,,,8,2,,,,,,
2020-06-22,FR_NOR_14,,,,,0,0,56,27,0,0,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-22,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-22,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-22,FR_NOR_61,,,,,1,0,26,13,0,1,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-22,FR_NOR_76,,,,,1,0,107,72,1,3,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-22,FR_OCC,,,,,0,0,290,218,2,0,1453,1392,,,,,,,,,62,37,,,,,12,2,,,,,,
2020-06-22,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-22,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-22,FR_OCC_31,,,,,0,0,44,27,1,0,359,274,,,,,,,,,24,16,,,,,3,0,,,,,,
2020-06-22,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_34,,,,,0,0,69,52,1,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-22,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-22,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-22,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-22,FR_PAC,,,,,1,0,523,408,5,4,2724,2480,,,,,,,,,319,324,,,,,31,9,,,,,,
2020-06-22,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-22,FR_PAC_06,,,,,0,0,97,88,1,0,354,342,,,,,,,,,22,42,,,,,1,0,,,,,,
2020-06-22,FR_PAC_13,,,,,1,0,309,237,4,4,1612,1499,,,,,,,,,215,222,,,,,26,9,,,,,,
2020-06-22,FR_PAC_83,,,,,0,0,73,59,0,0,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-22,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-22,FR_PDL,,,,,0,0,281,184,5,9,1017,998,,,,,,,,,94,103,,,,,7,0,,,,,,
2020-06-22,FR_PDL_44,,,,,0,0,95,62,5,6,345,325,,,,,,,,,30,30,,,,,4,0,,,,,,
2020-06-22,FR_PDL_49,,,,,0,0,87,53,0,1,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-22,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-22,FR_PDL_72,,,,,0,0,47,37,0,1,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-22,FR_PDL_85,,,,,0,0,26,14,0,1,129,114,,,,,,,,,13,11,,,,,1,0,,,,,,
2020-06-22,ZA,,,,,84,88,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO,1554,1334,42677,31069,39,22,1793,1008,716,469,17629,13634,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05,55,31,1959,1103,0,1,10,9,23,15,734,510,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05001,35,16,685,634,0,0,6,4,8,11,304,335,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05042,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05044,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05045,7,3,47,24,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05088,2,4,115,107,0,0,2,2,2,1,55,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05147,1,0,304,36,0,0,0,0,4,1,85,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05154,,0,3,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05172,1,,13,9,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05212,,0,19,17,,0,0,0,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05360,3,3,68,49,0,0,0,0,2,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05361,2,,415,38,0,,0,0,5,,151,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05376,0,0,9,13,0,0,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05615,,2,18,9,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05837,1,1,107,18,0,0,1,0,1,0,23,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08,384,320,9808,6831,12,9,609,312,200,139,2847,1986,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08001,204,165,5348,3722,6,7,368,184,117,69,1413,1043,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08078,1,3,177,147,0,0,8,7,2,2,38,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08141,2,,11,7,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08296,6,4,319,201,0,0,18,7,11,7,66,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08372,1,,8,16,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08433,26,22,599,366,1,0,42,19,16,10,212,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08436,,0,11,9,,0,0,0,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08520,3,1,83,42,0,0,2,0,0,0,39,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08558,,1,51,30,,0,1,0,,1,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08560,,3,18,23,,0,1,0,,1,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08573,0,1,181,109,0,0,7,5,2,3,35,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08606,1,,15,5,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08634,16,11,155,135,0,0,3,4,0,2,59,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08638,6,3,136,90,0,0,5,1,2,0,45,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08685,2,1,85,47,0,0,5,0,1,0,32,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08758,116,104,2490,1785,5,2,140,82,49,43,862,575,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08849,,1,30,20,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11,687,627,12462,10889,9,5,363,207,136,117,5440,4870,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11_11001,687,627,12462,10889,9,5,363,207,136,117,5440,4870,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13,103,86,4248,2802,1,4,185,120,153,40,1832,1346,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13001,97,81,3863,2555,1,4,168,107,151,36,1696,1259,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13052,,0,65,45,,0,3,1,,1,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13244,1,1,33,7,0,0,1,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13430,2,2,29,30,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13468,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13670,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13836,3,2,118,61,0,0,4,2,2,1,53,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15,2,3,163,147,0,0,6,9,1,0,93,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15001,,3,50,44,,0,3,1,,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15215,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15599,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15774,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17,3,2,112,123,0,0,4,3,5,2,62,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17001,3,1,59,56,0,0,1,1,3,2,26,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17380,0,1,32,43,0,0,1,1,1,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17486,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19,6,7,152,117,1,0,10,3,4,2,72,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19001,4,4,56,41,1,0,2,1,0,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19548,,1,9,11,,0,1,0,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19573,0,0,35,28,0,0,2,0,3,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19698,1,1,12,13,0,0,0,1,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19807,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19809,1,,9,4,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20,1,2,401,347,0,0,14,8,0,1,128,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20001,1,2,260,243,0,0,8,3,0,0,96,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20060,,0,15,9,,0,0,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23,5,4,232,211,2,1,17,14,0,3,65,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23001,2,0,104,113,2,0,6,6,0,1,29,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23162,,1,20,4,,0,0,0,,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23417,3,3,43,44,0,1,6,3,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23466,,0,3,4,,0,0,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23555,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25,32,45,1080,991,2,0,26,28,24,18,555,528,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25035,,0,42,31,,0,0,0,,1,18,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25123,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25126,0,1,33,28,0,0,0,0,1,1,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25175,1,0,37,50,0,0,1,0,1,1,28,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25183,0,,4,3,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25200,,1,3,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25214,2,7,19,18,0,0,0,0,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25269,1,0,41,32,0,0,1,0,0,1,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25286,2,,50,41,0,,0,0,1,,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25307,1,1,31,38,0,0,0,1,1,0,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25322,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25402,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25430,,1,30,38,,0,0,1,,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25473,0,3,61,57,1,0,5,4,2,1,27,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25486,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25740,0,,12,10,0,,0,0,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25743,,1,5,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25754,17,21,388,361,1,0,6,6,12,12,177,182,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25758,1,,12,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25769,0,,11,7,0,,0,0,1,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25839,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25843,0,3,16,22,0,0,1,0,1,0,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25875,1,,8,6,0,,1,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25898,0,,2,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25899,5,2,50,48,0,0,1,3,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27,14,4,598,432,0,0,18,16,12,8,160,152,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27001,3,1,531,387,0,0,12,13,11,5,135,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27025,1,,4,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27050,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27075,9,2,11,3,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27099,1,,5,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27361,0,0,11,20,0,0,0,0,1,3,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41,3,2,161,151,0,0,7,6,0,1,123,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41001,2,2,84,89,0,0,2,3,0,0,66,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41298,1,,8,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41885,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44,4,4,158,70,0,0,8,6,2,0,35,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44001,2,1,25,13,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44430,1,3,65,39,0,0,6,3,1,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44650,1,,6,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44847,0,,12,4,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47,10,18,718,596,2,0,63,39,3,6,321,289,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47001,10,14,370,322,1,0,20,16,2,3,177,168,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47189,0,4,184,136,1,0,23,10,1,1,68,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47570,,0,91,87,,0,13,7,,1,56,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47980,,0,9,9,,0,2,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50,20,11,1002,136,0,0,8,6,0,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50001,15,10,955,106,0,0,6,5,0,0,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50006,3,,19,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50226,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50680,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50689,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52,22,6,1600,1067,1,0,72,32,39,38,702,609,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52001,8,1,235,172,1,0,13,4,8,10,62,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52022,,0,6,7,,0,0,0,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52227,,0,19,21,,0,0,0,,3,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52250,0,0,31,29,0,0,1,1,1,2,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52356,0,0,166,92,0,0,7,1,2,1,94,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52435,0,0,16,16,0,0,1,0,1,5,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52490,0,0,34,27,0,0,1,1,1,1,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52520,0,,19,9,0,,0,0,1,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52560,0,,6,4,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52621,4,2,8,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52693,0,0,24,22,0,0,0,0,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52835,10,3,850,508,0,0,34,20,18,10,434,373,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52838,0,,7,8,0,,2,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54,3,5,144,109,0,0,10,10,0,0,77,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54001,2,4,94,70,0,0,6,7,0,0,54,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54405,1,1,6,15,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63,,1,74,76,,0,2,3,,0,59,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63_63001,,1,46,53,,0,2,0,,0,34,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66,5,8,214,222,0,0,8,3,0,0,119,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66001,2,3,121,124,0,0,5,2,0,0,79,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66170,2,1,52,65,0,0,2,1,0,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66400,1,2,24,20,0,0,0,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66682,,2,12,11,,0,1,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68,7,3,314,162,1,0,9,4,7,11,71,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68001,4,2,74,36,1,0,4,0,0,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68081,1,0,143,52,0,0,2,2,2,2,30,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68276,,0,39,17,,0,2,0,,1,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68307,0,1,16,17,0,0,0,1,5,4,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68406,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68547,,0,19,12,,0,0,0,,4,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68575,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70,31,22,400,238,1,1,23,8,1,0,47,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70001,17,19,314,196,1,0,23,7,1,0,36,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70221,13,,13,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70418,,1,1,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70670,,0,4,4,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70702,1,,5,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70708,,1,8,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70771,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73,7,7,474,215,1,0,12,7,2,3,173,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73001,3,3,142,104,0,0,4,2,0,0,100,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73268,2,3,229,60,0,0,2,1,1,2,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73275,1,,8,9,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73283,0,0,3,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73408,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73443,0,,8,6,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73449,,1,5,13,,0,1,1,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76,138,110,4676,3146,6,0,243,124,91,58,1857,1558,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76001,106,83,3437,2337,5,0,163,71,48,39,1358,1199,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76036,0,,2,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76109,15,9,805,434,0,0,48,33,36,13,314,169,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76111,,1,22,21,,0,0,0,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76130,2,3,46,38,0,0,2,2,3,0,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76233,1,0,21,8,0,0,5,0,0,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76248,2,1,17,15,0,0,2,1,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76275,,2,27,34,,0,2,2,,2,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76306,,1,2,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76364,2,2,53,50,0,0,1,2,2,1,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76377,,1,2,2,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76400,1,,9,7,0,,1,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76520,2,,65,57,0,,5,4,0,,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76563,,1,23,18,,0,5,4,,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76606,,1,4,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76834,4,2,25,26,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76892,2,3,69,54,0,0,1,1,2,1,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76895,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81,2,,37,5,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
