date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-24,CO_13_13838,0,,23,9,1,,3,0,0,,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13873,2,,24,22,1,,1,3,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15,10,6,174,153,0,0,6,9,1,0,94,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15001,5,3,55,47,0,0,3,1,0,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15238,0,1,17,22,0,0,0,0,1,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15469,3,,5,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15759,,2,15,16,,0,0,2,,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15776,2,,8,9,0,,0,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_17,1,0,118,118,0,0,4,3,3,1,69,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_17_17001,1,0,61,55,0,0,1,1,3,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19,11,9,170,119,0,0,10,3,3,1,77,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19001,6,5,64,44,0,0,2,1,0,0,30,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19318,1,,4,1,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19455,3,2,13,7,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19548,1,,10,11,0,,1,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19573,0,1,38,26,0,0,2,0,3,0,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19698,,1,12,14,,0,0,1,,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20,16,13,438,339,0,0,14,8,33,22,164,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20001,9,4,281,235,0,0,8,3,24,17,122,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20011,1,5,12,16,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20013,0,1,38,27,0,0,1,0,2,1,16,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20060,3,1,18,10,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20310,1,1,17,11,0,0,1,0,5,3,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20570,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20614,2,1,9,7,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23,12,4,257,202,1,0,16,14,1,1,72,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23001,7,4,119,109,0,0,5,6,0,1,34,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23162,1,,21,4,0,,0,0,1,,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23417,3,,47,43,1,,7,3,0,,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23466,1,,4,4,0,,0,2,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25,20,32,1133,983,0,0,26,25,14,17,573,516,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25001,0,,3,1,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25099,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25123,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25126,3,2,36,30,0,0,0,0,0,1,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25175,2,3,40,52,0,0,0,0,0,0,29,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25200,,2,3,4,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25214,,1,19,18,,0,0,0,,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25260,1,1,4,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25269,,2,42,33,,0,1,0,,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25286,0,,51,40,0,,0,0,1,,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25290,1,,27,23,0,,0,3,0,,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25307,0,0,31,35,0,0,0,1,5,4,23,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25377,,1,20,20,,0,0,0,,0,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25386,,0,16,8,,0,0,1,,2,13,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25473,1,1,64,55,0,0,5,3,0,0,28,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25506,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25662,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25718,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25740,1,,13,10,0,,0,0,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25754,9,14,417,353,0,0,7,4,3,7,188,174,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25799,,0,19,12,,0,1,1,,1,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25817,0,1,14,10,0,0,2,0,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25843,,0,17,21,,0,1,0,,1,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25875,,0,8,6,,0,1,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25899,2,,51,48,0,,1,3,1,,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27,62,44,679,452,2,0,20,16,15,8,179,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27001,43,31,589,398,2,0,14,13,14,8,149,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27025,10,8,14,12,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27050,1,2,4,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27099,0,,5,2,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27205,2,,4,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27245,5,3,5,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27787,1,,4,4,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_41,1,,165,147,0,,7,6,0,,124,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_41_41001,1,,87,86,0,,2,3,0,,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44,11,9,177,71,0,0,8,6,1,0,40,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44001,1,2,28,13,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44279,1,,4,2,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44430,8,6,78,40,0,0,6,3,0,0,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44847,1,1,13,5,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47,43,20,801,574,2,0,64,36,9,10,347,281,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47001,34,13,424,313,1,0,21,16,6,4,195,160,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47189,8,7,198,137,1,0,21,9,2,4,71,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47245,,0,17,16,,0,1,1,,2,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47570,1,,101,78,0,,14,6,1,,61,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50,8,10,1014,141,0,0,8,6,0,0,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50_50001,6,10,964,112,0,0,6,5,0,0,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50_50006,2,,21,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52,61,33,1722,1036,0,0,72,29,42,31,779,597,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52001,28,14,275,172,0,0,11,4,9,8,76,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52022,0,0,6,7,0,0,0,0,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52051,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52227,1,0,21,20,0,0,0,0,2,6,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52250,0,,31,29,0,,1,1,4,,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52254,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52354,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52356,12,7,181,96,0,0,7,1,7,4,103,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52381,,0,4,3,,0,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52427,4,1,7,8,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52435,0,,16,16,0,,1,0,1,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52480,1,,6,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52490,,0,37,24,,0,1,1,,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52585,,1,5,7,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52612,0,0,6,4,0,0,0,0,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52621,3,1,12,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52685,4,3,20,14,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52696,1,,25,26,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52786,1,1,6,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52835,3,5,886,479,0,0,36,17,12,6,473,352,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52838,1,0,10,6,0,0,2,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54,7,6,156,110,0,0,11,9,6,6,84,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54001,5,3,101,71,0,0,6,7,2,2,57,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54405,0,3,8,16,0,0,1,0,1,2,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54498,1,,11,6,0,,2,1,0,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54720,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54874,0,0,15,7,0,0,0,0,3,2,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_63,,2,75,76,,0,2,3,,0,60,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_63_63001,,1,47,53,,0,2,0,,0,35,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_63_63130,,1,14,12,,0,0,1,,0,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66,21,7,243,220,0,0,8,3,2,0,125,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66001,8,3,133,123,0,0,5,2,1,0,82,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66045,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66088,0,,4,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66170,5,3,61,63,0,0,2,1,0,0,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66400,4,,28,20,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66682,3,1,15,12,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68,8,4,326,161,0,0,9,4,5,2,77,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68001,5,1,78,37,0,0,4,0,2,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68276,3,1,43,17,0,0,2,0,0,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68307,,0,17,16,,0,0,1,,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68406,0,0,4,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68547,0,2,19,14,0,0,0,0,2,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70,49,33,465,255,2,0,23,7,0,0,44,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70001,41,29,367,213,2,0,23,7,0,0,33,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70215,1,1,24,12,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70418,1,,2,4,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70508,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70523,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70670,3,2,7,6,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70678,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70708,1,,9,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73,20,11,508,212,1,0,14,6,3,4,182,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73001,1,2,148,101,0,0,5,1,2,1,102,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73268,14,5,247,61,0,0,2,1,1,0,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73275,,0,8,9,,0,0,0,,3,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73349,1,2,9,4,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73443,4,2,12,8,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73624,0,,3,2,1,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76,227,167,5005,3192,2,3,245,119,54,32,1947,1531,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76001,171,124,3684,2369,2,2,165,65,44,26,1427,1181,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76054,2,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76109,25,13,848,427,0,0,48,33,8,5,329,166,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76111,5,,29,19,0,,0,0,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76113,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76122,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76130,3,2,50,39,0,0,2,2,0,0,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76147,1,,11,12,0,,0,0,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76233,,1,21,9,,0,5,0,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76246,0,,1,3,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76275,3,,30,34,0,,2,2,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76318,,1,3,3,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76364,3,2,56,52,0,0,1,2,0,1,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76400,1,,10,7,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76520,4,2,72,55,0,1,5,5,1,0,33,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76563,1,3,25,20,0,0,5,4,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76736,1,1,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76834,6,15,31,41,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76869,,1,5,5,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81,3,1,40,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81001,1,1,26,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81736,1,,11,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81794,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85,3,,41,20,0,,0,0,0,,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85_85001,2,,30,14,0,,0,0,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85_85139,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91,3,1,1390,775,0,0,61,26,20,9,1174,639,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91_91001,1,0,1323,740,0,0,60,25,19,8,1144,618,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91_91540,2,1,67,35,0,0,1,1,1,1,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,FR,,,,,7,6,11300,7855,126,128,38839,35946,,,,,,,,,4690,4501,,,,,460,167,,,,,,
2020-06-24,FR_ARA,,,,,1,0,1038,678,-1,4,3748,3829,,,,,,,,,303,265,,,,,24,8,,,,,,
2020-06-24,FR_ARA_01,,,,,0,0,60,43,0,3,210,204,,,,,,,,,30,28,,,,,0,0,,,,,,
2020-06-24,FR_ARA_03,,,,,0,0,22,18,0,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-24,FR_ARA_07,,,,,0,0,76,31,0,0,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_ARA_15,,,,,0,0,6,3,-1,0,28,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-24,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,17,10,,,,,1,1,,,,,,
2020-06-24,FR_ARA_38,,,,,0,0,88,65,2,0,326,340,,,,,,,,,22,20,,,,,3,0,,,,,,
2020-06-24,FR_ARA_42,,,,,1,0,167,79,0,1,486,457,,,,,,,,,56,38,,,,,6,1,,,,,,
2020-06-24,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-24,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-24,FR_ARA_69,,,,,0,0,356,281,0,2,1391,1486,,,,,,,,,95,96,,,,,8,6,,,,,,
2020-06-24,FR_ARA_73,,,,,0,0,40,29,-1,-1,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-06-24,FR_ARA_74,,,,,0,0,108,55,-1,-1,442,381,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-24,FR_BFC,,,,,1,0,584,450,0,6,1813,1996,,,,,,,,,96,65,,,,,10,3,,,,,,
2020-06-24,FR_BFC_21,,,,,0,0,141,107,0,1,415,499,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-24,FR_BFC_25,,,,,1,0,86,64,0,0,318,303,,,,,,,,,11,7,,,,,1,1,,,,,,
2020-06-24,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-24,FR_BFC_58,,,,,0,0,15,12,0,3,30,59,,,,,,,,,3,6,,,,,1,0,,,,,,
2020-06-24,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-24,FR_BFC_71,,,,,0,0,107,92,0,1,327,410,,,,,,,,,15,12,,,,,4,1,,,,,,
2020-06-24,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,10,,,,,1,0,,,,,,
2020-06-24,FR_BFC_90,,,,,0,0,107,78,0,1,279,237,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-24,FR_BRE,,,,,1,-1,150,108,0,2,670,574,,,,,,,,,65,42,,,,,2,1,,,,,,
2020-06-24,FR_BRE_22,,,,,1,0,22,16,0,0,99,106,,,,,,,,,6,9,,,,,0,0,,,,,,
2020-06-24,FR_BRE_29,,,,,0,0,28,15,0,1,97,71,,,,,,,,,9,7,,,,,0,0,,,,,,
2020-06-24,FR_BRE_35,,,,,0,0,45,41,0,1,255,197,,,,,,,,,28,20,,,,,1,1,,,,,,
2020-06-24,FR_BRE_56,,,,,0,-1,55,36,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-24,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-24,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-24,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-24,FR_CVL,,,,,0,0,304,238,2,3,943,970,,,,,,,,,224,207,,,,,14,3,,,,,,
2020-06-24,FR_CVL_18,,,,,0,0,39,43,0,1,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-24,FR_CVL_28,,,,,0,0,68,65,0,2,255,242,,,,,,,,,46,49,,,,,8,1,,,,,,
2020-06-24,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-24,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-24,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-24,FR_CVL_45,,,,,0,0,63,38,2,0,302,288,,,,,,,,,41,27,,,,,3,1,,,,,,
2020-06-24,FR_GES,,,,,0,0,2077,1457,8,21,6139,5796,,,,,,,,,618,602,,,,,48,14,,,,,,
2020-06-24,FR_GES_08,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-24,FR_GES_10,,,,,0,0,88,48,0,1,323,292,,,,,,,,,16,9,,,,,3,0,,,,,,
2020-06-24,FR_GES_51,,,,,0,0,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
2020-06-24,FR_GES_52,,,,,0,0,41,45,0,0,122,119,,,,,,,,,10,20,,,,,0,0,,,,,,
2020-06-24,FR_GES_54,,,,,0,0,208,146,3,6,568,594,,,,,,,,,43,47,,,,,5,1,,,,,,
2020-06-24,FR_GES_55,,,,,0,0,57,45,0,0,242,244,,,,,,,,,10,7,,,,,1,0,,,,,,
2020-06-24,FR_GES_57,,,,,0,0,473,349,1,0,1175,1143,,,,,,,,,149,144,,,,,17,6,,,,,,
2020-06-24,FR_GES_67,,,,,0,0,380,276,2,10,1313,1139,,,,,,,,,172,157,,,,,5,3,,,,,,
2020-06-24,FR_GES_68,,,,,0,0,488,308,2,5,1478,1298,,,,,,,,,146,154,,,,,11,3,,,,,,
2020-06-24,FR_GES_88,,,,,0,0,151,110,0,-1,352,355,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-24,FR_GF,,,,,2,0,16,2,24,24,292,272,,,,,,,,,106,126,,,,,14,14,,,,,,
2020-06-24,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-24,FR_HDF,,,,,0,2,1023,791,14,16,2998,3194,,,,,,,,,498,565,,,,,53,18,,,,,,
2020-06-24,FR_HDF_02,,,,,0,1,165,106,2,0,440,568,,,,,,,,,54,55,,,,,4,2,,,,,,
2020-06-24,FR_HDF_59,,,,,0,0,324,286,9,5,1076,1070,,,,,,,,,207,245,,,,,21,10,,,,,,
2020-06-24,FR_HDF_60,,,,,0,0,232,174,1,5,524,543,,,,,,,,,106,130,,,,,6,0,,,,,,
2020-06-24,FR_HDF_62,,,,,0,1,170,135,2,6,615,648,,,,,,,,,93,92,,,,,18,5,,,,,,
2020-06-24,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,38,43,,,,,4,1,,,,,,
2020-06-24,FR_IDF,,,,,0,0,4457,2920,51,31,14824,12243,,,,,,,,,2155,2046,,,,,232,87,,,,,,
2020-06-24,FR_IDF_75,,,,,0,0,1095,639,8,5,3327,2618,,,,,,,,,338,254,,,,,61,11,,,,,,
